% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
21081 +2.330995512e+01 +2.330995512e+01 -2.667700449e+02 -2.667700449e+02 -3.5156e-01 +2.1484e-01 -4.0565e-01 -6.2500e-01 -7.8125e-02 -3.1250e-01 +2.3438e-01 -1.0746e+00 -5.3590e-01 +3.1067e-03 +3.5222e-01 -7.2222e-01 -7.0330e-01 -3.2920e-01 -8.0317e-01 +4.7945e-02 +5.0227e-01 +6.2500e-01 -3.9504e-01 -1.8320e-01
% function evaluation | noise-free fitness - Fopt (2.510000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.592597752e+05 +5.592597752e+05 +5.592848752e+05 +5.592848752e+05 -5.3545e-01 -5.1896e-01 -1.0957e+00 +1.7469e+00 -3.0439e+00 +4.9989e+00 -3.8216e+00 +4.9551e+00 +1.9314e-01 -4.1228e+00 +8.2148e-01 +1.5990e+00 +4.4800e+00 -6.6886e-01 -4.0180e+00 +4.5385e+00 -1.7089e+00 -1.5804e+00 +3.3239e+00 +3.1687e+00
2 +1.181293624e+05 +1.181293624e+05 +1.181544624e+05 +1.181544624e+05 +1.0116e+00 +4.3696e-01 -2.9593e-02 +9.1344e-01 -6.5501e-01 +1.7599e-01 +1.7832e+00 +4.6943e+00 -1.7483e+00 -7.6023e-01 +4.1168e-01 +1.7598e+00 -4.3579e+00 -3.3365e+00 -1.5343e-01 +9.4054e-01 +3.0351e+00 +3.7606e+00 +2.2573e+00 -3.9184e+00
35 +9.698218702e+04 +9.698218702e+04 +9.700728702e+04 +9.700728702e+04 +2.5992e+00 +1.4541e-01 -4.4167e+00 +4.9341e+00 +1.6931e+00 -9.3365e-01 +7.0823e-01 -9.1182e-01 +5.5039e-01 +3.2130e+00 +1.3191e+00 -4.9943e+00 -2.1721e+00 -4.0692e+00 +5.1735e-01 +5.8755e-01 -1.9952e+00 -9.4792e-01 +6.6246e-01 -2.9399e-01
130 +4.918311353e+04 +4.918311353e+04 +4.920821353e+04 +4.920821353e+04 -2.0720e+00 -9.7840e-01 +0.0000e+00 +5.0000e+00 +9.0027e-02 +1.2200e+00 +0.0000e+00 +8.5704e-01 -9.6032e-02 +2.9307e+00 +7.2971e-01 -2.2088e+00 +1.8200e+00 +4.1225e-01 -1.9887e+00 +4.5153e-01 +1.0519e-01 -1.5408e+00 +1.9962e+00 -7.8476e-01
173 +3.959269236e+04 +3.959269236e+04 +3.961779236e+04 +3.961779236e+04 -1.6999e+00 +1.9258e+00 +3.4915e+00 +2.4802e+00 +7.8243e-01 -1.6298e-01 +1.7497e+00 -1.0853e+00 -1.5880e+00 +4.5962e+00 +0.0000e+00 +2.3138e-01 -1.3339e-01 +9.0859e-01 +0.0000e+00 -4.5561e-01 +5.0641e-01 +1.6859e+00 +4.0673e-01 -1.1905e-01
376 +1.996954375e+04 +1.996954375e+04 +1.999464375e+04 +1.999464375e+04 +9.1511e-01 +5.4879e-01 +5.4592e-01 +1.7515e+00 -2.8886e-01 -9.7443e-01 +3.8902e+00 +1.3449e+00 +0.0000e+00 +4.0010e-02 -1.1934e+00 -1.2421e+00 -2.0734e-01 -2.4011e+00 +0.0000e+00 -1.1650e+00 +0.0000e+00 +6.7321e-01 -5.5594e-01 +4.9585e-01
431 +6.516984162e+03 +6.516984162e+03 +6.542084162e+03 +6.542084162e+03 +3.8691e-01 -1.3353e+00 -1.0544e+00 +1.6297e+00 +1.6168e+00 -6.1419e-01 +8.1458e-01 -1.1851e+00 +4.0489e-01 +1.9423e-01 -2.0404e-01 +2.1650e+00 +3.2431e-01 +0.0000e+00 -5.3186e-01 -1.2856e+00 -1.8789e+00 +6.5116e-01 -1.0459e+00 +7.2242e-01
2702 +5.533991778e+03 +5.533991778e+03 +5.559091778e+03 +5.559091778e+03 -5.3226e-01 +8.2375e-01 -1.2866e-01 +8.5460e-01 +1.5459e+00 -8.4132e-02 +3.0433e-01 -9.9468e-02 +2.4861e+00 +9.4141e-01 +6.4269e-01 +1.6088e+00 -8.4911e-01 +1.4384e+00 +1.0661e-01 +4.9135e-01 -1.1114e+00 -1.1810e+00 -6.2435e-01 +2.4006e-01
6341 +3.796029750e+03 +3.796029750e+03 +3.821129750e+03 +3.821129750e+03 -7.9553e-01 -4.5465e-01 -3.3892e-01 +2.2848e+00 -3.6512e-01 -9.1788e-01 -1.5523e+00 +4.1798e-01 -1.6193e+00 +9.0037e-01 -2.3337e-01 +7.7512e-01 -1.2693e+00 -7.9981e-01 -2.5227e-02 -1.1856e+00 -7.9906e-01 -1.6780e+00 +8.2834e-01 -5.2150e-01
7907 +2.390495676e+03 +2.390495676e+03 +2.415595676e+03 +2.415595676e+03 -3.4042e-03 -6.2931e-01 -3.2094e-01 +9.4481e-01 -1.4781e+00 -1.6920e+00 -2.7470e-02 +8.0441e-01 -1.0684e+00 -1.2014e+00 -1.6752e-01 -2.9760e-01 -1.4575e+00 -5.6457e-01 +6.1420e-01 -5.8094e-01 +3.9137e-01 -1.3058e+00 +6.2790e-02 -2.2643e+00
10575 +1.582565033e+03 +1.582565033e+03 +1.607665033e+03 +1.607665033e+03 +1.4191e-01 +1.1278e+00 -1.0351e+00 +1.3840e+00 -1.8212e+00 -5.6418e-01 -3.2035e-01 +1.1564e+00 -8.4539e-01 +2.6385e-01 -2.0145e-01 -2.8806e-01 -1.2050e+00 -6.0757e-01 -4.7907e-01 -5.3369e-01 +1.0475e-01 -6.9594e-01 -1.0226e-01 -8.7605e-01
11005 +7.528851025e+02 +7.528851025e+02 +7.779851025e+02 +7.779851025e+02 -8.9206e-01 +6.0116e-01 -7.7403e-01 +1.2500e+00 +5.0757e-01 -1.2197e+00 -2.5903e-01 +3.6181e-01 -4.8111e-01 +5.7694e-01 +7.1125e-01 -4.1708e-01 -1.7689e+00 +8.2463e-01 +9.7545e-01 -7.4565e-01 +7.4205e-01 -6.2956e-01 -1.8733e-01 -1.5951e+00
11485 +6.107980240e+02 +6.107980240e+02 +6.358980240e+02 +6.358980240e+02 -4.9687e-02 +5.1071e-01 -7.3586e-01 +9.7610e-01 +5.6914e-01 -8.5137e-01 -2.5658e-01 +3.0394e-01 -5.4029e-01 +4.9217e-01 +8.8743e-01 -2.5012e-01 -1.7349e+00 +7.4293e-01 +9.9005e-01 -5.4026e-01 +9.7651e-01 -6.1078e-01 -1.4335e-01 -1.1368e+00
11682 +2.852767692e+02 +2.852767692e+02 +3.103767692e+02 +3.103767692e+02 -2.2632e-01 +7.2430e-01 +0.0000e+00 +6.2672e-01 +5.1992e-01 -4.9474e-01 -1.4145e-01 +2.2945e-01 -1.6334e-01 -2.0157e-01 +6.0372e-01 -9.6846e-03 -5.4550e-01 +3.4446e-01 +6.9488e-01 -8.4582e-01 +5.9600e-01 -5.6302e-01 +5.1525e-01 -6.4932e-01
12446 +2.276236176e+02 +2.276236176e+02 +2.527236176e+02 +2.527236176e+02 +1.1321e-01 +7.2139e-01 +0.0000e+00 +7.2310e-01 +4.5729e-01 -4.2848e-01 -1.9902e-01 +3.2914e-01 -1.1214e-01 -5.4680e-02 +5.6348e-01 -2.8205e-01 -6.1569e-01 +3.7722e-01 +6.1813e-01 -8.3446e-01 +4.6440e-02 -8.4784e-01 +2.8387e-01 -5.7860e-01
13435 +1.567907915e+02 +1.567907915e+02 +1.818907915e+02 +1.818907915e+02 -1.4081e-01 +5.0667e-01 -6.6118e-02 +7.8244e-01 +5.9015e-01 -2.9011e-01 +4.7168e-02 +2.8909e-01 -1.7472e-02 +4.3434e-01 +6.1248e-01 -2.8817e-02 -5.2455e-01 +3.4693e-01 +4.2913e-01 -1.0973e-01 +4.1125e-01 -7.0066e-01 +3.5160e-01 -3.0449e-01
14964 +8.698400821e+01 +8.698400821e+01 +1.120840082e+02 +1.120840082e+02 +4.3980e-01 +3.7691e-01 -1.4300e-01 +1.2301e+00 +5.3024e-01 -2.0850e-01 +1.3681e-02 +2.7042e-01 -5.9226e-03 +1.0918e-01 +7.8374e-01 -5.6160e-03 -2.5974e-01 +2.3595e-02 +9.0160e-02 -3.5045e-01 -8.3710e-02 -5.8100e-01 +0.0000e+00 +0.0000e+00
16527 +6.082712751e+01 +6.082712751e+01 +8.592712751e+01 +8.592712751e+01 +1.3411e-01 +3.7813e-02 -3.0742e-01 +1.2280e+00 +3.3385e-01 -1.7125e-01 +1.0325e-01 +2.2703e-01 -3.7129e-03 -1.6325e-02 +7.8017e-01 +1.7409e-01 -2.6046e-01 +1.3213e-02 +0.0000e+00 -4.0004e-01 -1.4574e-01 -3.9458e-01 +1.8328e-01 -2.0800e-03
22848 +3.949031960e+01 +3.949031960e+01 +6.459031960e+01 +6.459031960e+01 +1.4451e-01 +1.0524e-01 -3.1250e-01 +1.2500e+00 +2.5391e-01 -1.5738e-01 +3.6256e-01 +3.2363e-01 +2.7607e-01 -1.7160e-02 +8.9522e-01 +8.2473e-02 -4.0709e-01 +1.9186e-02 +0.0000e+00 -3.3089e-01 -9.9415e-02 -3.3207e-01 +2.6473e-01 +2.4482e-01
23738 +2.380921058e+01 +2.380921058e+01 +4.890921058e+01 +4.890921058e+01 +1.3835e-01 +1.1464e-01 -6.2757e-01 +1.2500e+00 +2.5626e-01 -1.7578e-01 +3.6530e-01 +3.2952e-01 +9.3454e-02 -1.8097e-02 +8.9751e-01 +7.8125e-02 -3.9969e-01 +1.8810e-02 -5.6589e-02 -3.2496e-01 -8.8753e-02 -3.3203e-01 +2.5391e-01 +4.4131e-01
% function evaluation | noise-free fitness - Fopt (-8.756000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.825166360e+05 +1.825166360e+05 +1.824290760e+05 +1.824290760e+05 +1.9060e+00 -4.1558e+00 -4.2210e+00 -1.1398e+00 +1.3231e-01 -2.1049e+00 -2.7779e+00 +3.5033e+00 -1.2877e+00 -2.6995e+00 -4.0617e+00 -1.0766e+00 -1.1934e+00 +1.2644e+00 -1.0318e+00 +5.1053e-01 -1.9598e+00 -1.8305e+00 +3.2455e+00 +2.3374e+00
3 +1.384237557e+05 +1.384237557e+05 +1.383361957e+05 +1.383361957e+05 +3.7352e+00 -3.2347e+00 +1.4845e+00 +2.0145e-01 +7.6229e-01 -1.6726e+00 -3.1332e+00 +3.7864e+00 -3.3981e+00 +4.0540e+00 -3.1657e+00 -3.5826e+00 -1.4780e+00 -2.9742e+00 -8.5877e-01 +4.8873e+00 +5.9724e-01 +5.7661e-01 -2.1996e+00 +3.3221e-01
125 +4.581985290e+04 +4.581985290e+04 +4.573229290e+04 +4.573229290e+04 -1.5897e+00 +0.0000e+00 +2.1213e+00 +4.1433e-01 +3.0150e+00 -1.2224e+00 -1.3720e+00 +7.0127e-01 +0.0000e+00 -1.8567e+00 +2.1166e+00 +0.0000e+00 +5.6480e-01 -3.3207e+00 +2.9114e-01 +8.5300e-02 -1.6334e+00 +1.6140e+00 -3.6130e+00 -2.4897e+00
130 +3.959117663e+04 +3.959117663e+04 +3.950361663e+04 +3.950361663e+04 +0.0000e+00 -1.3561e+00 -1.0407e+00 +0.0000e+00 +2.8218e+00 -2.2292e+00 -1.1254e+00 -1.8418e+00 +0.0000e+00 +9.7449e-01 +0.0000e+00 -1.8448e+00 -6.1600e-01 -4.9165e+00 -1.3903e+00 +0.0000e+00 +1.1635e+00 +2.1739e+00 -4.8794e+00 +0.0000e+00
491 +4.056011275e+03 +4.056011275e+03 +3.968451275e+03 +3.968451275e+03 -3.8889e-01 +0.0000e+00 +3.0883e-01 +3.1216e-01 +2.7729e+00 -5.3363e-01 -1.1834e-01 -5.7704e-01 -2.4010e+00 -1.7779e-01 +1.6985e+00 +0.0000e+00 -8.3388e-01 -1.3883e+00 -1.5237e+00 +3.8708e-01 +1.4802e-01 +8.2618e-01 -4.6368e-01 -2.3149e-01
1106 +1.321949308e+03 +1.321949308e+03 +1.234389308e+03 +1.234389308e+03 -3.7859e-01 +5.9003e-01 -5.6000e-01 +2.1986e-01 +1.8730e+00 -4.7079e-01 -1.2788e+00 +1.9117e-01 +0.0000e+00 -7.3299e-01 +4.6395e-01 -1.0622e-01 +9.5209e-01 -1.7384e+00 +0.0000e+00 +2.5636e-01 -2.0795e-01 +1.0322e+00 +9.3628e-01 -3.0182e-01
7917 +9.320799438e+02 +9.320799438e+02 +8.445199438e+02 +8.445199438e+02 -2.2312e-01 +2.6730e-01 -3.2780e-01 -1.1111e-01 +6.0364e-01 -1.7401e+00 -9.2911e-01 -9.2051e-01 -3.4343e-03 +4.3718e-02 -5.3852e-01 -1.3592e+00 +5.1713e-01 -1.0539e+00 -5.5595e-01 +7.6852e-02 +1.1944e-01 +1.8417e-01 +8.0246e-02 -2.9047e-01
8843 +6.016679358e+02 +6.016679358e+02 +5.141079358e+02 +5.141079358e+02 +1.1398e-01 -4.5271e-01 -7.8116e-01 -4.2303e-01 +1.1907e+00 -9.6743e-01 -1.2309e+00 -3.7750e-01 -2.2829e-03 -3.9057e-01 -3.1586e-01 +4.4704e-02 +6.0389e-01 -7.5334e-01 -4.1635e-01 +5.4903e-01 -6.4134e-01 +1.2839e+00 -3.5847e-01 -2.4386e-01
11025 +2.444661552e+02 +2.444661552e+02 +1.569061552e+02 +1.569061552e+02 +1.8891e-01 -4.1226e-01 -3.2314e-01 -4.5794e-01 +1.0793e+00 -5.0408e-01 -1.2668e+00 +8.0279e-01 -8.4895e-03 -7.4233e-01 +3.4888e-02 +3.7994e-01 +0.0000e+00 -3.6111e-01 -1.9384e-01 +3.1250e-01 +9.7792e-02 +5.6834e-01 +2.2005e-01 +7.9941e-02
12878 +1.483517533e+02 +1.483517533e+02 +6.079175333e+01 +6.079175333e+01 +4.3230e-01 -3.8145e-01 -1.1477e-01 +4.4024e-01 +9.6378e-01 -7.2008e-01 -1.1266e+00 +7.2031e-01 -1.0045e-02 -2.0158e-01 -1.4220e-01 +2.9116e-01 +0.0000e+00 -3.3883e-01 +3.3223e-02 +2.2184e-01 +2.1154e-01 +0.0000e+00 -3.5420e-01 +6.1341e-01
14008 +9.182150741e+01 +9.182150741e+01 +4.261507410e+00 +4.261507410e+00 +3.7504e-01 -3.3892e-01 -2.3564e-02 +1.6600e-01 +3.3398e-01 -7.3370e-01 -1.1956e+00 +5.5861e-01 -9.8399e-03 -2.2331e-01 +1.5414e-01 -3.1110e-02 +0.0000e+00 -2.0416e-01 +1.5615e-01 +3.4222e-01 -8.4721e-02 +4.0665e-03 -4.8144e-02 +2.5200e-01
16523 +6.266963009e+01 +6.266963009e+01 -2.489036991e+01 -2.489036991e+01 +7.2553e-02 -2.8744e-01 -3.0231e-01 +3.1314e-01 +1.8634e-01 -7.1411e-01 -1.1826e+00 +4.9518e-01 -9.7656e-03 -3.0781e-01 +5.4188e-02 +2.8625e-02 +0.0000e+00 +0.0000e+00 -3.9193e-01 +5.4078e-01 -1.2015e-01 +1.7126e-04 +5.8703e-02 +5.9369e-01
22125 +2.691960007e+01 +2.691960007e+01 -6.064039993e+01 -6.064039993e+01 +3.9063e-02 -1.9898e-01 -3.5339e-01 +3.4582e-01 +1.5625e-01 -7.5157e-01 -1.2070e+00 +4.4230e-01 -4.5403e-02 -3.1250e-01 +0.0000e+00 +9.6596e-02 +4.1140e-01 +0.0000e+00 -3.5552e-01 +6.0250e-01 -1.4479e-01 +3.4917e-01 +1.5625e-01 +5.8399e-01
22609 +2.197773048e+01 +2.197773048e+01 -6.558226952e+01 -6.558226952e+01 +4.0018e-02 -1.9750e-01 -3.5169e-01 +3.2019e-01 +1.5651e-01 -7.6101e-01 -1.2080e+00 +4.3492e-01 -4.7708e-02 -6.5961e-01 +0.0000e+00 +1.1317e-01 +3.9242e-01 +0.0000e+00 -4.1169e-01 +6.1002e-01 -1.5334e-01 +4.4738e-01 +1.5625e-01 +5.8594e-01
% function evaluation | noise-free fitness - Fopt (6.007000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.251651701e+05 +2.251651701e+05 +2.252252401e+05 +2.252252401e+05 +3.2317e+00 +1.5264e+00 +1.4364e-01 +4.6235e+00 -6.6126e-01 +3.5336e+00 -1.0352e+00 +1.8313e+00 +4.9174e+00 +3.4356e+00 -3.8630e+00 -1.5151e+00 -5.2787e-01 +1.0723e-01 +2.8762e+00 +3.4936e-01 -1.4074e+00 -2.7159e+00 -2.5798e-01 -3.0824e+00
22 +1.456489763e+05 +1.456489763e+05 +1.457090463e+05 +1.457090463e+05 +9.3224e-01 -2.5314e+00 -3.5462e+00 -5.4234e-01 -4.2685e-01 -3.8541e+00 +2.0780e+00 -4.0330e+00 +6.2076e-01 -1.6748e+00 -1.4943e+00 -4.5663e-01 -2.4341e+00 -4.4204e+00 -3.2164e+00 -4.8578e+00 +1.2171e+00 +3.5145e+00 -8.5272e-01 +1.1721e+00
65 +8.827514372e+04 +8.827514372e+04 +8.833521372e+04 +8.833521372e+04 -2.3272e+00 -5.8712e-02 -5.4708e-01 -9.6143e-02 +3.1758e+00 -4.0786e+00 +3.6772e+00 -3.3889e-02 +2.2591e+00 -1.9038e+00 -1.5499e+00 -8.2073e-01 -4.2323e-01 -5.2156e-01 -2.7493e-02 -3.0859e+00 +1.4979e+00 -2.4406e+00 +3.3779e-01 +4.0490e+00
108 +6.269019461e+04 +6.269019461e+04 +6.275026461e+04 +6.275026461e+04 -4.9761e+00 +2.8270e-01 +2.1059e+00 +1.0672e+00 +3.7539e+00 +2.0786e-01 +0.0000e+00 +8.2027e-01 +2.2467e+00 -1.1449e+00 -6.4312e-01 +0.0000e+00 -4.4904e-01 +1.5580e+00 -6.8016e-02 -3.0517e+00 +4.3471e-01 -6.7410e-01 -3.6757e-01 +4.1298e+00
255 +3.612614087e+04 +3.612614087e+04 +3.618621087e+04 +3.618621087e+04 -1.5691e+00 +5.0000e+00 -9.4440e-01 -1.5306e+00 +2.1531e-01 +1.5215e+00 +0.0000e+00 +8.6427e-01 -2.7482e+00 -1.5170e-01 +1.0390e+00 +1.5964e-01 -9.6976e-01 -3.7816e+00 -2.5612e+00 -1.1296e+00 +4.3803e+00 -1.4942e+00 +0.0000e+00 -3.5964e-01
386 +1.375307734e+04 +1.375307734e+04 +1.381314734e+04 +1.381314734e+04 -7.8311e-01 +1.0217e+00 +2.2310e+00 -5.2244e-01 +0.0000e+00 -7.5742e-01 -3.2151e+00 +1.1125e+00 -1.1084e+00 -6.0655e-01 +2.7168e+00 +5.2244e-01 +0.0000e+00 -9.0895e-01 +9.1229e-01 -4.2096e-01 +4.1486e+00 -5.1452e-01 +8.7279e-01 -3.4699e+00
944 +8.249645175e+03 +8.249645175e+03 +8.309715175e+03 +8.309715175e+03 -1.2756e+00 +1.0088e+00 +1.3588e+00 +6.7511e-01 -6.1987e-01 -4.7072e-01 -2.3635e+00 +5.6731e-01 +6.2348e-01 -1.3480e+00 +1.9501e+00 -1.0877e-01 -3.9641e-01 -5.6731e-01 -3.1819e+00 -2.3480e-01 +3.2993e+00 -5.6731e-01 -6.4103e-03 -1.1731e+00
3432 +5.099197571e+03 +5.099197571e+03 +5.159267571e+03 +5.159267571e+03 +2.3539e-01 +6.1738e-02 +4.4500e-02 +1.5221e+00 -9.6696e-01 -7.5883e-01 -2.4211e+00 -2.5892e+00 -3.6557e-01 -9.2576e-01 +4.9236e-01 -1.0698e+00 +1.7906e-01 +1.8268e+00 -3.7972e-01 -6.3711e-01 +9.4039e-01 +1.0090e-01 -1.3598e+00 -5.8585e-02
4695 +3.091335778e+03 +3.091335778e+03 +3.151405778e+03 +3.151405778e+03 +1.8423e-01 +1.3278e+00 +1.8375e+00 +9.0244e-01 -9.0970e-01 -6.9188e-01 -2.2364e+00 -1.5419e+00 -3.9066e-01 -9.5834e-01 +6.1097e-01 -1.9018e+00 +8.5012e-01 -6.5512e-01 +6.3706e-01 -5.5104e-01 +1.8777e-01 -1.3081e-02 -5.2686e-02 -7.5765e-01
7074 +1.528823709e+03 +1.528823709e+03 +1.588893709e+03 +1.588893709e+03 +1.2739e-01 +1.1733e+00 +6.8694e-01 +7.2560e-01 -8.8569e-01 +5.4223e-01 -1.0029e+00 -9.9611e-01 -4.4070e-01 -6.0553e-01 +1.4948e+00 -6.8028e-01 +6.7110e-02 -4.9466e-01 +4.6797e-01 +5.2462e-01 +1.1294e+00 +2.7471e-01 +9.5407e-01 -1.4979e+00
8480 +8.901548611e+02 +8.901548611e+02 +9.502248611e+02 +9.502248611e+02 +3.6544e-01 +8.9748e-01 +4.0579e-01 +9.2996e-01 -6.5695e-01 +7.0919e-01 -1.2767e+00 -6.5338e-01 -5.5431e-01 +0.0000e+00 +7.8232e-01 -4.3222e-01 +2.3482e-01 -9.1408e-01 +1.3229e+00 -1.1703e-01 +1.6004e+00 -1.6313e-01 +5.4399e-01 -4.5887e-02
9356 +5.778034463e+02 +5.778034463e+02 +6.378734463e+02 +6.378734463e+02 -1.8051e-01 +8.9602e-01 +5.0208e-01 +1.5704e+00 -6.5704e-01 -1.3259e-02 -3.7198e-01 -6.5957e-01 -5.7666e-01 -3.5533e-04 +8.6995e-01 -3.5096e-01 +2.2450e-01 -8.7324e-01 +9.6523e-01 -1.4460e-01 +1.0954e+00 -1.4467e+00 +3.0670e-01 -8.5405e-02
10169 +3.200410852e+02 +3.200410852e+02 +3.801110852e+02 +3.801110852e+02 +1.9387e-01 +7.6690e-01 +4.3115e-01 +8.4787e-01 -3.1061e-01 +1.0390e-01 -3.2062e-01 -3.6987e-01 -7.2889e-01 -1.2415e-01 +6.2935e-01 -4.0915e-01 -3.5220e-01 -2.2670e-01 +9.4040e-01 +1.8050e-01 +7.9823e-01 -5.2106e-01 +2.7580e-01 -3.9456e-01
11293 +2.493951960e+02 +2.493951960e+02 +3.094651960e+02 +3.094651960e+02 -1.5860e-01 +8.3260e-01 +9.4166e-02 +9.9441e-01 -1.4642e-01 +1.8186e-01 -4.9255e-01 -4.9981e-01 -5.4452e-01 -1.2754e-01 +4.1227e-01 -3.8297e-01 -2.0216e-01 -1.1710e-01 +5.7928e-01 +2.6664e-01 +9.4202e-01 -4.5159e-01 +1.2041e-01 -1.5580e-01
13235 +1.578548197e+02 +1.578548197e+02 +2.179248197e+02 +2.179248197e+02 +1.2930e-01 +6.8648e-01 +2.0958e-01 +8.1901e-01 +0.0000e+00 +2.8737e-01 -2.7992e-01 -4.6386e-01 -6.8820e-01 -1.5625e-01 +8.5827e-02 +7.7208e-04 -2.9526e-01 -9.5788e-02 +8.1795e-01 +1.1326e-01 +5.2960e-01 -2.9739e-01 -1.7683e-01 -2.9137e-01
20249 +9.954116971e+01 +9.954116971e+01 +1.596111697e+02 +1.596111697e+02 +1.8238e-01 +5.6190e-01 +0.0000e+00 +6.2500e-01 +6.3904e-02 +0.0000e+00 -1.9126e-04 -4.8393e-01 -5.0781e-01 -1.5155e-01 +0.0000e+00 -2.6266e-01 -3.6892e-01 -2.0495e-02 +9.2269e-01 -8.0098e-03 +1.5955e-01 -2.7344e-01 +3.0176e-02 -1.3107e-08
28102 +6.218272468e+01 +6.218272468e+01 +1.222527247e+02 +1.222527247e+02 +1.6439e-01 +2.3940e-01 +3.3811e-02 +6.7754e-01 +1.5986e-01 -1.2163e-01 +2.0622e-01 -4.8818e-01 -5.1070e-01 -1.8143e-01 -4.6875e-01 -2.3438e-01 -3.0871e-01 +1.4939e-01 +7.7960e-01 -2.5081e-01 +6.4139e-02 -1.1024e-01 +1.9515e-02 +0.0000e+00
32955 +3.916847598e+01 +3.916847598e+01 +9.923847598e+01 +9.923847598e+01 +1.5625e-01 +1.8775e-01 +7.8125e-02 +6.6406e-01 +2.5391e-01 -1.1719e-01 +1.1103e-01 -6.3715e-01 -5.4836e-01 -3.0096e-01 -8.0878e-01 -1.9367e-01 +0.0000e+00 +0.0000e+00 +8.4073e-01 -4.6875e-01 +1.7207e-03 -1.5797e-01 +4.0247e-02 +3.3735e-02
37626 +2.508572683e+01 +2.508572683e+01 +8.515572683e+01 +8.515572683e+01 +6.4298e-02 +1.5923e-02 +4.3177e-01 +8.0672e-01 +2.7643e-01 -7.1942e-02 +7.8288e-02 -6.2500e-01 -4.8148e-01 -3.0273e-01 -9.3905e-01 -1.7352e-01 +0.0000e+00 -1.2486e-02 +8.2031e-01 -4.6875e-01 -2.1984e-02 -1.5625e-01 +0.0000e+00 +3.9350e-02
38849 +1.584767309e+01 +1.584767309e+01 +7.591767309e+01 +7.591767309e+01 +6.9993e-02 +1.6660e-02 +4.3463e-01 +7.8207e-01 +3.5603e-01 -7.1431e-02 -2.5873e-02 -6.2500e-01 -4.8146e-01 -3.2408e-01 -9.3905e-01 -1.7112e-01 +2.2936e-01 -1.1393e-01 +7.8811e-01 -6.1131e-01 -2.1247e-02 -1.5625e-01 +0.0000e+00 +2.9128e-02
% function evaluation | noise-free fitness - Fopt (-1.366300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.459109191e+05 +3.459109191e+05 +3.457742891e+05 +3.457742891e+05 -3.5022e+00 -4.4439e+00 -4.4859e-01 -1.4359e+00 +4.4387e+00 +1.2783e+00 +3.7451e+00 +3.2573e+00 -3.8763e+00 +2.2144e+00 -1.6951e+00 +2.5999e+00 +2.5736e+00 +2.0707e+00 +6.8729e-01 +4.2476e+00 -7.0496e-01 +3.0832e+00 -4.0965e+00 +3.3226e+00
15 +2.060473019e+05 +2.060473019e+05 +2.059106719e+05 +2.059106719e+05 +3.8970e+00 -3.8738e+00 +4.3612e+00 -2.3179e+00 +3.1895e+00 +4.7675e+00 -2.1090e+00 +5.3958e-01 +2.0980e+00 -2.8810e+00 -4.8511e-01 +2.7778e+00 +2.2362e+00 -1.1699e+00 -1.3442e+00 -2.1093e+00 +1.7847e+00 -2.0276e+00 -2.7498e+00 -1.3749e+00
41 +1.544163805e+05 +1.544163805e+05 +1.542797505e+05 +1.542797505e+05 -1.8897e+00 -3.5347e+00 +5.2806e-01 -5.0000e+00 +3.3588e-01 +4.1033e+00 -1.2549e+00 +7.5842e-01 -2.4337e+00 -1.7618e-01 -7.1989e-01 +1.9832e+00 -2.4264e+00 -2.9293e+00 -4.3127e+00 -7.5239e-01 -4.5974e-01 -1.9168e+00 -3.1092e-01 +2.3945e+00
53 +9.102708139e+04 +9.102708139e+04 +9.089045139e+04 +9.089045139e+04 +1.0219e+00 +5.7883e-01 +4.2953e-01 -1.7493e+00 +1.5486e+00 +3.5224e+00 -5.8795e-02 -1.6221e+00 -2.8382e+00 -1.0496e+00 +4.7510e+00 +1.1495e+00 -1.0389e-01 -5.0000e+00 +2.7069e-01 +5.8916e-01 -3.3290e-02 +2.7625e+00 -2.2297e+00 -1.0382e+00
150 +5.116333268e+04 +5.116333268e+04 +5.102670268e+04 +5.102670268e+04 -2.8456e+00 -2.5793e-01 -1.7842e+00 -2.5677e+00 -4.9435e-01 +2.6480e+00 +1.4126e+00 -3.0429e-01 +0.0000e+00 +3.1821e+00 -1.3634e-01 -2.5282e-01 -1.8763e+00 -1.3294e+00 -1.6218e+00 +9.6931e-01 +3.1432e-01 +3.7356e+00 +3.7379e+00 -1.5550e+00
193 +2.478074972e+04 +2.478074972e+04 +2.464411972e+04 +2.464411972e+04 -2.5541e+00 +1.9049e+00 +0.0000e+00 -3.6095e+00 -1.5434e-01 +2.2295e+00 +1.6241e+00 -5.8687e-01 +2.5754e+00 -2.7534e-01 +0.0000e+00 -5.2274e-01 -1.2221e+00 +0.0000e+00 +0.0000e+00 +1.0122e+00 +0.0000e+00 +1.9249e+00 +4.0752e-01 +0.0000e+00
