% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
12 +2.381684258e+05 +2.381684258e+05 +2.380808658e+05 +2.380808658e+05 +3.4436e+00 -3.0675e+00 -4.0758e+00 +9.6950e-01 +4.2113e+00 -1.0384e-01 +5.1434e-01 +1.7860e+00 -4.5092e+00 -2.5947e+00 +8.6373e-01 +4.2906e+00 +1.5510e+00 +2.1983e+00 -4.6324e+00 +4.7024e+00 -5.7652e-01 +1.4167e+00 -1.2008e+00 -9.7779e-01
35 +1.504693212e+05 +1.504693212e+05 +1.503817612e+05 +1.503817612e+05 -9.1039e-01 -9.7154e-01 -4.3597e+00 -2.9387e+00 -2.2762e+00 -1.3826e+00 -4.7868e+00 -5.8628e-01 +3.1126e+00 +1.3871e+00 +2.0180e+00 -2.7413e+00 +2.1035e+00 -4.6736e+00 -8.1086e-02 +8.2013e-01 -5.6366e-01 +4.6652e-04 +3.6479e+00 -4.4150e-01
54 +2.953620936e+04 +2.953620936e+04 +2.944864936e+04 +2.944864936e+04 +1.5775e+00 -8.4131e-01 -4.9935e-01 -2.1869e+00 +1.7656e+00 +2.1982e+00 +7.3710e-01 -5.2378e-01 +1.7828e+00 -7.0452e-01 -2.6034e+00 -3.4556e-01 +3.4419e-01 -1.3138e+00 +1.2806e+00 +3.7830e-01 +1.0271e+00 +5.0097e-01 +1.5475e+00 -1.4734e+00
134 +8.040472863e+03 +8.040472863e+03 +7.952912863e+03 +7.952912863e+03 +0.0000e+00 +1.6428e+00 -6.2656e-01 +0.0000e+00 -1.3245e+00 +0.0000e+00 +1.9321e+00 +8.7405e-03 +0.0000e+00 -5.0081e-01 +2.1379e-01 +1.8696e-01 +2.7096e+00 +0.0000e+00 +1.0265e+00 +7.9493e-01 -1.8117e-01 +1.3351e+00 +4.7180e-01 -1.8811e-01
465 +3.649444870e+03 +3.649444870e+03 +3.561884870e+03 +3.561884870e+03 +6.2929e-01 +7.7399e-01 +0.0000e+00 -1.3256e+00 +4.4339e-01 +2.4873e-01 +4.3061e-01 +2.0858e+00 -1.5863e+00 -1.0960e+00 +5.3505e-01 +2.6661e-01 +2.5532e+00 -2.0837e-01 +2.4729e-01 -1.3288e-01 +3.5000e-01 -3.3653e-01 +5.2159e-01 -1.8614e-01
1454 +2.441901340e+03 +2.441901340e+03 +2.354341340e+03 +2.354341340e+03 -9.0241e-01 -1.3527e-01 +5.7449e-01 -7.3428e-01 +8.1195e-01 -8.9562e-01 +2.6436e-01 +7.1242e-01 -1.4085e+00 -9.5612e-01 +8.9346e-01 -1.6674e+00 +1.0831e+00 -1.2655e+00 -3.3895e-02 +4.3787e-01 -8.5944e-01 +1.0849e+00 +6.1831e-01 +1.0299e-01
2106 +1.335170629e+03 +1.335170629e+03 +1.247610629e+03 +1.247610629e+03 +4.7038e-02 -4.9427e-01 +2.4341e-01 -9.8559e-01 +1.9798e+00 -2.5876e-01 +4.4490e-01 +9.0595e-01 -1.2116e+00 -8.8174e-01 +3.9603e-01 -6.7004e-02 +1.1389e+00 -8.6954e-01 +5.5419e-01 +7.8742e-01 +3.7917e-01 +1.0182e+00 +3.2675e-01 -1.5887e-01
2364 +4.009699036e+02 +4.009699036e+02 +3.134099036e+02 +3.134099036e+02 -9.7822e-03 +3.4087e-01 +2.8709e-02 +0.0000e+00 -1.6002e+00 -5.1505e-01 -6.1413e-01 +3.3459e-01 -4.7058e-01 -8.3623e-01 -7.0916e-02 -6.4860e-01 +1.0717e+00 -1.8678e-01 +3.2849e-01 +3.3776e-01 +5.8738e-01 -1.3540e-01 +1.7210e-01 -7.1304e-03
2690 +3.806431631e+02 +3.806431631e+02 +2.930831631e+02 +2.930831631e+02 -3.9939e-01 -2.0494e-01 -1.5179e-01 +0.0000e+00 -1.9023e-02 -8.2424e-01 -2.6614e-01 +4.0185e-02 -4.4043e-01 -7.5045e-01 +3.5586e-02 -6.6021e-01 +1.0309e+00 +1.6490e-01 -2.0679e-01 +7.8680e-01 +4.3365e-01 +5.0923e-02 +3.1563e-01 -7.6182e-02
2860 +1.529889211e+02 +1.529889211e+02 +6.542892107e+01 +6.542892107e+01 -3.2360e-01 -4.3540e-01 -1.1891e-01 +0.0000e+00 -4.0885e-01 -5.7235e-01 -4.0419e-01 +3.2206e-01 -4.6733e-01 -7.8518e-01 -1.4539e-01 +4.2831e-02 +6.4292e-01 -2.7250e-01 -2.2481e-01 +9.6179e-01 -2.8290e-01 -6.0900e-02 +5.8269e-01 +1.7384e-02
3095 +9.084780864e+01 +9.084780864e+01 +3.287808644e+00 +3.287808644e+00 -3.4336e-01 -2.9080e-01 -3.5270e-01 +0.0000e+00 +7.2667e-02 -6.8777e-01 -6.8971e-01 +3.2299e-01 -1.9313e-01 -6.2953e-01 -1.9695e-01 -7.5860e-02 +6.3949e-01 -4.1987e-01 -4.6602e-01 +8.2783e-01 -2.0315e-01 +4.3771e-02 +3.8728e-01 +4.7893e-02
3479 +5.201626018e+01 +5.201626018e+01 -3.554373982e+01 -3.554373982e+01 +2.6028e-02 -3.0755e-01 -2.6782e-01 +0.0000e+00 +2.1637e-01 -6.8751e-01 -9.4895e-01 +5.4211e-01 -2.7874e-01 -5.8279e-01 -1.5367e-01 +1.4680e-01 +4.8026e-01 -3.0782e-01 -3.2007e-01 +1.0431e+00 -3.9260e-01 +3.1085e-01 +2.0065e-01 +2.9500e-01
3713 +3.789446281e+01 +3.789446281e+01 -4.966553719e+01 -4.966553719e+01 +5.8766e-02 -3.1661e-01 -2.7620e-01 +0.0000e+00 +1.6912e-01 -9.1186e-01 -1.1416e+00 +5.6244e-01 -1.5459e-01 -6.1567e-01 -7.6752e-02 +2.1974e-01 +5.0359e-01 -2.0290e-01 -8.2192e-01 +9.9972e-01 -4.3391e-01 +3.8714e-01 +4.7753e-01 +3.5123e-01
4077 +2.305337270e+01 +2.305337270e+01 -6.450662730e+01 -6.450662730e+01 -6.1141e-02 -2.9308e-01 -2.8803e-01 +0.0000e+00 +1.0856e-01 -8.4096e-01 -1.1849e+00 +4.7740e-01 -1.2015e-01 -6.3174e-01 -4.5975e-02 +2.7718e-01 +3.7919e-01 -1.8122e-01 -6.3232e-01 +8.2313e-01 -4.9019e-01 +3.8301e-01 +3.7627e-01 +4.8144e-01
% function evaluation | noise-free fitness - Fopt (6.007000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.538576106e+05 +2.538576106e+05 +2.539176806e+05 +2.539176806e+05 -1.8629e+00 -1.1004e+00 -1.1829e+00 +3.3125e+00 +2.0827e+00 +3.5134e+00 +3.6490e+00 -1.5117e+00 +2.0164e+00 -2.4314e+00 -2.7006e+00 +2.7959e+00 -2.3359e+00 -3.6985e+00 -4.6565e+00 +2.3606e+00 -3.4492e+00 +2.7776e+00 -1.1873e-01 -3.2090e-01
16 +9.959257887e+04 +9.959257887e+04 +9.965264887e+04 +9.965264887e+04 +3.1767e-01 +2.1008e+00 +3.5271e+00 +1.0323e+00 -3.4330e+00 -1.9951e+00 +3.9746e-02 +2.8536e+00 -1.5506e+00 +2.5833e+00 -3.7310e+00 +5.5994e-01 +3.1023e+00 -3.1515e+00 +7.7173e-01 -2.0934e+00 +4.0971e-01 -2.6620e+00 +3.7791e+00 +3.8175e-01
160 +4.167032571e+04 +4.167032571e+04 +4.173039571e+04 +4.173039571e+04 -3.7522e-01 +3.1672e-01 +0.0000e+00 +2.4524e+00 -1.2545e+00 -3.5815e+00 +1.4263e+00 +9.1473e-01 +0.0000e+00 +1.3876e+00 -8.5601e-01 +5.8973e-02 +3.9201e-01 -3.3163e+00 -1.4942e+00 -2.4986e+00 -5.6095e-01 -1.6920e+00 +2.8282e+00 -1.7805e-01
210 +3.764360817e+04 +3.764360817e+04 +3.770367817e+04 +3.770367817e+04 -1.0208e+00 -3.9204e-01 +2.2939e+00 +1.3280e+00 +2.9241e+00 -2.8838e+00 +0.0000e+00 +1.1850e+00 +1.3492e+00 +1.8416e+00 +1.1156e+00 -7.6837e-01 +4.0466e-01 -3.6133e+00 +0.0000e+00 -1.1178e+00 -8.9345e-01 -1.2679e+00 +2.7018e+00 -2.8517e-01
322 +9.812777160e+03 +9.812777160e+03 +9.872847160e+03 +9.872847160e+03 -2.1788e-01 -4.6186e-01 -2.5566e-01 +1.6852e-01 +0.0000e+00 -1.5866e+00 +8.3564e-01 +1.5002e+00 -7.0661e-01 -8.5136e-01 +0.0000e+00 -3.8779e-01 +1.8215e+00 -1.9428e-01 +8.3590e-01 -2.5290e+00 -1.3552e+00 -6.7685e-01 +3.8334e-01 -2.3736e+00
631 +5.202080147e+03 +5.202080147e+03 +5.262150147e+03 +5.262150147e+03 -5.0961e-01 -1.9503e+00 +7.9655e-01 -2.3112e+00 +0.0000e+00 -6.1733e-01 +4.3000e-02 +8.1672e-01 +0.0000e+00 +3.4691e-02 +4.8900e-01 +1.0831e+00 +1.3890e+00 -6.5534e-01 +5.9294e-02 -1.5477e+00 +3.4871e-01 -1.3830e+00 +7.9874e-01 +7.5071e-01
1402 +2.268673586e+03 +2.268673586e+03 +2.328743586e+03 +2.328743586e+03 +1.7412e+00 +3.0125e-01 +1.2200e-01 -6.8820e-01 +4.7211e-01 -1.6169e+00 +1.1163e+00 +2.5571e-01 -5.2140e-01 -4.9152e-01 -7.2284e-01 +8.4877e-02 +9.1872e-01 -1.1421e+00 +1.8544e-01 -6.6413e-01 +7.3300e-02 +1.7641e-01 -3.6719e-01 +1.8376e-01
1766 +1.192893807e+03 +1.192893807e+03 +1.252963807e+03 +1.252963807e+03 +4.5791e-01 +3.6733e-01 +2.5952e-01 +5.0048e-01 +3.1515e-02 -1.8055e+00 +1.1942e+00 +3.5312e-01 -5.2958e-01 -7.6668e-01 -6.0220e-01 -2.2126e-01 +9.3390e-01 -1.1696e+00 +1.5773e-01 -6.1346e-01 -1.1594e-01 +1.6491e-01 -5.1929e-01 -1.1058e-01
1966 +5.193911660e+02 +5.193911660e+02 +5.794611660e+02 +5.794611660e+02 +4.0691e-01 +2.0867e-01 +2.8876e-01 +5.3649e-01 +2.2633e-01 -1.1590e+00 +8.1371e-01 -3.8984e-01 -4.6551e-01 -2.9952e-01 -7.3741e-01 -5.6854e-01 +9.4082e-01 -9.6376e-01 -2.1588e-01 -1.0460e+00 -5.3628e-01 +3.6851e-02 -4.3863e-02 -6.6880e-02
2300 +3.653237266e+02 +3.653237266e+02 +4.253937266e+02 +4.253937266e+02 -1.2397e-01 +1.2572e-01 +7.1503e-01 +7.8504e-01 +1.2736e-01 -3.9950e-01 +5.4819e-01 -5.3227e-01 +5.8204e-02 -1.5571e-01 -1.2425e+00 -6.2278e-01 +1.0998e+00 -1.0249e+00 +1.2405e-01 -1.0891e+00 -3.8305e-01 +2.6590e-01 -6.1801e-01 -1.2032e-01
2678 +2.509747088e+02 +2.509747088e+02 +3.110447088e+02 +3.110447088e+02 -4.2261e-01 +5.1990e-02 +5.7507e-01 +5.7748e-02 +2.3170e-01 -3.5600e-01 +4.6333e-01 -3.0683e-01 -9.3762e-01 +5.1814e-01 -1.0708e+00 -7.7252e-01 +9.3347e-01 -7.5387e-01 -2.2349e-03 -1.2487e+00 +3.8169e-01 +2.4454e-01 -2.5975e-01 -2.1806e-01
2861 +1.430450918e+02 +1.430450918e+02 +2.031150918e+02 +2.031150918e+02 -1.9559e-01 -1.7398e-01 +4.7761e-01 +1.2752e+00 +2.6388e-01 -5.2336e-01 +2.5879e-01 -4.5369e-01 -7.3258e-01 +5.6501e-01 -8.7405e-01 -3.9426e-01 +8.5344e-01 -3.5452e-01 -1.1333e-01 -6.1057e-01 +7.7826e-01 +5.3940e-01 -6.4027e-01 -2.5557e-01
3205 +9.930212303e+01 +9.930212303e+01 +1.593721230e+02 +1.593721230e+02 -2.4626e-01 -2.2392e-01 +3.9924e-01 +9.8142e-01 +1.7082e-01 -3.8601e-01 +7.3979e-02 -5.6283e-01 -7.8105e-01 +9.1392e-01 -1.1923e+00 -3.8499e-01 +5.2635e-01 -5.9069e-01 -1.7333e-01 -1.1164e+00 +7.0081e-01 +4.9927e-01 -3.5874e-01 -1.9004e-01
3445 +6.193589498e+01 +6.193589498e+01 +1.220058950e+02 +1.220058950e+02 -2.6019e-01 -2.4715e-01 +4.0390e-01 +7.9469e-01 +4.7795e-02 -3.5656e-01 +8.7353e-02 -5.3437e-01 -6.3067e-01 +9.2533e-01 -6.7671e-01 -3.3714e-01 +5.4533e-01 -6.2991e-01 -1.5446e-01 -8.5020e-01 +1.3017e-01 +4.9244e-01 -3.5737e-01 -1.2957e-01
3722 +3.976382082e+01 +3.976382082e+01 +9.983382082e+01 +9.983382082e+01 -2.8466e-01 -2.3161e-01 +2.5967e-01 +7.9948e-01 +3.1998e-03 -3.9643e-01 +5.4230e-02 -5.3433e-01 -7.6802e-01 +7.8814e-01 -8.4201e-01 -4.6362e-01 +5.2461e-01 -6.6330e-01 -1.4443e-01 -7.6089e-01 +2.2287e-01 +5.4827e-01 -4.0483e-01 -1.2347e-01
4292 +2.506109596e+01 +2.506109596e+01 +8.513109596e+01 +8.513109596e+01 -2.4053e-01 -2.0747e-01 +2.0577e-01 +6.7416e-01 +0.0000e+00 -3.9824e-01 +8.0407e-02 -6.7601e-01 -8.2842e-01 +7.1956e-01 -9.2181e-01 -3.5402e-01 +5.3446e-01 -7.1940e-01 -8.2565e-02 -7.6357e-01 +2.1432e-01 +5.7124e-01 -3.9017e-01 -2.1271e-04
% function evaluation | noise-free fitness - Fopt (-1.366300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.122050783e+05 +4.122050783e+05 +4.120684483e+05 +4.120684483e+05 -1.4953e+00 -1.5623e+00 -1.4819e+00 -1.5578e+00 +1.0149e+00 +6.7613e-01 +3.3900e+00 -4.9176e+00 +3.7910e+00 -4.8951e+00 -4.0963e+00 +3.0134e+00 +2.2859e+00 +4.0689e+00 -5.6537e-01 +5.4239e-01 -2.6289e+00 +3.0540e+00 +5.8140e-01 +1.6160e+00
3 +3.291393657e+05 +3.291393657e+05 +3.290027357e+05 +3.290027357e+05 +1.8296e+00 -1.6993e+00 +4.9909e+00 -4.0977e+00 +7.1904e-01 +3.1437e+00 -4.2427e+00 -2.0538e+00 +3.7423e-01 +3.4343e+00 +1.3075e+00 +4.6676e-01 +2.5165e+00 -1.4255e+00 +3.6535e+00 -3.2059e+00 +3.5655e+00 +1.3941e+00 -7.3291e-01 +4.3488e+00
9 +2.121550146e+05 +2.121550146e+05 +2.120183846e+05 +2.120183846e+05 +2.3621e+00 +4.2384e+00 -4.0977e+00 +1.9926e+00 -2.2458e+00 +3.7061e+00 -6.7468e-01 -2.8002e+00 +2.4579e+00 -1.4902e+00 +1.6727e+00 +2.7800e+00 -1.7378e+00 +4.4274e+00 -3.3133e+00 -4.1327e+00 -6.6192e-01 -1.4108e+00 -4.8872e+00 +8.7643e-01
10 +1.393230172e+05 +1.393230172e+05 +1.391863872e+05 +1.391863872e+05 -1.1300e+00 +3.8275e-01 -2.1933e+00 -3.0269e+00 +1.8008e+00 +1.8447e+00 +9.9528e-01 -4.2032e+00 -2.6666e+00 +1.9818e-01 -3.2380e+00 +1.7091e+00 -1.4063e+00 -2.9665e+00 +2.9090e+00 -1.8193e+00 -4.5531e+00 +2.1088e+00 +4.2578e+00 -5.6884e-01
103 +7.935660877e+04 +7.935660877e+04 +7.921997877e+04 +7.921997877e+04 +6.5858e-01 +7.9577e-01 +4.2617e+00 +0.0000e+00 -1.3795e+00 +2.9783e-01 +5.0000e+00 +1.3770e+00 +0.0000e+00 +1.9491e+00 +3.0299e+00 -1.1085e+00 +5.0000e+00 +4.1000e-01 +4.9813e-01 +6.5578e-01 +2.9792e+00 -1.4719e+00 -2.3778e+00 -6.1628e-01
126 +5.249740970e+04 +5.249740970e+04 +5.236077970e+04 +5.236077970e+04 -1.3864e-01 +1.6497e+00 +2.5293e+00 +1.6696e+00 -1.6867e+00 +1.8240e+00 +0.0000e+00 -1.7917e+00 +9.2204e-01 +0.0000e+00 +0.0000e+00 +1.7621e+00 +3.0475e+00 -3.6461e+00 -2.4699e-01 +6.2392e-01 -1.2814e+00 -3.1687e+00 +1.1646e-01 -1.7485e-01
144 +3.121281184e+04 +3.121281184e+04 +3.107618184e+04 +3.107618184e+04 -1.7807e+00 +1.6681e+00 +1.6611e+00 -1.4408e+00 +0.0000e+00 +3.6844e-01 +3.0769e+00 +1.8890e+00 +2.3410e-01 +1.0640e+00 +8.2719e-01 +0.0000e+00 +1.2667e+00 -2.3056e+00 -1.6752e-01 +3.2774e+00 +9.3906e-02 -3.3863e+00 -5.3546e-01 +0.0000e+00
186 +1.450410236e+04 +1.450410236e+04 +1.436747236e+04 +1.436747236e+04 -2.9648e-01 +7.1882e-01 +1.7013e+00 -8.1904e-01 +1.3964e+00 -7.0656e-01 +1.4434e+00 +2.0598e+00 -2.6700e-01 +6.9699e-01 -1.5244e+00 +1.3149e+00 +1.2764e+00 -1.4624e+00 -1.5758e+00 +3.6757e-01 +9.8078e-01 +2.3456e-01 -1.7866e+00 -1.9419e+00
913 +8.445205906e+03 +8.445205906e+03 +8.308575906e+03 +8.308575906e+03 -1.4238e-01 +2.4172e+00 +0.0000e+00 +1.0786e+00 -1.0572e-02 +1.2639e+00 +5.9343e-01 -4.1331e-01 -3.5278e-01 -2.0043e-01 -1.6605e-01 +8.8974e-01 +2.1704e+00 -1.4094e+00 -9.9049e-01 +5.2753e-01 +3.0456e+00 +3.1090e+00 -3.1326e-01 -6.7437e-01
1683 +5.902566579e+03 +5.902566579e+03 +5.765936579e+03 +5.765936579e+03 +1.5858e+00 +3.1116e+00 +4.7828e-02 +2.1025e-01 -1.4447e-01 -1.0294e+00 -4.0602e-01 +1.1106e+00 -4.5693e-01 +3.9925e-01 -4.8577e-01 +2.8988e-01 +6.2862e-01 +3.2817e-01 -2.6838e+00 +8.3740e-01 -7.9078e-02 -2.8270e+00 -5.7015e-01 +9.1324e-01
2013 +3.403685720e+03 +3.403685720e+03 +3.267055720e+03 +3.267055720e+03 +1.6497e+00 +9.9682e-01 +1.0473e-01 -9.3487e-01 +3.5347e-01 -3.5061e-01 -7.0069e-01 +8.0890e-01 -5.4565e-01 -3.8180e-01 -1.0565e-01 +4.5300e-01 +1.4638e-02 +4.7993e-01 -1.2229e+00 +2.2359e+00 +6.0451e-01 +2.1085e+00 -1.0393e+00 +3.3648e-01
2043 +2.414692815e+03 +2.414692815e+03 +2.278062815e+03 +2.278062815e+03 +1.6455e+00 +2.6449e+00 +3.8376e-01 -1.6367e-01 -2.3876e-02 +2.1666e-01 +8.7693e-01 +1.0861e+00 +1.7285e-01 -9.4740e-01 +7.0941e-01 +9.5815e-01 +0.0000e+00 +3.4817e-01 -1.2537e+00 +1.2171e+00 +8.1093e-01 +3.8206e-01 -1.3467e+00 +5.2968e-01
2382 +1.468632707e+03 +1.468632707e+03 +1.332002707e+03 +1.332002707e+03 +1.0104e+00 +7.5106e-01 +6.8700e-01 -9.1148e-01 -1.2684e-02 -8.6233e-01 +5.7956e-01 -1.2728e+00 -4.0731e-01 +1.2465e+00 +1.4054e+00 -3.0580e-02 +0.0000e+00 +1.8578e-01 -2.0393e-01 +6.9915e-01 +1.9306e+00 +9.8503e-01 -7.4318e-01 +1.0313e+00
2667 +5.596447018e+02 +5.596447018e+02 +4.230147018e+02 +4.230147018e+02 +5.1177e-01 +6.6897e-01 +5.9439e-01 -2.1360e-01 -3.6181e-01 -8.2415e-03 +4.4121e-01 -2.4287e-01 -6.6901e-01 +9.1009e-02 -3.6658e-01 -2.5094e-02 +0.0000e+00 +1.0081e-01 -5.1388e-01 +0.0000e+00 +7.9454e-01 +3.4194e-01 +1.4614e+00 +6.9968e-01
2734 +3.427003045e+02 +3.427003045e+02 +2.060703045e+02 +2.060703045e+02 -4.0662e-02 +1.9405e-01 +5.8238e-01 -2.9196e-01 -2.8664e-01 -9.8272e-02 -2.0004e-01 +4.3889e-03 -7.0038e-01 -6.7482e-01 +3.7668e-01 -3.4684e-02 +0.0000e+00 +1.0273e-01 -3.0001e-01 +4.0569e-01 +9.0603e-01 -4.3227e-01 +5.2557e-02 +1.0498e+00
3043 +2.457088776e+02 +2.457088776e+02 +1.090788776e+02 +1.090788776e+02 -7.1809e-01 +2.0419e-01 +6.1520e-01 -1.2432e+00 -4.9157e-01 -4.0230e-01 +1.3029e-01 -8.0448e-02 -4.3635e-01 -2.0395e-01 +2.7320e-01 -8.0101e-01 +0.0000e+00 +1.2320e-01 -7.3378e-01 +2.7473e-01 +7.3516e-01 -1.4117e-01 -3.3348e-01 -3.4347e-02
3241 +1.524204103e+02 +1.524204103e+02 +1.579041032e+01 +1.579041032e+01 +2.0107e-01 +1.5864e-01 +5.9320e-01 -6.7738e-01 -1.9034e-01 -6.3470e-01 -2.9185e-01 -1.7582e-01 +0.0000e+00 +1.2026e-02 +7.0047e-01 -7.2305e-01 +0.0000e+00 +2.5071e-02 -6.3744e-01 +2.2411e-01 +6.1206e-01 -1.6233e-01 -1.0649e-01 +5.0357e-01
3778 +9.753770896e+01 +9.753770896e+01 -3.909229104e+01 -3.909229104e+01 +2.5797e-01 +3.7930e-01 +7.0633e-01 -8.2580e-01 -7.6123e-01 -5.8212e-01 -3.7936e-01 +2.0946e-02 -1.9633e-01 -8.2905e-02 +5.2030e-01 -6.9468e-01 +0.0000e+00 -8.3247e-02 -6.5155e-01 +3.9431e-01 +8.0829e-01 -1.2279e-01 -8.7638e-02 +0.0000e+00
4203 +6.238025832e+01 +6.238025832e+01 -7.424974168e+01 -7.424974168e+01 +2.4275e-01 +2.1592e-01 +4.9412e-01 -8.2424e-01 -4.8710e-01 -4.6039e-01 -9.5921e-02 +1.4227e-02 -3.0808e-01 -1.0968e-02 +5.3460e-01 -5.9335e-01 +0.0000e+00 -3.2788e-01 -1.9954e-01 +1.1019e+00 +9.0835e-01 +4.3232e-02 -8.4952e-03 +0.0000e+00
4414 +3.899575980e+01 +3.899575980e+01 -9.763424020e+01 -9.763424020e+01 +4.7555e-01 +2.4916e-01 +3.4596e-01 -8.6617e-01 -5.6643e-01 -6.3795e-02 +6.2210e-02 -3.4867e-03 -9.5134e-02 -7.7091e-02 +2.9768e-01 -4.7752e-01 +0.0000e+00 -6.0196e-01 -2.4409e-01 +1.2500e+00 +1.0031e+00 +3.6909e-02 +1.9016e-01 +0.0000e+00
4692 +2.485079914e+01 +2.485079914e+01 -1.117792009e+02 -1.117792009e+02 +4.7567e-01 +2.2890e-01 +3.8668e-01 -9.7624e-01 -5.5753e-01 -2.3546e-02 -3.7904e-02 +1.3245e-02 -6.7971e-02 +2.2672e-01 +3.2895e-01 -3.7589e-01 +0.0000e+00 -5.5299e-01 -2.9086e-01 +1.2500e+00 +9.3705e-01 +3.5128e-02 +3.4242e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.639300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.633416124e+05 +6.633416124e+05 +6.635055424e+05 +6.635055424e+05 +5.5399e-01 -3.1731e+00 -2.8732e+00 -2.2223e+00 -3.7996e+00 -2.4847e+00 +3.8473e+00 +2.6240e+00 -2.9200e+00 -1.5441e+00 -2.8454e+00 +2.4998e+00 -4.2109e+00 +3.2603e+00 +2.2858e+00 +8.2980e-01 -4.3432e+00 -3.5716e+00 -3.6092e+00 -3.7992e+00
3 +2.911352679e+05 +2.911352679e+05 +2.912991979e+05 +2.912991979e+05 +4.7655e+00 -5.2670e-01 +4.1196e+00 +2.5757e+00 -2.7635e+00 +4.3088e+00 -6.5261e-01 +2.2061e+00 +4.6234e+00 +7.2075e-01 +4.3214e-01 -1.5240e+00 -4.2094e+00 -4.4884e+00 +4.2146e-01 +2.3256e+00 +3.4874e+00 +4.4610e+00 -4.3194e+00 +3.5114e+00
4 +9.491026672e+04 +9.491026672e+04 +9.507419672e+04 +9.507419672e+04 +3.6470e+00 +9.0203e-01 -3.1186e-01 +2.4663e+00 -4.3734e-01 +3.9710e+00 +5.4482e-01 -1.0731e-02 +4.1013e+00 +4.6368e-01 +2.8069e+00 -9.9117e-01 -3.4116e+00 +1.5040e+00 +6.5864e-01 -9.1190e-01 -1.4726e+00 +3.1821e+00 +2.6979e+00 -2.9998e+00
94 +5.374037028e+04 +5.374037028e+04 +5.390430028e+04 +5.390430028e+04 +3.5998e+00 +4.4079e+00 +1.7858e+00 +7.0715e-01 +3.1387e+00 +1.7993e+00 +1.0743e+00 -8.2246e-01 +6.2839e-01 +5.6055e-01 +0.0000e+00 -1.7662e+00 -4.2584e+00 +1.2254e+00 -2.1802e-01 -1.5858e+00 +2.4523e-01 +1.9365e+00 +1.2880e+00 +0.0000e+00
148 +2.476338967e+04 +2.476338967e+04 +2.492731967e+04 +2.492731967e+04 +0.0000e+00 +2.2845e+00 +9.0530e-01 +1.4327e+00 +0.0000e+00 +6.0315e-01 +0.0000e+00 -1.0793e+00 -3.2011e-01 +2.5274e+00 +0.0000e+00 -2.6441e+00 -3.6742e+00 +1.1301e+00 -1.0423e+00 -1.4364e+00 +2.5436e+00 -1.8021e+00 +2.4314e+00 -8.8613e-01
305 +1.183772096e+04 +1.183772096e+04 +1.200165096e+04 +1.200165096e+04 -1.8827e-01 +4.1866e-01 -6.1337e-01 +1.5254e+00 -5.7321e-01 -5.3615e-01 +6.6260e-01 +8.2249e-01 -3.2997e-01 -7.1104e-01 +1.2169e+00 -1.6443e+00 -1.0852e+00 +2.1932e+00 +0.0000e+00 +0.0000e+00 +2.1185e+00 -5.7367e-01 +1.3764e+00 -2.7969e+00
1183 +9.150874567e+03 +9.150874567e+03 +9.314804567e+03 +9.314804567e+03 +6.0843e-02 -2.3120e+00 -1.9041e-01 +2.1590e+00 +2.8049e-01 -1.3518e-01 +1.4437e+00 +1.1566e+00 +1.3779e+00 -3.1055e-01 +2.4953e+00 -5.2790e-01 +9.7671e-01 +1.8286e+00 -5.0906e-01 +3.9609e-01 -4.8382e-01 +6.4984e-01 -4.2266e-01 +1.0723e+00
1197 +6.094788551e+03 +6.094788551e+03 +6.258718551e+03 +6.258718551e+03 -4.9564e-01 -1.0337e+00 -5.7172e-01 -3.0800e+00 +1.4256e+00 +2.1081e+00 +1.1778e-02 -3.4003e-02 -1.9345e+00 +8.2757e-01 +5.8712e-01 -1.2084e+00 -6.6795e-01 -1.9046e+00 +1.8022e-01 +1.3734e+00 +1.5330e+00 +1.3439e+00 +5.6885e-02 -3.9382e-01
1827 +3.201252286e+03 +3.201252286e+03 +3.365182286e+03 +3.365182286e+03 -4.4783e-01 -9.3005e-01 -3.2635e-01 -4.7677e-01 +1.0388e+00 +1.4855e+00 +9.6105e-01 +9.2467e-01 -2.9702e-01 -1.4350e+00 +5.6967e-01 -8.9232e-01 -4.1550e-01 -9.6211e-01 +1.9911e+00 +8.0141e-01 +7.0262e-01 +1.3492e+00 -2.8172e-02 -1.2726e+00
1920 +2.136455346e+03 +2.136455346e+03 +2.300385346e+03 +2.300385346e+03 -3.5907e-01 -1.2707e+00 +9.9175e-01 -1.3996e-01 +1.3287e+00 +6.9713e-01 +1.3660e+00 -2.8810e-01 +1.1739e+00 -1.3946e+00 +1.1429e-01 -7.7512e-01 -1.3002e+00 -1.3863e-01 +1.3517e+00 +9.3032e-01 +2.7159e-01 +1.6789e+00 +7.1722e-01 +4.3947e-01
