% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2163 +1.432226134e+01 +1.432226134e+01 -1.585777387e+02 -1.585777387e+02 -3.8161e+00 -1.4334e+00 +4.2596e+00 -5.0000e+00 -4.1025e+00 -7.1195e-01 -3.8957e+00 +6.2088e-01 -4.4683e+00 -6.4858e-01 +4.3503e+00 +2.5921e-01 +1.4824e+00 -4.1190e+00 +4.7653e+00 -2.8218e+00 +4.5548e-01 -4.1674e+00 -3.6237e+00 -3.0049e+00
3262 +7.574217259e+00 +7.574217259e+00 -1.653257827e+02 -1.653257827e+02 -3.7714e+00 -2.0900e+00 +3.4291e+00 -5.0000e+00 -4.0039e+00 -9.2424e-01 -4.2176e+00 +1.1073e-01 -4.4803e+00 -2.4698e-01 +4.4495e+00 +3.6173e-01 +1.4354e+00 -3.9728e+00 +4.8716e+00 -3.5520e+00 -4.0076e-01 -4.0574e+00 -4.1152e+00 -3.3569e+00
6144 +6.250111326e+00 +6.250111326e+00 -1.666498887e+02 -1.666498887e+02 -3.7606e+00 -2.1025e+00 +3.4097e+00 -5.0000e+00 -3.9083e+00 -1.0053e+00 -4.1568e+00 +1.1037e-01 -4.4752e+00 -1.9684e-01 +4.4421e+00 +3.4632e-01 +1.3185e+00 -3.9123e+00 +4.8697e+00 -3.6065e+00 -3.3402e-01 -4.0566e+00 -4.0867e+00 -3.2981e+00
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.043349228e+02 +1.043349228e+02 -2.462850772e+02 -2.462850772e+02 -1.7626e+00 +2.1572e+00 -3.8986e-01 -1.9564e+00 -1.0852e+00 +3.1764e+00 +4.6699e+00 -2.1057e+00 -4.7518e+00 +2.6429e+00 -2.7339e+00 -4.6784e+00 -9.0113e-01 -2.6242e+00 -8.6382e-01 -1.5033e+00 -3.2499e+00 -4.5040e+00 -3.1024e+00 -2.9495e+00
39 +5.800644022e+01 +5.800644022e+01 -2.926135598e+02 -2.926135598e+02 -7.4468e-01 -4.2955e+00 +3.6289e+00 -1.4084e+00 -3.8359e+00 +3.6672e+00 +3.0218e+00 -1.2779e+00 -1.0125e+00 +2.5508e+00 +5.3353e-01 -4.2062e+00 -4.1637e+00 +2.3516e+00 +3.7817e+00 +2.0053e+00 -2.5293e+00 -4.5044e+00 -1.9033e+00 +4.0699e+00
164 +3.885474449e+01 +3.885474449e+01 -3.117652555e+02 -3.117652555e+02 -4.7529e+00 -3.6215e+00 +0.0000e+00 -2.3763e+00 -8.4164e-01 +4.8780e+00 +4.6210e+00 +2.5573e-01 -3.3620e+00 +1.3321e+00 -2.3922e+00 -3.6895e+00 -2.1458e+00 +5.7247e-01 +3.7966e+00 -1.0359e+00 -5.0000e+00 -6.9813e-01 -2.7071e+00 +1.3958e+00
656 +1.831544113e+01 +1.831544113e+01 -3.323045589e+02 -3.323045589e+02 -5.0000e+00 -3.2491e+00 +2.8410e+00 -3.9476e+00 -1.0959e-01 +3.3324e+00 +4.6104e+00 +3.3192e+00 -4.2043e+00 +2.5909e+00 +3.7908e-01 -3.1042e+00 -5.8212e-01 +2.8991e+00 +4.9994e+00 -2.6042e+00 -3.6550e+00 -1.0283e+00 +3.1986e-01 +4.6575e+00
1072 +1.555642763e+01 +1.555642763e+01 -3.350635724e+02 -3.350635724e+02 -4.9982e+00 -2.2248e+00 +1.2099e+00 -3.2722e+00 +1.5284e+00 +2.9900e+00 +4.7126e+00 +1.8748e+00 -4.2557e+00 +2.4875e+00 +4.7640e+00 -3.0824e+00 +6.8045e-02 +4.3415e+00 +4.9993e+00 -1.4986e+00 -3.3615e+00 -1.2526e+00 +2.1641e+00 +4.7602e+00
1515 +9.793489821e+00 +9.793489821e+00 -3.408265102e+02 -3.408265102e+02 -4.9954e+00 -2.6188e+00 +1.6102e+00 -3.3931e+00 +2.7366e-01 +2.5953e+00 +3.5593e+00 +3.2247e+00 -4.0897e+00 +2.6367e+00 +4.5502e+00 -2.9543e+00 -3.2942e-02 +2.4958e+00 +4.9971e+00 -1.3547e+00 -9.9828e-01 -1.2201e+00 +3.8525e-01 +4.9906e+00
5491 +6.209618343e+00 +6.209618343e+00 -3.444103817e+02 -3.444103817e+02 -4.9917e+00 -2.0093e+00 +9.5814e-01 -3.0414e+00 +6.6305e-01 +2.6414e+00 +3.7339e+00 +3.5113e+00 -3.9515e+00 +2.5535e+00 +4.1109e+00 -2.2942e+00 -7.1899e-02 +2.9967e+00 +4.9988e+00 -1.5151e+00 -1.6035e+00 -1.1411e+00 +1.0048e-01 +4.9152e+00
14535 +3.900916393e+00 +3.900916393e+00 -3.467190836e+02 -3.467190836e+02 -4.9918e+00 -2.0422e+00 +1.0868e+00 -2.9710e+00 +5.9318e-01 +2.5657e+00 +3.7378e+00 +3.4920e+00 -3.8456e+00 +2.5940e+00 +3.8608e+00 -2.2751e+00 -1.4767e-01 +2.9944e+00 +4.9971e+00 -1.6032e+00 -1.6652e+00 -1.0578e+00 +1.1132e-01 +4.9072e+00
