% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +2.767617593e+03 +2.767617593e+03 +2.391107593e+03 +2.391107593e+03 +4.7021e+00 +4.7711e+00 +3.9447e+00 -4.2926e-01 -2.0947e+00 -2.1989e+00 +1.4076e+00 -3.8297e+00 +9.9377e-02 -1.8065e+00 -4.0581e+00 +2.0408e+00 +2.9297e+00 -3.2461e+00 -1.0658e+00 -3.1246e+00 -3.4552e+00 +1.3189e+00 -4.4206e+00 -2.9031e+00
4 +1.824239907e+03 +1.824239907e+03 +1.447729907e+03 +1.447729907e+03 -3.3691e+00 +2.8487e+00 -4.6930e+00 +1.9625e-01 -2.4558e+00 +3.3762e+00 +4.3543e+00 -4.9477e+00 +4.4161e+00 +1.5820e+00 +2.3791e+00 -5.4065e-01 +9.0845e-01 -4.5692e+00 +2.7749e+00 +1.0039e+00 -4.2971e-01 -1.8606e+00 -3.3771e+00 +8.0794e-01
8 +1.325144548e+03 +1.325144548e+03 +9.486345481e+02 +9.486345481e+02 -3.1957e+00 +2.3266e+00 +1.8585e+00 -3.3025e-01 -4.2058e+00 +4.7817e+00 -3.9012e+00 -3.6055e+00 +3.0599e+00 -4.5704e+00 -4.4338e+00 -4.2602e+00 -2.9354e+00 +2.9240e-01 -3.8427e+00 +3.0512e+00 +3.8773e+00 +4.5606e+00 +1.5020e+00 -8.5372e-01
49 +8.955935372e+02 +8.955935372e+02 +5.190835372e+02 +5.190835372e+02 -3.9227e+00 -1.3056e+00 +1.2240e+00 +8.8932e-01 -4.0914e+00 +3.2558e+00 -2.4090e-01 -3.2215e+00 -4.5680e+00 +1.3810e+00 +1.0404e+00 -4.7982e+00 +9.6199e-01 +2.7852e+00 +3.0509e+00 +2.0825e+00 -4.6623e-01 +2.9935e+00 -3.7492e+00 -3.9374e+00
535 +4.249598993e+02 +4.249598993e+02 +4.844989932e+01 +4.844989932e+01 -6.8587e+00 -2.4210e+00 +7.6943e-01 +2.1453e+00 -2.0980e+00 -7.5122e-01 +7.3762e+00 +1.6207e+00 +3.2387e+00 +3.5874e-01 +4.7337e+00 -4.3048e+00 +8.6412e-01 +4.6534e+00 +2.1285e+00 -3.9843e+00 +6.7976e+00 +2.8430e+00 -9.3164e-01 -3.7287e+00
1535 +3.027488398e+02 +3.027488398e+02 -7.376116017e+01 -7.376116017e+01 -7.8961e+00 -3.6982e-01 -1.0346e+00 +1.6354e+00 +7.5541e-01 -5.6948e-01 +2.1399e+00 +2.0136e-01 -2.8738e-01 +1.4113e+00 +3.3062e+00 -5.7550e+00 -8.7447e-01 +6.0074e+00 +3.5917e+00 -5.6532e+00 +3.1111e+00 +2.5245e+00 -2.9604e+00 -3.9570e+00
3605 +1.767497033e+02 +1.767497033e+02 -1.997602967e+02 -1.997602967e+02 -5.5926e+00 -3.6982e-01 -1.8757e+00 +1.1370e+00 +1.4242e+00 +8.8929e-01 +2.1399e+00 +2.0136e-01 +8.4058e-01 +2.4986e+00 +3.3062e+00 -5.3074e+00 -6.8272e-01 +6.0074e+00 +3.5917e+00 -5.6532e+00 +3.1111e+00 +2.4947e+00 -3.1013e+00 -3.2198e+00
5711 +1.552531815e+02 +1.552531815e+02 -2.212568185e+02 -2.212568185e+02 -4.1932e+00 +5.7035e-01 -1.2171e+00 +1.7513e+00 +4.1877e+00 -6.7365e-03 +5.8321e+00 -3.4780e+00 -1.0292e+00 +1.0915e-01 +6.0698e-01 -5.8054e+00 -4.6306e-01 +1.4858e+00 +1.1679e-01 -9.9800e-01 +2.7569e+00 +5.9758e+00 -2.8827e+00 -3.9895e+00
9201 +9.414812044e+01 +9.414812044e+01 -2.823618796e+02 -2.823618796e+02 -4.4280e+00 +2.0821e+00 +1.9958e+00 +8.4891e-01 +2.6172e+00 +1.7720e+00 +3.8813e+00 -1.1239e+00 -1.2670e+00 -1.2856e+00 +3.4811e+00 -1.1808e+00 +2.4389e-01 +2.7150e+00 +4.6110e+00 +8.3955e-01 +3.9564e-01 +2.6250e+00 -5.2447e+00 -3.9812e+00
11374 +6.248600156e+01 +6.248600156e+01 -3.140239984e+02 -3.140239984e+02 -2.5657e+00 +1.1915e-01 +2.4155e+00 +2.5681e+00 +4.5238e+00 -2.9742e-01 +4.0523e+00 -3.0695e-01 -8.8163e-01 -3.6639e-02 +3.6783e+00 -3.9508e+00 -1.0429e+00 +2.4510e+00 +4.8908e+00 -2.8591e-01 +2.0510e+00 +8.3682e-01 -3.2859e+00 -2.6141e+00
17201 +3.228884787e+01 +3.228884787e+01 -3.442211521e+02 -3.442211521e+02 -2.6563e+00 +2.1651e+00 +1.2937e+00 +1.0452e+00 +1.9857e+00 -5.1407e-01 +1.5716e+00 -4.8409e+00 -2.4510e+00 -2.0471e-01 +1.4991e+00 -3.2658e+00 -9.5109e-01 +4.5780e+00 +2.9308e+00 -1.5060e+00 +3.8264e+00 +1.0559e+00 -2.6311e+00 -2.3683e+00
25460 +2.360653913e+01 +2.360653913e+01 -3.529034609e+02 -3.529034609e+02 -2.6017e+00 +1.1053e+00 +8.1530e-01 +1.7562e+00 +5.0118e+00 -1.0195e+00 +7.7635e-02 -3.6512e+00 -3.4121e+00 -5.0394e-01 +1.8311e-01 -3.4663e+00 -2.0977e+00 +4.5104e+00 +2.6870e+00 -1.2862e+00 +3.7436e+00 +1.8567e+00 -2.5347e+00 -1.9814e+00
34912 +1.461060196e+01 +1.461060196e+01 -3.618993980e+02 -3.618993980e+02 -2.5038e+00 +1.7905e+00 +1.2225e+00 +2.3312e+00 +3.3607e+00 -4.4548e-01 +2.0481e+00 -3.7108e+00 -1.7162e+00 -6.6501e-01 +9.9053e-01 -3.4054e+00 -1.3283e+00 +3.2562e+00 +1.4694e+00 -1.8342e+00 +3.3720e+00 +1.5152e+00 -1.6673e+00 -2.4497e+00
41501 +8.623149861e+00 +8.623149861e+00 -3.678868501e+02 -3.678868501e+02 -2.9448e+00 +1.8653e+00 +1.0699e+00 +2.0747e+00 +2.6721e+00 -4.7754e-01 +6.7774e-01 -2.6867e+00 -2.5335e+00 -8.7932e-01 +1.0570e+00 -3.2496e+00 -2.0240e+00 +3.7797e+00 +2.7419e+00 -1.1902e+00 +2.9068e+00 +2.3789e+00 -2.4834e+00 -2.8807e+00
% function evaluation | noise-free fitness - Fopt (3.960400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.034543667e+02 +8.034543667e+02 +1.199494367e+03 +1.199494367e+03 -1.1862e+00 +3.6062e+00 -3.0762e-01 +3.3610e+00 +3.9925e+00 +4.4733e-02 -5.1188e-02 -3.2381e+00 -1.2453e+00 +4.9231e+00 -1.0113e+00 -2.4768e+00 +2.4637e+00 -4.2160e+00 +9.3986e-02 -2.6983e+00 -1.1182e+00 -9.5767e-01 +1.1359e+00 -1.4160e+00
62 +6.073821069e+02 +6.073821069e+02 +1.003422107e+03 +1.003422107e+03 +6.4966e-01 +2.5864e-02 -1.4153e-01 -1.3805e-02 -8.7721e-01 -1.2889e+00 +4.5411e-02 -3.9251e+00 -4.1964e+00 +2.7238e+00 +4.7926e+00 +6.8531e-01 +3.7154e+00 -6.6613e-01 -5.3485e-01 +1.8900e-01 +2.8661e+00 +3.3794e+00 -1.4802e+00 +3.8960e+00
229 +3.743349066e+02 +3.743349066e+02 +7.703749066e+02 +7.703749066e+02 +7.2222e-02 -2.6921e-01 -8.8256e-02 +3.1699e+00 +3.5683e+00 +3.8213e+00 -2.5256e+00 -1.0637e+00 +7.6608e-02 +2.3535e+00 -3.4531e+00 -4.1654e+00 +2.8619e+00 +2.0452e-01 +2.2343e+00 -1.0571e+00 +5.4279e+00 +5.3977e+00 -7.7502e-01 +5.8146e+00
1651 +2.348010242e+02 +2.348010242e+02 +6.308410242e+02 +6.308410242e+02 -6.8645e+00 -1.5043e+00 -1.5804e+00 +1.6782e+00 -3.3697e+00 +2.9791e+00 -4.8325e+00 +1.2821e+00 +1.4568e+00 +3.8416e+00 -7.3685e+00 -7.8948e+00 +3.9788e+00 -4.2652e+00 -7.6031e-02 -7.6565e+00 +3.4970e+00 -7.2320e-01 -6.3724e+00 +3.9322e+00
1848 +1.567722490e+02 +1.567722490e+02 +5.528122490e+02 +5.528122490e+02 -3.6261e+00 -1.7197e+00 -1.4072e+00 +8.7780e-01 -1.8499e+00 +2.2192e+00 -1.7312e+00 +1.3650e+00 +2.5597e+00 +1.8476e+00 -6.4989e+00 -3.5618e+00 +3.3855e+00 -2.6227e+00 -2.3858e-01 -2.6726e+00 +2.2654e+00 +2.3659e+00 -6.0926e+00 +3.1889e+00
6601 +9.724078910e+01 +9.724078910e+01 +4.932807891e+02 +4.932807891e+02 -2.6641e+00 -3.4705e+00 +2.0469e+00 +2.1935e+00 -3.2295e+00 +6.5798e+00 +7.9360e-01 +4.0225e+00 -1.1219e+00 +3.2328e+00 -3.1582e+00 -2.7250e+00 +2.3403e+00 -2.4684e+00 +2.3903e+00 -7.5545e-01 +2.6768e-01 +4.6296e+00 -4.2785e+00 +5.6091e+00
11705 +4.980664785e+01 +4.980664785e+01 +4.458466478e+02 +4.458466478e+02 -3.1025e+00 -2.3109e+00 +6.6823e-01 +2.2692e+00 -2.3737e+00 +5.3762e+00 -1.9708e+00 +2.6057e+00 -1.7147e-01 +2.5524e+00 -2.8539e+00 -3.7839e+00 +3.0002e+00 -3.9665e+00 +4.8635e-01 -2.5529e+00 +2.7032e+00 +4.4920e+00 -2.6375e+00 +5.3979e+00
14503 +3.528931605e+01 +3.528931605e+01 +4.313293161e+02 +4.313293161e+02 -4.1767e+00 -2.6379e+00 -7.0460e-01 +3.1387e+00 -3.6425e+00 +4.1563e+00 -3.0435e+00 +3.3666e+00 +3.1970e-01 +2.6989e+00 -3.4558e+00 -3.5213e+00 +2.3366e+00 -3.3754e+00 +2.7379e-01 -2.6337e+00 +1.2796e+00 +1.1492e+00 -4.4178e+00 +3.3108e+00
21178 +2.260209929e+01 +2.260209929e+01 +4.186420993e+02 +4.186420993e+02 -3.5134e+00 -2.1339e+00 -2.0183e-01 +2.7422e+00 -3.7419e+00 +3.5416e+00 -2.8134e+00 +2.6021e+00 +1.2565e+00 +2.1172e+00 -2.2972e+00 -2.3440e+00 +2.8574e+00 -2.1566e+00 -2.1923e-01 -1.3110e+00 +1.2616e+00 +2.3271e+00 -5.0267e+00 +3.2178e+00
29106 +1.291109980e+01 +1.291109980e+01 +4.089510998e+02 +4.089510998e+02 -3.2122e+00 -2.7483e+00 -6.2283e-01 +2.4451e+00 -3.3888e+00 +4.3753e+00 -2.9120e+00 +3.3316e+00 +1.1814e+00 +2.7997e+00 -4.1254e+00 -3.5372e+00 +2.0972e+00 -3.1697e+00 +5.4479e-01 -2.3231e+00 +8.8758e-01 +1.8365e+00 -5.2618e+00 +3.5879e+00
32402 +9.506890011e+00 +9.506890011e+00 +4.055468900e+02 +4.055468900e+02 -3.4673e+00 -2.5876e+00 -4.8542e-01 +2.0768e+00 -2.9408e+00 +2.9977e+00 -4.2869e+00 +3.2014e+00 +2.2354e+00 +2.5648e+00 -3.8487e+00 -2.9286e+00 +2.5874e+00 -2.8165e+00 +5.5372e-01 -1.9304e+00 +1.3419e+00 +2.3926e+00 -5.2251e+00 +3.4827e+00
43725 +5.998897009e+00 +5.998897009e+00 +4.020388970e+02 +4.020388970e+02 -3.8157e+00 -3.0575e+00 -4.8718e-01 +2.8166e+00 -3.5063e+00 +2.9309e+00 -4.2245e+00 +3.5017e+00 +1.8613e+00 +2.3964e+00 -3.7188e+00 -1.7462e+00 +2.8877e+00 -2.6907e+00 +7.4106e-01 -1.8289e+00 +1.4567e+00 +2.8518e+00 -5.0435e+00 +3.2425e+00
% function evaluation | noise-free fitness - Fopt (1.281100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.234632497e+03 +1.234632497e+03 +1.362742497e+03 +1.362742497e+03 +4.1016e+00 -4.4912e-01 +4.3616e+00 +4.8282e+00 -2.1783e+00 +2.6185e+00 -1.5392e+00 -3.5633e+00 +8.9650e-01 -2.6035e+00 -1.1547e+00 +4.1248e+00 -1.0443e+00 -6.2889e-01 +5.0382e-02 -2.1184e+00 -2.2744e+00 +2.0688e+00 +3.9560e+00 -4.1027e+00
2 +8.974965205e+02 +8.974965205e+02 +1.025606520e+03 +1.025606520e+03 -1.6181e+00 +4.1527e+00 -3.1748e+00 -3.4440e+00 -1.5226e+00 -2.4823e+00 -1.2869e+00 -4.0970e-01 -2.4109e+00 -4.1359e+00 -3.0311e+00 +1.6961e+00 +4.4120e+00 +2.0875e+00 +4.6801e+00 -3.7906e+00 +4.9463e+00 -3.5103e+00 -1.9165e+00 -3.8208e+00
5 +5.234385082e+02 +5.234385082e+02 +6.515485082e+02 +6.515485082e+02 -9.1197e-01 +9.7104e-01 -3.1692e+00 -3.2461e+00 +2.9619e+00 -1.6224e+00 +5.6686e-02 -2.9450e+00 -8.3164e-01 +2.9114e+00 -7.9516e-01 -1.2238e+00 +1.9728e+00 +1.7746e+00 +2.7009e+00 -1.0843e+00 +3.2081e-01 +4.3455e+00 +3.1609e+00 -3.8067e+00
119 +3.523892959e+02 +3.523892959e+02 +4.804992959e+02 +4.804992959e+02 +2.3059e+00 -5.1539e-01 -9.7526e-01 +4.6059e-01 -1.7258e+00 +2.2585e-01 +4.3352e+00 -9.1416e-01 -1.2503e+00 +1.5055e-01 +7.5372e-01 +4.1205e+00 -2.2167e+00 +1.5485e+00 +8.6849e-01 +2.3777e+00 -3.1383e-01 -1.5949e-01 +8.8913e-01 -1.2654e+00
1018 +2.350116565e+02 +2.350116565e+02 +3.631216565e+02 +3.631216565e+02 -1.0344e+00 -3.3529e+00 -3.1748e+00 +2.3296e+00 -1.5226e+00 -7.8119e-01 -1.2869e+00 -6.8828e+00 -2.4109e+00 +1.8785e+00 +2.1870e+00 +4.7787e+00 -3.6994e+00 +2.4596e+00 +7.5852e-01 +1.5749e+00 +4.9463e+00 -3.5103e+00 +1.4232e+00 +1.7071e+00
2919 +1.473121805e+02 +1.473121805e+02 +2.754221805e+02 +2.754221805e+02 -2.4050e+00 -1.6570e-02 -1.7423e+00 +3.1986e+00 -3.3843e-01 +4.3158e-01 -3.3600e+00 -2.0654e+00 -1.3395e+00 +3.8862e+00 +2.5419e+00 +2.4690e+00 -1.9994e+00 +4.1305e+00 -7.7270e-01 +6.7518e+00 +2.3773e+00 -1.0912e+00 +1.9907e+00 +5.2127e+00
5939 +9.250481868e+01 +9.250481868e+01 +2.206148187e+02 +2.206148187e+02 -2.3526e+00 -2.6791e+00 -2.6219e+00 +2.3160e+00 -3.9122e-01 -3.3932e-01 -3.6038e-01 +8.8785e-01 -2.8458e+00 +2.8373e+00 +1.3595e+00 +1.1107e+00 -3.0882e+00 +4.4666e+00 +1.5626e+00 +4.1026e+00 +6.5646e-01 -4.5205e-01 +6.4861e-01 -1.0699e+00
10606 +5.829959516e+01 +5.829959516e+01 +1.864095952e+02 +1.864095952e+02 -1.7858e+00 -8.5363e-01 -1.5982e+00 +2.6121e+00 +1.3657e+00 +1.1482e-01 -2.0000e+00 -2.6324e+00 -2.0812e+00 +6.5841e+00 +2.7195e+00 +1.4900e+00 -4.0786e+00 +4.5507e+00 +2.6431e+00 +3.1879e+00 +3.4657e+00 -4.8523e-01 -5.2386e-01 -1.5131e+00
13609 +3.848895155e+01 +3.848895155e+01 +1.665989515e+02 +1.665989515e+02 -2.2362e+00 +3.1854e-01 -1.1719e+00 +3.7543e-02 -4.0786e-01 -6.2129e-01 -8.3702e-01 -3.0113e+00 -2.6879e+00 +4.2202e+00 -1.2403e-01 +1.8381e+00 -2.9039e+00 +3.1358e+00 +1.5905e+00 +3.5197e+00 +1.7454e+00 -6.2974e-01 +1.7639e-01 -1.4558e+00
20102 +2.487061810e+01 +2.487061810e+01 +1.529806181e+02 +1.529806181e+02 -1.1082e+00 +6.1559e-01 -1.6575e+00 +1.8012e+00 +1.3587e+00 -1.3910e-01 -1.4474e+00 -3.2840e+00 -1.8524e+00 +3.3126e+00 +1.0855e+00 +1.0438e+00 -2.9179e+00 +3.2760e+00 +2.0677e+00 +3.5063e+00 +2.6181e+00 -2.2355e-02 +1.1203e+00 -5.0548e-01
23012 +1.489501360e+01 +1.489501360e+01 +1.430050136e+02 +1.430050136e+02 -1.6872e+00 +1.9740e-01 -1.8901e+00 +1.5419e+00 +2.1525e+00 -5.0204e-02 -1.5272e+00 -3.3965e+00 -1.3358e+00 +3.9916e+00 +8.6626e-01 +1.2063e+00 -2.3524e+00 +2.8431e+00 +1.8061e+00 +3.1290e+00 +2.0257e+00 +6.6720e-01 +1.8271e+00 -8.4194e-02
31017 +8.964685894e+00 +8.964685894e+00 +1.370746859e+02 +1.370746859e+02 -2.5900e+00 +3.8406e-01 -1.5878e+00 +2.0398e+00 +3.0609e-01 -4.4375e-01 -1.2929e+00 -3.0062e+00 -1.1017e+00 +3.4287e+00 +1.3390e+00 +9.8990e-01 -1.9921e+00 +2.9241e+00 +2.4138e+00 +3.1774e+00 +2.3359e+00 -6.8368e-02 +1.3653e+00 -5.3225e-01
39107 +5.269488477e+00 +5.269488477e+00 +1.333794885e+02 +1.333794885e+02 -1.8767e+00 +2.8855e-01 -1.5219e+00 +1.8378e+00 +1.0247e+00 +6.2029e-01 -1.2262e+00 -2.7816e+00 -1.8097e+00 +3.8991e+00 +1.1506e+00 +9.8405e-01 -2.3041e+00 +3.0457e+00 +1.6999e+00 +2.9826e+00 +2.5352e+00 +3.1999e-01 +9.1859e-01 -2.2643e-01
43305 +3.858758740e+00 +3.858758740e+00 +1.319687587e+02 +1.319687587e+02 -2.1793e+00 +2.4996e-01 -1.6921e+00 +1.6847e+00 +1.4856e+00 +2.3974e-01 -1.1549e+00 -2.6690e+00 -1.6055e+00 +3.7515e+00 +1.1560e+00 +8.4418e-01 -2.4118e+00 +3.1100e+00 +1.7923e+00 +2.9618e+00 +2.8466e+00 -9.2184e-03 +1.3938e+00 +5.1020e-02
48708 +2.498033898e+00 +2.498033898e+00 +1.306080339e+02 +1.306080339e+02 -2.0549e+00 +2.3850e-01 -1.8177e+00 +1.7931e+00 +1.6212e+00 +4.9283e-02 -1.3910e+00 -2.9698e+00 -1.5049e+00 +3.7182e+00 +1.3816e+00 +1.1430e+00 -2.2049e+00 +2.9607e+00 +1.9603e+00 +2.6953e+00 +3.0171e+00 +8.1054e-02 +1.3432e+00 +2.8059e-02
% function evaluation | noise-free fitness - Fopt (-2.923500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.201945947e+03 +2.201945947e+03 +1.909595947e+03 +1.909595947e+03 -1.4471e+00 +2.6827e+00 +3.3182e+00 +4.3387e+00 +2.0619e+00 +2.3817e+00 +2.2621e+00 +2.1777e+00 +4.3018e+00 +1.5627e+00 -4.2989e+00 +1.2388e+00 +4.0801e+00 +3.4820e+00 -6.9618e-01 -2.2795e+00 +4.4727e+00 -2.0367e+00 +2.8998e+00 -2.4923e+00
6 +1.251457081e+03 +1.251457081e+03 +9.591070813e+02 +9.591070813e+02 +4.0868e+00 -2.7001e+00 +1.4590e+00 +1.1631e+00 +6.0104e-01 -2.0032e-01 -3.2041e+00 +2.4933e+00 +2.3360e+00 -4.9401e+00 +2.3596e+00 -2.6436e+00 -2.4410e-01 +3.9453e+00 +3.9747e+00 +2.5986e+00 +4.2447e+00 +1.9515e+00 +4.2361e+00 +2.9063e+00
28 +7.855587206e+02 +7.855587206e+02 +4.932087206e+02 +4.932087206e+02 +3.3531e-01 +3.8317e+00 +3.2515e+00 +3.9842e+00 +2.8308e+00 -3.6269e+00 -2.5283e+00 -2.1919e+00 +1.7222e+00 -2.0673e+00 -9.6443e-01 +3.4905e+00 +4.3047e+00 +2.1056e+00 -9.1794e-01 +1.1493e+00 +5.8931e-01 +3.4319e+00 +3.5847e+00 +2.1034e+00
127 +6.218849908e+02 +6.218849908e+02 +3.295349908e+02 +3.295349908e+02 -4.5834e+00 +1.5827e+00 -2.4933e+00 +3.8361e+00 +3.6725e+00 +2.2182e+00 -3.5991e+00 -4.8134e+00 -4.6949e-02 -2.4141e+00 +3.7974e+00 -4.3565e+00 +2.6433e+00 +4.0694e+00 +2.3838e+00 -8.9502e-01 +2.8007e+00 -2.2889e+00 +5.3514e+00 +3.2610e+00
1314 +2.402855616e+02 +2.402855616e+02 -5.206443843e+01 -5.206443843e+01 -1.1339e+00 -2.1493e+00 +4.5238e-01 +3.5877e+00 -8.6094e-02 -1.7549e+00 -1.3038e+00 -7.8410e-01 -2.2787e+00 -1.2512e+00 +2.2150e+00 +3.4770e+00 -1.7449e+00 +3.6975e-01 +1.4813e+00 +2.0593e+00 +3.1598e-01 +5.7334e-01 -1.9029e+00 +5.6337e-01
3122 +1.281124330e+02 +1.281124330e+02 -1.642375670e+02 -1.642375670e+02 -1.4254e+00 -2.7757e+00 +2.6844e+00 +2.9135e+00 +3.5057e+00 +6.5464e-01 -1.5471e+00 +2.1663e+00 -4.1203e+00 -9.9191e-01 -1.7107e+00 +4.6148e+00 -1.2654e+00 -4.7184e-01 +8.2454e-01 +7.3127e-01 +3.1101e+00 +1.1321e+00 +1.3523e+00 -1.9062e+00
4806 +9.586969717e+01 +9.586969717e+01 -1.964803028e+02 -1.964803028e+02 +1.5799e-02 -2.0371e+00 +3.2034e-02 +2.8006e+00 +2.8940e+00 -2.1803e-01 -1.7950e+00 +1.1863e+00 +7.9678e-01 -2.1588e+00 +7.4101e-01 +5.1968e+00 +2.1639e-01 +1.8608e-01 +1.8382e+00 +2.6268e+00 +1.4862e+00 +1.9869e-02 +1.0682e+00 -7.7434e-01
9304 +6.243472619e+01 +6.243472619e+01 -2.299152738e+02 -2.299152738e+02 +3.2335e-02 -1.8324e+00 +3.9812e-01 +1.8182e+00 +2.6296e+00 -3.1486e+00 -3.7692e+00 +8.5616e-01 -2.8279e-01 +1.0322e+00 -3.9113e-01 +6.4738e+00 +8.1511e-01 +4.0030e-01 +7.7978e-01 +6.8705e-01 +5.3406e-01 +9.4326e-01 +4.6129e+00 -7.1884e-01
11831 +3.566856697e+01 +3.566856697e+01 -2.566814330e+02 -2.566814330e+02 -1.9204e+00 -2.6624e+00 +2.3297e-01 +2.5961e+00 +2.5139e+00 +2.0565e-01 -3.7293e+00 +9.2541e-01 -9.6923e-01 -1.4039e+00 +1.3500e+00 +4.4090e+00 -4.8433e-01 +1.3722e+00 +7.6965e-01 +2.5273e+00 +2.0149e+00 +4.4231e-01 +1.5842e+00 -2.1873e+00
16944 +2.220601395e+01 +2.220601395e+01 -2.701439860e+02 -2.701439860e+02 -1.7950e+00 -2.7190e+00 -6.9727e-01 +2.4628e+00 +1.8814e+00 -1.7208e+00 -3.3756e+00 +2.1291e-01 +9.7417e-01 -2.7863e+00 +9.8620e-01 +5.5561e+00 +1.1687e-01 +1.6709e+00 +5.3836e-01 +1.8463e+00 +2.5383e+00 +8.0299e-01 +7.6750e-01 -2.4839e+00
31610 +1.248852762e+01 +1.248852762e+01 -2.798614724e+02 -2.798614724e+02 -1.5796e+00 -2.3247e+00 -1.9225e-01 +2.5421e+00 +3.1303e+00 +1.3823e-01 -4.2506e+00 -1.1192e+00 -2.5114e-01 -2.2420e+00 +1.0415e+00 +3.8280e+00 +9.2949e-01 +2.1692e+00 +9.2114e-01 +8.3084e-01 +3.1498e+00 +1.2459e+00 +6.6264e-01 -2.1835e+00
47107 +6.734920919e+00 +6.734920919e+00 -2.856150791e+02 -2.856150791e+02 -1.6093e+00 -2.7805e+00 +4.1442e-01 +1.3886e+00 +3.0431e+00 +3.3100e-01 -3.9004e+00 -1.3882e+00 -8.4541e-01 -2.6233e+00 +1.6243e+00 +4.0781e+00 +7.8982e-01 +3.5403e+00 +1.2708e-01 +5.5811e-01 +2.2951e+00 +9.0061e-01 +1.5413e+00 -2.9657e+00
% function evaluation | noise-free fitness - Fopt (3.110100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.400807124e+03 +2.400807124e+03 +2.711817124e+03 +2.711817124e+03 -2.9219e+00 -2.3077e+00 -4.6347e-01 +1.8846e+00 -1.6957e+00 -3.8539e+00 -2.3013e+00 -2.6237e+00 +4.4708e-01 -8.3422e-01 +2.2590e+00 -3.0806e+00 +4.8522e+00 -3.4586e+00 -1.9072e+00 +1.5311e+00 -2.1643e+00 -3.0013e+00 +4.9910e+00 -3.3546e+00
5 +1.361113279e+03 +1.361113279e+03 +1.672123279e+03 +1.672123279e+03 +3.2692e+00 -1.9549e+00 +2.5837e-01 +3.9952e+00 +3.1918e+00 -4.8408e+00 -1.0962e+00 -2.3065e+00 -2.2733e+00 -1.1510e+00 +3.2635e-01 +2.5215e+00 +2.8650e+00 -2.0794e+00 +2.9317e+00 +3.1639e+00 +2.0728e+00 -1.3290e+00 +4.6778e+00 -1.0886e-01
25 +6.252952208e+02 +6.252952208e+02 +9.363052208e+02 +9.363052208e+02 +2.6131e+00 +7.7522e-01 -1.0857e-01 +1.7710e-01 +1.6415e+00 +1.4604e+00 +1.0095e+00 +4.2688e+00 +7.4589e-01 -1.1977e+00 -1.3235e-01 +7.7176e-01 +3.0347e+00 -4.2300e+00 +1.0636e+00 +2.6871e+00 -2.5034e+00 -1.8288e+00 -2.4505e+00 +1.1808e+00
805 +2.676471997e+02 +2.676471997e+02 +5.786571997e+02 +5.786571997e+02 +2.6131e+00 +7.7522e-01 -1.0857e-01 +1.7710e-01 +1.6415e+00 +1.9926e+00 +1.0095e+00 +4.2688e+00 +7.4589e-01 -2.0298e+00 +1.2464e+00 -1.5532e+00 +4.1773e-02 -4.2300e+00 -5.2787e-01 +2.6871e+00 +4.2330e+00 -1.8288e+00 -2.5190e+00 -2.4934e+00
3906 +2.010734200e+02 +2.010734200e+02 +5.120834200e+02 +5.120834200e+02 +1.5620e+00 -2.5472e+00 -7.9655e-01 -1.2474e-01 +1.7415e+00 +2.8471e+00 +1.4433e+00 +2.9452e+00 +1.5793e+00 -1.7857e+00 +1.4852e+00 +2.2291e+00 +1.5201e+00 -7.4568e+00 -8.7461e-01 +4.4309e+00 +5.7755e+00 -4.7681e+00 -3.7649e+00 -2.2207e-01
4937 +1.563874791e+02 +1.563874791e+02 +4.673974791e+02 +4.673974791e+02 +4.2434e+00 -1.2145e+00 -3.5118e+00 -4.2399e-01 +2.7161e+00 +4.2526e+00 +2.6669e-01 +5.1699e+00 +6.7419e-01 -2.6149e+00 +2.2860e+00 +2.0344e+00 -2.6282e-01 -3.6403e+00 +4.0986e-01 +3.7361e+00 +3.4717e+00 -8.3246e-01 -2.7575e+00 -2.4981e+00
7156 +9.344040314e+01 +9.344040314e+01 +4.044504031e+02 +4.044504031e+02 +9.1443e-01 -4.1509e+00 -1.0984e+00 -1.2209e-02 +1.9889e+00 +3.0363e+00 +3.0502e+00 +4.2237e+00 +3.8010e+00 -2.3488e-01 +2.5841e+00 +1.3451e+00 -1.7565e+00 -6.4754e+00 -2.6021e+00 +2.8480e+00 +1.2737e+00 -1.6856e+00 -5.3222e+00 +3.8697e-01
10841 +5.836477776e+01 +5.836477776e+01 +3.693747778e+02 +3.693747778e+02 +6.6620e-01 -4.5726e+00 -1.6845e+00 +2.0480e+00 +3.4610e+00 +4.1383e+00 +3.5460e+00 +3.6069e+00 +2.0218e+00 -6.8447e-01 -6.1717e-01 +1.8929e+00 -1.6493e-01 -3.4700e+00 +9.6561e-03 +2.6871e+00 +3.5099e+00 -2.9714e+00 -2.9275e+00 +7.6976e-01
