% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1146 +3.822772239e+04 +3.822772239e+04 +3.807296239e+04 +3.807296239e+04 +3.6795e+00 +1.2023e+00 +1.4413e+00 -1.5616e+00 +3.6114e+00 -2.9895e+00 +1.2588e+00 +3.6801e+00 -3.8001e+00 +1.8782e+00 +2.7120e+00 +2.0595e+00 +4.3710e+00 -3.2416e+00 -2.5401e+00 -2.8392e+00 -4.2030e+00 -3.3909e+00 -2.2056e+00 -2.7542e+00
1452 +2.458419473e+04 +2.458419473e+04 +2.442943473e+04 +2.442943473e+04 +3.8425e+00 +1.2023e+00 +1.9491e+00 -1.5616e+00 +3.6114e+00 -1.5694e+00 +1.4520e+00 +1.0840e+00 -1.9616e+00 +4.7410e-01 +3.3878e+00 +3.2188e+00 +1.7455e+00 -1.1377e+00 -4.8322e-01 +2.6908e+00 -2.1188e+00 -4.7559e+00 +4.3226e+00 -2.0059e+00
1728 +1.542055120e+04 +1.542055120e+04 +1.526579120e+04 +1.526579120e+04 +4.9460e+00 -1.9555e+00 +3.0460e+00 -3.8109e+00 +1.8945e+00 -2.6451e+00 +4.8966e+00 +3.1747e+00 -1.9616e+00 +4.7410e-01 +3.3878e+00 +3.2188e+00 +1.7455e+00 -1.1377e+00 -4.8322e-01 -1.8193e+00 -3.8945e+00 -1.0886e+00 +7.4978e-01 -4.8474e+00
1945 +7.056337284e+03 +7.056337284e+03 +6.901577284e+03 +6.901577284e+03 +3.6795e+00 +1.2335e+00 +1.4413e+00 -1.5616e+00 +3.6114e+00 -1.5694e+00 +4.4902e+00 +4.5913e+00 -1.9616e+00 +4.8973e-01 +1.3878e+00 +2.0595e+00 +2.3872e+00 +6.0467e-02 -4.8322e-01 -2.2295e-01 -2.1188e+00 -4.7564e+00 -2.2056e+00 -2.7542e+00
2030 +3.663870558e+03 +3.663870558e+03 +3.509110558e+03 +3.509110558e+03 +4.8965e+00 -1.2023e+00 +1.4413e+00 -1.5616e+00 +3.6114e+00 -1.5694e+00 +3.5068e+00 +1.9508e+00 +1.2206e-01 -2.7741e-01 +2.2489e+00 +2.1029e-01 +1.5372e-01 -1.1377e+00 -4.8322e-01 -6.8265e-01 -4.2028e+00 -3.3909e+00 -2.2056e+00 -4.5123e+00
2289 +1.140320811e+03 +1.140320811e+03 +9.855608115e+02 +9.855608115e+02 +3.8385e+00 +1.8358e+00 +1.4413e+00 -3.5716e+00 +2.2973e+00 -1.8482e+00 +7.6522e+00 +4.0898e+00 -9.7166e-01 +2.8767e+00 +6.9382e-01 +1.9870e+00 +1.8205e+00 -1.4932e+00 -3.2225e+00 +2.4933e+00 -4.9450e+00 -3.5404e+00 +7.4978e-01 -2.0137e+00
2312 +2.356212927e+02 +2.356212927e+02 +8.086129269e+01 +8.086129269e+01 +4.9460e+00 +8.8151e-01 +1.4491e+00 -3.5616e+00 +3.6114e+00 -1.5694e+00 +3.5068e+00 +4.5288e+00 +1.0126e+00 +4.3909e-01 +2.4535e+00 +2.0595e+00 +2.3872e+00 +6.0467e-02 -4.8322e-01 -6.8313e-01 -4.2030e+00 -3.3909e+00 -2.2056e+00 -4.8474e+00
3173 +1.182512624e+02 +1.182512624e+02 -3.650873760e+01 -3.650873760e+01 +3.8385e+00 +1.1945e+00 +1.9491e+00 -3.5716e+00 +3.6114e+00 -1.5694e+00 +3.5068e+00 +3.0066e+00 -1.0778e+00 +4.8973e-01 +1.2675e+00 +2.0590e+00 +2.3872e+00 +6.0467e-02 -4.8322e-01 +2.4933e+00 -4.9440e+00 -3.5404e+00 +7.4978e-01 -2.0137e+00
% function evaluation | noise-free fitness - Fopt (3.914000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.087908811e+06 +1.087908811e+06 +1.087947951e+06 +1.087947951e+06 +2.3072e+00 +2.1697e+00 +3.2864e+00 +4.7113e+00 -2.1208e+00 -4.6003e+00 +1.7026e+00 +2.6464e+00 +2.3851e+00 +4.1490e+00 +4.6184e+00 -4.0999e+00 +3.2665e+00 +4.3050e+00 +4.0543e+00 -4.3475e+00 +4.6798e+00 +3.5051e-02 +8.0428e-01 +1.4080e+00
2 +6.273159287e+05 +6.273159287e+05 +6.273550687e+05 +6.273550687e+05 -4.1311e+00 -2.2569e+00 -4.1013e+00 +1.8673e+00 -1.4525e-01 -2.2222e+00 +3.8796e+00 -6.8119e-01 -1.4078e+00 -4.0539e-01 +3.7454e+00 +9.7871e-01 -4.4483e+00 -1.3903e+00 -4.1797e+00 +6.5392e-01 -2.4262e+00 -1.8171e+00 +2.5104e+00 +4.0469e+00
105 +3.563891084e+05 +3.563891084e+05 +3.564282484e+05 +3.564282484e+05 -2.7977e+00 -7.8271e-01 -2.9534e+00 +1.1070e-01 +4.9660e+00 -5.3355e-01 +3.1632e+00 +4.2871e+00 -3.7440e+00 +3.6302e+00 +2.7429e+00 -1.5244e+00 +8.2922e-01 -2.4475e+00 +1.0481e+00 +1.2673e+00 -2.0782e+00 -1.8802e-02 -3.7095e+00 +3.9787e+00
687 +1.955031084e+05 +1.955031084e+05 +1.955422484e+05 +1.955422484e+05 -4.6442e+00 +2.6346e-02 -2.5352e+00 +1.6131e+00 +3.2355e-01 -3.3359e+00 -6.3422e-01 +2.1642e+00 -1.3734e+00 +1.4868e+00 +4.6696e+00 -3.3758e+00 +2.9897e+00 +1.8865e-01 +4.8138e+00 +2.6002e+00 +2.9093e+00 +2.9013e+00 -1.4506e-01 +2.7525e+00
690 +1.529365668e+05 +1.529365668e+05 +1.529757068e+05 +1.529757068e+05 -4.6442e+00 -1.7405e-01 -2.2415e+00 +1.4631e+00 +2.9671e+00 -4.1397e+00 +3.1632e+00 +4.2871e+00 -3.7440e+00 +3.6302e+00 +2.7429e+00 -1.5244e+00 +8.2922e-01 -2.4475e+00 +1.0481e+00 +1.8163e+00 +4.3364e+00 +2.9013e+00 -1.4506e-01 +2.7525e+00
1162 +6.370196018e+04 +6.370196018e+04 +6.374110018e+04 +6.374110018e+04 -2.7573e+00 -3.5933e+00 -4.2103e+00 -8.3623e-02 +2.8877e+00 -5.3355e-01 +3.1632e+00 +4.2871e+00 -3.7440e+00 -8.2115e-02 +4.7062e+00 -4.9899e+00 +1.8236e+00 -4.8774e+00 +4.0487e+00 +3.2863e+00 +4.6584e+00 -2.2966e+00 +1.8748e-02 +3.3858e+00
1290 +3.126179406e+04 +3.126179406e+04 +3.130093406e+04 +3.130093406e+04 -3.2832e+00 +2.5400e-01 -4.8396e+00 +4.2454e+00 +2.9671e+00 -4.1397e+00 +3.1632e+00 +4.2871e+00 -3.7440e+00 -1.2999e+00 +4.3871e+00 +2.6315e-01 -2.4746e-01 +2.1208e-01 +4.6943e+00 +8.3254e-01 +4.1377e+00 -1.6053e+00 -1.3404e+00 +3.3841e+00
1642 +2.455454787e+04 +2.455454787e+04 +2.459368787e+04 +2.459368787e+04 -4.9489e+00 -2.5167e-01 -2.2415e+00 +1.4631e+00 +2.9671e+00 -4.1397e+00 +3.1632e+00 +4.2871e+00 +5.3366e-01 -3.2582e-01 +4.5372e+00 -1.7703e+00 +8.2922e-01 -2.4474e+00 +1.0481e+00 +1.8163e+00 +4.5950e+00 -1.1678e+00 +4.3532e+00 +1.6636e+00
1801 +1.162461454e+04 +1.162461454e+04 +1.166375454e+04 +1.166375454e+04 -4.9489e+00 -2.5167e-01 -2.2415e+00 +1.4631e+00 +2.9671e+00 -4.1397e+00 +3.1632e+00 +4.2871e+00 +5.3366e-01 -3.2582e-01 +4.5372e+00 -1.7703e+00 +8.2922e-01 -2.4474e+00 +1.0481e+00 +1.8163e+00 +4.5950e+00 -1.1678e+00 +4.3532e+00 +2.7525e+00
2297 +4.814815442e+03 +4.814815442e+03 +4.853955442e+03 +4.853955442e+03 -4.8451e+00 -1.3011e+00 -2.1790e+00 +1.9631e+00 +2.8421e+00 -4.6171e+00 +3.1632e+00 +4.2871e+00 -3.4924e-01 -2.7155e+00 +2.7439e+00 -1.5244e+00 +8.2922e-01 -2.8339e+00 +1.0043e+00 +3.1599e+00 +4.2783e+00 -1.0358e+00 -9.1961e-01 +3.1514e+00
2385 +2.287799914e+03 +2.287799914e+03 +2.326939914e+03 +2.326939914e+03 -4.1311e+00 -2.5170e-01 -2.2415e+00 +1.4631e+00 +2.9671e+00 -4.1397e+00 +3.1632e+00 +4.2871e+00 +6.5866e-01 -8.2582e-01 +4.5372e+00 -1.7703e+00 +8.2922e-01 -2.4474e+00 +1.1106e+00 +2.6253e+00 +4.2744e+00 -1.2858e+00 +2.5104e+00 +4.0469e+00
2665 +1.424159411e+03 +1.424159411e+03 +1.463299411e+03 +1.463299411e+03 -3.6979e+00 -1.7405e-01 -2.3819e+00 +7.4454e-01 +2.9671e+00 -4.1397e+00 +3.1632e+00 +4.2871e+00 -3.4924e-01 -2.1181e+00 +4.5372e+00 -1.7703e+00 +2.9730e-01 -9.7930e-01 +4.8294e+00 +3.2863e+00 +4.6584e+00 -2.2966e+00 +1.8748e-02 +3.1514e+00
2870 +5.911004091e+02 +5.911004091e+02 +6.302404091e+02 +6.302404091e+02 -4.8463e+00 -1.7405e-01 -2.0540e+00 +1.4636e+00 +2.9671e+00 -4.1710e+00 +7.1632e+00 +3.8219e+00 +6.6532e-01 -2.3994e+00 +4.5376e+00 -1.7703e+00 +4.6889e-01 +1.8865e-01 +3.6528e+00 +3.1599e+00 +4.3364e+00 -1.6053e+00 -1.3404e+00 +3.3841e+00
2933 +1.457499965e+02 +1.457499965e+02 +1.848899965e+02 +1.848899965e+02 -4.9489e+00 -2.5167e-01 -2.2415e+00 +1.4631e+00 +2.7171e+00 -4.1397e+00 +3.1632e+00 +4.2871e+00 +5.3366e-01 -3.2582e-01 +4.5372e+00 -1.7703e+00 +8.3117e-01 -2.4474e+00 +1.1106e+00 +2.6253e+00 +4.2744e+00 -1.2858e+00 +2.5104e+00 +4.0469e+00
4330 +9.898880146e+01 +9.898880146e+01 +1.381288015e+02 +1.381288015e+02 -4.4645e+00 -2.5167e-01 -2.2415e+00 +1.4631e+00 +2.9671e+00 -4.4093e+00 +5.7078e+00 +3.2504e+00 -3.4924e-01 -2.1180e+00 +4.5372e+00 -1.7703e+00 +2.9925e-01 -2.4474e+00 +4.8294e+00 +3.1599e+00 +4.4033e+00 -1.1569e+00 +2.0187e+00 +3.2207e+00
% function evaluation | noise-free fitness - Fopt (-1.186000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.787771203e+06 +1.787771203e+06 +1.787759343e+06 +1.787759343e+06 -2.0024e+00 +1.3621e+00 +7.2766e-01 +1.2718e+00 -2.5014e-01 +3.5923e+00 +6.0166e-01 +1.5345e+00 -2.2246e+00 +4.5186e+00 +4.8477e+00 -2.1580e+00 +3.7077e+00 -1.4549e+00 +4.6843e+00 +3.8061e+00 -2.2010e+00 -4.5756e+00 -2.5921e+00 -5.4136e-01
4 +1.149699547e+06 +1.149699547e+06 +1.149687687e+06 +1.149687687e+06 -2.1624e+00 +2.8485e+00 +9.3978e-03 -1.0496e+00 +4.0757e+00 +2.0764e+00 -1.1418e+00 -1.4607e+00 -7.6127e-01 +2.1307e+00 +4.6561e+00 -3.7196e+00 +2.0406e+00 -4.4183e+00 +3.9976e+00 -2.5984e+00 -1.0842e+00 -3.5275e+00 -4.7500e+00 +3.6580e+00
12 +8.942183673e+05 +8.942183673e+05 +8.942065073e+05 +8.942065073e+05 +3.0687e+00 -3.8321e-02 -3.5745e+00 -4.2006e+00 +5.3083e-01 +1.0112e+00 -1.6914e+00 -2.3137e-01 +3.7678e+00 +9.1534e-01 +4.0805e+00 +4.6065e-01 -4.3307e+00 +3.1790e+00 +3.0158e+00 -9.6923e-01 -1.6203e+00 -7.0010e-01 +4.4031e+00 -4.5756e+00
24 +6.192888129e+05 +6.192888129e+05 +6.192769529e+05 +6.192769529e+05 -4.2629e+00 +3.9454e+00 +4.0472e+00 -4.2787e+00 +1.8946e-01 +1.1183e+00 -3.7571e+00 -3.5118e+00 +1.1445e+00 +1.9837e+00 +4.7314e+00 -2.6747e+00 +3.1202e+00 -1.3681e+00 -1.7326e+00 +2.8425e+00 +3.9272e+00 +4.6571e+00 -1.1165e+00 +2.9987e+00
253 +3.294810548e+05 +3.294810548e+05 +3.294691948e+05 +3.294691948e+05 +3.4617e+00 -1.3168e+00 +1.4055e+00 -1.6665e+00 -3.7713e+00 -9.8749e-01 -2.1609e+00 +2.1015e+00 +6.4058e-01 -1.2484e+00 +2.6345e+00 +1.7952e+00 +3.4761e+00 +4.9129e+00 +3.8183e-01 -3.9640e+00 -2.4683e-01 -3.6024e+00 -4.1440e+00 +3.6974e+00
494 +2.045839708e+05 +2.045839708e+05 +2.045721108e+05 +2.045721108e+05 +3.4617e+00 -1.3168e+00 +1.4055e+00 -4.7030e+00 -4.2508e+00 +4.1485e+00 -2.1609e+00 +2.1015e+00 +6.4058e-01 -1.2484e+00 +2.6345e+00 +1.7952e+00 +3.4761e+00 +4.9129e+00 +3.8183e-01 -3.9640e+00 -2.4683e-01 -3.6024e+00 -4.1440e+00 +3.6974e+00
879 +1.422262289e+05 +1.422262289e+05 +1.422143689e+05 +1.422143689e+05 +2.7156e+00 +3.8881e+00 -2.2362e+00 -3.0865e+00 -6.1208e-01 +4.3253e+00 +1.3761e+00 -2.7204e+00 +1.5893e+00 +1.2021e+00 +8.5279e-01 -1.9565e-01 +4.1606e+00 +1.1358e+00 -1.3216e+00 -4.6721e+00 +1.3375e+00 -3.3400e+00 -6.2553e-01 +3.3051e+00
1207 +7.278951428e+04 +7.278951428e+04 +7.277765428e+04 +7.277765428e+04 +3.3992e+00 -1.3168e+00 +1.4055e+00 -4.4183e+00 -4.1716e+00 +1.7010e+00 +2.6746e+00 +3.9255e+00 +2.3373e-01 -3.6110e+00 +3.2772e+00 +4.8304e-01 +1.4250e-01 +4.3464e+00 -3.7373e+00 -4.8915e+00 -2.4683e-01 -3.6024e+00 -4.1440e+00 +3.6974e+00
1413 +6.073364290e+04 +6.073364290e+04 +6.072178290e+04 +6.072178290e+04 +4.4412e+00 +1.8381e+00 +9.0522e-01 -3.9324e+00 +2.3361e+00 -3.7596e+00 +1.6071e+00 +3.2968e+00 +3.4244e+00 +3.6951e+00 +6.8172e+00 -1.6440e+00 +3.4761e+00 +2.9192e+00 -4.5768e+00 -4.8915e+00 +1.2566e+00 -8.0719e-01 +1.8255e+00 +8.3881e-01
1593 +3.371991798e+04 +3.371991798e+04 +3.370805798e+04 +3.370805798e+04 +1.6785e+00 +1.9621e+00 -9.5734e-01 -4.1938e+00 -2.5618e+00 +6.9160e-01 +2.6590e+00 +2.9880e+00 +2.3373e-01 +4.6617e-01 +5.0282e+00 -7.9347e-01 +3.5365e+00 +3.5856e+00 -4.7059e+00 -4.6721e+00 +1.3375e+00 +2.2768e+00 -4.5790e+00 -3.0155e-01
1652 +2.411252485e+04 +2.411252485e+04 +2.410066485e+04 +2.410066485e+04 +4.4412e+00 +1.9621e+00 -9.5734e-01 -4.1938e+00 -2.5618e+00 +6.9160e-01 +2.6590e+00 +2.9880e+00 +2.3373e-01 +4.6617e-01 +5.0282e+00 -7.9347e-01 +3.5365e+00 +3.5856e+00 -4.7059e+00 -4.6723e+00 +1.3375e+00 -8.0719e-01 +1.8255e+00 +8.4272e-01
1847 +7.840036049e+03 +7.840036049e+03 +7.828176049e+03 +7.828176049e+03 +4.4412e+00 +1.9621e+00 -9.5734e-01 -4.1938e+00 -2.5618e+00 +6.9160e-01 +2.6590e+00 +2.9880e+00 +2.3373e-01 +4.6617e-01 +5.0282e+00 -7.9347e-01 +3.5365e+00 +3.5856e+00 -4.7059e+00 -4.6723e+00 +1.3375e+00 -8.0719e-01 -4.1440e+00 +2.4036e+00
2094 +3.714736742e+03 +3.714736742e+03 +3.702876742e+03 +3.702876742e+03 +3.4617e+00 +2.2136e+00 +1.3009e+00 -3.9324e+00 -2.5618e+00 +6.9160e-01 +2.6590e+00 +2.9880e+00 +2.3373e-01 +4.6617e-01 +5.0282e+00 -7.9347e-01 +3.5365e+00 +3.5856e+00 -4.7059e+00 -4.6723e+00 +1.3375e+00 -8.0719e-01 -4.1440e+00 +2.4036e+00
2539 +1.639882110e+03 +1.639882110e+03 +1.628022110e+03 +1.628022110e+03 +4.4412e+00 -1.3168e+00 +1.4055e+00 -4.8102e+00 -2.0618e+00 +6.9160e-01 +2.6590e+00 +2.9880e+00 +2.3373e-01 +4.6617e-01 +5.0282e+00 -7.9347e-01 +3.5365e+00 +3.5856e+00 -4.7060e+00 -4.6720e+00 +1.3377e+00 -8.0719e-01 -4.1430e+00 +2.4036e+00
2605 +1.176635369e+03 +1.176635369e+03 +1.164775369e+03 +1.164775369e+03 +4.4410e+00 +1.9623e+00 -9.5734e-01 -4.1938e+00 -2.5306e+00 +6.9160e-01 +2.6590e+00 +2.9880e+00 +2.8545e+00 +1.5489e-01 +5.0243e+00 -1.0639e+00 +3.8490e+00 +3.5856e+00 -6.7372e+00 -4.6723e+00 +1.3375e+00 -8.0719e-01 -4.1440e+00 +2.4037e+00
2804 +3.626708248e+02 +3.626708248e+02 +3.508108248e+02 +3.508108248e+02 +4.4569e+00 -1.3168e+00 +1.4055e+00 -4.8102e+00 -1.7253e+00 +6.9160e-01 +1.2982e+00 +2.9880e+00 +2.3373e-01 +4.6617e-01 +5.0282e+00 -7.9347e-01 +3.4761e+00 +3.5856e+00 -4.7059e+00 -4.6723e+00 +1.3375e+00 -8.0719e-01 -4.1440e+00 +2.4036e+00
3721 +2.448948166e+02 +2.448948166e+02 +2.330348166e+02 +2.330348166e+02 +4.4488e+00 +1.9623e+00 -9.5734e-01 -4.1938e+00 -2.5306e+00 +6.9160e-01 +2.6590e+00 +2.9880e+00 +2.8545e+00 +1.5489e-01 +5.0594e+00 -7.9347e-01 +3.6615e+00 +3.5856e+00 -4.7059e+00 -4.9559e+00 +2.6469e+00 -8.0719e-01 -4.1440e+00 +2.4037e+00
% function evaluation | noise-free fitness - Fopt (7.068000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.342491174e+05 +3.342491174e+05 +3.343197974e+05 +3.343197974e+05 -1.3560e-01 +5.3239e-01 -4.2617e+00 -3.6315e+00 +1.5043e+00 +3.2741e+00 +1.1789e+00 -3.9206e+00 -9.8862e-01 +3.0278e+00 +3.5942e+00 +2.9927e+00 +4.4646e+00 +3.3724e+00 -6.4471e-01 +3.2182e-01 +3.3224e+00 +2.8829e+00 -2.8589e+00 -1.3312e+00
282 +1.943606522e+05 +1.943606522e+05 +1.944313322e+05 +1.944313322e+05 -1.6328e+00 +3.3288e+00 -3.1644e+00 -1.8764e+00 -1.7193e+00 +4.3633e+00 +1.2623e+00 -1.6056e+00 -2.2465e+00 -2.9049e+00 +1.1273e+00 +1.7848e+00 +4.0899e+00 -3.8714e+00 +1.1536e+00 -1.6836e+00 -3.3742e+00 -7.8692e-01 -2.9384e+00 +1.9598e+00
342 +1.182925020e+05 +1.182925020e+05 +1.183631820e+05 +1.183631820e+05 +4.1257e+00 +1.2333e+00 -1.3805e-01 -3.4031e+00 +1.3294e+00 -3.8862e-01 -2.4983e+00 +2.0805e+00 -4.7230e+00 -1.6428e+00 +1.4954e+00 +4.5187e+00 +2.5098e+00 -3.7867e+00 -3.2448e+00 -4.7633e+00 +1.0718e+00 +1.1999e+00 -4.0413e+00 -6.0601e-01
517 +1.444469946e+04 +1.444469946e+04 +1.451537946e+04 +1.451537946e+04 -6.8609e-01 +4.3991e+00 +9.0898e-01 -2.2490e+00 -4.0866e+00 +2.8671e+00 -4.3540e+00 +3.2341e+00 -3.6538e+00 -1.5287e+00 +3.0987e+00 +3.3007e+00 +7.0185e-01 -3.7506e+00 -4.2892e+00 -3.5778e+00 -2.7965e+00 -3.1939e+00 -7.3490e-01 -3.8300e-01
1447 +8.192672760e+03 +8.192672760e+03 +8.263352760e+03 +8.263352760e+03 +2.6657e+00 +4.4140e+00 -3.4757e-01 -3.3643e+00 -3.5126e+00 -4.5206e-01 -3.3156e+00 +3.1319e+00 -4.5549e+00 +2.2026e+00 -2.6421e+00 +2.5014e+00 +4.9831e+00 -3.5948e-01 -1.7381e+00 -3.9354e+00 -4.5731e+00 -1.8603e+00 -2.0529e+00 -2.0901e+00
1721 +4.095732398e+02 +4.095732398e+02 +4.802532398e+02 +4.802532398e+02 +2.1995e+00 +4.1469e+00 +9.0905e-01 -2.2490e+00 -4.0866e+00 +2.8671e+00 -4.3579e+00 +3.2341e+00 -3.6538e+00 -1.5287e+00 -4.5810e-01 +2.9995e+00 +3.0427e+00 -4.1541e+00 -3.4175e+00 -3.9354e+00 -4.5731e+00 -1.8603e+00 -2.0529e+00 -3.0542e+00
2219 +3.947539157e+02 +3.947539157e+02 +4.654339157e+02 +4.654339157e+02 +2.1995e+00 +4.2094e+00 +9.0905e-01 -2.2490e+00 -4.0866e+00 +2.8671e+00 -4.3579e+00 +3.2341e+00 -3.6538e+00 -1.5287e+00 -4.5810e-01 +2.9995e+00 +4.9831e+00 -3.5948e-01 -3.4175e+00 -3.9354e+00 -4.5731e+00 -1.8603e+00 -2.0529e+00 -3.0542e+00
4943 +2.380740669e+02 +2.380740669e+02 +3.087540669e+02 +3.087540669e+02 -6.5484e-01 +4.3991e+00 -6.2196e-01 -2.2490e+00 -3.7450e+00 +2.8669e+00 -4.3540e+00 +3.2331e+00 -3.6538e+00 +4.4229e-01 -4.5810e-01 +2.9976e+00 +4.9831e+00 -2.9698e-01 -1.7381e+00 -3.5778e+00 -4.5730e+00 -1.8603e+00 -2.0529e+00 -3.9862e-01
% function evaluation | noise-free fitness - Fopt (-6.260000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.248733853e+05 +3.248733853e+05 +3.248671253e+05 +3.248671253e+05 -4.4421e+00 +2.7478e+00 +3.7981e-01 -2.1566e+00 +2.8378e+00 +3.0307e+00 +1.4276e+00 +1.5857e+00 -4.6119e+00 +2.2943e+00 +1.0779e+00 -1.3101e+00 -2.8350e+00 -3.9958e+00 +3.0136e+00 +1.9071e+00 +2.0818e+00 -2.5702e+00 +4.2501e+00 +5.6042e-01
36 +1.920904473e+05 +1.920904473e+05 +1.920841873e+05 +1.920841873e+05 +3.9752e+00 +1.7800e+00 +3.7012e+00 -1.3761e+00 +4.9009e+00 -4.6523e+00 -2.8054e+00 +2.0209e+00 +2.3600e+00 -2.9583e+00 -1.5054e+00 +3.8534e+00 -9.0077e-01 -1.8387e+00 +4.5886e+00 -4.8774e+00 +3.8454e+00 +2.7294e+00 +3.2727e+00 -8.8001e-01
90 +1.338172654e+05 +1.338172654e+05 +1.338110054e+05 +1.338110054e+05 +3.8453e+00 -7.3490e-01 +4.6731e+00 +2.2055e+00 +4.6353e+00 -4.2370e+00 -4.7939e-01 +4.4540e+00 +4.8013e+00 +1.6164e+00 +3.4611e+00 +1.1419e+00 +4.5426e+00 +2.6266e-01 -4.6582e+00 -3.4203e+00 -3.2362e+00 -4.6524e+00 +4.6439e+00 +1.9718e+00
292 +5.733693973e+04 +5.733693973e+04 +5.733067973e+04 +5.733067973e+04 +1.1070e+00 +2.9499e+00 +2.1621e+00 -4.2667e+00 +3.2913e+00 +5.9509e-01 +1.7657e+00 +2.7769e+00 +1.4598e-01 -3.3024e+00 -2.6208e+00 +1.5497e+00 -1.0852e+00 -6.6541e-01 +8.7237e-01 -4.4547e+00 +8.2808e-01 -3.4143e+00 +3.3009e+00 +1.9710e+00
565 +3.647749374e+04 +3.647749374e+04 +3.647123374e+04 +3.647123374e+04 +3.7232e+00 +1.7983e+00 +4.3642e+00 -4.1620e+00 +2.6535e+00 -1.3858e+00 +1.7619e+00 -2.4722e+00 -4.4683e-01 -2.6143e+00 -1.2781e+00 -4.4789e+00 +3.1189e+00 -3.7594e+00 -2.9416e+00 +4.0973e-01 -4.2564e+00 -2.3867e+00 -2.2538e-01 +2.3796e+00
690 +2.320325265e+04 +2.320325265e+04 +2.319699265e+04 +2.319699265e+04 +4.3101e+00 +4.0670e-01 +4.6622e+00 +1.0392e+00 +4.3045e+00 -1.7152e+00 +6.2670e-01 +1.3201e+00 +1.5355e+00 +3.0965e+00 -4.4933e+00 -2.0118e+00 +2.2102e+00 -4.4952e+00 -2.6907e-01 -3.6635e+00 -4.8312e+00 -1.8251e+00 +2.0891e+00 -5.0138e-01
868 +4.010716440e+02 +4.010716440e+02 +3.948116440e+02 +3.948116440e+02 +1.1070e+00 +2.9499e+00 +2.1621e+00 -4.2667e+00 +3.2913e+00 -4.4679e+00 +5.6064e-01 +3.9013e+00 +2.5559e+00 +1.8268e+00 -3.5672e+00 +8.1122e-02 +2.4839e+00 +2.8390e+00 -7.6334e-01 -2.9693e+00 -4.8205e+00 -3.4143e+00 +3.3009e+00 +1.9710e+00
1463 +3.815066936e+02 +3.815066936e+02 +3.752466936e+02 +3.752466936e+02 +4.0286e+00 +1.5831e+00 +1.0557e+00 -3.3791e+00 +4.7397e+00 -1.5133e+00 +2.8720e-01 +1.3999e+00 +1.3262e+00 +4.9396e+00 +1.1453e+00 +3.5719e-01 +2.1127e+00 -1.5204e-01 -4.3464e+00 -2.0724e+00 -4.2720e+00 -1.8251e+00 +2.0891e+00 -1.5743e+00
1977 +2.444001240e+02 +2.444001240e+02 +2.381401240e+02 +2.381401240e+02 +3.8175e+00 +2.8722e+00 +1.7345e+00 -1.8224e+00 +2.6535e+00 -1.6203e+00 +6.2670e-01 +1.3201e+00 +3.4153e+00 +2.4263e+00 +2.1159e+00 -2.1355e+00 +2.2102e+00 -1.5204e-01 -4.3459e+00 -2.0099e+00 -4.2720e+00 -2.3867e+00 -5.1708e-01 +2.1473e-01
% function evaluation | noise-free fitness - Fopt (1.838600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.051379660e+06 +1.051379660e+06 +1.051563520e+06 +1.051563520e+06 -2.1954e+00 +4.0247e+00 -1.2892e-01 +1.4227e+00 -4.9803e-01 +4.9020e+00 +9.1988e-01 -6.4857e-01 +3.7640e+00 -2.5962e+00 +4.9613e+00 -2.3699e+00 +3.3192e+00 -2.7511e+00 -6.0698e-01 +4.4362e+00 +4.0919e+00 -1.4227e+00 +2.4368e+00 +6.9589e-01
4 +5.795643851e+05 +5.795643851e+05 +5.797482451e+05 +5.797482451e+05 -9.2361e-01 +2.9216e+00 +3.9987e+00 -1.8723e+00 +7.1014e-01 +3.3266e+00 -3.1977e+00 +6.2352e-02 -1.1942e+00 -1.2283e+00 -3.6780e+00 +2.0400e+00 -3.1607e+00 +3.9977e-01 +2.4412e+00 +1.2559e+00 +8.6170e-01 -3.4283e-01 +1.5107e+00 -4.5296e-01
30 +3.975049314e+05 +3.975049314e+05 +3.976887914e+05 +3.976887914e+05 +7.0038e-01 -4.6582e+00 +2.2370e+00 -3.7485e+00 +3.5471e+00 -3.1864e+00 -9.1698e-01 -3.5366e+00 +7.5068e-01 -2.2005e+00 -3.1326e+00 +3.8874e+00 -4.9970e+00 -1.5850e+00 -3.6366e+00 +7.6133e-01 +4.4011e+00 +9.8643e-01 +3.2295e+00 +6.6853e-02
596 +2.470452722e+05 +2.470452722e+05 +2.472291322e+05 +2.472291322e+05 -7.6372e-01 -2.7801e+00 +4.0481e+00 -2.8620e+00 -1.2554e-01 +4.1582e+00 -1.3694e+00 +1.3366e-01 -7.3672e-01 +2.0930e+00 +4.2016e+00 +3.3591e+00 +3.4475e+00 +1.8268e+00 +1.2983e+00 +1.2631e+00 +3.5718e+00 +1.9645e+00 +3.5969e+00 +2.3395e+00
