% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4134 +2.156836416e+02 +2.156836416e+02 +7.114364160e+01 +7.114364160e+01 -2.0146e+00 -4.6728e+00 -3.1020e-01 -4.1898e+00 +4.0625e+00 -2.6418e+00 +4.6721e+00 +9.8702e-01 +1.3416e+00 +2.0966e+00 +2.6697e+00 -8.2755e-01 -1.6261e+00 -3.2842e+00 +4.8751e+00 -1.1343e+00 -2.6872e+00 +9.2456e-01 +4.5342e+00 -1.1242e+00
7060 +1.573432318e+02 +1.573432318e+02 +1.280323178e+01 +1.280323178e+01 -2.3250e+00 -2.4184e+00 -1.3272e+00 -9.4791e-01 +4.7400e-01 -1.3985e+00 +4.6852e+00 +1.4514e+00 +3.8707e+00 -1.1771e+00 +5.9913e-01 -3.9408e+00 -2.3087e+00 -2.4684e+00 +2.5238e+00 -3.5879e+00 +8.0987e-01 +1.3280e+00 +4.0254e+00 +2.6142e-01
17054 +7.931002489e+01 +7.931002489e+01 -6.522997511e+01 -6.522997511e+01 -4.5603e+00 -1.2625e+00 -1.6470e+00 -9.4816e-01 +4.7400e-01 -3.0556e+00 +2.9049e+00 +7.8471e-01 +2.5670e+00 +6.6701e-02 +7.7085e-02 -1.2559e+00 -1.6261e+00 -3.2842e+00 +2.1112e+00 -2.3686e+00 -1.3329e+00 -1.6272e+00 +3.9052e+00 +1.1021e+00
23115 +5.624102986e+01 +5.624102986e+01 -8.829897014e+01 -8.829897014e+01 -4.0578e+00 -3.7161e-01 -2.8343e+00 -7.5291e-01 +2.0561e+00 -3.0556e+00 +3.9049e+00 +7.8471e-01 +1.3416e+00 +6.6701e-02 +7.3179e-02 -1.2559e+00 -1.6261e+00 -2.4189e+00 +2.6547e+00 -2.1741e+00 -1.0921e+00 +4.8091e-01 +3.9052e+00 +1.1021e+00
31556 +3.904559404e+01 +3.904559404e+01 -1.054944060e+02 -1.054944060e+02 -4.0503e+00 -3.7161e-01 -2.8343e+00 -9.3295e-01 +1.3766e+00 -3.0556e+00 +2.8903e+00 +9.5577e-01 +3.4168e-01 +6.7189e-02 +7.3179e-02 -1.2560e+00 -1.6261e+00 -2.2842e+00 +2.1112e+00 -2.1741e+00 -1.7137e+00 -1.1346e+00 +4.2812e+00 +6.4797e-01
46415 +2.437509061e+01 +2.437509061e+01 -1.201649094e+02 -1.201649094e+02 -4.0506e+00 -3.7124e-01 -2.8341e+00 -7.6072e-01 +2.0561e+00 -3.0575e+00 +2.9362e+00 +9.8689e-01 +2.7918e-01 +6.6701e-02 -5.7269e-01 -1.7715e+00 -1.6261e+00 -2.1907e+00 +1.8682e+00 -2.1742e+00 -1.5887e+00 -1.6311e+00 +4.0625e+00 +6.4797e-01
% function evaluation | noise-free fitness - Fopt (-9.649000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.826324718e+06 +1.826324718e+06 +1.826228228e+06 +1.826228228e+06 -2.4230e+00 +4.5147e+00 -1.6730e+00 +2.6716e-01 +4.5041e+00 -4.4138e+00 -3.0053e+00 +4.8509e+00 +1.7428e+00 +4.7255e+00 +1.3633e-01 +2.9944e+00 +4.5600e+00 +2.2168e+00 -4.3587e+00 +1.9060e-02 -2.9678e+00 -4.5816e-02 +1.5388e+00 -4.3864e+00
2 +1.077314223e+06 +1.077314223e+06 +1.077217733e+06 +1.077217733e+06 +3.9305e+00 -6.1405e-02 -4.8292e+00 -3.0349e+00 +1.2701e+00 +3.1099e+00 +3.3780e+00 +3.0761e+00 -1.1926e-01 -3.7924e+00 -4.1963e+00 -1.9854e+00 +1.8887e+00 -3.2922e+00 -2.6766e+00 +1.8618e+00 -4.3649e+00 -4.2083e+00 -4.7396e-01 +1.7715e+00
6 +9.484370636e+05 +9.484370636e+05 +9.483405736e+05 +9.483405736e+05 -4.9805e+00 +4.6567e+00 +3.5824e+00 +2.3006e+00 +1.9324e+00 +1.0063e+00 -2.4767e+00 +3.8570e+00 -4.0651e+00 +4.0892e+00 -2.1068e+00 +3.5258e+00 +4.5689e+00 -2.6378e+00 -2.8137e-02 -4.7287e+00 +1.3147e+00 -5.7773e-01 +3.2817e+00 -2.0307e+00
21 +5.903452150e+05 +5.903452150e+05 +5.902487250e+05 +5.902487250e+05 +3.2073e+00 +3.4419e+00 -1.5881e+00 +1.7945e+00 +7.3843e-01 -1.8088e+00 +3.9783e+00 -3.9867e+00 +6.3639e-02 +6.5088e-01 +3.9812e+00 +4.6000e+00 -3.1248e+00 +2.9362e+00 +4.8571e+00 +2.7645e+00 -3.8657e+00 +2.0194e+00 +2.0515e+00 +4.3624e-01
29 +3.020349300e+05 +3.020349300e+05 +3.019384400e+05 +3.019384400e+05 +3.6664e+00 +1.9102e+00 +1.9164e+00 +8.5163e-01 -2.8924e+00 +4.8326e+00 +3.6942e+00 +1.1041e+00 -1.3443e+00 +5.5019e-01 +3.5878e-01 -4.0341e+00 -2.6447e+00 +1.8331e+00 -2.3648e+00 -4.5635e+00 -5.5730e-01 -2.5593e+00 -1.0744e+00 +3.0799e-01
419 +2.245030375e+05 +2.245030375e+05 +2.244065475e+05 +2.244065475e+05 +5.5872e-01 +4.7842e+00 +4.0112e+00 +2.8849e+00 +3.3628e+00 +3.3737e+00 +4.6788e+00 -4.3179e+00 -4.5875e+00 -1.2468e+00 -8.2033e-01 +2.6380e-01 +2.2855e+00 +4.4521e+00 +4.8905e-01 +9.8731e-01 -1.8914e+00 -2.6670e+00 -7.6084e-01 +4.4634e+00
511 +1.093372979e+05 +1.093372979e+05 +1.092408079e+05 +1.092408079e+05 -3.0865e+00 +4.3163e+00 +4.4233e+00 +1.9162e+00 -1.2622e+00 +4.4248e+00 +3.6049e+00 -3.5976e+00 -1.1019e+00 -4.5895e+00 -1.7746e-01 -3.6321e+00 +4.5223e+00 -2.5958e+00 +1.3953e+00 -9.5963e-01 -4.3928e+00 -3.6452e+00 -6.7518e-02 +4.2712e+00
2087 +6.630415593e+04 +6.630415593e+04 +6.620766593e+04 +6.620766593e+04 -2.2444e+00 -2.2539e+00 +2.4263e+00 -4.1048e+00 -1.4761e+00 +3.4421e+00 +1.2602e+00 -4.5911e+00 +1.1240e+00 -1.6712e+00 +4.1497e+00 +3.0044e+00 -6.9676e-01 -2.0563e+00 +2.8375e+00 -3.8373e+00 -4.5678e+00 +2.1962e+00 +8.1139e-01 +4.1975e+00
2390 +6.086467671e+04 +6.086467671e+04 +6.076818671e+04 +6.076818671e+04 +3.0865e+00 +4.3163e+00 +4.4233e+00 +1.9162e+00 -1.2622e+00 +4.4248e+00 +3.6049e+00 -3.5976e+00 -1.1019e+00 -3.0790e+00 +4.6301e+00 +1.9482e+00 -4.9550e+00 +1.0398e-01 +1.7146e+00 -4.2639e+00 -1.9274e+00 -1.2603e+00 -6.7518e-02 +4.2712e+00
2831 +3.581973453e+04 +3.581973453e+04 +3.572324453e+04 +3.572324453e+04 +7.4575e-01 -5.6964e-02 +4.0433e+00 +1.5943e+00 -1.5223e+00 +4.8024e+00 +2.8384e+00 -5.4087e-01 -2.2838e+00 -3.0301e+00 +3.2117e+00 +3.6785e+00 -2.2716e+00 -4.0038e+00 +3.7379e+00 -7.0832e-01 -4.5681e+00 -1.2719e+00 -1.7772e-01 +3.9595e+00
4495 +1.216090747e+04 +1.216090747e+04 +1.206441747e+04 +1.206441747e+04 -3.0865e+00 +4.3163e+00 +4.4203e+00 -5.6209e-01 +1.5784e+00 +4.9405e+00 +4.0341e+00 +1.1626e+00 -5.3292e-01 -1.2941e+00 +1.7938e+00 +4.6049e-01 -1.5529e+00 -2.3281e+00 +1.0456e+00 -4.4137e+00 -5.9887e-01 -1.5397e+00 -6.7533e-02 +4.2712e+00
5154 +8.249160422e+03 +8.249160422e+03 +8.152670422e+03 +8.152670422e+03 -2.8362e+00 +3.4076e+00 +3.6878e+00 +2.7956e+00 -5.3431e-01 +4.2022e+00 +3.7605e+00 +3.5677e+00 -2.3881e+00 +1.3828e+00 +1.1976e+00 +1.9364e+00 +1.4325e+00 +5.0813e-01 +2.2103e+00 -1.5310e+00 -2.3165e+00 -2.5599e+00 +3.5725e+00 +4.5843e+00
5917 +3.926587408e+03 +3.926587408e+03 +3.830097408e+03 +3.830097408e+03 -3.0865e+00 +4.3163e+00 +4.4233e+00 +1.9162e+00 -1.2620e+00 +4.4248e+00 +3.6050e+00 -1.0723e-01 -3.4568e+00 +1.3828e+00 +1.1976e+00 +1.9364e+00 +1.4325e+00 +5.0813e-01 +2.2377e+00 -1.9888e+00 -2.6148e+00 -1.5397e+00 -5.0611e-01 +4.2712e+00
6308 +2.039253089e+02 +2.039253089e+02 +1.074353089e+02 +1.074353089e+02 -9.5255e-01 +4.3036e+00 +3.3283e+00 +1.4046e+00 -1.5223e+00 +4.8024e+00 +2.9634e+00 -5.4087e-01 -2.2838e+00 -1.2754e+00 +1.5797e+00 +2.1554e+00 +2.4806e+00 -4.0038e+00 +3.7379e+00 -7.0832e-01 -5.5681e+00 -1.2719e+00 -1.7772e-01 +3.9595e+00
10367 +1.500422307e+02 +1.500422307e+02 +5.355223072e+01 +5.355223072e+01 -3.0865e+00 +4.3163e+00 +4.4233e+00 +1.9162e+00 -1.2620e+00 +4.4248e+00 +3.6050e+00 -1.0723e-01 -3.4568e+00 +1.4256e+00 +2.9461e+00 +4.5853e-01 -6.9675e-01 -2.0563e+00 +2.8370e+00 -4.9878e+00 -2.6148e+00 -1.5399e+00 -5.0611e-01 +4.2712e+00
19255 +8.491711204e+01 +8.491711204e+01 -1.157288796e+01 -1.157288796e+01 -2.2444e+00 +2.1542e+00 +3.1878e+00 +9.8239e-01 -9.8944e-01 +5.7701e+00 +3.6942e+00 -5.4081e-01 -1.5112e+00 +5.5007e-01 +1.1976e+00 +4.5853e-01 -3.9032e-01 -2.3281e+00 +2.2064e+00 -3.3295e+00 -3.0737e+00 -1.8700e-01 -1.7772e-01 +4.5843e+00
26056 +5.913588282e+01 +5.913588282e+01 -3.735411718e+01 -3.735411718e+01 -2.2444e+00 +2.1542e+00 +3.1878e+00 +8.5164e-01 -9.8944e-01 +4.8024e+00 +2.9947e+00 -1.5409e+00 -1.5776e+00 +5.5019e-01 +1.1976e+00 -4.5850e-01 -3.8837e-01 -2.0563e+00 +1.9800e+00 -2.8373e+00 -2.6056e+00 -1.8700e-01 -1.7772e-01 +4.5686e+00
33235 +3.904525257e+01 +3.904525257e+01 -5.744474743e+01 -5.744474743e+01 -2.2444e+00 +2.1542e+00 +3.1878e+00 +8.5260e-01 +5.1787e-01 +4.8024e+00 +2.9634e+00 -5.4062e-01 -1.5893e+00 +5.0193e-02 +1.1897e+00 -4.5853e-01 -6.9676e-01 -2.0563e+00 +9.1748e-01 -2.3607e+00 -2.6148e+00 -1.8651e-01 -1.1777e+00 +3.9868e+00
43857 +2.442375664e+01 +2.442375664e+01 -7.206624336e+01 -7.206624336e+01 -2.2444e+00 +2.2158e+00 +3.4376e+00 -8.5407e-01 +5.0224e-01 +4.3027e+00 +2.9010e+00 -5.4081e-01 -1.5893e+00 +5.0193e-02 +1.9732e-01 -4.5853e-01 -4.5284e-01 -2.0558e+00 +9.7995e-01 -2.3373e+00 -2.0431e+00 -1.8699e-01 -1.1777e+00 +3.9868e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.222538479e+06 +1.222538479e+06 +1.223538479e+06 +1.223538479e+06 +2.1204e+00 +3.2462e+00 +4.2526e+00 +3.6335e+00 -6.8136e-02 -4.8314e-01 +4.4911e+00 -1.0393e-01 +3.4417e+00 -3.7214e+00 -1.1014e-01 -1.7889e-03 +3.2672e+00 -8.1400e-01 -4.6141e+00 +4.0881e+00 -1.3420e+00 +7.8577e-01 -4.2457e+00 -4.8665e+00
6 +5.629255330e+05 +5.629255330e+05 +5.639255330e+05 +5.639255330e+05 -3.2200e+00 +4.1901e+00 +2.7163e+00 -2.0533e+00 -2.3347e+00 +3.9026e+00 +3.9883e+00 -3.1596e+00 +1.4696e+00 -1.6861e+00 -1.6825e+00 +3.1597e+00 +1.3253e+00 +1.7459e+00 -3.9791e+00 -4.3086e+00 +4.3147e+00 +1.8433e+00 +4.9199e+00 -1.1634e+00
10 +3.432716225e+05 +3.432716225e+05 +3.442716225e+05 +3.442716225e+05 +1.7036e+00 +2.2654e+00 -9.3226e-01 +1.9863e-01 +1.4914e-01 -2.3968e+00 -8.1212e-01 -3.5062e+00 -4.6556e+00 -1.6319e+00 +3.3066e+00 +4.6097e+00 +3.0770e+00 +1.2174e+00 +4.4787e+00 +1.3343e-01 -4.5091e+00 -1.2961e+00 +2.1211e+00 -4.6893e+00
37 +1.958008412e+05 +1.958008412e+05 +1.968008412e+05 +1.968008412e+05 -8.8259e-01 +3.7641e+00 +2.2293e+00 -2.5470e+00 +1.2551e+00 +1.7051e+00 +4.0755e+00 -4.7467e-02 +2.2378e-01 +4.2475e+00 +1.9506e+00 -1.4359e+00 +4.8008e+00 +1.2784e-01 +2.2361e+00 -1.8888e+00 -4.3810e+00 +4.6085e+00 -2.6954e+00 -2.0303e+00
245 +1.325839547e+05 +1.325839547e+05 +1.335839547e+05 +1.335839547e+05 -2.9483e+00 -1.7353e-01 +3.9084e+00 -2.4451e+00 -1.2822e+00 +1.4380e+00 +4.4812e-01 +9.8701e-01 +7.9417e-01 -1.0455e+00 -2.6877e+00 -3.3688e+00 +1.0616e-02 -7.9950e-01 +2.3242e+00 -1.6551e-01 -3.9583e+00 +1.1029e+00 -2.6325e-01 +1.4590e+00
734 +9.397400466e+04 +9.397400466e+04 +9.497400466e+04 +9.497400466e+04 +2.2680e+00 -4.0228e+00 +2.8798e+00 +9.1950e-02 +2.3846e+00 +1.0776e+00 +4.6921e+00 -3.0131e+00 +3.7976e-02 +5.7817e-01 -4.2995e+00 -1.9517e+00 +4.0746e+00 -1.8658e+00 +4.0952e+00 -1.9253e+00 -2.5112e+00 +3.2525e+00 +3.5489e+00 -1.7035e+00
1426 +6.192305122e+04 +6.192305122e+04 +6.292305122e+04 +6.292305122e+04 -2.0105e+00 +3.0360e+00 -2.2409e+00 +1.4339e+00 +3.5856e+00 -2.4892e+00 +3.5202e+00 -4.1648e-01 -4.3516e+00 +4.4552e-01 -3.6584e+00 +3.7860e+00 +1.3382e+00 -2.4377e+00 +3.4482e+00 -4.5764e+00 -6.0030e-01 +4.8728e+00 -4.5097e+00 -1.2647e+00
2008 +2.311509157e+04 +2.311509157e+04 +2.411509157e+04 +2.411509157e+04 -9.6183e-01 +3.0770e+00 +2.8798e+00 +9.1950e-02 +2.3846e+00 +1.0776e+00 +4.6921e+00 -3.0131e+00 +3.7976e-02 +5.7817e-01 -4.2995e+00 -1.9517e+00 +4.0746e+00 -1.8658e+00 +4.0952e+00 -1.9253e+00 -2.5112e+00 +3.2525e+00 +3.5489e+00 -1.7035e+00
2489 +9.364986958e+03 +9.364986958e+03 +1.036498696e+04 +1.036498696e+04 -4.4672e+00 +1.3134e+00 +8.3631e-01 +1.7906e+00 +4.7520e+00 -8.6157e-02 +2.3096e+00 -3.3510e+00 +3.4963e+00 +2.7641e+00 -4.9653e+00 -1.3751e+00 -1.5853e+00 -1.4118e+00 +2.4101e+00 -2.3347e+00 -2.9180e+00 +1.1330e+00 +4.2068e+00 -3.0301e-01
3627 +4.805667622e+02 +4.805667622e+02 +1.480566762e+03 +1.480566762e+03 -4.8439e+00 +1.7539e+00 +3.2594e+00 +4.4509e+00 +4.7443e+00 -3.7917e+00 +3.2347e+00 -3.5410e+00 -2.5949e+00 +4.8199e+00 -3.2464e+00 +3.2667e+00 +2.4430e-01 -2.0552e+00 +1.7318e+00 -2.2388e+00 +7.0267e-01 +1.9516e+00 -1.4030e+00 +2.7776e-01
4689 +3.217211834e+02 +3.217211834e+02 +1.321721183e+03 +1.321721183e+03 -1.6159e+00 +3.6507e+00 +1.6113e+00 +2.7060e+00 +4.1300e+00 +2.5483e-01 +3.9335e+00 -3.3307e+00 -3.9364e+00 +1.0498e+00 -4.4884e+00 +2.5179e+00 +3.4097e-02 +5.8112e-01 +4.2431e+00 -2.4955e+00 -2.1866e+00 +3.3685e+00 -2.6325e-01 +1.4590e+00
7020 +2.145064230e+02 +2.145064230e+02 +1.214506423e+03 +1.214506423e+03 +1.9585e-01 +1.1192e-01 +1.7412e+00 +2.0041e+00 +4.8770e+00 -8.6164e-02 +1.2347e+00 -3.5410e+00 -2.3768e+00 +1.0357e+00 -1.8510e+00 +4.6516e-01 +2.2302e+00 -2.4284e+00 +2.6609e+00 -4.0578e-01 -2.5305e+00 +2.8797e+00 +7.2039e-01 +3.1015e+00
11794 +1.340372931e+02 +1.340372931e+02 +1.134037293e+03 +1.134037293e+03 +1.0334e+00 +3.4173e+00 +2.1898e+00 +2.0046e+00 +4.8770e+00 -8.6159e-02 +1.2347e+00 -3.0308e+00 +3.7976e-02 +5.8647e-01 -4.2995e+00 +2.4023e+00 +4.1189e-01 -2.4775e+00 +3.0673e+00 -4.5148e-01 -2.1866e+00 +3.3684e+00 +2.1855e+00 +2.6015e+00
19043 +9.919215687e+01 +9.919215687e+01 +1.099192157e+03 +1.099192157e+03 +1.0334e+00 +3.4163e+00 +2.1898e+00 +2.0046e+00 +4.8770e+00 -8.6164e-02 +1.1723e+00 -3.0308e+00 +3.7976e-02 +5.8647e-01 -4.2995e+00 +9.8902e-01 +9.8585e-01 -2.4775e+00 +4.6537e+00 +1.3605e+00 -2.5305e+00 +2.8797e+00 +2.1855e+00 +2.6015e+00
25363 +5.839822248e+01 +5.839822248e+01 +1.058398222e+03 +1.058398222e+03 +1.0334e+00 +3.4173e+00 +2.1898e+00 +2.0046e+00 +4.8770e+00 -8.6164e-02 -1.1723e+00 -3.5400e+00 -1.6298e-01 -6.7962e-01 -1.8515e+00 +6.3432e-01 +9.8975e-01 -2.0562e+00 +4.6380e+00 +1.3605e+00 -2.1866e+00 +3.1172e+00 +2.1855e+00 +2.5703e+00
31387 +3.494035859e+01 +3.494035859e+01 +1.034940359e+03 +1.034940359e+03 +1.1584e+00 +3.4164e+00 +1.7411e+00 +2.0046e+00 +4.7832e+00 -8.6164e-02 -1.1723e+00 -3.5400e+00 +3.7976e-02 -1.6796e+00 -1.8515e+00 -6.3432e-01 +9.8585e-01 -2.4775e+00 +4.2431e+00 +1.6899e+00 -2.5617e+00 +2.8797e+00 +2.6855e+00 +2.6015e+00
38614 +2.459592371e+01 +2.459592371e+01 +1.024595924e+03 +1.024595924e+03 +1.1584e+00 +3.6429e+00 +1.7412e+00 +1.5718e+00 +4.8770e+00 -8.6164e-02 -1.1801e+00 -3.5400e+00 +3.7976e-02 -1.6796e+00 -1.8515e+00 -6.3432e-01 +9.2347e-01 -2.4775e+00 +4.2426e+00 +2.3604e+00 -2.5307e+00 +2.6297e+00 +3.1855e+00 +2.6015e+00
48351 +1.516516752e+01 +1.516516752e+01 +1.015165168e+03 +1.015165168e+03 +1.7834e+00 +3.6360e+00 +1.7411e+00 +2.0058e+00 +4.3773e+00 +6.1735e-01 -1.1728e+00 -3.5400e+00 -3.7732e-02 -1.9296e+00 -1.9765e+00 -6.3433e-01 +9.8975e-01 -2.5355e+00 +4.1650e+00 +2.8607e+00 -2.1718e+00 +2.3404e+00 +2.9315e+00 +2.6015e+00
% function evaluation | noise-free fitness - Fopt (-1.547600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.085714892e+06 +1.085714892e+06 +1.085560132e+06 +1.085560132e+06 -4.4312e+00 -2.9964e+00 +4.0491e-01 -4.0979e+00 +3.5344e+00 +1.8988e+00 -5.6059e-02 +7.1418e-01 +4.3917e+00 +4.6549e+00 -1.1268e-01 +4.9840e+00 -4.4751e+00 +4.0232e+00 +2.5892e+00 +1.1205e-01 +3.1421e+00 -3.0185e+00 +5.6347e-01 -4.7081e+00
9 +6.607148762e+05 +6.607148762e+05 +6.605601162e+05 +6.605601162e+05 -1.4248e+00 -4.4701e-01 +2.0664e-01 -3.0556e+00 -4.8945e+00 +4.2488e+00 +4.1108e+00 +3.7940e+00 +2.1807e+00 -2.2993e+00 -4.0772e+00 +1.9600e+00 +1.6233e+00 -2.3549e+00 -4.4371e+00 +3.0472e+00 -9.4200e-01 +2.3818e+00 +3.5416e+00 -1.4777e-01
26 +5.834646577e+05 +5.834646577e+05 +5.833098977e+05 +5.833098977e+05 +2.1830e+00 +4.5191e+00 +7.3787e-01 +1.8641e+00 -6.1525e-01 -4.1458e+00 +4.7119e+00 +4.1112e+00 -7.0440e-01 -4.2227e+00 +2.9887e+00 +2.3973e+00 +2.9214e+00 +3.6900e+00 -4.1139e-01 -2.4771e+00 -2.9988e+00 +4.6635e+00 +2.0021e+00 -2.5142e+00
91 +3.868992689e+05 +3.868992689e+05 +3.867445089e+05 +3.867445089e+05 +2.7714e+00 -2.1305e+00 +4.9432e+00 -1.0189e+00 +2.9674e+00 -1.8112e+00 +3.2080e+00 -2.0185e+00 -2.1304e+00 +4.2955e+00 -7.6182e-01 -3.3280e+00 -3.0981e+00 -1.0966e+00 +4.8306e+00 +3.5426e+00 -1.7290e+00 -2.0406e+00 +4.1330e+00 -4.7313e+00
197 +2.414714574e+05 +2.414714574e+05 +2.413166974e+05 +2.413166974e+05 +4.9795e+00 -2.3237e+00 +3.1358e+00 -3.4651e+00 +1.7968e+00 +1.5825e+00 +1.9001e+00 +2.8058e+00 +2.4393e+00 +4.6649e+00 +3.4888e+00 -9.3180e-01 -3.0500e+00 -4.0451e+00 +1.2825e+00 +4.6872e+00 -4.7338e+00 -3.9854e+00 -5.7807e-01 -5.0261e-01
1041 +1.567231240e+05 +1.567231240e+05 +1.565683640e+05 +1.565683640e+05 +5.9116e-01 +4.1207e-01 +1.3010e+00 -9.1160e-01 -1.6840e+00 +2.5258e+00 +3.5001e+00 +4.4575e+00 -2.5443e+00 +3.7467e-01 +2.7172e+00 -2.3623e-01 +4.8416e+00 -9.9736e-01 +4.4721e-01 +1.3692e+00 -3.4702e+00 -1.6619e+00 +4.5269e+00 +1.0565e+00
1799 +9.435646702e+04 +9.435646702e+04 +9.420170702e+04 +9.420170702e+04 +4.3980e+00 +4.1207e-01 +1.3010e+00 -9.1160e-01 +2.8226e+00 +1.0674e+00 +4.3498e-01 +3.8171e+00 -2.5443e+00 +3.7467e-01 +2.7172e+00 -2.3623e-01 +4.8416e+00 -3.7236e-01 +4.4721e-01 -9.0411e-01 -3.8520e+00 -2.2901e+00 -1.9655e+00 -6.7896e-01
2730 +5.654373614e+04 +5.654373614e+04 +5.638897614e+04 +5.638897614e+04 +4.9795e+00 -2.3237e+00 +3.1358e+00 -3.4651e+00 +1.7968e+00 +1.5825e+00 +1.9001e+00 +2.8058e+00 +2.4393e+00 +4.6649e+00 +3.4888e+00 -9.3180e-01 +1.3174e-01 -1.3660e+00 -1.5485e+00 -8.9406e-01 -3.1206e+00 -1.7801e+00 +2.3081e+00 -5.0261e-01
3089 +2.734689374e+04 +2.734689374e+04 +2.719213374e+04 +2.719213374e+04 +4.8476e+00 -1.8974e-01 -1.0229e+00 -8.7563e-01 +4.2042e-01 +5.6763e-01 +4.2096e+00 +4.2796e+00 -2.1363e-01 +4.2575e+00 +3.8211e+00 -3.5273e+00 +1.4953e+00 -1.1066e+00 +2.4499e-01 -9.1720e-01 -1.9209e+00 -4.4625e+00 +7.1565e-02 -3.7502e+00
3815 +1.938541226e+04 +1.938541226e+04 +1.923065226e+04 +1.923065226e+04 +4.8476e+00 -1.8974e-01 -1.0229e+00 -8.7563e-01 +4.2042e-01 +5.6763e-01 +4.2096e+00 +4.2796e+00 -2.1363e-01 +1.9577e+00 +3.8211e+00 -3.5273e+00 +1.4953e+00 -1.1066e+00 +2.4499e-01 -9.1720e-01 -1.9209e+00 -4.4625e+00 +7.1565e-02 -3.7502e+00
4545 +3.609577265e+03 +3.609577265e+03 +3.454817265e+03 +3.454817265e+03 +2.0885e+00 -7.8658e-01 +1.3909e+00 -4.8220e+00 +4.1428e+00 +5.6763e-01 +4.2409e+00 +4.2796e+00 -2.1364e-01 +4.2575e+00 +2.3437e+00 +5.3136e-01 +2.1179e+00 -2.4269e-01 +2.8243e+00 +1.3554e+00 -3.9249e+00 -4.6292e+00 +9.4322e-01 -1.6502e+00
5258 +2.428161250e+02 +2.428161250e+02 +8.805612496e+01 +8.805612496e+01 +4.8452e+00 +4.8082e-01 +4.2776e+00 -1.3739e+00 +3.7795e+00 -5.8565e-02 +5.6748e+00 +4.3816e+00 -2.5443e+00 +3.7474e-01 +2.2172e+00 -7.3623e-01 +4.8416e+00 -9.9736e-01 -3.2803e+00 +2.6112e+00 -3.1662e+00 -3.8143e+00 +1.5661e+00 -3.6916e+00
9393 +1.421865966e+02 +1.421865966e+02 -1.257340338e+01 -1.257340338e+01 +4.8452e+00 +4.8082e-01 +3.7568e-01 -4.6870e+00 +2.9021e-01 -4.9338e-01 +3.5013e+00 +4.1151e+00 -6.4193e-01 +5.2834e-01 +3.1966e-01 +2.3973e+00 +2.9136e+00 -1.0754e+00 +2.4511e-01 +9.1719e-01 -1.9209e+00 -4.4625e+00 +8.8669e-01 -3.7502e+00
17327 +9.369132784e+01 +9.369132784e+01 -6.106867216e+01 -6.106867216e+01 +4.3452e+00 +2.4808e+00 +3.7959e-01 -3.4573e+00 +1.7968e+00 -7.2352e-01 +4.3620e+00 +3.1717e+00 -1.6982e+00 -8.3098e-01 +3.1968e-01 +2.3973e+00 +2.9214e+00 -1.0754e+00 -6.0772e-01 +2.4678e+00 -3.5764e+00 -3.9854e+00 +9.2115e-01 -3.1164e+00
22900 +6.097853986e+01 +6.097853986e+01 -9.378146014e+01 -9.378146014e+01 +4.3975e+00 +2.4808e+00 +3.7568e-01 -3.1610e+00 +1.7968e+00 -4.9332e-01 +3.8132e+00 +1.1698e+00 -1.7351e+00 -7.9986e-01 +3.2015e-01 +1.3564e+00 +3.1637e+00 -9.9737e-01 +4.4721e-01 +3.0958e+00 -4.8195e+00 -3.8456e+00 +9.0232e-01 -3.1164e+00
32347 +3.952995714e+01 +3.952995714e+01 -1.152300429e+02 -1.152300429e+02 +4.0327e+00 +2.4808e+00 +4.0693e-01 -2.4495e+00 +1.7968e+00 -4.6212e-01 +4.4273e+00 +4.5602e-01 -2.4436e+00 -6.5651e-01 +6.2648e-04 +7.8148e-01 +2.1179e+00 -2.9974e+00 +1.4472e+00 +3.0958e+00 -3.8757e+00 -3.8143e+00 +9.0232e-01 -3.1165e+00
49440 +2.485722253e+01 +2.485722253e+01 -1.299027775e+02 -1.299027775e+02 +4.0053e+00 +2.4808e+00 +3.7592e-01 -2.1610e+00 +1.7968e+00 -4.6212e-01 +3.3131e+00 +4.5757e-01 -2.4427e+00 -7.8424e-01 -3.1966e-01 +7.8145e-01 +2.1179e+00 -2.9817e+00 +1.3845e+00 +3.0957e+00 -4.3195e+00 -3.0229e+00 +1.5661e+00 -3.0852e+00
% function evaluation | noise-free fitness - Fopt (3.914000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.100279333e+06 +1.100279333e+06 +1.100318473e+06 +1.100318473e+06 -3.6774e+00 -4.2361e+00 -4.8083e+00 -4.8714e+00 -1.7328e+00 +1.2640e+00 +4.5919e+00 +5.3342e-01 -3.8359e+00 +1.3282e+00 -9.7607e-01 +3.0578e+00 -1.8906e+00 -2.4636e+00 -3.2533e+00 -2.3354e-01 -1.1023e-01 -1.7047e+00 +2.1854e-01 +2.7876e+00
