% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14688 +8.565092305e+00 +8.565092305e+00 +2.805092305e+00 +2.805092305e+00 +3.5346e+00 -1.4099e+00 +7.1856e-01 -2.7705e+00 +3.4634e+00 -2.6493e+00 -1.2350e+00 -2.1638e+00 +1.1906e+00 -1.3055e+00 -6.8218e-01 -3.5362e+00 -4.4094e-01 -1.9029e+00 -2.0754e+00 -4.6424e+00 -2.0482e+00 -1.5279e+00 +4.8075e-01 +1.2766e-01
18106 +5.999952692e+00 +5.999952692e+00 +2.399526925e-01 +2.399526925e-01 +3.0127e+00 -4.5325e-01 +5.7466e-01 -2.7705e+00 +1.7660e+00 -3.2915e+00 -1.2350e+00 -2.1873e+00 +1.7152e+00 -2.2743e+00 -1.1623e+00 -3.5709e+00 -4.3898e-01 -1.9029e+00 -2.0754e+00 -4.8924e+00 -2.0487e+00 -1.5926e+00 +4.8075e-01 +1.8868e+00
19796 +3.742102603e+00 +3.742102603e+00 -2.017897397e+00 -2.017897397e+00 +2.4365e+00 -4.9232e-01 +8.2466e-01 -2.1238e+00 +2.3085e+00 -3.2602e+00 -1.2350e+00 -1.9587e+00 +1.7153e+00 -2.0863e+00 -1.4662e+00 -3.5381e+00 -3.5681e-02 -1.8761e+00 -2.3217e+00 -4.6267e+00 -2.1732e+00 -1.5301e+00 +4.8075e-01 +1.8868e+00
22120 +2.278345104e+00 +2.278345104e+00 -3.481654896e+00 -3.481654896e+00 +2.9491e+00 -4.9231e-01 +8.2466e-01 -2.3276e+00 +2.4634e+00 -2.6493e+00 -1.2048e+00 -2.1638e+00 +2.2865e+00 -1.5374e+00 -1.4661e+00 -3.5386e+00 +3.7889e-01 -1.6529e+00 -2.0754e+00 -4.6424e+00 -2.0482e+00 -1.0279e+00 +4.8075e-01 +1.1589e+00
28851 +1.343174607e+00 +1.343174607e+00 -4.416825393e+00 -4.416825393e+00 +3.0752e+00 -1.9232e+00 +5.7466e-01 -1.5336e+00 +1.7660e+00 -3.7915e+00 -1.2350e+00 -2.1717e+00 +1.7153e+00 -2.0863e+00 -1.4661e+00 -3.5383e+00 +3.7889e-01 -1.9030e+00 -2.0757e+00 -4.1424e+00 -2.4252e+00 -6.2852e-01 -4.6677e-01 +1.8868e+00
29541 +9.506519662e-01 +9.506519662e-01 -4.809348034e+00 -4.809348034e+00 +3.3251e+00 -1.4099e+00 +8.2466e-01 -2.1238e+00 +2.4335e+00 -3.2602e+00 -1.6204e+00 -1.9587e+00 +1.7153e+00 -2.2738e+00 -1.4662e+00 -3.0882e+00 +3.7889e-01 -1.9029e+00 -2.0757e+00 -4.1424e+00 -2.4252e+00 -6.2852e-01 -4.6677e-01 +1.8868e+00
30953 +6.281859763e-01 +6.281859763e-01 -5.131814024e+00 -5.131814024e+00 +3.3251e+00 -1.4099e+00 +8.2466e-01 -2.1238e+00 +2.4335e+00 -3.2601e+00 -1.4850e+00 -2.6629e+00 +1.7153e+00 -2.3363e+00 -1.4661e+00 -3.5381e+00 +3.7886e-01 -1.9039e+00 -2.0757e+00 -4.1424e+00 -2.4252e+00 -6.2852e-01 -4.6677e-01 +1.8868e+00
39907 +3.506209587e-01 +3.506209587e-01 -5.409379041e+00 -5.409379041e+00 +3.0752e+00 -1.4099e+00 +7.1855e-01 -1.5341e+00 +1.7680e+00 -3.3208e+00 -1.7365e+00 -2.6629e+00 +1.9650e+00 -2.3363e+00 -1.4661e+00 -3.5386e+00 +8.8279e-01 -1.9039e+00 -2.0754e+00 -4.0017e+00 -2.0326e+00 -1.0289e+00 -4.6629e-01 +1.7637e+00
44818 +2.398572647e-01 +2.398572647e-01 -5.520142735e+00 -5.520142735e+00 +3.0908e+00 -1.4070e+00 +5.1192e-01 -2.1248e+00 +1.8910e+00 -3.2601e+00 -1.7199e+00 -2.6638e+00 +2.1823e+00 -2.7743e+00 -1.4662e+00 -3.5386e+00 +8.7889e-01 -1.9030e+00 -2.0757e+00 -4.0017e+00 -2.0325e+00 -1.0279e+00 -4.4950e-01 +1.6373e+00
% function evaluation | noise-free fitness - Fopt (-4.986500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.474778312e+01 +8.474778312e+01 -4.139022169e+02 -4.139022169e+02 -1.6493e+00 +3.5854e+00 -9.9570e-01 +4.8430e+00 -5.6849e-01 +1.3971e+00 -2.6522e+00 +3.8769e-01 +1.7912e+00 +3.8893e+00 -3.8260e+00 -1.0341e+00 +3.6807e-01 -1.9829e+00 -1.1915e+00 +4.9127e+00 +1.7252e+00 -5.0031e-01 +3.7727e+00 -3.7090e+00
1507 +6.171263557e+01 +6.171263557e+01 -4.369373644e+02 -4.369373644e+02 -1.2687e+00 +1.3914e+00 -3.9292e+00 -2.2485e+00 -2.1089e+00 -1.6731e+00 +4.0502e+00 +4.5103e+00 -2.7384e+00 +1.1814e+00 +3.0500e+00 +4.5848e+00 -4.2351e+00 +7.4986e-01 +2.2752e+00 +2.2538e+00 +1.0857e-01 +1.0021e+00 +4.4946e+00 -2.8668e+00
2437 +3.874432034e+01 +3.874432034e+01 -4.599056797e+02 -4.599056797e+02 -1.8387e+00 +1.1442e+00 -4.6139e-01 +4.2140e-01 -7.8028e-01 -3.9906e+00 -7.3078e-01 +3.1526e-01 +3.7319e+00 +1.5558e+00 -1.2185e+00 +2.5631e+00 -8.6986e-01 +1.9348e+00 -3.8663e+00 +1.5900e-01 -3.3612e+00 +1.1558e+00 +4.8129e+00 -1.3531e+00
7455 +2.404042154e+01 +2.404042154e+01 -4.746095785e+02 -4.746095785e+02 -1.8387e+00 +1.1442e+00 -4.6139e-01 +4.2140e-01 -2.7114e+00 -3.9906e+00 -6.5121e-01 +3.8963e-01 +2.1120e+00 +2.6951e+00 +2.7307e+00 +1.3232e+00 -2.3408e+00 +2.2791e+00 -3.8350e+00 +2.2533e+00 +1.0857e-01 +1.0021e+00 +4.8129e+00 -1.3531e+00
10773 +1.514687335e+01 +1.514687335e+01 -4.835031266e+02 -4.835031266e+02 -1.8387e+00 +1.1442e+00 -9.0642e-01 +4.2140e-01 -4.5144e+00 -3.9911e+00 -6.5121e-01 +6.3316e-01 +2.1121e+00 +2.6951e+00 +2.7307e+00 +1.3088e+00 -1.1282e-01 +2.3533e+00 -3.3935e-01 +3.6989e+00 -2.3553e+00 +1.0026e+00 +1.7039e+00 -1.3531e+00
12577 +9.505509925e+00 +9.505509925e+00 -4.891444901e+02 -4.891444901e+02 -1.3387e+00 +1.1442e+00 -9.0642e-01 +4.7134e-01 -2.7114e+00 -3.9906e+00 -6.3363e-01 +3.8963e-01 +2.8015e+00 +1.5558e+00 +8.2400e-01 +1.3227e+00 -2.3407e+00 +2.2791e+00 -3.8663e+00 +2.2538e+00 -2.3709e+00 +1.0038e+00 +1.7039e+00 -1.3533e+00
15414 +6.176851109e+00 +6.176851109e+00 -4.924731489e+02 -4.924731489e+02 -1.8387e+00 +1.1442e+00 -9.0739e-01 +4.2153e-01 -3.4493e+00 -3.9906e+00 -6.5121e-01 +3.8963e-01 +2.1121e+00 +2.6951e+00 +2.7307e+00 +1.3227e+00 -2.4658e+00 +2.2791e+00 -3.8643e+00 +3.8810e+00 -4.8591e-01 +1.1402e+00 +1.1783e+00 -2.8121e+00
16869 +3.604304460e+00 +3.604304460e+00 -4.950456955e+02 -4.950456955e+02 -1.8388e+00 +1.1442e+00 -1.4614e+00 +4.2140e-01 -3.4025e+00 -3.2072e+00 -6.5120e-01 +3.8963e-01 +2.1120e+00 +1.5558e+00 +2.6682e+00 +1.3227e+00 -2.3408e+00 +1.9348e+00 -1.8663e+00 +2.2850e+00 -1.3612e+00 +1.0038e+00 +1.7039e+00 -1.3531e+00
18154 +2.043533001e+00 +2.043533001e+00 -4.966064670e+02 -4.966064670e+02 -1.8387e+00 +1.1442e+00 -1.4614e+00 +4.2140e-01 -3.4025e+00 -3.2072e+00 -6.5121e-01 +8.8963e-01 +2.1120e+00 +1.5558e+00 +1.4634e+00 +1.3227e+00 -2.3330e+00 +2.2781e+00 -2.8663e+00 +3.7145e+00 -2.3592e+00 +1.0026e+00 +1.7039e+00 -2.8668e+00
20741 +1.435444416e+00 +1.435444416e+00 -4.972145556e+02 -4.972145556e+02 -1.8387e+00 +1.1442e+00 -1.9614e+00 +4.2140e-01 -3.4025e+00 -3.2074e+00 -6.5121e-01 +8.8965e-01 +1.3713e+00 +1.5548e+00 +8.2791e-01 +1.8012e+00 -2.3427e+00 +1.9348e+00 -2.8663e+00 +2.3788e+00 -1.3612e+00 +1.1871e+00 +1.7039e+00 -2.8043e+00
22408 +6.885917374e-01 +6.885917374e-01 -4.979614083e+02 -4.979614083e+02 -1.8387e+00 +1.1442e+00 -1.4624e+00 +1.7140e-01 -3.4025e+00 -3.2072e+00 +1.9750e-01 +5.0425e-01 +1.5788e+00 +1.5558e+00 +2.2717e+00 +1.3227e+00 -2.3408e+00 +2.2791e+00 -1.8038e+00 +2.2850e+00 -1.3612e+00 +1.5038e+00 +1.7039e+00 -2.8668e+00
23255 +5.608286970e-01 +5.608286970e-01 -4.980891713e+02 -4.980891713e+02 -1.8387e+00 +1.1442e+00 -1.4614e+00 +4.2140e-01 -3.4025e+00 -3.4906e+00 +6.5120e-01 +9.5213e-01 +1.3713e+00 +1.6183e+00 +1.8240e+00 +1.8012e+00 -2.3427e+00 +1.9348e+00 -2.8663e+00 +2.8788e+00 -1.3612e+00 +1.1558e+00 +2.1783e+00 -2.8668e+00
26873 +3.684403429e-01 +3.684403429e-01 -4.982815597e+02 -4.982815597e+02 -1.8387e+00 +1.1442e+00 -1.4624e+00 +1.7140e-01 -3.4025e+00 -3.2072e+00 +6.5120e-01 +9.5213e-01 +1.3713e+00 +1.6183e+00 +1.4634e+00 +1.3381e+00 -2.3408e+00 +1.9348e+00 -2.2881e+00 +2.8788e+00 -1.3612e+00 +1.1871e+00 +1.6883e+00 -2.8043e+00
28736 +2.312979591e-01 +2.312979591e-01 -4.984187020e+02 -4.984187020e+02 -1.3392e+00 +1.1422e+00 -1.4614e+00 +1.6750e-01 -3.4035e+00 -3.2033e+00 +6.5120e-01 +9.5213e-01 +1.3713e+00 +1.5583e+00 +1.4634e+00 +1.3226e+00 -2.3407e+00 +2.3690e+00 -1.8665e+00 +2.8788e+00 -1.3612e+00 +1.1288e+00 +1.7039e+00 -2.8121e+00
29616 +1.270790549e-01 +1.270790549e-01 -4.985229209e+02 -4.985229209e+02 -1.3382e+00 +1.1437e+00 -1.4614e+00 +1.6945e-01 -3.4025e+00 -3.4906e+00 +6.5120e-01 +9.5213e-01 +1.3557e+00 +1.1183e+00 +1.4634e+00 +1.4477e+00 -2.3330e+00 +1.9348e+00 -2.2881e+00 +2.7170e+00 -1.2988e+00 +1.1871e+00 +1.7039e+00 -2.8043e+00
31615 +6.374542627e-02 +6.374542627e-02 -4.985862546e+02 -4.985862546e+02 -1.3397e+00 +1.1441e+00 -1.2114e+00 -4.2043e-01 -3.3995e+00 -3.2091e+00 +6.5120e-01 +9.5213e-01 +1.3557e+00 +1.0479e+00 +2.0217e+00 +1.8012e+00 -2.3427e+00 +1.9348e+00 -1.8663e+00 +3.3006e+00 -1.3612e+00 +1.1558e+00 +1.7039e+00 -2.8668e+00
33621 +6.030903410e-02 +6.030903410e-02 -4.985896910e+02 -4.985896910e+02 -1.5888e+00 +1.1481e+00 -1.4633e+00 -4.2140e-01 -3.4037e+00 -3.2091e+00 +6.5120e-01 +9.5213e-01 +1.3557e+00 +1.0479e+00 +2.0217e+00 +1.8012e+00 -2.3427e+00 +1.9348e+00 -1.8664e+00 +2.8760e+00 -1.3613e+00 +1.5028e+00 +1.7039e+00 -2.8121e+00
37988 +3.690154582e-02 +3.690154582e-02 -4.986130985e+02 -4.986130985e+02 -1.3392e+00 +1.1437e+00 -1.2114e+00 -4.2043e-01 -3.3994e+00 -3.2072e+00 +6.5121e-01 +9.5213e-01 +1.1067e+00 +1.0479e+00 +1.9634e+00 +1.8012e+00 -2.3427e+00 +1.8098e+00 -1.9913e+00 +2.8769e+00 -1.4859e+00 +1.2508e+00 +1.7039e+00 -2.8043e+00
39977 +2.495684896e-02 +2.495684896e-02 -4.986250432e+02 -4.986250432e+02 -1.3397e+00 +1.1422e+00 -1.2114e+00 -4.1994e-01 -3.3995e+00 -3.2169e+00 +6.5123e-01 +9.5210e-01 +1.1213e+00 +1.0499e+00 +2.0198e+00 +1.8227e+00 -2.3427e+00 +1.9350e+00 -2.3663e+00 +3.2996e+00 -1.3690e+00 +1.1561e+00 +1.2039e+00 -2.8004e+00
44249 +1.559678059e-02 +1.559678059e-02 -4.986344032e+02 -4.986344032e+02 -1.3397e+00 +1.1441e+00 -1.2114e+00 -4.2043e-01 -3.4620e+00 -3.1955e+00 +6.5120e-01 +9.5213e-01 +1.1057e+00 +1.0245e+00 +1.9634e+00 +1.8012e+00 -2.3425e+00 +1.6848e+00 -2.1163e+00 +3.3006e+00 -1.3612e+00 +1.1851e+00 +1.2039e+00 -2.8355e+00
% function evaluation | noise-free fitness - Fopt (-4.286000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.521340273e+01 +8.521340273e+01 +4.235340273e+01 +4.235340273e+01 -6.2428e-01 -4.5229e+00 -3.8333e+00 -2.4448e+00 +3.7486e+00 -1.0043e+00 +1.5156e+00 -3.5545e+00 +5.5362e-01 +2.3303e+00 -1.3002e+00 +3.2512e+00 +4.4613e-01 -4.9356e+00 +1.7532e+00 +1.8198e+00 -6.8636e-01 +3.5649e+00 +2.2111e+00 +4.4846e+00
2281 +5.957966935e+01 +5.957966935e+01 +1.671966935e+01 +1.671966935e+01 +4.5341e+00 +3.5571e+00 -3.0373e+00 -1.7445e+00 -1.8409e-01 -1.8763e+00 +3.5481e+00 +1.3943e-01 -1.3204e+00 +1.9498e+00 -1.3874e+00 +1.2979e+00 +3.2671e+00 +7.7499e-01 -2.2928e+00 +5.8975e-01 +5.1338e-01 +4.7733e-02 -1.1220e+00 +5.1776e-01
6893 +3.070738067e+01 +3.070738067e+01 -1.215261933e+01 -1.215261933e+01 +3.2255e+00 -1.7103e+00 -1.7913e+00 +1.0869e+00 -3.4620e-01 -3.6042e+00 +1.5614e+00 -1.9756e+00 -2.8861e+00 +1.0530e+00 -2.5626e+00 -7.2125e-02 -6.8862e-01 -8.7915e-02 -1.7931e+00 -2.6667e+00 +3.9723e-01 -2.6399e+00 -2.6025e+00 +4.1018e-01
7221 +2.466223686e+01 +2.466223686e+01 -1.819776314e+01 -1.819776314e+01 +2.0482e+00 +3.5571e+00 -3.7809e+00 -2.6909e+00 -2.8199e+00 -3.0362e+00 +3.5481e+00 +1.3943e-01 -1.3204e+00 +1.9498e+00 -1.3874e+00 +1.2979e+00 +3.8354e+00 +2.0310e+00 -2.2928e+00 +5.8975e-01 +3.4652e+00 +1.0686e+00 +1.6230e+00 +1.8256e+00
7988 +1.466058610e+01 +1.466058610e+01 -2.819941390e+01 -2.819941390e+01 +2.0482e+00 +1.8900e-01 -9.9390e-01 -9.3856e-01 +6.7862e-01 -2.5400e+00 +2.5401e+00 -3.5511e+00 -1.3204e+00 +1.9498e+00 -1.3874e+00 +1.2979e+00 -6.8862e-01 -8.7915e-02 -1.7931e+00 -2.6667e+00 +3.9723e-01 -2.6399e+00 -2.6025e+00 +1.2489e+00
17261 +9.618197943e+00 +9.618197943e+00 -3.324180206e+01 -3.324180206e+01 +2.6738e+00 +3.5571e+00 -3.0373e+00 -1.7450e+00 -2.8199e+00 -3.0362e+00 +3.5481e+00 +1.3943e-01 -3.2044e-01 +1.3507e+00 -1.7422e+00 +3.2979e+00 +3.3197e+00 +2.0310e+00 -3.7433e+00 +5.9366e-01 +2.3585e+00 +1.6822e+00 +1.6230e+00 +1.9438e+00
25951 +6.190591309e+00 +6.190591309e+00 -3.666940869e+01 -3.666940869e+01 +2.7669e+00 +2.3506e+00 -3.0373e+00 -1.7445e+00 -3.8316e+00 -3.0362e+00 +2.5325e+00 +1.3958e-01 +3.2044e-01 +7.2020e-01 -1.2623e+00 +3.2979e+00 +3.3197e+00 +2.0935e+00 -3.7436e+00 +1.5273e+00 +2.4835e+00 +1.6822e+00 +1.5937e+00 +1.8256e+00
33231 +3.970503271e+00 +3.970503271e+00 -3.888949673e+01 -3.888949673e+01 +2.7669e+00 +2.4727e+00 -3.0373e+00 -1.7133e+00 -3.8199e+00 -3.2862e+00 +2.5794e+00 +1.4585e-02 +8.2044e-01 +1.3507e+00 -7.4607e-01 +3.2979e+00 +3.2671e+00 +2.5310e+00 -3.6183e+00 +1.5273e+00 +2.9160e+00 +2.0820e+00 +1.6230e+00 +1.5717e+00
