% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1651 +1.537330706e+01 +1.537330706e+01 -8.594669294e+01 -8.594669294e+01 +1.4870e+00 +2.5315e+00 +1.1865e+00 -3.5084e+00 -4.1705e+00 -1.5319e+00 +2.0787e+00 -1.3541e+00 -2.9053e+00 +1.6955e+00 +6.4089e-01 -2.3497e-01 -1.4022e+00 +2.9025e+00 +1.1081e+00 -2.8965e+00 -2.3916e+00 -1.8343e+00 -1.4554e+00 +1.1702e+00
2114 +9.398114177e+00 +9.398114177e+00 -9.192188582e+01 -9.192188582e+01 +1.9695e+00 +3.3835e+00 +1.7481e+00 -1.6849e+00 -2.8434e+00 -2.1241e+00 +2.4084e+00 -2.8316e+00 -3.3835e+00 +8.0328e-01 +3.4428e-01 -1.8916e+00 +2.0189e-02 +4.4442e+00 +3.3619e-01 -2.6462e+00 -3.9482e+00 -1.4222e+00 -1.0673e+00 +3.5112e-01
2508 +5.867011776e+00 +5.867011776e+00 -9.545298822e+01 -9.545298822e+01 +1.2365e+00 +2.7308e+00 +2.4293e+00 -3.2295e+00 -2.7867e+00 -2.0177e+00 +2.2502e+00 -3.1125e+00 -3.3836e+00 +1.8720e+00 +1.7436e+00 -2.0208e+00 +2.0995e-01 +3.0776e+00 +1.1119e+00 -2.2907e+00 -2.8401e+00 -1.0059e+00 -4.6386e-01 +1.1553e+00
2905 +2.826282681e+00 +2.826282681e+00 -9.849371732e+01 -9.849371732e+01 +2.2610e+00 +2.2772e+00 +2.0051e+00 -3.0635e+00 -3.1251e+00 -1.3297e+00 +2.8631e+00 -2.8232e+00 -2.8991e+00 +2.2200e+00 +1.7416e+00 -2.8942e+00 -1.4088e+00 +3.2895e+00 +7.0468e-01 -1.5068e+00 -3.6560e+00 -1.4040e+00 -6.2792e-01 +1.0192e+00
3201 +2.471266131e+00 +2.471266131e+00 -9.884873387e+01 -9.884873387e+01 +2.2422e+00 +2.3416e+00 +2.1409e+00 -3.3716e+00 -3.1024e+00 -1.3297e+00 +2.8105e+00 -2.8232e+00 -2.8991e+00 +2.2200e+00 +1.7332e+00 -2.8942e+00 -1.2215e+00 +3.0830e+00 +8.9222e-01 -1.6757e+00 -3.5253e+00 -1.4040e+00 -9.6534e-01 +9.4777e-01
3924 +1.374995337e+00 +1.374995337e+00 -9.994500466e+01 -9.994500466e+01 +1.8238e+00 +3.1424e+00 +1.8729e+00 -3.0199e+00 -2.7449e+00 -1.5519e+00 +2.7350e+00 -2.8680e+00 -3.0100e+00 +2.4989e+00 +6.6930e-01 -2.2423e+00 -5.5546e-01 +3.5393e+00 +7.0041e-01 -2.0042e+00 -3.0678e+00 -1.0732e+00 -1.0557e+00 +7.8743e-01
4304 +9.050535258e-01 +9.050535258e-01 -1.004149465e+02 -1.004149465e+02 +1.7972e+00 +3.1483e+00 +1.7468e+00 -3.2114e+00 -3.1492e+00 -1.6529e+00 +3.1560e+00 -2.8451e+00 -3.2765e+00 +2.5012e+00 +9.0960e-01 -2.8187e+00 -1.0731e+00 +3.5184e+00 +6.5297e-01 -1.7028e+00 -3.8559e+00 -1.4949e+00 -1.1631e+00 +1.0721e+00
4401 +4.491178897e-01 +4.491178897e-01 -1.008708821e+02 -1.008708821e+02 +1.6701e+00 +2.8846e+00 +1.9651e+00 -3.0051e+00 -3.1603e+00 -1.6529e+00 +2.7889e+00 -2.6350e+00 -3.2765e+00 +2.2794e+00 +9.0960e-01 -2.8187e+00 -8.0604e-01 +3.5184e+00 +5.9138e-01 -1.7538e+00 -3.5959e+00 -1.4949e+00 -1.1631e+00 +1.0721e+00
4801 +3.169782586e-01 +3.169782586e-01 -1.010030217e+02 -1.010030217e+02 +1.6701e+00 +2.9419e+00 +1.9651e+00 -3.1128e+00 -3.0700e+00 -1.2795e+00 +3.0915e+00 -2.6350e+00 -3.2765e+00 +2.4104e+00 +6.4522e-01 -2.6727e+00 -8.0604e-01 +3.5184e+00 +5.9138e-01 -2.1840e+00 -3.7771e+00 -1.4949e+00 -1.1631e+00 +1.0721e+00
% function evaluation | noise-free fitness - Fopt (3.650000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.445731711e+02 +4.445731711e+02 +4.482231711e+02 +4.482231711e+02 +4.6982e+00 -2.9482e+00 -4.3709e+00 -4.1808e+00 +1.5587e+00 -2.2540e+00 -4.6326e+00 -2.9666e-01 +4.5099e+00 +4.9097e+00 -4.4003e+00 +3.9895e+00 -3.8829e+00 +9.9713e-01 +7.3535e-01 -3.5929e+00 +1.6675e+00 +4.0214e+00 -3.0455e-01 -5.8753e-01
2 +2.614580891e+02 +2.614580891e+02 +2.651080891e+02 +2.651080891e+02 -2.8013e+00 +2.5881e-01 -1.3091e+00 +4.9563e+00 +2.9106e+00 -4.0046e+00 -4.8507e+00 +5.6087e-01 -3.7355e+00 +1.7237e+00 -4.6856e+00 -2.1859e+00 +2.4001e+00 +4.2819e+00 -2.6766e+00 -1.1626e+00 -1.6316e+00 +2.3262e+00 -6.2920e-02 +3.5567e-01
3 +2.150367894e+02 +2.150367894e+02 +2.186867894e+02 +2.186867894e+02 -3.6732e+00 -7.2177e-01 -1.3003e+00 +4.4190e+00 -1.7215e+00 +6.2537e-01 +2.6689e+00 -2.2083e+00 -3.9648e+00 +3.2386e+00 +8.2429e-01 -1.0343e+00 +1.8862e+00 +2.5579e+00 -2.6300e+00 +3.2322e+00 -3.9073e+00 +4.7864e+00 -2.2179e+00 +3.0132e-01
6 +1.335131649e+02 +1.335131649e+02 +1.371631649e+02 +1.371631649e+02 +6.0496e-01 -2.7499e+00 -2.4253e+00 +2.2861e+00 -2.9971e+00 +2.2083e-01 -2.1856e+00 -6.9967e-01 -4.2154e+00 +2.6125e-01 +1.5944e+00 -3.0901e+00 -7.9430e-01 +1.9494e+00 -1.2153e+00 +3.0939e+00 +1.5000e+00 +8.9557e-01 +4.3628e+00 +4.1349e+00
202 +9.427368909e+01 +9.427368909e+01 +9.792368909e+01 +9.792368909e+01 -8.8222e-01 -4.4435e-01 +1.5554e+00 +3.7130e-01 -2.0189e+00 -6.1327e+00 +1.0362e+00 +4.0064e+00 -5.9397e+00 -2.4151e+00 +5.1012e+00 +2.2259e+00 +7.2805e-01 +1.1858e-01 -5.7008e-02 +2.9760e+00 +3.9827e+00 -4.0741e+00 -3.6921e+00 +1.7340e+00
705 +6.192715650e+01 +6.192715650e+01 +6.557715650e+01 +6.557715650e+01 -2.4012e-01 -9.4095e-01 -1.8681e+00 +3.7544e+00 -2.0441e+00 -4.7774e+00 +1.1278e+00 +1.5162e+00 -5.1662e+00 -1.8287e+00 +1.9144e+00 -3.6451e-01 -4.7836e-01 +2.4503e+00 +5.8961e-01 -2.3353e+00 +5.4652e-01 -2.1288e+00 -3.8586e-01 +2.1353e+00
1009 +3.317463937e+01 +3.317463937e+01 +3.682463937e+01 +3.682463937e+01 -1.6513e+00 -8.8937e-01 -1.7075e+00 +2.4727e+00 +9.1793e-01 -2.5540e+00 +2.8273e+00 +6.7474e-01 -4.6611e+00 -1.9770e+00 +2.0389e+00 +4.4479e+00 -1.5375e+00 +1.5127e+00 -6.8948e-01 +2.9669e+00 +1.8295e+00 -3.3082e+00 -6.3834e-01 +1.8964e+00
1403 +2.487914285e+01 +2.487914285e+01 +2.852914285e+01 +2.852914285e+01 +3.5081e-01 -1.6390e+00 -2.0038e+00 +3.9193e+00 -1.5208e+00 -3.0159e+00 +3.4990e+00 +3.9774e-01 -2.6927e+00 -3.0692e+00 +2.4729e+00 +3.0349e+00 -9.1540e-01 +1.5440e+00 -3.8451e+00 +6.9099e-01 +9.9672e-01 -4.3402e+00 -2.7166e-01 +3.3792e+00
1710 +1.237629202e+01 +1.237629202e+01 +1.602629202e+01 +1.602629202e+01 +1.4387e+00 -1.8839e+00 +5.5737e-01 +3.5218e+00 -3.0265e-01 -3.1331e+00 +1.6017e+00 +9.8497e-02 -3.8973e+00 -2.3153e+00 +2.0272e+00 +3.2513e+00 -1.1066e-01 -5.2011e-01 -1.4758e+00 +7.3118e-01 +2.4189e+00 -4.4395e+00 +3.0225e-01 +3.5700e+00
2001 +8.980630974e+00 +8.980630974e+00 +1.263063097e+01 +1.263063097e+01 +1.3209e+00 -1.8277e+00 +5.5737e-01 +3.5218e+00 -1.7214e+00 -2.0497e+00 +1.6017e+00 +1.2619e+00 -3.8973e+00 -2.3153e+00 +2.5688e+00 +4.1681e+00 -1.1066e-01 -5.2011e-01 -1.4758e+00 +7.3118e-01 +1.2289e+00 -4.4208e+00 +3.0225e-01 +3.5700e+00
2513 +5.914065391e+00 +5.914065391e+00 +9.564065391e+00 +9.564065391e+00 +4.4165e-01 -2.5929e+00 +8.3093e-01 +3.7486e+00 -2.4267e+00 -2.8985e+00 +6.0405e-01 +3.1851e-01 -4.3199e+00 -2.1334e+00 +7.9270e-01 +2.8501e+00 -8.5163e-01 -1.5039e-01 -1.1109e+00 +1.7941e+00 +1.0980e+00 -3.6266e+00 +1.3821e+00 +2.5356e+00
2802 +3.924044288e+00 +3.924044288e+00 +7.574044288e+00 +7.574044288e+00 +8.5203e-01 -1.8587e+00 +9.4672e-01 +3.2996e+00 -2.4226e+00 -2.3579e+00 +2.6684e+00 +6.6826e-01 -4.1220e+00 -1.4748e+00 +1.4287e+00 +4.3556e+00 -3.9451e-02 +6.3993e-01 -1.5244e+00 +2.7042e+00 +1.5078e+00 -4.2386e+00 +3.4301e-01 +3.4299e+00
3105 +2.472519628e+00 +2.472519628e+00 +6.122519628e+00 +6.122519628e+00 +3.0815e-01 -2.2813e+00 +4.5597e-01 +3.7408e+00 -2.0634e+00 -2.5315e+00 +1.4713e+00 +5.0635e-01 -3.7219e+00 -1.9332e+00 +6.9720e-01 +2.8331e+00 -4.1548e-02 +7.1894e-01 -9.0368e-01 +2.4135e+00 +9.6875e-01 -4.4493e+00 +3.4376e-01 +3.2415e+00
3501 +1.563637623e+00 +1.563637623e+00 +5.213637623e+00 +5.213637623e+00 +3.0948e-01 -2.2090e+00 +6.9995e-01 +3.8993e+00 -1.6063e+00 -3.1834e+00 +2.2020e+00 +7.5678e-01 -3.8937e+00 -2.2736e+00 +1.3653e+00 +3.4920e+00 +6.6370e-01 +8.5235e-01 -1.2220e+00 +1.8678e+00 +7.5542e-01 -3.9440e+00 +2.9223e-01 +2.4161e+00
4103 +6.607132984e-01 +6.607132984e-01 +4.310713298e+00 +4.310713298e+00 +6.7189e-01 -1.8094e+00 +7.8813e-01 +3.4736e+00 -2.3802e+00 -2.8119e+00 +2.1428e+00 +1.0429e-02 -3.8798e+00 -2.2486e+00 +1.0153e+00 +3.7427e+00 +3.3125e-02 +5.7538e-01 -1.4272e+00 +2.0718e+00 +6.2544e-01 -4.1773e+00 +6.5851e-01 +3.0767e+00
4401 +6.258500735e-01 +6.258500735e-01 +4.275850073e+00 +4.275850073e+00 +5.3127e-01 -1.6967e+00 +7.8813e-01 +3.4736e+00 -2.3802e+00 -2.8119e+00 +2.1858e+00 +1.2827e-01 -3.8798e+00 -2.2486e+00 +1.0153e+00 +3.7427e+00 +1.6441e-01 +5.7085e-01 -1.4272e+00 +2.0718e+00 +6.2544e-01 -4.1773e+00 +6.5851e-01 +3.0767e+00
% function evaluation | noise-free fitness - Fopt (2.205300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.331612466e+02 +2.331612466e+02 +4.536912466e+02 +4.536912466e+02 -7.8182e-01 -4.4822e+00 -5.7289e-01 -3.9412e+00 -2.2119e+00 +1.2453e+00 +2.9817e+00 +1.4258e+00 -2.2565e+00 +1.2189e+00 +4.3901e+00 -4.0210e+00 -8.3995e-01 +4.2726e+00 -1.9810e+00 -2.4712e+00 +2.1292e+00 -1.9837e+00 +5.5161e-01 +1.6143e+00
26 +1.578468604e+02 +1.578468604e+02 +3.783768604e+02 +3.783768604e+02 -1.5168e+00 +8.1340e-01 -6.7824e-01 -4.7174e+00 +4.7342e+00 -3.2624e+00 +6.9628e-01 -7.1054e-02 +3.5547e+00 +1.7789e+00 -2.6303e+00 +2.2298e+00 -1.7528e+00 +4.8661e+00 -1.2040e+00 +2.9945e+00 -2.2653e+00 +3.3065e-01 +1.3243e+00 +4.0217e+00
202 +9.578045806e+01 +9.578045806e+01 +3.163104581e+02 +3.163104581e+02 -1.0448e+00 -1.9283e+00 -6.7824e-01 -1.2021e+00 +3.8465e+00 -3.1126e+00 -1.1413e+00 -7.1054e-02 +2.7484e+00 -3.9488e-01 -2.6303e+00 +2.4919e+00 +9.7556e-01 +2.4850e+00 -1.8215e+00 +1.0023e+00 -1.6528e+00 +3.3065e-01 +1.6625e+00 +2.3346e+00
503 +6.018416918e+01 +6.018416918e+01 +2.807141692e+02 +2.807141692e+02 -1.0448e+00 -1.9283e+00 -9.5807e-01 -5.6002e-01 +3.8465e+00 -3.1126e+00 -3.0134e+00 +3.8238e-01 +2.7484e+00 +3.0698e+00 -2.6303e+00 +2.9004e+00 +8.2535e-01 +2.4850e+00 -2.5251e+00 -2.4002e+00 -1.5906e+00 +3.3065e-01 +1.6788e+00 +2.3346e+00
1119 +3.290214663e+01 +3.290214663e+01 +2.534321466e+02 +2.534321466e+02 +3.3192e+00 -5.1977e+00 +2.0615e+00 -1.0848e+00 +4.4732e+00 -3.9175e+00 -3.2139e+00 +6.2364e-01 +2.5639e-01 +4.4760e+00 -2.5853e+00 -2.7730e-01 -1.0736e+00 +1.9297e+00 -2.6573e+00 -3.0438e+00 -1.8115e+00 -2.2187e-02 +7.8226e-01 +2.5324e+00
1401 +2.439340097e+01 +2.439340097e+01 +2.449234010e+02 +2.449234010e+02 +4.1193e+00 -4.1429e+00 -1.1428e+00 -6.8048e-01 +3.2279e+00 -1.5108e+00 -4.0060e+00 +3.1119e+00 +1.0077e+00 +1.2120e+00 -1.7837e-01 +2.3145e+00 -8.9129e-01 +4.0291e+00 -1.4194e+00 -3.0275e+00 -4.8573e-01 +1.3666e+00 +1.5495e+00 +1.6569e+00
1801 +1.388141719e+01 +1.388141719e+01 +2.344114172e+02 +2.344114172e+02 +3.5450e+00 -3.4657e+00 -1.7534e-01 -1.3706e-01 +3.4402e+00 -3.3043e+00 -2.7628e+00 +4.0154e+00 +1.6609e+00 +2.6394e+00 -1.7837e-01 +4.8986e-01 -1.6477e+00 +4.2419e+00 -3.5984e+00 -2.3461e+00 -7.2982e-01 +1.8271e+00 +1.3534e+00 +1.6569e+00
2202 +9.075875404e+00 +9.075875404e+00 +2.296058754e+02 +2.296058754e+02 +3.7009e+00 -2.5912e+00 +8.1232e-01 +5.0577e-02 +3.5517e+00 -1.5622e+00 -3.6903e+00 +3.3092e+00 +1.6516e+00 +2.1934e+00 -1.8570e+00 -8.4704e-02 -3.6516e+00 +3.6449e+00 -2.8077e+00 -2.7852e+00 -4.2148e-01 +1.5871e+00 +1.6797e+00 +2.2062e+00
2601 +6.027192736e+00 +6.027192736e+00 +2.265571927e+02 +2.265571927e+02 +2.7453e+00 -3.2575e+00 +9.8782e-01 -1.5254e-02 +3.5709e+00 -2.6864e+00 -3.1277e+00 +2.9181e+00 +9.5358e-01 +1.9824e+00 -9.5731e-01 +8.7967e-01 -2.6204e+00 +3.6372e+00 -3.1663e+00 -1.7692e+00 +2.7405e-01 +2.0217e+00 +1.7328e+00 +2.5465e+00
3115 +3.075305251e+00 +3.075305251e+00 +2.236053053e+02 +2.236053053e+02 +2.8344e+00 -4.0546e+00 +6.7782e-01 +1.6393e-01 +3.8328e+00 -1.4925e+00 -3.1096e+00 +3.3524e+00 +1.0182e+00 +3.1853e+00 -1.7792e+00 +1.5895e+00 -3.4238e+00 +3.5060e+00 -2.4939e+00 -2.7079e+00 -9.7279e-01 +1.6254e+00 +2.0493e+00 +3.0228e+00
3501 +1.930941019e+00 +1.930941019e+00 +2.224609410e+02 +2.224609410e+02 +3.0117e+00 -3.5553e+00 +6.5367e-01 +2.4004e-01 +3.6922e+00 -3.1059e+00 -3.0740e+00 +3.3266e+00 +7.1337e-01 +2.7662e+00 -1.1036e+00 +4.5963e-01 -2.6999e+00 +3.1492e+00 -2.5741e+00 -3.2036e+00 -3.8254e-01 +1.7777e+00 +2.7269e+00 +2.8402e+00
3712 +1.463711139e+00 +1.463711139e+00 +2.219937111e+02 +2.219937111e+02 +3.2504e+00 -4.2523e+00 +1.1940e+00 -1.2209e-01 +3.9181e+00 -2.6548e+00 -3.3521e+00 +2.7388e+00 +1.1861e+00 +3.1826e+00 -1.3234e+00 +1.4535e+00 -3.1398e+00 +2.9511e+00 -2.5282e+00 -3.2835e+00 -1.8367e-01 +1.5618e+00 +2.2648e+00 +3.1555e+00
4109 +9.165753498e-01 +9.165753498e-01 +2.214465753e+02 +2.214465753e+02 +2.7291e+00 -3.8272e+00 +9.0788e-01 +1.4437e-01 +3.4279e+00 -2.5984e+00 -3.1971e+00 +3.3878e+00 +8.5812e-01 +3.1847e+00 -1.4863e+00 +1.4355e+00 -2.8113e+00 +2.5336e+00 -2.2434e+00 -2.5947e+00 -3.2741e-01 +1.9513e+00 +2.7969e+00 +2.8187e+00
4613 +6.179261620e-01 +6.179261620e-01 +2.211479262e+02 +2.211479262e+02 +2.7800e+00 -3.9285e+00 +1.0716e+00 +2.2917e-01 +3.5031e+00 -2.9443e+00 -3.1662e+00 +3.0582e+00 +1.0340e+00 +3.2710e+00 -1.6869e+00 +1.1888e+00 -3.3097e+00 +2.8971e+00 -2.7241e+00 -2.4243e+00 -3.1914e-01 +1.5482e+00 +2.2223e+00 +2.6249e+00
% function evaluation | noise-free fitness - Fopt (4.212900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.512411351e+02 +2.512411351e+02 +6.725311351e+02 +6.725311351e+02 +4.5577e-01 +1.2816e+00 -3.0016e-01 +3.5848e+00 +1.9135e+00 -2.3163e-01 +2.2786e+00 +3.6896e+00 +4.8803e+00 +3.3279e+00 -3.2553e-01 +1.9189e+00 -2.2557e+00 -2.5007e+00 -1.5799e+00 -3.5722e+00 -9.5526e-01 +4.2657e+00 +2.9667e+00 -2.6975e+00
2 +2.324826747e+02 +2.324826747e+02 +6.537726747e+02 +6.537726747e+02 +7.3645e-01 +6.5113e-01 -3.4697e+00 -2.5219e+00 -4.9125e+00 +2.3754e+00 -5.5828e-01 -3.7588e+00 -2.0682e+00 -3.4186e-01 +1.3356e+00 +1.5812e+00 +7.7163e-02 -7.8602e-02 +9.5607e-01 -2.9870e+00 +1.8786e+00 +3.3526e+00 -1.1376e+00 -2.2288e+00
3 +1.345245139e+02 +1.345245139e+02 +5.558145139e+02 +5.558145139e+02 +9.8234e-01 +1.4793e+00 +2.4421e+00 -3.3888e-01 +3.6910e+00 +2.0714e+00 -1.7871e+00 +1.0283e+00 -1.0573e-02 +2.6748e+00 -3.4031e-01 +1.6382e+00 +2.7249e+00 +1.4114e+00 +1.4688e+00 +3.9816e+00 -1.3644e+00 +5.2401e-02 -9.7442e-01 -2.2191e+00
103 +9.634860443e+01 +9.634860443e+01 +5.176386044e+02 +5.176386044e+02 -3.9356e+00 +5.5759e-01 +3.3225e+00 -4.6819e+00 +1.1829e+00 +1.9742e+00 -3.5379e+00 +1.6334e+00 +2.6556e-01 -2.0943e+00 +1.1007e+00 -9.2881e-01 -2.4273e+00 -2.9367e+00 +5.1663e-01 -2.5105e+00 -1.3181e+00 +1.3458e+00 -3.7409e-01 +1.3585e+00
425 +5.941122621e+01 +5.941122621e+01 +4.807012262e+02 +4.807012262e+02 -1.3105e+00 -3.9989e-01 +2.1837e+00 -6.0723e+00 +2.1652e+00 +2.9525e+00 -1.4392e+00 +3.7028e+00 +2.0021e+00 -1.9307e-01 +9.4268e-01 -8.8310e-01 -9.9673e-01 -1.3217e+00 +2.3071e+00 +4.3481e+00 -1.7032e+00 -9.0883e-01 -9.9837e-01 +1.0391e+00
902 +3.582397094e+01 +3.582397094e+01 +4.571139709e+02 +4.571139709e+02 -2.5516e+00 +2.1611e+00 +1.4931e+00 -1.9752e+00 -1.7577e+00 +3.3041e+00 +1.1972e+00 +2.3492e+00 +7.9514e-01 -2.0259e+00 -2.4716e-01 -1.3391e+00 +2.8761e+00 -1.4717e+00 +4.0392e+00 +3.2127e+00 -8.8227e-01 +4.0467e+00 +2.7642e+00 -5.3099e-01
1247 +2.137984471e+01 +2.137984471e+01 +4.426698447e+02 +4.426698447e+02 -3.9000e+00 +2.8550e+00 -1.3107e+00 -2.0814e+00 -8.8654e-01 +2.3244e+00 +5.9434e-02 +2.2864e+00 +6.6228e-01 +5.7209e-01 -7.6411e-01 -8.2703e-01 +4.3822e-01 -1.3348e-01 +4.1771e+00 +4.7325e+00 -2.4791e+00 +3.4428e-01 +1.1515e+00 +1.7346e+00
1704 +1.301243328e+01 +1.301243328e+01 +4.343024333e+02 +4.343024333e+02 -4.0584e+00 +2.5610e+00 +1.9249e+00 -2.8104e+00 -5.0028e-01 +3.4249e+00 -8.8158e-01 +1.8763e+00 +1.7595e-01 -1.5026e+00 +2.6505e-01 -6.7274e-01 -1.6432e+00 -9.4731e-01 +5.3311e+00 +2.8461e+00 -2.6723e+00 +7.0275e-01 +8.6061e-01 +1.5378e+00
2219 +8.826239497e+00 +8.826239497e+00 +4.301162395e+02 +4.301162395e+02 -4.0522e+00 +4.1514e+00 +1.0530e+00 -3.4025e+00 -8.0055e-01 +3.8803e+00 +9.0095e-01 +3.0169e+00 +7.7299e-01 -3.0277e+00 +7.2797e-01 -1.2175e+00 -1.8222e+00 -8.9232e-01 +3.4769e+00 +4.4202e+00 -1.4740e+00 +3.1452e-01 +9.7117e-01 -1.3547e-01
2505 +5.992629576e+00 +5.992629576e+00 +4.272826296e+02 +4.272826296e+02 -4.0277e+00 +3.2762e+00 +4.2120e-01 -2.4758e+00 -4.2676e-01 +2.5261e+00 +1.1063e+00 +2.6390e+00 +1.6814e+00 -1.4238e+00 -4.2231e-01 -9.9928e-01 -3.7350e-01 -7.0853e-01 +4.0234e+00 +3.5061e+00 -1.8744e+00 +9.0889e-01 +2.9194e+00 +1.6444e+00
2603 +3.941035161e+00 +3.941035161e+00 +4.252310352e+02 +4.252310352e+02 -4.0277e+00 +3.1347e+00 +4.2120e-01 -2.0829e+00 -4.2676e-01 +2.5105e+00 +8.0663e-01 +2.6390e+00 +1.6814e+00 -1.4238e+00 +5.2613e-01 -1.1881e+00 -5.1039e-01 -1.5593e+00 +4.0234e+00 +3.5061e+00 -1.8744e+00 +8.9900e-01 +2.0848e+00 +1.1234e+00
3202 +2.497012620e+00 +2.497012620e+00 +4.237870126e+02 +4.237870126e+02 -3.9833e+00 +2.8603e+00 +1.3566e+00 -2.9626e+00 -5.0255e-01 +2.8740e+00 -5.4735e-01 +2.4697e+00 +9.0325e-01 -1.2847e+00 -4.1691e-01 -1.3128e+00 -9.1403e-01 -5.7133e-01 +3.4742e+00 +3.9058e+00 -2.1038e+00 +3.2985e-01 +1.8559e+00 +5.6433e-01
3630 +1.571041380e+00 +1.571041380e+00 +4.228610414e+02 +4.228610414e+02 -4.1764e+00 +4.0147e+00 +8.8153e-01 -2.7699e+00 -9.9283e-01 +3.4525e+00 -3.8129e-01 +2.8653e+00 +1.1783e+00 -1.9269e+00 -7.3233e-02 -1.6603e+00 -3.1077e-01 -6.4913e-01 +3.4440e+00 +3.7852e+00 -1.9998e+00 +1.1967e+00 +2.0055e+00 +7.8199e-01
4066 +7.781873687e-01 +7.781873687e-01 +4.220681874e+02 +4.220681874e+02 -4.1343e+00 +3.2975e+00 +9.0677e-01 -2.4893e+00 -7.0838e-01 +2.7531e+00 +2.5288e-01 +2.9608e+00 +1.6213e+00 -1.7471e+00 +1.1197e-01 -1.5564e+00 -3.9158e-01 -9.7587e-01 +3.5010e+00 +3.7019e+00 -1.9220e+00 +7.8528e-01 +1.9871e+00 +6.8300e-01
4401 +5.784795527e-01 +5.784795527e-01 +4.218684796e+02 +4.218684796e+02 -3.9846e+00 +3.1462e+00 +1.2495e+00 -2.8938e+00 -7.0989e-01 +2.8261e+00 +8.2706e-02 +2.7536e+00 +1.2471e+00 -1.9562e+00 -4.0433e-02 -1.5671e+00 -6.8170e-01 -9.3831e-01 +3.5215e+00 +3.8888e+00 -1.9691e+00 +5.5977e-01 +1.7318e+00 +9.6227e-01
4801 +3.716058887e-01 +3.716058887e-01 +4.216616059e+02 +4.216616059e+02 -3.7065e+00 +3.2604e+00 +1.1617e+00 -2.8798e+00 -5.5564e-01 +3.1971e+00 -3.4719e-01 +2.8395e+00 +1.5007e+00 -1.7998e+00 +3.7207e-04 -1.7192e+00 -7.8246e-01 -1.0657e+00 +3.4155e+00 +3.6973e+00 -1.9929e+00 +1.0695e+00 +1.7239e+00 +9.6938e-01
% function evaluation | noise-free fitness - Fopt (-7.900000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.794907927e+02 +2.794907927e+02 +2.004907927e+02 +2.004907927e+02 +3.5273e+00 -3.1276e+00 -4.0909e+00 +2.2614e+00 +1.4835e+00 +2.5739e+00 +4.4455e+00 +4.3662e+00 -5.4624e-01 -3.2698e+00 -3.4488e+00 +1.2878e+00 -1.6184e+00 -5.0133e-01 -1.2277e+00 +5.4862e-01 -3.2998e+00 +4.6309e+00 -3.4618e+00 +4.6666e+00
3 +1.858800596e+02 +1.858800596e+02 +1.068800596e+02 +1.068800596e+02 +2.0149e+00 -1.9141e-01 +3.2631e-01 +3.8796e+00 +2.4192e+00 +7.1653e-01 +4.9026e-01 -1.3737e+00 +1.8192e+00 -2.9606e+00 -4.4966e+00 +3.6716e+00 +2.0973e+00 -1.5025e+00 +1.5625e+00 -2.8640e+00 +8.3130e-01 -3.1944e+00 +3.2347e-01 -3.7183e+00
25 +6.608911613e+01 +6.608911613e+01 -1.291088387e+01 -1.291088387e+01 +3.5944e-01 +5.7136e-01 +2.1872e-01 +1.1355e+00 +2.4286e-01 +1.3356e+00 -1.4758e+00 +3.9519e+00 -4.8077e-01 -1.7184e+00 -1.6307e+00 +1.9095e+00 +2.4964e+00 -4.3943e+00 -1.1188e+00 -7.1287e-01 +2.3731e+00 +1.2519e+00 +3.0777e-01 +1.9758e+00
601 +5.273776699e+01 +5.273776699e+01 -2.626223301e+01 -2.626223301e+01 -1.5901e+00 +8.5545e-01 +1.0800e+00 +2.4296e+00 -1.4446e+00 +1.3713e+00 +2.6300e+00 +1.4737e+00 +3.9732e-01 +8.3266e-01 -1.5998e+00 +3.8115e+00 +1.4546e+00 -1.7794e+00 -3.4210e+00 -2.4370e+00 +2.3138e+00 -1.4094e+00 +7.1901e-01 +1.5036e+00
913 +3.221130847e+01 +3.221130847e+01 -4.678869153e+01 -4.678869153e+01 -2.0029e+00 +4.8756e-02 +1.2041e+00 +7.6682e-01 -3.3519e+00 -4.9303e-01 +1.1102e+00 +2.8334e-01 -8.7238e-01 +2.6761e+00 -1.6829e+00 +5.7637e-01 -9.5277e-01 -2.6430e+00 -2.4912e+00 +1.8671e+00 +6.1575e-01 -1.0875e+00 +1.1443e+00 +4.7699e-01
1349 +2.164492534e+01 +2.164492534e+01 -5.735507466e+01 -5.735507466e+01 -1.6599e+00 +1.4909e+00 -1.4854e-01 -1.1051e+00 -2.6584e+00 -1.3617e+00 -1.7954e+00 +3.4320e+00 +3.0592e-01 -2.5176e-01 -2.8828e+00 +3.1117e+00 +2.0776e+00 -2.9423e+00 -3.2334e+00 -1.7755e+00 +1.7853e+00 -5.7207e-02 +3.0777e-01 +1.9758e+00
