% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
40719 +3.848637640e-07 +3.848637640e-07 +2.070000038e+01 +2.070000038e+01 -3.4545e+00 -2.0256e+00 -2.1247e+00 +1.3864e+00 +2.8984e+00 -2.1112e+00 -6.7922e-01 +1.8096e+00 +2.3928e+00 -6.2960e-01 -1.8528e+00 -9.0320e-01 +1.0808e+00 -3.2776e+00 -1.1920e-01 -1.0032e+00 +2.2952e+00 +1.3696e+00 +8.2560e-01 +2.8248e+00
41444 +2.489903181e-07 +2.489903181e-07 +2.070000025e+01 +2.070000025e+01 -3.4546e+00 -2.0256e+00 -2.1247e+00 +1.3864e+00 +2.8984e+00 -2.1112e+00 -6.7922e-01 +1.8096e+00 +2.3928e+00 -6.2959e-01 -1.8528e+00 -9.0320e-01 +1.0808e+00 -3.2776e+00 -1.1920e-01 -1.0032e+00 +2.2952e+00 +1.3696e+00 +8.2560e-01 +2.8248e+00
42769 +1.413049731e-07 +1.413049731e-07 +2.070000014e+01 +2.070000014e+01 -3.4547e+00 -2.0256e+00 -2.1247e+00 +1.3864e+00 +2.8984e+00 -2.1112e+00 -6.7921e-01 +1.8096e+00 +2.3928e+00 -6.2960e-01 -1.8528e+00 -9.0320e-01 +1.0808e+00 -3.2776e+00 -1.1920e-01 -1.0032e+00 +2.2952e+00 +1.3696e+00 +8.2560e-01 +2.8248e+00
43179 +9.818011293e-08 +9.818011293e-08 +2.070000010e+01 +2.070000010e+01 -3.4545e+00 -2.0256e+00 -2.1247e+00 +1.3864e+00 +2.8984e+00 -2.1112e+00 -6.7921e-01 +1.8096e+00 +2.3928e+00 -6.2960e-01 -1.8528e+00 -9.0320e-01 +1.0808e+00 -3.2776e+00 -1.1920e-01 -1.0032e+00 +2.2952e+00 +1.3696e+00 +8.2560e-01 +2.8248e+00
43931 +6.292352239e-08 +6.292352239e-08 +2.070000006e+01 +2.070000006e+01 -3.4544e+00 -2.0256e+00 -2.1247e+00 +1.3864e+00 +2.8984e+00 -2.1112e+00 -6.7920e-01 +1.8096e+00 +2.3928e+00 -6.2960e-01 -1.8528e+00 -9.0320e-01 +1.0808e+00 -3.2776e+00 -1.1920e-01 -1.0032e+00 +2.2952e+00 +1.3696e+00 +8.2560e-01 +2.8248e+00
44469 +3.922530922e-08 +3.922530922e-08 +2.070000004e+01 +2.070000004e+01 -3.4544e+00 -2.0256e+00 -2.1247e+00 +1.3864e+00 +2.8984e+00 -2.1112e+00 -6.7920e-01 +1.8096e+00 +2.3928e+00 -6.2960e-01 -1.8528e+00 -9.0320e-01 +1.0808e+00 -3.2776e+00 -1.1920e-01 -1.0032e+00 +2.2952e+00 +1.3696e+00 +8.2560e-01 +2.8248e+00
45299 +2.242383701e-08 +2.242383701e-08 +2.070000002e+01 +2.070000002e+01 -3.4544e+00 -2.0256e+00 -2.1248e+00 +1.3864e+00 +2.8984e+00 -2.1112e+00 -6.7920e-01 +1.8096e+00 +2.3928e+00 -6.2960e-01 -1.8528e+00 -9.0320e-01 +1.0808e+00 -3.2776e+00 -1.1920e-01 -1.0032e+00 +2.2952e+00 +1.3696e+00 +8.2560e-01 +2.8248e+00
45430 +1.332069743e-08 +1.332069743e-08 +2.070000001e+01 +2.070000001e+01 -3.4544e+00 -2.0256e+00 -2.1248e+00 +1.3864e+00 +2.8984e+00 -2.1112e+00 -6.7920e-01 +1.8096e+00 +2.3928e+00 -6.2960e-01 -1.8528e+00 -9.0320e-01 +1.0808e+00 -3.2776e+00 -1.1920e-01 -1.0032e+00 +2.2952e+00 +1.3696e+00 +8.2560e-01 +2.8248e+00
45798 +9.118810596e-09 +9.118810596e-09 +2.070000001e+01 +2.070000001e+01 -3.4544e+00 -2.0256e+00 -2.1248e+00 +1.3864e+00 +2.8984e+00 -2.1112e+00 -6.7920e-01 +1.8096e+00 +2.3928e+00 -6.2960e-01 -1.8528e+00 -9.0320e-01 +1.0808e+00 -3.2776e+00 -1.1920e-01 -1.0032e+00 +2.2952e+00 +1.3696e+00 +8.2560e-01 +2.8248e+00
% function evaluation | noise-free fitness - Fopt (3.807000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.008944554e+07 +2.008944554e+07 +2.008948361e+07 +2.008948361e+07 +4.4244e+00 +2.7575e+00 -4.8887e-01 +4.9940e-01 +7.8883e-01 +7.4216e-01 -3.9810e+00 +1.9574e+00 +2.6972e+00 -3.2385e+00 -4.1583e+00 +4.4663e-01 -2.1202e+00 -2.0588e+00 +2.4370e+00 +4.1207e+00 -4.3063e+00 +2.6387e+00 +3.4550e+00 +2.4860e+00
4 +1.000329268e+07 +1.000329268e+07 +1.000333075e+07 +1.000333075e+07 +3.0243e+00 -1.0858e+00 +3.0224e+00 -4.2159e+00 +1.0059e-01 +3.7299e+00 -3.6823e+00 -1.9505e+00 +7.3757e-01 +2.7052e+00 +9.1231e-01 -2.1269e+00 -3.7382e+00 -3.1294e-01 +1.6309e+00 -3.5943e+00 -4.1977e+00 +7.5828e-01 -3.8547e+00 +1.6474e+00
14 +2.545789563e+06 +2.545789563e+06 +2.545827633e+06 +2.545827633e+06 +1.7816e+00 +4.0952e+00 +3.9325e+00 -2.2795e+00 +3.6110e+00 +1.7197e+00 -3.6927e+00 +3.8053e+00 -4.2975e+00 +2.6022e+00 +3.8675e-01 -3.2021e+00 +4.0129e+00 +1.2039e-01 +2.1036e+00 -2.7587e+00 -1.5553e+00 -4.1382e+00 -6.0352e-01 +1.5131e+00
84 +2.262644186e+06 +2.262644186e+06 +2.262682256e+06 +2.262682256e+06 +1.5051e+00 +5.0000e+00 +4.5742e+00 -2.8931e+00 +2.3282e+00 +2.8657e+00 -4.2320e+00 +5.0000e+00 -1.5679e+00 +2.1936e+00 -1.3090e-01 -3.6748e+00 -7.4072e-01 +8.4936e-01 +5.2329e-01 -2.5031e+00 -2.5397e+00 -4.3861e+00 -1.3659e+00 +2.8734e+00
127 +1.478714015e+06 +1.478714015e+06 +1.478752085e+06 +1.478752085e+06 +2.2392e+00 +3.9256e+00 +7.0000e-01 -9.1616e-01 +0.0000e+00 +3.1618e+00 -3.4236e+00 +2.7209e+00 -2.2046e+00 +1.3745e+00 -6.3700e-01 -5.0000e+00 +8.5960e-01 -5.5850e-01 +1.7728e+00 -1.2773e+00 -1.2540e+00 -3.8288e+00 -1.4778e+00 +1.5153e+00
263 +8.328618630e+05 +8.328618630e+05 +8.328999330e+05 +8.328999330e+05 +1.2014e+00 +3.6599e+00 -3.7140e+00 +3.4895e-01 +1.2407e+00 +2.5744e+00 -3.5251e+00 +4.2424e+00 -3.4104e+00 +6.8527e-01 -7.8815e-01 -2.5295e-01 +6.6558e-01 -6.7015e-01 +1.8116e+00 +8.3426e-02 -8.3821e-01 -3.7970e+00 -3.9557e-01 +2.3979e+00
416 +5.480822462e+05 +5.480822462e+05 +5.481203162e+05 +5.481203162e+05 -1.5462e+00 +3.8807e+00 -4.8507e+00 +1.8529e+00 -2.1645e+00 +3.4137e+00 -4.0433e+00 +4.8735e+00 -3.9104e+00 -1.6902e+00 -7.5256e-01 -1.9982e+00 +3.0424e+00 +1.8143e+00 +3.6321e+00 +2.8124e+00 -1.1520e+00 -2.8300e+00 -1.1677e+00 +2.3290e+00
463 +3.237200850e+05 +3.237200850e+05 +3.237581550e+05 +3.237581550e+05 -1.9731e-01 +3.4114e+00 -5.0000e+00 +8.2929e-01 +1.9765e+00 +2.4897e+00 -4.4953e+00 +4.3730e+00 -3.9208e+00 -6.6751e-01 -1.1438e+00 -4.3245e+00 -3.4919e-01 -9.9153e-01 +1.3641e+00 +2.5701e+00 -1.4252e+00 -2.9054e+00 -1.5910e+00 +2.0962e+00
609 +2.356037431e+05 +2.356037431e+05 +2.356418131e+05 +2.356418131e+05 +2.1574e+00 +3.3001e+00 -4.7853e+00 -1.6452e-01 +2.5834e+00 +1.9282e+00 -4.5166e+00 +4.0968e+00 -4.4410e+00 -1.4418e+00 -9.7575e-01 -4.2147e+00 -2.7039e-01 -6.7614e-01 +1.2898e+00 +2.5429e+00 -1.5727e+00 -3.0843e+00 -1.5248e+00 +2.1853e+00
1073 +1.501942435e+05 +1.501942435e+05 +1.502323135e+05 +1.502323135e+05 +1.7975e+00 +2.0042e+00 -4.7707e+00 +3.4762e-01 -5.0000e+00 +3.7602e+00 -4.0303e+00 +4.4998e+00 -4.1105e+00 +1.3666e+00 +5.8820e-02 -1.5480e+00 -1.5209e+00 +6.3227e-01 -6.5032e-01 +2.5923e+00 -1.5446e+00 -3.2265e+00 -1.3881e+00 +2.1024e+00
1273 +8.937816034e+04 +8.937816034e+04 +8.941623034e+04 +8.941623034e+04 +2.4098e+00 +2.4492e+00 -4.7714e+00 -8.0566e-01 -5.0000e+00 +6.8809e-01 -3.9722e+00 +3.9143e+00 -4.4932e+00 -1.2146e+00 -6.9690e-02 -4.7718e+00 -9.2880e-02 +1.4456e+00 -1.7826e-01 +2.4610e+00 -1.0791e+00 -3.3457e+00 -1.3654e+00 +2.2798e+00
1641 +6.101992464e+04 +6.101992464e+04 +6.105799464e+04 +6.105799464e+04 +2.1105e+00 +1.9147e+00 -4.8108e+00 -8.6947e-01 -4.9284e+00 -4.3016e-01 -4.1550e+00 +3.3954e+00 -4.4763e+00 -1.2835e-01 -1.1896e-01 -4.8711e+00 -9.9269e-01 +1.4454e+00 +1.0910e-01 +2.3383e+00 -1.1322e+00 -3.2929e+00 -1.2441e+00 +2.2514e+00
2207 +3.960971119e+04 +3.960971119e+04 +3.964778119e+04 +3.964778119e+04 +1.3782e+00 +2.0230e+00 -4.8118e+00 -1.5415e+00 -4.8989e+00 +8.4360e-01 -4.1423e+00 +2.8396e+00 -4.0313e+00 -2.3099e+00 +5.5685e-01 -4.3943e+00 -7.4532e-01 +1.6410e+00 +2.6094e-01 +2.2762e+00 -1.1827e+00 -3.2194e+00 -1.1443e+00 +2.2869e+00
2487 +2.488956983e+04 +2.488956983e+04 +2.492763983e+04 +2.492763983e+04 +3.9198e+00 +2.3227e+00 -4.7830e+00 -2.5554e+00 -4.8801e+00 +3.7413e+00 -4.0801e+00 +2.0428e+00 -3.8950e+00 -2.9054e+00 +3.3077e+00 -3.3380e+00 -1.7126e+00 +2.0599e+00 +1.6189e-01 +2.3038e+00 -1.1929e+00 -3.2518e+00 -1.1458e+00 +2.2785e+00
2663 +1.575204370e+04 +1.575204370e+04 +1.579011370e+04 +1.579011370e+04 +3.4013e+00 +2.4413e+00 -4.7876e+00 -2.6803e+00 -4.8810e+00 +0.0000e+00 -4.1424e+00 +1.1383e+00 -3.3133e+00 -5.0000e+00 +2.5103e+00 -3.7511e+00 -1.2441e+00 +1.2617e+00 +2.1429e-01 +2.3259e+00 -1.2630e+00 -3.2116e+00 -1.2143e+00 +2.3145e+00
3056 +9.792581445e+03 +9.792581445e+03 +9.830651445e+03 +9.830651445e+03 +2.5015e-01 +3.0653e+00 -4.7797e+00 -1.2454e+00 -4.8954e+00 +1.8740e+00 -4.3185e+00 -2.4905e+00 -3.7435e+00 -4.8378e+00 +3.3976e+00 -3.6432e+00 -1.4644e+00 +1.3907e+00 +1.2362e-01 +2.3367e+00 -1.2729e+00 -3.2466e+00 -1.1971e+00 +2.2829e+00
3591 +6.167940710e+03 +6.167940710e+03 +6.206010710e+03 +6.206010710e+03 +1.2960e+00 +2.9211e+00 -4.7784e+00 -1.0697e+00 -4.9217e+00 +1.5122e+00 -4.2209e+00 -3.6210e+00 -1.4829e+00 -3.8796e+00 +4.1414e+00 -3.1991e+00 -1.5282e+00 +1.2856e+00 +1.2852e-01 +2.3078e+00 -1.2718e+00 -3.2417e+00 -1.2133e+00 +2.2916e+00
4582 +3.865295498e+03 +3.865295498e+03 +3.903365498e+03 +3.903365498e+03 +2.7035e-01 +3.0441e+00 -4.8190e+00 -2.9157e-01 -4.9006e+00 -3.8657e-01 -1.7470e+00 -3.8315e+00 -1.5742e+00 -4.0657e+00 +4.4786e+00 -3.1568e+00 -1.2570e+00 +1.1610e+00 +1.0627e-01 +2.2470e+00 -1.2646e+00 -3.2251e+00 -1.1993e+00 +2.2786e+00
4648 +2.201348298e+03 +2.201348298e+03 +2.239418298e+03 +2.239418298e+03 +5.0045e-01 +4.3193e+00 -4.8180e+00 -3.2099e-01 -4.8975e+00 -1.5061e+00 +1.7564e-01 -3.8765e+00 -7.0778e-01 -4.0467e+00 +3.8378e+00 -3.3193e+00 -1.3309e+00 +1.1781e+00 +7.1469e-02 +2.2526e+00 -1.2832e+00 -3.2477e+00 -1.1986e+00 +2.2773e+00
5367 +1.583362891e+03 +1.583362891e+03 +1.621432891e+03 +1.621432891e+03 -7.3048e-02 +3.1857e+00 -4.8112e+00 +1.5655e+00 -4.8985e+00 -1.1093e+00 +1.9220e+00 -3.8289e+00 -8.4485e-01 -3.9413e+00 +3.8585e+00 -3.4992e+00 -1.3592e+00 +1.1814e+00 +7.5391e-02 +2.2367e+00 -1.2897e+00 -3.2381e+00 -1.1960e+00 +2.2804e+00
7729 +9.081685124e+02 +9.081685124e+02 +9.462385124e+02 +9.462385124e+02 +2.1645e+00 +1.8723e+00 -4.7943e+00 +3.8281e+00 -2.9958e+00 -1.4230e+00 +2.4373e+00 -3.1804e+00 -1.0890e+00 -3.6018e+00 +3.7684e+00 -3.3226e+00 -1.2676e+00 +1.1953e+00 +9.8529e-02 +2.2386e+00 -1.2937e+00 -3.2300e+00 -1.2022e+00 +2.2778e+00
7927 +5.953179649e+02 +5.953179649e+02 +6.333879649e+02 +6.333879649e+02 +4.3857e+00 +3.1854e+00 -4.7965e+00 +2.5865e+00 -1.3089e-01 -1.6580e+00 +2.6093e+00 -3.3130e+00 -1.0614e+00 -3.5728e+00 +3.7345e+00 -3.4644e+00 -1.1913e+00 +1.1418e+00 +1.1626e-01 +2.2418e+00 -1.2995e+00 -3.2276e+00 -1.1838e+00 +2.2872e+00
8041 +3.938901970e+02 +3.938901970e+02 +4.319601970e+02 +4.319601970e+02 +5.0000e+00 +3.0672e+00 -4.9219e+00 +1.8404e+00 +1.9029e+00 -1.4735e+00 +2.6163e+00 -3.2262e+00 -1.0711e+00 -3.6648e+00 +3.9278e+00 -3.5144e+00 -1.2688e+00 +1.1617e+00 +1.4622e-01 +2.2422e+00 -1.2890e+00 -3.2282e+00 -1.1963e+00 +2.2790e+00
8437 +2.482525870e+02 +2.482525870e+02 +2.863225870e+02 +2.863225870e+02 +5.0000e+00 +3.3334e+00 -4.9147e+00 +2.5544e+00 +2.7508e+00 -1.3903e+00 +2.6384e+00 -3.5449e+00 -9.6988e-01 -3.6183e+00 +3.7663e+00 -3.4592e+00 -1.2826e+00 +1.2079e+00 +1.1239e-01 +2.2522e+00 -1.2820e+00 -3.2294e+00 -1.1939e+00 +2.2820e+00
11020 +1.574831742e+02 +1.574831742e+02 +1.955531742e+02 +1.955531742e+02 +5.0000e+00 +2.7244e-01 -4.3249e+00 +3.0258e+00 +3.2842e+00 -1.3542e+00 +2.3448e+00 -3.4628e+00 -1.2707e+00 -3.6415e+00 +3.7795e+00 -3.4425e+00 -1.2484e+00 +1.2070e+00 +1.0259e-01 +2.2380e+00 -1.2827e+00 -3.2241e+00 -1.1943e+00 +2.2801e+00
11325 +9.583244294e+01 +9.583244294e+01 +1.339024429e+02 +1.339024429e+02 +5.0000e+00 +2.5964e+00 -1.5210e+00 +1.9828e+00 +2.8119e+00 -1.2275e+00 +2.1996e+00 -3.4499e+00 -1.0176e+00 -3.7062e+00 +3.7581e+00 -3.4458e+00 -1.2782e+00 +1.2043e+00 +9.7473e-02 +2.2380e+00 -1.2776e+00 -3.2227e+00 -1.1973e+00 +2.2842e+00
11401 +6.082214896e+01 +6.082214896e+01 +9.889214896e+01 +9.889214896e+01 +5.0000e+00 +3.4076e+00 +5.7210e-01 +2.6501e+00 +2.6482e+00 -1.2590e+00 +2.1214e+00 -3.6084e+00 -1.0422e+00 -3.7124e+00 +3.7712e+00 -3.4496e+00 -1.2780e+00 +1.2110e+00 +1.0523e-01 +2.2390e+00 -1.2799e+00 -3.2230e+00 -1.1964e+00 +2.2834e+00
11518 +3.780629670e+01 +3.780629670e+01 +7.587629670e+01 +7.587629670e+01 +5.0000e+00 -5.7758e-01 +1.6769e+00 +3.1698e+00 +2.7578e+00 -1.4604e+00 +2.2513e+00 -3.4208e+00 -1.2054e+00 -3.7139e+00 +3.7714e+00 -3.4515e+00 -1.2753e+00 +1.2255e+00 +9.2423e-02 +2.2423e+00 -1.2835e+00 -3.2230e+00 -1.1971e+00 +2.2829e+00
11739 +2.301102538e+01 +2.301102538e+01 +6.108102538e+01 +6.108102538e+01 +5.0000e+00 -5.1769e-01 +2.4978e+00 +2.9798e+00 +2.8943e+00 -1.3940e+00 +2.2376e+00 -3.4009e+00 -1.2145e+00 -3.7090e+00 +3.7712e+00 -3.4216e+00 -1.2774e+00 +1.1867e+00 +9.3459e-02 +2.2442e+00 -1.2828e+00 -3.2228e+00 -1.1947e+00 +2.2822e+00
12134 +1.550797594e+01 +1.550797594e+01 +5.357797594e+01 +5.357797594e+01 +5.0000e+00 +1.0876e+00 +2.0769e+00 +2.9268e+00 +2.8539e+00 -1.3083e+00 +2.2598e+00 -3.4676e+00 -1.1345e+00 -3.7173e+00 +3.7766e+00 -3.4389e+00 -1.2587e+00 +1.1875e+00 +9.8671e-02 +2.2389e+00 -1.2821e+00 -3.2224e+00 -1.1949e+00 +2.2811e+00
13250 +9.407067013e+00 +9.407067013e+00 +4.747706701e+01 +4.747706701e+01 +5.0000e+00 +8.4557e-01 +1.8553e+00 +2.8768e+00 +2.9538e+00 -1.3026e+00 +2.2773e+00 -3.4062e+00 -1.1790e+00 -3.6979e+00 +3.7757e+00 -3.4443e+00 -1.2628e+00 +1.2023e+00 +9.5154e-02 +2.2420e+00 -1.2822e+00 -3.2246e+00 -1.1950e+00 +2.2814e+00
15587 +6.214550633e+00 +6.214550633e+00 +4.428455063e+01 +4.428455063e+01 +5.0000e+00 +8.2528e-01 +1.6869e+00 +2.9389e+00 +3.0515e+00 -1.2331e+00 +2.2595e+00 -3.4102e+00 -1.1881e+00 -3.6810e+00 +3.7796e+00 -3.4282e+00 -1.2579e+00 +1.1987e+00 +9.9797e-02 +2.2426e+00 -1.2825e+00 -3.2242e+00 -1.1943e+00 +2.2817e+00
40481 +3.706900107e+00 +3.706900107e+00 +4.177690011e+01 +4.177690011e+01 +4.6641e+00 +8.3705e-01 +1.7298e+00 +2.9604e+00 +3.1167e+00 -1.2134e+00 +2.2442e+00 -3.4018e+00 -1.1867e+00 -3.6743e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1994e+00 +1.0077e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
40608 +2.477506258e+00 +2.477506258e+00 +4.054750626e+01 +4.054750626e+01 +4.4118e+00 +8.3158e-01 +1.7259e+00 +2.9602e+00 +3.1166e+00 -1.2134e+00 +2.2443e+00 -3.4018e+00 -1.1868e+00 -3.6743e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1993e+00 +1.0077e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
40761 +9.962682213e-01 +9.962682213e-01 +3.906626822e+01 +3.906626822e+01 +3.7014e+00 +8.1569e-01 +1.7224e+00 +2.9594e+00 +3.1161e+00 -1.2140e+00 +2.2443e+00 -3.4019e+00 -1.1869e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1991e+00 +1.0075e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
40801 +5.346838993e-01 +5.346838993e-01 +3.860468390e+01 +3.860468390e+01 +3.4940e+00 +8.0986e-01 +1.7224e+00 +2.9591e+00 +3.1162e+00 -1.2142e+00 +2.2443e+00 -3.4019e+00 -1.1869e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1991e+00 +1.0074e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
40843 +3.249544783e-01 +3.249544783e-01 +3.839495448e+01 +3.839495448e+01 +3.2406e+00 +8.0609e-01 +1.7222e+00 +2.9587e+00 +3.1162e+00 -1.2142e+00 +2.2442e+00 -3.4019e+00 -1.1868e+00 -3.6743e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1991e+00 +1.0073e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
40844 +1.341767945e-01 +1.341767945e-01 +3.820417679e+01 +3.820417679e+01 +3.0713e+00 +8.0876e-01 +1.7242e+00 +2.9591e+00 +3.1163e+00 -1.2144e+00 +2.2443e+00 -3.4019e+00 -1.1868e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1991e+00 +1.0073e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
40861 +9.808309280e-02 +9.808309280e-02 +3.816808309e+01 +3.816808309e+01 +3.0005e+00 +8.0784e-01 +1.7240e+00 +2.9590e+00 +3.1164e+00 -1.2140e+00 +2.2442e+00 -3.4019e+00 -1.1868e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0073e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
40882 +8.783561269e-03 +8.783561269e-03 +3.807878356e+01 +3.807878356e+01 +2.7655e+00 +8.0564e-01 +1.7245e+00 +2.9591e+00 +3.1163e+00 -1.2140e+00 +2.2442e+00 -3.4019e+00 -1.1867e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0073e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
40884 +5.828219802e-03 +5.828219802e-03 +3.807582822e+01 +3.807582822e+01 +2.6727e+00 +8.0752e-01 +1.7246e+00 +2.9590e+00 +3.1162e+00 -1.2144e+00 +2.2443e+00 -3.4019e+00 -1.1867e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0073e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
41289 +3.917295451e-03 +3.917295451e-03 +3.807391730e+01 +3.807391730e+01 +2.7166e+00 +8.0997e-01 +1.7220e+00 +2.9592e+00 +3.1162e+00 -1.2133e+00 +2.2442e+00 -3.4019e+00 -1.1866e+00 -3.6743e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0073e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
41541 +2.365358530e-03 +2.365358530e-03 +3.807236536e+01 +3.807236536e+01 +2.7029e+00 +8.1956e-01 +1.7194e+00 +2.9589e+00 +3.1161e+00 -1.2125e+00 +2.2441e+00 -3.4018e+00 -1.1868e+00 -3.6743e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0072e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
41772 +1.482357202e-03 +1.482357202e-03 +3.807148236e+01 +3.807148236e+01 +2.7094e+00 +8.3691e-01 +1.7181e+00 +2.9645e+00 +3.1161e+00 -1.2113e+00 +2.2448e+00 -3.4015e+00 -1.1870e+00 -3.6743e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1993e+00 +1.0072e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
41895 +9.704551139e-04 +9.704551139e-04 +3.807097046e+01 +3.807097046e+01 +2.7059e+00 +8.4895e-01 +1.7121e+00 +2.9621e+00 +3.1161e+00 -1.2114e+00 +2.2446e+00 -3.4016e+00 -1.1871e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1993e+00 +1.0073e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
42019 +5.920388463e-04 +5.920388463e-04 +3.807059204e+01 +3.807059204e+01 +2.7045e+00 +8.4673e-01 +1.7030e+00 +2.9622e+00 +3.1161e+00 -1.2115e+00 +2.2445e+00 -3.4015e+00 -1.1872e+00 -3.6743e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1991e+00 +1.0072e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
42455 +3.962244016e-04 +3.962244016e-04 +3.807039622e+01 +3.807039622e+01 +2.7048e+00 +8.4366e-01 +1.7036e+00 +2.9619e+00 +3.1161e+00 -1.2119e+00 +2.2444e+00 -3.4014e+00 -1.1871e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0073e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
43125 +2.167268202e-04 +2.167268202e-04 +3.807021673e+01 +3.807021673e+01 +2.7010e+00 +8.4173e-01 +1.7016e+00 +2.9620e+00 +3.1167e+00 -1.2106e+00 +2.2442e+00 -3.4013e+00 -1.1874e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0077e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
43179 +1.377814861e-04 +1.377814861e-04 +3.807013778e+01 +3.807013778e+01 +2.7052e+00 +8.3882e-01 +1.7034e+00 +2.9620e+00 +3.1165e+00 -1.2120e+00 +2.2440e+00 -3.4014e+00 -1.1872e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0078e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
43223 +9.455716198e-05 +9.455716198e-05 +3.807009456e+01 +3.807009456e+01 +2.7045e+00 +8.3994e-01 +1.7029e+00 +2.9624e+00 +3.1165e+00 -1.2117e+00 +2.2442e+00 -3.4013e+00 -1.1873e+00 -3.6742e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0081e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
43617 +6.161823937e-05 +6.161823937e-05 +3.807006162e+01 +3.807006162e+01 +2.7028e+00 +8.3917e-01 +1.7049e+00 +2.9621e+00 +3.1164e+00 -1.2117e+00 +2.2439e+00 -3.4013e+00 -1.1872e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0079e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
44005 +3.766365215e-05 +3.766365215e-05 +3.807003766e+01 +3.807003766e+01 +2.7028e+00 +8.3844e-01 +1.7039e+00 +2.9623e+00 +3.1169e+00 -1.2117e+00 +2.2441e+00 -3.4014e+00 -1.1871e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0080e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
44337 +2.501204665e-05 +2.501204665e-05 +3.807002501e+01 +3.807002501e+01 +2.7033e+00 +8.3913e-01 +1.7029e+00 +2.9617e+00 +3.1169e+00 -1.2118e+00 +2.2439e+00 -3.4013e+00 -1.1872e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0080e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
