% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +9.580240023e+06 +9.580240023e+06 +9.580278093e+06 +9.580278093e+06 +1.7009e+00 -4.7911e+00 +1.5462e+00 -3.4754e+00 -4.0253e+00 -1.1332e+00 +1.8860e+00 -7.8628e-01 -6.6024e-01 +3.7455e+00 +2.9793e-01 +8.6807e-01 +1.7679e+00 -2.1224e-01 +3.0426e+00 -5.9083e-01 +5.3110e-01 -4.2772e+00 -3.1026e-01 -5.9785e-01
5 +3.713552068e+06 +3.713552068e+06 +3.713590138e+06 +3.713590138e+06 -4.6888e+00 +3.0526e+00 +2.9899e-01 +4.5662e+00 -3.8101e+00 -4.4052e+00 -2.9651e-01 +2.2992e+00 -4.2459e+00 -2.3294e+00 +4.9803e+00 -3.0022e+00 -3.5145e+00 +2.0284e+00 +3.4930e+00 +4.0360e+00 -2.7994e+00 +3.5889e-02 -9.4467e-01 +3.0869e+00
68 +1.262583653e+06 +1.262583653e+06 +1.262621723e+06 +1.262621723e+06 +2.1962e-01 -5.0000e+00 +9.7603e-01 -5.0000e+00 -1.1683e+00 -1.1818e+00 -2.4793e+00 -3.2134e-01 +4.1757e-01 -5.0000e+00 -1.4046e+00 -5.0000e+00 -3.3261e+00 +5.0000e+00 +7.8744e-01 +9.8642e-01 -3.3491e-01 -4.2072e+00 -1.0765e+00 +1.4697e+00
160 +8.176816754e+05 +8.176816754e+05 +8.177197454e+05 +8.177197454e+05 +3.9535e+00 -2.4728e+00 -7.5419e-01 -7.5674e-01 -1.1960e+00 -4.4756e+00 +1.9837e+00 +7.0261e-01 -1.9106e+00 -3.6966e+00 +6.5115e-01 -2.6468e+00 -4.3991e+00 +3.0912e+00 +2.5757e+00 -5.9834e-02 -1.1615e+00 -3.3300e+00 -5.0783e-01 +2.2684e+00
171 +5.305221330e+05 +5.305221330e+05 +5.305602030e+05 +5.305602030e+05 +4.5570e+00 +3.6068e-02 +4.3288e-01 -1.0537e-03 +2.5605e+00 -1.8335e+00 +8.5698e-01 +7.0823e-01 -3.9740e-01 -3.1708e+00 +8.2117e-01 -3.2790e+00 -2.3166e+00 +4.2821e+00 -1.7000e+00 +2.6028e+00 -1.2631e+00 -2.7514e+00 -5.7875e-01 +2.1242e+00
240 +3.891255384e+05 +3.891255384e+05 +3.891636084e+05 +3.891636084e+05 +4.0917e+00 +1.5821e-03 -3.8268e+00 -2.3961e+00 +1.9676e+00 -1.6932e+00 +0.0000e+00 +1.0868e-02 -1.7422e+00 -2.4754e+00 +6.5446e-01 -2.1478e+00 -2.5474e+00 +1.1177e+00 -6.2433e-01 +1.0458e+00 -1.1582e+00 -3.3303e+00 -4.3465e-01 +2.3078e+00
769 +2.253359617e+05 +2.253359617e+05 +2.253740317e+05 +2.253740317e+05 +4.2645e+00 +2.7838e+00 -3.8062e+00 -1.2084e+00 +4.4392e+00 -1.9558e+00 +2.0695e+00 +3.9735e-01 -8.2179e-01 -1.1740e+00 +3.2880e+00 -3.4487e+00 -2.3984e+00 +2.2095e+00 -3.3579e-01 +3.1060e+00 -2.0646e+00 -2.9645e+00 -8.8454e-01 +2.1093e+00
781 +1.441355253e+05 +1.441355253e+05 +1.441735953e+05 +1.441735953e+05 +5.0000e+00 +1.3050e+00 -3.5587e+00 -1.3230e+00 +3.8138e+00 -1.3442e+00 +9.5533e-01 +8.5689e-01 -1.0988e+00 -4.2085e+00 -7.8950e-01 -5.0000e+00 -2.2449e+00 +1.9175e+00 +4.6187e-01 +3.3261e+00 -1.5054e+00 -3.2537e+00 -1.2010e+00 +2.3697e+00
1061 +8.905854704e+04 +8.905854704e+04 +8.909661704e+04 +8.909661704e+04 +5.0000e+00 -7.1741e-01 -3.3357e+00 -1.2593e+00 +3.1999e+00 -1.7691e+00 +6.0816e-01 +8.5886e-01 -3.8445e-01 -4.3797e+00 -7.9379e-01 -5.0000e+00 -2.2808e+00 +3.8832e-02 +3.5461e-01 +2.7033e+00 -1.2583e+00 -3.3049e+00 -1.0704e+00 +2.2829e+00
1422 +5.606218219e+04 +5.606218219e+04 +5.610025219e+04 +5.610025219e+04 +4.9928e+00 -3.0746e+00 -2.5756e+00 -8.2529e-01 +2.8739e+00 -2.0291e+00 +1.2316e+00 +3.2837e-01 -4.1599e-01 -4.9930e+00 +2.8226e+00 -3.8948e+00 -1.6965e+00 +7.1964e-01 +3.4214e-01 +2.5009e+00 -1.1771e+00 -3.5753e+00 -1.1905e+00 +2.1842e+00
1442 +3.474958262e+04 +3.474958262e+04 +3.478765262e+04 +3.478765262e+04 +4.9186e+00 -3.2871e+00 -3.0676e+00 -1.6205e+00 +2.3650e+00 -1.7429e+00 +1.1975e+00 +1.9464e-01 -6.3116e-01 -5.0000e+00 +2.2359e+00 -2.8738e+00 -1.6285e+00 +1.0208e+00 -6.2221e-01 +2.2430e+00 -1.2148e+00 -3.4497e+00 -1.2194e+00 +2.2741e+00
1723 +2.378924965e+04 +2.378924965e+04 +2.382731965e+04 +2.382731965e+04 +4.8750e+00 -3.1956e+00 -2.8105e+00 -2.0658e+00 +2.0653e+00 -1.4469e+00 +1.6541e+00 +2.1071e-03 -7.3172e-01 -5.0000e+00 +3.7205e+00 -2.7720e+00 -1.8491e+00 +1.6054e+00 -4.3121e-02 +2.2894e+00 -1.5295e+00 -3.1583e+00 -1.2339e+00 +2.1998e+00
1963 +1.481608241e+04 +1.481608241e+04 +1.485415241e+04 +1.485415241e+04 +4.8566e+00 -4.9029e+00 -2.4976e+00 -1.5864e+00 +2.2409e+00 -1.0092e+00 -1.1162e+00 -1.6315e-01 +8.1627e-01 -5.0000e+00 +3.5387e+00 -2.9436e+00 -1.6891e+00 +1.1859e+00 +1.0817e-01 +2.3130e+00 -1.4714e+00 -3.2121e+00 -1.1653e+00 +2.2368e+00
2083 +9.405260028e+03 +9.405260028e+03 +9.443330028e+03 +9.443330028e+03 +4.8474e+00 -4.8263e+00 -2.5322e+00 -1.7403e+00 +1.8475e+00 -1.0299e+00 -1.4550e+00 -1.2381e+00 +5.5425e-01 -5.0000e+00 +3.5680e+00 -2.9466e+00 -1.7160e+00 +1.5207e+00 +1.1183e-01 +2.2980e+00 -1.2436e+00 -3.1776e+00 -1.1730e+00 +2.2672e+00
2939 +6.204688501e+03 +6.204688501e+03 +6.242758501e+03 +6.242758501e+03 +4.8518e+00 -4.8754e+00 -2.5147e+00 -1.6832e+00 +2.3792e+00 -1.1382e+00 -3.2453e-01 -2.8796e+00 +4.9843e-01 -5.0000e+00 +3.4673e+00 -3.0426e+00 -1.5848e+00 +1.1214e+00 +1.2242e-01 +2.3052e+00 -1.3945e+00 -3.2092e+00 -1.1948e+00 +2.2723e+00
3329 +3.703350341e+03 +3.703350341e+03 +3.741420341e+03 +3.741420341e+03 +4.8729e+00 -4.8781e+00 -2.6774e+00 -2.3422e+00 +7.3273e-01 +8.1216e-01 -5.2912e-01 -1.7358e+00 -4.1374e-01 -4.9270e+00 +3.4971e+00 -3.3968e+00 -1.3749e+00 +1.1138e+00 +1.3635e-01 +2.1850e+00 -1.3130e+00 -3.2327e+00 -1.1961e+00 +2.2738e+00
3923 +2.405721310e+03 +2.405721310e+03 +2.443791310e+03 +2.443791310e+03 +4.8391e+00 -4.3670e+00 -2.7072e+00 -4.6971e+00 +1.4356e+00 +3.3329e-01 +1.2370e+00 -3.0197e+00 -1.2438e+00 -4.8357e+00 +3.7073e+00 -3.4350e+00 -1.2388e+00 +1.1203e+00 +1.8714e-01 +2.2150e+00 -1.2697e+00 -3.2063e+00 -1.2076e+00 +2.2789e+00
4652 +1.533284624e+03 +1.533284624e+03 +1.571354624e+03 +1.571354624e+03 +4.8160e+00 -5.0000e+00 -2.5154e+00 -3.8843e+00 +3.2610e+00 +5.8102e-01 +1.4686e+00 -2.9038e+00 -6.7162e-01 -4.5936e+00 +3.7181e+00 -3.5420e+00 -1.1909e+00 +1.1520e+00 +1.3936e-01 +2.2282e+00 -1.2761e+00 -3.2206e+00 -1.2036e+00 +2.2840e+00
5212 +9.979954665e+02 +9.979954665e+02 +1.036065466e+03 +1.036065466e+03 +4.8848e+00 -4.9950e+00 -2.6601e+00 -3.6448e+00 +3.7640e+00 +9.7872e-02 +1.8753e+00 -3.4439e+00 -1.4572e+00 -4.1440e+00 +3.8259e+00 -3.4075e+00 -1.3130e+00 +1.1911e+00 +1.0626e-01 +2.2251e+00 -1.3029e+00 -3.2144e+00 -1.2014e+00 +2.2915e+00
6311 +6.205054271e+02 +6.205054271e+02 +6.585754271e+02 +6.585754271e+02 +4.4001e+00 -3.8395e+00 -3.0394e+00 -1.5523e+00 +4.5894e+00 +6.3818e-01 +2.3218e+00 -3.5932e+00 -1.2903e+00 -3.5633e+00 +3.8048e+00 -3.3080e+00 -1.2908e+00 +1.2453e+00 +1.2255e-01 +2.2597e+00 -1.2895e+00 -3.2177e+00 -1.1916e+00 +2.2814e+00
6602 +3.768524839e+02 +3.768524839e+02 +4.149224839e+02 +4.149224839e+02 +5.0000e+00 -3.6862e+00 -2.6158e+00 +1.6653e+00 +4.7972e+00 +2.3607e-01 +2.3910e+00 -3.1756e+00 -1.1374e+00 -3.6409e+00 +3.7904e+00 -3.3009e+00 -1.2917e+00 +1.2264e+00 +8.7916e-02 +2.2490e+00 -1.2789e+00 -3.2228e+00 -1.1873e+00 +2.2804e+00
7086 +2.454143996e+02 +2.454143996e+02 +2.834843996e+02 +2.834843996e+02 +4.9498e+00 -2.4404e+00 -2.1906e+00 +7.4591e-01 +3.9799e+00 -1.4031e+00 +2.1948e+00 -3.5012e+00 -1.3918e+00 -3.6995e+00 +3.7117e+00 -3.3689e+00 -1.2646e+00 +1.1938e+00 +8.5510e-02 +2.2391e+00 -1.2752e+00 -3.2112e+00 -1.1908e+00 +2.2793e+00
7680 +1.515836858e+02 +1.515836858e+02 +1.896536858e+02 +1.896536858e+02 +4.9927e+00 -1.0590e+00 -1.7602e+00 +1.3439e+00 +3.6140e+00 -1.8835e+00 +2.2502e+00 -3.4462e+00 -1.1201e+00 -3.7016e+00 +3.7561e+00 -3.4036e+00 -1.2080e+00 +1.1916e+00 +9.4670e-02 +2.2318e+00 -1.2827e+00 -3.2244e+00 -1.1976e+00 +2.2799e+00
8031 +9.402350985e+01 +9.402350985e+01 +1.320935098e+02 +1.320935098e+02 +4.9849e+00 +1.0094e-01 -8.8987e-01 +2.7269e+00 +3.2623e+00 -1.8927e+00 +2.0950e+00 -3.2487e+00 -1.1728e+00 -3.6089e+00 +3.7534e+00 -3.4548e+00 -1.2705e+00 +1.1936e+00 +9.9462e-02 +2.2362e+00 -1.2714e+00 -3.2185e+00 -1.1981e+00 +2.2802e+00
8444 +5.877780560e+01 +5.877780560e+01 +9.684780560e+01 +9.684780560e+01 +4.9930e+00 -3.0974e-01 +2.8075e+00 +3.3244e+00 +3.3346e+00 -1.6253e+00 +1.9133e+00 -3.3134e+00 -1.2708e+00 -3.6250e+00 +3.7565e+00 -3.4404e+00 -1.2559e+00 +1.1943e+00 +8.9287e-02 +2.2396e+00 -1.2789e+00 -3.2197e+00 -1.1908e+00 +2.2802e+00
8767 +3.441535521e+01 +3.441535521e+01 +7.248535521e+01 +7.248535521e+01 +4.9841e+00 +7.3418e-01 +2.3270e+00 +2.6252e+00 +3.2022e+00 -1.2711e+00 +2.2044e+00 -3.4352e+00 -1.0376e+00 -3.5815e+00 +3.7927e+00 -3.4077e+00 -1.2435e+00 +1.1862e+00 +1.0029e-01 +2.2464e+00 -1.2848e+00 -3.2217e+00 -1.1926e+00 +2.2828e+00
8847 +2.163720691e+01 +2.163720691e+01 +5.970720691e+01 +5.970720691e+01 +4.9843e+00 +8.2825e-01 +1.9661e+00 +2.6063e+00 +3.2470e+00 -1.1993e+00 +2.2094e+00 -3.3783e+00 -1.1252e+00 -3.6381e+00 +3.8035e+00 -3.4112e+00 -1.2431e+00 +1.1847e+00 +1.0044e-01 +2.2366e+00 -1.2861e+00 -3.2222e+00 -1.1931e+00 +2.2820e+00
9610 +1.303902026e+01 +1.303902026e+01 +5.110902026e+01 +5.110902026e+01 +4.9844e+00 +7.1637e-01 +1.9994e+00 +3.2728e+00 +3.3239e+00 -1.3329e+00 +2.2419e+00 -3.3743e+00 -1.2062e+00 -3.6291e+00 +3.7918e+00 -3.4287e+00 -1.2498e+00 +1.1974e+00 +9.6540e-02 +2.2412e+00 -1.2828e+00 -3.2221e+00 -1.1937e+00 +2.2818e+00
9963 +9.828370272e+00 +9.828370272e+00 +4.789837027e+01 +4.789837027e+01 +4.9832e+00 +6.1200e-01 +1.4730e+00 +3.1352e+00 +3.3378e+00 -1.2839e+00 +2.2398e+00 -3.3986e+00 -1.2000e+00 -3.6533e+00 +3.7865e+00 -3.4388e+00 -1.2621e+00 +1.1912e+00 +9.8114e-02 +2.2414e+00 -1.2814e+00 -3.2227e+00 -1.1938e+00 +2.2818e+00
12004 +6.241107418e+00 +6.241107418e+00 +4.431110742e+01 +4.431110742e+01 +4.9459e+00 +7.6845e-01 +1.6756e+00 +2.9340e+00 +3.2543e+00 -1.2403e+00 +2.2290e+00 -3.4158e+00 -1.1752e+00 -3.6693e+00 +3.7784e+00 -3.4338e+00 -1.2575e+00 +1.1996e+00 +1.0023e-01 +2.2433e+00 -1.2818e+00 -3.2242e+00 -1.1941e+00 +2.2816e+00
13085 +3.869490546e+00 +3.869490546e+00 +4.193949055e+01 +4.193949055e+01 +4.3466e+00 +1.1498e+00 +1.5362e+00 +2.9167e+00 +3.1210e+00 -1.1286e+00 +2.2360e+00 -3.4119e+00 -1.1878e+00 -3.6837e+00 +3.7776e+00 -3.4367e+00 -1.2590e+00 +1.2029e+00 +1.0242e-01 +2.2438e+00 -1.2826e+00 -3.2245e+00 -1.1945e+00 +2.2822e+00
13415 +1.747714512e+00 +1.747714512e+00 +3.981771451e+01 +3.981771451e+01 +3.7415e+00 +6.3366e-01 +1.5236e+00 +2.9896e+00 +3.1273e+00 -1.2258e+00 +2.2288e+00 -3.4162e+00 -1.1909e+00 -3.6755e+00 +3.7826e+00 -3.4354e+00 -1.2548e+00 +1.2004e+00 +1.0137e-01 +2.2433e+00 -1.2834e+00 -3.2242e+00 -1.1944e+00 +2.2817e+00
13493 +1.344948765e+00 +1.344948765e+00 +3.941494877e+01 +3.941494877e+01 +3.5666e+00 +1.0186e+00 +1.6120e+00 +2.9982e+00 +3.0074e+00 -1.2126e+00 +2.2400e+00 -3.4244e+00 -1.1946e+00 -3.6767e+00 +3.7831e+00 -3.4357e+00 -1.2555e+00 +1.1993e+00 +1.0009e-01 +2.2437e+00 -1.2835e+00 -3.2242e+00 -1.1943e+00 +2.2818e+00
13724 +9.383253199e-01 +9.383253199e-01 +3.900832532e+01 +3.900832532e+01 +3.0087e+00 +8.9511e-01 +1.5981e+00 +2.9988e+00 +3.0251e+00 -1.2497e+00 +2.2580e+00 -3.4235e+00 -1.1959e+00 -3.6854e+00 +3.7844e+00 -3.4367e+00 -1.2538e+00 +1.1988e+00 +1.0001e-01 +2.2442e+00 -1.2820e+00 -3.2243e+00 -1.1942e+00 +2.2817e+00
14154 +3.637819328e-01 +3.637819328e-01 +3.843378193e+01 +3.843378193e+01 +2.7874e+00 +8.5240e-01 +1.5943e+00 +2.9859e+00 +3.1336e+00 -1.2222e+00 +2.2439e+00 -3.4146e+00 -1.1858e+00 -3.6832e+00 +3.7820e+00 -3.4350e+00 -1.2555e+00 +1.1979e+00 +9.9788e-02 +2.2440e+00 -1.2828e+00 -3.2239e+00 -1.1944e+00 +2.2818e+00
14979 +2.210042859e-01 +2.210042859e-01 +3.829100429e+01 +3.829100429e+01 +2.7511e+00 +7.3391e-01 +1.7306e+00 +3.0158e+00 +3.1149e+00 -1.2107e+00 +2.2523e+00 -3.4181e+00 -1.1832e+00 -3.6737e+00 +3.7801e+00 -3.4344e+00 -1.2590e+00 +1.1997e+00 +1.0050e-01 +2.2439e+00 -1.2829e+00 -3.2238e+00 -1.1945e+00 +2.2817e+00
15399 +1.237361332e-01 +1.237361332e-01 +3.819373613e+01 +3.819373613e+01 +2.7350e+00 +8.5388e-01 +1.7234e+00 +2.9975e+00 +3.1027e+00 -1.2096e+00 +2.2540e+00 -3.4139e+00 -1.1822e+00 -3.6741e+00 +3.7805e+00 -3.4344e+00 -1.2578e+00 +1.1998e+00 +1.0049e-01 +2.2436e+00 -1.2821e+00 -3.2240e+00 -1.1945e+00 +2.2817e+00
15773 +9.147255720e-02 +9.147255720e-02 +3.816147256e+01 +3.816147256e+01 +2.7486e+00 +8.0740e-01 +1.7240e+00 +2.9951e+00 +3.1239e+00 -1.2199e+00 +2.2535e+00 -3.4092e+00 -1.1830e+00 -3.6735e+00 +3.7817e+00 -3.4343e+00 -1.2590e+00 +1.1998e+00 +1.0050e-01 +2.2436e+00 -1.2821e+00 -3.2240e+00 -1.1945e+00 +2.2817e+00
16240 +5.465231750e-02 +5.465231750e-02 +3.812465232e+01 +3.812465232e+01 +2.6987e+00 +8.2223e-01 +1.7075e+00 +2.9896e+00 +3.1301e+00 -1.2221e+00 +2.2497e+00 -3.4050e+00 -1.1858e+00 -3.6739e+00 +3.7819e+00 -3.4343e+00 -1.2584e+00 +1.1998e+00 +1.0051e-01 +2.2435e+00 -1.2822e+00 -3.2239e+00 -1.1944e+00 +2.2816e+00
17240 +3.857112856e-02 +3.857112856e-02 +3.810857113e+01 +3.810857113e+01 +2.6890e+00 +8.4056e-01 +1.7111e+00 +2.9882e+00 +3.1098e+00 -1.2147e+00 +2.2451e+00 -3.4053e+00 -1.1855e+00 -3.6746e+00 +3.7826e+00 -3.4342e+00 -1.2583e+00 +1.1998e+00 +1.0055e-01 +2.2433e+00 -1.2822e+00 -3.2239e+00 -1.1944e+00 +2.2816e+00
18138 +2.073429973e-02 +2.073429973e-02 +3.809073430e+01 +3.809073430e+01 +2.6750e+00 +8.4035e-01 +1.7061e+00 +2.9812e+00 +3.1152e+00 -1.2164e+00 +2.2413e+00 -3.4019e+00 -1.1851e+00 -3.6742e+00 +3.7834e+00 -3.4339e+00 -1.2581e+00 +1.1993e+00 +1.0059e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
18876 +1.390918129e-02 +1.390918129e-02 +3.808390918e+01 +3.808390918e+01 +2.6689e+00 +8.6251e-01 +1.7012e+00 +2.9703e+00 +3.1166e+00 -1.2144e+00 +2.2430e+00 -3.4025e+00 -1.1889e+00 -3.6735e+00 +3.7839e+00 -3.4329e+00 -1.2582e+00 +1.1993e+00 +1.0103e-01 +2.2432e+00 -1.2824e+00 -3.2241e+00 -1.1944e+00 +2.2816e+00
19435 +9.910306330e-03 +9.910306330e-03 +3.807991031e+01 +3.807991031e+01 +2.7138e+00 +8.6575e-01 +1.6859e+00 +2.9720e+00 +3.1184e+00 -1.2093e+00 +2.2475e+00 -3.4023e+00 -1.1863e+00 -3.6738e+00 +3.7832e+00 -3.4318e+00 -1.2583e+00 +1.1992e+00 +1.0106e-01 +2.2432e+00 -1.2823e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
19756 +5.705270312e-03 +5.705270312e-03 +3.807570527e+01 +3.807570527e+01 +2.7150e+00 +8.6056e-01 +1.6984e+00 +2.9715e+00 +3.1185e+00 -1.2114e+00 +2.2434e+00 -3.4023e+00 -1.1865e+00 -3.6735e+00 +3.7831e+00 -3.4325e+00 -1.2582e+00 +1.1993e+00 +1.0085e-01 +2.2432e+00 -1.2823e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
20156 +3.872963667e-03 +3.872963667e-03 +3.807387296e+01 +3.807387296e+01 +2.7133e+00 +8.4146e-01 +1.6989e+00 +2.9711e+00 +3.1181e+00 -1.2115e+00 +2.2448e+00 -3.4015e+00 -1.1864e+00 -3.6735e+00 +3.7831e+00 -3.4321e+00 -1.2584e+00 +1.1993e+00 +1.0071e-01 +2.2432e+00 -1.2823e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
21596 +2.302338734e-03 +2.302338734e-03 +3.807230234e+01 +3.807230234e+01 +2.7103e+00 +8.3416e-01 +1.7032e+00 +2.9713e+00 +3.1172e+00 -1.2110e+00 +2.2449e+00 -3.4019e+00 -1.1877e+00 -3.6735e+00 +3.7835e+00 -3.4320e+00 -1.2586e+00 +1.1993e+00 +1.0084e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
22352 +1.390516088e-03 +1.390516088e-03 +3.807139052e+01 +3.807139052e+01 +2.7121e+00 +8.3920e-01 +1.7079e+00 +2.9667e+00 +3.1169e+00 -1.2119e+00 +2.2441e+00 -3.4006e+00 -1.1869e+00 -3.6739e+00 +3.7832e+00 -3.4319e+00 -1.2584e+00 +1.1993e+00 +1.0075e-01 +2.2431e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
22713 +5.097495968e-04 +5.097495968e-04 +3.807050975e+01 +3.807050975e+01 +2.7038e+00 +8.4127e-01 +1.7055e+00 +2.9647e+00 +3.1172e+00 -1.2128e+00 +2.2440e+00 -3.4015e+00 -1.1869e+00 -3.6740e+00 +3.7834e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0080e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
23193 +3.964348702e-04 +3.964348702e-04 +3.807039643e+01 +3.807039643e+01 +2.7064e+00 +8.4493e-01 +1.7052e+00 +2.9641e+00 +3.1179e+00 -1.2132e+00 +2.2440e+00 -3.4011e+00 -1.1869e+00 -3.6744e+00 +3.7832e+00 -3.4321e+00 -1.2584e+00 +1.1992e+00 +1.0082e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
23803 +2.271408860e-04 +2.271408860e-04 +3.807022714e+01 +3.807022714e+01 +2.7055e+00 +8.4472e-01 +1.7042e+00 +2.9647e+00 +3.1164e+00 -1.2127e+00 +2.2441e+00 -3.4016e+00 -1.1872e+00 -3.6743e+00 +3.7833e+00 -3.4321e+00 -1.2584e+00 +1.1992e+00 +1.0080e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
24203 +1.575852211e-04 +1.575852211e-04 +3.807015759e+01 +3.807015759e+01 +2.7027e+00 +8.4468e-01 +1.7039e+00 +2.9627e+00 +3.1164e+00 -1.2123e+00 +2.2441e+00 -3.4016e+00 -1.1873e+00 -3.6743e+00 +3.7832e+00 -3.4321e+00 -1.2584e+00 +1.1992e+00 +1.0079e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
24643 +9.706807293e-05 +9.706807293e-05 +3.807009707e+01 +3.807009707e+01 +2.7023e+00 +8.4277e-01 +1.7035e+00 +2.9628e+00 +3.1166e+00 -1.2122e+00 +2.2442e+00 -3.4016e+00 -1.1873e+00 -3.6743e+00 +3.7832e+00 -3.4321e+00 -1.2584e+00 +1.1992e+00 +1.0082e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
25488 +5.901160108e-05 +5.901160108e-05 +3.807005901e+01 +3.807005901e+01 +2.7021e+00 +8.3997e-01 +1.7030e+00 +2.9613e+00 +3.1166e+00 -1.2121e+00 +2.2441e+00 -3.4016e+00 -1.1872e+00 -3.6743e+00 +3.7832e+00 -3.4321e+00 -1.2584e+00 +1.1992e+00 +1.0081e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
25833 +3.642876738e-05 +3.642876738e-05 +3.807003643e+01 +3.807003643e+01 +2.7024e+00 +8.3962e-01 +1.7033e+00 +2.9618e+00 +3.1169e+00 -1.2121e+00 +2.2442e+00 -3.4015e+00 -1.1872e+00 -3.6743e+00 +3.7832e+00 -3.4321e+00 -1.2584e+00 +1.1992e+00 +1.0080e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
26488 +2.323797709e-05 +2.323797709e-05 +3.807002324e+01 +3.807002324e+01 +2.7024e+00 +8.3921e-01 +1.7030e+00 +2.9619e+00 +3.1168e+00 -1.2121e+00 +2.2440e+00 -3.4015e+00 -1.1872e+00 -3.6744e+00 +3.7832e+00 -3.4321e+00 -1.2584e+00 +1.1992e+00 +1.0080e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
27112 +1.526110084e-05 +1.526110084e-05 +3.807001526e+01 +3.807001526e+01 +2.7025e+00 +8.3888e-01 +1.7030e+00 +2.9619e+00 +3.1167e+00 -1.2120e+00 +2.2441e+00 -3.4016e+00 -1.1872e+00 -3.6744e+00 +3.7832e+00 -3.4321e+00 -1.2584e+00 +1.1992e+00 +1.0080e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
27289 +9.655536672e-06 +9.655536672e-06 +3.807000966e+01 +3.807000966e+01 +2.7027e+00 +8.3884e-01 +1.7030e+00 +2.9619e+00 +3.1170e+00 -1.2121e+00 +2.2439e+00 -3.4016e+00 -1.1872e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0080e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
27554 +4.589496427e-06 +4.589496427e-06 +3.807000459e+01 +3.807000459e+01 +2.7028e+00 +8.3948e-01 +1.7030e+00 +2.9618e+00 +3.1169e+00 -1.2120e+00 +2.2440e+00 -3.4016e+00 -1.1872e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0080e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
27608 +3.816430819e-06 +3.816430819e-06 +3.807000382e+01 +3.807000382e+01 +2.7030e+00 +8.3948e-01 +1.7030e+00 +2.9619e+00 +3.1170e+00 -1.2120e+00 +2.2441e+00 -3.4016e+00 -1.1872e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0080e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
27931 +1.990143126e-06 +1.990143126e-06 +3.807000199e+01 +3.807000199e+01 +2.7025e+00 +8.3921e-01 +1.7030e+00 +2.9619e+00 +3.1169e+00 -1.2119e+00 +2.2440e+00 -3.4016e+00 -1.1872e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0080e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
28048 +1.355762627e-06 +1.355762627e-06 +3.807000136e+01 +3.807000136e+01 +2.7031e+00 +8.3932e-01 +1.7030e+00 +2.9618e+00 +3.1169e+00 -1.2120e+00 +2.2440e+00 -3.4016e+00 -1.1872e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0080e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
28263 +8.997326404e-07 +8.997326404e-07 +3.807000090e+01 +3.807000090e+01 +2.7034e+00 +8.3942e-01 +1.7030e+00 +2.9617e+00 +3.1169e+00 -1.2120e+00 +2.2440e+00 -3.4016e+00 -1.1872e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0080e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
