% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
214 +5.856791529e+05 +5.856791529e+05 +5.856998529e+05 +5.856998529e+05 -7.0959e-01 +1.3615e+00 +2.2870e+00 +4.5982e+00 +7.6671e-02 +1.0752e+00 -1.5336e+00 +2.7660e+00 -2.5841e+00 +1.6052e-01 +5.0000e+00 +2.0488e+00 +2.7928e+00 -9.2105e-01 +1.3120e+00 -1.0076e+00 +9.9792e-01 +1.8713e+00 +7.2315e-01 +3.0220e+00
455 +3.613407774e+05 +3.613407774e+05 +3.613614774e+05 +3.613614774e+05 +4.0411e+00 -4.2660e-01 +4.7169e+00 +4.8009e+00 -5.0000e+00 +3.6440e-01 -1.7940e+00 +4.0428e+00 -7.5106e-01 -2.4750e+00 +4.0653e+00 +2.0994e+00 +4.1676e+00 -6.6521e-01 +1.1730e+00 -1.0718e+00 +1.9234e+00 +1.3388e+00 +6.3136e-01 +2.6332e+00
998 +2.076926643e+05 +2.076926643e+05 +2.077133643e+05 +2.077133643e+05 +3.1249e+00 +2.2322e+00 +4.8473e+00 +4.7338e+00 -4.5632e+00 -3.1881e+00 -9.6511e-01 +3.7244e+00 -1.3301e+00 -2.2739e+00 +2.6725e+00 +0.0000e+00 +5.5831e-01 -2.4666e+00 +1.2865e+00 -1.2101e+00 +3.0562e+00 +1.4618e+00 +8.6314e-01 +2.6216e+00
1012 +1.511981146e+05 +1.511981146e+05 +1.512188146e+05 +1.512188146e+05 +2.7742e+00 +4.7179e+00 +5.0000e+00 +4.6561e+00 -4.9792e+00 -4.9538e+00 -1.4910e+00 +4.8436e+00 -5.0000e+00 -2.5644e+00 +3.0190e+00 +1.5152e+00 +2.2627e+00 -2.9216e+00 -5.1119e-01 -1.4546e+00 +1.8160e+00 +1.3566e+00 +7.8323e-01 +2.9745e+00
1493 +8.518851874e+04 +8.518851874e+04 +8.520921874e+04 +8.520921874e+04 +3.0271e+00 +2.2786e+00 +4.8540e+00 +5.0000e+00 -5.0000e+00 -1.9479e+00 +3.2848e-01 +4.3429e+00 -2.9511e+00 -2.8194e+00 +3.4972e+00 +4.3443e-02 +1.3437e-01 -2.6616e+00 -3.2111e-01 -1.2051e+00 +2.3670e+00 +1.2789e+00 +9.3654e-01 +2.8985e+00
1649 +5.025867773e+04 +5.025867773e+04 +5.027937773e+04 +5.027937773e+04 +9.8386e-01 +3.4692e+00 +4.9039e+00 +4.8668e+00 -5.0000e+00 -2.5001e+00 +1.1239e+00 +4.5872e+00 -9.7058e-01 -2.7919e+00 +2.8281e+00 -3.3148e-01 +3.7262e-01 -3.4821e+00 -7.6239e-02 -1.0286e+00 +2.3619e+00 +1.5009e+00 +7.9836e-01 +2.8392e+00
1848 +3.700537341e+04 +3.700537341e+04 +3.702607341e+04 +3.702607341e+04 +7.4206e-01 +3.1664e+00 +4.8652e+00 +4.4587e+00 -5.0000e+00 -1.6649e+00 +6.4678e-01 +4.6378e+00 +2.5176e-01 -3.4248e+00 +3.3142e-01 +8.7508e-02 +3.2480e-01 -3.0317e+00 -9.0962e-02 -1.2365e+00 +2.0960e+00 +1.2400e+00 +7.9179e-01 +2.7968e+00
2098 +1.848213650e+04 +1.848213650e+04 +1.850283650e+04 +1.850283650e+04 +1.7547e-01 +1.4497e+00 +4.8502e+00 +4.2610e+00 -5.0000e+00 -6.1000e-03 -3.6706e-01 +4.3371e+00 +3.9570e+00 -1.9230e+00 -1.0807e+00 +2.7155e-01 +4.5213e-01 -3.7607e+00 -1.1786e-01 -9.8744e-01 +2.2662e+00 +1.3126e+00 +8.3085e-01 +2.8687e+00
2361 +1.548858121e+04 +1.548858121e+04 +1.550928121e+04 +1.550928121e+04 -7.7026e-03 +2.1878e+00 +4.9235e+00 +4.3452e+00 -4.9999e+00 -2.1318e+00 +2.5239e-01 +4.4576e+00 +3.5364e+00 -2.7565e+00 -2.6489e+00 -1.2280e-01 +7.5714e-01 -3.0334e+00 -1.4997e-01 -1.0141e+00 +2.2628e+00 +1.2342e+00 +8.5144e-01 +2.8345e+00
2528 +8.072899514e+03 +8.072899514e+03 +8.093599514e+03 +8.093599514e+03 -4.2878e-01 +2.8503e+00 +4.8682e+00 +4.4059e+00 -5.0000e+00 -6.5267e-01 +8.3103e-01 +3.8748e+00 +3.5376e+00 -1.4238e+00 -2.0973e+00 -1.9419e-01 +1.4966e+00 -3.4027e+00 -1.3084e-01 -9.1716e-01 +2.2984e+00 +1.2819e+00 +8.1987e-01 +2.8135e+00
2819 +5.916957733e+03 +5.916957733e+03 +5.937657733e+03 +5.937657733e+03 +5.5394e-01 +1.9004e-01 +4.8762e+00 +4.4007e+00 -5.0000e+00 -7.1383e-01 -3.0715e-01 +3.0048e+00 +3.3971e+00 -1.4655e+00 -2.0181e+00 -1.5240e+00 +1.5516e+00 -3.3120e+00 -1.9472e-01 -9.1882e-01 +2.3624e+00 +1.3566e+00 +8.1316e-01 +2.8237e+00
3459 +3.561548649e+03 +3.561548649e+03 +3.582248649e+03 +3.582248649e+03 +6.8252e-01 +2.1999e+00 +4.8746e+00 +4.3962e+00 -5.0000e+00 -1.4844e+00 -3.3157e-01 +3.0435e+00 +2.7773e+00 +8.7959e-02 -2.0299e+00 -8.5914e-01 +1.3588e+00 -3.2478e+00 -2.0449e-01 -9.1327e-01 +2.3151e+00 +1.3530e+00 +8.1354e-01 +2.8167e+00
4052 +2.507793466e+03 +2.507793466e+03 +2.528493466e+03 +2.528493466e+03 +2.2878e+00 +2.8873e+00 +4.8276e+00 +4.4006e+00 -5.0000e+00 -1.3224e+00 -4.9161e-01 +3.0126e+00 +2.1201e+00 -4.9843e-01 -1.7758e+00 -6.4052e-01 +1.2867e+00 -3.1680e+00 -1.3332e-01 -1.0163e+00 +2.2946e+00 +1.3655e+00 +8.3551e-01 +2.8235e+00
% function evaluation | noise-free fitness - Fopt (3.807000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.502951729e+07 +3.502951729e+07 +3.502955536e+07 +3.502955536e+07 -2.0127e+00 -3.0974e+00 -4.1724e+00 +1.9943e+00 -3.4803e+00 -2.0227e+00 -3.8671e+00 -3.8580e+00 -1.2016e+00 +1.0730e+00 -3.4941e+00 +1.3988e+00 -1.5980e-02 +1.1096e+00 +3.6892e+00 +5.2242e-01 +4.5938e+00 +2.2567e+00 +4.4919e+00 -6.3239e-01
2 +2.219120282e+07 +2.219120282e+07 +2.219124089e+07 +2.219124089e+07 -1.2994e+00 -2.5834e+00 -4.7780e+00 -3.2333e+00 -4.1140e+00 +1.9504e+00 +1.6130e+00 -1.8563e+00 -3.3624e+00 +4.1386e+00 +3.6405e+00 +2.0603e+00 -4.7491e+00 +1.2836e+00 +3.1821e-01 +1.0682e+00 +3.2472e-01 +4.8693e+00 -4.7449e+00 +2.0380e+00
6 +1.136312919e+07 +1.136312919e+07 +1.136316726e+07 +1.136316726e+07 -4.1230e-01 -2.3367e+00 -9.6166e-01 -1.5397e+00 -4.7735e+00 +5.7776e-01 -2.4610e+00 -3.0746e+00 +1.4240e+00 +2.3496e+00 -1.9440e+00 -1.9227e+00 +3.1349e+00 -4.4284e+00 +4.6777e+00 +1.4342e+00 +1.0714e-01 -2.9681e-01 +2.8774e+00 +2.3421e+00
24 +2.309820389e+06 +2.309820389e+06 +2.309858459e+06 +2.309858459e+06 -4.5383e+00 -3.0137e+00 -1.7199e+00 -1.2808e+00 +4.6763e+00 +3.1056e+00 -2.8803e+00 +3.6438e+00 -4.5828e+00 -2.2928e-01 -9.9688e-01 -2.2192e+00 -4.5840e+00 -3.0427e+00 +4.1306e+00 +3.7784e+00 +1.2647e+00 -2.3419e+00 -6.2055e-01 +2.7894e+00
72 +1.166662283e+06 +1.166662283e+06 +1.166700353e+06 +1.166700353e+06 +5.3041e-01 -1.7720e+00 -2.4668e-01 +4.2972e-01 +1.5298e+00 +2.4402e-01 -5.0000e+00 +4.6319e-01 -1.0303e+00 +2.1734e+00 -3.3406e+00 -4.8125e+00 -5.0000e+00 -5.0000e+00 -4.9007e-02 +4.3657e+00 -1.7266e+00 -3.0330e+00 -1.6470e+00 +2.6845e+00
123 +7.856771120e+05 +7.856771120e+05 +7.857151820e+05 +7.857151820e+05 -3.8872e-01 -1.9651e+00 +6.3771e-01 -3.0331e+00 +1.5666e+00 +2.3516e-01 -4.3224e+00 +2.5336e+00 -1.1698e+00 +1.4505e+00 -6.8380e-02 -4.9142e+00 -4.3867e+00 -3.3202e+00 +1.8589e+00 +3.7097e+00 -2.2786e+00 -2.8595e+00 -1.4782e+00 +2.0556e+00
331 +5.800191884e+05 +5.800191884e+05 +5.800572584e+05 +5.800572584e+05 -6.9792e-01 -2.3368e+00 +8.1686e-01 -1.3088e+00 +3.1893e-01 -4.1565e-02 -3.5576e+00 +2.4268e+00 -1.1125e+00 +4.3883e-01 -2.6121e-01 -4.9263e+00 -4.2541e+00 -2.0143e+00 +1.0071e+00 +3.6166e+00 -2.1778e+00 -2.6419e+00 -1.4915e+00 +2.2470e+00
775 +3.218765787e+05 +3.218765787e+05 +3.219146487e+05 +3.219146487e+05 -5.1353e-01 -4.9769e+00 +1.4055e+00 -1.4590e+00 -1.5407e-02 +1.4522e+00 -4.8304e+00 +1.2651e+00 +6.8595e-01 +4.1958e+00 -1.8843e-01 -4.9762e+00 -4.2090e+00 -7.0415e-01 +2.8020e-01 +2.8754e+00 -1.9948e+00 -3.1538e+00 -1.4428e+00 +2.1081e+00
805 +2.314339772e+05 +2.314339772e+05 +2.314720472e+05 +2.314720472e+05 -7.4647e-01 -4.9673e+00 +1.3399e+00 -1.4815e+00 -1.9721e-02 +1.3048e+00 -3.9998e+00 +7.2975e-01 -4.3624e-01 +3.0603e+00 -3.0397e-01 -4.9518e+00 -4.0786e+00 -4.4211e-01 +6.3055e-01 +1.8699e+00 -1.9630e+00 -3.2608e+00 -1.3083e+00 +2.1949e+00
1151 +1.394479645e+05 +1.394479645e+05 +1.394860345e+05 +1.394860345e+05 +2.2255e+00 -4.9452e+00 +7.7969e-01 -6.5292e-01 -9.8337e-01 +1.0068e-01 -3.7348e+00 +1.1478e+00 +1.1709e+00 +1.0531e+00 +1.9828e+00 -4.9186e+00 -3.9530e+00 +1.8725e+00 -3.2623e-01 +2.5585e+00 -1.5653e+00 -3.3728e+00 -1.2254e+00 +2.4509e+00
1431 +9.828567818e+04 +9.828567818e+04 +9.832374818e+04 +9.832374818e+04 -4.6859e+00 -4.9981e+00 +7.9961e-01 -9.0139e-01 -1.7379e+00 +2.6361e+00 -3.6587e+00 +3.1899e+00 +1.5309e+00 -1.3544e-01 +1.5599e+00 -4.9218e+00 -3.9126e+00 +1.6176e+00 +3.8980e-01 +1.8004e+00 -1.2348e+00 -3.1414e+00 -1.2676e+00 +2.3211e+00
1949 +6.272327146e+04 +6.272327146e+04 +6.276134146e+04 +6.276134146e+04 -4.4549e+00 -4.2089e+00 -7.0226e-02 +2.6903e-01 +1.9303e+00 +2.4794e+00 -4.0951e+00 -1.7786e+00 +1.0849e+00 -3.8103e+00 +2.6332e+00 -4.9185e+00 -3.0143e+00 +1.3595e+00 -1.2561e-01 +2.5785e+00 -1.6263e+00 -3.3212e+00 -1.2470e+00 +2.2588e+00
2122 +3.553863645e+04 +3.553863645e+04 +3.557670645e+04 +3.557670645e+04 -5.0000e+00 -4.9042e+00 +8.1593e-02 -1.8903e+00 -3.7854e+00 -3.5866e-01 -5.0000e+00 -3.6139e+00 +9.7067e-01 -3.3643e+00 +2.4526e+00 -4.9276e+00 -6.4785e-01 +1.5870e+00 +3.2301e-01 +2.3257e+00 -1.4789e+00 -3.2579e+00 -1.1507e+00 +2.1965e+00
2498 +2.478875167e+04 +2.478875167e+04 +2.482682167e+04 +2.482682167e+04 -2.2881e+00 -4.8795e+00 +1.8153e-01 -1.5104e+00 +3.4610e+00 -7.0605e-01 -2.9908e+00 -3.2349e+00 -1.7999e+00 -4.5557e+00 +2.9039e+00 -4.9218e+00 -2.1372e+00 +1.5314e+00 +1.2067e-01 +2.2110e+00 -1.1870e+00 -3.3672e+00 -1.2113e+00 +2.3035e+00
2958 +1.252357553e+04 +1.252357553e+04 +1.256164553e+04 +1.256164553e+04 -1.2068e+00 -4.9831e+00 +1.2007e-01 -1.5032e+00 +4.1167e-01 +2.3800e-01 -2.2564e+00 -3.7815e+00 -4.8564e-01 -4.4524e+00 +4.5582e+00 -4.9147e+00 -1.1960e+00 +1.2121e+00 +1.1014e-03 +2.2737e+00 -1.3037e+00 -3.2776e+00 -1.1905e+00 +2.2629e+00
4222 +9.400615778e+03 +9.400615778e+03 +9.438685778e+03 +9.438685778e+03 -4.8635e+00 -5.0000e+00 +6.2896e-02 -6.8139e-01 +3.5373e+00 +5.0589e-02 -1.3418e+00 -3.1352e+00 -1.1194e+00 -3.3212e+00 +3.7728e+00 -4.8839e+00 -1.2226e+00 +1.2165e+00 +1.0884e-01 +2.2466e+00 -1.3024e+00 -3.2365e+00 -1.2226e+00 +2.2808e+00
4550 +5.836656820e+03 +5.836656820e+03 +5.874726820e+03 +5.874726820e+03 -2.1552e+00 -5.0000e+00 +5.9907e-02 -8.8841e-01 +2.4242e+00 +4.8756e-02 -1.0821e+00 -2.6556e+00 -4.1063e-01 -3.5285e+00 +3.9211e+00 -4.5098e+00 -1.2922e+00 +1.2453e+00 +1.3021e-01 +2.1535e+00 -1.2710e+00 -3.2046e+00 -1.2098e+00 +2.2742e+00
4724 +3.580068815e+03 +3.580068815e+03 +3.618138815e+03 +3.618138815e+03 -2.3967e+00 -5.0000e+00 -9.7731e-02 -1.0539e+00 -8.3656e-01 -5.5995e-01 -1.9161e-01 -2.9383e+00 -1.0679e+00 -3.7188e+00 +3.7371e+00 -3.7417e+00 -1.2868e+00 +1.2886e+00 -1.3919e-02 +2.2813e+00 -1.3226e+00 -3.2194e+00 -1.1713e+00 +2.3194e+00
4796 +2.254834066e+03 +2.254834066e+03 +2.292904066e+03 +2.292904066e+03 -2.4467e+00 -5.0000e+00 -2.0662e-02 -8.9235e-01 +1.8051e+00 -8.6701e-02 -2.3989e-01 -2.1519e+00 -9.6291e-01 -3.6343e+00 +3.7252e+00 -3.7554e+00 -1.3327e+00 +1.1852e+00 -2.6952e-02 +2.2531e+00 -1.3126e+00 -3.2162e+00 -1.1824e+00 +2.2928e+00
% function evaluation | noise-free fitness - Fopt (-4.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.630878596e+07 +1.630878596e+07 +1.630874054e+07 +1.630874054e+07 -1.7236e+00 -2.9436e-01 -3.6523e+00 -3.0712e+00 +9.7686e-01 -2.6309e-01 +3.5896e+00 +1.0540e+00 +3.8325e+00 +2.3981e+00 -4.4955e+00 +1.8586e+00 +1.6223e+00 -3.6369e+00 -1.4355e-01 -4.8901e+00 -4.1602e+00 -3.2556e+00 +2.1863e+00 +2.2013e+00
6 +1.342250527e+07 +1.342250527e+07 +1.342245985e+07 +1.342245985e+07 -2.1708e+00 +3.8668e+00 -1.7163e+00 -1.8999e+00 +1.7415e+00 -2.4564e+00 -2.4546e+00 +1.5485e+00 +3.9094e+00 -4.7163e-01 -4.5231e+00 +3.3548e+00 -2.6864e+00 -4.8447e+00 -4.4932e-02 +4.3296e+00 +2.0979e+00 -1.9371e+00 -1.7977e+00 +6.2796e-01
13 +8.702892667e+06 +8.702892667e+06 +8.702847247e+06 +8.702847247e+06 -4.6344e+00 +1.2527e+00 +2.8132e+00 -1.3888e+00 -1.9557e+00 +2.1253e+00 -6.9186e-01 +5.4537e-01 +2.9660e+00 +3.4540e+00 -4.4750e+00 -1.9355e+00 -3.8922e+00 +4.3542e+00 -1.7921e+00 -6.0028e-01 +3.3447e+00 -4.3308e+00 -4.5596e+00 +2.3566e+00
35 +1.974388390e+06 +1.974388390e+06 +1.974342970e+06 +1.974342970e+06 -2.6422e+00 +4.4265e+00 +7.2928e-01 +3.8974e-01 +3.6540e+00 -1.6551e-02 -3.4274e+00 +2.3755e+00 -3.1472e+00 -3.2154e+00 -4.5897e+00 -3.9026e+00 -1.6537e-01 -1.5299e+00 +3.3614e+00 +8.4919e-01 -3.8102e+00 -3.7352e+00 -2.4935e+00 +3.1993e+00
46 +1.223091758e+06 +1.223091758e+06 +1.223046338e+06 +1.223046338e+06 -2.6413e-01 +5.0000e+00 +1.6384e+00 +1.3633e+00 +5.0000e+00 -7.7616e-01 -5.0000e+00 +4.2359e+00 -1.0906e+00 -4.7888e+00 -5.0000e+00 +1.1731e-01 -5.0000e+00 -4.6724e+00 +1.3681e+00 +3.7251e+00 +6.1429e-01 -4.7234e+00 -2.2534e+00 +4.2642e+00
127 +6.091510390e+05 +6.091510390e+05 +6.091056190e+05 +6.091056190e+05 -1.4539e+00 +3.7616e+00 +0.0000e+00 -1.3537e+00 +5.0000e+00 -6.6038e-01 -5.0000e+00 +4.4101e+00 -2.0946e+00 -4.8598e+00 -4.5037e+00 +1.2280e+00 -4.8138e+00 -4.6000e+00 -8.4770e-01 +2.8510e+00 -4.6052e-01 -4.2544e+00 -2.9538e+00 +3.9643e+00
272 +2.303658139e+05 +2.303658139e+05 +2.303203939e+05 +2.303203939e+05 -2.3301e+00 +3.8374e+00 +5.0374e-01 -1.4151e+00 +4.8894e+00 -2.4361e+00 -4.6391e+00 +3.2648e+00 -1.4665e+00 -4.8060e+00 -4.3121e+00 +7.3925e-01 -3.9675e+00 -4.3597e+00 +9.3226e-02 +9.3844e-01 -8.5156e-01 -3.9167e+00 -2.5448e+00 +3.9362e+00
640 +1.355881200e+05 +1.355881200e+05 +1.355427000e+05 +1.355427000e+05 -1.6673e+00 +3.0148e+00 -5.1212e-02 -2.7623e-01 +4.5990e+00 -3.3269e+00 -4.8274e+00 +3.7599e+00 -7.1233e-02 -4.8100e+00 -4.3936e+00 +2.6420e+00 -2.6037e+00 -4.1295e+00 -2.3225e-01 +1.1844e+00 -1.2154e+00 -3.7801e+00 -2.3114e+00 +4.0028e+00
937 +6.305391354e+04 +6.305391354e+04 +6.300849354e+04 +6.300849354e+04 -2.4252e-01 +3.1128e+00 -2.1403e-01 -4.4082e-01 +5.0000e+00 -2.2232e+00 -4.0813e+00 +4.6710e+00 +1.3514e+00 -4.7685e+00 -2.8921e-01 +1.9070e+00 -1.7769e+00 -3.4186e+00 -8.5442e-02 +1.4744e+00 -1.0535e+00 -3.8181e+00 -2.3487e+00 +3.9394e+00
1067 +3.080890870e+04 +3.080890870e+04 +3.076348870e+04 +3.076348870e+04 +1.4982e+00 +4.0890e+00 +2.8741e-01 +4.5707e-01 +4.8393e+00 -2.8829e+00 -4.4398e+00 +4.8933e+00 +2.0724e+00 -4.9391e+00 +2.8181e+00 +3.1081e+00 -1.0883e-01 -3.1061e+00 -1.6089e-01 +1.1867e+00 -9.2552e-01 -3.8138e+00 -2.3486e+00 +3.8868e+00
1507 +2.413179890e+04 +2.413179890e+04 +2.408637890e+04 +2.408637890e+04 +1.3252e+00 +3.8227e+00 +2.0036e-01 +3.9885e-01 +4.8548e+00 -2.7277e+00 -4.4391e+00 +4.9128e+00 +1.8959e+00 -4.9137e+00 +2.0205e+00 +3.0804e+00 +8.1378e-01 -3.6247e+00 -1.4083e-01 +1.1795e+00 -9.1428e-01 -3.8296e+00 -2.3581e+00 +3.9408e+00
1921 +1.504976527e+04 +1.504976527e+04 +1.500434527e+04 +1.500434527e+04 +2.5871e+00 +3.6868e+00 +3.1813e-01 -8.0187e-01 +4.7940e+00 +1.0851e+00 -4.5586e+00 +4.9012e+00 -4.6966e-01 -3.3551e+00 +1.2058e+00 +2.1709e+00 -3.6979e-01 -3.5518e+00 -5.1540e-01 +1.1253e+00 -8.7745e-01 -3.8775e+00 -2.3471e+00 +3.9774e+00
2161 +9.533923417e+03 +9.533923417e+03 +9.488503417e+03 +9.488503417e+03 +5.0000e+00 +3.7389e+00 +3.5536e-01 -8.2101e-01 +4.7940e+00 +1.1494e+00 -4.5823e+00 +4.9093e+00 -1.1000e+00 -2.3449e+00 +1.5135e+00 +2.2388e+00 +3.7661e-01 -3.5603e+00 -1.8825e-01 +1.0831e+00 -8.7839e-01 -3.8709e+00 -2.3449e+00 +3.9741e+00
2792 +6.256619873e+03 +6.256619873e+03 +6.211199873e+03 +6.211199873e+03 +4.9033e+00 +3.9176e+00 +5.7207e-02 +4.8593e-01 +4.0661e+00 +1.0157e+00 -4.3144e+00 +4.9493e+00 -9.4914e-01 -2.1095e+00 +1.4117e+00 +2.6565e+00 +5.4770e-01 -3.4682e+00 -4.2552e-01 +1.1386e+00 -8.8225e-01 -3.8916e+00 -2.3211e+00 +3.9450e+00
3463 +3.939974390e+03 +3.939974390e+03 +3.894554390e+03 +3.894554390e+03 +4.6899e+00 +3.6685e+00 +1.7508e+00 -1.6718e-01 +4.4567e+00 +2.3264e+00 -2.0981e+00 +4.9738e+00 -2.6111e+00 -1.3097e+00 +1.3956e+00 +2.7115e+00 +2.9500e-01 -3.3348e+00 -4.1391e-01 +1.1630e+00 -8.2636e-01 -3.8842e+00 -2.3320e+00 +3.9516e+00
3935 +2.425172403e+03 +2.425172403e+03 +2.379752403e+03 +2.379752403e+03 +4.9500e+00 +3.9615e+00 +4.7575e+00 +8.1472e-01 +4.5181e+00 +2.0438e+00 -3.7076e-01 +4.8528e+00 -2.0552e+00 -1.6473e+00 +1.2909e+00 +2.9870e+00 +2.6919e-01 -3.4923e+00 -3.8387e-01 +1.1489e+00 -9.1444e-01 -3.9077e+00 -2.3101e+00 +3.9515e+00
4159 +1.572927693e+03 +1.572927693e+03 +1.527507693e+03 +1.527507693e+03 +4.9814e+00 +3.8894e+00 +4.7363e+00 +6.5086e-01 +4.4614e+00 +2.6855e+00 +1.7693e+00 +4.9323e+00 -2.3008e+00 -1.6527e+00 +1.3830e+00 +3.0003e+00 +1.9622e-01 -3.3006e+00 -3.2871e-01 +1.1349e+00 -9.0190e-01 -3.8805e+00 -2.3157e+00 +3.9566e+00
% function evaluation | noise-free fitness - Fopt (6.695000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.099643664e+06 +8.099643664e+06 +8.099710614e+06 +8.099710614e+06 -2.2640e+00 +2.0435e+00 +4.2381e+00 -4.1752e+00 +4.3349e-01 +7.3716e-02 -6.7712e-01 -1.6764e+00 +1.0689e-02 -5.2044e-01 -5.5308e-01 +3.9100e+00 -1.3951e+00 +3.2629e+00 -4.5015e-01 -9.7026e-01 -2.3867e+00 -1.0102e+00 -1.1728e+00 +1.0533e+00
4 +4.486602630e+06 +4.486602630e+06 +4.486669580e+06 +4.486669580e+06 -3.3437e+00 +3.6441e+00 +2.1959e+00 -6.2676e-01 -4.7477e+00 +5.4201e-01 -3.5074e+00 +2.1657e-01 -6.3957e-01 +3.6142e+00 -4.5244e+00 +3.5356e+00 +4.7554e+00 +2.2801e+00 -1.8301e+00 -4.7253e+00 -2.5590e+00 +5.7302e-01 -1.0003e-01 +3.7038e+00
9 +1.386558639e+06 +1.386558639e+06 +1.386625589e+06 +1.386625589e+06 +6.5411e-01 -4.7772e+00 -2.1386e+00 -1.2815e+00 -1.3965e+00 -1.7627e+00 -2.4423e+00 +2.9756e+00 +5.3491e-01 -4.2851e-01 -1.1313e+00 -3.8848e+00 -3.2415e+00 -3.0853e+00 -1.1040e+00 +1.5122e+00 -1.6002e+00 -1.2740e+00 +1.3730e+00 +3.3346e+00
196 +8.877030750e+05 +8.877030750e+05 +8.877700250e+05 +8.877700250e+05 +3.2553e+00 -3.9463e+00 -1.5544e+00 -2.3180e+00 +0.0000e+00 -2.4502e+00 -1.1207e+00 +3.3307e+00 +9.0491e-01 +3.5823e-01 -5.0000e+00 -4.3788e+00 +0.0000e+00 +0.0000e+00 -4.8118e+00 +1.4084e+00 -9.5936e-01 -1.4034e+00 +0.0000e+00 +2.6523e+00
300 +4.552333450e+05 +4.552333450e+05 +4.553002950e+05 +4.553002950e+05 +1.5895e+00 -5.0000e+00 -1.4013e+00 -2.7683e+00 -1.6751e+00 -3.8213e+00 -3.7000e+00 +4.4421e+00 +8.1559e-01 +1.1685e+00 -2.6763e+00 -4.3314e+00 -1.5919e+00 -3.1657e+00 -4.5814e+00 +1.9184e+00 -1.0451e+00 -2.4299e+00 +6.9055e-01 +3.0734e+00
457 +3.527814119e+05 +3.527814119e+05 +3.528483619e+05 +3.528483619e+05 +1.9302e+00 -5.0000e+00 -1.4013e+00 -2.7331e+00 -1.5829e+00 -3.7669e+00 -4.3537e+00 +4.3532e+00 +8.2272e-01 +1.1942e+00 -2.1425e+00 -4.2120e+00 -1.2431e+00 -1.2068e+00 -4.2950e+00 +6.7746e-01 -5.4313e-01 -2.4864e+00 +7.1615e-01 +3.0627e+00
705 +1.953483523e+05 +1.953483523e+05 +1.954153023e+05 +1.954153023e+05 +2.5001e+00 -4.9778e+00 -1.3401e+00 -6.6185e-01 -3.6978e+00 -3.5946e+00 -2.9279e+00 +4.4236e+00 +1.0578e+00 +1.1409e+00 -2.1758e+00 -4.2088e+00 +1.3265e+00 -1.5109e+00 -3.0323e+00 +2.0496e-01 -2.8766e-01 -2.3349e+00 +2.2435e-01 +3.3241e+00
1010 +9.298837996e+04 +9.298837996e+04 +9.305532996e+04 +9.305532996e+04 +2.1849e+00 -5.0000e+00 +5.0000e+00 +9.4096e-01 -3.6936e+00 -4.3245e+00 -5.0000e+00 +4.2112e+00 -3.9711e+00 -3.0182e+00 -9.5769e-01 -3.8708e+00 +2.7067e+00 -2.4310e+00 -3.5597e+00 +5.6014e-01 -8.4726e-01 -2.3519e+00 +3.2296e-01 +3.3333e+00
1513 +5.599247220e+04 +5.599247220e+04 +5.605942220e+04 +5.605942220e+04 +1.7952e+00 -5.0000e+00 +4.6884e+00 +1.1644e+00 -3.2351e+00 -4.2293e+00 -5.0000e+00 +2.5717e+00 -2.9964e+00 -3.4613e+00 -1.5135e+00 -1.6008e+00 +2.5230e+00 -1.1448e+00 -3.9811e+00 +5.8996e-01 -7.9410e-01 -2.5241e+00 +4.7993e-01 +3.3977e+00
1740 +3.874389969e+04 +3.874389969e+04 +3.881084969e+04 +3.881084969e+04 +1.6469e+00 -4.9993e+00 +4.8187e+00 +1.2957e+00 -3.1692e+00 -4.4016e+00 -5.0000e+00 +3.5580e+00 -3.0716e+00 -3.3935e+00 -1.5512e+00 -1.4016e+00 +2.5102e+00 -1.5928e+00 -4.2908e+00 +6.5061e-01 -8.4899e-01 -2.3976e+00 +3.2420e-01 +3.3928e+00
2193 +2.150937795e+04 +2.150937795e+04 +2.157632795e+04 +2.157632795e+04 +3.6917e+00 -4.9991e+00 +4.7903e+00 -9.3566e-01 -2.9876e+00 -4.1841e+00 -5.0000e+00 +3.1737e+00 -2.9690e+00 -3.0720e+00 -1.5122e+00 +4.8264e-01 +2.4712e+00 -1.7308e+00 -4.1466e+00 +6.0530e-01 -9.3331e-01 -2.3197e+00 +3.9359e-01 +3.3490e+00
3160 +1.558112676e+04 +1.558112676e+04 +1.564807676e+04 +1.564807676e+04 -1.9000e+00 -4.9995e+00 +4.5391e+00 -3.9499e+00 -1.6934e+00 -4.1198e+00 -4.9998e+00 +2.6636e+00 -1.5425e+00 -3.0924e+00 -2.8931e+00 +1.7099e-01 +2.6565e+00 -1.5688e+00 -3.8165e+00 +8.1259e-01 -1.0027e+00 -2.3588e+00 +3.0164e-01 +3.3346e+00
