% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
26684 +4.628997169e+06 +4.628997169e+06 +4.629325199e+06 +4.629325199e+06 +2.6886e+00 +3.2903e+00 +2.2449e+00 +5.7182e-01 +2.7485e+00 -1.5921e+00 -5.2164e-01 -3.5429e+00 -1.9662e+00 -4.4428e+00 -3.2391e+00 +3.3082e+00 +5.0347e-01 +3.1656e+00 -2.5419e+00 -3.0514e+00 -5.7561e-01 -2.1608e+00 -1.8553e+00 +7.6190e-01
27549 +3.655564756e+06 +3.655564756e+06 +3.655892786e+06 +3.655892786e+06 +3.3856e+00 +3.0491e+00 +3.6204e+00 +4.9069e-01 +2.8802e+00 -1.6504e+00 -3.5713e-01 -3.5152e+00 -1.8541e+00 -3.9855e+00 -1.6368e+00 +3.9842e+00 +3.8648e-01 +3.5735e+00 -3.2052e+00 -2.7147e+00 -8.2486e-01 -1.1769e+00 -1.7312e+00 +3.8467e-01
28988 +1.931135616e+06 +1.931135616e+06 +1.931463646e+06 +1.931463646e+06 +2.9468e+00 +3.2649e+00 +2.5088e+00 +8.7927e-01 +2.2459e+00 -2.0271e+00 -7.4438e-01 -2.6897e+00 -2.2382e+00 -3.8534e+00 -3.3600e+00 +3.7339e+00 +7.0262e-01 +3.4852e+00 -3.3410e+00 -2.1673e+00 -1.2889e+00 -1.1098e+00 -1.7662e+00 +9.5796e-01
30646 +1.420366145e+06 +1.420366145e+06 +1.420694175e+06 +1.420694175e+06 +2.8948e+00 +3.3272e+00 +2.5339e+00 +9.5374e-01 +2.5710e+00 -1.6964e+00 -5.0957e-01 -2.6074e+00 -2.0306e+00 -3.9975e+00 -3.0642e+00 +3.8761e+00 +6.0446e-01 +3.4957e+00 -3.1464e+00 -1.6610e+00 -1.1307e+00 -1.1640e+00 -1.8497e+00 +1.0324e+00
43023 +9.909668600e+05 +9.909668600e+05 +9.912948900e+05 +9.912948900e+05 +3.3184e+00 +3.5922e+00 +2.6423e+00 +8.2724e-01 +2.7394e+00 -1.7312e+00 -1.0237e+00 -2.1085e+00 -2.1226e+00 -3.8799e+00 -2.7586e+00 +4.0036e+00 +5.7227e-02 +2.6207e+00 -3.3106e+00 -2.1781e+00 -1.6222e+00 -1.6674e+00 -1.9585e+00 +2.4161e-01
45447 +6.067101074e+05 +6.067101074e+05 +6.070381374e+05 +6.070381374e+05 +3.4176e+00 +3.6087e+00 +2.7552e+00 +6.7161e-01 +2.5901e+00 -1.6669e+00 -6.2539e-01 -2.1099e+00 -2.1326e+00 -3.8229e+00 -2.8904e+00 +4.1392e+00 -6.7500e-02 +2.8000e+00 -3.3621e+00 -2.2006e+00 -1.6036e+00 -1.4806e+00 -1.9551e+00 +3.8422e-01
48807 +3.817097026e+05 +3.817097026e+05 +3.820377326e+05 +3.820377326e+05 +3.4789e+00 +3.5046e+00 +3.0074e+00 +4.8174e-01 +2.8662e+00 -1.6404e+00 -9.5498e-01 -2.1487e+00 -2.0886e+00 -3.9743e+00 -3.2809e+00 +3.9245e+00 -1.2707e-01 +3.0921e+00 -3.3584e+00 -2.2023e+00 -1.0582e+00 -1.7267e+00 -1.7807e+00 +3.4447e-01
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.108556678e+08 +3.108556678e+08 +3.108556357e+08 +3.108556357e+08 -3.4225e+00 -3.9358e+00 +4.0199e-01 -3.8952e+00 +1.5864e+00 +4.2061e+00 -3.1723e+00 +9.8701e-01 -1.4352e-01 -4.0507e+00 +4.6844e+00 +4.4756e+00 +1.2214e+00 +1.6143e+00 +1.7537e+00 +1.4597e+00 +4.0430e+00 -2.6390e-01 -1.8277e+00 +4.4931e+00
5 +2.021820048e+08 +2.021820048e+08 +2.021819727e+08 +2.021819727e+08 +2.6885e+00 -3.4252e+00 +1.7225e+00 -3.2771e+00 -4.6108e+00 -2.5392e+00 -8.2606e-01 -2.8405e+00 -1.8307e+00 -5.1105e-02 -9.9989e-01 +4.0065e+00 -6.0632e-01 -4.2676e+00 -7.0018e-01 +4.0978e+00 +3.9487e+00 -1.0469e+00 +1.7561e+00 -1.1867e+00
170 +1.151330620e+08 +1.151330620e+08 +1.151330299e+08 +1.151330299e+08 -1.1346e+00 -1.0454e+00 +1.0185e+00 -1.2843e+00 +2.0111e+00 -2.7024e-01 -4.9293e-01 -7.9455e+00 -1.0863e+00 -4.2756e+00 +1.6483e+00 +5.1371e+00 +9.6525e-01 -3.8001e+00 +2.0378e+00 +1.4818e+00 +9.2344e-01 +2.5893e+00 +2.6832e+00 +3.5202e-01
396 +8.528028094e+07 +8.528028094e+07 +8.528024881e+07 +8.528024881e+07 +1.3013e+00 -1.6936e+00 +3.8935e+00 -5.5115e+00 -1.0368e-01 +1.3304e+00 -4.0321e+00 -6.9827e-03 -4.6021e+00 -8.2928e-01 -3.4829e+00 +4.2637e+00 +5.1433e+00 -1.7091e-01 +1.7120e+00 +2.8044e+00 +2.2988e+00 +3.1463e+00 -4.6587e-02 +2.5264e+00
1623 +5.759546271e+07 +5.759546271e+07 +5.759543058e+07 +5.759543058e+07 -7.7582e-01 -9.6563e-02 +4.4306e+00 -2.3274e+00 -2.9603e+00 +3.6873e+00 -1.9617e-01 -2.6441e+00 -3.6849e+00 +1.1274e-02 +1.3121e+00 +5.3103e+00 +1.2417e+00 -2.6943e+00 +1.7782e+00 +2.6267e+00 +4.8975e+00 +3.4662e+00 +2.8924e+00 +4.1603e+00
5531 +2.840317001e+07 +2.840317001e+07 +2.840313788e+07 +2.840313788e+07 -2.4762e+00 -3.0131e-02 +1.0774e+00 -4.3100e+00 -1.4598e+00 +2.9657e+00 -2.4290e+00 -2.7566e+00 -3.3687e+00 -1.7646e+00 -1.8294e+00 +1.8493e+00 +1.1604e+00 -4.7788e+00 +3.4496e+00 +2.0805e+00 +2.4364e+00 +3.1621e+00 +1.6112e+00 +2.4881e+00
8310 +1.784001053e+07 +1.784001053e+07 +1.783997840e+07 +1.783997840e+07 +1.9165e+00 +2.8544e-01 +2.9025e+00 -3.3424e+00 +3.2424e-01 +1.7936e+00 -7.0711e-01 -2.8427e+00 -3.0438e+00 -2.2007e+00 -5.7928e-01 +2.2598e+00 +1.5035e+00 -8.0271e-01 +3.6860e+00 +3.4806e+00 +2.8956e+00 +2.9771e+00 -1.0350e-01 +2.1771e+00
13390 +1.089000277e+07 +1.089000277e+07 +1.088997064e+07 +1.088997064e+07 +1.4299e+00 +1.8257e+00 +3.8511e+00 -3.1724e+00 +8.0162e-01 +4.1242e+00 +1.0454e+00 -3.2018e+00 -3.8476e+00 -3.5174e+00 -3.3259e+00 +4.1527e+00 +4.4742e+00 -5.3122e-01 +3.8226e+00 +3.6946e+00 +3.0923e+00 +2.6984e+00 +6.0898e-02 -1.8543e+00
18875 +9.008937110e+06 +9.008937110e+06 +9.008904980e+06 +9.008904980e+06 +1.2085e+00 +1.8741e+00 +4.4678e+00 -3.3854e+00 -8.7503e-01 +3.7112e+00 -6.6820e-01 -4.3253e+00 -3.9362e+00 -3.3385e+00 -2.0231e+00 +3.6530e+00 +2.0974e+00 -2.2966e+00 +3.7057e+00 +2.5810e+00 +2.8931e+00 +3.3377e+00 -2.2953e-01 -1.0897e+00
21595 +6.200550746e+06 +6.200550746e+06 +6.200518616e+06 +6.200518616e+06 +4.5751e-01 +2.5524e+00 +3.4117e+00 -3.5259e+00 +1.4406e-01 +3.9162e+00 +1.5349e-01 -4.2027e+00 -3.9880e+00 -3.0700e+00 -6.7776e-01 +3.5613e+00 +1.8172e+00 -2.2051e+00 +4.0470e+00 +2.7055e+00 +2.6068e+00 +1.5339e+00 +8.5609e-01 +8.1147e-02
28121 +3.832081941e+06 +3.832081941e+06 +3.832049811e+06 +3.832049811e+06 +8.2869e-01 +1.8912e+00 +3.1490e+00 -3.7290e+00 +4.5021e-02 +3.4662e+00 +8.3266e-01 -3.9101e+00 -2.7256e+00 -2.5615e+00 -2.0548e+00 +2.9348e+00 +2.6096e+00 -2.1893e+00 +2.6502e+00 +2.1435e+00 +2.5173e+00 +1.8910e+00 +7.8744e-01 -2.8596e-01
30122 +2.254593616e+06 +2.254593616e+06 +2.254561486e+06 +2.254561486e+06 +1.3123e+00 +1.5275e+00 +3.0026e+00 -3.1289e+00 -5.2327e-01 +3.2623e+00 +1.0695e-01 -3.5336e+00 -3.3802e+00 -2.8134e+00 -2.1129e+00 +3.2390e+00 +2.6941e+00 -1.6580e+00 +3.3916e+00 +3.6247e+00 +3.1502e+00 +1.2296e+00 +8.0688e-01 -2.2530e-01
38138 +1.501361406e+06 +1.501361406e+06 +1.501329276e+06 +1.501329276e+06 +1.0028e+00 +2.2047e+00 +3.4507e+00 -3.2249e+00 +5.7504e-01 +4.0973e+00 +1.5201e-01 -3.7087e+00 -3.0442e+00 -3.5561e+00 -2.4761e+00 +3.6127e+00 +2.8420e+00 -2.1296e+00 +3.3570e+00 +3.5065e+00 +3.0230e+00 +1.4986e+00 +2.1863e-01 -7.1526e-01
42113 +9.027329595e+05 +9.027329595e+05 +9.027008295e+05 +9.027008295e+05 +9.3941e-01 +1.6709e+00 +2.6474e+00 -3.0876e+00 +2.5907e-01 +3.8787e+00 +2.2513e-01 -3.6848e+00 -3.4675e+00 -3.1269e+00 -2.3424e+00 +2.9550e+00 +2.9325e+00 -2.5107e+00 +3.3709e+00 +3.1386e+00 +2.7051e+00 +1.4708e+00 +8.0427e-01 -4.3215e-01
44191 +5.857033295e+05 +5.857033295e+05 +5.856711995e+05 +5.856711995e+05 +1.1820e+00 +1.9037e+00 +3.4310e+00 -2.8190e+00 +7.3625e-02 +3.8359e+00 +3.9927e-01 -3.3311e+00 -3.6116e+00 -3.6063e+00 -2.1845e+00 +3.4161e+00 +2.7774e+00 -2.4144e+00 +3.1077e+00 +3.5490e+00 +2.8791e+00 +1.6064e+00 +5.7717e-01 -1.1648e+00
49191 +3.945657482e+05 +3.945657482e+05 +3.945336182e+05 +3.945336182e+05 +9.8657e-01 +1.9997e+00 +3.1168e+00 -2.8597e+00 +9.1349e-02 +3.7294e+00 +1.3833e-01 -3.3684e+00 -3.6728e+00 -3.4190e+00 -2.3767e+00 +3.3207e+00 +3.0372e+00 -2.6738e+00 +3.3773e+00 +3.2846e+00 +2.8137e+00 +1.7913e+00 +6.1142e-01 -6.5186e-01
% function evaluation | noise-free fitness - Fopt (1.576000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.692934444e+09 +2.692934444e+09 +2.692934460e+09 +2.692934460e+09 +2.7487e+00 -5.6301e-01 -4.8668e+00 +1.5118e+00 +3.0453e+00 +2.3406e+00 -2.0074e-02 -1.7409e+00 -4.2518e+00 -3.5274e+00 -2.4387e+00 -7.8813e-01 -2.5414e+00 +4.2360e+00 +1.1696e+00 +7.0579e-01 -2.6668e+00 +4.1447e+00 -1.8139e+00 -7.7929e-01
2 +1.498257956e+09 +1.498257956e+09 +1.498257972e+09 +1.498257972e+09 -4.5707e+00 -3.6348e+00 +1.7982e-02 +1.6014e+00 +2.3618e+00 -2.2981e+00 +1.3637e+00 -2.4159e+00 +2.3107e+00 +3.3298e+00 -4.4916e-01 +1.7272e+00 -1.4461e+00 +1.9241e+00 -4.7662e+00 -8.1791e-01 -2.4209e+00 +8.1304e-01 -8.0499e-01 +4.8643e+00
4 +7.669260429e+08 +7.669260429e+08 +7.669260586e+08 +7.669260586e+08 -1.4116e+00 +1.0117e+00 +1.5135e+00 +3.2432e+00 -2.5524e+00 +3.9788e+00 -4.3088e-01 -7.7342e-01 +3.4196e+00 -4.8727e+00 -3.4122e+00 +1.0823e+00 +2.3059e+00 +1.1541e+00 +3.3930e+00 -2.8594e+00 -3.5786e+00 +1.9503e+00 -2.4572e+00 +5.9183e-01
7 +4.295395337e+08 +4.295395337e+08 +4.295395494e+08 +4.295395494e+08 -3.6156e+00 +4.7395e+00 +1.2595e+00 -4.8958e+00 +4.7328e+00 -5.6599e-01 +3.6119e+00 +4.2106e+00 +2.2628e+00 -3.0024e+00 +3.4501e+00 -4.8441e+00 -1.1653e+00 -3.9165e+00 +9.6908e-01 +1.9039e+00 -2.0925e+00 +2.5885e+00 +1.6885e+00 +1.8219e+00
15 +3.335122948e+08 +3.335122948e+08 +3.335123106e+08 +3.335123106e+08 +4.6399e+00 +1.6377e+00 +2.4578e+00 -2.9871e+00 +1.4005e+00 -3.4233e+00 +4.6277e+00 +4.9981e+00 -3.6197e+00 +2.1100e+00 -3.6104e+00 -4.1288e-01 +1.1823e+00 -2.3016e+00 -8.4663e-02 +4.7406e+00 -3.3095e+00 +7.1381e-01 -4.5186e+00 +4.1859e+00
58 +2.394556113e+08 +2.394556113e+08 +2.394556271e+08 +2.394556271e+08 -5.0000e+00 -2.3110e+00 +2.7875e+00 +2.1591e-01 +1.5747e+00 -3.8397e+00 -1.3561e-01 -8.8348e-02 +2.8145e+00 -7.9550e-01 -2.9943e+00 -4.9162e-01 -3.9551e+00 -2.4936e+00 +1.5365e+00 +5.0000e+00 +2.1582e-02 +3.9830e+00 +2.0321e+00 -2.6911e+00
65 +1.311839358e+08 +1.311839358e+08 +1.311839515e+08 +1.311839515e+08 +2.6760e+00 +5.4670e-01 -8.3950e-01 -2.9294e+00 +4.5099e-01 +1.0018e+00 +1.2281e+00 -1.6213e+00 +6.3080e-01 +5.4408e+00 -1.5948e+00 -3.1989e-01 -1.5362e-01 -1.9111e+00 +2.0469e+00 +5.4096e+00 -2.9375e-01 -1.3222e+00 +1.1497e+00 +3.9764e+00
344 +9.927740446e+07 +9.927740446e+07 +9.927742022e+07 +9.927742022e+07 +2.4784e+00 -3.3583e+00 +9.4999e-01 +3.2702e+00 -2.0904e+00 -2.0417e+00 -1.9933e+00 +2.5605e+00 +6.4496e+00 +2.9403e+00 -1.2382e+00 -3.1170e+00 -2.1437e+00 -5.1883e+00 -4.2260e-01 +2.4514e+00 +9.5710e-01 -2.3089e+00 +2.1129e+00 +4.0733e+00
3616 +5.789175600e+07 +5.789175600e+07 +5.789177176e+07 +5.789177176e+07 +1.1883e+00 -4.3832e+00 -1.6216e+00 +3.6400e+00 -1.0073e+00 -6.4309e-01 +1.8185e+00 -9.1841e-01 +5.5134e+00 +3.6525e+00 +6.9327e-01 +9.3848e-01 -6.6074e-01 -4.1348e+00 +1.9027e+00 +3.7106e+00 +2.1007e+00 -2.0955e+00 +1.8515e+00 +1.4673e+00
4705 +3.217402663e+07 +3.217402663e+07 +3.217404239e+07 +3.217404239e+07 +3.0792e+00 -1.6398e+00 +1.9620e+00 +1.6254e+00 -3.6887e+00 -3.0630e+00 +1.9192e-01 -9.4821e-01 +2.3600e+00 +2.4185e+00 -1.1746e+00 +1.0546e+00 -3.8584e+00 -3.0804e+00 +4.0830e+00 +2.0266e+00 -1.3393e+00 +8.6027e-01 -1.3924e+00 +3.2834e+00
7318 +2.181536162e+07 +2.181536162e+07 +2.181537738e+07 +2.181537738e+07 +3.1004e+00 -6.1891e-01 +1.9010e+00 +3.4163e+00 -1.5928e+00 -1.0730e+00 +1.0049e+00 -1.2444e+00 +5.2214e+00 +2.6962e+00 -2.1019e+00 +1.4238e+00 -2.5010e+00 -3.8031e+00 +5.0241e+00 +4.7671e+00 -7.2580e-01 -1.4470e+00 +1.0867e+00 +1.1550e+00
13332 +1.277460315e+07 +1.277460315e+07 +1.277461891e+07 +1.277461891e+07 +3.7875e+00 -7.3295e-01 -4.0405e-02 +4.7704e+00 -3.4482e+00 +1.6182e-01 +2.3410e-01 -1.8329e+00 +2.7787e+00 +3.1244e+00 -1.4919e+00 +2.7440e+00 -2.0003e+00 -4.1822e+00 +2.2858e+00 +1.6956e+00 +4.5599e-01 +1.3639e-01 +6.3780e-01 +2.7542e+00
20234 +9.803184533e+06 +9.803184533e+06 +9.803200293e+06 +9.803200293e+06 +4.3049e+00 -3.8805e+00 -6.0172e-02 +4.0190e+00 -3.1035e+00 +7.2186e-01 -7.6669e-01 -2.7857e+00 +2.1266e+00 +1.1807e+00 -1.8904e+00 +1.3762e+00 -3.0377e+00 -3.6744e+00 +4.0304e+00 +1.9090e+00 -2.0369e-01 -5.5249e-01 +9.1848e-01 +2.5996e+00
22032 +5.295575409e+06 +5.295575409e+06 +5.295591169e+06 +5.295591169e+06 +3.3184e+00 -1.4165e+00 -3.7369e-01 +3.1603e+00 -2.8820e+00 +8.0832e-01 -1.4281e+00 -1.6975e+00 +2.0637e+00 +1.8762e+00 -1.5233e+00 +2.1808e+00 -2.5695e+00 -4.6683e+00 +4.1660e+00 +3.0220e+00 -2.0815e-01 -1.4726e-01 +1.6730e+00 +2.0967e+00
26339 +3.140024507e+06 +3.140024507e+06 +3.140040267e+06 +3.140040267e+06 +3.2214e+00 -1.6190e+00 -1.0637e+00 +3.4995e+00 -2.5740e+00 +2.6923e-01 -1.2746e+00 -1.9587e+00 +3.2642e+00 +1.6785e+00 -9.0246e-01 +8.7620e-01 -3.5111e+00 -3.3352e+00 +3.3678e+00 +1.8202e+00 -3.9302e-03 -7.9413e-01 +1.1922e+00 +1.7338e+00
33490 +2.418303555e+06 +2.418303555e+06 +2.418319315e+06 +2.418319315e+06 +2.9047e+00 -1.8692e+00 -9.1879e-01 +3.3425e+00 -3.1596e+00 +2.1554e-02 -1.2889e+00 -2.2105e+00 +2.8135e+00 +1.5816e+00 -1.0818e+00 +9.4439e-01 -3.3476e+00 -3.2914e+00 +3.2413e+00 +2.0955e+00 -7.1286e-01 -5.4869e-02 +1.8652e+00 +2.4825e+00
35734 +1.354970405e+06 +1.354970405e+06 +1.354986165e+06 +1.354986165e+06 +3.2420e+00 -1.5774e+00 -3.1017e-01 +3.8444e+00 -2.3578e+00 +4.0939e-01 -6.8286e-01 -1.6317e+00 +2.2575e+00 +2.4100e+00 -1.0115e+00 +1.8468e+00 -3.1833e+00 -4.1494e+00 +3.3534e+00 +1.2376e+00 -6.0820e-01 -1.5029e-01 +1.5777e+00 +2.8381e+00
40518 +7.092902451e+05 +7.092902451e+05 +7.093060051e+05 +7.093060051e+05 +2.9115e+00 -1.9833e+00 -7.6492e-01 +3.7928e+00 -2.6351e+00 +3.0993e-01 -1.0551e+00 -1.8569e+00 +3.0395e+00 +1.9003e+00 -1.1463e+00 +1.4057e+00 -3.3511e+00 -3.6197e+00 +3.1730e+00 +1.6794e+00 -2.6586e-01 -2.6468e-01 +1.7565e+00 +2.9508e+00
43438 +6.193572442e+05 +6.193572442e+05 +6.193730042e+05 +6.193730042e+05 +3.0912e+00 -1.9895e+00 -4.3473e-01 +4.0471e+00 -2.5154e+00 -1.3656e-03 -1.0389e+00 -1.8308e+00 +3.0009e+00 +2.1249e+00 -8.0707e-01 +1.6003e+00 -3.0299e+00 -3.6235e+00 +3.2455e+00 +1.9790e+00 -4.7176e-01 -8.1251e-01 +1.6143e+00 +2.1275e+00
49070 +3.928666072e+05 +3.928666072e+05 +3.928823672e+05 +3.928823672e+05 +3.2276e+00 -2.0383e+00 -2.4032e-01 +3.8429e+00 -2.4683e+00 +4.2244e-01 -1.0927e+00 -1.6852e+00 +3.1948e+00 +1.8176e+00 -1.0346e+00 +1.5680e+00 -3.2276e+00 -3.8465e+00 +3.2849e+00 +2.1363e+00 -3.2565e-01 -2.2809e-01 +1.5082e+00 +2.2581e+00
% function evaluation | noise-free fitness - Fopt (3.735000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.245173398e+08 +6.245173398e+08 +6.245173771e+08 +6.245173771e+08 +9.7372e-01 +1.9473e+00 +9.8951e-01 +4.4599e+00 +4.5018e+00 +4.5873e+00 -4.4950e+00 +1.9391e+00 -3.5399e-01 +9.5658e-01 +5.4941e-01 +7.5268e-01 +3.8683e-01 +8.6654e-01 +1.7896e+00 -4.5377e+00 +8.6656e-01 -7.6240e-01 +3.2659e+00 +3.7205e+00
7 +2.572269385e+08 +2.572269385e+08 +2.572269759e+08 +2.572269759e+08 -4.4819e+00 +2.7117e+00 -2.0564e+00 -1.3913e+00 +3.2028e+00 +6.0013e-01 +4.0440e+00 +2.6601e-01 +1.4756e-01 -3.1524e+00 +2.6409e+00 +2.0485e+00 -2.8093e+00 +3.7438e+00 -2.1687e+00 -4.0553e+00 +1.8148e+00 -4.6703e+00 -4.1826e+00 +3.2288e+00
69 +1.676278050e+08 +1.676278050e+08 +1.676278424e+08 +1.676278424e+08 -2.8135e+00 +7.4149e-01 +3.1144e+00 -1.1272e+00 +1.4609e+00 +1.6818e+00 +1.2648e+00 -4.5163e-01 +3.6489e-01 -4.4294e+00 +4.6222e+00 +1.0891e+00 -9.2496e-01 +5.0232e+00 -2.0478e+00 +3.7075e+00 -3.3073e+00 -1.9400e+00 +1.8956e+00 +6.2296e-02
86 +1.459162804e+08 +1.459162804e+08 +1.459163178e+08 +1.459163178e+08 -5.0000e+00 -4.2078e-01 +2.9697e+00 -3.1978e+00 +2.9470e+00 -1.4041e+00 +1.4801e+00 -2.6108e-01 +7.1697e-01 -5.0000e+00 -1.7861e+00 +1.7159e+00 +3.0124e+00 +5.0000e+00 -1.4918e-01 +3.2470e+00 -1.6782e+00 -2.0932e-01 -6.0662e-01 -5.2292e-01
294 +8.959820287e+07 +8.959820287e+07 +8.959824022e+07 +8.959824022e+07 -3.7033e+00 -2.0002e+00 +1.8673e+00 -2.4690e-01 +2.2745e+00 +6.7701e-01 +5.3507e-02 -2.3291e+00 +4.8819e-02 -4.1614e+00 +3.2570e+00 +3.2036e+00 -2.8939e-01 +2.4726e+00 -7.9365e-01 +1.7366e+00 -2.2719e+00 -2.2339e+00 -1.7752e+00 +2.3618e+00
996 +5.835935707e+07 +5.835935707e+07 +5.835939442e+07 +5.835939442e+07 -5.0170e+00 -3.9131e+00 -3.8378e-01 -3.3588e+00 +4.2668e+00 -4.0440e+00 +9.9043e-01 -1.9288e+00 -3.4086e+00 +1.6104e+00 +2.4930e+00 +4.1980e+00 +1.8731e+00 +3.2985e+00 -5.1876e+00 +3.0944e+00 -4.3529e+00 -2.7467e+00 -2.1149e+00 +3.2682e+00
2321 +3.686248084e+07 +3.686248084e+07 +3.686251819e+07 +3.686251819e+07 -5.2320e+00 -1.8546e+00 +2.2627e+00 -3.0044e+00 +1.6613e+00 -3.5351e+00 +1.3528e+00 -1.9951e+00 -1.9877e+00 +1.3755e+00 -7.7214e-01 -3.0639e-01 +3.8680e-01 +2.1637e+00 -2.0996e+00 +3.5350e+00 -3.3719e+00 -2.0495e+00 -4.7569e-01 +3.8003e+00
4193 +2.200467805e+07 +2.200467805e+07 +2.200471540e+07 +2.200471540e+07 -3.1809e+00 -2.6014e+00 +2.7501e+00 -2.0122e+00 +1.2430e+00 -4.1346e+00 +1.6594e+00 -4.6840e+00 -3.8918e+00 +3.2519e+00 +1.7364e+00 +1.6128e+00 +9.6402e-01 +4.0557e+00 -5.0000e+00 +4.2076e+00 -3.3823e+00 -2.8893e+00 -1.4814e+00 +3.9572e+00
9774 +1.395983655e+07 +1.395983655e+07 +1.395987390e+07 +1.395987390e+07 -2.3059e+00 -1.9924e+00 +2.5846e+00 -1.7118e+00 +1.1051e+00 -2.7657e+00 +3.2839e+00 -3.3873e+00 -2.8675e+00 +2.9434e+00 +3.7898e+00 +1.1812e+00 +2.0661e+00 +3.4094e+00 -2.0508e+00 +4.6058e+00 -4.5118e+00 -3.1100e+00 -4.4792e+00 +4.6703e+00
14583 +7.605027262e+06 +7.605027262e+06 +7.605064612e+06 +7.605064612e+06 -2.3693e+00 -2.6093e+00 +3.4840e+00 -1.8551e+00 +1.5563e+00 -4.2526e+00 +2.5647e+00 -1.8028e+00 -2.7651e+00 +3.7053e+00 +3.7702e+00 +6.3433e-01 +1.4591e+00 +4.0837e+00 -2.6521e+00 +3.6417e+00 -4.5666e+00 -3.8172e+00 -2.2110e+00 +3.4727e+00
18631 +5.949787286e+06 +5.949787286e+06 +5.949824636e+06 +5.949824636e+06 -3.2159e+00 -6.9122e-01 +3.8529e+00 -2.1543e-01 +1.6874e+00 -2.7168e+00 +1.2174e+00 -1.5178e+00 -3.0582e+00 +2.5185e+00 +2.9515e+00 +8.8388e-01 +1.2350e+00 +3.6244e+00 -2.3331e+00 +3.3577e+00 -3.9465e+00 -1.0362e+00 -3.8411e+00 +2.8553e+00
21252 +3.708375771e+06 +3.708375771e+06 +3.708413121e+06 +3.708413121e+06 -3.3563e+00 -7.6679e-01 +3.4101e+00 +6.3253e-01 +2.0175e+00 -4.1883e+00 +2.1109e+00 -2.3767e+00 -2.2191e+00 +1.1317e+00 +2.8729e+00 -2.8566e-01 +1.3339e+00 +3.6543e+00 -2.6149e+00 +3.1380e+00 -4.6791e+00 -1.3378e+00 -3.2110e+00 +2.9930e+00
29884 +1.771264878e+06 +1.771264878e+06 +1.771302228e+06 +1.771302228e+06 -3.3362e+00 -5.0775e-01 +2.9643e+00 -1.0846e+00 +1.4543e+00 -3.5088e+00 +2.0815e+00 -2.2772e+00 -2.9289e+00 +1.7565e+00 +3.3158e+00 +6.4127e-01 +2.0843e+00 +4.4596e+00 -2.4027e+00 +3.8617e+00 -4.0465e+00 -1.5630e+00 -2.6090e+00 +3.3982e+00
32970 +1.217503649e+06 +1.217503649e+06 +1.217540999e+06 +1.217540999e+06 -3.2385e+00 -8.3515e-01 +3.1184e+00 -5.4297e-01 +1.7480e+00 -3.1354e+00 +1.8803e+00 -2.3345e+00 -3.1437e+00 +1.6576e+00 +3.4371e+00 +1.7532e-01 +1.5983e+00 +4.3358e+00 -3.1748e+00 +3.7828e+00 -4.1929e+00 -1.9815e+00 -2.7259e+00 +3.7299e+00
38910 +8.433338719e+05 +8.433338719e+05 +8.433712219e+05 +8.433712219e+05 -3.5970e+00 -7.3049e-01 +3.1806e+00 -1.0014e+00 +1.5166e+00 -3.3891e+00 +1.8370e+00 -2.1718e+00 -2.9152e+00 +2.0558e+00 +2.5733e+00 -2.8388e-01 +1.2647e+00 +4.0397e+00 -3.0763e+00 +3.0040e+00 -4.1384e+00 -1.2728e+00 -2.7397e+00 +3.5229e+00
39919 +6.132744463e+05 +6.132744463e+05 +6.133117963e+05 +6.133117963e+05 -3.2834e+00 -1.4030e+00 +3.2860e+00 -9.8203e-01 +1.1789e+00 -3.4987e+00 +1.7094e+00 -2.3282e+00 -2.4549e+00 +2.2600e+00 +3.5269e+00 +3.8957e-01 +1.8490e+00 +3.7282e+00 -2.8864e+00 +3.6197e+00 -4.1545e+00 -1.6878e+00 -2.9676e+00 +3.8184e+00
% function evaluation | noise-free fitness - Fopt (-3.096300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.346257944e+08 +2.346257944e+08 +2.346254848e+08 +2.346254848e+08 -5.9457e-01 +1.8306e+00 +2.0242e+00 -8.6322e-01 +2.7296e+00 -3.7378e+00 -1.7756e+00 -4.6673e-01 +1.4638e+00 -3.4082e-01 +4.1422e+00 +3.3925e+00 +3.2411e+00 +2.1944e+00 -2.4376e+00 +2.6846e+00 +3.1223e+00 -1.9705e-01 +3.7974e-03 -3.8796e+00
5 +1.119840051e+08 +1.119840051e+08 +1.119836954e+08 +1.119836954e+08 +1.9037e+00 +1.8298e+00 -6.0299e-01 -4.0290e+00 -2.5535e+00 -2.1482e+00 +2.8821e+00 -3.4955e+00 -1.8598e+00 +2.2777e+00 +4.7875e+00 +3.7664e+00 +3.4336e+00 +9.4004e-02 -6.1290e-01 +4.4210e+00 -1.7263e+00 +4.7061e+00 -1.7725e+00 +1.6342e+00
