% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.809617047e+08 +5.809617047e+08 +5.809620327e+08 +5.809620327e+08 -3.7832e+00 +2.0310e+00 -3.4811e+00 -2.8037e+00 +3.9033e+00 -1.5240e+00 +4.8940e+00 +2.2037e+00 -9.0795e-01 +3.8229e+00 -3.9419e+00 +3.8748e+00 -4.5097e+00 +4.9439e+00 -1.6503e+00 -3.5528e+00 -4.0564e+00 +2.9377e+00 -3.5769e+00 +2.6146e+00
6 +3.281822091e+08 +3.281822091e+08 +3.281825371e+08 +3.281825371e+08 +2.1928e+00 -4.6541e+00 +3.6217e+00 -3.0788e+00 -2.2068e+00 -2.4269e+00 -3.0287e+00 -3.6447e+00 -3.9683e+00 +7.3285e-01 +4.8003e+00 -3.3725e+00 +2.6437e+00 +5.6714e-01 +3.7061e+00 +4.1262e+00 +1.6617e+00 +1.1196e+00 +4.3705e+00 +7.9761e-01
13 +2.237920568e+08 +2.237920568e+08 +2.237923848e+08 +2.237923848e+08 +3.8860e+00 +2.5832e+00 -3.2546e+00 -4.0192e+00 -4.5217e-01 +4.1982e+00 -4.2060e+00 -4.9190e+00 -1.1089e-01 -2.6281e+00 +1.6245e+00 +2.6552e+00 -2.2947e+00 +2.1173e+00 -2.9308e+00 +1.6468e+00 -2.9696e+00 -1.5245e+00 -1.3180e+00 -4.0597e+00
78 +1.463042013e+08 +1.463042013e+08 +1.463045293e+08 +1.463045293e+08 -7.2779e-01 +4.4687e+00 +5.0000e+00 -1.4745e+00 -2.0913e+00 +1.6727e+00 -1.3845e+00 -3.5289e-02 -2.7427e+00 -2.4133e+00 -5.1759e-01 -5.9882e-01 -7.5059e-01 +8.5187e-01 +5.6248e-02 -9.7932e-01 -1.1783e+00 -2.2420e-01 +1.4904e+00 +6.7647e-01
446 +9.561926509e+07 +9.561926509e+07 +9.561959312e+07 +9.561959312e+07 +3.9902e+00 +1.4796e+00 +8.3028e-01 +9.0707e-02 +3.7000e-01 -5.0000e+00 +5.5707e-01 -2.0284e+00 -2.3161e+00 -3.6956e+00 +2.5473e+00 -3.0770e+00 +2.3852e+00 +5.0000e+00 +1.6300e+00 +1.5398e-01 +2.4227e-02 +9.7438e-01 +2.6661e+00 +9.3652e-01
2148 +5.074167219e+07 +5.074167219e+07 +5.074200022e+07 +5.074200022e+07 +2.9566e+00 +3.4456e+00 +3.4355e+00 -1.5121e+00 +2.1197e+00 +3.5211e-01 +4.5296e-01 -3.9156e-01 -4.8312e+00 -1.9415e+00 +1.4586e+00 +3.0477e+00 +5.0722e-01 +4.9534e+00 -5.0000e+00 -1.7342e+00 -1.3785e+00 +7.6250e-02 -2.9055e+00 +1.3116e+00
7778 +3.856557251e+07 +3.856557251e+07 +3.856590054e+07 +3.856590054e+07 +3.5126e+00 +4.7069e+00 +3.4067e+00 -9.6122e-01 +1.1250e+00 -2.2149e+00 +8.8780e-01 -1.3054e+00 -2.3361e+00 -2.7910e+00 -3.7473e-01 +1.8672e+00 +2.3173e+00 +4.4392e+00 -3.0400e+00 -3.2254e+00 +1.9061e+00 -3.9510e-01 -4.8179e+00 -3.3297e-01
13015 +2.116597316e+07 +2.116597316e+07 +2.116630119e+07 +2.116630119e+07 +4.6307e+00 +3.1251e+00 +3.7541e+00 -1.1536e+00 +3.6708e+00 -1.9666e+00 +1.3809e+00 -1.9753e+00 -3.2567e+00 -5.4451e+00 -2.6775e+00 +1.9818e+00 -1.0529e-01 +2.1653e+00 -3.8309e+00 -8.1220e-01 -6.5422e-01 -1.3819e+00 -2.2083e+00 +3.2819e-01
16910 +1.082225448e+07 +1.082225448e+07 +1.082258251e+07 +1.082258251e+07 +3.3415e+00 +3.2361e+00 +1.8102e+00 +1.2966e+00 +2.1585e+00 +9.8106e-02 -6.1831e-02 -2.9484e+00 -6.6985e-01 -3.1517e+00 -1.6529e+00 +2.8422e+00 +3.9399e-01 +2.2286e+00 -3.7844e+00 -1.8245e+00 -1.2663e+00 -1.6378e+00 -1.0464e+00 +7.9573e-01
19854 +9.695501090e+06 +9.695501090e+06 +9.695829120e+06 +9.695829120e+06 +3.1637e+00 +2.7559e+00 +2.7777e+00 +9.1614e-01 +2.7296e+00 -1.4706e+00 -6.4787e-01 -1.6079e+00 -1.2816e+00 -3.8272e+00 -3.7460e+00 +4.8170e+00 +2.2365e-01 +3.5288e+00 -2.7914e+00 -3.4267e+00 -2.0485e+00 -3.5375e+00 -1.1149e+00 +1.3824e+00
21988 +5.829999338e+06 +5.829999338e+06 +5.830327368e+06 +5.830327368e+06 +2.5887e+00 +2.2491e+00 +2.7149e+00 +6.8244e-01 +2.6030e+00 -1.9416e+00 -4.0028e-01 -3.0543e+00 -2.5378e+00 -3.6444e+00 -2.1288e+00 +3.5891e+00 +2.2995e-01 +3.6379e+00 -1.9216e+00 -2.4092e+00 +5.1843e-01 -1.2649e+00 -2.6629e+00 +8.9092e-02
32594 +3.713358513e+06 +3.713358513e+06 +3.713686543e+06 +3.713686543e+06 +2.9321e+00 +3.0828e+00 +2.9060e+00 -4.0425e-01 +2.5656e+00 -2.2968e+00 -5.5552e-01 -3.4731e+00 -2.4493e+00 -3.2145e+00 -2.5274e+00 +3.3731e+00 +5.7378e-01 +2.1740e+00 -3.4812e+00 -1.1180e+00 -2.7442e-01 -1.3956e+00 -2.3194e+00 +4.5178e-01
34435 +1.518670786e+06 +1.518670786e+06 +1.518998816e+06 +1.518998816e+06 +2.5388e+00 +3.0343e+00 +2.5498e+00 +4.7047e-01 +2.7925e+00 -1.5699e+00 -8.7076e-01 -3.0715e+00 -1.7502e+00 -3.9117e+00 -2.3145e+00 +3.4149e+00 +3.6148e-01 +3.1262e+00 -3.0583e+00 -2.0627e+00 -5.5642e-01 -1.5962e+00 -1.3396e+00 +7.0404e-01
45204 +8.110466736e+05 +8.110466736e+05 +8.113747036e+05 +8.113747036e+05 +2.8090e+00 +3.4575e+00 +2.7791e+00 +4.6360e-01 +2.4915e+00 -1.7327e+00 -6.4857e-01 -2.4192e+00 -2.0373e+00 -4.0781e+00 -2.9856e+00 +3.4716e+00 +4.9602e-01 +3.1882e+00 -3.2208e+00 -2.5538e+00 -7.0294e-01 -1.4239e+00 -1.7496e+00 +7.4520e-01
46755 +5.233177500e+05 +5.233177500e+05 +5.236457800e+05 +5.236457800e+05 +3.5445e+00 +3.3809e+00 +2.9388e+00 +6.3612e-01 +2.8977e+00 -1.9041e+00 -6.6884e-01 -2.6920e+00 -1.6310e+00 -3.6186e+00 -2.7685e+00 +3.9686e+00 +6.3712e-02 +2.8981e+00 -3.3083e+00 -2.0137e+00 -1.0583e+00 -1.0992e+00 -1.9340e+00 +4.2261e-01
46879 +3.629507214e+05 +3.629507214e+05 +3.632787514e+05 +3.632787514e+05 +3.2726e+00 +3.2615e+00 +2.8730e+00 +3.2711e-01 +2.8586e+00 -1.6157e+00 -8.0571e-01 -2.4594e+00 -1.5543e+00 -3.7203e+00 -3.0801e+00 +4.0814e+00 +1.6080e-01 +2.8012e+00 -3.1513e+00 -2.3773e+00 -1.3806e+00 -1.6422e+00 -2.0547e+00 +5.2837e-01
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.171806937e+09 +1.171806937e+09 +1.171806905e+09 +1.171806905e+09 +3.7013e+00 +1.3220e+00 +3.9473e+00 +3.3165e-01 -1.3731e+00 +3.6959e+00 +1.9617e+00 -5.3690e-01 +3.4056e+00 +6.8791e-01 -2.3089e+00 +3.0850e-01 -1.1911e+00 +7.1186e-01 +2.0684e+00 +4.9597e+00 +3.7045e+00 -3.6171e+00 +1.8657e+00 +3.2058e-01
7 +6.999875315e+08 +6.999875315e+08 +6.999874994e+08 +6.999874994e+08 -1.3465e+00 -4.0178e+00 +1.9829e+00 +3.0268e-01 -1.1800e+00 +4.9302e+00 +1.2921e+00 -5.8870e-01 -2.1517e+00 +3.4721e+00 -4.9692e-01 -2.8547e+00 -4.5878e+00 -3.6507e-01 -1.9645e+00 +1.0483e+00 +3.8035e+00 +7.2475e-01 -4.3562e+00 -3.1533e+00
9 +2.720200298e+08 +2.720200298e+08 +2.720199977e+08 +2.720199977e+08 -2.2093e+00 -2.4072e+00 +7.4424e-01 -3.7895e+00 -2.9957e+00 +1.8237e+00 +2.0750e+00 -1.9187e+00 -5.6183e-01 -2.2316e+00 +3.2660e+00 -4.8842e+00 +9.0982e-01 -2.7521e+00 -2.4840e+00 +1.2868e-01 +2.6992e+00 -1.0845e+00 +2.5350e+00 -3.5669e+00
40 +2.006342509e+08 +2.006342509e+08 +2.006342187e+08 +2.006342187e+08 +3.7066e+00 -2.2773e+00 +3.2009e+00 -3.6916e+00 -4.8770e+00 +3.4608e+00 +9.5612e-01 -3.3767e+00 -2.0856e+00 -4.8300e+00 -1.4323e+00 -1.6784e+00 -1.2826e+00 -2.5020e+00 -8.0062e-01 +3.0455e+00 +3.9726e+00 -3.6671e+00 +2.9353e+00 +2.3910e+00
157 +1.245920249e+08 +1.245920249e+08 +1.245919928e+08 +1.245919928e+08 +1.6626e+00 -2.7046e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +3.0848e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -2.7289e+00 -4.6333e+00 +2.6277e+00 +4.6437e+00 -5.0000e+00 +4.2725e+00 +1.0004e+00 +1.3771e+00 +7.1847e-01 +2.6875e+00 +1.7159e+00
192 +9.272003380e+07 +9.272003380e+07 +9.272000167e+07 +9.272000167e+07 -3.6517e-01 +3.0004e+00 +4.1834e+00 -3.7683e+00 -5.0995e+00 +3.9987e+00 +4.7404e-01 -3.2934e+00 -4.2376e+00 -3.9131e-01 -1.6879e+00 +4.3301e+00 -1.1182e+00 -2.8350e+00 +5.8256e+00 +4.7356e+00 +4.0154e+00 +1.4321e+00 +1.3504e+00 -4.4793e+00
234 +5.937994688e+07 +5.937994688e+07 +5.937991475e+07 +5.937991475e+07 +1.7169e+00 +2.1565e+00 +5.0000e+00 -2.7351e+00 -3.1108e+00 +3.8480e+00 +3.0449e+00 -5.0000e+00 -1.4713e+00 -3.7866e+00 -5.0000e+00 +1.6024e+00 +4.7570e-02 -2.2778e+00 +5.0000e+00 +5.0000e+00 +1.1207e+00 -1.8166e+00 +2.1432e-01 -4.7044e+00
2139 +3.839726138e+07 +3.839726138e+07 +3.839722925e+07 +3.839722925e+07 -4.1588e-01 +2.2403e+00 +4.0901e+00 -2.9961e+00 -8.8595e-01 +4.8750e+00 -5.2525e-01 -4.2693e+00 -3.2678e+00 -4.6423e+00 -2.2031e+00 +4.0798e+00 +3.7532e+00 -1.3641e+00 +3.2689e+00 -1.0969e+00 +1.6148e+00 +1.7444e+00 +1.1027e+00 -1.5438e+00
8729 +2.357848544e+07 +2.357848544e+07 +2.357845331e+07 +2.357845331e+07 +8.0295e-01 +2.6144e+00 +2.4917e+00 -2.5169e+00 -1.8459e+00 +2.2541e+00 +1.8845e-01 -4.8222e+00 -1.8889e+00 -3.5137e+00 -2.2206e+00 +3.5519e+00 +1.9479e+00 -1.0215e+00 +2.9634e+00 +2.3391e+00 +3.8558e+00 +2.3807e+00 +3.0919e+00 +1.0307e+00
11359 +1.492682609e+07 +1.492682609e+07 +1.492679396e+07 +1.492679396e+07 +2.1544e+00 +9.7822e-01 +3.8059e+00 -4.3137e+00 +1.2535e+00 +3.7663e+00 -1.3463e+00 -4.7338e+00 -2.9903e+00 -4.8502e+00 -2.4095e+00 +3.7451e+00 +2.7500e+00 -2.6990e+00 +2.0289e+00 +3.5008e+00 +2.2746e+00 +1.3358e+00 +4.3978e-01 +8.4228e-01
16009 +9.151541328e+06 +9.151541328e+06 +9.151509198e+06 +9.151509198e+06 +9.6386e-01 +1.7693e+00 +4.7302e+00 -3.7941e+00 -1.1038e+00 +4.0015e+00 -6.4822e-02 -4.2572e+00 -4.3553e+00 -2.0906e+00 -1.9913e+00 +4.1985e+00 +3.0865e+00 -2.6163e+00 +3.3403e+00 +3.3428e+00 +2.9009e+00 +3.1438e+00 -1.0949e-01 +5.7741e-01
22391 +5.184611358e+06 +5.184611358e+06 +5.184579228e+06 +5.184579228e+06 +4.8014e-01 +1.6659e+00 +4.1099e+00 -3.8317e+00 +2.3089e-01 +3.6476e+00 -7.2954e-01 -3.7059e+00 -4.1137e+00 -2.0740e+00 -1.8109e+00 +3.0232e+00 +2.7043e+00 -2.5250e+00 +2.5878e+00 +3.0199e+00 +2.5097e+00 +2.8668e+00 -5.2833e-01 -5.1567e-01
25108 +3.820810776e+06 +3.820810776e+06 +3.820778646e+06 +3.820778646e+06 +1.3609e+00 +2.2154e+00 +3.1325e+00 -3.5027e+00 +1.8821e-01 +3.1595e+00 -2.1120e-02 -3.9017e+00 -4.2935e+00 -2.9654e+00 -1.4441e+00 +3.5444e+00 +2.5214e+00 -2.7632e+00 +2.9921e+00 +3.4727e+00 +1.7364e+00 +2.1756e+00 -1.9736e-01 -7.4460e-01
28601 +2.419135307e+06 +2.419135307e+06 +2.419103177e+06 +2.419103177e+06 +9.0851e-01 +1.4253e+00 +3.3294e+00 -2.7067e+00 +2.7662e-01 +3.6559e+00 -4.9344e-01 -3.1795e+00 -3.9312e+00 -3.0630e+00 -1.4709e+00 +3.3233e+00 +3.6117e+00 -2.2757e+00 +3.0026e+00 +3.2466e+00 +3.0262e+00 +1.4059e+00 +1.7690e-01 -1.0819e+00
36151 +1.066638499e+06 +1.066638499e+06 +1.066606369e+06 +1.066606369e+06 +1.0557e+00 +1.4789e+00 +3.4500e+00 -3.1799e+00 +5.0932e-01 +3.8466e+00 +4.6007e-01 -3.4804e+00 -3.2838e+00 -2.8512e+00 -2.2496e+00 +2.9326e+00 +3.4016e+00 -2.7544e+00 +2.9520e+00 +3.6239e+00 +2.7508e+00 +1.3472e+00 +3.2702e-01 -6.9324e-01
42845 +9.883063676e+05 +9.883063676e+05 +9.882742376e+05 +9.882742376e+05 +8.8173e-01 +1.4964e+00 +2.5648e+00 -3.4696e+00 +2.2144e-01 +3.3679e+00 +1.1785e-01 -3.6222e+00 -3.1307e+00 -2.7341e+00 -1.9687e+00 +3.4194e+00 +2.8392e+00 -2.5134e+00 +3.1333e+00 +3.0818e+00 +2.9045e+00 +1.4853e+00 +6.7079e-01 -1.5280e-01
43941 +5.220019865e+05 +5.220019865e+05 +5.219698565e+05 +5.219698565e+05 +9.7121e-01 +1.9857e+00 +3.2630e+00 -3.2021e+00 -2.7210e-01 +3.6614e+00 -4.7786e-01 -3.3822e+00 -3.3913e+00 -2.7438e+00 -2.0215e+00 +3.3007e+00 +2.6648e+00 -2.4491e+00 +3.1096e+00 +3.3208e+00 +2.4608e+00 +2.1708e+00 +5.1638e-01 -1.0229e-01
48265 +3.525014834e+05 +3.525014834e+05 +3.524693534e+05 +3.524693534e+05 +1.0099e+00 +2.0044e+00 +3.0815e+00 -3.2353e+00 -1.3736e-01 +3.4601e+00 -5.1441e-01 -3.6076e+00 -3.5784e+00 -3.0632e+00 -1.9912e+00 +3.1592e+00 +3.0995e+00 -2.3797e+00 +2.8681e+00 +3.1520e+00 +2.7552e+00 +2.1253e+00 +4.1809e-01 +1.2192e-01
% function evaluation | noise-free fitness - Fopt (1.576000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.824458364e+09 +1.824458364e+09 +1.824458379e+09 +1.824458379e+09 -1.4912e+00 +4.4917e+00 +2.8417e+00 +3.3494e+00 -3.9171e+00 -1.2042e+00 -3.0944e+00 +2.6913e-01 -1.4539e+00 +4.0798e+00 -1.6884e+00 +3.3459e-01 +3.3882e+00 -1.4638e+00 -8.0323e-01 -1.8732e-01 +3.1230e+00 +3.4310e+00 -7.6364e-01 -4.6508e+00
2 +4.837821241e+08 +4.837821241e+08 +4.837821399e+08 +4.837821399e+08 -4.6671e+00 +3.1197e+00 +3.7064e+00 -2.2727e+00 -3.8734e+00 +1.6911e+00 +4.1185e+00 +3.1452e+00 +3.1005e+00 +2.7093e+00 -2.0139e+00 -2.1885e+00 -2.2383e+00 -6.7759e-01 -3.3142e+00 -7.6013e-01 -4.2037e+00 -2.9849e+00 -3.2152e+00 +1.6003e+00
16 +2.940370950e+08 +2.940370950e+08 +2.940371107e+08 +2.940371107e+08 -2.5238e+00 -3.9972e-02 -9.8296e-02 -4.4475e+00 +3.1122e+00 +1.6564e+00 -1.1264e+00 +4.8634e+00 +2.8359e+00 +6.2844e-01 +4.0493e+00 +1.4811e+00 -3.7318e+00 -8.1607e-01 +1.6730e-01 +6.8194e-01 +1.5922e+00 -3.8723e+00 +4.1711e+00 +3.2514e+00
51 +2.289016746e+08 +2.289016746e+08 +2.289016904e+08 +2.289016904e+08 +2.0714e+00 -3.1064e+00 -2.7806e-01 -5.1187e+00 +2.8526e+00 +8.1896e-01 +2.2681e+00 -2.9586e+00 -1.2495e-01 +2.8385e+00 -1.4730e+00 -8.0055e-01 -9.0500e+00 -5.0461e+00 -2.4715e+00 +4.1837e+00 -3.1482e-01 -5.1558e+00 -8.1620e-03 +1.9347e+00
127 +1.141258147e+08 +1.141258147e+08 +1.141258305e+08 +1.141258305e+08 +8.8836e-01 -2.3111e-02 +5.0000e+00 -1.9737e+00 -3.9964e+00 -4.1710e-01 -5.5177e-01 +5.6712e-01 +2.5879e+00 +2.9032e+00 +2.3275e+00 +0.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -3.9195e+00 +0.0000e+00 +5.8154e-01 +3.3157e+00
469 +7.861326118e+07 +7.861326118e+07 +7.861327694e+07 +7.861327694e+07 +2.2328e+00 -2.7141e+00 +6.4863e-01 +5.0000e+00 -2.5267e+00 +1.5118e+00 +3.4523e+00 -1.7805e+00 +9.1346e-01 +1.8925e+00 -2.0501e+00 +3.7941e+00 -1.3732e+00 -5.0000e+00 +5.0000e+00 +4.0875e+00 -2.0344e+00 +1.3525e+00 +1.0871e-01 +1.6068e+00
2580 +4.151437938e+07 +4.151437938e+07 +4.151439514e+07 +4.151439514e+07 +2.4928e+00 -3.4732e+00 -3.3554e-01 +1.6182e+00 -6.9943e-01 -1.2622e+00 +4.4296e-01 -2.0050e-01 +2.0296e+00 +3.6096e+00 -3.7538e+00 +1.1270e+00 -3.0751e+00 -6.2824e+00 +4.2016e+00 +6.8417e-01 -1.0442e+00 -1.9121e+00 +1.0154e+00 +1.0236e+00
9405 +3.396953524e+07 +3.396953524e+07 +3.396955100e+07 +3.396955100e+07 +3.0259e+00 -1.6176e+00 +9.8357e-01 +3.0834e-01 +3.2742e-01 +1.1365e+00 -3.9279e-01 +5.1396e-01 +1.3786e+00 +9.0563e-01 +8.0625e-03 +1.3060e+00 -3.5285e+00 -6.3752e+00 +2.9574e+00 -2.8009e-01 +3.5064e-01 -2.2498e-01 +7.0715e-01 +3.9894e+00
12799 +2.160551602e+07 +2.160551602e+07 +2.160553178e+07 +2.160553178e+07 +4.1140e+00 -2.3765e+00 +6.4853e-01 +1.4159e+00 -3.3542e+00 +1.2743e+00 -1.6548e+00 -8.4612e-01 +2.5999e+00 +9.5105e-01 -1.2170e+00 +1.3920e-02 -3.2901e+00 -3.2633e+00 +2.6637e+00 +4.3691e-01 -7.8845e-01 +5.6350e-01 +2.8786e+00 +1.8063e+00
15112 +1.184429081e+07 +1.184429081e+07 +1.184430657e+07 +1.184430657e+07 +3.9953e+00 -4.4748e+00 -8.0036e-01 +3.3393e+00 -2.4837e+00 -6.4241e-03 -7.0876e-01 -1.5360e+00 +2.5499e+00 +2.8423e+00 -1.6928e+00 +1.5769e+00 -4.0430e+00 -4.1638e+00 +4.1143e+00 +1.7843e+00 -4.5797e-01 +7.4260e-01 +8.1295e-01 +3.4222e+00
18760 +9.529032703e+06 +9.529032703e+06 +9.529048463e+06 +9.529048463e+06 +1.8062e+00 -1.9518e+00 -1.4643e+00 +3.3929e+00 -3.0353e+00 +1.6440e-01 -5.2816e-01 -7.5189e-01 +3.2819e+00 +3.4242e+00 -1.3139e+00 +7.4449e-01 -2.9095e+00 -3.6649e+00 +3.5459e+00 +1.4324e+00 -6.7187e-01 -1.2912e+00 +9.9679e-01 +2.8953e+00
23018 +5.207961217e+06 +5.207961217e+06 +5.207976977e+06 +5.207976977e+06 +2.3866e+00 -2.2843e+00 -8.1465e-01 +3.5357e+00 -1.8554e+00 +4.5191e-01 -6.7653e-01 -2.1909e+00 +3.1405e+00 +1.6798e+00 -1.0029e+00 +1.4452e+00 -3.5742e+00 -3.5205e+00 +2.7844e+00 +1.0473e+00 -1.1885e-01 +9.9552e-01 +2.3543e+00 +3.3497e+00
28269 +3.707662483e+06 +3.707662483e+06 +3.707678243e+06 +3.707678243e+06 +2.9502e+00 -1.9849e+00 -1.2746e+00 +3.3717e+00 -2.3945e+00 -2.5935e-01 -4.3557e-01 -1.0231e+00 +2.5324e+00 +1.7639e+00 -1.1008e+00 +1.3755e+00 -2.7149e+00 -3.5472e+00 +3.5793e+00 +1.3597e+00 +6.8484e-02 -7.3889e-01 +1.3576e+00 +1.6429e+00
30252 +2.477560516e+06 +2.477560516e+06 +2.477576276e+06 +2.477576276e+06 +3.4474e+00 -1.9977e+00 -3.8421e-01 +3.0688e+00 -1.8593e+00 -1.2064e-01 -1.0731e+00 -1.7223e+00 +3.3763e+00 +2.0472e+00 -1.1258e+00 +1.8524e+00 -3.7383e+00 -3.9667e+00 +3.5141e+00 +1.3132e+00 -7.6525e-01 -2.4081e-01 +1.4322e+00 +2.7436e+00
34188 +1.466019252e+06 +1.466019252e+06 +1.466035012e+06 +1.466035012e+06 +3.2440e+00 -2.0257e+00 -6.5206e-01 +4.0935e+00 -2.1120e+00 +1.6063e-01 -9.9161e-01 -1.7472e+00 +2.1235e+00 +1.5402e+00 -1.3937e+00 +1.7802e+00 -4.0026e+00 -4.0611e+00 +3.4203e+00 +1.6395e+00 +5.8992e-01 -1.5500e-01 +1.4780e+00 +2.1204e+00
40120 +9.364589497e+05 +9.364589497e+05 +9.364747097e+05 +9.364747097e+05 +3.5360e+00 -1.7486e+00 -3.2996e-01 +3.8639e+00 -2.6418e+00 +5.1881e-01 -9.4868e-01 -1.7125e+00 +2.5315e+00 +1.5719e+00 -1.3201e+00 +1.2483e+00 -3.0915e+00 -3.8478e+00 +3.3668e+00 +1.7161e+00 -2.1370e-01 -7.2474e-01 +1.6657e+00 +2.5192e+00
42949 +5.811977142e+05 +5.811977142e+05 +5.812134742e+05 +5.812134742e+05 +3.2664e+00 -1.7831e+00 -3.5183e-01 +3.9442e+00 -2.5851e+00 +5.4510e-01 -9.1996e-01 -1.3633e+00 +2.6467e+00 +1.6538e+00 -1.1591e+00 +1.5044e+00 -3.1269e+00 -3.9493e+00 +3.2665e+00 +1.8730e+00 -3.7028e-01 -5.9266e-01 +1.6919e+00 +2.7927e+00
43796 +3.882866073e+05 +3.882866073e+05 +3.883023673e+05 +3.883023673e+05 +3.1547e+00 -1.8301e+00 -4.0281e-01 +4.0212e+00 -2.4409e+00 +5.6115e-01 -9.4243e-01 -1.6065e+00 +2.6284e+00 +1.6756e+00 -1.1193e+00 +1.4279e+00 -3.1139e+00 -3.9354e+00 +3.1906e+00 +1.8734e+00 -3.7658e-01 -5.0780e-01 +1.7288e+00 +2.7055e+00
45508 +2.465311546e+05 +2.465311546e+05 +2.465469146e+05 +2.465469146e+05 +3.2157e+00 -1.8748e+00 -4.2440e-01 +3.7702e+00 -2.4662e+00 +3.6850e-01 -9.4628e-01 -1.6016e+00 +2.5523e+00 +1.9059e+00 -1.1232e+00 +1.4852e+00 -3.1197e+00 -3.9253e+00 +3.1939e+00 +1.8674e+00 -3.5864e-01 -5.0622e-01 +1.7198e+00 +2.6260e+00
% function evaluation | noise-free fitness - Fopt (3.735000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.570959905e+11 +2.570959905e+11 +2.570959906e+11 +2.570959906e+11 -1.7177e+00 +3.3433e+00 +2.7756e+00 -4.5706e+00 -4.7225e+00 -3.5620e+00 +4.1078e+00 -3.5001e+00 -5.3401e-01 -3.0001e+00 +2.7726e+00 -4.9225e+00 +4.1766e+00 -4.2425e+00 -2.4135e+00 +2.7908e+00 +3.1798e+00 -1.9279e-01 +4.2558e-01 +1.5589e+00
2 +1.654163890e+10 +1.654163890e+10 +1.654163894e+10 +1.654163894e+10 +1.4118e-01 -4.1457e+00 -3.9313e+00 -3.8968e+00 -3.9417e+00 -2.4328e+00 +3.8572e-01 +3.0008e+00 +6.0310e-01 +4.8963e+00 -3.2209e-01 -8.6065e-01 -4.3651e+00 -2.1131e+00 -3.3804e+00 +6.9572e-01 -2.9547e+00 -1.8653e+00 +2.3762e+00 -1.2600e+00
3 +1.647583027e+09 +1.647583027e+09 +1.647583064e+09 +1.647583064e+09 -6.1678e-01 -9.5306e-01 +1.8319e+00 +2.3692e+00 -3.8725e+00 -3.2317e+00 -1.4874e+00 -3.5219e+00 -4.3708e+00 -2.4110e+00 +3.6804e+00 -1.7938e+00 +3.8008e+00 +2.8478e+00 +4.4775e+00 +2.7086e+00 -9.5401e-02 -1.4222e+00 -2.2773e+00 -7.2844e-01
10 +4.235988062e+08 +4.235988062e+08 +4.235988436e+08 +4.235988436e+08 -4.6403e+00 +1.9455e+00 +4.0905e+00 +3.0044e-01 +3.6541e+00 +6.3850e-03 +2.8470e-01 +3.9198e+00 -3.8879e-01 +4.2777e+00 +6.0479e-01 -9.3828e-01 +4.8406e+00 +3.3842e+00 +3.7166e+00 -5.3276e-01 +3.3644e+00 -3.5346e+00 -2.2120e+00 -3.4867e+00
12 +3.858072358e+08 +3.858072358e+08 +3.858072731e+08 +3.858072731e+08 -3.1604e+00 +4.8415e+00 +1.4589e+00 -2.1604e+00 +3.5687e+00 -6.0287e-01 -2.3589e+00 -3.9537e+00 -3.0527e+00 +2.1659e+00 +3.8181e+00 +3.1647e+00 +2.0016e+00 +3.6339e-01 +4.6499e+00 -4.8476e+00 +2.3976e+00 +4.9029e+00 +2.5577e+00 +3.0998e+00
34 +1.641981533e+08 +1.641981533e+08 +1.641981906e+08 +1.641981906e+08 -1.1160e+00 +1.8732e+00 +2.3444e+00 -4.8060e-01 +4.0427e+00 -1.1167e+00 +3.9038e-01 -7.1884e-01 -1.1026e+00 +3.5533e+00 +3.0437e+00 +3.4863e+00 -2.8100e+00 -4.1243e-01 -9.8150e-01 +5.1530e-01 +2.4292e+00 -2.6670e-01 -2.2717e-01 +9.8519e-01
40 +1.039354889e+08 +1.039354889e+08 +1.039355262e+08 +1.039355262e+08 -3.9918e+00 +9.5497e-01 +1.5288e+00 -1.7255e+00 +2.9389e+00 -4.3737e+00 +3.3382e+00 -8.9876e-01 -1.2803e+00 +2.5170e+00 +4.9982e-01 +4.3673e+00 +2.5441e+00 +4.9782e+00 +4.3115e+00 +3.1383e+00 -2.3665e+00 +3.0560e-01 -3.7590e+00 +4.7314e+00
52 +7.120609315e+07 +7.120609315e+07 +7.120613050e+07 +7.120613050e+07 -1.9763e+00 -1.5854e-01 +1.5749e+00 -1.3622e+00 +1.8613e+00 -2.9244e+00 +2.6411e+00 -3.8851e+00 -3.8758e+00 +1.2438e+00 +2.1689e-01 +5.0000e+00 +9.9777e-01 +5.0000e+00 +1.8391e-01 +1.5240e-01 -2.6024e+00 -9.7117e-02 -1.3356e+00 +5.0000e+00
