% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13788 +1.380619791e+07 +1.380619791e+07 +1.380603648e+07 +1.380603648e+07 -3.8349e-03 -4.0119e+00 +1.1771e+00 +3.8033e+00 -5.1488e-01 +1.0917e+00 -1.6795e+00 +8.6804e-01 +5.9973e-01 -3.7026e+00 +1.6448e+00 -4.6133e+00 -2.2530e+00 -8.4734e-01 +1.7954e+00 +1.4096e+00 +2.3576e+00 +1.1568e+00 +2.3409e+00 +1.9048e+00
15943 +9.681618912e+06 +9.681618912e+06 +9.681457482e+06 +9.681457482e+06 -3.1405e-01 -4.4159e+00 +1.9500e+00 +3.4477e+00 -1.1694e+00 +2.0958e+00 -1.0129e+00 +1.8680e+00 +2.6805e-01 -2.0437e+00 +5.2873e-01 -3.9318e+00 -1.2075e+00 -8.2460e-01 +1.9635e+00 +2.4855e+00 +2.9504e+00 +1.6498e+00 +2.0803e+00 +3.9598e+00
19912 +5.224965231e+06 +5.224965231e+06 +5.224803801e+06 +5.224803801e+06 -1.4957e+00 -5.1870e+00 +3.5117e+00 +2.1773e+00 -2.9353e-01 +1.6105e+00 -1.5830e+00 +2.2011e+00 +1.4664e-01 -2.4663e+00 +9.2963e-01 -5.3574e+00 -1.2283e+00 -9.5161e-01 +3.3863e+00 +1.6103e+00 +2.1653e+00 +2.7674e+00 +2.6268e+00 +2.4279e+00
23205 +3.820733517e+06 +3.820733517e+06 +3.820572087e+06 +3.820572087e+06 -2.7344e-01 -4.7027e+00 +2.8103e+00 +2.2143e+00 -3.2398e-01 +1.7631e+00 -2.2056e+00 +1.8004e+00 +1.9554e+00 -2.7944e+00 +8.5236e-01 -4.4287e+00 -1.5475e+00 -1.6457e+00 +1.4381e+00 +2.2095e+00 +1.5725e+00 +1.9297e+00 +1.6790e+00 +3.1814e+00
28340 +2.216738242e+06 +2.216738242e+06 +2.216576812e+06 +2.216576812e+06 +3.1971e-02 -4.1716e+00 +2.8894e+00 +1.8609e+00 -4.4809e-02 +1.0659e+00 -2.9532e+00 +1.8740e+00 +1.7178e+00 -2.6201e+00 +5.7483e-01 -4.0611e+00 -1.5566e+00 -1.5382e+00 +9.1983e-01 +1.8320e+00 +2.6804e+00 +2.0090e+00 +1.9102e+00 +3.1253e+00
35814 +1.584302866e+06 +1.584302866e+06 +1.584141436e+06 +1.584141436e+06 -9.1583e-01 -3.9357e+00 +3.3249e+00 +2.2637e+00 -2.5629e-01 +1.4137e+00 -2.5465e+00 +1.5972e+00 +1.5914e+00 -2.2868e+00 +1.3303e+00 -4.4179e+00 -9.7340e-01 -1.4255e+00 +2.5405e+00 +1.6239e+00 +2.4407e+00 +2.5816e+00 +1.3987e+00 +2.5459e+00
42390 +9.587236410e+05 +9.587236410e+05 +9.585622110e+05 +9.585622110e+05 -1.5769e-01 -4.0102e+00 +2.8408e+00 +2.3665e+00 -9.8306e-02 +1.3622e+00 -2.1924e+00 +1.9633e+00 +1.1635e+00 -2.3929e+00 +1.1060e+00 -3.8187e+00 -1.4230e+00 -1.6546e+00 +2.0742e+00 +1.6674e+00 +2.8194e+00 +1.9339e+00 +8.7678e-01 +2.1689e+00
44554 +6.077281864e+05 +6.077281864e+05 +6.075667564e+05 +6.075667564e+05 -2.1307e-01 -4.4266e+00 +3.1651e+00 +2.6185e+00 +5.0491e-02 +1.0034e+00 -2.6057e+00 +2.1150e+00 +1.5889e+00 -2.6230e+00 +8.2648e-01 -3.8431e+00 -1.2171e+00 -1.9289e+00 +1.5398e+00 +1.8379e+00 +2.9421e+00 +2.3754e+00 +1.4169e+00 +2.2438e+00
46450 +3.865360093e+05 +3.865360093e+05 +3.863745793e+05 +3.863745793e+05 -1.6436e-01 -4.2687e+00 +3.0561e+00 +2.2120e+00 -8.2133e-02 +8.2652e-01 -3.2241e+00 +2.0971e+00 +1.3789e+00 -2.1161e+00 +7.7149e-01 -3.9758e+00 -1.5654e+00 -1.9411e+00 +1.5459e+00 +1.7310e+00 +3.0035e+00 +2.3286e+00 +9.8961e-01 +2.3069e+00
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.886934460e+08 +1.886934460e+08 +1.886937740e+08 +1.886937740e+08 +5.0321e-01 -1.3215e-01 +3.3250e+00 +2.0166e+00 -3.9647e+00 -6.9525e-01 -1.4332e+00 -4.1263e+00 -3.8813e+00 -8.2229e-01 +2.4717e+00 +2.6971e+00 +7.9719e-01 +4.0950e+00 +1.1422e+00 -7.4494e-02 +4.2311e+00 +3.3338e+00 -4.8637e+00 +2.2830e+00
60 +1.184902376e+08 +1.184902376e+08 +1.184905656e+08 +1.184905656e+08 -2.3190e+00 -1.1247e+00 +4.1194e-01 +9.8610e-01 +1.2881e+00 +1.5632e+00 -8.2053e-01 -1.9399e+00 -1.3213e+00 -6.7561e-01 +1.3811e+00 +3.6547e+00 -6.4665e-01 +1.3549e+00 +1.1042e+00 +2.1110e+00 +1.5446e+00 -6.7541e-01 -1.1410e+00 -2.3924e-01
413 +8.754796129e+07 +8.754796129e+07 +8.754828932e+07 +8.754828932e+07 +1.4911e+00 +4.6163e+00 +4.5340e+00 +1.1545e+00 +6.7869e-01 -4.2181e+00 +4.2461e-01 -5.0000e+00 -4.3513e+00 -3.2532e+00 -4.0529e+00 +3.8363e+00 -3.8359e+00 +3.7676e+00 -5.0000e+00 -6.0373e-01 -1.6200e+00 -2.4559e-01 -3.3166e+00 -5.0000e+00
763 +5.626217572e+07 +5.626217572e+07 +5.626250375e+07 +5.626250375e+07 +3.7860e+00 +2.3344e+00 +1.8442e+00 +1.3264e-01 -4.2215e-01 -1.1035e+00 +0.0000e+00 -2.9475e+00 -3.9363e+00 -5.0000e+00 +1.3720e+00 +5.0000e+00 +2.6017e+00 +5.0000e+00 -5.0000e+00 +1.0036e+00 -7.4972e-01 -1.8858e+00 -3.2468e+00 +1.1892e-01
4434 +3.925622110e+07 +3.925622110e+07 +3.925654913e+07 +3.925654913e+07 +2.8112e+00 +4.1476e+00 +3.3801e+00 -2.3172e-01 +2.9233e+00 +1.0256e+00 +4.8612e-01 -8.1811e-01 -1.6547e+00 -3.6363e+00 -3.6797e+00 +4.6909e+00 -2.1895e+00 +4.5117e+00 -1.5667e+00 -1.3034e+00 -4.2327e-02 -3.7318e+00 -1.5876e+00 +1.1029e+00
4909 +2.015154540e+07 +2.015154540e+07 +2.015187343e+07 +2.015187343e+07 +3.5516e+00 +2.0022e+00 +9.7661e-01 +7.8021e-01 +8.0839e-01 -2.3362e+00 +6.3243e-01 -2.8896e+00 -1.0637e+00 -4.7099e+00 -3.6696e+00 +4.3772e+00 -5.5284e-01 +1.3658e+00 -3.3293e+00 -2.3303e+00 -7.6983e-01 -2.4757e+00 -1.1969e+00 +1.7828e+00
12611 +1.393241471e+07 +1.393241471e+07 +1.393274274e+07 +1.393274274e+07 +2.4115e+00 +4.3281e+00 +2.5511e+00 -9.8575e-01 +1.4454e+00 -7.9441e-01 -2.1296e+00 -3.0334e+00 -1.3384e+00 -4.1479e+00 -3.3926e+00 +4.0048e+00 -2.7428e-01 +3.2087e+00 -4.0953e+00 -2.6370e+00 -4.0540e+00 -2.2481e+00 -2.2636e+00 +6.4937e-01
13080 +8.608147060e+06 +8.608147060e+06 +8.608475090e+06 +8.608475090e+06 +3.1999e+00 +4.0343e+00 +3.6716e+00 +3.1174e-01 +2.7072e+00 -1.9774e+00 -4.8883e-01 -2.4526e+00 -7.2418e-01 -4.8500e+00 -2.6705e+00 +5.2743e+00 -7.9860e-01 +4.7281e+00 -3.4297e+00 -2.7216e+00 -1.2976e+00 -2.3210e+00 -1.4973e+00 +9.5428e-01
16662 +5.060803424e+06 +5.060803424e+06 +5.061131454e+06 +5.061131454e+06 +3.3151e+00 +4.2625e+00 +2.4438e+00 +1.1905e+00 +2.2640e+00 -1.2004e+00 -1.3415e+00 -2.9585e+00 -1.4355e+00 -4.3776e+00 -3.3355e+00 +4.7999e+00 -3.6015e-01 +2.2088e+00 -2.4701e+00 -2.5768e+00 -1.4942e+00 -2.1512e+00 -1.1640e+00 +5.1571e-01
23881 +3.451364144e+06 +3.451364144e+06 +3.451692174e+06 +3.451692174e+06 +2.8601e+00 +2.6499e+00 +3.1825e+00 +9.7526e-01 +2.8534e+00 -5.7983e-01 -1.0564e+00 -2.4292e+00 -1.8121e+00 -3.7867e+00 -2.8637e+00 +4.0960e+00 +2.7830e-01 +2.8135e+00 -2.7607e+00 -1.5051e+00 -5.6101e-01 -1.6761e+00 -1.9668e+00 +9.3346e-01
29603 +2.062518041e+06 +2.062518041e+06 +2.062846071e+06 +2.062846071e+06 +3.4503e+00 +3.8960e+00 +3.2461e+00 +3.7390e-01 +3.4869e+00 -1.8025e+00 -7.3606e-01 -2.6116e+00 -1.4953e+00 -4.3552e+00 -3.5906e+00 +4.3010e+00 -4.0348e-01 +2.8772e+00 -3.0101e+00 -2.6525e+00 -1.6449e+00 -8.6664e-01 -2.3123e+00 +2.9988e-01
29824 +1.482651626e+06 +1.482651626e+06 +1.482979656e+06 +1.482979656e+06 +3.0587e+00 +3.2399e+00 +2.6791e+00 +6.5514e-01 +2.7285e+00 -1.3871e+00 -1.1288e+00 -2.1056e+00 -2.1719e+00 -4.6260e+00 -3.5288e+00 +5.1051e+00 -1.0337e-01 +3.0626e+00 -3.0612e+00 -1.9542e+00 -1.4924e+00 -1.8109e+00 -2.1724e+00 +3.8154e-01
38448 +9.485792111e+05 +9.485792111e+05 +9.489072411e+05 +9.489072411e+05 +3.3043e+00 +3.7531e+00 +2.9880e+00 +4.2229e-01 +2.5552e+00 -1.3290e+00 -5.7183e-01 -2.4657e+00 -1.4992e+00 -4.0523e+00 -3.4938e+00 +4.5622e+00 -3.4865e-01 +3.2072e+00 -2.7638e+00 -2.2275e+00 -1.3344e+00 -1.5798e+00 -2.1272e+00 +8.1128e-01
39969 +6.016740560e+05 +6.016740560e+05 +6.020020860e+05 +6.020020860e+05 +3.2151e+00 +3.5593e+00 +2.9184e+00 +3.8932e-01 +2.4170e+00 -1.2067e+00 -8.7083e-01 -2.4387e+00 -2.0389e+00 -4.1138e+00 -3.5022e+00 +4.2031e+00 -3.4678e-01 +2.9753e+00 -3.3274e+00 -2.4829e+00 -1.3196e+00 -1.7784e+00 -2.4251e+00 +6.4081e-01
43635 +3.540348363e+05 +3.540348363e+05 +3.543628663e+05 +3.543628663e+05 +3.4621e+00 +3.8730e+00 +2.7454e+00 +5.9880e-01 +2.7400e+00 -1.6494e+00 -6.8733e-01 -2.4019e+00 -1.6771e+00 -4.0075e+00 -3.4260e+00 +4.3715e+00 -7.6722e-02 +3.2257e+00 -3.6311e+00 -2.3684e+00 -1.2902e+00 -1.9355e+00 -2.0077e+00 +4.1395e-01
49065 +2.404439128e+05 +2.404439128e+05 +2.407719428e+05 +2.407719428e+05 +3.2350e+00 +3.8558e+00 +3.0968e+00 +4.1948e-01 +2.8181e+00 -1.6589e+00 -9.2595e-01 -2.2828e+00 -1.8413e+00 -3.9966e+00 -3.3873e+00 +4.0875e+00 +8.2568e-02 +3.2318e+00 -3.3147e+00 -2.3048e+00 -1.3036e+00 -1.6081e+00 -1.9786e+00 +3.6638e-01
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.015735087e+09 +1.015735087e+09 +1.015735055e+09 +1.015735055e+09 +1.0409e+00 +2.7646e+00 +9.4560e-01 -4.9265e+00 -1.6439e+00 +4.4124e+00 -1.5348e+00 +2.9215e+00 +2.0403e+00 -1.7170e+00 -2.5909e+00 +2.5787e+00 +2.4032e+00 -2.0408e+00 -2.1388e+00 -3.4436e+00 -2.4921e+00 -1.1471e+00 +4.3319e+00 +1.9807e+00
4 +7.110458995e+08 +7.110458995e+08 +7.110458674e+08 +7.110458674e+08 +1.9933e+00 -3.0600e+00 -3.4202e+00 -9.7184e-01 -3.1625e+00 -3.1446e+00 +1.9272e+00 -1.5317e+00 -4.9300e+00 -2.3468e-01 -3.0268e+00 +3.9170e+00 -2.8477e+00 -9.2142e-01 +3.3192e+00 -2.4029e+00 +3.0671e+00 -2.7057e+00 +2.6339e+00 +4.6562e+00
29 +4.587326233e+08 +4.587326233e+08 +4.587325912e+08 +4.587325912e+08 -1.5877e+00 -1.4295e+00 +2.6992e+00 -4.6149e+00 +2.8894e+00 +3.7089e+00 +4.2589e+00 +3.4164e-01 -3.9889e+00 -4.6076e+00 -2.9517e+00 +1.6464e+00 -2.4394e+00 +4.9003e+00 +2.9847e+00 +1.6303e-01 +2.7375e+00 +2.1479e+00 -4.1594e+00 -3.7594e+00
33 +3.460420968e+08 +3.460420968e+08 +3.460420647e+08 +3.460420647e+08 -1.3594e+00 +1.2728e+00 +1.9625e-01 -3.0094e+00 +1.1429e+00 -4.8459e+00 -1.7723e+00 -9.9064e-01 -1.9108e+00 -9.6122e-01 +2.0778e+00 +4.5879e+00 -4.7581e-01 -2.0992e+00 -5.5962e-01 -4.5745e+00 +4.3877e+00 +3.2385e+00 +2.8797e+00 -4.9613e+00
56 +2.239096864e+08 +2.239096864e+08 +2.239096543e+08 +2.239096543e+08 -1.2130e-02 -1.8608e+00 -3.0597e+00 -2.5319e+00 +2.0629e+00 +4.5319e+00 +3.1641e+00 -4.7841e+00 -7.3763e-01 -2.9406e-01 -1.5459e+00 +1.3767e+00 -2.6008e+00 -4.9692e+00 +4.6352e+00 +1.1810e+00 +2.9879e+00 -2.3207e-02 +3.4614e+00 -1.2194e+00
86 +1.496662330e+08 +1.496662330e+08 +1.496662009e+08 +1.496662009e+08 +1.4162e+00 -2.0791e+00 -1.1552e-01 -2.6977e+00 -2.1533e+00 -2.4287e+00 +4.7351e+00 -2.3249e+00 -1.7226e+00 -8.0645e-01 -3.4898e-01 +5.0000e+00 +2.6804e+00 -7.3410e-01 +1.2130e+00 +2.6036e+00 +5.0000e+00 +3.8009e+00 +1.1613e+00 -1.2503e+00
348 +9.730820064e+07 +9.730820064e+07 +9.730816851e+07 +9.730816851e+07 +1.4522e+00 -1.8566e+00 +2.2138e+00 -5.0000e+00 +5.4774e-01 +6.4068e-01 -4.5295e+00 -3.3276e+00 +5.3498e-01 -2.6439e+00 -1.5487e+00 +2.9450e+00 -3.2037e-01 -5.0000e+00 +5.0000e+00 +1.4234e+00 +5.0000e+00 +1.9217e+00 +1.0040e+00 -1.2369e+00
3393 +4.763336598e+07 +4.763336598e+07 +4.763333385e+07 +4.763333385e+07 +6.3943e-01 +2.0050e+00 +1.4332e+00 -4.1410e+00 +2.1208e+00 +4.0678e+00 +1.8753e+00 -2.3341e+00 -4.3113e+00 -2.1010e+00 -3.5406e+00 +2.4550e+00 +9.4223e-01 -5.0000e+00 +3.0990e+00 +5.0000e+00 +2.1418e+00 +1.1446e+00 +1.1192e+00 -4.4542e-01
7483 +2.039135094e+07 +2.039135094e+07 +2.039131881e+07 +2.039131881e+07 +8.0243e-01 -7.5913e-01 +3.0532e+00 -3.3436e+00 -8.3730e-02 +3.4288e+00 +2.4697e-01 -3.5815e+00 -3.4651e+00 -3.6442e+00 -1.6540e+00 +2.7358e+00 +4.2924e+00 -1.6034e+00 +4.1473e+00 +3.8390e+00 +3.6970e+00 +1.6632e+00 -1.2250e+00 +1.5874e+00
13825 +1.520909751e+07 +1.520909751e+07 +1.520906538e+07 +1.520906538e+07 +9.0984e-01 +1.5168e+00 +3.7524e+00 -2.4795e+00 +3.6976e-01 +4.0829e+00 -2.7291e-01 -1.9276e+00 -3.2942e+00 -2.9260e+00 -5.1123e+00 +2.3279e+00 +2.2716e+00 -2.3491e+00 +3.2904e+00 +3.9605e+00 +3.0485e+00 +2.1897e+00 +6.1233e-01 -2.0897e+00
13942 +8.801932544e+06 +8.801932544e+06 +8.801900414e+06 +8.801900414e+06 +1.4356e+00 +1.5370e+00 +2.6590e+00 -2.1490e+00 -7.2640e-01 +4.0980e+00 -3.8315e-01 -4.5166e+00 -3.2906e+00 -2.6647e+00 -2.6922e+00 +3.5587e+00 +2.2221e+00 -3.1462e+00 +4.3980e+00 +2.7692e+00 +3.2151e+00 +2.3597e+00 +8.2940e-01 +1.2120e+00
23598 +2.968953052e+06 +2.968953052e+06 +2.968920922e+06 +2.968920922e+06 +1.2375e+00 +1.8405e+00 +3.0408e+00 -2.5841e+00 +3.6453e-01 +4.0726e+00 -1.0240e-01 -3.4511e+00 -3.4220e+00 -2.4803e+00 -1.6360e+00 +3.5859e+00 +3.1017e+00 -1.3969e+00 +3.3402e+00 +3.6240e+00 +3.0842e+00 +1.9683e+00 -9.5294e-02 -9.5021e-02
32017 +2.358404001e+06 +2.358404001e+06 +2.358371871e+06 +2.358371871e+06 +2.6679e-01 +1.8695e+00 +3.5022e+00 -3.6082e+00 +3.6873e-01 +3.7120e+00 -9.5222e-01 -3.8207e+00 -2.9622e+00 -2.9518e+00 -2.2195e+00 +3.1822e+00 +3.0023e+00 -2.8876e+00 +3.1229e+00 +3.7416e+00 +3.0020e+00 +1.6337e+00 +4.5995e-01 -2.2763e-01
37783 +1.402158515e+06 +1.402158515e+06 +1.402126385e+06 +1.402126385e+06 +5.5367e-01 +1.5542e+00 +2.8708e+00 -3.0413e+00 -1.7087e-01 +3.5096e+00 -3.7321e-01 -3.2901e+00 -3.4089e+00 -3.4012e+00 -2.0156e+00 +2.9399e+00 +2.9331e+00 -2.3835e+00 +2.7064e+00 +2.6296e+00 +2.2977e+00 +1.8299e+00 +6.9369e-01 -7.8681e-02
43009 +9.459442588e+05 +9.459442588e+05 +9.459121288e+05 +9.459121288e+05 +5.1750e-01 +1.5214e+00 +2.7582e+00 -3.2259e+00 +1.7908e-01 +3.6294e+00 -2.8418e-01 -3.6095e+00 -3.3991e+00 -3.0236e+00 -2.0920e+00 +3.6458e+00 +2.5662e+00 -2.2378e+00 +3.3825e+00 +3.0450e+00 +2.4765e+00 +2.1851e+00 +1.0965e-01 -1.6187e-01
48025 +6.302487164e+05 +6.302487164e+05 +6.302165864e+05 +6.302165864e+05 +7.1555e-01 +1.6015e+00 +3.0250e+00 -2.9544e+00 +6.8077e-02 +3.4590e+00 -1.9751e-01 -3.6230e+00 -3.7706e+00 -3.2699e+00 -2.0172e+00 +3.3573e+00 +3.0856e+00 -2.5959e+00 +2.9443e+00 +2.9271e+00 +2.6803e+00 +1.8027e+00 +7.3843e-01 +1.6423e-01
49825 +3.921425040e+05 +3.921425040e+05 +3.921103740e+05 +3.921103740e+05 +8.1362e-01 +1.7835e+00 +2.9674e+00 -3.2218e+00 +9.8988e-02 +3.4979e+00 -1.0868e-01 -3.2904e+00 -3.8418e+00 -3.0134e+00 -1.8525e+00 +3.0717e+00 +2.9007e+00 -2.6100e+00 +3.1740e+00 +3.1111e+00 +2.9421e+00 +2.0577e+00 +5.1364e-01 +3.6925e-01
% function evaluation | noise-free fitness - Fopt (1.576000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.381593989e+09 +1.381593989e+09 +1.381594004e+09 +1.381594004e+09 -1.1608e+00 -2.9472e+00 +6.9757e-01 +3.7985e+00 -7.8327e-01 -3.7396e+00 -1.1858e+00 +2.9161e+00 +3.9173e+00 -4.1476e+00 -4.5909e+00 -3.1624e+00 +1.8901e+00 +1.9995e+00 -2.9504e+00 -1.3696e-01 -1.2524e+00 -4.4832e+00 -3.9096e+00 +1.5145e-01
2 +6.145051163e+08 +6.145051163e+08 +6.145051321e+08 +6.145051321e+08 +3.2566e+00 +4.2695e+00 -4.6757e+00 +2.8744e+00 +2.1362e+00 +4.5289e+00 +7.1839e-01 -5.6238e-01 -4.3583e+00 -1.9181e+00 -4.8759e+00 -6.5895e-01 -4.1977e+00 -2.9465e+00 +1.6213e+00 -1.4891e+00 +1.9295e+00 +3.6967e+00 +1.7514e+00 +3.4935e+00
3 +2.790138268e+08 +2.790138268e+08 +2.790138425e+08 +2.790138425e+08 +1.1357e+00 +1.2160e+00 +8.4137e-01 -4.8382e+00 -1.6505e+00 -3.0057e+00 -1.6510e-02 -9.3137e-01 +2.1965e+00 -3.3922e+00 +4.8077e+00 +2.1054e+00 -3.3089e+00 +9.7633e-01 +5.0920e-01 -1.7047e+00 -3.8410e+00 +1.6912e+00 -2.7834e-02 +1.5527e+00
25 +2.461324105e+08 +2.461324105e+08 +2.461324262e+08 +2.461324262e+08 +4.2192e+00 -3.7946e+00 -4.2821e+00 +3.6047e-01 +1.7966e+00 -2.7430e+00 +3.2494e+00 +5.7762e-01 +4.6193e+00 +5.2557e-02 +3.3363e-02 +4.3139e+00 -4.2070e+00 -4.7979e+00 +4.2129e+00 +4.8993e-01 -4.9845e+00 -2.8217e+00 -9.4942e-01 -3.5915e+00
85 +1.553979037e+08 +1.553979037e+08 +1.553979195e+08 +1.553979195e+08 +4.7227e+00 -1.1987e+00 -1.0512e+00 +3.5310e+00 -2.1388e-01 +1.3868e+00 -4.0831e-01 +3.2753e+00 +2.7121e+00 +3.1663e+00 +2.8429e+00 -4.4203e+00 -5.0000e+00 -3.0789e+00 +2.9520e+00 +4.8689e+00 +2.4016e-01 -1.0540e+00 +3.8401e+00 +6.5694e-01
348 +9.635039610e+07 +9.635039610e+07 +9.635041186e+07 +9.635041186e+07 +6.3435e-01 -7.0645e-01 -2.0587e+00 +1.8406e+00 +1.0958e+00 -2.0708e+00 -4.0685e-01 -1.1901e-01 +3.0955e+00 +9.8848e-01 -3.3508e+00 +1.1888e+00 -1.8116e+00 -3.0887e+00 +3.7098e+00 +4.4876e+00 -2.4130e-01 -1.6542e+00 +3.7369e+00 -3.4684e+00
6199 +6.285654855e+07 +6.285654855e+07 +6.285656431e+07 +6.285656431e+07 +4.2103e+00 -3.5042e+00 +2.2640e+00 +2.3645e+00 -2.9577e+00 +2.5170e+00 +1.8198e+00 -2.9978e+00 +3.4847e+00 +4.5827e+00 +1.2687e+00 +3.3640e+00 -2.8354e+00 -1.2378e+00 +1.7698e+00 +3.0849e+00 +1.3586e+00 -1.3171e-01 +3.3695e+00 +4.4285e+00
9241 +3.967242146e+07 +3.967242146e+07 +3.967243722e+07 +3.967243722e+07 +2.8699e+00 -5.5322e-01 +1.1022e-01 -1.6060e-03 -3.6028e+00 +1.4739e+00 -5.9760e-01 -2.9334e+00 +2.5566e+00 +3.5037e+00 -1.7083e+00 +1.5767e+00 -3.9051e+00 -3.2406e+00 +5.6131e+00 +7.9044e-01 -1.1022e+00 -7.9722e-01 +3.3790e+00 +1.0917e+00
10343 +2.469601588e+07 +2.469601588e+07 +2.469603164e+07 +2.469603164e+07 +5.0000e+00 -1.5932e+00 +2.8728e-01 +2.1943e+00 -3.0950e+00 -1.6834e+00 -2.3892e+00 -2.5751e+00 +4.3743e+00 +3.6973e+00 -8.0613e-01 +2.7533e+00 -3.0366e+00 -1.9994e+00 +2.1019e+00 +5.0000e+00 -2.7753e+00 -4.1300e-02 +9.8012e-01 +7.5737e-01
16757 +7.872842242e+06 +7.872842242e+06 +7.872858002e+06 +7.872858002e+06 +4.0138e+00 -7.5102e-01 +2.2543e+00 +4.5410e+00 -2.9889e+00 -6.0041e-01 -7.6231e-01 -2.0776e+00 +3.7308e+00 +3.0037e+00 -1.4451e+00 +1.4366e+00 -2.9736e+00 -3.3681e+00 +3.3327e+00 +5.1009e+00 -2.0918e+00 -3.5050e-01 +9.9298e-01 +2.4526e+00
23061 +3.947879075e+06 +3.947879075e+06 +3.947894835e+06 +3.947894835e+06 +3.0816e+00 -1.1862e+00 +2.5064e+00 +4.4597e+00 -4.6388e+00 -6.0898e-01 -5.9126e-01 -2.4374e+00 +4.6836e+00 +3.4433e+00 -6.4680e-01 +1.2281e+00 -1.2083e+00 -2.8227e+00 +3.4222e+00 +4.7641e+00 -1.8405e+00 -1.4119e+00 +1.4015e+00 +1.4445e+00
30088 +2.077986660e+06 +2.077986660e+06 +2.078002420e+06 +2.078002420e+06 +3.5024e+00 -1.4663e+00 +6.1044e-01 +4.4214e+00 -2.5708e+00 -1.6666e-01 -9.0940e-01 -2.4971e+00 +3.9697e+00 +2.7375e+00 -3.4471e-01 +1.5425e+00 -2.5729e+00 -3.7198e+00 +3.9198e+00 +2.9773e+00 -1.5011e+00 -4.5243e-01 +1.0223e+00 +1.9891e+00
33246 +1.550270237e+06 +1.550270237e+06 +1.550285997e+06 +1.550285997e+06 +3.3980e+00 -1.5055e+00 +3.4534e-01 +4.2148e+00 -3.3055e+00 -5.2903e-01 -9.6575e-01 -2.5964e+00 +3.9647e+00 +3.2567e+00 -3.9864e-01 +1.5691e+00 -2.4567e+00 -3.2116e+00 +3.7474e+00 +3.0539e+00 -1.4112e+00 -2.9394e-01 +1.0445e+00 +1.9322e+00
36202 +9.724968066e+05 +9.724968066e+05 +9.725125666e+05 +9.725125666e+05 +3.3274e+00 -1.6969e+00 +9.3892e-01 +4.2010e+00 -3.2347e+00 -5.3959e-01 -9.5616e-01 -2.4986e+00 +3.9194e+00 +3.2540e+00 -4.8392e-01 +1.7071e+00 -2.4634e+00 -3.5893e+00 +3.7033e+00 +3.5771e+00 -1.3334e+00 -3.3691e-02 +1.0909e+00 +1.8451e+00
37610 +6.290030523e+05 +6.290030523e+05 +6.290188123e+05 +6.290188123e+05 +3.3046e+00 -1.8985e+00 +7.8309e-01 +4.2024e+00 -3.2884e+00 -5.4284e-01 -9.6120e-01 -2.4959e+00 +3.9147e+00 +2.9745e+00 -4.7486e-01 +1.7179e+00 -2.4762e+00 -3.5782e+00 +3.7027e+00 +3.5301e+00 -1.4509e+00 -2.2931e-01 +1.1366e+00 +1.8637e+00
% function evaluation | noise-free fitness - Fopt (3.735000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.299128167e+09 +2.299128167e+09 +2.299128204e+09 +2.299128204e+09 -1.2164e+00 -4.3489e+00 +3.8452e+00 +4.1235e+00 +2.5063e+00 -3.1500e+00 -1.0364e+00 +5.4290e-01 +1.2509e+00 -2.5895e+00 -2.0848e+00 -1.1744e+00 -7.2991e-01 -4.3206e+00 -3.0188e+00 +3.6670e+00 +1.2955e+00 -7.2920e-01 +1.1307e+00 +2.6659e+00
5 +5.757347672e+08 +5.757347672e+08 +5.757348046e+08 +5.757348046e+08 -3.1838e+00 -3.9892e+00 +3.4823e+00 +2.7159e+00 +3.8913e-02 +3.6436e+00 -1.0810e+00 +1.1473e+00 -3.9211e+00 -6.0550e-02 +3.2496e+00 -1.2600e+00 +2.2243e+00 -3.8616e+00 +4.7141e+00 -6.9735e-01 -3.5536e-01 -2.0334e-01 -8.7802e-01 +1.6935e+00
42 +3.133144586e+08 +3.133144586e+08 +3.133144959e+08 +3.133144959e+08 -5.0000e+00 -4.1016e+00 +3.3256e+00 -6.9137e-01 +2.0766e+00 +5.0000e+00 +4.3050e-02 +2.0126e-01 -5.0000e+00 -3.0375e+00 +5.0000e+00 -3.4347e+00 +2.2587e+00 -2.3598e+00 +1.5404e+00 +3.3444e-01 -1.0147e+00 -2.6663e+00 -1.3454e+00 +4.6475e+00
96 +2.432255422e+08 +2.432255422e+08 +2.432255796e+08 +2.432255796e+08 -2.1279e+00 -6.9127e-01 +1.7530e-01 +4.9311e-01 +2.0322e+00 -1.1995e+00 -3.8296e+00 +7.3451e-01 -6.6592e-01 +3.6598e+00 +3.5094e-01 +1.2050e+00 +2.4524e+00 -1.1965e+00 +4.4169e+00 +4.8329e+00 -7.4240e-01 +3.2531e-01 +7.1467e-01 +3.8394e+00
