% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
140 +8.739873302e+07 +8.739873302e+07 +8.739870089e+07 +8.739870089e+07 -3.7388e+00 -2.1178e+00 +8.0512e-01 -2.8010e+00 +8.5756e-02 +3.1608e+00 -1.5686e+00 -4.8356e+00 -2.2919e+00 -3.1413e+00 +6.0881e-01 +2.8482e+00 +4.8440e-02 +5.2407e-02 +3.3861e+00 -2.6098e-01 +8.8004e-01 +6.4597e-01 +1.3797e+00 +1.8723e+00
1128 +6.004638966e+07 +6.004638966e+07 +6.004635753e+07 +6.004635753e+07 +1.3663e+00 +5.0000e+00 -3.2194e-02 -5.0000e+00 -2.3360e+00 +1.4583e+00 -5.0000e+00 -4.3686e+00 -2.0212e+00 +2.3021e+00 -8.2674e-01 +5.0000e+00 +2.2740e+00 -5.0000e+00 +2.8975e+00 +3.7147e+00 +5.0000e+00 +5.0000e+00 +3.2141e-01 +3.1851e+00
1570 +3.895210151e+07 +3.895210151e+07 +3.895206938e+07 +3.895206938e+07 -1.8966e+00 +3.7927e+00 +1.3217e+00 -4.7558e+00 -3.3392e+00 +3.0015e+00 -3.7711e+00 -4.4132e+00 +5.1218e-01 +2.3388e+00 +5.6541e-01 +4.7331e+00 +1.4831e+00 -2.5100e+00 +5.0000e+00 +2.8199e+00 +3.6013e+00 +5.0000e+00 +3.1501e+00 +4.9045e+00
2293 +2.485285119e+07 +2.485285119e+07 +2.485281906e+07 +2.485281906e+07 -5.0000e+00 +2.1743e+00 +1.5464e+00 -4.6374e+00 -7.5969e-01 +2.0543e+00 -3.7070e+00 -5.0000e+00 -1.6799e+00 +5.8654e-01 +1.8980e+00 +4.0918e+00 +6.3765e-01 -3.4258e+00 +4.6435e+00 +1.0849e-01 +2.2624e+00 +5.0000e+00 +2.3667e+00 +5.0000e+00
3166 +1.528580236e+07 +1.528580236e+07 +1.528577023e+07 +1.528577023e+07 -3.7108e+00 +2.7064e+00 +1.3200e+00 -4.4980e+00 -1.1101e+00 +1.0694e+00 -3.2999e+00 -3.9648e+00 -1.8663e+00 -1.9656e-01 +9.7338e-01 +5.0000e+00 +1.7346e+00 -2.8646e+00 +2.8032e+00 +1.1890e+00 +1.8807e+00 +4.9523e+00 +2.5677e+00 +5.0000e+00
3529 +9.687145696e+06 +9.687145696e+06 +9.687113566e+06 +9.687113566e+06 -2.1965e+00 +3.0959e+00 +1.0950e+00 -4.5519e+00 -1.0513e+00 +9.8557e-01 -3.3064e+00 -4.0599e+00 -1.9528e+00 +3.2778e-01 -4.2284e-01 +5.0000e+00 +2.4861e+00 -2.4758e+00 +2.7239e+00 +1.2749e+00 +1.8219e+00 +4.9619e+00 +2.2584e+00 +5.0000e+00
3805 +6.125577813e+06 +6.125577813e+06 +6.125545683e+06 +6.125545683e+06 -2.4783e+00 +2.4094e+00 +6.7504e-01 -4.4730e+00 -1.1235e+00 +1.3494e+00 -3.8870e+00 -3.9345e+00 -1.6877e+00 -1.9304e-01 -5.1345e-01 +5.0000e+00 +2.4079e+00 -3.0174e+00 +3.7167e+00 +1.2708e+00 +2.3600e+00 +4.9693e+00 +1.9510e+00 +5.0000e+00
4099 +3.211960706e+06 +3.211960706e+06 +3.211928576e+06 +3.211928576e+06 -2.6976e+00 +2.2526e+00 +1.4788e+00 -4.5316e+00 -1.0601e+00 +1.7854e+00 -4.0349e+00 -3.3311e+00 -2.0852e+00 +2.3210e-01 -2.7612e-01 +4.9997e+00 +1.9615e+00 -2.7801e+00 +3.6324e+00 +1.4372e+00 +2.6267e+00 +4.9316e+00 +1.3434e+00 +5.0000e+00
4410 +2.502861633e+06 +2.502861633e+06 +2.502829503e+06 +2.502829503e+06 -2.3987e+00 +2.3511e+00 +1.9193e+00 -4.8575e+00 -9.3956e-01 +2.1245e+00 -3.9956e+00 -3.4607e+00 -1.9475e+00 +3.4058e-02 -2.6082e-01 +4.9999e+00 +1.9017e+00 -2.3564e+00 +3.1820e+00 +1.4219e+00 +2.7187e+00 +4.9547e+00 +1.6435e+00 +5.0000e+00
4564 +1.457696019e+06 +1.457696019e+06 +1.457663889e+06 +1.457663889e+06 -2.1007e+00 +2.2025e+00 +1.6976e+00 -4.9306e+00 -1.0241e+00 +2.0199e+00 -3.9904e+00 -3.3423e+00 -1.8986e+00 +1.5251e-01 -2.3419e-01 +5.0000e+00 +1.9804e+00 -2.4751e+00 +3.2334e+00 +1.1506e+00 +3.3185e+00 +4.9518e+00 +1.4024e+00 +5.0000e+00
4762 +9.862731970e+05 +9.862731970e+05 +9.862410670e+05 +9.862410670e+05 -2.4462e+00 +2.2143e+00 +1.6148e+00 -4.9111e+00 -1.0238e+00 +1.9794e+00 -3.9814e+00 -3.4373e+00 -1.9769e+00 +3.5035e-01 -2.5184e-01 +5.0000e+00 +1.9217e+00 -2.5511e+00 +3.3094e+00 +1.2210e+00 +3.5413e+00 +4.9370e+00 +1.4374e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.576000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.255203892e+08 +9.255203892e+08 +9.255204050e+08 +9.255204050e+08 +4.5087e+00 -3.9349e+00 -1.1358e+00 -3.1530e+00 -2.1380e+00 -2.7952e+00 +4.9801e+00 +1.1414e+00 +3.2574e-01 -2.0562e+00 +3.2285e+00 -4.5530e+00 +3.4499e+00 +4.2615e+00 -3.1758e+00 +2.0198e-01 -3.1721e+00 +2.7109e+00 -3.3212e+00 +1.5052e-01
7 +3.284413639e+08 +3.284413639e+08 +3.284413797e+08 +3.284413797e+08 +4.4309e+00 +3.0840e+00 +3.7471e+00 +4.2647e+00 -4.4078e+00 +6.1510e-01 +3.0425e-01 -7.8064e-01 +4.1840e+00 -1.5346e-01 -3.9468e-01 -3.2067e+00 -3.9151e+00 -4.6872e+00 -5.7405e-01 -1.8203e+00 -4.9029e+00 -2.9237e+00 -1.7777e+00 -3.7784e+00
79 +2.053517168e+08 +2.053517168e+08 +2.053517325e+08 +2.053517325e+08 +2.9462e+00 -5.8640e-01 -7.3813e-01 -1.2653e+00 -8.7317e-01 +4.5469e+00 -7.4441e-01 +3.4606e-01 +6.8843e-01 +3.0037e+00 -3.0007e+00 -2.7942e+00 -2.7600e+00 -1.9640e-01 -3.0669e+00 -2.8471e+00 -4.6981e+00 +1.2144e+00 -2.0128e-01 +5.4129e-01
136 +1.255072775e+08 +1.255072775e+08 +1.255072933e+08 +1.255072933e+08 +3.2936e+00 -7.8026e-01 -1.8273e+00 +4.4665e-01 -1.0017e+00 +5.3780e+00 +3.2761e+00 +7.5807e-01 +2.5169e+00 +2.6419e+00 -1.7736e+00 +2.4907e+00 -3.4594e+00 -1.4270e+00 +1.8641e+00 -3.3109e+00 -3.8860e+00 +1.4154e+00 +6.0119e-02 +2.8721e+00
730 +9.844960127e+07 +9.844960127e+07 +9.844961703e+07 +9.844961703e+07 +1.8213e+00 -2.0207e+00 -3.0812e+00 +1.7326e+00 +4.9916e-01 +1.7145e+00 -4.3475e+00 -1.6430e+00 +2.2112e+00 +2.5188e+00 -3.3999e+00 +3.4821e-01 -5.0000e+00 -1.8734e+00 +1.9979e+00 +1.6568e+00 -2.9531e+00 -3.3316e-01 +9.6564e-02 -2.1248e+00
1513 +6.053421531e+07 +6.053421531e+07 +6.053423107e+07 +6.053423107e+07 +5.0000e+00 -4.4989e+00 -5.5872e-03 +4.0090e+00 -2.7487e+00 -1.9836e-01 -2.9243e+00 -7.2464e-01 +3.7896e+00 +2.3686e+00 +5.3561e-01 +1.9881e+00 -3.7408e+00 -2.6548e+00 +2.3180e+00 +5.5589e-01 -4.5770e+00 +1.8826e+00 +1.1202e+00 -1.7151e-01
2492 +3.835904868e+07 +3.835904868e+07 +3.835906444e+07 +3.835906444e+07 +5.0000e+00 -3.5790e+00 +7.4704e-01 +4.8648e+00 -2.8061e+00 +2.9211e+00 -1.0475e+00 -1.5314e+00 +3.4852e+00 +1.7920e+00 -2.7762e+00 +1.4239e+00 -4.9319e+00 -4.2018e+00 +3.0489e+00 +1.2519e+00 -3.2200e+00 +1.0587e+00 +4.0465e-01 +3.7074e+00
3018 +2.496404714e+07 +2.496404714e+07 +2.496406290e+07 +2.496406290e+07 +5.0000e+00 -1.7422e+00 +9.2531e-01 +5.0000e+00 -2.7533e+00 +1.1744e+00 -1.7148e+00 -1.4250e+00 +1.7346e+00 +1.6515e+00 -2.1058e+00 +5.7473e-02 -4.9674e+00 -2.3586e+00 +2.2346e+00 +1.8888e+00 +5.6455e-01 -2.2603e+00 +4.7291e-01 +2.4994e+00
3644 +1.424975535e+07 +1.424975535e+07 +1.424977111e+07 +1.424977111e+07 +5.0000e+00 -2.2332e+00 -8.4195e-01 +5.0000e+00 -2.0863e+00 +4.7156e-01 -2.1673e-01 -1.1573e+00 +1.7846e+00 +1.0905e+00 -1.8111e+00 +1.4736e+00 -4.9672e+00 -5.0000e+00 +2.1403e+00 +1.4289e-01 +1.8139e+00 -1.6389e+00 +1.9732e+00 +2.9115e+00
4245 +9.417653773e+06 +9.417653773e+06 +9.417669533e+06 +9.417669533e+06 +5.0000e+00 -2.4878e+00 -1.2939e+00 +5.0000e+00 -1.7379e+00 +7.0789e-01 -1.1081e+00 -1.1356e+00 +2.3802e+00 +1.0570e+00 -1.2919e+00 +2.4670e+00 -4.9893e+00 -5.0000e+00 +4.1635e+00 +1.8668e-01 +1.3608e+00 -5.6307e-01 +1.8959e+00 +2.6357e+00
% function evaluation | noise-free fitness - Fopt (3.735000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.397262298e+10 +7.397262298e+10 +7.397262302e+10 +7.397262302e+10 +3.9519e+00 -7.4206e-01 +9.5130e-01 -1.5514e+00 -4.1671e+00 -1.1056e+00 -1.8965e+00 -1.6552e+00 +2.1490e+00 -6.3010e-01 +1.2026e+00 +1.5835e+00 -4.5910e+00 -3.0780e+00 +3.7952e+00 +4.1119e-01 +3.0302e-01 +1.8633e+00 +3.0720e+00 -3.5995e+00
2 +2.854235737e+09 +2.854235737e+09 +2.854235774e+09 +2.854235774e+09 +4.4621e-01 +3.0973e+00 +3.3491e+00 +4.8929e+00 -4.8380e-01 -9.9609e-01 +2.5612e+00 -3.2603e+00 +4.9437e+00 -2.1814e+00 -4.9685e-01 +2.2441e+00 +7.7066e-01 +4.4211e+00 -1.5610e+00 -3.9668e+00 +1.8912e+00 +2.8091e+00 -4.3907e+00 +1.2927e+00
4 +2.418402982e+09 +2.418402982e+09 +2.418403019e+09 +2.418403019e+09 +4.2963e+00 +3.6395e-01 +3.8873e+00 -2.6443e+00 +1.6752e+00 -3.0227e+00 +2.2271e+00 -3.8647e+00 -5.6029e-01 -4.5083e+00 -3.8320e+00 +4.2182e+00 -2.2783e-01 -4.1463e-01 -3.2025e+00 +3.4287e-01 -3.6969e-01 -4.2092e+00 +1.2072e-01 -1.7926e+00
9 +1.519808738e+09 +1.519808738e+09 +1.519808776e+09 +1.519808776e+09 +1.8427e+00 -3.9190e+00 +2.2347e+00 -9.2392e-01 +1.6772e+00 -1.9993e+00 -4.0010e+00 +2.5711e+00 -2.4415e-01 -3.3116e+00 -1.2551e-02 +2.2486e+00 +7.3289e-01 +3.9026e+00 -4.4646e+00 -3.6507e+00 +4.9787e+00 +1.2502e-01 +4.9653e+00 -3.8071e+00
11 +3.413814561e+08 +3.413814561e+08 +3.413814935e+08 +3.413814935e+08 -4.7489e+00 +1.5874e+00 +1.3073e+00 -4.4029e+00 +1.0382e-01 -2.3091e+00 +3.2472e+00 +8.1351e-01 -2.4794e+00 +3.4566e+00 -4.6942e+00 +3.9107e-01 +3.0613e+00 -2.0834e+00 +3.1589e+00 +3.8943e+00 +8.7263e-01 -4.6600e+00 -4.5745e+00 +4.4103e+00
87 +2.253698134e+08 +2.253698134e+08 +2.253698507e+08 +2.253698507e+08 -4.4861e+00 +0.0000e+00 +1.2997e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.1123e+00 -3.8419e+00 -5.0000e+00 +1.1778e+00 +2.4101e-01 +1.9435e+00 +5.0000e+00 -5.0000e+00 +4.6195e+00 +2.7223e+00 -2.0979e+00 -2.2249e+00 -2.1313e+00 -4.5316e-01
200 +1.107352302e+08 +1.107352302e+08 +1.107352675e+08 +1.107352675e+08 -5.0000e+00 +3.8785e+00 +1.5132e+00 -2.3873e+00 +5.0000e+00 -3.5176e+00 +5.0000e+00 -9.8576e-01 -5.0000e+00 +5.7974e-01 -3.3415e-01 +1.1907e+00 -3.7149e+00 +2.2030e+00 -8.0907e-01 +3.5594e+00 -5.0000e+00 -3.2824e-02 -1.8645e+00 +2.8006e+00
209 +8.765994639e+07 +8.765994639e+07 +8.765998374e+07 +8.765998374e+07 -5.0000e+00 +1.1742e+00 +3.4569e+00 -1.4110e-01 +1.9813e+00 -9.6426e-01 +5.0000e+00 -1.7615e+00 -4.2586e+00 -1.5242e+00 +3.0197e+00 -3.1191e+00 +6.8519e-01 +2.6569e+00 -1.2177e+00 -5.1226e-01 -5.0000e+00 -2.3590e+00 -4.4011e+00 +3.0472e+00
1990 +5.058742809e+07 +5.058742809e+07 +5.058746544e+07 +5.058746544e+07 -3.4297e+00 -8.2709e-01 +2.4937e+00 -8.6057e-01 +8.7797e-03 -5.4597e+00 +5.6089e+00 +1.1577e+00 -5.0723e+00 +4.5598e+00 +3.6159e+00 +1.1991e+00 +2.2053e+00 +4.0896e+00 -4.1688e+00 +3.9811e+00 -2.9531e+00 -1.9111e+00 -1.1662e+00 +2.4857e+00
2125 +3.632668141e+07 +3.632668141e+07 +3.632671876e+07 +3.632671876e+07 -5.0000e+00 -3.2236e+00 +3.4506e+00 -1.4685e+00 -2.0525e+00 -2.6661e+00 +1.2491e+00 +0.0000e+00 -5.0000e+00 +4.1443e+00 +4.9030e+00 +5.2885e-01 +6.6223e-01 +3.6784e+00 -2.4938e+00 +3.3502e+00 -4.9903e+00 -3.2475e+00 -1.7362e+00 +4.4814e+00
2394 +2.447822823e+07 +2.447822823e+07 +2.447826558e+07 +2.447826558e+07 -4.9436e+00 -1.7403e+00 +3.0964e+00 -4.4034e-01 +6.3505e-01 -1.9140e+00 +1.8802e+00 -5.1361e-01 -5.0000e+00 +3.0379e+00 +4.8501e+00 +1.0705e-01 +1.8976e-01 +4.2070e+00 -1.8980e+00 +3.4665e+00 -4.9806e+00 -2.7945e+00 -1.5497e+00 +4.4235e+00
3611 +1.546623016e+07 +1.546623016e+07 +1.546626751e+07 +1.546626751e+07 -5.0000e+00 -1.5581e+00 +3.5890e+00 -3.4256e-01 +1.6313e+00 -3.1666e+00 +1.5653e+00 -2.2723e+00 -4.9006e+00 +2.4375e+00 +5.0000e+00 -6.1328e-01 +1.3564e+00 +4.5039e+00 -2.1142e+00 +2.9599e+00 -3.1451e+00 -1.7825e+00 -2.7766e+00 +4.7176e+00
4081 +9.628079143e+06 +9.628079143e+06 +9.628116493e+06 +9.628116493e+06 -5.0000e+00 -2.0319e+00 +3.2476e+00 -1.3035e+00 +1.4101e+00 -2.9972e+00 +2.2681e+00 -2.0450e+00 -3.3412e+00 +1.8053e+00 +4.9199e+00 +5.3151e-01 +2.1503e+00 +3.7524e+00 -2.2207e+00 +2.9415e+00 -3.4406e+00 -1.9673e+00 -2.7346e+00 +4.4014e+00
4564 +6.267753902e+06 +6.267753902e+06 +6.267791252e+06 +6.267791252e+06 -5.0000e+00 -7.6591e-01 +2.9058e+00 -9.1365e-01 +1.6216e+00 -3.1514e+00 +1.8122e+00 -2.2570e+00 -2.7478e+00 +1.9148e+00 +4.5062e+00 +5.5173e-01 +1.4774e+00 +3.9775e+00 -2.7818e+00 +3.0652e+00 -3.2315e+00 -1.9429e+00 -2.8113e+00 +4.4500e+00
4763 +3.780964508e+06 +3.780964508e+06 +3.781001858e+06 +3.781001858e+06 -5.0000e+00 -1.0053e+00 +2.9151e+00 -7.9332e-01 +1.7382e+00 -3.1267e+00 +1.7937e+00 -2.5221e+00 -2.8151e+00 +1.8049e+00 +3.7501e+00 +2.8359e-01 +1.6495e+00 +4.0970e+00 -2.6772e+00 +3.0227e+00 -3.2287e+00 -1.9404e+00 -2.8165e+00 +3.9792e+00
% function evaluation | noise-free fitness - Fopt (-3.096300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.263443372e+08 +9.263443372e+08 +9.263440276e+08 +9.263440276e+08 -1.7917e+00 -1.8534e+00 -4.3019e+00 -2.5574e+00 +2.4664e+00 +3.6382e+00 -1.7643e+00 -4.8783e-02 -4.2292e+00 -4.9452e+00 +4.1878e+00 -4.0695e-01 +2.6024e+00 -4.1785e-01 +4.5968e+00 +1.6542e+00 +1.0007e+00 -4.2894e+00 -5.1959e-02 +4.2989e+00
5 +2.804858147e+08 +2.804858147e+08 +2.804855051e+08 +2.804855051e+08 +1.2907e+00 +9.9046e-01 +1.9197e+00 +4.5391e+00 +1.3742e+00 -4.8323e+00 -3.3085e+00 -4.6998e+00 -3.9874e+00 -2.3651e+00 +1.0571e+00 +4.9077e+00 +1.8859e+00 +1.8565e-01 -1.3620e+00 -8.7582e-01 -9.7922e-01 +4.7226e+00 -4.4931e+00 -2.1638e+00
19 +1.941639538e+08 +1.941639538e+08 +1.941636441e+08 +1.941636441e+08 -1.8512e+00 -3.8703e+00 +2.1632e+00 +2.7014e+00 -3.6849e+00 -1.3948e+00 -3.1313e+00 -3.3775e-01 -5.2615e-01 +4.5664e+00 -1.4867e-01 +3.5876e+00 -1.9713e+00 -1.6843e+00 +2.0935e+00 +2.2286e+00 +2.0902e-02 +1.2404e+00 +2.3324e+00 +5.6985e-01
76 +1.123153437e+08 +1.123153437e+08 +1.123150341e+08 +1.123150341e+08 -1.8459e+00 -1.7815e+00 +4.4708e-01 +6.2807e-01 -5.0000e+00 -1.2699e+00 -2.1001e+00 -4.8090e+00 +2.9055e-02 +8.9960e-01 +2.7069e+00 +1.5279e+00 -3.3085e+00 -1.1710e+00 +8.0538e-01 +5.0000e+00 +9.1861e-02 +3.8431e+00 +2.3338e+00 -3.9157e+00
111 +9.559564337e+07 +9.559564337e+07 +9.559533374e+07 +9.559533374e+07 -3.2617e+00 -1.8678e-01 +2.8479e+00 +3.2211e+00 -1.7681e+00 -1.1037e+00 +3.4563e-01 -1.3247e+00 +3.8992e+00 -1.2981e+00 +6.1728e+00 +2.3633e+00 -1.0562e+00 +2.1898e+00 -7.2636e-01 +2.4930e+00 -3.2384e+00 +5.1036e+00 +5.8101e-01 -2.6784e+00
897 +6.071244133e+07 +6.071244133e+07 +6.071213170e+07 +6.071213170e+07 -7.0702e+00 +5.7540e+00 +1.3414e+00 +2.8793e+00 -3.7935e-01 -2.2857e+00 +1.4360e+00 -9.9401e-01 -6.8144e-01 +1.3453e+00 +5.2487e+00 +3.4694e+00 -1.4730e-01 -1.7425e+00 +1.8566e+00 +3.0969e+00 -2.1717e+00 +5.0588e+00 +5.4677e-01 -1.2581e+00
3201 +2.974221210e+07 +2.974221210e+07 +2.974190247e+07 +2.974190247e+07 -5.2290e+00 +4.9798e+00 -1.4300e+00 +5.0183e-01 -3.2523e+00 -1.8891e+00 -1.3091e+00 -3.3779e+00 -1.2610e+00 +4.5426e-01 +4.2890e+00 +3.6219e+00 -2.6825e+00 -2.1694e+00 +2.7242e-04 +3.4240e+00 -1.9918e+00 +5.1337e+00 +4.4075e+00 +1.7923e+00
3363 +2.484299127e+07 +2.484299127e+07 +2.484268164e+07 +2.484268164e+07 -5.0000e+00 +4.9823e+00 -5.9758e-01 +8.5361e-01 -3.0182e+00 -1.8555e+00 +1.4429e+00 -2.7668e+00 -4.6005e-01 +1.3111e+00 +4.0177e+00 +3.6915e+00 -2.9038e+00 -2.5738e+00 -1.1310e+00 +2.5407e+00 -1.6278e+00 +5.0000e+00 +4.1438e+00 +1.9820e+00
3537 +1.578654322e+07 +1.578654322e+07 +1.578623359e+07 +1.578623359e+07 -4.9429e+00 +4.0906e+00 -3.4328e-01 -4.7553e-01 -3.6870e+00 -2.3188e+00 +9.8045e-01 -2.9125e+00 -1.7743e+00 -9.3790e-01 +4.9147e+00 +2.5481e+00 -2.6512e+00 -2.3706e+00 -1.6848e-01 +2.8625e+00 -1.4749e+00 +3.7714e+00 +4.1482e+00 +2.4185e-01
3757 +9.791921984e+06 +9.791921984e+06 +9.791612354e+06 +9.791612354e+06 -4.8858e+00 +3.9184e+00 -5.6097e-01 +1.3336e+00 -3.7213e+00 -1.0468e+00 +1.2152e+00 -2.4381e+00 -1.1785e+00 -8.1496e-01 +4.7469e+00 +6.0326e-01 -2.4369e+00 -2.9374e+00 +1.3238e-01 +2.5722e+00 -1.8869e+00 +3.4980e+00 +2.8231e+00 +1.1783e+00
3844 +5.805683761e+06 +5.805683761e+06 +5.805374131e+06 +5.805374131e+06 -4.8216e+00 +3.7682e+00 -1.6599e-01 +1.0577e+00 -3.3871e+00 -9.3924e-01 +1.4004e+00 -2.0989e+00 -1.2878e+00 +5.4092e-01 +4.7353e+00 +2.0883e+00 -1.9160e+00 -3.3282e+00 -8.6100e-02 +1.8527e+00 -9.4518e-01 +3.6136e+00 +2.8553e+00 +2.4373e+00
4134 +3.432000630e+06 +3.432000630e+06 +3.431691000e+06 +3.431691000e+06 -4.7405e+00 +3.0958e+00 -6.7247e-01 +1.0939e+00 -2.6370e+00 -1.5232e+00 +2.5722e+00 -2.5500e+00 -1.3154e+00 -3.6082e-01 +4.8308e+00 +3.1985e+00 -2.0603e+00 -2.8463e+00 -2.5603e-01 +2.6422e+00 -1.0765e+00 +2.8572e+00 +2.1512e+00 +1.1087e+00
4265 +2.327840869e+06 +2.327840869e+06 +2.327531239e+06 +2.327531239e+06 -4.6355e+00 +2.3937e+00 +2.0454e-01 +1.3132e+00 -2.8247e+00 -5.4427e-01 +2.3742e+00 -2.5320e+00 -1.5768e+00 -7.9131e-02 +4.9310e+00 +3.3286e+00 -2.1794e+00 -2.1274e+00 -3.9038e-01 +2.3215e+00 -8.7898e-01 +3.0157e+00 +1.6087e+00 +1.2173e+00
4563 +1.443460547e+06 +1.443460547e+06 +1.443150917e+06 +1.443150917e+06 -4.6490e+00 +2.1680e+00 +2.5916e-01 +1.1353e+00 -2.7846e+00 -6.9342e-01 +1.9579e+00 -2.1605e+00 -1.4409e+00 -4.2465e-01 +4.8417e+00 +2.8761e+00 -2.1843e+00 -2.9983e+00 -3.7426e-01 +2.3478e+00 -9.7740e-01 +2.9652e+00 +1.5254e+00 +1.3509e+00
4726 +8.527241244e+05 +8.527241244e+05 +8.524144944e+05 +8.524144944e+05 -4.6484e+00 +2.5733e+00 +2.2983e-01 +9.9529e-01 -2.7730e+00 -9.1236e-01 +2.0151e+00 -1.9505e+00 -1.0806e+00 -3.5353e-01 +4.3882e+00 +2.8113e+00 -2.1895e+00 -2.7445e+00 -3.8233e-01 +2.4555e+00 -1.0388e+00 +2.9729e+00 +1.5569e+00 +1.3166e+00
4761 +5.558774119e+05 +5.558774119e+05 +5.555677819e+05 +5.555677819e+05 -4.6372e+00 +2.4808e+00 +2.6333e-01 +9.4776e-01 -2.7930e+00 -9.7259e-01 +1.8343e+00 -1.9512e+00 -1.4586e+00 -3.9467e-01 +4.2666e+00 +2.8211e+00 -2.1965e+00 -2.6392e+00 -3.8761e-01 +2.4568e+00 -1.0403e+00 +2.9722e+00 +1.6892e+00 +1.2870e+00
4850 +3.731574442e+05 +3.731574442e+05 +3.728478142e+05 +3.728478142e+05 -4.6507e+00 +2.4617e+00 +2.5621e-01 +1.1049e+00 -2.8215e+00 -1.0448e+00 +1.8945e+00 -1.9908e+00 -1.5435e+00 -4.5309e-01 +3.8990e+00 +2.7515e+00 -2.0738e+00 -2.7912e+00 -3.6998e-01 +2.4787e+00 -9.8933e-01 +3.0555e+00 +1.7493e+00 +1.2922e+00
4988 +2.494362497e+05 +2.494362497e+05 +2.491266197e+05 +2.491266197e+05 -4.7046e+00 +2.5293e+00 +1.1085e-01 +1.0433e+00 -2.8595e+00 -9.7567e-01 +1.7920e+00 -2.0512e+00 -1.7850e+00 -4.0378e-01 +4.0364e+00 +2.7748e+00 -2.0542e+00 -2.8656e+00 -3.8599e-01 +2.2675e+00 -9.9641e-01 +2.9006e+00 +1.8189e+00 +1.2097e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.513508254e+09 +2.513508254e+09 +2.513507254e+09 +2.513507254e+09 +4.0115e+00 +2.3123e+00 -3.8312e+00 -2.9162e+00 +2.5900e+00 +3.1347e+00 -9.0226e-01 +4.5683e+00 -5.1248e-01 +2.6592e+00 -3.8865e+00 +4.4160e+00 -4.7368e+00 +1.7973e+00 +9.5966e-01 -6.1051e-02 -3.3934e+00 +2.0947e+00 -2.9012e+00 -2.1225e+00
3 +6.455080754e+08 +6.455080754e+08 +6.455070754e+08 +6.455070754e+08 +4.7963e+00 -3.6872e+00 +3.2189e+00 -3.9940e+00 +2.7169e+00 +4.5799e+00 +3.9646e+00 +3.8636e+00 +3.5944e+00 -6.2414e-01 -1.5546e+00 +1.8082e+00 +7.8427e-01 -1.2011e+00 -3.2790e+00 -1.9910e+00 -4.0674e+00 +3.8315e+00 -2.8023e+00 -3.3855e+00
6 +4.647399743e+08 +4.647399743e+08 +4.647389743e+08 +4.647389743e+08 -1.3536e+00 +2.2031e+00 +3.5473e+00 -4.3174e+00 +5.2116e-01 +3.4931e+00 +3.7694e+00 -3.5128e+00 +3.6548e+00 +3.4509e+00 +2.7326e+00 -1.9660e+00 +5.6513e-01 -3.6285e-01 -1.5257e+00 -3.6215e+00 -2.5639e+00 +4.9097e+00 +8.7022e-01 +5.1559e-02
8 +3.061710119e+08 +3.061710119e+08 +3.061700119e+08 +3.061700119e+08 -1.8478e-01 +3.2954e+00 +1.6288e+00 +4.0660e+00 -3.0140e-01 +1.8776e+00 +1.6981e+00 +1.4397e+00 +2.9336e+00 -2.8285e+00 +3.4673e+00 -4.1094e+00 +5.0254e-01 +1.5399e+00 -1.0088e+00 -1.4418e+00 -8.2176e-01 +8.9227e-01 +6.4167e-01 -4.6730e+00
29 +1.642120762e+08 +1.642120762e+08 +1.642110762e+08 +1.642110762e+08 -4.2253e+00 +4.9026e+00 -6.6760e-01 +1.9028e-01 +4.3642e+00 +8.0098e-01 -1.5246e+00 +4.0277e+00 +4.7692e+00 +3.6396e+00 -3.4369e+00 +1.5903e+00 -2.7055e+00 -4.5878e+00 +3.2957e+00 -2.0546e+00 +1.1852e+00 +9.3237e-01 -3.1023e+00 -1.1621e+00
42 +1.534988811e+08 +1.534988811e+08 +1.534978811e+08 +1.534978811e+08 -5.3399e-01 +2.9716e-01 -1.9139e+00 +5.5944e-01 -2.3942e+00 -5.4957e-01 +1.5904e+00 +2.2928e+00 -9.1650e-01 +2.7038e+00 -6.0172e+00 -4.3065e+00 -5.9519e-01 -5.6157e+00 +4.4454e+00 +1.8726e-01 -9.9025e-01 +1.8328e+00 -1.3422e+00 -1.5219e+00
109 +9.934719133e+07 +9.934719133e+07 +9.934619133e+07 +9.934619133e+07 -2.2425e+00 -9.4720e-01 -2.4389e+00 +7.3428e-01 -5.2972e-01 +5.2852e+00 +1.4704e+00 +2.9652e+00 +2.3601e+00 +1.2035e+00 +1.8518e+00 -7.7959e-01 -1.4402e+00 -3.8181e+00 +2.4054e+00 -1.5135e+00 +1.4322e+00 +3.0122e+00 -3.6334e+00 -3.6431e+00
