% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4803 +5.678635816e-01 +5.678635816e-01 +4.048786358e+01 +4.048786358e+01 +4.0664e+00 -9.9745e-01 +2.7060e+00 -2.7888e+00 -2.1857e+00 +2.7050e+00 +2.1889e+00 -4.1333e-01 +3.1355e+00 +3.0293e+00 -3.4172e-01 +3.4135e-01 -4.0983e-01 -4.0252e-01 -1.7711e+00 +5.8531e-01 -1.2699e-01 +1.4882e+00 +8.7556e-01 -3.5636e+00
5201 +3.786551736e-01 +3.786551736e-01 +4.029865517e+01 +4.029865517e+01 +3.7632e+00 -1.3788e+00 +2.3165e+00 -2.2903e+00 -2.3454e+00 +2.5158e+00 +2.1506e+00 -7.2163e-01 +3.0917e+00 +3.2481e+00 -3.6358e-01 +3.8126e-01 -3.7018e-01 +2.1331e-01 -1.6915e+00 +6.8013e-01 +1.2212e-02 +1.4413e+00 +1.1576e+00 -3.8340e+00
5401 +2.168430334e-01 +2.168430334e-01 +4.013684303e+01 +4.013684303e+01 +3.7632e+00 -9.4466e-01 +2.3165e+00 -2.2903e+00 -2.3454e+00 +2.3193e+00 +2.1506e+00 -7.2163e-01 +3.2193e+00 +3.2481e+00 -3.6358e-01 +3.8126e-01 -3.7503e-02 +2.1331e-01 -1.6915e+00 +6.8013e-01 +1.2212e-02 +1.4413e+00 +1.1576e+00 -3.8340e+00
6201 +1.550587251e-01 +1.550587251e-01 +4.007505873e+01 +4.007505873e+01 +4.0672e+00 -1.1773e+00 +2.4227e+00 -2.2741e+00 -2.1280e+00 +2.1307e+00 +2.4737e+00 -6.0300e-01 +2.8360e+00 +3.5013e+00 -4.5254e-01 +3.7037e-01 -3.1173e-01 +2.7472e-01 -1.5327e+00 +7.2420e-01 +2.4075e-01 +9.5652e-01 +9.9902e-01 -3.3972e+00
7102 +9.632289969e-02 +9.632289969e-02 +4.001632290e+01 +4.001632290e+01 +3.9457e+00 -1.1589e+00 +2.4468e+00 -2.4788e+00 -2.2284e+00 +2.4739e+00 +2.3478e+00 -6.0236e-01 +2.9842e+00 +3.4364e+00 -3.8055e-01 +2.5231e-01 -2.2905e-01 +2.3442e-01 -1.5881e+00 +8.7983e-01 +1.3295e-01 +9.0670e-01 +1.0024e+00 -3.5708e+00
7631 +5.904189257e-02 +5.904189257e-02 +3.997904189e+01 +3.997904189e+01 +4.0143e+00 -1.0214e+00 +2.3820e+00 -2.4472e+00 -2.1775e+00 +2.3494e+00 +2.2976e+00 -6.6840e-01 +3.1075e+00 +3.5796e+00 -2.8723e-01 +2.2161e-01 -1.8020e-01 +2.3128e-01 -1.5892e+00 +6.8991e-01 +1.0991e-01 +1.1129e+00 +8.3075e-01 -3.7447e+00
7702 +2.746574788e-02 +2.746574788e-02 +3.994746575e+01 +3.994746575e+01 +3.8861e+00 -1.1728e+00 +2.3757e+00 -2.3767e+00 -2.1398e+00 +2.2417e+00 +2.1407e+00 -6.3056e-01 +3.1562e+00 +3.3687e+00 -3.8668e-01 +2.4670e-01 -9.9476e-02 +2.2320e-01 -1.5879e+00 +7.1069e-01 +4.8058e-02 +1.0087e+00 +1.1215e+00 -3.5938e+00
7901 +1.821333272e-02 +1.821333272e-02 +3.993821333e+01 +3.993821333e+01 +3.9020e+00 -1.1728e+00 +2.3879e+00 -2.3258e+00 -2.1398e+00 +2.2417e+00 +2.1407e+00 -5.9548e-01 +3.1562e+00 +3.3687e+00 -3.6295e-01 +2.4909e-01 -9.9476e-02 +2.3413e-01 -1.5879e+00 +7.1551e-01 +1.0063e-01 +1.0087e+00 +1.0875e+00 -3.5938e+00
9305 +1.581304192e-02 +1.581304192e-02 +3.993581304e+01 +3.993581304e+01 +3.9542e+00 -1.1778e+00 +2.4647e+00 -2.2889e+00 -2.1117e+00 +2.3255e+00 +2.2955e+00 -6.6684e-01 +2.9799e+00 +3.3723e+00 -3.9380e-01 +3.3120e-01 -1.8882e-01 +2.3139e-01 -1.4906e+00 +6.4654e-01 +1.6219e-01 +1.0370e+00 +9.3571e-01 -3.5665e+00
11152 +8.696582892e-03 +8.696582892e-03 +3.992869658e+01 +3.992869658e+01 +3.9818e+00 -1.1094e+00 +2.4569e+00 -2.3555e+00 -2.0741e+00 +2.2998e+00 +2.2281e+00 -6.2916e-01 +3.0933e+00 +3.3554e+00 -3.5531e-01 +3.0678e-01 -1.0097e-01 +2.0707e-01 -1.5448e+00 +6.6865e-01 +1.3906e-01 +1.0125e+00 +1.0237e+00 -3.6061e+00
11401 +5.923365755e-03 +5.923365755e-03 +3.992592337e+01 +3.992592337e+01 +3.9653e+00 -1.1314e+00 +2.4580e+00 -2.3367e+00 -2.0936e+00 +2.2825e+00 +2.2060e+00 -6.3063e-01 +3.0956e+00 +3.3492e+00 -3.6313e-01 +3.0336e-01 -1.0928e-01 +2.0707e-01 -1.5671e+00 +6.6670e-01 +1.2382e-01 +1.0125e+00 +1.0608e+00 -3.5965e+00
14719 +3.966971558e-03 +3.966971558e-03 +3.992396697e+01 +3.992396697e+01 +3.9260e+00 -1.1145e+00 +2.4031e+00 -2.3404e+00 -2.0964e+00 +2.3236e+00 +2.2099e+00 -5.9769e-01 +3.0938e+00 +3.3701e+00 -3.5798e-01 +2.3879e-01 -1.2006e-01 +1.8997e-01 -1.5226e+00 +6.8018e-01 +1.6073e-01 +1.0254e+00 +1.0172e+00 -3.5848e+00
16214 +2.511399332e-03 +2.511399332e-03 +3.992251140e+01 +3.992251140e+01 +3.9570e+00 -1.1010e+00 +2.4350e+00 -2.3212e+00 -2.0963e+00 +2.3268e+00 +2.2270e+00 -6.0211e-01 +3.0782e+00 +3.3706e+00 -3.5731e-01 +2.4553e-01 -1.1384e-01 +2.1611e-01 -1.5117e+00 +6.5434e-01 +1.6188e-01 +1.0259e+00 +1.0240e+00 -3.6034e+00
17709 +1.483102732e-03 +1.483102732e-03 +3.992148310e+01 +3.992148310e+01 +3.9487e+00 -1.0978e+00 +2.4303e+00 -2.3109e+00 -2.0753e+00 +2.3305e+00 +2.2155e+00 -6.1027e-01 +3.0895e+00 +3.3884e+00 -3.6416e-01 +2.6539e-01 -1.3373e-01 +1.7675e-01 -1.5330e+00 +6.3368e-01 +1.6025e-01 +1.0281e+00 +9.9969e-01 -3.6023e+00
19502 +9.750622862e-04 +9.750622862e-04 +3.992097506e+01 +3.992097506e+01 +3.9519e+00 -1.1066e+00 +2.4235e+00 -2.3161e+00 -2.0713e+00 +2.3220e+00 +2.2248e+00 -6.0732e-01 +3.0813e+00 +3.3938e+00 -3.6159e-01 +2.5796e-01 -1.2637e-01 +1.9296e-01 -1.5191e+00 +6.4474e-01 +1.5716e-01 +1.0209e+00 +9.9542e-01 -3.5994e+00
21807 +5.971216860e-04 +5.971216860e-04 +3.992059712e+01 +3.992059712e+01 +3.9416e+00 -1.0939e+00 +2.4077e+00 -2.3184e+00 -2.0794e+00 +2.3304e+00 +2.2121e+00 -5.9556e-01 +3.0876e+00 +3.3883e+00 -3.7651e-01 +2.4416e-01 -1.2226e-01 +1.9072e-01 -1.5460e+00 +6.5150e-01 +1.5517e-01 +1.0170e+00 +1.0111e+00 -3.5927e+00
23301 +3.702691288e-04 +3.702691288e-04 +3.992037027e+01 +3.992037027e+01 +3.9361e+00 -1.0906e+00 +2.4037e+00 -2.3149e+00 -2.0759e+00 +2.3366e+00 +2.2150e+00 -5.9863e-01 +3.0837e+00 +3.3877e+00 -3.8159e-01 +2.3839e-01 -1.2016e-01 +1.9082e-01 -1.5450e+00 +6.5387e-01 +1.5529e-01 +1.0165e+00 +1.0161e+00 -3.5877e+00
25201 +2.478539594e-04 +2.478539594e-04 +3.992024785e+01 +3.992024785e+01 +3.9388e+00 -1.0893e+00 +2.4004e+00 -2.3054e+00 -2.0708e+00 +2.3332e+00 +2.2220e+00 -5.9952e-01 +3.0845e+00 +3.3918e+00 -3.8554e-01 +2.3509e-01 -1.1881e-01 +1.9141e-01 -1.5434e+00 +6.4657e-01 +1.5883e-01 +1.0192e+00 +1.0161e+00 -3.5850e+00
28309 +1.576681530e-04 +1.576681530e-04 +3.992015767e+01 +3.992015767e+01 +3.9394e+00 -1.0853e+00 +2.3952e+00 -2.2977e+00 -2.0642e+00 +2.3349e+00 +2.2286e+00 -6.0104e-01 +3.0820e+00 +3.3985e+00 -3.8756e-01 +2.3551e-01 -1.1963e-01 +1.9311e-01 -1.5453e+00 +6.3862e-01 +1.6324e-01 +1.0210e+00 +1.0196e+00 -3.5844e+00
30903 +9.956805566e-05 +9.956805566e-05 +3.992009957e+01 +3.992009957e+01 +3.9375e+00 -1.0795e+00 +2.3889e+00 -2.2922e+00 -2.0530e+00 +2.3405e+00 +2.2355e+00 -6.0262e-01 +3.0747e+00 +3.4061e+00 -3.8447e-01 +2.3660e-01 -1.2037e-01 +1.8885e-01 -1.5439e+00 +6.3457e-01 +1.6723e-01 +1.0247e+00 +1.0184e+00 -3.5838e+00
32676 +6.202911428e-05 +6.202911428e-05 +3.992006203e+01 +3.992006203e+01 +3.9403e+00 -1.0804e+00 +2.3884e+00 -2.2895e+00 -2.0490e+00 +2.3379e+00 +2.2365e+00 -6.0608e-01 +3.0734e+00 +3.4044e+00 -3.8350e-01 +2.3496e-01 -1.1347e-01 +1.8595e-01 -1.5430e+00 +6.3275e-01 +1.6757e-01 +1.0243e+00 +1.0171e+00 -3.5846e+00
34830 +3.886941243e-05 +3.886941243e-05 +3.992003887e+01 +3.992003887e+01 +3.9436e+00 -1.0758e+00 +2.3856e+00 -2.2873e+00 -2.0432e+00 +2.3357e+00 +2.2413e+00 -6.0516e-01 +3.0743e+00 +3.4021e+00 -3.7986e-01 +2.3319e-01 -1.0916e-01 +1.8323e-01 -1.5427e+00 +6.2823e-01 +1.7444e-01 +1.0315e+00 +1.0117e+00 -3.5835e+00
36302 +2.473606092e-05 +2.473606092e-05 +3.992002474e+01 +3.992002474e+01 +3.9458e+00 -1.0744e+00 +2.3860e+00 -2.2842e+00 -2.0374e+00 +2.3369e+00 +2.2443e+00 -6.0617e-01 +3.0726e+00 +3.4030e+00 -3.7694e-01 +2.3340e-01 -1.0531e-01 +1.8211e-01 -1.5381e+00 +6.2155e-01 +1.7889e-01 +1.0356e+00 +1.0094e+00 -3.5849e+00
41936 +1.581629137e-05 +1.581629137e-05 +3.992001582e+01 +3.992001582e+01 +3.9438e+00 -1.0731e+00 +2.3834e+00 -2.2804e+00 -2.0355e+00 +2.3414e+00 +2.2447e+00 -6.0633e-01 +3.0693e+00 +3.4060e+00 -3.7957e-01 +2.2843e-01 -1.0599e-01 +1.8275e-01 -1.5355e+00 +6.2215e-01 +1.8047e-01 +1.0323e+00 +1.0114e+00 -3.5820e+00
47851 +9.701284093e-06 +9.701284093e-06 +3.992000970e+01 +3.992000970e+01 +3.9443e+00 -1.0720e+00 +2.3801e+00 -2.2806e+00 -2.0359e+00 +2.3448e+00 +2.2463e+00 -6.0692e-01 +3.0641e+00 +3.4121e+00 -3.7984e-01 +2.2556e-01 -1.0856e-01 +1.8375e-01 -1.5368e+00 +6.2270e-01 +1.8024e-01 +1.0291e+00 +1.0070e+00 -3.5823e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.897184097e+02 +2.897184097e+02 +2.331084097e+02 +2.331084097e+02 +1.4913e+00 +3.5293e+00 -3.6352e+00 -2.5630e+00 -2.9529e+00 -4.4333e+00 -3.8677e+00 -2.6759e+00 -2.2602e-01 +8.6772e-01 -3.2554e+00 +4.1257e+00 -1.8451e+00 +7.8388e-01 -4.8352e+00 +3.8364e+00 -3.9215e+00 +1.3822e+00 +3.9157e+00 +4.0067e-01
2 +1.204403109e+02 +1.204403109e+02 +6.383031086e+01 +6.383031086e+01 +3.6500e+00 -8.4513e-01 -1.4089e+00 -2.4016e-01 +6.9981e-01 -2.6519e+00 +3.8864e+00 +3.6199e-01 -3.3821e+00 -4.4140e-01 -1.6360e+00 -1.7032e+00 +2.7688e+00 +2.8558e+00 +6.2000e-01 -2.7430e-01 -2.7876e+00 -2.4846e+00 +5.1605e-01 +1.8999e+00
3 +5.459344510e+01 +5.459344510e+01 -2.016554905e+00 -2.016554905e+00 -3.0910e+00 +2.0619e-01 -7.1483e-01 +1.7956e+00 +3.4698e+00 +1.7257e+00 -3.4982e+00 -2.2886e+00 -2.3658e+00 +2.1728e+00 +1.6070e+00 -4.4397e+00 +1.5330e+00 +1.6731e+00 +1.3478e+00 +3.8938e+00 -1.2134e+00 +3.4560e+00 +3.4930e+00 -1.5363e+00
114 +3.475845379e+01 +3.475845379e+01 -2.185154621e+01 -2.185154621e+01 -2.4921e+00 +2.6030e+00 +3.5421e+00 +2.8266e+00 -4.5632e+00 -3.9673e+00 +3.8044e+00 -3.2991e-01 +1.3723e-01 +2.8019e+00 -1.7934e+00 +3.3161e+00 +1.3132e+00 +2.8299e+00 -5.9342e-01 -8.2433e-01 -1.0725e-01 +1.7923e-01 -3.3107e+00 +2.2723e+00
808 +2.399973644e+01 +2.399973644e+01 -3.261026356e+01 -3.261026356e+01 +4.4932e-03 +1.4029e-01 +1.2994e+00 -2.0852e+00 +3.5162e+00 +9.5404e-01 +1.5868e+00 -4.3121e-01 -4.8511e+00 +4.5991e-01 -2.0016e+00 +1.4067e-01 -2.9269e-01 +2.3427e+00 +3.3009e+00 +1.0215e+00 -3.3900e+00 -2.6668e-03 -1.6488e+00 +1.0968e-01
911 +1.403542504e+01 +1.403542504e+01 -4.257457496e+01 -4.257457496e+01 +9.0547e-01 +3.5900e+00 +3.2507e+00 -1.2562e+00 -2.0025e+00 +1.1813e+00 +4.1758e+00 +4.7540e-01 -4.2042e+00 +6.9298e-01 +1.2665e-01 +3.1310e-01 -1.1614e+00 +8.9614e-01 -1.5063e+00 +1.3910e+00 -3.2787e+00 -1.8289e+00 -5.5767e+00 -5.4980e-01
1417 +8.159771368e+00 +8.159771368e+00 -4.845022863e+01 -4.845022863e+01 -3.5580e-01 +2.5318e+00 +3.0103e+00 -1.7701e+00 -2.9332e-01 +5.0028e-01 +4.0265e+00 -1.4740e+00 -4.6590e+00 +2.1069e+00 -7.9246e-01 -1.0372e+00 +2.2481e+00 -6.9335e-01 +5.4503e-01 -3.1327e-01 -1.7572e+00 -5.7978e-01 -1.4737e+00 -1.1025e+00
2805 +5.882459386e+00 +5.882459386e+00 -5.072754061e+01 -5.072754061e+01 +1.2659e+00 +3.0138e+00 +2.3276e+00 -9.2664e-01 -4.1347e+00 +2.2255e+00 +3.7012e+00 -2.1606e+00 -3.1796e+00 -4.4915e-01 -1.4841e+00 -1.2539e-01 +1.0983e+00 -1.0668e+00 -1.7745e+00 +4.5352e-01 -2.5446e+00 -4.5780e-01 -3.0276e+00 -1.9245e+00
3131 +3.735448713e+00 +3.735448713e+00 -5.287455129e+01 -5.287455129e+01 +1.8560e+00 +2.4840e+00 +2.8661e+00 -2.2151e+00 -3.4273e+00 +2.4127e+00 +3.1533e+00 -2.6239e+00 -3.9972e+00 -2.1958e-01 -1.0006e+00 -4.5699e-02 +1.0298e+00 +1.1542e+00 -1.2111e+00 -1.4448e-01 -2.7436e+00 +1.2631e+00 -3.5710e+00 -4.4007e+00
4001 +1.940862276e+00 +1.940862276e+00 -5.466913772e+01 -5.466913772e+01 +1.5913e+00 +2.8255e+00 +3.1915e+00 -2.4702e+00 -3.4282e+00 +2.5863e+00 +2.0325e+00 -2.6019e+00 -4.2833e+00 -6.7800e-01 -2.7119e+00 -7.8109e-01 +3.2720e+00 +1.9150e-01 -1.4463e+00 +5.1335e-01 -2.2560e+00 +5.0408e-01 -3.6609e+00 -3.8448e+00
4706 +1.404899579e+00 +1.404899579e+00 -5.520510042e+01 -5.520510042e+01 +1.4605e+00 +2.7859e+00 +3.1310e+00 -2.7673e+00 -3.3453e+00 +2.1337e+00 +2.7427e+00 -3.4262e+00 -3.5771e+00 -3.6705e-01 -3.7712e+00 -9.4014e-01 +1.8407e+00 +6.5520e-01 -2.0449e+00 +8.0873e-01 -2.6906e+00 +9.9293e-01 -3.1213e+00 -3.1586e+00
5201 +9.703648309e-01 +9.703648309e-01 -5.563963517e+01 -5.563963517e+01 +2.3438e+00 +2.9550e+00 +2.9931e+00 -3.1335e+00 -2.5328e+00 +2.0060e+00 +3.0073e+00 -2.9814e+00 -3.5979e+00 -3.5876e-01 -3.1621e+00 -7.8585e-01 +2.0491e+00 +3.1102e-01 -2.3257e+00 +1.1019e+00 -1.5560e+00 +1.0268e+00 -4.1805e+00 -3.3893e+00
5702 +4.626051829e-01 +4.626051829e-01 -5.614739482e+01 -5.614739482e+01 +1.5918e+00 +3.1338e+00 +3.3066e+00 -3.1927e+00 -3.1144e+00 +2.2559e+00 +2.5131e+00 -3.2394e+00 -3.4822e+00 -3.6949e-01 -3.3908e+00 -1.8840e+00 +2.2168e+00 +3.8333e-01 -1.8793e+00 +4.8644e-01 -1.6194e+00 +1.1256e+00 -3.6617e+00 -3.9427e+00
6301 +3.870036876e-01 +3.870036876e-01 -5.622299631e+01 -5.622299631e+01 +2.0945e+00 +2.9866e+00 +3.6902e+00 -3.3786e+00 -2.8592e+00 +1.7779e+00 +2.5315e+00 -3.0271e+00 -3.2976e+00 -1.1207e+00 -3.4813e+00 -1.3920e+00 +2.0985e+00 +5.4078e-01 -2.3799e+00 +5.1057e-01 -1.8148e+00 +1.8115e+00 -3.6444e+00 -3.4315e+00
6412 +1.920508169e-01 +1.920508169e-01 -5.641794918e+01 -5.641794918e+01 +2.1611e+00 +3.0686e+00 +2.9206e+00 -3.4486e+00 -3.1308e+00 +2.3886e+00 +2.5772e+00 -3.2324e+00 -3.4836e+00 -6.4090e-01 -3.0714e+00 -1.4133e+00 +2.2330e+00 +8.3348e-01 -2.1480e+00 +4.0152e-01 -1.7029e+00 +1.5558e+00 -3.7068e+00 -3.4487e+00
7218 +1.490719958e-01 +1.490719958e-01 -5.646092800e+01 -5.646092800e+01 +1.7430e+00 +2.8809e+00 +3.1425e+00 -3.4759e+00 -3.0062e+00 +2.0726e+00 +2.6314e+00 -3.1193e+00 -3.3980e+00 -1.0624e+00 -3.3070e+00 -1.5310e+00 +2.2098e+00 +4.9994e-01 -2.0876e+00 +6.9611e-01 -1.8643e+00 +1.8057e+00 -3.8423e+00 -3.6984e+00
7608 +9.962501523e-02 +9.962501523e-02 -5.651037498e+01 -5.651037498e+01 +1.6043e+00 +2.9164e+00 +3.0820e+00 -3.3787e+00 -3.1591e+00 +2.2753e+00 +2.6048e+00 -3.2778e+00 -3.5100e+00 -8.6292e-01 -3.2186e+00 -1.5520e+00 +2.2257e+00 +6.0191e-01 -2.1064e+00 +5.5114e-01 -1.6603e+00 +1.4172e+00 -4.1062e+00 -3.6655e+00
8422 +5.801722903e-02 +5.801722903e-02 -5.655198277e+01 -5.655198277e+01 +1.8338e+00 +2.9207e+00 +3.2880e+00 -3.2645e+00 -3.0723e+00 +2.4054e+00 +2.8406e+00 -3.5256e+00 -3.5228e+00 -7.2981e-01 -3.1954e+00 -1.5346e+00 +2.2710e+00 +6.1966e-01 -2.0524e+00 +4.2611e-01 -1.7479e+00 +1.5792e+00 -3.8021e+00 -3.4441e+00
9124 +3.295982367e-02 +3.295982367e-02 -5.657704018e+01 -5.657704018e+01 +1.9949e+00 +2.8821e+00 +3.2097e+00 -3.3817e+00 -3.1657e+00 +2.1298e+00 +2.4798e+00 -3.1950e+00 -3.6301e+00 -7.3555e-01 -3.1320e+00 -1.5333e+00 +2.1528e+00 +5.9240e-01 -1.9511e+00 +5.4009e-01 -1.7493e+00 +1.6638e+00 -3.8281e+00 -3.7464e+00
9555 +2.060464327e-02 +2.060464327e-02 -5.658939536e+01 -5.658939536e+01 +2.1127e+00 +2.8647e+00 +3.2440e+00 -3.3400e+00 -3.0362e+00 +2.2844e+00 +2.5817e+00 -3.2842e+00 -3.6115e+00 -7.1732e-01 -3.2055e+00 -1.4916e+00 +2.2215e+00 +5.3923e-01 -2.0778e+00 +6.1586e-01 -1.8140e+00 +1.5723e+00 -3.7219e+00 -3.5221e+00
11803 +1.554743527e-02 +1.554743527e-02 -5.659445256e+01 -5.659445256e+01 +2.0737e+00 +2.8746e+00 +3.2388e+00 -3.3327e+00 -3.0493e+00 +2.2966e+00 +2.5822e+00 -3.2728e+00 -3.6119e+00 -6.9077e-01 -3.1812e+00 -1.4818e+00 +2.2306e+00 +5.9200e-01 -2.0763e+00 +5.6909e-01 -1.8201e+00 +1.5778e+00 -3.7511e+00 -3.5709e+00
12603 +9.315043590e-03 +9.315043590e-03 -5.660068496e+01 -5.660068496e+01 +1.9480e+00 +2.8602e+00 +3.2706e+00 -3.2928e+00 -3.0449e+00 +2.3032e+00 +2.6366e+00 -3.2711e+00 -3.4769e+00 -7.5392e-01 -3.1416e+00 -1.4046e+00 +2.2707e+00 +6.3259e-01 -2.0273e+00 +5.4822e-01 -1.7316e+00 +1.5797e+00 -3.9008e+00 -3.6992e+00
14432 +5.543614194e-03 +5.543614194e-03 -5.660445639e+01 -5.660445639e+01 +2.0034e+00 +2.8461e+00 +3.2573e+00 -3.3013e+00 -3.0772e+00 +2.2577e+00 +2.6377e+00 -3.3261e+00 -3.6573e+00 -6.9752e-01 -3.1784e+00 -1.4713e+00 +2.2864e+00 +6.1438e-01 -2.0411e+00 +5.6619e-01 -1.7582e+00 +1.5536e+00 -3.8036e+00 -3.5872e+00
16221 +3.677001618e-03 +3.677001618e-03 -5.660632300e+01 -5.660632300e+01 +1.9175e+00 +2.9025e+00 +3.2226e+00 -3.3007e+00 -3.0727e+00 +2.2845e+00 +2.6114e+00 -3.2868e+00 -3.5271e+00 -7.6248e-01 -3.1679e+00 -1.4584e+00 +2.2696e+00 +6.0680e-01 -2.0288e+00 +5.5830e-01 -1.7595e+00 +1.5657e+00 -3.8940e+00 -3.6528e+00
16566 +2.402484952e-03 +2.402484952e-03 -5.660759752e+01 -5.660759752e+01 +1.9364e+00 +2.9023e+00 +3.2235e+00 -3.3058e+00 -3.0947e+00 +2.2851e+00 +2.6295e+00 -3.3091e+00 -3.5944e+00 -7.6365e-01 -3.1775e+00 -1.4770e+00 +2.2815e+00 +6.0137e-01 -1.9950e+00 +5.3358e-01 -1.7661e+00 +1.5592e+00 -3.8525e+00 -3.6225e+00
18533 +1.320925221e-03 +1.320925221e-03 -5.660867907e+01 -5.660867907e+01 +1.9474e+00 +2.9190e+00 +3.2171e+00 -3.2859e+00 -3.0981e+00 +2.2992e+00 +2.6447e+00 -3.3413e+00 -3.6123e+00 -7.2556e-01 -3.1864e+00 -1.5184e+00 +2.2775e+00 +5.8402e-01 -2.0164e+00 +5.3902e-01 -1.7686e+00 +1.5267e+00 -3.8594e+00 -3.5986e+00
19709 +8.248423382e-04 +8.248423382e-04 -5.660917516e+01 -5.660917516e+01 +1.9025e+00 +2.9054e+00 +3.2204e+00 -3.3114e+00 -3.0991e+00 +2.2930e+00 +2.6305e+00 -3.2996e+00 -3.5857e+00 -7.6977e-01 -3.1687e+00 -1.4843e+00 +2.2679e+00 +6.2903e-01 -2.0029e+00 +5.3568e-01 -1.7640e+00 +1.5509e+00 -3.8673e+00 -3.6355e+00
20645 +4.254641072e-04 +4.254641072e-04 -5.660957454e+01 -5.660957454e+01 +1.9248e+00 +2.9073e+00 +3.2219e+00 -3.2993e+00 -3.0841e+00 +2.2905e+00 +2.6254e+00 -3.3047e+00 -3.5971e+00 -7.4769e-01 -3.1800e+00 -1.4918e+00 +2.2695e+00 +6.1359e-01 -2.0199e+00 +5.4646e-01 -1.7642e+00 +1.5356e+00 -3.8717e+00 -3.6258e+00
21916 +3.935704779e-04 +3.935704779e-04 -5.660960643e+01 -5.660960643e+01 +1.9444e+00 +2.9025e+00 +3.2239e+00 -3.2910e+00 -3.0813e+00 +2.2822e+00 +2.6431e+00 -3.3111e+00 -3.6031e+00 -7.4209e-01 -3.1777e+00 -1.4947e+00 +2.2717e+00 +6.1051e-01 -2.0258e+00 +5.4760e-01 -1.7581e+00 +1.5392e+00 -3.8638e+00 -3.6211e+00
23201 +2.459103068e-04 +2.459103068e-04 -5.660975409e+01 -5.660975409e+01 +1.9319e+00 +2.9060e+00 +3.2207e+00 -3.2943e+00 -3.0854e+00 +2.2884e+00 +2.6375e+00 -3.3104e+00 -3.6019e+00 -7.4718e-01 -3.1777e+00 -1.4965e+00 +2.2704e+00 +6.1394e-01 -2.0210e+00 +5.4219e-01 -1.7604e+00 +1.5361e+00 -3.8658e+00 -3.6203e+00
24901 +1.541657182e-04 +1.541657182e-04 -5.660984583e+01 -5.660984583e+01 +1.9323e+00 +2.9066e+00 +3.2215e+00 -3.2924e+00 -3.0847e+00 +2.2887e+00 +2.6378e+00 -3.3095e+00 -3.6010e+00 -7.4812e-01 -3.1815e+00 -1.4986e+00 +2.2704e+00 +6.1388e-01 -2.0185e+00 +5.4392e-01 -1.7622e+00 +1.5327e+00 -3.8682e+00 -3.6182e+00
30894 +9.948288873e-05 +9.948288873e-05 -5.660990052e+01 -5.660990052e+01 +1.9340e+00 +2.9078e+00 +3.2217e+00 -3.2871e+00 -3.0804e+00 +2.2860e+00 +2.6482e+00 -3.3046e+00 -3.6020e+00 -7.6010e-01 -3.1860e+00 -1.5021e+00 +2.2716e+00 +6.2094e-01 -2.0162e+00 +5.5139e-01 -1.7616e+00 +1.5266e+00 -3.8683e+00 -3.6155e+00
36145 +6.277483858e-05 +6.277483858e-05 -5.660993723e+01 -5.660993723e+01 +1.9453e+00 +2.9091e+00 +3.2244e+00 -3.2882e+00 -3.0729e+00 +2.2764e+00 +2.6477e+00 -3.2854e+00 -3.6051e+00 -7.8047e-01 -3.1818e+00 -1.4883e+00 +2.2859e+00 +6.3859e-01 -2.0175e+00 +5.7863e-01 -1.7703e+00 +1.5310e+00 -3.8620e+00 -3.6082e+00
46358 +3.922402199e-05 +3.922402199e-05 -5.660996078e+01 -5.660996078e+01 +1.9488e+00 +2.9130e+00 +3.2208e+00 -3.2821e+00 -3.0766e+00 +2.2748e+00 +2.6442e+00 -3.2781e+00 -3.5997e+00 -7.8490e-01 -3.1791e+00 -1.4906e+00 +2.2884e+00 +6.4066e-01 -2.0089e+00 +5.8541e-01 -1.7698e+00 +1.5318e+00 -3.8618e+00 -3.6142e+00
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.821889843e+02 +1.821889843e+02 +2.335289843e+02 +2.335289843e+02 +4.4083e+00 -4.6062e+00 -4.2024e-01 -1.9971e+00 +2.0711e+00 -1.2320e+00 -4.2618e+00 +4.3726e+00 +4.0977e+00 +2.8358e+00 -3.8805e+00 +4.2857e+00 +2.4655e+00 -2.2201e+00 +4.4336e-01 +3.4719e-01 -1.4053e+00 +1.0499e+00 +7.2912e-01 -4.4045e+00
6 +1.189333282e+02 +1.189333282e+02 +1.702733282e+02 +1.702733282e+02 -2.5848e+00 -5.5233e-01 +2.2031e+00 +3.9801e+00 +3.5442e-01 +3.7937e+00 +4.3713e+00 +1.4371e+00 -4.8641e+00 +2.2308e+00 +6.7913e-01 -1.8344e+00 +1.1645e+00 +6.9621e-04 +3.2338e+00 +1.3367e+00 -5.2466e-01 +2.4903e+00 -5.6109e-01 -2.7777e+00
