% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +9.881159053e+01 +9.881159053e+01 +3.676159053e+01 +3.676159053e+01 -8.6133e-01 +3.0597e+00 +2.4253e+00 -1.8613e+00 +1.6973e+00 -1.5306e-01 +1.4644e+00 -3.5433e+00 +4.1475e+00 -9.5294e-01 -9.7151e-01 +1.6494e-01 -1.8644e+00 -2.2944e+00 -1.1240e+00 -7.0105e-01 -1.7388e+00 -2.4176e+00 +3.9784e+00 -3.0838e+00
15 +5.629405048e+01 +5.629405048e+01 -5.755949516e+00 -5.755949516e+00 -3.7944e-01 -8.7206e-01 -1.5325e+00 +2.2708e+00 +1.4455e-01 -5.6487e-01 +1.1121e+00 -2.6239e+00 -2.6446e+00 -2.8397e+00 -1.9464e+00 -1.6784e+00 -2.6800e-01 +4.6162e+00 -1.0521e+00 +4.3181e+00 +2.3252e+00 -1.7455e+00 +1.7094e+00 +2.6705e+00
25 +3.712477693e+01 +3.712477693e+01 -2.492522307e+01 -2.492522307e+01 -7.1956e-01 -4.6379e+00 +1.6027e+00 +4.9654e+00 +1.8511e+00 -4.1016e+00 +2.8781e-01 -3.0664e+00 +2.2149e+00 +3.3065e+00 -4.2664e+00 +9.8474e-01 +3.9583e+00 +3.5451e+00 -1.5338e+00 +1.4944e+00 -3.4730e+00 +2.5475e+00 +7.7443e-01 -3.4691e-01
203 +2.075893981e+01 +2.075893981e+01 -4.129106019e+01 -4.129106019e+01 +3.2085e+00 -4.6379e+00 -1.9521e+00 +1.8881e+00 -1.1522e+00 -3.5830e+00 +3.6052e+00 -3.0664e+00 +1.0273e+00 +4.0162e+00 -4.2664e+00 +9.8474e-01 +3.9583e+00 +3.6583e+00 +1.0029e-01 +2.1640e-01 -1.9075e+00 +1.7660e+00 -1.3542e+00 +7.1214e-01
1211 +1.497839502e+01 +1.497839502e+01 -4.707160498e+01 -4.707160498e+01 -5.6183e-01 -1.6074e+00 -3.1717e-01 +1.6486e+00 -4.6895e-01 -4.5674e+00 +5.0115e+00 -2.1094e+00 -5.5894e+00 +3.5463e+00 +1.3041e+00 -2.6122e+00 -2.2792e+00 -2.2865e+00 +6.1973e-02 +2.8871e+00 +1.8912e+00 +3.6322e-01 -1.2020e+00 +9.2158e-01
1601 +7.565886071e+00 +7.565886071e+00 -5.448411393e+01 -5.448411393e+01 +4.0796e+00 -1.7635e+00 -1.7103e+00 +2.5128e+00 -1.7712e+00 -4.2133e+00 +5.7962e+00 -2.4657e+00 -3.2169e+00 +3.6333e+00 +3.7942e-01 -3.6851e-01 +8.0442e-01 +2.0891e+00 +2.0345e+00 -4.8820e-01 +9.9449e-01 +1.0110e+00 -1.7049e+00 -6.1173e-01
2425 +5.804832202e+00 +5.804832202e+00 -5.624516780e+01 -5.624516780e+01 -1.8908e-01 -4.1170e-01 +3.5370e-01 +1.4980e+00 -1.3393e+00 -4.3890e+00 +3.0728e+00 -2.3470e+00 -3.2421e+00 +3.1913e+00 -1.1324e-01 -1.7780e+00 +4.9450e-01 -7.6885e-01 +3.7539e-01 -3.0469e+00 +1.9471e+00 +3.3061e+00 -1.0915e+00 +4.5757e-01
2823 +3.237070028e+00 +3.237070028e+00 -5.881292997e+01 -5.881292997e+01 +1.7768e+00 -1.7739e+00 -5.8026e-01 +2.9524e+00 -2.5524e+00 -2.4174e+00 +4.0270e+00 -3.2677e+00 -2.2342e+00 +4.2936e+00 -2.7987e-01 -1.0333e+00 +1.3075e-02 +1.1900e+00 +2.1870e+00 -3.5654e+00 +9.3840e-01 +2.0451e+00 -5.2676e-01 +1.1363e+00
2909 +2.403852263e+00 +2.403852263e+00 -5.964614774e+01 -5.964614774e+01 +1.2394e+00 -1.2978e+00 -6.2565e-01 +1.8969e+00 -1.3451e+00 -3.2645e+00 +3.1491e+00 -2.8820e+00 -3.3956e+00 +3.3212e+00 -3.3522e-02 -1.7739e+00 -2.7679e-02 +6.8628e-02 +1.4125e+00 -1.7453e+00 +2.8142e+00 +2.1935e+00 -1.1105e+00 +6.2617e-01
3904 +1.072257215e+00 +1.072257215e+00 -6.097774279e+01 -6.097774279e+01 +2.4133e+00 -6.1941e-01 -1.6316e+00 +2.4089e+00 -1.3166e+00 -3.7174e+00 +4.0284e+00 -2.6908e+00 -2.7735e+00 +3.8712e+00 +6.3456e-01 -1.4743e+00 -1.5472e-01 +5.7114e-01 +1.5088e+00 -3.2415e+00 +1.6906e+00 +2.2365e+00 -3.8812e-01 +1.7337e+00
4101 +9.462216661e-01 +9.462216661e-01 -6.110377833e+01 -6.110377833e+01 +2.0043e+00 -3.5683e-01 -1.5616e+00 +2.4089e+00 -1.3166e+00 -4.1531e+00 +4.0284e+00 -2.6395e+00 -3.1024e+00 +3.8712e+00 +1.8965e-01 -1.4743e+00 -1.1462e-01 +3.5232e-01 +1.5088e+00 -3.2415e+00 +1.6906e+00 +2.3007e+00 -9.8247e-01 +1.7337e+00
% function evaluation | noise-free fitness - Fopt (-4.328000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.741756808e+02 +3.741756808e+02 +3.308956808e+02 +3.308956808e+02 -8.0117e-01 +3.0525e+00 +1.3437e+00 +4.0856e+00 -1.8078e+00 -8.3456e-01 -1.3633e+00 +2.5528e+00 -1.7256e-01 +4.2734e+00 -5.0645e-01 -3.8223e+00 +1.7883e+00 -2.0014e+00 +4.2299e+00 +2.4818e+00 +1.1529e+00 +2.8915e+00 +4.1089e+00 -4.0744e+00
2 +1.500829758e+02 +1.500829758e+02 +1.068029758e+02 +1.068029758e+02 -3.8408e+00 +3.3531e+00 +1.7727e-01 +4.6559e+00 -1.8781e+00 +5.4499e-01 +3.8570e-01 +4.1858e+00 +1.8502e+00 +2.6654e-01 -3.4974e+00 +1.8480e+00 +5.3155e-01 +3.1581e+00 -3.7043e+00 -4.2358e+00 -1.9660e+00 -4.4598e+00 -5.7636e-01 +4.1714e+00
19 +5.651424071e+01 +5.651424071e+01 +1.323424071e+01 +1.323424071e+01 -9.0022e-01 +4.6482e+00 -1.8141e+00 -1.0447e-01 +3.8529e+00 +4.5335e+00 -1.6417e+00 -3.2733e+00 +4.2281e+00 -2.7416e+00 -3.2798e+00 -2.7797e+00 -8.7640e-02 -3.6736e+00 -4.3821e+00 -8.2014e-01 +1.4818e+00 -1.6745e+00 +1.3408e+00 +1.1034e+00
209 +3.664169469e+01 +3.664169469e+01 -6.638305311e+00 -6.638305311e+00 -1.3781e-01 +1.1782e+00 -3.4217e+00 -2.9071e+00 +1.0257e+00 +7.9469e-01 -3.7086e+00 +2.3589e-01 +2.3225e+00 +3.4940e+00 +3.0784e+00 -3.0244e+00 -4.2448e-02 +3.7639e+00 -5.6358e+00 -3.8227e+00 -4.8871e-01 +3.4596e-01 +6.1990e-01 -1.4496e+00
612 +2.076681078e+01 +2.076681078e+01 -2.251318922e+01 -2.251318922e+01 -9.5080e-01 +1.1429e+00 +2.2612e-01 +2.2876e+00 +4.0317e+00 +1.1511e-01 -4.7330e+00 -3.5829e-01 -1.5609e+00 -3.1065e+00 -1.8303e+00 -8.0762e-01 -2.9825e-01 +2.7807e+00 -3.5174e+00 +3.9817e-01 -1.3736e+00 +5.1319e-01 +4.5355e+00 +1.4485e+00
1101 +1.233259997e+01 +1.233259997e+01 -3.094740003e+01 -3.094740003e+01 -1.3191e+00 +1.8994e+00 -2.5079e+00 +2.5662e+00 +3.6162e+00 -4.1484e-01 -3.9651e+00 -1.2004e+00 -2.3030e+00 -2.3460e+00 -8.6144e-01 +1.2282e+00 -2.5463e+00 +2.7807e+00 -2.5091e+00 +3.8455e-01 +2.7350e+00 -7.8065e-01 +5.7290e+00 -3.6631e-02
1708 +9.364610852e+00 +9.364610852e+00 -3.391538915e+01 -3.391538915e+01 -1.9386e+00 +1.0094e-01 -1.9803e+00 +3.9200e+00 +3.0219e+00 -1.5932e+00 -3.8471e+00 -3.5025e+00 +1.2095e+00 -4.8119e-01 +2.3961e+00 -4.1393e-01 -2.4829e+00 +2.4498e+00 -3.4300e+00 -1.8850e+00 +3.3512e+00 +5.0681e-01 +3.6465e+00 +1.4852e+00
2001 +5.683122331e+00 +5.683122331e+00 -3.759687767e+01 -3.759687767e+01 -5.6652e-01 +3.5578e+00 -1.9364e+00 +4.0109e+00 +4.7284e+00 -6.8382e-01 -4.6894e+00 -1.7923e-01 +3.8799e-01 -2.4395e+00 +1.0977e+00 -1.8122e+00 -2.0749e+00 +1.2755e+00 -4.4192e+00 -1.5393e-01 +2.2588e+00 +2.8195e-01 +4.1024e+00 -9.1041e-01
2744 +3.400309529e+00 +3.400309529e+00 -3.987969047e+01 -3.987969047e+01 +4.5814e-01 +2.7826e+00 -3.4970e+00 +2.6713e+00 +2.2962e+00 -2.9825e+00 -2.1832e+00 -7.2397e-01 +1.8962e+00 -2.3606e+00 +8.4196e-01 -1.3493e+00 -3.4557e+00 +1.2299e+00 -2.3962e+00 +1.0447e+00 +3.1785e+00 -2.9370e-01 +3.1845e+00 -4.7857e-01
3214 +2.324932510e+00 +2.324932510e+00 -4.095506749e+01 -4.095506749e+01 +6.1290e-01 +1.7290e+00 -2.7113e+00 +2.1869e+00 +2.9362e+00 -2.7548e+00 -3.7750e+00 -2.4000e+00 +1.8666e+00 -1.5694e+00 +1.0935e+00 -9.7461e-01 -3.6997e+00 +2.7268e+00 -2.4834e+00 -3.1879e-01 +2.0848e+00 +1.1318e-01 +4.0567e+00 -1.7670e+00
3601 +1.576070997e+00 +1.576070997e+00 -4.170392900e+01 -4.170392900e+01 -7.3055e-01 +2.8303e+00 -3.1247e+00 +1.5553e+00 +4.0989e+00 -2.3379e+00 -3.8562e+00 -1.4694e+00 +2.0524e+00 -4.3939e-01 +7.6489e-01 -1.1199e+00 -3.5229e+00 +1.7981e+00 -2.4040e+00 -1.0996e+00 +2.6148e+00 -5.0156e-02 +3.3313e+00 -1.4456e+00
3801 +9.629957292e-01 +9.629957292e-01 -4.231700427e+01 -4.231700427e+01 -8.7499e-01 +2.6841e+00 -3.0717e+00 +2.0454e+00 +2.8792e+00 -2.2080e+00 -3.2714e+00 -8.9422e-01 +2.1043e+00 -1.5518e+00 +1.4055e+00 -1.1206e+00 -3.5286e+00 +2.8260e+00 -2.6435e+00 +8.9131e-01 +2.9590e+00 -6.0813e-01 +3.0592e+00 -1.8084e+00
4501 +5.216848710e-01 +5.216848710e-01 -4.275831513e+01 -4.275831513e+01 -4.0177e-01 +2.4919e+00 -2.5481e+00 +1.3448e+00 +3.1242e+00 -1.7238e+00 -3.8593e+00 -1.2171e+00 +2.0444e+00 -1.5910e+00 +1.4243e+00 -8.9199e-01 -3.8807e+00 +1.9267e+00 -2.8939e+00 +4.8916e-01 +2.5304e+00 -1.7479e-01 +3.2114e+00 -1.6582e+00
% function evaluation | noise-free fitness - Fopt (-3.916000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.202918387e+02 +1.202918387e+02 +8.113183870e+01 +8.113183870e+01 -4.7974e+00 +4.8899e+00 -9.2676e-01 +2.9835e+00 -1.3178e+00 +4.1458e+00 -7.9601e-01 -3.5164e+00 +1.5497e+00 +3.0411e+00 +2.1873e+00 -9.6575e-01 +2.0954e-01 +4.8591e+00 +2.2765e+00 -6.2617e-01 -1.6437e+00 -4.5573e+00 +4.7267e-01 +4.9329e+00
2 +8.543322993e+01 +8.543322993e+01 +4.627322993e+01 +4.627322993e+01 +4.5957e+00 -1.8144e+00 -3.7332e-01 -3.3296e+00 -3.8123e-01 +1.5219e-01 +2.0858e+00 +2.3144e+00 +1.1315e+00 -8.6976e-01 -3.3957e+00 +4.8321e+00 +2.9225e+00 -3.0167e+00 -6.0507e-01 -2.6379e+00 +7.2630e-01 -2.3949e+00 +4.7202e+00 -1.5684e+00
23 +5.590016226e+01 +5.590016226e+01 +1.674016226e+01 +1.674016226e+01 -4.1166e+00 -4.8409e+00 +4.6909e+00 +1.1592e+00 -2.2911e+00 -1.6164e+00 +4.6531e+00 +1.0322e+00 -5.7670e-02 +1.3105e+00 +2.0290e+00 +3.8701e+00 +4.2691e-01 -2.0356e+00 +8.5239e-02 -3.6415e+00 +4.4546e+00 -4.3601e+00 +1.3267e+00 +2.9562e+00
118 +2.542220745e+01 +2.542220745e+01 -1.373779255e+01 -1.373779255e+01 -7.2138e-01 +3.2259e+00 +4.0001e+00 +7.1581e-01 -2.8967e+00 +4.7878e+00 -3.3823e+00 -2.3103e+00 +1.6477e+00 +1.8178e+00 -3.4100e+00 -1.9266e+00 -1.2223e+00 -2.4485e+00 -1.4827e+00 +3.8965e-01 +1.1742e+00 +1.1737e+00 +1.3814e+00 +9.5903e-01
121 +2.371817859e+01 +2.371817859e+01 -1.544182141e+01 -1.544182141e+01 -3.0954e+00 +2.2770e-01 -2.6979e+00 -1.3292e-02 -3.8883e+00 -8.2540e-01 +1.1389e+00 +7.0935e-01 -8.6997e-01 -1.7845e-01 +2.7598e+00 -3.8544e+00 -2.3561e+00 -2.3796e+00 -2.2381e-01 -1.1130e+00 -2.3181e+00 -2.4390e+00 +2.5070e+00 -3.4706e+00
608 +1.542317439e+01 +1.542317439e+01 -2.373682561e+01 -2.373682561e+01 -4.7546e+00 -1.4826e+00 +1.6774e+00 +2.1174e+00 -6.2037e+00 +5.0630e-01 +2.1664e+00 +6.4681e-01 -3.9475e+00 +2.7055e+00 -1.1465e+00 +1.3682e+00 -5.7794e-01 -1.0373e+00 -3.2977e+00 -3.6241e+00 -6.1652e-01 -3.7786e+00 +3.5491e+00 -3.2107e+00
1502 +9.549500574e+00 +9.549500574e+00 -2.961049943e+01 -2.961049943e+01 -3.4015e+00 +1.3327e+00 +5.6160e+00 +1.4454e+00 -4.7721e+00 +1.1116e+00 -1.9231e+00 +4.4760e-01 -2.5537e+00 +3.9142e+00 -4.6753e-01 +6.7966e-01 -1.2973e+00 -1.1686e+00 -1.9334e+00 -4.4995e+00 +2.1936e+00 -4.5572e+00 +2.7719e+00 -1.5244e+00
1801 +4.294236078e+00 +4.294236078e+00 -3.486576392e+01 -3.486576392e+01 -6.3294e+00 +2.1591e+00 +1.2803e+00 +2.4514e+00 -2.9364e+00 -4.9980e-01 +5.9496e-01 -2.5437e-01 -3.1377e+00 +1.9735e+00 +3.4507e-01 -2.0878e+00 -3.0603e+00 -1.4040e+00 +3.7962e-01 -2.0820e+00 -4.9178e-02 -3.2684e+00 +2.7402e+00 -2.5824e+00
2001 +3.237742067e+00 +3.237742067e+00 -3.592225793e+01 -3.592225793e+01 -5.0330e+00 +2.1591e+00 +1.2803e+00 +2.4514e+00 -2.9364e+00 -1.6495e-01 +5.9496e-01 -2.5437e-01 -3.1377e+00 +2.7995e+00 +3.4507e-01 -2.0878e+00 -2.7888e+00 -2.3685e+00 +3.7962e-01 -2.0820e+00 -4.9178e-02 -3.2684e+00 +3.0822e+00 -2.5824e+00
2704 +2.477670486e+00 +2.477670486e+00 -3.668232951e+01 -3.668232951e+01 -3.3965e+00 +7.5358e-01 +3.5941e+00 +3.8483e+00 -2.9807e+00 +7.1652e-02 +1.9512e+00 -1.8444e-01 -3.2257e+00 +3.7581e+00 +5.6854e-01 -2.7188e+00 -3.6327e+00 -4.9928e-01 -3.5593e-02 -2.9987e+00 +1.4772e+00 -4.0209e+00 +3.8583e+00 -2.6280e+00
3902 +1.286850179e+00 +1.286850179e+00 -3.787314982e+01 -3.787314982e+01 -3.3754e+00 +1.2863e+00 +2.2538e+00 +2.7476e+00 -2.8215e+00 +1.7057e-01 +2.1428e+00 -5.6238e-01 -2.2228e+00 +3.0517e+00 +1.9710e-01 -2.5585e+00 -3.8459e+00 -1.2980e+00 -1.4641e+00 -3.3318e+00 +1.3174e+00 -3.5723e+00 +4.2357e+00 -3.3590e+00
4302 +9.816665559e-01 +9.816665559e-01 -3.817833344e+01 -3.817833344e+01 -3.4520e+00 +1.4447e+00 +1.8532e+00 +2.7075e+00 -2.8215e+00 +1.7057e-01 +2.1629e+00 -7.9084e-01 -2.2333e+00 +3.1570e+00 +1.1072e-01 -2.2731e+00 -3.6037e+00 -1.1610e+00 -1.1649e+00 -2.9043e+00 +3.8805e-01 -3.2127e+00 +4.2357e+00 -2.7291e+00
4907 +5.828085171e-01 +5.828085171e-01 -3.857719148e+01 -3.857719148e+01 -3.5976e+00 +1.8723e+00 +2.3592e+00 +2.7096e+00 -3.3905e+00 +1.8170e-01 +1.9018e+00 -7.2402e-01 -3.1434e+00 +3.6563e+00 +7.8499e-01 -2.2533e+00 -3.3438e+00 -1.6663e+00 -4.6136e-01 -3.5466e+00 +4.0159e-01 -3.4572e+00 +3.7207e+00 -2.6024e+00
% function evaluation | noise-free fitness - Fopt (-1.732800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.485354809e+01 +7.485354809e+01 -9.842645191e+01 -9.842645191e+01 -3.6157e+00 -3.0108e-01 +3.0412e+00 +1.0078e+00 +2.9823e+00 +4.0554e+00 -4.0458e+00 -4.1187e+00 -4.8341e+00 +2.3401e+00 -2.7291e+00 +2.7839e+00 +1.7358e+00 +3.5395e+00 +2.6809e+00 +3.9510e+00 -1.2810e+00 +3.3004e+00 -3.9931e+00 +7.2726e-01
43 +5.230336412e+01 +5.230336412e+01 -1.209766359e+02 -1.209766359e+02 +3.7645e+00 +4.8579e+00 -9.3109e-01 +4.0890e+00 -1.6568e+00 +4.1890e+00 -2.7945e+00 +6.1439e-01 -3.5636e+00 -2.0755e+00 -1.7003e+00 +3.6104e+00 -2.1371e+00 +3.0218e+00 +1.8961e+00 -3.1129e-02 -2.3433e+00 -1.2404e+00 +1.2737e+00 +1.0377e-01
103 +3.527727202e+01 +3.527727202e+01 -1.380027280e+02 -1.380027280e+02 +2.7564e+00 +3.1576e+00 -1.5156e+00 +4.0890e+00 -1.6568e+00 -1.0187e+00 -4.9180e+00 -1.2947e+00 -3.5636e+00 +9.8042e-01 -1.7003e+00 +4.5707e+00 -2.1371e+00 +3.0218e+00 +1.8961e+00 -3.1129e-02 -1.0274e+00 -6.3495e+00 -3.8623e+00 -5.4893e-01
213 +2.474066424e+01 +2.474066424e+01 -1.485393358e+02 -1.485393358e+02 -3.4121e-01 +2.8770e-01 +4.5427e+00 -6.7821e-02 -1.8855e-01 +4.9904e+00 -1.0576e+00 +2.4417e+00 -4.8268e+00 +3.3801e+00 -2.0908e-01 +1.8044e-01 -1.3534e+00 -3.7137e+00 +1.0079e+00 +1.1900e+00 -4.1859e+00 -4.4874e+00 -3.7537e+00 +4.3009e+00
801 +1.575202535e+01 +1.575202535e+01 -1.575279746e+02 -1.575279746e+02 -1.1617e+00 +2.9747e+00 +3.1844e+00 -4.6301e+00 -1.4924e+00 +2.2789e+00 -2.2308e+00 +4.3827e+00 -4.3671e-01 +5.2041e-01 -9.7644e-01 +4.4654e+00 -6.8022e-01 -1.5199e+00 +3.0424e-01 +1.2321e-01 -3.7948e+00 -5.8086e-01 -9.6625e-01 +1.4175e+00
1201 +8.691859913e+00 +8.691859913e+00 -1.645881401e+02 -1.645881401e+02 -4.9540e-01 -2.9221e-01 +3.1544e+00 +1.1789e-01 -1.0617e+00 +2.1997e+00 -1.9638e+00 +2.6454e+00 -1.2351e+00 +2.0345e+00 -7.0095e-01 +6.2821e+00 -1.3255e+00 +5.5674e-01 +1.9273e+00 -6.8557e-01 -2.0864e+00 -2.0245e+00 -5.2393e-01 +1.4059e+00
2102 +6.281285653e+00 +6.281285653e+00 -1.669987143e+02 -1.669987143e+02 -3.7288e+00 -2.1877e+00 +2.7489e+00 -2.3333e+00 -6.9974e-01 +3.0149e+00 -2.7894e+00 +3.1680e+00 -3.3755e+00 +7.2108e-01 +6.3961e-01 +3.8434e+00 -3.2754e+00 -1.4162e+00 +2.0992e+00 +2.5363e+00 -3.6418e+00 -1.8864e+00 -1.3455e+00 -4.1897e-01
2269 +3.833184071e+00 +3.833184071e+00 -1.694468159e+02 -1.694468159e+02 -2.2504e+00 -7.9967e-01 +9.5784e-01 -5.2333e-01 +3.8692e-01 +2.4733e+00 -1.6927e+00 +2.3502e+00 -1.2191e+00 +7.7413e-01 -7.6547e-02 +4.8386e+00 -2.9017e+00 +4.9071e-01 +1.4346e+00 +1.8214e-01 -4.9254e+00 -2.1703e+00 -7.5379e-01 +4.8522e-03
3216 +2.441265333e+00 +2.441265333e+00 -1.708387347e+02 -1.708387347e+02 -3.9448e+00 -9.2089e-01 +2.2141e+00 -5.8815e-01 +1.7418e-01 +1.4805e+00 -4.4199e-01 +3.1655e+00 -1.2250e+00 +1.4815e+00 +4.6968e-01 +4.0170e+00 -3.3202e+00 -3.2987e-02 +2.4776e+00 +1.0619e+00 -2.6011e+00 -3.3771e+00 -1.9129e+00 -1.0478e-01
3708 +1.479820398e+00 +1.479820398e+00 -1.718001796e+02 -1.718001796e+02 -2.6055e+00 -5.6577e-01 +2.0461e+00 -8.3546e-01 +7.2082e-01 +2.4195e+00 -1.4258e+00 +2.3161e+00 -1.3417e+00 +1.9363e+00 +2.5896e-01 +4.0841e+00 -4.7847e+00 -1.6418e-01 +2.7488e+00 +6.6198e-01 -3.5557e+00 -2.5927e+00 -2.7118e+00 -1.4994e+00
4011 +9.851418973e-01 +9.851418973e-01 -1.722948581e+02 -1.722948581e+02 -2.4453e+00 -8.8487e-01 +2.1743e+00 -5.7904e-01 +1.0285e+00 +2.0906e+00 -8.0209e-01 +2.1723e+00 -1.5148e+00 +1.8731e+00 +2.2265e-01 +3.9051e+00 -4.5429e+00 +7.7315e-01 +2.5601e+00 +2.8488e-01 -3.7471e+00 -2.9877e+00 -1.6773e+00 -1.5813e+00
4801 +5.600603855e-01 +5.600603855e-01 -1.727199396e+02 -1.727199396e+02 -2.4166e+00 -8.8622e-01 +2.0982e+00 -8.5272e-01 +3.8844e-01 +2.1768e+00 -1.1532e+00 +1.7121e+00 -1.4323e+00 +1.2666e+00 +2.3062e-02 +3.8587e+00 -3.8706e+00 +4.5813e-01 +2.7941e+00 +5.4779e-01 -3.9200e+00 -2.6424e+00 -1.7944e+00 -6.1179e-01
% function evaluation | noise-free fitness - Fopt (-1.017000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.028390344e+02 +2.028390344e+02 +1.926690344e+02 +1.926690344e+02 -3.5783e+00 +1.5550e+00 -2.8751e+00 -2.7446e+00 -3.6833e+00 +2.8125e+00 +2.4196e+00 +4.5954e+00 +9.0236e-01 -1.8802e+00 -4.6021e+00 -3.6447e+00 -2.4775e+00 +4.7737e+00 +4.2072e+00 -2.6442e+00 -1.8630e+00 -7.3940e-01 +3.4240e+00 -6.0553e-01
2 +9.838960258e+01 +9.838960258e+01 +8.821960258e+01 +8.821960258e+01 -1.8911e-01 -2.5521e+00 -3.7220e-01 +1.9767e-01 -3.4101e+00 -3.3391e+00 +2.4483e+00 +1.8865e+00 -3.0908e-01 +8.1085e-01 +8.2440e-01 +3.6515e+00 -2.1883e+00 -3.7939e+00 +4.3633e-01 +4.9683e+00 -9.1032e-01 +2.0878e+00 -2.1404e+00 +4.4581e+00
9 +4.154816571e+01 +4.154816571e+01 +3.137816571e+01 +3.137816571e+01 +4.5838e+00 -3.1159e+00 +2.9431e+00 -1.1154e+00 -2.9506e+00 +3.7176e+00 -4.4999e+00 +4.4400e+00 +5.1819e-02 +1.8787e-01 +5.6158e-01 +1.0122e+00 -2.5291e+00 +3.1741e+00 +3.3255e+00 -3.1703e+00 +1.0498e+00 -7.9502e-01 +2.0033e+00 -1.6050e+00
202 +3.105109130e+01 +3.105109130e+01 +2.088109130e+01 +2.088109130e+01 +3.9932e+00 +1.8999e+00 +8.9072e-01 -3.2867e+00 +2.8663e+00 +3.6043e+00 +1.4358e+00 +2.0197e+00 +1.9421e-01 +3.8439e-02 +1.6782e+00 +6.9257e-01 -2.5307e+00 +2.2819e+00 -6.8547e-01 +3.1276e+00 +4.1279e+00 -8.7601e-01 -1.2452e+00 -1.8813e+00
501 +2.171409353e+01 +2.171409353e+01 +1.154409353e+01 +1.154409353e+01 +1.3772e+00 +2.5392e+00 +5.0755e+00 -2.0852e+00 +3.1723e+00 +2.6629e-01 +1.1423e+00 +3.7884e+00 +1.8417e+00 -4.2503e-01 +5.5812e-01 -1.1597e+00 -1.7207e+00 +1.8194e+00 +1.9201e+00 -8.9299e-01 +3.1850e+00 -6.1551e-01 +3.3057e+00 +5.3917e-01
1201 +1.375220598e+01 +1.375220598e+01 +3.582205979e+00 +3.582205979e+00 +5.1349e+00 +1.4140e+00 +2.9274e+00 -2.7628e+00 -7.4996e-01 -2.6096e+00 -2.6040e+00 +7.9425e+00 -1.8296e+00 +3.0247e+00 -1.1616e+00 -2.5213e+00 +4.6972e-02 +4.6855e+00 +1.9805e+00 +3.5221e+00 +2.6759e+00 +1.5094e+00 +5.9830e+00 +1.7558e+00
1783 +8.103800095e+00 +8.103800095e+00 -2.066199905e+00 -2.066199905e+00 +2.5251e+00 +8.1138e-01 +2.6701e+00 -2.3167e+00 +3.3175e+00 -1.7566e+00 -1.9356e+00 +3.6853e+00 -8.6326e-01 +2.8648e+00 -1.1089e+00 -8.7405e-01 +1.0854e+00 +2.3159e+00 +3.6782e+00 +1.4676e+00 -7.5524e-01 +3.3076e-01 +4.5833e+00 +3.8577e-01
2509 +5.552862091e+00 +5.552862091e+00 -4.617137909e+00 -4.617137909e+00 +2.8028e+00 +1.5360e-01 +4.3034e+00 -1.7935e+00 +3.8435e+00 -1.0042e+00 -4.1498e+00 +3.7274e+00 -1.1983e+00 +2.5354e+00 -1.1112e+00 -1.3683e+00 +1.8830e+00 +2.8289e+00 +4.2385e+00 +1.5078e+00 +1.9654e+00 +1.0686e+00 +1.9037e+00 +2.2125e+00
3304 +3.892214424e+00 +3.892214424e+00 -6.277785576e+00 -6.277785576e+00 +2.1014e+00 +2.3550e+00 +3.3172e+00 -2.6140e+00 +3.2375e+00 -6.8408e-01 -1.9206e+00 +3.1539e+00 -2.1314e+00 +4.1736e+00 -9.7728e-01 -1.0418e+00 +2.2279e+00 +4.1482e+00 +4.4753e+00 +3.1464e+00 +2.2929e+00 +1.5461e+00 +4.9833e+00 +2.6450e+00
3602 +2.284112458e+00 +2.284112458e+00 -7.885887542e+00 -7.885887542e+00 +2.1425e+00 +1.7632e+00 +2.4044e+00 -1.9671e+00 +3.3478e+00 -1.5154e-02 -2.5946e+00 +3.3962e+00 -1.3538e+00 +3.5028e+00 -6.1684e-01 -1.5157e-01 +2.9949e+00 +4.1779e+00 +3.0242e+00 +2.9746e+00 +2.0321e+00 +1.4744e+00 +3.4686e+00 +2.7270e+00
4315 +1.260802181e+00 +1.260802181e+00 -8.909197819e+00 -8.909197819e+00 +1.3189e+00 +1.5161e+00 +3.0457e+00 -2.3503e+00 +2.8454e+00 -8.0871e-01 -3.1647e+00 +3.4839e+00 -2.1733e+00 +3.6616e+00 -8.1320e-01 -7.9022e-01 +3.3922e+00 +3.8177e+00 +3.7962e+00 +2.9180e+00 +1.2194e+00 +2.5769e+00 +3.7179e+00 +2.2160e+00
4441 +9.262383894e-01 +9.262383894e-01 -9.243761611e+00 -9.243761611e+00 +1.4153e+00 +1.9332e+00 +2.6453e+00 -1.7455e+00 +3.2272e+00 -3.3199e-01 -3.6015e+00 +3.1748e+00 -1.6627e+00 +3.4313e+00 -1.0489e+00 -8.9442e-01 +3.5680e+00 +3.7143e+00 +3.3314e+00 +2.5834e+00 +2.5997e+00 +2.2404e+00 +4.4547e+00 +2.3445e+00
