% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
41 +2.226492491e+02 +2.226492491e+02 +2.543892491e+02 +2.543892491e+02 -7.0715e-01 -3.6526e+00 -1.3525e+00 -1.2873e+00 -4.1864e+00 -2.0830e-01 -3.0297e+00 -1.3472e-01 -4.1350e+00 +3.6849e+00 -1.6372e+00 +4.8299e+00 +7.2787e-01 -2.9370e+00 +4.9746e+00 -3.7823e+00 +7.6448e-02 +4.0092e+00 -1.6365e+00 +3.7154e+00
401 +1.462009502e+02 +1.462009502e+02 +1.779409502e+02 +1.779409502e+02 -3.1959e+00 -6.5056e+00 +1.2985e+00 -6.2091e+00 -2.4986e+00 -1.9074e+00 -3.0297e+00 +5.4379e+00 +5.5034e+00 +1.7096e+00 -1.6067e+00 +4.3160e+00 +3.3995e-01 -2.0271e+00 +4.3839e+00 -1.0810e+01 +5.2451e-01 +8.5244e+00 -4.0810e+00 +9.0209e+00
533 +9.633599078e+01 +9.633599078e+01 +1.280759908e+02 +1.280759908e+02 -1.0863e+00 -5.8216e+00 -2.3969e-01 -2.6456e+00 -9.6787e-01 -3.2645e+00 -4.1352e+00 +1.8396e+00 +1.0898e+00 +8.2678e+00 -3.3096e+00 +1.9039e+00 -4.8733e+00 -1.5837e+00 +5.9661e+00 -9.0656e+00 +5.6926e+00 +7.4074e+00 -5.3656e+00 +7.8814e+00
904 +5.719212064e+01 +5.719212064e+01 +8.893212064e+01 +8.893212064e+01 -9.6731e-01 -5.8216e+00 -1.2179e+00 -3.5822e+00 -9.6787e-01 -1.2247e+00 -1.4768e+00 +6.4223e+00 +1.0898e+00 +8.2678e+00 -5.7198e+00 +6.7708e+00 -3.9659e+00 -4.4290e+00 +5.9661e+00 -9.4765e+00 +6.6314e+00 +1.1417e+01 -1.3080e+01 +8.0039e+00
1207 +3.671690825e+01 +3.671690825e+01 +6.845690825e+01 +6.845690825e+01 +1.2773e+00 +1.8375e+00 -8.9629e+00 -8.5384e+00 -8.1999e+00 -1.6159e+00 +7.3337e+00 +2.7206e+00 +8.0743e+00 +3.1644e+00 -3.1457e+00 +1.3905e+01 -7.5649e+00 -9.4876e+00 +7.2727e+00 -4.6663e+00 +5.8800e+00 +1.0772e+01 -1.8033e+01 +1.2107e+01
1401 +1.001190541e+01 +1.001190541e+01 +4.175190541e+01 +4.175190541e+01 +1.6491e+00 -6.4568e+00 -5.1869e+00 -3.7414e+00 -5.6766e+00 -5.4459e+00 +5.5802e+00 +1.3574e+01 +7.9400e+00 +6.6387e+00 -1.2043e+01 +4.8842e+00 -9.6159e+00 -4.0872e+00 +6.2648e+00 -8.2835e+00 +8.5392e+00 +9.1996e+00 -1.0871e+01 +9.6845e+00
1662 +9.753512845e+00 +9.753512845e+00 +4.149351285e+01 +4.149351285e+01 +7.1121e+00 +1.9634e+00 -6.7164e+00 -1.3827e+01 -6.0081e+00 -6.4733e+00 +4.0851e+00 +9.8088e+00 +5.7244e+00 +6.4751e+00 -7.3687e+00 +1.1835e+01 -7.3903e+00 -9.2301e+00 +7.1861e+00 -9.2436e+00 +7.5836e+00 +7.3267e+00 -5.5703e+00 +1.0374e+01
1802 +6.301317408e+00 +6.301317408e+00 +3.804131741e+01 +3.804131741e+01 +3.5864e+00 -1.1837e+01 -2.7550e+01 -2.1122e+01 -1.9899e+00 -1.0458e+01 +8.9528e+00 +9.8088e+00 +9.2651e+00 +1.1627e+01 -8.8931e+00 +1.1835e+01 -7.3903e+00 -9.2301e+00 +8.5478e+00 -5.7225e+00 +7.3365e+00 +1.2464e+01 -1.2458e+01 +1.0374e+01
1805 +3.619323604e+00 +3.619323604e+00 +3.535932360e+01 +3.535932360e+01 +1.3807e+00 -8.5982e+00 -7.0805e+00 -5.7122e+00 -7.3122e+00 -5.6955e+00 +1.0371e+01 +1.0516e+01 +1.2228e+01 +7.4809e+00 -1.8374e+01 +2.0699e+01 -9.7876e+00 -1.4526e+01 +6.0807e+00 -1.6209e+01 +7.8980e+00 +1.3946e+01 -8.1750e+00 +1.0643e+01
1904 +1.347749652e+00 +1.347749652e+00 +3.308774965e+01 +3.308774965e+01 +3.6523e+00 -1.4196e+01 -7.0229e+00 -8.8681e+00 -5.6426e+00 -8.7803e+00 +7.2740e+00 +8.9782e+00 +8.7720e+00 +5.6858e+00 -1.2181e+01 +2.0246e+01 -7.9660e+00 -6.7848e+00 +5.5849e+00 -7.7863e+00 +1.0150e+01 +6.7168e+00 -7.1404e+00 +1.1697e+01
1911 +1.065814104e-14 +1.065814104e-14 +3.174000000e+01 +3.174000000e+01 +6.1879e+00 -1.2313e+01 -6.9260e+00 -6.9847e+00 -1.1240e+01 -8.4930e+00 +1.0655e+01 +1.1341e+01 +1.2937e+01 +5.5880e+00 -1.6348e+01 +1.4897e+01 -8.0971e+00 -1.1583e+01 +8.4142e+00 -1.4996e+01 +1.1701e+01 +6.6945e+00 -7.8843e+00 +6.8371e+00
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.691803647e+02 +4.691803647e+02 +1.303670365e+03 +1.303670365e+03 +1.1078e+00 -7.2318e-01 -2.7998e+00 -1.9207e+00 +4.9162e+00 +2.9821e+00 +2.8360e+00 -3.7144e+00 +3.2336e+00 -2.3322e+00 -4.9208e+00 -9.5148e-01 -2.5569e+00 -3.1432e+00 -1.0257e+00 -2.8943e+00 -6.8207e-01 +2.2923e+00 -4.3345e+00 +2.1641e-01
3 +3.271929648e+02 +3.271929648e+02 +1.161682965e+03 +1.161682965e+03 +5.8553e-02 +2.4911e+00 +7.9923e-01 +2.6286e+00 +2.0427e+00 -1.2989e+00 +4.2059e+00 +3.1835e+00 -4.7573e+00 +1.3403e-02 +4.9489e+00 +4.8487e+00 +4.9068e-01 +2.2218e+00 -3.4188e+00 +2.0883e+00 -4.2107e+00 -2.1915e+00 -2.8726e+00 -1.3351e+00
201 +2.312223819e+02 +2.312223819e+02 +1.065712382e+03 +1.065712382e+03 -3.6614e+00 +1.3554e+00 -3.2466e-01 +3.9251e+00 -1.1737e+00 +1.3843e+00 +3.1968e+00 +2.4411e+00 -6.7518e+00 -2.0342e+00 +5.8657e-01 -2.6049e+00 +1.0025e+01 +3.4560e+00 -7.0157e-01 -4.1666e+00 -5.7639e+00 +3.3044e+00 +7.0913e+00 +4.2912e+00
605 +1.498399039e+02 +1.498399039e+02 +9.843299039e+02 +9.843299039e+02 +2.4854e+00 -2.1910e+00 +2.6370e+00 +3.8711e+00 +7.6145e+00 +1.1876e+00 -6.1951e-01 -1.0427e+00 -4.0586e-01 +4.5164e-01 -9.4957e-01 +6.2008e-01 +3.4992e+00 +6.6688e+00 -2.2851e+00 +4.2539e+00 -3.9165e+00 +1.0807e+01 +5.2508e+00 +5.7836e+00
807 +9.196391739e+01 +9.196391739e+01 +9.264539174e+02 +9.264539174e+02 -3.9104e+00 +9.6049e-01 -2.8697e+00 +7.0502e+00 +3.9976e+00 +1.4802e+00 +1.3025e+00 -1.2320e+00 -1.1158e+01 +2.4590e+00 +6.3855e+00 +2.8976e+00 +9.7735e+00 +7.8901e-01 -3.8709e+00 +6.0858e+00 -4.7233e+00 +1.2809e+01 +4.1532e+00 +6.0932e+00
1107 +4.891500052e+01 +4.891500052e+01 +8.834050005e+02 +8.834050005e+02 +2.8653e+00 -2.8353e-01 -4.0764e+00 +1.8533e+00 +2.3913e+00 -6.1282e+00 +3.4502e+00 -5.7865e+00 -9.6700e+00 +1.2671e+01 +9.4876e+00 -5.0653e-01 +6.7138e+00 +1.4142e+01 -7.2975e+00 +4.7248e+00 -5.3252e+00 +8.1879e+00 +7.4768e+00 +5.8022e+00
1133 +3.883466115e+01 +3.883466115e+01 +8.733246612e+02 +8.733246612e+02 -2.0883e+00 -4.4470e+00 -2.0449e+00 +1.2321e+01 +1.5839e+01 -3.9629e+00 +1.4860e+00 -1.6015e+00 -3.7022e-01 +7.6059e+00 +5.5320e+00 +4.7462e+00 +6.7106e+00 +1.3515e+01 -4.8738e+00 +8.1619e+00 -6.7993e+00 +2.1057e+01 +4.9362e+00 +8.4048e+00
1601 +1.725903071e+01 +1.725903071e+01 +8.517490307e+02 +8.517490307e+02 -1.6952e+00 -1.7506e+00 -4.6193e+00 +6.4303e+00 +6.8793e+00 -5.9361e+00 +6.7244e+00 -6.6921e+00 -7.5510e+00 +9.7803e+00 +5.6941e+00 +4.4001e+00 +8.3328e+00 +7.6772e+00 -3.6206e+00 +1.6011e+01 -6.9067e+00 +1.0420e+01 +8.0970e+00 +1.4492e+01
1610 +1.348880362e+01 +1.348880362e+01 +8.479788036e+02 +8.479788036e+02 -3.6507e+00 -4.5165e+00 -6.7533e+00 +5.2928e+00 +4.4457e+00 -5.3874e+00 +4.3956e+00 -7.1954e+00 -2.6937e+00 +1.1500e+01 +4.5858e+00 +4.6268e+00 +1.2036e+01 +8.9408e+00 -8.8989e+00 +8.6868e+00 -5.8455e+00 +9.1450e+00 +4.9373e+00 +1.0612e+01
1714 +9.603507024e+00 +9.603507024e+00 +8.440935070e+02 +8.440935070e+02 -6.1463e+00 -6.1435e+00 -6.6142e+00 +1.9471e+01 +5.3570e+00 -4.3907e+00 +1.3501e+01 -1.2281e+01 -9.7655e+00 +6.4863e+00 +8.1335e+00 +3.7321e+00 +7.9321e+00 +8.2001e+00 -5.1846e+00 +1.2490e+01 -4.5326e+00 +1.4729e+01 +4.9516e+00 +9.6259e+00
1904 +5.494390088e+00 +5.494390088e+00 +8.399843901e+02 +8.399843901e+02 -3.2292e+00 -1.7014e+00 -5.8450e+00 +6.4303e+00 +8.2527e+00 -5.9361e+00 +6.2227e+00 -6.6921e+00 -6.8161e+00 +9.7803e+00 +5.8987e+00 +6.7641e+00 +8.3328e+00 +5.8366e+00 -6.2330e+00 +1.6011e+01 -9.4264e+00 +1.0420e+01 +8.0970e+00 +1.1596e+01
1921 +3.562278062e+00 +3.562278062e+00 +8.380522781e+02 +8.380522781e+02 -2.1250e+01 -1.2500e+01 -6.2337e+00 +1.4070e+01 +1.0131e+01 -5.9460e+00 +7.8476e+00 -6.3267e+00 -5.0988e+00 +1.8788e+01 +7.1077e+00 +4.0608e+00 +7.3934e+00 +1.0832e+01 -7.8290e+00 +8.8932e+00 -1.1115e+01 +1.2072e+01 +8.8177e+00 +1.0624e+01
2050 +1.136868377e-13 +1.136868377e-13 +8.344900000e+02 +8.344900000e+02 -8.7296e+00 -1.3572e+01 -1.0462e+01 +1.8337e+01 +1.9158e+01 -8.3089e+00 +1.2520e+01 -1.0160e+01 -1.0585e+01 +1.6251e+01 +8.4998e+00 +7.9647e+00 +6.9737e+00 +8.8413e+00 -6.5432e+00 +1.4165e+01 -7.9345e+00 +1.1787e+01 +7.3865e+00 +1.1189e+01
% function evaluation | noise-free fitness - Fopt (4.159000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.331822256e+02 +4.331822256e+02 +4.747722256e+02 +4.747722256e+02 -1.7398e+00 +4.3505e+00 -3.4510e+00 +2.5810e+00 -4.6352e+00 +1.6385e+00 +1.2085e+00 +1.4908e+00 +3.0327e+00 +1.3782e+00 -3.9588e+00 +1.0955e+00 +3.3726e+00 -1.7235e+00 +4.0405e+00 -4.9661e+00 -2.0313e+00 +2.9624e+00 +1.3268e-01 -3.2148e+00
2 +3.950280646e+02 +3.950280646e+02 +4.366180646e+02 +4.366180646e+02 +4.7776e+00 -6.5077e-01 +4.4770e+00 +3.8923e+00 -1.5520e+00 -3.9006e+00 +5.5613e-01 +2.3042e+00 +2.7959e+00 +3.4262e+00 +6.6120e-01 +4.8446e+00 +1.7594e-01 +4.7652e+00 +2.9932e+00 -1.1733e+00 -3.7294e+00 -1.4712e+00 +2.7941e-03 +1.3136e+00
128 +2.500961472e+02 +2.500961472e+02 +2.916861472e+02 +2.916861472e+02 -3.1333e+00 -2.4738e-01 +2.8073e+00 -1.8239e-01 -1.6764e+00 +1.2025e+00 -2.9245e+00 -1.4392e+00 +3.0536e+00 -1.6065e+00 -4.8157e+00 +4.4881e+00 -2.4763e+00 -2.9962e+00 +4.0755e+00 +6.3849e+00 +2.3271e+00 +4.6826e+00 +3.6839e-01 +6.5001e+00
601 +1.559865563e+02 +1.559865563e+02 +1.975765563e+02 +1.975765563e+02 +1.9151e+00 -1.6075e+00 +5.1319e+00 -2.8687e+00 -1.9584e+00 +2.8746e+00 -3.1501e+00 +4.2556e+00 -7.6240e+00 +7.4806e-01 +8.5144e-01 -7.7348e+00 -1.6301e+00 +1.1852e+01 +4.6031e+00 +3.8265e+00 +1.0607e+00 +2.1136e+00 +3.9506e+00 +4.5745e+00
912 +7.636806702e+01 +7.636806702e+01 +1.179580670e+02 +1.179580670e+02 -1.0374e+00 -4.4606e+00 -2.6165e+00 -1.7484e+00 +1.1242e+00 +4.2456e+00 -7.8603e+00 -2.2166e+00 -6.6537e+00 +4.0053e+00 -1.2172e+01 -6.6282e+00 -7.5279e+00 +4.5541e+00 +3.7280e+00 +8.9108e+00 +6.2017e+00 +9.1077e+00 +7.6460e+00 +9.2744e+00
1320 +5.412713664e+01 +5.412713664e+01 +9.571713664e+01 +9.571713664e+01 -6.4598e-01 -2.9211e+00 +2.2035e+00 +3.1544e+00 +4.4043e+00 +5.8544e+00 -7.8036e+00 +5.4177e+00 -7.5815e+00 +6.1014e+00 -3.2990e+00 -6.4902e+00 -4.9327e+00 +7.4478e+00 +1.0779e+01 +4.7524e+00 +9.6852e+00 +3.6592e+00 +7.6766e+00 +5.4355e+00
1518 +3.725854765e+01 +3.725854765e+01 +7.884854765e+01 +7.884854765e+01 +2.0519e+00 -2.7135e+00 +9.3660e-01 +8.5324e-01 -2.4082e+00 +6.4134e+00 -4.2321e+00 +7.8536e+00 -6.9542e+00 +6.2972e+00 -4.4464e+00 -5.0124e+00 -3.4110e+00 +7.0137e+00 +7.0750e+00 +7.5979e+00 +8.3973e+00 +7.7020e+00 +8.5779e+00 +6.7497e+00
1744 +1.389229480e+01 +1.389229480e+01 +5.548229480e+01 +5.548229480e+01 +5.5121e+00 +1.5569e+00 +6.5384e+00 +1.2359e+00 -6.1817e+00 +8.6434e+00 -5.7236e+00 +4.0282e+00 -4.1196e+00 +5.0107e+00 -6.7289e+00 -1.0087e+01 -1.0046e+01 +8.1435e+00 +1.1420e+01 +5.0005e+00 +6.6901e+00 +1.1631e+01 +1.0443e+01 +5.2859e+00
1901 +8.296332595e+00 +8.296332595e+00 +4.988633260e+01 +4.988633260e+01 +5.5121e+00 +1.5569e+00 +5.7886e+00 +6.6168e+00 -3.6822e+00 +7.6536e+00 -5.7236e+00 +4.0282e+00 -6.1137e+00 +5.0107e+00 -6.7289e+00 -1.0087e+01 -1.2344e+01 +9.7572e+00 +1.2406e+01 +5.0005e+00 +8.2706e+00 +1.6074e+01 +1.2926e+01 +5.2859e+00
2112 +3.572210567e+00 +3.572210567e+00 +4.516221057e+01 +4.516221057e+01 +1.2452e+01 +6.4584e+00 +5.5481e+00 +7.5040e+00 -3.4108e+00 +7.3105e+00 -6.0637e+00 +4.5754e+00 -1.3389e+01 +9.7923e+00 -8.0849e+00 -1.3786e+01 -1.2424e+01 +5.4595e+00 +1.2033e+01 +9.2729e+00 +7.8669e+00 +1.6261e+01 +6.1210e+00 +1.0962e+01
2182 +1.211431623e+00 +1.211431623e+00 +4.280143162e+01 +4.280143162e+01 +6.8259e+00 +3.9268e+00 +1.5184e+01 +1.1602e+01 -1.2562e+01 +1.0155e+01 -6.8800e+00 +5.9902e+00 -1.5395e+01 +1.1766e+01 -6.1328e+00 -1.1877e+01 -1.5328e+01 +7.4985e+00 +6.3707e+00 +1.1817e+01 +1.0105e+01 +1.4727e+01 +5.0795e+00 +1.0583e+01
2502 +9.916929547e-01 +9.916929547e-01 +4.258169295e+01 +4.258169295e+01 +1.2452e+01 +9.1924e+00 +1.0076e+01 +1.4172e+01 -2.2827e+01 +7.3105e+00 -5.0083e+00 +4.5754e+00 -1.5924e+01 +2.3725e+01 -8.9074e+00 -1.3099e+01 -1.4766e+01 +1.1399e+01 +1.2033e+01 +9.6095e+00 +1.8472e+01 +5.8263e+00 +9.4003e+00 +7.3071e+00
2602 +2.842170943e-14 +2.842170943e-14 +4.159000000e+01 +4.159000000e+01 +6.8259e+00 +7.3229e+00 +1.6910e+01 +1.4324e+01 -1.2562e+01 +6.2575e+00 -6.8800e+00 +5.9902e+00 -1.9673e+01 +1.1766e+01 -7.3044e+00 -1.2970e+01 -2.3232e+01 +7.1118e+00 +6.3707e+00 +1.2139e+01 +1.3964e+01 +1.4727e+01 +5.0795e+00 +7.6651e+00
% function evaluation | noise-free fitness - Fopt (1.004200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.566994501e+02 +4.566994501e+02 +5.571194501e+02 +5.571194501e+02 +2.6009e+00 +4.7231e+00 -3.0606e+00 +4.8548e+00 -4.3068e-01 +4.6455e+00 -3.7782e+00 +5.2264e-01 +2.4132e-01 -3.6960e+00 +2.7240e+00 +4.2300e+00 +2.3599e+00 +2.4523e+00 +2.8385e-01 +2.1005e-01 +5.3301e-01 +3.7165e-01 +2.7031e+00 -1.7905e+00
2 +2.985737612e+02 +2.985737612e+02 +3.989937612e+02 +3.989937612e+02 -4.3475e+00 +1.9304e+00 +3.6801e+00 -4.3183e+00 +7.4133e-01 -4.2534e+00 -2.7366e-02 -5.5632e-01 -4.6493e+00 -3.1112e+00 -3.0162e+00 -1.9894e+00 -4.8150e+00 +2.9282e+00 -2.0571e+00 -4.8636e+00 +3.0848e+00 +3.4693e-01 +3.4830e-01 -4.9556e+00
7 +2.423227291e+02 +2.423227291e+02 +3.427427291e+02 +3.427427291e+02 -3.7806e+00 +7.9353e-01 +1.5460e+00 -3.0424e+00 -1.8904e+00 +3.0078e+00 -1.3205e+00 -2.8815e+00 -8.0977e-02 +3.7338e+00 +5.0630e-01 -4.3138e+00 +4.5921e+00 -2.2009e+00 +3.2080e+00 -4.3977e+00 +4.1621e+00 +4.2382e+00 +5.9392e-01 -3.2974e+00
501 +1.538438834e+02 +1.538438834e+02 +2.542638834e+02 +2.542638834e+02 -4.8068e+00 +3.2148e+00 +2.7256e+00 +7.7486e+00 -7.4475e+00 -1.2636e-01 -3.9238e+00 -1.1464e+00 -2.9247e+00 +6.6034e+00 -5.8265e-01 -2.5060e-01 +1.9491e+00 -2.7205e+00 +5.7469e+00 -1.2230e+01 +6.0319e+00 +8.2458e+00 -4.7004e+00 -3.6746e+00
701 +8.935357206e+01 +8.935357206e+01 +1.897735721e+02 +1.897735721e+02 -3.3060e-01 +3.9777e+00 +3.4135e+00 -1.7999e+00 +7.3723e-01 +7.2438e+00 -2.0259e+00 -4.1982e+00 -5.2442e+00 +2.7889e+00 -6.6074e+00 -5.1599e+00 -1.2813e+00 -4.9454e+00 +3.9205e+00 -7.2542e+00 +7.0031e+00 +5.6248e+00 -4.1304e+00 -8.5329e+00
1102 +6.231770060e+01 +6.231770060e+01 +1.627377006e+02 +1.627377006e+02 -1.1508e-01 -7.5191e-02 +2.9198e+00 +9.6321e-01 -5.8277e+00 +4.8279e+00 +6.2735e+00 -6.2821e+00 -6.3401e+00 +5.6923e+00 -5.2025e+00 +3.1663e+00 -2.2209e+00 -9.2691e+00 +6.8078e+00 -8.6290e+00 +1.2700e+01 +6.1661e+00 -9.0034e+00 -6.8481e+00
1409 +3.919900132e+01 +3.919900132e+01 +1.396190013e+02 +1.396190013e+02 +2.0995e-02 -1.3111e+00 +1.9674e+00 +2.0203e+00 -7.5911e+00 +2.8510e+00 +6.0878e+00 -8.1786e-01 -6.8599e+00 +5.3440e+00 -9.0995e+00 -3.2926e+00 -8.2734e+00 -5.7206e+00 +6.4418e+00 -6.9292e+00 +9.7208e+00 +8.7991e+00 -4.8056e+00 -6.8048e+00
1603 +2.349393639e+01 +2.349393639e+01 +1.239139364e+02 +1.239139364e+02 +9.9352e+00 -1.4545e-01 +5.3302e+00 +5.5860e+00 -9.5959e+00 +2.1290e+00 +4.2311e+00 -3.6434e+00 -5.0558e+00 +1.0035e+01 -6.0049e+00 -1.0717e+01 -4.7458e+00 -6.4130e+00 +5.1928e+00 -7.1195e+00 +7.9061e+00 +5.3660e+00 -6.3342e+00 -4.3096e+00
1801 +1.153291173e+01 +1.153291173e+01 +1.119529117e+02 +1.119529117e+02 +1.5404e+01 -1.8059e+00 +4.8931e+00 +7.1273e+00 -2.6890e+01 +1.0572e+00 +6.5387e+00 -7.2551e+00 -9.5491e+00 +8.9777e+00 -4.8322e+00 -5.0542e+00 -1.0231e+01 -1.1567e+01 +7.9735e+00 -6.9256e+00 +1.3400e+01 +9.0984e+00 -9.5215e+00 -1.2855e+01
1903 +7.179017510e+00 +7.179017510e+00 +1.075990175e+02 +1.075990175e+02 +8.1863e+00 -7.1492e+00 -1.0784e-01 +7.3486e+00 -6.6099e+00 +8.2797e+00 +4.9994e+00 -7.3552e+00 -4.7463e+00 +8.4351e+00 -9.1329e+00 -5.6356e+00 -1.3132e+01 -6.6993e+00 +6.9306e+00 -1.0481e+01 +5.1567e+00 +7.8457e+00 -1.3745e+01 -9.3713e+00
1941 +4.653745230e+00 +4.653745230e+00 +1.050737452e+02 +1.050737452e+02 +3.5686e+00 -3.9584e+00 +7.3313e+00 +5.4662e+00 -7.1193e+00 +1.3451e+01 +7.1562e+00 -1.1289e+01 -1.0170e+01 +1.0793e+01 -6.4938e+00 -6.3804e+00 -6.3374e+00 -5.7180e+00 +4.6249e+00 -6.9053e+00 +7.0512e+00 +1.0528e+01 -1.1572e+01 -7.5463e+00
2001 +2.607141294e+00 +2.607141294e+00 +1.030271413e+02 +1.030271413e+02 +3.5686e+00 -3.9584e+00 +8.5411e+00 +5.9561e+00 -9.7441e+00 +9.7100e+00 +1.0289e+01 -9.8203e+00 -1.0170e+01 +1.0397e+01 -1.0380e+01 -5.6552e+00 -5.0290e+00 -8.0731e+00 +5.6319e+00 -7.5844e+00 +9.4209e+00 +9.3843e+00 -9.5972e+00 -7.5463e+00
2209 +1.421085472e-14 +1.421085472e-14 +1.004200000e+02 +1.004200000e+02 +1.0255e+01 -8.4139e+00 +6.4051e+00 +8.5263e+00 -9.2544e+00 +1.0009e+01 +1.1233e+01 -6.3463e+00 -5.0708e+00 +8.4013e+00 -5.6065e+00 -5.0916e+00 -1.5409e+01 -7.8060e+00 +1.0205e+01 -7.7881e+00 +1.1985e+01 +1.0433e+01 -5.1635e+00 -8.6858e+00
% function evaluation | noise-free fitness - Fopt (-7.530000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.883767319e+02 +4.883767319e+02 +4.808467319e+02 +4.808467319e+02 -1.4034e+00 +3.3697e-01 +1.8258e+00 -1.2133e+00 +8.7054e-01 -4.6945e+00 +1.0210e+00 +2.7582e-01 +2.5838e+00 -4.2322e+00 -3.3864e+00 -4.5204e+00 +2.8475e+00 -3.5668e-01 -4.6060e+00 +8.4359e-01 -4.0416e+00 +4.7010e+00 -4.9951e+00 +3.9617e+00
2 +3.762529425e+02 +3.762529425e+02 +3.687229425e+02 +3.687229425e+02 -3.4187e+00 -2.4942e+00 -3.3469e+00 +1.0268e+00 +2.7483e+00 +2.7148e+00 +1.4224e+00 -1.3280e+00 +2.8752e-02 -2.4304e+00 -2.7025e+00 -3.2124e+00 +9.6690e-01 -3.3264e+00 +7.7541e-01 +7.4757e-01 -6.2903e-01 -1.8236e-01 +4.8769e+00 +1.5200e+00
101 +2.508646105e+02 +2.508646105e+02 +2.433346105e+02 +2.433346105e+02 -1.4444e-01 -5.3491e-01 +2.0516e+00 +6.5459e-01 -6.6696e-01 -2.2297e-01 -1.0526e+00 +1.6146e+00 -1.3890e+00 +6.4669e+00 +3.8471e+00 -8.5737e-01 +4.8690e+00 +2.7803e+00 +8.7406e-01 +4.0281e+00 +4.2811e-01 -4.6429e+00 +3.3218e+00 -3.0596e+00
339 +1.428775720e+02 +1.428775720e+02 +1.353475720e+02 +1.353475720e+02 -3.3242e+00 -4.6683e+00 -3.5114e+00 +3.5066e+00 +3.9100e+00 +3.1747e+00 +1.0247e+00 +1.6146e+00 -5.5413e+00 +2.2494e+00 +1.0339e+01 +5.4116e+00 +3.3420e+00 -2.8266e+00 -6.6986e-01 +6.5484e+00 -3.7916e+00 -5.6038e+00 +8.6634e+00 -6.4587e+00
602 +7.157949957e+01 +7.157949957e+01 +6.404949957e+01 +6.404949957e+01 +1.7083e+00 +2.4259e-01 -4.5857e+00 -6.2725e-01 +5.9920e+00 +9.3112e-01 -2.5441e-01 +3.6099e+00 +3.9927e+00 +4.5742e+00 +1.2684e+01 +1.2864e+01 +5.0993e+00 -5.8265e+00 -7.2654e+00 +8.5059e+00 -6.5755e+00 -6.9620e+00 +6.8389e+00 -3.0583e+00
922 +6.060841789e+01 +6.060841789e+01 +5.307841789e+01 +5.307841789e+01 +6.7139e+00 +2.0094e-01 -8.1861e-01 -3.7332e+00 +6.8213e+00 +2.7584e+00 -8.8153e+00 +1.0244e+01 +9.8009e+00 +2.5802e+00 +4.0213e+00 +1.1050e+01 +5.3492e+00 -3.2705e-01 -1.2910e+01 +8.0294e+00 -7.3904e+00 -1.2665e+01 +5.2374e+00 -4.1682e+00
1010 +2.505157086e+01 +2.505157086e+01 +1.752157086e+01 +1.752157086e+01 +6.2875e+00 -2.6327e+00 +3.5142e+00 -1.9528e+00 +4.6353e+00 +4.9138e+00 -5.6796e+00 +7.3887e+00 +5.9986e+00 +3.9339e+00 +5.0160e+00 +1.3516e+01 +6.4857e+00 -7.0575e+00 -7.1864e+00 +9.1675e+00 -4.3915e+00 -1.3524e+01 +4.6920e+00 -4.4779e+00
1403 +1.526618225e+01 +1.526618225e+01 +7.736182252e+00 +7.736182252e+00 +6.2695e+00 -6.0551e+00 +1.4848e+01 -6.0988e+00 +6.0978e+00 +4.8953e+00 -9.7457e+00 +5.4798e+00 +4.4399e+00 +3.9279e+00 +1.6823e+01 +1.2110e+01 +5.4622e+00 -4.4889e+00 -8.7221e+00 +3.9009e+00 -6.3441e+00 -4.8858e+00 +7.7003e+00 -4.9728e+00
1602 +8.879024336e+00 +8.879024336e+00 +1.349024336e+00 +1.349024336e+00 +3.2603e+00 -9.2513e+00 +1.4765e+01 -3.9343e+00 +6.8932e+00 +4.3193e+00 -1.2242e+01 +5.4798e+00 +6.6456e+00 +3.9279e+00 +1.6823e+01 +1.2110e+01 +5.4622e+00 -5.5460e+00 -8.2875e+00 +5.2710e+00 -6.3441e+00 -4.8858e+00 +7.7003e+00 -4.9728e+00
1616 +2.753353101e-14 +2.753353101e-14 -7.530000000e+00 -7.530000000e+00 +9.2116e+00 -1.2071e+01 +1.7692e+01 -5.2841e+00 +1.1484e+01 +7.0330e+00 -1.6051e+01 +5.6661e+00 +8.4252e+00 +8.0285e+00 +1.3146e+01 +1.1497e+01 +1.4986e+01 -8.6304e+00 -1.4157e+01 +8.1482e+00 -8.7743e+00 -1.1609e+01 +5.3617e+00 -5.2547e+00
