% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
12 +2.363084861e+03 +2.363084861e+03 +2.235574861e+03 +2.235574861e+03 -1.8122e+00 +2.9222e-01 -9.9257e-01 +4.6812e+00 +5.0055e-01 -3.0504e+00 +3.8783e+00 -1.1736e+00 +2.4855e+00 +2.9765e+00 +5.4050e-02 +8.5299e-02 +2.4210e+00 +3.8487e+00 -1.5052e+00 -2.7180e-01 +3.6772e+00 -2.2661e+00 -3.6221e+00 +4.5083e+00
182 +1.393421439e+03 +1.393421439e+03 +1.265911439e+03 +1.265911439e+03 -4.8080e+00 -2.6028e+00 +4.3168e+00 +1.3424e+00 +1.3061e+00 +1.2201e+00 +5.8664e-01 +1.9347e+00 +2.1132e+00 -3.8051e+00 -3.5954e+00 -2.8093e+00 -3.4393e+00 +5.0000e+00 +2.8407e+00 -4.5298e+00 +3.1016e-01 +1.2440e+00 +4.5994e-01 +2.5273e+00
542 +9.934128996e+02 +9.934128996e+02 +8.659028996e+02 +8.659028996e+02 -4.7486e+00 -3.1402e+00 +5.1755e-01 +1.4599e+00 +4.0783e+00 -1.9578e+00 +3.2097e+00 +9.2404e-01 +0.0000e+00 -3.3931e+00 -4.8023e+00 -1.9016e+00 -1.4385e+00 +5.0000e+00 +3.0679e+00 -3.5564e+00 +5.1020e-01 +2.3146e+00 -2.4569e+00 -5.6944e-01
1524 +5.928620256e+02 +5.928620256e+02 +4.653520256e+02 +4.653520256e+02 -3.7500e+00 -4.0801e+00 +2.4776e+00 +9.4470e-02 +3.3819e+00 -2.9164e+00 +2.7464e+00 +1.8223e+00 -1.0767e+00 -4.7270e+00 -3.9596e+00 -2.8664e+00 -8.8742e-01 +3.0631e+00 +1.8755e+00 -1.7622e+00 +3.2661e-01 +1.3924e+00 -2.1954e+00 +3.3925e+00
1914 +3.668688838e+02 +3.668688838e+02 +2.393588838e+02 +2.393588838e+02 -3.2192e+00 -3.4702e+00 +1.5921e+00 +1.4385e-02 +2.4837e+00 -3.3853e+00 +2.3130e+00 +1.4530e+00 -1.7498e+00 -3.4666e+00 -3.1145e+00 -3.3023e+00 -9.0934e-01 +2.7287e+00 +3.5942e+00 -1.5537e+00 +5.1357e-01 +1.3566e+00 -8.9018e-01 +3.1564e+00
2314 +2.324258780e+02 +2.324258780e+02 +1.049158780e+02 +1.049158780e+02 -3.2704e+00 -3.4821e+00 +1.6801e+00 -6.6003e-01 +2.1272e+00 -3.3383e+00 +2.2544e+00 +1.7311e+00 -1.1526e+00 -3.8562e+00 -3.2591e+00 -3.2606e+00 -1.8655e+00 +1.6784e+00 +3.1318e+00 -1.5112e+00 +4.6818e-01 +1.3696e+00 -1.0279e+00 +3.0424e+00
2888 +1.537240168e+02 +1.537240168e+02 +2.621401679e+01 +2.621401679e+01 -3.1666e+00 -3.5218e+00 +1.7104e+00 -7.8977e-01 +2.4451e+00 -3.3360e+00 +2.2131e+00 +1.2786e+00 -1.1347e+00 -3.9121e+00 -3.6607e+00 -2.8733e+00 -2.3418e+00 +1.9316e+00 +2.9551e+00 -1.7457e+00 +4.7260e-01 +1.3789e+00 -9.4846e-01 +3.0880e+00
3386 +9.532462463e+01 +9.532462463e+01 -3.218537537e+01 -3.218537537e+01 -3.2662e+00 -3.5073e+00 +1.7184e+00 -8.9191e-01 +2.3908e+00 -3.1333e+00 +2.3029e+00 +1.1472e+00 -1.0803e+00 -3.4990e+00 -3.7082e+00 -2.8157e+00 -2.1187e+00 +1.9038e+00 +2.8847e+00 -1.6608e+00 +6.9744e-01 +1.4998e+00 -1.1105e+00 +2.6810e+00
3934 +6.219473751e+01 +6.219473751e+01 -6.531526249e+01 -6.531526249e+01 -3.2692e+00 -3.6956e+00 +1.7249e+00 -7.6008e-01 +2.6417e+00 -3.1105e+00 +2.1896e+00 +1.3194e+00 -1.0167e+00 -3.6162e+00 -3.5908e+00 -2.7673e+00 -1.9646e+00 +2.0645e+00 +2.8306e+00 -1.7046e+00 +6.7575e-01 +1.3487e+00 -1.0891e+00 +2.6338e+00
4346 +3.783167015e+01 +3.783167015e+01 -8.967832985e+01 -8.967832985e+01 -3.3385e+00 -3.7265e+00 +1.7031e+00 -7.2673e-01 +2.6258e+00 -3.1129e+00 +2.1689e+00 +1.2754e+00 -1.0605e+00 -3.5333e+00 -3.6410e+00 -2.7290e+00 -1.9780e+00 +2.1558e+00 +2.8636e+00 -1.6516e+00 +8.9177e-01 +1.3541e+00 -1.1200e+00 +2.7346e+00
4934 +2.492225797e+01 +2.492225797e+01 -1.025877420e+02 -1.025877420e+02 -3.3671e+00 -3.7631e+00 +1.7002e+00 -7.2621e-01 +2.6146e+00 -3.1247e+00 +2.1795e+00 +1.2631e+00 -1.0956e+00 -3.5654e+00 -3.6197e+00 -2.7282e+00 -2.0071e+00 +2.1155e+00 +2.8591e+00 -1.6606e+00 +9.3337e-01 +1.3360e+00 -1.0614e+00 +2.7234e+00
% function evaluation | noise-free fitness - Fopt (8.328000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.829353928e+03 +2.829353928e+03 +3.662153928e+03 +3.662153928e+03 +4.9630e-01 -3.4687e+00 -2.7477e+00 -4.7035e+00 -1.3905e+00 -4.8273e+00 +2.2112e+00 +2.7366e+00 +2.7261e+00 -4.8290e-02 +7.1346e-01 +3.1104e+00 -1.6232e+00 +2.8998e+00 -1.7618e+00 -3.1768e+00 -1.4821e+00 -5.4098e-01 -4.3227e+00 -3.9365e+00
6 +2.455739082e+03 +2.455739082e+03 +3.288539082e+03 +3.288539082e+03 +9.4058e-01 -1.0084e+00 -6.3514e-01 -4.0427e+00 -3.6144e-01 -5.1104e-02 +2.2154e+00 +8.6090e-01 +1.0791e-01 +2.2648e+00 +1.2082e+00 +1.5008e+00 +9.2670e-01 -1.2695e+00 -2.6025e+00 +4.7810e+00 +2.7397e+00 -4.9875e+00 +4.6069e-01 -2.5267e+00
124 +1.578824668e+03 +1.578824668e+03 +2.411624668e+03 +2.411624668e+03 -1.5991e+00 +3.9651e-01 +0.0000e+00 -4.7118e+00 +5.0000e+00 +0.0000e+00 +1.9178e+00 +9.1382e-01 -4.8235e+00 +1.5233e+00 +7.4849e-01 -3.6350e-01 +3.7684e+00 +3.0632e+00 -6.2930e-01 +0.0000e+00 +4.9246e+00 +1.9782e+00 +5.2947e-02 -3.3031e-01
576 +9.434623172e+02 +9.434623172e+02 +1.776262317e+03 +1.776262317e+03 -3.7938e+00 -8.5708e-01 -4.1528e-01 -4.2882e+00 +1.1999e+00 -2.1471e+00 -9.8170e-01 +2.8916e-01 -2.7185e+00 +9.8814e-02 +2.0584e+00 -2.2219e+00 +3.1308e+00 +4.9683e+00 -2.8866e+00 +3.0201e-01 +4.0481e+00 -8.2601e-01 -1.7548e+00 -3.2381e+00
1929 +6.305287184e+02 +6.305287184e+02 +1.463328718e+03 +1.463328718e+03 -2.6113e+00 -1.7653e+00 -1.4721e+00 -4.4156e+00 +2.3211e+00 -2.0632e+00 -7.2376e-01 -1.9162e-02 -2.0715e+00 +6.7940e-01 +5.7948e-01 -2.3860e+00 +2.1524e+00 +4.2694e+00 -1.9585e+00 +2.1417e+00 +4.9897e+00 -8.4441e-01 -3.0436e+00 -2.6230e+00
3059 +3.911983145e+02 +3.911983145e+02 +1.223998314e+03 +1.223998314e+03 -3.4399e+00 -1.5504e+00 -1.4669e+00 -3.7846e+00 +2.9470e+00 -2.8923e+00 -8.2844e-01 -4.4103e-01 -2.2692e+00 +1.1243e+00 +1.6995e-01 -1.6090e+00 +2.0369e+00 +2.5000e+00 -1.2841e+00 +1.1992e+00 +4.9474e+00 -1.4629e+00 -3.3734e+00 -2.1262e+00
