% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3524 +5.776426932e+02 +5.776426932e+02 +5.839626932e+02 +5.839626932e+02 +2.0722e+00 -2.3171e-01 +1.0214e+00 -7.9268e-01 -9.4334e-01 +1.3873e+00 +3.0675e+00 +2.2789e+00 -4.4342e+00 +3.5128e+00 +5.0000e+00 -2.6602e+00 +7.8398e-01 +6.0954e-01 +8.5986e-01 -4.0655e+00 -1.0444e+00 -1.4695e+00 +3.0355e+00 -1.0723e+00
7168 +3.872592118e+02 +3.872592118e+02 +3.935792118e+02 +3.935792118e+02 +2.8495e+00 -2.5148e-01 +1.1666e+00 -1.5280e+00 -1.7533e+00 +2.5000e+00 +3.1723e+00 +1.7660e+00 -4.3885e+00 +2.5889e+00 +4.5866e+00 -2.2118e+00 +2.1898e-01 +1.2500e+00 +6.8299e-01 -4.2772e+00 -1.5895e+00 -2.5754e+00 +2.6548e+00 +1.5417e-01
15872 +2.511813616e+02 +2.511813616e+02 +2.575013616e+02 +2.575013616e+02 +3.2787e+00 -1.0144e+00 +7.6602e-01 -1.3446e+00 -1.7969e+00 +2.4239e+00 +3.1137e+00 +1.5625e+00 -4.3750e+00 +2.3305e+00 +3.7729e+00 -2.2266e+00 +2.9832e-01 +1.2493e+00 +5.0718e-01 -3.7500e+00 -1.1473e+00 -2.2656e+00 +2.8016e+00 -4.3842e-01
16099 +1.486447033e+02 +1.486447033e+02 +1.549647033e+02 +1.549647033e+02 +3.2651e+00 -1.0836e+00 +7.4551e-01 -1.3541e+00 -1.7188e+00 +2.4223e+00 +3.1131e+00 +1.5625e+00 -3.3255e+00 +2.3139e+00 +3.8281e+00 -2.2293e+00 +2.9195e-01 +1.2489e+00 +5.3527e-01 -3.7500e+00 -1.1438e+00 -2.2809e+00 +2.7969e+00 -6.0940e-01
22364 +9.513154247e+01 +9.513154247e+01 +1.014515425e+02 +1.014515425e+02 +3.4551e+00 -1.2500e+00 +7.0928e-01 -1.5970e+00 -1.7578e+00 +2.5014e+00 +3.4882e+00 +1.7177e+00 -3.1528e+00 +2.3094e+00 +3.8915e+00 -2.1875e+00 +3.1106e-01 +1.3291e+00 +6.2500e-01 -3.7428e+00 -1.1564e+00 -2.2179e+00 +2.5000e+00 -6.2500e-01
24258 +6.150163029e+01 +6.150163029e+01 +6.782163029e+01 +6.782163029e+01 +3.2967e+00 -1.2500e+00 +7.0561e-01 -1.4995e+00 -1.8510e+00 +2.4105e+00 +3.3940e+00 +1.7868e+00 -3.1276e+00 +2.4121e+00 +3.8965e+00 -2.0400e+00 +3.1191e-01 +1.2511e+00 +8.1792e-01 -3.7500e+00 -1.2067e+00 -2.2146e+00 +2.3570e+00 -6.2434e-01
28986 +3.939754647e+01 +3.939754647e+01 +4.571754647e+01 +4.571754647e+01 +3.3305e+00 -1.3715e+00 +7.1289e-01 -1.5610e+00 -1.8745e+00 +2.4272e+00 +3.4372e+00 +1.7578e+00 -2.9768e+00 +2.3703e+00 +3.9075e+00 -2.0398e+00 +3.1050e-01 +1.3034e+00 +8.0133e-01 -3.8017e+00 -1.1630e+00 -2.2188e+00 +2.3438e+00 -5.7676e-01
35905 +2.506902128e+01 +2.506902128e+01 +3.138902128e+01 +3.138902128e+01 +3.3348e+00 -1.3995e+00 +7.8125e-01 -1.5619e+00 -1.8924e+00 +2.4304e+00 +3.4418e+00 +1.7930e+00 -2.9689e+00 +2.3971e+00 +3.8697e+00 -1.9897e+00 +2.8234e-01 +1.2846e+00 +8.4484e-01 -3.7731e+00 -1.1896e+00 -2.2188e+00 +2.2867e+00 -6.2500e-01
% function evaluation | noise-free fitness - Fopt (-1.275100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.790487883e+03 +2.790487883e+03 +2.662977883e+03 +2.662977883e+03 -3.3988e+00 +4.7048e+00 -2.8570e+00 -4.7944e+00 +9.3535e-01 -6.9725e-01 +2.8646e+00 +3.4309e+00 -3.1564e+00 +9.0346e-01 +9.0543e-01 -3.3985e+00 -7.4638e-01 +2.4079e+00 +6.7109e-02 -3.6135e+00 +2.4949e-01 +2.7507e+00 -2.0868e+00 -4.6800e+00
4 +2.373550585e+03 +2.373550585e+03 +2.246040585e+03 +2.246040585e+03 -1.5832e+00 -3.7011e+00 +4.2040e+00 -4.8407e-02 -3.2029e+00 -7.7502e-01 +4.8080e+00 +2.5452e+00 +5.9799e-01 -2.8566e+00 +2.6260e+00 +1.5675e+00 +2.1235e-01 +3.7077e+00 +2.8523e+00 -2.0370e+00 -2.0468e+00 +1.3470e+00 +4.4764e-01 -2.7396e-01
200 +1.533704167e+03 +1.533704167e+03 +1.406194167e+03 +1.406194167e+03 -1.5324e+00 -3.6711e+00 +1.1394e+00 -3.7557e+00 -1.3978e+00 -3.0505e+00 +2.6730e+00 +0.0000e+00 -1.1052e+00 -1.9401e+00 +0.0000e+00 -1.9710e+00 +0.0000e+00 -6.6107e-01 +1.9456e+00 -9.2337e-01 +3.3442e-01 +2.3980e+00 -6.5941e-02 +2.1191e+00
613 +9.766803411e+02 +9.766803411e+02 +8.491703411e+02 +8.491703411e+02 -4.1943e+00 -3.7621e+00 -4.4361e-01 +0.0000e+00 +2.5490e+00 -5.0000e+00 +2.4039e+00 +1.4838e+00 -3.6510e+00 -1.2678e+00 -5.0000e+00 -2.2993e+00 +5.5388e-01 +1.9588e+00 +1.7850e+00 -2.6887e+00 +0.0000e+00 +1.4394e+00 -8.0637e-01 -7.1542e-01
2940 +6.303362719e+02 +6.303362719e+02 +5.028262719e+02 +5.028262719e+02 -2.4058e+00 -3.7500e+00 +1.7510e+00 -4.1544e-01 +3.7497e+00 -5.0000e+00 +2.5749e+00 +2.3188e+00 -2.5738e+00 -3.5679e+00 -5.0000e+00 -2.9648e+00 -2.4015e+00 +1.4574e+00 +2.1344e+00 -1.3124e+00 -5.3114e-02 +1.2500e+00 -4.7899e-01 +2.5000e+00
6660 +3.762074167e+02 +3.762074167e+02 +2.486974167e+02 +2.486974167e+02 -2.6625e+00 -3.0055e+00 +8.7460e-01 -1.2756e-01 +3.3526e+00 -5.0000e+00 +3.4077e+00 +0.0000e+00 -1.8551e+00 -1.9829e+00 -4.9297e+00 -3.6817e+00 -1.6052e+00 +2.4925e+00 +3.5364e+00 -2.0407e+00 +9.8904e-01 +1.5004e+00 -5.3828e-01 +3.0587e+00
10856 +2.493152343e+02 +2.493152343e+02 +1.218052343e+02 +1.218052343e+02 -3.3589e+00 -2.5049e+00 +7.0649e-01 -2.2474e-01 +3.0873e+00 -4.0284e+00 +2.8677e+00 +3.0898e-02 -1.2500e+00 -2.5822e+00 -4.9358e+00 -3.5963e+00 -1.4919e+00 +2.3875e+00 +3.4958e+00 -1.8750e+00 +1.0725e+00 +1.9615e+00 -7.4702e-01 +2.5000e+00
16786 +1.564581932e+02 +1.564581932e+02 +2.894819322e+01 +2.894819322e+01 -3.6590e+00 -2.5000e+00 +8.3241e-01 -1.2860e-01 +3.0676e+00 -3.7078e+00 +2.6333e+00 +3.8959e-02 -1.2500e+00 -2.5928e+00 -3.9214e+00 -3.6326e+00 -1.4956e+00 +2.4009e+00 +3.3594e+00 -1.8750e+00 +1.2073e+00 +2.4053e+00 -8.9052e-01 +2.3961e+00
22924 +8.184449218e+01 +8.184449218e+01 -4.566550782e+01 -4.566550782e+01 -3.6719e+00 -2.8125e+00 +8.3500e-01 -1.5305e-01 +3.1250e+00 -3.6695e+00 +2.6563e+00 +2.6490e-01 -1.0156e+00 -2.5747e+00 -3.9063e+00 -3.5156e+00 -1.5234e+00 +2.2767e+00 +3.3983e+00 -1.7916e+00 +1.1719e+00 +2.3438e+00 -1.1345e+00 +2.4052e+00
29346 +6.297244697e+01 +6.297244697e+01 -6.453755303e+01 -6.453755303e+01 -3.7556e+00 -2.8125e+00 +8.7914e-01 -2.0949e-01 +3.1144e+00 -3.6982e+00 +2.5938e+00 +1.8150e-01 -9.6742e-01 -2.5901e+00 -3.9063e+00 -3.5319e+00 -1.5231e+00 +2.1196e+00 +3.3613e+00 -1.8555e+00 +1.1252e+00 +2.3866e+00 -1.3095e+00 +2.3828e+00
29822 +3.876974073e+01 +3.876974073e+01 -8.874025927e+01 -8.874025927e+01 -3.7790e+00 -2.8125e+00 +8.7697e-01 -2.1219e-01 +3.0970e+00 -3.6889e+00 +2.6563e+00 +1.8082e-01 -8.9456e-01 -2.6517e+00 -3.6587e+00 -3.5379e+00 -1.5275e+00 +2.1172e+00 +3.3558e+00 -1.8705e+00 +1.1597e+00 +2.3896e+00 -1.3278e+00 +2.3829e+00
34807 +2.426326222e+01 +2.426326222e+01 -1.032467378e+02 -1.032467378e+02 -3.7893e+00 -2.8922e+00 +8.6281e-01 -2.0397e-01 +3.1208e+00 -3.7161e+00 +2.6367e+00 +1.6273e-01 -9.1144e-01 -2.6224e+00 -3.6180e+00 -3.5334e+00 -1.5350e+00 +2.0441e+00 +3.3669e+00 -1.8555e+00 +1.1027e+00 +2.3828e+00 -1.4447e+00 +2.3375e+00
36929 +1.555416085e+01 +1.555416085e+01 -1.119558391e+02 -1.119558391e+02 -3.7892e+00 -2.8923e+00 +8.6531e-01 -2.0508e-01 +3.1211e+00 -3.7300e+00 +2.5879e+00 +1.9835e-01 -9.1150e-01 -2.6172e+00 -3.5938e+00 -3.5352e+00 -1.5077e+00 +2.0377e+00 +3.3648e+00 -1.8305e+00 +1.1012e+00 +2.4014e+00 -1.4231e+00 +2.3438e+00
41632 +9.996379339e+00 +9.996379339e+00 -1.175136207e+02 -1.175136207e+02 -3.7974e+00 -2.8928e+00 +8.6625e-01 -2.0608e-01 +3.1087e+00 -3.7232e+00 +2.5867e+00 +1.9624e-01 -8.8370e-01 -2.6144e+00 -3.5454e+00 -3.5424e+00 -1.5188e+00 +2.0096e+00 +3.3653e+00 -1.8251e+00 +1.0998e+00 +2.4132e+00 -1.4312e+00 +2.3351e+00
42860 +6.180014784e+00 +6.180014784e+00 -1.213299852e+02 -1.213299852e+02 -3.8119e+00 -2.9123e+00 +8.6621e-01 -2.1169e-01 +3.1098e+00 -3.7246e+00 +2.5786e+00 +2.0098e-01 -8.6978e-01 -2.6317e+00 -3.5325e+00 -3.5466e+00 -1.5234e+00 +1.9982e+00 +3.3710e+00 -1.8164e+00 +1.0992e+00 +2.4162e+00 -1.4453e+00 +2.3341e+00
45886 +3.426008329e+00 +3.426008329e+00 -1.240839917e+02 -1.240839917e+02 -3.7988e+00 -2.9305e+00 +8.6626e-01 -2.1651e-01 +3.1102e+00 -3.7326e+00 +2.5782e+00 +2.0415e-01 -8.7549e-01 -2.6160e+00 -3.5262e+00 -3.5501e+00 -1.5234e+00 +1.9922e+00 +3.3790e+00 -1.8164e+00 +1.0941e+00 +2.4121e+00 -1.4540e+00 +2.3346e+00
47708 +2.478657221e+00 +2.478657221e+00 -1.250313428e+02 -1.250313428e+02 -3.7988e+00 -2.9328e+00 +8.6624e-01 -2.1638e-01 +3.1101e+00 -3.7331e+00 +2.5640e+00 +2.0334e-01 -8.7480e-01 -2.6157e+00 -3.5162e+00 -3.5498e+00 -1.5213e+00 +1.9872e+00 +3.3794e+00 -1.8145e+00 +1.0932e+00 +2.4139e+00 -1.4614e+00 +2.3298e+00
48829 +1.579323227e+00 +1.579323227e+00 -1.259306768e+02 -1.259306768e+02 -3.7988e+00 -2.9354e+00 +8.6685e-01 -2.1626e-01 +3.1112e+00 -3.7328e+00 +2.5686e+00 +2.0320e-01 -8.7487e-01 -2.6125e+00 -3.5173e+00 -3.5499e+00 -1.5175e+00 +1.9881e+00 +3.3806e+00 -1.8144e+00 +1.0931e+00 +2.4149e+00 -1.4629e+00 +2.3324e+00
% function evaluation | noise-free fitness - Fopt (8.328000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.625637035e+03 +3.625637035e+03 +4.458437035e+03 +4.458437035e+03 +2.0810e+00 +2.0254e+00 +2.1941e+00 +4.0262e+00 +2.6626e+00 -8.8261e-02 +3.3463e+00 -1.4673e+00 +3.5989e+00 -3.6063e-01 +2.6364e+00 +1.6193e+00 -2.2767e+00 -7.2396e-02 -1.7618e+00 -3.7979e+00 +1.2125e-01 -3.4531e+00 +6.4539e-02 +2.6954e+00
12 +2.484590361e+03 +2.484590361e+03 +3.317390361e+03 +3.317390361e+03 -4.0240e+00 +3.9865e+00 -2.4317e+00 -2.6775e+00 +3.6788e+00 +3.4119e-01 -3.3260e+00 -1.8105e+00 -4.4565e+00 +3.7257e-01 -4.1257e+00 -2.4501e+00 +4.4781e+00 +4.9825e+00 +3.8241e-01 -2.2958e+00 +1.4493e+00 +2.4868e+00 -1.1272e+00 -3.6385e-01
124 +1.403200240e+03 +1.403200240e+03 +2.236000240e+03 +2.236000240e+03 -4.4307e+00 +0.0000e+00 -1.8658e+00 -6.3453e-01 +3.6378e+00 -4.8261e+00 -4.9645e-01 +0.0000e+00 -1.7525e+00 +3.2718e+00 -3.4352e+00 +1.4689e+00 +0.0000e+00 +2.5449e+00 -1.4449e+00 -3.1412e+00 +5.0000e+00 +1.3573e+00 -2.7138e+00 +0.0000e+00
1192 +8.938444693e+02 +8.938444693e+02 +1.726644469e+03 +1.726644469e+03 -2.7244e+00 -2.5862e+00 +0.0000e+00 -1.6820e+00 +3.4865e+00 -4.3819e+00 -5.0922e-01 -1.0778e+00 -1.3480e+00 +1.2687e+00 -2.3180e+00 -9.9912e-01 +2.9150e+00 +4.0206e+00 -6.9613e-01 +2.0859e+00 +4.6504e+00 -2.3726e-01 -3.2705e+00 -3.3414e+00
2269 +6.025249247e+02 +6.025249247e+02 +1.435324925e+03 +1.435324925e+03 -2.0862e+00 -7.4848e-01 -1.2975e+00 -2.5159e+00 +2.6020e+00 -3.7547e+00 +0.0000e+00 +7.3959e-01 -3.5740e+00 +2.5000e+00 +2.1287e-01 -2.0325e+00 +1.4266e+00 +3.0185e+00 -7.6308e-01 +5.1000e-01 +4.9927e+00 -5.5067e-01 -1.4686e+00 -3.0913e+00
3706 +3.921001963e+02 +3.921001963e+02 +1.224900196e+03 +1.224900196e+03 -1.3065e+00 -6.9661e-01 -1.3512e+00 -1.4890e-01 +3.3825e+00 -3.6043e+00 -7.3178e-01 +2.4589e-02 -3.4487e+00 +3.2478e+00 +1.2856e+00 -1.2925e+00 +2.3051e+00 +2.4312e+00 -1.7812e+00 +1.0579e+00 +4.7243e+00 -4.8986e-01 -9.4744e-01 -2.1159e+00
6933 +2.472680806e+02 +2.472680806e+02 +1.080068081e+03 +1.080068081e+03 -2.1467e+00 -8.5925e-01 -1.4746e+00 -1.2358e+00 +3.9970e+00 -3.2383e+00 -1.0575e+00 -5.1518e-01 -2.5000e+00 +3.2159e+00 +6.2500e-01 -1.8722e+00 +1.9428e+00 +2.9625e+00 -1.6945e+00 +8.9431e-01 +4.4004e+00 -1.2499e+00 -1.5952e+00 -2.4309e+00
9037 +1.579824675e+02 +1.579824675e+02 +9.907824675e+02 +9.907824675e+02 -2.0707e+00 -6.2500e-01 -1.4314e+00 -1.1774e+00 +3.9250e+00 -3.6459e+00 -7.1149e-01 -3.4002e-01 -2.5482e+00 +3.3500e+00 +7.7583e-01 -1.2400e+00 +1.5978e+00 +2.6587e+00 -1.6386e+00 +6.2500e-01 +4.4026e+00 -1.2409e+00 -1.6048e+00 -2.1903e+00
11856 +9.978810801e+01 +9.978810801e+01 +9.325881080e+02 +9.325881080e+02 -2.5000e+00 -6.3453e-01 -1.4264e+00 -1.2500e+00 +3.7606e+00 -3.3724e+00 -6.9728e-01 -4.4704e-01 -2.6382e+00 +2.8267e+00 +8.9226e-01 -1.3525e+00 +1.6035e+00 +2.5840e+00 -1.8708e+00 +8.3225e-01 +4.3750e+00 -1.2341e+00 -1.8174e+00 -2.0591e+00
17215 +4.555360905e+01 +4.555360905e+01 +8.783536091e+02 +8.783536091e+02 -2.5000e+00 -6.2702e-01 -1.3115e+00 -1.2499e+00 +3.7973e+00 -3.4297e+00 -7.0183e-01 -4.0042e-01 -2.6563e+00 +2.9688e+00 +9.2527e-01 -1.3654e+00 +1.6826e+00 +2.6547e+00 -1.8750e+00 +8.8891e-01 +3.8874e+00 -1.5790e+00 -1.7578e+00 -2.1008e+00
17891 +3.835563542e+01 +3.835563542e+01 +8.711556354e+02 +8.711556354e+02 -2.7156e+00 -6.2744e-01 -1.3088e+00 -1.3568e+00 +3.8000e+00 -3.4310e+00 -7.0293e-01 -3.9770e-01 -2.6563e+00 +2.9688e+00 +9.2145e-01 -1.3650e+00 +1.6406e+00 +2.6562e+00 -1.9389e+00 +8.8929e-01 +3.8901e+00 -1.5560e+00 -1.7578e+00 -2.0918e+00
22912 +2.426849186e+01 +2.426849186e+01 +8.570684919e+02 +8.570684919e+02 -2.6447e+00 -6.2608e-01 -1.2891e+00 -1.3718e+00 +3.7567e+00 -3.3548e+00 -7.0313e-01 -3.9784e-01 -2.6940e+00 +2.8991e+00 +8.9844e-01 -1.3672e+00 +1.6406e+00 +2.6551e+00 -1.9040e+00 +8.7905e-01 +3.8428e+00 -1.6042e+00 -1.7949e+00 -2.0707e+00
26393 +1.584716983e+01 +1.584716983e+01 +8.486471698e+02 +8.486471698e+02 -2.6563e+00 -6.2564e-01 -1.2554e+00 -1.3605e+00 +3.7574e+00 -3.3545e+00 -7.0376e-01 -4.2864e-01 -2.7134e+00 +2.9432e+00 +8.6569e-01 -1.3704e+00 +1.6408e+00 +2.6222e+00 -1.9033e+00 +8.6076e-01 +3.8428e+00 -1.6406e+00 -1.7899e+00 -2.0636e+00
27153 +9.821166374e+00 +9.821166374e+00 +8.426211664e+02 +8.426211664e+02 -2.6460e+00 -6.2667e-01 -1.2536e+00 -1.3897e+00 +3.7503e+00 -3.3626e+00 -6.9602e-01 -4.2530e-01 -2.7099e+00 +2.9531e+00 +8.4168e-01 -1.4065e+00 +1.6060e+00 +2.6252e+00 -1.9039e+00 +8.4153e-01 +3.8473e+00 -1.6406e+00 -1.7884e+00 -2.0660e+00
31134 +6.180500252e+00 +6.180500252e+00 +8.389805003e+02 +8.389805003e+02 -2.6497e+00 -6.2824e-01 -1.2567e+00 -1.3799e+00 +3.7423e+00 -3.3493e+00 -6.9760e-01 -4.2983e-01 -2.7094e+00 +2.9534e+00 +8.6322e-01 -1.4174e+00 +1.6008e+00 +2.6240e+00 -1.8973e+00 +8.4521e-01 +3.8546e+00 -1.6648e+00 -1.7814e+00 -2.0648e+00
32743 +3.957812189e+00 +3.957812189e+00 +8.367578122e+02 +8.367578122e+02 -2.6510e+00 -6.3072e-01 -1.2595e+00 -1.3815e+00 +3.7322e+00 -3.3398e+00 -6.9725e-01 -4.3945e-01 -2.7096e+00 +2.9528e+00 +8.5938e-01 -1.4207e+00 +1.5967e+00 +2.6221e+00 -1.9041e+00 +8.3984e-01 +3.8506e+00 -1.6771e+00 -1.7817e+00 -2.0608e+00
38299 +2.489445868e+00 +2.489445868e+00 +8.352894459e+02 +8.352894459e+02 -2.6513e+00 -6.2964e-01 -1.2589e+00 -1.3837e+00 +3.7273e+00 -3.3348e+00 -6.9002e-01 -4.3808e-01 -2.7059e+00 +2.9540e+00 +8.4721e-01 -1.4244e+00 +1.5943e+00 +2.6221e+00 -1.9043e+00 +8.3575e-01 +3.8513e+00 -1.6851e+00 -1.7810e+00 -2.0623e+00
42207 +1.552598765e+00 +1.552598765e+00 +8.343525988e+02 +8.343525988e+02 -2.6536e+00 -6.2886e-01 -1.2608e+00 -1.3832e+00 +3.7245e+00 -3.3322e+00 -6.8727e-01 -4.3895e-01 -2.7033e+00 +2.9538e+00 +8.4645e-01 -1.4253e+00 +1.5945e+00 +2.6173e+00 -1.9031e+00 +8.3493e-01 +3.8522e+00 -1.6880e+00 -1.7812e+00 -2.0619e+00
46166 +9.988692230e-01 +9.988692230e-01 +8.337988692e+02 +8.337988692e+02 -2.6549e+00 -6.2964e-01 -1.2608e+00 -1.3829e+00 +3.7230e+00 -3.3321e+00 -6.8904e-01 -4.4053e-01 -2.7047e+00 +2.9532e+00 +8.4522e-01 -1.4256e+00 +1.5934e+00 +2.6140e+00 -1.9030e+00 +8.3381e-01 +3.8522e+00 -1.6911e+00 -1.7811e+00 -2.0618e+00
49721 +6.261823333e-01 +6.261823333e-01 +8.334261823e+02 +8.334261823e+02 -2.6550e+00 -6.2936e-01 -1.2630e+00 -1.3828e+00 +3.7232e+00 -3.3323e+00 -6.8895e-01 -4.3998e-01 -2.7046e+00 +2.9517e+00 +8.4522e-01 -1.4258e+00 +1.5933e+00 +2.6126e+00 -1.9025e+00 +8.3355e-01 +3.8542e+00 -1.6911e+00 -1.7813e+00 -2.0613e+00
