% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
20925 +6.297701904e+01 +6.297701904e+01 +3.671770190e+02 +3.671770190e+02 -2.5499e+00 +3.6293e+00 +1.4287e-01 -1.0938e+00 -2.5017e+00 -6.2500e-01 -3.7608e+00 -2.1103e+00 +1.5625e+00 +3.3605e+00 -2.4219e+00 -1.5627e+00 +1.4063e+00 +1.4310e+00 -2.2063e+00 +1.5625e+00 -9.3750e-01 -2.7660e+00 -1.4063e+00 -1.0268e+00
25858 +3.840378274e+01 +3.840378274e+01 +3.426037827e+02 +3.426037827e+02 -2.5781e+00 +3.6125e+00 +1.8974e-01 -1.0734e+00 -2.4274e+00 -5.2315e-01 -3.7500e+00 -2.0840e+00 +1.6444e+00 +3.3226e+00 -2.5230e+00 -1.6006e+00 +1.5383e+00 +1.4793e+00 -2.2231e+00 +1.5102e+00 -9.1556e-01 -2.7807e+00 -1.3773e+00 -1.0148e+00
27420 +2.467645480e+01 +2.467645480e+01 +3.288764548e+02 +3.288764548e+02 -2.5721e+00 +3.5989e+00 +1.7386e-01 -1.0780e+00 -2.4098e+00 -4.3827e-01 -3.7336e+00 -1.9893e+00 +1.5876e+00 +3.3737e+00 -2.5615e+00 -1.6367e+00 +1.5844e+00 +1.4722e+00 -2.2305e+00 +1.5306e+00 -9.0168e-01 -2.7799e+00 -1.4107e+00 -1.0938e+00
32762 +1.571278185e+01 +1.571278185e+01 +3.199127818e+02 +3.199127818e+02 -2.5735e+00 +3.5821e+00 +1.6113e-01 -1.0676e+00 -2.4081e+00 -4.8414e-01 -3.7068e+00 -2.0054e+00 +1.6134e+00 +3.3810e+00 -2.5715e+00 -1.6244e+00 +1.5924e+00 +1.5086e+00 -2.2656e+00 +1.5234e+00 -8.8825e-01 -2.7960e+00 -1.3775e+00 -1.1473e+00
38263 +9.718853438e+00 +9.718853438e+00 +3.139188534e+02 +3.139188534e+02 -2.5867e+00 +3.5799e+00 +1.7366e-01 -1.0625e+00 -2.4023e+00 -4.7363e-01 -3.6874e+00 -1.9784e+00 +1.6151e+00 +3.3764e+00 -2.5764e+00 -1.6248e+00 +1.6140e+00 +1.5267e+00 -2.3008e+00 +1.5121e+00 -8.7265e-01 -2.8024e+00 -1.3857e+00 -1.1933e+00
39175 +6.219565020e+00 +6.219565020e+00 +3.104195650e+02 +3.104195650e+02 -2.5869e+00 +3.5806e+00 +1.5961e-01 -1.0607e+00 -2.4031e+00 -4.5185e-01 -3.7068e+00 -1.9806e+00 +1.6076e+00 +3.3779e+00 -2.5964e+00 -1.6268e+00 +1.6451e+00 +1.5273e+00 -2.3005e+00 +1.5114e+00 -8.7249e-01 -2.8025e+00 -1.3849e+00 -1.2062e+00
42381 +3.980401748e+00 +3.980401748e+00 +3.081804017e+02 +3.081804017e+02 -2.5837e+00 +3.5793e+00 +1.6759e-01 -1.0651e+00 -2.4044e+00 -4.5267e-01 -3.6965e+00 -1.9785e+00 +1.6055e+00 +3.3737e+00 -2.6021e+00 -1.6274e+00 +1.6405e+00 +1.5395e+00 -2.2951e+00 +1.5112e+00 -8.7525e-01 -2.8030e+00 -1.3993e+00 -1.2109e+00
43976 +2.456495746e+00 +2.456495746e+00 +3.066564957e+02 +3.066564957e+02 -2.5837e+00 +3.5780e+00 +1.6843e-01 -1.0650e+00 -2.4024e+00 -4.5096e-01 -3.6964e+00 -1.9786e+00 +1.6049e+00 +3.3741e+00 -2.6046e+00 -1.6275e+00 +1.6472e+00 +1.5446e+00 -2.2973e+00 +1.5110e+00 -8.7891e-01 -2.8009e+00 -1.3990e+00 -1.2258e+00
47603 +1.522586176e+00 +1.522586176e+00 +3.057225862e+02 +3.057225862e+02 -2.5872e+00 +3.5761e+00 +1.6893e-01 -1.0648e+00 -2.4040e+00 -4.5109e-01 -3.6963e+00 -1.9767e+00 +1.6049e+00 +3.3708e+00 -2.6074e+00 -1.6270e+00 +1.6512e+00 +1.5468e+00 -2.3028e+00 +1.5071e+00 -8.7708e-01 -2.8013e+00 -1.3996e+00 -1.2285e+00
% function evaluation | noise-free fitness - Fopt (-1.046700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.538760826e+03 +2.538760826e+03 +2.434090826e+03 +2.434090826e+03 -3.6951e-01 +1.6836e+00 -9.5900e-01 -3.1785e+00 -4.4754e+00 -2.0794e+00 +2.9351e+00 -3.3005e+00 -4.3896e+00 -1.7031e+00 -4.0993e+00 +4.3329e+00 +2.1109e+00 +2.6416e+00 -2.6024e+00 -8.8953e-01 +3.4044e-03 -1.1101e+00 -2.0486e+00 +1.0745e+00
32 +2.268423813e+03 +2.268423813e+03 +2.163753813e+03 +2.163753813e+03 +1.1636e+00 -2.0393e+00 -4.1236e+00 +1.7859e+00 +4.9723e+00 -2.1429e+00 -4.9035e+00 -1.0707e+00 -2.5662e+00 -1.7621e+00 +1.4623e+00 +4.0686e+00 +2.5949e-01 +7.6056e-01 +9.5529e-01 -6.1966e-01 +4.7668e+00 -1.1021e+00 +1.8636e+00 -4.5718e+00
110 +1.565149237e+03 +1.565149237e+03 +1.460479237e+03 +1.460479237e+03 +4.1030e-01 -3.4962e+00 -4.0857e+00 -1.0634e+00 +4.6377e+00 -2.6531e+00 +0.0000e+00 -2.3029e-01 -1.1690e+00 -1.4930e+00 -3.8471e+00 +5.7713e-01 +1.6635e+00 +2.5421e+00 +2.2461e+00 +8.4601e-01 +3.6650e+00 +2.9211e+00 -1.2750e+00 -3.3253e+00
614 +9.798290342e+02 +9.798290342e+02 +8.751590342e+02 +8.751590342e+02 -2.4723e+00 +1.2085e+00 -5.0000e+00 -3.7461e+00 +3.6899e+00 +6.3805e-01 -1.0696e+00 +0.0000e+00 +8.8839e-01 -2.4223e+00 -3.1259e-01 +2.9811e-02 -1.6978e-02 -1.2794e+00 +4.6140e+00 +1.5890e+00 +1.3697e+00 -2.8215e+00 -5.5911e-02 -3.3198e+00
2827 +6.230225701e+02 +6.230225701e+02 +5.183525701e+02 +5.183525701e+02 -4.8812e+00 +2.6074e+00 -5.0000e+00 -2.9612e+00 +2.5000e+00 +1.1892e+00 -6.4578e-01 +2.8336e+00 +6.4869e-01 -8.1885e-01 -2.9788e+00 +8.2922e-01 +3.7614e+00 +7.1268e-01 +3.2611e+00 -3.6414e-01 +0.0000e+00 -2.6079e+00 -1.1009e+00 -1.8298e+00
5771 +3.978551067e+02 +3.978551067e+02 +2.931851067e+02 +2.931851067e+02 -3.7500e+00 +1.7602e+00 -5.0000e+00 -2.9034e+00 +3.4533e+00 +9.0744e-01 -1.8925e+00 +1.7974e+00 +9.8564e-01 -1.1526e+00 -1.1530e+00 +1.6254e+00 +2.1290e+00 -1.1576e+00 +2.5667e+00 +1.0271e+00 +1.2500e+00 -2.7149e+00 -1.0414e+00 -1.6486e+00
10407 +2.142646284e+02 +2.142646284e+02 +1.095946284e+02 +1.095946284e+02 -3.9435e+00 +1.6085e+00 -4.4100e+00 -3.4401e+00 +3.6291e+00 +2.5087e-01 -1.8594e+00 +2.1981e+00 +4.5330e-01 -9.3750e-01 -1.8752e+00 +1.7127e+00 +3.1805e+00 -2.4613e-01 +2.7433e+00 +6.2500e-01 +1.2500e+00 -2.5000e+00 -9.7659e-01 -2.1892e+00
10488 +1.562188709e+02 +1.562188709e+02 +5.154887087e+01 +5.154887087e+01 -3.9830e+00 +1.5148e+00 -3.7321e+00 -3.4917e+00 +3.6704e+00 +7.6067e-02 -1.7261e+00 +2.0145e+00 +6.1454e-01 -1.0832e+00 -1.7987e+00 +1.2500e+00 +3.0606e+00 -3.2135e-01 +2.5000e+00 +6.2500e-01 +1.2500e+00 -2.5913e+00 -9.4223e-01 -1.8750e+00
12845 +9.959779372e+01 +9.959779372e+01 -5.072206280e+00 -5.072206280e+00 -3.7500e+00 +1.2500e+00 -3.7849e+00 -3.3605e+00 +3.6081e+00 +1.5134e-02 -1.3565e+00 +2.1117e+00 +4.8006e-01 -1.1885e+00 -2.0986e+00 +1.5571e+00 +3.2019e+00 -1.4145e-01 +2.5000e+00 +6.2500e-01 +1.2500e+00 -2.7290e+00 -9.8432e-01 -1.8750e+00
16704 +6.276079130e+01 +6.276079130e+01 -4.190920870e+01 -4.190920870e+01 -3.7500e+00 +1.2847e+00 -3.6107e+00 -3.2839e+00 +3.6282e+00 -4.9968e-02 -1.3700e+00 +2.0362e+00 +4.6875e-01 -1.2369e+00 -2.1829e+00 +1.5036e+00 +3.0918e+00 -4.5345e-02 +2.5000e+00 +7.8888e-01 +9.5960e-01 -2.7884e+00 -1.0114e+00 -1.8750e+00
19807 +3.799516836e+01 +3.799516836e+01 -6.667483164e+01 -6.667483164e+01 -3.8113e+00 +1.2875e+00 -3.5295e+00 -3.2293e+00 +3.6298e+00 -9.8627e-02 -1.3244e+00 +1.9775e+00 +2.8560e-01 -1.2479e+00 -2.1830e+00 +1.4863e+00 +3.0631e+00 +0.0000e+00 +2.2816e+00 +8.5200e-01 +8.8649e-01 -2.7435e+00 -1.0255e+00 -1.8377e+00
24406 +2.129722997e+01 +2.129722997e+01 -8.337277003e+01 -8.337277003e+01 -3.8817e+00 +1.3466e+00 -3.5156e+00 -3.3072e+00 +3.6164e+00 -1.3671e-01 -1.3232e+00 +1.9686e+00 +3.0009e-01 -1.1735e+00 -2.2816e+00 +1.4844e+00 +3.0801e+00 +0.0000e+00 +2.3029e+00 +8.5028e-01 +8.5629e-01 -2.7441e+00 -1.0309e+00 -1.8886e+00
26338 +1.569112466e+01 +1.569112466e+01 -8.897887534e+01 -8.897887534e+01 -3.8798e+00 +1.3255e+00 -3.5156e+00 -3.3030e+00 +3.6202e+00 -1.3739e-01 -1.3216e+00 +1.9642e+00 +3.0075e-01 -1.1788e+00 -2.2640e+00 +1.4648e+00 +3.0811e+00 +0.0000e+00 +2.2944e+00 +8.4986e-01 +8.4484e-01 -2.7136e+00 -1.0317e+00 -1.8852e+00
40609 +9.962121434e+00 +9.962121434e+00 -9.470787857e+01 -9.470787857e+01 -3.8902e+00 +1.3352e+00 -3.5101e+00 -3.2974e+00 +3.6154e+00 -1.2833e-01 -1.3233e+00 +1.9667e+00 +2.8331e-01 -1.1773e+00 -2.2685e+00 +1.4506e+00 +3.0615e+00 +1.7043e-02 +2.2831e+00 +8.5572e-01 +8.2060e-01 -2.7140e+00 -1.0424e+00 -1.8834e+00
% function evaluation | noise-free fitness - Fopt (4.869500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.360986162e+03 +4.360986162e+03 +4.847936162e+03 +4.847936162e+03 +1.4283e-01 +1.1035e+00 -3.4870e+00 -2.6991e-01 -1.1985e+00 -4.1325e+00 +4.1122e+00 +2.7551e+00 -2.7608e+00 -1.5099e-01 +2.7823e+00 -3.1773e-01 -6.9940e-01 -2.6514e+00 +1.2981e+00 +1.3349e+00 +4.7628e+00 -1.4717e+00 -4.4358e+00 +5.9446e-01
2 +3.652814150e+03 +3.652814150e+03 +4.139764150e+03 +4.139764150e+03 -2.1166e+00 +4.0884e+00 -1.2367e+00 +1.1040e+00 +1.8999e+00 -2.2888e+00 -3.6354e+00 +5.0796e-01 -2.3983e+00 -2.4619e+00 +4.6748e+00 -3.0681e+00 +3.1987e+00 -3.3074e+00 +1.9448e+00 +1.4697e+00 -3.7751e+00 -4.2659e+00 -1.6604e+00 -4.8612e+00
26 +2.509796234e+03 +2.509796234e+03 +2.996746234e+03 +2.996746234e+03 -8.9882e-01 -2.1748e-01 +2.0951e+00 +1.4215e+00 -2.3670e+00 +2.0651e+00 -3.8076e+00 +3.6287e+00 +2.1790e+00 -3.8886e+00 -1.0571e+00 +8.7965e-01 +2.1305e+00 -2.5948e+00 -2.6830e+00 -1.0617e+00 -4.1714e+00 -4.4230e+00 -2.3924e+00 -1.8243e+00
61 +1.506376801e+03 +1.506376801e+03 +1.993326801e+03 +1.993326801e+03 -2.7986e+00 +3.3712e-01 -1.4602e+00 -6.7214e-01 -1.3342e+00 +1.8355e+00 -2.7614e+00 -2.6347e-01 +3.9861e+00 -4.0559e+00 -8.4060e-01 -3.1128e+00 -3.8924e-02 +1.1921e+00 -1.3801e+00 +5.7033e-01 -4.4199e+00 -4.3353e-01 -2.1705e+00 +5.0000e+00
1064 +9.384911104e+02 +9.384911104e+02 +1.425441110e+03 +1.425441110e+03 -4.5427e+00 -2.8962e+00 -3.4308e+00 -2.2313e+00 -5.0000e+00 +4.7083e+00 +0.0000e+00 -5.8448e-01 -9.0180e-01 -4.4786e+00 -2.7587e-02 -5.0000e+00 -2.3279e+00 -3.5752e+00 -2.5000e+00 +4.5361e+00 -3.4704e+00 -2.0560e+00 -6.5001e-01 +2.6789e+00
1178 +5.764970655e+02 +5.764970655e+02 +1.063447066e+03 +1.063447066e+03 -4.2150e+00 -1.0157e+00 -2.0739e+00 -2.3229e+00 -2.8293e+00 +2.1142e+00 -3.0295e-01 -5.5049e-01 -4.9830e-01 -4.0714e+00 -7.8473e-01 -3.0178e+00 -1.8458e+00 -3.2021e+00 -3.5018e+00 +2.5000e+00 -3.1697e+00 -9.1084e-01 +1.7955e+00 +2.5000e+00
4774 +3.681730676e+02 +3.681730676e+02 +8.551230676e+02 +8.551230676e+02 -3.7500e+00 +1.6382e-02 -1.8770e+00 -1.9920e+00 -2.5057e+00 +3.0966e+00 -2.0950e-01 -9.5596e-01 +4.5384e-01 -4.0064e+00 -8.8670e-01 -2.8336e+00 -2.3460e+00 -2.2863e+00 -3.4551e+00 +3.6114e+00 -3.5275e+00 -2.2029e+00 +1.2497e+00 +3.0137e+00
6452 +2.454124828e+02 +2.454124828e+02 +7.323624828e+02 +7.323624828e+02 -3.5096e+00 -4.2708e-01 -1.6810e+00 -1.6497e+00 -2.9201e+00 +4.3149e+00 -8.6225e-01 -1.2261e+00 -1.1279e-01 -3.8181e+00 -8.6641e-02 -3.4425e+00 -1.1583e+00 -3.1626e+00 -3.2239e+00 +3.8359e+00 -3.5708e+00 -1.5486e+00 +1.0407e+00 +3.8445e+00
8758 +1.519776179e+02 +1.519776179e+02 +6.389276179e+02 +6.389276179e+02 -3.5718e+00 -2.6135e-01 -1.4406e+00 -1.2500e+00 -3.0060e+00 +3.7500e+00 -7.1896e-01 -1.2450e+00 -7.9916e-02 -3.7500e+00 -5.6675e-01 -3.6888e+00 -1.6989e+00 -2.8825e+00 -3.5275e+00 +3.9208e+00 -3.5381e+00 -2.2369e+00 +1.2177e+00 +3.3619e+00
10290 +9.981112965e+01 +9.981112965e+01 +5.867611297e+02 +5.867611297e+02 -3.7409e+00 -5.8812e-02 -1.2669e+00 -1.2694e+00 -3.0496e+00 +3.9641e+00 -6.2500e-01 -1.2267e+00 +1.8527e-01 -3.7636e+00 -3.1250e-01 -3.7479e+00 -1.4183e+00 -2.9373e+00 -3.5154e+00 +3.9816e+00 -3.7500e+00 -2.0328e+00 +1.4488e+00 +3.5008e+00
15470 +6.289653033e+01 +6.289653033e+01 +5.498465303e+02 +5.498465303e+02 -3.7500e+00 -8.9626e-02 -1.2500e+00 -1.2922e+00 -3.1250e+00 +3.9619e+00 -6.2500e-01 -1.2113e+00 +1.8902e-01 -3.3747e+00 -3.5899e-01 -3.7443e+00 -1.4526e+00 -2.9437e+00 -3.5962e+00 +3.9590e+00 -3.7500e+00 -1.9982e+00 +1.4340e+00 +3.5353e+00
18887 +3.953035839e+01 +3.953035839e+01 +5.264803584e+02 +5.264803584e+02 -3.9525e+00 -9.7489e-02 -1.0929e+00 -1.2580e+00 -3.1785e+00 +3.9600e+00 -6.6264e-01 -1.2109e+00 +1.8717e-01 -3.3200e+00 -3.6916e-01 -3.7468e+00 -1.4553e+00 -2.9618e+00 -3.6574e+00 +3.9643e+00 -3.7758e+00 -1.9938e+00 +1.4763e+00 +3.5222e+00
24227 +2.366158826e+01 +2.366158826e+01 +5.106115883e+02 +5.106115883e+02 -3.9823e+00 -1.0246e-01 -1.0514e+00 -1.2500e+00 -3.1870e+00 +3.9192e+00 -6.5387e-01 -1.2500e+00 +1.9043e-01 -3.2911e+00 -3.5227e-01 -3.8101e+00 -1.4455e+00 -2.9687e+00 -3.6423e+00 +4.0164e+00 -3.7858e+00 -1.8839e+00 +1.4844e+00 +3.4560e+00
29283 +1.492561258e+01 +1.492561258e+01 +5.018756126e+02 +5.018756126e+02 -3.9941e+00 -8.7003e-02 -1.0449e+00 -1.2071e+00 -3.2029e+00 +3.8859e+00 -6.4125e-01 -1.2500e+00 +2.1772e-01 -3.2512e+00 -3.6309e-01 -3.7973e+00 -1.4429e+00 -2.9522e+00 -3.6421e+00 +4.0155e+00 -3.7883e+00 -1.8687e+00 +1.4758e+00 +3.4444e+00
31152 +9.323410154e+00 +9.323410154e+00 +4.962734102e+02 +4.962734102e+02 -4.0022e+00 -7.8140e-02 -1.0009e+00 -1.1952e+00 -3.2139e+00 +3.8867e+00 -6.3782e-01 -1.2849e+00 +2.2629e-01 -3.1933e+00 -3.6122e-01 -3.8092e+00 -1.4451e+00 -2.9506e+00 -3.6484e+00 +4.0147e+00 -3.7885e+00 -1.8631e+00 +1.4920e+00 +3.4377e+00
34002 +5.796695223e+00 +5.796695223e+00 +4.927466952e+02 +4.927466952e+02 -4.0250e+00 -7.8125e-02 -1.0072e+00 -1.1914e+00 -3.2158e+00 +3.8867e+00 -6.3878e-01 -1.2829e+00 +2.2292e-01 -3.1855e+00 -3.6267e-01 -3.8150e+00 -1.4485e+00 -2.9505e+00 -3.6521e+00 +4.0234e+00 -3.7739e+00 -1.8555e+00 +1.4943e+00 +3.4375e+00
35972 +3.974601935e+00 +3.974601935e+00 +4.909246019e+02 +4.909246019e+02 -4.0327e+00 -7.6988e-02 -9.9635e-01 -1.1886e+00 -3.2134e+00 +3.8759e+00 -6.3721e-01 -1.2814e+00 +2.2461e-01 -3.1872e+00 -3.6197e-01 -3.8116e+00 -1.4491e+00 -2.9506e+00 -3.6538e+00 +4.0221e+00 -3.7717e+00 -1.8508e+00 +1.4994e+00 +3.4264e+00
39801 +2.274822627e+00 +2.274822627e+00 +4.892248226e+02 +4.892248226e+02 -4.0356e+00 -8.3688e-02 -9.9476e-01 -1.1847e+00 -3.2170e+00 +3.8735e+00 -6.3733e-01 -1.2793e+00 +2.2716e-01 -3.1733e+00 -3.6030e-01 -3.8157e+00 -1.4489e+00 -2.9446e+00 -3.6476e+00 +4.0223e+00 -3.7684e+00 -1.8424e+00 +1.5003e+00 +3.4229e+00
41732 +1.512046252e+00 +1.512046252e+00 +4.884620463e+02 +4.884620463e+02 -4.0382e+00 -8.4895e-02 -9.9502e-01 -1.1833e+00 -3.2165e+00 +3.8732e+00 -6.3775e-01 -1.2805e+00 +2.2878e-01 -3.1733e+00 -3.6270e-01 -3.8174e+00 -1.4459e+00 -2.9492e+00 -3.6483e+00 +4.0225e+00 -3.7684e+00 -1.8407e+00 +1.5010e+00 +3.4215e+00
42452 +9.978389966e-01 +9.978389966e-01 +4.879478390e+02 +4.879478390e+02 -4.0412e+00 -8.5001e-02 -9.9371e-01 -1.1833e+00 -3.2151e+00 +3.8730e+00 -6.3764e-01 -1.2813e+00 +2.2929e-01 -3.1691e+00 -3.6072e-01 -3.8175e+00 -1.4454e+00 -2.9498e+00 -3.6486e+00 +4.0227e+00 -3.7680e+00 -1.8388e+00 +1.5014e+00 +3.4204e+00
46829 +6.272166248e-01 +6.272166248e-01 +4.875772166e+02 +4.875772166e+02 -4.0416e+00 -8.5052e-02 -9.9197e-01 -1.1829e+00 -3.2163e+00 +3.8721e+00 -6.3783e-01 -1.2814e+00 +2.2872e-01 -3.1684e+00 -3.6075e-01 -3.8182e+00 -1.4459e+00 -2.9498e+00 -3.6490e+00 +4.0236e+00 -3.7677e+00 -1.8384e+00 +1.5019e+00 +3.4188e+00
% function evaluation | noise-free fitness - Fopt (9.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.532100825e+03 +3.532100825e+03 +3.628650825e+03 +3.628650825e+03 +2.2308e+00 +2.7583e+00 -3.2311e+00 -3.0871e+00 +1.3905e+00 -2.7477e+00 +2.2845e+00 -4.8091e+00 -3.5259e+00 +1.4679e+00 +3.7905e+00 +3.7406e+00 -2.8579e+00 +1.1806e-01 -3.9537e+00 -3.7605e+00 -3.5638e+00 +4.9039e+00 +2.1937e+00 +9.6615e-01
2 +2.393359223e+03 +2.393359223e+03 +2.489909223e+03 +2.489909223e+03 +2.9433e+00 +2.6443e-01 -3.4182e+00 -4.0499e+00 +2.2119e+00 +1.8189e+00 -1.5306e-01 -4.1735e+00 -2.1203e+00 +1.9608e+00 +2.3952e+00 -8.9471e-01 -3.7564e+00 -7.2391e-01 -1.1012e-01 +2.5760e+00 +2.5425e+00 -9.8011e-01 -5.5616e-01 +1.6106e-01
101 +1.461710759e+03 +1.461710759e+03 +1.558260759e+03 +1.558260759e+03 +5.0000e+00 +5.0000e+00 -7.2230e-01 -9.8535e-01 +2.0600e+00 -3.9299e+00 -4.4412e+00 -3.4079e+00 +2.9729e+00 -1.7282e+00 +2.6687e+00 -5.0000e+00 -9.7196e-01 +8.0012e-01 +1.0752e+00 -1.5405e+00 +5.3736e-02 -3.0221e+00 +1.8890e+00 -6.8819e-01
1304 +9.619379545e+02 +9.619379545e+02 +1.058487955e+03 +1.058487955e+03 +2.6532e+00 +4.8943e+00 -1.4219e+00 +2.1457e+00 +9.4360e-01 -2.9330e+00 -4.7804e+00 +2.6909e+00 +3.9951e+00 +1.1429e+00 +3.5299e+00 -5.0000e+00 +1.8857e+00 -3.2503e-01 +2.8992e+00 -2.6245e-01 +3.0698e+00 +3.8936e-01 +1.5059e+00 +2.6287e+00
2304 +6.146907787e+02 +6.146907787e+02 +7.112407787e+02 +7.112407787e+02 +1.6062e+00 +4.8577e+00 -1.2719e+00 +1.8452e+00 +2.1144e+00 -3.2783e+00 -4.8267e+00 +1.1879e+00 +3.0221e+00 +9.2050e-01 +2.7208e+00 -5.0000e+00 -7.1444e-01 -1.6702e+00 +3.8934e+00 +6.5522e-01 +8.2251e-01 +1.2100e+00 +2.8659e+00 +3.1197e-01
4376 +3.932238326e+02 +3.932238326e+02 +4.897738326e+02 +4.897738326e+02 +1.2114e+00 +4.6347e+00 -1.1605e+00 +1.6665e+00 +2.8870e+00 -2.2359e+00 -4.6122e+00 -3.3969e-01 +1.6611e+00 +1.3019e+00 +3.1739e+00 -4.7753e+00 -2.5231e+00 -1.1632e+00 +3.0112e+00 +1.3697e+00 +2.6036e+00 +5.1165e-01 +3.2709e+00 +1.4739e+00
7590 +2.501912978e+02 +2.501912978e+02 +3.467412978e+02 +3.467412978e+02 +1.7475e+00 +4.6613e+00 -1.5447e+00 +1.7087e+00 +2.5925e+00 -3.3397e+00 -3.7500e+00 -9.7718e-01 +2.3184e+00 +1.5099e+00 +3.2408e+00 -4.7753e+00 -2.1153e+00 -1.3993e+00 +3.2550e+00 +8.9508e-01 +2.1731e+00 +9.7901e-01 +3.0310e+00 +1.3025e+00
12043 +1.576460116e+02 +1.576460116e+02 +2.541960116e+02 +2.541960116e+02 +1.5831e+00 +4.6275e+00 -1.5740e+00 +1.5844e+00 +2.4579e+00 -2.8052e+00 -3.7500e+00 -8.3913e-01 +2.6523e+00 +1.6046e+00 +3.1174e+00 -4.7371e+00 -2.3837e+00 -1.3521e+00 +2.8220e+00 +9.9865e-01 +2.7219e+00 +1.2489e+00 +3.3836e+00 +1.4731e+00
17660 +9.993807334e+01 +9.993807334e+01 +1.964880733e+02 +1.964880733e+02 +1.5820e+00 +4.3104e+00 -1.6646e+00 +1.5629e+00 +2.3438e+00 -2.7018e+00 -3.3776e+00 -7.6836e-01 +2.6392e+00 +1.7177e+00 +3.0881e+00 -4.7656e+00 -2.3583e+00 -1.4063e+00 +2.5611e+00 +1.0518e+00 +2.7822e+00 +1.3853e+00 +3.4276e+00 +1.3293e+00
25255 +6.242808334e+01 +6.242808334e+01 +1.589780833e+02 +1.589780833e+02 +1.7415e+00 +4.2435e+00 -1.6699e+00 +1.4926e+00 +2.3781e+00 -2.6977e+00 -3.3061e+00 -8.4237e-01 +2.6826e+00 +1.7182e+00 +3.1245e+00 -4.8616e+00 -2.3700e+00 -1.4777e+00 +2.6899e+00 +9.5622e-01 +2.7701e+00 +1.4955e+00 +3.4966e+00 +1.3130e+00
36694 +3.976720209e+01 +3.976720209e+01 +1.363172021e+02 +1.363172021e+02 +1.7642e+00 +4.1531e+00 -1.6967e+00 +1.4772e+00 +2.3419e+00 -2.7096e+00 -3.2390e+00 -8.4175e-01 +2.7125e+00 +1.7829e+00 +3.1465e+00 -4.8635e+00 -2.3960e+00 -1.5017e+00 +2.6857e+00 +8.9854e-01 +2.8341e+00 +1.5431e+00 +3.5381e+00 +1.3406e+00
% function evaluation | noise-free fitness - Fopt (6.320000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.741519926e+03 +2.741519926e+03 +2.747839926e+03 +2.747839926e+03 -2.9239e+00 -3.6878e+00 -4.7692e+00 -6.9548e-01 -4.9666e+00 +2.3303e+00 +2.1586e+00 -4.7526e+00 -1.2159e+00 +1.4231e+00 +1.4138e+00 +3.0699e+00 -2.3170e+00 +3.5371e-01 +1.2622e+00 -4.2784e+00 +4.0924e+00 +2.2271e+00 -1.5735e+00 -5.9677e-01
12 +2.495945730e+03 +2.495945730e+03 +2.502265730e+03 +2.502265730e+03 +2.3893e+00 +1.0077e+00 -1.6451e+00 -4.5669e+00 -2.0997e+00 -4.0914e+00 +2.2045e+00 +2.5681e+00 +3.6894e+00 -1.0253e+00 -7.9387e-01 +2.3588e+00 -2.3906e+00 -6.5739e-01 +4.5138e-01 -2.4399e+00 +1.4690e+00 -8.4113e-01 -2.3957e+00 -4.5545e+00
299 +1.581555078e+03 +1.581555078e+03 +1.587875078e+03 +1.587875078e+03 +2.0088e+00 -8.2281e-02 +2.4019e+00 +2.4007e-01 -2.1267e+00 +2.7319e+00 +1.4470e+00 +4.6064e+00 +0.0000e+00 +8.6456e-01 +6.4228e-01 +1.3550e+00 -2.8725e+00 +2.3811e+00 +1.8644e+00 +6.6091e-01 -1.8809e+00 +1.2607e+00 +2.3101e+00 -3.9956e+00
1397 +9.756990148e+02 +9.756990148e+02 +9.820190148e+02 +9.820190148e+02 +1.8056e+00 -1.4982e+00 +3.7120e+00 -1.6903e+00 -1.3292e+00 +4.9975e+00 +2.8354e+00 +2.0746e+00 -1.4215e+00 +2.0837e+00 +2.5120e+00 +5.2701e-01 +3.5824e-01 -5.0778e-01 +1.8456e-01 -4.6359e+00 -4.0373e+00 -2.4752e+00 +5.2154e-01 -1.6140e+00
2915 +6.027186965e+02 +6.027186965e+02 +6.090386965e+02 +6.090386965e+02 +2.3963e+00 -2.8952e-02 +7.1505e-01 -5.0859e-01 -1.4999e+00 +3.4262e+00 +1.9346e+00 +1.0105e+00 -3.9285e+00 +2.3674e+00 +2.9493e+00 -2.6366e+00 -2.9225e-01 +1.9040e+00 +8.9441e-01 -3.8526e+00 -1.6985e+00 -3.3532e+00 +3.1969e+00 -5.3886e-01
4890 +3.898916328e+02 +3.898916328e+02 +3.962116328e+02 +3.962116328e+02 +2.3601e+00 -5.4073e-01 +8.1138e-01 -1.2500e+00 -1.3327e+00 +2.5287e+00 +3.3286e+00 +1.4932e+00 -3.4550e+00 +2.4807e+00 +2.5332e+00 -1.5710e+00 +8.7150e-01 +0.0000e+00 -3.5611e-01 -3.5197e+00 -1.1654e+00 -2.4114e+00 +2.8971e+00 -7.3129e-01
