% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
12203 +1.291978920e-01 +1.291978920e-01 +5.146919789e+01 +5.146919789e+01 -2.5049e+00 -2.3309e+00 +2.2608e-01 +2.6688e+00 +3.2967e-01 +3.1640e+00 -1.7245e+00 +3.1214e-01 -2.5896e+00 +1.9533e+00 -5.4124e-01 +2.2692e+00 -3.3557e-01 -3.0975e+00 -2.5790e+00 +2.3207e+00 +2.1434e+00 +2.9319e+00 -2.2928e+00 +2.8338e+00
12701 +8.280028809e-02 +8.280028809e-02 +5.142280029e+01 +5.142280029e+01 -2.5049e+00 -2.3309e+00 +2.2608e-01 +2.7053e+00 +4.4773e-01 +3.0802e+00 -1.7245e+00 +3.5721e-01 -2.6040e+00 +2.0639e+00 -5.9182e-01 +2.3095e+00 -4.8912e-01 -3.0775e+00 -2.6129e+00 +2.3478e+00 +2.3978e+00 +2.8060e+00 -2.2928e+00 +2.8338e+00
14008 +6.145230037e-02 +6.145230037e-02 +5.140145230e+01 +5.140145230e+01 -2.5408e+00 -2.2412e+00 +1.6913e-01 +2.6992e+00 +4.2786e-01 +3.0835e+00 -1.9100e+00 +4.0762e-01 -2.6640e+00 +2.1655e+00 -4.7845e-01 +2.0762e+00 -3.7869e-01 -3.0291e+00 -2.5468e+00 +2.3379e+00 +2.2755e+00 +2.9136e+00 -2.1612e+00 +2.9587e+00
18046 +3.572235555e-02 +3.572235555e-02 +5.137572236e+01 +5.137572236e+01 -2.5583e+00 -2.2486e+00 +2.6890e-01 +2.7565e+00 +5.8785e-01 +3.1048e+00 -1.9014e+00 +3.4725e-01 -2.6413e+00 +2.1518e+00 -6.4877e-01 +2.2854e+00 -5.5321e-01 -3.1417e+00 -2.5802e+00 +2.3470e+00 +2.1766e+00 +2.9431e+00 -2.0372e+00 +2.8989e+00
19301 +2.141962480e-02 +2.141962480e-02 +5.136141962e+01 +5.136141962e+01 -2.5583e+00 -2.2486e+00 +2.6890e-01 +2.7538e+00 +5.4804e-01 +3.1048e+00 -1.9367e+00 +3.6948e-01 -2.6271e+00 +2.1576e+00 -6.2667e-01 +2.2318e+00 -5.5321e-01 -3.1417e+00 -2.5802e+00 +2.3100e+00 +2.2338e+00 +2.9431e+00 -1.9621e+00 +2.9627e+00
24369 +1.466180064e-02 +1.466180064e-02 +5.135466180e+01 +5.135466180e+01 -2.6078e+00 -2.2099e+00 +2.3802e-01 +2.6990e+00 +4.7981e-01 +3.0759e+00 -1.9097e+00 +3.5591e-01 -2.6900e+00 +2.2326e+00 -6.3285e-01 +2.3400e+00 -4.1171e-01 -3.1179e+00 -2.5597e+00 +2.3307e+00 +2.3295e+00 +2.8179e+00 -1.9926e+00 +2.7800e+00
25926 +9.451486423e-03 +9.451486423e-03 +5.134945149e+01 +5.134945149e+01 -2.5139e+00 -2.2769e+00 +2.8131e-01 +2.7527e+00 +4.6348e-01 +3.0964e+00 -1.9428e+00 +3.7608e-01 -2.6778e+00 +2.2028e+00 -5.9627e-01 +2.3257e+00 -4.3166e-01 -3.0986e+00 -2.6331e+00 +2.3163e+00 +2.3556e+00 +2.8992e+00 -2.0387e+00 +2.7947e+00
% function evaluation | noise-free fitness - Fopt (-1.244000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.903969131e+02 +3.903969131e+02 +2.659969131e+02 +2.659969131e+02 +2.9707e+00 -5.9748e-01 +1.9596e+00 -2.7598e+00 +4.6577e+00 +2.2172e+00 -5.1000e-01 -1.2237e+00 -4.9607e+00 +4.1003e-01 +4.6789e+00 -4.9102e+00 -1.7858e+00 -2.7197e+00 -1.0380e+00 +4.8416e+00 -1.2620e+00 +1.4134e+00 -3.1437e+00 -1.7231e+00
2 +1.132044470e+02 +1.132044470e+02 -1.119555301e+01 -1.119555301e+01 +4.3723e+00 -4.8700e+00 -4.7550e+00 -2.1303e+00 -2.7342e+00 +1.4477e+00 +1.2953e+00 +4.3146e+00 -4.6001e-01 +2.4051e+00 -3.0159e+00 -2.5904e+00 -4.0033e+00 -2.7826e-01 +2.7916e+00 -3.0178e+00 -9.1410e-01 +1.4448e+00 -1.9114e+00 +7.2530e-01
7 +5.333512747e+01 +5.333512747e+01 -7.106487253e+01 -7.106487253e+01 +2.7663e+00 -4.1249e+00 +2.4467e+00 -1.3972e+00 -1.3167e+00 -1.2464e+00 +1.6788e+00 -3.6257e+00 -9.2028e-01 -2.0221e-01 +4.7178e-01 +1.0051e+00 -3.0482e+00 +1.0157e+00 +1.0364e+00 +9.6584e-01 +1.2408e+00 -1.8778e+00 -1.1684e+00 +1.1246e+00
20 +3.907833142e+01 +3.907833142e+01 -8.532166858e+01 -8.532166858e+01 +3.3992e+00 -1.9427e+00 +1.9706e-01 +9.6547e-01 -5.8970e-01 -2.5499e+00 +2.0357e+00 +2.2468e+00 -1.3701e+00 +4.5581e+00 -2.4171e-01 +8.9542e-02 -3.1973e+00 +1.2541e-01 +2.6617e+00 -1.0395e+00 +1.2965e+00 +4.6275e-01 -9.5606e-01 -2.8032e-01
506 +2.421851786e+01 +2.421851786e+01 -1.001814821e+02 -1.001814821e+02 +2.8608e+00 +3.2498e+00 +3.7295e+00 -5.3298e+00 -1.5497e+00 -1.3018e+00 +1.2801e+00 +9.3786e-01 +8.2374e-01 +4.5559e+00 +2.7609e+00 +3.2560e+00 +5.7330e-01 +3.6496e+00 -4.2595e+00 -1.5157e+00 -1.6962e+00 -3.3596e+00 +3.3622e+00 -5.2011e-01
1907 +1.469230062e+01 +1.469230062e+01 -1.097076994e+02 -1.097076994e+02 +1.1536e+00 +8.7709e-01 +2.0702e+00 -2.5362e+00 -4.6436e+00 +8.9859e-01 +3.6208e+00 -4.8315e-01 +1.3456e+00 +2.3841e+00 +3.0432e+00 +1.4953e+00 -2.0082e+00 +6.9511e-01 +1.4231e+00 -1.8216e+00 -8.0087e-01 -4.3492e+00 +8.1709e-01 -2.0029e+00
3246 +7.361232400e+00 +7.361232400e+00 -1.170387676e+02 -1.170387676e+02 +8.5677e-01 +2.2997e+00 +3.5582e+00 -4.3876e+00 -3.9671e+00 -4.6141e+00 -6.9989e-01 -1.0336e-01 +1.8992e+00 +9.8634e-01 +5.9371e+00 +1.3463e+00 +1.6161e+00 -2.0534e-01 -2.3659e+00 -1.8240e+00 -3.0951e+00 -3.1219e+00 +1.9652e+00 -5.2456e-01
4816 +5.882608310e+00 +5.882608310e+00 -1.185173917e+02 -1.185173917e+02 -4.6227e-01 +1.4356e+00 +3.3953e+00 -4.2671e+00 -1.7953e+00 -4.1270e+00 +1.5303e+00 +1.2686e+00 +6.3329e-01 +4.7521e-01 +5.3148e+00 -5.4665e-01 +1.6246e+00 +1.4716e-01 +9.8797e-02 -2.6525e+00 -2.2376e+00 -3.4532e+00 +2.6989e+00 -1.6260e+00
6503 +3.475840126e+00 +3.475840126e+00 -1.209241599e+02 -1.209241599e+02 +9.3499e-02 -1.8893e-01 +2.8400e+00 -4.3876e+00 -2.9434e+00 -3.6029e+00 -2.4776e-01 +2.7869e-01 +6.7863e-01 +9.5511e-01 +4.4649e+00 -1.2366e+00 -4.0897e-01 -1.6334e-01 -1.3197e+00 -1.8240e+00 -2.4830e+00 -2.9108e+00 +2.3703e+00 -2.7613e+00
6507 +2.128061729e+00 +2.128061729e+00 -1.222719383e+02 -1.222719383e+02 +4.1349e-01 +2.8170e-01 +2.1403e+00 -1.5193e+00 -2.5406e+00 -3.4898e+00 +1.1315e+00 +1.2391e-01 +1.2044e+00 +1.1833e+00 +3.3825e+00 -1.6258e+00 +5.4086e-01 -1.2443e+00 +1.2338e+00 -1.1063e+00 -1.9065e+00 -3.6507e+00 +2.8570e+00 -2.6230e+00
7770 +1.510315759e+00 +1.510315759e+00 -1.228896842e+02 -1.228896842e+02 +7.5742e-01 +1.3760e+00 +3.0493e+00 -3.3924e+00 -2.5095e+00 -3.6582e+00 -2.6491e-01 -5.3994e-01 +4.2704e-01 +1.2803e+00 +2.7834e+00 -1.3241e+00 -2.0758e-01 -2.2813e+00 +6.3816e-01 -1.6360e+00 -2.7453e+00 -3.4942e+00 +2.0785e+00 -2.8309e+00
8810 +9.087090555e-01 +9.087090555e-01 -1.234912909e+02 -1.234912909e+02 +9.4128e-01 +5.1462e-01 +3.3747e+00 -2.6704e+00 -2.5831e+00 -3.3598e+00 -5.6514e-02 -5.7791e-02 +6.8930e-01 +1.7469e+00 +3.6527e+00 -2.1331e+00 +5.5248e-02 -2.3650e+00 +4.8474e-01 -7.1209e-01 -2.3539e+00 -3.7766e+00 +2.3829e+00 -2.8899e+00
9551 +5.332274837e-01 +5.332274837e-01 -1.238667725e+02 -1.238667725e+02 +6.1058e-01 +1.1587e+00 +2.8853e+00 -2.5248e+00 -2.4169e+00 -3.9263e+00 -1.2113e-02 -3.9493e-01 +2.4301e-01 +1.8105e+00 +3.4313e+00 -1.9213e+00 -3.0458e-02 -1.3105e+00 +7.8144e-01 -9.1635e-01 -2.4672e+00 -3.6309e+00 +2.6842e+00 -2.6924e+00
10135 +2.680703944e-01 +2.680703944e-01 -1.241319296e+02 -1.241319296e+02 +4.3387e-01 +6.8464e-01 +2.9361e+00 -2.1971e+00 -2.5348e+00 -3.8756e+00 -2.3337e-01 +7.7932e-02 +7.3591e-01 +1.7630e+00 +3.7118e+00 -1.6395e+00 -5.4628e-02 -1.6314e+00 +3.1862e-01 -1.2192e+00 -2.5751e+00 -3.9727e+00 +3.0382e+00 -2.8434e+00
11414 +2.379473001e-01 +2.379473001e-01 -1.241620527e+02 -1.241620527e+02 +3.2821e-01 +1.0100e+00 +2.7540e+00 -2.1804e+00 -2.6463e+00 -4.1313e+00 +6.6631e-03 +2.1911e-01 +5.2704e-01 +1.3855e+00 +3.8803e+00 -1.9328e+00 +9.7519e-02 -1.8903e+00 +3.9249e-01 -1.2027e+00 -2.4181e+00 -3.7096e+00 +2.6823e+00 -2.5612e+00
12104 +1.517742722e-01 +1.517742722e-01 -1.242482257e+02 -1.242482257e+02 +3.0884e-01 +9.2134e-01 +2.8949e+00 -2.3020e+00 -2.6021e+00 -3.5834e+00 -1.8215e-01 +1.1028e-01 +4.6194e-01 +1.4326e+00 +3.7300e+00 -1.7740e+00 +7.3768e-02 -1.6797e+00 +4.3865e-01 -1.3514e+00 -2.5694e+00 -3.6676e+00 +2.8986e+00 -2.5503e+00
13756 +9.837912232e-02 +9.837912232e-02 -1.243016209e+02 -1.243016209e+02 +3.5296e-01 +1.0582e+00 +2.7848e+00 -2.2405e+00 -2.5951e+00 -3.9303e+00 -3.6609e-02 +9.6765e-02 +6.9230e-01 +1.6198e+00 +3.7367e+00 -1.8215e+00 +3.5232e-02 -1.7561e+00 +4.3873e-01 -1.3301e+00 -2.6640e+00 -3.7239e+00 +2.5263e+00 -2.4047e+00
15286 +6.017958666e-02 +6.017958666e-02 -1.243398204e+02 -1.243398204e+02 +2.9452e-01 +9.5840e-01 +2.9339e+00 -2.3236e+00 -2.4348e+00 -3.5718e+00 -2.2373e-01 +1.9631e-01 +4.7226e-01 +1.6298e+00 +3.9953e+00 -1.9059e+00 +1.8203e-01 -1.7869e+00 +3.9374e-01 -1.3936e+00 -2.6189e+00 -3.7249e+00 +2.4766e+00 -2.5871e+00
16421 +3.482563210e-02 +3.482563210e-02 -1.243651744e+02 -1.243651744e+02 +2.4108e-01 +9.7387e-01 +2.8576e+00 -2.4216e+00 -2.4996e+00 -3.6446e+00 -1.1230e-01 +1.4773e-01 +6.8171e-01 +1.6571e+00 +3.7297e+00 -2.0631e+00 +2.6146e-01 -1.6933e+00 +3.0698e-01 -1.3249e+00 -2.6801e+00 -3.7948e+00 +2.5837e+00 -2.5234e+00
18803 +2.470670676e-02 +2.470670676e-02 -1.243752933e+02 -1.243752933e+02 +2.4904e-01 +9.7706e-01 +2.8774e+00 -2.4177e+00 -2.5241e+00 -3.6771e+00 -8.5303e-02 +1.4520e-01 +6.3066e-01 +1.5654e+00 +3.7240e+00 -2.0649e+00 +2.1321e-01 -1.7043e+00 +2.8722e-01 -1.2616e+00 -2.7425e+00 -3.7898e+00 +2.5080e+00 -2.5999e+00
28806 +1.569835148e-02 +1.569835148e-02 -1.243843016e+02 -1.243843016e+02 +3.2459e-01 +9.3335e-01 +2.9593e+00 -2.3877e+00 -2.5639e+00 -3.7072e+00 -5.5565e-02 +1.6284e-01 +6.0772e-01 +1.6166e+00 +3.7932e+00 -1.9941e+00 +1.9667e-01 -1.7623e+00 +3.4265e-01 -1.3676e+00 -2.7622e+00 -3.7804e+00 +2.5657e+00 -2.5400e+00
30805 +9.119441314e-03 +9.119441314e-03 -1.243908806e+02 -1.243908806e+02 +1.9192e-01 +8.9514e-01 +2.9089e+00 -2.3769e+00 -2.5716e+00 -3.7307e+00 -8.9169e-03 +1.9909e-01 +6.3261e-01 +1.6467e+00 +3.7660e+00 -1.9583e+00 +2.2698e-01 -1.7910e+00 +3.0085e-01 -1.3258e+00 -2.7597e+00 -3.7436e+00 +2.4901e+00 -2.5945e+00
47623 +6.227688153e-03 +6.227688153e-03 -1.243937723e+02 -1.243937723e+02 +2.4138e-01 +8.9215e-01 +2.9361e+00 -2.3979e+00 -2.5681e+00 -3.6990e+00 -4.8556e-02 +2.0913e-01 +6.1656e-01 +1.6168e+00 +3.8240e+00 -1.9759e+00 +1.9913e-01 -1.7925e+00 +3.0906e-01 -1.3406e+00 -2.7506e+00 -3.7077e+00 +2.5498e+00 -2.5276e+00
% function evaluation | noise-free fitness - Fopt (6.000000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.140307893e+02 +3.140307893e+02 +3.146307893e+02 +3.146307893e+02 -4.0904e+00 -1.7889e+00 +3.9919e+00 -5.0327e-01 -1.0381e+00 -1.1856e+00 +1.4409e+00 +1.5530e+00 -3.9468e+00 -1.3692e+00 +2.2777e+00 -2.4741e+00 -5.7394e-01 -3.4654e+00 -1.9492e+00 +2.6150e+00 +1.5760e+00 -3.2265e+00 -5.7979e-02 +2.4096e+00
2 +4.645321226e+01 +4.645321226e+01 +4.705321226e+01 +4.705321226e+01 +3.0537e+00 -1.2901e+00 +2.8379e+00 +4.6887e+00 -3.6581e+00 -2.2390e+00 +2.2021e+00 -5.4977e-02 -2.8164e+00 -9.1453e-01 -1.1203e-01 +4.1546e+00 +8.1054e-01 -3.0157e+00 -2.4731e+00 +4.1987e+00 -4.3080e+00 +1.7897e+00 +3.6321e+00 +1.5749e+00
110 +3.446682273e+01 +3.446682273e+01 +3.506682273e+01 +3.506682273e+01 +1.1706e+00 +2.4862e-01 +8.9068e-01 +2.6296e+00 -6.3709e-01 -2.5722e+00 -6.3321e-01 -2.8601e+00 +4.3647e+00 +2.1585e+00 -4.1606e+00 +3.7359e+00 +3.5986e+00 -4.6914e+00 +1.5006e+00 -1.0430e-01 +4.7394e-01 -8.5056e-01 -1.1301e-01 -3.2558e+00
732 +2.313905901e+01 +2.313905901e+01 +2.373905901e+01 +2.373905901e+01 +4.6734e+00 -1.3421e-01 -4.2430e+00 +6.2678e+00 -3.8916e+00 -3.2648e+00 -4.4324e-01 -8.1908e-01 +1.2190e+00 +7.7090e-01 +6.0339e-01 +3.3606e+00 +4.9314e+00 +4.1897e+00 -1.2845e+00 +1.5662e+00 +5.0478e-02 -1.9116e+00 +2.3708e+00 -8.6076e-02
1380 +1.519005830e+01 +1.519005830e+01 +1.579005830e+01 +1.579005830e+01 -7.0225e-01 +2.1598e-01 +1.2059e+00 +3.4984e+00 -9.6695e-01 -2.2050e+00 -1.5275e+00 +1.8132e+00 +2.5649e-01 +6.4545e-01 -9.7264e-01 +2.6553e+00 +3.6213e+00 +2.3647e+00 +5.1775e-01 +5.8469e+00 -9.3260e-01 -5.6977e+00 +1.9316e+00 -3.1051e-01
2338 +9.842870392e+00 +9.842870392e+00 +1.044287039e+01 +1.044287039e+01 +4.5620e+00 -1.4918e+00 -8.3557e-01 +4.0177e+00 -3.6459e-01 -4.9739e+00 -2.1143e+00 +7.8086e-01 +5.0583e-01 +2.0743e+00 -3.2937e+00 +3.9079e+00 +2.9048e+00 +2.3102e-02 +3.2519e-01 +4.1341e-01 +1.7628e+00 -5.2086e+00 +2.3242e+00 -2.5524e+00
4606 +5.319139557e+00 +5.319139557e+00 +5.919139557e+00 +5.919139557e+00 +2.9260e+00 -1.5297e+00 -2.1647e-01 +4.1727e+00 +2.6231e+00 -3.1121e+00 -3.0679e+00 +9.7693e-02 +9.9682e-01 -2.2555e+00 -1.9789e+00 +4.0854e+00 +9.2988e-01 +8.6611e-01 -1.0400e+00 +1.8113e+00 -3.7044e-01 -4.3661e+00 +1.2311e+00 -4.9663e-01
5681 +3.762896390e+00 +3.762896390e+00 +4.362896390e+00 +4.362896390e+00 +2.5306e+00 -1.4579e+00 +3.7835e-01 +3.8263e+00 +6.3021e-01 -4.3165e+00 -1.8295e-01 +1.7078e-01 -7.6643e-01 +4.2009e-01 -3.3263e+00 +3.6289e+00 +8.9541e-01 +1.2178e+00 -1.0583e+00 +3.4355e+00 +4.3262e-01 -3.7687e+00 +2.2461e-01 -4.6745e-01
6206 +2.175205024e+00 +2.175205024e+00 +2.775205024e+00 +2.775205024e+00 +2.4957e+00 -1.5261e+00 -4.5204e-01 +3.6724e+00 +6.2506e-01 -2.8184e+00 -2.5989e+00 -3.6322e-02 -1.1160e+00 -1.4552e-01 -3.0405e+00 +3.4425e+00 +1.1519e+00 +8.4180e-01 -1.1054e+00 +2.2773e+00 -8.0686e-01 -3.8970e+00 +3.0495e-01 -1.9354e+00
6917 +1.544872553e+00 +1.544872553e+00 +2.144872553e+00 +2.144872553e+00 +1.9020e+00 -2.0375e+00 -1.5915e-01 +4.1727e+00 +4.2026e-01 -4.0604e+00 -3.0679e+00 +7.4391e-01 +6.3903e-02 -5.6388e-01 -1.9789e+00 +4.0854e+00 +1.3353e+00 +1.7709e+00 -1.0400e+00 +2.7513e+00 +1.6197e-01 -4.4495e+00 +6.8545e-01 -4.9663e-01
8301 +8.741112826e-01 +8.741112826e-01 +1.474111283e+00 +1.474111283e+00 +2.7632e+00 -2.2955e+00 +2.0806e-01 +3.9600e+00 +7.4087e-01 -3.6587e+00 -2.2463e+00 +6.0195e-01 +6.5334e-02 -3.7455e-01 -2.0155e+00 +3.4412e+00 +8.0371e-01 +2.1313e+00 -1.1895e+00 +2.0007e+00 -7.7426e-01 -4.4270e+00 +3.1736e-01 -7.8528e-01
9171 +6.167734401e-01 +6.167734401e-01 +1.216773440e+00 +1.216773440e+00 +2.7310e+00 -2.4047e+00 -3.0500e-01 +3.8139e+00 +4.3489e-01 -3.3310e+00 -2.4562e+00 +7.4151e-01 -4.7430e-01 +4.0588e-03 -1.8395e+00 +3.1496e+00 +8.3186e-01 +2.1280e+00 -1.5102e+00 +2.1672e+00 -8.8624e-01 -4.1646e+00 +7.0805e-01 -8.6621e-01
10308 +3.002357095e-01 +3.002357095e-01 +9.002357095e-01 +9.002357095e-01 +2.7445e+00 -2.1949e+00 +7.9884e-02 +3.6519e+00 +1.4312e-01 -3.7636e+00 -2.4588e+00 +3.0539e-01 -8.1618e-01 -3.6110e-01 -2.5282e+00 +3.6763e+00 +7.7158e-01 +2.1683e+00 -1.3850e+00 +2.1076e+00 -4.1725e-01 -3.8063e+00 +6.5377e-01 -9.6045e-01
10909 +2.330696790e-01 +2.330696790e-01 +8.330696790e-01 +8.330696790e-01 +2.6341e+00 -2.2771e+00 -9.7108e-02 +3.6594e+00 -3.4358e-02 -3.6026e+00 -2.3714e+00 +3.5570e-01 -6.2419e-01 -3.0318e-01 -2.2725e+00 +3.6109e+00 +8.1429e-01 +2.1141e+00 -1.3576e+00 +2.2059e+00 -6.9322e-01 -3.6520e+00 +9.0659e-01 -8.6159e-01
13711 +1.546080271e-01 +1.546080271e-01 +7.546080271e-01 +7.546080271e-01 +2.5489e+00 -2.1614e+00 +3.7459e-02 +3.4164e+00 +2.0742e-01 -3.6641e+00 -2.3018e+00 +4.3562e-01 -5.9780e-01 -8.0517e-02 -2.2991e+00 +3.3858e+00 +9.2122e-01 +1.9017e+00 -1.2049e+00 +1.9793e+00 -6.0651e-01 -3.8315e+00 +8.9219e-01 -1.0488e+00
14858 +9.910558346e-02 +9.910558346e-02 +6.991055835e-01 +6.991055835e-01 +2.8316e+00 -1.7926e+00 +1.0047e-01 +3.5888e+00 +1.3459e-01 -3.6542e+00 -2.3666e+00 +4.7688e-01 -7.7132e-01 -1.8965e-01 -2.4885e+00 +3.5399e+00 +9.9647e-01 +1.6757e+00 -1.2829e+00 +2.2106e+00 -4.6126e-01 -3.8104e+00 +1.1195e+00 -8.7811e-01
15269 +5.722897057e-02 +5.722897057e-02 +6.572289706e-01 +6.572289706e-01 +2.7356e+00 -2.0416e+00 +1.5012e-01 +3.5699e+00 +2.4672e-01 -3.7584e+00 -2.4391e+00 +5.4478e-01 -7.1352e-01 -1.3325e-01 -2.4408e+00 +3.5860e+00 +9.7067e-01 +1.6817e+00 -1.2312e+00 +2.1231e+00 -6.4524e-01 -3.9010e+00 +9.6825e-01 -6.5047e-01
16920 +3.561190037e-02 +3.561190037e-02 +6.356119004e-01 +6.356119004e-01 +2.5769e+00 -2.1645e+00 +3.5233e-02 +3.6230e+00 +2.1855e-01 -3.8031e+00 -2.3134e+00 +5.5400e-01 -6.0580e-01 -7.4736e-02 -2.3177e+00 +3.7062e+00 +9.3158e-01 +1.7813e+00 -1.3589e+00 +2.1516e+00 -5.9764e-01 -3.9589e+00 +9.0747e-01 -8.1918e-01
24233 +2.168318287e-02 +2.168318287e-02 +6.216831829e-01 +6.216831829e-01 +2.6047e+00 -2.1073e+00 +8.9791e-02 +3.5939e+00 +1.9643e-01 -3.9805e+00 -2.2507e+00 +5.1776e-01 -5.8196e-01 -1.6063e-01 -2.3437e+00 +3.6595e+00 +9.1853e-01 +1.7564e+00 -1.2773e+00 +2.2167e+00 -5.6854e-01 -3.8982e+00 +1.0887e+00 -8.0017e-01
31779 +1.360494186e-02 +1.360494186e-02 +6.136049419e-01 +6.136049419e-01 +2.5922e+00 -2.0776e+00 +9.6635e-02 +3.6574e+00 +1.5333e-01 -3.8509e+00 -2.2791e+00 +5.2701e-01 -4.7600e-01 -1.4191e-01 -2.3274e+00 +3.7305e+00 +9.0418e-01 +1.7815e+00 -1.2381e+00 +2.0984e+00 -5.6043e-01 -3.8148e+00 +9.6738e-01 -7.8685e-01
43430 +9.788088368e-03 +9.788088368e-03 +6.097880884e-01 +6.097880884e-01 +2.6124e+00 -2.0390e+00 +1.2652e-01 +3.6235e+00 +1.0736e-01 -3.8462e+00 -2.2456e+00 +5.0256e-01 -5.8255e-01 -1.9839e-01 -2.3820e+00 +3.5428e+00 +8.7942e-01 +1.8065e+00 -1.2319e+00 +2.2224e+00 -4.9409e-01 -3.8267e+00 +9.9600e-01 -8.2779e-01
% function evaluation | noise-free fitness - Fopt (-4.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.365544526e+02 +1.365544526e+02 +9.584445258e+01 +9.584445258e+01 -2.5388e+00 +3.3106e+00 +1.2896e+00 +4.2307e+00 +2.9681e+00 +2.2420e+00 -4.6281e+00 -3.4779e-01 -4.1379e+00 -4.9860e+00 -3.7494e+00 -1.9176e+00 +2.5099e+00 +4.2116e+00 +3.5970e+00 -2.5437e-01 -2.5686e+00 -9.3235e-01 -2.6998e+00 +3.9114e+00
10 +6.570578101e+01 +6.570578101e+01 +2.499578101e+01 +2.499578101e+01 +4.7141e+00 -2.9955e+00 +3.9525e+00 +1.5904e+00 -4.8652e+00 -2.3153e+00 +3.1452e-01 +3.9313e+00 +1.4067e-01 -8.8183e-01 +2.2264e-02 +1.8766e+00 -9.6698e-01 +3.9679e+00 -2.0503e+00 +4.4424e+00 -3.6548e+00 +3.8128e+00 -3.9485e+00 +9.3500e-01
30 +3.983369711e+01 +3.983369711e+01 -8.763028926e-01 -8.763028926e-01 +4.8118e+00 -2.2395e+00 +2.3662e+00 +4.4863e+00 -2.1881e+00 -4.4665e-01 +1.5974e+00 +1.9036e+00 -5.4321e-01 +2.4923e+00 +4.8207e+00 -2.3402e+00 +4.6446e+00 -6.4652e-01 -3.9443e+00 +4.9527e+00 +4.7506e+00 -1.9872e+00 +3.8813e+00 +1.8312e+00
103 +3.815535243e+01 +3.815535243e+01 -2.554647567e+00 -2.554647567e+00 +2.6414e+00 -4.2068e+00 +2.1792e+00 +2.8079e+00 -2.5100e-01 +6.3749e-02 +3.0010e+00 -2.4542e+00 -2.0499e-01 -6.9671e-01 +4.3368e+00 -1.9984e+00 +7.4830e+00 -1.0996e+00 -5.0327e+00 +1.4215e+00 +1.4130e+00 -5.3811e-01 -2.1116e-01 +1.8994e+00
207 +1.999359105e+01 +1.999359105e+01 -2.071640895e+01 -2.071640895e+01 +7.5179e-01 -5.5481e+00 +2.3353e+00 +4.0359e+00 +8.8143e-01 -2.3725e+00 +3.6704e+00 -2.0792e+00 -5.3930e-01 +2.7658e+00 +6.7813e+00 -1.4309e+00 +1.8582e+00 +2.6483e-01 -2.6342e+00 +4.9434e+00 +4.8536e+00 +7.0738e-01 +1.5311e+00 -2.3257e+00
1949 +1.464672508e+01 +1.464672508e+01 -2.606327492e+01 -2.606327492e+01 -9.7597e-01 -4.1920e+00 +4.3144e+00 +3.9640e+00 -1.5217e+00 +2.3947e-01 +1.0056e-01 +2.8456e+00 -2.9071e+00 +1.4141e+00 +3.7624e+00 -6.6674e-01 -6.4711e-01 +1.7244e+00 -1.4281e+00 +4.9357e+00 -3.1942e-01 -5.0558e+00 +3.3124e+00 -4.3345e+00
2804 +9.862013251e+00 +9.862013251e+00 -3.084798675e+01 -3.084798675e+01 +3.4604e-01 -3.1862e+00 +2.8551e-02 +7.8364e-01 -2.3684e+00 -2.5578e+00 +1.3324e+00 +1.9341e+00 -4.1864e+00 +2.1156e+00 +4.0177e+00 -1.9043e+00 +8.0922e-01 +3.7145e-01 -3.6011e+00 +2.7926e+00 -5.0833e-01 -5.5748e+00 +2.0691e+00 -1.9120e+00
5169 +6.257647399e+00 +6.257647399e+00 -3.445235260e+01 -3.445235260e+01 +2.1528e+00 -3.1237e+00 -9.7009e-02 +1.6893e+00 -1.9361e+00 -1.7719e+00 +6.3798e-01 +2.4775e-01 -1.3940e+00 +4.5832e-02 +5.7380e+00 -1.3987e+00 +4.4985e+00 -8.9286e-01 -2.3564e+00 +3.7863e+00 +8.9657e-01 -4.2917e+00 +2.2588e+00 -1.2172e+00
7235 +3.648893482e+00 +3.648893482e+00 -3.706110652e+01 -3.706110652e+01 +1.1631e+00 -2.4993e+00 +1.8986e+00 +2.1528e+00 -9.2454e-01 -2.9539e+00 +2.5811e-01 +9.2119e-01 -1.0289e+00 -4.0746e-01 +4.4157e+00 +5.3022e-01 +5.4430e+00 -7.8118e-01 -3.3858e+00 +4.2751e+00 +4.8681e-02 -3.7431e+00 +6.9233e-01 -2.5737e+00
7706 +2.245171590e+00 +2.245171590e+00 -3.846482841e+01 -3.846482841e+01 +4.6464e-01 -3.7418e+00 +1.5539e+00 +2.9279e+00 -2.1847e+00 -3.2246e+00 +9.8941e-01 +1.0164e-01 -1.5891e+00 +5.0976e-01 +3.9671e+00 -2.0116e-01 +4.3776e+00 -5.0428e-01 -3.0053e+00 +4.1418e+00 -6.6489e-01 -4.3881e+00 +9.8460e-01 -1.9284e+00
