% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2333 +9.187785783e+01 +9.187785783e+01 +1.228578578e+02 +1.228578578e+02 +3.1702e+00 -3.5730e+00 -1.4975e+00 -4.9224e+00 -1.2099e+00 +1.3219e+00 -2.2773e+00 -1.9407e+00 +2.3092e+00 +3.1798e+00 -2.9554e+00 -2.0128e+00 +3.6218e+00 -4.9987e+00 +4.6276e-01 -3.5402e+00 -1.7161e+00 +4.7296e+00 +9.0864e-01 -4.9407e+00
4099 +6.225328612e+01 +6.225328612e+01 +9.323328612e+01 +9.323328612e+01 +3.1431e+00 -3.3489e+00 -2.6891e+00 -4.9336e+00 -9.6316e-01 +1.7734e+00 -2.3085e+00 -2.5915e+00 +2.5371e+00 +3.0240e+00 -2.0420e+00 -2.0880e+00 +3.2839e+00 -4.9968e+00 -4.4800e-01 -3.5319e+00 -1.7781e+00 +4.7822e+00 +5.0204e-01 -4.5621e+00
4639 +3.694560597e+01 +3.694560597e+01 +6.792560597e+01 +6.792560597e+01 +3.3525e+00 -3.1239e+00 -2.2657e+00 -4.9246e+00 -5.7624e-02 +1.3726e+00 -2.1554e+00 -2.0852e+00 +2.4644e+00 +2.8907e+00 -1.8373e+00 -1.1008e+00 +3.2471e+00 -4.9978e+00 -1.8192e+00 -3.6881e+00 -1.9645e+00 +4.7252e+00 -1.1382e+00 -2.3393e+00
5503 +2.381580150e+01 +2.381580150e+01 +5.479580150e+01 +5.479580150e+01 +2.9976e+00 -3.0297e+00 -1.6369e+00 -4.9499e+00 -1.1239e+00 +2.1608e+00 -1.0113e+00 -2.2820e+00 +2.8562e+00 +3.2037e+00 -1.3802e+00 -1.3121e+00 +2.9509e+00 -4.9968e+00 -2.4217e+00 -3.9122e+00 -2.3008e+00 +4.7471e+00 -1.4982e+00 -1.4436e+00
7773 +1.579432921e+01 +1.579432921e+01 +4.677432921e+01 +4.677432921e+01 +3.2506e+00 -2.8563e+00 -1.8146e+00 -4.9436e+00 -9.9832e-01 +2.3898e+00 -6.8778e-01 -2.2775e+00 +2.5524e+00 +3.3143e+00 -1.0227e+00 -1.2709e+00 +2.8717e+00 -4.9962e+00 -3.1327e+00 -3.4089e+00 -2.3550e+00 +4.7165e+00 -1.8550e+00 -1.1210e+00
18960 +9.966359492e+00 +9.966359492e+00 +4.094635949e+01 +4.094635949e+01 +2.5680e+00 -2.7441e+00 -2.4002e+00 -4.5293e+00 -2.8779e-01 +2.3133e+00 -3.0116e-01 -2.5859e+00 +2.3048e+00 +3.0301e+00 -1.0400e+00 -8.9042e-01 +2.7898e+00 -4.9995e+00 -2.9791e+00 -3.5119e+00 -2.3770e+00 +4.2567e+00 -1.7211e+00 -1.5976e+00
49171 +6.218722424e+00 +6.218722424e+00 +3.719872242e+01 +3.719872242e+01 +2.4356e+00 -2.7056e+00 -2.3173e+00 -4.5417e+00 -2.6087e-01 +2.4065e+00 -1.4547e-01 -2.5654e+00 +2.4332e+00 +3.0669e+00 -8.7574e-01 -7.7253e-01 +2.8414e+00 -4.5271e+00 -3.0729e+00 -3.5882e+00 -2.4768e+00 +4.2012e+00 -2.1154e+00 -1.5545e+00
49747 +3.955313702e+00 +3.955313702e+00 +3.493531370e+01 +3.493531370e+01 +2.5068e+00 -2.7350e+00 -2.2823e+00 -4.5390e+00 -2.3466e-01 +2.4548e+00 -4.7833e-02 -2.5699e+00 +2.4917e+00 +3.0426e+00 -8.7706e-01 -7.5519e-01 +2.8844e+00 -3.9916e+00 -3.0269e+00 -3.5858e+00 -2.2655e+00 +4.1706e+00 -2.0616e+00 -1.4337e+00
% function evaluation | noise-free fitness - Fopt (-1.445400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.164026413e+05 +6.164026413e+05 +6.162581013e+05 +6.162581013e+05 +3.3053e+00 +3.4080e-01 -1.0761e+00 +1.0862e+00 +4.0777e+00 +2.3771e+00 -1.0942e-01 -3.3837e+00 +2.5464e+00 +4.8115e+00 +1.6912e+00 +3.7917e+00 +4.6913e+00 -1.0126e-01 +1.0872e+00 -3.1978e+00 -2.9101e+00 -2.3903e+00 +3.1743e+00 +3.0587e+00
3 +3.537459595e+05 +3.537459595e+05 +3.536014195e+05 +3.536014195e+05 -5.6546e-01 -1.7314e+00 +1.1412e+00 +2.3123e+00 +4.1934e+00 +1.6903e-01 +2.0182e+00 -8.7837e-01 +1.9281e+00 -3.6248e+00 -1.8262e+00 +3.6801e+00 +3.2478e+00 -4.7861e+00 +3.0481e-02 +2.3893e+00 -3.6943e+00 -4.1088e+00 -4.3042e+00 -3.8175e+00
13 +2.238361008e+05 +2.238361008e+05 +2.236915608e+05 +2.236915608e+05 -4.7659e+00 +3.3819e+00 +2.0478e+00 +3.5060e+00 -3.0895e+00 +4.7274e+00 +2.3364e+00 -4.8639e-01 +4.0402e+00 +1.7331e+00 +3.7970e+00 -1.8873e+00 -1.3201e+00 -4.8124e+00 +3.2868e-01 -1.9395e+00 -1.4422e+00 -1.7165e+00 +2.0041e+00 -2.6351e+00
43 +1.400934210e+05 +1.400934210e+05 +1.399488810e+05 +1.399488810e+05 -2.6489e+00 -1.7887e+00 +8.3317e-01 +4.1708e+00 -2.5855e-01 -9.0044e-01 +1.2771e+00 +4.1216e+00 +1.0715e+00 +1.2241e+00 +1.9169e-01 +1.2816e+00 +4.9556e+00 -2.6847e+00 +5.0000e+00 +1.0353e+00 -9.0203e-02 -8.1835e-01 -4.3673e+00 +1.1825e+00
54 +6.072912833e+04 +6.072912833e+04 +6.058458833e+04 +6.058458833e+04 -2.2382e+00 +2.6737e-01 -1.0809e+00 +2.5523e+00 +7.6872e-01 -2.5515e+00 +4.3788e+00 +5.0000e+00 +5.0000e+00 -1.4526e+00 +5.0000e+00 -3.2562e+00 +3.6288e+00 -3.9471e+00 +2.0777e+00 -2.7238e+00 +2.9102e-01 -5.0000e+00 +4.8013e+00 +1.0310e+00
98 +3.152621585e+04 +3.152621585e+04 +3.138167585e+04 +3.138167585e+04 -4.0240e+00 -3.4161e+00 -5.0000e+00 +2.1507e+00 +0.0000e+00 -6.2377e-01 +3.7222e+00 +5.0000e+00 +5.0000e+00 +4.6605e+00 +5.0000e+00 -5.0000e+00 +3.1248e+00 -4.8064e+00 +2.8795e+00 -2.1161e+00 +4.0644e+00 -5.0000e+00 +0.0000e+00 +3.8197e+00
113 +2.471933492e+04 +2.471933492e+04 +2.457479492e+04 +2.457479492e+04 -3.0277e+00 -5.0000e+00 -4.9102e+00 +1.6470e+00 -1.9262e+00 -4.9512e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -2.8473e+00 +4.2955e+00 -2.4218e+00 +2.8348e+00 -1.6943e+00 +2.7326e+00 -1.1064e+00 +3.5357e-01 -3.1983e+00 +5.0000e+00 +5.0000e+00
132 +1.096177048e+04 +1.096177048e+04 +1.081723048e+04 +1.081723048e+04 -5.0000e+00 -7.7657e-01 -5.0000e+00 +3.8863e+00 -2.5452e+00 -5.0000e+00 +4.5010e+00 +5.0000e+00 +5.0000e+00 +0.0000e+00 +4.6742e+00 -3.7527e+00 +2.2629e+00 -5.0000e+00 +3.4851e+00 -2.5437e+00 +5.0029e-01 -2.3953e+00 +4.8451e+00 +5.0000e+00
178 +5.745574463e+02 +5.745574463e+02 +4.300174463e+02 +4.300174463e+02 -4.5114e+00 -4.1202e+00 -5.0000e+00 +7.3811e-01 -1.6865e-01 -5.9920e-01 +3.4389e+00 +5.0000e+00 +5.0000e+00 +2.0944e+00 +4.8935e+00 -4.2380e+00 +5.0000e+00 -4.7633e+00 +3.2633e+00 +0.0000e+00 -8.2698e-01 -3.9188e+00 +5.0000e+00 +4.5503e+00
334 +3.892434767e+02 +3.892434767e+02 +2.447034767e+02 +2.447034767e+02 -4.2320e+00 -3.3134e+00 -4.2811e+00 -1.7601e+00 +4.6613e-01 -2.9414e+00 +3.8931e+00 +5.0000e+00 +5.0000e+00 +1.3244e-01 +5.0000e+00 -2.2932e+00 +4.9691e+00 -4.6722e+00 +1.0892e+00 -1.3982e+00 -1.0802e+00 -1.6121e+00 +4.9085e+00 +3.7408e+00
1087 +2.383544452e+02 +2.383544452e+02 +9.381444523e+01 +9.381444523e+01 -3.2508e+00 -3.0617e+00 -5.0000e+00 -1.2633e+00 +1.9403e+00 -4.0091e+00 +3.7192e+00 +5.0000e+00 +5.0000e+00 -4.6039e-01 +4.5792e+00 -1.7497e+00 +2.0283e+00 -5.0000e+00 +3.2723e+00 -3.3933e+00 +4.5780e-01 -2.8873e+00 +4.9871e+00 +2.5093e+00
4392 +1.579547248e+02 +1.579547248e+02 +1.341472478e+01 +1.341472478e+01 -4.6652e+00 -2.1821e+00 -3.0537e+00 +2.3916e-01 +2.3575e+00 -3.3392e+00 +4.5588e+00 +5.0000e+00 +4.9982e+00 -1.8358e+00 +2.2544e+00 -1.5724e+00 -3.4910e+00 -3.0634e+00 +3.1741e+00 -2.6130e+00 -5.4353e-01 -3.7177e+00 +4.9732e+00 +2.6992e+00
% function evaluation | noise-free fitness - Fopt (-9.649000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.983269669e+05 +5.983269669e+05 +5.982304769e+05 +5.982304769e+05 +3.0035e+00 +2.9960e+00 +1.8868e+00 +7.9676e-01 -3.9425e+00 +1.3458e+00 -3.3164e-01 -4.4659e+00 +1.3784e+00 -1.3341e+00 +1.2729e+00 +3.5192e+00 +3.3036e+00 +1.3666e+00 +3.2607e+00 +1.8171e+00 -3.1721e+00 +2.0436e+00 +3.0181e+00 -3.4982e+00
3 +3.633212637e+05 +3.633212637e+05 +3.632247737e+05 +3.632247737e+05 +1.3293e+00 +1.9547e+00 +1.8440e+00 +1.1743e+00 +1.8520e+00 -2.9354e-01 +4.3403e+00 +3.1756e-01 -1.1673e+00 +1.4336e+00 -2.6487e+00 +5.9825e-01 +2.4893e+00 -4.4725e-01 +1.7264e+00 +3.2749e-01 -3.8551e+00 -8.9796e-01 +3.9207e+00 +2.6911e+00
70 +1.910366571e+05 +1.910366571e+05 +1.909401671e+05 +1.909401671e+05 +2.5067e+00 -5.5111e-01 +3.7124e+00 -1.1105e+00 +3.1918e+00 +3.6441e+00 +7.8443e-01 -2.1966e+00 -3.3489e+00 -5.0000e+00 +4.8749e-02 +1.0418e+00 -2.2977e-01 +2.7079e+00 +2.7521e+00 -2.9255e+00 -1.9598e+00 -2.2374e+00 -2.0646e+00 +2.8180e+00
106 +1.454287273e+05 +1.454287273e+05 +1.453322373e+05 +1.453322373e+05 -6.7653e-01 +3.9288e+00 +3.2415e+00 +7.0318e-01 +1.5230e+00 +4.0334e+00 +2.7428e+00 +1.7860e-01 -3.4199e+00 -3.5100e+00 +1.4614e+00 +3.7720e+00 +4.0213e+00 -2.0819e+00 +5.0000e+00 -5.0000e+00 -7.0551e-01 -2.8794e+00 +0.0000e+00 +3.0923e+00
123 +6.135499328e+04 +6.135499328e+04 +6.125850328e+04 +6.125850328e+04 -1.5407e+00 +2.6875e+00 +0.0000e+00 -2.1704e+00 -5.4065e-01 +5.0000e+00 +3.0260e+00 +1.7580e+00 -8.6167e-01 -3.6896e+00 +3.2104e+00 +5.0000e+00 +2.7686e+00 -8.2597e-01 +5.0000e+00 -5.0000e+00 -1.9292e+00 -5.0000e+00 +7.0458e-01 +2.8815e+00
186 +3.721057831e+04 +3.721057831e+04 +3.711408831e+04 +3.711408831e+04 -1.4824e+00 +3.1927e+00 +0.0000e+00 -7.2352e-01 +0.0000e+00 +4.9312e+00 +2.1070e+00 +1.8221e+00 -1.8998e+00 -3.8764e+00 +2.3518e+00 +4.1236e+00 +2.5458e+00 -1.4272e+00 +5.0000e+00 -5.0000e+00 -2.8948e+00 -2.1428e+00 -4.9594e-01 +1.4774e+00
278 +1.740997515e+04 +1.740997515e+04 +1.731348515e+04 +1.731348515e+04 +3.1428e-01 +3.1832e+00 +3.8593e-01 -5.1504e-01 -2.5008e+00 +4.9065e+00 +2.6410e+00 +0.0000e+00 -1.8430e+00 -3.5055e+00 +2.2525e+00 +5.0000e+00 +4.4730e+00 +0.0000e+00 +5.0000e+00 -5.0000e+00 -3.6811e+00 -3.1596e+00 -6.6559e-01 +7.1744e-01
368 +1.278405184e+04 +1.278405184e+04 +1.268756184e+04 +1.268756184e+04 -3.1170e+00 +3.0122e+00 +1.7021e+00 -2.2509e+00 -3.8411e+00 +4.8970e+00 +4.4137e+00 +1.3419e+00 -1.7127e+00 -3.5287e+00 +3.7598e+00 -1.9036e+00 +2.4530e+00 -9.9847e-01 +5.0000e+00 -5.0000e+00 -4.1585e+00 -3.6680e+00 +2.9642e-01 +3.7726e-01
391 +3.858275581e+03 +3.858275581e+03 +3.761785581e+03 +3.761785581e+03 -1.1368e-01 +2.9714e+00 +0.0000e+00 -1.2104e+00 -1.3366e+00 +4.8426e+00 +3.2999e+00 -7.3869e-01 -1.9218e+00 -3.1026e+00 +5.0000e+00 +4.7989e+00 +3.7979e+00 +9.5373e-01 +5.0000e+00 -5.0000e+00 -1.4455e+00 -4.0114e+00 +1.4391e+00 +2.1703e+00
448 +1.912962006e+03 +1.912962006e+03 +1.816472006e+03 +1.816472006e+03 -3.7901e-02 +2.6714e+00 -7.3687e-01 +0.0000e+00 -1.4576e+00 +4.7782e+00 +3.4204e+00 -1.0613e+00 -1.4453e+00 -2.4783e+00 +4.0769e+00 +5.0000e+00 +3.5783e+00 -9.4426e-01 +5.0000e+00 -5.0000e+00 -3.4489e+00 -2.3740e+00 +1.5980e+00 +3.8402e+00
602 +6.048270127e+02 +6.048270127e+02 +5.083370127e+02 +5.083370127e+02 -1.6483e-01 +3.2275e+00 +7.0760e-01 -9.1883e-01 -9.0052e-01 +4.8325e+00 +3.6521e+00 +1.1620e+00 -1.6659e+00 -2.5861e+00 +5.0000e+00 +5.0000e+00 +3.5315e+00 -1.9426e-02 +5.0000e+00 -5.0000e+00 -2.6230e+00 -1.3961e+00 +8.5266e-01 +3.1907e+00
783 +3.940413658e+02 +3.940413658e+02 +2.975513658e+02 +2.975513658e+02 -1.0569e+00 +3.4127e+00 +5.0343e-01 -1.5007e+00 -2.1730e+00 +4.8308e+00 +3.6851e+00 +5.5942e-01 -2.2024e+00 -2.4769e+00 +4.9989e+00 +4.9653e+00 +2.4774e+00 -6.4440e-01 +4.9683e+00 -5.0000e+00 -2.9877e+00 -1.1945e+00 +3.2259e-01 +4.1754e+00
1016 +2.386004092e+02 +2.386004092e+02 +1.421104092e+02 +1.421104092e+02 -1.3353e+00 +2.9799e+00 +1.4385e+00 -1.0153e+00 -1.0053e+00 +4.7872e+00 +3.5729e+00 -8.2524e-01 -2.1509e+00 +4.1732e-01 +1.9562e+00 +4.9637e+00 +1.3715e+00 -1.3468e-01 +4.9499e+00 -5.0000e+00 -3.3820e+00 -1.3911e+00 +9.2409e-01 +4.1956e+00
13722 +1.557162126e+02 +1.557162126e+02 +5.922621255e+01 +5.922621255e+01 -2.3841e+00 +1.5867e+00 +2.1752e+00 -1.4491e+00 -4.8730e-01 +4.4262e+00 +3.4458e+00 -1.4347e+00 -1.2754e+00 +1.6260e-01 -6.9767e-02 +4.8603e+00 -4.9528e-01 -2.0043e+00 +4.3778e+00 -5.0000e+00 -2.3829e+00 -3.4668e-01 -1.2138e+00 +4.2720e+00
17379 +9.949791770e+01 +9.949791770e+01 +3.007917702e+00 +3.007917702e+00 -2.9919e+00 +1.6923e+00 +2.3640e+00 -1.4370e+00 +1.2974e-01 +4.4128e+00 +3.7829e+00 -2.0898e+00 -1.7803e+00 -6.6443e-01 +1.2861e-02 +2.6553e+00 -1.5494e+00 -2.0338e+00 +2.6787e+00 -5.0000e+00 -2.1531e+00 -5.2224e-02 -1.4747e+00 +4.4016e+00
19016 +6.156195916e+01 +6.156195916e+01 -3.492804084e+01 -3.492804084e+01 -2.1605e+00 +1.6976e+00 +2.3822e+00 -1.7129e+00 +3.3827e-01 +4.1679e+00 +2.9536e+00 -1.5705e+00 -2.4946e+00 -5.5188e-01 +8.6813e-01 +1.2094e+00 -1.8619e+00 -1.1130e+00 +1.2623e+00 -5.0000e+00 -8.5055e-01 +2.9989e-01 -7.3380e-01 +4.2370e+00
35154 +3.952658583e+01 +3.952658583e+01 -5.696341417e+01 -5.696341417e+01 -2.7492e+00 +1.3074e+00 +1.9386e+00 -1.5163e+00 +6.3425e-01 +4.9086e+00 +2.2075e+00 -2.0071e+00 -2.1770e+00 -4.6307e-01 +2.9520e-01 -4.3824e-01 -1.0817e+00 -2.3157e-01 +4.7196e-01 -5.0000e+00 +4.0526e-02 -1.1099e-01 -1.1645e+00 +4.0005e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.674787231e+05 +6.674787231e+05 +6.684787231e+05 +6.684787231e+05 -1.7111e+00 +2.8766e+00 -3.5364e+00 -2.4789e+00 +9.0233e-01 +6.5158e-01 -1.7874e+00 -4.9468e+00 +4.8044e+00 -3.3870e+00 +1.9014e+00 -1.0156e+00 -2.9177e-01 +4.6897e+00 +4.2924e+00 +9.5261e-02 +1.1097e+00 +3.2423e-01 -3.5834e+00 +2.6830e-01
6 +5.591257686e+05 +5.591257686e+05 +5.601257686e+05 +5.601257686e+05 +3.9544e+00 +4.8748e-01 +1.8366e+00 -1.6529e+00 -1.4434e+00 +4.2445e+00 -3.1709e-01 -2.4419e+00 -3.0744e+00 -2.3415e+00 -2.0634e+00 -8.7107e-01 -4.0381e+00 -2.9132e+00 -4.7714e+00 -3.9393e+00 +6.0938e-01 +3.2655e+00 +2.9630e+00 -1.5493e+00
9 +3.525901742e+05 +3.525901742e+05 +3.535901742e+05 +3.535901742e+05 +4.4008e+00 +2.1340e+00 -2.7139e+00 -8.9635e-01 +4.0764e+00 -2.7419e+00 +4.6489e+00 -4.0486e+00 +4.1921e+00 +1.8863e+00 +1.9719e+00 -3.3662e+00 +1.0276e+00 -7.9211e-01 +1.0374e+00 -4.5953e+00 +2.6942e-01 +4.5913e+00 -4.2429e+00 -2.1171e+00
17 +2.315554270e+05 +2.315554270e+05 +2.325554270e+05 +2.325554270e+05 +3.3865e+00 -3.0384e+00 +1.0128e+00 +3.0300e+00 -4.7907e+00 +7.8618e-02 -1.9935e+00 -1.9325e+00 -4.8414e+00 +1.1772e+00 -3.6575e+00 +1.4427e+00 +1.4123e+00 -4.6719e+00 +4.7443e+00 -2.3348e+00 -3.3456e+00 +1.6424e+00 +2.6014e-02 -2.5577e+00
58 +1.059991592e+05 +1.059991592e+05 +1.069991592e+05 +1.069991592e+05 +7.5759e-01 -3.3791e+00 +6.1153e-01 +2.9070e+00 -1.1557e+00 +1.6590e+00 +1.0525e+00 +7.5047e-01 -3.8525e+00 +3.4321e+00 -2.1835e+00 -5.8015e-01 +6.2698e-01 -1.8312e+00 +5.0000e+00 -2.0535e+00 -8.1148e-01 +1.4821e+00 -1.7301e+00 -3.3683e+00
68 +9.991081833e+04 +9.991081833e+04 +1.009108183e+05 +1.009108183e+05 +1.0926e-02 +5.2041e-01 +1.6684e+00 -7.6928e-01 +3.7348e+00 +6.5997e-01 +1.6484e+00 -4.3921e-01 -1.6022e+00 -1.0120e+00 +2.1408e-01 +1.8632e-01 +3.7786e+00 -5.0000e+00 +3.0044e+00 +2.3290e-01 -4.2749e+00 +3.1241e+00 -9.0679e-01 -1.6363e+00
132 +7.256499537e+03 +7.256499537e+03 +8.256499537e+03 +8.256499537e+03 +2.6785e+00 +1.3395e-02 +2.4058e-01 +3.4194e+00 +3.9045e+00 -2.6268e+00 -2.1782e-01 -1.5542e+00 -5.0000e+00 +3.2484e+00 -1.0422e+00 +4.3129e+00 +0.0000e+00 -5.0000e+00 +4.8636e+00 +3.9097e-01 -5.0000e+00 +8.7955e-01 -2.9256e+00 -3.8236e+00
196 +4.968423780e+03 +4.968423780e+03 +5.968423780e+03 +5.968423780e+03 +4.4480e+00 +0.0000e+00 -2.3394e-02 +4.5077e+00 +4.4008e+00 -1.8208e+00 +4.2932e+00 -1.8330e+00 -4.4777e+00 +1.3866e+00 -1.1734e+00 +4.0056e+00 +5.8450e-02 -5.0000e+00 +4.8152e+00 -1.6594e+00 -4.9414e+00 +3.3532e+00 -2.2967e+00 -3.2722e+00
251 +3.671125360e+03 +3.671125360e+03 +4.671125360e+03 +4.671125360e+03 +4.1010e+00 -2.6739e-01 -2.5063e+00 +4.8173e+00 +3.9783e+00 -3.5282e+00 +5.0000e+00 -1.9141e+00 -4.7129e+00 +5.0000e+00 -1.6359e+00 +3.9049e+00 -2.0528e+00 -5.0000e+00 +4.7876e+00 -1.0732e+00 -4.8897e+00 -6.5177e-01 -4.6607e+00 -7.4832e-01
258 +9.572157775e+02 +9.572157775e+02 +1.957215778e+03 +1.957215778e+03 +4.2472e+00 +5.7915e-01 -1.7484e+00 +4.7796e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -1.0996e+00 -3.3587e+00 +1.1549e+00 -1.3895e+00 +3.6213e+00 -4.9155e+00 -5.0000e+00 +4.6834e+00 -3.3854e+00 -4.9270e+00 +2.5521e+00 -4.0144e+00 -3.0190e+00
298 +5.660746308e+02 +5.660746308e+02 +1.566074631e+03 +1.566074631e+03 +3.4892e+00 -2.8275e+00 -4.7400e+00 +4.8901e+00 +4.4840e+00 -4.9362e+00 +5.0000e+00 -1.4311e+00 -4.7003e+00 +2.8969e-01 -7.0788e-01 +3.3255e+00 +8.4490e-02 -5.0000e+00 +4.7502e+00 -3.6992e+00 -4.9549e+00 +1.7199e+00 -3.2613e+00 -1.1451e+00
552 +3.863665545e+02 +3.863665545e+02 +1.386366554e+03 +1.386366554e+03 +2.1641e+00 +9.7494e-01 -2.1405e+00 +4.6416e+00 +4.8259e+00 -4.2562e+00 +3.8561e+00 -2.7736e+00 -4.5952e+00 +3.5594e-01 -3.5122e+00 +3.0446e+00 -2.0119e-01 -4.9994e+00 +4.4584e+00 -1.4611e+00 -4.7131e+00 +2.5500e+00 -2.0366e+00 -2.6278e-01
835 +2.358598990e+02 +2.358598990e+02 +1.235859899e+03 +1.235859899e+03 +2.5240e+00 +2.2887e+00 +9.9159e-01 +4.9085e+00 +4.6912e+00 -3.3654e+00 +2.8950e+00 -3.6878e+00 -3.2943e+00 +5.6800e-01 -2.3385e+00 +2.4642e+00 +3.4213e+00 -4.9930e+00 +4.7303e+00 -1.5861e+00 -3.4549e+00 +7.7301e-01 +2.9235e-01 -3.2101e-01
2011 +1.535826780e+02 +1.535826780e+02 +1.153582678e+03 +1.153582678e+03 +2.4311e+00 +4.6329e+00 +1.7275e+00 +4.9630e+00 +4.9865e+00 -3.0924e+00 +5.0694e-01 -3.8147e+00 -9.9924e-01 -2.9873e-01 -5.0000e+00 +1.8125e+00 +1.7545e+00 -5.0000e+00 +4.6546e+00 -7.1005e-01 -3.4006e+00 +1.0574e+00 +2.6945e+00 +9.9128e-01
4610 +9.997399298e+01 +9.997399298e+01 +1.099973993e+03 +1.099973993e+03 +2.4377e+00 +5.0000e+00 +1.6654e+00 +4.2898e+00 +4.9996e+00 -2.7315e+00 -7.4661e-01 -4.1850e+00 -1.3757e+00 -8.3848e-01 -4.5409e+00 -1.7961e-01 +1.3581e+00 -4.9998e+00 +4.8760e+00 +1.2255e+00 -3.1566e+00 +1.8806e+00 +1.4494e+00 +1.2003e+00
6887 +6.295834508e+01 +6.295834508e+01 +1.062958345e+03 +1.062958345e+03 +2.6037e+00 +4.9596e+00 +1.3877e+00 +2.7031e+00 +4.9994e+00 -1.7142e+00 -5.1559e-01 -4.0575e+00 -5.2868e-01 -1.6434e+00 -4.8348e+00 -7.1284e-01 +1.5773e+00 -5.0000e+00 +4.9868e+00 +1.9989e+00 -2.5243e+00 +2.5129e+00 +2.5216e+00 +1.6226e+00
22556 +3.908396767e+01 +3.908396767e+01 +1.039083968e+03 +1.039083968e+03 +2.2944e+00 +4.1663e+00 +1.2239e+00 +1.8415e+00 +4.9994e+00 -1.2768e+00 -1.0874e+00 -4.0281e+00 -1.0019e+00 -2.1160e+00 -3.7071e+00 -1.0063e+00 +9.3599e-01 -5.0000e+00 +4.9999e+00 +3.1607e+00 -2.1851e+00 +2.5402e+00 +2.9557e+00 +1.9516e+00
% function evaluation | noise-free fitness - Fopt (-1.547600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.481166185e+05 +9.481166185e+05 +9.479618585e+05 +9.479618585e+05 +1.1926e+00 -1.9909e+00 -9.5251e-01 +4.2421e+00 +2.2057e+00 +4.1590e+00 +2.2853e+00 +2.3354e-01 -4.8577e+00 -1.9850e+00 +2.7613e-01 -2.5334e+00 +4.7691e+00 +6.0526e-01 -1.8111e+00 -1.6181e+00 +2.6845e-01 +2.9012e-01 -9.1737e-01 -1.3470e+00
10 +6.180119056e+05 +6.180119056e+05 +6.178571456e+05 +6.178571456e+05 -1.6297e-01 +3.4340e+00 +3.7984e+00 -3.8748e+00 -3.9738e+00 -4.8162e+00 +1.8941e+00 +1.4681e+00 -4.4062e+00 +3.6623e+00 +6.8487e-01 -9.8449e-01 +2.0357e+00 -2.6680e+00 -1.7746e-01 +1.5864e+00 +1.0354e+00 -4.9828e+00 -4.1601e+00 -1.4749e+00
52 +3.220531774e+05 +3.220531774e+05 +3.218984174e+05 +3.218984174e+05 +3.2414e+00 -7.7431e-01 +7.1441e-02 +3.0331e+00 -7.7169e-01 -6.7787e-01 -1.1957e+00 +2.2236e-01 -8.0044e-01 +3.9460e-01 +1.7843e+00 +5.0000e+00 -7.6160e-01 -3.7481e+00 -9.3448e-01 -1.0177e+00 +7.1302e-01 -3.9188e+00 +2.9329e+00 -2.4751e+00
59 +1.614992758e+05 +1.614992758e+05 +1.613445158e+05 +1.613445158e+05 +3.4283e+00 +1.8497e+00 +2.2748e-01 -6.2087e-01 -3.8726e+00 +3.8458e-01 +4.7603e+00 -6.5930e-01 +5.0613e-01 -3.4148e+00 +2.7629e+00 +1.3558e+00 -3.0084e+00 -3.8465e+00 -2.4461e-01 +3.6493e+00 -1.4742e+00 -2.0421e+00 +1.8675e+00 -1.5237e+00
166 +6.590874360e+04 +6.590874360e+04 +6.575398360e+04 +6.575398360e+04 +4.5048e+00 +3.2880e-01 -1.2482e+00 -9.3505e-01 -3.8817e+00 +1.8367e-01 +4.8240e+00 +2.7079e-01 +0.0000e+00 -3.6600e+00 +3.0039e+00 +1.2128e+00 -2.6830e+00 +0.0000e+00 -1.3731e-01 +2.8540e+00 -3.8747e+00 -2.3088e+00 +1.1544e+00 -1.6118e+00
268 +6.020836863e+04 +6.020836863e+04 +6.005360863e+04 +6.005360863e+04 +3.8253e+00 +3.1384e-01 -1.2877e+00 -1.5789e+00 -2.5841e+00 +1.1931e+00 +4.7490e+00 +5.0000e+00 -5.1639e-01 -3.9041e+00 +3.5125e-01 +2.1633e+00 +2.5719e-01 +7.9724e-01 +6.6584e-01 +3.0696e+00 -3.3748e+00 -4.1462e+00 +2.5573e+00 -1.1693e+00
281 +3.931429582e+04 +3.931429582e+04 +3.915953582e+04 +3.915953582e+04 +4.5793e+00 +5.5047e-01 +1.9757e+00 -1.1559e+00 -5.9762e-01 -3.9602e-01 +4.7711e+00 +4.8958e+00 -2.5132e+00 -2.6164e+00 +1.6336e+00 +1.3811e+00 +0.0000e+00 +2.0619e+00 +7.2937e-01 +2.3690e+00 -2.0583e+00 -4.2510e+00 +2.6777e+00 -1.5417e+00
