% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3720 +9.984158233e+01 +9.984158233e+01 +1.099841582e+03 +1.099841582e+03 +2.6202e+00 +4.4669e+00 +1.3940e+00 +3.7203e+00 +4.6479e+00 -2.2399e+00 +1.7368e+00 -4.4669e+00 -7.4152e-01 +6.9305e-01 -3.4685e+00 -1.2280e-01 +9.6173e-02 -4.9998e+00 +4.8127e+00 +2.6156e+00 -2.0751e+00 +1.9932e+00 +2.4609e+00 +1.8867e+00
% function evaluation | noise-free fitness - Fopt (-1.547600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.076221102e+06 +1.076221102e+06 +1.076066342e+06 +1.076066342e+06 +1.8775e+00 -9.3316e-01 +2.9752e+00 -1.0642e+00 -2.4938e+00 -1.0312e+00 +4.6540e+00 -2.6815e+00 -3.9122e+00 -2.2381e+00 +4.9094e+00 -3.9963e+00 +9.9646e-02 +4.2149e+00 -4.8741e-01 -4.3919e+00 -1.0745e+00 +4.8046e+00 +1.9421e+00 +4.5917e-01
3 +6.151611819e+05 +6.151611819e+05 +6.150064219e+05 +6.150064219e+05 +1.9597e+00 +4.0448e+00 -4.2467e+00 -4.8038e+00 -3.5677e+00 +4.9363e+00 +4.0729e+00 +1.8089e+00 -2.0557e+00 -3.7895e+00 -8.9718e-01 +2.8777e+00 +3.3234e+00 -3.9887e+00 -6.9588e-01 -2.1283e+00 -1.0402e+00 -1.2077e+00 +2.8436e+00 -2.8016e+00
6 +3.600918154e+05 +3.600918154e+05 +3.599370554e+05 +3.599370554e+05 +4.6023e+00 +8.0458e-01 -1.4252e+00 -3.5446e+00 -4.1011e+00 +4.3551e-01 +4.3540e+00 +3.6099e+00 +7.1263e-01 -3.8251e+00 -3.3300e+00 -2.8057e+00 +1.8066e+00 -1.0644e+00 -1.8028e+00 +4.5997e+00 -1.8006e+00 -4.0921e+00 +1.8643e+00 -5.8288e-01
54 +1.845408318e+05 +1.845408318e+05 +1.843860718e+05 +1.843860718e+05 +5.0000e+00 +2.2391e+00 +7.3156e-01 -4.3366e+00 -3.3423e+00 -1.4398e+00 +5.0000e+00 +9.3861e-01 -1.4369e+00 -8.9375e-02 -2.3897e+00 -2.3401e-01 +3.7203e+00 -2.8247e+00 -2.9123e+00 +5.0000e+00 -2.1159e+00 +1.5301e+00 +1.7344e+00 -3.1032e+00
121 +8.334299401e+04 +8.334299401e+04 +8.318823401e+04 +8.318823401e+04 +4.6166e+00 +1.3729e+00 +7.8778e-01 -1.1231e+00 -2.7799e+00 +7.8546e-02 +5.0000e+00 +1.5019e+00 -4.3205e+00 +1.7579e-02 +0.0000e+00 -2.0985e+00 +1.4951e+00 +0.0000e+00 -3.7456e+00 +0.0000e+00 -2.8551e+00 -4.9658e+00 -3.9167e-01 -3.0017e+00
357 +5.751378211e+04 +5.751378211e+04 +5.735902211e+04 +5.735902211e+04 +4.7073e+00 +6.0174e-01 +1.5260e+00 -3.5636e+00 -1.0242e+00 -1.1126e-01 +3.6399e+00 +4.5978e+00 -1.4882e+00 +2.6018e+00 +4.3623e+00 -3.7920e+00 +2.3903e+00 -1.6783e+00 +8.0070e-01 -1.9381e+00 -1.2484e+00 +5.1277e-01 +3.0964e+00 -2.8486e+00
367 +3.400312162e+04 +3.400312162e+04 +3.384836162e+04 +3.384836162e+04 +4.7274e+00 +1.2464e-01 +2.2673e+00 -4.7442e+00 -1.1682e+00 +1.1777e+00 +3.6889e+00 +4.6322e+00 -1.7576e+00 +2.4508e+00 +4.3193e+00 -3.7548e+00 +0.0000e+00 -1.6580e+00 +3.0380e-01 -4.4694e+00 -1.6260e+00 +9.4319e-03 +3.2013e+00 -3.5050e+00
381 +1.689252158e+04 +1.689252158e+04 +1.673776158e+04 +1.673776158e+04 +4.8500e+00 +6.6646e-01 +1.8597e+00 -4.8102e+00 +3.3679e+00 +1.6556e+00 +3.8037e+00 +3.9182e+00 -2.9088e+00 +2.0414e+00 +2.3365e+00 -2.8454e+00 +1.6412e+00 -2.8431e+00 +1.4681e+00 +1.0838e+00 -1.9800e+00 +4.1380e-01 +2.2698e+00 -3.8094e+00
461 +1.000166839e+04 +1.000166839e+04 +9.846908391e+03 +9.846908391e+03 +4.7747e+00 +9.9647e-01 +2.1550e+00 -4.6992e+00 +3.2466e+00 +1.0038e+00 +3.6353e+00 +4.1300e+00 -2.8523e+00 +2.1692e+00 +2.8648e+00 -2.9667e+00 +1.5453e+00 -2.6899e+00 +1.3343e+00 +1.3978e+00 -2.0851e+00 +5.1555e-01 +2.2730e+00 -3.8807e+00
532 +7.165699666e+03 +7.165699666e+03 +7.010939666e+03 +7.010939666e+03 +4.7968e+00 +5.3526e-01 +1.2315e+00 -4.6898e+00 +2.6323e+00 +1.6414e+00 +2.8775e+00 +4.1001e+00 -1.1656e+00 +3.0254e+00 +5.0000e+00 -2.7999e+00 +2.3338e+00 -1.1788e+00 +1.3961e+00 +1.8449e+00 -4.4259e+00 +7.7770e-01 +2.0991e+00 -3.7835e+00
585 +5.884784003e+03 +5.884784003e+03 +5.730024003e+03 +5.730024003e+03 +4.6313e+00 +5.0829e-01 +2.0933e+00 -4.7855e+00 +4.1117e+00 -7.2411e-01 +2.6785e+00 +3.9643e+00 -6.4513e-01 +3.5723e+00 +5.0000e+00 -1.4700e+00 +5.0000e+00 -2.2622e+00 +7.4188e-01 +2.6967e+00 -4.5327e+00 -4.0361e+00 +3.8234e-01 -3.8284e+00
605 +2.085735413e+03 +2.085735413e+03 +1.930975413e+03 +1.930975413e+03 +4.6690e+00 -1.2976e+00 +1.5989e+00 -4.9271e+00 +3.9041e+00 +4.3695e-01 +2.5153e+00 +4.5016e+00 -1.0830e+00 +4.1542e+00 +5.0000e+00 -1.6260e+00 +5.0000e+00 +1.8979e-01 +5.9637e-01 +3.5601e+00 -5.0000e+00 -2.0136e-01 +4.0431e-01 -3.8215e+00
745 +7.027287736e+02 +7.027287736e+02 +5.479687736e+02 +5.479687736e+02 +4.6893e+00 +2.6448e+00 +2.2090e+00 -4.8353e+00 +3.3888e+00 +8.0772e-01 +2.4995e+00 +4.1163e+00 +3.2358e-01 +2.0195e+00 +2.9822e+00 +2.5493e-02 +2.8452e+00 -1.6165e+00 +1.0454e-01 -1.2545e-01 -3.3041e-01 -2.4039e+00 +1.9435e+00 -3.7464e+00
767 +2.148444528e+02 +2.148444528e+02 +6.008445283e+01 +6.008445283e+01 +4.6865e+00 +3.0114e+00 +2.9541e+00 -4.7996e+00 +2.8758e+00 -1.1160e+00 +2.5177e+00 +3.1270e+00 +8.8866e-01 +1.6663e+00 +3.4732e+00 +4.6136e-02 +3.7593e+00 -1.3306e+00 -1.0545e+00 +1.7953e+00 -4.8248e+00 -1.8504e+00 +5.1331e-01 -3.3045e+00
1551 +1.217086312e+02 +1.217086312e+02 -3.305136879e+01 -3.305136879e+01 +4.7324e+00 +2.8801e+00 +4.6089e-01 -4.4283e+00 +1.1616e+00 -1.3798e+00 +3.8351e+00 +3.2845e+00 -1.6663e+00 +2.2061e+00 +2.0011e+00 -9.9713e-02 +2.0163e+00 -1.6843e+00 +5.6354e-01 +2.8753e+00 -4.5049e+00 -2.5793e+00 +1.2848e+00 -3.6875e+00
2365 +9.377958442e+01 +9.377958442e+01 -6.098041558e+01 -6.098041558e+01 +4.8797e+00 +1.8202e+00 +5.0697e-01 -3.3218e+00 +6.1990e-01 -1.0326e+00 +5.0000e+00 +3.0181e+00 -3.2735e+00 +1.7373e+00 -5.1975e-01 -4.6300e-01 +2.5052e+00 -2.4210e+00 +1.1571e+00 +1.9783e+00 -3.7633e+00 -3.0987e+00 +1.9633e+00 -1.9322e+00
3567 +5.902855080e+01 +5.902855080e+01 -9.573144920e+01 -9.573144920e+01 +3.7864e+00 +2.6029e+00 +7.3894e-01 -2.6727e+00 +9.0690e-01 -5.7256e-01 +5.0000e+00 +2.7284e+00 -1.7504e+00 -5.9935e-01 -4.9293e-01 +1.4434e-01 +2.4375e+00 -2.9623e+00 +1.0211e+00 +3.0605e+00 -4.0557e+00 -4.1584e+00 +2.1036e+00 -3.1191e+00
% function evaluation | noise-free fitness - Fopt (3.914000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.355633801e+06 +1.355633801e+06 +1.355672941e+06 +1.355672941e+06 -4.1196e+00 +4.7916e+00 -3.9941e+00 +2.2532e+00 +3.0542e+00 -2.9049e+00 +1.1492e+00 -4.8874e-01 -9.2670e-01 +3.8431e+00 -4.0190e+00 +3.7769e+00 +1.4811e+00 +1.7351e+00 -3.1908e+00 +3.4969e+00 +3.6965e+00 -2.3046e+00 -1.0873e+00 -4.6577e+00
17 +8.375005552e+05 +8.375005552e+05 +8.375396952e+05 +8.375396952e+05 +1.3747e+00 +2.8245e-01 +3.3182e+00 +3.7477e+00 -3.8059e-01 -2.7588e+00 -2.2185e+00 -2.8136e+00 -1.3247e+00 -2.4884e+00 +3.2796e+00 +1.2695e+00 +1.2978e+00 -4.0694e+00 +4.5616e+00 -9.1967e-01 +3.8868e+00 +4.6739e+00 +2.2554e+00 +1.6278e+00
60 +5.695226849e+05 +5.695226849e+05 +5.695618249e+05 +5.695618249e+05 -5.6902e-01 -1.2482e+00 +2.6394e+00 -6.4776e-02 +3.2513e+00 -4.2675e+00 +2.2936e+00 +1.5840e+00 -4.2447e+00 -7.5929e-01 +4.8826e+00 +2.0313e+00 -2.6197e+00 -1.2117e+00 +4.1912e+00 +8.1909e-01 +5.0000e+00 +5.0000e+00 -1.9531e+00 -2.0154e+00
130 +3.384923546e+05 +3.384923546e+05 +3.385314946e+05 +3.385314946e+05 -1.6843e+00 +3.5443e-01 +4.9843e+00 -2.7553e-01 +5.0000e+00 -4.5351e+00 +5.0000e+00 +3.0106e+00 -2.5576e+00 -4.0583e+00 +5.0000e+00 -4.9034e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +2.4944e+00 +7.8292e-01 -4.4496e-01
166 +1.438400746e+05 +1.438400746e+05 +1.438792146e+05 +1.438792146e+05 -1.8123e+00 -2.2165e+00 +2.3448e+00 +1.5819e+00 +3.2229e+00 -4.7626e+00 +4.2635e+00 +5.0000e+00 -3.6722e+00 -3.5856e+00 +4.9370e+00 -1.1368e+00 -3.5889e+00 -2.8344e+00 +5.0000e+00 +4.2979e+00 +5.0000e+00 +4.7185e+00 +1.1403e+00 -4.5065e-01
235 +6.819629768e+04 +6.819629768e+04 +6.823543768e+04 +6.823543768e+04 -4.8776e+00 -1.2709e+00 +1.8533e+00 -1.3725e+00 +3.2416e+00 -4.2950e+00 +4.7383e+00 +5.0000e+00 -3.3857e+00 -3.0366e+00 +4.9459e+00 -2.8125e+00 -3.6731e+00 -3.4929e+00 +5.0000e+00 +4.7092e+00 +5.0000e+00 +2.3250e+00 +1.9169e+00 +1.3074e+00
246 +5.752896912e+04 +5.752896912e+04 +5.756810912e+04 +5.756810912e+04 -4.8053e+00 -1.6233e+00 -6.8574e-01 -1.7988e+00 +3.6604e+00 -4.2733e+00 +3.9814e+00 +5.0000e+00 -3.1920e+00 -3.2124e+00 +4.9304e+00 -2.1790e+00 -3.0327e+00 -2.2395e+00 +5.0000e+00 +4.1255e+00 +5.0000e+00 +1.8329e+00 +1.5908e+00 +9.1655e-01
288 +3.424677212e+04 +3.424677212e+04 +3.428591212e+04 +3.428591212e+04 -3.8894e+00 -6.8866e-01 -9.1951e-01 -8.6930e-01 +1.5110e+00 -4.2560e+00 +2.7662e+00 +3.7330e+00 -2.7201e+00 -2.1958e+00 +4.8802e+00 -1.3321e+00 -3.5840e+00 -1.6305e+00 +5.0000e+00 +4.5622e+00 +5.0000e+00 +2.4768e+00 +3.9626e+00 +5.0000e+00
290 +1.988087263e+04 +1.988087263e+04 +1.992001263e+04 +1.992001263e+04 -5.0000e+00 -1.2906e+00 -3.4616e+00 +3.7454e+00 +7.6056e-01 -3.5629e+00 +3.8196e+00 +4.0817e+00 -1.6070e+00 -2.2231e+00 +4.8709e+00 +4.8217e-01 -1.5348e+00 -1.2293e+00 +5.0000e+00 +4.2631e+00 +5.0000e+00 +9.8004e-01 +3.8608e+00 +5.0000e+00
337 +1.081148077e+04 +1.081148077e+04 +1.085062077e+04 +1.085062077e+04 -3.7371e+00 +7.6313e-01 -2.7177e+00 +5.0032e-01 +2.8220e+00 -2.7340e+00 +4.2917e+00 +5.0000e+00 -2.9536e+00 -1.9051e+00 +4.9155e+00 -1.9293e+00 -4.4728e+00 -2.4887e+00 +5.0000e+00 +3.9700e+00 +5.0000e+00 +2.8497e+00 +1.8830e+00 +4.2784e+00
361 +6.693049688e+03 +6.693049688e+03 +6.732189688e+03 +6.732189688e+03 -3.4347e+00 -8.7240e-01 -1.8054e+00 +1.8103e+00 +4.3007e+00 -2.9112e+00 +4.3626e+00 +5.0000e+00 -4.1996e+00 -1.9593e+00 +4.9679e+00 +1.1551e-01 -5.0000e+00 -2.8257e+00 +5.0000e+00 +3.8817e+00 +5.0000e+00 +1.9995e+00 +2.0967e+00 +5.0000e+00
371 +9.079979329e+02 +9.079979329e+02 +9.471379329e+02 +9.471379329e+02 -2.9307e+00 -5.8383e-01 -1.7756e+00 -2.9484e-01 +1.5747e+00 -3.5340e+00 +4.3426e+00 +5.0000e+00 -3.3019e+00 -1.9267e+00 +4.8574e+00 -1.6989e+00 -2.0738e+00 -3.3118e+00 +5.0000e+00 +3.9694e+00 +5.0000e+00 +2.5667e+00 +7.6241e-01 +5.0000e+00
451 +4.295025336e+02 +4.295025336e+02 +4.686425336e+02 +4.686425336e+02 -2.7552e+00 -6.0495e-01 -1.7346e+00 -1.4380e-01 +2.1834e+00 -3.0354e+00 +4.1203e+00 +5.0000e+00 -3.1755e+00 -1.8684e+00 +4.8562e+00 -1.3465e+00 -2.8193e+00 -3.3990e+00 +5.0000e+00 +3.9598e+00 +5.0000e+00 +2.8002e+00 +4.1245e-01 +5.0000e+00
685 +1.168887862e+02 +1.168887862e+02 +1.560287862e+02 +1.560287862e+02 -3.0188e+00 +9.9967e-02 -1.4251e+00 -6.8545e-02 +1.9918e+00 -2.9968e+00 +4.1203e+00 +5.0000e+00 -3.3409e+00 -1.6183e+00 +4.8975e+00 -1.0102e+00 -3.0288e+00 -2.6667e+00 +5.0000e+00 +3.9402e+00 +5.0000e+00 +2.6257e+00 +1.2667e-01 +4.9680e+00
1132 +9.832531873e+01 +9.832531873e+01 +1.374653187e+02 +1.374653187e+02 -2.0929e+00 +1.6811e-02 -7.9264e-01 -2.8028e-02 +2.8164e+00 -3.5531e+00 +4.1861e+00 +5.0000e+00 -3.4032e+00 -1.6035e+00 +4.8617e+00 -5.2439e-01 -2.2336e+00 -3.1873e+00 +5.0000e+00 +3.8927e+00 +5.0000e+00 +1.2400e+00 -8.9419e-02 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.186000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.321905137e+06 +1.321905137e+06 +1.321893277e+06 +1.321893277e+06 +2.8696e+00 +1.7817e+00 +4.2178e+00 +1.3633e+00 +3.5256e+00 -6.2054e-01 -1.3026e+00 -2.5352e+00 +3.3463e+00 -3.7639e+00 +3.9414e+00 -3.9556e+00 +1.5851e+00 -8.9363e-01 -3.2759e+00 -1.4819e+00 -1.0033e+00 +4.9168e-01 +4.0769e+00 -4.8018e+00
7 +5.882000258e+05 +5.882000258e+05 +5.881881658e+05 +5.881881658e+05 +1.0885e+00 +4.5110e+00 -2.2982e+00 +8.5650e-02 +2.3567e+00 +1.4722e-01 +2.2148e+00 +7.9372e-02 -5.3295e-01 +2.1861e+00 +2.5104e+00 +2.3313e+00 +9.5249e-01 +3.1855e+00 +7.1427e-02 -8.2802e-01 +3.7451e+00 -4.4035e+00 +2.3751e-01 -1.1412e+00
54 +3.685301178e+05 +3.685301178e+05 +3.685182578e+05 +3.685182578e+05 +1.7233e+00 +1.2784e+00 +2.1216e+00 -1.0539e+00 -8.2812e-01 +8.6570e-01 +2.0174e+00 -5.1225e-01 -3.9575e-01 +2.2813e+00 +1.4048e+00 +4.3150e-01 +2.5592e+00 +3.3026e+00 +2.8872e-01 -3.8361e+00 +4.3207e+00 -5.0000e+00 +2.1913e+00 +5.2790e-01
127 +1.562163892e+05 +1.562163892e+05 +1.562045292e+05 +1.562045292e+05 -2.7811e-02 +1.9440e+00 -1.1660e+00 -5.0000e+00 -2.7893e+00 +2.3592e-01 +1.4921e+00 +2.6380e+00 -8.4547e-01 +5.0000e+00 +1.5407e+00 +1.7121e+00 +3.3476e+00 +4.6531e+00 -1.1978e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -1.9814e+00 +7.8545e-01
215 +7.213763858e+04 +7.213763858e+04 +7.212577858e+04 +7.212577858e+04 -2.7047e+00 +9.6529e-01 +0.0000e+00 -5.0000e+00 -2.7020e+00 +1.4461e+00 +2.0757e+00 -2.4283e-01 -1.6898e+00 +5.0000e+00 +5.0000e+00 +1.8550e+00 +5.0000e+00 +4.1354e+00 -4.2111e+00 -5.0000e+00 +4.7732e+00 -5.0000e+00 -2.3850e+00 -5.8494e-02
262 +6.296403358e+04 +6.296403358e+04 +6.295217358e+04 +6.295217358e+04 -2.1827e+00 +1.9666e+00 -1.0228e+00 -5.0000e+00 -3.7326e+00 +1.3240e+00 +1.8096e+00 +7.3117e-01 -6.5005e-02 +2.8341e+00 +4.9270e+00 +2.6674e-01 +5.0000e+00 +4.2199e+00 -3.7656e+00 -5.0000e+00 +4.6113e+00 -5.0000e+00 -2.6312e+00 -1.0090e+00
408 +3.594571460e+04 +3.594571460e+04 +3.593385460e+04 +3.593385460e+04 -6.3630e-01 +7.6571e-01 +8.6565e-01 -4.8674e+00 -2.9598e+00 +1.0561e+00 -1.8216e+00 +3.1080e+00 -1.0091e+00 +2.2869e+00 +3.8336e+00 -1.1190e+00 +4.8944e+00 +4.2577e+00 -3.5908e+00 -5.0000e+00 +3.5676e+00 -3.1429e+00 -3.2343e+00 -1.4436e+00
485 +2.233776475e+04 +2.233776475e+04 +2.232590475e+04 +2.232590475e+04 +1.2960e+00 +8.2272e-01 +1.1031e+00 -5.0000e+00 -3.7770e+00 +1.2209e+00 -3.0398e+00 -2.6316e-02 -6.7648e-01 +4.0728e+00 +4.5963e+00 -1.4039e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.5906e+00 -3.9575e+00 -3.3630e+00 -2.7111e+00
523 +1.205880331e+04 +1.205880331e+04 +1.204694331e+04 +1.204694331e+04 +2.0514e+00 +1.0028e+00 -1.1835e+00 -5.0000e+00 -3.9109e+00 +2.2011e+00 +1.4164e+00 -3.0203e-01 +6.2924e-01 +5.0000e+00 +4.9223e+00 +4.8441e-01 +4.5445e+00 +5.0000e+00 -4.5514e+00 -5.0000e+00 +2.8847e+00 -4.1823e+00 -3.7116e+00 -6.9844e-01
563 +3.622479389e+03 +3.622479389e+03 +3.610619389e+03 +3.610619389e+03 +4.8424e+00 +3.4290e-02 -2.0134e+00 -5.0000e+00 -3.0484e+00 +2.6620e+00 +2.0055e+00 +9.4137e-01 +1.1741e+00 +5.0000e+00 +5.0000e+00 -7.3180e-01 +4.3890e+00 +5.0000e+00 -4.7731e+00 -5.0000e+00 +2.8433e+00 -3.5347e+00 -3.8742e+00 -4.8040e-02
683 +1.077807781e+03 +1.077807781e+03 +1.065947781e+03 +1.065947781e+03 +4.8351e+00 -5.9961e-01 -3.3675e+00 -4.9985e+00 -3.2551e+00 +2.2994e+00 +5.0000e+00 -1.3217e+00 +1.8990e+00 +5.0000e+00 +5.0000e+00 -5.6163e-01 +4.0670e+00 +4.9893e+00 -4.6214e+00 -5.0000e+00 +3.2765e+00 -2.5086e+00 -4.7625e+00 +1.8057e+00
784 +2.217294478e+02 +2.217294478e+02 +2.098694478e+02 +2.098694478e+02 +4.5335e+00 -7.0566e-01 -3.3260e+00 -4.9988e+00 -3.1405e+00 +2.0845e+00 +3.9558e+00 -4.0969e-01 +1.8260e+00 +4.6179e+00 +5.0000e+00 -1.0090e+00 +4.1342e+00 +4.6528e+00 -4.6704e+00 -5.0000e+00 +3.1470e+00 -2.5338e+00 -4.8289e+00 +2.8406e+00
1375 +1.392237749e+02 +1.392237749e+02 +1.273637749e+02 +1.273637749e+02 +4.9879e+00 -2.8536e-01 -2.7136e+00 -4.9797e+00 -3.6201e-01 +2.3143e+00 +4.8219e+00 +2.9521e-01 +2.4313e+00 +3.9450e+00 +5.0000e+00 +1.2921e+00 +4.4549e+00 +4.1037e+00 -4.4953e+00 -5.0000e+00 +2.6857e+00 -1.5063e+00 -3.2342e+00 +3.1647e+00
1886 +9.785453087e+01 +9.785453087e+01 +8.599453087e+01 +8.599453087e+01 +4.9761e+00 +6.7986e-01 -2.1480e+00 -4.9897e+00 +2.0984e+00 +2.2949e+00 +4.6301e+00 +1.5239e-02 +2.2343e+00 +3.2556e+00 +5.0000e+00 +2.2825e+00 +3.5812e+00 +3.4422e+00 -4.3653e+00 -5.0000e+00 +3.0809e+00 -1.4459e+00 -1.4524e+00 +3.4261e+00
% function evaluation | noise-free fitness - Fopt (7.068000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.052439422e+05 +9.052439422e+05 +9.053146222e+05 +9.053146222e+05 -2.7465e-01 -4.1614e+00 -1.1973e+00 -2.2665e+00 +4.9279e+00 +4.4086e+00 +1.8234e-01 +1.2108e+00 +1.0788e+00 -4.3216e+00 -1.4888e+00 +2.5297e+00 +5.9042e-01 +1.1847e-01 +2.8901e+00 +2.1093e+00 -1.4409e+00 -4.2361e+00 -2.3355e-02 +2.2492e+00
3 +3.627126762e+05 +3.627126762e+05 +3.627833562e+05 +3.627833562e+05 +2.3797e+00 +4.9487e+00 +1.6662e+00 -1.0224e-01 -3.5225e+00 -3.6016e-01 -4.2598e+00 +4.6985e+00 +3.3653e+00 +5.5635e-01 +2.5263e+00 +1.8262e+00 +3.2265e+00 -2.6724e+00 +1.1816e+00 -2.4018e+00 +3.4210e+00 -1.7381e+00 +2.5135e+00 -4.1138e+00
50 +1.813457385e+05 +1.813457385e+05 +1.814164185e+05 +1.814164185e+05 -3.2440e+00 +4.3001e+00 -5.0000e+00 -2.6904e+00 -1.1388e+00 -3.7041e+00 -2.2173e+00 +1.6439e+00 -8.2334e-01 -6.6828e-01 -2.8228e+00 -3.4485e+00 +5.0000e+00 -2.8299e+00 -7.0403e-01 -4.2196e+00 +1.1397e-01 -2.1919e+00 -4.0973e+00 -3.9144e+00
64 +9.393252929e+04 +9.393252929e+04 +9.400320929e+04 +9.400320929e+04 +2.2055e+00 +4.0114e+00 -1.9392e-01 -1.6583e+00 -2.9241e-01 +3.2177e+00 -1.3472e+00 -1.1246e-01 +1.9758e+00 +1.6482e+00 -7.4312e-01 -3.6797e-01 +1.0307e+00 -1.4313e+00 -3.1250e+00 -5.0000e+00 +2.1341e-01 +3.8856e-01 -2.3311e+00 -2.8694e-02
110 +5.645880606e+04 +5.645880606e+04 +5.652948606e+04 +5.652948606e+04 -4.6541e+00 +3.4983e+00 -4.7500e+00 -4.8041e-01 +4.9724e+00 +2.4731e+00 -5.0000e+00 +2.4890e+00 -3.1145e-01 +2.7279e+00 +3.9675e+00 +3.6185e+00 +4.9593e+00 -2.9975e+00 +2.1007e+00 -3.7113e+00 -1.6350e+00 -2.6996e+00 -2.1564e+00 -4.5931e+00
122 +3.113174288e+04 +3.113174288e+04 +3.120242288e+04 +3.120242288e+04 +0.0000e+00 +6.8524e-01 -4.7154e+00 +1.3967e+00 +4.6768e+00 +2.3489e+00 -5.0000e+00 -1.3102e+00 +0.0000e+00 +1.7864e+00 +1.6447e+00 +1.0705e+00 +5.0000e+00 -3.6982e+00 +1.7044e+00 -3.5154e+00 -1.6294e+00 -2.3590e+00 -2.8101e+00 -5.0000e+00
132 +1.206073250e+04 +1.206073250e+04 +1.213141250e+04 +1.213141250e+04 -4.1875e-02 +5.0000e+00 -4.1205e+00 +0.0000e+00 +2.8797e+00 +5.0000e+00 -4.0212e+00 +5.0000e+00 +2.3104e+00 +1.4295e+00 +1.8517e+00 +2.4693e+00 +5.0000e+00 -4.0962e+00 -4.1816e-01 -4.5337e+00 -3.8659e+00 -4.6827e+00 -3.0487e+00 -3.7268e+00
216 +6.299835111e+03 +6.299835111e+03 +6.370515111e+03 +6.370515111e+03 -4.9166e-01 +5.0000e+00 -4.5067e+00 -1.0082e+00 +3.3789e+00 +4.9794e+00 -4.8170e+00 +5.0000e+00 +1.5983e+00 +8.2082e-01 +3.2222e+00 +2.9047e+00 +5.0000e+00 -3.6552e+00 -4.6658e-01 -4.3780e+00 -4.1619e+00 -3.4543e+00 -3.1168e+00 -4.2578e+00
291 +3.825499166e+03 +3.825499166e+03 +3.896179166e+03 +3.896179166e+03 +2.3259e+00 +5.0000e+00 -4.6398e+00 -1.4842e+00 +3.9939e+00 +4.4347e+00 -4.7056e+00 -1.6117e+00 -2.7208e+00 +2.5783e+00 +2.6922e+00 +3.8702e+00 +4.9905e+00 -3.3514e+00 -6.5848e-01 -4.2905e+00 -2.3182e+00 +8.7583e-01 +9.3234e-02 -3.8189e+00
321 +1.906172809e+03 +1.906172809e+03 +1.976852809e+03 +1.976852809e+03 +2.0536e+00 +5.0000e+00 -4.7944e+00 -1.6550e-01 +3.9691e+00 +4.5582e+00 -4.7064e+00 -1.8294e-01 -1.5692e+00 +2.6668e+00 +1.2851e+00 +3.3702e+00 +4.9920e+00 -3.3673e+00 -1.2154e+00 -4.5025e+00 -1.8934e+00 +3.2797e-01 -1.5349e-01 -5.0000e+00
334 +1.198555098e+03 +1.198555098e+03 +1.269235098e+03 +1.269235098e+03 +1.6672e+00 +5.0000e+00 -4.5917e+00 -1.5594e+00 +5.0000e+00 +4.4342e+00 -4.8568e+00 -1.8500e+00 -2.1621e+00 +4.2773e+00 +2.5910e+00 +4.5623e+00 +4.9979e+00 -4.2519e+00 -8.3294e-01 -3.6378e+00 -2.4021e+00 +1.7200e+00 -2.1619e-01 -4.2872e+00
369 +6.539884325e+02 +6.539884325e+02 +7.246684325e+02 +7.246684325e+02 +1.1735e+00 +5.0000e+00 -4.0626e+00 -2.1379e+00 +4.6483e+00 +4.0999e+00 -4.6581e+00 -1.3223e+00 -2.0226e+00 +4.1294e+00 +2.2195e+00 +3.9424e+00 +4.9993e+00 -4.6032e+00 -2.9757e+00 -4.3117e+00 -2.2164e+00 +2.7087e+00 -1.4561e+00 -4.1866e+00
394 +4.256382673e+02 +4.256382673e+02 +4.963182673e+02 +4.963182673e+02 -9.5475e-01 +5.0000e+00 -5.0000e+00 -3.7968e+00 +5.0000e+00 +4.2416e+00 -4.6712e+00 -1.1203e+00 -5.0000e+00 +4.4195e+00 +1.6979e+00 +3.8766e+00 +4.9875e+00 -4.2629e+00 -2.0300e+00 -3.5220e+00 -5.0000e+00 +4.4955e-01 +1.5681e+00 -4.1378e+00
456 +3.827296406e+02 +3.827296406e+02 +4.534096406e+02 +4.534096406e+02 -5.0000e+00 +5.0000e+00 -4.4852e+00 +0.0000e+00 +3.0389e+00 +4.2691e+00 -4.5344e+00 +2.4899e+00 -4.9379e+00 +4.4316e+00 +2.3252e+00 +2.1472e+00 +4.9930e+00 -3.7507e+00 -2.4896e+00 -3.0186e+00 -4.3689e+00 -3.2240e+00 -2.8006e+00 -4.1276e+00
