% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
609 +3.884963999e+02 +3.884963999e+02 +2.439563999e+02 +2.439563999e+02 -4.7984e+00 -4.3732e+00 -1.2985e+00 -4.4574e+00 -5.0000e+00 -5.0000e+00 +2.5894e+00 -3.1224e+00 +3.3195e+00 +4.6137e+00 +5.0000e+00 +1.7128e+00 -4.3494e+00 -2.1859e+00 +2.7802e+00 -1.0697e+00 +1.1236e-01 +2.0416e+00 +5.0000e+00 -7.3379e-01
851 +2.214404797e+02 +2.214404797e+02 +7.690047974e+01 +7.690047974e+01 -4.9754e+00 -3.6720e+00 -1.3824e+00 -2.4193e+00 -4.7857e+00 -5.0000e+00 +3.4861e+00 +1.6380e-01 +3.0014e+00 +4.8711e+00 +3.9317e-01 -4.2643e-01 -2.3796e+00 -3.0387e+00 +7.1321e-01 -3.4289e+00 -1.0281e+00 +1.6661e+00 +5.0000e+00 -8.8247e-01
3197 +1.525057002e+02 +1.525057002e+02 +7.965700226e+00 +7.965700226e+00 -4.8323e+00 -8.4848e-01 -1.1343e+00 -3.8601e+00 -1.2715e-01 -3.1177e+00 +2.2421e+00 +2.6997e-01 +2.0944e+00 +4.9514e+00 -6.2417e-02 -1.5508e+00 +9.4792e-02 -3.6817e+00 +6.2859e-01 -2.2868e+00 -2.7551e-01 +8.4680e-01 +4.9967e+00 -5.6644e-01
5811 +9.448410907e+01 +9.448410907e+01 -5.005589093e+01 -5.005589093e+01 -4.8493e+00 -8.2392e-01 -2.5453e+00 -3.0999e+00 +9.2226e-01 -3.2094e+00 +2.8267e+00 +3.3686e-01 +1.3400e+00 +3.3480e+00 -2.4007e-01 -1.3989e+00 -4.2224e-01 -3.0880e+00 +5.8287e-01 -1.7306e+00 -1.2909e+00 +8.5349e-01 +5.0000e+00 -1.5174e-01
6722 +6.162451592e+01 +6.162451592e+01 -8.291548408e+01 -8.291548408e+01 -4.9163e+00 -1.5035e+00 -2.0770e+00 -2.3148e+00 +1.9504e+00 -3.1227e+00 +2.8630e+00 +2.9106e-01 +4.5667e-01 +1.4342e+00 -8.9272e-01 -1.6293e+00 -5.3104e-01 -3.0719e+00 +8.0115e-01 -1.5360e+00 -8.4706e-01 +6.8633e-01 +5.0000e+00 +1.4140e-01
10021 +3.930692109e+01 +3.930692109e+01 -1.052330789e+02 -1.052330789e+02 -4.5542e+00 -4.8320e-01 -2.9144e+00 -1.6546e+00 +1.5623e+00 -2.7056e+00 +2.7728e+00 +3.9469e-01 +6.6454e-02 +8.6812e-01 -1.1750e+00 -2.0956e+00 -7.0780e-01 -2.2480e+00 +9.9715e-01 -1.7877e+00 -1.7692e+00 +4.3874e-01 +5.0000e+00 +6.7175e-01
11632 +2.488626185e+01 +2.488626185e+01 -1.196537382e+02 -1.196537382e+02 -3.5869e+00 -1.9349e-01 -2.6085e+00 -9.8697e-01 +2.4323e+00 -2.3073e+00 +2.8887e+00 +5.8432e-01 -1.3444e-01 +1.7183e-01 -1.2228e+00 -2.4860e+00 -5.0832e-01 -2.1645e+00 +6.8643e-01 -2.0806e+00 -2.1216e+00 +2.9542e-01 +5.0000e+00 +3.5760e-01
19812 +1.453622909e+01 +1.453622909e+01 -1.300037709e+02 -1.300037709e+02 -2.9257e+00 -2.5437e-01 -3.1848e+00 -6.5180e-01 +2.1561e+00 -2.4368e+00 +3.2124e+00 +8.7142e-01 -1.9905e-01 -2.8515e-01 -1.7603e+00 -2.5990e+00 -1.0224e+00 -1.7773e+00 +8.3779e-01 -2.1218e+00 -2.2944e+00 -5.1886e-02 +5.0000e+00 +4.1512e-01
% function evaluation | noise-free fitness - Fopt (-9.649000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.655227799e+05 +9.655227799e+05 +9.654262899e+05 +9.654262899e+05 -2.7684e+00 +1.8337e-01 -2.5624e+00 +1.1284e+00 +2.6954e-01 +2.6575e+00 +2.6424e-01 -1.7857e+00 +4.2001e+00 +2.1261e+00 -2.8095e+00 +2.0989e+00 -3.1210e+00 -4.2793e+00 +4.0839e+00 -4.1775e+00 +3.3641e+00 -3.5049e+00 +1.9427e+00 +3.3624e+00
3 +6.103677927e+05 +6.103677927e+05 +6.102713027e+05 +6.102713027e+05 -7.4378e-01 +1.6604e+00 -3.2378e-01 -2.2161e+00 -1.5806e+00 +5.0602e-01 +1.1579e+00 -4.9252e+00 -1.8836e+00 -5.9100e-01 -4.5700e+00 +2.0134e+00 -7.8325e-01 +4.6937e+00 +4.2952e+00 -2.1427e-01 -2.2715e+00 -1.2845e+00 +3.0806e-01 -3.6196e+00
61 +2.683303101e+05 +2.683303101e+05 +2.682338201e+05 +2.682338201e+05 -2.8204e+00 +4.9394e+00 -5.0000e+00 -1.1788e-01 -4.4685e+00 +4.7772e+00 -9.9018e-01 +1.3930e+00 +4.5368e-01 +1.7702e+00 +3.9833e+00 -2.5223e-01 +2.0131e+00 +7.1830e-01 +2.0253e+00 -4.0503e+00 -1.6724e+00 +1.6806e+00 +2.2048e+00 -1.1895e+00
101 +2.300071590e+05 +2.300071590e+05 +2.299106690e+05 +2.299106690e+05 -5.0000e+00 +5.0000e+00 -5.0000e+00 +3.3451e+00 -5.0000e+00 +5.0000e+00 +7.3377e-01 +1.5488e+00 -5.7020e-02 -2.9030e-01 +3.6209e+00 +7.4543e-01 +4.7896e+00 +1.4940e+00 +5.0000e+00 -4.9479e+00 -5.0000e+00 +5.0000e+00 +1.0304e+00 -4.4645e+00
115 +1.120493091e+05 +1.120493091e+05 +1.119528191e+05 +1.119528191e+05 -1.1989e+00 +3.7591e+00 -2.1251e+00 -1.6012e+00 -5.0000e+00 +4.8216e+00 -1.4520e+00 +2.9253e-01 -2.3687e+00 -1.3616e+00 +5.0000e+00 +5.7007e-01 +4.0103e+00 +3.3586e-01 +1.9876e+00 -5.0000e+00 -2.9024e+00 +4.6071e+00 +3.1857e+00 +2.6430e+00
141 +6.393122442e+04 +6.393122442e+04 +6.383473442e+04 +6.383473442e+04 +0.0000e+00 +3.7886e+00 -1.6982e+00 -6.5480e-01 -5.0000e+00 +4.9262e+00 +1.0294e+00 +1.5484e+00 -8.9601e-01 -2.0167e+00 +5.0000e+00 +1.3572e+00 +5.0000e+00 +1.0376e+00 +3.8020e+00 -5.0000e+00 -3.5075e+00 +4.9703e+00 +1.0211e+00 -3.2184e+00
169 +5.674866590e+04 +5.674866590e+04 +5.665217590e+04 +5.665217590e+04 +1.3235e+00 +4.7673e+00 -1.4101e+00 +8.4562e-01 -3.4409e+00 +4.5558e+00 +2.5780e+00 +3.9245e+00 -1.2949e+00 -8.6931e-02 +5.0000e+00 -1.6972e+00 +5.0000e+00 -3.4842e+00 -5.5257e-01 -4.9477e+00 -5.0000e+00 +5.0000e+00 +1.2227e+00 +1.6085e+00
183 +1.774314924e+04 +1.774314924e+04 +1.764665924e+04 +1.764665924e+04 -3.8227e+00 +4.8628e+00 +3.6963e-01 -4.7247e-01 -5.0000e+00 +4.9814e+00 +2.9446e+00 +1.5121e-01 -2.5260e+00 +1.2705e-01 +5.0000e+00 +2.5862e+00 +4.3917e+00 +2.0567e+00 +4.9693e+00 -5.0000e+00 -2.7163e+00 +4.9647e+00 +1.3981e+00 +1.6760e+00
210 +1.495042814e+04 +1.495042814e+04 +1.485393814e+04 +1.485393814e+04 -1.8617e+00 +4.2320e+00 +5.2192e-01 -9.9748e-01 -5.0000e+00 +4.9614e+00 +3.0258e+00 +1.1975e+00 -1.8300e+00 +3.1640e-01 +5.0000e+00 +2.9537e+00 +2.7223e+00 +2.0995e+00 +4.4775e+00 -4.9599e+00 -4.0558e+00 +6.8796e-01 +3.6567e-01 +6.5961e-02
278 +8.927555000e+02 +8.927555000e+02 +7.962655000e+02 +7.962655000e+02 -1.7006e+00 +4.4768e+00 +2.1063e+00 +3.2117e+00 -5.0000e+00 +4.9847e+00 +3.0557e+00 +3.0466e+00 -5.0000e+00 -1.2668e+00 +5.0000e+00 +4.8974e+00 +4.1712e+00 +7.6843e-01 +3.8882e+00 -4.9797e+00 -4.0437e+00 +1.8327e+00 -1.7712e-01 +3.2592e+00
386 +4.000343738e+02 +4.000343738e+02 +3.035443738e+02 +3.035443738e+02 -2.3726e+00 +4.4093e+00 +3.4372e+00 +2.2605e+00 -5.0000e+00 +4.9708e+00 +1.8256e+00 +2.9980e+00 -5.0000e+00 -2.7372e-01 +5.0000e+00 +0.0000e+00 +4.5371e+00 -1.1691e-01 +3.5174e+00 -4.9744e+00 -5.0000e+00 +1.7276e+00 +7.5364e-01 +3.4466e+00
456 +3.962199973e+02 +3.962199973e+02 +2.997299973e+02 +2.997299973e+02 -3.0450e+00 +4.3791e+00 +2.4751e+00 +2.8998e+00 -5.0000e+00 +4.9770e+00 +1.7517e+00 +2.7687e+00 -3.1868e+00 -4.5196e-01 +5.0000e+00 -5.8092e-02 +4.5223e+00 +5.4370e-01 +3.5714e+00 -4.9798e+00 -4.6099e+00 +0.0000e+00 +3.6132e+00 +3.3984e+00
698 +2.259902992e+02 +2.259902992e+02 +1.295002992e+02 +1.295002992e+02 -3.4125e+00 +2.8097e+00 +3.6350e+00 +2.8759e+00 -4.4772e+00 +4.9905e+00 +2.0563e+00 +1.5132e+00 -3.1493e+00 +2.2480e+00 +5.0000e+00 -2.6248e+00 +3.0018e+00 -1.5384e+00 +3.8176e+00 -4.9792e+00 -4.9962e+00 +9.0688e-01 +4.3533e-01 +3.1952e+00
3302 +1.560625943e+02 +1.560625943e+02 +5.957259431e+01 +5.957259431e+01 -8.8927e-01 +1.1675e+00 +4.2365e+00 +1.6333e+00 -2.3192e+00 +4.9995e+00 +2.5333e+00 -7.6351e-01 -2.4726e+00 +1.6919e+00 +5.0000e+00 -1.4680e+00 -5.6942e-01 -1.1338e+00 +1.8021e+00 -5.0000e+00 -4.9630e+00 +5.6691e-01 +5.1289e-01 +4.1537e+00
27524 +9.781058956e+01 +9.781058956e+01 +1.320589565e+00 +1.320589565e+00 -8.6587e-01 +1.1524e+00 +4.4967e+00 +1.0467e+00 -4.8373e-01 +4.9992e+00 +2.5287e+00 -2.3384e-01 -1.4613e+00 +8.6956e-01 +5.0000e+00 -1.1846e+00 -9.7671e-01 -1.5011e+00 +1.0794e+00 -2.9115e+00 -3.1343e+00 -1.2543e+00 +4.8896e-01 +4.9649e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.044123976e+06 +1.044123976e+06 +1.045123976e+06 +1.045123976e+06 +2.6138e+00 -1.8456e+00 -2.8143e+00 -3.0868e+00 -3.8489e+00 +3.9891e+00 +3.5567e+00 -4.2493e+00 -1.8480e+00 -2.5807e+00 -3.8014e+00 -3.0062e+00 -2.8789e+00 +5.5800e-01 +6.6576e-01 +2.3678e+00 -3.8683e+00 -5.6397e-02 +3.2310e-01 -3.2216e+00
2 +5.249306731e+05 +5.249306731e+05 +5.259306731e+05 +5.259306731e+05 -7.9273e-01 +3.3000e+00 +5.1321e-01 -2.2732e+00 +1.1639e+00 -2.3018e-01 +2.8993e+00 +3.5255e-01 +1.7514e+00 -2.4561e+00 -4.3840e+00 +1.0377e+00 +2.9990e+00 -3.2178e+00 +2.6925e+00 +3.2269e+00 +1.3409e+00 +4.9443e+00 +3.5737e+00 +3.0057e+00
4 +2.941530278e+05 +2.941530278e+05 +2.951530278e+05 +2.951530278e+05 +2.6627e+00 -4.4119e+00 +1.0388e+00 +3.0037e+00 +4.7891e+00 +3.5703e+00 -3.3856e-01 -1.8029e+00 -4.5622e+00 -3.1306e+00 +3.3020e-01 +2.7729e+00 -3.1565e+00 +2.9187e-01 +3.8307e+00 -4.9405e+00 -3.6939e+00 +4.2473e+00 +2.9836e+00 -4.8828e+00
17 +1.997250108e+05 +1.997250108e+05 +2.007250108e+05 +2.007250108e+05 -2.9306e+00 +4.3221e+00 +3.7147e+00 -1.1342e+00 -3.8024e+00 -1.1172e+00 +2.2497e+00 -6.7942e-01 +2.3416e+00 +2.2045e+00 -2.6724e+00 -1.2954e+00 +4.9326e+00 +5.2310e-01 +4.4259e+00 +3.4962e-01 -2.3293e+00 +2.5027e-01 +3.3148e+00 -4.6248e-01
42 +3.884768982e+04 +3.884768982e+04 +3.984768982e+04 +3.984768982e+04 -5.0000e+00 +1.6835e+00 +4.5934e+00 -5.0000e+00 +3.2715e+00 -1.1524e-01 +3.0257e+00 +1.8463e-01 -2.2561e-01 +2.5439e+00 -3.9596e+00 -8.1272e-01 +3.6792e+00 +3.3265e-01 +5.0000e+00 -5.9741e-01 -2.1942e+00 -5.5688e-02 +5.0000e+00 -1.9943e+00
130 +1.851748086e+04 +1.851748086e+04 +1.951748086e+04 +1.951748086e+04 -5.0000e+00 +3.1992e+00 +4.1774e+00 -6.4309e-01 +4.4226e+00 +1.2691e+00 +1.9415e+00 +8.2291e-01 +2.7255e-01 +4.3950e+00 -4.2097e+00 +2.8535e+00 +3.7105e-01 +1.8302e+00 +4.9517e+00 -4.6015e+00 -1.9037e+00 -9.1746e-01 +1.1673e-02 -1.2465e+00
163 +1.101172265e+04 +1.101172265e+04 +1.201172265e+04 +1.201172265e+04 -5.0000e+00 -2.7164e+00 +4.2908e+00 -2.2688e+00 +4.2458e+00 +1.7795e+00 +1.5089e+00 -1.3293e+00 -3.2554e+00 -3.8533e-01 -4.5189e+00 +1.0198e+00 +2.7925e+00 -3.9701e+00 +4.2077e+00 -2.4756e+00 -2.8926e+00 +2.0862e+00 -1.4024e+00 -5.0000e+00
165 +6.518951927e+02 +6.518951927e+02 +1.651895193e+03 +1.651895193e+03 -5.0000e+00 +0.0000e+00 +4.9837e+00 -4.7166e+00 +5.0000e+00 -1.1440e-01 +5.0000e+00 -3.9069e+00 -3.7480e+00 +2.0092e+00 -5.0000e+00 -1.2545e+00 +1.3794e+00 -4.1354e-01 +5.0000e+00 -1.9182e+00 -4.4717e+00 +1.9551e+00 +5.0000e+00 -3.8294e+00
226 +5.833053640e+02 +5.833053640e+02 +1.583305364e+03 +1.583305364e+03 -5.0000e+00 +6.0871e-01 +4.9759e+00 -3.7587e+00 +4.8256e+00 -5.0715e-01 +5.0000e+00 -1.3597e+00 -2.5875e+00 +3.2184e+00 -4.0254e+00 -1.5374e+00 +3.2085e+00 -3.1117e-01 +5.0000e+00 -1.6339e+00 -3.6858e+00 +1.5326e+00 +5.0000e+00 -3.2021e+00
370 +3.937831835e+02 +3.937831835e+02 +1.393783184e+03 +1.393783184e+03 -5.0000e+00 +1.2673e+00 +4.9303e+00 -2.4690e+00 +4.6983e+00 +2.7975e-01 +3.6289e+00 -8.5575e-01 -6.3571e-01 +1.6805e+00 -3.8851e+00 -1.4127e-01 +2.8420e+00 +2.8698e-03 +5.0000e+00 -5.3719e-01 -3.6595e+00 +3.8633e+00 +3.2512e+00 +0.0000e+00
714 +2.429377923e+02 +2.429377923e+02 +1.242937792e+03 +1.242937792e+03 -5.0000e+00 +2.2930e+00 +4.9724e+00 -1.9083e+00 +4.9509e+00 -1.6986e-01 +2.6378e+00 -2.9884e+00 -1.6167e+00 -1.2186e+00 -4.4829e+00 +2.9149e-01 +2.4362e+00 -5.3728e-01 +5.0000e+00 +2.4163e+00 -2.9664e+00 +4.0557e+00 +1.9160e+00 +2.7384e-01
2764 +1.559594781e+02 +1.559594781e+02 +1.155959478e+03 +1.155959478e+03 -4.9995e+00 +3.3052e+00 +3.8185e+00 -7.1261e-01 +4.9279e+00 -6.2878e-01 +1.4317e+00 -3.5018e+00 -1.1278e+00 -1.5292e+00 -4.9986e+00 +3.1871e-01 +1.0691e+00 -9.6720e-01 +5.0000e+00 +2.5854e+00 -1.2206e+00 +4.0698e+00 +2.2836e+00 +1.4086e+00
% function evaluation | noise-free fitness - Fopt (-1.547600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.059556804e+06 +1.059556804e+06 +1.059402044e+06 +1.059402044e+06 -1.0137e+00 -1.2756e+00 +3.7653e+00 -2.1967e+00 -1.4942e+00 +2.4357e+00 +3.3365e+00 -2.2661e+00 +4.9086e+00 +2.5128e+00 +4.2982e+00 -2.9903e+00 +3.8278e+00 +2.5025e+00 +2.9319e+00 -2.0971e+00 -1.2192e+00 +1.5998e+00 -1.5328e+00 -3.7926e+00
2 +9.165721402e+05 +9.165721402e+05 +9.164173802e+05 +9.164173802e+05 -8.1523e-01 +4.7565e+00 -3.2186e+00 -2.5439e+00 -3.2171e+00 -2.0926e+00 +1.6566e+00 +1.5540e-01 -3.6954e-01 +3.0510e+00 -1.4733e+00 +3.9586e+00 -1.8755e+00 +2.8846e-01 +4.5700e+00 +3.7658e+00 -3.6168e+00 +3.9643e+00 +4.3625e+00 -4.8443e+00
24 +5.867406030e+05 +5.867406030e+05 +5.865858430e+05 +5.865858430e+05 +2.6998e-02 +1.4871e+00 +1.0710e+00 -4.3261e+00 +3.3198e+00 +4.5325e+00 +4.2618e+00 +3.1884e+00 -4.2230e+00 -3.4601e+00 +1.1053e+00 -4.3766e+00 +1.2066e+00 -7.9382e-01 +4.8284e+00 +9.6905e-01 +7.4146e-01 -3.8886e+00 -2.8437e+00 -1.8148e+00
41 +2.962811599e+05 +2.962811599e+05 +2.961263999e+05 +2.961263999e+05 +2.8033e+00 +3.6396e-02 +3.4034e+00 -1.1436e+00 +3.5058e+00 +4.8165e+00 +5.0000e+00 +2.7339e+00 -9.1378e-02 -2.4872e+00 +5.0000e+00 -2.3860e+00 +1.9346e+00 -5.3251e-01 +5.0681e-01 -2.0248e+00 -3.2635e+00 +4.2100e+00 +3.4672e+00 -3.5802e+00
86 +1.730923380e+05 +1.730923380e+05 +1.729375780e+05 +1.729375780e+05 +4.4474e+00 +4.0867e+00 +3.4694e+00 -5.0000e+00 +3.5130e+00 +2.7665e+00 +4.9805e+00 +5.0000e+00 -3.7429e+00 +4.6742e+00 +5.0000e+00 -4.0158e-01 +5.0000e+00 +4.5815e+00 -4.6724e+00 -1.0034e+00 -4.4416e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00
126 +1.145441297e+05 +1.145441297e+05 +1.143893697e+05 +1.143893697e+05 +4.7238e+00 +3.3633e+00 +4.3882e+00 -5.0000e+00 +5.0000e+00 +9.9757e-01 +4.9650e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +1.6055e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -3.3622e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00
129 +9.451975755e+04 +9.451975755e+04 +9.436499755e+04 +9.436499755e+04 +3.0122e+00 +3.6564e+00 +1.2862e+00 -5.0000e+00 +4.6450e+00 -7.7672e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 +2.7100e+00 +4.7039e+00 -3.7115e-01 +5.0000e+00 +2.0657e+00 -3.2382e+00 -2.3728e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +2.5518e+00
166 +3.422918525e+04 +3.422918525e+04 +3.407442525e+04 +3.407442525e+04 +4.7745e+00 +4.5137e-01 +2.6834e+00 -5.0000e+00 +4.3179e+00 +2.1932e+00 +4.9952e+00 +5.0000e+00 -4.2682e+00 +5.0000e+00 +5.0000e+00 +3.0499e+00 +5.0000e+00 +4.9932e+00 -4.8737e+00 +1.7326e+00 -5.0000e+00 -5.0000e+00 -1.6884e+00 +5.0000e+00
200 +1.392019017e+04 +1.392019017e+04 +1.376543017e+04 +1.376543017e+04 +5.0000e+00 -1.3119e+00 +2.7092e+00 -5.0000e+00 +5.0000e+00 -1.5202e-01 +5.0000e+00 +5.0000e+00 -4.4703e+00 +5.0000e+00 +5.0000e+00 -5.0482e-01 +5.0000e+00 +5.0000e+00 -3.1182e+00 +4.5014e-01 -5.0000e+00 -5.0000e+00 -1.1310e+00 +3.3065e+00
218 +1.989830354e+03 +1.989830354e+03 +1.835070354e+03 +1.835070354e+03 +5.0000e+00 -8.4162e-01 +3.4495e+00 -5.0000e+00 +5.0000e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00 -4.9547e+00 +5.0000e+00 +5.0000e+00 +1.1130e+00 +5.0000e+00 +5.0000e+00 -3.5465e+00 +4.4221e+00 -5.0000e+00 -5.0000e+00 +9.7094e-01 +3.1200e+00
245 +1.250148634e+03 +1.250148634e+03 +1.095388634e+03 +1.095388634e+03 +5.0000e+00 -2.5870e+00 +4.9436e+00 -5.0000e+00 +5.0000e+00 -1.9610e+00 +5.0000e+00 +5.0000e+00 -4.9627e+00 +5.0000e+00 +5.0000e+00 -2.0642e+00 +5.0000e+00 +5.0000e+00 -2.5764e+00 +4.5462e+00 -5.0000e+00 -5.0000e+00 +4.4363e+00 +1.4785e+00
262 +4.391843934e+02 +4.391843934e+02 +2.844243934e+02 +2.844243934e+02 +5.0000e+00 -1.1044e+00 +5.5299e-03 -5.0000e+00 +5.0000e+00 -1.2671e-01 +4.9987e+00 +5.0000e+00 -4.7981e+00 +5.0000e+00 +5.0000e+00 +2.6946e-02 +5.0000e+00 +5.0000e+00 -2.2172e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.1838e+00 +1.4830e+00
416 +3.666499058e+02 +3.666499058e+02 +2.118899058e+02 +2.118899058e+02 +4.5175e+00 +3.9738e-02 +1.8177e+00 -4.2541e+00 +4.9989e+00 -1.9480e+00 +4.9998e+00 +5.0000e+00 -4.5121e+00 +3.4041e+00 +5.0000e+00 +2.5001e+00 +5.0000e+00 +3.7730e+00 -1.0908e+00 +4.9995e+00 -5.0000e+00 -5.0000e+00 +7.8963e-01 -2.4475e-01
1328 +2.352114050e+02 +2.352114050e+02 +8.045140503e+01 +8.045140503e+01 +4.4582e+00 +4.9809e-02 +7.8340e-01 -3.6911e+00 +4.9998e+00 -5.0516e-01 +5.0000e+00 +5.0000e+00 -4.6179e+00 +2.6766e+00 +5.0000e+00 +1.6478e+00 +5.0000e+00 +3.6928e-01 +1.0398e+00 +4.6232e+00 -4.9999e+00 -5.0000e+00 +8.9652e-01 +2.9339e-01
% function evaluation | noise-free fitness - Fopt (3.914000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.269117352e+06 +2.269117352e+06 +2.269156492e+06 +2.269156492e+06 -8.2625e-01 -4.8821e+00 +4.4271e+00 -4.0691e+00 +3.6068e+00 -3.9643e+00 -4.2263e+00 -1.4337e+00 +1.4288e-01 +2.5206e+00 -3.9553e+00 -3.7341e+00 -4.9628e+00 +1.0517e-01 +4.2686e+00 +8.8142e-01 +3.1653e+00 -3.9142e+00 -4.9606e+00 +2.5854e+00
2 +1.189831452e+06 +1.189831452e+06 +1.189870592e+06 +1.189870592e+06 -7.7721e-01 +3.9817e+00 -2.3335e+00 -3.8895e+00 +4.4023e+00 -1.4702e+00 +1.5330e+00 +4.9383e-01 -3.2371e+00 +2.5703e+00 +9.8551e-01 +2.5820e+00 +3.3626e+00 -3.2350e+00 +1.1650e+00 -1.3189e+00 -4.6111e+00 +1.9370e-01 +4.0192e+00 +4.6419e+00
35 +9.096934930e+05 +9.096934930e+05 +9.097326330e+05 +9.097326330e+05 +2.6541e+00 +1.1336e+00 -1.5925e+00 +3.6209e-01 +1.0873e+00 -7.5421e-01 +1.0616e+00 +3.7031e+00 -3.8718e+00 -2.0260e+00 +2.3634e+00 -4.6942e+00 -3.6428e+00 -3.7297e+00 +3.8916e+00 -3.6474e-01 +2.3853e+00 +2.7826e+00 -4.2762e+00 -1.1137e+00
42 +4.873534665e+05 +4.873534665e+05 +4.873926065e+05 +4.873926065e+05 -3.6091e+00 +4.2794e+00 +1.7996e+00 -9.0285e-01 +4.4963e+00 -1.8846e+00 +6.5419e-01 +1.0219e+00 -2.0819e+00 -2.9681e-01 +5.0000e+00 +4.9226e-01 -2.1115e-01 +1.1707e-01 +4.2696e+00 +3.4738e+00 +3.8892e-01 +5.0000e+00 +2.7722e+00 +5.0000e+00
85 +3.183247536e+05 +3.183247536e+05 +3.183638936e+05 +3.183638936e+05 -2.3730e+00 -1.3408e+00 -4.7535e+00 -1.0587e-01 +5.0000e+00 -1.1180e+00 -2.3576e-01 +3.4970e-01 -1.2278e+00 +0.0000e+00 +5.0000e+00 +0.0000e+00 +3.1550e+00 -5.0000e+00 +5.0000e+00 -2.8658e-01 +1.0873e+00 +5.0000e+00 -1.2315e+00 +3.3394e+00
95 +2.295141141e+05 +2.295141141e+05 +2.295532541e+05 +2.295532541e+05 -5.0000e+00 +4.3734e+00 -3.3575e+00 -1.7153e+00 +5.0000e+00 -1.3868e+00 +1.0013e+00 +4.5612e+00 -1.2373e+00 +1.1025e+00 +2.5087e+00 -3.8625e+00 -4.0440e+00 -2.3639e+00 +5.0000e+00 +2.2780e+00 +3.6224e+00 +5.0000e+00 -2.2592e+00 +4.5794e+00
123 +9.636193874e+04 +9.636193874e+04 +9.640107874e+04 +9.640107874e+04 -4.0308e+00 +5.0000e+00 -4.4841e+00 +1.0261e+00 +2.9482e+00 -5.0000e+00 +4.3214e+00 +1.9288e+00 -5.0000e+00 -5.4521e-01 +5.0000e+00 +2.4068e+00 -2.3851e+00 +1.6085e-01 +4.1844e+00 +5.0000e+00 +8.4995e-01 +3.6166e+00 -1.7888e+00 +4.8155e+00
243 +6.254645355e+04 +6.254645355e+04 +6.258559355e+04 +6.258559355e+04 -5.0000e+00 +5.0000e+00 -5.9971e-01 +1.4275e+00 +2.1517e+00 -5.0000e+00 +3.8410e+00 +1.4195e+00 -2.9482e+00 -2.1044e+00 +5.0000e+00 +1.0738e+00 -6.6121e-01 -3.0608e-01 +4.3990e+00 +5.0000e+00 +5.0000e+00 +4.2746e+00 -6.8787e-01 +4.8842e+00
316 +2.694543713e+04 +2.694543713e+04 +2.698457713e+04 +2.698457713e+04 -4.9480e+00 +4.9333e+00 -1.5325e+00 -4.3492e-01 +4.7384e+00 -5.0000e+00 +3.9785e+00 +1.8126e+00 -4.2059e+00 -1.5665e+00 +5.0000e+00 -1.5908e+00 -1.0687e+00 -2.2454e+00 +3.9203e+00 +5.0000e+00 +3.8643e+00 +1.9348e+00 +1.3724e+00 +4.9265e+00
384 +2.119668401e+04 +2.119668401e+04 +2.123582401e+04 +2.123582401e+04 -4.9404e+00 +4.7308e+00 -5.8963e-01 -1.2016e+00 +5.0000e+00 -5.0000e+00 +4.0862e+00 +2.4815e+00 -3.8654e+00 -3.2010e+00 +5.0000e+00 -2.4968e+00 -3.3911e+00 -4.4490e+00 +3.7756e+00 +4.8024e+00 +3.8602e+00 +1.3217e+00 +1.9600e+00 +4.9157e+00
404 +1.032398740e+04 +1.032398740e+04 +1.036312740e+04 +1.036312740e+04 -4.9561e+00 +4.6620e+00 -2.9779e+00 -1.6014e+00 +4.8549e+00 -5.0000e+00 +4.5611e+00 +2.6038e+00 -4.2112e+00 -2.5055e+00 +5.0000e+00 -6.8178e-01 -3.2162e+00 -5.0000e+00 +4.3102e+00 +4.7422e+00 +3.4986e+00 +5.4293e-01 +1.5989e+00 +4.8977e+00
420 +3.699894749e+03 +3.699894749e+03 +3.739034749e+03 +3.739034749e+03 -4.9550e+00 +4.7672e+00 -2.2219e+00 -5.6085e-01 +5.0000e+00 -5.0000e+00 +4.0015e+00 +4.2843e+00 -2.8343e+00 -1.6065e+00 +3.8818e+00 +2.3213e+00 -2.7130e+00 -5.0763e-02 +4.5098e+00 +4.7523e+00 +5.0000e+00 +1.5003e+00 +6.1481e-01 +4.9460e+00
