% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5 +1.025951575e+03 +1.025951575e+03 +1.098681575e+03 +1.098681575e+03 +1.5225e+00 -2.2114e+00 -9.6575e-01 -2.5740e+00 +1.7920e+00 -1.8270e+00 -1.4739e+00 -4.9478e+00 -1.0292e+00 -2.5539e+00 +1.8382e+00 -2.7826e+00 +4.7820e+00 +4.4175e+00 +1.4515e+00 -1.9527e-01 +1.3604e+00 +1.5324e+00 -4.3823e+00 -1.6463e+00
9 +8.381384889e+02 +8.381384889e+02 +9.108684889e+02 +9.108684889e+02 +3.2493e-01 -2.6167e+00 +2.9734e+00 -6.8174e-01 +3.8968e+00 +1.4948e+00 -7.7847e-01 +1.3300e+00 -4.5588e+00 +1.2203e+00 +1.5821e+00 -3.1001e+00 -1.3692e+00 +7.7362e-01 -3.8108e+00 +2.7163e+00 +2.4828e+00 -2.6761e+00 -4.5195e+00 -2.1008e+00
1161 +5.812053382e+02 +5.812053382e+02 +6.539353382e+02 +6.539353382e+02 +9.4970e-02 -2.2404e+00 +2.1000e+00 -4.8814e+00 -5.8092e-02 -3.9857e-01 -2.1159e+00 -4.6631e+00 -2.0328e+00 +2.4407e+00 +2.1585e+00 -1.1495e+00 +1.3366e+00 +7.6494e-01 +9.3036e-01 +2.7946e+00 -6.8246e-03 +4.2890e-02 -1.7433e+00 +4.9788e+00
3164 +3.840793882e+02 +3.840793882e+02 +4.568093882e+02 +4.568093882e+02 +1.5230e+00 +2.3486e-01 -3.9872e+00 +4.1187e+00 +3.7900e+00 +4.8742e-01 -4.9167e+00 -2.8689e+00 -2.7149e+00 -2.0917e+00 +2.9240e+00 -4.2095e+00 +3.4025e-01 +2.4863e+00 -3.1417e+00 +1.7186e-01 +3.4262e+00 -2.0831e+00 -2.5638e+00 +1.6274e+00
7223 +2.269319065e+02 +2.269319065e+02 +2.996619065e+02 +2.996619065e+02 +5.6037e-01 +1.4240e+00 -3.8492e+00 +1.3228e-01 +2.4959e+00 +2.8018e+00 -2.8723e+00 -2.3574e+00 -4.0889e+00 -2.3089e+00 -5.1877e-01 -4.4183e+00 +4.2979e-01 +7.6494e-01 +6.8036e-01 +2.5674e-01 +3.0694e+00 +9.8833e-02 -3.0031e+00 +2.5902e+00
9921 +1.549898061e+02 +1.549898061e+02 +2.277198061e+02 +2.277198061e+02 -2.5721e+00 -1.3023e+00 -2.9554e+00 +1.6096e+00 +9.3237e-01 +1.9060e+00 -3.6435e+00 -2.2871e+00 +1.2234e+00 -2.3089e+00 +3.5443e-01 -4.5583e+00 +8.7550e-01 -3.6193e-01 -1.5858e+00 -2.7125e-01 +4.1123e+00 -1.6687e+00 -3.9394e+00 +3.5458e+00
13998 +9.807277455e+01 +9.807277455e+01 +1.708027745e+02 +1.708027745e+02 -2.5719e+00 -1.3023e+00 -2.9554e+00 +3.7619e-02 +2.5747e+00 +4.0627e+00 -3.6435e+00 -3.3195e+00 +1.2234e+00 -2.2916e+00 +3.5444e-01 -4.5583e+00 +8.7550e-01 +2.4863e+00 -5.2463e-02 +1.0835e+00 +3.4262e+00 -2.0834e+00 -3.9007e+00 +3.5468e+00
18009 +6.242085348e+01 +6.242085348e+01 +1.351508535e+02 +1.351508535e+02 -2.5721e+00 -1.3018e+00 -2.9554e+00 +1.6098e+00 +9.3237e-01 +4.1877e+00 -3.6435e+00 -4.0284e+00 -1.2509e+00 -1.8392e+00 +4.7943e-01 -3.0130e+00 -8.7550e-01 +2.4858e+00 -1.6171e+00 +1.0835e+00 +3.4262e+00 -1.6687e+00 -3.9394e+00 +3.5458e+00
22703 +3.837018890e+01 +3.837018890e+01 +1.111001889e+02 +1.111001889e+02 -2.5719e+00 -1.3023e+00 -2.9551e+00 +3.3713e-02 +2.5747e+00 +3.2681e+00 -2.8723e+00 -4.0127e+00 -1.2508e+00 -1.3318e+00 +4.7943e-01 -4.0583e+00 -8.7550e-01 +1.5780e+00 -4.1189e-01 +2.5674e-01 +3.8111e+00 -6.3749e-01 -3.9394e+00 +3.5468e+00
27824 +2.443849195e+01 +2.443849195e+01 +9.716849195e+01 +9.716849195e+01 -2.5719e+00 -1.3023e+00 -2.9554e+00 +4.1526e-02 +2.5747e+00 +1.7810e+00 -3.7060e+00 -3.3195e+00 -1.2145e+00 -1.3318e+00 +4.7943e-01 -3.0127e+00 -9.3995e-01 +1.5780e+00 -4.1189e-01 +2.5674e-01 +3.4262e+00 -1.2844e+00 -3.9389e+00 +3.5468e+00
39466 +1.550029447e+01 +1.550029447e+01 +8.823029447e+01 +8.823029447e+01 -2.6031e+00 -1.3023e+00 -2.9906e+00 +3.3835e-02 +2.5625e+00 +1.7809e+00 -3.7137e+00 -3.3195e+00 -6.6138e-01 -1.3318e+00 +4.8334e-01 -3.4924e+00 -4.8695e-01 +1.5116e+00 -4.2048e-01 +2.3436e-01 +3.4261e+00 -1.3000e+00 -3.9394e+00 +3.5468e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.869086402e+03 +3.869086402e+03 +4.005956402e+03 +4.005956402e+03 -4.0115e+00 -3.5461e-01 -3.3888e+00 +4.9431e+00 -1.5603e+00 -3.3401e+00 +3.4837e+00 +1.0715e-01 +4.1875e+00 -1.7880e+00 +1.0328e+00 +2.0585e+00 +6.6598e-02 +2.0227e+00 -4.8638e+00 +4.6806e-01 -3.7446e-01 +1.7913e+00 +2.0552e+00 +3.1533e+00
2 +1.353523645e+03 +1.353523645e+03 +1.490393645e+03 +1.490393645e+03 +1.1953e+00 -1.5038e+00 +4.6776e+00 +2.8419e+00 -3.9190e+00 +2.4354e+00 +4.4662e+00 +4.7780e+00 -4.7204e+00 +8.9191e-01 -3.2045e+00 -2.6309e+00 -2.1501e+00 +4.3206e+00 +3.4883e-01 -4.4049e+00 +1.4933e+00 -3.1758e+00 +3.0157e-01 -3.9398e+00
144 +9.681203950e+02 +9.681203950e+02 +1.104990395e+03 +1.104990395e+03 -1.4919e+00 +2.0755e+00 +2.7839e+00 +4.9808e+00 +1.6556e-02 +4.5940e+00 -3.5365e+00 -4.6979e+00 +1.9369e+00 -9.3568e-01 -2.7148e-01 -8.5076e-01 -1.3591e+00 +6.3690e-01 -1.5757e-01 -4.5614e+00 -1.2947e+00 -4.4270e+00 -4.8197e-01 -9.7505e-01
670 +5.624054538e+02 +5.624054538e+02 +6.992754538e+02 +6.992754538e+02 +2.0183e+00 +2.1318e+00 -3.7903e-01 +4.6960e+00 +4.2014e+00 +4.7354e+00 -2.7866e+00 +3.0987e+00 -5.1611e-01 +2.2125e-01 -3.0559e+00 -3.5633e+00 -7.3833e-01 +5.0754e-01 -3.2813e+00 +3.3783e+00 -3.4242e+00 -3.3625e+00 -1.9108e+00 -1.3788e+00
3815 +3.954681906e+02 +3.954681906e+02 +5.323381906e+02 +5.323381906e+02 -2.7117e+00 +4.8533e+00 +2.9991e+00 +1.8472e+00 -1.6474e+00 -2.6603e+00 +4.6909e-01 -1.7876e+00 +1.1399e+00 -3.4069e+00 +1.2227e+00 -3.4424e+00 -3.2235e+00 -1.5880e+00 -1.6567e+00 +1.9006e+00 -1.0059e+00 -2.9967e+00 +9.2502e-02 -4.0328e+00
7175 +2.276413108e+02 +2.276413108e+02 +3.645113108e+02 +3.645113108e+02 +1.7268e+00 +2.9404e+00 +4.6004e+00 +1.8472e+00 +8.7355e-01 +2.1361e+00 +4.6909e-01 +3.0987e+00 +1.1399e+00 -3.4069e+00 +1.2227e+00 -3.4736e+00 -3.2235e+00 -1.5880e+00 -1.6567e+00 +1.9006e+00 -1.0059e+00 -2.9967e+00 -1.9108e+00 -3.3788e+00
10605 +1.461620279e+02 +1.461620279e+02 +2.830320279e+02 +2.830320279e+02 +3.6643e+00 +1.6741e+00 +4.7013e+00 +1.7154e+00 -8.3121e-03 +2.4980e+00 +4.7423e-01 +2.9765e+00 +1.1556e+00 -3.4148e+00 +1.1914e+00 -3.2403e+00 -3.2235e+00 -1.5880e+00 -3.3135e+00 +6.1607e-01 -2.0960e+00 -3.3625e+00 -1.4365e+00 -2.2095e+00
14745 +9.477180430e+01 +9.477180430e+01 +2.316418043e+02 +2.316418043e+02 +1.7268e+00 +1.6741e+00 +4.7247e+00 +1.7154e+00 +2.0432e+00 +2.4355e+00 +4.7423e-01 +2.9735e+00 -1.3356e+00 -3.4148e+00 -4.2523e-01 -2.6711e+00 -3.2233e+00 -1.5880e+00 -3.7145e+00 +6.2388e-01 -1.8808e+00 -4.4270e+00 -4.8197e-01 -2.5482e+00
18840 +6.063262757e+01 +6.063262757e+01 +1.975026276e+02 +1.975026276e+02 +1.7268e+00 +1.6741e+00 +4.7315e+00 +1.7154e+00 +4.7976e-01 +2.9980e+00 +4.7423e-01 +2.9764e+00 -1.3356e+00 -3.4069e+00 -4.2523e-01 -2.6710e+00 -3.2242e+00 +1.0630e-01 -2.7884e+00 +7.4205e-01 -2.5958e+00 -3.5865e+00 -1.4365e+00 -2.2095e+00
24519 +3.940785239e+01 +3.940785239e+01 +1.762778524e+02 +1.762778524e+02 +3.6643e+00 +3.6585e+00 +4.7237e+00 +1.7154e+00 +4.7976e-01 +2.9980e+00 +4.7423e-01 +2.9765e+00 -1.3669e+00 -3.4773e+00 -4.2498e-01 -3.2090e+00 -3.2235e+00 -1.5880e+00 -3.7144e+00 +7.4205e-01 -1.3850e+00 -3.9144e+00 -1.4209e+00 -2.9205e+00
30680 +2.511532496e+01 +2.511532496e+01 +1.619853250e+02 +1.619853250e+02 +3.5393e+00 +3.5493e+00 +2.9678e+00 +1.7154e+00 +4.7976e-01 +2.9980e+00 +4.6909e-01 +2.9723e+00 -1.3356e+00 -3.4792e+00 -3.7841e-01 -2.6711e+00 -3.2294e+00 +1.0630e-01 -3.7144e+00 +7.4119e-01 -1.4163e+00 -3.5865e+00 -1.4365e+00 -2.6107e+00
41240 +1.552673306e+01 +1.552673306e+01 +1.523967331e+02 +1.523967331e+02 +3.5079e+00 +3.6468e+00 +2.9522e+00 +1.7154e+00 +4.9539e-01 +2.3114e+00 +4.7371e-01 +2.9921e+00 -1.3356e+00 -3.4792e+00 +2.1312e-01 -2.6622e+00 -3.7242e+00 +1.2193e-01 -3.7147e+00 +7.4986e-01 -1.4163e+00 -3.5865e+00 -1.4208e+00 -2.6224e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.813124328e+03 +2.813124328e+03 +2.835084328e+03 +2.835084328e+03 -6.9510e-02 +4.0836e+00 -4.2279e+00 +2.8147e+00 +1.8915e+00 -1.8691e+00 -3.0623e+00 -1.1547e+00 +4.2845e+00 -3.4826e+00 +1.1304e+00 +3.2878e+00 +1.3244e-01 -3.4067e+00 +2.4385e-02 +2.9920e+00 +3.7239e+00 -4.0653e+00 +7.9751e-01 +5.0199e-01
2 +1.968740001e+03 +1.968740001e+03 +1.990700001e+03 +1.990700001e+03 +2.4814e-01 +3.2914e+00 -3.0491e+00 -1.5933e+00 -5.5694e-01 +4.2170e+00 -4.7054e+00 -1.7494e+00 -1.5741e+00 -4.8518e+00 +3.9436e+00 -1.5293e+00 -4.3625e+00 -3.5203e-01 +1.4059e+00 +3.8214e+00 -3.3359e+00 -3.2101e+00 -3.1120e+00 +3.7867e+00
7 +1.088792711e+03 +1.088792711e+03 +1.110752711e+03 +1.110752711e+03 -1.4317e+00 +1.4094e+00 +5.7056e-01 -2.9593e+00 +2.9019e+00 -7.3175e-01 -4.0413e+00 +1.1502e-03 +4.0846e+00 -4.9771e+00 +8.3447e-01 +2.2686e+00 -3.1745e+00 -3.4552e+00 -3.1475e+00 -4.2429e+00 +3.0502e-01 -3.7530e+00 -2.4238e+00 -3.7948e-01
25 +9.347945514e+02 +9.347945514e+02 +9.567545514e+02 +9.567545514e+02 -7.5802e-01 -2.5027e+00 +2.5344e+00 -4.3836e+00 -9.3867e-01 -1.7087e+00 -1.2293e+00 +1.1699e-01 +3.2227e+00 +1.4002e+00 -2.3074e+00 +4.3540e+00 -2.0487e+00 +6.3267e-01 +4.9569e-01 +2.1263e-01 -1.1738e+00 -3.0802e+00 -2.5529e+00 -3.7270e+00
34 +6.222645344e+02 +6.222645344e+02 +6.442245344e+02 +6.442245344e+02 -1.0665e+00 -4.1968e+00 -1.3289e+00 +2.9604e+00 -4.9212e-01 +1.6407e+00 -2.9226e-01 -5.1564e-01 +4.6462e+00 -8.7904e-01 -3.8803e+00 +1.0025e+00 -3.3164e+00 -4.4965e+00 +4.0934e+00 +1.3742e+00 -1.1454e+00 -8.9381e-01 -1.6837e+00 -3.0059e+00
2807 +3.950606007e+02 +3.950606007e+02 +4.170206007e+02 +4.170206007e+02 +2.9638e-01 +4.3001e+00 +3.3889e+00 +1.8152e+00 -1.0093e+00 +2.5799e+00 +3.5623e+00 +3.0334e+00 -6.8621e-01 +9.1875e-01 +1.6938e+00 +1.0025e+00 -3.3164e+00 -4.4965e+00 +4.0934e+00 +1.3741e+00 -2.8116e+00 -1.1917e+00 -2.0451e+00 -2.0657e+00
6575 +2.436016203e+02 +2.436016203e+02 +2.655616203e+02 +2.655616203e+02 +1.1009e+00 +1.6790e+00 +1.3667e+00 +5.4956e-01 -1.2006e+00 +4.9026e+00 +3.0188e+00 +2.0186e+00 +1.4547e+00 +8.2906e-02 +1.2521e+00 -2.4240e+00 -3.7407e+00 -3.4340e+00 +1.9588e+00 -5.4695e-01 -3.1575e+00 -3.1020e+00 -9.5916e-01 -3.1418e-01
9851 +1.503011510e+02 +1.503011510e+02 +1.722611510e+02 +1.722611510e+02 +9.8872e-01 -6.5241e-01 +7.0367e-01 +6.4483e-01 -9.5316e-01 +2.6052e+00 +3.0025e+00 -1.7833e-01 -9.3609e-01 +9.1887e-01 +1.6938e+00 +1.0025e+00 -4.3941e+00 -2.0295e+00 +1.9588e+00 -6.7844e-01 -2.8116e+00 -1.1917e+00 -1.2966e+00 -5.3152e-01
12684 +6.969414437e+01 +6.969414437e+01 +9.165414437e+01 +9.165414437e+01 +1.4397e+00 -1.6336e+00 +1.6643e+00 +3.2013e+00 -9.5316e-01 +2.8552e+00 +3.0650e+00 +1.2039e+00 -1.1091e+00 +2.6219e-01 +1.2435e+00 +1.0025e+00 -4.3116e+00 -3.4800e+00 +1.9508e+00 -5.4695e-01 -3.1575e+00 -1.9168e-01 -1.2654e+00 -5.3152e-01
15594 +6.103881865e+01 +6.103881865e+01 +8.299881865e+01 +8.299881865e+01 +1.4475e+00 -4.6015e-01 +1.6643e+00 +3.1937e+00 -9.5316e-01 +2.8552e+00 +3.0650e+00 +1.2078e+00 -1.1091e+00 +9.1875e-01 +1.2521e+00 +1.0005e+00 -3.3164e+00 -3.4301e+00 +1.9588e+00 -1.3420e-01 -3.0399e+00 -8.9381e-01 -9.4354e-01 -5.3152e-01
16699 +3.849210685e+01 +3.849210685e+01 +6.045210685e+01 +6.045210685e+01 +2.3133e+00 -1.6336e+00 +1.6643e+00 +3.2013e+00 -9.5316e-01 +2.8552e+00 +3.0650e+00 +1.2039e+00 -1.1089e+00 +2.6219e-01 +1.2435e+00 +2.4940e-03 -4.3116e+00 -3.4800e+00 +1.9508e+00 -5.4695e-01 -3.0399e+00 -8.9381e-01 -1.8312e-01 -5.0027e-01
23585 +2.494901784e+01 +2.494901784e+01 +4.690901784e+01 +4.690901784e+01 +3.2541e+00 -6.5241e-01 +1.7267e+00 +3.2013e+00 -9.5316e-01 +2.8474e+00 +3.1275e+00 +1.2039e+00 -5.7673e-01 +2.6219e-01 +1.2435e+00 +2.4787e-03 -3.3164e+00 -3.0295e+00 +1.9508e+00 -1.4446e+00 -3.0399e+00 -1.3086e+00 +9.6389e-02 -5.3152e-01
33574 +1.561774047e+01 +1.561774047e+01 +3.757774047e+01 +3.757774047e+01 +3.2551e+00 -6.5244e-01 +1.6643e+00 +3.2013e+00 -1.8282e+00 +2.8551e+00 +3.1353e+00 +1.2034e+00 +7.3158e-02 +2.6216e-01 +1.2435e+00 +2.4940e-03 -4.3038e+00 -3.0138e+00 +1.9588e+00 -1.0365e+00 -3.0399e+00 -9.2508e-01 -1.8337e-01 -5.3543e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.409500896e+03 +1.409500896e+03 +1.388110896e+03 +1.388110896e+03 -1.9543e+00 +1.6208e+00 +1.5892e+00 -6.7181e-01 +2.4937e+00 -2.2720e+00 +8.5305e-01 -1.7255e+00 -3.1928e-01 +3.9350e-01 -3.1938e+00 +2.8730e+00 +1.6544e+00 -4.2668e+00 +1.1125e+00 +3.8640e+00 +2.7450e+00 +7.2179e-01 +2.5600e-01 +8.9293e-01
25 +7.950069327e+02 +7.950069327e+02 +7.736169327e+02 +7.736169327e+02 -1.8347e+00 -8.1189e-02 -3.3595e+00 -4.9792e+00 -4.3371e-01 +4.1374e+00 -1.4643e-01 -1.5752e+00 +8.9605e-01 -1.2279e+00 -4.9929e+00 -3.1403e+00 -1.6565e+00 -3.8077e+00 +1.2815e+00 -1.6776e+00 -4.4824e+00 +2.3227e+00 +8.8286e-01 +1.9421e+00
336 +5.571406765e+02 +5.571406765e+02 +5.357506765e+02 +5.357506765e+02 +4.9244e+00 +3.6095e+00 -5.7689e-01 -4.7428e+00 -2.3042e+00 -7.0877e-02 -1.5974e+00 -3.8021e+00 +4.0994e+00 -5.4578e-01 +5.4876e-02 -7.0107e-01 +5.9071e-02 -2.5303e+00 -4.2233e+00 +5.8159e-01 +2.1030e+00 +2.5540e+00 -3.5804e-01 +2.6678e+00
2707 +3.791243976e+02 +3.791243976e+02 +3.577343976e+02 +3.577343976e+02 +3.2114e-01 +3.1050e+00 -1.8912e+00 -1.1411e+00 -2.0924e+00 -2.2849e+00 -2.9880e+00 +1.7507e+00 +3.3910e+00 -3.4258e+00 +3.9294e+00 -3.1282e+00 -1.0517e+00 -3.3398e+00 -1.5848e+00 +1.2877e+00 -1.0196e+00 +1.2854e+00 +9.2591e-01 +3.2599e+00
5458 +2.309935077e+02 +2.309935077e+02 +2.096035077e+02 +2.096035077e+02 +3.6750e+00 +3.6095e+00 -5.7689e-01 -3.1065e+00 -9.6204e-01 +9.4504e-01 -4.8211e-01 +3.8494e+00 +8.7429e-01 -4.2316e-02 +2.1390e-01 -1.2427e+00 -4.0117e+00 -1.7562e+00 -2.6357e+00 +2.1316e+00 -1.2867e+00 +1.3060e+00 +1.5805e+00 +2.9838e+00
8993 +1.508008556e+02 +1.508008556e+02 +1.294108556e+02 +1.294108556e+02 +4.4531e+00 +2.8511e+00 +2.0874e+00 -3.0430e+00 -2.3042e+00 +1.2464e+00 -1.4809e+00 +3.4167e+00 +5.1825e+00 -5.4578e-01 +5.4876e-02 -7.0105e-01 -2.6219e+00 -1.8775e+00 -2.6357e+00 +2.1312e+00 -5.8381e-01 +1.5079e+00 +1.5805e+00 +2.9286e+00
12013 +9.931106020e+01 +9.931106020e+01 +7.792106020e+01 +7.792106020e+01 +3.2114e-01 +1.0913e+00 -5.7689e-01 -4.7428e+00 -2.3042e+00 +4.1391e-01 -1.3260e+00 +2.5180e+00 +3.4536e+00 -5.4554e-01 +1.0393e+00 -2.7011e+00 -2.6219e+00 -1.8775e+00 -2.5509e+00 +5.4568e-01 -2.0870e+00 +3.0886e+00 +2.3168e+00 +3.2599e+00
15319 +5.592867650e+01 +5.592867650e+01 +3.453867650e+01 +3.453867650e+01 +1.3375e+00 +3.6095e+00 -5.7689e-01 -2.1620e+00 -1.4987e+00 +4.2966e-01 -3.3260e+00 +2.5185e+00 +3.4614e+00 -5.4578e-01 +2.0056e-01 -2.2062e+00 -2.6219e+00 -1.8775e+00 -2.1440e+00 +1.3838e+00 -1.3311e+00 +2.3394e+00 +1.5805e+00 +2.9286e+00
18756 +3.417961215e+01 +3.417961215e+01 +1.278961215e+01 +1.278961215e+01 +3.1498e+00 +2.8506e+00 +2.0874e+00 -3.0430e+00 -9.6204e-01 +4.2953e-01 -3.3259e+00 +2.5185e+00 +3.4614e+00 -5.4578e-01 +2.3982e-01 -2.1906e+00 -1.9931e+00 -1.8775e+00 -2.1440e+00 +1.3838e+00 -1.3311e+00 +2.3394e+00 +2.3168e+00 +2.5615e+00
23518 +2.508803758e+01 +2.508803758e+01 +3.698037581e+00 +3.698037581e+00 +3.1810e+00 +2.8506e+00 +2.0874e+00 -3.0430e+00 -2.4292e+00 +4.2550e-01 -3.3259e+00 +2.5185e+00 +3.3911e+00 -5.3797e-01 +3.0488e-01 -2.2062e+00 -1.9969e+00 -1.8766e+00 -2.1440e+00 +1.3838e+00 -1.3312e+00 +2.3237e+00 +2.3081e+00 +3.2599e+00
30239 +1.516997357e+01 +1.516997357e+01 -6.220026435e+00 -6.220026435e+00 +3.1810e+00 +2.8506e+00 +2.0870e+00 -3.1084e+00 -2.4292e+00 +4.2966e-01 -3.3259e+00 +2.5185e+00 +3.4536e+00 -5.1453e-01 +8.6395e-01 -2.2062e+00 -2.0594e+00 -1.8775e+00 -2.1440e+00 +1.3838e+00 -1.2686e+00 +2.2769e+00 +2.3168e+00 +3.2604e+00
40285 +9.813737983e+00 +9.813737983e+00 -1.157626202e+01 -1.157626202e+01 +3.1810e+00 +2.7881e+00 +2.0797e+00 -3.1065e+00 -2.4291e+00 +1.1839e+00 -3.3416e+00 +2.5166e+00 +3.3989e+00 -5.0477e-01 +8.6395e-01 -2.2150e+00 -2.0594e+00 -1.8775e+00 -2.6354e+00 +1.3838e+00 -1.2764e+00 +2.2901e+00 +2.3072e+00 +2.9089e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.002934474e+03 +3.002934474e+03 +3.520594474e+03 +3.520594474e+03 +2.1598e+00 -1.9888e+00 +6.3815e-01 +4.4626e+00 +3.1803e-01 -3.4360e+00 -2.2131e+00 +1.6305e+00 +4.1872e+00 -2.5061e+00 +3.1400e+00 -1.0627e+00 +2.8216e+00 +4.9570e+00 -2.9584e+00 +1.9922e+00 -4.5441e+00 -2.5038e+00 -3.8516e+00 +2.7735e+00
2 +1.504518878e+03 +1.504518878e+03 +2.022178878e+03 +2.022178878e+03 -1.2568e-01 +3.9956e+00 +1.1378e+00 +6.6663e-01 -3.9166e+00 +4.1601e+00 -4.9771e+00 -4.5177e+00 +4.9837e+00 +4.2905e-01 +3.7738e+00 -3.9600e+00 -8.6609e-01 -3.8692e+00 +2.4082e+00 -3.3199e+00 +1.1124e+00 -2.9357e+00 +9.1992e-01 -1.2877e+00
6 +5.973222896e+02 +5.973222896e+02 +1.114982290e+03 +1.114982290e+03 +1.1523e+00 +2.3226e-01 +3.1278e+00 -1.3873e+00 +3.7376e+00 -1.0358e+00 -3.1098e+00 -9.9054e-03 -3.4509e+00 -7.7053e-01 +3.3032e+00 +6.4125e-01 +3.8519e+00 -1.3480e+00 -4.3798e+00 -2.6236e+00 +7.7467e-01 +7.5289e-01 -3.4520e+00 -2.9734e+00
2862 +3.912269923e+02 +3.912269923e+02 +9.088869923e+02 +9.088869923e+02 -8.6778e-01 +4.3003e+00 -8.9552e-01 -3.5326e-01 -1.5718e+00 -4.4421e-01 -3.2281e+00 +2.5527e+00 -1.1474e+00 +1.3407e+00 +3.1564e+00 -2.9530e+00 +4.7300e+00 -9.4664e-01 -1.4753e+00 +2.3481e+00 -1.0273e+00 -7.4747e-01 -3.6635e+00 -2.4411e+00
4986 +2.332637162e+02 +2.332637162e+02 +7.509237162e+02 +7.509237162e+02 +1.1523e+00 +2.2836e-01 +3.1278e+00 -1.3873e+00 +3.7376e+00 -1.0358e+00 -3.1098e+00 -9.9054e-03 +1.6832e+00 +1.8076e+00 +8.6876e-01 -2.9530e+00 +4.7222e+00 -9.6227e-01 -1.2573e+00 +1.5068e+00 +1.6020e+00 +7.3937e-01 -3.4481e+00 -2.9734e+00
8875 +1.468009729e+02 +1.468009729e+02 +6.644609729e+02 +6.644609729e+02 -2.8266e+00 +3.1689e+00 +1.9626e+00 +3.7962e+00 +4.8416e+00 +6.7335e-01 -3.9727e+00 -9.9054e-03 +1.6832e+00 +1.7998e+00 +8.6876e-01 -2.9530e+00 +4.7261e+00 -9.4676e-01 -1.2572e+00 +1.5068e+00 +1.6020e+00 -6.0090e-02 -2.4486e+00 -2.9610e+00
11729 +9.226724398e+01 +9.226724398e+01 +6.099272440e+02 +6.099272440e+02 -3.9174e+00 +3.3673e+00 +1.4804e+00 +3.7838e+00 +4.9144e+00 -6.9641e-01 -3.2281e+00 -9.9664e-03 +1.6832e+00 +1.8076e+00 +8.6876e-01 -2.9530e+00 +3.8713e+00 -9.4664e-01 -1.4753e+00 +1.5068e+00 +1.6020e+00 +9.8937e-01 -2.0268e+00 -3.2332e+00
15390 +5.381217477e+01 +5.381217477e+01 +5.714721748e+02 +5.714721748e+02 -3.9174e+00 +1.5159e+00 +1.4804e+00 +3.7838e+00 +1.0842e+00 -6.9690e-01 -3.2281e+00 -9.9054e-03 +1.6832e+00 +1.1417e+00 +8.6876e-01 -2.9527e+00 +3.8713e+00 -9.4664e-01 -1.4831e+00 +1.5068e+00 +1.6020e+00 +9.8985e-01 -2.0986e+00 -3.3997e+00
19503 +3.784513242e+01 +3.784513242e+01 +5.555051324e+02 +5.555051324e+02 -3.9017e+00 +3.1689e+00 +5.8259e-01 +3.7650e+00 +3.6126e+00 -7.1252e-01 -3.2281e+00 -9.9054e-03 +1.6832e+00 +1.1417e+00 -3.0373e-01 -1.8762e+00 +3.8713e+00 -9.4664e-01 -1.4753e+00 +1.5068e+00 +1.6019e+00 +9.8937e-01 -2.3852e+00 -2.4411e+00
24491 +2.470048595e+01 +2.470048595e+01 +5.423604860e+02 +5.423604860e+02 -3.9330e+00 +3.1689e+00 +5.8259e-01 +3.7838e+00 +1.0844e+00 -1.4442e+00 -3.9102e+00 -1.5819e-01 +6.3191e-01 +1.1408e+00 -3.0374e-01 -1.8841e+00 +3.8713e+00 -9.4860e-01 -1.4753e+00 +1.5068e+00 +1.6059e+00 +9.2685e-01 -2.4486e+00 -3.0441e+00
29846 +1.437827864e+01 +1.437827864e+01 +5.320382786e+02 +5.320382786e+02 -3.9017e+00 +3.1689e+00 +5.8259e-01 +3.7650e+00 +1.0842e+00 -1.4442e+00 -3.2320e+00 -1.0321e-01 +1.1832e+00 +1.1416e+00 -3.0373e-01 -1.3762e+00 +3.9338e+00 -4.4664e-01 -1.4753e+00 +1.5459e+00 +1.6215e+00 +9.2687e-01 -2.4486e+00 -3.0441e+00
34269 +9.762715635e+00 +9.762715635e+00 +5.274227156e+02 +5.274227156e+02 -3.9017e+00 +3.1689e+00 +5.8259e-01 +3.7650e+00 +1.0864e+00 -6.3390e-01 -3.9103e+00 -1.0321e-01 +6.3185e-01 +1.1261e+00 +3.0373e-01 -1.8997e+00 +3.9338e+00 -4.4664e-01 -1.4753e+00 +1.5459e+00 +1.6215e+00 +9.2687e-01 -2.4486e+00 -3.0441e+00
