% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1924 +1.571917997e+03 +1.571917997e+03 +1.351017997e+03 +1.351017997e+03 -2.0547e-01 -7.4730e-01 -1.9058e+00 +1.4511e+00 -5.9202e-01 +9.9584e-01 -2.5201e+00 +2.3420e+00 +2.7575e+00 -2.6594e+00 +6.3940e-01 -1.4046e+00 -2.1032e+00 +8.0376e-01 -6.6797e-01 -3.9392e-01 +1.5481e+00 -2.0099e+00 -3.3975e+00 +3.6623e+00
2413 +8.494148865e+02 +8.494148865e+02 +6.285148865e+02 +6.285148865e+02 -6.9463e-01 -3.4465e-01 -1.6834e+00 +9.8802e-01 -5.9675e-01 +1.6463e+00 -2.0279e+00 +2.3459e+00 +2.4071e+00 -2.7958e+00 +6.3012e-01 -1.9239e+00 -2.4001e+00 +6.1511e-01 -8.6369e-01 -2.2632e-01 +6.6851e-01 -1.3356e+00 -3.3641e+00 +2.2031e+00
2909 +6.096126011e+02 +6.096126011e+02 +3.887126011e+02 +3.887126011e+02 -1.9482e+00 -5.6421e-01 -1.7879e+00 +1.2945e+00 +6.2984e-02 +1.8975e+00 -9.9755e-01 +2.5834e+00 +2.4296e+00 -2.4091e+00 +4.5526e-01 -8.6444e-01 -1.5923e+00 +7.4457e-01 -9.3377e-01 -7.1382e-01 +2.4579e-01 -1.1308e+00 -3.1913e+00 +1.0272e+00
3565 +3.613356215e+02 +3.613356215e+02 +1.404356215e+02 +1.404356215e+02 -8.5635e-01 -8.8939e-01 -1.7464e+00 +9.9331e-01 +6.8276e-02 +1.1163e+00 -2.1025e+00 +2.2669e+00 +2.1750e+00 -2.5729e+00 +3.6847e-01 -1.9442e+00 -2.8256e+00 +7.1499e-01 -7.0155e-01 -2.8980e-01 +1.1868e+00 -1.1939e+00 -2.6141e+00 +3.6556e-01
4607 +1.827283525e+02 +1.827283525e+02 -3.817164751e+01 -3.817164751e+01 -7.6671e-02 -4.3403e-01 -1.7688e+00 +1.1714e+00 +7.5959e-01 +9.4687e-01 -1.4837e+00 +2.2356e+00 +1.8946e+00 -2.7493e+00 +2.2041e-01 -1.6563e+00 -1.9008e+00 +5.5484e-01 -9.8533e-01 -2.9369e-01 +8.4838e-01 -1.4777e+00 -1.4122e+00 -8.3189e-01
4886 +1.571700394e+02 +1.571700394e+02 -6.372996065e+01 -6.372996065e+01 -4.1167e-03 -5.7783e-01 -1.8280e+00 +9.5634e-01 +6.1894e-01 +6.9862e-01 -1.5414e+00 +2.2133e+00 +1.9205e+00 -2.7592e+00 +9.9273e-02 -1.8395e+00 -1.9702e+00 +5.7669e-01 -7.4949e-01 -2.9751e-01 +1.2773e+00 -1.0605e+00 -1.4229e+00 -6.0393e-01
% function evaluation | noise-free fitness - Fopt (-3.594800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.839595043e+05 +7.839595043e+05 +7.836000243e+05 +7.836000243e+05 +4.0423e-02 +4.4662e+00 +3.2161e+00 +2.5352e+00 +9.8405e-01 +2.4036e+00 -2.5228e+00 +1.9370e+00 -4.1256e+00 -4.5231e+00 -1.6368e+00 -3.6729e+00 +3.1287e+00 +4.5901e+00 +4.7600e-01 -2.6998e+00 +1.6401e+00 -3.1284e-02 +1.7302e+00 +3.5118e+00
4 +3.828143621e+05 +3.828143621e+05 +3.824548821e+05 +3.824548821e+05 -1.9535e+00 -1.1820e+00 +2.2671e+00 +7.8862e-01 +7.6601e-01 -5.9435e-01 -4.4318e+00 -3.0929e-02 +4.3179e+00 -2.3291e+00 +1.3536e+00 +1.4122e+00 +2.8423e+00 +3.5027e+00 +3.3858e+00 -3.5554e+00 +3.5145e+00 +1.6067e+00 +3.5165e-01 -4.9779e+00
5 +2.070518692e+05 +2.070518692e+05 +2.066923892e+05 +2.066923892e+05 -2.0440e+00 -7.7578e-01 -3.8238e+00 -1.7683e+00 -3.2735e+00 +2.7514e+00 +1.5658e+00 +4.3200e-02 +4.9636e+00 +8.3310e-01 -2.8714e+00 +2.8774e-01 -1.2161e+00 +2.4547e+00 -2.0637e+00 -3.9349e+00 -4.9698e+00 -9.2710e-01 -5.9472e-01 +4.3679e+00
87 +1.324485455e+05 +1.324485455e+05 +1.320890655e+05 +1.320890655e+05 -4.0874e+00 -4.7546e+00 +0.0000e+00 +2.0359e+00 -1.7664e+00 +1.3353e+00 -6.9848e-01 +0.0000e+00 +1.9881e+00 +2.9359e+00 +2.6677e-01 +2.4558e-01 +1.8506e+00 -8.9246e-01 -3.2438e+00 -5.0000e+00 -1.0956e-01 -2.8358e+00 -1.5964e+00 +3.1177e+00
150 +7.471363364e+04 +7.471363364e+04 +7.435415364e+04 +7.435415364e+04 +0.0000e+00 -1.1527e+00 -9.4108e-01 -2.4160e-02 -2.9997e+00 +1.8809e+00 -1.8440e+00 +0.0000e+00 +1.8344e+00 +0.0000e+00 -1.5483e+00 -4.1727e-01 +1.7739e+00 -1.1706e+00 -3.6604e+00 -4.3305e+00 -2.0665e+00 -2.7031e+00 +8.7492e-02 +4.2028e+00
171 +5.386820145e+04 +5.386820145e+04 +5.350872145e+04 +5.350872145e+04 -2.4585e+00 -5.0000e+00 -4.9713e-01 -8.7346e-02 -3.1459e+00 +4.8516e-01 -1.9416e+00 -4.1506e-01 +7.6186e-01 +1.3499e+00 -1.9766e+00 +1.8845e+00 +1.4106e+00 -1.3213e+00 -4.2514e+00 -4.0354e+00 -3.6224e+00 -8.8524e-01 +0.0000e+00 +3.7563e+00
202 +2.838872759e+04 +2.838872759e+04 +2.802924759e+04 +2.802924759e+04 -3.1039e+00 -3.4972e+00 +3.9103e+00 -1.9349e+00 -4.3849e-01 -3.5448e-01 -2.1107e+00 -1.3111e+00 +4.0276e+00 +2.5817e-01 -3.8998e+00 +2.3620e+00 +5.9810e-01 +7.2682e-02 -5.0000e+00 -3.5452e+00 -2.0369e+00 -7.3618e-01 -1.2097e+00 +3.4461e+00
226 +1.319106263e+04 +1.319106263e+04 +1.283158263e+04 +1.283158263e+04 -3.3858e+00 -3.0209e+00 -1.0072e-01 -7.1443e-02 -2.8150e+00 -2.2779e+00 -1.1781e+00 -3.1556e-01 -7.4511e-01 -1.5759e+00 +2.7056e-01 +1.9256e+00 +1.8935e+00 -3.0334e+00 -2.1651e+00 -3.2894e+00 -1.1881e+00 +3.4148e-01 -2.5341e+00 +2.8658e+00
431 +8.581486825e+03 +8.581486825e+03 +8.222006825e+03 +8.222006825e+03 -2.7375e+00 -3.2939e+00 -1.6208e-01 -1.3773e+00 -1.9127e+00 -3.0978e+00 -1.8759e+00 -8.5605e-01 +1.0707e+00 -1.9306e+00 -6.5356e-01 +2.0271e+00 +1.2077e+00 -1.5813e+00 -1.6944e+00 -3.5763e+00 -1.1122e+00 +9.7775e-02 -2.2468e+00 +2.8129e+00
458 +3.026145746e+03 +3.026145746e+03 +2.666665746e+03 +2.666665746e+03 -2.5443e+00 -3.1903e+00 +6.6835e-02 -1.1677e+00 -1.8810e+00 -1.3144e+00 -3.0029e+00 +5.1951e-01 +5.7971e-01 -1.8666e+00 -2.6874e+00 +2.2326e+00 +1.2412e+00 -1.2221e+00 -1.8686e+00 -3.8404e+00 -1.3102e+00 +1.5853e+00 -4.0780e+00 +2.5963e+00
656 +2.170784000e+03 +2.170784000e+03 +1.811304000e+03 +1.811304000e+03 -2.7757e+00 -3.4199e+00 +6.4295e-01 -9.3518e-01 -1.5095e+00 -1.4649e+00 -2.7277e+00 +1.1941e+00 -6.0160e-03 -2.9910e+00 -1.0944e+00 +2.4552e+00 +1.9963e+00 -3.0770e-01 -1.8726e+00 -3.4526e+00 -1.1442e+00 +1.0074e+00 -3.6568e+00 +2.4202e+00
719 +1.517995886e+03 +1.517995886e+03 +1.158515886e+03 +1.158515886e+03 -3.0190e+00 -3.4902e+00 -1.8026e-01 -1.2631e+00 -1.8154e+00 -1.6727e+00 -3.0308e+00 +9.2851e-01 +2.0517e+00 -1.7339e+00 -1.6732e+00 +1.5778e+00 +7.3265e-01 -7.0747e-01 -2.8264e+00 -3.3725e+00 -1.1884e+00 +1.1697e+00 -2.9008e+00 +3.0424e+00
1209 +9.364570278e+02 +9.364570278e+02 +5.769770278e+02 +5.769770278e+02 -2.9873e+00 -2.9837e+00 +7.8738e-01 -1.4871e+00 -1.6094e+00 -1.2919e+00 -2.8987e+00 +1.1586e+00 +2.8785e+00 -1.7343e+00 -2.1469e+00 +1.6320e+00 +7.9861e-01 -6.0089e-01 -3.8169e+00 -3.7595e+00 -1.0309e+00 +1.5711e+00 -3.0983e+00 +2.2303e+00
1573 +5.089787653e+02 +5.089787653e+02 +1.494987653e+02 +1.494987653e+02 -3.0076e+00 -3.1429e+00 +7.2496e-01 -1.6747e+00 -1.3733e+00 -1.5904e+00 -1.4707e+00 +2.3698e+00 +2.1253e+00 -1.7756e+00 -1.6259e+00 +1.7416e+00 +1.3107e+00 -7.8126e-01 -3.2771e+00 -3.7624e+00 -1.2865e+00 +1.3627e+00 -2.5149e+00 +3.2957e+00
1965 +3.826602289e+02 +3.826602289e+02 +2.318022894e+01 +2.318022894e+01 -3.3244e+00 -3.2855e+00 +1.2661e+00 -1.3026e+00 -1.2295e+00 -1.5788e+00 -2.5952e+00 +1.7758e+00 +1.9400e+00 -2.3529e+00 -1.4062e+00 +1.4251e+00 +1.9379e+00 -2.1133e-01 -3.4906e+00 -3.7306e+00 -5.4804e-01 +2.2602e+00 -2.6187e+00 +2.8935e+00
2727 +2.261299649e+02 +2.261299649e+02 -1.333500351e+02 -1.333500351e+02 -3.0553e+00 -2.9142e+00 +1.4759e+00 -1.5459e+00 -7.5387e-01 -1.4902e+00 -2.6613e+00 +2.2229e+00 +1.8964e+00 -2.5808e+00 -1.8285e+00 +1.4265e+00 +4.6046e-01 -4.4535e-01 -2.9614e+00 -2.7127e+00 -1.2826e+00 +1.1690e+00 -3.8272e+00 +2.0407e+00
3457 +1.348335149e+02 +1.348335149e+02 -2.246464851e+02 -2.246464851e+02 -3.0539e+00 -2.8504e+00 +1.6456e+00 -1.2329e+00 -8.4367e-01 -2.0491e+00 -2.7040e+00 +1.9730e+00 +1.7914e+00 -2.4072e+00 -1.4692e+00 +1.6426e+00 +1.6999e+00 -1.0793e+00 -3.5573e+00 -2.4301e+00 -1.2096e+00 +1.2559e+00 -3.7402e+00 +1.5811e+00
4594 +9.609186697e+01 +9.609186697e+01 -2.633881330e+02 -2.633881330e+02 -3.2671e+00 -2.9404e+00 +1.5494e+00 -1.1831e+00 -9.2436e-01 -1.7622e+00 -2.7343e+00 +1.9721e+00 +1.8800e+00 -2.0152e+00 -1.3369e+00 +1.6415e+00 +1.3895e+00 -1.0840e+00 -3.4098e+00 -2.7489e+00 -1.3748e+00 +1.2828e+00 -3.6231e+00 +1.5643e+00
% function evaluation | noise-free fitness - Fopt (2.748000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.773113948e+05 +8.773113948e+05 +8.773388748e+05 +8.773388748e+05 +2.3918e+00 +2.6716e+00 +4.9031e+00 -3.2568e-01 +2.1120e+00 +3.6391e+00 +2.2417e+00 +3.4552e+00 -9.5983e-01 -2.5951e+00 +3.1024e+00 -9.8310e-01 +2.6282e+00 +3.1307e+00 -4.4972e+00 -4.1361e+00 +4.6720e+00 +1.0011e+00 +2.7866e+00 -2.3348e+00
2 +4.347317240e+05 +4.347317240e+05 +4.347592040e+05 +4.347592040e+05 +1.5295e-01 -3.6206e+00 -2.4731e+00 -3.3816e+00 -4.1687e+00 +2.6728e+00 -3.6686e-01 -3.0651e+00 +4.5056e+00 +7.4745e-01 -1.0576e+00 -5.4834e-01 +2.1770e-01 -3.2985e+00 -2.1872e+00 -4.6562e-02 -1.1849e+00 -4.3717e+00 +3.6331e+00 +4.8101e+00
13 +2.891108333e+05 +2.891108333e+05 +2.891383133e+05 +2.891383133e+05 +1.6360e+00 +3.0180e+00 -4.3636e+00 -2.7223e-01 +4.2335e+00 -6.7270e-01 +1.4862e+00 +2.0156e+00 +3.3228e+00 +6.6200e-01 -1.8447e+00 +3.7847e-01 -1.6179e+00 +1.3067e+00 +1.8857e+00 +1.8593e+00 +1.5540e+00 -3.1539e+00 -3.5958e+00 +4.9782e+00
82 +9.397206852e+04 +9.397206852e+04 +9.399954852e+04 +9.399954852e+04 +2.5650e+00 +3.1358e+00 +0.0000e+00 -2.6155e+00 +1.7113e+00 -1.9062e+00 -2.3716e-01 -1.4341e+00 +2.3678e+00 -1.9340e-01 -3.3083e+00 -1.3672e+00 -1.4198e+00 -1.1856e+00 +5.0517e-01 +1.3613e+00 +1.5165e+00 -3.5709e+00 -3.7145e-01 +1.7556e+00
145 +6.081633896e+04 +6.081633896e+04 +6.084381896e+04 +6.084381896e+04 +9.9650e-01 +2.9842e+00 +5.5919e-01 -2.4946e+00 +2.2253e+00 -3.8638e+00 +0.0000e+00 -1.6582e+00 +3.0759e-01 -2.3619e+00 -8.9682e-01 +1.3060e+00 -4.5951e+00 -2.6859e+00 -4.6413e-01 -6.3231e-01 +5.8638e-01 +0.0000e+00 -1.6867e-01 +3.1332e+00
288 +3.756700617e+04 +3.756700617e+04 +3.759448617e+04 +3.759448617e+04 +9.1436e-01 +3.3004e+00 -5.9645e-02 -3.7017e+00 +0.0000e+00 -1.4829e+00 +4.4051e+00 -1.1503e+00 -1.0931e+00 -6.8468e-01 -1.5745e+00 -4.1795e+00 -1.6226e+00 -1.6126e+00 +1.6136e-01 +3.2961e+00 -4.4519e+00 -3.0983e+00 -1.4796e+00 +3.5626e+00
435 +1.780784692e+04 +1.780784692e+04 +1.783532692e+04 +1.783532692e+04 +2.2060e+00 +2.2933e+00 -2.1163e-01 -4.6216e+00 +3.0205e+00 -4.5795e-01 +2.5449e+00 -1.5374e+00 -4.9607e-02 -1.1153e+00 -2.2615e+00 -5.0000e+00 -8.2225e-01 -1.6663e+00 -3.2648e+00 +5.6945e-01 -3.1926e+00 -2.8017e+00 +1.8466e+00 +2.5384e+00
460 +1.331699025e+04 +1.331699025e+04 +1.334447025e+04 +1.334447025e+04 +1.6360e+00 +2.8464e+00 +2.0656e+00 -4.7654e+00 +1.9819e+00 -2.0884e+00 +3.0568e-01 +4.6235e-01 -8.1879e-01 -1.4827e+00 -2.5846e+00 -3.7873e+00 -4.0144e+00 -6.8227e-01 -3.4901e+00 +2.6129e-01 -1.8428e+00 -2.3523e+00 +1.4422e+00 +1.8443e+00
628 +9.729467986e+03 +9.729467986e+03 +9.756947986e+03 +9.756947986e+03 +7.6214e-01 +2.1636e+00 -2.5278e-01 -4.7921e+00 +2.0660e+00 -2.4177e+00 +3.2434e-01 +1.4246e+00 -1.5412e+00 -7.8210e-01 -3.5166e+00 -3.4291e+00 -4.5171e+00 -2.2812e+00 -3.1010e+00 +2.1612e+00 -1.2671e+00 -2.4037e+00 +2.2406e+00 +2.2427e+00
862 +4.710292246e+03 +4.710292246e+03 +4.737772246e+03 +4.737772246e+03 +1.9654e+00 +1.6213e+00 +1.8291e+00 -2.9985e+00 +1.2881e+00 -3.3295e+00 +2.6849e-02 +1.9186e+00 -9.9172e-01 +1.5098e+00 -2.2311e+00 -3.1540e+00 -4.5121e+00 -2.0088e+00 -2.7225e+00 +1.4184e+00 -3.0217e+00 -1.8356e+00 +3.4235e+00 +1.0166e+00
973 +3.670006193e+03 +3.670006193e+03 +3.697486193e+03 +3.697486193e+03 +1.7503e+00 +1.5543e+00 +0.0000e+00 -2.8527e+00 +1.8069e+00 -2.6448e+00 +2.3300e-01 +2.0227e+00 -3.9063e-01 +1.2951e+00 -2.3670e+00 -2.8575e+00 -4.2700e+00 -2.4770e+00 -3.9543e+00 +8.3431e-01 -2.8832e+00 -2.3908e+00 +3.6903e+00 +9.4653e-01
1413 +1.594432443e+03 +1.594432443e+03 +1.621912443e+03 +1.621912443e+03 -1.5393e-01 +1.6071e+00 +7.0686e-01 -2.0561e+00 +1.8566e+00 -2.5696e+00 +4.0499e-01 +6.0928e-01 -1.0541e+00 +1.2485e+00 -2.8201e+00 -2.7921e+00 -3.9780e+00 -2.4848e+00 -2.6531e+00 +9.6591e-01 -3.2558e+00 -2.2155e+00 +3.7582e+00 -8.2106e-01
1443 +1.252524816e+03 +1.252524816e+03 +1.280004816e+03 +1.280004816e+03 -2.9265e-02 +1.6875e+00 +3.1790e-02 -2.2207e+00 +1.5530e+00 -2.2022e+00 +7.8604e-01 +6.6275e-01 -1.1039e+00 +1.8463e+00 -2.8568e+00 -2.6343e+00 -3.3082e+00 -2.6537e+00 -3.0492e+00 +8.3069e-01 -2.3626e+00 -2.3902e+00 +3.8508e+00 -2.2476e-01
1541 +9.972561627e+02 +9.972561627e+02 +1.024736163e+03 +1.024736163e+03 +2.9323e+00 +2.0667e+00 +1.6484e+00 -1.9526e+00 +1.5338e+00 -2.3481e+00 +1.6484e+00 +2.2382e-02 -8.6334e-01 +1.2222e+00 -3.0017e+00 -2.3824e+00 -3.0033e+00 -2.9750e+00 -3.8504e+00 +7.0458e-01 -1.9305e+00 -1.1428e+00 +3.6755e+00 +7.5279e-01
2008 +6.174376944e+02 +6.174376944e+02 +6.449176944e+02 +6.449176944e+02 +7.0253e-01 +2.1960e+00 +1.3217e+00 -1.9189e+00 +1.6334e+00 -2.6701e+00 +8.3596e-01 -6.2889e-01 -8.6804e-01 +1.2113e+00 -3.3937e+00 -2.4229e+00 -3.1277e+00 -2.6667e+00 -3.1002e+00 +5.3060e-01 -1.6561e+00 -1.4863e+00 +4.1906e+00 +5.6718e-01
2741 +2.897243277e+02 +2.897243277e+02 +3.172043277e+02 +3.172043277e+02 +6.0551e-01 +2.2510e+00 +1.2313e+00 -1.9039e+00 +1.7518e+00 -2.0268e+00 +1.5841e+00 -6.3649e-01 -1.5219e+00 +1.2214e+00 -3.7055e+00 -2.4559e+00 -3.1926e+00 -2.3180e+00 -2.9287e+00 +2.0158e-01 -1.7454e+00 -1.5338e+00 +3.9285e+00 +7.7989e-01
3451 +2.500997616e+02 +2.500997616e+02 +2.775797616e+02 +2.775797616e+02 +5.8100e-01 +1.9930e+00 +1.2225e+00 -2.3610e+00 +1.2059e+00 -1.7762e+00 +1.6476e+00 -5.9600e-01 -1.4901e+00 +4.7914e-01 -3.5263e+00 -2.3836e+00 -3.1128e+00 -2.5454e+00 -2.9623e+00 +3.1691e-01 -1.5797e+00 -1.5981e+00 +3.8934e+00 +7.7691e-01
% function evaluation | noise-free fitness - Fopt (3.609000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.221480256e+06 +1.221480256e+06 +1.221516346e+06 +1.221516346e+06 +5.5451e-01 -4.6049e+00 +3.3567e+00 -3.0552e+00 -4.0642e+00 -2.7213e+00 -4.8136e+00 -3.4671e+00 +3.4980e+00 +4.3639e+00 -3.1064e+00 +4.0765e+00 +2.4554e+00 -2.6003e+00 +9.2703e-01 +1.4224e+00 -3.0341e+00 +4.9484e+00 -4.2120e+00 +1.3831e+00
2 +7.163535896e+05 +7.163535896e+05 +7.163896796e+05 +7.163896796e+05 -2.4201e+00 +4.5533e+00 +2.5471e+00 +2.8580e+00 -4.0982e+00 +4.4967e+00 +2.3370e-01 -2.1326e+00 -4.1691e+00 -2.5834e+00 -1.4884e-01 +4.9980e+00 +2.0703e+00 -1.0105e-01 +4.5583e+00 -3.7360e+00 +4.1115e+00 -5.0057e-01 +4.6468e+00 +3.8877e+00
5 +2.595695636e+05 +2.595695636e+05 +2.596056536e+05 +2.596056536e+05 -5.5946e-01 -4.3269e+00 -2.1274e+00 +3.1524e+00 +6.3169e-01 -7.6418e-01 +2.4145e+00 +1.9460e+00 +1.9025e-01 -6.5542e-01 +2.0514e+00 +2.1255e+00 -3.8306e-01 -2.9425e+00 -3.7763e+00 -4.6206e+00 +3.6446e+00 -4.7701e+00 -1.8776e+00 -7.3158e-01
6 +1.964236477e+05 +1.964236477e+05 +1.964597377e+05 +1.964597377e+05 -3.7307e+00 -2.4410e+00 -4.3369e+00 +3.6964e+00 +2.4020e+00 -4.0915e-01 -1.7723e+00 -4.6732e+00 -2.8510e+00 +6.9700e-01 -4.0345e+00 -4.3221e+00 +3.0651e+00 -3.5754e+00 -4.3623e+00 -4.4667e+00 +2.8499e+00 +2.0724e+00 +1.5231e+00 +2.7973e+00
86 +1.446532106e+05 +1.446532106e+05 +1.446893006e+05 +1.446893006e+05 +0.0000e+00 -3.2567e+00 -5.0000e+00 +4.9815e-01 +6.8813e-01 -1.8338e+00 -1.4975e+00 -2.1210e+00 -4.4453e+00 +1.7689e-01 -4.0540e+00 +0.0000e+00 +1.7972e+00 -2.1654e+00 -3.5651e+00 -1.6578e+00 +3.2618e+00 +1.9929e+00 -2.4968e+00 +2.9044e+00
124 +5.944028765e+04 +5.944028765e+04 +5.947637765e+04 +5.947637765e+04 +1.4033e+00 +8.2753e-01 -5.0000e+00 +1.6790e+00 +1.2189e-01 +1.1343e+00 -1.7603e+00 -4.3570e+00 -3.0698e+00 -3.2972e-01 -4.3216e+00 -3.7727e+00 +1.0334e-01 -2.9459e+00 -2.1165e+00 -1.8222e+00 -1.7774e+00 -6.7029e-01 -1.6528e+00 +3.0521e+00
331 +3.869976598e+04 +3.869976598e+04 +3.873585598e+04 +3.873585598e+04 +1.7345e+00 -2.1824e+00 -3.5027e+00 -4.3671e-02 +1.4459e+00 -1.0349e+00 -1.0397e+00 -4.1776e+00 -2.6527e+00 +5.0000e+00 -1.6275e+00 -9.1804e-01 +6.7276e-01 -1.2426e+00 -6.6217e-01 -2.4290e+00 -2.3734e-02 -5.2069e-01 -1.2085e+00 +3.3228e+00
417 +2.415845084e+04 +2.415845084e+04 +2.419454084e+04 +2.419454084e+04 +2.5073e+00 -8.8269e-01 -5.0000e+00 +1.5504e+00 -9.9489e-01 +9.8402e-01 -5.0000e+00 -3.9016e+00 -3.0868e+00 +2.3431e-01 -2.7849e+00 -1.0827e-01 +4.8932e-01 -1.0231e+00 -3.5969e+00 -1.3712e+00 +8.4296e-01 -3.4804e+00 -3.2210e+00 +3.5113e+00
470 +1.248376094e+04 +1.248376094e+04 +1.251985094e+04 +1.251985094e+04 +2.0926e+00 +1.0416e-01 -4.2689e+00 +0.0000e+00 +1.0707e+00 +1.1240e+00 -3.0689e+00 -3.2087e+00 -2.8698e+00 +1.3674e+00 -3.3435e+00 -1.2435e+00 +1.1513e-01 -1.3346e+00 -1.5895e+00 -2.8642e+00 -8.9540e-02 -3.2328e+00 -2.9718e+00 +2.6179e+00
543 +6.150593723e+03 +6.150593723e+03 +6.186683723e+03 +6.186683723e+03 +2.5275e-02 +1.7830e+00 -3.8289e+00 -3.2856e-01 +1.5334e+00 +2.4148e+00 -4.3344e+00 -2.9373e+00 -2.2171e+00 +1.0917e+00 -4.0989e+00 +9.6593e-01 +2.4330e+00 -1.5526e+00 -8.9026e-01 -3.1033e+00 +2.6245e+00 -2.8010e+00 -2.0120e+00 +3.7415e+00
736 +3.871194388e+03 +3.871194388e+03 +3.907284388e+03 +3.907284388e+03 +2.0189e-01 +1.0784e+00 -3.3071e+00 +9.5931e-01 +1.8462e+00 +7.4155e-01 -2.3961e+00 -2.0370e+00 -2.4250e+00 +2.8243e-01 -8.1888e-01 +4.0463e-01 +1.9673e+00 -2.3782e+00 -7.9724e-01 -2.2108e+00 +2.0503e+00 -3.6692e+00 -4.3685e+00 +5.0000e+00
831 +2.303717269e+03 +2.303717269e+03 +2.339807269e+03 +2.339807269e+03 +1.0202e-01 +4.9812e-01 -2.5600e+00 +2.1941e+00 +1.4106e+00 +2.2546e-01 -1.8856e+00 -2.0475e+00 -2.2575e+00 +1.3016e+00 -2.6906e+00 -1.5552e+00 +1.3699e+00 -1.8682e+00 -9.3835e-01 -2.6039e+00 +1.8844e+00 -3.0080e+00 -4.8375e+00 +3.6437e+00
1324 +1.539245613e+03 +1.539245613e+03 +1.575335613e+03 +1.575335613e+03 -3.3291e-01 +2.8845e-01 -2.0850e+00 +8.8517e-01 +1.1394e+00 +8.3236e-01 -2.5943e+00 -2.1367e+00 -3.1731e+00 +9.7802e-01 -1.9480e+00 -9.4172e-01 +2.0648e+00 -1.5106e+00 -1.0681e+00 -1.6592e+00 +2.3633e+00 -3.0405e+00 -4.4330e+00 +4.7809e+00
1762 +9.097108901e+02 +9.097108901e+02 +9.458008901e+02 +9.458008901e+02 -3.7369e-01 +5.7081e-01 -2.4285e+00 +1.7511e+00 +1.0506e+00 +1.5908e+00 -2.0629e+00 -2.4840e+00 -3.1791e+00 +1.3010e+00 -2.5369e+00 +2.2992e-01 +2.2158e+00 -1.4753e+00 -8.9869e-01 -1.7803e+00 +2.4998e+00 -3.7234e+00 -4.8056e+00 +4.9718e+00
2813 +5.771888292e+02 +5.771888292e+02 +6.132788292e+02 +6.132788292e+02 -6.6707e-01 +5.5695e-01 -2.6480e+00 +1.6518e+00 +1.2821e+00 +1.4890e+00 -3.2509e+00 -3.3406e+00 -3.4106e+00 +1.3702e+00 -2.1126e+00 +1.4203e-02 +2.2948e+00 -1.9993e-01 -1.5040e+00 -2.2194e+00 +2.1697e+00 -3.2719e+00 -4.7523e+00 +4.8689e+00
3785 +3.974067522e+02 +3.974067522e+02 +4.334967522e+02 +4.334967522e+02 -1.1117e+00 +7.0442e-01 -2.5654e+00 +1.8570e+00 +1.3712e+00 +1.4541e+00 -2.7819e+00 -3.6995e+00 -3.3030e+00 +1.3672e+00 -2.1505e+00 -2.7346e-01 +1.8073e+00 -2.5702e-01 -2.1762e+00 -2.0382e+00 +2.0807e+00 -3.5609e+00 -4.6316e+00 +3.8517e+00
4586 +2.045734726e+02 +2.045734726e+02 +2.406634726e+02 +2.406634726e+02 -6.2973e-01 +8.3736e-01 -2.6071e+00 +2.1488e+00 +1.4725e+00 +1.7455e+00 -2.8524e+00 -3.2230e+00 -3.7374e+00 +1.4611e+00 -1.9874e+00 -2.0001e-01 +1.6136e+00 +1.9993e-01 -1.7561e+00 -2.6624e+00 +2.0797e+00 -3.4908e+00 -3.4272e+00 +1.3125e+00
4706 +1.543235528e+02 +1.543235528e+02 +1.904135528e+02 +1.904135528e+02 -7.7490e-01 +9.0518e-01 -2.6415e+00 +2.1037e+00 +1.4786e+00 +1.7514e+00 -2.8353e+00 -3.3678e+00 -3.2222e+00 +1.3799e+00 -2.0121e+00 -2.0416e-01 +1.6903e+00 -6.4535e-01 -1.7476e+00 -2.6750e+00 +2.2047e+00 -3.4688e+00 -3.4627e+00 +1.1343e+00
% function evaluation | noise-free fitness - Fopt (-5.791000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.307227469e+05 +2.307227469e+05 +2.306648369e+05 +2.306648369e+05 +3.8966e-01 +1.1129e+00 +2.1043e+00 -4.9112e+00 +1.1792e+00 -3.6643e+00 -1.7850e+00 -2.2079e+00 +1.0902e+00 -1.5139e+00 -3.6311e+00 -1.3930e+00 -2.0106e+00 +2.7579e-01 +2.2803e+00 -4.1782e+00 +2.9342e+00 +1.6686e+00 +1.4768e+00 -3.4335e+00
51 +1.445267170e+05 +1.445267170e+05 +1.444688070e+05 +1.444688070e+05 +4.4327e+00 +5.0000e+00 -1.4037e+00 -1.5438e+00 +9.4227e-01 -1.3125e+00 -5.0000e+00 -4.5829e+00 -5.0000e+00 -8.8799e-02 -5.0000e+00 +1.8953e-02 -1.7024e+00 -5.0000e+00 +3.9810e+00 -1.8262e+00 -2.9813e+00 +2.9072e+00 -4.6714e-01 +1.3922e+00
