% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2551 +3.763861773e+02 +3.763861773e+02 -4.936382269e+01 -4.936382269e+01 -2.5295e+00 +1.4550e+00 -3.1653e+00 -2.4246e+00 +1.9375e+00 -3.2138e+00 +5.0670e-01 -4.1106e+00 -2.8353e+00 -2.3592e+00 -8.0910e-01 -2.6320e+00 +1.3682e+00 +5.2095e-01 -5.6417e-01 +6.0586e-01 -2.4550e+00 -2.2273e+00 +9.5975e-02 +9.3977e-01
2991 +2.501795506e+02 +2.501795506e+02 -1.755704494e+02 -1.755704494e+02 -2.3961e+00 +1.5054e+00 -3.1952e+00 -2.2357e+00 +1.8371e+00 -2.6346e+00 +5.1210e-01 -3.7868e+00 -2.5114e+00 -2.3769e+00 -6.7329e-01 -2.7272e+00 +1.6235e+00 +1.5550e-01 -6.3670e-01 +6.0777e-01 -2.7553e+00 -2.2172e+00 +1.7225e-01 +7.7121e-01
3393 +1.529026416e+02 +1.529026416e+02 -2.728473584e+02 -2.728473584e+02 -2.3109e+00 +1.5717e+00 -2.9795e+00 -2.1442e+00 +1.8981e+00 -2.5517e+00 +3.3390e-01 -3.8796e+00 -2.6564e+00 -2.3966e+00 -9.1196e-01 -2.5920e+00 +1.0790e+00 -6.0572e-01 -5.7294e-01 +6.0068e-01 -3.2923e+00 -3.0278e+00 -6.0665e-01 +5.7614e-01
3505 +9.856299778e+01 +9.856299778e+01 -3.271870022e+02 -3.271870022e+02 -2.3067e+00 +1.7778e+00 -2.8618e+00 -2.0676e+00 +1.6941e+00 -2.6541e+00 +3.3605e-01 -3.8588e+00 -2.3732e+00 -2.3217e+00 -9.2479e-01 -2.3282e+00 +8.3771e-01 -4.4416e-01 -9.2851e-01 +5.5462e-01 -3.6944e+00 -3.0399e+00 -7.3375e-01 +4.5723e-01
5557 +6.112570142e+01 +6.112570142e+01 -3.646242986e+02 -3.646242986e+02 -2.3953e+00 +1.8996e+00 -2.8112e+00 -2.0539e+00 +1.8147e+00 -2.6938e+00 +3.1436e-01 -3.8201e+00 -2.5323e+00 -2.3575e+00 -7.7976e-01 -2.1232e+00 +9.5447e-01 -4.3662e-01 -1.0593e+00 +7.3537e-01 -3.3215e+00 -3.1357e+00 -5.6971e-01 +2.6724e-01
6176 +3.521490535e+01 +3.521490535e+01 -3.905350946e+02 -3.905350946e+02 -2.2485e+00 +1.8472e+00 -2.6882e+00 -2.3643e+00 +1.3158e+00 -3.1707e+00 +1.4948e-01 -3.8593e+00 -2.6625e+00 -2.3709e+00 -8.4522e-01 -2.1525e+00 +9.9671e-01 -4.7246e-01 -9.8127e-01 +7.4176e-01 -3.2909e+00 -3.1450e+00 -7.7999e-01 +3.7161e-01
6763 +2.493515343e+01 +2.493515343e+01 -4.008148466e+02 -4.008148466e+02 -2.3514e+00 +1.8468e+00 -2.6459e+00 -2.4385e+00 +1.2473e+00 -3.2773e+00 +1.4740e-01 -3.9179e+00 -2.5452e+00 -2.1441e+00 -7.8090e-01 -2.1646e+00 +1.0336e+00 -4.3433e-01 -9.3960e-01 +7.4242e-01 -3.2537e+00 -3.1116e+00 -7.3400e-01 +3.7713e-01
25694 +1.581938444e+01 +1.581938444e+01 -4.099306156e+02 -4.099306156e+02 -1.4966e+00 +2.5809e+00 -2.1980e+00 -2.2597e+00 +1.3139e+00 -3.1671e+00 +8.1165e-02 -3.9365e+00 -2.5353e+00 -2.1223e+00 -8.0638e-01 -2.1204e+00 +9.2169e-01 -3.6658e-01 -9.9240e-01 +7.0774e-01 -3.2380e+00 -3.1702e+00 -6.3725e-01 +3.6640e-01
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.521280777e+05 +3.521280777e+05 +3.519071777e+05 +3.519071777e+05 +1.1635e+00 +2.1774e+00 -4.6204e+00 +3.1203e+00 +2.6818e+00 -7.6831e-01 -4.3607e+00 -3.2923e+00 +3.6458e+00 -3.3133e+00 +6.5800e-01 +2.7089e+00 -1.7321e+00 -3.4689e+00 -4.8837e+00 +1.4995e+00 -9.7318e-02 -2.6782e+00 +4.3227e+00 -1.3813e+00
7 +9.618723099e+04 +9.618723099e+04 +9.596633099e+04 +9.596633099e+04 -3.6691e-01 -1.8952e+00 -4.1241e+00 +3.8420e+00 -4.5247e-01 +4.2080e+00 -1.3762e+00 -3.4470e-01 +4.3354e-01 +6.6748e-01 +1.6283e+00 -3.5851e+00 -2.5850e+00 +4.9650e+00 +8.2703e-01 -1.1892e+00 +2.5972e+00 +1.1363e+00 -4.9260e+00 -1.7199e-01
50 +4.072576000e+04 +4.072576000e+04 +4.050486000e+04 +4.050486000e+04 -2.7890e+00 -4.0194e+00 -5.0056e-01 +2.4975e+00 +2.7006e+00 +1.6811e+00 -3.9748e-01 +1.4480e+00 -8.6601e-01 -1.7036e+00 +1.4386e+00 -4.4804e+00 -5.0000e+00 +2.4606e-01 -2.3177e+00 -1.5038e+00 +1.2824e+00 +2.4047e-01 +1.4086e+00 +1.9126e+00
79 +3.624399970e+04 +3.624399970e+04 +3.602309970e+04 +3.602309970e+04 -2.0711e+00 +3.9438e-01 -1.5376e+00 +8.4373e-01 -2.1897e+00 +3.3334e+00 -3.0493e+00 -1.6749e+00 +1.5720e+00 -1.2991e+00 +1.6124e+00 -4.0235e-01 -5.0000e+00 +1.1197e+00 +1.6768e+00 -4.2075e-01 -4.6090e-01 -2.0560e-01 -3.2797e+00 -2.8886e+00
128 +1.599369769e+04 +1.599369769e+04 +1.577279769e+04 +1.577279769e+04 -5.6253e-01 +5.9470e-01 -2.0182e+00 +9.1711e-01 -2.0808e+00 +3.8783e+00 -2.3869e+00 +1.2714e+00 +2.9676e+00 -2.0190e+00 +0.0000e+00 -7.5351e-01 -2.5423e+00 +3.8678e-01 +7.9240e-01 -2.9033e+00 +1.6781e+00 +3.2599e-01 -1.6775e-02 +9.4163e-01
202 +1.478044630e+04 +1.478044630e+04 +1.455954630e+04 +1.455954630e+04 -1.7177e+00 -2.6166e-01 -2.0979e+00 +8.5135e-01 -1.1348e-01 +3.2974e+00 -3.2405e+00 +6.9946e-01 +1.5718e+00 -2.4716e+00 +1.8760e+00 -4.0705e+00 -2.8922e+00 +3.7881e-02 +1.5188e-01 -2.1300e+00 +2.1386e+00 +2.2586e-01 -9.5966e-01 +8.1699e-01
219 +7.548703421e+03 +7.548703421e+03 +7.327803421e+03 +7.327803421e+03 +0.0000e+00 -1.3081e+00 -1.4007e+00 +1.1984e+00 -7.1027e-01 +9.7255e-01 -2.1688e+00 +8.0201e-01 +2.8325e+00 -2.2920e+00 -8.0564e-01 -2.5167e+00 -1.5508e+00 +3.3490e+00 +5.0319e-01 -1.0011e+00 +1.8289e+00 -5.3096e-01 -1.9285e+00 +2.8677e-01
381 +6.112002584e+03 +6.112002584e+03 +5.891102584e+03 +5.891102584e+03 +8.9111e-02 -2.6307e+00 -1.6911e+00 +4.9634e-01 +6.5496e-01 +0.0000e+00 -1.0785e+00 +5.7963e-01 +3.0631e+00 -2.4856e+00 -1.2693e+00 -3.7724e+00 +0.0000e+00 +1.4508e+00 +1.8009e-01 -4.5039e-01 +2.6249e+00 -1.1401e+00 -1.9126e+00 -2.9077e+00
668 +3.540946042e+03 +3.540946042e+03 +3.320046042e+03 +3.320046042e+03 +2.2243e-01 +2.3511e-01 -1.8990e+00 -4.9815e-01 +7.1717e-01 +6.7290e-01 -1.8189e+00 +1.9521e+00 +2.1106e+00 -2.6659e+00 +1.4283e+00 -2.2592e+00 -8.1155e-01 +9.1500e-01 +4.0255e-01 -1.6357e-01 +2.7561e+00 -1.3718e-01 -1.0632e+00 -8.5705e-01
750 +2.385099159e+03 +2.385099159e+03 +2.164199159e+03 +2.164199159e+03 +7.7098e-02 -2.4539e-01 -1.9547e+00 -6.3486e-01 -4.1652e-01 +2.2231e-01 -1.6625e+00 +2.1435e+00 +2.2481e+00 -2.5311e+00 +9.4711e-01 -1.2295e+00 -1.2756e+00 -3.4545e-01 +3.3946e-01 +2.0376e-02 +2.3515e+00 -5.2088e-02 -8.9863e-01 +4.7659e-01
830 +1.309424516e+03 +1.309424516e+03 +1.088524516e+03 +1.088524516e+03 +1.7855e-01 -7.6784e-01 -2.0090e+00 -5.1084e-01 +1.4837e-01 +1.0301e+00 -1.6326e+00 +2.3349e+00 +2.2542e+00 -2.4955e+00 +8.2447e-01 -1.0644e+00 -2.2735e+00 -4.5473e-01 +2.4714e-01 +1.6998e-01 +2.1994e+00 -1.7775e-02 -9.5624e-01 +6.9618e-01
910 +9.955704515e+02 +9.955704515e+02 +7.746704515e+02 +7.746704515e+02 +9.2758e-02 -1.0209e-01 -2.0024e+00 -2.7871e-01 +6.3296e-01 +7.1344e-01 -1.6883e+00 +2.3525e+00 +2.2454e+00 -2.5287e+00 +9.0392e-01 -1.0717e+00 -2.2794e+00 -4.4189e-01 +3.2042e-01 +1.6139e-01 +2.4099e+00 -5.5246e-02 -9.7813e-01 +7.4542e-01
1713 +5.744259451e+02 +5.744259451e+02 +3.535259451e+02 +3.535259451e+02 -1.1009e+00 -1.0363e+00 -2.2751e+00 +4.5036e-01 +9.0285e-01 +2.6151e-01 -2.1668e+00 +2.2132e+00 +1.6010e+00 -2.7817e+00 -3.4196e-02 -2.6250e+00 -1.8488e+00 +1.3114e-01 +5.8450e-01 +5.5576e-01 +2.3440e+00 -1.2568e-01 +1.0263e-02 +1.8844e+00
1914 +3.483429099e+02 +3.483429099e+02 +1.274429099e+02 +1.274429099e+02 -2.2247e+00 -9.4138e-01 -2.2374e+00 +8.1060e-01 +4.9109e-01 +7.4350e-01 -2.2182e+00 +2.3144e+00 +1.5638e+00 -3.1464e+00 -1.7467e-01 -1.3093e+00 -1.8358e+00 +9.2043e-01 +4.3032e-01 +5.3594e-01 +2.0953e+00 -4.6824e-02 -1.5806e-01 +2.0385e+00
2144 +2.493109168e+02 +2.493109168e+02 +2.841091679e+01 +2.841091679e+01 -1.6284e+00 -9.9699e-01 -2.4551e+00 +7.6500e-01 +7.3680e-01 +8.5394e-01 -2.3330e+00 +2.1142e+00 +1.5428e+00 -3.1469e+00 +1.6799e-01 -1.2961e+00 -2.0254e+00 +9.2204e-01 +3.6998e-01 +3.3199e-01 +2.1022e+00 -1.8432e-01 -1.0015e-01 +2.0485e+00
3475 +1.552995631e+02 +1.552995631e+02 -6.560043691e+01 -6.560043691e+01 -1.3473e+00 -1.7050e+00 -2.2894e+00 +8.8543e-01 +3.6775e-01 +8.9006e-01 -2.2135e+00 +2.0022e+00 +1.7082e+00 -3.1222e+00 +2.9489e-01 -1.2302e+00 -1.6608e+00 +1.2784e+00 +3.2069e-01 +3.2566e-01 +1.9710e+00 +4.5915e-02 -1.4411e-01 +1.9982e+00
4496 +9.774625505e+01 +9.774625505e+01 -1.231537450e+02 -1.231537450e+02 -9.4665e-01 -1.2744e+00 -2.6435e+00 +8.4188e-01 +3.7982e-01 +1.0773e+00 -2.1589e+00 +1.7614e+00 +1.9051e+00 -2.9745e+00 +1.3157e-01 -1.2505e+00 -1.6502e+00 +1.2210e+00 +3.1341e-01 +3.9544e-01 +2.0321e+00 +9.3600e-02 -1.1224e-01 +2.1058e+00
% function evaluation | noise-free fitness - Fopt (-3.594800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.658444574e+05 +3.658444574e+05 +3.654849774e+05 +3.654849774e+05 -3.2974e+00 -2.0600e-01 +1.5275e+00 +1.4577e+00 +2.4182e+00 +7.4612e-02 -1.7894e-01 +5.6562e-01 +6.7402e-01 +1.0784e+00 -3.2993e+00 -3.4971e+00 -3.7430e+00 +5.6598e-01 -4.6834e+00 -1.8154e+00 +4.8690e+00 +3.4519e+00 -2.4674e+00 -2.2656e+00
12 +2.481821029e+05 +2.481821029e+05 +2.478226229e+05 +2.478226229e+05 -4.1668e-01 -3.2103e+00 -2.5024e+00 +1.2547e+00 -1.7556e+00 -4.4144e+00 +1.7300e+00 +6.5187e-01 +4.4467e+00 +1.7461e+00 -2.4875e+00 +3.6235e+00 -4.4816e+00 +1.9056e+00 -7.2233e-01 -1.8489e+00 -2.1465e+00 +3.5580e+00 -2.9066e-01 -3.1035e+00
56 +1.169786070e+05 +1.169786070e+05 +1.166191270e+05 +1.166191270e+05 -1.4006e+00 -3.4257e+00 -5.0089e-02 +1.7460e+00 +1.6162e+00 -3.3104e+00 +2.1660e+00 +3.3554e+00 +5.0000e+00 -2.0154e-01 +8.5470e-01 -2.9467e-01 -1.0208e+00 +2.0976e+00 +1.0136e-01 -4.1219e+00 -5.0707e-02 +2.6540e+00 -2.9126e-01 -2.6266e+00
117 +9.650043344e+04 +9.650043344e+04 +9.614095344e+04 +9.614095344e+04 -1.2085e+00 -3.7162e+00 -2.8289e-02 -2.5568e+00 +1.3206e+00 -2.1069e+00 -1.5440e-01 +3.1695e+00 +5.0000e+00 +0.0000e+00 +1.9132e+00 +3.7163e+00 -3.3425e+00 +1.1918e+00 -2.2250e+00 -1.8129e-01 +7.0547e-01 +2.7260e+00 -1.8521e+00 -2.1966e-01
137 +3.515879397e+04 +3.515879397e+04 +3.479931397e+04 +3.479931397e+04 -4.8303e+00 -4.0710e+00 +4.0163e-01 -1.2906e+00 -4.0925e+00 -2.4545e+00 -1.0039e+00 +2.4369e+00 +1.7484e+00 +6.0011e-02 -1.1677e-01 +1.5214e+00 -2.2302e+00 +0.0000e+00 -4.1018e+00 -1.9320e+00 +6.2953e-01 +2.8589e+00 -2.3400e+00 +1.7090e-01
239 +2.411495651e+04 +2.411495651e+04 +2.375547651e+04 +2.375547651e+04 -3.5466e+00 -1.5228e+00 -6.0576e-01 -1.6228e+00 -2.5942e+00 -2.7524e+00 +4.1543e-01 +3.5061e+00 -3.2500e-01 -3.7144e+00 -1.5849e+00 +4.1010e-01 -1.1399e-02 +4.6963e-01 -3.6053e+00 -9.5096e-01 -1.4819e+00 +3.4749e+00 -1.3327e+00 +1.7091e+00
251 +9.580220504e+03 +9.580220504e+03 +9.220740504e+03 +9.220740504e+03 -3.1767e+00 -3.6715e+00 +1.0985e+00 -3.7253e-01 +0.0000e+00 -3.9744e+00 -5.8710e-01 +2.1245e+00 +1.5903e+00 -3.7133e+00 -5.8595e-01 +7.6276e-02 -8.5544e-01 +4.4732e-01 -3.1321e+00 -1.8297e+00 -1.6420e+00 +3.4084e+00 -2.8014e+00 +7.4357e-01
628 +5.677126817e+03 +5.677126817e+03 +5.317646817e+03 +5.317646817e+03 -3.3985e+00 -2.7631e+00 -3.7510e-01 -1.2226e+00 -1.7948e+00 -2.6524e+00 -2.3491e+00 +1.6617e+00 +1.0835e+00 -3.6455e+00 -2.2391e+00 +1.7492e+00 -7.4651e-01 -5.5952e-01 -2.9898e+00 -3.1594e+00 -2.5654e+00 +2.9408e+00 -3.5870e+00 +2.3028e+00
718 +1.776641596e+03 +1.776641596e+03 +1.417161596e+03 +1.417161596e+03 -3.8624e+00 -3.0678e+00 +2.4810e+00 -1.1069e-01 -2.8874e-01 -2.6971e+00 -2.2396e+00 +2.3842e+00 +2.6588e+00 -2.4767e+00 -1.5098e+00 +1.9379e+00 -3.3256e-02 -5.2506e-01 -2.4079e+00 -2.4085e+00 -2.6953e+00 +0.0000e+00 -3.3262e+00 +2.0160e+00
1102 +1.297498437e+03 +1.297498437e+03 +9.380184369e+02 +9.380184369e+02 -3.6920e+00 -2.9476e+00 +2.8635e+00 -4.5589e-01 -6.1889e-01 -2.8363e+00 -1.9109e+00 +1.6319e+00 +1.9954e+00 -2.5859e+00 -1.4145e+00 +1.4480e+00 +1.4603e+00 -6.9819e-01 -2.5699e+00 -2.6064e+00 -2.1845e+00 -4.0595e-01 -3.5173e+00 +1.8482e+00
1216 +8.510322613e+02 +8.510322613e+02 +4.915522613e+02 +4.915522613e+02 -3.4413e+00 -2.8827e+00 +2.2447e+00 -3.7478e-01 -4.3828e-01 -2.7267e+00 -1.9332e+00 +1.0077e+00 +1.4991e+00 -2.4603e+00 -1.4251e+00 +1.2938e+00 +1.0301e+00 -6.2602e-01 -2.4969e+00 -2.0801e+00 -2.0975e+00 +4.2253e-02 -4.1329e+00 +1.6684e+00
1342 +5.625184190e+02 +5.625184190e+02 +2.030384190e+02 +2.030384190e+02 -3.9250e+00 -3.1326e+00 +1.9108e+00 -3.1737e-01 -7.7450e-01 -2.7896e+00 -2.1191e+00 +1.0441e+00 +1.6283e+00 -2.3322e+00 -1.3884e+00 +1.6195e+00 +1.5041e+00 -6.2118e-01 -2.5015e+00 -2.2731e+00 -1.8874e+00 +6.6012e-01 -4.4053e+00 +1.5390e+00
1453 +3.447972132e+02 +3.447972132e+02 -1.468278677e+01 -1.468278677e+01 -3.7963e+00 -3.5963e+00 +1.3504e+00 -8.5669e-01 -1.1185e+00 -2.5201e+00 -2.0801e+00 +8.4445e-01 +1.7899e+00 -2.0838e+00 -1.8816e+00 +1.0394e+00 +1.4527e+00 -6.9155e-01 -3.3304e+00 -2.4101e+00 -1.8235e+00 +1.4197e+00 -3.9976e+00 +1.6302e+00
1936 +2.321790482e+02 +2.321790482e+02 -1.273009518e+02 -1.273009518e+02 -3.5166e+00 -3.6453e+00 +1.5457e+00 -1.1022e+00 -1.0339e+00 -2.2217e+00 -1.9452e+00 +1.4109e+00 +1.5489e+00 -1.8342e+00 -1.6438e+00 +1.3511e+00 +1.8024e+00 -8.1807e-01 -2.7341e+00 -3.3239e+00 -1.8982e+00 +1.0914e+00 -4.1146e+00 +1.8372e+00
2482 +1.493727396e+02 +1.493727396e+02 -2.101072604e+02 -2.101072604e+02 -3.5158e+00 -3.5485e+00 +1.5159e+00 -1.4065e+00 -6.6197e-01 -2.2726e+00 -1.8071e+00 +1.8811e+00 +1.5551e+00 -2.2581e+00 -1.8492e+00 +1.0936e+00 +1.7087e+00 -8.2406e-01 -2.9854e+00 -3.4082e+00 -1.9873e+00 +1.1833e+00 -4.0872e+00 +1.7782e+00
3082 +8.970060981e+01 +8.970060981e+01 -2.697793902e+02 -2.697793902e+02 -3.7615e+00 -3.7669e+00 +1.5343e+00 -1.1489e+00 -8.2875e-01 -2.0885e+00 -2.2642e+00 +1.6886e+00 +1.5017e+00 -2.2928e+00 -1.8149e+00 +1.2055e+00 +1.4164e+00 -8.1539e-01 -3.1857e+00 -3.2781e+00 -1.9789e+00 +9.6794e-01 -4.1741e+00 +2.0180e+00
3888 +6.206663737e+01 +6.206663737e+01 -2.974133626e+02 -2.974133626e+02 -3.7193e+00 -3.5845e+00 +1.4834e+00 -1.1587e+00 -1.0399e+00 -2.0839e+00 -2.3088e+00 +1.6183e+00 +1.5281e+00 -2.2371e+00 -1.7894e+00 +1.2087e+00 +1.2427e+00 -8.3389e-01 -3.4322e+00 -3.2194e+00 -1.9913e+00 +9.9550e-01 -3.8827e+00 +1.5497e+00
4144 +3.815257902e+01 +3.815257902e+01 -3.213274210e+02 -3.213274210e+02 -3.8147e+00 -3.4869e+00 +1.4874e+00 -1.1338e+00 -8.9382e-01 -1.7549e+00 -2.5032e+00 +1.5697e+00 +1.4911e+00 -2.5721e+00 -1.7938e+00 +1.2083e+00 +1.4195e+00 -8.9422e-01 -3.1690e+00 -3.1818e+00 -2.0102e+00 +1.0186e+00 -3.7165e+00 +1.6198e+00
5498 +2.491867354e+01 +2.491867354e+01 -3.345613265e+02 -3.345613265e+02 -3.7881e+00 -3.4541e+00 +1.3532e+00 -1.1400e+00 -9.0987e-01 -1.8209e+00 -2.3981e+00 +1.6579e+00 +1.5244e+00 -2.4624e+00 -1.8555e+00 +1.1961e+00 +1.3634e+00 -9.6801e-01 -3.2428e+00 -3.0415e+00 -1.8951e+00 +1.0014e+00 -3.7423e+00 +1.4568e+00
28436 +1.584330144e+01 +1.584330144e+01 -3.436366986e+02 -3.436366986e+02 -3.0842e+00 -2.8075e+00 +1.7966e+00 -9.8435e-01 -8.3835e-01 -1.8111e+00 -2.3285e+00 +1.6548e+00 +1.4665e+00 -2.5873e+00 -1.9480e+00 +1.1452e+00 +1.2550e+00 -1.0264e+00 -3.2658e+00 -3.1170e+00 -1.8071e+00 +9.9224e-01 -3.7152e+00 +1.5138e+00
% function evaluation | noise-free fitness - Fopt (2.748000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.797814413e+05 +5.797814413e+05 +5.798089213e+05 +5.798089213e+05 +1.9949e+00 +8.3402e-01 -1.2896e-01 +4.8088e+00 -4.7973e+00 -2.2166e+00 +2.1993e+00 +1.5779e+00 +1.1909e+00 -1.4900e+00 -1.1258e+00 +1.9848e+00 -2.1710e+00 -1.6559e+00 -3.1580e+00 +2.5587e+00 -1.5521e+00 -1.1830e+00 -2.0371e+00 -4.5000e-01
13 +1.901806685e+05 +1.901806685e+05 +1.902081485e+05 +1.902081485e+05 +1.8035e+00 +3.3506e+00 +3.0951e+00 -1.1255e+00 +2.1797e+00 +1.6617e+00 +4.7720e-01 +1.7952e+00 -3.9052e+00 +4.6296e+00 -2.9537e+00 -4.4336e+00 +1.2843e+00 -2.6630e+00 -4.5631e+00 +1.0701e+00 +1.2018e+00 +2.1085e+00 -3.8325e-01 +4.1770e+00
47 +1.266172816e+05 +1.266172816e+05 +1.266447616e+05 +1.266447616e+05 +3.8497e+00 +9.4455e-01 +8.9318e-01 -1.3743e+00 +5.0000e+00 +1.6544e+00 -1.3917e-01 +3.8342e+00 -2.0791e-01 +3.5601e+00 -5.6637e-02 +1.1871e+00 +4.5857e-01 -5.3475e-02 -3.6049e+00 +4.7137e+00 -3.2822e+00 -1.0097e+00 +2.7101e-01 +1.8435e+00
127 +5.856482850e+04 +5.856482850e+04 +5.859230850e+04 +5.859230850e+04 +4.1157e+00 +1.5438e+00 +2.2749e+00 -2.6626e+00 +5.0000e+00 +1.4094e-01 +1.4143e+00 +0.0000e+00 -9.7505e-01 +2.8420e+00 -2.2142e+00 +5.7602e-01 -5.0953e-01 +4.6680e-01 -4.3379e+00 +4.5167e+00 -9.0819e-02 -6.4763e-02 -5.4789e-01 +1.3071e+00
301 +3.407074085e+04 +3.407074085e+04 +3.409822085e+04 +3.409822085e+04 +2.8300e+00 +6.7097e-01 +1.2997e+00 -7.6231e-01 +4.1107e+00 -4.0094e+00 +1.7652e-01 +1.3676e+00 -4.1227e-01 +2.4256e+00 -4.3206e+00 +1.2877e-01 -4.2219e+00 +2.5211e-01 -3.0892e+00 +3.2465e+00 +5.4794e-01 -4.9078e-01 +5.4355e-01 +2.5415e-01
363 +1.955829778e+04 +1.955829778e+04 +1.958577778e+04 +1.958577778e+04 +2.8091e+00 +2.1291e-01 +2.1489e-02 -4.1242e+00 +4.0599e+00 -1.3179e+00 +2.2347e+00 -1.4235e-01 +4.5106e-01 +3.3881e+00 -2.1934e+00 +7.3149e-02 -9.4075e-02 -5.4824e-01 -3.3906e+00 +1.8822e+00 -9.7386e-01 -3.9848e+00 -1.8801e-01 -3.1646e-01
503 +1.495596621e+04 +1.495596621e+04 +1.498344621e+04 +1.498344621e+04 +1.9558e+00 +4.2197e-01 -7.7384e-02 -2.4466e+00 +3.9583e+00 -1.4686e-01 +2.7904e+00 +9.2626e-02 -3.7357e-01 +3.2355e+00 -2.5437e+00 -4.6225e-02 -3.2435e-01 -2.0097e+00 -3.6744e+00 +1.6372e+00 -8.9908e-01 -2.1506e+00 +5.6348e-01 +8.3306e-01
666 +8.557631861e+03 +8.557631861e+03 +8.585111861e+03 +8.585111861e+03 +2.1786e+00 +2.2211e-01 -9.4082e-01 -1.0669e+00 +4.1060e+00 -1.2470e+00 +1.4585e+00 -9.9224e-02 -2.6746e+00 +1.3128e+00 -2.9467e+00 -7.4620e-01 -1.2919e+00 -1.8894e+00 -3.7361e+00 +1.5040e+00 -2.6963e-01 -1.8616e+00 -1.1527e-01 +7.5408e-01
991 +6.172464446e+03 +6.172464446e+03 +6.199944446e+03 +6.199944446e+03 +2.3531e+00 +1.0658e+00 -2.3697e-01 -1.7674e+00 +3.6572e+00 -9.4012e-01 +2.2775e+00 -1.8344e-01 -2.3112e+00 +2.3026e+00 -3.9070e+00 -1.4282e+00 -2.3223e+00 -1.0601e+00 -4.2417e+00 +1.3728e+00 -1.2442e+00 -2.1048e+00 +4.8625e-01 +2.1609e+00
1294 +1.586606208e+03 +1.586606208e+03 +1.614086208e+03 +1.614086208e+03 +1.2857e+00 +6.2633e-01 +3.7824e-01 -1.5281e+00 +2.8268e+00 -1.8493e+00 +1.3686e+00 -1.6979e+00 -1.8635e+00 +1.3419e+00 -3.6176e+00 -2.1937e+00 -2.7828e+00 -2.0682e+00 -4.0978e+00 +2.3395e+00 -2.3236e+00 -2.3865e+00 +2.7986e+00 -1.8816e+00
1466 +1.152018516e+03 +1.152018516e+03 +1.179498516e+03 +1.179498516e+03 +1.0006e+00 +1.5280e+00 -5.8471e-01 -1.3434e+00 +3.0058e+00 -1.8442e+00 +1.3662e+00 +8.4035e-01 -2.3763e+00 +1.2754e+00 -4.0199e+00 -2.1760e+00 -2.4293e+00 -2.3122e+00 -3.9917e+00 +1.7705e+00 -1.8660e+00 -2.3739e+00 +2.8096e+00 -2.5253e+00
1894 +9.406249615e+02 +9.406249615e+02 +9.681049615e+02 +9.681049615e+02 +1.9081e+00 +2.1132e+00 +4.9081e-01 -1.1381e+00 +2.8325e+00 -1.8367e+00 +1.3880e+00 -2.7721e-01 -1.5249e+00 +1.3886e+00 -3.7622e+00 -2.1650e+00 -2.3968e+00 -2.3355e+00 -3.8577e+00 +1.8799e+00 -2.3017e+00 -2.3282e+00 +2.7555e+00 -2.3319e+00
2094 +5.018675942e+02 +5.018675942e+02 +5.293475942e+02 +5.293475942e+02 +1.5824e+00 +1.7559e+00 +9.6632e-01 -2.2739e+00 +1.9341e+00 -2.2831e+00 +1.3698e+00 -1.2549e+00 -1.0922e+00 +1.5726e+00 -3.7402e+00 -2.2619e+00 -2.5120e+00 -2.6530e+00 -3.7398e+00 +1.7020e+00 -2.2771e+00 -2.3709e+00 +2.4072e+00 -2.4113e+00
2523 +3.912888548e+02 +3.912888548e+02 +4.187688548e+02 +4.187688548e+02 +7.2216e-01 +1.7134e+00 +1.3296e+00 -2.1255e+00 +1.3238e+00 -2.1226e+00 +1.3921e+00 -1.0052e+00 -1.1116e+00 +1.4103e+00 -3.7831e+00 -1.9136e+00 -2.4711e+00 -2.7815e+00 -3.7396e+00 +1.4698e+00 -2.0381e+00 -2.4393e+00 +2.6648e+00 -2.5462e+00
3086 +2.461750540e+02 +2.461750540e+02 +2.736550540e+02 +2.736550540e+02 +2.3749e+00 +1.6631e+00 +1.1983e+00 -2.1534e+00 +1.5606e+00 -2.5513e+00 +1.3994e+00 -1.1062e+00 -1.1888e+00 +1.4177e+00 -3.2163e+00 -2.4230e+00 -2.7094e+00 -2.5923e+00 -3.7749e+00 +1.5212e+00 -2.0766e+00 -2.2178e+00 +2.6934e+00 -2.5256e+00
4163 +1.570434751e+02 +1.570434751e+02 +1.845234751e+02 +1.845234751e+02 +2.5965e+00 +1.7022e+00 +1.1483e+00 -2.2709e+00 +1.6858e+00 -2.5545e+00 +1.3741e+00 -6.3921e-01 -1.3226e+00 +1.1126e+00 -3.2989e+00 -2.1979e+00 -2.8453e+00 -2.5725e+00 -3.4276e+00 +1.6661e+00 -2.0411e+00 -2.0923e+00 +2.5529e+00 -2.5157e+00
