% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6 +2.271337734e+05 +2.271337734e+05 +2.267080234e+05 +2.267080234e+05 +2.6115e+00 +3.8176e+00 -8.4718e-01 -1.9459e+00 +3.1040e+00 -2.1739e+00 +1.3815e+00 -3.2803e+00 -4.6377e+00 -3.4664e+00 -3.7837e+00 -8.4303e-01 +2.9696e+00 -4.3568e+00 +3.9576e-01 -3.7494e+00 +2.9351e-01 +1.5645e+00 +4.1408e+00 -2.6095e+00
74 +1.333847439e+05 +1.333847439e+05 +1.329589939e+05 +1.329589939e+05 +2.1202e+00 +5.0000e+00 -2.0565e+00 +1.8802e+00 +1.1783e+00 -4.5661e+00 -8.8337e-01 -5.0000e+00 -5.0000e+00 +6.3879e-01 -1.8785e+00 -3.7273e+00 +2.3789e+00 -1.1227e+00 +3.1561e+00 -5.9091e-01 -1.6126e+00 +5.9325e-04 +5.2845e-01 -1.9467e+00
155 +5.646804288e+04 +5.646804288e+04 +5.604229288e+04 +5.604229288e+04 +1.6489e+00 +5.0000e+00 -4.9360e+00 -1.9065e+00 +2.2432e-01 -4.3859e+00 -2.1612e+00 -4.9922e+00 -4.1895e+00 -2.5224e-01 +1.2470e+00 -3.6785e+00 +3.8118e+00 -2.2013e+00 +0.0000e+00 +4.8233e-01 -5.0000e+00 -1.4984e+00 +1.0794e+00 -1.1925e+00
382 +3.770738814e+04 +3.770738814e+04 +3.728163814e+04 +3.728163814e+04 +1.4845e+00 +2.6261e+00 -4.6564e-01 -2.1715e+00 +1.7397e+00 -2.7640e+00 -1.9833e+00 -3.9956e+00 -3.7503e+00 +8.0482e-01 -3.7294e-01 -2.7750e+00 +9.4003e-01 -3.2066e+00 +8.9103e-01 +3.6623e-01 -3.4536e+00 -2.5558e+00 -6.7004e-02 -1.7173e+00
439 +2.356474422e+04 +2.356474422e+04 +2.313899422e+04 +2.313899422e+04 +2.9369e-01 +2.5492e+00 -5.0115e-01 -1.4797e+00 -6.6895e-02 -4.8231e+00 -1.2818e+00 -4.2844e+00 -4.4188e+00 +4.5270e-01 +1.4302e+00 -2.6762e+00 +8.0848e-01 -3.0151e+00 +9.8837e-01 -8.7232e-01 -3.8455e+00 -2.4304e+00 +4.3331e-01 -2.0503e+00
533 +1.140639013e+04 +1.140639013e+04 +1.098064013e+04 +1.098064013e+04 -1.2696e+00 +2.1624e+00 -9.4321e-01 -1.1619e+00 +4.5712e-01 -4.1837e+00 -3.5221e-01 -4.2501e+00 -4.2649e+00 +2.7267e-01 +1.3231e+00 -2.0278e+00 +2.1879e+00 -6.4695e-01 +1.0933e+00 -8.0111e-01 -3.5202e+00 -3.9207e+00 -8.0710e-01 -2.2063e+00
589 +5.352451005e+03 +5.352451005e+03 +4.926701005e+03 +4.926701005e+03 -1.5189e+00 +1.9923e+00 -1.4571e+00 -1.0124e+00 +8.1121e-01 -2.9250e+00 -1.5406e+00 -3.7006e+00 -3.5283e+00 -3.3665e+00 -2.0961e-01 -3.4580e+00 +2.1863e+00 -1.6082e+00 +5.6117e-01 +4.1568e-02 -4.1209e+00 -2.9893e+00 -5.3258e-01 -2.1206e+00
1003 +3.009112053e+03 +3.009112053e+03 +2.583362053e+03 +2.583362053e+03 -1.2195e+00 +3.2166e+00 -1.1124e+00 -4.5093e-01 +3.1197e+00 -2.3483e+00 -5.5297e-01 -3.7253e+00 -1.3630e+00 -2.1821e+00 +5.6379e-01 -1.1678e+00 +1.9375e+00 -1.4895e+00 -2.3335e-01 +3.8310e-01 -2.3674e+00 -2.8733e+00 -5.6843e-01 -1.3985e+00
1420 +2.411479400e+03 +2.411479400e+03 +1.985729400e+03 +1.985729400e+03 -1.3317e+00 +1.8979e+00 -2.4249e+00 -9.5890e-01 +1.7467e+00 -2.9395e+00 +1.0452e-01 -5.0000e+00 -3.1201e+00 -2.6713e+00 +3.6240e-01 -1.4822e+00 +1.9431e+00 -1.3705e+00 -1.1526e+00 -1.1970e-01 -2.9460e+00 -2.7736e+00 -7.2460e-01 -1.7455e+00
1456 +1.539746339e+03 +1.539746339e+03 +1.113996339e+03 +1.113996339e+03 -1.2936e+00 +3.2261e+00 -1.5049e+00 -1.1912e+00 +2.0943e+00 -3.1550e+00 -1.1754e-01 -3.9887e+00 -1.8656e+00 -2.7250e+00 +7.1354e-02 -1.5499e+00 +1.9838e+00 -1.4056e+00 -9.7436e-01 +4.6425e-01 -2.4461e+00 -2.9696e+00 -8.0489e-01 -1.7369e+00
2192 +9.683863693e+02 +9.683863693e+02 +5.426363693e+02 +5.426363693e+02 -1.4861e+00 +2.7921e+00 -1.8575e+00 -1.3181e+00 +2.1718e+00 -3.6909e+00 +4.7223e-01 -4.1752e+00 -1.9921e+00 -1.9381e+00 +1.2396e-01 -8.4346e-01 +9.4551e-01 -7.3354e-02 -9.5937e-01 +1.0552e+00 -3.1526e+00 -3.5104e+00 -4.3281e-01 -1.2680e+00
2527 +6.037218437e+02 +6.037218437e+02 +1.779718437e+02 +1.779718437e+02 -1.4524e+00 +1.6540e+00 -1.8876e+00 -1.2252e+00 +2.3162e+00 -2.0482e+00 +3.9073e-01 -4.3898e+00 -1.6736e+00 -1.7386e+00 +1.8150e-01 -9.3611e-01 +1.8611e+00 +9.1854e-04 -9.4419e-01 +8.8838e-01 -3.0431e+00 -3.4430e+00 -4.3914e-01 -2.8454e-01
2967 +3.825306861e+02 +3.825306861e+02 -4.321931387e+01 -4.321931387e+01 -2.3969e+00 +1.3235e+00 -1.9938e+00 -1.1542e+00 +2.4018e+00 -2.4733e+00 +4.9554e-01 -4.4071e+00 -1.9122e+00 -1.1982e+00 +9.4103e-02 -1.0119e+00 +1.9450e+00 +4.2242e-01 -8.9253e-01 +7.0789e-01 -3.0910e+00 -3.4650e+00 -4.3935e-01 -3.5657e-02
3847 +2.257857519e+02 +2.257857519e+02 -1.999642481e+02 -1.999642481e+02 -2.2958e+00 +1.3401e+00 -1.8713e+00 -1.6843e+00 +2.1049e+00 -2.3728e+00 +4.0203e-01 -4.2814e+00 -1.8109e+00 -1.3044e+00 +7.5637e-02 -9.6881e-01 +1.7630e+00 +1.2791e-01 -8.9849e-01 +7.1853e-01 -3.1135e+00 -3.5308e+00 -4.4471e-01 +1.4478e-01
4894 +1.463221929e+02 +1.463221929e+02 -2.794278071e+02 -2.794278071e+02 -2.7943e+00 +2.4462e+00 -1.8953e+00 -1.7924e+00 +1.8763e+00 -2.5076e+00 +3.4580e-01 -4.2556e+00 -2.0254e+00 -1.2675e+00 +2.0655e-02 -1.2293e+00 +1.6061e+00 +1.9616e-01 -7.9431e-01 +8.4624e-01 -3.3332e+00 -3.1686e+00 -7.0688e-01 +6.4132e-01
6213 +9.755535874e+01 +9.755535874e+01 -3.281946413e+02 -3.281946413e+02 -3.2331e+00 +2.6488e+00 -1.8327e+00 -1.7473e+00 +1.9553e+00 -2.6796e+00 +3.7036e-01 -3.6778e+00 -1.7896e+00 -1.3320e+00 +1.0253e-01 -1.3293e+00 +1.6446e+00 +1.9610e-01 -5.5373e-01 +8.1486e-01 -3.3323e+00 -3.0522e+00 -5.0442e-01 +6.3837e-02
7156 +6.114710236e+01 +6.114710236e+01 -3.646028976e+02 -3.646028976e+02 -3.2069e+00 +2.7709e+00 -1.8393e+00 -1.7552e+00 +2.0189e+00 -2.6296e+00 +7.7013e-01 -3.1430e+00 -1.6738e+00 -1.2774e+00 +4.1915e-02 -1.3450e+00 +1.6325e+00 +2.3542e-01 -5.7031e-01 +8.1869e-01 -3.4330e+00 -2.9037e+00 -5.0924e-01 +4.3832e-01
8425 +3.671696274e+01 +3.671696274e+01 -3.890330373e+02 -3.890330373e+02 -3.2505e+00 +2.8311e+00 -1.8408e+00 -1.7585e+00 +2.0232e+00 -2.3660e+00 +8.8503e-01 -3.0936e+00 -1.6866e+00 -1.2549e+00 +1.3733e-01 -1.2407e+00 +1.6679e+00 +1.8235e-01 -7.2049e-01 +8.5403e-01 -3.1042e+00 -3.1092e+00 -4.9555e-01 +4.2039e-01
11248 +2.406139513e+01 +2.406139513e+01 -4.016886049e+02 -4.016886049e+02 -3.2636e+00 +2.8165e+00 -1.8245e+00 -1.6808e+00 +2.1074e+00 -2.3415e+00 +9.6246e-01 -3.0169e+00 -1.6664e+00 -1.2569e+00 +1.0171e-01 -1.3007e+00 +1.6560e+00 +2.2158e-01 -6.2242e-01 +8.9633e-01 -3.1848e+00 -3.1244e+00 -6.9643e-01 +3.8203e-01
12291 +1.505383108e+01 +1.505383108e+01 -4.106961689e+02 -4.106961689e+02 -3.2703e+00 +2.8019e+00 -1.7828e+00 -1.5794e+00 +2.1852e+00 -2.2515e+00 +1.0258e+00 -3.0193e+00 -1.6305e+00 -1.2504e+00 +5.1707e-02 -1.2923e+00 +1.6889e+00 +1.9694e-01 -6.3730e-01 +9.0331e-01 -3.1395e+00 -3.1442e+00 -6.3447e-01 +3.6850e-01
14293 +9.904769644e+00 +9.904769644e+00 -4.158452304e+02 -4.158452304e+02 -3.3073e+00 +2.8724e+00 -1.6869e+00 -1.5071e+00 +2.2647e+00 -2.1973e+00 +1.0361e+00 -3.0022e+00 -1.6000e+00 -1.2265e+00 +9.4141e-02 -1.2903e+00 +1.6635e+00 +2.0338e-01 -6.3966e-01 +8.1040e-01 -3.2325e+00 -3.2105e+00 -6.7116e-01 +3.9123e-01
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.256181585e+05 +5.256181585e+05 +5.253972585e+05 +5.253972585e+05 +3.2191e+00 -1.9624e+00 -3.7155e-01 -1.2987e+00 +4.9012e+00 -4.8478e+00 -3.5236e-02 +4.8257e+00 +1.1429e+00 +3.9886e-01 +1.1496e+00 +2.9542e+00 +4.0925e+00 -7.8204e-01 +4.8857e+00 -1.1250e-01 +7.2667e-01 -3.4810e+00 +1.9904e+00 +2.7913e+00
2 +3.615489513e+05 +3.615489513e+05 +3.613280513e+05 +3.613280513e+05 +1.3159e+00 -2.1061e+00 +4.1802e+00 +2.9130e+00 +3.9142e-02 +3.5261e+00 +2.1710e+00 -3.1080e+00 +1.2632e+00 -3.1452e+00 -4.3214e+00 -1.6434e+00 -3.0191e+00 -3.0498e+00 -2.0964e-01 +1.2071e+00 -2.3048e-01 -1.9424e+00 -3.0961e+00 +1.3638e+00
18 +2.146554478e+05 +2.146554478e+05 +2.144345478e+05 +2.144345478e+05 -9.5948e-01 +1.2752e+00 +1.2782e-01 +1.8393e+00 +4.8152e+00 +4.3908e-01 +2.3490e+00 +7.8857e-01 -1.0297e+00 -1.9768e+00 +2.6149e+00 +3.4160e+00 -5.2678e-01 +1.2985e-01 +3.9906e-01 +3.7279e+00 -5.8440e-01 -4.1025e+00 -2.8132e-01 -1.2595e+00
24 +1.538719603e+05 +1.538719603e+05 +1.536510603e+05 +1.536510603e+05 +2.5322e+00 -3.8532e+00 -1.7053e+00 +1.6656e-01 +3.5210e+00 +3.0282e+00 -4.4719e+00 +1.0589e+00 -2.2619e+00 -4.7408e+00 +8.0241e-01 +2.6262e+00 -3.0742e-01 +2.2698e+00 -4.0088e+00 -2.9998e+00 -1.4141e+00 -1.2916e-01 -3.0884e+00 +3.1527e+00
53 +7.589348942e+04 +7.589348942e+04 +7.567258942e+04 +7.567258942e+04 +7.6086e-01 -5.0000e+00 +6.0364e-01 +3.9792e+00 -1.8194e+00 +3.3972e+00 -5.9042e-01 +1.8474e+00 -1.8912e+00 -2.5556e+00 -2.0980e+00 +1.1775e+00 -2.4851e-01 +8.4992e-01 -2.7522e+00 +1.0267e+00 -1.4396e+00 -9.8909e-01 -5.5818e-01 +4.2157e+00
162 +3.492110684e+04 +3.492110684e+04 +3.470020684e+04 +3.470020684e+04 -3.1546e-02 -4.2676e+00 +6.9559e-01 +3.4336e+00 +2.0869e-01 +1.7873e+00 -5.2823e-01 +2.4723e+00 -1.8010e-01 -1.8814e+00 +1.3523e+00 +2.2133e-01 +1.0111e+00 +9.2810e-01 +4.0341e-01 -1.4587e+00 -1.2029e+00 -2.1453e+00 +2.7373e-01 +4.1581e+00
301 +2.382713864e+04 +2.382713864e+04 +2.360623864e+04 +2.360623864e+04 +7.4713e-01 -2.3617e+00 -8.0795e-01 +1.9882e-01 +3.5326e+00 +1.2371e+00 -3.2773e+00 +6.8987e-01 +3.2630e+00 -1.3707e-01 -5.0172e-01 -1.7706e+00 -5.0907e-01 +2.1152e+00 -9.1699e-01 -1.5769e+00 +1.8422e+00 -1.5762e+00 +1.0991e+00 +3.4854e+00
325 +1.039204842e+04 +1.039204842e+04 +1.017114842e+04 +1.017114842e+04 +3.5671e-01 -1.3235e+00 -1.4131e+00 -2.6769e-01 +2.0217e+00 +1.4205e+00 -3.5785e+00 +3.0456e+00 +2.5340e+00 -2.2618e+00 -4.9487e-01 -1.0930e+00 +4.0217e-01 +6.7321e-01 +1.1908e+00 -1.8590e+00 +2.3563e+00 -5.3733e-01 +6.7262e-01 +3.8035e+00
381 +7.033588056e+03 +7.033588056e+03 +6.812688056e+03 +6.812688056e+03 -1.0891e+00 -8.3966e-01 -8.3237e-01 +2.8419e-02 +2.0538e+00 +6.6255e-01 -2.6622e+00 +3.0651e+00 +2.6063e+00 -1.2856e+00 -7.3167e-01 -1.9790e+00 -3.6635e+00 +1.6473e+00 -5.6423e-01 -1.6432e+00 +2.4745e+00 -1.0033e-01 +1.1819e+00 +3.5631e+00
475 +5.443197603e+03 +5.443197603e+03 +5.222297603e+03 +5.222297603e+03 -2.9706e+00 -1.2103e+00 -6.3688e-01 +2.8549e+00 +3.8684e-01 +6.6913e-02 -2.3825e+00 +1.3620e+00 +2.2570e+00 -1.9403e+00 -8.4924e-01 -2.5497e+00 -2.2554e+00 -2.5239e-01 -8.5728e-01 -1.5241e+00 +1.9492e+00 +7.9390e-01 -2.3934e-01 +3.0052e+00
766 +3.250590784e+03 +3.250590784e+03 +3.029690784e+03 +3.029690784e+03 -1.7226e-02 -2.1647e+00 -2.0551e+00 +1.7348e+00 +3.6308e-01 +4.8609e-01 -2.3864e+00 +1.0770e+00 +2.5656e+00 -2.9453e+00 -1.4518e+00 -1.9942e+00 -8.9037e-01 +4.3373e-01 +7.6578e-01 -1.1307e+00 +1.7898e+00 +5.7351e-01 +8.7294e-01 +3.0435e+00
1229 +2.454634182e+03 +2.454634182e+03 +2.233734182e+03 +2.233734182e+03 +7.9907e-01 -5.5882e-01 -2.1198e+00 +9.0739e-01 -3.5397e-01 +9.3494e-01 -2.3796e+00 +2.0603e+00 +2.3814e+00 -3.0830e+00 -1.3390e+00 -1.9182e+00 -1.2104e+00 +1.5010e+00 -1.9677e-01 -1.0004e-01 +1.8049e+00 -5.4783e-01 -1.2049e+00 +2.8283e+00
1474 +1.131657221e+03 +1.131657221e+03 +9.107572215e+02 +9.107572215e+02 -4.5221e-01 -1.3904e+00 -1.6669e+00 +3.6380e-01 +1.4967e+00 +1.6783e+00 -1.1555e+00 +2.2260e+00 +2.1783e+00 -3.3238e+00 +4.8188e-01 -2.0204e+00 -2.3800e+00 +2.3806e-01 +5.6501e-01 +5.1320e-01 +1.9872e+00 -7.8300e-01 -5.5905e-01 +2.5610e+00
1901 +9.739467104e+02 +9.739467104e+02 +7.530467104e+02 +7.530467104e+02 -1.2003e+00 -8.1591e-01 -2.8575e+00 +1.8295e-02 +9.5178e-01 +1.9772e+00 -1.3841e+00 +1.8711e+00 +2.3437e+00 -3.2147e+00 +6.0551e-01 -2.4163e+00 -1.8887e+00 +3.7899e-01 +1.7793e-01 -2.1353e-01 +2.0292e+00 -1.0252e+00 -1.8114e-01 +1.9524e+00
2259 +5.901400851e+02 +5.901400851e+02 +3.692400851e+02 +3.692400851e+02 -1.0138e+00 -7.9100e-01 -2.5529e+00 +1.3115e+00 +1.1567e+00 +2.2466e+00 -1.3216e+00 +2.1315e+00 +2.2571e+00 -3.1782e+00 -1.0847e+00 -2.4112e+00 -1.7726e+00 +4.8610e-01 -5.9219e-01 +2.8042e-01 +2.0042e+00 +2.3286e-01 -1.9011e-01 +1.8538e+00
2908 +3.483758032e+02 +3.483758032e+02 +1.274758032e+02 +1.274758032e+02 -6.5458e-01 -1.0764e+00 -3.0410e+00 +6.4794e-01 +1.1831e+00 +1.8788e+00 -1.2446e+00 +1.7143e+00 +2.3001e+00 -2.6241e+00 +1.2676e-02 -2.3950e+00 -1.9019e+00 +5.9001e-01 -1.4059e-01 -2.7262e-01 +1.5853e+00 +9.2278e-02 -1.6967e-01 +2.1734e+00
3951 +2.443764241e+02 +2.443764241e+02 +2.347642406e+01 +2.347642406e+01 -1.0159e+00 -1.1280e+00 -2.6579e+00 +7.1686e-01 +1.1508e+00 +1.6987e+00 -1.5792e+00 +2.2676e+00 +2.2319e+00 -3.0039e+00 -3.7168e-01 -2.3624e+00 -2.0403e+00 +8.0199e-01 -3.1486e-01 -3.2528e-01 +1.7102e+00 +1.4016e-02 -3.0852e-01 +1.8998e+00
5500 +1.566714068e+02 +1.566714068e+02 -6.422859322e+01 -6.422859322e+01 -6.6700e-01 -1.0997e+00 -2.6963e+00 +1.0365e+00 +9.1028e-01 +1.3848e+00 -1.6648e+00 +2.0911e+00 +1.9211e+00 -2.8748e+00 -2.9332e-01 -1.6087e+00 -2.3485e+00 +4.5606e-01 -6.1510e-02 +3.7683e-02 +2.1008e+00 +1.1656e-01 -1.3593e-01 +2.0959e+00
8083 +9.905894913e+01 +9.905894913e+01 -1.218410509e+02 -1.218410509e+02 -4.5850e-01 -9.5403e-01 -2.5731e+00 +9.0552e-01 +4.6851e-01 +9.1445e-01 -2.0080e+00 +1.7150e+00 +1.8858e+00 -2.8581e+00 -3.1673e-01 -1.8003e+00 -2.3260e+00 +4.4533e-01 -3.8071e-01 +1.5191e-01 +1.9591e+00 +1.3156e-01 -7.7152e-02 +1.9423e+00
% function evaluation | noise-free fitness - Fopt (-3.594800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.052227788e+05 +7.052227788e+05 +7.048632988e+05 +7.048632988e+05 -2.4944e+00 +4.8730e+00 +2.1226e-01 -5.1153e-01 +2.8815e+00 +1.4424e+00 -1.6313e+00 -4.5135e-01 +3.8824e+00 +9.3591e-01 -2.7630e+00 -2.9385e+00 -9.9131e-01 +3.4189e+00 +2.3610e+00 -1.9605e+00 -4.3410e+00 +2.4007e+00 -3.8098e+00 +5.1286e-02
2 +3.165396010e+05 +3.165396010e+05 +3.161801210e+05 +3.161801210e+05 -3.8995e+00 -2.8597e+00 +1.1448e+00 -2.4399e-01 +1.7387e+00 -3.2228e-01 +1.9387e+00 +1.7368e+00 +8.9504e-01 -4.2115e+00 -3.9009e+00 +9.9470e-01 -3.4021e+00 +3.1049e+00 -1.9221e+00 -5.6603e-02 +4.0818e+00 +1.7045e+00 +2.1273e+00 +4.6140e+00
44 +9.362309108e+04 +9.362309108e+04 +9.326361108e+04 +9.326361108e+04 -5.0000e+00 -3.4949e+00 +1.4392e+00 +4.9360e-01 -6.8882e-01 +2.9106e+00 -4.2580e-01 +3.7179e+00 -7.8333e-01 -1.2462e+00 -1.3675e+00 -1.9315e+00 -8.0173e-01 +1.2556e+00 -2.5989e+00 -3.0877e+00 +2.5260e-01 +2.8830e+00 -2.4895e-01 -1.9804e+00
151 +6.058524971e+04 +6.058524971e+04 +6.022576971e+04 +6.022576971e+04 -5.0000e+00 -1.5525e+00 +2.5441e-01 +1.6499e-01 -1.8077e+00 +0.0000e+00 -3.4890e-01 +3.4856e+00 +3.2941e+00 +2.5392e-02 -1.0847e+00 -1.3972e+00 -1.1323e+00 -3.7163e-01 -3.2408e+00 +1.0130e+00 -9.4096e-01 +6.2992e-01 +0.0000e+00 +4.4917e+00
282 +3.286289578e+04 +3.286289578e+04 +3.250341578e+04 +3.250341578e+04 -4.9802e+00 -3.1876e+00 +2.2807e+00 -2.1414e+00 -3.9120e+00 -1.2752e+00 -4.0669e-01 +6.9136e-01 -1.5776e+00 -1.1779e+00 -3.7009e+00 +1.4179e-01 +3.8900e+00 -8.4924e-01 -2.5296e+00 -3.9557e+00 -9.8607e-01 +3.3907e+00 -5.0000e+00 +3.2086e+00
348 +2.081678286e+04 +2.081678286e+04 +2.045730286e+04 +2.045730286e+04 -4.9899e+00 -4.0406e+00 +2.3415e+00 -3.5792e+00 +1.0506e+00 -1.8794e-02 -8.9008e-01 +0.0000e+00 -1.1525e+00 -1.5469e+00 +0.0000e+00 -3.6390e-01 +9.6748e-01 -1.2665e+00 -2.5435e+00 -5.0000e+00 +0.0000e+00 +3.3974e+00 -5.0000e+00 +3.1548e+00
377 +1.515933124e+04 +1.515933124e+04 +1.479985124e+04 +1.479985124e+04 -4.7954e+00 -4.9310e+00 +1.6627e+00 -2.2982e+00 -2.0633e+00 -8.3116e-01 -5.8026e-01 -5.5186e-01 +4.7492e-01 -2.1304e+00 -1.4511e+00 -2.3479e-01 +1.8725e+00 -2.9001e+00 -2.5066e+00 -1.1215e+00 -4.5802e-01 -9.2537e-02 -5.0000e+00 -2.6067e+00
585 +9.332215992e+03 +9.332215992e+03 +8.972735992e+03 +8.972735992e+03 -4.9274e+00 -5.0000e+00 +9.8524e-01 -1.2008e+00 -2.7042e+00 -2.7298e+00 -1.3680e+00 +1.5057e+00 -6.0610e-01 -1.3800e+00 -2.8207e+00 +6.2665e-01 +1.3456e+00 -5.0877e-01 -2.8595e+00 -3.9116e+00 +7.5166e-01 +1.9692e+00 -2.5228e+00 +3.0376e+00
612 +3.441310365e+03 +3.441310365e+03 +3.081830365e+03 +3.081830365e+03 -4.8995e+00 -2.2583e+00 +3.8158e-01 -8.8361e-01 +4.8583e-01 -1.5121e+00 -1.3278e+00 +1.8701e+00 -5.0838e-01 -1.5889e+00 -1.9373e+00 +1.2304e+00 +7.9126e-01 -1.3837e+00 -2.6593e+00 -2.8487e+00 -3.0600e-01 +2.1723e+00 -4.2286e+00 +2.8779e+00
967 +2.382224279e+03 +2.382224279e+03 +2.022744279e+03 +2.022744279e+03 -4.9610e+00 -3.6834e+00 +1.9047e-01 -4.3433e-01 -2.2312e-01 -1.3257e+00 -1.4280e+00 +2.5299e+00 +3.1778e-01 -2.0380e+00 -2.1119e+00 +2.1071e+00 +9.2773e-01 -6.3634e-01 -2.6680e+00 -3.2190e+00 -1.3791e+00 -3.0519e-01 -3.8261e+00 +4.1188e+00
1008 +1.300830371e+03 +1.300830371e+03 +9.413503714e+02 +9.413503714e+02 -4.9526e+00 -2.9480e+00 +1.2313e+00 +3.3232e-01 -1.0421e-01 -2.2815e+00 -1.9099e+00 +2.1808e+00 +9.0087e-01 -2.1945e+00 -1.0251e+00 +2.2327e+00 +8.9895e-01 -5.1985e-01 -2.3957e+00 -2.1175e+00 -7.2291e-01 +1.9681e+00 -3.9077e+00 +2.2241e+00
1284 +9.474442315e+02 +9.474442315e+02 +5.879642315e+02 +5.879642315e+02 -4.9594e+00 -3.2661e+00 +8.1123e-01 -9.0662e-01 -2.1524e+00 -8.5585e-01 -1.0808e+00 +2.4610e+00 +1.4837e+00 -2.0583e+00 -2.5229e+00 +1.2138e+00 +2.1811e+00 -6.2393e-01 -2.5211e+00 -3.8087e+00 -1.4343e+00 +6.0200e-01 -4.1806e+00 +1.9991e+00
2049 +6.046754330e+02 +6.046754330e+02 +2.451954330e+02 +2.451954330e+02 -4.9585e+00 -3.4084e+00 +1.4666e+00 -7.9987e-01 -1.6494e+00 -9.3999e-01 -1.2131e+00 +2.5863e+00 +2.6646e+00 -2.1405e+00 -2.5057e+00 +1.4733e+00 +2.0242e+00 -5.3072e-01 -2.5619e+00 -3.1338e+00 -1.8204e+00 +8.0748e-01 -4.3942e+00 +1.4273e+00
2849 +3.616794985e+02 +3.616794985e+02 +2.199498485e+00 +2.199498485e+00 -4.9734e+00 -2.5868e+00 +1.8352e+00 -1.0596e+00 -1.6819e+00 -9.3471e-01 -1.5371e+00 +2.6693e+00 +2.5045e+00 -2.1344e+00 -2.4354e+00 +1.5437e+00 +2.0184e+00 -4.7335e-01 -2.5594e+00 -3.0785e+00 -1.3319e+00 +1.0699e+00 -4.2837e+00 +1.3865e+00
3622 +2.388301714e+02 +2.388301714e+02 -1.206498286e+02 -1.206498286e+02 -4.9675e+00 -2.5436e+00 +1.8810e+00 -1.0453e+00 -1.5500e+00 -1.1429e+00 -1.9094e+00 +2.1178e+00 +2.3684e+00 -2.0901e+00 -1.6682e+00 +1.5337e+00 +1.9996e+00 -4.2667e-01 -2.5702e+00 -3.0055e+00 -1.5685e+00 +1.0712e+00 -3.9880e+00 +1.3505e+00
4342 +1.555753166e+02 +1.555753166e+02 -2.039046834e+02 -2.039046834e+02 -4.9684e+00 -2.6514e+00 +1.8368e+00 -1.0301e+00 -1.1200e+00 -1.0660e+00 -1.5911e+00 +2.5638e+00 +2.1836e+00 -2.1023e+00 -1.8185e+00 +1.4376e+00 +1.9375e+00 -3.9406e-01 -2.8362e+00 -2.8291e+00 -1.7083e+00 +9.8290e-01 -3.9160e+00 +1.3583e+00
7997 +9.818629157e+01 +9.818629157e+01 -2.612937084e+02 -2.612937084e+02 -4.8462e+00 -2.5971e+00 +1.9820e+00 -8.4632e-01 -9.0338e-01 -1.1793e+00 -1.6031e+00 +2.4265e+00 +2.1676e+00 -1.8491e+00 -1.2853e+00 +1.7846e+00 +2.0002e+00 -4.0552e-01 -2.7907e+00 -2.8201e+00 -1.7856e+00 +1.1397e+00 -3.6861e+00 +1.5146e+00
9271 +6.258528075e+01 +6.258528075e+01 -2.968947193e+02 -2.968947193e+02 -4.7143e+00 -2.6992e+00 +2.0914e+00 -4.2459e-01 -1.7487e-01 -1.2274e+00 -1.6714e+00 +2.3422e+00 +2.2129e+00 -1.7957e+00 -1.3032e+00 +1.8118e+00 +1.9928e+00 -4.3539e-01 -2.8677e+00 -2.9091e+00 -1.8350e+00 +1.0099e+00 -3.7805e+00 +1.5339e+00
10810 +3.912572780e+01 +3.912572780e+01 -3.203542722e+02 -3.203542722e+02 -4.8047e+00 -2.5884e+00 +2.2172e+00 -3.7374e-01 -8.8615e-02 -1.0200e+00 -1.6377e+00 +2.5058e+00 +2.2955e+00 -1.7952e+00 -1.1720e+00 +1.9164e+00 +1.9175e+00 -4.2867e-01 -2.8063e+00 -2.9921e+00 -1.8028e+00 +1.0398e+00 -3.7598e+00 +1.5208e+00
11737 +2.464435850e+01 +2.464435850e+01 -3.348356415e+02 -3.348356415e+02 -4.7970e+00 -2.5871e+00 +2.2569e+00 -3.4568e-01 -4.1663e-02 -9.9212e-01 -1.4839e+00 +2.5208e+00 +2.3358e+00 -1.7504e+00 -1.0973e+00 +1.9749e+00 +1.9520e+00 -4.3334e-01 -2.9034e+00 -2.9470e+00 -1.8675e+00 +9.8759e-01 -3.7438e+00 +1.4906e+00
12992 +1.548176868e+01 +1.548176868e+01 -3.439982313e+02 -3.439982313e+02 -4.8317e+00 -2.5615e+00 +2.2937e+00 -2.8259e-01 +6.1206e-02 -8.7089e-01 -1.3768e+00 +2.5594e+00 +2.3842e+00 -1.6871e+00 -1.0731e+00 +2.0024e+00 +1.9926e+00 -3.9400e-01 -2.9370e+00 -2.9680e+00 -1.7194e+00 +1.0462e+00 -3.7451e+00 +1.4778e+00
15919 +9.929321423e+00 +9.929321423e+00 -3.495506786e+02 -3.495506786e+02 -4.8481e+00 -2.5151e+00 +2.3142e+00 -2.4236e-01 +7.2551e-02 -8.5351e-01 -1.3789e+00 +2.6020e+00 +2.4192e+00 -1.6366e+00 -1.0351e+00 +2.0185e+00 +2.0011e+00 -4.7338e-01 -2.9300e+00 -2.9661e+00 -1.7631e+00 +1.0049e+00 -3.7340e+00 +1.4880e+00
