% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
196 +3.723400898e+04 +3.723400898e+04 +3.680825898e+04 +3.680825898e+04 -1.5379e+00 +2.4595e+00 -1.2819e+00 -3.3787e+00 -8.8773e-01 -4.0688e+00 -3.4176e+00 -2.5113e+00 -1.8899e+00 +0.0000e+00 +0.0000e+00 -1.1436e+00 +0.0000e+00 -3.6585e+00 -4.8090e-01 -1.2369e+00 -8.5990e-01 -2.8575e+00 +8.6478e-01 -9.4397e-03
203 +2.298369955e+04 +2.298369955e+04 +2.255794955e+04 +2.255794955e+04 -1.6356e+00 +2.0748e+00 -1.3592e+00 -3.1038e+00 +1.8043e+00 -3.5838e+00 -2.0963e+00 -2.2648e+00 -1.1511e+00 +6.7812e-01 +9.6467e-01 -1.2109e+00 +8.0483e-01 +4.4596e-01 -1.3003e+00 -1.7046e+00 -4.6142e+00 -3.2515e+00 +2.0910e+00 -1.6006e+00
456 +1.463970825e+04 +1.463970825e+04 +1.421395825e+04 +1.421395825e+04 -1.8757e+00 +2.2090e+00 -1.9615e+00 -4.2558e+00 +3.3501e+00 -2.7382e+00 -2.2732e+00 -3.0626e+00 -2.0278e+00 -5.9104e-01 +5.1117e-02 -1.2773e+00 -6.9847e-01 -3.8963e-01 -3.7898e-01 +2.8430e+00 -5.0000e+00 -3.2319e+00 +7.7674e-03 -4.2658e+00
563 +9.505128188e+03 +9.505128188e+03 +9.079378188e+03 +9.079378188e+03 -1.5617e+00 +6.5588e-01 -3.0851e+00 -2.8328e+00 +1.9344e+00 -2.8942e+00 -2.5083e+00 -2.5858e+00 -8.6975e-01 +2.9927e-01 -6.0406e-01 -1.1817e+00 +2.6278e+00 +6.8098e-01 +8.4811e-01 +7.9409e-01 -3.8193e+00 -3.7079e+00 +1.9982e-01 +4.3193e-01
844 +4.896341637e+03 +4.896341637e+03 +4.470591637e+03 +4.470591637e+03 -3.3184e+00 +2.3502e+00 -4.5096e+00 -3.2538e+00 +2.2496e+00 -3.1064e+00 -5.9024e-01 -2.7772e+00 -5.3872e-01 -4.5483e-01 -1.2186e-02 -1.5402e+00 +0.0000e+00 +9.1425e-01 -2.2424e+00 +8.8853e-01 -2.0468e+00 -3.0864e+00 -6.1155e-01 -2.6790e-01
872 +2.847594589e+03 +2.847594589e+03 +2.421844589e+03 +2.421844589e+03 -2.2428e+00 +1.4565e+00 -3.8709e+00 -2.7663e+00 +2.3023e+00 -3.6900e+00 -9.7155e-01 -3.6318e+00 -1.6384e+00 -3.9064e-01 +9.1942e-02 -1.2545e+00 -1.8005e-01 +1.9158e-01 -2.1514e+00 -1.9320e-01 -2.5443e+00 -3.2675e+00 -8.9373e-01 +1.9958e-01
913 +2.265656178e+03 +2.265656178e+03 +1.839906178e+03 +1.839906178e+03 -3.1859e+00 +1.9253e+00 -2.3706e+00 -2.2800e+00 +1.9586e+00 -3.3469e+00 -8.7768e-01 -3.3845e+00 -1.8080e+00 -7.3814e-01 -3.5149e-01 -5.2155e-01 +1.2947e+00 +5.7827e-01 +0.0000e+00 -5.2417e-01 -2.2322e+00 -3.9164e+00 -3.7797e-01 -3.7156e-01
1462 +1.415756765e+03 +1.415756765e+03 +9.900067647e+02 +9.900067647e+02 -2.7452e+00 +1.2987e+00 -2.8917e+00 -2.0278e+00 +2.3090e+00 -2.9771e+00 -4.9140e-01 -3.2467e+00 -1.2666e+00 -9.0166e-01 -4.8040e-01 -1.6829e+00 +1.9774e+00 +3.6723e-01 -7.2217e-01 +1.6332e+00 -3.4513e+00 -4.5206e+00 -8.0822e-01 +5.5081e-01
1533 +9.923234131e+02 +9.923234131e+02 +5.665734131e+02 +5.665734131e+02 -2.6376e+00 +1.7871e+00 -3.0414e+00 -2.3231e+00 +2.1938e+00 -2.9046e+00 -2.8096e-01 -3.3121e+00 -1.3670e+00 -8.4130e-01 -8.9422e-03 -1.1613e+00 +2.0222e+00 +3.7209e-01 -7.6054e-01 +8.2571e-01 -3.2378e+00 -4.5663e+00 +5.1886e-03 -8.2417e-01
1959 +5.830596146e+02 +5.830596146e+02 +1.573096146e+02 +1.573096146e+02 -2.7981e+00 +1.4214e+00 -2.6951e+00 -2.5524e+00 +1.9875e+00 -2.4783e+00 -2.2961e-01 -3.1785e+00 -1.5092e+00 -9.2151e-01 +6.1426e-01 -1.0448e+00 +1.4946e+00 +2.5570e-01 -5.5875e-01 +5.0384e-01 -2.8464e+00 -3.2978e+00 -7.2167e-01 +1.6511e+00
2049 +3.661932456e+02 +3.661932456e+02 -5.955675445e+01 -5.955675445e+01 -2.9285e+00 +1.3989e+00 -2.6259e+00 -2.7197e+00 +1.9916e+00 -2.6737e+00 -2.0832e-01 -3.0872e+00 -1.5336e+00 -8.9663e-01 +1.7018e-01 -1.0064e+00 +1.5096e+00 +8.5008e-02 -5.3460e-01 +5.6015e-01 -2.9907e+00 -3.3025e+00 -6.5717e-01 +6.9280e-01
2686 +2.483681682e+02 +2.483681682e+02 -1.773818318e+02 -1.773818318e+02 -2.7664e+00 +1.4879e+00 -2.5158e+00 -2.9725e+00 +1.9942e+00 -2.9374e+00 -8.1104e-01 -3.0011e+00 -1.6750e+00 -1.2043e+00 +1.7930e-01 -1.5023e+00 +1.2130e+00 -4.8630e-02 -7.9026e-01 +4.0676e-01 -2.9149e+00 -3.0902e+00 -4.3665e-01 +3.7735e-01
4169 +1.578254576e+02 +1.578254576e+02 -2.679245424e+02 -2.679245424e+02 -1.7873e+00 +2.1285e+00 -2.7372e+00 -2.8268e+00 +1.8470e+00 -3.1075e+00 -5.3851e-01 -3.0203e+00 -1.6870e+00 -1.3598e+00 +2.7997e-02 -1.2579e+00 +1.5529e+00 -8.9775e-02 -7.1366e-01 +7.7634e-01 -3.1107e+00 -3.0719e+00 -3.0659e-01 +2.7595e-01
5027 +9.989604052e+01 +9.989604052e+01 -3.258539595e+02 -3.258539595e+02 -2.1470e+00 +1.9333e+00 -2.6727e+00 -2.7429e+00 +1.4026e+00 -3.2763e+00 -6.2480e-01 -3.2267e+00 -1.6436e+00 -1.2126e+00 +1.0952e-01 -1.3234e+00 +1.5872e+00 +3.8731e-03 -6.7826e-01 +8.3174e-01 -3.2142e+00 -3.2032e+00 -4.9673e-01 +4.7369e-01
18925 +6.143449357e+01 +6.143449357e+01 -3.643155064e+02 -3.643155064e+02 -1.6949e+00 +2.1805e+00 -2.5755e+00 -2.4835e+00 +1.2986e+00 -3.1776e+00 +1.3198e-01 -3.9746e+00 -2.4559e+00 -1.8301e+00 -2.8079e-01 -1.4602e+00 +1.4882e+00 +3.4907e-02 -7.9815e-01 +7.4831e-01 -3.2843e+00 -3.2055e+00 -6.3663e-01 +3.8686e-01
19413 +3.938308530e+01 +3.938308530e+01 -3.863669147e+02 -3.863669147e+02 -1.6693e+00 +2.1765e+00 -2.5704e+00 -2.4674e+00 +1.3432e+00 -3.2612e+00 +1.6726e-01 -3.9525e+00 -2.4840e+00 -1.9960e+00 -7.0981e-01 -2.1419e+00 +1.2272e+00 -2.1615e-01 -8.0914e-01 +7.9020e-01 -3.2184e+00 -3.3438e+00 -6.4643e-01 +4.3485e-01
20010 +2.444763393e+01 +2.444763393e+01 -4.013023661e+02 -4.013023661e+02 -1.6579e+00 +2.3050e+00 -2.5678e+00 -2.4737e+00 +1.3029e+00 -3.1642e+00 +1.0922e-01 -4.0446e+00 -2.5704e+00 -2.2083e+00 -7.9454e-01 -2.0775e+00 +9.6109e-01 -3.5655e-01 -8.5335e-01 +8.1906e-01 -3.1686e+00 -3.1330e+00 -6.0488e-01 +4.9075e-01
32795 +1.584745413e+01 +1.584745413e+01 -4.099025459e+02 -4.099025459e+02 -1.5041e+00 +2.5631e+00 -2.2224e+00 -2.2772e+00 +1.3083e+00 -3.1653e+00 +8.3711e-02 -3.9513e+00 -2.5395e+00 -2.1306e+00 -8.0122e-01 -2.1274e+00 +9.2230e-01 -3.7940e-01 -1.0051e+00 +7.1537e-01 -3.2367e+00 -3.1757e+00 -6.3903e-01 +3.7449e-01
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.926007177e+05 +4.926007177e+05 +4.923798177e+05 +4.923798177e+05 +2.0663e-01 -1.7404e+00 -2.5085e+00 -1.3156e-01 -2.4527e+00 +4.0219e-01 +4.0421e+00 +2.6329e+00 -1.1235e+00 +6.5102e-01 -2.6477e+00 -2.8101e+00 +3.7088e+00 +8.5964e-01 +1.6381e+00 +3.3547e+00 -4.7192e+00 +1.9458e+00 +3.0511e+00 -7.7983e-01
3 +2.766571612e+05 +2.766571612e+05 +2.764362612e+05 +2.764362612e+05 +4.7640e+00 +1.1668e+00 +1.3119e+00 +6.8906e-01 +1.7233e+00 +4.4855e+00 -9.3095e-01 +3.0825e+00 -9.0354e-01 -3.6186e+00 +6.8465e-01 +3.6083e+00 -3.3300e+00 -8.6927e-01 +1.2835e+00 -3.7849e+00 -1.7966e+00 -2.8104e+00 -1.5132e+00 -2.1586e+00
4 +2.464551978e+05 +2.464551978e+05 +2.462342978e+05 +2.462342978e+05 -1.3413e+00 +1.6306e+00 -4.0479e+00 -2.0805e+00 +2.3952e+00 +3.6681e+00 +6.4985e-01 +2.8094e+00 +1.7283e+00 -1.5196e+00 +4.5687e+00 +2.5202e+00 -3.7573e+00 +3.9498e+00 -2.7252e+00 -4.1663e+00 -1.2123e+00 +3.0052e+00 +4.0247e+00 +4.7458e+00
29 +8.894291855e+04 +8.894291855e+04 +8.872201855e+04 +8.872201855e+04 -4.2769e+00 -4.5282e+00 -4.3412e+00 +1.7158e+00 +3.2650e+00 +9.0381e-01 -2.1077e+00 +6.1126e-01 +4.4339e+00 -2.1867e+00 +3.5621e+00 +9.1844e-01 +1.2507e-01 -2.5645e+00 -2.3566e+00 -6.7691e-01 -9.6424e-01 +1.7411e+00 +1.3553e+00 +4.5221e+00
89 +6.228847041e+04 +6.228847041e+04 +6.206757041e+04 +6.206757041e+04 -4.7413e-01 -4.6237e+00 -5.0000e+00 +1.0847e+00 +3.6397e+00 +6.1527e-01 -3.8979e+00 +5.6127e-01 +4.3145e+00 -2.2104e+00 +1.1521e+00 -5.9405e-02 -2.1590e+00 -1.2006e+00 +4.4536e-01 +1.3689e+00 +1.8934e+00 +3.0534e-02 +2.3563e+00 +2.0992e+00
168 +3.961748477e+04 +3.961748477e+04 +3.939658477e+04 +3.939658477e+04 -8.3172e-01 -1.6008e+00 -2.0725e+00 -1.5163e+00 +4.0694e+00 -7.3213e-01 +0.0000e+00 +1.5556e+00 +4.1630e+00 -2.9933e-01 +4.1503e-01 -2.6504e-02 -2.5009e+00 +0.0000e+00 -1.8216e+00 -2.6211e+00 -2.5657e-01 +1.6033e+00 +2.6914e-01 +4.2624e+00
267 +2.473157338e+04 +2.473157338e+04 +2.451067338e+04 +2.451067338e+04 +8.5557e-01 +3.8175e-01 -4.1671e+00 -4.3544e-01 +2.8122e+00 +9.2392e-01 -4.1238e-01 +3.5041e+00 +5.0000e+00 -4.3481e+00 +1.3318e+00 +3.8787e-01 -5.9154e-01 +1.5930e+00 -1.9656e+00 +0.0000e+00 +2.2831e+00 -1.8914e-01 -1.4192e+00 +4.2209e+00
352 +1.551600164e+04 +1.551600164e+04 +1.529510164e+04 +1.529510164e+04 +4.8805e-01 +1.7736e-01 -2.9207e+00 -6.6115e-01 +2.4474e+00 +2.9402e-01 -3.0233e+00 +2.5829e+00 +3.9691e+00 -3.7998e+00 +1.9490e+00 +6.9067e-01 -5.4820e-01 +7.9326e-01 -1.8178e+00 +1.3202e+00 +1.9203e+00 -1.3631e-01 +1.6467e+00 +4.2698e+00
584 +9.879531283e+03 +9.879531283e+03 +9.658631283e+03 +9.658631283e+03 +6.4119e-01 +5.4717e-01 -1.7492e+00 +2.0082e+00 +1.4574e+00 -2.5853e-01 -1.9765e+00 +3.3610e+00 +3.7397e+00 -4.7329e+00 +7.7413e-01 -2.3238e+00 -2.3198e+00 -1.8758e+00 +1.6056e+00 -6.0175e-02 +1.2665e+00 +5.7014e-01 +1.2889e+00 +5.0000e+00
777 +5.602344471e+03 +5.602344471e+03 +5.381444471e+03 +5.381444471e+03 -2.5137e+00 -1.4151e+00 -3.0422e+00 +8.6864e-02 +1.7721e+00 +1.6286e+00 -3.2235e+00 +3.4784e+00 +2.5491e+00 -4.4329e+00 +7.0678e-01 -2.4062e+00 -1.0245e+00 +2.1473e-01 +1.0806e+00 -6.7300e-01 +1.6287e+00 -2.4109e+00 -3.8307e+00 +4.1473e+00
972 +2.847529783e+03 +2.847529783e+03 +2.626629783e+03 +2.626629783e+03 -2.1676e+00 -1.2772e+00 -3.2618e+00 -3.9293e-01 +1.1056e+00 +1.8760e+00 -7.3570e-01 +2.0722e+00 +1.7348e+00 -4.0213e+00 +6.6004e-01 -2.4078e+00 -4.3407e-01 +1.5827e+00 +2.8086e-01 -4.4182e-01 +3.6704e-01 -1.1451e+00 -3.5432e+00 +4.7469e+00
1382 +2.074189971e+03 +2.074189971e+03 +1.853289971e+03 +1.853289971e+03 -2.0886e+00 -8.7471e-01 -2.9725e+00 +5.8506e-01 +9.3048e-01 +1.3237e+00 -2.0487e+00 +2.2894e+00 +1.5025e+00 -3.8791e+00 +3.9644e-01 -2.1507e+00 -4.6307e-01 +1.3453e+00 +2.4107e-01 -4.6332e-01 +1.0191e+00 -1.2094e+00 -3.5479e+00 +4.6510e+00
1444 +1.532776125e+03 +1.532776125e+03 +1.311876125e+03 +1.311876125e+03 -1.9257e+00 -8.0501e-01 -2.9125e+00 +3.2894e-01 +9.3636e-01 +9.7944e-01 -1.5817e+00 +2.2026e+00 +1.8442e+00 -4.0054e+00 +3.5191e-01 -2.2439e+00 -9.1846e-01 +1.0189e+00 -1.2736e+00 -5.8514e-01 +4.0723e-01 -1.4016e+00 -3.9154e+00 +4.6771e+00
2669 +9.686230102e+02 +9.686230102e+02 +7.477230102e+02 +7.477230102e+02 -1.9073e+00 -7.3230e-01 -2.9880e+00 +9.7517e-01 +8.4911e-01 +1.7576e+00 -9.7993e-01 +1.9732e+00 +1.9008e+00 -3.8491e+00 +4.3633e-01 -8.9802e-01 -1.2929e+00 +1.2879e+00 +4.2087e-01 -6.9509e-01 +5.8491e-01 -9.8232e-01 -3.9535e+00 +4.1855e+00
4278 +6.239801036e+02 +6.239801036e+02 +4.030801036e+02 +4.030801036e+02 -1.4267e+00 -1.2490e+00 -2.4817e+00 +1.1174e+00 +4.1460e-01 +1.4702e+00 -1.5745e+00 +2.3078e+00 +2.2315e+00 -3.1501e+00 -7.2259e-02 -1.5917e+00 -1.6700e+00 +1.3178e-01 -4.2330e-01 -5.3408e-01 +1.2128e+00 -1.0746e+00 -3.7879e+00 +3.9342e+00
5884 +3.887028415e+02 +3.887028415e+02 +1.678028415e+02 +1.678028415e+02 -1.7313e+00 -9.6459e-01 -2.5916e+00 +5.9236e-01 +3.8264e-01 +1.0091e+00 -1.8433e+00 +1.9798e+00 +2.1289e+00 -3.2801e+00 -1.3998e-01 -1.9401e+00 -2.3292e+00 +2.8711e-01 -3.6626e-01 -5.4721e-01 +9.3046e-01 -9.8538e-01 -3.4668e+00 +2.5292e+00
8006 +2.456689045e+02 +2.456689045e+02 +2.476890452e+01 +2.476890452e+01 -1.6280e+00 -9.1348e-01 -2.3244e+00 +1.0466e+00 +2.7673e-01 +9.4637e-01 -1.9399e+00 +1.4749e+00 +1.3441e+00 -2.6852e+00 -3.3337e-01 -1.9935e+00 -2.3364e+00 +6.5854e-01 -6.3788e-01 -3.2303e-01 +8.9048e-01 -1.1441e+00 -2.8858e+00 +1.0942e+00
8201 +1.459449207e+02 +1.459449207e+02 -7.495507931e+01 -7.495507931e+01 -1.6025e+00 -9.4705e-01 -2.3770e+00 +1.0160e+00 +2.5438e-01 +8.0903e-01 -2.0324e+00 +1.6746e+00 +1.6709e+00 -2.5116e+00 -2.9798e-01 -1.8371e+00 -2.0765e+00 +3.9099e-01 -4.6929e-01 -2.1546e-01 +1.4872e+00 -1.1269e+00 -2.4428e+00 +1.2663e-01
8412 +9.088314841e+01 +9.088314841e+01 -1.300168516e+02 -1.300168516e+02 -1.6673e+00 -1.0274e+00 -2.4358e+00 +7.6323e-01 +3.1578e-01 +8.8122e-01 -2.4105e+00 +1.9651e+00 +1.6987e+00 -2.5618e+00 -7.3005e-02 -2.0123e+00 -2.5621e+00 +6.6127e-01 -5.4601e-01 -2.6609e-01 +9.7530e-01 -1.0502e+00 -1.6853e+00 -9.4609e-01
8444 +5.931535241e+01 +5.931535241e+01 -1.615846476e+02 -1.615846476e+02 -1.8182e+00 -8.7321e-01 -2.4587e+00 +8.1987e-01 +2.6923e-01 +8.5283e-01 -2.1728e+00 +1.9457e+00 +1.8134e+00 -2.5448e+00 -7.3480e-02 -1.6704e+00 -2.4458e+00 +5.6418e-01 -4.2389e-01 -3.2543e-01 +1.1514e+00 -1.0410e+00 -1.7503e+00 -6.5508e-01
9304 +3.844365352e+01 +3.844365352e+01 -1.824563465e+02 -1.824563465e+02 -1.5839e+00 -8.1968e-01 -2.4141e+00 +9.0438e-01 +3.7251e-01 +8.7638e-01 -2.1333e+00 +1.6625e+00 +1.8965e+00 -2.9053e+00 -1.1491e-01 -1.8632e+00 -2.3996e+00 +5.1264e-01 -2.7018e-01 -2.5152e-01 +1.0838e+00 -1.0127e+00 -1.7106e+00 -5.1163e-01
11088 +2.509927700e+01 +2.509927700e+01 -1.958007230e+02 -1.958007230e+02 -1.6901e+00 -8.2635e-01 -2.4879e+00 +8.4828e-01 +4.5601e-01 +9.7704e-01 -2.1223e+00 +1.7021e+00 +1.9685e+00 -2.8277e+00 -2.5232e-01 -1.9443e+00 -2.2987e+00 +4.7695e-01 -4.5594e-01 -4.7844e-01 +1.0429e+00 -9.9596e-01 -1.7735e+00 -6.8718e-01
27645 +1.584892975e+01 +1.584892975e+01 -2.050510702e+02 -2.050510702e+02 -2.3403e-01 -6.0312e-01 -2.1507e+00 +1.0753e+00 +5.0536e-01 +9.6071e-01 -2.0420e+00 +1.7098e+00 +1.8967e+00 -2.8840e+00 -2.6369e-01 -1.8467e+00 -2.2981e+00 +4.5380e-01 -4.3852e-01 -4.8825e-01 +1.0276e+00 -1.0809e+00 -1.7098e+00 -6.4698e-01
% function evaluation | noise-free fitness - Fopt (-3.594800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.135010582e+05 +8.135010582e+05 +8.131415782e+05 +8.131415782e+05 +1.1879e-01 -1.5321e+00 -4.2861e+00 -4.7093e+00 -1.9764e+00 +1.4294e-01 +1.5112e-02 -5.0438e-01 -2.7434e+00 +2.0195e+00 +4.7853e+00 -2.3204e+00 -1.4474e+00 +3.2216e+00 +4.1339e+00 -3.8211e+00 +1.1037e+00 +1.8797e+00 -4.7524e+00 +3.7177e+00
2 +5.390688756e+05 +5.390688756e+05 +5.387093956e+05 +5.387093956e+05 +2.2875e-01 +3.5449e+00 +2.6296e+00 -1.4305e+00 -3.7888e+00 -2.3237e+00 -6.0667e-01 -4.6036e+00 +3.6405e+00 -2.5311e+00 +3.3645e-01 +1.5369e+00 -1.0120e+00 +8.4694e-02 -1.4041e+00 -2.0113e+00 +4.1613e+00 +6.5529e-01 -1.8478e+00 -1.2299e+00
13 +3.580377479e+05 +3.580377479e+05 +3.576782679e+05 +3.576782679e+05 -1.5784e+00 +1.5212e+00 +4.5024e+00 -4.8530e+00 +4.9073e+00 -3.7374e+00 +1.2789e+00 -1.2472e+00 -1.2567e+00 +2.1145e+00 -4.6215e+00 -3.4798e+00 +3.0823e+00 -9.9713e-01 -7.3504e-01 -3.1359e+00 -3.7376e+00 +1.8404e+00 -3.6139e+00 +3.3202e+00
58 +1.745028600e+05 +1.745028600e+05 +1.741433800e+05 +1.741433800e+05 -6.1686e-01 +1.2212e+00 +1.5529e+00 -7.4420e-01 -5.0000e+00 +2.4510e+00 +2.7783e-01 +1.1678e+00 -2.9456e+00 -5.0000e+00 -1.3129e+00 -1.3554e+00 +1.5037e-01 -1.5184e+00 -3.2506e+00 -3.9323e+00 -4.4321e+00 +3.0968e-01 -7.6707e-01 +7.1187e-01
69 +1.486856460e+05 +1.486856460e+05 +1.483261660e+05 +1.483261660e+05 -2.6834e+00 -4.7397e-01 -5.1235e-01 -1.5592e+00 -5.0000e+00 +7.3264e-01 +2.0342e+00 +2.1539e+00 -3.2818e+00 -2.4541e-01 -8.9783e-01 +2.0556e+00 -2.5441e+00 +9.8220e-01 -2.0745e+00 +2.2192e-01 -1.2480e+00 +6.0109e-01 -1.2141e+00 +3.0800e+00
132 +7.699436331e+04 +7.699436331e+04 +7.663488331e+04 +7.663488331e+04 -2.1447e+00 -1.7128e+00 +1.0944e+00 -1.0799e+00 -2.1851e+00 +5.5483e-01 -5.0886e-02 -1.2240e+00 -2.9801e+00 -2.3270e+00 -1.2075e+00 +1.3030e+00 -5.6136e-02 +2.3305e+00 -4.0341e-01 -1.9590e+00 +0.0000e+00 +1.3448e+00 -2.5711e+00 +1.1987e+00
251 +3.648797424e+04 +3.648797424e+04 +3.612849424e+04 +3.612849424e+04 -3.6565e+00 -7.5296e-01 -9.7961e-01 -1.5426e+00 +2.8334e-01 +2.2816e-01 -1.0413e+00 +2.7441e+00 -1.2680e+00 -4.1850e+00 -7.3750e-02 +1.0708e+00 -4.4643e-01 +1.9862e+00 -1.9225e+00 -3.5012e+00 +6.3869e-01 +1.9623e+00 -1.8384e+00 +2.1359e+00
255 +2.488898528e+04 +2.488898528e+04 +2.452950528e+04 +2.452950528e+04 -2.7113e+00 -2.3181e+00 -8.5955e-01 -1.3506e+00 +4.9556e-01 -1.0603e+00 +3.2340e-01 +1.5582e+00 -1.0522e+00 -1.3508e+00 -2.5854e-01 -8.0319e-01 -2.1455e-01 +1.4231e+00 -3.6074e+00 -4.9696e+00 +2.0674e-01 +1.7895e+00 -2.5286e+00 -3.5034e-01
451 +1.277792262e+04 +1.277792262e+04 +1.241844262e+04 +1.241844262e+04 -4.9915e+00 -4.2062e+00 -7.3035e-01 -1.5460e+00 +7.3074e-01 +3.0105e-01 -2.0870e+00 +2.4451e+00 -4.3243e-01 -6.8692e-02 -2.4350e+00 -7.6201e-02 +1.1763e+00 +3.2208e-01 -3.6774e+00 -4.7291e+00 -1.2521e+00 +1.3045e+00 -3.1660e+00 +8.1401e-01
591 +7.701124719e+03 +7.701124719e+03 +7.341644719e+03 +7.341644719e+03 -4.5355e+00 -4.4400e+00 +0.0000e+00 -1.8329e+00 +6.4001e-01 +3.9285e-01 -1.9011e+00 +1.6475e+00 -1.7662e-01 -8.5874e-01 -1.8145e+00 -1.3658e-01 +1.3272e+00 -4.1162e-01 -2.2681e+00 -4.5475e+00 -6.8504e-01 -5.8702e-01 -3.4880e+00 -8.5924e-01
753 +4.177972804e+03 +4.177972804e+03 +3.818492804e+03 +3.818492804e+03 -4.1338e+00 -2.7035e+00 +1.3751e+00 -9.9472e-01 +7.1138e-01 -5.8877e-01 -3.2093e+00 +2.0579e+00 +3.5705e-01 -1.6103e+00 -2.2058e+00 +7.3465e-01 +1.9410e+00 -1.0418e+00 -1.8780e+00 -4.1593e+00 -2.8160e+00 -4.7974e-01 -3.6994e+00 +5.6224e-01
775 +1.924984692e+03 +1.924984692e+03 +1.565504692e+03 +1.565504692e+03 -3.6254e+00 -2.6224e+00 +2.1069e+00 -5.0906e-01 +5.8992e-01 -2.1172e+00 -1.3651e+00 +2.2815e+00 +6.7005e-01 -2.1868e+00 -1.8208e+00 -1.0098e-01 +2.3553e+00 -1.5150e+00 -2.8749e+00 -3.8538e+00 -1.8149e+00 +1.8883e-01 -3.9810e+00 +3.0354e-01
1050 +1.492147707e+03 +1.492147707e+03 +1.132667707e+03 +1.132667707e+03 -3.8268e+00 -2.5149e+00 +1.8847e+00 -3.4337e-01 -2.0821e-02 -2.4213e+00 -1.3006e+00 +2.1881e+00 +1.5881e+00 -2.1878e+00 -1.8318e+00 -3.3132e-01 +1.6422e+00 -1.3838e+00 -3.0332e+00 -3.8054e+00 -1.8698e+00 +2.6797e-01 -4.3372e+00 +3.9129e-01
1554 +9.238801582e+02 +9.238801582e+02 +5.644001582e+02 +5.644001582e+02 -2.7680e+00 -2.2045e+00 +2.0581e+00 -3.6340e-01 +2.2809e-01 -1.1531e+00 -1.2852e+00 +1.7085e+00 +8.0656e-01 -2.5925e+00 -2.0937e+00 -1.9995e-01 +1.6946e+00 -1.2101e+00 -3.4546e+00 -3.6873e+00 -2.3591e+00 +1.3428e+00 -4.0119e+00 +1.0079e+00
2109 +6.016060354e+02 +6.016060354e+02 +2.421260354e+02 +2.421260354e+02 -4.0947e+00 -3.3456e+00 +1.7539e+00 -7.6879e-01 +2.0403e-01 -9.7109e-01 -1.3233e+00 +2.1639e+00 +8.5709e-01 -2.3831e+00 -2.5151e+00 +4.0682e-01 +2.1531e+00 -1.2534e+00 -3.6797e+00 -3.6006e+00 -1.5551e+00 +1.0409e+00 -4.1198e+00 +1.3278e+00
2409 +3.578228262e+02 +3.578228262e+02 -1.657173836e+00 -1.657173836e+00 -3.3989e+00 -3.4444e+00 +1.2289e+00 -1.3517e+00 -3.3360e-01 -7.1600e-01 -1.2931e+00 +1.9971e+00 +1.0279e+00 -2.4027e+00 -2.4267e+00 +5.6227e-01 +1.7154e+00 -1.0700e+00 -3.4014e+00 -3.6450e+00 -1.7296e+00 +8.9616e-01 -4.0916e+00 +1.4545e+00
2649 +1.842596407e+02 +1.842596407e+02 -1.752203593e+02 -1.752203593e+02 -3.2311e+00 -2.3243e+00 +2.2884e+00 -5.7667e-01 +1.7653e-02 -9.7799e-01 -1.5721e+00 +2.0678e+00 +1.1126e+00 -2.6679e+00 -1.8741e+00 +8.9437e-01 +1.5904e+00 -1.0924e+00 -3.2563e+00 -3.2482e+00 -1.6854e+00 +1.1465e+00 -4.0871e+00 +1.4948e+00
3100 +1.421901259e+02 +1.421901259e+02 -2.172898741e+02 -2.172898741e+02 -2.9991e+00 -2.6617e+00 +2.3527e+00 -5.3190e-01 +3.3304e-02 -9.8962e-01 -1.6119e+00 +2.1965e+00 +1.5111e+00 -2.0966e+00 -1.6373e+00 +1.2519e+00 +1.5048e+00 -1.0509e+00 -3.2278e+00 -3.4242e+00 -1.8142e+00 +1.3648e+00 -4.0564e+00 +1.5406e+00
4153 +9.578540831e+01 +9.578540831e+01 -2.636945917e+02 -2.636945917e+02 -3.0685e+00 -2.6318e+00 +2.0289e+00 -4.7819e-01 -8.1188e-02 -9.9292e-01 -1.5648e+00 +2.1765e+00 +1.5362e+00 -2.5733e+00 -1.6474e+00 +1.2771e+00 +1.2256e+00 -1.2420e+00 -3.2482e+00 -3.4411e+00 -1.8035e+00 +1.3418e+00 -4.0506e+00 +1.6075e+00
4904 +6.084474809e+01 +6.084474809e+01 -2.986352519e+02 -2.986352519e+02 -3.0416e+00 -2.5985e+00 +2.1860e+00 -4.1247e-01 +2.9070e-02 -1.0104e+00 -1.6045e+00 +2.2943e+00 +1.7684e+00 -2.3031e+00 -1.7168e+00 +1.1549e+00 +1.3411e+00 -1.0335e+00 -3.2970e+00 -3.4786e+00 -1.7405e+00 +1.1283e+00 -4.0474e+00 +1.7313e+00
5685 +3.846851103e+01 +3.846851103e+01 -3.210114890e+02 -3.210114890e+02 -2.9856e+00 -2.5385e+00 +2.1671e+00 -3.9161e-01 -8.7087e-02 -1.0223e+00 -1.5975e+00 +2.2970e+00 +1.8090e+00 -2.3708e+00 -2.0100e+00 +1.1272e+00 +1.4324e+00 -8.8593e-01 -3.3403e+00 -3.1712e+00 -1.6881e+00 +1.0342e+00 -4.0195e+00 +1.6485e+00
