% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
21910 +1.152068391e+05 +1.152068391e+05 +1.152449091e+05 +1.152449091e+05 +1.3442e+02 +6.9576e+01 -2.2986e+01 +1.3460e+01 -1.0293e+01 +4.2139e+00 -8.8341e-01 +2.5216e+00 -5.8191e+00 -8.0296e-01 +7.2884e-01 -1.5439e+00 -1.8574e+00 +5.5647e-01 +6.0588e-02 +1.8923e+00 -1.3209e+00 -3.0879e+00 -9.8971e-01 +2.2885e+00
25300 +9.686746313e+04 +9.686746313e+04 +9.690553313e+04 +9.690553313e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 -5.0000e+00 +1.8585e+00 +1.4001e+00 -6.6933e-01 -4.3960e+00 -5.0000e+00 +5.0000e+00 -2.0563e+00 -1.0329e+00 +3.0135e+00 +7.4953e-01 +2.0142e+00 -9.5931e-01 -3.1809e+00 -1.0317e+00 +2.2262e+00
28460 +5.380498150e+04 +5.380498150e+04 +5.384305150e+04 +5.384305150e+04 +0.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +2.0686e+00 +1.7319e-01 -4.8782e+00 +4.5139e+00 -3.8799e+00 -1.3754e+00 +1.4530e+00 -1.1858e-01 +1.9924e+00 -8.0629e-01 -3.3864e+00 -1.1724e+00 +2.2223e+00
31740 +3.930349592e+04 +3.930349592e+04 +3.934156592e+04 +3.934156592e+04 -5.0000e+00 +0.0000e+00 +0.0000e+00 +5.0000e+00 -4.9954e+00 -5.0000e+00 -5.0000e+00 -1.3900e+00 -4.8268e+00 -4.1482e+00 +3.4270e+00 -3.5979e+00 -1.0579e+00 +6.7193e-01 -1.3366e-01 +2.2791e+00 -9.5357e-01 -3.3190e+00 -1.0575e+00 +2.2647e+00
40180 +2.092201767e+04 +2.092201767e+04 +2.096008767e+04 +2.096008767e+04 -3.6629e+00 -5.0000e+00 -5.0000e+00 +0.0000e+00 +1.5193e+00 -5.0000e+00 -6.2337e-01 -4.9293e+00 +7.2652e-01 -3.6113e+00 +3.4796e+00 -3.9371e+00 -1.6642e+00 +1.1723e+00 +4.6044e-01 +2.1822e+00 -1.2610e+00 -3.0279e+00 -1.1661e+00 +2.2319e+00
45594 +1.444882999e+04 +1.444882999e+04 +1.448689999e+04 +1.448689999e+04 +2.9390e+01 +1.0091e+01 +4.9410e+00 +1.4782e+01 +8.0463e+00 +3.3713e+00 +5.6616e-01 -5.1620e+00 +8.4707e-01 -2.5115e+00 +3.6694e+00 -3.9255e+00 -1.8930e+00 +1.2240e+00 +1.6103e-01 +2.4296e+00 -1.2870e+00 -3.2214e+00 -1.2594e+00 +2.3113e+00
% function evaluation | noise-free fitness - Fopt (-4.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.840233606e+07 +2.840233606e+07 +2.840229064e+07 +2.840229064e+07 +1.8653e+00 -2.8921e-01 -4.8535e+00 -2.4826e-01 -1.1548e-01 +2.9068e+00 -4.9138e+00 +2.2008e+00 +2.9322e+00 +4.3854e+00 -1.4899e+00 -3.4237e+00 +2.9513e+00 +3.0771e+00 -3.8471e+00 -3.0993e+00 +1.2362e+00 +9.2740e-01 -3.5560e+00 -4.8672e-01
6 +2.260315695e+07 +2.260315695e+07 +2.260311153e+07 +2.260311153e+07 -4.1105e+00 -2.2378e-01 -3.1304e+00 +3.9642e+00 -3.2757e+00 +4.5814e+00 -6.9667e-01 -4.0885e+00 -4.4896e+00 +8.4836e-01 -3.1709e+00 +4.4380e+00 +4.9631e+00 +2.4085e+00 -3.0683e+00 +2.8729e+00 +1.9556e+00 +2.1309e+00 +2.7548e+00 +3.9920e+00
9 +1.465590775e+07 +1.465590775e+07 +1.465586233e+07 +1.465586233e+07 +9.2116e-01 +3.0232e+00 +1.5419e+00 -4.7068e+00 -3.7051e-01 -4.4842e+00 +1.4286e+00 +3.7940e+00 -2.3931e+00 +1.1895e+00 -1.9137e+00 -5.3785e-01 +4.7259e+00 -4.1667e+00 +1.6933e-01 -1.6449e+00 +4.9874e+00 +4.7926e-01 -5.1441e-01 +1.8769e+00
17 +7.674822330e+06 +7.674822330e+06 +7.674776910e+06 +7.674776910e+06 +1.7154e-01 -3.7716e+00 -4.6365e+00 -4.8618e+00 -4.8733e+00 -3.9920e+00 -1.8280e+00 -4.0551e+00 -4.4704e-01 +4.1948e+00 +3.7664e+00 +4.3431e-01 -2.2436e+00 +2.8362e+00 +2.3658e+00 -4.1029e+00 +5.3906e-01 -3.1632e+00 -3.1636e-01 +2.2714e+00
31 +3.988985822e+06 +3.988985822e+06 +3.988940402e+06 +3.988940402e+06 -2.4935e+00 +3.5032e+00 -8.4315e-01 +2.4699e+00 -2.4157e+00 +4.6649e-01 +3.3065e+00 +4.3939e+00 +4.9220e+00 +1.4309e+00 -2.6303e+00 +2.8182e+00 +3.3126e+00 +3.5122e+00 -4.4058e+00 -6.4269e-01 +3.7424e+00 -3.8903e+00 -1.7791e+00 +3.7819e+00
91 +2.394953390e+06 +2.394953390e+06 +2.394907970e+06 +2.394907970e+06 -3.0692e+00 +1.2291e+00 -2.8521e+00 +1.8038e+00 -1.3927e+00 -3.8987e+00 +4.3236e+00 +5.0000e+00 +2.8922e+00 +2.8076e+00 -5.8840e-01 +7.6537e-01 -7.6970e-01 -4.2196e+00 -5.0000e+00 -1.9929e-01 +2.0834e+00 -5.0000e+00 -2.6169e+00 +3.3476e+00
100 +9.771565376e+05 +9.771565376e+05 +9.771111176e+05 +9.771111176e+05 +2.8552e+00 +5.4900e+00 +4.1287e-01 -2.4173e+00 -3.8064e+00 -5.5740e-02 +4.3940e-01 +4.7656e+00 +1.0106e+00 +4.5866e+00 +8.7783e+00 +4.0001e+00 +3.5099e+00 -4.1775e+00 -1.9931e-01 +1.5930e+00 -1.3994e-02 -2.0559e+00 -2.4808e+00 +3.9206e+00
394 +6.276478881e+05 +6.276478881e+05 +6.276024681e+05 +6.276024681e+05 +3.3814e+00 -5.7139e+00 +8.8629e-01 +5.7780e+00 -8.3866e+00 -6.8742e+00 +1.0031e+01 -7.1892e+00 -4.9850e+00 -2.2175e+00 +7.4145e+00 +3.5873e+00 +1.8111e+00 -6.5224e+00 +1.1486e-01 -4.9031e-01 -8.2410e-01 -3.3974e+00 -2.3844e+00 +3.5375e+00
9697 +3.463214609e+05 +3.463214609e+05 +3.462760409e+05 +3.462760409e+05 -1.3090e+02 -2.8991e+01 +6.9113e+01 +7.1843e+00 +4.4462e+01 -6.4023e+00 +1.4007e+01 +5.4587e+00 -5.8799e+00 -3.7141e+00 -5.2016e+00 +3.3376e+00 +4.4379e+00 -2.3252e+00 -5.7088e-01 +1.0333e+00 -1.2173e+00 -3.4412e+00 -2.2611e+00 +3.8157e+00
15312 +1.715417935e+05 +1.715417935e+05 +1.714963735e+05 +1.714963735e+05 +4.3024e+00 +5.0634e+01 +5.7355e+01 +5.5673e+01 -4.0637e+00 +2.1527e+01 +1.0562e+01 +9.4708e+00 +5.0520e+00 -4.3845e+00 -2.9477e+00 +1.4180e-01 -2.0240e-01 -3.6602e+00 -5.4258e-01 +1.4110e+00 -1.1231e+00 -3.7359e+00 -2.2419e+00 +3.8710e+00
20017 +1.517200895e+05 +1.517200895e+05 +1.516746695e+05 +1.516746695e+05 -2.9554e+01 +3.3307e+01 -2.4440e+01 -2.1480e+01 +3.4164e+01 +2.3946e+00 +3.6847e+00 +2.2706e+00 -7.8589e+00 -1.6023e+00 +4.4145e+00 +2.5968e+00 +2.7598e+00 -2.7238e+00 +4.9219e-01 +8.7470e-01 -4.1292e-01 -4.0613e+00 -2.3186e+00 +3.9364e+00
29962 +9.852842624e+04 +9.852842624e+04 +9.848300624e+04 +9.848300624e+04 +1.3937e+01 +1.3394e+02 -5.9861e+00 -9.5648e+00 +6.8510e+00 +9.0812e+00 -6.1827e+00 -1.9615e+00 -7.2941e+00 -2.0812e+00 -1.0566e+00 +2.1390e+00 +9.9068e-01 -3.6154e+00 -6.0730e-01 +6.7789e-01 -8.5927e-01 -3.8485e+00 -2.1897e+00 +3.9186e+00
34792 +5.609753187e+04 +5.609753187e+04 +5.605211187e+04 +5.605211187e+04 -1.6236e+01 -5.0900e+01 -4.7157e+00 -2.2910e+01 +7.0562e+00 -3.4572e+00 +8.4917e+00 +9.7405e+00 -2.2691e+00 -1.8735e+00 +5.4917e-01 +4.0957e+00 -1.3295e+00 -3.4699e+00 +2.5773e-02 +9.8750e-01 -8.5261e-01 -3.8539e+00 -2.2717e+00 +3.8933e+00
40930 +3.678342765e+04 +3.678342765e+04 +3.673800765e+04 +3.673800765e+04 +7.3756e+01 +1.1691e+01 -1.6784e+01 +3.9124e+00 +6.1747e+00 -6.0751e+00 +3.1108e+00 +4.6442e+00 -6.8491e+00 -3.9367e-01 +3.0945e+00 +2.1829e+00 -5.0814e-01 -3.6683e+00 -4.8618e-02 +1.1273e+00 -7.0715e-01 -3.9125e+00 -2.3619e+00 +3.9000e+00
46430 +1.765849298e+04 +1.765849298e+04 +1.761307298e+04 +1.761307298e+04 -1.5826e+01 -1.4695e+01 +5.0403e+00 -6.5220e+00 +3.9180e+00 -7.7759e+00 +7.3881e+00 +9.9733e-02 +7.6775e-01 -9.7041e-01 +1.8765e+00 +2.8388e+00 -1.6895e-04 -3.7301e+00 -2.9568e-01 +1.1986e+00 -9.3897e-01 -3.8285e+00 -2.2558e+00 +3.9826e+00
47421 +1.466308861e+04 +1.466308861e+04 +1.461766861e+04 +1.461766861e+04 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.0169e+00 +3.6750e+00 -5.0000e+00 +5.0000e+00 -6.0818e-01 +1.3495e+00 -8.6515e-01 +1.7923e+00 +3.0210e+00 +3.7204e-02 -3.7270e+00 -3.0457e-01 +1.1953e+00 -9.4768e-01 -3.8716e+00 -2.2609e+00 +3.9807e+00
% function evaluation | noise-free fitness - Fopt (6.695000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.869862668e+07 +1.869862668e+07 +1.869869363e+07 +1.869869363e+07 +1.9960e+00 +2.3772e+00 +1.3680e+00 +4.4334e+00 +4.6860e+00 +8.3492e-01 -4.4259e+00 -3.7332e+00 -1.8759e+00 -1.9103e+00 +1.6689e+00 +1.3482e+00 +3.8005e+00 -4.2728e+00 -2.3524e+00 -1.6234e-01 -3.9873e+00 +4.8902e+00 +2.5109e+00 +2.1415e+00
2 +7.393123668e+06 +7.393123668e+06 +7.393190618e+06 +7.393190618e+06 -4.2313e+00 +3.7099e+00 +2.3311e+00 -2.4954e+00 +1.4057e+00 -2.0292e-01 -3.9907e+00 +4.5141e+00 -1.5062e+00 -2.4440e-01 +4.5981e+00 +3.6539e+00 +4.1282e+00 -3.7531e-01 +3.6579e+00 -1.9259e+00 +5.9199e-02 -4.0857e+00 +2.5101e+00 +4.7067e+00
7 +5.289755781e+06 +5.289755781e+06 +5.289822731e+06 +5.289822731e+06 -4.0552e+00 -1.9198e+00 +2.8053e+00 -1.5241e+00 +2.0742e+00 +1.0260e+00 -1.3807e-01 +1.1716e+00 +3.8986e+00 +1.0687e+00 -5.8859e-01 -1.0598e+00 -4.7579e+00 -2.7572e+00 +1.1558e+00 +5.4713e-01 +1.8890e+00 -2.4256e+00 -2.0984e+00 +2.5279e+00
10 +2.054584883e+06 +2.054584883e+06 +2.054651833e+06 +2.054651833e+06 -2.9708e+00 -4.8786e+00 -4.8726e+00 -1.1186e+00 +4.4184e+00 +3.5260e-01 +3.6354e+00 +2.9725e+00 +1.7737e-01 -3.4685e+00 +4.5921e-01 -3.2288e+00 -3.6404e+00 -2.0767e+00 -9.9951e-01 +2.4807e+00 +2.8993e-01 -1.4152e+00 -4.3096e-01 +2.4501e+00
146 +1.404254111e+06 +1.404254111e+06 +1.404321061e+06 +1.404321061e+06 -2.6528e+00 -1.7079e+00 -3.8879e+00 +4.0717e+00 +8.6276e+00 +9.7126e-01 +2.7141e+00 +1.4318e+00 +1.9364e+00 -4.0087e+00 -1.0270e+00 -1.2163e+00 -3.7575e+00 +3.6083e+00 -2.5950e+00 +3.0020e+00 -1.7991e+00 -1.6198e+00 +7.9886e-01 +3.7848e+00
155 +8.653514122e+05 +8.653514122e+05 +8.654183622e+05 +8.654183622e+05 +3.4238e+00 +1.4368e-01 +3.9462e-02 -5.0000e+00 +5.0000e+00 +2.2594e+00 +5.0000e+00 +1.8591e-02 +4.7967e+00 -1.3583e+00 -7.2471e-01 -2.9517e-01 -5.0000e+00 -3.7603e+00 -3.1984e-01 +3.6585e-01 -2.5864e-01 -2.5191e+00 +1.0867e-01 +3.5005e+00
186 +5.135734359e+05 +5.135734359e+05 +5.136403859e+05 +5.136403859e+05 +3.2555e+00 +8.4924e+00 -2.8011e+00 -2.0589e+00 +9.9239e+00 +2.3434e+00 +3.7673e+00 +2.5135e+00 -7.2878e+00 -5.6528e-01 -4.1370e+00 -4.4802e-01 -3.6241e+00 -4.4403e+00 -2.9342e+00 +6.0200e-01 -6.8099e-01 -2.1206e+00 +4.7614e-01 +3.7416e+00
5438 +3.424872044e+05 +3.424872044e+05 +3.425541544e+05 +3.425541544e+05 +1.6294e+02 -4.6342e+01 -7.4985e+01 -4.2693e+01 +2.5675e+01 -2.7855e-01 -7.9947e+00 -8.9728e+00 -1.2246e+01 +5.9571e+00 -3.8410e+00 -8.9733e-01 +5.9909e+00 -4.1453e-01 -4.0093e+00 +1.2881e+00 -5.4709e-01 -2.3387e+00 +5.5774e-01 +3.3635e+00
9077 +2.169544105e+05 +2.169544105e+05 +2.170213605e+05 +2.170213605e+05 -3.1113e+01 +4.9072e+00 -9.9881e+01 -4.5795e+01 +8.8806e+00 +1.4319e+01 -8.1697e+00 +5.1802e+00 +6.9340e+00 -2.0784e+00 -8.2477e-01 +2.3840e-02 +5.3851e+00 -1.9428e+00 -3.9068e+00 +1.1357e+00 -1.3943e+00 -2.3769e+00 +5.6576e-01 +3.3643e+00
15740 +1.259200719e+05 +1.259200719e+05 +1.259870219e+05 +1.259870219e+05 -8.5131e+01 -6.4126e+01 +8.0816e+00 -4.4021e+01 +1.2404e+01 +2.4204e+00 +4.5930e+00 -5.2537e-01 -6.0582e+00 -6.6860e+00 -4.6446e+00 +2.3735e-02 +1.5538e+00 -2.8439e+00 -4.4154e+00 +4.6870e-01 -7.6067e-01 -2.6118e+00 +3.1832e-01 +3.4258e+00
17555 +9.226446708e+04 +9.226446708e+04 +9.233141708e+04 +9.233141708e+04 +0.0000e+00 +4.7795e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -8.3375e-01 +1.9016e+00 -5.0000e+00 -6.6581e-01 -1.8347e-01 +3.0179e+00 +2.4256e+00 -2.4775e+00 -4.1200e+00 +5.3309e-01 -4.3666e-01 -2.5131e+00 +2.5847e-01 +3.3247e+00
27675 +4.259199942e+04 +4.259199942e+04 +4.265894942e+04 +4.265894942e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 -5.0000e+00 -5.0000e+00 +0.0000e+00 -3.9474e+00 -5.0000e+00 +2.1567e+00 -2.2090e+00 -2.0558e+00 +1.9041e-01 +3.0214e+00 -1.8475e+00 -3.7143e+00 +8.8095e-01 -1.1694e+00 -2.2081e+00 +4.6877e-01 +3.3146e+00
30889 +3.356259845e+04 +3.356259845e+04 +3.362954845e+04 +3.362954845e+04 +9.9853e+00 +1.1813e+01 -2.1060e+01 -3.4696e-01 +1.4734e+01 +1.1270e+01 +1.1163e+01 -4.0219e+00 -1.3761e-01 +1.3769e-02 -3.3904e+00 -2.9570e-01 +2.9575e+00 -1.5658e+00 -3.6641e+00 +1.0711e+00 -8.3483e-01 -2.4375e+00 +4.4135e-01 +3.3032e+00
34515 +2.464001056e+04 +2.464001056e+04 +2.470696056e+04 +2.470696056e+04 +5.0000e+00 -5.0000e+00 -1.9102e+00 -4.7761e+00 -5.0000e+00 +3.9686e+00 +4.7462e+00 +5.0000e+00 -3.9019e+00 -2.7726e+00 -2.1255e+00 +3.1037e-01 +3.1351e+00 -2.5553e+00 -3.5051e+00 +9.4967e-01 -8.6207e-01 -2.4014e+00 +3.7011e-01 +3.3959e+00
40875 +1.582605001e+04 +1.582605001e+04 +1.589300001e+04 +1.589300001e+04 +5.0000e+00 -5.0000e+00 +3.8447e+00 +5.0000e+00 +5.0000e+00 +2.3839e+00 -2.4235e+00 +2.8428e+00 -3.4936e+00 +9.0185e-01 -2.2669e+00 +7.8382e-01 +2.5412e+00 -1.7305e+00 -3.8145e+00 +6.7647e-01 -1.0383e+00 -2.3602e+00 +4.2423e-01 +3.3137e+00
46641 +9.134239957e+03 +9.134239957e+03 +9.201189957e+03 +9.201189957e+03 -1.9833e+01 -8.3395e+00 +7.4976e+00 +4.3851e+00 +9.5539e+00 +3.2391e+00 +3.7026e+00 -7.4529e-01 -1.0880e+00 -1.1227e+00 -2.4994e+00 -1.0701e-01 +3.1550e+00 -1.5164e+00 -3.6879e+00 +6.7966e-01 -9.4938e-01 -2.4119e+00 +3.9933e-01 +3.3415e+00
% function evaluation | noise-free fitness - Fopt (5.832000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.824377756e+07 +2.824377756e+07 +2.824383588e+07 +2.824383588e+07 +4.0765e+00 +2.2458e+00 -5.4162e-02 +2.3608e+00 -4.4680e+00 -2.9812e+00 -2.6546e+00 +2.8793e+00 +2.3087e+00 -7.7196e-01 -1.9126e+00 -3.7274e+00 -1.5580e-01 +2.7188e+00 +4.3895e+00 -2.8147e+00 +2.7279e+00 -4.0353e+00 -1.5946e+00 +7.4441e-02
2 +1.949437888e+07 +1.949437888e+07 +1.949443720e+07 +1.949443720e+07 +5.5186e-01 +3.0985e-01 +3.1697e+00 -3.4185e+00 +1.1497e+00 -3.7095e+00 -3.3333e+00 -2.1779e+00 -3.3522e+00 +8.1186e-01 -1.2591e+00 -2.2386e+00 -2.3733e+00 -7.6749e-01 -1.8551e+00 +2.5990e+00 +2.7679e+00 +1.3084e-01 -6.6414e-01 +3.9395e+00
3 +8.802391546e+06 +8.802391546e+06 +8.802449866e+06 +8.802449866e+06 -1.1795e+00 +3.9923e+00 -2.8725e+00 +2.6280e-01 -1.1470e+00 -8.7970e-01 -1.8611e+00 +2.1928e+00 +4.4179e+00 +4.1727e+00 -4.0532e+00 -4.9623e+00 -4.6722e+00 +3.6019e+00 +1.4014e+00 +2.9248e+00 -2.1035e+00 +3.2260e+00 +6.8066e-01 -1.4842e-02
5 +4.136560573e+06 +4.136560573e+06 +4.136618893e+06 +4.136618893e+06 -1.7003e+00 +3.2806e+00 -3.6352e-01 +3.7906e+00 -1.8378e+00 -1.5290e+00 +1.1428e+00 -2.3414e-01 +4.8712e+00 -1.2007e-01 -3.8128e+00 +3.3006e+00 -1.0285e+00 -2.8054e+00 +2.3833e-01 -3.7764e+00 -1.0917e+00 +4.2126e+00 +3.4724e-01 +1.3880e+00
16 +3.541426058e+06 +3.541426058e+06 +3.541484378e+06 +3.541484378e+06 -4.9581e+00 +3.7731e+00 -4.5004e+00 +2.6900e+00 -3.5405e+00 -1.5825e+00 -3.2075e+00 -3.6631e+00 +3.7957e-01 -1.9635e+00 +2.3119e+00 +1.4672e+00 +3.4327e+00 -4.1962e-01 +2.9691e+00 +1.6363e+00 -2.4911e+00 +3.3384e+00 +2.7763e+00 +2.7393e+00
101 +2.108715906e+06 +2.108715906e+06 +2.108774226e+06 +2.108774226e+06 -1.2841e+00 -2.6549e+00 -1.0722e+00 +5.5685e+00 -1.5187e+00 -2.4931e+00 -6.9062e-01 -7.5426e+00 +2.4132e+00 +2.7917e-01 +5.3681e-01 +4.2682e+00 -5.6511e+00 -3.3373e-01 +3.1890e+00 +1.5794e+00 -2.4928e+00 +2.7415e+00 +2.9360e+00 +1.8834e+00
104 +1.481165338e+06 +1.481165338e+06 +1.481223658e+06 +1.481223658e+06 +3.2944e-01 -2.6687e+00 -3.9323e+00 +6.8672e+00 +6.7849e-01 -8.8678e-01 +6.3805e-01 -4.7693e+00 +6.5635e-01 +2.1939e+00 -3.3547e-01 +8.9789e+00 -2.3468e+00 +8.0783e-01 +1.0332e+00 +5.1688e-01 -3.9628e+00 +2.5434e+00 +3.2134e+00 +1.5595e+00
219 +9.842836404e+05 +9.842836404e+05 +9.843419604e+05 +9.843419604e+05 -2.5838e+00 -2.3795e+00 -6.2977e-02 -1.1049e+00 +2.5642e+00 -6.4764e+00 -3.4605e+00 -1.1871e+01 -3.6009e-01 -1.7205e+00 -5.6662e+00 +2.2652e+00 +4.6559e-01 -5.5318e+00 -2.1538e-02 -3.3284e+00 -2.2720e+00 +2.4603e+00 +3.1169e+00 +1.0492e+00
394 +5.911441816e+05 +5.911441816e+05 +5.912025016e+05 +5.912025016e+05 -7.8111e+00 -3.4244e+00 -2.4707e+00 -3.1043e+00 +9.0835e+00 -9.4818e+00 -1.1499e+01 -1.6939e+01 -4.6258e+00 +3.7018e+00 -4.0208e+00 -3.4354e-01 -4.7263e+00 -2.7125e+00 -2.8635e+00 -1.2465e+00 -4.1067e+00 +3.1288e+00 +2.6923e+00 +1.4744e+00
5140 +3.855874323e+05 +3.855874323e+05 +3.856457523e+05 +3.856457523e+05 +2.7410e+01 -7.0991e+01 -1.2305e+01 -6.0777e+01 -3.6261e-01 +1.0071e+01 -2.3434e+01 -1.9256e+01 +5.7071e+00 -1.0559e+00 +6.7665e+00 -3.7541e+00 -1.1617e+00 -2.1062e+00 -2.0955e+00 -3.2325e+00 -3.5792e+00 +2.6084e+00 +2.6224e+00 +1.7139e+00
9709 +1.543874435e+05 +1.543874435e+05 +1.544457635e+05 +1.544457635e+05 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +1.5443e+00 +5.0000e+00 -5.0000e+00 +0.0000e+00 +3.7024e+00 -1.6365e+00 -1.3254e+00 -1.5073e+00 -3.0789e+00 -3.6002e+00 +2.8788e+00 +3.0396e+00 +1.5345e+00
18985 +8.219806594e+04 +8.219806594e+04 +8.225638594e+04 +8.225638594e+04 +8.6736e+01 -5.9578e+01 +3.8607e+01 -1.3353e+01 +1.5010e+00 -8.2455e+00 -7.0455e+00 +4.3090e+00 +5.7420e+00 -4.9983e+00 +6.8914e+00 +2.8120e+00 -3.2233e+00 -2.3126e+00 -9.8335e-01 -3.1546e+00 -3.4494e+00 +3.1305e+00 +2.6945e+00 +1.6728e+00
21742 +3.788064030e+04 +3.788064030e+04 +3.793896030e+04 +3.793896030e+04 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8311e+00 +2.8740e+00 -5.0000e+00 +5.0000e+00 +2.8687e+00 -2.7896e+00 -3.9548e+00 -1.5855e+00 -3.2431e+00 -3.1813e+00 +2.6628e+00 +2.7722e+00 +1.6637e+00
35464 +2.134985403e+04 +2.134985403e+04 +2.140817403e+04 +2.140817403e+04 -3.2629e+01 -8.6578e+00 -1.5688e+01 -1.2620e+01 +2.7845e+00 -8.3372e+00 +3.7193e+00 +4.8970e+00 -2.3642e-01 -5.0571e+00 +3.2224e+00 +3.6412e+00 -3.5409e+00 -3.5200e+00 -1.7040e+00 -3.2658e+00 -3.3918e+00 +2.9000e+00 +2.8079e+00 +1.6743e+00
40662 +1.584532508e+04 +1.584532508e+04 +1.590364508e+04 +1.590364508e+04 -5.0000e+00 -5.0000e+00 -5.0000e+00 +6.0471e-02 +1.2135e+00 -5.0000e+00 -1.5393e+00 +4.8225e+00 +2.2767e+00 -5.0000e+00 +3.7353e+00 +3.8969e+00 -3.7147e+00 -3.4648e+00 -1.6894e+00 -3.3443e+00 -3.3854e+00 +2.9004e+00 +2.8160e+00 +1.6490e+00
44142 +9.942423224e+03 +9.942423224e+03 +1.000074322e+04 +1.000074322e+04 -5.0000e+00 -5.0000e+00 +2.2231e+00 +6.9197e-01 -4.7734e+00 +1.7337e+00 -1.4906e+00 -7.4213e-01 +1.4472e+00 -4.6825e+00 +3.0499e+00 +1.9915e+00 -3.7638e+00 -3.6623e+00 -1.6331e+00 -3.2212e+00 -3.3975e+00 +2.9617e+00 +2.8012e+00 +1.6867e+00
% function evaluation | noise-free fitness - Fopt (1.932700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.257924808e+07 +1.257924808e+07 +1.257944135e+07 +1.257944135e+07 +9.9789e-01 +4.8744e+00 +4.5416e+00 -4.3285e+00 +1.0523e+00 +3.4734e+00 -1.3626e-01 +3.3562e+00 +4.3277e+00 +3.7163e+00 -4.7871e+00 -3.3817e+00 -3.4568e+00 +1.9196e+00 +1.8296e+00 -3.3691e+00 +3.4000e+00 +3.0150e+00 +2.4556e-01 +3.5968e+00
9 +8.881528657e+06 +8.881528657e+06 +8.881721927e+06 +8.881721927e+06 +8.4464e-01 -3.1263e+00 +4.8698e+00 -4.8515e+00 +1.9252e+00 -4.6756e+00 -5.6935e-01 +4.9051e+00 +3.6260e+00 -9.3051e-01 -4.1505e+00 -2.7046e+00 -5.5816e-01 +4.8835e+00 -1.4799e+00 +3.9875e+00 +2.1916e-01 -3.9071e+00 -2.1378e+00 -4.3883e-01
40 +3.785991874e+06 +3.785991874e+06 +3.786185144e+06 +3.786185144e+06 +3.3989e+00 -1.8517e+00 +3.6637e+00 -4.8633e+00 -1.0874e+00 -3.0164e+00 +4.3744e-01 +1.7492e+00 -1.1835e+00 -2.1088e+00 +1.2946e+00 -2.2968e-01 -7.4879e-01 -2.9973e+00 -4.3139e+00 +3.0282e-01 +4.1588e+00 -2.9014e+00 -8.0713e-01 -3.3768e-01
51 +1.951313215e+06 +1.951313215e+06 +1.951506485e+06 +1.951506485e+06 +5.0000e+00 +3.4290e-01 -1.2866e+00 -2.4431e-01 -2.0803e+00 -1.0027e+00 +5.7580e-01 +3.0390e+00 -3.8153e+00 +2.6248e+00 +1.9465e+00 +3.6043e+00 -4.5882e+00 -2.2501e+00 -1.3943e+00 -1.8981e+00 +5.0000e+00 +1.8957e-02 +5.2035e-02 +2.9403e-02
101 +9.849888787e+05 +9.849888787e+05 +9.851821487e+05 +9.851821487e+05 +4.7776e+00 +9.5062e-01 +2.6788e+00 -2.6430e+00 -2.3312e+00 -4.3650e+00 +4.5849e+00 +5.7147e+00 +1.8341e+00 -1.1795e-01 +4.0059e-01 -1.5994e+00 +3.3776e+00 -2.1897e+00 -3.3781e+00 -3.5110e-01 +3.6803e+00 -2.4675e-01 -3.8969e-01 +1.0945e+00
442 +6.233403527e+05 +6.233403527e+05 +6.235336227e+05 +6.235336227e+05 +1.0781e+01 -5.6135e+00 -2.1999e+00 +2.0755e+00 +1.7410e+00 -8.1896e-01 +8.7891e+00 -1.2883e+01 -8.1581e+00 -1.5687e+00 +7.2386e-01 -7.8423e-01 -3.0458e+00 +5.6720e+00 -6.5250e+00 -5.0958e-01 +2.7250e+00 -2.2942e-01 -8.8514e-01 +1.0215e+00
7138 +3.713231111e+05 +3.713231111e+05 +3.715163811e+05 +3.715163811e+05 +7.8670e+00 +4.0762e+01 -6.5804e+00 +3.5110e+01 -2.7685e+01 +9.0222e+00 -4.9633e+00 -1.4115e+00 +8.2817e+00 +3.8866e-01 +6.9279e+00 -4.6987e+00 -5.1103e+00 +1.7387e+00 -4.7604e+00 -1.1652e+00 +4.0953e+00 +6.6462e-01 -1.1517e+00 +7.0141e-01
