% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
103 +8.082100475e+05 +8.082100475e+05 +8.081646275e+05 +8.081646275e+05 -1.4588e+00 +6.7425e-01 -3.7971e-01 +2.8249e+00 +5.5321e+00 -2.7425e+00 -3.0448e+00 -2.0860e+00 +1.1612e+00 -4.1526e+00 -2.2403e+00 +2.7499e-01 +3.9920e+00 -4.2826e+00 -8.4372e-01 +4.5437e-01 +6.3074e-01 -3.5810e+00 -3.1929e+00 +3.7624e+00
238 +6.089090823e+05 +6.089090823e+05 +6.088636623e+05 +6.088636623e+05 +2.2636e+00 +2.6792e+00 -5.7135e+00 -1.6906e+00 -4.6811e+00 +4.6290e+00 +9.5611e-01 +8.9761e+00 +8.5334e+00 -5.6827e+00 +4.3461e-01 +3.7928e+00 -2.4361e+00 -2.0480e+00 -4.4476e-01 +3.6558e-01 -1.7907e+00 -4.4861e+00 -1.5355e+00 +3.7399e+00
939 +3.626334945e+05 +3.626334945e+05 +3.625880745e+05 +3.625880745e+05 -2.9743e+01 +2.2391e+00 +2.5140e+00 -2.9611e+00 +3.3738e+01 -6.9253e+00 -1.4056e+01 -1.9243e+01 +1.8575e+00 -3.4910e+00 +9.7865e-01 -1.3579e+00 +2.6863e+00 -1.9448e+00 -7.7035e-02 +1.8944e+00 -7.3864e-01 -3.9058e+00 -1.9805e+00 +3.7952e+00
4271 +2.495089714e+05 +2.495089714e+05 +2.494635514e+05 +2.494635514e+05 -5.0000e+00 +4.7355e+00 +2.1844e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.9705e-01 -3.8508e+00 +3.8140e+00 +1.8802e+00 +2.2220e+00 -1.6871e+00 -1.0932e+00 +1.6503e+00 -1.3335e+00 -3.5549e+00 -2.2447e+00 +3.6560e+00
12407 +1.470780751e+05 +1.470780751e+05 +1.470326551e+05 +1.470326551e+05 +6.3381e+01 -9.8516e+01 +4.1992e+01 +8.5533e+00 +8.9531e+00 +7.8010e+00 -4.0690e+00 +2.8132e+00 -1.0764e+00 +9.5731e-01 -2.1781e+00 +5.1791e+00 +2.3627e+00 -3.2746e+00 +3.8653e-01 +1.2118e+00 -1.0803e+00 -3.8374e+00 -2.2340e+00 +4.0731e+00
16464 +8.561368165e+04 +8.561368165e+04 +8.556826165e+04 +8.556826165e+04 -2.3314e+01 -6.8975e+01 -2.8395e+00 +6.5145e+00 -1.4565e+01 +4.4511e+00 -1.0883e+00 +1.0459e+01 -9.6802e+00 -4.7829e+00 +6.3167e-01 +3.4487e+00 -3.0144e-02 -3.7469e+00 -6.6530e-01 +7.1109e-01 -7.8845e-01 -4.1252e+00 -2.2684e+00 +3.9812e+00
20514 +3.778967016e+04 +3.778967016e+04 +3.774425016e+04 +3.774425016e+04 +2.8513e-01 -5.0000e+00 -5.0000e+00 +0.0000e+00 +4.6322e+00 +2.0102e+00 +2.7367e+00 +5.0000e+00 +2.4883e+00 +4.4271e-01 -4.5696e-01 +3.6883e+00 +1.7882e+00 -3.1333e+00 -5.6554e-01 +1.3595e+00 -8.7872e-01 -3.9532e+00 -2.3528e+00 +3.9542e+00
32666 +2.346838795e+04 +2.346838795e+04 +2.342296795e+04 +2.342296795e+04 +5.0000e+00 -5.0000e+00 -4.3166e+00 +1.2731e+00 +5.0000e+00 +3.1684e+00 -7.3079e-01 +5.0000e+00 -8.2961e-01 -4.4644e-01 -5.7909e-01 +1.5673e+00 +1.2161e+00 -3.5891e+00 -2.1060e-01 +1.2369e+00 -8.9385e-01 -3.8625e+00 -2.3404e+00 +3.9100e+00
32911 +1.285492649e+04 +1.285492649e+04 +1.280950649e+04 +1.280950649e+04 +4.7864e+00 -5.0000e+00 -3.8858e+00 +1.2166e+00 +4.7587e+00 +3.5328e+00 -1.3445e+00 +5.0000e+00 -2.2471e+00 -1.0142e+00 +2.3348e-01 +2.4317e+00 +6.0744e-01 -3.4415e+00 -1.4802e-01 +1.2012e+00 -9.3136e-01 -3.8247e+00 -2.3803e+00 +3.9088e+00
33634 +6.931475173e+03 +6.931475173e+03 +6.886055173e+03 +6.886055173e+03 +4.6984e+00 -5.0000e+00 -3.8777e+00 +1.3624e-01 +4.7085e+00 +2.8173e+00 -2.4526e-01 +5.0000e+00 -1.5213e+00 -1.4907e+00 +5.7945e-01 +3.2441e+00 +6.2768e-01 -3.2462e+00 -1.5326e-01 +1.1593e+00 -8.8284e-01 -3.8692e+00 -2.3616e+00 +3.9416e+00
35071 +4.273609628e+03 +4.273609628e+03 +4.228189628e+03 +4.228189628e+03 +4.7721e+00 -5.0000e+00 -3.7123e+00 -4.4373e-01 +4.7275e+00 +2.7590e+00 +8.1094e-01 +5.0000e+00 -1.1044e+00 -1.3775e+00 +1.2212e+00 +2.7950e+00 +3.2141e-01 -3.2713e+00 -1.6529e-01 +1.2339e+00 -8.9077e-01 -3.8876e+00 -2.3521e+00 +3.9382e+00
35226 +3.875237756e+03 +3.875237756e+03 +3.829817756e+03 +3.829817756e+03 +4.8464e+00 -5.0000e+00 -3.6893e+00 -4.5597e-01 +4.7410e+00 +2.8062e+00 +1.1269e+00 +5.0000e+00 -1.1272e+00 -1.3732e+00 +1.3323e+00 +2.6887e+00 +2.8328e-01 -3.2747e+00 -1.7015e-01 +1.2366e+00 -8.9580e-01 -3.8862e+00 -2.3477e+00 +3.9387e+00
% function evaluation | noise-free fitness - Fopt (6.695000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.539445150e+06 +6.539445150e+06 +6.539512100e+06 +6.539512100e+06 +1.2619e+00 -1.2693e+00 +3.4545e+00 -3.4638e+00 +1.8284e+00 -4.6677e+00 -2.0386e+00 -2.5186e+00 +1.7534e-01 +4.6914e+00 -4.1957e+00 -3.1342e+00 +3.8258e+00 -2.3861e+00 +4.9534e+00 +3.3077e-01 +7.2661e-02 -3.1108e+00 -2.6830e+00 +3.3257e+00
2 +5.387336434e+06 +5.387336434e+06 +5.387403384e+06 +5.387403384e+06 -1.2524e+00 -3.7591e+00 +2.0273e+00 -2.5645e+00 -2.6107e+00 +4.9745e+00 -1.5678e+00 -2.3773e+00 +3.6686e+00 +2.0520e+00 +3.1487e+00 +1.0145e+00 -4.0367e+00 +3.4046e+00 +2.7073e-01 +1.3232e+00 -2.9144e+00 +1.4114e+00 +9.2661e-01 +3.9046e+00
5 +2.525261766e+06 +2.525261766e+06 +2.525328716e+06 +2.525328716e+06 +4.7555e+00 -4.7952e+00 -8.8081e-01 -1.1959e+00 +2.2974e+00 +4.8624e+00 +2.6724e+00 +1.9847e+00 +4.8097e+00 -3.7450e+00 +2.3499e+00 -4.8266e+00 -1.8592e+00 -3.6709e+00 -2.9722e+00 -7.1605e-01 -3.3505e+00 -4.5040e+00 -2.2690e-01 +3.8292e+00
100 +1.765717263e+06 +1.765717263e+06 +1.765784213e+06 +1.765784213e+06 +2.0459e+00 -4.4375e+00 +3.7630e+00 -7.6102e-01 -3.3764e+00 +4.7435e-01 -2.1508e+00 -5.4193e-01 +7.9219e+00 +1.2860e+00 +2.6367e+00 -3.0649e+00 -2.8486e+00 -1.2965e+00 -1.9305e+00 +3.0530e+00 +9.3991e-01 -1.1847e+00 -1.1792e-01 +2.9469e+00
140 +1.574183304e+06 +1.574183304e+06 +1.574250254e+06 +1.574250254e+06 -1.0375e+00 -8.1130e+00 +1.9968e+00 -2.3279e+00 -8.2396e+00 +3.4412e+00 +4.7580e+00 +1.2668e+00 +2.4021e+00 -3.2538e+00 +1.1754e+00 -8.4262e+00 +4.3460e+00 -4.5507e+00 -4.0519e+00 -6.4320e-01 -3.1531e+00 -2.6330e+00 +3.4998e-02 +3.9701e+00
168 +2.717116179e+05 +2.717116179e+05 +2.717785679e+05 +2.717785679e+05 -2.8826e+00 -4.5570e+00 -2.1022e+00 -1.4762e+00 -4.5853e+00 +4.2122e+00 +4.3362e+00 +6.6111e-01 +9.3490e-01 -8.7295e-02 -3.0241e+00 +5.2387e-01 +1.5395e-01 -3.3193e+00 -3.0873e+00 +1.1025e+00 -1.8062e+00 -2.6685e+00 +7.6754e-01 +3.2763e+00
13314 +2.371585915e+05 +2.371585915e+05 +2.372255415e+05 +2.372255415e+05 -1.5251e+02 -5.2273e+01 -1.5695e+01 -2.0047e+01 +4.1525e+01 +1.2392e+01 -1.3084e+01 -6.3504e+00 +9.5090e+00 +1.8954e+00 -2.4785e+00 +1.0612e+00 +2.6680e+00 -3.3899e+00 -3.0791e+00 +1.2926e+00 -1.1504e+00 -2.3700e+00 +5.6118e-01 +3.3687e+00
22427 +1.568857361e+05 +1.568857361e+05 +1.569526861e+05 +1.569526861e+05 +7.1640e+01 +6.0209e+01 -2.8518e+01 -4.5449e+01 -2.4766e+01 +7.0742e+00 +9.2201e+00 -5.2933e+00 -4.9170e+00 +5.5939e+00 -3.7348e+00 -1.5969e+00 +3.9548e+00 -2.4479e+00 -3.4931e+00 +1.2349e+00 -1.2761e+00 -2.3366e+00 +3.0217e-01 +3.3876e+00
22834 +7.407780714e+04 +7.407780714e+04 +7.414475714e+04 +7.414475714e+04 +1.1576e+02 -1.2123e+01 +1.4430e+00 -1.8652e+01 +2.4117e-01 +9.3640e+00 -4.5198e+00 -4.0887e+00 -1.9327e+00 -1.1857e+00 -2.8969e+00 +1.4519e+00 +3.8858e+00 -1.5049e+00 -4.5447e+00 +6.7994e-01 -8.0918e-01 -2.3420e+00 +3.9915e-01 +3.4983e+00
29280 +5.092825764e+04 +5.092825764e+04 +5.099520764e+04 +5.099520764e+04 +8.7671e+00 -2.8181e+01 +3.1656e+01 +2.1129e+01 +2.1345e+01 -1.1111e+01 -2.3054e+00 -2.4627e+00 -2.8762e-01 -2.4417e+00 -3.8994e+00 +4.8126e-01 +3.3605e+00 -1.2921e+00 -3.8245e+00 +4.1895e-01 -1.1264e+00 -2.3625e+00 +3.8259e-01 +3.3266e+00
33254 +3.070395267e+04 +3.070395267e+04 +3.077090267e+04 +3.077090267e+04 +1.6111e+01 +4.8318e+01 +4.2382e+01 +4.1796e+00 +5.1579e-01 -1.1352e+00 +1.5079e-01 -2.9640e+00 -1.5415e+00 -2.6317e-01 -2.3412e+00 +2.8010e-01 +2.1750e+00 -1.5422e+00 -4.1519e+00 +9.4064e-01 -9.0970e-01 -2.4012e+00 +4.3121e-01 +3.3034e+00
42664 +2.499319155e+04 +2.499319155e+04 +2.506014155e+04 +2.506014155e+04 -3.6378e+01 +5.1059e+01 -3.7864e+00 -1.3097e+01 +4.0363e+00 -2.9720e+00 +1.0251e+01 +2.0308e+00 -2.7872e+00 -2.1048e+00 -2.7004e+00 -7.7669e-01 +2.3271e+00 -1.7441e+00 -3.9540e+00 +9.0632e-01 -9.0880e-01 -2.4548e+00 +3.9868e-01 +3.3848e+00
48814 +1.505494056e+04 +1.505494056e+04 +1.512189056e+04 +1.512189056e+04 -4.2229e+01 +2.0854e+01 -2.7019e+01 +1.2241e+00 +7.9442e-01 +5.9470e-01 +4.7392e+00 +1.4097e+00 -1.6379e+00 -1.1196e+00 -4.5453e+00 +1.3308e+00 +2.6602e+00 -1.7195e+00 -3.7385e+00 +8.1855e-01 -8.6889e-01 -2.3432e+00 +3.5283e-01 +3.4111e+00
% function evaluation | noise-free fitness - Fopt (5.832000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.638777244e+07 +2.638777244e+07 +2.638783076e+07 +2.638783076e+07 +2.9207e+00 -8.5185e-01 -3.1296e+00 +4.3267e+00 -3.2849e+00 +7.4867e-01 +1.1013e+00 -4.6923e-01 -3.0799e+00 -9.7454e-01 +8.8240e-01 -1.0013e+00 -2.9492e+00 -2.5300e+00 +3.6485e+00 -9.9639e-01 -3.0522e+00 +2.9981e+00 +1.8076e+00 -3.4368e+00
2 +2.078358047e+07 +2.078358047e+07 +2.078363879e+07 +2.078363879e+07 -3.8226e+00 -1.1463e+00 +3.8390e+00 -3.1163e-01 +2.0911e+00 -3.9171e+00 +1.8528e+00 +4.9632e+00 -1.9624e+00 +5.5818e-01 +4.2356e+00 -3.9374e+00 -1.0309e+00 -1.7572e+00 +4.6631e+00 -3.0125e+00 -2.8873e+00 -4.2799e+00 -1.4255e+00 +1.7254e+00
7 +9.964372056e+06 +9.964372056e+06 +9.964430376e+06 +9.964430376e+06 +4.0881e+00 -5.3936e-01 -3.4803e+00 +4.2782e+00 +2.1867e+00 +1.6962e+00 +1.0568e-01 +3.6952e+00 +9.7297e-01 -2.6037e+00 -3.8592e+00 +1.8620e+00 -1.3524e+00 -3.9535e+00 -2.2603e+00 -4.5754e+00 +3.0435e+00 +9.9307e-01 +3.6755e+00 -1.5385e-01
8 +6.112070029e+06 +6.112070029e+06 +6.112128349e+06 +6.112128349e+06 +3.5968e+00 -3.6197e+00 -2.3829e+00 +1.8408e+00 +2.4056e+00 +3.1534e+00 -4.1974e+00 -3.5876e+00 +4.3090e+00 +1.6737e+00 +2.8288e-01 -1.6260e+00 -3.4550e+00 -1.7655e+00 -1.9475e+00 +6.2589e-01 -2.4717e+00 +4.5535e+00 +1.6992e+00 +3.6857e+00
9 +3.047337677e+06 +3.047337677e+06 +3.047395997e+06 +3.047395997e+06 +3.1347e+00 +1.2425e+00 -1.0689e+00 -3.2738e+00 -3.6732e+00 +4.0954e-01 -2.0196e+00 -3.7626e+00 +4.2631e+00 -3.4023e-01 -2.9278e+00 -1.7387e+00 -1.5125e+00 -2.7552e+00 -2.7376e+00 -4.6691e+00 -4.0964e+00 -3.4348e-01 +3.2863e+00 +1.9919e+00
56 +2.318439034e+06 +2.318439034e+06 +2.318497354e+06 +2.318497354e+06 -1.5219e+00 +2.1752e+00 -4.0310e+00 +3.8221e+00 +1.6039e+00 +2.2072e+00 -3.0494e+00 -9.6514e-01 +3.2755e+00 -3.5811e+00 +3.2821e+00 -4.0494e+00 +2.9683e+00 -4.1674e-01 -5.8617e+00 +7.4390e-01 -3.5052e+00 +2.0506e+00 +1.9687e+00 +1.3529e+00
232 +1.161175325e+06 +1.161175325e+06 +1.161233645e+06 +1.161233645e+06 +6.7019e-01 -1.7962e+00 +2.5189e-01 +2.6374e+00 -2.2844e-01 +9.8347e-02 -6.3483e+00 -6.5328e+00 -8.2326e-01 -2.7904e-01 +1.1825e-01 +1.2912e+00 -2.8044e+00 -5.5631e-01 -4.1531e-02 -3.0778e+00 -2.3206e+00 +2.7698e+00 +1.6336e+00 +1.3938e+00
242 +7.537498894e+05 +7.537498894e+05 +7.538082094e+05 +7.538082094e+05 -9.2514e+00 -2.1919e+00 -1.4648e+00 -4.8479e+00 -2.5659e+00 -2.7932e+00 -1.3698e+00 -9.2981e+00 +1.9667e+00 +4.0385e+00 -1.6982e-02 -5.1322e+00 +4.0206e+00 -4.3083e+00 -1.0171e+00 -3.4987e+00 -4.1590e+00 +2.9121e+00 +3.0999e+00 +1.5902e+00
369 +6.100153262e+05 +6.100153262e+05 +6.100736462e+05 +6.100736462e+05 -7.4306e-01 +1.5730e+00 -1.2326e+00 -3.4592e+00 +4.5719e+00 +2.0322e+00 +2.0193e+00 -9.1521e+00 +4.0941e+00 -2.7366e+00 +7.2447e+00 -8.1444e-01 -1.6756e+00 -1.2743e+00 -3.3345e+00 -1.1579e+00 -3.5700e+00 +3.2591e+00 +2.8601e+00 +2.0845e+00
6242 +2.243927913e+05 +2.243927913e+05 +2.244511113e+05 +2.244511113e+05 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +3.5975e+00 -5.0000e+00 -5.0000e+00 +7.0193e-01 +5.0000e+00 +5.0000e+00 +3.8024e+00 +3.0808e+00 -5.0000e+00 -4.4146e+00 -7.6484e-01 -4.0561e+00 -3.2947e+00 +2.6448e+00 +2.5236e+00 +1.5759e+00
13947 +1.571147740e+05 +1.571147740e+05 +1.571730940e+05 +1.571730940e+05 -7.0651e+01 +3.9185e+01 +1.0057e+01 -2.8664e+01 +2.0243e+01 -3.0719e+00 +6.5160e+00 +1.7458e+00 -2.3997e-01 -2.0387e+00 +2.6263e+00 +4.6055e+00 -2.9741e+00 -2.8784e+00 -2.5071e+00 -2.8701e+00 -3.3044e+00 +2.6408e+00 +2.8357e+00 +1.4476e+00
21294 +8.496179511e+04 +8.496179511e+04 +8.502011511e+04 +8.502011511e+04 +1.1593e+02 -7.8200e+01 -6.8282e+00 +1.7810e+00 +7.8349e+00 +2.1338e-01 +1.4853e+00 +1.9839e+00 +2.0610e-01 -9.2261e-01 +3.9904e+00 +2.1402e+00 -4.6400e+00 -3.5926e+00 -1.6232e+00 -2.7891e+00 -3.4020e+00 +3.2525e+00 +2.8956e+00 +1.6696e+00
22282 +4.644263781e+04 +4.644263781e+04 +4.650095781e+04 +4.650095781e+04 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +1.0351e-01 +2.9125e+00 +1.1382e+00 -5.8639e-01 -3.0814e+00 +3.0442e+00 +1.9344e+00 -4.4667e+00 -3.5729e+00 -1.5477e+00 -2.7432e+00 -3.6461e+00 +3.1134e+00 +2.8716e+00 +1.7071e+00
29482 +3.111757560e+04 +3.111757560e+04 +3.117589560e+04 +3.117589560e+04 +0.0000e+00 -5.0000e+00 +0.0000e+00 +5.0000e+00 +8.0275e-01 -4.8965e+00 -2.0875e+00 -3.2571e+00 +4.4136e+00 -4.4726e+00 +3.4053e+00 +1.7694e+00 -2.2077e+00 -2.9396e+00 -1.5746e+00 -3.3477e+00 -3.3862e+00 +3.0051e+00 +2.8574e+00 +1.7522e+00
36882 +2.461859698e+04 +2.461859698e+04 +2.467691698e+04 +2.467691698e+04 -5.0000e+00 +0.0000e+00 +5.0000e+00 +0.0000e+00 +5.0000e+00 -5.0000e+00 -2.3539e+00 +1.7429e+00 +4.9007e+00 -5.0000e+00 +3.8022e+00 +2.0366e+00 -1.6281e+00 -3.2035e+00 -1.4319e+00 -3.2901e+00 -3.4130e+00 +2.8908e+00 +2.7875e+00 +1.6519e+00
37682 +1.462061441e+04 +1.462061441e+04 +1.467893441e+04 +1.467893441e+04 -3.7655e+00 -9.3454e-01 -1.4183e+00 +3.6601e-01 +4.9323e+00 -4.8795e+00 -2.1713e+00 +1.2333e+00 +4.3129e+00 -5.0000e+00 +3.8101e+00 +2.0931e+00 -2.4997e+00 -3.2386e+00 -1.4104e+00 -3.2846e+00 -3.4407e+00 +2.8386e+00 +2.7481e+00 +1.6600e+00
47562 +7.965282943e+03 +7.965282943e+03 +8.023602943e+03 +8.023602943e+03 -5.0000e+00 -5.0000e+00 -5.0000e+00 +2.5114e+00 -8.3865e-02 -1.8763e+00 +2.8661e+00 +3.4793e+00 +4.3966e+00 -2.6040e+00 +4.3355e+00 +1.6962e+00 -2.8981e+00 -3.2277e+00 -1.5808e+00 -3.2115e+00 -3.3979e+00 +2.9916e+00 +2.8342e+00 +1.6840e+00
% function evaluation | noise-free fitness - Fopt (1.932700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.446325951e+07 +4.446325951e+07 +4.446345278e+07 +4.446345278e+07 +1.7063e+00 -1.6612e+00 -4.5894e-01 +1.7212e+00 -4.6724e+00 -3.8092e+00 +4.5585e+00 -4.6601e-01 +3.7507e-01 -2.7177e+00 -4.4786e+00 -4.5485e+00 -1.5755e+00 +4.7734e+00 -9.0381e-01 +1.6680e+00 -4.3633e+00 -3.4486e+00 -4.1912e+00 -4.9407e+00
2 +8.914972506e+06 +8.914972506e+06 +8.915165776e+06 +8.915165776e+06 -2.9192e+00 -3.1490e+00 -2.9562e+00 +3.5323e+00 +5.2854e-01 -3.9150e+00 +1.1895e+00 -3.0199e+00 -3.1949e+00 -2.9781e+00 -1.0999e+00 +4.4214e+00 +4.4095e+00 +2.4324e-01 -1.6100e+00 +4.4596e+00 +1.7964e+00 -9.7145e-01 -4.2863e+00 +1.6575e+00
4 +5.849585184e+06 +5.849585184e+06 +5.849778454e+06 +5.849778454e+06 +8.0528e-01 -4.7797e+00 +6.8054e-01 +2.7832e+00 -9.2461e-01 +2.6426e+00 -2.4634e+00 -3.8158e+00 +1.0486e+00 -4.6211e+00 -4.1341e+00 -3.1528e+00 +1.8645e+00 +2.0995e+00 -7.4468e-02 -3.8253e-01 -3.7208e-01 +3.1729e+00 -2.2603e+00 +1.4322e+00
18 +2.311794429e+06 +2.311794429e+06 +2.311987699e+06 +2.311987699e+06 +2.3974e-01 +4.4906e+00 -1.6471e+00 +1.8897e-01 +1.3383e+00 +1.4569e+00 +2.1855e+00 +3.3285e+00 -2.5250e+00 -1.3102e+00 +3.1231e+00 -1.6927e+00 +1.0714e+00 +2.6444e+00 +1.2390e+00 +4.7088e-01 +1.4938e+00 +6.7700e-01 -1.7595e+00 -1.7262e-01
94 +1.584173478e+06 +1.584173478e+06 +1.584366748e+06 +1.584366748e+06 -1.9499e+00 -6.9662e-02 +1.0852e+01 +7.2575e-01 +2.7218e-01 +7.0777e-01 +6.4195e+00 -3.9575e+00 -2.5432e+00 -1.2025e+00 +1.3534e+00 +7.4553e-01 -1.7370e+00 +1.7156e+00 -8.0795e-01 +8.6907e-02 +5.9012e-01 +6.4076e-01 -8.0250e-01 +3.7248e-01
121 +5.385454156e+05 +5.385454156e+05 +5.387386856e+05 +5.387386856e+05 +1.7243e+00 +2.9027e-01 +5.5094e+00 +1.7493e-01 +4.4932e+00 -2.2151e+00 -1.8136e+00 -2.5171e-01 +1.1220e-01 -1.4601e+00 +3.6977e+00 -3.7349e+00 -2.6256e+00 +1.9571e+00 -7.0429e+00 -1.1146e+00 +2.7007e+00 -2.2379e-01 -9.1431e-01 +7.9653e-01
4513 +2.741007896e+05 +2.741007896e+05 +2.742940596e+05 +2.742940596e+05 +1.3875e+01 -6.0674e+01 -4.1711e+00 -1.3311e+01 +1.8101e+01 -2.6781e+01 -1.8456e+00 +2.3167e+01 -3.5639e+00 +2.0649e+00 -3.1410e+00 +1.7700e-01 -3.1751e+00 +1.9088e+00 -4.3022e+00 +2.4495e-01 +4.1789e+00 +2.8489e-01 -1.1575e+00 +6.0003e-01
8151 +2.249341034e+05 +2.249341034e+05 +2.251273734e+05 +2.251273734e+05 +5.4722e+01 +5.7159e+01 -1.8429e+01 +4.4937e+00 +4.5902e+01 +5.3626e+00 +1.6649e+01 -1.4187e+01 +1.0658e+01 -7.2367e-01 -1.2596e+00 -3.1312e+00 -1.9126e+00 +2.4063e+00 -4.8265e+00 -6.0158e-01 +3.5874e+00 +5.8711e-01 -8.1692e-01 +6.9147e-01
14396 +1.175735765e+05 +1.175735765e+05 +1.177668465e+05 +1.177668465e+05 -3.9400e+00 +8.3433e+01 -5.1815e+01 -1.2371e-01 +1.5783e+00 -2.4241e+01 -1.0063e+01 -8.2706e+00 -9.5761e-01 -2.8331e+00 -4.9673e+00 -4.2586e+00 -1.6284e+00 +3.7575e+00 -3.8133e+00 -2.3921e-01 +3.5724e+00 +2.3069e-01 -9.7432e-01 +5.6071e-01
20025 +9.852369496e+04 +9.852369496e+04 +9.871696496e+04 +9.871696496e+04 -1.3963e+02 +3.7817e+01 -4.5220e+01 +2.0975e+01 +1.1464e+01 -4.1082e+00 -1.3147e+00 -1.6786e+00 -2.8182e+00 -6.2792e+00 -2.0740e+00 -1.3460e+00 -3.9555e+00 +2.5944e+00 -4.3275e+00 -8.4852e-01 +3.5828e+00 +2.9223e-01 -9.1610e-01 +6.9123e-01
23062 +4.484258033e+04 +4.484258033e+04 +4.503585033e+04 +4.503585033e+04 +5.5679e+01 -1.3540e+01 -1.4667e+01 +1.2792e+01 -1.2055e+01 -6.7612e+00 -6.2465e+00 -5.0794e+00 -3.1634e+00 -4.0044e+00 +4.8940e-01 -2.7284e+00 -1.7380e+00 +3.9064e+00 -3.5561e+00 -5.5585e-01 +3.8621e+00 +2.0410e-01 -9.9716e-01 +6.8424e-01
28512 +3.621626499e+04 +3.621626499e+04 +3.640953499e+04 +3.640953499e+04 +9.9164e+00 -1.1581e+01 -1.4749e+01 +2.6319e+00 +1.8279e+01 -4.2159e+00 -9.3510e+00 -3.1267e+00 +1.3884e+00 -8.3384e-01 -2.0978e+00 -1.5335e+00 -1.5490e+00 +3.0947e+00 -3.6704e+00 -6.8392e-01 +3.9541e+00 +3.0477e-01 -8.5192e-01 +7.0808e-01
34694 +1.999665459e+04 +1.999665459e+04 +2.018992459e+04 +2.018992459e+04 +6.9857e+01 +3.5899e+01 +4.3085e+00 +2.5669e+00 +9.6806e+00 -4.4970e+00 -6.3548e+00 -4.7812e+00 +2.0840e+00 -1.1804e+00 -1.4760e+00 -1.6440e+00 -2.3422e+00 +3.0577e+00 -4.0700e+00 -5.3766e-01 +3.8501e+00 +2.3228e-01 -1.0786e+00 +6.4917e-01
40644 +1.276956120e+04 +1.276956120e+04 +1.296283120e+04 +1.296283120e+04 +1.7553e+01 +1.0353e+01 -6.1211e+00 +1.6962e-01 -8.4359e-01 -1.7241e+00 +5.5368e+00 -3.5156e+00 -2.5436e+00 -2.7565e+00 -1.7483e+00 -1.6218e+00 -1.9738e+00 +2.9465e+00 -4.1246e+00 -3.2563e-01 +3.8251e+00 +2.5647e-01 -1.0351e+00 +6.4372e-01
41481 +9.177257367e+03 +9.177257367e+03 +9.370527367e+03 +9.370527367e+03 -3.2570e+01 -4.9125e+00 +5.3945e+00 +1.4804e+00 +1.0417e+01 -5.4973e+00 +9.2907e-01 -2.7561e+00 -1.3191e+00 -2.8518e+00 -1.8755e+00 -2.1621e+00 -1.6611e+00 +2.7242e+00 -3.8939e+00 -5.5886e-01 +3.7977e+00 +2.4045e-01 -9.7466e-01 +6.9907e-01
45582 +6.078673633e+03 +6.078673633e+03 +6.271943633e+03 +6.271943633e+03 +1.0539e+01 +1.9579e+01 -2.8963e-01 +1.3585e+01 +6.1011e+00 -4.4633e+00 -7.3341e-01 -2.3031e+00 -5.9702e-01 -1.4140e+00 -1.7338e+00 -8.6429e-01 -2.1376e+00 +3.2353e+00 -3.9507e+00 -6.3246e-01 +3.7124e+00 +3.0050e-01 -9.8562e-01 +6.4351e-01
% function evaluation | noise-free fitness - Fopt (-4.190100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.318431855e+07 +4.318431855e+07 +4.318389954e+07 +4.318389954e+07 +4.6136e+00 +2.5928e+00 -1.8576e+00 -1.1924e-01 -4.1610e+00 +3.5850e+00 -7.3849e-01 -1.7895e+00 -2.7535e+00 +2.8886e+00 -3.3071e+00 -4.7564e+00 +2.3396e+00 -1.0803e+00 +1.3861e+00 -3.6946e+00 -3.6130e+00 +3.6739e+00 -3.5715e+00 +4.1398e+00
2 +1.092141156e+07 +1.092141156e+07 +1.092099255e+07 +1.092099255e+07 -3.7392e+00 -2.8595e+00 +2.3749e+00 -3.3888e-01 +1.7930e+00 +1.3085e+00 -2.1818e+00 +3.4232e+00 +3.8512e+00 +1.9392e+00 -3.2553e-01 +4.6448e+00 -3.5950e+00 -4.5997e+00 +1.7506e-01 -4.1310e+00 -4.9974e+00 -4.1888e+00 +6.3703e-02 -1.4645e+00
5 +9.235168913e+06 +9.235168913e+06 +9.234749903e+06 +9.234749903e+06 -4.0452e+00 +1.9842e+00 -3.1088e-01 +2.7599e+00 +3.0287e+00 +2.7686e-01 +2.2852e+00 +2.9766e+00 -3.0989e+00 +9.5488e-01 +9.9769e-01 +3.6956e+00 +1.4948e+00 +6.9680e-01 +3.1617e+00 +2.6462e+00 -3.7408e+00 -2.7981e+00 -1.0554e+00 -7.7946e-01
