% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7608 +3.959918449e+05 +3.959918449e+05 +3.960299149e+05 +3.960299149e+05 -6.2314e+00 +2.2820e+02 -5.1024e+01 -1.0392e+01 -4.6840e+01 -1.9718e+01 +6.6261e+00 -1.7557e+00 +6.5189e+00 -7.5435e+00 +3.4624e+00 -7.0576e+00 -1.2338e+00 +2.2065e+00 +1.6078e+00 +2.2276e+00 -5.2340e-01 -3.0096e+00 -1.1946e+00 +2.1382e+00
14352 +2.327124299e+05 +2.327124299e+05 +2.327504999e+05 +2.327504999e+05 +1.5727e+01 +1.5280e+02 -3.2602e+01 +3.7521e+01 -1.0645e+01 -1.0422e+01 -1.6102e+01 +1.6271e+00 +8.3239e+00 -1.1703e+00 +4.9981e+00 -1.6303e+00 -2.1577e+00 -9.5572e-01 +7.9349e-01 +2.5576e+00 -1.1299e+00 -3.2623e+00 -1.2189e+00 +2.2599e+00
15160 +1.546675855e+05 +1.546675855e+05 +1.547056555e+05 +1.547056555e+05 -3.4765e+01 +6.3811e+01 -2.2759e+01 +1.7371e+00 -7.6323e+00 +3.1295e+00 -7.4827e+00 -9.4601e+00 -1.8512e+00 +2.7382e-01 +1.4160e+00 -2.4321e+00 -2.5778e+00 +7.5873e-01 +1.6913e+00 +2.1254e+00 -1.4793e+00 -3.2839e+00 -1.4107e+00 +2.2323e+00
19771 +9.712148547e+04 +9.712148547e+04 +9.715955547e+04 +9.715955547e+04 +7.6089e+01 +4.9981e+01 +1.3818e+01 +8.1109e+00 -4.3746e+00 -1.1134e+01 -8.6726e+00 -1.2040e+00 +2.2141e+00 -3.3716e+00 -1.8414e+00 -4.5220e+00 -2.1378e+00 +4.3181e-01 +2.1482e-01 +2.1144e+00 -1.1599e+00 -3.1097e+00 -1.1817e+00 +2.2280e+00
29181 +6.177451060e+04 +6.177451060e+04 +6.181258060e+04 +6.181258060e+04 +9.3767e+01 +3.2061e+01 +5.2129e+00 -8.8380e+00 +1.7084e+00 +9.2143e+00 +8.0760e+00 +3.6080e+00 +2.3122e+00 -3.1764e+00 +1.7851e+00 -2.5522e+00 -9.5637e-01 +1.1442e+00 +1.0779e-01 +1.7485e+00 -1.0823e+00 -3.1787e+00 -1.1360e+00 +2.3257e+00
31288 +3.203150687e+04 +3.203150687e+04 +3.206957687e+04 +3.206957687e+04 -1.5522e+01 -1.7868e+01 +8.3568e+00 -6.7033e+00 +1.1921e+01 -7.9744e+00 -8.5451e-01 -3.5300e+00 +2.0020e+00 -2.8220e+00 +6.8650e+00 -3.3667e+00 -3.8563e-01 +1.2073e+00 -2.0348e-01 +2.0976e+00 -1.1645e+00 -3.2017e+00 -1.2097e+00 +2.2804e+00
42831 +1.910292273e+04 +1.910292273e+04 +1.914099273e+04 +1.914099273e+04 +6.9568e+01 +2.6909e+01 +1.5663e+01 -1.4041e+00 -1.2348e+00 -5.2311e+00 +3.0040e+00 -5.7753e+00 -2.9301e-01 -3.5220e+00 +3.4340e+00 -3.8275e+00 -5.2739e-01 +1.2042e+00 +1.2372e-01 +1.9782e+00 -1.1849e+00 -3.1945e+00 -1.1789e+00 +2.3039e+00
48363 +1.258280111e+04 +1.258280111e+04 +1.262087111e+04 +1.262087111e+04 -4.0630e+00 -2.6988e+01 +1.7898e+01 +2.0058e-01 +2.4704e+00 -9.4395e+00 -2.9491e-01 -7.7031e-01 -1.6008e+00 -4.6920e+00 +3.9893e+00 -3.7890e+00 -1.5276e+00 +1.3341e+00 +3.7897e-01 +2.2112e+00 -1.3415e+00 -3.2604e+00 -1.2229e+00 +2.2577e+00
% function evaluation | noise-free fitness - Fopt (-4.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.868537161e+06 +8.868537161e+06 +8.868491741e+06 +8.868491741e+06 -1.5241e-01 -2.8120e+00 -3.5358e+00 -3.8767e+00 -4.7337e+00 -1.1627e+00 -3.9480e+00 -3.9149e+00 -3.3205e+00 -4.0272e+00 +3.8124e+00 +3.7565e+00 +4.2018e+00 -1.4426e+00 -4.5650e+00 -2.0007e+00 -3.3533e+00 +1.3636e+00 -1.9695e+00 +4.8692e+00
34 +5.115799766e+06 +5.115799766e+06 +5.115754346e+06 +5.115754346e+06 +1.6010e+00 -4.8089e+00 -7.4887e-02 -1.0572e+00 +2.9701e+00 -3.7801e+00 +1.5071e+00 -2.7845e+00 +7.1283e-01 -2.6285e+00 -4.0203e+00 -3.5112e+00 +1.1295e+00 +3.6795e+00 -3.6524e+00 -2.3948e+00 -3.1112e+00 -5.3801e-01 -1.5213e+00 +3.7755e+00
62 +2.172642821e+06 +2.172642821e+06 +2.172597401e+06 +2.172597401e+06 -6.1975e-01 -2.9998e+00 -3.8608e+00 -4.6888e-01 -4.2377e+00 -8.8397e-01 +3.0110e+00 +4.1546e+00 +2.9387e+00 +4.8552e-01 +1.6555e+00 +2.1050e+00 -8.9513e-01 -5.3249e-01 -1.9381e+00 -4.4898e+00 +2.0806e-02 -3.9027e+00 -1.6516e+00 +3.7065e+00
181 +1.499741228e+06 +1.499741228e+06 +1.499695808e+06 +1.499695808e+06 +7.6240e+00 -7.7746e+00 -2.7164e+00 +8.5416e-01 +4.0656e+00 +6.9174e-01 +3.5555e+00 +1.0323e+00 -2.4789e-01 -1.6965e+00 -5.9495e+00 -1.1885e-01 +3.2443e-01 +7.5304e-02 -6.7693e-01 -3.5799e+00 -6.0168e-01 -4.0119e+00 -2.5917e+00 +4.0210e+00
240 +8.729903625e+05 +8.729903625e+05 +8.729449425e+05 +8.729449425e+05 -4.3761e+00 -8.7872e+00 +3.7850e+00 -5.8321e+00 -2.5995e+00 -1.7439e+00 +9.8917e-01 -2.4242e+00 +1.8868e+00 -1.4308e+00 -2.5155e+00 +9.9281e-01 -5.3383e-01 +2.9737e-01 +6.2419e-01 -6.3160e-01 -1.2076e+00 -3.3512e+00 -3.2009e+00 +3.8601e+00
308 +5.887118460e+05 +5.887118460e+05 +5.886664260e+05 +5.886664260e+05 -2.2034e+00 +7.8467e-01 +1.5775e+00 -4.1175e+00 -3.6596e+00 -5.1366e+00 +8.0257e-01 +4.7916e+00 +4.3666e+00 -2.0592e+00 -3.8410e+00 +6.0339e+00 +1.5007e+00 -2.5391e+00 +2.8995e+00 +1.3990e+00 +1.5342e-01 -3.9520e+00 -2.1114e+00 +3.6999e+00
7203 +3.946549288e+05 +3.946549288e+05 +3.946095088e+05 +3.946095088e+05 +1.3114e+02 +1.5001e+01 +4.1023e+00 +1.6378e+01 -6.6846e+01 +7.3960e+00 -9.4761e+00 +9.0788e+00 +4.5203e+00 -7.5361e+00 +1.1261e+00 +2.4290e+00 -2.2467e+00 -5.2542e+00 -2.0048e+00 +1.1817e+00 -1.2607e+00 -3.5097e+00 -2.3953e+00 +4.0558e+00
8029 +2.248350717e+05 +2.248350717e+05 +2.247896517e+05 +2.247896517e+05 +0.0000e+00 +5.0000e+00 -1.3978e+00 +0.0000e+00 -5.0000e+00 +0.0000e+00 -5.0000e+00 +5.0000e+00 -2.6988e+00 -1.3664e+00 +3.7022e+00 +1.2422e+00 +4.0670e+00 -1.6851e+00 +1.0747e+00 +4.5473e-01 -8.5776e-01 -3.7746e+00 -2.4357e+00 +3.9845e+00
18607 +1.505130730e+05 +1.505130730e+05 +1.504676530e+05 +1.504676530e+05 +0.0000e+00 +0.0000e+00 -1.2831e+00 +5.0000e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 +5.0000e+00 -9.5908e-02 +2.9741e+00 +2.6904e+00 +3.8153e+00 -3.0500e-02 -5.0000e+00 -1.2474e+00 +4.9482e-01 -8.1665e-01 -3.9879e+00 -2.1185e+00 +3.8065e+00
22214 +9.108169587e+04 +9.108169587e+04 +9.103627587e+04 +9.103627587e+04 +6.8501e+01 +2.8383e+01 -2.1769e+01 -9.9585e+00 -7.2963e+00 -1.1622e+01 -1.0976e+01 -2.2014e+00 -1.4545e+00 +3.2513e+00 +2.3222e+00 +2.6801e+00 +7.2855e-02 -4.1821e+00 -5.8594e-01 +9.9758e-01 -6.7107e-01 -3.6690e+00 -2.2987e+00 +3.8858e+00
25831 +5.840409112e+04 +5.840409112e+04 +5.835867112e+04 +5.835867112e+04 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -1.7975e+00 -5.0000e+00 -4.9704e-01 -3.2997e+00 +1.7970e+00 +1.3332e+00 +3.4766e+00 +1.3624e+00 -3.8395e+00 -3.0386e-01 +1.1607e+00 -7.2912e-01 -3.6217e+00 -2.4114e+00 +3.8685e+00
33527 +3.772741578e+04 +3.772741578e+04 +3.768199578e+04 +3.768199578e+04 +4.3555e+00 +1.8495e+00 -5.9362e-01 -5.0660e-01 -3.8872e+00 +1.1797e+00 -3.9966e-01 +5.0000e+00 -3.6358e+00 -1.6723e+00 +1.9990e+00 +2.0925e+00 +7.3008e-01 -4.6527e+00 -3.5426e-01 +1.1015e+00 -7.1600e-01 -3.7489e+00 -2.2724e+00 +3.9467e+00
38167 +2.302628328e+04 +2.302628328e+04 +2.298086328e+04 +2.298086328e+04 -5.0000e+00 +8.2935e-01 -1.3334e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +2.2445e+00 -2.6944e-01 -4.9416e+00 -1.5065e+00 +2.2882e+00 +3.3729e+00 +5.9497e-01 -3.6309e+00 -7.2132e-01 +9.3631e-01 -1.0221e+00 -3.9866e+00 -2.2559e+00 +3.9772e+00
39231 +1.576898950e+04 +1.576898950e+04 +1.572356950e+04 +1.572356950e+04 +5.0000e+00 +5.0000e+00 -1.2610e+00 -1.9924e+00 -5.0000e+00 -1.5587e+00 +5.0000e+00 +1.0292e-01 -3.3562e+00 +2.3170e-01 +9.8603e-01 +3.2655e+00 +1.1146e-01 -3.3649e+00 -3.5052e-01 +1.0595e+00 -8.5207e-01 -4.0125e+00 -2.3809e+00 +3.9140e+00
42447 +9.948919770e+03 +9.948919770e+03 +9.903499770e+03 +9.903499770e+03 +5.0000e+00 +5.0000e+00 -8.0598e-01 -5.0000e+00 -5.0000e+00 -2.1222e+00 +5.0000e+00 +8.8754e-01 -3.9788e+00 -1.6831e-01 +8.8238e-01 +3.2359e+00 +5.7264e-01 -3.3394e+00 -3.3810e-01 +1.0634e+00 -9.2005e-01 -3.9293e+00 -2.3757e+00 +3.9346e+00
49986 +5.851326496e+03 +5.851326496e+03 +5.805906496e+03 +5.805906496e+03 -6.1646e+00 +3.1597e+01 +4.7340e+00 +4.0088e+00 +4.0511e+00 +3.4139e+00 +5.3628e+00 +4.0212e+00 -2.9406e+00 -2.0790e+00 +1.2236e+00 +2.5160e+00 +5.3084e-03 -3.6658e+00 -3.7188e-01 +1.1006e+00 -8.9819e-01 -3.8943e+00 -2.3199e+00 +3.9435e+00
% function evaluation | noise-free fitness - Fopt (6.695000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.154149923e+07 +4.154149923e+07 +4.154156618e+07 +4.154156618e+07 -4.2015e+00 -1.5401e+00 -2.7586e+00 -2.4300e+00 +3.7463e-01 +2.6171e+00 -4.8452e+00 +4.5434e+00 +5.4376e-01 +3.2546e+00 -2.6292e+00 -3.8074e+00 -1.7408e+00 -1.0725e+00 -1.8658e+00 -3.8036e-01 +3.9131e+00 +1.4110e+00 +2.7020e+00 -2.6408e+00
2 +1.175968454e+07 +1.175968454e+07 +1.175975149e+07 +1.175975149e+07 -6.6866e-01 -1.2558e+00 -3.7821e+00 +4.6458e+00 -4.4465e+00 -4.8040e+00 +4.4199e+00 -7.6459e-01 -3.4633e+00 +1.4542e+00 -2.1747e+00 +1.6799e+00 -2.3126e+00 -4.8608e+00 +1.9188e+00 +7.1004e-01 -1.7596e-01 +1.1988e+00 +2.4058e+00 +9.0164e-01
11 +4.986926393e+06 +4.986926393e+06 +4.986993343e+06 +4.986993343e+06 -2.4757e+00 -2.2463e+00 +1.7830e-02 -2.1631e+00 -4.8972e+00 -4.5365e+00 -4.1933e-01 -4.3422e+00 +2.8154e+00 +3.3334e+00 -3.2655e+00 +3.9304e+00 +5.0376e-01 -1.7091e+00 +2.0815e-01 -1.8030e+00 -2.4612e+00 -4.2468e+00 -2.1994e-01 +1.8177e+00
46 +3.500022732e+06 +3.500022732e+06 +3.500089682e+06 +3.500089682e+06 +9.0077e-01 +2.4909e+00 +6.8278e+00 +3.6252e+00 -1.6378e+00 +1.3581e+00 +2.2126e+00 +1.6926e-01 -2.6192e+00 -3.2804e+00 -4.0986e+00 -2.9479e+00 +2.0717e-01 -3.1338e+00 +2.9868e+00 -2.1675e+00 -9.8428e-01 -2.5837e+00 +4.0927e-01 +2.1732e+00
59 +2.416389781e+06 +2.416389781e+06 +2.416456731e+06 +2.416456731e+06 +1.0503e+00 -5.0000e+00 -1.9930e+00 +1.7283e+00 -5.0000e+00 -5.0000e+00 +8.6796e-01 -5.0000e+00 +4.2629e-01 +1.7474e+00 +6.3815e-01 +1.0815e+00 +6.5423e-01 -3.8999e+00 -2.6292e+00 +2.6133e-01 +1.4161e-02 -1.6509e-01 +1.1400e+00 +4.2244e+00
141 +1.106373177e+06 +1.106373177e+06 +1.106440127e+06 +1.106440127e+06 -9.4950e-01 -1.1713e+00 +5.0392e+00 -2.0248e+00 -2.1023e+00 -4.5938e-02 -2.8428e+00 -4.3866e+00 +2.1612e+00 -2.3114e+00 +8.7530e-01 +6.6417e+00 +1.3010e+00 -2.3677e+00 -5.5160e-01 +5.3019e-01 +1.1510e-01 -1.7396e+00 +1.1687e+00 +3.7524e+00
225 +9.385516343e+05 +9.385516343e+05 +9.386185843e+05 +9.386185843e+05 +3.5437e+00 -6.1183e+00 +1.3287e+00 -2.3201e+00 -5.0886e+00 -2.3544e+00 +2.3508e+00 -3.8936e+00 -6.2705e+00 -1.5115e+00 -7.1413e+00 +2.2415e+00 +2.9853e-01 -2.6438e+00 -4.2452e-01 +3.0714e-01 -2.6954e-01 -2.3708e+00 -4.2417e-01 +2.8833e+00
324 +4.893584749e+05 +4.893584749e+05 +4.894254249e+05 +4.894254249e+05 -4.1860e+00 -6.4053e-01 -3.1178e+00 +5.0409e+00 -7.0480e+00 +1.7197e+00 -3.8893e-01 -1.1143e+01 -5.1551e+00 -1.4762e+00 -3.9938e+00 +6.3964e+00 +4.4311e+00 -1.3972e+00 -1.7032e+00 +3.0090e-01 -1.7140e+00 -2.9981e+00 +2.1502e-01 +3.5119e+00
2528 +3.859683707e+05 +3.859683707e+05 +3.860353207e+05 +3.860353207e+05 +9.1574e+00 +2.8794e+00 +2.0172e+00 +1.2142e+00 -1.5648e+01 +1.4080e+00 +2.8427e+01 +1.2397e+01 +9.7840e+00 -1.0305e+01 +1.9119e+00 +3.0904e+00 +8.8576e-01 -1.9757e+00 -3.7701e+00 +2.2128e-01 -5.0866e-01 -2.4920e+00 +7.0607e-01 +3.1668e+00
7317 +1.540045346e+05 +1.540045346e+05 +1.540714846e+05 +1.540714846e+05 +0.0000e+00 +5.0000e+00 -4.4040e+00 -5.0000e+00 -4.7302e-01 -5.0000e+00 +3.9034e-01 +0.0000e+00 +5.0000e+00 -4.9455e+00 -3.6879e+00 +9.8001e-02 +3.1885e+00 -2.7698e+00 -5.0000e+00 +6.3513e-01 -1.0890e+00 -2.2962e+00 +3.6237e-01 +3.6106e+00
22281 +9.776395405e+04 +9.776395405e+04 +9.783090405e+04 +9.783090405e+04 +3.1717e+01 +8.0910e+01 -4.7329e+00 -1.1729e+01 +1.7522e+00 -1.1285e+01 +1.2651e+01 +4.3288e+00 -2.2511e+00 -7.0843e+00 -3.3351e+00 -3.3762e-01 +2.0860e+00 -1.8404e+00 -4.5608e+00 +4.6513e-01 -4.7547e-01 -2.3636e+00 +4.0049e-01 +3.3052e+00
26459 +6.276350658e+04 +6.276350658e+04 +6.283045658e+04 +6.283045658e+04 -5.0904e+01 +1.0940e+01 -1.3829e+01 -1.9404e+01 +2.0273e+01 -9.2390e+00 -3.4602e+00 +2.3672e+00 -1.2303e-01 -4.8409e+00 -4.1212e+00 +9.9372e-01 +2.2811e+00 -1.6968e+00 -4.1577e+00 +8.6076e-01 -1.2167e+00 -2.1882e+00 +4.8232e-01 +3.3097e+00
28197 +3.781436493e+04 +3.781436493e+04 +3.788131493e+04 +3.788131493e+04 +5.0000e+00 +0.0000e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00 -5.0000e+00 +5.0000e+00 -1.3099e+00 -9.5188e-01 -1.9678e+00 -4.6786e+00 +3.1187e-01 +3.5016e+00 -9.2181e-01 -4.1652e+00 +1.1752e+00 -9.5066e-01 -2.1984e+00 +4.2419e-01 +3.3305e+00
36917 +6.803789191e+03 +6.803789191e+03 +6.870739191e+03 +6.870739191e+03 +0.0000e+00 +0.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +1.5042e+00 +5.0000e+00 +0.0000e+00 -9.8530e-01 -1.4633e+00 -3.2407e+00 -1.1665e-01 +2.5087e+00 -1.6787e+00 -4.0989e+00 +8.0766e-01 -9.8086e-01 -2.3945e+00 +3.5631e-01 +3.3196e+00
46317 +5.778308734e+03 +5.778308734e+03 +5.845258734e+03 +5.845258734e+03 +5.0000e+00 +4.1442e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00 -8.5560e-01 -1.3647e+00 -1.4132e+00 -2.9660e+00 -7.0942e-02 +2.4952e+00 -1.7764e+00 -3.9243e+00 +8.3043e-01 -1.0778e+00 -2.3881e+00 +3.5914e-01 +3.3434e+00
% function evaluation | noise-free fitness - Fopt (5.832000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.532766469e+07 +1.532766469e+07 +1.532772301e+07 +1.532772301e+07 +3.6900e+00 -3.4469e+00 +3.8493e+00 -4.2197e+00 -1.4713e+00 +1.1447e+00 -2.0226e+00 +4.9995e+00 -5.3157e-01 -2.3816e+00 +3.2969e+00 +4.3321e+00 +4.5052e+00 -4.0510e+00 -9.7819e-01 -1.2558e+00 +2.3941e+00 +4.1833e+00 -1.8792e+00 +1.2356e+00
10 +9.183710779e+06 +9.183710779e+06 +9.183769099e+06 +9.183769099e+06 +3.0346e+00 -4.9148e+00 -3.3244e+00 +2.7499e+00 -1.3892e+00 +1.3841e+00 +4.6304e+00 -3.3116e+00 +3.4998e+00 -1.5543e+00 +1.0677e+00 -3.7704e+00 +4.8746e+00 +3.6918e+00 +3.2070e+00 -8.7442e-01 +2.4009e+00 +1.2749e+00 +3.8482e+00 +3.1603e+00
13 +4.378590501e+06 +4.378590501e+06 +4.378648821e+06 +4.378648821e+06 -8.5833e-02 -3.3945e+00 -4.1941e+00 +3.0934e+00 +3.6855e+00 +4.4270e+00 -4.7007e+00 -4.3815e+00 -9.0482e-01 +2.3902e+00 +2.3115e+00 -1.5023e+00 -4.3295e+00 -4.6420e+00 -5.5637e-01 -1.7457e+00 -8.6238e-01 +2.4387e+00 +1.6800e+00 +1.9092e-01
27 +2.361841325e+06 +2.361841325e+06 +2.361899645e+06 +2.361899645e+06 -3.3718e+00 +2.9137e+00 -8.7646e-01 -5.9431e-01 +2.0882e+00 -1.3506e+00 +4.0768e+00 +2.3775e+00 +2.0635e+00 -4.1201e+00 -2.7241e+00 -3.3136e+00 +5.1435e-01 +3.2792e+00 +3.3902e+00 -9.8820e-01 -2.6407e+00 +2.2649e+00 +2.4347e+00 +2.2816e+00
32 +4.311109373e+05 +4.311109373e+05 +4.311692573e+05 +4.311692573e+05 +4.5489e+00 +5.7323e-01 +5.2262e-01 -2.3678e+00 -2.7607e+00 -5.6818e-01 +2.6796e+00 +5.2408e-01 -4.9531e+00 -4.1718e+00 +3.5144e+00 -2.7503e+00 -1.6268e+00 -2.1607e+00 -4.4407e+00 -2.7612e+00 -3.8280e+00 +2.4824e+00 +2.6771e+00 +1.7938e+00
251 +1.363500835e+05 +1.363500835e+05 +1.364084035e+05 +1.364084035e+05 -4.6710e+00 -4.1595e+00 -1.7881e+00 -2.6717e+00 -7.8226e+00 +1.6226e-02 +2.8941e+00 +6.3092e+00 +4.1343e+00 -9.3192e+00 +4.8338e+00 +1.8505e+00 -4.3957e+00 -2.9436e+00 -2.4499e+00 -3.7595e+00 -2.6595e+00 +2.7799e+00 +2.8681e+00 +1.7295e+00
20587 +6.173770595e+04 +6.173770595e+04 +6.179602595e+04 +6.179602595e+04 -1.5285e+01 +5.9489e+00 -3.4604e+01 -2.0336e+01 -4.5925e-02 +5.4253e+00 -5.9070e-01 -2.4330e+00 +2.5804e+00 -8.8613e+00 +3.9697e+00 +1.2367e+00 -4.5645e+00 -3.1615e+00 -1.6128e+00 -3.0296e+00 -3.2469e+00 +3.0726e+00 +2.6685e+00 +1.7103e+00
30236 +3.844202214e+04 +3.844202214e+04 +3.850034214e+04 +3.850034214e+04 -3.0605e+01 -4.4761e+01 +1.5047e+01 +9.0018e+00 -1.5846e+01 +3.6630e+00 +8.0166e+00 -1.7958e+00 +1.4944e+00 -3.9322e+00 +2.4692e+00 +3.0360e+00 -3.4826e+00 -2.9609e+00 -1.3951e+00 -3.3278e+00 -3.3180e+00 +2.9310e+00 +2.8755e+00 +1.6015e+00
32445 +2.423226705e+04 +2.423226705e+04 +2.429058705e+04 +2.429058705e+04 +3.1145e+01 +1.0252e+01 +1.7648e+01 -8.9947e+00 -2.2014e+00 +2.8986e+00 -7.1498e+00 +4.0652e+00 +4.0986e+00 -5.3154e+00 +4.5356e+00 +2.7475e+00 -3.9607e+00 -3.6120e+00 -1.5561e+00 -2.8884e+00 -3.4985e+00 +2.9989e+00 +2.7765e+00 +1.6411e+00
37033 +1.442376098e+04 +1.442376098e+04 +1.448208098e+04 +1.448208098e+04 +6.0235e+01 -1.1892e+01 -3.4243e+00 -1.4077e+00 +3.8941e-01 -8.3364e+00 +4.3194e-01 +2.9272e+00 +6.0233e+00 -3.8305e+00 +3.2892e+00 +2.1684e+00 -2.9686e+00 -2.8266e+00 -1.5651e+00 -3.0804e+00 -3.2980e+00 +2.8941e+00 +2.7922e+00 +1.6390e+00
49883 +7.887775150e+03 +7.887775150e+03 +7.946095150e+03 +7.946095150e+03 +4.0502e+01 +4.7557e-01 +5.5342e+00 +8.7247e+00 -2.4998e-02 -9.2465e+00 -1.2393e+00 +3.2980e+00 +2.8853e+00 -5.3705e+00 +4.1820e+00 +1.7342e+00 -3.2495e+00 -3.1428e+00 -1.5291e+00 -3.1007e+00 -3.3972e+00 +2.9600e+00 +2.7832e+00 +1.7060e+00
% function evaluation | noise-free fitness - Fopt (1.932700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.759815037e+07 +1.759815037e+07 +1.759834364e+07 +1.759834364e+07 +4.0138e+00 +2.9226e-01 -4.1810e+00 -1.0046e+00 +3.1399e+00 -3.1824e+00 +2.5110e+00 -7.0160e-01 +4.7484e+00 -1.0060e+00 +2.5859e+00 +3.8166e+00 -6.3184e-01 -5.9227e-01 +1.0620e+00 +1.1715e+00 +4.0764e-01 +2.4474e+00 +2.6293e+00 -2.2208e+00
2 +1.471756790e+07 +1.471756790e+07 +1.471776117e+07 +1.471776117e+07 -3.9343e+00 -3.0444e+00 -3.8001e+00 +4.6221e+00 -3.6589e-01 +3.2542e+00 -2.9850e+00 -3.7849e+00 -4.0238e-01 -3.1296e+00 -4.2126e+00 -1.5006e+00 -9.8892e-01 -4.6796e+00 +9.2674e-01 +8.7951e-01 -3.4680e+00 +2.5598e+00 +1.4680e+00 -1.0485e+00
9 +6.961535793e+06 +6.961535793e+06 +6.961729063e+06 +6.961729063e+06 +5.1690e-02 +3.4862e+00 +6.7191e-01 +2.2114e+00 +3.1321e+00 +1.4545e+00 +2.8270e+00 -1.4970e+00 -4.1887e+00 +1.5356e-01 +6.2695e-02 -3.6256e+00 +3.8990e+00 +5.1741e-01 +3.9544e-01 +3.1604e+00 -5.4967e-01 -4.1550e-01 +6.6043e-01 +2.1748e+00
45 +5.668925248e+06 +5.668925248e+06 +5.669118518e+06 +5.669118518e+06 -2.8914e+00 +4.3272e+00 +1.2954e+00 +3.5553e+00 -3.0365e+00 -2.4047e+00 +1.8504e+00 -4.9915e+00 -4.9717e+00 -4.4105e+00 +3.3946e-01 +1.7193e+00 -4.0913e+00 -1.0847e+00 -5.2991e-01 -9.4298e-01 +2.9922e+00 +4.8260e+00 -5.6093e-01 +9.2409e-01
83 +2.601251985e+06 +2.601251985e+06 +2.601445255e+06 +2.601445255e+06 +1.5175e+00 +7.2175e+00 +1.4351e+00 +1.9355e+00 +4.5162e+00 +1.7561e+00 -7.0705e-01 -1.9113e+00 +5.7372e+00 -7.8266e-01 +4.1483e+00 +1.2044e+00 -2.5402e+00 +2.1441e+00 -1.4175e+00 -8.7561e-01 +4.3216e-01 -2.0755e-01 -2.0530e+00 -7.3349e-02
126 +2.451542166e+06 +2.451542166e+06 +2.451735436e+06 +2.451735436e+06 +1.2522e+00 -5.5387e+00 -6.2868e-01 +1.4976e+00 -6.2426e-01 -3.1638e-01 +6.2738e-01 +2.2835e+00 +4.6646e+00 +1.9657e+00 +2.3320e+00 +6.1614e+00 +2.0406e+00 -7.8150e-01 -4.5503e+00 -1.7038e+00 +2.8805e+00 +1.2071e+00 -3.3903e-01 +1.7466e+00
165 +1.581365068e+06 +1.581365068e+06 +1.581558338e+06 +1.581558338e+06 -2.5251e+00 +4.2628e+00 +3.1862e-01 +5.8100e+00 +4.1070e+00 +3.3690e+00 -5.8281e-01 +7.8635e+00 -7.2646e+00 +1.7234e+00 -5.5123e+00 -2.5534e+00 +1.0407e+00 -3.5252e+00 -9.0571e+00 +6.8900e-01 +3.9702e+00 +7.8064e-01 -1.2391e+00 +3.2484e-01
303 +6.113444596e+05 +6.113444596e+05 +6.115377296e+05 +6.115377296e+05 -7.9296e+00 -1.9734e+01 +2.5377e+00 +2.0415e+00 +3.5081e+00 -1.0199e+00 -4.9196e+00 +9.9362e-01 +1.4092e+01 +2.5006e+00 -4.1391e+00 -4.9262e-01 +7.5930e-01 +5.4289e+00 -4.8735e+00 +7.3478e-01 +3.8645e+00 +1.5842e-01 -8.8780e-01 +1.8956e-01
8637 +3.398860976e+05 +3.398860976e+05 +3.400793676e+05 +3.400793676e+05 +1.3478e+01 +2.6163e+01 +1.0603e+02 +8.4987e+00 -4.2855e+01 -1.7633e+00 +6.9932e+00 -7.6703e+00 -3.2109e+00 -3.4281e+00 -2.1383e+00 -1.3174e+00 +4.5663e-01 +3.5576e+00 -6.4401e+00 -6.9419e-01 +3.7852e+00 -1.4430e-01 -9.6704e-01 +6.8391e-01
18862 +2.212281987e+05 +2.212281987e+05 +2.214214687e+05 +2.214214687e+05 +2.6617e+01 -9.8862e-01 +7.9915e+01 +1.9039e+01 +4.2720e+00 -1.1774e+01 +3.3207e+01 -1.0275e+00 -1.6784e-01 -4.1777e+00 +2.4364e+00 -1.7334e+00 -2.0261e+00 +3.5085e+00 -4.7826e+00 -5.3045e-01 +3.5712e+00 +4.0943e-01 -1.2695e+00 +5.7128e-01
20544 +1.347520782e+05 +1.347520782e+05 +1.349453482e+05 +1.349453482e+05 +6.8244e+01 -5.2876e+01 -2.4482e+01 -1.5141e+01 -1.8293e+01 +1.5559e+01 -2.5305e+01 -2.9489e+00 -5.5721e+00 -1.2420e+00 -1.5714e+00 -2.1941e-02 -2.2102e+00 +2.2057e+00 -4.5978e+00 -7.5618e-01 +3.5345e+00 +3.5893e-01 -9.6169e-01 +8.0625e-01
