% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9 +1.846223047e+06 +1.846223047e+06 +1.846289997e+06 +1.846289997e+06 -2.0927e+00 +3.0490e+00 -2.8962e+00 +1.5384e+00 +4.9732e+00 +1.9563e+00 +1.2817e+00 +2.5401e+00 -4.1558e+00 +4.3081e+00 -4.3361e+00 +2.0488e-01 +3.9740e+00 -1.5947e+00 +8.8664e-01 -2.5550e-01 -2.7757e+00 -1.8788e+00 -3.5604e-01 +2.5991e+00
24 +1.541440747e+06 +1.541440747e+06 +1.541507697e+06 +1.541507697e+06 +3.1575e+00 -6.0457e-01 +3.1294e+00 +4.8651e+00 +2.8513e+00 -1.1792e+00 -4.2563e+00 -1.6520e+00 -3.2134e+00 +4.6122e+00 +1.7527e+00 +2.8466e+00 -8.5303e-01 +5.9380e-01 -4.6537e+00 -2.7000e+00 -4.4729e-01 -3.6184e+00 +9.2033e-01 +3.2587e+00
155 +8.901346816e+05 +8.901346816e+05 +8.902016316e+05 +8.902016316e+05 +6.6946e+00 +5.9408e-01 +1.2088e+00 +1.4792e+00 +1.2000e+00 +3.8823e+00 -3.6147e+00 +5.2375e+00 -1.9149e+00 +2.4226e+00 -3.1569e+00 -3.9312e+00 +2.9701e-01 +6.5083e-01 -5.6159e+00 -1.1014e-01 -2.8254e+00 -2.9158e+00 +8.7420e-03 +3.4685e+00
172 +3.687351393e+05 +3.687351393e+05 +3.688020893e+05 +3.688020893e+05 +3.3319e+00 -9.5240e-01 +3.2676e+00 +4.7650e+00 +3.6058e+00 +6.6538e-01 -1.7150e+00 -9.0138e-02 -1.7851e+00 +2.1669e+00 -3.3280e+00 -4.3657e+00 -1.8595e+00 -2.6891e-01 -3.6443e+00 +1.7157e+00 -1.3206e+00 -2.9554e+00 +3.4349e-01 +3.3703e+00
4291 +2.498505346e+05 +2.498505346e+05 +2.499174846e+05 +2.499174846e+05 -3.1869e+00 -1.3291e-02 +3.1031e+00 -5.0000e+00 +5.0000e+00 +2.0436e+00 -2.5693e+00 -3.6711e+00 -3.0614e+00 +3.2482e+00 -2.2987e+00 -1.4740e-02 +1.1699e+00 +2.4271e-01 -2.2151e+00 +1.8251e+00 -1.3906e+00 -2.3185e+00 +4.1243e-01 +3.2827e+00
4657 +1.562895014e+05 +1.562895014e+05 +1.563564514e+05 +1.563564514e+05 -1.2900e+00 +1.4045e+00 +0.0000e+00 +2.5836e+00 +4.4709e+00 +4.9796e+00 -7.0661e-01 +4.6510e+00 -4.2165e+00 -7.5228e-02 -1.0924e+00 -5.8701e-01 +7.6292e-01 -6.5697e-01 -2.7371e+00 +1.6771e+00 -9.9309e-01 -2.5886e+00 +3.1646e-01 +3.4020e+00
4964 +8.439766439e+04 +8.439766439e+04 +8.446461439e+04 +8.446461439e+04 -2.7517e+00 +3.7673e+00 -1.6200e+00 +0.0000e+00 +4.7827e+00 +5.0000e+00 +6.5801e-01 +3.6018e+00 -5.0000e+00 -9.5191e-01 -3.2604e+00 -7.1953e-01 +1.2185e-01 -2.0368e+00 -3.6835e+00 +7.8769e-01 -1.2512e+00 -2.5098e+00 +3.1337e-01 +3.4724e+00
% function evaluation | noise-free fitness - Fopt (5.832000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.608302480e+07 +1.608302480e+07 +1.608308312e+07 +1.608308312e+07 +4.1702e+00 -1.4917e+00 +4.8509e+00 -7.9169e-01 +4.0033e+00 -2.2344e+00 -6.8445e-01 +4.6086e+00 +2.6791e+00 -2.9922e+00 +3.5457e-01 -3.8411e+00 +8.9196e-01 +2.5758e+00 +2.2252e+00 -2.8000e+00 +1.2748e+00 -1.8593e+00 -7.2583e-01 +2.7927e+00
4 +9.295520030e+06 +9.295520030e+06 +9.295578350e+06 +9.295578350e+06 +3.3189e-01 +3.2509e+00 -2.9221e+00 -2.0743e+00 -2.6848e+00 -1.1861e+00 -4.5777e+00 -2.6537e+00 -1.9376e-01 +3.2545e-01 +4.1592e-01 +2.9462e+00 -3.5598e+00 +2.2102e-01 -1.0754e+00 +4.3318e+00 +3.3892e-01 -1.0819e+00 +2.8355e+00 +2.5087e+00
8 +4.580176016e+06 +4.580176016e+06 +4.580234336e+06 +4.580234336e+06 +3.3179e+00 +8.9588e-01 +1.7030e+00 -2.9543e+00 +1.9908e+00 +1.6469e-01 -2.6530e+00 +3.2758e+00 +4.4140e+00 +4.0026e+00 +3.8651e+00 +9.5891e-01 +4.6659e-01 -3.7716e+00 +1.8978e+00 +1.6377e+00 -1.9749e+00 +4.4742e+00 +6.8023e-01 +1.4472e+00
62 +2.606371302e+06 +2.606371302e+06 +2.606429622e+06 +2.606429622e+06 +1.0853e+00 -5.5575e+00 +7.6793e+00 +5.4991e+00 +6.5970e-01 +4.9613e-01 +4.6150e+00 +2.6281e+00 +7.5648e-01 +1.9506e+00 +3.8087e+00 +7.1638e+00 -2.2169e-01 -4.6212e-01 -3.3750e+00 -1.1431e+00 -2.6808e+00 +4.0740e+00 +1.0592e+00 +1.6914e+00
84 +2.121808304e+06 +2.121808304e+06 +2.121866624e+06 +2.121866624e+06 -1.4394e+00 +2.3513e+00 -5.5634e+00 +2.6298e+00 -7.2151e-01 -2.6622e+00 -1.5796e-01 +1.1120e+00 +2.3916e+00 -6.7433e+00 +5.1019e+00 +3.6606e+00 -1.0136e+00 -1.0929e-01 +4.2676e+00 -2.2285e+00 -1.2340e+00 +3.8087e+00 +3.4391e+00 +1.3660e+00
127 +1.241192480e+06 +1.241192480e+06 +1.241250800e+06 +1.241250800e+06 +3.4053e+00 -4.3832e+00 +4.8217e+00 +1.8266e+00 +5.1932e+00 +1.4289e+00 +2.5692e+00 +8.0722e-01 -1.5642e+00 +2.1149e+00 -4.9586e-01 +6.5810e+00 +5.8488e-01 +2.5039e+00 -1.2449e+00 -3.0937e+00 -3.0026e+00 +2.6326e+00 +1.7844e+00 +1.4412e+00
234 +9.469239892e+05 +9.469239892e+05 +9.469823092e+05 +9.469823092e+05 +1.8613e+00 -3.1069e+00 +4.9002e+00 +3.5127e+00 +1.2003e+00 -1.7550e+00 +2.1113e+00 -9.4480e-01 +5.1694e+00 +5.5590e+00 -8.2982e-01 +2.9261e+00 -6.5419e-01 -2.7830e+00 +1.5615e+00 -2.5518e+00 -1.8429e+00 +2.8385e+00 +2.0408e+00 +1.4179e+00
340 +5.952804730e+05 +5.952804730e+05 +5.953387930e+05 +5.953387930e+05 +4.3845e+00 +4.5287e+00 +4.2393e+00 +4.8887e+00 -1.2427e+00 +3.6776e+00 -3.8717e+00 +9.6917e+00 -8.5127e-01 +7.9710e+00 +7.1738e+00 +5.2617e-01 -1.8015e+00 -1.4939e+00 -2.3918e+00 -3.9268e+00 -1.8992e+00 +2.8621e+00 +2.6918e+00 +2.0238e+00
2828 +3.909561986e+05 +3.909561986e+05 +3.910145186e+05 +3.910145186e+05 +5.0000e+00 +4.3227e+00 +5.0000e+00 +4.8522e+00 -2.9234e+00 +5.0000e+00 -3.6108e+00 +5.0000e+00 -1.3101e+00 +5.0000e+00 +5.0000e+00 -6.7473e-01 -4.2194e+00 -7.9418e-01 -1.3712e+00 -3.7483e+00 -3.2476e+00 +2.7792e+00 +2.3716e+00 +1.9709e+00
4021 +2.489740941e+05 +2.489740941e+05 +2.490324141e+05 +2.490324141e+05 +5.0000e+00 +9.2995e-01 +5.0000e+00 +5.0000e+00 -4.1946e+00 +5.0000e+00 -4.1255e+00 +5.0000e+00 -4.4868e+00 +5.0000e+00 +5.0000e+00 +9.3879e-01 -5.0000e+00 -3.3910e+00 -1.0832e+00 -2.7763e+00 -3.9304e+00 +2.4520e+00 +3.0212e+00 +1.8400e+00
4364 +1.551002638e+05 +1.551002638e+05 +1.551585838e+05 +1.551585838e+05 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -3.4448e+00 +5.0000e+00 -2.2967e+00 +5.0000e+00 -4.0081e+00 +5.0000e+00 +5.0000e+00 +6.3355e-01 -5.0000e+00 -3.2617e+00 -1.1671e+00 -2.5264e+00 -3.4346e+00 +2.6464e+00 +2.9242e+00 +1.7496e+00
4722 +9.920541138e+04 +9.920541138e+04 +9.926373138e+04 +9.926373138e+04 -1.8255e+00 -3.8267e+00 +4.7848e+00 +4.9253e+00 +1.2455e+00 +5.0000e+00 -2.3507e+00 +5.0000e+00 -2.0066e+00 +5.0000e+00 +5.0000e+00 +1.7638e+00 -5.0000e+00 -3.7601e+00 -1.3267e+00 -2.6906e+00 -3.4118e+00 +2.9212e+00 +2.7567e+00 +1.6888e+00
% function evaluation | noise-free fitness - Fopt (1.932700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.401831712e+06 +4.401831712e+06 +4.402024982e+06 +4.402024982e+06 +2.3992e+00 +8.4956e-02 +1.0700e+00 -2.2905e-01 +5.8860e-01 -2.5893e+00 +3.3420e+00 -2.7779e+00 -3.8309e+00 -4.5118e+00 -1.3151e+00 +1.0794e+00 +5.4149e-01 +1.0287e+00 -2.1436e+00 +4.9455e-01 +1.6813e+00 -2.8761e+00 -1.5051e+00 -4.3397e-01
33 +3.527409218e+06 +3.527409218e+06 +3.527602488e+06 +3.527602488e+06 +1.0286e-01 -4.2534e+00 -4.7314e+00 +3.2687e+00 +4.3279e+00 -5.5977e-01 +1.9370e-01 -1.4766e+00 +4.2559e+00 -1.6614e+00 +7.8576e-01 +3.9245e+00 -3.3155e+00 +3.0441e-01 -1.9880e+00 +2.2955e+00 +2.9577e+00 -1.3817e+00 -1.0709e+00 +2.0116e+00
35 +2.453923967e+06 +2.453923967e+06 +2.454117237e+06 +2.454117237e+06 -3.9816e+00 +2.8902e+00 +3.6924e+00 -2.8461e+00 -4.0183e+00 -3.8269e+00 -3.4204e-01 -2.9051e+00 -3.8395e+00 -4.0130e+00 -3.3423e+00 -4.6138e-01 +1.2832e+00 +1.7171e+00 -2.0229e+00 +2.1291e+00 +4.8029e+00 -1.8959e+00 -5.0110e-01 +1.4379e+00
99 +1.312530572e+06 +1.312530572e+06 +1.312723842e+06 +1.312723842e+06 -5.2563e+00 -1.5851e+00 +9.1725e+00 +1.5114e+00 +1.4161e+00 -7.9951e-01 -2.4661e+00 -6.7834e-01 -8.2533e+00 -1.9378e+00 -2.9666e+00 +5.4183e+00 -2.7533e+00 +2.3888e+00 -5.3272e-01 -2.1640e+00 +1.2721e+00 +3.9947e-01 -9.2717e-01 +6.5128e-01
140 +4.023876787e+05 +4.023876787e+05 +4.025809487e+05 +4.025809487e+05 -5.5290e+00 +8.0784e-02 -1.0511e+01 -5.5186e-01 -2.9529e+00 -1.5990e+00 -3.7234e+00 -7.6086e+00 +2.1610e+00 -1.8571e+00 -3.0908e+00 -1.4297e+00 -1.1400e+00 +3.2981e+00 -2.7169e+00 -1.9397e+00 +3.3439e+00 -2.6737e-01 -5.6771e-01 +4.4891e-01
2336 +3.580793710e+05 +3.580793710e+05 +3.582726410e+05 +3.582726410e+05 -5.0000e+00 -1.9948e+00 -5.0000e+00 +4.1214e+00 -1.7332e+00 +0.0000e+00 -4.0473e+00 -2.5968e-01 +7.1572e-02 -1.4083e+00 -5.0000e+00 -3.5091e+00 -3.3211e-01 +3.9719e+00 -4.8139e+00 -5.9619e-01 +4.7483e+00 -5.4367e-01 -9.6775e-01 +4.3271e-01
3576 +1.759337255e+05 +1.759337255e+05 +1.761269955e+05 +1.761269955e+05 -5.0000e+00 -5.0000e+00 -5.0000e+00 +3.6332e+00 -3.3403e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.6810e+00 -5.0000e+00 -1.5533e-01 -3.0679e+00 -9.1903e-01 +2.2636e+00 -4.4430e+00 -4.8891e-03 +4.3067e+00 +3.9453e-01 -6.9418e-01 +5.5085e-01
3782 +1.403650460e+05 +1.403650460e+05 +1.405583160e+05 +1.405583160e+05 -5.0000e+00 -5.0000e+00 -5.0000e+00 +1.1403e+00 +1.0086e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +1.9833e+00 -5.0000e+00 +1.0588e+00 -2.8562e+00 -6.1724e-01 +2.3250e+00 -4.6134e+00 -1.2901e-01 +4.2558e+00 +6.4140e-01 -9.6575e-01 +7.5997e-01
4004 +9.675205114e+04 +9.675205114e+04 +9.694532114e+04 +9.694532114e+04 -5.0000e+00 -5.0000e+00 -5.0000e+00 +3.0882e-01 +2.4367e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -2.5842e-01 -4.2467e+00 +6.4880e-01 -2.1127e+00 -6.0468e-01 +2.5016e+00 -4.4930e+00 -9.2048e-01 +4.2422e+00 +4.6604e-01 -8.4963e-01 +6.5742e-01
4433 +5.911659833e+04 +5.911659833e+04 +5.930986833e+04 +5.930986833e+04 -5.0000e+00 -5.0000e+00 -5.0000e+00 +3.2435e+00 +4.1858e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -1.5468e+00 -2.5682e+00 -2.4744e-02 -2.0929e+00 -9.5415e-01 +2.4401e+00 -4.6464e+00 -6.1136e-01 +4.0881e+00 +1.4249e-01 -8.5364e-01 +6.8134e-01
4561 +3.957856778e+04 +3.957856778e+04 +3.977183778e+04 +3.977183778e+04 -5.0000e+00 -5.0000e+00 -5.0000e+00 +3.4648e+00 +4.8820e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -2.2527e+00 -1.4410e+00 -8.9320e-01 -2.2302e+00 -1.0408e+00 +3.1239e+00 -4.6406e+00 -6.6560e-01 +3.9851e+00 +2.4203e-01 -8.5738e-01 +6.9201e-01
4974 +2.470947432e+04 +2.470947432e+04 +2.490274432e+04 +2.490274432e+04 -5.0000e+00 -5.0000e+00 -5.0000e+00 +3.9578e+00 +4.7828e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -1.8275e+00 -4.4754e-01 -1.3836e+00 -2.1314e+00 -1.2659e+00 +3.0622e+00 -4.6051e+00 -7.2142e-01 +3.7423e+00 +1.9750e-01 -9.1573e-01 +6.7431e-01
% function evaluation | noise-free fitness - Fopt (-4.190100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.811489055e+07 +1.811489055e+07 +1.811447154e+07 +1.811447154e+07 -3.8357e+00 +9.1672e-01 -3.5972e+00 +2.8650e+00 +3.6804e+00 +4.2309e+00 -6.7910e-01 -1.0866e+00 +5.3901e-01 -3.1320e+00 +3.1443e+00 -4.7627e+00 +9.8375e-01 +4.6653e+00 -1.7152e+00 +2.3202e-01 +4.4731e+00 +7.5265e-01 +2.7877e+00 -3.5590e+00
2 +8.403662002e+06 +8.403662002e+06 +8.403242992e+06 +8.403242992e+06 -4.8825e+00 -3.3848e+00 -1.8552e+00 +2.8688e+00 -4.5867e+00 +1.1465e+00 -4.3675e+00 -3.0307e+00 -1.0551e+00 +9.5245e-01 +1.3557e+00 +3.4916e+00 +3.0885e+00 -5.0402e-01 -4.2070e+00 +4.1324e-01 -5.3233e-01 -4.6061e+00 +4.2556e+00 -8.5206e-01
43 +4.917636139e+06 +4.917636139e+06 +4.917217129e+06 +4.917217129e+06 -3.3280e+00 -8.7633e-01 +1.6147e+00 +2.1604e+00 -8.4957e-01 -3.0752e+00 -4.0417e+00 +2.3639e-01 -1.1616e+00 +2.9956e-01 +2.2318e-01 -6.2452e+00 +1.0488e+00 -2.5703e+00 +1.0292e+00 -2.8001e+00 -3.3684e-01 +2.6085e-01 +1.6687e+00 +7.6459e-01
59 +1.892028948e+06 +1.892028948e+06 +1.891609938e+06 +1.891609938e+06 +2.2531e+00 +2.0550e-01 +2.3088e+00 -1.8312e+00 -4.6717e+00 +2.5639e+00 +6.9721e-01 +5.1717e-01 +5.0000e+00 +3.4703e+00 +2.5206e+00 +1.1504e+00 -5.0000e+00 +2.0937e+00 -4.0263e+00 +1.2807e+00 -3.5627e+00 -1.6627e-01 +1.7725e+00 +5.6379e-04
150 +1.121676692e+06 +1.121676692e+06 +1.121257682e+06 +1.121257682e+06 -2.0636e+00 -3.4909e-02 +2.9352e+00 -1.4547e+00 -8.6785e-01 +7.0375e+00 +3.9125e+00 -2.4236e+00 +1.0197e+00 -1.4115e-02 -1.1655e+00 -3.3045e+00 -2.3249e+00 +4.5995e-01 -1.2753e+00 +1.5880e+00 -4.3710e+00 -3.2480e-01 +1.8795e+00 -8.5542e-01
194 +9.943154492e+05 +9.943154492e+05 +9.938964392e+05 +9.938964392e+05 -1.6792e-01 +1.9515e+00 -1.9362e+00 -5.8993e+00 -9.1297e+00 +1.0361e+01 -2.0681e-01 -2.6892e+00 +2.7277e+00 +5.6761e+00 -3.2273e+00 -1.3036e+00 -3.3316e+00 +1.7367e+00 +1.0241e+00 +5.5458e-01 -3.5254e+00 +4.8393e-01 +2.9685e+00 -1.0507e+00
366 +3.939388033e+05 +3.939388033e+05 +3.935197933e+05 +3.935197933e+05 +1.1740e+00 -1.6985e+00 +1.6149e+00 -6.5533e+00 -6.1195e+00 +9.5348e+00 +3.6328e+00 -4.5538e+00 -1.4549e+00 +5.5288e+00 +2.6523e+00 +8.1786e-01 -3.5658e+00 -2.7391e+00 +2.8726e+00 +2.5122e+00 -4.0299e+00 -1.6305e-01 +2.8856e+00 -9.0295e-01
3402 +2.378889305e+05 +2.378889305e+05 +2.374699205e+05 +2.374699205e+05 +4.0340e+00 -5.0000e+00 +2.7478e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -3.4424e+00 -4.9760e+00 +5.0000e+00 +3.7753e-01 +2.9876e+00 -4.1750e+00 -4.5551e+00 +2.0304e+00 +2.2125e+00 -2.5002e+00 -1.4341e-01 +2.4952e+00 -4.1064e-01
3722 +1.333622268e+05 +1.333622268e+05 +1.329432168e+05 +1.329432168e+05 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -3.2345e+00 -4.9957e+00 +5.0000e+00 +2.0619e+00 +3.4950e+00 -3.5331e+00 -3.6402e+00 +1.9783e+00 +2.7705e+00 -3.2603e+00 -1.9751e-01 +2.7195e+00 -4.8939e-01
4088 +9.871871702e+04 +9.871871702e+04 +9.829970702e+04 +9.829970702e+04 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -3.1298e+00 -5.0000e+00 +5.0000e+00 +1.3266e+00 +2.6583e+00 -3.0880e+00 -3.6852e+00 +1.5465e+00 +2.5352e+00 -3.2883e+00 +4.8971e-02 +2.6812e+00 -4.2770e-01
% function evaluation | noise-free fitness - Fopt (4.076100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.203199053e+06 +9.203199053e+06 +9.203606663e+06 +9.203606663e+06 +4.1463e-01 -3.5927e+00 +2.6789e+00 +2.9139e+00 +1.2759e+00 +4.3578e+00 -4.4310e+00 +4.8812e+00 +8.9800e-02 -9.4931e-01 -3.5189e+00 -1.1706e+00 -4.0749e+00 -1.2147e+00 -3.8690e+00 -2.4279e+00 +2.9400e+00 -1.1430e+00 -1.0942e+00 -4.7318e+00
9 +3.104172838e+06 +3.104172838e+06 +3.104580448e+06 +3.104580448e+06 +3.9627e+00 +2.2955e+00 -1.9782e+00 +7.7064e-01 +3.4664e+00 -5.5491e-01 -3.9192e+00 +2.2587e+00 +5.2686e-01 -1.0871e+00 +1.7026e-01 +3.8957e+00 -2.8801e+00 -4.7079e+00 +2.1511e+00 +2.4391e+00 -3.4358e+00 -3.4517e+00 -1.1014e+00 -3.0948e+00
59 +1.715727696e+06 +1.715727696e+06 +1.716135306e+06 +1.716135306e+06 +6.3009e-01 +3.4173e-01 -8.9111e-01 +1.3960e+00 +1.1837e+00 +3.6077e+00 -1.4470e+00 -3.0705e+00 -5.3866e-01 -1.8247e+00 -1.5435e+00 -3.3893e+00 +4.6658e-01 -5.3215e-01 +4.8140e+00 +3.6555e+00 -1.4148e+00 -3.7037e+00 -2.8545e+00 -2.4920e+00
142 +9.155994094e+05 +9.155994094e+05 +9.160070194e+05 +9.160070194e+05 +2.3544e+00 -2.8156e+00 -5.3910e-01 -1.0278e+00 +1.0931e+00 -9.5720e-01 -4.8265e+00 -2.3769e+00 +3.5507e+00 +2.2837e+00 -1.6895e-01 -4.2156e+00 +1.6560e+00 +2.4472e+00 -8.0528e-01 +1.7810e+00 +1.2934e+00 -4.4518e+00 -2.0322e+00 -3.2425e+00
200 +6.254105508e+05 +6.254105508e+05 +6.258181608e+05 +6.258181608e+05 +5.0000e+00 -4.4368e+00 -5.0000e+00 -4.7234e-01 -5.4084e-01 +2.1319e+00 +2.9791e-01 -5.0000e+00 +1.2976e+00 -5.0000e+00 +4.5528e+00 -5.0000e+00 +4.3974e-01 -8.4389e-01 -1.1057e+00 +3.4541e+00 +6.5860e-01 -2.9846e+00 -2.6455e+00 -2.9494e+00
2423 +3.609336455e+05 +3.609336455e+05 +3.613412555e+05 +3.613412555e+05 +5.0000e+00 -1.4132e+00 +0.0000e+00 -3.0050e+00 +1.6675e+00 +4.9178e+00 +2.1879e-01 -4.7867e+00 +4.3573e+00 +0.0000e+00 +5.0000e+00 -4.4908e+00 -4.9656e+00 +2.1813e+00 +1.2012e+00 +3.2841e+00 -3.7005e-02 -2.7317e+00 -2.5080e+00 -3.1091e+00
3538 +1.689648176e+05 +1.689648176e+05 +1.693724276e+05 +1.693724276e+05 +5.0000e+00 +5.6917e-01 -8.4690e-01 -3.4818e+00 +4.3118e+00 +4.8977e+00 +6.7990e-01 -4.4814e+00 +5.0000e+00 +3.0371e+00 +5.0000e+00 -4.9232e+00 -4.9337e+00 +1.4859e+00 +1.7640e-02 +3.6964e+00 -1.9069e-01 -3.6870e+00 -2.5321e+00 -2.8884e+00
3644 +1.428128188e+05 +1.428128188e+05 +1.432204288e+05 +1.432204288e+05 +5.0000e+00 +1.1875e+00 -1.9802e+00 -5.0000e+00 +5.0000e+00 +4.8771e+00 -3.7970e-01 -5.0000e+00 +4.8831e+00 +3.0623e+00 +5.0000e+00 -4.5811e+00 -4.9694e+00 +1.4808e+00 -4.4755e-02 +3.8192e+00 -4.3920e-02 -3.5984e+00 -2.4685e+00 -2.9111e+00
3996 +9.981733830e+04 +9.981733830e+04 +1.002249483e+05 +1.002249483e+05 +5.0000e+00 +1.9825e-01 -4.0067e+00 -5.0000e+00 +5.0000e+00 +4.8751e+00 -4.5847e-01 -5.0000e+00 +4.2737e+00 +1.0419e+00 +5.0000e+00 -4.1089e+00 -4.9919e+00 +1.8767e+00 -9.9877e-01 +3.9921e+00 -4.7195e-01 -3.7290e+00 -2.3018e+00 -3.0181e+00
4303 +6.214138378e+04 +6.214138378e+04 +6.254899378e+04 +6.254899378e+04 +5.0000e+00 +3.5050e+00 -2.6245e+00 -5.0000e+00 +5.0000e+00 +4.9018e+00 -5.1871e-01 -5.0000e+00 +2.7537e+00 +3.0020e-02 +5.0000e+00 -3.9391e+00 -4.9940e+00 +2.6782e+00 -5.0146e-01 +3.9032e+00 -3.2760e-01 -3.5380e+00 -2.1939e+00 -2.9886e+00
4688 +3.945935191e+04 +3.945935191e+04 +3.986696191e+04 +3.986696191e+04 +5.0000e+00 +4.3245e+00 +1.3270e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -7.5850e-01 -5.0000e+00 +3.2040e+00 -1.4626e-01 +4.9987e+00 -1.2130e+00 -4.9974e+00 +3.2101e+00 -6.0202e-01 +3.7676e+00 -1.1177e-01 -3.5133e+00 -2.2428e+00 -3.0394e+00
4817 +2.148262700e+04 +2.148262700e+04 +2.189023700e+04 +2.189023700e+04 +5.0000e+00 +3.7245e+00 +2.8150e+00 -3.4343e+00 +4.9984e+00 +5.0000e+00 -7.6398e-01 -4.9258e+00 +5.0000e+00 -2.5871e-01 +2.3856e+00 -1.1088e+00 -3.8589e+00 +3.3908e+00 -1.1235e+00 +3.7832e+00 -1.3883e-01 -3.5275e+00 -2.2002e+00 -2.9573e+00
4964 +1.487357564e+04 +1.487357564e+04 +1.528118564e+04 +1.528118564e+04 +4.9992e+00 +3.8647e+00 +1.7757e+00 -3.8299e+00 +5.0000e+00 +5.0000e+00 -4.3016e-01 -4.9270e+00 +4.4225e+00 +2.1522e+00 +2.5079e+00 -2.0747e+00 -3.0913e+00 +3.1910e+00 -1.1949e+00 +3.9055e+00 -1.6681e-01 -3.5914e+00 -2.2499e+00 -2.9518e+00
% function evaluation | noise-free fitness - Fopt (2.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.807493723e+07 +2.807493723e+07 +2.807496595e+07 +2.807496595e+07 -1.0243e-01 -3.3995e+00 +2.5370e+00 -1.8056e+00 -3.8464e+00 -3.5449e+00 +2.7918e-01 -4.9536e-01 +2.4196e+00 +1.7729e+00 +1.0344e+00 +1.9030e+00 -1.2618e+00 +9.7903e-01 -4.4046e+00 -2.4103e+00 +1.0240e+00 +4.4205e+00 -4.7485e+00 -2.8556e+00
3 +1.763993430e+07 +1.763993430e+07 +1.763996302e+07 +1.763996302e+07 +1.2981e+00 +1.3705e+00 -2.2527e+00 -1.1804e+00 +5.9764e-01 +2.1838e+00 +3.5190e+00 -8.9180e-01 -3.7549e+00 +2.4304e+00 +4.6000e+00 -3.2114e+00 +2.0115e+00 +6.5279e-01 +1.2034e+00 -1.1246e+00 +4.1293e+00 -3.5109e+00 -5.5482e-01 -3.3805e+00
5 +1.361052103e+07 +1.361052103e+07 +1.361054975e+07 +1.361054975e+07 -3.6934e+00 -4.0609e+00 -4.4783e-01 -2.5418e-01 -4.1224e-01 +2.3370e+00 -2.0771e+00 -2.3907e+00 -8.0746e-01 -1.9226e+00 -1.3459e+00 +2.8730e+00 -4.0229e+00 +2.6888e-01 -5.1853e-01 +3.2530e+00 +4.9344e+00 +3.5920e-01 -2.1007e+00 -1.5331e+00
9 +7.802510039e+06 +7.802510039e+06 +7.802538759e+06 +7.802538759e+06 +1.0379e+00 +8.7825e-01 +1.1950e+00 -1.3258e+00 +2.3116e+00 -3.0280e-02 -4.7022e+00 +2.5876e+00 +3.0134e+00 -3.0173e+00 +1.6882e+00 +3.1501e+00 -1.8767e+00 +2.9267e+00 +2.6777e+00 +4.6701e+00 +3.7356e+00 -3.7223e+00 -2.3387e+00 +6.1844e-01
19 +2.853602372e+06 +2.853602372e+06 +2.853631092e+06 +2.853631092e+06 -1.1444e+00 +4.1298e+00 +3.3369e+00 -3.3227e+00 +1.9222e+00 -3.3239e+00 -2.8103e+00 -4.7455e+00 -2.3110e+00 +2.3808e+00 -1.6027e+00 -4.8758e-01 +2.8391e+00 +1.4263e+00 -3.9818e+00 -2.2384e+00 -2.9607e+00 -3.1365e+00 -3.1279e+00 +7.5721e-01
27 +1.826602187e+06 +1.826602187e+06 +1.826630907e+06 +1.826630907e+06 +6.9898e-01 +9.2424e-01 -4.4202e+00 -3.7798e+00 +3.5005e+00 +6.4689e-01 +5.9938e-02 +1.9750e+00 +8.6450e-01 -5.9008e-01 +8.8746e-01 -2.9689e+00 -2.8226e+00 -4.8602e+00 +4.6078e+00 -2.5023e-01 -3.1206e+00 -3.6910e+00 -1.3510e+00 -8.4712e-01
58 +1.470860879e+06 +1.470860879e+06 +1.470889599e+06 +1.470889599e+06 -6.9488e-01 -2.3537e+00 -3.3930e-01 +2.7901e+00 -3.0103e+00 +2.6912e+00 -2.1428e+00 +2.0592e+00 +2.6392e+00 +2.8125e+00 -1.3510e+00 -1.9890e+00 -1.8085e-01 -1.0484e+00 +5.0000e+00 +1.6671e+00 -5.0000e+00 -3.2499e+00 -2.0898e+00 -9.6057e-01
