% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3171 +3.789014867e+02 +3.789014867e+02 +2.913414867e+02 +2.913414867e+02 -6.9989e-01 -3.0007e-01 +3.4298e-01 -2.1555e-01 -5.9534e-02 -9.4421e-01 -9.6143e-01 -8.6027e-02 -1.4812e+00 -6.4197e-01 -2.0462e-01 +4.5942e-01 -6.9764e-01 +3.5950e-01 -8.8452e-01 +7.6334e-01 +1.2956e+00 +6.4239e-01 -4.7471e-01 +4.8807e-01
3458 +2.486157174e+02 +2.486157174e+02 +1.610557174e+02 +1.610557174e+02 -3.8172e-01 +5.5773e-02 -7.9088e-02 +3.3721e-01 +2.2762e-02 -8.2696e-01 -9.9254e-01 +5.3760e-02 -1.0625e+00 -7.9411e-01 -3.3286e-01 +1.8681e-01 -4.4292e-01 +3.2203e-01 -8.8673e-01 +7.8962e-01 +9.5393e-01 +2.6074e-01 -1.3026e-01 +6.3989e-01
4165 +1.393657694e+02 +1.393657694e+02 +5.180576944e+01 +5.180576944e+01 -4.7817e-02 -1.7588e-01 -3.3526e-01 +2.0679e-01 -2.6910e-02 -9.5027e-01 -1.5944e+00 +1.6282e-01 -6.3633e-01 -2.7818e-01 -2.6807e-01 +1.5347e-01 -1.1510e-01 +2.2251e-01 -9.1401e-01 +7.9187e-01 -2.3510e-01 +5.4842e-01 +9.0501e-03 +7.0524e-01
4692 +9.089094242e+01 +9.089094242e+01 +3.330942422e+00 +3.330942422e+00 +9.2350e-03 -1.0993e-01 -3.0125e-01 +3.4440e-01 +4.9826e-01 -6.4291e-01 -1.2950e+00 +3.6186e-01 -1.9853e-01 -3.5069e-01 -2.9524e-01 -8.6399e-03 +7.3462e-02 +2.0795e-01 -1.0323e+00 +8.1226e-01 -3.0868e-01 +5.1416e-01 +2.9644e-02 +7.2589e-01
% function evaluation | noise-free fitness - Fopt (6.007000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.967215454e+05 +1.967215454e+05 +1.967816154e+05 +1.967816154e+05 +1.5223e+00 +2.4820e-01 +2.1450e+00 -2.5659e+00 +3.9364e-01 +3.9114e+00 -1.6575e+00 +2.9026e+00 +1.6631e+00 -1.3642e-01 +2.2043e+00 +2.0916e+00 -8.6832e-02 -1.6526e+00 +4.6544e+00 -3.2540e+00 +3.3472e+00 +4.7792e+00 -1.6050e+00 -1.2331e+00
9 +9.518306268e+04 +9.518306268e+04 +9.524313268e+04 +9.524313268e+04 -2.0917e+00 +4.4280e+00 -2.6544e+00 -8.6819e-03 +8.7499e-01 -1.1963e+00 +3.9727e+00 -1.9788e+00 -5.0106e-01 +2.3650e+00 -3.0846e+00 -1.0755e+00 -2.0495e+00 +5.4464e-01 +1.5783e+00 +4.9081e-01 -3.3567e+00 +2.8270e+00 +2.9242e+00 -4.4534e-01
113 +3.472936174e+04 +3.472936174e+04 +3.478943174e+04 +3.478943174e+04 +2.5972e+00 +4.8483e-01 -2.4004e-01 -1.1255e+00 -1.3633e+00 -7.9936e-01 -4.2870e-01 -6.3604e-02 +1.5338e+00 +2.0553e+00 -3.1722e+00 -2.4005e+00 -3.0994e-01 +2.2954e-01 -2.1919e+00 +3.2658e-02 -1.8191e+00 +3.3123e+00 +6.8013e-02 -1.4375e+00
123 +2.047647910e+04 +2.047647910e+04 +2.053654910e+04 +2.053654910e+04 +8.9608e-01 +2.0653e+00 -9.8158e-01 -8.6188e-01 -2.3759e-01 -5.2094e-01 +2.2031e+00 -2.8789e+00 +1.4155e+00 +3.0977e+00 -2.4301e+00 +1.1581e+00 -7.7536e-01 +4.4361e-01 -1.5422e+00 -7.3056e-01 -2.9817e+00 +2.2485e+00 +1.2291e+00 -2.6041e-01
273 +9.858564339e+03 +9.858564339e+03 +9.918634339e+03 +9.918634339e+03 -1.0199e+00 +1.1711e+00 +4.7437e-01 -4.0524e-01 -3.8754e-01 -1.0200e+00 -7.1304e-01 -1.2359e+00 +1.6188e-01 +4.3003e-01 -1.2536e+00 -8.2954e-01 -1.2802e-01 +2.2126e+00 -7.1066e-01 +1.4115e+00 +4.1203e-01 +2.8168e+00 +1.9488e+00 -5.6542e-01
651 +5.872923364e+03 +5.872923364e+03 +5.932993364e+03 +5.932993364e+03 -8.4012e-01 +7.0332e-01 -6.2724e-01 +3.4247e-01 +6.6390e-01 -1.7344e+00 -1.9332e+00 -1.5317e+00 +2.6095e+00 +3.1708e-01 -1.5434e-01 -1.7489e+00 -3.3922e-01 +4.1194e-01 +1.3056e-02 -4.9069e-02 +7.1755e-02 +1.7316e+00 +7.3859e-01 -1.7152e+00
881 +3.979302908e+03 +3.979302908e+03 +4.039372908e+03 +4.039372908e+03 -4.2818e-02 +0.0000e+00 +6.2106e-01 +4.3514e-01 +6.0081e-01 -1.4011e+00 -1.5906e+00 -1.6942e+00 +3.2892e-01 +1.8554e-01 -7.6276e-01 -1.8673e+00 -8.8993e-02 -1.4327e+00 -1.5612e+00 -9.9818e-01 +1.2304e+00 +8.6539e-01 -4.6087e-01 -1.6214e+00
1271 +6.261994729e+02 +6.261994729e+02 +6.862694729e+02 +6.862694729e+02 +5.7846e-01 +1.6847e-01 +1.2640e+00 +1.1202e+00 +6.6054e-01 -8.5854e-01 -5.5338e-02 -1.5918e+00 -8.0330e-01 -1.9386e-01 -2.7699e-01 -1.9422e-01 +8.5379e-01 +3.2567e-03 -1.4611e+00 -2.6045e-01 +5.2872e-01 +4.2861e-01 -1.9742e-01 -7.1960e-01
1962 +3.435130930e+02 +3.435130930e+02 +4.035830930e+02 +4.035830930e+02 +4.5505e-01 -2.8164e-01 -3.4282e-02 +1.0855e+00 +7.1484e-01 -8.7180e-01 -4.3980e-01 -1.2312e+00 -5.6963e-01 -1.5771e-01 -1.0336e+00 -4.3345e-01 +8.8483e-01 +3.4865e-02 -6.0780e-01 -2.0833e-01 -3.6508e-01 +3.9282e-01 -2.5655e-01 -5.8348e-01
2390 +2.060531893e+02 +2.060531893e+02 +2.661231893e+02 +2.661231893e+02 +1.0114e-01 -1.2097e-01 +3.6343e-01 +1.0198e+00 +6.8104e-01 -5.3041e-02 -2.8107e-01 -1.0867e+00 -8.4999e-01 -2.5981e-01 -8.1226e-01 -3.7455e-03 +8.9709e-01 +5.0561e-02 -8.6870e-02 -2.2782e-01 -4.7193e-01 +4.0768e-01 -3.0015e-01 +1.4343e-02
2771 +1.472376757e+02 +1.472376757e+02 +2.073076757e+02 +2.073076757e+02 -5.5271e-02 -2.6075e-01 +3.8112e-01 +9.9778e-01 +6.6009e-01 -6.3502e-02 -8.0068e-01 -7.5249e-01 -6.1855e-01 -2.3149e-01 -5.5638e-01 -1.3528e-01 +6.8694e-01 +7.8038e-02 +9.3175e-02 -2.4580e-01 -3.9312e-01 +2.0711e-01 -3.0356e-01 +1.0273e-02
3332 +7.844409913e+01 +7.844409913e+01 +1.385140991e+02 +1.385140991e+02 -2.5883e-02 -3.4836e-01 +3.3849e-01 +1.0781e+00 +7.8787e-01 -5.1272e-03 -2.2252e-01 -7.6230e-01 -3.9483e-01 -2.7125e-01 -8.5997e-01 +1.3055e-01 +3.3297e-01 +7.9327e-03 +2.0574e-01 -2.9466e-01 -1.0123e-01 +1.9854e-01 -1.4857e-01 -1.5411e-01
3790 +5.995042728e+01 +5.995042728e+01 +1.200204273e+02 +1.200204273e+02 -9.6279e-02 -3.2466e-01 +3.2361e-01 +1.0599e+00 +7.9088e-01 -2.4289e-01 -1.8778e-01 -7.3004e-01 -3.9429e-01 -3.6140e-01 -7.7066e-01 -9.5989e-02 +2.7431e-01 -7.8365e-03 +7.4907e-02 -2.5658e-01 -1.2308e-01 +2.0432e-01 -1.4876e-01 -1.0957e-01
3965 +3.972972901e+01 +3.972972901e+01 +9.979972901e+01 +9.979972901e+01 -7.1457e-02 -2.9830e-01 +3.2211e-01 +1.0648e+00 +6.6059e-01 -2.2040e-01 -2.0629e-01 -7.1921e-01 -4.2828e-01 -3.6686e-01 -7.6266e-01 -1.6644e-01 +1.7224e-01 -3.5530e-03 +2.3858e-01 -4.5633e-01 -1.3238e-01 +1.7956e-01 -1.4183e-01 -1.6640e-01
% function evaluation | noise-free fitness - Fopt (-1.366300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.932171079e+05 +2.932171079e+05 +2.930804779e+05 +2.930804779e+05 -3.1366e+00 -1.7556e+00 -1.1652e+00 +1.2207e+00 +3.4654e+00 -5.0882e-01 -3.0667e+00 -2.0639e+00 +1.2723e+00 +6.7751e-01 +4.9468e+00 -2.3727e+00 +3.3788e+00 -4.4409e-01 -4.4466e+00 +3.2223e+00 -4.0040e+00 +1.4055e+00 -2.2054e+00 -4.9955e+00
6 +1.374953743e+05 +1.374953743e+05 +1.373587443e+05 +1.373587443e+05 -1.4356e+00 +2.4656e+00 -3.6416e+00 -9.4983e-01 -5.7084e-01 +2.4680e+00 -6.1759e-01 +5.0130e-02 -3.5229e+00 +1.4016e+00 -1.3950e+00 +1.6950e+00 -3.3394e+00 +5.0820e-01 +4.6432e+00 -1.1364e+00 -2.3204e+00 +3.4008e+00 +1.2158e+00 +3.4871e+00
62 +9.926993357e+04 +9.926993357e+04 +9.913330357e+04 +9.913330357e+04 +2.2154e-01 -3.1369e-01 -2.0715e-01 +4.2528e+00 -2.3020e+00 +1.1773e+00 +4.1073e+00 -3.8762e+00 -5.3967e-01 -1.6470e+00 -3.2165e+00 -4.2257e-01 +3.5815e+00 -8.5148e-01 +1.9904e+00 +5.0308e-01 +3.1662e-01 +1.7402e+00 -7.5872e-01 -1.7460e+00
115 +4.277048123e+04 +4.277048123e+04 +4.263385123e+04 +4.263385123e+04 +0.0000e+00 +1.4708e+00 +2.0413e-01 +1.7454e+00 -1.5607e+00 +4.3280e-01 -2.8207e-01 -2.2731e+00 -8.6677e-01 -1.0091e+00 -2.7019e+00 +2.5677e-01 +2.6963e+00 -1.9327e+00 +2.0275e+00 +1.8408e+00 -5.5685e-01 +2.9934e+00 -1.9649e+00 -9.9124e-01
210 +3.067805982e+04 +3.067805982e+04 +3.054142982e+04 +3.054142982e+04 -5.3807e-01 +1.0196e+00 -5.8185e-01 +7.5331e-01 -1.5584e+00 -2.4683e+00 -1.5210e+00 -1.2319e+00 -1.2056e+00 -2.9597e-02 -2.4836e+00 -5.7219e-01 +2.3643e+00 -1.6787e+00 +1.9296e+00 -1.1093e+00 -5.2689e-01 +3.2287e+00 +4.2336e-01 -1.8035e+00
279 +2.222484374e+04 +2.222484374e+04 +2.208821374e+04 +2.208821374e+04 -1.8124e+00 -2.4455e-01 -1.8209e+00 -6.8337e-01 -1.2217e+00 +4.3504e-01 +2.0219e+00 -1.1406e-01 -2.9349e+00 -1.0086e+00 -6.0507e-01 +2.3308e+00 +7.5470e-01 -2.9612e+00 +1.3170e+00 +1.6071e-01 -7.2549e-01 +2.6197e+00 -9.0137e-02 -1.2677e+00
474 +1.128855368e+04 +1.128855368e+04 +1.115192368e+04 +1.115192368e+04 +8.3026e-01 -8.3458e-01 -1.6842e+00 +3.2448e-01 +2.5701e-01 -1.2894e+00 +1.9204e+00 -8.7672e-01 -7.4541e-01 -1.5841e+00 -1.8206e+00 +0.0000e+00 +4.9942e-01 -2.8265e+00 +1.2233e+00 +4.0191e-01 -8.5062e-01 +2.4555e+00 +1.1662e-01 +8.6584e-01
531 +8.534936466e+03 +8.534936466e+03 +8.398306466e+03 +8.398306466e+03 +1.7198e+00 -1.2644e+00 -2.7905e+00 -1.7602e+00 -1.7721e-01 -1.4084e-01 +9.0790e-01 -1.6830e+00 -2.5685e-01 -1.8778e+00 -2.0134e+00 -6.2967e-01 +7.4040e-01 -2.2212e+00 +1.2653e+00 +9.6041e-01 -1.1005e+00 +1.6342e+00 -2.2830e-01 +4.1680e-01
671 +5.326324415e+03 +5.326324415e+03 +5.189694415e+03 +5.189694415e+03 +1.7645e+00 -1.2260e+00 -2.9199e+00 -2.6122e+00 -9.0480e-01 +3.1171e-01 +2.3481e-01 -9.7475e-01 -3.0425e-01 -1.7793e+00 -9.2883e-01 -6.5869e-01 -7.6859e-01 -2.4904e+00 +1.0973e+00 +1.7969e-01 -5.4229e-01 +9.2651e-01 -2.0226e-01 +1.5101e-01
996 +3.123681032e+03 +3.123681032e+03 +2.987051032e+03 +2.987051032e+03 +1.7701e+00 -2.4148e-01 -9.4236e-01 -1.7133e+00 -1.4284e+00 +2.1945e-01 +9.5733e-01 +5.8310e-01 -2.6860e-01 -1.0102e+00 -4.4151e-01 -6.6691e-01 -1.2250e+00 -2.5833e+00 +5.2250e-01 +2.0537e+00 +3.2231e-02 +1.5693e+00 +2.2217e-01 -6.8023e-01
1031 +2.399169486e+03 +2.399169486e+03 +2.262539486e+03 +2.262539486e+03 +1.6961e+00 -3.5591e-01 -1.2606e+00 -1.7813e+00 -8.5251e-01 +1.9046e-01 +7.5010e-01 +5.8100e-02 -2.9273e-01 -1.2867e+00 -7.9788e-01 -6.7876e-01 -2.7398e-01 -2.5358e+00 +3.8284e-01 +1.9940e+00 -2.1145e-01 +1.5021e+00 -5.6007e-02 -7.3098e-01
1243 +1.549852274e+03 +1.549852274e+03 +1.413222274e+03 +1.413222274e+03 +3.5529e-01 -2.0040e-01 -1.2444e+00 -1.8514e+00 -1.4167e+00 -7.2572e-01 -8.6594e-01 -3.9223e-01 +3.6582e-03 +4.2961e-01 -4.3712e-01 -6.2827e-01 +1.0645e-01 -2.3671e+00 -9.0221e-02 +9.9244e-01 +1.1176e+00 +9.3574e-01 +6.5692e-01 +4.5541e-01
1569 +8.720294061e+02 +8.720294061e+02 +7.353994061e+02 +7.353994061e+02 +2.7829e-01 -4.0316e-01 +5.5411e-01 -1.5064e+00 -1.0326e+00 +1.6137e-01 +2.2695e-01 -2.7330e-01 -1.0711e-01 +6.9436e-01 -2.6099e-02 -8.5674e-01 -1.0194e-01 -2.2964e+00 +1.1613e-01 +1.1816e+00 +1.1013e+00 +8.1561e-01 +3.0834e-02 +1.9767e-01
1649 +5.763491542e+02 +5.763491542e+02 +4.397191542e+02 +4.397191542e+02 +3.0972e-01 -4.0638e-01 -6.0638e-01 -1.4358e+00 -1.1240e+00 +3.7104e-01 -1.9445e-01 -2.3876e-01 -1.1784e-01 +4.8036e-01 -1.6270e-02 -6.5209e-01 +1.0768e-01 -2.0403e+00 +1.2922e-01 +1.6982e-01 +1.1088e+00 +8.1006e-01 -1.1356e-01 -1.1417e-01
2313 +3.826254597e+02 +3.826254597e+02 +2.459954597e+02 +2.459954597e+02 +3.5818e-01 +3.4907e-01 -6.9695e-01 -1.2701e+00 -8.9222e-01 +2.8340e-03 -2.7858e-01 -2.4504e-01 -3.7820e-01 +5.0143e-01 -1.1319e-01 -4.3840e-01 +6.8881e-02 -1.8518e+00 -6.0113e-02 +3.9296e-01 +1.1023e+00 +6.6078e-01 -4.5631e-01 +1.3850e-02
2495 +2.393502333e+02 +2.393502333e+02 +1.027202333e+02 +1.027202333e+02 +2.9156e-01 +4.7601e-01 -2.2343e-01 -1.3213e+00 -4.0125e-01 -1.6148e-03 -2.7279e-01 -3.8702e-01 -3.8344e-01 +5.6138e-01 +2.1548e-02 -3.6396e-01 +4.8293e-02 -1.2160e+00 +1.5370e-02 +5.0175e-01 +1.0988e+00 +8.0521e-01 -9.4776e-02 +3.0797e-02
2804 +1.540002608e+02 +1.540002608e+02 +1.737026078e+01 +1.737026078e+01 +6.3962e-01 -5.5086e-02 -2.9300e-01 -1.0037e+00 -3.5364e-01 -2.4038e-01 -2.6120e-01 +8.1974e-02 -1.7184e-01 +6.2101e-01 -8.7776e-02 -4.1095e-01 +2.7195e-01 -7.9694e-01 +4.4288e-03 +4.5664e-01 +1.1157e+00 +4.1528e-01 -3.0032e-02 +8.2934e-02
3116 +8.870420243e+01 +8.870420243e+01 -4.792579757e+01 -4.792579757e+01 +4.6164e-01 +2.0526e-01 -1.7672e-02 -9.1782e-01 -7.1259e-01 -2.2016e-01 +2.1563e-01 +4.1544e-01 -6.9410e-02 +5.4060e-01 -3.5298e-02 -3.0776e-01 +1.6018e-01 -3.9965e-01 -1.6519e-01 +1.0462e+00 +1.1001e+00 +1.7963e-01 +1.8746e-01 -9.7197e-02
3694 +6.122506787e+01 +6.122506787e+01 -7.540493213e+01 -7.540493213e+01 +4.7350e-01 +1.3320e-01 +7.1012e-02 -8.8540e-01 -8.1022e-01 -2.5049e-01 -3.7518e-03 +1.0495e-01 -5.1590e-02 +3.7641e-01 +5.2293e-02 -1.9560e-01 +3.3915e-02 -4.7336e-01 -3.6543e-02 +9.0742e-01 +9.2987e-01 +3.3527e-01 +3.5913e-01 -1.1799e-01
4131 +3.798828781e+01 +3.798828781e+01 -9.864171219e+01 -9.864171219e+01 +4.7959e-01 +1.6132e-01 +3.9681e-01 -1.0658e+00 -6.5192e-01 -7.7308e-02 -1.6807e-01 -4.5047e-02 -1.1577e-01 +8.0075e-02 +1.7747e-01 -1.9133e-01 -1.4781e-01 -5.4625e-01 -2.6513e-01 +1.1258e+00 +7.8048e-01 -1.2666e-03 +3.0192e-01 -1.4726e-01
% function evaluation | noise-free fitness - Fopt (1.639300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.155167965e+05 +1.155167965e+05 +1.156807265e+05 +1.156807265e+05 +3.0873e+00 -2.0958e+00 -7.1247e-01 +1.6660e+00 +3.1963e+00 -1.1322e+00 -3.5718e+00 -1.7028e-01 +1.2533e+00 +3.2511e-02 +1.3874e+00 +3.1910e+00 -9.8338e-01 -3.9184e+00 +2.8767e+00 -2.4651e+00 -8.2503e-01 +2.4783e+00 -7.7481e-01 -4.4674e-01
4 +9.445312782e+04 +9.445312782e+04 +9.461705782e+04 +9.461705782e+04 -2.4491e+00 +1.8232e+00 -7.8244e-01 -3.3332e+00 -1.6487e-01 +1.2541e+00 -2.5488e+00 +8.3105e-01 +4.3652e+00 -1.9010e+00 +3.2801e+00 +2.2569e+00 +1.6280e+00 -1.0453e+00 -5.4812e-01 -4.0324e+00 -1.5641e+00 -8.6397e-01 +1.7360e+00 -1.5195e+00
98 +6.223809296e+04 +6.223809296e+04 +6.240202296e+04 +6.240202296e+04 -1.2563e+00 -3.9599e-01 +3.7622e+00 +1.1808e+00 -3.5359e-01 -3.5575e+00 +3.0231e+00 -1.2236e+00 +1.4924e+00 +6.4498e-02 -1.3968e-01 -1.7885e-01 +5.0798e-01 -1.5133e+00 -7.8925e-01 -3.0385e+00 -5.7404e-01 -4.8245e-01 +4.6214e+00 +4.6923e-02
142 +3.830109446e+04 +3.830109446e+04 +3.846502446e+04 +3.846502446e+04 -3.5261e-01 -4.0765e-01 +2.2715e+00 +7.7594e-01 -4.3344e-01 -2.1624e+00 +4.2407e+00 -1.0730e+00 +0.0000e+00 -7.6807e-01 -1.3739e+00 -1.7728e+00 +3.1297e+00 -4.9081e-01 -2.7397e+00 -1.0442e+00 +5.0640e-01 +0.0000e+00 +8.5272e-01 -5.4891e-02
167 +1.674165685e+04 +1.674165685e+04 +1.690558685e+04 +1.690558685e+04 -1.9281e+00 -5.0179e-01 +2.4334e+00 -1.6963e+00 +5.2400e-01 +0.0000e+00 +0.0000e+00 +1.3560e-01 +1.2838e+00 +2.6446e+00 -9.9065e-01 -1.2451e+00 +8.5706e-02 +2.7753e-01 +1.3280e+00 -8.0519e-02 +7.4083e-01 +1.2476e-01 +1.2272e+00 +3.2930e+00
303 +1.371350059e+04 +1.371350059e+04 +1.387743059e+04 +1.387743059e+04 -1.8928e+00 -4.7982e-01 +1.1551e+00 -1.0510e+00 -4.3849e-01 -3.9818e-01 -7.2576e-02 +9.5965e-01 +1.8037e+00 +1.6354e+00 -2.1769e+00 -1.0591e+00 +9.7422e-01 +4.1226e-01 +1.7462e+00 +4.3852e-01 +2.2735e-01 +1.6574e+00 +1.3065e+00 +2.9778e+00
442 +4.718644144e+03 +4.718644144e+03 +4.882574144e+03 +4.882574144e+03 -1.5196e+00 -5.2397e-01 +1.6528e+00 -2.0263e+00 +4.7195e-01 +1.0846e+00 +7.4391e-02 -8.8822e-02 +3.8513e-01 +1.1415e+00 +1.2441e-01 +5.3635e-01 -1.2602e+00 -6.8059e-01 +1.9753e+00 -5.4201e-01 +1.6739e+00 +8.8971e-01 +4.7894e-01 +1.6044e+00
658 +3.966536329e+03 +3.966536329e+03 +4.130466329e+03 +4.130466329e+03 -1.5164e+00 -3.8415e-01 +9.0984e-01 -1.1264e+00 -5.4800e-01 +1.4241e+00 -7.1245e-01 +4.1529e-01 -2.2379e-02 +8.4514e-01 +8.1650e-01 +1.3688e-01 -4.6526e-01 -8.7607e-01 +4.4333e-01 -7.1941e-01 +2.7995e+00 -1.6704e-01 -4.3354e-01 +2.6523e-01
1070 +2.266928839e+03 +2.266928839e+03 +2.430858839e+03 +2.430858839e+03 -8.7446e-01 -1.0877e+00 +7.0333e-01 +2.1907e-01 -2.8685e-01 -2.4466e-01 +8.9329e-01 +1.9059e+00 +1.0497e+00 -2.0284e-01 +1.1188e+00 +3.8751e-01 +5.8344e-01 -9.1267e-01 +2.8139e-02 -1.0559e+00 -7.5419e-02 -1.1014e+00 +1.1382e+00 -7.3936e-01
1678 +9.088304343e+02 +9.088304343e+02 +1.072760434e+03 +1.072760434e+03 -1.4608e+00 -6.4026e-01 +3.5366e-01 +3.4160e-01 +4.8186e-01 -5.1160e-01 +1.4092e+00 +1.1362e+00 -1.9038e-01 -2.9781e-01 -2.2870e-01 -3.2357e-01 -3.4567e-01 -1.2026e+00 -3.5772e-01 +2.7449e-01 +3.3542e-02 -1.2742e-01 -5.0818e-01 -7.2574e-01
2113 +5.673485182e+02 +5.673485182e+02 +7.312785182e+02 +7.312785182e+02 -7.8136e-01 -4.6502e-01 +9.8818e-01 -9.1330e-01 +1.0208e+00 -4.1226e-01 +5.4736e-01 +7.5637e-01 -1.0043e+00 -4.9777e-01 +4.0562e-01 -4.1232e-02 -6.2107e-01 -1.1444e+00 +1.0102e+00 -4.8657e-01 +4.7372e-02 -1.2002e-01 +6.5499e-01 -6.6345e-01
3211 +3.367085653e+02 +3.367085653e+02 +5.006385653e+02 +5.006385653e+02 -7.6182e-01 -4.5460e-01 +7.8918e-01 -1.4979e-01 +6.0914e-01 -2.4515e-01 +7.3979e-01 +1.0194e+00 -3.5426e-01 -1.3752e-01 +5.6358e-01 -2.3801e-01 -6.5566e-01 -3.5707e-01 +3.7592e-01 -5.3973e-01 +1.3720e-01 -4.8859e-01 +5.8142e-01 -5.9337e-01
3571 +2.454262872e+02 +2.454262872e+02 +4.093562872e+02 +4.093562872e+02 -7.2276e-01 -4.9198e-01 +6.2866e-01 -9.2701e-02 +5.6802e-01 -1.2767e-01 +7.7322e-01 +1.0493e+00 +4.4175e-02 +6.9174e-02 +4.3454e-01 +2.1553e-01 -5.7089e-01 -5.9112e-01 +3.8890e-01 -5.6695e-01 +1.5889e-01 -4.2548e-01 +5.4685e-01 -5.3074e-01
4178 +1.330921447e+02 +1.330921447e+02 +2.970221447e+02 +2.970221447e+02 -6.6365e-01 -4.6376e-01 +8.3867e-01 +4.1554e-01 +4.7917e-01 -5.8473e-02 +4.7026e-01 +1.0416e+00 +1.1288e-01 +5.6761e-02 +2.4181e-01 +4.5981e-02 -1.5114e-01 -4.6945e-01 +4.0570e-01 -6.0916e-01 +3.2047e-01 -3.7669e-01 +6.5275e-01 -4.8399e-01
4641 +8.131073976e+01 +8.131073976e+01 +2.452407398e+02 +2.452407398e+02 -6.4223e-01 -3.5987e-01 +3.5962e-01 +4.8444e-01 +2.3578e-01 +3.9175e-02 +1.0761e-01 +1.0245e+00 +2.0188e-01 +1.9880e-01 +3.6227e-01 -8.3476e-02 -4.6169e-02 -5.3102e-01 +8.0611e-02 -6.1027e-01 +5.5520e-02 -3.6227e-01 +3.2748e-01 -4.6657e-01
4961 +5.049471558e+01 +5.049471558e+01 +2.144247156e+02 +2.144247156e+02 -5.6754e-01 -3.7814e-01 +2.5045e-01 +4.7826e-01 +2.7131e-01 +7.0120e-03 +1.6915e-01 +1.0184e+00 +1.6588e-01 +2.5251e-01 +2.6609e-01 +5.0900e-01 -2.4024e-01 -5.9354e-01 +1.8387e-01 -5.9198e-01 +6.3696e-02 -3.3705e-01 +2.8298e-01 -4.5348e-01
% function evaluation | noise-free fitness - Fopt (-5.002000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.466518523e+05 +3.466518523e+05 +3.466018323e+05 +3.466018323e+05 -2.7530e-01 -2.3157e-02 +4.7299e+00 +2.7940e+00 +4.1118e+00 -4.4503e+00 -1.6328e+00 -4.9890e+00 +2.7557e+00 +3.8839e-01 -2.7490e+00 +2.9054e+00 +5.4130e-01 -4.3842e+00 +1.1807e+00 +7.6401e-01 +3.7643e+00 +5.6785e-01 +2.7502e+00 -3.2660e-01
11 +1.586716676e+05 +1.586716676e+05 +1.586216476e+05 +1.586216476e+05 +2.3320e-01 +6.0292e-01 -2.8851e+00 -2.3590e+00 +7.5100e-01 -1.3865e+00 -2.5107e+00 +2.7581e-01 -4.2555e+00 -2.2210e+00 -4.6700e+00 +2.5025e+00 -2.3178e+00 -9.5397e-01 -2.5771e+00 +1.8611e+00 +1.8587e+00 +4.3448e+00 -1.3162e+00 -3.5400e+00
54 +1.481423912e+05 +1.481423912e+05 +1.480923712e+05 +1.480923712e+05 +8.5992e-01 +1.1044e+00 -2.8533e-01 +2.3856e+00 +6.2905e-01 +1.3653e+00 +1.3474e+00 -6.4618e-01 -3.4330e+00 -5.0000e+00 +6.6060e-01 +4.5050e+00 -7.9538e-01 -1.9810e+00 -2.9028e+00 +2.9968e+00 +2.1016e+00 +1.7636e+00 -3.7285e+00 -1.1101e-01
76 +5.393045008e+04 +5.393045008e+04 +5.388043008e+04 +5.388043008e+04 +1.6337e-01 +1.9282e+00 -9.3376e-01 -1.0058e-01 -1.5941e+00 -1.8428e+00 -3.8094e-01 -1.4399e-01 -2.9405e+00 +8.0462e-01 -1.8022e+00 +1.6788e+00 -2.1657e+00 +2.3937e+00 +1.2279e+00 +2.8170e+00 -1.9154e+00 +3.0767e+00 +2.7061e+00 -1.3643e+00
134 +2.799896035e+04 +2.799896035e+04 +2.794894035e+04 +2.794894035e+04 -1.3811e+00 +1.3154e+00 +9.8702e-01 +3.8587e-01 -2.1175e+00 -3.8815e+00 -5.8461e-01 -2.4979e+00 -2.0787e+00 +6.6968e-01 -1.4143e+00 +1.0657e+00 -2.1190e+00 +5.9789e-01 +4.2082e-01 +3.7353e+00 -9.9748e-01 +7.6290e-01 +8.3857e-01 -1.6319e-01
283 +2.398801259e+04 +2.398801259e+04 +2.393799259e+04 +2.393799259e+04 -2.2173e+00 -9.8609e-01 +1.2188e+00 +7.1639e-01 +1.8129e+00 -3.1483e+00 -1.5602e+00 -2.2237e+00 -6.0929e-01 -2.7616e-01 -2.7968e+00 +1.2840e+00 +1.8291e-01 -6.4161e-01 -9.4096e-01 +3.3578e+00 -1.1488e+00 +9.9895e-01 +0.0000e+00 -1.0830e+00
286 +1.503386785e+04 +1.503386785e+04 +1.498384785e+04 +1.498384785e+04 -2.2471e+00 +1.0346e+00 -8.3019e-01 +2.2422e+00 -1.7375e+00 -3.0470e-01 -1.9764e+00 +1.2483e+00 -3.1715e-01 +2.0008e-01 -9.9158e-01 +8.8514e-01 +7.7688e-02 +2.0902e-01 +1.4537e+00 +3.5942e+00 +1.0160e+00 +2.0482e+00 -1.4417e+00 +3.6423e-01
