% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
35 +9.342744500e+04 +9.342744500e+04 +9.345254500e+04 +9.345254500e+04 +2.8057e+00 -2.9227e+00 -1.5725e+00 +4.8487e+00 -4.8062e-01 +1.6605e+00 +1.2755e+00 -1.6141e+00 +1.2072e+00 -2.5159e+00 +3.7144e+00 -1.6089e+00 +1.0176e+00 -1.6259e+00 +1.3529e+00 -1.9955e+00 -1.4710e+00 -3.4617e+00 +2.9378e-01 -6.3010e-01
57 +5.682815748e+04 +5.682815748e+04 +5.685325748e+04 +5.685325748e+04 +2.3764e+00 -1.8899e+00 -4.9790e-01 +1.6788e+00 -2.0778e-01 +7.1231e-01 -1.4538e+00 +8.8167e-01 +2.1856e+00 -1.9711e+00 -4.0665e-01 +3.2433e+00 +3.1655e-01 +1.8411e+00 -3.9771e+00 +2.0099e+00 -2.2245e-01 -2.9786e+00 -1.2696e+00 +3.6304e+00
89 +3.774486568e+04 +3.774486568e+04 +3.776996568e+04 +3.776996568e+04 +1.9111e+00 -2.9490e+00 +5.9604e-01 +1.5296e+00 +0.0000e+00 +2.0144e+00 +7.4357e-01 +2.8377e-01 +2.8501e+00 -2.2889e+00 +2.4503e+00 -1.5478e+00 +2.1000e-01 -8.8767e-01 +6.2714e-01 +1.2275e+00 +1.5417e+00 +0.0000e+00 +1.2230e+00 -1.8444e+00
121 +1.924167916e+04 +1.924167916e+04 +1.926677916e+04 +1.926677916e+04 +1.7832e+00 -1.7769e+00 +6.2990e-01 +2.0179e+00 +3.2132e+00 +1.7438e+00 -1.1197e+00 +8.6534e-02 +1.8310e+00 -7.7702e-01 +7.8955e-01 -6.5959e-01 -2.2576e+00 -1.5197e-01 +8.7720e-01 +1.6771e+00 +1.0397e+00 +1.5203e-01 -1.3211e+00 +0.0000e+00
569 +1.065048233e+04 +1.065048233e+04 +1.067558233e+04 +1.067558233e+04 +3.0543e-01 +7.5416e-01 -9.1978e-01 +1.2695e+00 +3.2065e-01 -7.5170e-01 -1.5655e+00 +9.9060e-01 +1.6271e+00 -6.8537e-01 -2.0081e+00 -1.1439e+00 +1.6008e+00 -2.4725e+00 -4.0650e-02 +6.0539e-01 +2.5801e-01 -2.2669e+00 -1.3281e+00 +4.3487e-01
610 +9.154343837e+03 +9.154343837e+03 +9.179443837e+03 +9.179443837e+03 +1.7819e+00 +9.0089e-01 -2.3939e-01 +4.9685e-01 -2.5060e-01 -7.7953e-02 -1.4528e+00 +4.8029e-01 -1.0735e-01 -3.3053e-01 +1.4527e-01 -1.8994e+00 +2.5182e+00 -9.5442e-01 +9.3425e-01 +1.2358e+00 -7.7429e-01 -2.1584e+00 +2.3681e+00 +6.9119e-01
764 +4.268353803e+03 +4.268353803e+03 +4.293453803e+03 +4.293453803e+03 +1.5805e-01 +5.2032e-01 -9.5316e-02 +1.3947e+00 -1.0339e+00 -3.6593e-01 -5.4929e-01 +1.6200e+00 -1.8520e+00 -4.3084e-01 +1.1551e+00 -1.6603e+00 -5.0200e-01 -1.7114e+00 +1.0289e+00 +2.6044e-01 -6.7990e-02 -3.3304e-01 -6.5582e-01 +2.5666e-01
815 +2.847923933e+03 +2.847923933e+03 +2.873023933e+03 +2.873023933e+03 +6.2431e-01 +1.1946e+00 -1.0759e+00 +1.5126e+00 -1.2895e+00 -2.1585e-01 +1.3092e-01 -9.1143e-02 +5.2296e-01 -4.1062e-01 +1.5178e+00 -6.2644e-01 +4.9951e-01 -1.3071e+00 +2.5966e-01 +5.2176e-01 +1.1227e-02 -2.6304e-01 -7.5032e-01 +7.9571e-01
876 +2.487745884e+03 +2.487745884e+03 +2.512845884e+03 +2.512845884e+03 +5.0945e-01 +9.7276e-01 -1.0042e+00 +1.5919e+00 -4.1414e-01 -9.0966e-01 +2.2047e-01 +1.9852e+00 +3.1529e-01 -3.3467e-01 +1.6863e+00 -3.9442e-01 +4.5935e-02 -1.4737e+00 +1.5258e-03 +8.3049e-01 +4.5033e-02 -3.9369e-01 -6.9183e-02 +5.5731e-01
1203 +1.544291487e+03 +1.544291487e+03 +1.569391487e+03 +1.569391487e+03 -1.8396e-02 -7.4034e-01 -1.1164e-01 +1.4338e+00 +1.6110e+00 +1.9933e-01 +1.3873e-01 +3.5512e-01 +3.6613e-01 +1.3395e+00 +7.3287e-01 -1.3747e-01 +4.1950e-01 -2.2008e+00 +5.0320e-01 +6.5389e-01 -2.3562e-01 -6.3868e-01 +9.3652e-01 +1.7916e+00
1277 +7.697648428e+02 +7.697648428e+02 +7.948648428e+02 +7.948648428e+02 +1.9842e-01 -3.1949e-01 -1.5007e+00 +1.1826e+00 +7.1941e-02 +3.3125e-01 +1.3057e-01 +1.1156e+00 +4.1501e-02 +5.1513e-01 +1.4726e+00 -2.3146e-01 -3.2945e-01 -2.9502e-01 -7.5241e-01 +8.8541e-01 +2.4568e-01 -1.5912e-01 -2.0016e-01 +9.2214e-01
1619 +6.021093013e+02 +6.021093013e+02 +6.272093013e+02 +6.272093013e+02 +4.2493e-02 +1.3705e-01 -1.0127e-01 +8.1393e-01 +7.2969e-01 -8.7610e-01 -6.4471e-03 +1.2486e+00 -1.3646e-01 +7.7443e-01 +2.0789e+00 -3.8325e-01 -5.1038e-01 -5.0404e-01 -2.6480e-01 -3.1042e-01 +1.2680e-01 -4.3413e-01 -5.1513e-01 +9.4055e-01
1779 +3.749117141e+02 +3.749117141e+02 +4.000117141e+02 +4.000117141e+02 +1.1761e-01 -4.9332e-01 -3.8751e-01 +1.3787e+00 +4.0335e-01 +1.1065e-02 +1.3430e-01 +1.1723e+00 -4.2994e-01 +4.3298e-01 +1.3341e+00 -2.2274e-01 -5.0966e-01 -6.6936e-02 -1.3672e-01 +4.5019e-01 +1.1116e-01 -2.9530e-01 -5.1184e-01 +1.0002e+00
2360 +2.399238643e+02 +2.399238643e+02 +2.650238643e+02 +2.650238643e+02 +9.5704e-02 -5.5582e-01 -6.4586e-01 +1.0838e+00 +3.3634e-01 -4.0473e-01 +2.3025e-01 +9.6169e-01 +1.6426e-01 +7.1265e-02 +1.5387e+00 -2.2946e-01 -4.5142e-01 -3.4849e-01 -1.2034e-01 +1.2931e-01 +2.1459e-01 -2.7245e-01 -4.7891e-02 +9.2976e-01
2613 +1.577362019e+02 +1.577362019e+02 +1.828362019e+02 +1.828362019e+02 +1.4262e-01 -4.5219e-01 -6.1970e-01 +1.1186e+00 +5.4660e-01 -3.1180e-01 +4.5885e-01 +4.4550e-01 +1.9912e-01 +1.6227e-01 +1.6384e+00 -1.8258e-01 -4.1014e-01 -3.3966e-01 -1.6568e-01 -7.2188e-01 +4.5761e-02 -2.9112e-01 +5.0580e-02 +7.5496e-01
2760 +9.231089926e+01 +9.231089926e+01 +1.174108993e+02 +1.174108993e+02 +1.5859e-01 -4.1909e-01 -6.1977e-01 +1.1367e+00 +5.2828e-01 -2.8163e-01 +4.4482e-01 +2.6227e-01 +2.4310e-01 +1.6071e-01 +1.3143e+00 -2.3187e-02 -4.2338e-01 -3.3763e-01 -1.0863e-01 -3.3667e-01 -1.9651e-04 -1.3247e-01 +1.1352e-02 +4.6598e-01
3099 +6.192777076e+01 +6.192777076e+01 +8.702777076e+01 +8.702777076e+01 +2.4890e-01 +1.1295e-01 -5.6753e-01 +1.2166e+00 +2.0901e-01 -2.9311e-01 +4.4364e-01 +4.0305e-01 +2.4096e-01 +1.8281e-01 +1.2835e+00 -1.6319e-01 -4.1299e-01 -3.3458e-01 -1.2081e-01 -3.5629e-01 +5.6345e-02 -3.0023e-01 +1.5206e-02 +3.6910e-01
4018 +3.409959930e+01 +3.409959930e+01 +5.919959930e+01 +5.919959930e+01 +3.1209e-01 +4.0700e-02 -5.2574e-01 +1.3008e+00 +2.8054e-01 -8.6757e-02 +2.8645e-01 +4.1314e-01 +2.1539e-01 -1.5133e-02 +1.1878e+00 +4.3061e-03 -3.8890e-01 +1.1659e-02 -2.0787e-01 -3.6485e-01 +1.4018e-01 -2.9170e-01 +1.4618e-01 +4.4683e-01
4766 +2.410485104e+01 +2.410485104e+01 +4.920485104e+01 +4.920485104e+01 +1.9251e-01 +1.7986e-01 -5.8585e-01 +1.2981e+00 +2.9084e-01 -1.4480e-01 +3.5076e-01 +4.0053e-01 +1.5152e-01 +8.9698e-03 +9.0466e-01 +1.5827e-01 -3.6064e-01 -4.7300e-02 -2.4237e-01 -1.7695e-01 +2.0933e-02 -3.8344e-01 +3.1273e-01 +4.9849e-01
34446 +1.584044300e+01 +1.584044300e+01 +4.094044300e+01 +4.094044300e+01 +2.4230e-01 +9.5780e-02 -4.5749e-01 +1.2181e+00 +1.7579e-01 -9.1536e-02 +3.9360e-01 +4.3420e-01 +2.8079e-01 -1.2074e-01 +1.0644e+00 -1.1651e-02 -3.2718e-01 -2.9566e-02 -4.9318e-01 -2.8055e-01 +7.2186e-02 +3.1913e-03 +3.1915e-01 +3.5085e-01
% function evaluation | noise-free fitness - Fopt (-8.756000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.943550466e+05 +3.943550466e+05 +3.942674866e+05 +3.942674866e+05 +1.8500e+00 -4.3809e+00 -6.7558e-01 -3.8996e+00 -3.2076e+00 -3.5967e-01 +6.9862e-02 +4.2684e+00 -1.4868e+00 +4.4625e+00 +3.8278e+00 +4.2734e+00 -3.7895e+00 +1.8875e+00 -3.1136e+00 +1.9503e+00 +3.2554e+00 +2.4698e+00 +1.9159e+00 +4.4381e+00
4 +2.265084902e+05 +2.265084902e+05 +2.264209302e+05 +2.264209302e+05 -4.4943e+00 -2.1253e+00 -2.7937e+00 -4.8652e+00 +2.4595e+00 -1.8349e+00 -1.7020e+00 -1.4423e+00 +2.3593e+00 -1.9132e+00 -3.5886e+00 +2.3544e+00 -2.5550e+00 +3.4437e-01 +6.2576e-01 +1.7165e+00 +2.3822e+00 -3.6117e+00 -3.5736e+00 +3.9878e+00
10 +1.226008485e+05 +1.226008485e+05 +1.225132885e+05 +1.225132885e+05 +1.8691e+00 -6.5759e-01 +1.7592e+00 -2.6473e+00 -8.1689e-01 -1.9565e+00 +3.2302e+00 +4.5387e+00 +1.4405e+00 -2.3045e+00 -2.7123e+00 -2.4523e+00 +1.0154e+00 -4.6642e+00 +1.1178e+00 -9.5325e-01 +1.6625e+00 -9.0051e-01 -1.2306e+00 +2.3442e+00
81 +9.290612280e+04 +9.290612280e+04 +9.281856280e+04 +9.281856280e+04 -2.1504e-01 -1.8437e+00 +4.6361e-01 +3.1279e+00 -3.9302e+00 -6.4825e-02 -3.5942e-01 +2.6706e+00 +1.9706e-01 -1.9172e+00 +2.2723e+00 -1.4844e+00 -1.9991e+00 +3.6533e+00 -4.8613e+00 -8.6383e-01 -3.3380e-01 +2.4698e+00 -1.3976e+00 -1.9628e+00
90 +4.683760302e+04 +4.683760302e+04 +4.675004302e+04 +4.675004302e+04 +1.3700e-01 -1.9062e+00 +1.2164e+00 -5.3612e-01 +1.8441e+00 -4.4572e-01 +1.0164e-01 -5.4810e-01 -1.5882e+00 -1.8880e+00 -2.0935e+00 -2.2881e+00 -4.3824e+00 +0.0000e+00 -3.8274e+00 +5.4823e-01 -2.3652e+00 +1.5716e+00 -3.9272e+00 -1.9905e+00
131 +3.068689848e+04 +3.068689848e+04 +3.059933848e+04 +3.059933848e+04 -7.2039e-01 -8.0127e-01 +1.0775e+00 +2.6270e+00 +0.0000e+00 -9.2612e-01 -1.4771e+00 -1.5143e-01 -2.2777e+00 -7.9687e-01 -1.0723e+00 -1.1865e-01 -2.5339e+00 -2.7508e-01 -4.6367e+00 +1.4628e+00 +0.0000e+00 +2.5389e+00 -3.6524e+00 -1.7281e-01
176 +2.448133461e+04 +2.448133461e+04 +2.439377461e+04 +2.439377461e+04 -1.2350e+00 +1.1302e+00 +1.0119e+00 -3.9791e+00 +1.5117e+00 -1.3577e+00 -9.8719e-01 +2.2525e-01 -2.2656e+00 +1.2899e-01 -7.3313e-01 -5.4916e-01 -3.1244e+00 +2.4745e+00 -4.4545e+00 +3.1053e+00 +4.5010e-01 +6.3127e-01 -2.5534e+00 -8.6305e-01
207 +1.046613971e+04 +1.046613971e+04 +1.037857971e+04 +1.037857971e+04 +2.0178e-01 +2.9339e-01 +4.0429e-01 -3.2630e+00 +7.4653e-01 -1.1774e+00 -1.8235e+00 +1.8286e-01 -4.6853e+00 +4.1474e+00 +4.4965e-01 +1.7836e+00 -4.7806e+00 +1.3961e+00 -1.9488e+00 +2.4867e+00 +1.3376e+00 +1.7953e-01 +3.7772e-01 +4.1720e-01
399 +9.964066864e+03 +9.964066864e+03 +9.876506864e+03 +9.876506864e+03 +7.3001e-01 +2.7291e-01 +2.6666e-01 -6.1377e-01 -5.0152e-01 -7.4072e-01 +1.6021e-01 +3.3638e-01 -4.6147e+00 +1.9795e+00 +5.8518e-01 +1.9739e+00 -2.9320e+00 -4.9996e-01 -1.0776e+00 +1.1994e+00 -1.5583e+00 -6.0386e-01 -5.3291e-02 +3.2157e-01
839 +4.186298518e+03 +4.186298518e+03 +4.098738518e+03 +4.098738518e+03 +1.6383e+00 -1.1409e+00 +1.4472e-01 -6.8365e-01 -4.0560e-01 -7.8454e-01 +0.0000e+00 +6.3540e-01 -4.4257e+00 +3.0551e-01 +1.0393e+00 +1.8595e+00 -2.0067e+00 -5.0896e-02 +1.1034e-01 +1.7006e-01 -1.7521e+00 +2.4442e-01 -3.6578e+00 +8.6424e-01
1150 +3.211921602e+03 +3.211921602e+03 +3.124361602e+03 +3.124361602e+03 +1.8172e+00 -1.1649e+00 +3.7663e-01 -9.3938e-01 +5.2644e-01 -4.8728e-01 +1.4725e-01 +8.2537e-01 -4.3386e+00 +7.5148e-01 +1.4191e+00 +1.7638e+00 -1.4305e+00 +3.7707e-02 +5.6081e-01 +1.6548e-01 -1.8707e+00 +1.1347e+00 -1.5308e+00 -2.2314e-01
1418 +2.399507952e+03 +2.399507952e+03 +2.311947952e+03 +2.311947952e+03 +1.6489e+00 -1.5250e+00 +4.5726e-02 -1.1697e+00 +1.1185e+00 -1.0647e+00 -5.7024e-01 +6.7814e-01 -4.4549e+00 +4.6256e-01 +4.3122e-01 +1.0987e+00 -8.3466e-01 -1.1695e-01 +1.8554e-01 +2.8552e-01 -1.2658e+00 +1.1127e+00 -2.0027e+00 +4.1056e-01
2377 +1.516737158e+03 +1.516737158e+03 +1.429177158e+03 +1.429177158e+03 +1.4875e+00 -9.4477e-01 +3.7890e-01 -1.0821e+00 +1.9975e+00 +3.8337e-01 +2.0536e-01 +1.2836e+00 -4.3443e+00 +3.6568e-01 +6.0269e-01 +9.0541e-01 -1.9066e+00 -5.2306e-01 +7.8364e-01 +3.0737e-01 -9.3295e-02 -4.6190e-01 -7.6459e-01 -1.0607e+00
3289 +9.237172433e+02 +9.237172433e+02 +8.361572433e+02 +8.361572433e+02 +1.2608e+00 -8.4056e-01 +4.2523e-01 -9.7807e-01 +2.1075e+00 -1.0468e-01 +3.6676e-01 +1.7534e+00 -4.3099e+00 +4.2838e-01 +6.6062e-01 +7.2150e-01 -1.1940e+00 -6.2618e-01 +7.4451e-01 +4.2278e-01 +1.9602e-01 -4.4680e-01 -7.5934e-01 -7.8186e-01
3847 +6.304109945e+02 +6.304109945e+02 +5.428509945e+02 +5.428509945e+02 +9.7830e-01 -7.7816e-01 +5.1471e-01 -1.1959e+00 +2.0729e+00 -5.5931e-01 +1.6570e-01 +1.4437e+00 -4.2215e+00 +4.1223e-01 +8.0390e-01 +2.2915e-01 -2.3980e+00 -6.2795e-01 +1.1560e+00 +3.3841e-01 +4.2472e-02 -3.3108e-01 -9.8520e-01 -6.4649e-01
4271 +3.685661184e+02 +3.685661184e+02 +2.810061184e+02 +2.810061184e+02 +1.0323e+00 -8.9940e-01 +5.2432e-01 -1.1701e+00 +2.1057e+00 -5.4610e-01 +2.5418e-01 +1.1788e+00 -3.4473e+00 +4.2724e-01 +7.1331e-01 +3.6089e-01 -1.7569e+00 -7.2019e-01 +9.9011e-01 +3.8401e-01 +1.8802e-01 -1.7881e-01 -1.3654e+00 -7.5984e-01
5529 +2.419346893e+02 +2.419346893e+02 +1.543746893e+02 +1.543746893e+02 +1.0057e+00 -6.8636e-01 +7.5475e-01 -1.0910e+00 +1.2235e+00 -6.0111e-01 -3.9184e-02 +8.9607e-01 -3.2836e+00 +4.2789e-01 +6.1021e-01 -1.4222e-01 -1.8993e+00 -9.1096e-01 +8.5647e-01 +4.3851e-01 +6.8248e-02 -3.8920e-01 -1.5088e+00 -1.0960e+00
6474 +1.550837202e+02 +1.550837202e+02 +6.752372016e+01 +6.752372016e+01 +7.9534e-01 -5.7515e-01 +5.4205e-01 -9.6370e-01 +9.1777e-01 -4.4950e-01 +1.6270e-01 +1.0070e+00 -2.7176e+00 +3.9558e-01 +7.5387e-01 +1.9813e-01 -1.6832e+00 -8.4999e-01 +8.8586e-01 +2.3734e-01 +3.3948e-01 -4.4813e-01 -1.2335e+00 -9.4953e-01
12729 +9.950052104e+01 +9.950052104e+01 +1.194052104e+01 +1.194052104e+01 +6.4673e-01 -3.2467e-01 +2.5448e-01 -1.3896e+00 +5.9026e-01 -7.1549e-01 -4.6968e-02 +8.0647e-01 -2.5658e+00 +2.4254e-01 +4.6816e-01 -1.5964e-01 -1.4121e+00 -9.5168e-01 +9.1481e-01 +3.3139e-01 +4.7717e-01 -5.2638e-01 -1.2813e+00 -9.5817e-01
% function evaluation | noise-free fitness - Fopt (6.007000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.009803422e+05 +2.009803422e+05 +2.010404122e+05 +2.010404122e+05 +1.7889e+00 +1.1711e+00 -3.4361e+00 +4.7200e+00 -2.6517e+00 +3.1536e+00 -9.5241e-01 -1.1616e+00 -3.2959e+00 -3.2253e+00 -2.5095e+00 +1.2730e-01 -2.0619e+00 +6.1799e-01 +1.7687e+00 -6.3815e-01 -2.0944e+00 +6.8782e-01 -6.3871e-02 -3.9617e+00
18 +1.278172348e+05 +1.278172348e+05 +1.278773048e+05 +1.278773048e+05 -2.4641e+00 +1.6478e+00 +1.2342e+00 +3.2139e+00 -7.4945e-01 +1.2140e+00 +7.0034e-01 +2.9637e+00 -4.5478e+00 +1.0966e+00 +2.2407e+00 -3.1988e+00 +1.7174e+00 -1.3022e+00 -5.5385e-01 +3.4495e+00 +3.3476e+00 +4.9666e+00 +3.0640e+00 -3.0795e+00
26 +7.709774242e+04 +7.709774242e+04 +7.715781242e+04 +7.715781242e+04 -1.9467e-01 +4.3173e+00 +2.2265e+00 +5.1603e-01 +1.8696e-01 -2.5996e+00 -2.8862e+00 +7.2168e-01 -4.1131e+00 +2.9717e-01 +1.9975e+00 -1.7704e+00 -3.6125e+00 -2.1786e+00 -1.1931e+00 +2.4300e+00 +2.6281e+00 -3.4869e-01 +5.7384e-01 -9.2059e-01
106 +4.079707345e+04 +4.079707345e+04 +4.085714345e+04 +4.085714345e+04 -3.8816e+00 -3.0227e-01 +1.2010e+00 +2.0344e+00 +1.3213e+00 +0.0000e+00 +2.1976e+00 -2.2485e+00 -3.3358e+00 -4.7936e-01 -2.7275e-01 -1.7379e+00 +0.0000e+00 -1.5074e+00 +1.8185e+00 -3.7746e-01 +4.0525e+00 -8.5087e-01 +1.9487e-01 -9.4357e-02
121 +3.646088580e+04 +3.646088580e+04 +3.652095580e+04 +3.652095580e+04 -2.2694e+00 -2.6796e-01 +2.5237e+00 -4.7869e-02 +0.0000e+00 -1.6786e+00 +8.7267e-01 -1.0335e+00 -2.8744e+00 +0.0000e+00 +0.0000e+00 -1.9744e+00 +1.6552e+00 -3.9132e+00 +1.6648e+00 -3.2607e-01 +9.2625e-01 -3.1756e+00 -6.5035e-03 -1.4947e+00
186 +2.291323978e+04 +2.291323978e+04 +2.297330978e+04 +2.297330978e+04 +8.9968e-01 -3.1648e+00 +1.0535e+00 -1.1017e+00 +6.4517e-02 +1.1888e+00 +9.4697e-02 +2.5530e-01 -1.2330e-01 -4.8573e+00 -6.5220e-01 -1.1404e+00 +2.0612e+00 -2.8636e+00 +0.0000e+00 -1.9366e+00 +3.5844e+00 -1.2084e+00 -2.2505e-01 -2.6218e-02
221 +1.284497407e+04 +1.284497407e+04 +1.290504407e+04 +1.290504407e+04 +7.0100e-02 -7.3450e-01 -4.5278e-01 -1.0629e+00 -7.4204e-03 +1.2826e+00 -1.4126e+00 -6.4358e-01 +1.6157e-01 +1.9153e-01 -2.1550e-01 -1.2043e+00 -9.9326e-02 -3.2550e+00 +1.8459e-01 -1.3757e+00 -1.1427e+00 +7.6284e-01 +4.9229e-01 +2.2586e+00
314 +6.867719085e+03 +6.867719085e+03 +6.927789085e+03 +6.927789085e+03 -1.3011e+00 +8.6064e-01 +6.3157e-01 -5.0397e-01 -2.9857e-01 -5.3402e-01 +9.4037e-01 +2.4767e-01 -1.5452e+00 -2.5172e-01 +1.1234e+00 -1.4590e+00 +1.2315e+00 -1.9582e+00 +7.8343e-01 -1.5628e+00 +2.0578e+00 -1.3446e+00 -8.9511e-02 -1.1699e+00
714 +5.493354341e+03 +5.493354341e+03 +5.553424341e+03 +5.553424341e+03 -1.0471e+00 +7.0940e-01 -3.3717e-01 +7.1599e-01 +1.5934e+00 +4.4257e-01 -7.6142e-01 +9.0719e-01 -1.5779e+00 +5.2523e-02 +2.2383e+00 -6.2573e-01 +1.4934e+00 -1.3179e+00 +3.2583e-01 +1.3667e+00 -2.6212e-01 +4.0042e-01 -4.3607e-02 -1.4960e+00
726 +2.907319285e+03 +2.907319285e+03 +2.967389285e+03 +2.967389285e+03 +3.1316e-01 +6.3342e-01 -2.8759e-01 +7.5869e-01 +7.2163e-01 +3.7380e-01 -1.5079e+00 +8.7687e-01 -5.4086e-01 -3.5885e-02 +2.6590e+00 -6.7522e-01 +1.0765e+00 -1.2871e+00 -1.1711e+00 +1.9369e+00 +2.2905e+00 +3.7264e-01 +4.0485e-01 -1.4042e+00
794 +2.268881727e+03 +2.268881727e+03 +2.328951727e+03 +2.328951727e+03 -1.1152e-01 +8.5165e-01 -9.9457e-01 +7.9778e-01 +1.5744e+00 +9.9518e-01 -1.5591e+00 +8.6538e-01 -8.1169e-01 +2.1044e-01 +2.6255e+00 -2.9003e-01 +1.1936e+00 -1.4535e+00 -9.0233e-01 +1.8889e+00 +1.3714e+00 +7.2032e-02 +3.4954e-01 -1.2137e+00
1401 +1.108983995e+03 +1.108983995e+03 +1.169053995e+03 +1.169053995e+03 -2.9006e-01 +3.1236e-01 +1.5403e-01 +8.5543e-01 -5.0513e-01 -7.2951e-01 -1.3635e+00 +2.8895e-01 -1.9078e+00 -7.6504e-01 +5.6747e-01 -5.9401e-01 +1.4862e+00 -1.5079e+00 -4.2873e-01 -7.0712e-01 +1.6453e+00 -1.1030e+00 -4.9170e-01 -2.3942e-01
1797 +7.849130949e+02 +7.849130949e+02 +8.449830949e+02 +8.449830949e+02 -6.2318e-01 +6.8445e-01 +3.7921e-02 +1.0841e+00 +5.1145e-03 -7.2243e-01 -1.7309e+00 +1.7036e-01 -1.6365e+00 -7.5292e-01 +1.1989e+00 +3.2390e-01 +1.1866e+00 -1.4319e+00 -6.3906e-01 -9.4538e-02 +1.8646e+00 -1.5604e+00 -8.9930e-01 -2.8746e-01
2297 +6.242957722e+02 +6.242957722e+02 +6.843657722e+02 +6.843657722e+02 -2.1012e-01 +9.4663e-01 +4.0502e-02 +1.0156e+00 -2.4953e-01 -2.2999e-01 -1.5835e+00 +1.1690e-02 -1.5674e+00 -7.6178e-01 +8.4846e-01 -1.3969e-01 +1.3303e+00 -1.5025e+00 -5.8076e-01 -1.9150e-01 +1.2244e+00 -1.6575e+00 -5.6708e-01 -2.9534e-01
3535 +3.970135201e+02 +3.970135201e+02 +4.570835201e+02 +4.570835201e+02 -3.3499e-01 +3.4933e-01 +4.5611e-01 +6.1855e-01 +2.7357e-01 +5.0987e-02 -1.8136e+00 -1.2117e-01 -1.4233e+00 -3.6015e-01 +5.2318e-01 -5.2409e-01 +1.3785e+00 -1.7039e+00 -6.5782e-01 +1.5481e-01 +1.0433e+00 -5.9344e-01 -6.8327e-01 -6.3887e-01
6354 +2.511852001e+02 +2.511852001e+02 +3.112552001e+02 +3.112552001e+02 -2.5960e-01 +3.0708e-01 +4.7389e-01 +9.7713e-01 +3.2012e-01 -4.1250e-01 -1.3087e+00 -1.1660e-01 -1.5101e+00 -1.2238e-01 +1.5028e-01 -4.0437e-01 +4.2098e-01 -1.1508e+00 -1.7108e-01 -5.2096e-01 +1.0391e+00 -9.3196e-02 -7.0187e-01 -8.1916e-01
7698 +1.514239440e+02 +1.514239440e+02 +2.114939440e+02 +2.114939440e+02 -4.8759e-01 +5.8257e-02 +4.9105e-01 +1.0956e+00 +1.7216e-01 -3.3108e-01 -8.0527e-01 -2.7821e-01 -1.2694e+00 +3.2346e-01 -3.6748e-01 -5.1045e-01 +3.8736e-01 -8.6830e-01 -1.1275e-01 -5.7005e-01 +6.5865e-01 +1.4232e-01 -7.7754e-01 -5.8070e-01
8512 +9.940475861e+01 +9.940475861e+01 +1.594747586e+02 +1.594747586e+02 -1.7065e-01 +4.3617e-02 +4.6883e-01 +1.0430e+00 +2.4725e-01 -3.9313e-01 -4.6339e-01 -6.5966e-01 -7.8521e-01 +2.6080e-01 -2.5135e-01 -6.4837e-01 +2.0480e-01 -6.7234e-01 +8.9102e-03 -5.1586e-01 +7.8875e-01 +5.9173e-01 -6.3849e-01 -4.8544e-01
9018 +6.028800623e+01 +6.028800623e+01 +1.203580062e+02 +1.203580062e+02 -2.9372e-01 -6.5859e-02 +3.4208e-01 +1.1387e+00 +1.3862e-01 -4.5883e-01 -2.8687e-01 -6.9733e-01 -6.3475e-01 +4.7096e-01 -5.1687e-01 -6.4572e-01 +3.3750e-01 -7.0860e-01 -8.2351e-02 -5.2607e-01 +6.1419e-01 +4.0161e-01 -5.5925e-01 -4.5376e-01
10658 +3.866127042e+01 +3.866127042e+01 +9.873127042e+01 +9.873127042e+01 -3.4600e-01 -5.9410e-02 +2.5069e-01 +1.1754e+00 +1.0781e-01 -4.6634e-01 -4.3411e-02 -7.9694e-01 -6.7279e-01 +4.4231e-01 -9.0590e-01 -4.1725e-01 +2.4615e-01 -6.4054e-01 -9.2184e-02 -5.4308e-01 +4.5922e-01 +6.1452e-01 -5.9061e-01 -2.3106e-01
12174 +2.430969923e+01 +2.430969923e+01 +8.437969923e+01 +8.437969923e+01 -3.3395e-01 -5.4123e-01 +2.9346e-01 +1.0953e+00 +2.3702e-01 -5.5089e-01 -2.2932e-02 -7.3864e-01 -5.9667e-01 +4.4026e-01 -8.4810e-01 -5.4442e-01 +1.2466e-01 -5.1165e-01 -1.8867e-01 -6.9294e-01 +3.6531e-01 +6.1917e-01 -5.8674e-01 -2.1290e-01
% function evaluation | noise-free fitness - Fopt (-1.366300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.383787502e+05 +3.383787502e+05 +3.382421202e+05 +3.382421202e+05 -5.0957e-01 +4.2413e+00 +1.6355e+00 -1.0030e-01 +2.3513e+00 -1.4039e+00 -4.5262e-01 +2.5757e-01 -7.2093e-01 -3.8955e+00 +2.8736e+00 -2.5313e+00 +1.9339e+00 -4.7392e+00 +4.1328e-01 +4.1944e+00 +3.1839e-01 -3.4844e+00 +4.3458e+00 -4.1926e+00
