% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
261 +1.980675212e+04 +1.980675212e+04 +1.983185212e+04 +1.983185212e+04 -1.6606e+00 -1.0400e+00 -2.3337e+00 -1.7298e+00 -1.6994e+00 +6.6356e-01 +7.6750e-01 +2.2369e+00 +4.3046e-01 -1.3070e-01 -7.7941e-01 -9.1349e-01 -3.6324e+00 +1.0031e+00 +5.7348e-01 +7.5174e-01 -6.0690e-01 +2.1202e+00 -1.9581e+00 -1.7320e+00
386 +1.449079922e+04 +1.449079922e+04 +1.451589922e+04 +1.451589922e+04 -3.3875e+00 +3.3313e-02 -7.0769e-01 -2.2493e-01 -2.0978e+00 +9.4953e-01 -4.6988e-01 +1.6136e+00 -9.0468e-01 +7.0538e-02 -8.0716e-02 -1.2062e+00 -7.7475e-01 +3.0691e+00 -1.9315e-01 +1.1261e+00 +3.8560e-01 -1.4095e+00 -1.7913e+00 -2.7265e+00
603 +8.406617756e+03 +8.406617756e+03 +8.431717756e+03 +8.431717756e+03 +4.6032e-02 +3.8878e-01 -3.6652e+00 -1.2586e-01 -1.2782e+00 -1.1767e+00 +5.3396e-01 +2.4076e+00 -2.0189e+00 +3.7659e-01 +8.4628e-01 +1.5889e+00 -1.9134e-01 +1.6373e+00 -6.8253e-01 -6.1531e-01 +9.8817e-01 -3.8863e-01 -1.8181e+00 -1.9689e+00
859 +6.229046114e+03 +6.229046114e+03 +6.254146114e+03 +6.254146114e+03 +5.5915e-01 +5.3919e-02 -4.8619e-01 +8.4919e-01 -1.6833e+00 +2.0248e-01 -1.5288e-01 +1.8325e+00 +1.3835e+00 -8.2389e-01 -1.5030e-01 -1.1394e+00 -4.9265e-01 +9.8735e-01 +8.9023e-01 -8.2479e-01 +3.0216e-01 -5.1513e-01 -1.9149e+00 -1.7778e+00
940 +3.751358923e+03 +3.751358923e+03 +3.776458923e+03 +3.776458923e+03 +7.3882e-01 -6.8221e-01 -4.5297e-01 +8.2304e-01 -1.5178e+00 +2.4440e-02 -7.7071e-01 +2.1897e+00 -1.7292e+00 +2.8698e-01 -2.1629e-01 +1.4060e+00 +7.8749e-01 +1.7743e+00 -9.0931e-01 -4.0009e-01 -9.1222e-01 -1.1081e+00 -2.0207e+00 -1.7905e+00
1576 +1.891782653e+03 +1.891782653e+03 +1.916882653e+03 +1.916882653e+03 -1.1456e-01 +8.4948e-02 -2.0105e+00 +1.1724e+00 -1.5100e+00 -1.7287e+00 -2.9386e-01 +2.1190e+00 -1.2944e+00 +2.7300e-02 -1.2987e+00 +4.4646e-01 +1.1511e+00 +1.6600e+00 -7.9541e-01 -3.3323e-01 +5.8326e-01 -9.0548e-01 -1.6160e+00 -1.9903e+00
1996 +1.527664572e+03 +1.527664572e+03 +1.552764572e+03 +1.552764572e+03 +7.0810e-01 +1.4842e+00 -1.1885e+00 +1.6177e+00 -1.5104e+00 -1.2136e+00 -6.2484e-01 +1.8655e+00 -1.3804e+00 -1.4149e-01 -1.6529e+00 +8.8735e-01 -5.9034e-02 +1.5655e+00 -1.0853e+00 -1.8283e-01 +9.7134e-01 -1.1789e+00 -1.3463e+00 -2.4719e+00
2530 +9.314976233e+02 +9.314976233e+02 +9.565976233e+02 +9.565976233e+02 +8.2973e-01 +1.9474e+00 -1.4262e+00 +1.6132e+00 -1.4201e+00 -1.3756e+00 -2.8979e-01 +1.9545e+00 -1.3971e+00 -2.0530e-01 -4.4858e-01 +9.4313e-01 -5.4903e-01 +1.3834e+00 -5.8751e-01 +8.4700e-02 +2.2596e-01 -1.1530e+00 -7.1043e-01 -2.0902e+00
3509 +5.830541062e+02 +5.830541062e+02 +6.081541062e+02 +6.081541062e+02 +1.0448e+00 +1.8771e+00 -7.4614e-01 +1.5793e+00 -1.7242e+00 -1.2539e+00 -1.4806e-01 +1.6148e+00 -1.5677e+00 -5.0435e-01 -5.4744e-01 +4.9582e-01 -3.2862e-01 +1.0229e+00 -6.2446e-01 -1.0894e-01 +2.8587e-01 -1.2332e+00 -1.0283e+00 -2.1219e+00
6332 +3.759185926e+02 +3.759185926e+02 +4.010185926e+02 +4.010185926e+02 +1.2650e+00 +1.2520e+00 -5.6126e-01 +1.1984e+00 -8.8665e-01 -1.0670e+00 -3.9689e-01 +6.9731e-01 -9.7616e-01 -4.1252e-01 +3.7078e-01 +2.7005e-01 -2.0530e-01 +4.5151e-01 -6.1763e-01 -2.6535e-01 +3.1431e-02 -1.2693e+00 -3.6755e-01 -7.1265e-01
7229 +2.407010412e+02 +2.407010412e+02 +2.658010412e+02 +2.658010412e+02 +7.2450e-01 +3.8846e-01 -5.5655e-01 +1.5949e+00 -4.2468e-01 -1.1521e+00 -3.9327e-01 +1.1164e+00 -8.0512e-01 -9.7018e-02 +1.0749e+00 +3.7002e-01 -6.0686e-01 -4.8007e-02 -3.6250e-01 -2.4008e-01 +6.4882e-02 -9.8833e-01 -2.8438e-02 -1.8553e-01
8457 +1.556107756e+02 +1.556107756e+02 +1.807107756e+02 +1.807107756e+02 +5.5746e-01 +4.4661e-01 -9.0011e-01 +1.0983e+00 +2.0661e-01 -1.0096e+00 -1.1831e-01 +5.4808e-01 -8.5839e-01 -1.6243e-01 +4.7430e-01 -1.6959e-01 -2.3389e-01 -3.3896e-01 -5.4118e-01 -4.5315e-01 +2.1199e-01 -9.6874e-01 +1.3538e-01 -3.0175e-02
9356 +8.217216771e+01 +8.217216771e+01 +1.072721677e+02 +1.072721677e+02 +3.8597e-01 +1.6123e-01 -8.3576e-01 +1.1637e+00 +2.3057e-01 -5.6680e-01 -8.0817e-02 +2.6578e-01 -7.5053e-01 +1.2217e-01 +7.9374e-01 -1.6731e-01 -4.0986e-01 -5.1756e-01 -3.0217e-01 -3.9213e-01 +2.6673e-01 -8.0422e-01 +1.8833e-01 -4.9061e-02
9554 +6.012218846e+01 +6.012218846e+01 +8.522218846e+01 +8.522218846e+01 +2.0396e-01 +2.7457e-01 -7.6014e-01 +1.2145e+00 +6.2259e-01 -4.9172e-01 +6.3658e-02 +2.2920e-01 -6.4356e-01 +1.4174e-01 +6.7438e-01 -8.5574e-02 -3.8861e-01 -5.1466e-01 -6.0519e-03 -3.6099e-01 +3.0238e-01 -7.1876e-01 +2.1049e-01 +9.4153e-02
10503 +3.928709636e+01 +3.928709636e+01 +6.438709636e+01 +6.438709636e+01 +2.4789e-01 +1.7341e-01 -7.1248e-01 +1.2228e+00 +4.9124e-01 -3.0500e-01 -6.7983e-02 +2.4902e-01 -4.9786e-01 +1.4101e-02 +7.1300e-01 -6.2159e-02 -3.7563e-01 -4.9817e-01 +6.5908e-02 -4.9001e-01 +2.9678e-01 -7.1444e-01 +2.2393e-01 +1.5613e-01
12783 +2.500520736e+01 +2.500520736e+01 +5.010520736e+01 +5.010520736e+01 +2.4456e-01 +2.1249e-01 -7.1073e-01 +1.2662e+00 +6.2668e-01 -2.4359e-01 -1.2971e-01 +1.4941e-01 -4.1136e-01 -3.7119e-02 +7.6821e-01 -2.7315e-01 -3.8927e-01 -3.7690e-01 -2.9919e-02 -4.7781e-01 +3.2614e-01 -7.7189e-01 +3.7319e-01 +2.2680e-01
% function evaluation | noise-free fitness - Fopt (-8.756000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.016835823e+05 +3.016835823e+05 +3.015960223e+05 +3.015960223e+05 +4.1654e+00 -3.9348e+00 +3.9877e+00 +1.6220e+00 +7.3547e-01 +3.8734e+00 +4.4493e+00 +1.8482e+00 +2.1673e+00 +2.4503e+00 +2.0719e+00 +3.9060e+00 -2.7415e+00 +2.6606e+00 -4.0257e+00 +2.3199e+00 +1.9788e+00 +2.4697e+00 +5.8950e-01 +2.6657e+00
2 +2.211934118e+05 +2.211934118e+05 +2.211058518e+05 +2.211058518e+05 -1.3775e+00 -3.1297e+00 +2.8769e+00 -1.0555e+00 +3.3801e+00 +1.1136e+00 +7.6770e-01 +2.7298e+00 -4.3955e+00 +4.4105e+00 -1.1610e+00 -1.8449e+00 -1.8165e+00 +1.3989e+00 -4.2081e+00 -2.7440e+00 -1.5760e+00 +3.9098e+00 -6.3758e-01 -3.4977e+00
11 +1.522968085e+05 +1.522968085e+05 +1.522092485e+05 +1.522092485e+05 -1.4942e+00 -1.2991e+00 -2.9756e+00 -4.8337e+00 +4.1001e-01 +4.5355e-01 -1.5138e+00 +2.8959e+00 -2.8169e+00 +3.3192e+00 +4.6515e+00 -2.6377e+00 +1.4208e+00 +8.9551e-01 +4.2067e+00 +2.8122e+00 +1.5050e+00 +1.4396e+00 -1.8086e+00 -8.6828e-01
58 +7.599355429e+04 +7.599355429e+04 +7.590599429e+04 +7.590599429e+04 +2.8763e+00 +6.9204e-01 -1.3475e+00 -2.6557e+00 -8.3353e-01 +3.2704e-01 +4.0505e+00 +5.3471e-01 -1.9755e+00 -8.2763e-01 +7.9001e-01 -4.8132e-01 -9.2620e-01 +1.8075e+00 +1.2944e+00 +4.7194e+00 +4.9545e-01 -3.0832e-01 +6.1459e-01 -4.0810e+00
96 +2.955944508e+04 +2.955944508e+04 +2.947188508e+04 +2.947188508e+04 +1.7167e+00 +3.0291e-01 +1.1989e-01 -2.2967e+00 -9.9091e-01 +1.3191e+00 +7.5605e-01 +1.0822e+00 +1.2442e-01 -1.1176e+00 +1.6639e+00 +0.0000e+00 -1.8417e+00 +1.7711e-01 +1.5548e+00 +5.0000e+00 +1.1613e+00 -9.8541e-01 -5.6341e-02 -1.8757e+00
268 +2.120431208e+04 +2.120431208e+04 +2.111675208e+04 +2.111675208e+04 -7.8296e-01 -4.6427e-01 -5.9122e-01 -9.1448e-01 +1.6177e+00 +2.3443e-01 +8.6380e-01 +3.2762e-01 -3.4760e-01 +1.3489e+00 +0.0000e+00 -4.2526e+00 +0.0000e+00 +2.7286e-01 +5.8302e-01 +2.1422e+00 -1.9194e-01 -1.4548e+00 -1.0238e+00 +9.4454e-02
297 +1.169679396e+04 +1.169679396e+04 +1.160923396e+04 +1.160923396e+04 -1.2352e-01 +1.2002e+00 -4.8451e-01 -8.5366e-01 +2.0351e+00 -1.8163e+00 +1.2291e+00 +1.0366e+00 +2.5900e-01 +3.4847e-01 +0.0000e+00 +9.5358e-01 +1.7153e+00 +2.4548e-01 +1.3129e+00 +2.3467e+00 +2.3316e-01 -1.3846e+00 +5.9436e-01 -1.5749e+00
330 +6.444213039e+03 +6.444213039e+03 +6.356653039e+03 +6.356653039e+03 -4.7610e-01 +1.3176e+00 -2.9873e-01 -4.1334e-01 +2.3647e+00 -2.4649e+00 -6.3274e-01 -1.3931e+00 -2.4702e-01 +1.3270e+00 -7.4448e-01 -4.4593e-01 +1.4829e+00 -4.1959e-01 +6.2511e-01 +5.0659e-01 -3.2740e-01 -1.1747e+00 -7.0749e-01 +4.3177e-01
417 +5.231993042e+03 +5.231993042e+03 +5.144433042e+03 +5.144433042e+03 +6.0280e-01 -2.3958e-01 -2.9448e-01 -4.7418e-01 +2.8745e-01 -2.9039e+00 -8.0444e-01 -3.8643e-01 -1.4360e+00 +3.1597e-02 +2.0914e+00 -4.6896e-01 +1.2270e+00 -3.4879e-01 +2.0269e-01 +1.7492e+00 +2.0713e-02 -3.1609e-01 -1.0369e+00 +6.8839e-01
512 +3.794029739e+03 +3.794029739e+03 +3.706469739e+03 +3.706469739e+03 -2.5877e-01 -4.1311e-01 -1.9908e-01 -3.5423e-01 +5.8512e-02 -2.0044e+00 +4.5499e-01 -1.3653e+00 -1.0083e+00 +1.5919e-01 +1.4849e+00 -8.0802e-01 +6.0542e-01 -2.5105e-01 +5.3040e-01 +1.7822e+00 +6.3564e-01 -5.8963e-01 -1.7357e-01 +8.9516e-01
607 +1.522564586e+03 +1.522564586e+03 +1.435004586e+03 +1.435004586e+03 +7.0544e-02 +4.1290e-01 -1.0770e+00 -6.9422e-01 +1.8835e-01 -3.6834e-01 -4.0667e-01 -8.1588e-01 -1.1710e+00 +8.6684e-02 +2.0487e-01 -8.6299e-01 +3.5462e-01 -1.2004e-01 -1.2643e+00 -1.2180e-01 +1.2528e+00 -4.3782e-01 +5.6944e-01 +1.3874e-01
1202 +9.225226217e+02 +9.225226217e+02 +8.349626217e+02 +8.349626217e+02 +1.6639e-01 +8.0575e-01 +4.6063e-01 -3.1567e-01 +9.7145e-02 -3.3359e-01 -5.0214e-01 -8.6474e-01 -8.9119e-01 +2.8616e-01 -2.1609e-01 -3.9385e-01 -3.7781e-01 -3.4097e-01 +3.9629e-01 +1.3206e-01 +4.1838e-01 -8.2880e-01 +2.5814e-01 +2.3241e-01
1393 +4.726894742e+02 +4.726894742e+02 +3.851294742e+02 +3.851294742e+02 -7.3698e-02 +6.7240e-01 +5.1389e-01 -4.4666e-01 -2.5537e-01 -5.7607e-01 +2.0876e-01 -9.1227e-01 -5.9521e-02 +3.1835e-01 -2.2074e-01 -4.6070e-01 -1.9953e-01 -2.0893e-01 +6.1300e-01 -4.0878e-01 +6.3709e-01 -1.8564e-02 +2.5559e-01 +8.4378e-02
2414 +3.578378401e+02 +3.578378401e+02 +2.702778401e+02 +2.702778401e+02 +3.5196e-01 +4.3815e-01 -2.3405e-01 -1.2407e-01 -4.8508e-01 -2.5496e-01 +1.3782e-01 -3.7136e-02 -2.4812e-01 +2.4134e-01 -1.3113e-01 -1.3906e-01 +4.8488e-01 +1.3170e-01 +6.4553e-02 -2.7341e-01 +9.6372e-01 -2.0193e-01 -2.2358e-01 +5.2827e-01
3061 +2.085223660e+02 +2.085223660e+02 +1.209623660e+02 +1.209623660e+02 -2.0211e-01 +2.0932e-01 +1.8156e-01 -1.0525e-01 -4.5317e-01 -2.3707e-01 +3.0849e-01 -3.0020e-01 +1.0063e-01 +2.8137e-01 -4.3326e-02 -1.4065e-01 -1.9496e-01 +3.0102e-01 +7.2963e-02 -1.9180e-01 +4.9557e-01 -4.1328e-01 -1.0382e-01 -1.2960e-02
4234 +1.578467984e+02 +1.578467984e+02 +7.028679838e+01 +7.028679838e+01 -1.1560e-01 +2.8214e-01 +2.2257e-01 -1.3279e-01 -3.6065e-01 -2.0225e-01 +1.9266e-01 -2.3459e-01 +2.0228e-01 +2.5401e-01 -6.2117e-02 -2.4485e-01 -4.9031e-02 -1.5368e-01 +2.1211e-01 -3.0652e-01 +4.9126e-01 -3.8233e-01 +4.3801e-02 +8.1194e-02
4780 +9.970881987e+01 +9.970881987e+01 +1.214881987e+01 +1.214881987e+01 -8.4808e-02 +2.7338e-01 +8.2603e-02 -7.4976e-02 -3.4625e-01 -1.0427e-01 +3.5163e-01 -9.2905e-02 +2.2099e-01 +6.3669e-02 -1.0274e-01 -3.6649e-01 -1.8274e-02 -9.2450e-02 +3.2913e-01 -3.9236e-01 +4.9584e-01 -4.1555e-01 +1.5879e-01 +1.2353e-01
9796 +6.242936355e+01 +6.242936355e+01 -2.513063645e+01 -2.513063645e+01 -9.7864e-02 +4.7273e-01 -2.3979e-02 +1.4000e-02 -3.1810e-01 +1.9084e-01 +5.9365e-01 -2.2678e-01 +2.7185e-01 +8.4532e-03 -8.5453e-02 -2.5314e-01 +3.0082e-02 +4.6770e-02 +3.9100e-01 -4.4616e-01 +5.0190e-01 -2.7338e-01 +1.4127e-01 +7.6985e-02
11792 +3.976145035e+01 +3.976145035e+01 -4.779854965e+01 -4.779854965e+01 -2.1469e-01 +3.3349e-01 +7.5685e-02 +3.1298e-02 -2.9929e-01 +4.3593e-01 +8.3191e-01 -4.2290e-01 +5.5022e-01 +9.4058e-02 -2.1439e-01 -1.1041e-01 +9.2585e-02 +1.6266e-01 +3.3873e-01 -4.3583e-01 +2.3827e-01 -2.0600e-01 +1.7997e-01 -2.3986e-02
13431 +2.226753414e+01 +2.226753414e+01 -6.529246586e+01 -6.529246586e+01 -2.5388e-01 +3.5043e-01 +7.6039e-02 +1.0660e-01 -3.7694e-01 +5.9292e-01 +9.4225e-01 -5.4658e-01 +6.1997e-01 +4.6735e-02 -2.6203e-01 -6.2259e-02 +5.5547e-02 +3.5401e-01 +2.8097e-01 -4.5796e-01 +1.4332e-01 -7.9034e-02 +2.2247e-01 -4.8231e-02
14900 +1.528364400e+01 +1.528364400e+01 -7.227635600e+01 -7.227635600e+01 -2.7258e-01 +3.5619e-01 +1.5041e-01 +1.3102e-01 -3.9883e-01 +6.5145e-01 +9.9217e-01 -6.0217e-01 +6.6248e-01 +4.2784e-02 -2.1459e-01 -2.1688e-03 +7.2307e-02 +4.1537e-01 +2.5871e-01 -4.5062e-01 +1.4711e-01 -1.0100e-01 +2.0476e-01 -9.6948e-02
15465 +9.777628949e+00 +9.777628949e+00 -7.778237105e+01 -7.778237105e+01 -2.7468e-01 +3.2767e-01 +1.8560e-01 +1.1122e-01 -3.9726e-01 +6.3079e-01 +9.9762e-01 -6.2439e-01 +7.0032e-01 +1.7903e-01 -2.7258e-01 +4.8862e-02 +2.6013e-02 +4.1938e-01 +2.6082e-01 -4.5121e-01 +1.3675e-01 -8.9711e-02 +2.0071e-01 -5.9519e-02
16284 +5.903857944e+00 +5.903857944e+00 -8.165614206e+01 -8.165614206e+01 -3.0160e-01 +3.0317e-01 +2.0488e-01 +1.2209e-01 -3.8007e-01 +6.7335e-01 +1.0143e+00 -6.6637e-01 +6.9466e-01 +1.7529e-01 -2.6795e-01 +4.7046e-02 +3.9160e-02 +4.2906e-01 +2.0787e-01 -4.9667e-01 +1.1888e-01 -6.5050e-02 +2.2166e-01 -3.6120e-02
18404 +3.880301734e+00 +3.880301734e+00 -8.367969827e+01 -8.367969827e+01 -2.9240e-01 +2.8990e-01 +2.0859e-01 +1.1003e-01 -3.7866e-01 +6.8815e-01 +1.0504e+00 -6.8078e-01 +7.4364e-01 +1.9218e-01 -2.5336e-01 +4.9604e-02 +3.7982e-02 +4.3449e-01 +2.1565e-01 -5.1175e-01 +8.3929e-02 -6.1433e-02 +2.0624e-01 -5.7010e-02
19961 +2.413995733e+00 +2.413995733e+00 -8.514600427e+01 -8.514600427e+01 -2.9568e-01 +2.9802e-01 +2.1176e-01 +9.9331e-02 -3.6894e-01 +7.2797e-01 +1.1076e+00 -6.8327e-01 +7.2140e-01 +1.8723e-01 -2.6050e-01 +4.0782e-02 +3.1132e-02 +4.3448e-01 +2.1939e-01 -5.3124e-01 +1.0126e-01 -6.7934e-02 +1.8442e-01 -9.9711e-02
23110 +1.557952722e+00 +1.557952722e+00 -8.600204728e+01 -8.600204728e+01 -3.0124e-01 +3.0363e-01 +2.3831e-01 +1.0111e-01 -3.9588e-01 +7.3888e-01 +1.1331e+00 -7.0350e-01 +7.1299e-01 +1.8560e-01 -2.5544e-01 +3.6751e-02 +1.1322e-02 +4.5026e-01 +2.2014e-01 -5.3750e-01 +9.7936e-02 -7.3798e-02 +1.9014e-01 -1.0295e-01
% function evaluation | noise-free fitness - Fopt (6.007000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.650076830e+05 +8.650076830e+05 +8.650677530e+05 +8.650677530e+05 -1.0561e+00 +4.3951e+00 +4.6248e+00 -4.9430e+00 +2.5707e+00 -4.0325e+00 +7.9330e-01 +4.3552e+00 +4.4088e+00 +4.2477e+00 -1.5750e+00 +2.2910e+00 -4.8092e+00 -5.9488e-01 +2.4128e+00 +3.0596e+00 -3.0814e+00 -3.3738e+00 -1.0620e+00 -1.0944e+00
2 +3.806290201e+05 +3.806290201e+05 +3.806890901e+05 +3.806890901e+05 -1.7543e+00 +2.4873e+00 -3.4522e+00 -4.4244e+00 +2.4864e+00 -2.1403e+00 +2.3658e-01 -4.5660e+00 +2.4534e+00 -4.0711e+00 -2.1215e+00 +1.0628e+00 +1.3694e+00 -8.5021e-01 -7.1199e-01 -3.4761e+00 -2.3785e+00 -3.6946e+00 -4.9816e+00 +3.4589e+00
7 +2.350052070e+05 +2.350052070e+05 +2.350652770e+05 +2.350652770e+05 +2.2870e+00 +6.9064e-01 -3.8171e+00 +1.3540e+00 -4.9462e+00 -3.4009e+00 +3.6541e+00 -7.1055e-01 +3.1262e+00 +2.6857e+00 -6.3768e-01 -2.4195e+00 +1.1554e+00 +8.8426e-02 -1.2504e+00 +3.3408e+00 +1.1874e+00 +3.0601e+00 -1.6122e-02 -5.7274e-01
23 +1.474697178e+05 +1.474697178e+05 +1.475297878e+05 +1.475297878e+05 -1.5886e+00 +2.6615e+00 +1.1257e+00 +3.8840e+00 -9.0429e-01 -5.0456e-01 +2.5124e+00 -6.0269e-01 +1.8550e+00 +4.2544e-01 -1.8419e+00 -3.8896e+00 +1.0180e+00 +1.8301e+00 +1.1305e+00 -6.6051e-02 +4.0504e+00 +4.7376e+00 +2.8426e+00 +2.2490e+00
48 +7.304595412e+04 +7.304595412e+04 +7.310602412e+04 +7.310602412e+04 -5.4763e-01 +2.4636e+00 -3.2463e+00 +2.8725e+00 -8.2454e-01 -1.2185e+00 -6.9470e-01 -1.8952e+00 -2.1262e+00 +5.4057e-01 +1.8481e+00 +5.0000e+00 +8.3510e-01 -1.5934e+00 -4.3093e-01 +1.2698e+00 +9.6932e-01 -4.6356e-01 +7.2665e-01 +5.1214e-01
112 +4.355664194e+04 +4.355664194e+04 +4.361671194e+04 +4.361671194e+04 +0.0000e+00 +5.3291e-01 -1.9452e+00 +1.9528e+00 -8.0672e-01 -3.3958e+00 -2.6092e-02 -3.0243e+00 -1.6132e+00 -1.0386e+00 -1.9162e+00 +0.0000e+00 +4.5081e+00 -2.3815e+00 -1.0087e+00 -4.8888e-01 +7.8578e-01 -1.6508e-01 +1.2677e+00 +5.9540e-01
218 +3.823451131e+04 +3.823451131e+04 +3.829458131e+04 +3.829458131e+04 -1.9175e+00 +1.6372e+00 -6.1512e-01 -3.9891e-02 -9.0435e-01 -4.3095e-01 -9.8764e-01 +8.5145e-01 -3.1343e+00 -1.1113e+00 -2.1855e+00 +2.6580e-02 +2.0004e+00 -3.8164e+00 -3.3924e+00 +7.2433e-01 +7.0354e-01 -1.1758e+00 +3.6523e+00 +1.0247e+00
296 +1.685697516e+04 +1.685697516e+04 +1.691704516e+04 +1.691704516e+04 +0.0000e+00 +1.2031e-02 +1.1793e+00 +7.7638e-01 -3.7510e-01 -1.3034e+00 -1.7794e+00 -2.9305e+00 -2.2702e+00 -5.0286e-01 -1.3744e+00 +2.6869e-01 +2.7743e+00 -3.1421e+00 -6.5983e-01 +2.4690e-01 +6.5479e-01 -5.9800e-01 +3.0278e+00 -9.8184e-01
359 +1.378791588e+04 +1.378791588e+04 +1.384798588e+04 +1.384798588e+04 -3.9460e-01 +5.5982e-01 +4.5701e-01 +6.0914e-01 +8.6929e-02 +2.2651e-01 -2.8701e+00 -1.5221e+00 -2.6293e+00 -4.4920e-01 -1.4273e+00 -5.0710e-02 +1.4476e+00 -1.9703e+00 +1.7646e-01 +1.0504e+00 +1.2473e+00 -6.8208e-01 +4.0854e+00 -8.2763e-01
412 +5.471295619e+03 +5.471295619e+03 +5.531365619e+03 +5.531365619e+03 +1.1331e+00 -1.0014e+00 +3.1834e-01 +9.5439e-01 -5.1750e-01 +4.3008e-01 -2.5895e+00 -1.1946e+00 -7.4951e-01 +0.0000e+00 -1.2618e+00 -3.6137e-01 +1.6848e+00 -2.1564e+00 +5.5664e-01 -9.5910e-02 +1.1884e+00 -7.5055e-01 +1.9162e+00 -1.6813e-01
806 +3.039578589e+03 +3.039578589e+03 +3.099648589e+03 +3.099648589e+03 -1.5033e+00 +4.1903e-01 -4.4099e-01 +2.0338e-01 +1.7070e+00 -4.1313e-03 -8.8369e-01 +3.6051e-01 +5.5039e-01 -1.1640e+00 -1.1235e+00 -9.0181e-01 +1.3759e+00 -1.0181e+00 -8.0704e-01 -4.7333e-01 +1.2943e+00 +3.2115e-01 +1.6185e+00 -6.9926e-01
891 +1.472794955e+03 +1.472794955e+03 +1.532864955e+03 +1.532864955e+03 -8.2886e-01 -4.9347e-01 +2.9355e-01 -9.5512e-01 -1.4857e+00 +4.1259e-01 -8.2871e-01 +1.2094e+00 -7.2504e-01 -8.7014e-01 -7.4399e-01 +1.5609e+00 +1.8960e+00 -5.4003e-01 +4.7937e-01 -5.6149e-01 +1.1747e+00 +2.0564e-01 +1.0478e+00 -8.3736e-01
1784 +9.892548913e+02 +9.892548913e+02 +1.049324891e+03 +1.049324891e+03 -1.0775e-02 -5.5343e-01 +9.1634e-01 -1.7101e-01 -9.3341e-01 +3.0264e-01 -9.3056e-01 +6.6682e-01 -2.2427e-01 -8.2030e-01 -4.8842e-01 +1.2374e+00 +2.0441e+00 +2.6222e-02 +7.4850e-01 -5.8073e-01 +1.1280e+00 -1.5081e-01 +1.1419e+00 -1.1566e+00
2024 +6.093237196e+02 +6.093237196e+02 +6.693937196e+02 +6.693937196e+02 -1.5079e-01 -8.8053e-01 +5.5761e-01 -3.1830e-01 -1.0305e+00 +5.5160e-01 -8.2159e-01 +4.0970e-01 +2.7440e-01 -8.6364e-01 +1.1904e-01 +7.1538e-01 +2.0315e+00 -4.7331e-01 -1.4488e+00 -5.7698e-01 +1.0889e+00 -9.1449e-01 -2.8320e-02 -1.0884e+00
2830 +3.931603904e+02 +3.931603904e+02 +4.532303904e+02 +4.532303904e+02 -1.7972e-02 -1.1584e+00 +7.6745e-01 -3.2075e-01 -7.9384e-01 +1.0472e+00 -7.5049e-01 +2.6342e-01 +6.1087e-02 -8.6320e-01 +2.4152e-01 +3.5625e-01 +1.6653e+00 -9.2877e-02 -5.3263e-01 -5.6079e-01 +1.0661e+00 +1.5022e-01 +6.8495e-01 -1.2269e+00
3385 +2.409367070e+02 +2.409367070e+02 +3.010067070e+02 +3.010067070e+02 +6.8843e-02 -1.2476e+00 +9.3794e-01 +1.1626e-01 -9.3086e-01 +3.4546e-01 -6.8322e-01 +8.2817e-01 +2.7305e-01 -1.0152e+00 +8.1774e-03 +1.4883e-01 +1.4795e+00 -3.1459e-01 -4.2383e-01 -8.0418e-01 +1.2010e+00 -5.9901e-01 +8.5479e-01 -1.5735e+00
4456 +1.486819444e+02 +1.486819444e+02 +2.087519444e+02 +2.087519444e+02 -4.5432e-01 -1.2013e+00 +7.4869e-01 -3.0110e-01 -8.6034e-01 +1.0141e-01 -5.5500e-01 +4.9498e-01 +3.3656e-02 -9.2529e-01 -1.3932e-01 +2.5205e-01 +1.4145e+00 -1.9477e-01 -7.4828e-01 -6.4280e-01 +1.0952e+00 -2.4657e-01 +5.0053e-01 -1.3480e+00
9234 +9.999570171e+01 +9.999570171e+01 +1.600657017e+02 +1.600657017e+02 -2.6032e-01 -9.4781e-01 +8.7937e-01 -2.2585e-02 -7.6111e-01 +2.8852e-01 -5.4051e-01 +3.4149e-01 +1.2852e-01 -8.0426e-01 -3.6349e-01 -3.2393e-01 +1.2815e+00 -5.7523e-02 -8.5972e-01 -4.8947e-01 +1.2883e+00 -1.2520e-01 +5.5688e-01 -1.2581e+00
43504 +6.239052568e+01 +6.239052568e+01 +1.224605257e+02 +1.224605257e+02 -1.6330e-01 -7.2100e-01 +6.2028e-01 +7.3111e-01 +3.1064e-01 -1.8268e-01 -3.2043e-01 -5.0699e-01 +1.2291e-01 -5.1563e-01 -5.7752e-01 -3.0319e-01 +2.2745e-01 +1.0629e-01 -1.4065e-01 -7.1419e-01 +3.2839e-01 +4.6693e-03 -2.5227e-02 -6.2044e-01
45386 +3.970420086e+01 +3.970420086e+01 +9.977420086e+01 +9.977420086e+01 -1.2758e-01 -6.1265e-01 +4.9751e-01 +1.0183e+00 +5.4431e-01 -3.6545e-01 -3.1535e-01 -7.5206e-01 -3.2141e-01 -5.1480e-01 -5.6493e-01 -3.5214e-01 +1.7552e-01 +8.4580e-02 -1.4578e-01 -5.5008e-01 +2.8222e-02 +7.2414e-02 -8.4560e-02 -5.6610e-01
