% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3340 +3.879309148e+02 +3.879309148e+02 +4.130309148e+02 +4.130309148e+02 +8.6640e-01 -5.7029e-01 -7.0387e-01 +6.5274e-01 +1.1397e+00 +2.0861e-01 -2.0058e-01 +8.1461e-02 -2.5899e-01 +2.3386e-01 +7.2918e-01 -7.6925e-01 -5.3314e-01 -1.3133e+00 +3.6596e-01 +4.5957e-04 +5.0455e-01 -1.4723e-01 +8.6520e-01 +4.1178e-02
4016 +2.280608348e+02 +2.280608348e+02 +2.531608348e+02 +2.531608348e+02 +8.7133e-01 -3.2547e-01 -7.6084e-01 +6.7758e-01 -3.2325e-01 +8.4547e-02 -2.2361e-01 +1.1377e-01 -2.3256e-01 +4.5636e-02 +4.5723e-01 -8.2217e-01 -5.6799e-01 -1.2943e+00 +3.4700e-01 -1.0837e-01 +5.3501e-01 -3.5431e-01 +9.2753e-02 +5.4558e-01
4910 +1.581031106e+02 +1.581031106e+02 +1.832031106e+02 +1.832031106e+02 +7.4014e-01 -2.6979e-01 -1.0531e+00 +7.0638e-01 +9.9080e-02 +6.0168e-02 -2.2917e-01 +7.1407e-02 -1.3670e-01 +3.3423e-02 +4.6215e-01 -7.1755e-01 -5.2270e-01 -3.1531e-01 +2.8872e-01 +1.7465e-01 +6.0251e-01 -3.1010e-01 +1.6306e-01 +6.7096e-01
5203 +9.224305823e+01 +9.224305823e+01 +1.173430582e+02 +1.173430582e+02 +6.8004e-01 +2.8844e-02 -9.3535e-01 +7.0879e-01 +4.3050e-01 -1.1934e-01 -2.7404e-01 +4.3834e-02 -4.0691e-01 -1.9971e-03 +5.2914e-01 -5.0437e-01 -5.2368e-01 -5.3221e-01 +2.8212e-01 -2.0121e-01 +4.0189e-01 -3.7291e-01 +3.0299e-01 +5.6747e-01
6807 +6.135654201e+01 +6.135654201e+01 +8.645654201e+01 +8.645654201e+01 +4.8305e-01 +1.4921e-01 -7.4029e-01 +7.8253e-01 +2.7449e-01 -1.8316e-01 -3.0914e-01 +1.6811e-01 -4.2129e-01 -9.8324e-02 +5.3961e-01 -4.7622e-01 -4.6853e-01 -3.1285e-01 +1.6187e-01 -3.7670e-01 +6.1308e-01 -4.1730e-01 +6.9024e-01 +5.3737e-01
7623 +3.696499354e+01 +3.696499354e+01 +6.206499354e+01 +6.206499354e+01 +7.9597e-01 +1.3262e-01 -6.0900e-01 +8.2229e-01 +4.7311e-01 -2.2807e-01 -3.1317e-01 +1.4565e-01 -5.1598e-01 -1.4119e-01 +7.5808e-01 -4.7692e-01 -4.8894e-01 -4.5168e-01 -6.4154e-02 -4.8660e-01 +6.6837e-01 -5.2564e-01 +7.2323e-01 +4.5996e-01
8588 +2.458707277e+01 +2.458707277e+01 +4.968707277e+01 +4.968707277e+01 +7.3371e-01 +2.3636e-01 -4.4062e-01 +8.9260e-01 +5.1412e-01 -2.1355e-01 -3.3363e-01 +2.2661e-01 -3.9349e-01 -1.2471e-01 +9.1303e-01 -6.4717e-01 -4.5748e-01 -3.4274e-01 -9.7271e-02 -4.4774e-01 +6.7464e-01 -5.4072e-01 +7.1568e-01 +4.2029e-01
% function evaluation | noise-free fitness - Fopt (-8.756000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.277336470e+05 +4.277336470e+05 +4.276460870e+05 +4.276460870e+05 -9.1951e-01 -1.2030e+00 +7.6586e-01 -4.8008e+00 +4.0040e+00 +4.0589e+00 -3.1450e+00 +3.7398e+00 -1.6533e+00 +4.5894e+00 -7.7365e-01 -7.0874e-01 +2.6177e+00 +3.3966e+00 +1.6841e+00 +3.9314e+00 -4.8674e+00 -1.9162e+00 +3.1819e+00 -2.0542e+00
3 +3.256600653e+05 +3.256600653e+05 +3.255725053e+05 +3.255725053e+05 +1.7252e+00 -2.4671e+00 -4.5575e+00 +3.6665e+00 +1.3989e+00 -2.7832e+00 -2.3608e+00 +1.3516e+00 -4.2849e+00 +2.4406e+00 +4.3820e+00 +2.2933e+00 -2.6064e+00 +4.7947e+00 +1.6025e+00 -8.4655e-01 -4.3499e+00 +3.7961e+00 -2.7243e-01 +9.3699e-01
8 +1.926113368e+05 +1.926113368e+05 +1.925237768e+05 +1.925237768e+05 -1.7238e+00 -2.6833e+00 -1.7288e+00 +2.1657e+00 -3.1610e+00 -2.6229e+00 -1.9911e+00 +7.7033e-01 -4.9180e+00 -3.0473e+00 -4.5642e-01 +2.4945e+00 -4.2444e+00 +3.7023e+00 +3.0622e+00 +4.2598e+00 +2.0631e+00 +1.2244e-01 -2.0803e+00 +4.5226e+00
10 +1.529603728e+05 +1.529603728e+05 +1.528728128e+05 +1.528728128e+05 -2.0862e+00 +1.0458e+00 +2.3640e+00 +2.9105e+00 +3.3116e-01 +8.0804e-02 -1.3828e-02 -4.1566e-01 +4.2437e+00 +2.3497e+00 +1.0238e+00 +3.4993e+00 +2.9906e-01 -3.8539e+00 -3.3482e+00 -3.6346e+00 -2.2765e+00 -1.6480e+00 +2.6918e+00 -4.2087e+00
43 +9.019380596e+04 +9.019380596e+04 +9.010624596e+04 +9.010624596e+04 -4.0778e-01 +1.2546e-01 -1.8683e+00 +2.4247e+00 +1.3252e+00 -1.9722e+00 -1.7222e+00 +6.7030e-02 -9.3534e-01 +3.4902e+00 +2.3570e+00 +3.4699e+00 -4.9613e-01 +2.6561e+00 -1.2375e+00 -1.5541e+00 -1.4400e-01 -7.8345e-01 -3.0585e+00 -2.4398e+00
88 +2.920573646e+04 +2.920573646e+04 +2.911817646e+04 +2.911817646e+04 -1.5126e+00 -8.9371e-01 -2.4221e+00 +3.0999e+00 +8.1052e-01 +1.6362e+00 +7.7717e-01 +3.3977e-01 -1.3481e+00 -5.6466e-01 -9.2793e-01 +0.0000e+00 -1.4323e+00 -7.1917e-01 +1.9554e-01 -2.0789e+00 -7.9488e-01 +3.5207e-01 -2.8240e-01 +2.2874e+00
111 +1.938596696e+04 +1.938596696e+04 +1.929840696e+04 +1.929840696e+04 -9.8348e-01 -1.2182e+00 -2.2518e+00 +1.8215e+00 +4.5590e-01 -3.0499e+00 +1.0842e+00 +1.5546e-01 -1.0286e+00 -1.5549e-01 -2.0929e-01 -8.6843e-01 -8.2167e-01 -2.5893e+00 -1.2482e+00 -2.6031e+00 -7.4853e-01 +4.4842e-01 -1.2174e+00 +9.8298e-01
169 +1.263817352e+04 +1.263817352e+04 +1.255061352e+04 +1.255061352e+04 -2.1309e+00 -3.0139e-01 +9.3521e-01 -8.3111e-01 -3.3036e-01 -2.5763e-01 +4.3063e-01 +3.2645e+00 +4.1080e-01 -2.9185e-01 -1.7529e-02 -2.2320e+00 -5.9040e-01 +0.0000e+00 -6.3654e-01 +7.2532e-01 -1.8490e+00 +5.1593e-01 -6.3591e-01 +9.2836e-01
293 +5.042913633e+03 +5.042913633e+03 +4.955353633e+03 +4.955353633e+03 -5.3050e-01 -9.2858e-01 -4.9799e-02 -4.8928e-01 +0.0000e+00 -3.1545e+00 +2.2624e-01 -4.2830e-02 -3.5344e+00 +8.2887e-01 +1.7177e+00 +0.0000e+00 -1.2592e+00 +7.9544e-01 +3.0739e-01 -2.7711e+00 +0.0000e+00 -4.7332e-01 -2.0887e+00 +1.7832e+00
860 +2.375607872e+03 +2.375607872e+03 +2.288047872e+03 +2.288047872e+03 +1.2479e-01 -1.9838e+00 -4.4043e-01 -4.4326e-01 +6.3060e-01 -1.7819e+00 +3.7806e-01 -8.5460e-01 -3.0970e+00 +1.0690e+00 -9.0189e-01 -9.9377e-01 -1.6054e+00 -5.2321e-01 +2.6143e-01 -8.7239e-01 -7.3481e-01 -1.7579e-01 -1.9477e+00 +6.8221e-01
1218 +1.154961684e+03 +1.154961684e+03 +1.067401684e+03 +1.067401684e+03 +1.2413e-01 -2.4831e+00 -2.3268e-01 -1.2777e+00 +2.1265e+00 -1.1259e+00 -7.7327e-01 -1.1198e+00 -4.7085e+00 +7.0834e-01 +8.3619e-01 +7.3023e-01 -2.3646e+00 -4.7270e-01 -1.2126e-01 -7.2578e-01 -9.2582e-01 -1.0383e+00 -1.7708e+00 +5.2186e-01
1322 +9.429688352e+02 +9.429688352e+02 +8.554088352e+02 +8.554088352e+02 +1.0303e-01 -2.5198e+00 -1.0148e-01 -1.2912e+00 +2.0830e+00 -9.2076e-01 -8.4557e-01 -1.2760e+00 -4.7456e+00 +7.2833e-01 +6.9304e-01 +2.5461e-01 -1.8753e+00 -9.6259e-01 -1.5142e-01 +5.3969e-02 -7.5329e-01 -1.1196e+00 -1.7091e+00 -1.6847e-01
2122 +5.946110642e+02 +5.946110642e+02 +5.070510642e+02 +5.070510642e+02 +1.8645e-01 -1.7175e+00 -5.8269e-02 -1.2075e+00 +1.8765e+00 -1.1701e+00 -1.1510e+00 -1.7071e+00 -4.5859e+00 +7.3163e-01 +6.5046e-01 +1.9197e-01 -1.6840e+00 -1.4212e+00 -1.6438e-01 +1.3594e-02 -7.5344e-01 -8.6660e-01 -2.5114e+00 +4.1438e-01
3196 +3.735588406e+02 +3.735588406e+02 +2.859988406e+02 +2.859988406e+02 +2.8588e-01 -1.7899e+00 -2.2027e-01 -1.0318e+00 +1.9564e+00 -1.3302e+00 -9.4426e-01 -1.4882e+00 -4.5903e+00 +7.8265e-01 +7.4396e-01 +4.5050e-02 -2.4076e+00 -1.0823e+00 +2.9047e-01 -9.1244e-02 -7.2085e-01 -6.3928e-01 -2.7692e+00 +3.7255e-01
7521 +2.511144803e+02 +2.511144803e+02 +1.635544803e+02 +1.635544803e+02 +5.5240e-01 -1.4285e+00 -8.4189e-02 -1.2914e+00 +1.6513e+00 -1.3876e+00 -1.1241e+00 -1.1948e+00 -3.9102e+00 +2.3717e-01 +7.6059e-01 +1.4518e-01 -2.0579e+00 -8.9336e-01 +4.2820e-01 -8.9341e-02 -7.2578e-01 -3.6230e-01 -2.6305e+00 +5.9005e-01
22148 +1.581359090e+02 +1.581359090e+02 +7.057590896e+01 +7.057590896e+01 +4.7541e-01 -1.0911e+00 -4.4357e-01 -3.3556e-01 +7.9307e-01 -1.1613e+00 -1.1524e+00 -4.2428e-01 -1.7831e+00 -3.4910e-01 +5.5055e-01 +1.9960e-01 -3.8322e-01 -4.6737e-01 -8.3961e-02 +1.4975e-01 -7.3586e-01 +6.4705e-03 -1.0859e+00 +6.9419e-01
26532 +9.619496707e+01 +9.619496707e+01 +8.634967072e+00 +8.634967072e+00 +2.6032e-01 -5.1766e-01 -6.1427e-01 +1.0740e-01 +3.5636e-01 -8.3604e-01 -1.2009e+00 -1.0610e-01 -8.5441e-01 -6.7452e-01 +3.0662e-01 +1.8777e-01 +2.2124e-01 -2.9949e-01 -3.5238e-01 +4.7154e-01 -6.3138e-01 +6.3202e-03 -2.3555e-01 +6.1193e-01
28224 +6.266774749e+01 +6.266774749e+01 -2.489225251e+01 -2.489225251e+01 +9.9353e-03 -3.6695e-01 -3.7971e-01 +2.7165e-01 +1.4601e-01 -8.0571e-01 -1.2355e+00 -7.3745e-03 -2.0865e-01 -6.0829e-01 +1.7447e-01 +1.6828e-01 +3.6474e-01 -2.1765e-01 -4.4473e-01 +5.5483e-01 -5.0594e-01 +2.9514e-03 +1.5197e-01 +6.0474e-01
30452 +3.883616959e+01 +3.883616959e+01 -4.872383041e+01 -4.872383041e+01 -8.0587e-02 -2.9575e-01 -5.3681e-01 +3.2544e-01 +8.1204e-02 -8.9048e-01 -1.1767e+00 +1.2358e-01 -1.7455e-02 -5.4625e-01 +4.0796e-02 +6.6373e-02 +4.3241e-01 +2.4799e-01 -4.5321e-01 +6.2824e-01 -2.1341e-01 +2.1682e-01 +3.2040e-01 +5.4333e-01
32478 +2.470513706e+01 +2.470513706e+01 -6.285486294e+01 -6.285486294e+01 -6.2810e-02 -2.6720e-01 -4.8759e-01 +2.9896e-01 +1.0932e-01 -8.3931e-01 -1.2321e+00 +2.3190e-01 -1.1148e-01 -5.6082e-01 -2.7915e-02 +8.3748e-02 +4.2734e-01 +1.0185e-01 -4.9181e-01 +5.7362e-01 -2.3167e-01 +4.6203e-01 +1.7815e-01 +6.3658e-01
% function evaluation | noise-free fitness - Fopt (6.007000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.234171751e+05 +1.234171751e+05 +1.234772451e+05 +1.234772451e+05 -1.8286e+00 +9.0529e-02 -1.2105e+00 +6.9508e-02 +2.2519e-01 -1.0001e+00 -1.6919e+00 -2.8638e+00 +1.3404e+00 -1.1872e+00 -4.1934e+00 -1.0527e+00 +4.1340e+00 -2.4461e+00 -1.8837e-02 -3.3279e+00 -1.4705e-01 +3.6671e+00 +1.5579e+00 +1.6421e+00
44 +5.870068651e+04 +5.870068651e+04 +5.876075651e+04 +5.876075651e+04 +1.3721e+00 -2.4467e+00 +1.2831e+00 +1.9454e-01 +3.8511e-01 +3.4542e+00 -9.7812e-01 +2.6225e+00 +8.5616e-01 -7.5716e-01 +3.9634e+00 +4.6313e-01 +1.4266e+00 -1.6628e-01 -2.3132e+00 +2.0920e+00 -1.4371e+00 +2.0925e+00 +3.0671e+00 -6.9712e-01
96 +2.972643735e+04 +2.972643735e+04 +2.978650735e+04 +2.978650735e+04 +1.3206e+00 -1.1490e+00 +1.3672e-01 +0.0000e+00 +7.5225e-02 +1.2925e+00 -1.6070e+00 +5.0000e+00 -2.1006e+00 -3.6054e+00 +1.8926e+00 +5.0582e-01 +1.7796e+00 +0.0000e+00 -4.2480e-01 +1.4239e+00 +2.1818e+00 -7.4101e-01 +3.8940e+00 -2.7319e+00
242 +1.947806911e+04 +1.947806911e+04 +1.953813911e+04 +1.953813911e+04 +6.0536e-01 +1.1599e+00 +0.0000e+00 +4.4640e-01 -1.9090e+00 +2.4018e+00 -2.2352e+00 +2.5721e+00 +8.4843e-01 -2.1627e+00 +3.2592e+00 -2.8081e+00 +1.1241e+00 +3.6318e-01 -3.7384e-01 +7.2972e-01 +2.9940e+00 -9.2563e-01 -2.2476e+00 -1.9801e+00
294 +8.903598443e+03 +8.903598443e+03 +8.963668443e+03 +8.963668443e+03 -6.6902e-01 -4.1927e-01 +5.4344e-01 -7.1115e-01 -3.5272e+00 +0.0000e+00 -1.4808e+00 +3.0542e+00 -3.5467e-01 -1.6802e+00 +1.6229e+00 -1.1426e+00 +6.3294e-01 -1.2183e+00 -6.0174e-03 +8.4365e-01 +2.1904e+00 +2.6995e-01 -8.1202e-01 -2.3911e+00
366 +4.902628982e+03 +4.902628982e+03 +4.962698982e+03 +4.962698982e+03 +1.4863e+00 -9.3112e-01 +1.7731e-01 -7.7832e-01 -3.0168e+00 -3.3866e-01 -1.7653e+00 +2.6845e+00 -2.9352e-01 -1.7276e+00 +1.1931e+00 -1.0898e+00 +1.0289e+00 -1.0952e+00 +2.2420e-02 +3.0085e-01 +1.7808e+00 -1.1605e-01 +6.0510e-01 -1.6157e+00
711 +3.974584293e+03 +3.974584293e+03 +4.034654293e+03 +4.034654293e+03 +5.1592e-01 -8.9365e-01 +1.8161e+00 -6.1450e-01 -1.4046e+00 +0.0000e+00 -1.7033e+00 +1.5034e+00 -5.5324e-02 -2.4108e+00 -4.1086e-01 +6.7107e-02 +1.0843e+00 -2.6412e+00 -7.4995e-01 +3.8799e-02 +4.7060e+00 +8.6733e-01 -2.7038e-01 -2.2205e+00
854 +2.468441968e+03 +2.468441968e+03 +2.528511968e+03 +2.528511968e+03 +2.3867e-01 -8.9359e-01 +1.8602e+00 -9.4108e-01 -5.6895e-01 +2.3503e-02 -2.0500e+00 +1.6200e+00 +5.0897e-01 -1.2968e+00 -4.1564e-02 +2.6293e-01 +9.6933e-01 -5.5133e-01 -1.7245e+00 -2.0530e-01 +2.5109e+00 -4.0477e-01 +5.7130e-01 -2.9655e+00
966 +1.097794947e+03 +1.097794947e+03 +1.157864947e+03 +1.157864947e+03 +7.8006e-02 -9.1631e-01 +1.7096e+00 -1.3554e+00 -1.5463e+00 -8.5302e-02 -1.6834e+00 +7.3447e-01 -1.4570e-01 -1.1409e+00 -3.7679e-02 +5.9967e-01 +1.8273e+00 -8.2760e-01 -1.6404e+00 -8.3337e-02 +3.5955e+00 +4.3028e-02 +1.2579e+00 -2.0061e+00
1188 +8.050802482e+02 +8.050802482e+02 +8.651502482e+02 +8.651502482e+02 +3.6062e-02 -9.4029e-01 +1.7232e+00 -1.1024e+00 -1.6865e+00 +2.3311e-02 -1.6579e+00 +6.4278e-01 +2.8154e-02 -1.6190e+00 -1.7234e-01 +7.0824e-01 +1.8275e+00 -1.4285e-01 -1.5321e+00 -1.0095e-04 +2.1530e+00 +1.2875e-01 +1.1787e+00 -2.3056e+00
1853 +6.040001032e+02 +6.040001032e+02 +6.640701032e+02 +6.640701032e+02 -8.5278e-02 -9.9344e-01 +1.2059e+00 -9.0454e-01 -1.4556e+00 +2.4960e-03 -1.6175e+00 +8.1114e-01 +1.1274e-01 -1.4036e+00 -2.1416e-01 +6.6993e-01 +2.0049e+00 -3.1006e-01 -1.4453e+00 +6.5653e-02 +1.9707e+00 +2.2619e-01 +1.0910e+00 -1.6130e+00
2440 +3.594337494e+02 +3.594337494e+02 +4.195037494e+02 +4.195037494e+02 +2.3396e-02 -8.1764e-01 +1.3848e+00 -2.5295e-01 -9.9758e-01 +1.9189e-01 -1.1138e+00 +4.5724e-01 +2.6473e-01 -1.2420e+00 -3.1938e-01 -2.1701e-01 +1.4940e+00 -1.8799e-01 -1.0421e+00 +2.9654e-01 +2.3679e+00 +2.2826e-01 +5.6799e-01 -1.3122e+00
3383 +2.465885523e+02 +2.465885523e+02 +3.066585523e+02 +3.066585523e+02 -4.1646e-02 -7.8227e-01 +1.2641e+00 -9.3032e-02 -9.9315e-01 +2.8095e-01 -3.0625e-01 +8.5558e-01 -1.2948e-01 -8.1102e-01 -8.8151e-02 -6.1413e-01 +1.5038e+00 -1.5943e-01 -8.4842e-01 -6.1502e-01 +2.1602e+00 -3.2890e-01 +3.0959e-01 -7.3126e-01
4450 +1.546286310e+02 +1.546286310e+02 +2.146986310e+02 +2.146986310e+02 -5.1625e-01 -7.4458e-01 +1.2884e+00 -2.2927e-01 -7.5314e-01 +4.7571e-01 -5.9065e-01 +8.8266e-01 +3.1136e-01 -7.6523e-01 -1.7539e-01 -5.2565e-01 +1.5157e+00 -2.2088e-01 -8.0849e-01 -5.6029e-01 +1.9299e+00 -9.0038e-02 +9.5773e-02 -9.2370e-01
7389 +9.935049002e+01 +9.935049002e+01 +1.594204900e+02 +1.594204900e+02 -4.0582e-01 -4.9407e-01 +1.2166e+00 -4.5623e-01 -5.2763e-01 +3.9174e-01 -5.4944e-01 +1.0596e+00 +9.0637e-01 -6.6981e-01 -5.4384e-02 -4.9243e-01 +1.2915e+00 -4.5321e-01 -5.9493e-01 -4.5289e-01 +1.5266e+00 -1.7613e-01 +2.7408e-01 -8.7830e-01
% function evaluation | noise-free fitness - Fopt (-1.366300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.813638909e+05 +3.813638909e+05 +3.812272609e+05 +3.812272609e+05 +2.6474e+00 +2.7471e+00 -4.1837e+00 +1.0589e+00 -3.5978e+00 +4.2842e+00 +1.8054e+00 -1.9817e+00 -2.1405e+00 +4.1374e+00 +4.2476e+00 -3.3658e+00 +1.3296e+00 +1.4709e+00 -3.5355e+00 +2.2109e+00 +1.1115e+00 +2.0847e+00 +1.7665e+00 -3.4588e+00
9 +1.437765003e+05 +1.437765003e+05 +1.436398703e+05 +1.436398703e+05 +3.6162e+00 -4.0228e+00 -2.3930e+00 -4.1455e+00 -8.2143e-02 +4.6118e+00 +1.9135e-01 -3.2457e+00 +4.5697e+00 -2.6549e+00 -2.1291e+00 -1.0228e+00 -3.4308e+00 -1.0385e+00 +4.6374e+00 -2.4979e+00 -2.2382e+00 +5.1738e-01 +1.3773e+00 -1.2681e+00
42 +5.244605374e+04 +5.244605374e+04 +5.230942374e+04 +5.230942374e+04 +3.2322e+00 -9.0800e-02 -3.8180e+00 -2.9711e+00 -2.4840e+00 +1.2487e+00 +3.1528e+00 -2.3454e+00 -7.2245e-01 -1.8064e+00 +3.4955e-01 -1.7220e+00 -3.4114e-01 -5.0319e-01 +1.9309e+00 -2.6709e+00 -4.0645e-01 -3.4730e-01 +1.1864e+00 -2.8497e+00
160 +1.268435664e+04 +1.268435664e+04 +1.254772664e+04 +1.254772664e+04 +2.5166e+00 +1.5137e+00 -6.3716e-02 -2.2400e+00 -2.1740e+00 +1.5283e+00 +1.8930e+00 -1.2013e+00 +1.0780e+00 -2.0110e+00 +2.0013e+00 +0.0000e+00 -4.1515e-01 -5.3772e-02 +1.2767e+00 +0.0000e+00 -5.4738e-01 -1.0911e+00 +1.0092e+00 -8.7378e-01
530 +9.652631832e+03 +9.652631832e+03 +9.516001832e+03 +9.516001832e+03 +2.2855e+00 +9.4531e-01 +1.2331e+00 -1.5639e+00 -2.1729e+00 -1.3322e+00 -8.8243e-01 -8.8859e-01 +4.8092e-01 -8.8772e-01 +1.7502e+00 +1.1508e+00 +7.6522e-01 +4.6686e-01 +8.0045e-01 +7.7876e-01 -1.2384e+00 +1.3171e-01 +1.8479e+00 +1.5335e-01
712 +4.755767346e+03 +4.755767346e+03 +4.619137346e+03 +4.619137346e+03 +2.4048e+00 +7.0965e-03 +1.6274e+00 +7.0219e-01 -2.0947e+00 -5.4844e-01 -2.8134e-01 -8.4231e-01 +8.4886e-01 -4.0188e-01 +1.7704e+00 +9.8601e-01 +7.4965e-01 +1.0263e+00 +3.9587e-01 +1.5133e+00 -1.5374e+00 -5.4543e-02 +1.0219e+00 +7.9688e-02
981 +3.098219496e+03 +3.098219496e+03 +2.961589496e+03 +2.961589496e+03 +2.2269e+00 +1.1159e+00 +1.4903e+00 -1.0111e+00 -4.9258e-01 -1.3916e+00 +2.3834e-01 -5.2442e-01 +3.9523e-01 -3.6011e-01 +1.6847e+00 +1.2301e+00 -6.2127e-01 +9.3865e-01 -7.0461e-02 +1.5207e+00 +5.3082e-01 +4.1717e-01 +8.1396e-01 +1.0487e+00
1141 +2.032420091e+03 +2.032420091e+03 +1.895790091e+03 +1.895790091e+03 +1.6207e+00 +1.1830e+00 +1.5592e+00 -9.8105e-01 -1.4615e-01 -2.4761e-01 -2.6711e-02 -4.8832e-01 +2.7161e-01 -4.2631e-01 +2.0715e+00 +9.5657e-01 -4.1163e-01 +9.9138e-01 +7.2979e-02 +1.0212e+00 -3.4433e-01 +5.1642e-01 +5.3249e-01 +8.5871e-01
1649 +1.343176583e+03 +1.343176583e+03 +1.206546583e+03 +1.206546583e+03 +1.4124e+00 +2.1677e+00 +1.4786e+00 -9.0275e-01 +5.7866e-01 -3.5984e-01 +9.7408e-02 -4.2177e-01 +1.9387e-02 -3.3252e-01 +1.9277e+00 +8.1397e-01 -4.9748e-01 -3.3351e-01 +4.9304e-02 +9.0607e-01 +9.9939e-01 +5.4276e-01 -6.7644e-02 +9.1052e-01
1956 +9.634782939e+02 +9.634782939e+02 +8.268482939e+02 +8.268482939e+02 +9.8064e-01 +1.1056e+00 +1.3157e+00 -6.5335e-01 +7.9007e-01 -6.4517e-01 +1.2758e-01 -4.2572e-01 -2.5137e-01 -5.8894e-01 +1.3755e+00 +7.7483e-01 -1.1861e+00 -8.1802e-01 +2.9847e-02 +1.0627e+00 +9.9370e-01 +5.8148e-01 +3.4786e-01 +4.4728e-01
2129 +5.545155850e+02 +5.545155850e+02 +4.178855850e+02 +4.178855850e+02 +5.8248e-01 +1.1431e+00 +1.2039e+00 -9.8112e-01 +2.1313e-01 -6.2956e-01 +1.3273e-01 -4.7592e-01 +4.4315e-01 -3.4977e-01 +1.0850e+00 +6.3284e-01 -6.3756e-01 -5.8710e-01 +1.3303e-01 +1.4438e+00 +9.5101e-01 +5.8536e-01 +2.7825e-01 +5.9033e-01
3276 +2.768722339e+02 +2.768722339e+02 +1.402422339e+02 +1.402422339e+02 +2.4029e-01 +2.4833e-01 +1.0399e+00 -2.9378e-01 +4.2232e-02 -4.6101e-01 +2.2741e-01 +9.5651e-02 +8.2967e-02 -5.5594e-04 +1.2189e-01 +5.4054e-02 -5.9099e-01 -4.3059e-01 +3.0694e-01 +7.8726e-01 +1.4468e-01 +5.1422e-01 +2.7880e-01 +2.7633e-01
3484 +1.895253643e+02 +1.895253643e+02 +5.289536428e+01 +5.289536428e+01 +5.4225e-01 -1.6467e-01 +9.7809e-01 -1.9138e-01 +1.2245e-01 -3.4660e-01 +2.1256e-01 -3.5041e-04 +2.0095e-02 +4.3989e-01 +1.4539e-01 -8.7440e-02 -5.8445e-01 -5.0942e-01 +3.0032e-01 +1.0612e+00 +7.8156e-01 +5.1514e-01 +2.6474e-01 -1.3823e-01
3941 +1.493045420e+02 +1.493045420e+02 +1.267454195e+01 +1.267454195e+01 +2.5010e-01 -8.4859e-03 +4.9336e-01 -2.8779e-01 -2.1388e-01 -3.8796e-01 +2.2111e-01 +7.0063e-02 +1.1287e-01 +3.2710e-01 +3.5047e-01 -1.6581e-01 -6.5389e-01 -5.6827e-01 +2.5868e-01 +1.2327e+00 +6.7306e-01 +5.0797e-01 +2.7405e-01 -5.9009e-01
4503 +9.602610665e+01 +9.602610665e+01 -4.060389335e+01 -4.060389335e+01 +6.4320e-01 +1.1209e-01 +4.2407e-01 -3.0486e-01 -5.8427e-01 -5.9083e-02 +2.3901e-01 +6.1987e-02 +1.1521e-01 +1.7781e-01 +2.9560e-01 -1.8704e-01 -6.5951e-01 -4.8845e-01 +2.5874e-01 +8.0782e-01 +9.9485e-01 +5.1028e-01 +5.2503e-02 -4.1153e-01
5714 +6.226985140e+01 +6.226985140e+01 -7.436014860e+01 -7.436014860e+01 +6.3761e-01 +2.2417e-01 +3.7485e-01 -5.0691e-01 -5.7614e-01 -2.3261e-02 +2.1119e-01 +2.5793e-02 +1.3840e-01 +9.6194e-02 +2.9475e-01 -3.1891e-01 -3.2642e-01 -4.4777e-01 +1.6882e-01 +9.7289e-01 +9.9278e-01 +4.1770e-01 +1.2196e-01 -3.7411e-01
6704 +3.831196525e+01 +3.831196525e+01 -9.831803475e+01 -9.831803475e+01 +5.4452e-01 +5.0104e-02 +3.4260e-01 -8.1114e-01 -2.1590e-01 -7.9928e-02 +2.1637e-01 +2.3768e-01 -4.3586e-02 +1.2942e-01 +2.6121e-01 -4.2431e-01 -7.1813e-02 -4.4065e-01 +1.8122e-01 +1.1301e+00 +1.0055e+00 +2.7608e-01 +3.4666e-01 -1.0281e-01
7730 +2.346602890e+01 +2.346602890e+01 -1.131639711e+02 -1.131639711e+02 +4.6601e-01 +1.5414e-01 +4.9589e-01 -8.1803e-01 -2.5921e-01 -1.1053e-01 +1.4262e-01 +1.4433e-01 -1.6482e-02 +1.1812e-01 +2.9627e-01 -5.6233e-01 -1.6300e-02 -4.4704e-01 +8.8330e-02 +1.1572e+00 +9.3070e-01 +1.4561e-01 +3.6986e-01 -5.4603e-02
31414 +1.584532134e+01 +1.584532134e+01 -1.207846787e+02 -1.207846787e+02 +3.8610e-01 -6.5390e-02 +5.1122e-01 -8.5408e-01 +1.0918e-01 +7.1453e-02 +1.1772e-01 +3.5985e-01 -8.0564e-02 +1.7856e-01 +3.3110e-01 -6.5972e-01 +2.8793e-01 -4.2220e-01 +3.3981e-01 +9.4282e-01 +7.1681e-01 +1.2718e-01 +5.3684e-01 +1.7088e-01
% function evaluation | noise-free fitness - Fopt (1.639300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
