% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
617 +1.513394497e+04 +1.513394497e+04 +1.551995497e+04 +1.551995497e+04 -1.6737e+00 +2.4545e+00 -3.3851e+00 +5.5017e-01 -4.3230e+00 -7.3690e-01 -1.5114e+00 +4.5707e-01 +3.6747e+00 -1.3648e+00 -1.1410e+00 -2.2176e+00 -2.1328e-01 -2.2153e-01 +4.8049e-01 -3.7451e-01 -1.1404e+00 +4.3002e-01 -2.6544e+00 -3.2807e-01
907 +9.917152456e+03 +9.917152456e+03 +1.030316246e+04 +1.030316246e+04 +1.0003e-01 -3.1932e+00 -1.4598e+00 +8.2682e-02 -2.2873e+00 +2.0623e+00 -1.5839e+00 +4.7966e+00 +2.2651e-01 -1.4589e-01 -5.2727e-02 -3.7100e+00 +6.1988e-02 +2.4822e-01 -2.9156e+00 -3.0636e+00 -2.8986e+00 +1.9422e+00 -2.6099e+00 -1.5807e+00
1103 +5.998783679e+03 +5.998783679e+03 +6.384793679e+03 +6.384793679e+03 +3.9085e-01 -4.0919e+00 -2.0593e+00 +4.4464e+00 -6.1588e-01 +8.1284e-01 +2.0084e-02 +2.8745e+00 -1.3566e+00 -1.4930e+00 +8.1939e-01 +4.7914e-01 -1.4034e+00 -3.3956e-01 -4.6009e-01 -2.1089e+00 -9.7038e-01 +2.4711e+00 -2.2365e+00 -3.3563e-01
1406 +2.587994348e+03 +2.587994348e+03 +2.974004348e+03 +2.974004348e+03 -7.3378e-01 -2.8504e-01 -1.4330e+00 +3.1192e+00 -9.2674e-01 +8.4010e-01 -9.1524e-01 +1.8018e+00 -1.4550e-01 -2.0223e+00 -9.8488e-02 -2.5642e+00 -4.1549e-01 +4.2896e-01 +6.7296e-03 -1.1475e+00 -1.6779e+00 +2.5522e+00 -2.2890e+00 +1.2721e-02
1508 +1.957308762e+03 +1.957308762e+03 +2.343318762e+03 +2.343318762e+03 -7.7059e-01 -5.4425e-01 -2.3938e+00 +2.8538e+00 +1.7873e+00 -2.2194e+00 +2.6997e+00 +1.8042e+00 +8.9298e-01 -3.5827e+00 +5.6715e-01 -2.1652e+00 -1.1007e+00 +1.0129e+00 -2.6208e+00 -7.2993e-01 -2.3220e+00 +1.7023e+00 -2.2687e+00 -9.1795e-01
1777 +5.537376248e+02 +5.537376248e+02 +9.397476248e+02 +9.397476248e+02 +2.6970e+00 +1.1972e+00 -2.3253e-01 +2.9125e+00 +7.9440e-01 +2.8451e+00 -8.5339e-01 +2.1167e+00 +7.9276e-01 -1.8747e+00 +7.7006e-01 -2.5746e+00 +2.3233e-01 +2.9618e+00 -1.8713e-01 -2.8971e+00 -5.5383e-01 +2.7922e+00 -1.9062e+00 -5.1735e-01
2108 +1.673870653e+01 +1.673870653e+01 +4.027487065e+02 +4.027487065e+02 -9.1423e-01 -1.2965e+00 -1.7599e+00 +1.7840e+00 +1.0731e+00 +6.2776e-01 +1.6194e+00 +2.5964e+00 -6.1175e-01 -2.9080e+00 +3.8845e-01 -1.2807e+00 -2.4546e+00 +1.2554e+00 -3.9498e-01 -2.2392e+00 -1.1205e+00 +1.9277e+00 -1.5608e+00 -1.0131e+00
2708 +6.574523933e+00 +6.574523933e+00 +3.925845239e+02 +3.925845239e+02 +1.6621e-01 -3.1095e-01 -2.2584e+00 -8.0381e-01 +5.6869e-01 +1.3610e+00 +5.0928e-01 +1.2732e+00 +7.0007e-01 -9.0636e-01 -1.4744e+00 -6.2142e-02 -1.2801e+00 +2.4851e+00 -8.9020e-01 -2.3380e+00 -1.0137e+00 +2.2689e+00 -1.8259e+00 -6.9298e-01
2778 +4.267791718e+00 +4.267791718e+00 +3.902777917e+02 +3.902777917e+02 -1.2183e-01 +1.3677e+00 -1.8803e+00 +1.6991e+00 -2.9527e-01 +1.0016e+00 +2.2057e+00 +1.4046e+00 +9.3314e-02 -2.1445e+00 +3.6467e-01 -2.0967e+00 -7.0011e-01 +1.1380e+00 -5.3087e-01 -2.4682e+00 -1.5262e+00 +1.8501e+00 -1.1484e+00 -1.4238e+00
3416 +3.912795621e+00 +3.912795621e+00 +3.899227956e+02 +3.899227956e+02 +1.0471e+00 +1.8521e+00 -2.6949e+00 +2.2336e+00 +1.8602e+00 +2.3945e-02 +1.3793e+00 +1.7042e+00 -7.5462e-02 -1.8224e+00 -1.2771e-02 -1.4056e+00 -1.1411e+00 +1.0844e+00 -6.1140e-01 -1.0925e+00 -9.6695e-01 +1.7395e+00 -1.8200e+00 -9.6800e-01
% function evaluation | noise-free fitness - Fopt (-1.257000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.162933529e+05 +2.162933529e+05 +2.162807829e+05 +2.162807829e+05 +7.2788e-03 +2.4560e+00 -3.3628e+00 -2.6569e-01 -3.3848e+00 +5.1131e-01 -2.5675e+00 +1.7958e+00 +4.3520e+00 +4.6151e+00 -2.7695e+00 +2.9222e+00 +2.4130e+00 +1.6953e+00 -3.5227e-01 -3.3235e+00 -2.3658e+00 -4.5519e+00 -4.2135e+00 -4.7116e+00
4 +1.297816114e+05 +1.297816114e+05 +1.297690414e+05 +1.297690414e+05 +4.9974e+00 +4.6719e+00 -2.3423e+00 +4.6010e+00 -4.1664e+00 -1.1765e+00 +3.6842e+00 +7.7496e-01 +1.9324e+00 +1.2920e+00 +4.3334e+00 -2.5843e+00 +1.7452e+00 +1.7654e+00 +1.1620e+00 -1.2778e+00 -2.3589e+00 -1.2547e+00 -7.7381e-01 +2.4066e+00
14 +8.584058173e+04 +8.584058173e+04 +8.582801173e+04 +8.582801173e+04 -3.1790e+00 +4.0742e+00 -2.2176e+00 +2.5020e+00 +3.1265e+00 +1.9781e+00 -7.1306e-01 +4.1997e-01 -3.8351e+00 +1.0541e+00 +2.3393e-01 +5.0229e-01 -3.9635e+00 +8.1017e-01 +2.7524e+00 -3.3780e+00 +1.1042e+00 -1.6650e+00 -4.8673e+00 +1.2506e+00
50 +5.004264043e+04 +5.004264043e+04 +5.003007043e+04 +5.003007043e+04 -2.3355e+00 -3.6666e+00 -4.5512e+00 +2.6503e+00 +1.0334e-01 +6.1386e-02 -6.8982e-01 -2.5899e+00 -8.6998e-01 -7.5801e-01 -1.5145e+00 -3.3324e+00 -2.6226e+00 +1.1310e+00 -2.5782e+00 -8.0399e-01 -4.9589e+00 -1.2472e-01 -1.8631e+00 +3.5800e+00
304 +1.744726189e+04 +1.744726189e+04 +1.743469189e+04 +1.743469189e+04 +8.5163e-01 +4.4783e-01 -3.7783e+00 +2.1302e+00 +3.6834e+00 -2.8802e+00 -5.8012e+00 -1.7726e+00 +3.9082e+00 +1.4125e+00 -4.4158e+00 +5.5809e-01 -3.1597e+00 -1.8861e+00 -4.8784e-01 -1.7061e+00 -3.6575e+00 +1.1738e+00 -2.1825e+00 -2.2539e-03
329 +1.449045979e+04 +1.449045979e+04 +1.447788979e+04 +1.447788979e+04 -4.6876e-01 +1.6979e+00 +7.3098e-01 +5.4624e+00 +2.4664e+00 -1.8495e+00 -9.1141e-01 -8.4788e-01 -2.5594e-01 -1.4492e+00 -7.2821e-01 +3.0574e+00 -2.0595e+00 -4.1226e-01 -2.1565e+00 -1.3677e-01 -2.1282e+00 +9.2220e-01 -9.4648e-01 +2.5739e+00
1306 +9.266061914e+03 +9.266061914e+03 +9.253491914e+03 +9.253491914e+03 -2.0315e-03 -1.2298e+00 -2.3463e+00 +2.5792e+00 -4.8203e-01 +2.6856e-01 +2.1939e+00 +9.1177e-01 -1.1208e+00 +3.6341e+00 -1.6309e+00 +2.1168e+00 +1.0420e+00 -3.6374e+00 +7.9023e-01 -1.8693e+00 -3.4134e+00 +5.9651e-02 -2.4724e+00 +2.2059e+00
1608 +5.737203646e+03 +5.737203646e+03 +5.724633646e+03 +5.724633646e+03 +1.9391e+00 +2.0343e+00 -3.0711e+00 +2.2290e-01 +2.6601e-01 +9.6082e-01 -1.3472e+00 -1.6773e+00 +4.4198e-01 +2.6494e+00 +1.1429e+00 +1.8757e+00 -1.9430e+00 +3.7718e-02 +7.0785e-01 -2.9697e+00 -2.1805e+00 +1.4188e+00 -9.5120e-01 +1.0571e+00
1894 +3.443899035e+03 +3.443899035e+03 +3.431329035e+03 +3.431329035e+03 -3.5483e+00 +2.2175e+00 -2.4418e+00 +1.8237e+00 -6.8944e-01 +2.4594e+00 -1.4291e+00 +1.2816e+00 +6.1826e-01 +3.9116e+00 -2.5421e+00 +2.4527e+00 -2.7721e+00 -1.0239e+00 -1.7843e+00 -9.9772e-01 -1.6764e+00 +1.7033e+00 -1.3709e+00 +2.1176e+00
2011 +2.300501940e+03 +2.300501940e+03 +2.287931940e+03 +2.287931940e+03 -3.7421e+00 -3.4126e-01 -1.5314e-01 +1.2372e+00 +2.5971e+00 -1.7800e+00 -2.7312e+00 -9.0882e-01 +1.2349e+00 +3.7045e+00 -2.6288e-01 +1.7423e+00 -1.9022e+00 -1.0263e+00 -1.8686e+00 -1.4420e+00 -1.4825e+00 +1.2749e+00 -1.1415e+00 +1.9332e+00
2582 +8.730546628e+02 +8.730546628e+02 +8.604846628e+02 +8.604846628e+02 +2.3936e-01 +3.6651e+00 +1.5707e+00 -7.2540e-01 -8.9505e-01 +3.0258e+00 -6.2289e-01 +3.6171e-01 +1.6925e+00 +2.9961e+00 -2.2846e+00 +1.9168e+00 -2.6969e+00 -1.1029e+00 -1.8678e+00 -1.7364e+00 -1.9216e+00 +2.2191e+00 -7.2601e-01 +1.5322e+00
2804 +2.320453513e+02 +2.320453513e+02 +2.194753513e+02 +2.194753513e+02 -1.8384e+00 -7.1741e-01 +6.7371e-01 -4.6138e-01 +2.8464e+00 -7.5355e-01 -1.4453e+00 -3.4527e-01 -4.0815e-01 +8.3939e-01 -1.1387e+00 +2.0048e+00 -2.5699e+00 -9.6362e-01 -2.6780e+00 -3.1413e-01 -9.4460e-01 +2.4231e+00 -1.9748e+00 +2.2797e+00
3005 +4.623974370e+01 +4.623974370e+01 +3.366974370e+01 +3.366974370e+01 -1.3294e-01 +2.4566e+00 +1.2302e-01 -9.6618e-01 -1.4755e+00 +2.1348e+00 -1.1668e+00 +1.0541e-01 +3.0823e-01 +2.7587e+00 +3.3799e-01 +1.4815e+00 -2.4557e+00 +1.0662e-01 -1.8491e+00 -1.0515e+00 -2.4210e+00 +1.6817e+00 -2.0668e+00 +1.2452e+00
3614 +3.950648492e+00 +3.950648492e+00 -8.619351508e+00 -8.619351508e+00 +1.8649e+00 +9.4685e-01 -1.7011e+00 -2.2614e+00 +3.8714e-01 +1.2061e+00 -2.5607e+00 +5.2206e-01 -3.1230e-01 +1.1270e+00 -6.8975e-01 +1.7110e+00 -2.0548e+00 -6.3893e-01 -7.6923e-01 -1.3561e+00 -1.3022e+00 +2.2586e+00 -1.9138e+00 +1.4582e+00
% function evaluation | noise-free fitness - Fopt (-1.270400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.649055638e+05 +1.649055638e+05 +1.647785238e+05 +1.647785238e+05 +2.1303e+00 -4.8117e+00 +3.2440e+00 +3.1223e+00 +2.6651e+00 +3.5258e+00 -1.2996e+00 +3.7579e-01 +2.8666e+00 -2.5627e+00 -2.7915e+00 +3.8724e+00 -4.6236e-01 -9.4419e-01 -9.4398e-01 -1.7385e+00 +4.3707e+00 -6.1682e-01 +4.8520e+00 -1.1378e+00
4 +9.630517206e+04 +9.630517206e+04 +9.617813206e+04 +9.617813206e+04 +3.1320e+00 +1.2194e-02 +4.1362e+00 +7.6822e-01 +1.3908e+00 -2.6142e+00 -1.8348e+00 +2.1054e+00 +1.7597e+00 -6.7600e-01 +4.5454e+00 -4.5674e+00 -2.7766e+00 -4.2368e+00 +3.2780e+00 -4.0785e+00 -1.1524e+00 -4.2725e+00 +4.9788e+00 +1.1211e+00
5 +3.959599736e+04 +3.959599736e+04 +3.946895736e+04 +3.946895736e+04 -4.6055e+00 -3.4620e+00 +5.0344e-01 -3.7104e+00 +4.7943e+00 -4.4308e+00 +3.2957e-01 -1.1626e+00 +4.1792e+00 -2.1516e+00 +1.6320e+00 -2.5002e+00 -9.5493e-01 +5.1983e-01 +7.7155e-01 -2.8586e+00 +5.5217e-01 -3.4261e+00 +4.1924e-01 -3.6586e+00
1004 +1.392765413e+04 +1.392765413e+04 +1.380061413e+04 +1.380061413e+04 -2.8866e+00 -2.0702e+00 -2.3456e+00 +1.5430e+00 +2.8851e+00 +4.8153e-01 -2.3446e+00 +5.5704e-01 +1.4309e+00 +9.9215e-01 +5.3028e-01 -5.0266e+00 +9.4568e-01 -1.9329e+00 +1.3426e-01 -3.3845e+00 -6.4734e-01 -2.2311e+00 +5.3242e-01 -1.9403e+00
1510 +5.521876267e+03 +5.521876267e+03 +5.394836267e+03 +5.394836267e+03 -5.8601e-01 +1.1504e+00 -3.9736e-02 +3.1829e+00 +2.6798e+00 -2.1299e+00 -1.4359e+00 +2.8139e+00 +3.7364e-02 +4.8737e+00 +7.5396e-01 -2.6372e+00 +1.5415e+00 -2.9153e-01 -1.7053e+00 -2.1537e+00 -7.0435e-01 -2.0766e+00 +8.3859e-01 -1.6467e+00
1834 +9.274372523e+02 +9.274372523e+02 +8.003972523e+02 +8.003972523e+02 -3.0687e-01 -8.5553e-02 -9.8896e-01 +3.2793e+00 +2.0200e+00 -2.5259e+00 +1.7477e+00 -2.8300e-01 +9.0983e-01 -3.8255e-01 +2.3812e+00 -8.7422e-01 +1.0034e+00 -1.7377e+00 -2.7110e-01 -2.4630e+00 -2.1843e+00 -2.7532e+00 +7.5156e-01 -1.8695e+00
2404 +2.764118301e+02 +2.764118301e+02 +1.493718301e+02 +1.493718301e+02 +3.3210e+00 -2.7272e+00 +1.9599e+00 +1.1368e+00 -3.3307e-01 -3.6064e-01 +1.3728e+00 +2.0969e+00 -5.2291e-01 +1.7851e+00 +8.1165e-01 -1.9191e+00 +1.0447e+00 -2.5857e+00 -1.2794e-02 -1.2329e+00 -1.6886e+00 -2.2413e+00 +6.1818e-01 -1.8379e+00
2917 +1.190188352e+02 +1.190188352e+02 -8.021164822e+00 -8.021164822e+00 +1.5687e+00 -1.8274e+00 +2.9910e+00 +1.4314e+00 +1.4089e+00 -9.5314e-01 -1.4176e-01 +1.8149e-01 +3.4305e-01 +1.8481e+00 +2.2312e-01 -1.7413e+00 +3.9858e-01 -1.7343e+00 -4.1272e-01 -1.8157e+00 -1.9949e+00 -1.8014e+00 +6.1298e-01 -1.9418e+00
3087 +2.434863551e+01 +2.434863551e+01 -1.026913645e+02 -1.026913645e+02 +1.1380e+00 -1.5240e+00 +7.1259e-01 +1.7379e+00 +1.5478e+00 -1.4164e+00 -5.9917e-01 +7.6001e-01 +9.5578e-01 +5.9499e-01 +6.2116e-03 -1.8010e+00 +1.1471e+00 -1.4709e+00 -2.2803e-01 -9.5485e-01 -1.5250e+00 -1.8254e+00 +1.2313e+00 -1.3434e+00
3319 +4.481629488e+00 +4.481629488e+00 -1.225583705e+02 -1.225583705e+02 -1.4288e+00 -2.5320e+00 -3.3203e-01 +8.4830e-01 +8.3470e-01 -2.2399e+00 +5.8259e-01 +1.1181e+00 +1.1244e+00 +1.7275e+00 +2.3786e+00 -1.2295e+00 +1.4232e+00 -1.9813e+00 -1.8548e-01 -1.3135e+00 -9.9984e-01 -2.0856e+00 +1.7514e+00 -1.2855e+00
3923 +3.767738112e+00 +3.767738112e+00 -1.232722619e+02 -1.232722619e+02 -6.9931e-01 +1.6067e+00 +3.1164e+00 +1.8273e+00 -1.0860e+00 +4.1601e-01 +2.2882e+00 +1.4037e+00 +5.4427e-01 +1.3609e+00 +4.0129e-01 -1.2310e+00 +4.4476e-01 -1.3235e+00 -1.3959e+00 -1.5590e+00 -1.0253e+00 -2.3322e+00 +1.6210e+00 -2.1056e+00
% function evaluation | noise-free fitness - Fopt (-3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.326214241e+05 +1.326214241e+05 +1.325839041e+05 +1.325839041e+05 +2.9548e+00 +3.4782e+00 +3.2572e-01 -4.4706e+00 -4.9551e+00 +2.1495e+00 +3.6116e+00 +9.2681e-01 -1.6296e+00 +4.9852e+00 +4.1635e+00 -3.3905e+00 +3.4070e+00 -2.3989e+00 -1.1798e+00 -4.6734e+00 +4.6305e+00 -6.6349e-01 +2.4698e+00 -2.4288e+00
4 +9.356567051e+04 +9.356567051e+04 +9.352815051e+04 +9.352815051e+04 -2.4969e+00 +4.6293e+00 +2.1270e+00 -2.1580e+00 -3.0354e+00 -3.4997e+00 +3.5858e+00 +1.9933e-01 -7.4259e-01 +9.2750e-01 +4.5978e+00 +3.7920e+00 +1.8035e-01 +4.9027e+00 -3.3613e+00 -8.5921e-01 -1.4812e+00 +4.1099e+00 +3.1001e+00 -2.1623e+00
28 +5.535096474e+04 +5.535096474e+04 +5.531344474e+04 +5.531344474e+04 -1.8167e+00 +9.8016e-01 -8.9104e-01 -1.9826e+00 +6.6177e-02 -4.4584e+00 -1.6865e-01 -1.6846e+00 -3.0432e+00 -3.4755e-01 +3.7906e+00 +2.1187e+00 -3.2757e+00 -2.0557e+00 +3.9025e+00 -3.8134e+00 +3.7759e+00 +9.8418e-01 +7.0867e-02 -3.7263e+00
34 +3.682745370e+04 +3.682745370e+04 +3.678993370e+04 +3.678993370e+04 +2.2864e+00 -4.3789e-01 -2.3231e+00 -2.5936e+00 -1.3523e-01 -7.8433e-02 +1.4095e+00 -2.1941e+00 -3.6180e+00 +3.0429e+00 +2.6899e+00 -4.4776e+00 -7.0128e-01 +1.9361e+00 +7.9784e-01 -1.5492e+00 +2.2216e+00 -8.3495e-01 -7.0434e-01 -2.7124e+00
503 +2.429735541e+04 +2.429735541e+04 +2.425983541e+04 +2.425983541e+04 +1.4396e+00 -1.2090e+00 -4.3319e+00 -1.2423e-01 +5.5577e+00 +9.8269e-01 -3.7198e+00 +1.1810e+00 -1.7950e+00 -3.1570e-01 +1.1218e+00 -3.1913e+00 -1.4756e+00 +1.3131e+00 +3.5382e+00 -9.9275e-01 +2.9393e+00 +5.0842e-01 +4.6661e-01 -1.8151e+00
821 +1.451642465e+04 +1.451642465e+04 +1.447890465e+04 +1.447890465e+04 +1.6900e+00 +8.4398e-01 -3.2264e+00 +7.4121e-01 +2.1112e+00 +4.9677e+00 -2.4050e-01 -1.7025e+00 -4.9420e-01 +4.7906e-01 +5.0289e-01 -3.6246e+00 -3.6250e+00 +2.0047e+00 +1.9985e+00 -8.6337e-01 +3.1708e+00 -8.0369e-02 +3.5545e+00 -1.8153e+00
913 +8.155621083e+03 +8.155621083e+03 +8.118101083e+03 +8.118101083e+03 -1.1990e+00 +2.6892e+00 -5.6939e+00 +3.0173e+00 +2.1226e+00 +1.2721e+00 +2.3754e+00 -1.3551e+00 -1.8575e-01 +2.0807e+00 +3.2101e+00 -2.2652e+00 -1.9309e+00 +1.0299e+00 -4.2363e-02 -1.3701e+00 +2.6615e+00 +1.8387e+00 +2.6930e+00 +1.6613e-01
1352 +5.196469061e+03 +5.196469061e+03 +5.158949061e+03 +5.158949061e+03 +2.4980e+00 -1.3741e+00 -1.0611e+00 -4.2456e+00 +4.0092e+00 -2.4953e+00 +9.9477e-01 -3.1073e-01 +1.8263e+00 +8.4760e-01 +1.3420e+00 -3.9770e-01 -1.7479e+00 +1.4661e+00 +2.8237e+00 -2.7378e-01 +2.8537e+00 +7.3083e-01 +1.2361e+00 -2.3241e+00
1624 +2.653104407e+03 +2.653104407e+03 +2.615584407e+03 +2.615584407e+03 +4.0400e+00 -1.8934e+00 -2.3265e+00 +3.7361e-01 +3.0390e+00 -1.5881e+00 +2.9623e+00 +1.4496e+00 -3.3568e-01 +1.3971e+00 +1.2422e+00 -3.2319e+00 -2.3733e+00 +3.0134e-01 +3.0320e+00 -5.1126e-01 +5.4056e-01 +1.2470e+00 +1.4026e+00 -2.0688e+00
1685 +8.469590582e+02 +8.469590582e+02 +8.094390582e+02 +8.094390582e+02 +2.2876e+00 +2.8063e+00 -3.2230e+00 +7.0640e-01 -5.6544e-02 +2.2337e+00 +2.0480e+00 -2.5572e+00 -4.0441e-01 -5.0863e-01 +1.1142e+00 -8.3112e-01 -3.0217e+00 +1.7130e-01 +5.9330e-01 -2.4132e+00 +3.6005e-01 +1.4076e+00 +2.4668e+00 -2.0078e+00
2196 +4.206114680e+02 +4.206114680e+02 +3.830914680e+02 +3.830914680e+02 +4.6910e-01 +2.2556e+00 -2.6752e-01 -4.2686e-01 +2.9355e+00 +6.5251e-01 +8.7799e-02 -3.3015e-01 +7.0253e-01 +2.1973e+00 +9.5460e-01 -1.2906e+00 -8.9093e-01 +2.9791e+00 +1.8346e+00 -7.4693e-01 +1.9248e+00 +1.4559e+00 +2.0981e+00 -2.3261e+00
2205 +1.554436830e+01 +1.554436830e+01 -2.197563170e+01 -2.197563170e+01 -1.5104e+00 -2.6037e+00 +6.3805e-01 +3.2462e-01 +1.8558e+00 +2.0953e+00 +2.3781e+00 -6.5032e-01 +7.4399e-01 +2.0979e+00 +1.5190e+00 -1.3242e+00 -1.2464e+00 +7.4763e-01 +2.1398e+00 -2.2152e+00 +1.2141e+00 +1.9946e+00 +1.6609e+00 -2.3938e+00
2913 +4.009887733e+00 +4.009887733e+00 -3.351011227e+01 -3.351011227e+01 -1.8380e+00 -2.0638e+00 +4.9010e-01 +1.2113e-01 +2.6021e+00 +2.0344e+00 +9.1144e-01 -2.1965e+00 +5.4580e-01 +6.8147e-01 +7.0589e-01 -9.9628e-01 -2.4097e+00 +7.1324e-01 +1.1680e+00 -1.5910e+00 +1.7152e+00 +1.6873e+00 +1.9867e+00 -9.2859e-01
3036 +3.702340233e+00 +3.702340233e+00 -3.381765977e+01 -3.381765977e+01 -1.7949e+00 -1.2853e+00 -1.2339e+00 -1.1248e+00 +1.1182e+00 +1.5370e+00 +1.2405e-02 -9.0892e-01 +2.7573e-01 +9.2875e-01 +4.4130e-01 -1.6952e+00 -1.8238e+00 +5.2712e-01 +1.3759e+00 -2.2253e+00 +1.8093e+00 +1.4229e+00 +1.4959e+00 -2.2184e+00
% function evaluation | noise-free fitness - Fopt (-3.311600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.633733128e+05 +4.633733128e+05 +4.630421528e+05 +4.630421528e+05 -2.7596e+00 -2.7878e-01 -4.1133e+00 +1.5246e+00 -4.0179e-01 +2.8856e+00 -2.0739e+00 -2.1801e+00 -4.7743e+00 -8.7833e-01 +4.6306e+00 +4.0429e+00 +2.6632e+00 -2.7463e+00 +4.1282e+00 -2.5151e+00 -3.5989e+00 -4.7097e+00 +2.5766e+00 +3.5035e+00
2 +2.218664548e+05 +2.218664548e+05 +2.215352948e+05 +2.215352948e+05 -4.5079e-01 +9.3651e-01 +4.1340e+00 -2.8556e+00 +2.6755e+00 +1.6871e+00 +1.4593e+00 -2.3136e+00 +4.7456e+00 +5.5398e-02 +1.6721e+00 +1.2585e+00 -3.5706e+00 +1.8328e+00 -2.9408e+00 +4.9365e+00 +2.6075e+00 -4.7300e+00 -4.1997e+00 +3.4068e+00
3 +1.495745818e+05 +1.495745818e+05 +1.492434218e+05 +1.492434218e+05 -4.2378e+00 +2.6376e+00 -4.1085e+00 -9.6838e-01 +3.9431e+00 -3.2491e-01 -3.1419e+00 +4.2354e+00 +1.0956e+00 -4.3805e+00 -1.5843e+00 -2.5114e+00 +1.8272e+00 -3.2160e+00 -2.2673e+00 -1.5551e+00 +3.5371e+00 -2.1197e+00 +1.8591e+00 -1.4306e+00
8 +5.424756601e+04 +5.424756601e+04 +5.391640601e+04 +5.391640601e+04 +7.6841e-01 -3.8203e-01 +3.6948e+00 +1.7336e+00 +2.7146e+00 +2.0241e+00 +3.4740e+00 -4.8476e+00 -4.0022e+00 -4.3504e+00 +6.4190e-01 -4.0635e+00 +4.8686e+00 -2.0042e+00 +2.0883e+00 +1.3293e+00 +8.1763e-01 +1.8235e+00 -1.1149e+00 -3.6328e+00
85 +3.536524688e+04 +3.536524688e+04 +3.503408688e+04 +3.503408688e+04 +4.7565e+00 -4.0339e+00 -2.4625e+00 -4.0917e+00 +4.8455e+00 +3.9447e+00 -2.6162e+00 -1.8444e+00 -1.6024e+00 -1.1637e+00 -2.7693e+00 -1.2583e+00 +3.0223e+00 -1.1907e+00 +2.9044e+00 +3.9302e+00 +1.3832e+00 -5.2192e-01 -1.5298e+00 -2.7333e+00
105 +2.427372192e+04 +2.427372192e+04 +2.394256192e+04 +2.394256192e+04 +4.0928e+00 +3.4837e+00 -9.1198e-01 +4.5298e+00 -7.3863e-01 +6.9136e-01 -2.0094e+00 +2.8354e+00 +3.9737e-01 -2.7765e+00 -7.1328e-01 -3.1428e+00 +3.0411e+00 +4.1689e+00 -1.2314e+00 +2.6788e+00 -9.8177e-01 +2.5426e+00 -1.4700e+00 -3.8754e-01
460 +1.000992392e+04 +1.000992392e+04 +9.678763925e+03 +9.678763925e+03 +7.9003e-01 +1.4609e+00 -1.3075e+00 -1.8741e+00 -1.6589e+00 -1.6450e+00 -3.7042e-01 +8.5903e-02 +1.2657e+00 -3.4132e+00 -1.5445e+00 -2.3815e+00 +2.2872e+00 +1.7023e+00 -1.0702e+00 +2.4648e+00 -6.4248e-01 +3.4618e+00 -9.4776e-01 -1.5614e+00
1119 +6.873572120e+03 +6.873572120e+03 +6.542412120e+03 +6.542412120e+03 -1.4924e+00 -1.3579e-01 -3.3396e-01 -2.7873e+00 +4.3849e+00 +3.5512e-02 +6.2012e-01 +7.6632e-01 +8.0711e-01 +3.3485e-01 +5.8413e-01 -1.9257e+00 +2.2543e+00 +2.3251e-01 -7.0160e-01 +1.1116e+00 +2.4321e+00 +1.9602e-01 -2.0198e+00 -2.4597e+00
1361 +3.495787788e+03 +3.495787788e+03 +3.164627788e+03 +3.164627788e+03 +2.5232e-01 +1.6321e+00 -1.7707e+00 +2.7484e-01 +1.9193e+00 +6.9587e-02 +1.6013e+00 +2.9429e-01 -1.3414e+00 +1.3809e+00 +1.3027e+00 -2.2862e-01 +1.5177e+00 -5.3369e-01 +6.4272e-01 +2.9660e+00 +2.1470e+00 +1.1361e+00 -1.4829e+00 -1.1175e+00
1421 +1.435220369e+03 +1.435220369e+03 +1.104060369e+03 +1.104060369e+03 +3.9983e+00 +2.5384e+00 -1.3188e+00 -2.0799e+00 +1.4531e+00 -1.4427e+00 -1.8252e-01 -1.0271e+00 -1.0362e+00 -1.9084e-02 +5.2248e-01 -9.8698e-01 +3.2321e-01 +1.0719e+00 +1.0930e+00 +2.0918e-01 +2.0968e+00 +2.9961e-01 -2.8276e+00 -9.9104e-01
1756 +2.727960628e+02 +2.727960628e+02 -5.836393719e+01 -5.836393719e+01 +2.1658e+00 +1.9324e+00 -1.0217e+00 -9.0457e-01 +8.1397e-01 +1.8773e-01 +2.3392e-01 -1.9758e+00 +1.7426e-01 -1.5323e+00 -5.8846e-02 -2.5718e-01 +2.3148e+00 +1.7310e+00 -1.2329e-01 +1.5856e+00 +1.7267e+00 +1.4893e+00 -1.0878e+00 -2.2719e+00
2401 +1.087067702e+02 +1.087067702e+02 -2.224532298e+02 -2.224532298e+02 +3.0052e+00 +2.5235e+00 -8.3247e-01 +5.6046e-01 +6.9636e-01 +8.6794e-01 -3.4118e-01 -1.5937e+00 -4.1560e-01 -1.2425e+00 +3.3770e-01 -2.1060e-01 +2.7654e+00 +1.6733e+00 +4.6928e-01 +1.4171e+00 +1.0507e+00 +1.5549e+00 -1.2015e+00 -1.8800e+00
