% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1038 +1.674458255e+04 +1.674458255e+04 +1.713059255e+04 +1.713059255e+04 +1.9477e+00 -3.3963e+00 -3.4867e+00 -2.5472e+00 -1.7737e-01 -5.9601e-01 -1.1977e+00 +3.2165e+00 +6.2226e-01 -3.4981e+00 -3.2732e+00 -4.2753e+00 +1.8792e+00 +2.1952e+00 +3.1121e-01 -4.7326e-01 -8.5340e-01 +6.9799e-01 -3.0527e+00 -2.0174e+00
1262 +1.422944972e+04 +1.422944972e+04 +1.461545972e+04 +1.461545972e+04 -2.7916e+00 +7.5843e-01 -1.6667e-01 -1.1984e+00 +2.5459e+00 -1.1812e+00 -3.3425e+00 +4.7318e+00 +1.0205e+00 -1.4668e+00 -2.3941e+00 -2.1905e+00 +9.8956e-01 +1.0501e+00 -3.7689e+00 -5.4275e-01 -6.8491e-01 +9.8378e-01 -1.5150e+00 -2.8538e+00
1904 +8.995274896e+03 +8.995274896e+03 +9.381284896e+03 +9.381284896e+03 -2.4129e+00 -2.0500e+00 +1.0607e+00 -1.4545e+00 +4.2651e+00 +2.3547e+00 -1.2508e+00 +2.2707e+00 +2.5110e+00 -2.4317e+00 -1.7300e+00 +1.3268e-01 -1.0367e+00 -1.3449e+00 -7.9541e-01 -3.4102e+00 -1.8065e-01 +5.6707e-01 -3.0613e+00 -3.5726e-01
2432 +5.257243139e+03 +5.257243139e+03 +5.643253139e+03 +5.643253139e+03 +1.7800e+00 -6.8049e-01 -3.4311e+00 +1.0610e+00 +3.8788e+00 +1.3117e+00 +1.8096e+00 +7.9313e-01 -2.1676e-01 -4.0176e-01 -3.8589e+00 +6.0860e-01 -2.3021e+00 -1.0696e+00 -5.7015e-01 -2.8698e+00 -1.8491e+00 +9.2590e-01 -8.3704e-01 -1.3198e+00
2455 +2.605009480e+03 +2.605009480e+03 +2.991019480e+03 +2.991019480e+03 +3.7625e+00 -1.5519e+00 -6.3610e-01 +2.4465e+00 +3.8126e+00 +2.5231e+00 +1.9248e+00 +2.2833e+00 +1.2150e+00 -1.2993e+00 -2.6405e+00 -2.5543e+00 -1.1561e+00 +6.1405e-01 -2.6559e+00 -1.1589e+00 -1.0826e+00 +2.6526e+00 -1.1029e+00 -9.2269e-01
3008 +2.229142674e+03 +2.229142674e+03 +2.615152674e+03 +2.615152674e+03 +1.3747e+00 -8.1267e-01 -4.1270e+00 -1.2564e-01 +3.0698e+00 -9.0908e-01 +3.6809e+00 +6.7317e-01 +1.0318e-01 +5.8951e-01 -1.6757e+00 -1.0079e+00 +1.8320e-01 +7.0047e-01 -9.0163e-01 -1.0226e+00 -2.9575e+00 +9.8476e-01 -2.1044e+00 -1.6760e+00
3022 +3.774187985e+02 +3.774187985e+02 +7.634287985e+02 +7.634287985e+02 -2.3372e+00 -7.3847e-01 -3.1460e+00 -1.6784e+00 +3.6237e+00 -1.0957e+00 -5.4061e-01 +2.5050e+00 -5.0901e-02 -2.9924e+00 -2.3008e+00 -5.0676e-01 -3.0169e-01 +4.9971e-01 -3.1201e-01 -1.0768e+00 -2.0923e+00 +3.5704e-01 -1.3168e+00 -1.6376e+00
3323 +1.236075638e+02 +1.236075638e+02 +5.096175638e+02 +5.096175638e+02 +1.4959e+00 -2.1889e-01 +5.5778e-01 +1.1775e+00 +2.9918e+00 +1.8291e+00 +3.2223e-01 +2.7986e-01 +8.8183e-01 -2.2880e+00 -2.4508e+00 -1.7598e+00 -8.1637e-01 +9.7362e-01 -7.7592e-01 -2.3377e+00 -8.9350e-01 +9.1420e-01 -2.2025e+00 -1.0006e+00
3401 +9.255866249e+00 +9.255866249e+00 +3.952658662e+02 +3.952658662e+02 +2.1375e+00 +1.7738e+00 +1.1033e+00 +2.7271e-01 +2.2269e+00 +4.2275e-01 -6.5495e-01 +1.3100e+00 +1.5422e+00 -1.7900e+00 -2.1935e+00 -1.8541e+00 -2.9383e-01 +1.4360e+00 -1.1435e+00 -1.4008e+00 -5.2808e-01 +1.4168e+00 -1.8055e+00 -8.6903e-01
4606 +4.790322369e+00 +4.790322369e+00 +3.908003224e+02 +3.908003224e+02 +1.4495e+00 +5.5410e-01 +4.2960e-01 -9.0780e-01 +2.4878e+00 +1.1007e-01 +1.3591e-01 -1.6504e-01 +2.3138e+00 -1.3211e+00 -2.0885e+00 -1.6662e+00 -5.6130e-01 +9.4063e-01 -9.3292e-01 -1.9013e+00 -6.2204e-01 +1.9420e+00 -2.0048e+00 -1.4033e+00
4901 +3.833417259e+00 +3.833417259e+00 +3.898434173e+02 +3.898434173e+02 +1.0791e+00 +1.8774e+00 -2.0504e+00 -5.2124e-01 +1.7930e+00 +1.0691e+00 -3.1617e-01 +1.2669e+00 +6.9239e-01 -9.8788e-01 -1.9719e+00 -8.0345e-01 -1.9802e+00 +4.8781e-01 -1.0176e+00 -1.6444e+00 -1.3134e+00 +1.5299e+00 -1.1050e+00 -1.3193e+00
% function evaluation | noise-free fitness - Fopt (-1.257000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.219096355e+05 +1.219096355e+05 +1.218970655e+05 +1.218970655e+05 +2.2048e+00 -2.4158e+00 +3.1946e+00 -6.1511e-01 +2.1868e+00 +2.5397e+00 +1.6734e-01 +2.4247e+00 +2.7727e+00 -4.0881e+00 -3.2498e+00 -3.1343e+00 +8.2007e-01 -4.9869e+00 -1.4172e+00 -4.1928e-01 -2.6566e+00 -3.4211e+00 +1.2531e+00 +3.4782e+00
3 +9.629138190e+04 +9.629138190e+04 +9.627881190e+04 +9.627881190e+04 +2.2097e-02 -2.0082e+00 -2.4660e+00 +2.6578e+00 +4.7687e-01 -3.2564e+00 -4.7391e+00 -5.6924e-01 -3.3003e-01 +1.2993e+00 -3.9187e+00 -4.5545e-03 +4.8053e+00 -1.4770e+00 -1.7675e+00 +1.3015e-01 -2.4062e+00 +2.4385e+00 -4.3661e+00 +4.0850e+00
69 +5.881167969e+04 +5.881167969e+04 +5.879910969e+04 +5.879910969e+04 -2.4688e+00 -9.9169e-01 +2.9400e+00 +2.9962e+00 +2.2470e+00 -1.1085e+00 -1.4957e+00 -9.2612e-02 -8.6652e-01 +3.2401e+00 -3.4415e+00 -4.0942e+00 +1.2897e+00 -4.2086e+00 +1.0582e+00 -2.4419e+00 +8.5519e-01 +1.8881e+00 -7.8532e-01 +4.3223e+00
532 +3.563333926e+04 +3.563333926e+04 +3.562076926e+04 +3.562076926e+04 -2.0114e+00 +2.6950e+00 +2.2626e+00 +2.2428e+00 +5.6891e-02 -8.8700e-01 -8.5849e+00 -9.9075e-01 +1.7320e+00 +1.1972e+00 +1.7762e+00 +2.7165e+00 +9.7194e-01 +1.0511e-01 -3.6847e-01 -7.0856e-01 -1.9534e+00 +1.3736e+00 -2.7373e-02 +5.1635e-01
840 +1.533263682e+04 +1.533263682e+04 +1.532006682e+04 +1.532006682e+04 -1.3932e-01 +5.1734e+00 +6.9489e-01 -2.8473e+00 -2.3720e+00 -2.7784e+00 -3.5590e+00 +1.4200e+00 +1.3454e+00 +2.9882e+00 +1.8787e+00 +3.9709e+00 +2.5562e-01 -3.0698e-01 -2.8344e+00 -2.2301e+00 -1.5118e+00 +1.8409e+00 +5.3146e-01 +2.8235e+00
913 +3.212495202e+03 +3.212495202e+03 +3.199925202e+03 +3.199925202e+03 +2.6987e+00 +2.5791e+00 +8.3731e-02 -3.5034e+00 -2.4298e+00 -3.5168e-01 -1.9626e+00 -1.8326e-01 -5.6645e-01 +1.7823e+00 +7.5201e-01 +3.4452e+00 -5.6335e-02 +6.4166e-02 -3.4650e+00 -1.0895e+00 -1.2780e+00 +2.8501e+00 -5.5974e-01 +1.9647e+00
2018 +1.676903621e+03 +1.676903621e+03 +1.664333621e+03 +1.664333621e+03 +9.6353e-01 +3.0880e+00 +1.3862e+00 -2.2396e+00 -1.9069e+00 -6.3703e-01 -8.6596e-01 +6.9933e-02 +1.4426e+00 +2.3103e+00 +8.2261e-01 +1.5774e+00 -2.1693e+00 +4.4487e-01 -3.5544e+00 -8.0761e-01 -2.2786e+00 +1.3698e+00 -1.0732e+00 +1.2975e+00
2109 +1.254795472e+03 +1.254795472e+03 +1.242225472e+03 +1.242225472e+03 +1.0384e+00 -1.9801e+00 -7.2184e-01 -2.1626e+00 -2.7458e+00 +6.2380e-01 -2.0959e+00 +9.7116e-01 +2.6559e+00 +2.0364e+00 -9.4460e-01 +2.7902e-01 -2.8374e+00 -3.4687e-01 -1.0419e+00 -7.7310e-01 -1.8011e+00 +2.1378e+00 -3.6916e-01 +8.8762e-01
2801 +7.460198462e+02 +7.460198462e+02 +7.334498462e+02 +7.334498462e+02 +9.8010e-01 -1.9231e+00 -3.1379e+00 -9.2174e-02 -8.7043e-01 +1.0748e+00 -2.5301e+00 +1.9800e+00 +1.7960e+00 +1.7359e+00 -1.8880e+00 +5.9336e-01 -1.3713e+00 +3.8988e-01 -2.0309e+00 -2.4665e+00 -1.6795e+00 +1.3700e+00 -1.1247e+00 +1.3975e+00
2926 +1.080793210e+02 +1.080793210e+02 +9.550932099e+01 +9.550932099e+01 -2.2955e+00 +1.3793e+00 -1.1318e+00 -3.2315e-01 +1.9735e-01 +3.0981e+00 -1.4373e+00 +2.0443e+00 -2.8286e-01 +2.6109e+00 +3.0910e-01 +1.3477e+00 -3.6427e-01 -1.7630e+00 -6.4844e-01 -1.9284e+00 -2.4797e-01 +1.5018e+00 -9.9879e-01 +1.0283e+00
3003 +2.568073065e+01 +2.568073065e+01 +1.311073065e+01 +1.311073065e+01 +2.6466e-01 -1.6896e+00 -3.5502e+00 -3.2382e-01 -7.5083e-01 +1.6027e+00 -1.4420e+00 +2.0011e+00 +1.2864e+00 +6.4117e-01 -1.0804e+00 -8.5518e-02 -9.2509e-01 -5.5266e-01 -1.6785e+00 -1.5860e+00 -1.8412e+00 +1.1562e+00 -1.3317e+00 +9.1529e-01
3303 +3.750712896e+00 +3.750712896e+00 -8.819287104e+00 -8.819287104e+00 +2.4442e+00 -9.6737e-01 -2.6778e+00 -2.2993e+00 +4.0780e-01 +4.0643e-01 -3.5196e-02 +1.0729e+00 +1.6689e+00 +1.1815e+00 -9.2149e-01 +1.2245e+00 -8.4186e-01 -2.2960e+00 -1.9207e+00 -1.0838e+00 -8.7791e-01 +2.3581e+00 -1.4626e+00 +1.1414e+00
% function evaluation | noise-free fitness - Fopt (-1.270400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.039601571e+05 +2.039601571e+05 +2.038331171e+05 +2.038331171e+05 +9.5307e-01 -1.3888e+00 -2.1406e-01 +3.8555e+00 +4.3755e+00 -4.0905e+00 -4.8925e+00 -1.5851e+00 -3.6849e+00 -7.8171e-01 +1.1160e+00 +1.9562e+00 -4.5090e+00 -3.4841e+00 -2.0285e+00 +8.5260e-01 -2.3638e+00 -1.9708e+00 -4.8754e+00 -4.5472e+00
3 +1.267438082e+05 +1.267438082e+05 +1.266167682e+05 +1.266167682e+05 +1.8071e+00 -4.1928e+00 -3.3703e+00 +1.8957e+00 -2.7176e+00 -3.1319e+00 +4.3736e+00 +9.6244e-01 -3.1920e+00 -1.7525e+00 +4.4346e+00 +1.2390e+00 -2.4355e+00 +2.6283e+00 -3.4273e+00 -1.0955e+00 +2.8920e+00 -1.2189e+00 +4.1817e+00 -3.5741e+00
12 +8.359368204e+04 +8.359368204e+04 +8.346664204e+04 +8.346664204e+04 +1.3953e-01 -4.5810e+00 +6.0622e-01 +2.9504e+00 +3.2896e+00 +1.7382e+00 -4.7585e+00 -8.2778e-01 +1.4111e+00 +3.9840e+00 +3.6183e+00 +3.1178e+00 -7.8763e-01 +3.3104e-01 -1.8582e+00 +6.5854e-01 -8.3330e-01 +7.8421e-01 -1.2829e+00 -3.0664e+00
24 +4.691427370e+04 +4.691427370e+04 +4.678723370e+04 +4.678723370e+04 +3.4724e+00 -3.0933e-01 +2.6759e+00 +4.6419e+00 +3.8001e+00 -4.0195e+00 +4.9849e+00 +1.7139e+00 +1.0523e+00 +3.0410e+00 -3.6768e-01 -4.0630e-01 -2.2893e+00 -4.5563e+00 -2.8411e+00 -2.8147e+00 -1.5777e+00 -2.9966e-02 +3.1736e+00 -3.7852e+00
206 +2.998164646e+04 +2.998164646e+04 +2.985460646e+04 +2.985460646e+04 -3.4649e+00 -1.5162e+00 +1.6204e+00 +1.3416e+00 +3.6949e+00 -1.6814e-01 +2.6479e+00 +7.2131e-01 +6.1697e-01 +3.3150e+00 -3.1792e+00 -9.5447e-01 +9.8648e-01 -2.1107e+00 +4.0010e-01 -2.5215e+00 -2.6260e+00 -1.0184e+00 +2.5548e+00 -4.1191e+00
216 +1.457120558e+04 +1.457120558e+04 +1.444416558e+04 +1.444416558e+04 +4.7548e+00 +2.9073e+00 +4.4537e+00 +3.3493e+00 +2.5905e+00 -3.5859e+00 +2.4646e+00 +2.4599e+00 +3.4905e+00 +3.1680e+00 -1.2455e+00 -5.4003e-01 +1.4840e+00 -1.2100e+00 +8.8104e-01 -7.7810e-01 -1.0556e+00 -2.9499e+00 +1.1982e+00 -2.0177e+00
1114 +9.420336409e+03 +9.420336409e+03 +9.293296409e+03 +9.293296409e+03 -3.1214e+00 -3.8929e+00 +1.5498e+00 -3.9085e+00 -2.4531e+00 -4.1392e+00 +1.0218e+00 +8.3519e-01 +3.2489e+00 +2.1030e+00 +1.0456e-01 -1.6054e+00 +1.3273e+00 -1.6567e+00 +3.1284e-01 -2.2357e+00 -2.9383e+00 -7.2101e-01 +2.3433e+00 -1.4840e+00
1201 +5.460640587e+03 +5.460640587e+03 +5.333600587e+03 +5.333600587e+03 -1.0287e+00 -2.7374e+00 +2.0411e+00 -3.2047e-02 -1.2140e+00 -2.8885e+00 +2.5900e+00 +1.1392e+00 -1.8548e+00 -2.0415e-02 +1.1048e+00 -1.8728e+00 +1.1420e+00 +9.7595e-01 -1.4721e+00 -1.5736e-01 -2.1509e+00 -1.9447e+00 +7.3305e-01 -2.0680e+00
1742 +3.360155765e+03 +3.360155765e+03 +3.233115765e+03 +3.233115765e+03 -2.9422e+00 -3.7314e+00 +8.7766e-02 +1.8854e+00 -1.0128e+00 -2.4225e+00 +7.0135e-01 +1.3161e+00 -7.4864e-01 +3.0314e+00 -3.7523e-01 -2.1950e+00 -5.3044e-01 -2.6986e+00 -3.2277e-01 -2.6418e+00 +2.1115e-01 -3.7401e-01 +1.0128e+00 -2.6486e+00
1832 +1.161404061e+03 +1.161404061e+03 +1.034364061e+03 +1.034364061e+03 -1.5207e+00 -1.6855e+00 -4.7111e-01 +2.5072e+00 +7.0664e-01 -8.7855e-01 +5.4851e-01 +1.1021e+00 -3.1640e-01 +6.8459e-01 +9.0667e-01 -2.6974e+00 -1.9188e-01 -1.6709e+00 -1.2897e+00 +2.4155e-02 -1.6911e+00 -1.1388e+00 +1.4215e+00 -2.7825e+00
2064 +7.668774212e+02 +7.668774212e+02 +6.398374212e+02 +6.398374212e+02 -1.6254e+00 +8.5931e-01 -3.9838e-01 +3.1789e+00 -1.3447e+00 -1.4212e+00 +1.0957e-01 +2.0208e-01 -6.3314e-01 +1.1840e+00 +1.7502e+00 +1.6610e-01 +3.3245e+00 -1.2105e+00 -5.3380e-01 -1.1069e+00 -9.5066e-01 -1.6996e+00 +2.5994e+00 -1.7733e+00
2103 +3.829900568e+00 +3.829900568e+00 -1.232100994e+02 -1.232100994e+02 -4.5928e-01 +1.1153e-02 +1.0235e+00 +1.1024e+00 -3.4829e-02 -8.9295e-01 +1.8599e+00 +3.4822e-01 +1.1797e-01 +1.9411e+00 +1.6319e+00 -1.4117e+00 +1.0718e+00 -6.8997e-01 -1.4072e+00 -1.5280e+00 -8.8651e-01 -1.5566e+00 +9.5492e-01 -1.3044e+00
% function evaluation | noise-free fitness - Fopt (-3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.872308664e+05 +3.872308664e+05 +3.871933464e+05 +3.871933464e+05 -9.4844e-01 +2.8476e+00 +4.8479e+00 +6.3547e-01 -2.8179e+00 -1.7551e+00 -4.2129e-01 +2.5729e+00 +4.4076e+00 +4.1992e+00 +1.0690e+00 -3.6795e+00 -4.7350e+00 +1.3622e+00 +9.4746e-01 -4.3985e+00 +2.9084e-01 -4.1466e+00 -4.0841e+00 +3.2829e+00
2 +1.827638959e+05 +1.827638959e+05 +1.827263759e+05 +1.827263759e+05 -2.7270e+00 +2.7685e+00 +6.0790e-01 +1.3385e+00 -4.6527e+00 +9.9426e-01 -1.8916e+00 +9.4293e-02 +4.4471e+00 +4.5122e+00 -6.4384e-01 -1.5761e+00 -1.9798e+00 +3.7627e+00 +1.6375e+00 -4.4168e+00 -4.3445e-01 +3.8817e+00 -3.1744e+00 +3.1719e+00
3 +1.176305890e+05 +1.176305890e+05 +1.175930690e+05 +1.175930690e+05 +3.5791e+00 +2.8452e+00 -2.2798e+00 -5.2226e-01 -4.0128e+00 +3.5459e+00 +1.7875e+00 +1.0836e+00 +3.2927e+00 +1.4464e-04 +4.5957e+00 -1.8135e+00 -1.1535e+00 -1.0600e+00 +5.8290e-01 +4.3859e+00 -6.6014e-01 +3.4158e+00 -1.2602e+00 -4.8674e+00
4 +9.819575444e+04 +9.819575444e+04 +9.815823444e+04 +9.815823444e+04 -4.0877e+00 -3.8482e+00 -1.8228e+00 +3.6042e+00 +1.6308e+00 -2.0397e+00 -3.9519e+00 +2.3568e+00 +1.9735e+00 +3.5010e+00 -1.1818e+00 +3.4916e+00 -4.3207e-01 +1.9240e+00 +4.9423e+00 +2.7841e+00 +5.0471e-02 +4.7508e+00 +3.6750e-01 -1.4635e+00
33 +6.044901445e+04 +6.044901445e+04 +6.041149445e+04 +6.041149445e+04 +2.1292e+00 +3.2297e+00 -9.2249e-01 +3.4477e+00 +1.7587e+00 +3.1428e+00 +1.1903e+00 +3.5933e-01 +1.4590e+00 +3.4655e+00 -2.3192e+00 +4.2915e+00 -3.6215e+00 +2.9653e+00 +1.0383e+00 -2.5659e+00 -9.3915e-01 +6.2776e-01 +3.4575e+00 -3.0275e+00
117 +3.133356674e+04 +3.133356674e+04 +3.129604674e+04 +3.129604674e+04 +1.6627e-01 -3.9518e+00 -1.7124e+00 +1.6267e+00 -1.9990e+00 +3.0924e+00 +1.2771e-01 +2.6739e+00 +1.8458e-01 -3.6018e+00 +2.6933e+00 -1.4495e+00 -2.6849e+00 +4.0964e-01 +1.4932e-01 -3.7835e+00 +1.1676e-01 +3.7438e+00 -9.8257e-01 -1.1372e+00
820 +1.949517666e+04 +1.949517666e+04 +1.945765666e+04 +1.945765666e+04 -4.1046e+00 -1.6845e+00 +2.3991e-01 +2.8516e-01 -3.4083e+00 -1.4174e+00 +1.4243e+00 +2.6424e+00 +9.8975e-01 -1.7690e+00 +9.6009e-01 +8.0375e-01 -3.0138e+00 -1.2119e+00 +1.3765e+00 -3.1654e+00 +2.3537e+00 +2.9966e+00 +1.8027e-01 -7.9683e-01
1207 +2.752798692e+03 +2.752798692e+03 +2.715278692e+03 +2.715278692e+03 -2.7784e+00 -3.7178e+00 +1.7118e+00 +2.2307e+00 +1.3081e+00 +1.6965e+00 +1.2561e+00 +3.7559e-01 +1.9928e+00 -6.4790e-01 +3.1443e+00 -4.0525e-01 +1.4045e-02 +1.4697e+00 +1.2172e+00 -2.2643e+00 +1.9022e+00 +2.4946e+00 -3.5950e-01 -1.4646e+00
1411 +2.297050628e+03 +2.297050628e+03 +2.259530628e+03 +2.259530628e+03 +8.1747e-01 -1.6325e+00 +3.8704e-01 +1.8416e+00 +9.3496e-01 +1.7422e+00 -1.0712e-01 -4.4378e+00 +1.9418e+00 +1.8668e+00 +9.9563e-01 -6.1742e-02 -7.5434e-01 +2.8337e+00 +1.2727e+00 -5.0177e-01 +1.9700e+00 +1.5035e+00 +6.5486e-01 -1.4581e+00
2335 +9.307842107e+02 +9.307842107e+02 +8.932642107e+02 +8.932642107e+02 -2.3362e+00 -8.1254e-01 +7.9696e-01 +2.1699e+00 +1.4316e-02 +2.8330e-01 +2.0931e+00 +1.9963e-01 +5.5315e-01 +2.5875e+00 -1.2206e+00 -1.0752e+00 +7.2154e-02 +1.1054e+00 +8.3284e-01 -1.8977e+00 +9.5676e-01 +1.7220e+00 +4.1144e-01 -1.9035e+00
2515 +3.078696397e+02 +3.078696397e+02 +2.703496397e+02 +2.703496397e+02 -6.7623e-01 -3.2594e+00 -4.5544e-01 +1.8542e+00 -5.7581e-01 +2.6053e+00 +2.0439e+00 -6.2075e-01 +6.8822e-01 +1.8865e+00 +1.6773e+00 -6.4567e-01 -3.4140e-01 +1.3753e+00 +3.3560e-01 -3.0558e+00 +1.8659e+00 +1.9790e+00 +1.2609e+00 -1.1648e+00
2707 +2.261961840e+02 +2.261961840e+02 +1.886761840e+02 +1.886761840e+02 -1.9176e+00 -2.4411e+00 -2.1518e+00 +2.8269e+00 -2.0616e+00 +2.3067e+00 +1.3368e+00 -1.8350e+00 +7.0336e-01 +1.0054e+00 +1.2359e+00 +2.0045e-01 -2.0670e+00 +1.3986e+00 +4.5153e-01 -2.1438e+00 +1.5213e+00 +1.4774e+00 +1.6922e+00 -9.4748e-01
2810 +5.312054557e+00 +5.312054557e+00 -3.220794544e+01 -3.220794544e+01 +2.7822e-02 -1.2570e+00 -9.7342e-01 +1.0046e+00 +1.0269e+00 +7.9118e-01 +1.7990e+00 -6.4798e-01 -2.8117e-01 +2.9566e+00 +6.7986e-01 -1.4956e+00 -6.4024e-01 +2.5860e+00 +2.5142e-01 -1.1545e+00 +2.1840e+00 +4.5377e-01 +1.5409e+00 -1.7823e+00
4401 +3.887717885e+00 +3.887717885e+00 -3.363228211e+01 -3.363228211e+01 -1.2137e+00 -2.1062e+00 -1.1320e+00 +2.2585e+00 -2.0161e-01 +1.5255e+00 -2.2278e-01 -1.3071e+00 +4.4233e-01 +9.4366e-01 +1.6871e+00 -1.2875e+00 -1.8046e+00 +1.0595e+00 +1.1912e+00 -2.1641e+00 +9.5161e-01 +1.6090e+00 +7.0580e-01 -1.4574e+00
% function evaluation | noise-free fitness - Fopt (-3.311600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.642199620e+05 +2.642199620e+05 +2.638888020e+05 +2.638888020e+05 +4.2518e-02 +4.6738e+00 +1.2826e-01 -4.2492e+00 +1.9688e+00 +3.5431e+00 +2.3567e+00 +4.9549e+00 -2.6243e+00 -2.7017e+00 -9.9186e-01 -2.2491e+00 +4.8063e+00 +1.7895e-02 -4.7723e+00 +3.5562e+00 +5.4392e-01 -2.4436e+00 -1.4084e+00 +4.4189e+00
2 +1.698518177e+05 +1.698518177e+05 +1.695206577e+05 +1.695206577e+05 +1.9247e-01 -3.2729e+00 +5.7809e-01 -3.5415e+00 -3.0959e+00 -2.5134e+00 +3.0475e+00 -4.5342e+00 +2.7511e+00 +5.8654e-01 +3.2074e-01 +7.9228e-01 +6.1997e-01 -1.5390e+00 -3.6433e+00 +5.1929e-01 +4.3590e+00 +3.9098e+00 +2.1354e+00 +1.8816e+00
3 +8.062817992e+04 +8.062817992e+04 +8.029701992e+04 +8.029701992e+04 -1.9053e+00 +1.2015e-01 -4.1633e+00 -3.4318e+00 -2.1256e-01 +9.9821e-02 -1.4941e+00 +1.2003e+00 +1.2433e+00 -3.0255e+00 +3.9350e+00 +2.9810e+00 +3.2786e+00 +6.7550e-01 -3.0105e+00 -5.3956e-01 -1.2206e+00 +3.8419e+00 -3.2909e+00 -2.9084e+00
92 +4.636586270e+04 +4.636586270e+04 +4.603470270e+04 +4.603470270e+04 +2.8925e+00 -4.2846e+00 +3.9012e+00 -2.3911e+00 -2.9701e+00 -3.1709e+00 +2.4173e+00 -4.0349e+00 +1.7972e+00 -3.4885e+00 -9.5232e-01 -4.8008e+00 -2.3832e-01 +8.8760e-02 +1.6043e+00 +3.1247e+00 +1.6532e-02 +7.2287e-01 -4.3054e+00 +2.0074e+00
460 +2.050965882e+04 +2.050965882e+04 +2.017849882e+04 +2.017849882e+04 +1.9828e+00 +2.6586e+00 +3.1707e+00 +5.0020e-02 +2.5376e+00 -4.1537e+00 +3.6604e+00 -4.4424e+00 -3.3196e-01 +8.2778e-01 -7.7607e-01 -4.1149e+00 +3.9462e-01 +2.1109e+00 +1.9587e+00 +3.4495e+00 +1.7781e+00 -3.4193e-03 -9.6737e-01 -9.1117e-02
601 +6.714235840e+03 +6.714235840e+03 +6.383075840e+03 +6.383075840e+03 +1.0313e+00 -1.2931e+00 -2.2364e+00 -1.9362e+00 +3.3436e+00 -1.2589e+00 +1.2520e+00 -9.5960e-01 -1.7066e+00 +1.6328e+00 +1.3070e+00 -6.6972e-01 +1.5602e+00 +2.7351e+00 -1.0419e+00 +2.6969e-02 +9.1760e-01 +1.1784e+00 -1.9406e+00 -1.5126e+00
1125 +6.185487944e+03 +6.185487944e+03 +5.854327944e+03 +5.854327944e+03 +8.4107e-01 -9.9736e-01 -4.2088e-01 -1.4810e+00 +6.6596e-01 -1.9429e+00 +2.2330e+00 -5.6806e-01 -1.9859e+00 +6.2373e-01 -1.2138e+00 +2.2197e-01 +1.4207e+00 +1.2984e+00 +3.0784e-01 +3.7075e-02 +1.8404e+00 +1.0365e+00 -9.3944e-01 -1.8965e+00
1349 +3.666468165e+03 +3.666468165e+03 +3.335308165e+03 +3.335308165e+03 -2.3065e+00 +5.4097e-01 +1.1847e+00 +6.4557e-01 +3.9809e+00 -1.9622e+00 +3.2815e-01 -1.8840e+00 -2.5832e+00 +7.1068e-01 -3.0737e-01 -2.7554e+00 +1.5743e+00 +3.4313e+00 -2.9041e-01 +2.6614e+00 +9.3877e-02 +7.6790e-01 -2.6315e+00 -4.5337e-01
1417 +1.610576655e+03 +1.610576655e+03 +1.279416655e+03 +1.279416655e+03 -2.2843e+00 +8.2809e-01 -9.6081e-01 -1.9587e+00 +3.9595e+00 +2.7335e-01 -1.9843e+00 -9.9739e-01 -1.3077e-01 -2.6673e+00 +1.9900e+00 -1.2838e+00 -2.8465e-01 +3.5503e+00 +1.7920e+00 +1.3588e+00 +1.6763e+00 +2.5506e+00 -1.8572e+00 -5.9213e-01
1603 +4.769957629e+02 +4.769957629e+02 +1.458357629e+02 +1.458357629e+02 -1.0865e+00 +6.9020e-01 -1.6923e+00 +7.3445e-01 +2.7368e+00 -1.9246e+00 -4.4875e-01 -3.7305e-01 +1.7009e-01 -2.1602e+00 +6.5031e-01 -8.4292e-01 +2.9087e+00 +1.7738e-01 +1.4671e+00 +1.8368e+00 +1.8008e+00 +2.1731e-01 -1.1595e+00 -2.1389e+00
1814 +2.822633464e+02 +2.822633464e+02 -4.889665362e+01 -4.889665362e+01 -2.4503e+00 -2.9715e-01 -1.1454e+00 -1.7388e+00 +1.8157e+00 -6.0481e-02 -6.5093e-01 -1.4006e-01 -1.2113e+00 -2.5419e+00 +1.1386e+00 -1.4002e+00 +2.1026e+00 +1.2975e+00 +2.2202e+00 +1.6497e+00 +1.1487e+00 +4.2130e-01 -1.1104e+00 -1.8111e+00
1816 +2.053047584e+02 +2.053047584e+02 -1.258552416e+02 -1.258552416e+02 +1.4147e+00 +8.2716e-01 -1.6358e-01 -8.6062e-01 +1.3062e+00 -1.2941e+00 +1.2069e+00 -1.7587e+00 +5.7465e-01 -2.1804e+00 +3.8648e-01 -1.3372e+00 +1.5237e+00 +8.9300e-01 +2.5095e+00 +2.1330e+00 +1.4377e-01 +1.5283e+00 -1.1728e+00 -2.3817e+00
