% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +1.646015462e+07 +1.646015462e+07 +1.646022157e+07 +1.646022157e+07 -3.9397e+00 +4.2425e+00 +2.9465e+00 +1.3477e+00 +1.2438e-01 +3.4330e+00 -7.0829e-01 -3.2560e+00 +3.7340e+00 +8.1954e-01 -3.7949e+00 -1.2409e+00 -1.4138e+00 -3.8591e+00 -4.4938e+00 -4.5999e+00 -1.7569e+00 -1.3687e+00 -4.4735e+00 +1.5685e+00
7 +9.179411158e+06 +9.179411158e+06 +9.179478108e+06 +9.179478108e+06 -4.9894e+00 -1.3424e+00 -2.9830e+00 -9.7236e-01 -4.0158e+00 +4.5941e+00 -2.4685e+00 +4.3769e+00 +5.3374e-01 +1.8875e+00 +2.0912e+00 -1.6372e+00 -3.0459e+00 +4.6282e+00 +3.7944e+00 +5.5541e-01 -2.4020e+00 -4.3382e+00 -2.8893e+00 +4.0885e+00
8 +3.395245622e+06 +3.395245622e+06 +3.395312572e+06 +3.395312572e+06 -4.2650e+00 +3.1244e+00 -2.9885e+00 -2.5968e+00 -1.5772e+00 +2.0756e+00 +2.6392e+00 +4.6088e+00 -1.5274e+00 -3.2514e+00 +2.3038e+00 +2.6062e+00 -4.5148e+00 -4.9452e+00 -2.2175e+00 -6.6473e-01 +3.3321e+00 -1.8789e+00 -1.2831e-01 +4.0091e+00
132 +1.981323174e+06 +1.981323174e+06 +1.981390124e+06 +1.981390124e+06 -3.3571e+00 +5.0000e+00 +0.0000e+00 -3.0668e+00 -2.0237e+00 +2.9834e+00 +4.7959e+00 +5.0000e+00 +0.0000e+00 -2.9047e+00 +0.0000e+00 +2.8741e+00 -4.8109e+00 -1.9294e+00 -5.0000e+00 -2.9405e+00 +0.0000e+00 -3.3983e+00 +1.2315e+00 +2.9246e+00
137 +8.433279895e+05 +8.433279895e+05 +8.433949395e+05 +8.433949395e+05 -2.6533e-01 +5.0000e+00 -4.0178e+00 -4.1879e+00 +1.7881e+00 -4.3655e+00 +3.0720e+00 +4.5371e+00 +0.0000e+00 -3.2631e+00 -2.5496e+00 +5.0000e+00 -2.0519e+00 +0.0000e+00 -9.3042e-01 -1.2227e+00 -3.1234e-01 -2.4740e+00 +5.1331e-01 +3.0533e+00
292 +6.302009679e+05 +6.302009679e+05 +6.302679179e+05 +6.302679179e+05 -2.8272e+00 +5.0000e+00 -1.7827e+00 -2.6381e+00 +2.8879e+00 -4.0020e+00 +2.6345e+00 +4.6022e+00 -1.6316e+00 -5.1601e-01 -4.6580e+00 +3.8108e+00 -3.3718e+00 +1.1186e+00 -7.8556e-01 +1.0775e+00 -6.9013e-01 -2.6802e+00 +2.9147e-01 +3.3641e+00
1236 +3.394985706e+05 +3.394985706e+05 +3.395655206e+05 +3.395655206e+05 -3.5277e+00 +5.0000e+00 -2.6745e+00 -3.2921e+00 +4.1555e+00 -5.3128e-01 +2.4433e+00 +3.6777e+00 -1.6471e-01 +1.4050e+00 -5.0000e+00 +3.7186e+00 +2.2451e+00 -2.5272e-01 -5.0000e+00 +1.1924e+00 -1.4417e-01 -1.8507e+00 -3.9173e-02 +3.4686e+00
1281 +2.396972917e+05 +2.396972917e+05 +2.397642417e+05 +2.397642417e+05 -2.6816e+00 +5.0000e+00 -4.1479e+00 -4.9974e-01 +4.8965e+00 -9.7744e-01 +5.1280e-01 +4.6030e+00 +1.2323e-01 +1.0606e+00 -5.0000e+00 +4.8651e+00 +4.1294e+00 -1.0913e+00 -5.0000e+00 +4.0361e-01 -8.0732e-02 -2.4953e+00 +3.0177e-01 +3.1801e+00
1681 +1.293181745e+05 +1.293181745e+05 +1.293851245e+05 +1.293851245e+05 -5.9510e-01 +5.0000e+00 -3.5010e+00 +0.0000e+00 +4.1996e+00 -3.9847e+00 +2.4380e+00 +4.7368e+00 -2.7642e-02 -1.9697e+00 -4.0771e+00 +3.3999e+00 +3.4360e+00 -1.9052e+00 -4.6006e+00 +4.7741e-01 -5.5520e-02 -2.4973e+00 +3.8570e-01 +3.3230e+00
1825 +5.086209378e+04 +5.086209378e+04 +5.092904378e+04 +5.092904378e+04 -1.5737e+00 +5.0000e+00 -1.0323e+00 +0.0000e+00 +2.9654e+00 -5.0000e+00 +4.4412e+00 +3.1044e+00 -5.0734e-01 +9.3633e-01 -3.0107e+00 +1.2281e+00 +4.1101e+00 -2.1358e+00 -3.3271e+00 +4.3289e-01 -8.9805e-01 -2.5573e+00 +3.3565e-01 +3.3301e+00
1985 +2.343265369e+04 +2.343265369e+04 +2.349960369e+04 +2.349960369e+04 -1.7597e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00 +3.3724e+00 -5.0000e+00 +4.3838e+00 +3.0728e+00 -6.6684e-01 +9.0413e-01 -2.6710e+00 +9.2469e-01 +3.6000e+00 -2.0174e+00 -3.8972e+00 +7.1096e-01 -1.0398e+00 -2.5279e+00 +4.2726e-01 +3.3665e+00
2094 +1.472139906e+04 +1.472139906e+04 +1.478834906e+04 +1.478834906e+04 -1.8307e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00 +4.6063e+00 -5.0000e+00 +4.0621e+00 +3.0631e+00 -8.0246e-01 -1.7672e+00 -2.0408e+00 +3.6582e-01 +3.2261e+00 -1.7057e+00 -3.9292e+00 +7.5630e-01 -9.4417e-01 -2.4712e+00 +4.2330e-01 +3.2982e+00
2401 +9.030772745e+03 +9.030772745e+03 +9.097722745e+03 +9.097722745e+03 -2.2466e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00 +4.3765e+00 -5.0000e+00 +4.2309e+00 +3.9715e+00 -6.1742e-01 -1.8095e+00 -2.5107e+00 +6.1361e-01 +3.2826e+00 -1.7171e+00 -3.8988e+00 +8.0846e-01 -9.9304e-01 -2.4499e+00 +3.5615e-01 +3.3582e+00
2735 +5.927437086e+03 +5.927437086e+03 +5.994387086e+03 +5.994387086e+03 -1.7251e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00 +3.5545e+00 -5.0000e+00 +4.3063e+00 +4.3687e+00 -4.6336e-01 -1.2445e+00 -3.1097e+00 +7.0283e-01 +2.5864e+00 -1.8185e+00 -3.9636e+00 +7.9775e-01 -9.7308e-01 -2.4061e+00 +3.5452e-01 +3.3589e+00
3263 +3.945880967e+03 +3.945880967e+03 +4.012830967e+03 +4.012830967e+03 -7.8892e-01 +5.0000e+00 +0.0000e+00 +0.0000e+00 +3.7192e+00 -5.0000e+00 +2.9347e+00 +2.8145e+00 -1.1730e+00 -1.4769e+00 -3.2491e+00 +7.2390e-01 +2.7513e+00 -1.8017e+00 -3.8454e+00 +7.0530e-01 -9.3899e-01 -2.3729e+00 +3.7558e-01 +3.3614e+00
% function evaluation | noise-free fitness - Fopt (5.832000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.819925728e+07 +2.819925728e+07 +2.819931560e+07 +2.819931560e+07 -3.8688e+00 -9.8178e-01 -5.2535e-03 -5.9139e-01 -4.2633e+00 +3.3491e+00 +4.3551e+00 -3.1430e+00 +4.2492e+00 +2.8929e+00 -2.8034e+00 +4.7647e+00 +1.5049e+00 -3.4170e+00 +3.6801e+00 -1.2400e+00 +4.0264e+00 -2.1974e+00 -2.8826e+00 +1.1103e+00
2 +1.155511470e+07 +1.155511470e+07 +1.155517302e+07 +1.155517302e+07 +3.5479e+00 +2.2880e-01 +7.9544e-01 +1.3720e-01 -2.6479e+00 -3.4559e-01 +4.4455e+00 -1.9581e+00 +2.5736e+00 +3.2168e+00 +4.7836e+00 -2.0599e+00 +9.2039e-01 -3.2738e+00 +4.4824e-01 -3.9537e-01 -2.7658e+00 +3.1871e+00 -1.9603e+00 +1.9249e+00
23 +5.057245504e+06 +5.057245504e+06 +5.057303824e+06 +5.057303824e+06 -2.4544e+00 +3.6558e+00 -4.2886e+00 -1.8327e+00 +2.2377e+00 -8.2531e-01 -3.8840e+00 -2.7645e+00 -3.3602e+00 -1.0054e+00 +2.2206e+00 +4.6995e+00 -1.3675e+00 +2.3229e+00 +4.2047e+00 +1.1498e+00 -4.2956e+00 -3.0667e-01 +2.2725e+00 +1.3479e+00
93 +3.352785763e+06 +3.352785763e+06 +3.352844083e+06 +3.352844083e+06 -2.2518e+00 +8.0979e-01 +1.3621e+00 -2.0121e+00 -4.8442e+00 +2.0212e+00 +2.7697e+00 -2.3430e+00 -3.0823e+00 -1.5270e+00 +4.6612e-01 -8.4148e-01 -2.1040e+00 +0.0000e+00 +0.0000e+00 +7.3610e-01 -1.3815e+00 +2.0371e+00 +4.0904e+00 +7.5953e-01
258 +2.081319134e+06 +2.081319134e+06 +2.081377454e+06 +2.081377454e+06 -1.9215e+00 +2.0455e+00 -5.0000e+00 +3.9379e-01 -3.9077e+00 +5.0000e+00 -3.4342e+00 +6.5103e-01 -5.0000e+00 -2.4371e+00 -1.6774e+00 +2.5116e+00 -5.2477e-01 +1.1494e+00 +3.9563e+00 -1.3431e+00 -5.0000e+00 +2.8868e+00 +2.3003e+00 +1.0955e+00
411 +1.147281182e+06 +1.147281182e+06 +1.147339502e+06 +1.147339502e+06 -4.8989e+00 +1.5107e+00 -4.9101e+00 -2.3618e-01 -4.7110e+00 +1.9838e+00 -3.7184e+00 +1.6958e+00 -4.8776e+00 -3.8214e+00 +4.3873e-01 +2.0140e+00 -3.0398e+00 +0.0000e+00 +1.9646e+00 -1.5397e+00 -5.0000e+00 +2.8567e+00 +2.7570e+00 +1.2524e+00
574 +9.490653776e+05 +9.490653776e+05 +9.491236976e+05 +9.491236976e+05 -5.0000e+00 +6.1433e-01 -4.7458e+00 +2.1644e+00 -4.2491e+00 +1.4345e+00 +1.1766e+00 -7.5755e-01 +3.7208e+00 +2.8048e-01 +2.3438e+00 +5.0000e+00 -1.3499e+00 +1.9219e+00 -2.2028e-01 -2.9557e+00 -4.8102e+00 +2.7547e+00 +2.7308e+00 +1.2512e+00
943 +5.401519272e+05 +5.401519272e+05 +5.402102472e+05 +5.402102472e+05 -4.9920e+00 -7.1720e-02 -3.9127e+00 +2.1893e+00 -4.0901e+00 -2.9925e+00 +1.7823e+00 -8.3803e-01 +5.0000e+00 +9.3805e-01 +3.4711e+00 +4.0281e+00 -2.4401e+00 +7.6433e-01 -4.7883e-01 -3.8406e+00 -4.5450e+00 +2.6881e+00 +3.0069e+00 +1.7795e+00
980 +3.196122451e+05 +3.196122451e+05 +3.196705651e+05 +3.196705651e+05 -4.3462e+00 -3.1211e+00 -2.1442e+00 +2.0268e+00 -3.3559e+00 -3.9738e+00 +1.5044e+00 -1.8913e+00 +3.4690e+00 -1.1498e+00 +2.4496e+00 +3.9387e+00 -3.8595e+00 -1.0764e+00 +5.8657e-01 -3.0454e+00 -4.1008e+00 +2.9010e+00 +2.5207e+00 +1.6482e+00
1122 +2.313748013e+05 +2.313748013e+05 +2.314331213e+05 +2.314331213e+05 -4.6420e+00 -3.6714e+00 -5.0000e+00 +1.1310e+00 -3.5630e+00 -5.0000e+00 +4.2255e+00 -5.0000e+00 -2.0422e+00 +2.0698e-01 +3.3195e+00 +4.2242e+00 -3.0975e+00 -2.0226e+00 -1.7118e-01 -2.9881e+00 -3.9871e+00 +3.1016e+00 +3.1629e+00 +1.6960e+00
1382 +1.422494579e+05 +1.422494579e+05 +1.423077779e+05 +1.423077779e+05 -4.9541e+00 +1.4509e+00 -2.5741e+00 -1.0366e+00 -2.1914e+00 -4.0262e+00 +1.7908e+00 -4.3752e+00 -3.0860e+00 -1.1047e+00 +4.7902e+00 +2.9036e+00 -4.6012e+00 -1.9213e+00 -7.0871e-01 -3.8998e+00 -3.0088e+00 +2.8955e+00 +2.8025e+00 +1.8211e+00
1739 +8.745093240e+04 +8.745093240e+04 +8.750925240e+04 +8.750925240e+04 -4.7057e+00 +1.2015e+00 -3.0044e+00 -7.4599e-01 -4.4371e+00 -4.3711e+00 +4.1763e+00 -3.5140e+00 +2.2547e-01 +9.0490e-02 +4.1524e+00 +3.2135e+00 -3.7159e+00 -4.0198e+00 -6.1065e-01 -3.0661e+00 -3.2044e+00 +2.9463e+00 +3.0471e+00 +1.7001e+00
2126 +5.631809276e+04 +5.631809276e+04 +5.637641276e+04 +5.637641276e+04 -5.0000e+00 +6.2706e-01 -2.9402e+00 -7.0281e-01 -4.6365e+00 -4.1438e+00 +5.0000e+00 -1.6007e+00 +2.6633e+00 -2.3548e+00 +2.7143e+00 +3.4113e+00 -4.3518e+00 -2.6922e+00 -1.1863e+00 -3.1363e+00 -3.0430e+00 +2.9435e+00 +2.9661e+00 +1.6270e+00
2181 +3.395472530e+04 +3.395472530e+04 +3.401304530e+04 +3.401304530e+04 -5.0000e+00 +1.0510e+00 -2.5938e+00 -2.3071e+00 -4.5880e+00 -4.1087e+00 +5.0000e+00 -2.5729e+00 +9.8064e-01 -4.5528e+00 +3.1923e+00 +3.3039e+00 -4.3524e+00 -2.6732e+00 -1.2869e+00 -3.2921e+00 -3.2755e+00 +2.9522e+00 +2.8601e+00 +1.7209e+00
2327 +2.480529539e+04 +2.480529539e+04 +2.486361539e+04 +2.486361539e+04 -5.0000e+00 +6.6631e-01 -2.8737e+00 -1.6640e+00 -4.4657e+00 -4.1365e+00 +4.9984e+00 -2.2529e+00 +3.2173e+00 -5.0000e+00 +3.3843e+00 +2.2387e+00 -3.7152e+00 -3.1926e+00 -1.8192e+00 -3.3522e+00 -3.4080e+00 +2.8681e+00 +2.9241e+00 +1.6201e+00
2663 +1.529493119e+04 +1.529493119e+04 +1.535325119e+04 +1.535325119e+04 -4.8896e+00 +5.0000e+00 -4.7223e+00 -3.0323e-01 -4.6337e+00 -3.9755e+00 +5.0000e+00 -2.6085e+00 +3.8396e+00 -3.6926e+00 +3.0011e+00 +2.3436e+00 -3.5269e+00 -3.2031e+00 -1.1215e+00 -3.0767e+00 -3.2509e+00 +2.9350e+00 +2.7877e+00 +1.6658e+00
2895 +9.549110455e+03 +9.549110455e+03 +9.607430455e+03 +9.607430455e+03 -5.0000e+00 -7.2326e-01 -2.6429e+00 +0.0000e+00 -4.4250e+00 -5.0000e+00 +4.3466e+00 -2.3024e+00 +4.9699e+00 -4.4301e+00 +4.1575e+00 +2.1829e+00 -3.4874e+00 -3.2970e+00 -1.5805e+00 -3.1180e+00 -3.2578e+00 +2.9409e+00 +2.8085e+00 +1.6568e+00
3204 +6.028528078e+03 +6.028528078e+03 +6.086848078e+03 +6.086848078e+03 -4.8881e+00 +3.4083e+00 -2.7895e+00 +3.8527e-01 -4.6776e+00 -4.8626e+00 +3.5275e+00 -2.1893e+00 +3.1823e+00 -4.2660e+00 +4.0883e+00 +2.3743e+00 -3.3834e+00 -3.3167e+00 -1.6129e+00 -3.0944e+00 -3.3502e+00 +2.9041e+00 +2.8023e+00 +1.6662e+00
3468 +3.914507531e+03 +3.914507531e+03 +3.972827531e+03 +3.972827531e+03 -4.9790e+00 +2.7069e+00 -2.7246e+00 +0.0000e+00 -4.6722e+00 -4.8758e+00 +2.6578e+00 -3.6346e-01 +2.4022e+00 -4.8518e+00 +3.7069e+00 +2.2686e+00 -3.2860e+00 -3.3076e+00 -1.6033e+00 -3.1056e+00 -3.3132e+00 +2.9419e+00 +2.7834e+00 +1.6593e+00
3735 +2.486859993e+03 +2.486859993e+03 +2.545179993e+03 +2.545179993e+03 -4.9754e+00 +3.0730e+00 -2.6664e+00 -3.9311e-01 -4.3444e+00 -4.4689e+00 +2.5000e+00 +0.0000e+00 +2.4196e+00 -4.0317e+00 +3.7900e+00 +2.2428e+00 -3.3640e+00 -3.3254e+00 -1.6380e+00 -3.0770e+00 -3.3247e+00 +2.9265e+00 +2.7927e+00 +1.6744e+00
% function evaluation | noise-free fitness - Fopt (1.932700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.574787219e+06 +5.574787219e+06 +5.574980489e+06 +5.574980489e+06 -3.5018e+00 +3.0941e-02 +3.2483e+00 -2.0059e+00 -2.1335e+00 +1.3070e+00 -3.7766e+00 -2.3905e+00 +9.8577e-02 +3.7630e+00 -9.1179e-01 +1.7832e+00 -3.5842e+00 +2.7352e+00 +3.6169e+00 +1.3064e+00 +7.6614e-01 +3.5373e+00 -1.1947e+00 +3.4955e-02
3 +3.375695482e+06 +3.375695482e+06 +3.375888752e+06 +3.375888752e+06 +4.2526e+00 +4.1900e+00 +5.1807e-01 +2.6328e+00 +2.7278e+00 -2.1659e+00 -1.2292e+00 -4.7541e+00 -1.3665e+00 +1.5810e+00 +4.9962e-01 +1.9676e+00 +2.0492e+00 +7.4965e-01 -4.9600e+00 -3.5752e+00 +4.8521e+00 -1.1416e+00 +1.0062e+00 +5.1159e-01
45 +2.423421314e+06 +2.423421314e+06 +2.423614584e+06 +2.423614584e+06 +2.4462e+00 -3.5017e+00 +8.1659e-01 +5.0000e+00 +4.9780e-01 +2.1045e+00 +1.3781e-01 -2.5845e+00 +5.0000e+00 -2.3448e-01 -2.2754e+00 +2.1855e+00 +1.4200e+00 -2.7947e+00 -3.5763e+00 -9.8641e-01 +2.7765e+00 +1.3350e+00 -2.1468e-01 -4.0210e-01
79 +1.078830101e+06 +1.078830101e+06 +1.079023371e+06 +1.079023371e+06 -2.7975e-01 +3.4734e+00 -2.2644e+00 +3.4709e+00 +1.6628e-01 +6.3784e-01 -1.6853e+00 -2.1222e+00 -2.2425e+00 -1.8834e+00 -2.5047e+00 +1.6770e+00 +4.1376e+00 -1.1604e+00 -3.6478e+00 -1.0776e+00 +5.0000e+00 -3.4632e-01 -1.8031e-01 +6.1012e-01
182 +9.590581462e+05 +9.590581462e+05 +9.592514162e+05 +9.592514162e+05 +6.9698e-01 +0.0000e+00 -3.4433e+00 +3.0977e+00 -5.0000e+00 +2.5514e+00 +0.0000e+00 -3.1094e+00 -1.4843e+00 -1.9029e+00 -2.5522e+00 -9.9163e-01 +4.2370e+00 -2.0036e+00 -3.3158e+00 -1.3898e+00 +5.0000e+00 +2.0396e-01 -7.6018e-01 +9.7992e-01
527 +5.764757668e+05 +5.764757668e+05 +5.766690368e+05 +5.766690368e+05 +1.1619e+00 -3.2423e+00 -4.2021e+00 +1.4995e+00 -4.8480e+00 +8.8547e-01 -5.0000e+00 -5.0000e+00 -6.4483e-01 +5.0000e+00 -5.0000e+00 +5.0000e+00 +3.6501e+00 +4.9912e+00 -2.9650e+00 -5.3171e-01 +3.6187e+00 -3.5978e-01 -7.5301e-01 +6.1438e-01
1060 +3.669307824e+05 +3.669307824e+05 +3.671240524e+05 +3.671240524e+05 +8.0826e-01 -2.1989e+00 -5.0000e+00 -3.4625e+00 +2.4098e+00 +3.0528e-01 -5.0000e+00 -3.0488e+00 -3.3576e+00 +2.9581e+00 -4.9424e+00 +0.0000e+00 +0.0000e+00 +3.4621e+00 -4.5127e+00 +2.6400e-01 +3.2123e+00 -5.7355e-02 -1.7141e+00 +6.4975e-01
1245 +2.359938082e+05 +2.359938082e+05 +2.361870782e+05 +2.361870782e+05 +7.3675e-01 -2.1383e+00 -4.9620e+00 -1.0767e+00 +5.0000e+00 +5.0000e+00 +2.8558e+00 -3.3697e+00 +3.7063e+00 +3.3905e+00 -3.4994e+00 -7.7289e-01 +2.1442e-01 +3.0204e+00 -3.7080e+00 +1.0399e+00 +3.8532e+00 +5.1885e-01 -1.2002e+00 +7.2579e-01
1526 +1.395721461e+05 +1.395721461e+05 +1.397654161e+05 +1.397654161e+05 -3.1830e+00 -1.9914e+00 -4.9381e+00 -3.9770e-01 +3.8686e+00 +9.9037e-01 -4.7971e+00 -1.5078e+00 +1.7932e+00 +2.5156e+00 -3.8037e+00 -8.0828e-01 +0.0000e+00 +2.7632e+00 -2.7705e+00 -3.7588e-01 +4.0290e+00 +3.2358e-02 -1.0960e+00 +7.8419e-01
1910 +7.848345780e+04 +7.848345780e+04 +7.867672780e+04 +7.867672780e+04 -5.0000e+00 -2.0097e+00 -5.0000e+00 -1.3059e+00 +2.4020e+00 +1.4703e+00 -4.7814e+00 -1.0589e+00 +1.2142e+00 +2.6017e+00 -2.7778e+00 -1.3631e+00 +3.6464e-02 +2.5221e+00 -3.7807e+00 -3.3963e-01 +3.6802e+00 +2.5803e-02 -1.0749e+00 +7.5554e-01
2210 +5.073707864e+04 +5.073707864e+04 +5.093034864e+04 +5.093034864e+04 -5.0000e+00 -3.3078e+00 -5.0000e+00 -1.1956e+00 +5.3658e-01 +1.4867e+00 -4.4046e+00 -1.4760e+00 +1.3905e+00 +1.1647e+00 -1.9592e+00 -1.8106e+00 +0.0000e+00 +3.0460e+00 -3.6281e+00 -5.0749e-01 +3.7381e+00 +4.4880e-01 -9.8542e-01 +6.5457e-01
2672 +3.827320580e+04 +3.827320580e+04 +3.846647580e+04 +3.846647580e+04 -5.0000e+00 -4.2234e+00 -5.0000e+00 -1.3805e+00 +2.2926e-01 +5.3472e-01 -4.3792e+00 -2.9341e+00 -2.5675e+00 +3.2436e-03 -2.5724e+00 -1.8570e+00 +3.4186e-02 +3.3661e+00 -3.8484e+00 -5.1832e-01 +3.6595e+00 +1.9758e-01 -9.8802e-01 +7.0326e-01
% function evaluation | noise-free fitness - Fopt (-4.190100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.547685329e+07 +1.547685329e+07 +1.547643428e+07 +1.547643428e+07 -3.2157e+00 -4.4592e+00 +3.5480e+00 +2.4892e+00 +4.7338e+00 -1.8772e+00 -2.0164e-01 -4.4913e+00 +3.0967e+00 -4.7495e+00 -4.3559e+00 +1.2744e+00 +3.1563e+00 -2.0492e+00 -3.9400e+00 -3.4287e-01 +2.4821e+00 -3.7815e+00 -1.4422e-01 +1.4039e+00
4 +3.683393871e+06 +3.683393871e+06 +3.682974861e+06 +3.682974861e+06 -3.0504e+00 +9.7178e-01 +8.2252e-01 +1.7053e-01 -2.4625e-01 +4.8572e+00 -2.2652e+00 +4.9078e-01 +1.5600e+00 -3.4892e+00 -4.0734e+00 +4.3342e-01 -4.7202e+00 +1.6603e+00 +3.7767e-01 +2.5303e+00 +2.7638e-01 +1.7070e+00 +4.4783e+00 -3.0134e-01
94 +1.191585328e+06 +1.191585328e+06 +1.191166318e+06 +1.191166318e+06 +3.8375e+00 +2.6513e+00 +4.5566e+00 -5.8816e-01 -7.8877e-01 +9.3655e-01 -1.2185e+00 -1.9556e+00 -1.0831e+00 -2.0322e+00 -2.7568e-01 -1.5430e-01 -5.0000e+00 +1.4120e-01 -7.2151e-01 +2.9914e+00 -1.2375e+00 -8.6770e-03 +2.3585e+00 -9.7642e-01
223 +9.702700029e+05 +9.702700029e+05 +9.698509929e+05 +9.698509929e+05 +0.0000e+00 +4.1624e+00 +5.0000e+00 +1.0840e+00 -7.3832e-01 +8.6282e-01 -2.3658e+00 -2.8224e+00 +0.0000e+00 -2.5940e+00 +5.9263e-01 +0.0000e+00 -5.0000e+00 +2.8139e-01 -6.1651e-01 +2.5846e+00 -2.0050e+00 +4.4740e-01 +3.1952e+00 -1.0165e+00
387 +4.880188627e+05 +4.880188627e+05 +4.875998527e+05 +4.875998527e+05 +0.0000e+00 -3.4669e+00 +4.2738e+00 +1.3930e-01 -9.4244e-01 +3.0562e+00 +1.0555e+00 -2.7330e+00 -4.1864e+00 -1.2226e+00 -3.3572e+00 -8.1396e-01 +1.0668e+00 -2.7423e+00 +2.4236e+00 +1.6742e+00 -3.6000e+00 +3.7542e-01 +3.5285e+00 -3.9257e-01
1017 +3.595266194e+05 +3.595266194e+05 +3.591076094e+05 +3.591076094e+05 -2.2312e+00 -5.0000e+00 +4.8505e+00 +3.9234e+00 -2.2251e+00 +3.4177e+00 +5.0000e+00 -1.0791e+00 -3.7114e+00 -3.0799e+00 -4.0352e+00 +1.3728e+00 +1.7753e+00 -3.1512e+00 +3.9623e+00 +2.2389e+00 -3.0762e+00 -9.4321e-04 +2.5716e+00 -4.3371e-01
1308 +2.105824607e+05 +2.105824607e+05 +2.101634507e+05 +2.101634507e+05 -1.7306e+00 -5.0000e+00 +4.7372e+00 +3.5503e+00 -1.0899e+00 +5.0000e+00 +5.0000e+00 +1.7621e+00 -4.4489e+00 -2.4458e+00 -4.3610e+00 +7.7618e-01 -1.6039e-01 -2.2749e+00 +2.9980e+00 +1.8136e+00 -3.6046e+00 +1.3914e-01 +2.5811e+00 -4.8269e-01
1548 +1.179949748e+05 +1.179949748e+05 +1.175759648e+05 +1.175759648e+05 -1.2652e+00 -4.8316e+00 +4.6220e+00 +4.3680e+00 -8.2736e-01 +4.9342e+00 +5.0000e+00 +1.8107e+00 -4.7476e+00 -2.6737e+00 -4.5466e+00 +8.3868e-01 -2.9528e+00 -2.3902e+00 +1.8313e+00 +1.9467e+00 -3.7052e+00 +2.5078e-01 +2.6885e+00 -4.8744e-01
1593 +8.808225661e+04 +8.808225661e+04 +8.766324661e+04 +8.766324661e+04 +5.0000e+00 -4.8784e+00 +3.1602e+00 -8.0898e-01 +2.4095e-01 +4.8318e+00 +5.0000e+00 +8.1592e-01 -4.6226e+00 -3.2037e+00 -2.7435e+00 -4.2687e-01 -2.1105e+00 -2.9727e+00 +1.3213e+00 +2.5000e+00 -3.4038e+00 +3.2973e-01 +2.7534e+00 -4.1512e-01
2017 +4.151920253e+04 +4.151920253e+04 +4.110019253e+04 +4.110019253e+04 +5.0000e+00 -4.9755e+00 +2.9368e+00 -1.5287e+00 -1.4358e+00 +4.8307e+00 +4.8377e+00 -1.6156e+00 -3.3021e+00 -4.2354e+00 -7.5011e-01 -5.9803e-01 -3.3468e+00 -3.0026e+00 +1.1924e+00 +2.3291e+00 -3.2413e+00 +7.1395e-02 +2.8169e+00 -4.1925e-01
2091 +3.862710874e+04 +3.862710874e+04 +3.820809874e+04 +3.820809874e+04 +5.0000e+00 -4.9664e+00 +2.9562e+00 -1.6638e+00 -1.7743e+00 +4.7647e+00 +4.8382e+00 -6.0571e-01 -2.5633e+00 -5.0000e+00 -8.0552e-01 +1.9230e+00 -2.7824e+00 -3.0078e+00 +1.6356e+00 +2.4573e+00 -3.2413e+00 +1.5345e-01 +2.6563e+00 -4.1644e-01
2597 +2.419822042e+04 +2.419822042e+04 +2.377921042e+04 +2.377921042e+04 +5.0000e+00 -4.8143e+00 +2.8885e-01 -1.9092e+00 +1.3726e+00 +3.7500e+00 +4.9002e+00 -1.5591e+00 -3.8388e+00 -5.0000e+00 -3.1372e-02 +1.0993e+00 -3.0314e+00 -3.1595e+00 +1.8656e+00 +2.3555e+00 -3.2838e+00 +9.2584e-02 +2.7275e+00 -4.6503e-01
3205 +1.578252576e+04 +1.578252576e+04 +1.536351576e+04 +1.536351576e+04 +5.0000e+00 -4.9927e+00 +1.4511e+00 -4.6804e+00 +2.7583e+00 +4.0305e+00 +3.9342e+00 -4.3808e-01 -2.5083e+00 -5.0000e+00 -1.8849e-02 +7.3233e-01 -2.8632e+00 -3.2549e+00 +1.8073e+00 +2.2275e+00 -3.3127e+00 +3.2599e-02 +2.7248e+00 -4.5498e-01
% function evaluation | noise-free fitness - Fopt (4.076100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.066211300e+07 +2.066211300e+07 +2.066252061e+07 +2.066252061e+07 +4.1516e+00 +3.2418e+00 -2.0815e+00 -5.9383e-01 +1.1582e+00 +2.9748e+00 +2.7703e+00 +1.1222e-01 +1.9628e+00 +4.7377e+00 -6.2846e-01 +1.2268e+00 -1.8905e+00 -1.9075e+00 +2.7680e-01 +4.0664e-01 -1.8411e+00 -3.7325e+00 -2.1696e-01 +1.1615e+00
