% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
36611 +9.245325550e-04 +9.245325550e-04 +2.070092453e+01 +2.070092453e+01 -3.4379e+00 -2.0219e+00 -2.1319e+00 +1.3847e+00 +2.8955e+00 -2.1115e+00 -6.7901e-01 +1.8101e+00 +2.3926e+00 -6.2947e-01 -1.8529e+00 -9.0309e-01 +1.0808e+00 -3.2776e+00 -1.1916e-01 -1.0032e+00 +2.2952e+00 +1.3696e+00 +8.2561e-01 +2.8248e+00
37045 +6.273131378e-04 +6.273131378e-04 +2.070062731e+01 +2.070062731e+01 -3.4387e+00 -2.0226e+00 -2.1289e+00 +1.3857e+00 +2.8955e+00 -2.1112e+00 -6.7917e-01 +1.8101e+00 +2.3926e+00 -6.2967e-01 -1.8528e+00 -9.0318e-01 +1.0807e+00 -3.2776e+00 -1.1919e-01 -1.0032e+00 +2.2952e+00 +1.3696e+00 +8.2561e-01 +2.8248e+00
40910 +3.811533394e-04 +3.811533394e-04 +2.070038115e+01 +2.070038115e+01 -3.4496e+00 -2.0222e+00 -2.1276e+00 +1.3857e+00 +2.8955e+00 -2.1111e+00 -6.7902e-01 +1.8100e+00 +2.3926e+00 -6.2951e-01 -1.8529e+00 -9.0329e-01 +1.0808e+00 -3.2776e+00 -1.1919e-01 -1.0032e+00 +2.2952e+00 +1.3696e+00 +8.2559e-01 +2.8248e+00
41629 +2.311100909e-04 +2.311100909e-04 +2.070023111e+01 +2.070023111e+01 -3.4512e+00 -2.0238e+00 -2.1258e+00 +1.3863e+00 +2.8955e+00 -2.1109e+00 -6.7940e-01 +1.8098e+00 +2.3926e+00 -6.2965e-01 -1.8528e+00 -9.0320e-01 +1.0808e+00 -3.2776e+00 -1.1920e-01 -1.0032e+00 +2.2952e+00 +1.3696e+00 +8.2560e-01 +2.8248e+00
42131 +9.106346199e-05 +9.106346199e-05 +2.070009106e+01 +2.070009106e+01 -3.4526e+00 -2.0265e+00 -2.1231e+00 +1.3860e+00 +2.8969e+00 -2.1109e+00 -6.7916e-01 +1.8098e+00 +2.3926e+00 -6.2969e-01 -1.8528e+00 -9.0321e-01 +1.0808e+00 -3.2776e+00 -1.1920e-01 -1.0032e+00 +2.2952e+00 +1.3696e+00 +8.2560e-01 +2.8248e+00
42171 +4.330978530e-05 +4.330978530e-05 +2.070004331e+01 +2.070004331e+01 -3.4527e+00 -2.0253e+00 -2.1248e+00 +1.3867e+00 +2.8987e+00 -2.1109e+00 -6.7920e-01 +1.8098e+00 +2.3926e+00 -6.2970e-01 -1.8528e+00 -9.0323e-01 +1.0808e+00 -3.2776e+00 -1.1921e-01 -1.0032e+00 +2.2952e+00 +1.3696e+00 +8.2560e-01 +2.8248e+00
42860 +3.750739459e-05 +3.750739459e-05 +2.070003751e+01 +2.070003751e+01 -3.4526e+00 -2.0259e+00 -2.1249e+00 +1.3867e+00 +2.8985e+00 -2.1113e+00 -6.7920e-01 +1.8098e+00 +2.3926e+00 -6.2969e-01 -1.8528e+00 -9.0322e-01 +1.0808e+00 -3.2776e+00 -1.1921e-01 -1.0032e+00 +2.2952e+00 +1.3696e+00 +8.2560e-01 +2.8248e+00
45384 +2.510167446e-05 +2.510167446e-05 +2.070002510e+01 +2.070002510e+01 -3.4533e+00 -2.0254e+00 -2.1252e+00 +1.3867e+00 +2.8983e+00 -2.1113e+00 -6.7906e-01 +1.8096e+00 +2.3927e+00 -6.2965e-01 -1.8528e+00 -9.0317e-01 +1.0808e+00 -3.2776e+00 -1.1919e-01 -1.0032e+00 +2.2952e+00 +1.3696e+00 +8.2560e-01 +2.8248e+00
45533 +1.460478731e-05 +1.460478731e-05 +2.070001460e+01 +2.070001460e+01 -3.4533e+00 -2.0254e+00 -2.1250e+00 +1.3867e+00 +2.8985e+00 -2.1113e+00 -6.7911e-01 +1.8096e+00 +2.3927e+00 -6.2960e-01 -1.8528e+00 -9.0318e-01 +1.0808e+00 -3.2776e+00 -1.1920e-01 -1.0032e+00 +2.2952e+00 +1.3696e+00 +8.2560e-01 +2.8248e+00
46962 +9.274155598e-06 +9.274155598e-06 +2.070000927e+01 +2.070000927e+01 -3.4533e+00 -2.0253e+00 -2.1250e+00 +1.3863e+00 +2.8985e+00 -2.1113e+00 -6.7917e-01 +1.8096e+00 +2.3927e+00 -6.2959e-01 -1.8528e+00 -9.0319e-01 +1.0808e+00 -3.2776e+00 -1.1920e-01 -1.0032e+00 +2.2952e+00 +1.3696e+00 +8.2560e-01 +2.8248e+00
47313 +5.163206446e-06 +5.163206446e-06 +2.070000516e+01 +2.070000516e+01 -3.4532e+00 -2.0253e+00 -2.1249e+00 +1.3864e+00 +2.8985e+00 -2.1112e+00 -6.7917e-01 +1.8096e+00 +2.3928e+00 -6.2960e-01 -1.8528e+00 -9.0319e-01 +1.0808e+00 -3.2776e+00 -1.1920e-01 -1.0032e+00 +2.2952e+00 +1.3696e+00 +8.2560e-01 +2.8248e+00
47407 +3.885950683e-06 +3.885950683e-06 +2.070000389e+01 +2.070000389e+01 -3.4532e+00 -2.0254e+00 -2.1248e+00 +1.3864e+00 +2.8984e+00 -2.1112e+00 -6.7917e-01 +1.8096e+00 +2.3928e+00 -6.2960e-01 -1.8528e+00 -9.0319e-01 +1.0808e+00 -3.2776e+00 -1.1920e-01 -1.0032e+00 +2.2952e+00 +1.3696e+00 +8.2560e-01 +2.8248e+00
% function evaluation | noise-free fitness - Fopt (3.807000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.045194082e+07 +2.045194082e+07 +2.045197889e+07 +2.045197889e+07 +4.8348e-01 -9.8123e-01 +3.3102e+00 +6.2559e-02 +2.8503e-01 -3.7110e+00 +2.3959e+00 +2.3101e+00 +4.7157e+00 +4.7949e+00 -3.5118e+00 +2.3795e+00 -4.8182e+00 +2.7344e+00 -4.0370e+00 -3.0222e+00 +2.1507e+00 -3.4938e-02 +3.4253e+00 +1.5137e-01
4 +1.470545473e+07 +1.470545473e+07 +1.470549280e+07 +1.470549280e+07 +1.6381e+00 +4.9212e-01 +4.9512e+00 +4.5631e+00 -4.9805e-01 -7.1878e-01 -4.3294e+00 +2.6461e+00 -2.8361e+00 +4.6530e+00 -7.3624e-01 +1.4448e+00 +1.2934e+00 +4.7687e+00 -3.3631e+00 +4.8122e-01 +2.7966e+00 -2.2421e+00 -3.2830e+00 -8.8114e-01
8 +4.203449066e+06 +4.203449066e+06 +4.203487136e+06 +4.203487136e+06 +4.7847e+00 -2.7994e+00 -2.2893e+00 +1.2496e+00 -9.5088e-01 -2.0707e+00 +8.0140e-01 -4.0706e+00 +1.8583e-01 -3.9309e+00 +3.8961e+00 +2.0870e-02 +1.2538e+00 -3.0345e-01 -3.0245e+00 +3.8100e+00 -3.2265e+00 -8.5543e-01 +5.5135e-01 +1.4822e+00
20 +2.782577496e+06 +2.782577496e+06 +2.782615566e+06 +2.782615566e+06 -3.5942e+00 -1.5264e+00 +9.6227e-01 -3.3709e+00 -1.1723e+00 +9.6124e-01 -1.3174e+00 -3.4346e+00 +1.8952e+00 +2.7972e+00 -1.4925e+00 +3.6365e+00 -3.8147e+00 +1.5067e+00 -2.8365e+00 +2.0602e+00 +6.1056e-01 -2.2959e+00 +6.7091e-01 +1.8185e+00
72 +2.094204185e+06 +2.094204185e+06 +2.094242255e+06 +2.094242255e+06 -4.0560e+00 -3.0469e+00 +3.6016e+00 -5.0000e+00 +7.3178e-01 +7.4284e-01 +5.0000e+00 -3.0149e+00 -1.0371e+00 +2.9003e+00 -3.9766e+00 +7.7040e-01 -4.9701e+00 -3.2691e+00 -1.8552e+00 +1.4107e+00 -7.5549e-01 -1.7468e+00 +1.1154e-01 +2.2306e+00
153 +1.428539228e+06 +1.428539228e+06 +1.428577298e+06 +1.428577298e+06 -3.0826e+00 -5.5169e-01 +1.2086e+00 -4.2628e+00 +3.5383e+00 +2.6080e-02 +1.0827e+00 -2.5071e+00 +1.7228e+00 +2.4888e+00 -2.1935e+00 -3.2280e-01 -5.0000e+00 -3.7616e-01 +0.0000e+00 +1.8873e+00 -6.7452e-02 -1.4770e+00 -9.4342e-01 +2.8361e+00
488 +9.030277111e+05 +9.030277111e+05 +9.030657811e+05 +9.030657811e+05 +8.2342e-01 -1.2773e+00 -5.7463e-01 -4.6283e+00 +4.5400e+00 +2.2405e+00 +2.0629e+00 -2.4169e-01 +3.7647e+00 +1.9981e+00 +7.2255e-01 +0.0000e+00 -5.0000e+00 -3.5717e+00 -3.1100e+00 +2.8050e+00 -2.0952e+00 -3.7796e+00 -9.5628e-01 +2.3948e+00
1258 +5.161462654e+05 +5.161462654e+05 +5.161843354e+05 +5.161843354e+05 -1.0207e+00 +0.0000e+00 -3.2783e-01 -5.0000e+00 +5.0000e+00 +4.7412e+00 -3.0870e+00 +2.8375e+00 +4.2741e+00 +2.5120e+00 +0.0000e+00 -2.0162e+00 -5.0000e+00 -2.4581e+00 +2.0323e+00 +3.1041e+00 -8.7867e-01 -2.9400e+00 -1.3111e+00 +2.4093e+00
1762 +3.517016553e+05 +3.517016553e+05 +3.517397253e+05 +3.517397253e+05 -2.6627e+00 +3.9177e+00 +3.5425e+00 -3.0746e+00 +5.0000e+00 +1.3875e+00 -5.0000e+00 +4.1877e+00 +4.3312e+00 +2.0457e+00 +3.8603e+00 -3.4189e+00 -5.0000e+00 -1.9727e-01 +1.3588e-01 +2.6329e+00 -1.4305e+00 -3.5812e+00 -7.9987e-01 +2.5564e+00
1930 +2.465923330e+05 +2.465923330e+05 +2.466304030e+05 +2.466304030e+05 -6.3599e-01 +6.4744e-01 +2.7019e+00 -4.7074e+00 +4.9206e+00 +4.3631e+00 -5.0000e+00 +5.2803e-01 +2.2027e+00 +1.7527e+00 -1.9746e+00 -2.5435e+00 -5.0000e+00 -3.2345e-01 +1.2361e+00 +2.1763e+00 -1.3117e+00 -3.3471e+00 -1.1710e+00 +2.2192e+00
2893 +1.463689916e+05 +1.463689916e+05 +1.464070616e+05 +1.464070616e+05 +9.6296e-01 +5.0000e+00 -3.2098e+00 -3.5693e+00 +4.8322e+00 +4.2236e+00 -4.8348e+00 +8.2006e-01 +4.0074e+00 -3.8611e+00 +3.9459e+00 -3.4756e+00 -5.0000e+00 +0.0000e+00 -1.5614e-01 +2.6532e+00 -1.5286e+00 -3.3160e+00 -1.1078e+00 +2.2779e+00
10923 +5.707415641e+04 +5.707415641e+04 +5.711222641e+04 +5.711222641e+04 +0.0000e+00 +1.0799e+00 -4.5313e+00 -2.5000e+00 +4.3750e+00 +2.4542e-03 +0.0000e+00 -3.1119e+00 +2.6376e-01 -4.3750e+00 +3.5828e+00 -3.5384e+00 -3.6712e+00 +0.0000e+00 +0.0000e+00 +2.2229e+00 -1.2930e+00 -3.2225e+00 -1.1934e+00 +2.2876e+00
10925 +3.210919782e+04 +3.210919782e+04 +3.214726782e+04 +3.214726782e+04 +0.0000e+00 +0.0000e+00 -4.3750e+00 -2.5386e+00 +4.4430e+00 +2.5787e-02 +0.0000e+00 -3.2585e+00 +7.8280e-03 -4.3750e+00 +3.6468e+00 -3.5458e+00 -2.4135e+00 +0.0000e+00 +7.0474e-02 +2.2146e+00 -1.2889e+00 -3.2354e+00 -1.1926e+00 +2.2856e+00
10937 +2.449006582e+04 +2.449006582e+04 +2.452813582e+04 +2.452813582e+04 +0.0000e+00 +0.0000e+00 -4.3750e+00 -2.5000e+00 +4.3805e+00 +9.9932e-02 +0.0000e+00 -4.0987e+00 +1.7871e-02 -4.3750e+00 +3.8320e+00 -3.4868e+00 -1.7476e+00 +0.0000e+00 +2.4744e-02 +2.2723e+00 -1.2838e+00 -3.2319e+00 -1.1885e+00 +2.2857e+00
11643 +1.164122791e+04 +1.164122791e+04 +1.167929791e+04 +1.167929791e+04 -7.3825e-01 +0.0000e+00 -4.4423e+00 -2.5000e+00 +4.3809e+00 +9.8624e-02 +0.0000e+00 -3.9373e+00 +2.8826e-01 -4.3750e+00 +4.1000e+00 -3.4913e+00 -1.1239e+00 +3.3415e-01 +6.1533e-02 +2.1906e+00 -1.3012e+00 -3.2031e+00 -1.2001e+00 +2.3047e+00
11647 +4.870149122e+03 +4.870149122e+03 +4.908219122e+03 +4.908219122e+03 -7.4300e-01 +9.5061e-02 -4.3750e+00 -2.5000e+00 +4.4037e+00 +0.0000e+00 +0.0000e+00 -3.9815e+00 +3.5073e-01 -4.3750e+00 +3.9805e+00 -3.4809e+00 -9.4178e-01 +1.5858e+00 +8.0940e-02 +2.2278e+00 -1.2500e+00 -3.2036e+00 -1.1777e+00 +2.2930e+00
11701 +2.862224999e+03 +2.862224999e+03 +2.900294999e+03 +2.900294999e+03 -2.1135e-01 +1.4545e-01 -4.3786e+00 -2.5000e+00 +4.3869e+00 +0.0000e+00 +0.0000e+00 -4.0811e+00 +3.4723e-02 -4.3750e+00 +3.3503e+00 -3.4778e+00 -1.1821e+00 +1.2424e+00 +1.0707e-01 +2.1956e+00 -1.3270e+00 -3.2146e+00 -1.2143e+00 +2.2906e+00
11847 +2.502525382e+03 +2.502525382e+03 +2.540595382e+03 +2.540595382e+03 -1.2023e+00 +0.0000e+00 -4.4023e+00 -2.5000e+00 +4.3853e+00 +8.8054e-02 +0.0000e+00 -3.8632e+00 +3.2115e-01 -4.3750e+00 +3.4537e+00 -3.3482e+00 -1.2723e+00 +1.2415e+00 +1.4305e-01 +2.2344e+00 -1.2500e+00 -3.2031e+00 -1.1814e+00 +2.2748e+00
16525 +1.457755931e+03 +1.457755931e+03 +1.495825931e+03 +1.495825931e+03 +0.0000e+00 +3.9063e-02 -4.3802e+00 -2.5000e+00 +4.3750e+00 +5.3311e-05 +0.0000e+00 -3.3429e+00 +0.0000e+00 -3.6104e+00 +3.7878e+00 -3.4220e+00 -1.2579e+00 +1.1947e+00 +1.0155e-01 +2.2461e+00 -1.2812e+00 -3.2224e+00 -1.1939e+00 +2.2808e+00
17361 +8.862662268e+02 +8.862662268e+02 +9.243362268e+02 +9.243362268e+02 +0.0000e+00 +3.9063e-02 -4.3841e+00 +3.3579e+00 +4.3750e+00 +4.9273e-04 +1.6069e+00 -3.4042e+00 +0.0000e+00 -3.4734e+00 +3.7926e+00 -3.4297e+00 -1.2513e+00 +1.2094e+00 +9.7021e-02 +2.2418e+00 -1.2819e+00 -3.2226e+00 -1.1949e+00 +2.2819e+00
20526 +3.519980638e+02 +3.519980638e+02 +3.900680638e+02 +3.900680638e+02 +0.0000e+00 +3.9063e-02 -4.3757e+00 +3.1127e+00 +3.2051e+00 -1.4141e+00 +2.2213e+00 -3.4375e+00 -1.9494e+00 -3.6866e+00 +3.7616e+00 -3.4262e+00 -1.2500e+00 +1.1944e+00 +1.0147e-01 +2.2435e+00 -1.2823e+00 -3.2235e+00 -1.1946e+00 +2.2759e+00
20667 +1.851456945e+02 +1.851456945e+02 +2.232156945e+02 +2.232156945e+02 +0.0000e+00 +3.9063e-02 -4.3799e+00 +3.2224e+00 +3.2899e+00 -1.4102e+00 +2.1686e+00 -3.4375e+00 -9.5519e-01 -3.6801e+00 +3.7877e+00 -3.4284e+00 -1.2500e+00 +1.2064e+00 +1.1070e-01 +2.2394e+00 -1.2831e+00 -3.2244e+00 -1.1950e+00 +2.2848e+00
21524 +1.582141522e+02 +1.582141522e+02 +1.962841522e+02 +1.962841522e+02 +0.0000e+00 +2.7664e-01 -4.3806e+00 +3.1113e+00 +3.1036e+00 -1.1238e+00 +2.0804e+00 -3.4375e+00 -1.1636e+00 -3.6808e+00 +3.7885e+00 -3.4316e+00 -1.2500e+00 +1.2067e+00 +1.0940e-01 +2.2379e+00 -1.2833e+00 -3.2243e+00 -1.1951e+00 +2.2813e+00
36403 +9.797288057e+01 +9.797288057e+01 +1.360428806e+02 +1.360428806e+02 +2.8125e+00 +8.4179e-01 -2.5430e+00 +2.9596e+00 +3.1252e+00 -1.2095e+00 +2.2420e+00 -3.4013e+00 -1.1872e+00 -3.6750e+00 +3.7830e+00 -3.4320e+00 -1.2564e+00 +1.1696e+00 +1.0078e-01 +2.2558e+00 -1.2823e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
36441 +3.953137912e+01 +3.953137912e+01 +7.760137912e+01 +7.760137912e+01 +2.8125e+00 +8.4229e-01 -1.2384e+00 +2.9590e+00 +3.1252e+00 -1.2097e+00 +2.2657e+00 -3.4019e+00 -1.1875e+00 -3.6741e+00 +3.7836e+00 -3.4320e+00 -1.2546e+00 +1.2182e+00 +1.0081e-01 +2.2431e+00 -1.2823e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
36452 +1.119995111e+01 +1.119995111e+01 +4.926995111e+01 +4.926995111e+01 +2.8125e+00 +8.4163e-01 +5.4345e-01 +2.9625e+00 +3.1252e+00 -1.2101e+00 +2.2550e+00 -3.4026e+00 -1.1872e+00 -3.6736e+00 +3.7833e+00 -3.4320e+00 -1.2576e+00 +1.1800e+00 +1.0061e-01 +2.2433e+00 -1.2823e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
36456 +8.326121694e+00 +8.326121694e+00 +4.639612169e+01 +4.639612169e+01 +2.8142e+00 +8.4297e-01 +4.2555e-01 +2.9602e+00 +3.1253e+00 -1.2100e+00 +2.2795e+00 -3.4024e+00 -1.1876e+00 -3.6747e+00 +3.7834e+00 -3.4319e+00 -1.2583e+00 +1.1990e+00 +1.0088e-01 +2.2433e+00 -1.2823e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
36481 +5.883275070e+00 +5.883275070e+00 +4.395327507e+01 +4.395327507e+01 +2.8149e+00 +8.4354e-01 +9.5397e-01 +2.9597e+00 +3.1253e+00 -1.2101e+00 +2.2812e+00 -3.4028e+00 -1.1877e+00 -3.6741e+00 +3.7833e+00 -3.4318e+00 -1.2564e+00 +1.2171e+00 +1.0091e-01 +2.2433e+00 -1.2823e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
36496 +8.188335374e-01 +8.188335374e-01 +3.888883354e+01 +3.888883354e+01 +2.8147e+00 +8.4374e-01 +2.0057e+00 +2.9605e+00 +3.1253e+00 -1.2104e+00 +2.2922e+00 -3.4032e+00 -1.1877e+00 -3.6749e+00 +3.7834e+00 -3.4319e+00 -1.2582e+00 +1.1958e+00 +1.0087e-01 +2.2432e+00 -1.2823e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
36549 +4.434087749e-01 +4.434087749e-01 +3.851340877e+01 +3.851340877e+01 +2.8157e+00 +8.4273e-01 +1.7583e+00 +2.9620e+00 +3.1253e+00 -1.2107e+00 +2.2893e+00 -3.4018e+00 -1.1877e+00 -3.6751e+00 +3.7834e+00 -3.4318e+00 -1.2600e+00 +1.1954e+00 +1.0094e-01 +2.2432e+00 -1.2823e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
36888 +3.226024449e-01 +3.226024449e-01 +3.839260244e+01 +3.839260244e+01 +2.8153e+00 +8.4248e-01 +1.6084e+00 +2.9618e+00 +3.1253e+00 -1.2107e+00 +2.2914e+00 -3.4019e+00 -1.1877e+00 -3.6751e+00 +3.7834e+00 -3.4319e+00 -1.2604e+00 +1.2001e+00 +1.0093e-01 +2.2431e+00 -1.2829e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
37330 +1.751445182e-01 +1.751445182e-01 +3.824514452e+01 +3.824514452e+01 +2.8156e+00 +8.4251e-01 +1.7391e+00 +2.9618e+00 +3.1528e+00 -1.2106e+00 +2.2825e+00 -3.4017e+00 -1.1876e+00 -3.6747e+00 +3.7834e+00 -3.4318e+00 -1.2598e+00 +1.2003e+00 +1.0092e-01 +2.2431e+00 -1.2821e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
37368 +1.094036610e-01 +1.094036610e-01 +3.817940366e+01 +3.817940366e+01 +2.8155e+00 +8.4251e-01 +1.6828e+00 +2.9617e+00 +3.1328e+00 -1.2107e+00 +2.2766e+00 -3.4018e+00 -1.1875e+00 -3.6749e+00 +3.7834e+00 -3.4318e+00 -1.2595e+00 +1.1998e+00 +1.0090e-01 +2.2431e+00 -1.2822e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
37435 +9.023962595e-02 +9.023962595e-02 +3.816023963e+01 +3.816023963e+01 +2.8155e+00 +8.4266e-01 +1.6890e+00 +2.9617e+00 +3.1282e+00 -1.2107e+00 +2.2704e+00 -3.4018e+00 -1.1874e+00 -3.6742e+00 +3.7834e+00 -3.4318e+00 -1.2595e+00 +1.1995e+00 +1.0091e-01 +2.2431e+00 -1.2825e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
37482 +5.361168221e-02 +5.361168221e-02 +3.812361168e+01 +3.812361168e+01 +2.8156e+00 +8.4268e-01 +1.6614e+00 +2.9616e+00 +3.1019e+00 -1.2107e+00 +2.2595e+00 -3.4019e+00 -1.1873e+00 -3.6740e+00 +3.7834e+00 -3.4318e+00 -1.2584e+00 +1.1985e+00 +1.0090e-01 +2.2431e+00 -1.2825e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
39324 +3.006195394e-02 +3.006195394e-02 +3.810006195e+01 +3.810006195e+01 +2.8155e+00 +8.4190e-01 +1.7100e+00 +2.9618e+00 +3.1247e+00 -1.2107e+00 +2.2527e+00 -3.4020e+00 -1.1882e+00 -3.6740e+00 +3.7835e+00 -3.4318e+00 -1.2593e+00 +1.1995e+00 +1.0094e-01 +2.2431e+00 -1.2823e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
39610 +2.460210134e-02 +2.460210134e-02 +3.809460210e+01 +3.809460210e+01 +2.8156e+00 +8.4217e-01 +1.7161e+00 +2.9619e+00 +3.1155e+00 -1.2197e+00 +2.2467e+00 -3.4021e+00 -1.1872e+00 -3.6751e+00 +3.7833e+00 -3.4312e+00 -1.2585e+00 +1.1997e+00 +1.0099e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
40851 +1.582206564e-02 +1.582206564e-02 +3.808582207e+01 +3.808582207e+01 +2.8156e+00 +8.4218e-01 +1.6997e+00 +2.9622e+00 +3.1162e+00 -1.2107e+00 +2.2428e+00 -3.4021e+00 -1.1860e+00 -3.6750e+00 +3.7835e+00 -3.4316e+00 -1.2583e+00 +1.1993e+00 +1.0082e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
41566 +3.866103173e-03 +3.866103173e-03 +3.807386610e+01 +3.807386610e+01 +2.6433e+00 +8.4219e-01 +1.7016e+00 +2.9621e+00 +3.1168e+00 -1.2125e+00 +2.2425e+00 -3.4021e+00 -1.1873e+00 -3.6746e+00 +3.7832e+00 -3.4320e+00 -1.2583e+00 +1.1991e+00 +1.0087e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
41602 +1.707421124e-03 +1.707421124e-03 +3.807170742e+01 +3.807170742e+01 +2.6804e+00 +8.4219e-01 +1.7042e+00 +2.9621e+00 +3.1167e+00 -1.2130e+00 +2.2421e+00 -3.4021e+00 -1.1865e+00 -3.6745e+00 +3.7832e+00 -3.4320e+00 -1.2583e+00 +1.1990e+00 +1.0083e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
41646 +1.547678172e-03 +1.547678172e-03 +3.807154768e+01 +3.807154768e+01 +2.7196e+00 +8.4219e-01 +1.7067e+00 +2.9621e+00 +3.1167e+00 -1.2128e+00 +2.2422e+00 -3.4021e+00 -1.1865e+00 -3.6746e+00 +3.7832e+00 -3.4320e+00 -1.2583e+00 +1.1990e+00 +1.0084e-01 +2.2431e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
41778 +9.075831440e-04 +9.075831440e-04 +3.807090758e+01 +3.807090758e+01 +2.6894e+00 +8.4219e-01 +1.7070e+00 +2.9620e+00 +3.1166e+00 -1.2135e+00 +2.2425e+00 -3.4021e+00 -1.1870e+00 -3.6745e+00 +3.7832e+00 -3.4319e+00 -1.2583e+00 +1.1992e+00 +1.0084e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
41893 +5.320498818e-04 +5.320498818e-04 +3.807053205e+01 +3.807053205e+01 +2.6945e+00 +8.4219e-01 +1.7060e+00 +2.9619e+00 +3.1154e+00 -1.2138e+00 +2.2436e+00 -3.4021e+00 -1.1871e+00 -3.6745e+00 +3.7833e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0084e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
42125 +3.654438766e-04 +3.654438766e-04 +3.807036544e+01 +3.807036544e+01 +2.7033e+00 +8.4219e-01 +1.7060e+00 +2.9621e+00 +3.1157e+00 -1.2137e+00 +2.2439e+00 -3.4021e+00 -1.1871e+00 -3.6746e+00 +3.7832e+00 -3.4319e+00 -1.2583e+00 +1.1992e+00 +1.0084e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
43207 +2.495069932e-04 +2.495069932e-04 +3.807024951e+01 +3.807024951e+01 +2.7033e+00 +8.4173e-01 +1.7032e+00 +2.9617e+00 +3.1155e+00 -1.2128e+00 +2.2440e+00 -3.4017e+00 -1.1874e+00 -3.6745e+00 +3.7831e+00 -3.4320e+00 -1.2583e+00 +1.1992e+00 +1.0083e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
44184 +1.429307147e-04 +1.429307147e-04 +3.807014293e+01 +3.807014293e+01 +2.7026e+00 +8.3921e-01 +1.7030e+00 +2.9618e+00 +3.1155e+00 -1.2125e+00 +2.2440e+00 -3.4015e+00 -1.1873e+00 -3.6745e+00 +3.7832e+00 -3.4320e+00 -1.2583e+00 +1.1992e+00 +1.0081e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
44354 +9.430642655e-05 +9.430642655e-05 +3.807009431e+01 +3.807009431e+01 +2.7025e+00 +8.4101e-01 +1.7030e+00 +2.9621e+00 +3.1158e+00 -1.2125e+00 +2.2440e+00 -3.4016e+00 -1.1873e+00 -3.6745e+00 +3.7832e+00 -3.4320e+00 -1.2583e+00 +1.1992e+00 +1.0081e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
45215 +5.993114890e-05 +5.993114890e-05 +3.807005993e+01 +3.807005993e+01 +2.7026e+00 +8.3976e-01 +1.7025e+00 +2.9621e+00 +3.1158e+00 -1.2121e+00 +2.2440e+00 -3.4015e+00 -1.1873e+00 -3.6745e+00 +3.7832e+00 -3.4319e+00 -1.2584e+00 +1.1992e+00 +1.0080e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
49769 +3.911242973e-05 +3.911242973e-05 +3.807003911e+01 +3.807003911e+01 +2.7025e+00 +8.4055e-01 +1.7026e+00 +2.9620e+00 +3.1159e+00 -1.2119e+00 +2.2440e+00 -3.4015e+00 -1.1873e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0081e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
% function evaluation | noise-free fitness - Fopt (-4.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
