% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
45628 +2.648280891e-05 +2.648280891e-05 +3.807002648e+01 +3.807002648e+01 +2.7045e+00 +8.4010e-01 +1.7032e+00 +2.9628e+00 +3.1169e+00 -1.2122e+00 +2.2438e+00 -3.4015e+00 -1.1873e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0080e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
45764 +1.464012693e-05 +1.464012693e-05 +3.807001464e+01 +3.807001464e+01 +2.7045e+00 +8.3907e-01 +1.7039e+00 +2.9614e+00 +3.1169e+00 -1.2122e+00 +2.2438e+00 -3.4015e+00 -1.1873e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0080e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
46068 +9.903080198e-06 +9.903080198e-06 +3.807000990e+01 +3.807000990e+01 +2.7037e+00 +8.3927e-01 +1.7033e+00 +2.9615e+00 +3.1169e+00 -1.2122e+00 +2.2438e+00 -3.4015e+00 -1.1873e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0080e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
46773 +6.099885447e-06 +6.099885447e-06 +3.807000610e+01 +3.807000610e+01 +2.7037e+00 +8.3910e-01 +1.7032e+00 +2.9616e+00 +3.1169e+00 -1.2122e+00 +2.2439e+00 -3.4016e+00 -1.1872e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0080e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
49836 +3.974148186e-06 +3.974148186e-06 +3.807000397e+01 +3.807000397e+01 +2.7034e+00 +8.3889e-01 +1.7032e+00 +2.9616e+00 +3.1169e+00 -1.2122e+00 +2.2439e+00 -3.4016e+00 -1.1872e+00 -3.6744e+00 +3.7832e+00 -3.4320e+00 -1.2584e+00 +1.1992e+00 +1.0080e-01 +2.2432e+00 -1.2824e+00 -3.2240e+00 -1.1944e+00 +2.2816e+00
% function evaluation | noise-free fitness - Fopt (-4.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.852854678e+07 +2.852854678e+07 +2.852850136e+07 +2.852850136e+07 -4.3672e+00 -1.5083e+00 +4.3711e+00 -3.1212e-01 -2.6049e+00 +2.9866e+00 -3.8575e+00 -1.8461e+00 +1.3937e+00 -1.5297e+00 -3.5967e+00 +1.3546e+00 -2.9657e+00 +1.6599e+00 +2.6295e-01 +3.2748e-01 +7.3145e-01 +3.1736e+00 +1.4405e+00 +9.7214e-01
2 +2.475724981e+07 +2.475724981e+07 +2.475720439e+07 +2.475720439e+07 +2.0879e+00 -3.0410e+00 +6.5853e-01 +4.0404e+00 -2.7776e+00 +5.5327e-01 -4.4999e+00 -3.4771e+00 -2.4815e+00 +2.8843e+00 -6.4559e-01 -4.3493e-01 +1.4258e+00 +4.7956e+00 -3.8837e+00 -1.7182e+00 +4.7767e+00 +4.7172e+00 -2.9153e+00 +2.3826e+00
3 +1.158745025e+07 +1.158745025e+07 +1.158740483e+07 +1.158740483e+07 -4.7802e+00 +3.8005e+00 -2.8718e+00 +2.4064e+00 -2.2322e+00 +1.5039e+00 -1.8893e-01 -3.3561e+00 -2.9938e+00 +3.7072e+00 +2.0096e-01 +2.8686e+00 +3.2276e+00 -4.7744e+00 +2.5359e+00 -3.8085e-01 -3.0360e+00 +2.4406e+00 -2.1085e+00 +3.0469e+00
7 +6.767986258e+06 +6.767986258e+06 +6.767940838e+06 +6.767940838e+06 +9.3744e-01 +2.9624e-01 +4.3345e+00 +2.3235e+00 +1.5573e-01 +4.3817e-01 -2.2114e+00 -3.4523e+00 +6.6865e-01 +2.1296e+00 -4.9015e+00 -1.2688e+00 +4.8449e+00 -7.0382e-01 +3.9524e+00 -2.7204e+00 +4.2419e+00 -1.4451e+00 -1.5650e+00 +4.5303e+00
8 +5.230613724e+06 +5.230613724e+06 +5.230568304e+06 +5.230568304e+06 -1.4271e+00 -2.6675e+00 -3.8810e+00 +4.9698e+00 -4.5731e+00 +4.2530e+00 +1.8883e+00 -1.4199e+00 -4.7891e+00 -6.1777e-01 +3.0394e+00 +1.2224e-01 +2.9199e+00 +3.8401e-01 +4.5029e+00 -3.7197e+00 -2.6188e+00 -4.4650e+00 -4.5624e+00 +4.4819e+00
9 +2.630695042e+06 +2.630695042e+06 +2.630649622e+06 +2.630649622e+06 +1.9984e+00 -2.0873e+00 -4.7956e+00 -3.4333e+00 -1.8650e-01 -2.5206e+00 +3.4164e+00 -4.7438e+00 +1.0506e+00 +1.1015e+00 -5.5787e-01 +3.2107e+00 +1.2588e+00 +1.0031e-01 -2.1121e+00 -2.2440e+00 -3.9137e+00 -3.3739e+00 -2.5683e+00 +4.8391e+00
15 +2.095220166e+06 +2.095220166e+06 +2.095174746e+06 +2.095174746e+06 +4.2725e+00 +1.1980e+00 -3.4399e+00 +6.6337e-01 -4.5597e+00 -1.2106e+00 +4.4912e+00 +1.1751e+00 +6.9980e-01 +3.6424e+00 +1.7260e+00 +2.3177e+00 -2.7090e+00 +3.0391e+00 +2.7652e-01 -1.8682e+00 -1.0731e+00 -3.6319e+00 -2.7950e+00 +4.9032e+00
128 +1.287545809e+06 +1.287545809e+06 +1.287500389e+06 +1.287500389e+06 -9.0237e-03 +4.5691e-01 -1.8974e+00 +1.6839e+00 -4.9156e+00 -2.5468e+00 +4.6030e+00 +1.3616e+00 -5.0000e+00 -1.5713e+00 +2.4995e+00 -2.8790e+00 +2.2970e+00 -1.4941e+00 +8.8849e-01 +1.6859e-01 +4.8402e-01 -5.0000e+00 -3.0882e+00 +4.4410e+00
191 +6.191641869e+05 +6.191641869e+05 +6.191187669e+05 +6.191187669e+05 +3.5293e-01 -4.0277e+00 +0.0000e+00 -5.0660e-01 -5.0000e+00 -2.9385e+00 +3.7209e+00 +2.3098e+00 -2.2312e+00 +0.0000e+00 -9.5560e-01 -3.4671e+00 +0.0000e+00 -1.5314e+00 +0.0000e+00 +0.0000e+00 +9.0107e-02 -4.0247e+00 -1.6922e+00 +4.1683e+00
945 +3.430611849e+05 +3.430611849e+05 +3.430157649e+05 +3.430157649e+05 +5.0000e+00 -4.9397e+00 -2.8167e+00 -2.2547e+00 -4.3488e-01 -5.0000e+00 +4.9774e+00 +4.8933e+00 -1.6869e+00 +1.1204e+00 +1.2179e+00 -4.9921e+00 -4.4634e-01 +0.0000e+00 -1.8834e-01 +6.1981e-01 -7.8989e-01 -3.9946e+00 -2.4284e+00 +3.9350e+00
2510 +2.350856513e+05 +2.350856513e+05 +2.350402313e+05 +2.350402313e+05 +5.0000e+00 -4.8496e+00 -2.9458e+00 -3.3157e+00 +4.9179e+00 -5.0000e+00 +4.8293e+00 +4.8261e+00 -1.4068e+00 -1.2132e-01 +4.8148e+00 -5.0000e+00 +6.6561e-02 -1.8781e+00 +1.7866e-01 +1.3428e+00 -9.6790e-01 -3.9518e+00 -2.3171e+00 +4.0489e+00
3851 +1.246526634e+05 +1.246526634e+05 +1.246072434e+05 +1.246072434e+05 +3.4105e+00 -4.1458e+00 -5.0000e+00 -1.8017e+00 +3.0513e+00 -5.0000e+00 +4.8369e+00 +4.7603e+00 -1.0094e+00 +0.0000e+00 +5.0000e+00 -2.6571e+00 +4.1941e-01 -4.0222e+00 -3.0727e-02 +1.1725e+00 -7.1687e-01 -3.9976e+00 -2.1886e+00 +3.9734e+00
5633 +9.844661860e+04 +9.844661860e+04 +9.840119860e+04 +9.840119860e+04 +5.0000e+00 -3.8188e+00 -1.4143e+00 -2.6295e+00 +2.9538e+00 -5.0000e+00 +4.9359e+00 +5.0000e+00 -2.1662e+00 -1.0399e+00 +3.7784e+00 -2.5000e+00 -1.1123e-02 -3.2059e+00 -3.5259e-01 +1.3419e+00 -1.1037e+00 -3.8839e+00 -2.2681e+00 +3.9359e+00
13881 +2.580640457e+04 +2.580640457e+04 +2.576098457e+04 +2.576098457e+04 +4.8438e+00 -3.9062e+00 -6.4115e-01 -2.5000e+00 +2.6304e+00 +1.2862e+00 +4.8490e+00 +4.3750e+00 -2.3457e+00 -1.6069e+00 +1.5481e+00 -1.7256e-01 +3.4332e-01 -3.3911e+00 -3.4186e-01 +1.1387e+00 -9.0038e-01 -3.8814e+00 -2.3152e+00 +3.9491e+00
13887 +1.905553637e+04 +1.905553637e+04 +1.901011637e+04 +1.901011637e+04 +4.8438e+00 -3.9062e+00 -1.1659e+00 -2.5000e+00 +2.5866e+00 +1.2361e+00 +4.8470e+00 +4.3750e+00 -2.3338e+00 -1.5625e+00 +1.5744e+00 +2.3493e-01 +3.4537e-01 -3.3868e+00 -3.4503e-01 +1.1383e+00 -8.9623e-01 -3.8841e+00 -2.3151e+00 +3.9498e+00
13891 +1.552708275e+04 +1.552708275e+04 +1.548166275e+04 +1.548166275e+04 +4.8438e+00 -3.9062e+00 -1.1918e+00 -2.5000e+00 +2.6548e+00 +1.4176e+00 +4.8517e+00 +4.3750e+00 -2.0761e+00 -1.5977e+00 +1.5648e+00 +5.1899e-01 +3.7827e-01 -3.3939e+00 -3.3656e-01 +1.1518e+00 -9.0172e-01 -3.8867e+00 -2.3149e+00 +3.9454e+00
13921 +8.780871906e+02 +8.780871906e+02 +8.326671906e+02 +8.326671906e+02 +4.8438e+00 -3.9062e+00 -6.3861e-01 -2.5000e+00 +2.6310e+00 +8.6030e-01 +4.8497e+00 +4.3750e+00 -2.2966e+00 -1.5894e+00 +1.5729e+00 +2.4723e+00 +3.4820e-01 -3.3861e+00 -3.4236e-01 +1.1449e+00 -9.0523e-01 -3.8809e+00 -2.3154e+00 +3.9488e+00
13927 +5.446547294e+02 +5.446547294e+02 +4.992347294e+02 +4.992347294e+02 +4.8438e+00 -3.9063e+00 -1.0920e+00 -2.5000e+00 +2.6666e+00 +9.7749e-01 +4.8474e+00 +4.3750e+00 -2.0615e+00 -1.6135e+00 +1.5731e+00 +2.6889e+00 +3.4866e-01 -3.3772e+00 -3.4643e-01 +1.1499e+00 -9.0982e-01 -3.8849e+00 -2.3153e+00 +3.9505e+00
17570 +3.471246168e+02 +3.471246168e+02 +3.017046168e+02 +3.017046168e+02 +3.5666e+00 -1.4186e+00 -1.2224e+00 -2.5000e+00 +2.5011e+00 +1.3821e+00 +4.8446e+00 +3.5207e+00 -2.1867e+00 -1.6168e+00 +1.5589e+00 +2.8233e+00 +3.4846e-01 -3.3966e+00 -3.5117e-01 +1.1509e+00 -8.9844e-01 -3.8849e+00 -2.3125e+00 +3.9498e+00
19361 +1.838669797e+02 +1.838669797e+02 +1.384469797e+02 +1.384469797e+02 +3.1143e+00 +1.0749e-01 -1.2490e+00 -2.5000e+00 +2.5098e+00 +1.1899e+00 +3.3610e+00 +3.6030e+00 -2.1842e+00 -1.6406e+00 +1.5672e+00 +2.8286e+00 +3.4936e-01 -3.3935e+00 -3.5156e-01 +1.1475e+00 -8.9770e-01 -3.8844e+00 -2.3117e+00 +3.9495e+00
19882 +4.725604099e+01 +4.725604099e+01 +1.836040993e+00 +1.836040993e+00 +3.0889e+00 +2.3126e-01 -1.2490e+00 -2.6448e-02 +2.5307e+00 +1.2595e+00 +3.4782e+00 +3.6341e+00 -2.1790e+00 -1.6406e+00 +1.5343e+00 +2.8103e+00 +3.3913e-01 -3.3941e+00 -3.5000e-01 +1.1475e+00 -8.9773e-01 -3.8845e+00 -2.3118e+00 +3.9490e+00
19921 +3.734674445e+01 +3.734674445e+01 -8.073255551e+00 -8.073255551e+00 +2.9379e+00 +8.3959e-01 -1.2480e+00 +5.4083e-01 +2.5351e+00 +1.2255e+00 +3.6516e+00 +3.6358e+00 -2.1788e+00 -1.6406e+00 +1.5641e+00 +2.8125e+00 +3.3453e-01 -3.3924e+00 -3.4816e-01 +1.1475e+00 -8.9751e-01 -3.8850e+00 -2.3098e+00 +3.9493e+00
19922 +2.056992812e+01 +2.056992812e+01 -2.485007188e+01 -2.485007188e+01 +2.9841e+00 +5.8099e-01 -1.2500e+00 +1.4955e+00 +2.5298e+00 +1.2692e+00 +3.6230e+00 +3.6341e+00 -2.1788e+00 -1.6406e+00 +1.4980e+00 +2.8080e+00 +3.3838e-01 -3.3932e+00 -3.4968e-01 +1.1475e+00 -8.9776e-01 -3.8843e+00 -2.3118e+00 +3.9491e+00
19924 +1.428683565e+01 +1.428683565e+01 -3.113316435e+01 -3.113316435e+01 +2.9100e+00 +2.7039e-01 -1.2412e+00 +1.5266e+00 +2.5266e+00 +1.2865e+00 +3.3825e+00 +3.6834e+00 -2.1786e+00 -1.6406e+00 +1.5655e+00 +2.8104e+00 +3.3986e-01 -3.3910e+00 -3.4932e-01 +1.1475e+00 -8.9786e-01 -3.8847e+00 -2.3116e+00 +3.9494e+00
27943 +9.647207385e+00 +9.647207385e+00 -3.577279261e+01 -3.577279261e+01 +2.9688e+00 +1.4463e-01 -1.2499e+00 +1.8921e+00 +2.1957e+00 +1.2436e+00 +3.4819e+00 +3.6282e+00 -2.1611e+00 -1.6448e+00 +1.5615e+00 +2.8168e+00 +3.4369e-01 -3.3947e+00 -3.4912e-01 +1.1504e+00 -8.9738e-01 -3.8851e+00 -2.3118e+00 +3.9496e+00
29653 +3.156227630e+00 +3.156227630e+00 -4.226377237e+01 -4.226377237e+01 +2.9688e+00 +6.9973e-02 -2.3493e+00 +1.8896e+00 +2.3100e+00 +1.2392e+00 +3.4817e+00 +3.6308e+00 -2.1649e+00 -1.6479e+00 +1.5621e+00 +2.8158e+00 +3.4330e-01 -3.3935e+00 -3.3938e-01 +1.1503e+00 -8.9751e-01 -3.8847e+00 -2.3120e+00 +3.9496e+00
29665 +2.447054842e+00 +2.447054842e+00 -4.297294516e+01 -4.297294516e+01 +2.9688e+00 +8.3652e-02 -2.8104e+00 +1.9131e+00 +2.2767e+00 +1.2407e+00 +3.4866e+00 +3.6311e+00 -2.1619e+00 -1.6430e+00 +1.5622e+00 +2.8159e+00 +3.4382e-01 -3.3935e+00 -3.5795e-01 +1.1508e+00 -8.9751e-01 -3.8847e+00 -2.3123e+00 +3.9497e+00
29667 +8.841873619e-01 +8.841873619e-01 -4.453581264e+01 -4.453581264e+01 +2.9688e+00 +8.7429e-02 -3.1072e+00 +1.8766e+00 +2.3430e+00 +1.2405e+00 +3.4853e+00 +3.6312e+00 -2.1597e+00 -1.6436e+00 +1.5604e+00 +2.8131e+00 +3.4419e-01 -3.3936e+00 -3.4430e-01 +1.1499e+00 -8.9755e-01 -3.8848e+00 -2.3121e+00 +3.9497e+00
29718 +4.314445941e-01 +4.314445941e-01 -4.498855541e+01 -4.498855541e+01 +2.9688e+00 +8.9707e-02 -3.0362e+00 +1.8750e+00 +2.3485e+00 +1.2408e+00 +3.4819e+00 +3.6318e+00 -2.1573e+00 -1.6427e+00 +1.5589e+00 +2.8125e+00 +3.4424e-01 -3.3937e+00 -3.4805e-01 +1.1499e+00 -8.9753e-01 -3.8849e+00 -2.3120e+00 +3.9497e+00
29779 +3.643442829e-01 +3.643442829e-01 -4.505565572e+01 -4.505565572e+01 +2.9688e+00 +8.6993e-02 -2.7545e+00 +1.8761e+00 +2.3457e+00 +1.2402e+00 +3.4830e+00 +3.6324e+00 -2.1577e+00 -1.6414e+00 +1.5586e+00 +2.8125e+00 +3.4402e-01 -3.3932e+00 -3.4970e-01 +1.1499e+00 -8.9752e-01 -3.8848e+00 -2.3120e+00 +3.9497e+00
29825 +2.024896405e-01 +2.024896405e-01 -4.521751036e+01 -4.521751036e+01 +2.9688e+00 +9.0539e-02 -2.7444e+00 +1.8804e+00 +2.3348e+00 +1.2410e+00 +3.4843e+00 +3.6310e+00 -2.1628e+00 -1.6427e+00 +1.5608e+00 +2.8160e+00 +3.4416e-01 -3.3936e+00 -3.4718e-01 +1.1500e+00 -8.9760e-01 -3.8849e+00 -2.3122e+00 +3.9497e+00
29998 +1.310256422e-01 +1.310256422e-01 -4.528897436e+01 -4.528897436e+01 +2.9688e+00 +9.7331e-02 -2.8147e+00 +1.8851e+00 +2.3195e+00 +1.2409e+00 +3.4805e+00 +3.6325e+00 -2.1648e+00 -1.6432e+00 +1.5611e+00 +2.8159e+00 +3.4413e-01 -3.3936e+00 -3.4765e-01 +1.1500e+00 -8.9748e-01 -3.8849e+00 -2.3122e+00 +3.9497e+00
30121 +9.320088081e-02 +9.320088081e-02 -4.532679912e+01 -4.532679912e+01 +2.9688e+00 +8.7184e-02 -2.8223e+00 +1.8791e+00 +2.2945e+00 +1.2406e+00 +3.4842e+00 +3.6328e+00 -2.1626e+00 -1.6433e+00 +1.5616e+00 +2.8157e+00 +3.4402e-01 -3.3937e+00 -3.4799e-01 +1.1500e+00 -8.9751e-01 -3.8849e+00 -2.3121e+00 +3.9497e+00
32925 +6.014923562e-02 +6.014923562e-02 -4.535985076e+01 -4.535985076e+01 +3.0722e+00 +1.1129e-01 -2.8406e+00 +1.8825e+00 +2.2960e+00 +1.2407e+00 +3.4847e+00 +3.6188e+00 -2.1601e+00 -1.6465e+00 +1.5610e+00 +2.8166e+00 +3.4417e-01 -3.3937e+00 -3.4801e-01 +1.1506e+00 -8.9754e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
33005 +2.150524146e-02 +2.150524146e-02 -4.539849476e+01 -4.539849476e+01 +3.2882e+00 +1.1234e-01 -2.8416e+00 +1.8825e+00 +2.2961e+00 +1.2407e+00 +3.4843e+00 +3.6292e+00 -2.1601e+00 -1.6460e+00 +1.5613e+00 +2.8166e+00 +3.4419e-01 -3.3937e+00 -3.4805e-01 +1.1507e+00 -8.9754e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
33242 +1.520069324e-02 +1.520069324e-02 -4.540479931e+01 -4.540479931e+01 +3.2405e+00 +9.8684e-02 -2.8422e+00 +1.8837e+00 +2.2967e+00 +1.2405e+00 +3.4839e+00 +3.6291e+00 -2.1605e+00 -1.6459e+00 +1.5616e+00 +2.8164e+00 +3.4413e-01 -3.3935e+00 -3.4805e-01 +1.1507e+00 -8.9766e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
33434 +9.870936627e-03 +9.870936627e-03 -4.541012906e+01 -4.541012906e+01 +3.2063e+00 +8.7794e-02 -2.8459e+00 +1.8837e+00 +2.2977e+00 +1.2406e+00 +3.4845e+00 +3.6287e+00 -2.1602e+00 -1.6452e+00 +1.5621e+00 +2.8166e+00 +3.4417e-01 -3.3936e+00 -3.4802e-01 +1.1503e+00 -8.9761e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
34064 +5.913664148e-03 +5.913664148e-03 -4.541408634e+01 -4.541408634e+01 +3.2005e+00 +8.5341e-02 -2.8468e+00 +1.8847e+00 +2.2979e+00 +1.2305e+00 +3.4835e+00 +3.6336e+00 -2.1600e+00 -1.6458e+00 +1.5621e+00 +2.8166e+00 +3.4411e-01 -3.3936e+00 -3.4794e-01 +1.1504e+00 -8.9762e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
34424 +3.799055086e-03 +3.799055086e-03 -4.541620094e+01 -4.541620094e+01 +3.2059e+00 +9.2448e-02 -2.8495e+00 +1.8838e+00 +2.2907e+00 +1.2337e+00 +3.4828e+00 +3.6323e+00 -2.1600e+00 -1.6457e+00 +1.5621e+00 +2.8166e+00 +3.4389e-01 -3.3936e+00 -3.4790e-01 +1.1503e+00 -8.9762e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
36084 +2.480404144e-03 +2.480404144e-03 -4.541751960e+01 -4.541751960e+01 +3.2061e+00 +9.1287e-02 -2.8471e+00 +1.8848e+00 +2.2950e+00 +1.2347e+00 +3.4824e+00 +3.6317e+00 -2.1602e+00 -1.6458e+00 +1.5622e+00 +2.8166e+00 +3.4391e-01 -3.3936e+00 -3.4800e-01 +1.1503e+00 -8.9759e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
36562 +1.464089834e-03 +1.464089834e-03 -4.541853591e+01 -4.541853591e+01 +3.2132e+00 +9.0946e-02 -2.8386e+00 +1.8848e+00 +2.2929e+00 +1.2321e+00 +3.4818e+00 +3.6319e+00 -2.1601e+00 -1.6458e+00 +1.5623e+00 +2.8167e+00 +3.4398e-01 -3.3936e+00 -3.4801e-01 +1.1504e+00 -8.9763e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
38395 +5.382956909e-04 +5.382956909e-04 -4.541946170e+01 -4.541946170e+01 +3.2134e+00 +9.6963e-02 -2.8382e+00 +1.8908e+00 +2.2927e+00 +1.2324e+00 +3.4816e+00 +3.6313e+00 -2.1601e+00 -1.6458e+00 +1.5624e+00 +2.8168e+00 +3.4398e-01 -3.3936e+00 -3.4796e-01 +1.1504e+00 -8.9761e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
39979 +2.914654816e-04 +2.914654816e-04 -4.541970853e+01 -4.541970853e+01 +3.2138e+00 +9.6230e-02 -2.8381e+00 +1.8926e+00 +2.2925e+00 +1.2323e+00 +3.4804e+00 +3.6312e+00 -2.1601e+00 -1.6458e+00 +1.5624e+00 +2.8168e+00 +3.4398e-01 -3.3936e+00 -3.4797e-01 +1.1504e+00 -8.9761e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
40434 +2.493093904e-04 +2.493093904e-04 -4.541975069e+01 -4.541975069e+01 +3.2157e+00 +9.6200e-02 -2.8381e+00 +1.8940e+00 +2.2925e+00 +1.2320e+00 +3.4803e+00 +3.6311e+00 -2.1602e+00 -1.6455e+00 +1.5624e+00 +2.8168e+00 +3.4397e-01 -3.3936e+00 -3.4796e-01 +1.1504e+00 -8.9761e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
40794 +1.414260244e-04 +1.414260244e-04 -4.541985857e+01 -4.541985857e+01 +3.2093e+00 +9.6590e-02 -2.8380e+00 +1.8943e+00 +2.2925e+00 +1.2323e+00 +3.4803e+00 +3.6313e+00 -2.1600e+00 -1.6457e+00 +1.5624e+00 +2.8168e+00 +3.4397e-01 -3.3936e+00 -3.4796e-01 +1.1504e+00 -8.9761e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
42175 +9.960618506e-05 +9.960618506e-05 -4.541990039e+01 -4.541990039e+01 +3.2097e+00 +9.6956e-02 -2.8379e+00 +1.8950e+00 +2.2929e+00 +1.2323e+00 +3.4804e+00 +3.6312e+00 -2.1601e+00 -1.6456e+00 +1.5624e+00 +2.8168e+00 +3.4396e-01 -3.3936e+00 -3.4799e-01 +1.1504e+00 -8.9761e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
42648 +5.803644919e-05 +5.803644919e-05 -4.541994196e+01 -4.541994196e+01 +3.2067e+00 +9.7232e-02 -2.8378e+00 +1.8954e+00 +2.2934e+00 +1.2323e+00 +3.4804e+00 +3.6312e+00 -2.1601e+00 -1.6457e+00 +1.5624e+00 +2.8168e+00 +3.4400e-01 -3.3936e+00 -3.4799e-01 +1.1504e+00 -8.9760e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
42863 +3.815762690e-05 +3.815762690e-05 -4.541996184e+01 -4.541996184e+01 +3.2084e+00 +9.7180e-02 -2.8377e+00 +1.8951e+00 +2.2938e+00 +1.2323e+00 +3.4799e+00 +3.6312e+00 -2.1601e+00 -1.6456e+00 +1.5624e+00 +2.8168e+00 +3.4401e-01 -3.3936e+00 -3.4800e-01 +1.1504e+00 -8.9760e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
42995 +2.431287344e-05 +2.431287344e-05 -4.541997569e+01 -4.541997569e+01 +3.2079e+00 +9.6946e-02 -2.8379e+00 +1.8947e+00 +2.2941e+00 +1.2324e+00 +3.4800e+00 +3.6312e+00 -2.1600e+00 -1.6456e+00 +1.5624e+00 +2.8168e+00 +3.4399e-01 -3.3936e+00 -3.4800e-01 +1.1504e+00 -8.9760e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
43353 +1.518536681e-05 +1.518536681e-05 -4.541998481e+01 -4.541998481e+01 +3.2078e+00 +9.7272e-02 -2.8376e+00 +1.8947e+00 +2.2944e+00 +1.2324e+00 +3.4800e+00 +3.6312e+00 -2.1600e+00 -1.6456e+00 +1.5624e+00 +2.8168e+00 +3.4400e-01 -3.3936e+00 -3.4800e-01 +1.1504e+00 -8.9760e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
43668 +9.744023721e-06 +9.744023721e-06 -4.541999026e+01 -4.541999026e+01 +3.2078e+00 +9.7656e-02 -2.8376e+00 +1.8945e+00 +2.2943e+00 +1.2324e+00 +3.4800e+00 +3.6312e+00 -2.1600e+00 -1.6456e+00 +1.5624e+00 +2.8168e+00 +3.4400e-01 -3.3936e+00 -3.4800e-01 +1.1504e+00 -8.9760e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
44715 +4.065248000e-06 +4.065248000e-06 -4.541999593e+01 -4.541999593e+01 +3.2079e+00 +9.7656e-02 -2.8376e+00 +1.8944e+00 +2.2943e+00 +1.2321e+00 +3.4800e+00 +3.6312e+00 -2.1600e+00 -1.6456e+00 +1.5624e+00 +2.8168e+00 +3.4400e-01 -3.3936e+00 -3.4800e-01 +1.1504e+00 -8.9760e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
44771 +3.940092007e-06 +3.940092007e-06 -4.541999606e+01 -4.541999606e+01 +3.2079e+00 +9.7656e-02 -2.8377e+00 +1.8944e+00 +2.2943e+00 +1.2320e+00 +3.4800e+00 +3.6312e+00 -2.1600e+00 -1.6456e+00 +1.5624e+00 +2.8168e+00 +3.4400e-01 -3.3936e+00 -3.4800e-01 +1.1504e+00 -8.9760e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
46665 +2.316930285e-06 +2.316930285e-06 -4.541999768e+01 -4.541999768e+01 +3.2079e+00 +9.8300e-02 -2.8376e+00 +1.8944e+00 +2.2943e+00 +1.2320e+00 +3.4800e+00 +3.6312e+00 -2.1600e+00 -1.6456e+00 +1.5624e+00 +2.8168e+00 +3.4400e-01 -3.3936e+00 -3.4800e-01 +1.1504e+00 -8.9760e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
46892 +1.440553007e-06 +1.440553007e-06 -4.541999856e+01 -4.541999856e+01 +3.2086e+00 +9.8219e-02 -2.8376e+00 +1.8944e+00 +2.2944e+00 +1.2319e+00 +3.4800e+00 +3.6312e+00 -2.1600e+00 -1.6456e+00 +1.5624e+00 +2.8168e+00 +3.4400e-01 -3.3936e+00 -3.4800e-01 +1.1504e+00 -8.9760e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
% function evaluation | noise-free fitness - Fopt (6.695000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.116982397e+07 +1.116982397e+07 +1.116989092e+07 +1.116989092e+07 +1.9131e+00 -1.7381e+00 -3.0484e+00 +3.8199e+00 -9.6947e-01 +3.0152e+00 -3.7958e+00 -4.1802e+00 +4.8238e+00 +4.0167e-01 +2.6961e+00 -4.4052e+00 -3.5123e+00 -2.6654e+00 -1.9327e+00 -4.9122e+00 +2.4979e+00 +1.6618e+00 -2.3176e+00 +4.2800e+00
