% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4208 +5.249758686e+01 +5.249758686e+01 +1.065675869e+02 +1.065675869e+02 -9.0025e-01 -6.2762e-01 +1.2821e-01 +2.4494e+00 -8.7773e-01 -3.6022e-01 -8.5395e-01 +4.3957e+00 -2.6367e+00 -3.1573e+00 -3.1654e+00 +3.0636e+00 +1.5660e+00 +3.7937e+00 +4.6207e+00 -2.3686e+00 -2.5446e+00 +1.0633e+00 -4.7315e-01 -2.5395e+00
5302 +3.932604461e+01 +3.932604461e+01 +9.339604461e+01 +9.339604461e+01 -5.2111e-02 -8.0869e-01 -1.5712e+00 +3.7644e+00 -1.9969e+00 +1.0075e+00 -1.4629e+00 +5.4832e+00 -3.2120e+00 -1.6673e+00 -2.1536e+00 +1.2466e+00 -2.1823e-01 +1.2935e+00 +3.4012e+00 -3.8164e+00 -8.5053e-01 +1.7203e+00 -7.6961e-01 -3.9307e+00
5862 +2.108556114e+01 +2.108556114e+01 +7.515556114e+01 +7.515556114e+01 -1.8228e+00 -1.6588e+00 +2.2458e+00 +2.3834e+00 -2.6973e+00 +1.1620e+00 +1.0964e-01 +2.6317e+00 -4.5650e+00 -2.3171e+00 -3.3901e+00 +1.8669e+00 +8.4882e-01 +2.6546e+00 +2.9255e+00 -3.2297e+00 +1.1043e+00 +1.8020e+00 -1.7187e+00 -1.2980e+00
6923 +1.562258273e+01 +1.562258273e+01 +6.969258273e+01 +6.969258273e+01 +1.0187e+00 -3.4690e+00 +2.0212e+00 +2.2869e+00 -3.2771e+00 +1.6343e+00 -8.3018e-01 +2.9922e+00 -3.5635e+00 -2.1872e+00 -3.4453e+00 +9.3551e-01 -3.6840e-01 +2.4838e+00 +3.5743e+00 -2.5614e+00 +1.4462e+00 +1.2611e+00 -3.5779e+00 -8.6214e-01
7214 +7.895266808e+00 +7.895266808e+00 +6.196526681e+01 +6.196526681e+01 -4.3657e-02 -2.9107e+00 +1.5776e+00 +2.6065e+00 -2.6434e+00 +1.7460e+00 -2.7960e-01 +3.3613e+00 -4.5601e+00 -2.2465e+00 -2.6799e+00 +1.3577e+00 +2.9057e-01 +2.7090e+00 +4.2746e+00 -3.0461e+00 +3.2397e-01 +2.2363e+00 -2.6189e+00 -2.0129e+00
8133 +5.490034111e+00 +5.490034111e+00 +5.956003411e+01 +5.956003411e+01 +4.2733e-02 -2.7195e+00 +3.1934e+00 +3.1748e+00 -3.5106e+00 +1.5332e+00 +1.4130e+00 +3.5269e+00 -3.6773e+00 -2.8207e+00 -3.3348e+00 +1.0688e+00 -4.6610e-01 +1.7046e+00 +3.0501e+00 -3.0913e+00 +1.7673e+00 +1.0441e+00 -2.7181e+00 -9.0298e-01
8939 +3.966397550e+00 +3.966397550e+00 +5.803639755e+01 +5.803639755e+01 +9.6701e-02 -2.8876e+00 +3.1139e+00 +3.3598e+00 -3.4568e+00 +1.8777e+00 +3.6391e-01 +3.7670e+00 -4.2032e+00 -2.3252e+00 -3.0811e+00 +6.9706e-01 -8.3603e-01 +1.5170e+00 +3.2313e+00 -3.2040e+00 +1.5422e+00 +6.8436e-01 -3.1171e+00 -1.4720e+00
10623 +2.461453648e+00 +2.461453648e+00 +5.653145365e+01 +5.653145365e+01 +7.1718e-01 -3.4444e+00 +3.3373e+00 +2.4686e+00 -3.5922e+00 +1.7572e+00 +1.0726e+00 +3.2779e+00 -3.8637e+00 -2.0328e+00 -3.5267e+00 +9.9171e-01 -2.4854e-01 +1.7743e+00 +3.1148e+00 -2.7818e+00 +2.1238e+00 +1.4524e+00 -3.2391e+00 -5.4304e-01
13807 +1.367444942e+00 +1.367444942e+00 +5.543744494e+01 +5.543744494e+01 +7.3616e-01 -3.3828e+00 +3.6072e+00 +2.4092e+00 -3.3968e+00 +1.3815e+00 +1.1304e+00 +3.1658e+00 -3.6582e+00 -2.2866e+00 -3.3560e+00 +1.2467e+00 +4.5946e-01 +1.4648e+00 +3.3303e+00 -3.1514e+00 +1.8178e+00 +1.4316e+00 -3.1316e+00 -9.7095e-01
13952 +5.782323089e-01 +5.782323089e-01 +5.464823231e+01 +5.464823231e+01 +8.8921e-01 -3.2116e+00 +3.1908e+00 +2.6524e+00 -3.3638e+00 +1.4379e+00 +8.2537e-01 +3.4434e+00 -3.5966e+00 -2.4066e+00 -3.3726e+00 +1.1701e+00 +9.2008e-02 +1.5846e+00 +3.4623e+00 -2.9156e+00 +1.7897e+00 +1.3124e+00 -2.8658e+00 -1.2992e+00
16106 +3.845962237e-01 +3.845962237e-01 +5.445459622e+01 +5.445459622e+01 +4.6679e-01 -3.1114e+00 +3.3833e+00 +2.4339e+00 -3.3566e+00 +1.3557e+00 +1.0385e+00 +3.4199e+00 -3.3715e+00 -2.6943e+00 -3.5026e+00 +1.3160e+00 +1.6850e-02 +1.5373e+00 +3.3324e+00 -3.1878e+00 +1.8083e+00 +1.2659e+00 -2.8607e+00 -1.2284e+00
17209 +2.212657447e-01 +2.212657447e-01 +5.429126574e+01 +5.429126574e+01 +7.6648e-01 -3.3394e+00 +3.3033e+00 +2.4074e+00 -3.2966e+00 +1.3905e+00 +8.4891e-01 +3.2575e+00 -3.5030e+00 -2.4821e+00 -3.5262e+00 +1.3247e+00 -6.0755e-03 +1.8475e+00 +3.5363e+00 -3.0347e+00 +1.8086e+00 +1.3461e+00 -2.9575e+00 -1.2099e+00
17704 +1.557074071e-01 +1.557074071e-01 +5.422570741e+01 +5.422570741e+01 +1.0067e+00 -3.4911e+00 +3.4698e+00 +2.5503e+00 -3.3973e+00 +1.4629e+00 +9.2009e-01 +3.1652e+00 -3.4960e+00 -2.5272e+00 -3.5054e+00 +1.2776e+00 -4.3147e-03 +1.6571e+00 +3.5972e+00 -3.0901e+00 +1.9733e+00 +1.3477e+00 -3.0834e+00 -1.1571e+00
19503 +7.893036533e-02 +7.893036533e-02 +5.414893037e+01 +5.414893037e+01 +1.0366e+00 -3.4012e+00 +3.4468e+00 +2.4939e+00 -3.4232e+00 +1.4211e+00 +9.0811e-01 +3.1315e+00 -3.4694e+00 -2.5733e+00 -3.5502e+00 +1.2978e+00 -5.0512e-02 +1.6890e+00 +3.6455e+00 -3.0310e+00 +1.9887e+00 +1.2586e+00 -2.9487e+00 -1.2345e+00
% function evaluation | noise-free fitness - Fopt (-9.152000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.366635124e+03 +1.366635124e+03 +1.275115124e+03 +1.275115124e+03 -6.6352e-01 +4.6816e+00 +3.2433e+00 -4.7593e-01 +2.9209e-01 +2.9753e+00 +9.2409e-01 -7.6953e-01 -3.8154e+00 +9.8345e-01 +4.3794e+00 -2.8385e+00 +6.7072e-01 -3.0787e-01 -1.3638e+00 +3.3902e+00 +3.1557e-01 +4.4933e+00 -5.4908e-01 +4.9588e+00
29 +6.106212895e+02 +6.106212895e+02 +5.191012895e+02 +5.191012895e+02 -1.6126e+00 -8.9699e-01 -8.8322e-01 +2.1845e+00 +1.2571e+00 +1.0336e+00 -2.0149e-01 -5.0052e-01 -3.4189e+00 +2.2208e+00 -4.7399e+00 +4.4942e+00 -5.7936e-02 +8.3807e-01 -2.7461e+00 +3.7156e+00 +2.9152e+00 -4.7837e-01 +1.1460e-01 -4.5431e+00
1103 +3.460045651e+02 +3.460045651e+02 +2.544845651e+02 +2.544845651e+02 -5.9030e-01 +3.3130e+00 -4.0616e-01 +2.9915e+00 +2.2672e+00 +6.0814e+00 -1.4187e+00 +1.3367e+00 -3.8797e+00 +1.7389e+00 -1.3594e-01 +4.0176e+00 -2.7956e+00 +6.7137e-01 +5.6964e-01 -2.3705e+00 +4.7328e+00 +3.5896e-01 -1.5512e+00 -2.5963e+00
1505 +2.494643033e+02 +2.494643033e+02 +1.579443033e+02 +1.579443033e+02 -3.8160e+00 -2.9689e-01 +1.4279e+00 +7.5520e-01 -1.8492e+00 +3.6853e+00 -1.3928e+00 -6.4952e-01 -3.2881e+00 +3.1415e+00 -8.0026e-02 +1.7716e+00 +7.6521e-04 +2.2370e+00 -1.8001e-02 +2.0450e-01 -7.6073e-01 +3.4008e+00 -2.9742e+00 -5.4652e+00
1666 +1.457160818e+02 +1.457160818e+02 +5.419608182e+01 +5.419608182e+01 -6.2750e-01 +1.5905e+00 +4.5378e-01 +3.2694e+00 +1.0184e+00 +2.7074e-01 +3.0421e+00 +2.2709e+00 -3.3451e-01 +9.0162e-01 +1.7236e+00 +2.5503e+00 -4.1814e+00 +1.0441e+00 -4.4827e+00 +3.6952e-01 +4.3257e+00 +2.5794e+00 +2.4249e+00 -7.4255e-01
2201 +8.575426135e+01 +8.575426135e+01 -5.765738653e+00 -5.765738653e+00 -2.7528e+00 +4.0042e+00 +2.2869e+00 +3.4652e+00 +4.5772e-01 +4.2463e+00 -1.7688e+00 +1.9340e+00 -3.4230e+00 +3.8750e+00 -1.2739e+00 +2.7214e+00 -2.7149e+00 +2.2718e+00 -1.0262e+00 +4.1131e+00 +3.6269e+00 -4.7588e-01 +1.6213e+00 -4.9615e+00
2464 +5.647546484e+01 +5.647546484e+01 -3.504453516e+01 -3.504453516e+01 -3.4140e+00 +4.4728e+00 +2.3427e+00 +2.9446e+00 -6.1097e-01 +2.3025e+00 -1.2705e+00 -4.2435e-02 -3.6100e+00 +1.3193e+00 +9.9072e-01 +4.3341e+00 -3.2855e+00 +2.9902e+00 -2.5900e+00 +2.0594e+00 +3.6637e+00 +1.9343e+00 +2.0521e-01 -3.7577e+00
3408 +3.253715362e+01 +3.253715362e+01 -5.898284638e+01 -5.898284638e+01 -1.6895e+00 +4.2954e+00 +1.0871e+00 +3.1971e+00 -9.9235e-02 +7.9871e-01 +1.1641e+00 -1.8627e-01 -3.2863e+00 +1.7037e+00 +7.7526e-01 +4.1666e+00 -3.6714e+00 +3.3973e+00 -2.2989e+00 +2.8316e+00 +2.9836e+00 +2.4456e+00 +2.0801e+00 -2.0261e+00
4213 +2.188601002e+01 +2.188601002e+01 -6.963398998e+01 -6.963398998e+01 -2.3709e+00 +4.0713e+00 +1.5314e-01 +2.8450e+00 +1.9447e+00 +2.0189e+00 +1.5324e+00 +4.3010e-01 -2.4666e+00 +1.4364e+00 +2.1362e-01 +4.1806e+00 -3.9388e+00 +1.5753e+00 -2.4098e+00 +1.5610e+00 +3.0435e+00 +1.6375e+00 +2.1534e+00 -1.7201e+00
5050 +1.491718016e+01 +1.491718016e+01 -7.660281984e+01 -7.660281984e+01 -1.7082e+00 +3.2660e+00 +1.8611e-01 +3.5699e+00 +2.9320e+00 +2.0132e+00 +2.5761e+00 +2.8227e+00 -1.1778e+00 +3.0188e+00 +2.2507e-01 +3.2847e+00 -3.8096e+00 +1.1483e+00 -8.9931e-01 +1.9319e+00 +7.1973e-01 +2.1506e+00 +3.2970e+00 -1.4496e+00
5722 +9.201382139e+00 +9.201382139e+00 -8.231861786e+01 -8.231861786e+01 -1.4609e+00 +3.2325e+00 -5.5884e-01 +3.0215e+00 +1.8207e+00 +7.4208e-01 +3.2552e+00 +3.5892e+00 -1.6377e+00 +3.1871e+00 +7.0982e-01 +2.9705e+00 -4.3203e+00 +1.6039e+00 -1.6540e+00 +1.3517e+00 +8.4104e-01 +3.0640e+00 +2.9792e+00 -6.2346e-01
6903 +5.874047396e+00 +5.874047396e+00 -8.564595260e+01 -8.564595260e+01 -1.4168e+00 +2.2173e+00 -9.8300e-01 +2.8407e+00 +2.2491e+00 +1.0790e+00 +3.0950e+00 +3.1252e+00 -6.2901e-01 +2.7365e+00 +4.6171e-01 +3.1026e+00 -3.4959e+00 +8.4791e-01 -1.2245e+00 +1.3366e+00 +1.3678e-01 +3.9692e+00 +2.9517e+00 -1.3781e+00
7911 +3.620943492e+00 +3.620943492e+00 -8.789905651e+01 -8.789905651e+01 -2.1446e+00 +2.3658e+00 -8.4119e-01 +2.7483e+00 +1.7279e+00 +1.3475e+00 +2.6209e+00 +2.6408e+00 -1.3304e+00 +3.0617e+00 +9.5994e-01 +3.5378e+00 -3.5292e+00 +8.5948e-01 -4.4383e-01 +6.6431e-01 +3.6916e-02 +4.2917e+00 +1.4575e+00 -1.4893e+00
13851 +2.194617582e+00 +2.194617582e+00 -8.932538242e+01 -8.932538242e+01 -2.6037e+00 +2.5153e+00 -1.2309e+00 +3.0481e+00 +2.3760e+00 +1.2534e+00 +3.0141e+00 +2.9634e+00 -1.6005e+00 +3.0727e+00 +1.0941e+00 +3.6490e+00 -3.7684e+00 +7.2582e-01 -1.6242e-01 +3.1771e-01 -3.2670e-01 +4.1780e+00 +1.6452e+00 -1.3740e+00
18331 +1.281040591e+00 +1.281040591e+00 -9.023895941e+01 -9.023895941e+01 -2.1652e+00 +3.1061e+00 -7.5137e-01 +3.2687e+00 +2.1181e+00 +1.3774e+00 +3.1847e+00 +2.9542e+00 -2.0341e+00 +2.6188e+00 +9.9136e-01 +3.6714e+00 -3.8914e+00 +8.6001e-01 -3.4539e-01 +9.9728e-01 +6.1320e-01 +3.2689e+00 +2.6491e+00 -1.3261e+00
19428 +8.798023312e-01 +8.798023312e-01 -9.064019767e+01 -9.064019767e+01 -2.4951e+00 +2.8307e+00 -8.8254e-01 +3.2311e+00 +2.1978e+00 +1.4282e+00 +3.2224e+00 +2.8063e+00 -1.6859e+00 +2.6092e+00 +8.6397e-01 +3.5933e+00 -3.7906e+00 +6.1950e-01 -2.4670e-01 +6.6343e-01 +4.4225e-01 +3.2262e+00 +2.5206e+00 -1.5953e+00
19502 +5.735031220e-01 +5.735031220e-01 -9.094649688e+01 -9.094649688e+01 -2.3206e+00 +3.0029e+00 -8.0844e-01 +3.3364e+00 +2.3739e+00 +1.4196e+00 +3.4672e+00 +2.6986e+00 -1.5480e+00 +2.3960e+00 +8.7169e-01 +3.6402e+00 -3.6153e+00 +4.9166e-01 -3.7597e-01 +9.8461e-01 +4.8936e-01 +3.1372e+00 +2.7817e+00 -1.7535e+00
19522 +3.246322999e-01 +3.246322999e-01 -9.119536770e+01 -9.119536770e+01 -2.4194e+00 +2.6572e+00 -9.8715e-01 +3.1127e+00 +2.1386e+00 +1.3659e+00 +3.3159e+00 +2.7397e+00 -1.6215e+00 +2.7808e+00 +8.5989e-01 +3.3536e+00 -3.6527e+00 +6.2879e-01 -2.2156e-01 +7.5333e-01 +3.3300e-01 +3.4173e+00 +2.5353e+00 -1.5740e+00
% function evaluation | noise-free fitness - Fopt (2.263000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.203038752e+03 +3.203038752e+03 +3.225668752e+03 +3.225668752e+03 -1.1724e+00 -3.2265e+00 -3.6219e+00 -2.7698e-01 +1.0719e+00 -3.2341e+00 +2.3964e+00 +1.3003e+00 -1.7172e+00 +3.6674e+00 -3.8520e+00 +4.1541e+00 -2.9722e+00 +2.9666e+00 -3.4884e+00 -1.0526e+00 +1.2995e+00 +4.2426e+00 -3.7514e-02 +1.7173e+00
2 +2.327035362e+03 +2.327035362e+03 +2.349665362e+03 +2.349665362e+03 +3.1237e+00 +1.6362e+00 +3.4988e+00 -4.7846e+00 +2.5434e+00 -6.4963e-01 +2.8875e+00 -2.2077e+00 +1.0212e+00 +3.7376e+00 +3.1821e+00 -3.5624e+00 -1.9819e-01 +1.8196e+00 +3.5297e+00 +8.2307e-01 +2.7321e+00 +3.0412e-01 +3.5251e+00 +4.0231e+00
4 +1.022056507e+03 +1.022056507e+03 +1.044686507e+03 +1.044686507e+03 +7.5800e-01 -4.8941e+00 -1.0929e+00 +2.3344e+00 -2.7212e+00 +2.4726e+00 +4.1120e+00 -2.1301e+00 +2.2792e+00 -2.2274e+00 -7.4321e-01 +1.1065e-02 -3.8528e+00 -2.4837e+00 +1.5568e+00 +2.1530e+00 +2.2744e+00 +4.8610e+00 -7.9244e-01 +1.5407e-01
101 +6.903033613e+02 +6.903033613e+02 +7.129333613e+02 +7.129333613e+02 +2.0528e-01 -4.8941e+00 +3.8720e+00 +3.5818e+00 -3.3938e+00 +2.9088e+00 +4.1120e+00 -1.0202e+00 +2.2792e+00 -3.6460e+00 -5.3764e+00 -1.5544e+00 -3.8528e+00 -7.5964e-01 +1.5568e+00 +3.9782e+00 +2.2744e+00 +5.9515e+00 -7.9244e-01 +1.0049e+00
364 +5.882582237e+02 +5.882582237e+02 +6.108882237e+02 +6.108882237e+02 +2.0855e+00 -4.3563e+00 +1.7012e+00 +3.3560e+00 +1.1240e+00 +1.4177e+00 -5.4042e-01 -7.4886e-01 +1.6826e+00 +4.4075e-01 -5.5345e+00 +2.3556e+00 -3.5310e-01 -3.1283e+00 -1.3239e+00 +5.5176e+00 +2.8300e+00 -7.8453e-01 -4.0373e+00 -3.5315e+00
1279 +3.591614844e+02 +3.591614844e+02 +3.817914844e+02 +3.817914844e+02 +3.0500e+00 -4.5944e+00 +5.3205e+00 +2.0566e+00 -2.1171e+00 +8.4532e-01 +4.3288e+00 +4.2787e+00 +9.9567e-01 -2.3381e+00 -8.1267e+00 +3.1131e-01 +1.3307e+00 -4.3726e+00 +7.3472e+00 +5.0748e+00 +5.0074e+00 +1.4252e+00 +1.0894e+00 +4.5380e+00
1437 +2.267160265e+02 +2.267160265e+02 +2.493460265e+02 +2.493460265e+02 +1.4758e+00 -3.9875e+00 +7.5314e-01 +1.7536e+00 -1.2749e+00 +6.0628e-01 +4.9135e+00 +1.8047e+00 +2.5043e+00 +2.2592e+00 -4.6061e+00 -6.6083e-02 -3.5741e-02 -6.4933e+00 +5.8107e+00 +4.8485e+00 +7.1709e+00 +8.9329e-01 -1.1849e+00 +2.3917e+00
1518 +1.035837797e+02 +1.035837797e+02 +1.262137797e+02 +1.262137797e+02 +3.1968e+00 -3.6659e+00 +3.2522e+00 +1.0149e+00 +4.1742e+00 +2.0608e+00 +1.7459e+00 -4.8672e+00 +2.4583e+00 +1.8515e+00 +2.1301e+00 -1.5599e-01 +3.0140e+00 -4.5623e+00 -3.2720e-01 +1.9466e+00 +1.3669e+00 +1.0866e+00 -2.3024e+00 +2.4187e+00
2154 +9.911129891e+01 +9.911129891e+01 +1.217412989e+02 +1.217412989e+02 +5.3804e+00 -4.2418e+00 +2.6208e+00 +2.5178e+00 +6.9810e+00 +4.9231e+00 +3.3374e-01 -4.2937e+00 +2.6102e+00 +2.0187e+00 +2.1772e+00 +2.7417e+00 +2.8821e+00 -4.7657e+00 -1.1137e+00 +1.3116e+00 +1.9709e+00 -4.5056e-01 -3.1481e+00 +3.1687e+00
2821 +6.138646216e+01 +6.138646216e+01 +8.401646216e+01 +8.401646216e+01 +3.4063e+00 -3.4632e+00 +2.0333e+00 +3.6292e+00 +4.4479e+00 +2.9902e+00 +2.7089e+00 -2.9160e+00 +1.1496e+00 +3.9965e+00 +1.2355e-01 +1.5522e+00 +1.2475e+00 -5.4254e+00 +1.9512e+00 +2.2280e-01 +3.9903e+00 +1.7683e-03 -4.3494e+00 +1.6223e+00
4214 +3.736005831e+01 +3.736005831e+01 +5.999005831e+01 +5.999005831e+01 +2.0427e+00 -5.2765e+00 +4.7499e+00 +1.9916e+00 +3.4425e+00 +3.3051e+00 +3.0805e+00 -1.9361e-02 +3.4293e+00 +2.1270e+00 +2.9234e+00 +1.5953e+00 +2.8524e+00 -1.8981e+00 +1.8603e+00 +3.9187e-01 +2.0902e-01 +1.2687e-01 -3.6363e+00 +1.4700e+00
5206 +2.502055985e+01 +2.502055985e+01 +4.765055985e+01 +4.765055985e+01 +3.5621e+00 -3.7592e+00 +3.2828e+00 +1.0569e+00 +5.4043e+00 +2.7967e+00 +2.1189e+00 -1.8300e+00 +3.2311e+00 +2.0515e+00 +3.7538e+00 +2.2380e+00 +3.4849e+00 -3.2700e+00 +4.9349e-01 +5.0783e-02 +6.8045e-01 -1.5606e+00 -3.2356e+00 +3.1151e+00
5793 +1.264985453e+01 +1.264985453e+01 +3.527985453e+01 +3.527985453e+01 +3.7968e+00 -2.9987e+00 +3.8025e+00 +3.1200e+00 +4.0555e+00 +3.0893e+00 +3.4822e+00 -2.8862e-01 +4.3176e+00 +2.6247e+00 +3.0934e+00 +2.2919e+00 +2.2312e+00 -4.3069e+00 +2.6576e+00 +1.0243e+00 +1.1197e+00 -1.9147e+00 -2.4123e+00 +3.3346e+00
6643 +6.817889425e+00 +6.817889425e+00 +2.944788942e+01 +2.944788942e+01 +3.4311e+00 -3.7892e+00 +3.1872e+00 +2.9024e+00 +3.5292e+00 +3.6956e+00 +3.1268e+00 -1.2744e+00 +3.0042e+00 +1.7305e+00 +1.0879e+00 +1.5510e+00 +2.5784e+00 -4.1022e+00 +1.1876e+00 +1.3529e+00 +2.3315e+00 -1.3913e+00 -3.7545e+00 +2.7667e+00
6904 +6.158787324e+00 +6.158787324e+00 +2.878878732e+01 +2.878878732e+01 +3.2047e+00 -3.8764e+00 +2.3988e+00 +2.7007e+00 +3.5717e+00 +3.6664e+00 +3.9654e+00 -8.5586e-01 +2.7753e+00 +1.8911e+00 +1.3528e+00 +1.6708e+00 +2.6846e+00 -3.3925e+00 +1.4296e+00 +9.4164e-01 +2.7041e+00 -8.2510e-01 -3.9909e+00 +2.6292e+00
8440 +3.824125665e+00 +3.824125665e+00 +2.645412566e+01 +2.645412566e+01 +3.1938e+00 -3.3452e+00 +2.3700e+00 +3.4301e+00 +3.7387e+00 +3.2361e+00 +4.0316e+00 -8.6913e-01 +3.7182e+00 +2.1872e+00 +1.5075e+00 +1.7371e+00 +2.2359e+00 -3.9222e+00 +1.4106e+00 +9.0550e-01 +2.9352e+00 -8.1642e-01 -3.4126e+00 +2.8999e+00
11914 +1.575409197e+00 +1.575409197e+00 +2.420540920e+01 +2.420540920e+01 +2.9591e+00 -3.6032e+00 +2.7755e+00 +3.3492e+00 +3.6759e+00 +3.4768e+00 +3.9960e+00 -8.1281e-01 +3.9488e+00 +2.4616e+00 +1.8904e+00 +1.4442e+00 +2.4064e+00 -4.3432e+00 +1.4364e+00 +7.5483e-01 +2.4793e+00 -1.2770e+00 -3.5654e+00 +3.1833e+00
16027 +9.749376217e-01 +9.749376217e-01 +2.360493762e+01 +2.360493762e+01 +2.7383e+00 -3.7290e+00 +3.0972e+00 +2.7509e+00 +3.3506e+00 +3.3509e+00 +3.8407e+00 -5.8162e-01 +3.8508e+00 +2.2353e+00 +1.6965e+00 +1.2551e+00 +2.5790e+00 -4.2372e+00 +1.1912e+00 +1.0488e+00 +2.4960e+00 -1.3204e+00 -3.5496e+00 +3.0911e+00
16701 +6.043465313e-01 +6.043465313e-01 +2.323434653e+01 +2.323434653e+01 +2.8431e+00 -3.6341e+00 +3.4186e+00 +2.7154e+00 +3.3102e+00 +3.5268e+00 +3.7213e+00 -3.8256e-01 +3.9812e+00 +2.2434e+00 +1.6491e+00 +1.3217e+00 +2.5530e+00 -4.1069e+00 +1.0738e+00 +1.0065e+00 +2.3043e+00 -1.5319e+00 -3.4782e+00 +3.1513e+00
17604 +2.843817097e-01 +2.843817097e-01 +2.291438171e+01 +2.291438171e+01 +2.6959e+00 -3.8733e+00 +3.1729e+00 +2.7397e+00 +3.3160e+00 +3.4787e+00 +3.8321e+00 -3.9160e-01 +3.9196e+00 +2.2561e+00 +1.6881e+00 +1.1580e+00 +2.7151e+00 -4.0199e+00 +1.1173e+00 +9.1097e-01 +2.5008e+00 -1.3102e+00 -3.7046e+00 +3.1765e+00
18107 +2.425686042e-01 +2.425686042e-01 +2.287256860e+01 +2.287256860e+01 +2.5895e+00 -3.8216e+00 +3.2894e+00 +2.6531e+00 +3.1838e+00 +3.4636e+00 +3.8459e+00 -1.6800e-01 +3.8961e+00 +2.1949e+00 +1.7575e+00 +1.2243e+00 +2.7294e+00 -3.8812e+00 +1.2647e+00 +9.5518e-01 +2.4237e+00 -1.3292e+00 -3.7918e+00 +3.1197e+00
18201 +1.329962911e-01 +1.329962911e-01 +2.276299629e+01 +2.276299629e+01 +2.7075e+00 -3.7284e+00 +3.3816e+00 +2.7728e+00 +3.3197e+00 +3.4136e+00 +3.7819e+00 -2.7973e-01 +3.8717e+00 +2.1258e+00 +1.8155e+00 +1.1828e+00 +2.7374e+00 -3.9587e+00 +1.2179e+00 +8.3443e-01 +2.4151e+00 -1.4114e+00 -3.6944e+00 +3.1101e+00
% function evaluation | noise-free fitness - Fopt (1.554000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.298224954e+03 +3.298224954e+03 +3.313764954e+03 +3.313764954e+03 +1.8722e+00 +2.9489e+00 -3.7073e+00 +4.5184e+00 -2.3343e+00 +4.0425e-01 -5.4570e-02 -3.8576e-02 -4.0782e+00 +1.6058e+00 -2.2588e+00 +2.1357e+00 -1.1212e+00 +1.0741e-01 -2.3105e+00 +3.6491e+00 +8.5615e-01 -3.4800e+00 -2.7999e+00 -2.4147e+00
2 +8.482149902e+02 +8.482149902e+02 +8.637549902e+02 +8.637549902e+02 +8.0669e-01 -1.8405e-01 +4.8941e+00 +4.1872e-01 +1.2489e+00 +2.8754e+00 -4.3547e-01 +4.9361e+00 -1.0449e+00 +7.6914e-01 +3.7000e+00 -2.6441e+00 +3.4711e+00 -4.6940e+00 -3.3864e+00 +4.6951e+00 +2.1138e+00 -1.8562e+00 -4.2525e+00 +2.3284e+00
262 +3.061078135e+02 +3.061078135e+02 +3.216478135e+02 +3.216478135e+02 +2.4408e+00 +5.8852e-01 +2.2023e+00 +7.0520e-01 -1.0957e+00 -9.0029e-01 -2.2426e+00 -5.5325e-01 +2.6639e+00 -9.8607e-01 +3.8929e+00 -1.0646e+00 -7.1208e-01 +1.8208e+00 -4.1151e+00 -7.6625e+00 +7.8515e-01 -2.4246e+00 -3.2879e+00 +1.8436e+00
711 +2.468220586e+02 +2.468220586e+02 +2.623620586e+02 +2.623620586e+02 -1.3815e+00 +1.0973e+00 +2.8801e+00 -4.0619e+00 -1.0063e+00 -2.1817e+00 +5.9074e-01 -2.8962e+00 +1.3857e-01 -3.5729e+00 +1.2611e+00 -6.7272e-01 -4.4770e-02 -5.7075e-01 -2.8159e+00 -4.1417e+00 -5.1905e+00 -2.0037e-01 -3.6446e+00 +1.4023e+00
1348 +1.482781702e+02 +1.482781702e+02 +1.638181702e+02 +1.638181702e+02 +1.5037e+00 -2.7261e-01 +3.0673e+00 -4.1900e+00 -1.1839e+00 -2.3153e+00 -7.8907e-01 +5.6175e+00 +1.7336e+00 -2.2698e+00 +1.9366e+00 -2.8141e+00 -1.4204e+00 -5.4201e-01 -5.2496e+00 -1.8676e+00 -8.9302e-01 -4.5042e-01 -1.0358e+00 +2.5047e+00
1801 +9.115852895e+01 +9.115852895e+01 +1.066985289e+02 +1.066985289e+02 +4.0455e-01 -3.8387e+00 +3.2297e+00 -2.6039e-01 -1.7704e+00 -1.5605e+00 +1.0708e+00 +1.9007e+00 +3.8426e+00 -7.4761e-01 +2.7627e+00 -3.4839e+00 -3.9080e+00 -2.0538e+00 -4.9310e+00 -5.0582e-01 -1.7848e+00 -2.8438e+00 -6.0136e-01 +4.5384e+00
2208 +4.237891952e+01 +4.237891952e+01 +5.791891952e+01 +5.791891952e+01 -2.3113e+00 -1.5494e+00 +5.3595e-01 +1.9877e+00 -2.0335e+00 -9.9732e-01 +9.7372e-01 +4.0256e+00 +2.2063e+00 -1.9557e+00 +4.7751e+00 -1.9470e+00 -2.6827e+00 -1.7278e-01 -3.2438e+00 -4.9811e+00 -1.2467e+00 -4.6936e-02 -2.4081e+00 +1.7538e+00
