% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +4.908387151e+05 +4.908387151e+05 +4.904792351e+05 +4.904792351e+05 +2.1217e+00 -1.7882e+00 +1.5807e+00 -1.5161e+00 +1.6602e+00 +2.8794e+00 -3.1799e+00 -2.1825e+00 +2.1756e-01 +2.6323e+00 -4.3989e+00 -1.6671e+00 -4.0365e+00 -4.2277e+00 +1.9526e+00 -2.7433e+00 -1.9403e+00 +9.0831e-01 -1.8668e+00 +6.8560e-01
6 +3.558425894e+05 +3.558425894e+05 +3.554831094e+05 +3.554831094e+05 -3.5938e+00 -2.7931e+00 -9.8961e-01 -4.4392e+00 -3.6800e+00 -1.5778e+00 -4.4885e+00 -1.0905e+00 +2.0482e+00 -8.9414e-01 +3.7060e+00 +1.1421e-01 -1.2572e+00 +3.9639e+00 -3.9564e+00 +2.8112e+00 -2.0745e+00 +2.5918e+00 -6.0481e-01 +3.4651e+00
44 +1.638027048e+05 +1.638027048e+05 +1.634432248e+05 +1.634432248e+05 -3.4821e-01 -1.0078e-01 +4.1039e-01 -4.5401e+00 -3.5019e+00 +9.8598e-01 +1.4036e+00 +1.3163e+00 +1.6992e+00 +5.1323e-02 +2.2710e+00 +2.2168e+00 +2.5634e+00 +2.0500e+00 -3.0221e+00 +1.4972e+00 -2.5955e+00 +3.3860e+00 -3.5320e-01 +5.8617e+00
51 +1.115529745e+05 +1.115529745e+05 +1.111934945e+05 +1.111934945e+05 -5.0000e+00 -4.4717e+00 +2.3013e+00 -5.0000e+00 -3.5441e+00 -2.0204e+00 -4.8255e+00 -2.6251e+00 +2.0403e+00 -7.1524e-01 -1.2927e+00 +2.7259e+00 -2.4411e+00 +1.9313e+00 -2.9223e+00 -4.2107e-01 -2.9471e+00 -3.8718e-02 -2.9390e+00 +1.6126e+00
96 +6.167150508e+04 +6.167150508e+04 +6.131202508e+04 +6.131202508e+04 -2.3874e+00 -1.6025e+00 +3.5222e-01 -4.3647e+00 +2.3527e-01 +1.3987e+00 -3.4661e+00 +5.8969e-01 -2.1263e+00 -2.1683e+00 -1.9375e+00 -5.2960e-01 -1.3416e+00 +3.4485e-01 -2.1826e+00 -3.3849e-01 -2.0064e+00 -3.6840e-01 -3.3721e-01 +5.7749e+00
795 +2.538219256e+04 +2.538219256e+04 +2.502271256e+04 +2.502271256e+04 -2.4292e+00 -2.0487e-01 +2.1743e+00 -5.9231e-01 +2.4782e-01 -3.1463e+00 -4.8874e-01 +3.1877e+00 +4.2024e+00 -2.2915e+00 -8.0943e-01 +2.9594e+00 +4.7520e-01 +1.5649e+00 -2.2362e+00 -3.9733e+00 -3.5980e-01 +3.4928e+00 -1.8731e+00 +8.4203e+00
2999 +2.246791421e+04 +2.246791421e+04 +2.210843421e+04 +2.210843421e+04 -1.5916e+00 -1.0767e+00 +1.9655e+00 -4.9949e-01 -6.4736e-01 -4.1975e+00 -1.4642e+00 +2.1450e+00 +7.6706e-01 -3.8883e+00 -4.3188e+00 +1.8059e+00 +2.4734e-01 +1.5935e+00 -4.8423e+00 -3.2028e+00 -2.2783e+00 +1.1509e+00 -4.1024e+00 -4.0535e+00
6909 +1.305650526e+04 +1.305650526e+04 +1.269702526e+04 +1.269702526e+04 -2.4803e+00 -4.2090e+00 +1.7605e+00 -1.9516e-01 -9.7023e-01 +7.4990e-01 -1.0226e+00 +1.1115e+00 +1.2552e+00 -3.6474e+00 -1.3815e+00 +4.8722e-01 +1.2568e+00 +5.4509e-01 -1.5771e+00 -1.9411e+00 +7.8776e-01 +1.6010e-01 -1.5558e+00 +2.9954e+00
11349 +8.391340004e+03 +8.391340004e+03 +8.031860004e+03 +8.031860004e+03 -5.8303e+00 -3.6610e+00 +3.0352e+00 +1.8645e-01 +7.9048e-02 -2.3695e+00 -2.4151e+00 -4.2736e-01 +2.7755e+00 -3.7115e+00 -7.6922e-01 +1.2806e+00 +7.5868e-01 +6.4623e-01 -7.7336e-01 -1.7750e+00 -2.5421e+00 +4.9655e-01 -1.9409e+00 +5.4090e+00
13043 +5.086746659e+03 +5.086746659e+03 +4.727266659e+03 +4.727266659e+03 -4.4960e+00 -3.0102e+00 +1.6130e+00 -1.2424e+00 -6.2983e-01 -1.3139e+00 -2.8781e+00 +6.8145e-01 +1.0684e+00 -2.7432e-01 -1.6500e+00 +1.8170e+00 +1.2910e+00 -1.4550e+00 -3.6689e+00 -4.5123e+00 -2.2977e+00 -2.9649e-01 -3.6057e+00 +8.2076e-02
13072 +2.812078618e+03 +2.812078618e+03 +2.452598618e+03 +2.452598618e+03 -3.5452e+00 -2.0311e+00 +1.1341e+00 -1.5804e+00 -1.5905e+00 -2.5617e+00 -2.7065e+00 +2.9264e+00 +1.6881e+00 -1.7194e+00 -2.0936e+00 +2.3109e+00 +1.1204e+00 +6.0287e-01 -2.9170e+00 -2.2483e+00 -1.8526e+00 +1.1261e+00 -3.4450e+00 +1.5408e+00
16197 +2.217676313e+03 +2.217676313e+03 +1.858196313e+03 +1.858196313e+03 -5.0475e+00 -2.1054e+00 +9.8085e-01 -1.6222e+00 -1.1210e+00 -9.8128e-01 -1.6595e+00 +1.9462e+00 +2.3739e+00 -2.6842e+00 -2.6392e+00 +2.5739e+00 +2.4135e+00 -1.9655e+00 -3.0877e+00 -2.7785e+00 -4.6598e-01 +1.0288e+00 -2.7995e+00 +3.2752e+00
20953 +1.467723517e+03 +1.467723517e+03 +1.108243517e+03 +1.108243517e+03 -3.1887e+00 -4.1615e+00 +2.3408e+00 -1.5244e+00 -1.3020e+00 -2.6103e+00 -1.7823e+00 +2.6660e+00 +1.1158e+00 -1.4798e+00 -1.3594e+00 +1.9623e+00 +1.9951e+00 +5.8939e-03 -3.3538e+00 -3.9877e+00 -1.6344e+00 -3.7477e-01 -2.9705e+00 +2.1196e+00
22330 +9.680928554e+02 +9.680928554e+02 +6.086128554e+02 +6.086128554e+02 -5.3696e+00 -3.4351e+00 +1.5571e+00 -1.3996e+00 -9.6444e-01 -1.1756e+00 -2.0954e+00 +1.2977e+00 +1.8009e+00 -2.9468e+00 -9.5896e-01 +1.6352e+00 +1.5111e+00 -3.8084e-01 -2.4835e+00 -3.2260e+00 -1.6274e+00 +1.7987e+00 -3.0556e+00 +3.1254e+00
25370 +4.926309801e+02 +4.926309801e+02 +1.331509801e+02 +1.331509801e+02 -3.8042e+00 -2.8760e+00 +1.6282e+00 -1.2200e+00 -1.4821e+00 -1.5281e+00 -2.5515e+00 +1.8379e+00 +1.8400e+00 -2.1350e+00 -1.6350e+00 +4.4248e-01 +7.4404e-01 -3.0405e-01 -2.5179e+00 -2.3721e+00 -1.4452e+00 +1.6202e+00 -2.1328e+00 +4.3210e+00
31314 +3.522983522e+02 +3.522983522e+02 -7.181647816e+00 -7.181647816e+00 -4.3678e+00 -3.8890e+00 +6.2924e-01 -4.9015e-01 -4.0362e-01 -1.7835e+00 -1.9718e+00 +1.5862e+00 +8.8837e-01 -2.2425e+00 -1.7647e+00 +1.6995e+00 +8.5899e-01 -1.0476e+00 -3.1041e+00 -2.6694e+00 -1.4731e+00 +1.6717e+00 -3.1029e+00 +1.4437e+00
32219 +2.499434204e+02 +2.499434204e+02 -1.095365796e+02 -1.095365796e+02 -4.1848e+00 -3.7487e+00 +1.7056e+00 -1.2321e+00 -5.0912e-01 -2.0811e+00 -2.3977e+00 +1.3706e+00 +1.2543e+00 -2.4365e+00 -1.0823e+00 +1.8379e+00 +1.6914e+00 -4.5869e-01 -2.7993e+00 -2.6635e+00 -1.7473e+00 +9.5972e-01 -3.7629e+00 +2.3062e+00
39573 +1.509598694e+02 +1.509598694e+02 -2.085201306e+02 -2.085201306e+02 -4.2517e+00 -3.6356e+00 +1.8739e+00 -1.0453e+00 -5.3296e-01 -1.8841e+00 -2.4359e+00 +2.0650e+00 +1.9464e+00 -2.3272e+00 -1.8135e+00 +1.1010e+00 +1.7125e+00 -7.4771e-01 -3.3595e+00 -2.9498e+00 -2.2365e+00 +1.3697e+00 -3.4887e+00 +1.3689e+00
45096 +9.979764143e+01 +9.979764143e+01 -2.596823586e+02 -2.596823586e+02 -3.6081e+00 -3.3855e+00 +1.3654e+00 -1.3793e+00 -9.0702e-01 -2.1523e+00 -2.1304e+00 +1.8704e+00 +1.6275e+00 -2.6194e+00 -2.0457e+00 +7.7903e-01 +1.3392e+00 -1.2866e+00 -2.9923e+00 -3.1648e+00 -1.9249e+00 +1.0846e+00 -4.1061e+00 +2.0402e+00
47967 +5.139741945e+01 +5.139741945e+01 -3.080825806e+02 -3.080825806e+02 -4.0229e+00 -3.5430e+00 +1.3525e+00 -1.1331e+00 -9.8148e-01 -1.6125e+00 -2.4829e+00 +1.4813e+00 +1.3926e+00 -2.8097e+00 -1.9338e+00 +1.2795e+00 +1.1092e+00 -9.3148e-01 -3.2491e+00 -3.1985e+00 -1.7966e+00 +1.2111e+00 -3.6069e+00 +1.3969e+00
% function evaluation | noise-free fitness - Fopt (2.748000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.269568280e+05 +3.269568280e+05 +3.269843080e+05 +3.269843080e+05 +2.7287e+00 +3.2720e+00 -3.4350e+00 -2.8854e+00 -2.2298e+00 +3.1668e+00 +3.6751e+00 +1.6760e+00 -2.2427e+00 +1.6356e+00 -1.1083e+00 +2.3160e+00 -1.9072e+00 -2.9388e+00 -1.8452e+00 +2.9239e+00 +3.5147e+00 -3.2674e+00 -3.6929e-01 +1.7336e+00
3 +2.369816156e+05 +2.369816156e+05 +2.370090956e+05 +2.370090956e+05 +1.6778e+00 -1.7661e+00 +2.5888e+00 -2.9897e+00 +2.5604e+00 -1.7712e+00 +4.0324e+00 -1.4221e+00 +2.6873e+00 -4.4902e+00 -2.8151e+00 -4.6608e+00 -1.2219e+00 +2.6122e+00 -4.0345e+00 -2.2643e+00 -1.3720e+00 -4.9996e+00 +2.0487e+00 -7.5021e-01
47 +1.573361205e+05 +1.573361205e+05 +1.573636005e+05 +1.573636005e+05 -2.0155e+00 +3.7519e-01 +4.9438e-01 -2.4694e-01 +1.7116e+00 -2.2190e+00 +5.0000e+00 +1.1030e+00 -4.5240e+00 +1.1522e+00 +6.7134e-01 -3.3621e+00 -1.0343e+00 +1.3982e+00 -4.9883e+00 -3.5415e+00 -9.7440e-01 -1.2781e+00 +3.9150e-01 +2.2483e+00
140 +9.257379810e+04 +9.257379810e+04 +9.260127810e+04 +9.260127810e+04 +1.3711e+00 +4.5666e+00 +3.4919e+00 -2.6558e+00 +2.7922e+00 -3.0977e+00 +3.7619e+00 -2.2999e+00 +1.0762e+00 +3.0152e+00 -2.4465e+00 -7.8899e-01 -1.1021e+00 +1.9990e+00 +7.0580e-01 +5.0000e+00 -3.5171e-01 -6.2297e-01 +5.0000e+00 +1.1563e+00
204 +5.698192607e+04 +5.698192607e+04 +5.700940607e+04 +5.700940607e+04 +1.2825e+00 +2.0366e+00 +2.0033e+00 -1.1572e+00 +4.3139e+00 -4.5779e+00 +3.9917e-01 +3.8245e+00 -1.6672e-01 +1.0175e+00 -5.0627e+00 -3.4495e+00 -1.8876e+00 +1.4023e-01 -1.1756e+00 +4.8246e-01 -5.9543e+00 -3.7397e+00 +1.6282e+00 +4.8052e-01
1409 +3.700473822e+04 +3.700473822e+04 +3.703221822e+04 +3.703221822e+04 +3.2662e+00 +2.4276e+00 -6.7591e-01 -2.3061e+00 +3.2365e+00 -5.0000e+00 +4.9473e-01 -1.8576e+00 -2.2280e+00 +2.2321e+00 -3.9967e+00 -1.1334e+00 -1.4952e+00 -7.3800e-01 +6.3514e-01 +1.0950e+00 -5.0000e+00 -5.0000e+00 +1.6103e+00 -5.0000e+00
3758 +2.502295991e+04 +2.502295991e+04 +2.505043991e+04 +2.505043991e+04 -4.5020e-01 +1.7888e+00 -3.6626e-01 -1.1315e+00 +1.6567e+00 -4.3262e+00 +2.0526e-01 +8.7485e-01 -3.2311e+00 -6.3009e-01 -1.2379e+00 -4.0482e+00 -1.1698e+00 -1.8635e+00 -5.1159e+00 +1.0452e+00 -1.6445e+00 -3.9645e+00 +3.3158e+00 -1.0632e+01
4782 +1.384907690e+04 +1.384907690e+04 +1.387655690e+04 +1.387655690e+04 +3.1909e+00 +8.4972e-01 +4.6188e-01 -1.9251e+00 +2.9747e+00 -5.0218e+00 +2.7730e+00 -5.6137e-01 -1.6906e+00 +4.7379e-01 -3.0282e+00 -3.3951e+00 -1.2387e+00 -4.5361e+00 -2.3229e+00 +1.4148e+00 -3.6704e+00 -4.0564e+00 +1.6116e+00 +1.3483e+00
7783 +8.709514799e+03 +8.709514799e+03 +8.736994799e+03 +8.736994799e+03 +3.6902e+00 +1.8306e+00 +2.2490e+00 +4.0459e-02 +2.5047e+00 -3.8210e+00 +1.6578e+00 +4.4865e-01 -1.5721e+00 +2.1368e+00 -4.6576e+00 -1.0798e-01 -2.5988e+00 -3.7336e+00 -1.4713e+00 +2.3440e+00 -1.8965e+00 -2.4470e+00 +8.6001e-01 -2.1217e+00
12847 +3.461862730e+03 +3.461862730e+03 +3.489342730e+03 +3.489342730e+03 +6.5299e-01 +8.5683e-01 +1.5106e+00 -1.7098e+00 +2.1519e+00 -3.9500e+00 +2.3820e+00 -4.6069e-01 -1.5395e+00 +1.3859e+00 -2.7315e+00 -6.5292e-01 -3.1247e+00 -2.5861e+00 -2.9060e+00 +1.5342e+00 -4.3584e+00 -2.4908e+00 +2.5722e+00 -1.7690e-01
15338 +2.452635675e+03 +2.452635675e+03 +2.480115675e+03 +2.480115675e+03 +3.2741e-01 +1.3195e+00 +8.1135e-01 -1.8561e+00 +1.0089e+00 -1.8978e+00 +1.9453e+00 -7.1391e-01 -1.5092e+00 +6.5619e-01 -4.1595e+00 -1.9504e+00 -3.7696e+00 -2.3152e+00 -3.5559e+00 +1.0498e+00 -9.4353e-01 -3.5515e+00 +1.0804e+00 -2.4075e+00
18754 +7.986440325e+02 +7.986440325e+02 +8.261240325e+02 +8.261240325e+02 +3.9946e-01 +1.9500e+00 +8.6938e-01 -1.8096e+00 +2.0496e+00 -1.6475e+00 +1.3922e+00 -5.5435e-01 -1.9576e+00 +7.6657e-01 -4.5197e+00 -2.3514e+00 -1.8603e+00 -1.4025e+00 -2.0379e+00 +1.2514e+00 -2.4509e+00 -3.1743e+00 +1.4514e+00 -4.6968e+00
22738 +4.112711124e+02 +4.112711124e+02 +4.387511124e+02 +4.387511124e+02 +1.4252e+00 +1.7256e+00 +1.2183e+00 -1.5096e+00 +2.0471e+00 -1.6051e+00 +2.0165e+00 +9.5588e-02 -1.9890e+00 +3.3582e-01 -3.3254e+00 -1.1850e+00 -2.2624e+00 -1.8121e+00 -3.0902e+00 +1.0598e+00 -1.9960e+00 -2.4723e+00 +2.3270e+00 -3.9707e+00
27921 +3.703192529e+02 +3.703192529e+02 +3.977992529e+02 +3.977992529e+02 +1.6248e+00 +7.3394e-01 +1.4304e+00 -1.2271e+00 +2.7425e+00 -2.0350e+00 +1.5852e+00 -7.6290e-02 -1.4362e+00 +2.7767e-01 -3.7323e+00 -1.9169e+00 -2.9714e+00 -2.9266e+00 -2.5069e+00 +1.1929e+00 -2.1083e+00 -2.2638e+00 +2.4590e+00 -3.1485e+00
29578 +2.348490821e+02 +2.348490821e+02 +2.623290821e+02 +2.623290821e+02 +1.3796e+00 +1.6394e+00 +9.6561e-01 -2.0983e+00 +1.7052e+00 -3.0587e+00 +1.0486e+00 -3.6986e-01 -2.1750e+00 +1.4385e-01 -3.5756e+00 -1.9074e+00 -2.8558e+00 -2.6784e+00 -2.8159e+00 +3.4867e-01 -2.7174e+00 -2.6200e+00 +2.1798e+00 -3.3301e+00
36889 +1.562852709e+02 +1.562852709e+02 +1.837652709e+02 +1.837652709e+02 +1.4357e+00 +1.0257e+00 +7.6288e-01 -2.6193e+00 +1.4233e+00 -2.1879e+00 +8.0265e-01 +2.9190e-02 -2.0224e+00 +1.0733e+00 -3.8544e+00 -2.4320e+00 -3.2644e+00 -2.3847e+00 -2.9359e+00 +8.2731e-01 -2.4280e+00 -2.4912e+00 +1.7832e+00 -2.9956e+00
41005 +8.592573864e+01 +8.592573864e+01 +1.134057386e+02 +1.134057386e+02 +2.2149e+00 +1.5420e+00 +9.7091e-01 -2.4654e+00 +1.6490e+00 -2.3987e+00 +1.4965e+00 -4.9691e-01 -1.8477e+00 +4.3905e-01 -3.8444e+00 -2.2089e+00 -2.7638e+00 -2.4336e+00 -3.1634e+00 +1.2766e+00 -2.2568e+00 -2.8267e+00 +2.1498e+00 -3.1384e+00
44623 +6.302368863e+01 +6.302368863e+01 +9.050368863e+01 +9.050368863e+01 +1.6822e+00 +1.0656e+00 +5.1496e-01 -2.6478e+00 +1.5712e+00 -2.4947e+00 +1.2979e+00 -2.4031e-01 -1.8969e+00 +6.8348e-01 -3.8131e+00 -1.9582e+00 -3.0325e+00 -2.5559e+00 -2.4697e+00 +9.1674e-01 -2.5977e+00 -2.8333e+00 +1.7468e+00 -3.4284e+00
48063 +3.672405958e+01 +3.672405958e+01 +6.420405958e+01 +6.420405958e+01 +2.2149e+00 +1.2743e+00 +6.1562e-01 -2.3925e+00 +1.6135e+00 -2.4145e+00 +1.2879e+00 -2.4243e-01 -1.7382e+00 +5.7125e-01 -3.5661e+00 -2.2465e+00 -2.8576e+00 -2.4301e+00 -2.9012e+00 +7.5441e-01 -2.6021e+00 -2.6986e+00 +1.9870e+00 -3.3462e+00
48969 +2.461549498e+01 +2.461549498e+01 +5.209549498e+01 +5.209549498e+01 +2.2087e+00 +1.2991e+00 +6.1785e-01 -2.4226e+00 +1.6128e+00 -2.4044e+00 +1.2780e+00 -2.2593e-01 -1.8950e+00 +6.5310e-01 -3.5684e+00 -2.1593e+00 -3.0916e+00 -2.4941e+00 -2.9218e+00 +7.8961e-01 -2.6021e+00 -2.7868e+00 +1.9106e+00 -3.3464e+00
% function evaluation | noise-free fitness - Fopt (3.609000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.490983585e+05 +8.490983585e+05 +8.491344485e+05 +8.491344485e+05 -4.5744e+00 +4.4297e+00 +2.3408e+00 -1.3853e+00 -2.4155e+00 +1.1961e+00 -4.1837e-01 +4.2519e+00 -1.8680e+00 +2.0010e+00 -3.9676e+00 -1.1967e+00 -3.2251e+00 -3.0768e+00 -2.9580e+00 +3.4289e+00 +3.6331e+00 +3.0852e+00 +1.0605e+00 -9.2258e-01
2 +2.857824232e+05 +2.857824232e+05 +2.858185132e+05 +2.858185132e+05 -9.7085e-02 -4.2931e+00 -1.0861e+00 +3.7571e+00 +2.4603e+00 +2.5965e+00 -6.0679e-01 -1.7328e+00 -1.6576e+00 -2.8172e+00 -2.4617e+00 -3.2017e+00 -6.5880e-01 +3.1001e+00 +2.7994e+00 +2.7820e+00 +4.6657e+00 +1.4706e+00 +1.5270e+00 +8.4869e-01
8 +1.724985386e+05 +1.724985386e+05 +1.725346286e+05 +1.725346286e+05 +2.3572e+00 -3.5112e+00 -4.6498e+00 +3.3707e+00 -1.0689e+00 +2.3610e+00 -3.7629e+00 -4.2278e+00 +5.4751e-01 +4.7587e+00 +7.9697e-01 -4.8163e+00 -1.5597e+00 +3.0964e-01 -2.8863e+00 -7.0580e-01 -7.9002e-01 -4.2935e+00 -3.3532e+00 +2.3422e+00
74 +1.002655073e+05 +1.002655073e+05 +1.003015973e+05 +1.003015973e+05 +8.0012e-01 -2.8283e+00 -8.6599e-02 -1.5506e+00 -9.1419e-01 +2.5249e+00 -1.2907e+00 -5.0000e+00 -4.7461e-03 -5.8174e-01 -8.5242e-01 -4.0424e+00 +9.5199e-01 -2.0911e+00 -4.5365e+00 -5.0000e+00 +8.9377e-01 -7.2420e-01 -2.0375e+00 +5.0000e+00
85 +5.703875210e+04 +5.703875210e+04 +5.707484210e+04 +5.707484210e+04 -2.3258e-01 -1.8361e+00 +1.0292e+00 +1.7421e+00 +3.0097e+00 +3.9782e+00 -1.5122e+00 -7.5452e-01 -2.3617e+00 -7.8926e-01 +8.6303e-01 -2.2273e+00 +1.7507e+00 -2.0871e+00 -2.3275e+00 -6.4093e-01 +2.0684e+00 -1.2432e+00 -1.6198e-01 -1.9170e+00
1786 +3.551162237e+04 +3.551162237e+04 +3.554771237e+04 +3.554771237e+04 -4.1716e-02 -4.3057e-01 -1.8561e+00 -9.9672e-01 -7.9250e-01 +3.0072e-01 -4.3422e+00 -6.5765e+00 -1.4121e+00 -5.4339e-01 -3.6415e+00 -2.9371e-01 +1.0407e+00 +9.8562e-01 +9.9014e-01 -3.1251e+00 +4.4133e+00 -2.3886e+00 -2.2470e+00 -2.5413e+00
4850 +2.087169700e+04 +2.087169700e+04 +2.090778700e+04 +2.090778700e+04 -6.8835e-01 -1.6747e-01 -1.3345e+00 +2.9744e+00 +2.3488e+00 +2.8988e+00 -8.9918e-01 -6.4319e+00 -3.9815e+00 +1.4483e+00 -4.3709e+00 -7.4413e-01 +1.0323e+00 -6.5846e-01 -7.0146e-01 -1.7282e+00 +2.5570e+00 -2.4448e+00 -5.2306e+00 +1.2047e+01
8589 +1.222961660e+04 +1.222961660e+04 +1.226570660e+04 +1.226570660e+04 -8.7367e-01 +3.1900e+00 -2.0529e+00 +2.6366e+00 -6.5004e-01 +1.2499e+00 -4.7089e+00 -4.6510e+00 -3.3348e+00 +3.8142e-01 -2.6225e+00 -2.2616e+00 +4.9236e-01 +1.3042e-01 -2.2882e+00 -1.3720e+00 +3.0012e+00 -2.8887e+00 -1.9411e+00 +4.0742e+00
10177 +7.039867256e+03 +7.039867256e+03 +7.075957256e+03 +7.075957256e+03 -3.3794e+00 +2.6232e+00 -1.5360e+00 +6.0230e-01 +8.6805e-01 +1.7025e+00 -3.7230e+00 -3.4994e+00 -4.5955e+00 +1.3498e+00 -2.1606e+00 -5.1651e-01 +1.0451e+00 +1.6392e-01 -6.2809e-01 -1.4527e+00 +1.8230e+00 -3.9092e+00 -2.2765e+00 +3.3144e+00
14881 +5.983548958e+03 +5.983548958e+03 +6.019638958e+03 +6.019638958e+03 -2.0788e+00 +1.9258e+00 -2.4260e+00 +8.0298e-01 +4.6212e-01 +1.7733e+00 -1.2155e+00 -3.5418e+00 -4.6076e+00 +9.7593e-01 -1.1812e+00 +1.1082e+00 +1.4672e+00 +3.9644e-01 -3.1199e+00 -1.3489e+00 +3.6134e+00 -3.1074e+00 -5.1418e+00 +1.4053e+00
17648 +3.762048585e+03 +3.762048585e+03 +3.798138585e+03 +3.798138585e+03 -2.0652e+00 +8.4062e-01 -3.6913e+00 +7.7307e-01 +7.7408e-01 +8.4912e-01 -2.3177e+00 -3.2032e+00 -4.3381e+00 +2.7057e+00 -1.4734e+00 -1.1388e+00 +1.9956e+00 +5.5009e-01 -1.5547e+00 -2.2433e+00 +4.1489e+00 -2.2776e+00 -2.8630e+00 -5.8987e-01
18737 +2.141704743e+03 +2.141704743e+03 +2.177794743e+03 +2.177794743e+03 -1.9986e+00 +9.9164e-01 -2.7784e+00 +1.7752e+00 +2.0092e+00 +1.5628e+00 -3.0347e+00 -2.6315e+00 -3.5770e+00 +2.5757e+00 -1.5817e+00 +9.5444e-01 +1.4723e+00 -5.5173e-01 -2.3727e+00 -3.5530e+00 +2.2077e+00 -3.5221e+00 -2.3703e+00 -8.9510e-01
21350 +1.267549596e+03 +1.267549596e+03 +1.303639596e+03 +1.303639596e+03 -1.4292e+00 +1.3918e+00 -1.4639e+00 +1.2430e+00 +3.9818e-02 +1.0114e+00 -2.2362e+00 -3.6202e+00 -2.9733e+00 +1.3545e+00 -2.6807e+00 -2.9945e-01 +2.4084e+00 -2.9664e-01 -1.8936e+00 -1.6290e+00 +2.5085e+00 -2.8652e+00 -3.1445e+00 +3.3671e+00
26234 +9.552041576e+02 +9.552041576e+02 +9.912941576e+02 +9.912941576e+02 +2.5639e-01 +6.0958e-01 -2.5634e+00 +1.4292e+00 +1.4300e+00 +1.0428e+00 -2.6932e+00 -3.8322e+00 -2.2778e+00 +1.8155e+00 -1.6282e+00 -4.9610e-01 +2.8658e+00 +3.7899e-01 -1.6430e+00 -1.9481e+00 +2.4617e+00 -4.1501e+00 -3.7517e+00 +4.9329e-01
29386 +5.928846300e+02 +5.928846300e+02 +6.289746300e+02 +6.289746300e+02 -2.3603e-01 +1.0857e+00 -1.5332e+00 +2.4657e+00 +1.7282e+00 +7.1184e-01 -1.9809e+00 -3.0348e+00 -4.0287e+00 +1.4145e+00 -2.4899e+00 -1.0518e-01 +1.9608e+00 -3.9287e-01 -1.3035e+00 -1.5731e+00 +2.4659e+00 -3.7312e+00 -2.8492e+00 +9.6955e-02
34603 +3.366033498e+02 +3.366033498e+02 +3.726933498e+02 +3.726933498e+02 -1.1612e+00 +9.2220e-01 -2.3571e+00 +2.5273e+00 +1.5470e+00 +1.4348e+00 -2.6387e+00 -3.2818e+00 -3.5578e+00 +1.4910e+00 -2.3481e+00 -5.6498e-01 +1.3819e+00 +3.0694e-01 -1.5453e+00 -2.4488e+00 +1.8732e+00 -2.5763e+00 -1.8723e+00 +1.7751e+00
37522 +2.505961837e+02 +2.505961837e+02 +2.866861837e+02 +2.866861837e+02 +2.1064e-01 +1.1908e+00 -1.6061e+00 +2.0941e+00 +6.3119e-01 +1.6274e+00 -3.6183e+00 -3.0646e+00 -3.2289e+00 +1.6522e+00 -2.4872e+00 -6.1267e-01 +2.0991e+00 -3.4463e-01 -1.8376e+00 -2.4444e+00 +2.1165e+00 -3.3123e+00 -3.3918e+00 +7.6023e-01
43813 +1.524224207e+02 +1.524224207e+02 +1.885124207e+02 +1.885124207e+02 +1.8311e-01 +1.0649e+00 -2.3373e+00 +1.5232e+00 +5.6904e-01 +1.1743e+00 -2.8096e+00 -3.3970e+00 -3.3107e+00 +1.8780e+00 -1.6237e+00 -6.3770e-02 +1.8432e+00 -2.5770e-01 -2.2363e+00 -2.2959e+00 +2.2016e+00 -2.9492e+00 -2.1365e+00 +1.0439e+00
46015 +8.507879648e+01 +8.507879648e+01 +1.211687965e+02 +1.211687965e+02 +6.9178e-02 +5.5689e-01 -2.0618e+00 +1.5038e+00 +7.5054e-01 +1.2699e+00 -2.9984e+00 -3.3961e+00 -3.1341e+00 +1.7171e+00 -1.8856e+00 -1.6680e-01 +1.7550e+00 -2.4416e-01 -1.9089e+00 -2.4833e+00 +2.0214e+00 -3.4303e+00 -3.2524e+00 +8.8046e-01
% function evaluation | noise-free fitness - Fopt (-5.791000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.798138130e+05 +5.798138130e+05 +5.797559030e+05 +5.797559030e+05 -2.0515e+00 +3.0875e+00 -3.2973e+00 +1.2588e+00 -3.4232e+00 +4.5637e+00 +2.9755e+00 +1.0572e+00 -3.2728e+00 +3.1675e+00 +1.3949e+00 +3.1005e+00 -3.8047e+00 -1.0106e+00 -3.2304e+00 +1.8868e+00 -2.2006e+00 +4.4793e-01 -4.0479e+00 -1.7596e+00
5 +3.012105053e+05 +3.012105053e+05 +3.011525953e+05 +3.011525953e+05 +3.5225e+00 +4.9835e+00 +1.0515e-01 +4.4038e-01 +9.0436e-01 -9.4027e-01 -3.9318e+00 -1.0248e+00 +3.9367e+00 -4.6953e+00 +3.0325e+00 -2.5476e-01 +4.9736e+00 -5.5889e-02 -4.3545e+00 -3.8481e+00 +1.9180e+00 +1.6330e-01 -3.9446e+00 -4.5575e+00
