% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14650 +3.905298203e+03 +3.905298203e+03 +3.684398203e+03 +3.684398203e+03 -3.0098e+00 +2.9030e-01 -2.3035e+00 +1.3783e+00 -3.8824e-01 +1.7823e+00 -1.6506e+00 +1.0159e-02 +9.9267e-01 -1.0177e+00 +6.1666e-01 -1.5217e+00 -2.2209e+00 -2.8399e-01 -8.1343e-02 -8.0293e-01 +1.1891e+00 -8.1312e-01 -1.0444e+00 -3.9970e-01
17525 +1.868558744e+03 +1.868558744e+03 +1.647658744e+03 +1.647658744e+03 -1.8637e+00 -2.5651e+00 -2.4308e+00 +8.3426e-01 -5.0685e-02 +1.2505e+00 -1.0373e+00 +1.3603e+00 +1.6552e+00 -2.2642e+00 +3.1138e-02 -7.6838e-01 -1.8863e+00 -3.8866e-01 +7.1663e-01 -6.9426e-01 +1.0022e+00 +8.2623e-01 +1.5125e+00 +9.6986e+00
18299 +1.555179398e+03 +1.555179398e+03 +1.334279398e+03 +1.334279398e+03 -1.2764e+00 -2.1675e+00 -2.9071e+00 +1.9155e+00 +1.0648e+00 +1.7523e+00 -1.1847e+00 +1.5878e+00 +1.3305e+00 -3.2468e+00 +4.4270e-01 -1.5920e+00 -2.4605e+00 +6.7091e-01 -1.1372e+00 -4.7671e-01 +2.2827e+00 -1.6842e+00 -1.8989e+00 -2.1742e+00
24161 +9.768910152e+02 +9.768910152e+02 +7.559910152e+02 +7.559910152e+02 -2.4819e+00 -9.9183e-01 -3.2963e+00 +1.7726e+00 +1.1348e+00 +1.2992e+00 -1.2566e+00 +1.6973e+00 +1.9653e+00 -2.2578e+00 +5.9814e-01 -1.0690e+00 -1.4284e+00 +8.6600e-01 -7.7643e-01 -1.9709e-01 +7.3591e-01 +3.4272e-01 -7.6334e-01 -4.1788e-01
27577 +4.763709034e+02 +4.763709034e+02 +2.554709034e+02 +2.554709034e+02 +8.4856e-02 -8.8492e-01 -2.3465e+00 +1.5073e+00 +7.4871e-01 +4.9194e-01 -1.7514e+00 +2.2694e+00 +2.2282e+00 -2.7876e+00 +5.1217e-01 -1.5824e+00 -2.9251e+00 +1.2339e+00 +1.8549e-01 -9.9555e-01 +1.4906e+00 -8.9392e-01 -2.4683e+00 -3.6787e-01
30125 +2.850222129e+02 +2.850222129e+02 +6.412221294e+01 +6.412221294e+01 -1.7021e+00 -9.5664e-01 -2.6781e+00 +7.9122e-01 +4.0162e-01 +1.4835e+00 -1.9803e+00 +1.1570e+00 +2.4738e+00 -2.7087e+00 +2.6992e-01 -9.8282e-01 -1.8259e+00 +5.9729e-01 -2.2710e-01 -1.1165e+00 +6.9743e-01 -1.2642e+00 -1.6102e+00 -2.3401e-01
31413 +2.130595994e+02 +2.130595994e+02 -7.840400645e+00 -7.840400645e+00 -7.7574e-01 -1.4528e+00 -2.5417e+00 +1.6797e+00 +6.6424e-01 +1.2563e+00 -2.1489e+00 +1.7798e+00 +1.5699e+00 -2.5720e+00 -4.2960e-01 -1.4662e+00 -2.3322e+00 +2.5491e-01 -1.0873e-01 -5.7265e-01 +7.0226e-01 -6.7490e-01 -1.6816e+00 -2.8370e-01
37780 +1.291506839e+02 +1.291506839e+02 -9.174931615e+01 -9.174931615e+01 -7.1987e-01 -7.8153e-01 -2.2246e+00 +1.4478e+00 +7.5245e-01 +9.2929e-01 -2.0303e+00 +1.4740e+00 +1.8595e+00 -2.9281e+00 -1.4407e-01 -1.4199e+00 -2.4226e+00 +4.9092e-02 +6.2351e-02 -1.0964e-01 +1.1526e+00 -1.2979e+00 -1.5053e+00 -7.7538e-01
45692 +9.930994865e+01 +9.930994865e+01 -1.215900513e+02 -1.215900513e+02 -1.5351e+00 -1.0975e+00 -2.3201e+00 +1.0465e+00 +3.4866e-01 +1.1826e+00 -1.9531e+00 +1.4532e+00 +2.1839e+00 -2.6731e+00 +6.6038e-02 -1.8062e+00 -2.4292e+00 +4.2305e-01 -2.3976e-01 -6.0319e-01 +8.5746e-01 -1.1171e+00 -1.2959e+00 -8.5025e-01
% function evaluation | noise-free fitness - Fopt (-3.594800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.191709124e+06 +1.191709124e+06 +1.191349644e+06 +1.191349644e+06 -3.1229e-01 +3.4070e+00 +1.2177e+00 +9.7969e-01 +2.9738e+00 -1.0434e-02 -8.7691e-01 +2.7004e-01 +4.9011e+00 +4.8751e+00 -1.0795e+00 +7.1345e-02 +5.7688e-01 +9.6287e-01 +3.8774e+00 -3.5276e+00 -4.7203e+00 +2.3310e+00 +4.0549e+00 +1.9698e+00
2 +6.735570805e+05 +6.735570805e+05 +6.731976005e+05 +6.731976005e+05 -4.7287e+00 +3.6339e+00 -1.4078e+00 +4.1518e+00 -9.2627e-01 -1.9864e-01 +1.8413e-01 -2.5151e+00 +3.2259e+00 -1.9450e+00 +3.5987e+00 +4.0493e+00 +1.8040e+00 -8.8064e-01 +2.2473e+00 -3.5592e+00 +3.6204e+00 +3.8413e+00 -1.5082e+00 +2.5445e+00
3 +5.584545087e+05 +5.584545087e+05 +5.580950287e+05 +5.580950287e+05 +2.4706e+00 -1.5444e+00 -1.8961e+00 +1.6559e+00 -5.4771e-01 +4.5303e+00 -4.9369e-02 -2.8554e+00 +4.7539e+00 -3.6527e+00 -3.3846e+00 +3.5659e+00 -2.7087e+00 +4.7452e+00 -3.3122e+00 -4.9256e+00 -3.8073e+00 -3.6480e+00 -3.7335e+00 -2.7151e+00
18 +3.119944765e+05 +3.119944765e+05 +3.116349965e+05 +3.116349965e+05 -6.9353e-01 +1.8722e+00 -2.8565e+00 +2.5947e-01 -3.5217e+00 -1.1175e+00 -2.9345e-01 +9.7030e-01 -1.7385e-01 -1.9291e+00 +3.4636e+00 -9.6792e-01 -1.0044e+00 -4.8373e+00 -4.1697e+00 -1.7252e+00 -4.8158e+00 -1.5003e+00 -4.8115e-01 +1.3744e+00
48 +2.436415572e+05 +2.436415572e+05 +2.432820772e+05 +2.432820772e+05 -1.6137e+00 -4.0144e+00 +7.4422e-02 +2.5512e+00 +6.9924e-01 +1.5756e+00 +4.0422e-02 +4.3818e-01 -4.3412e+00 +2.2508e+00 -1.1709e+00 +1.9141e+00 +3.2297e+00 -9.8201e-01 -3.8619e+00 +1.9993e+00 +4.6275e-02 -1.5677e+00 -2.8491e+00 -9.2513e-01
105 +1.503578488e+05 +1.503578488e+05 +1.499983688e+05 +1.499983688e+05 -1.6736e+00 +1.8208e+00 +3.9212e+00 -4.7153e+00 -4.0499e+00 +1.2550e+00 -5.8400e-01 +1.2244e+00 +3.1346e+00 -2.5522e+00 -3.4161e+00 -1.6693e+00 -1.2198e+00 -3.8862e+00 -3.5870e+00 -2.8184e-01 +8.2224e-03 +3.8895e+00 -2.0105e+00 +2.3224e+00
126 +4.658268409e+04 +4.658268409e+04 +4.622320409e+04 +4.622320409e+04 -2.1249e+00 -1.0450e+00 +1.3872e+00 -7.1770e-01 -2.6537e+00 -3.7167e+00 -3.5039e+00 +1.3743e+00 -9.7276e-02 -1.8199e+00 +1.2752e+00 +1.5071e-01 +9.8033e-01 +6.4269e-01 -5.4467e+00 -3.7256e-01 -3.5708e+00 -1.6940e+00 -3.0721e+00 -4.0744e+00
1337 +3.232891556e+04 +3.232891556e+04 +3.196943556e+04 +3.196943556e+04 -2.6514e+00 -4.1125e+00 +2.9124e+00 -1.7764e+00 +7.9767e-01 +1.3653e+00 -1.5220e+00 +1.3714e+00 +1.9920e+00 -4.7392e-01 +4.3813e-02 +1.3724e+00 +1.1949e+00 -6.3062e-01 -4.0403e+00 -2.2534e+00 -4.2674e+00 +4.8166e+00 -6.8306e-01 +4.3667e+00
3193 +2.424021185e+04 +2.424021185e+04 +2.388073185e+04 +2.388073185e+04 -2.9248e+00 -1.9785e+00 +3.3281e+00 +5.5636e-01 -8.8413e-01 -1.4394e-01 -3.6342e+00 -5.8622e-01 +2.4985e+00 +2.7222e-02 +7.1975e-05 +1.6553e+00 +2.2855e+00 +2.4484e+00 -2.0396e+00 -2.1566e+00 -2.6689e-01 +2.0995e+00 -5.7931e+00 +6.1213e+00
7778 +1.309030238e+04 +1.309030238e+04 +1.273082238e+04 +1.273082238e+04 -4.3987e+00 -2.2662e+00 +2.1649e+00 -1.0964e+00 -3.2445e+00 -1.5262e+00 -2.7212e+00 +5.8722e-01 +1.4360e+00 -1.9136e+00 -4.1489e+00 +4.1443e+00 +3.6285e+00 -3.2148e-01 -3.4555e+00 -2.2181e+00 -1.7473e+00 +1.0634e+00 -7.7323e-01 +8.3749e+00
9440 +8.577824037e+03 +8.577824037e+03 +8.218344037e+03 +8.218344037e+03 -4.9600e+00 -3.1502e+00 +1.9815e+00 -8.2505e-01 -1.8236e+00 -2.5271e+00 -1.2773e+00 +3.0262e+00 +3.4350e-01 -1.6167e+00 -1.4633e-01 +1.1632e+00 -8.8273e-01 -8.8456e-02 -4.3186e+00 -4.4742e+00 -3.5496e+00 +3.0813e+00 -3.6527e+00 +1.2429e+00
12245 +4.819088849e+03 +4.819088849e+03 +4.459608849e+03 +4.459608849e+03 -5.3195e+00 -1.7523e+00 +2.4123e+00 -3.4652e-01 -1.9542e+00 -9.9070e-01 -2.5920e+00 +2.8954e+00 +8.8797e-01 -3.7764e+00 -1.0173e+00 +2.2692e+00 +1.5269e+00 -6.8685e-01 -4.5527e+00 -1.1459e+00 -2.5972e+00 +1.6463e+00 -3.7561e+00 -9.5454e-01
12498 +3.858696830e+03 +3.858696830e+03 +3.499216830e+03 +3.499216830e+03 -2.0168e+00 -2.5346e+00 +1.3355e+00 -9.0247e-01 -1.0310e+00 -1.1598e+00 -2.1644e+00 +1.8737e+00 -6.6696e-01 -1.6068e+00 -1.4503e+00 +1.4610e+00 +1.3302e+00 -1.6355e+00 -2.1690e+00 -3.2823e+00 -2.9164e+00 +1.2121e+00 -1.4054e+00 +5.3311e+00
17710 +2.502870044e+03 +2.502870044e+03 +2.143390044e+03 +2.143390044e+03 -3.8900e+00 -3.5634e+00 +9.9656e-01 -2.1229e+00 +2.5230e-01 -2.5429e+00 -4.7181e-01 +2.7646e+00 +1.5286e+00 -3.4023e+00 -2.3948e+00 +2.1338e+00 +1.2373e+00 -1.2576e+00 -3.5213e+00 -2.4616e+00 -9.3911e-01 +7.3494e-01 -2.1399e+00 +5.7583e+00
21551 +9.424010328e+02 +9.424010328e+02 +5.829210328e+02 +5.829210328e+02 -4.4517e+00 -3.0030e+00 +1.3766e+00 -8.0066e-01 -1.7123e+00 -1.4508e+00 -3.5721e+00 +2.5776e+00 +1.7579e+00 -3.5781e+00 -1.6074e+00 +1.1119e+00 +1.2555e+00 -9.4882e-01 -2.6252e+00 -3.9990e+00 -1.6924e+00 +1.0255e+00 -2.7362e+00 +1.9778e+00
30032 +6.216163876e+02 +6.216163876e+02 +2.621363876e+02 +2.621363876e+02 -3.1510e+00 -3.6171e+00 +1.5147e+00 -1.4808e+00 -1.1352e+00 -8.9408e-01 -1.5967e+00 +9.8467e-01 +1.8988e+00 -2.1629e+00 -1.7240e+00 +1.1550e+00 +1.5513e+00 -9.4444e-01 -2.0541e+00 -2.1514e+00 -9.1599e-01 +1.2028e+00 -2.9105e+00 +2.7296e+00
33188 +3.794842714e+02 +3.794842714e+02 +2.000427137e+01 +2.000427137e+01 -3.4349e+00 -2.9820e+00 +1.9902e+00 -8.6322e-01 -8.9863e-01 -2.6130e+00 -2.2917e+00 +2.1343e+00 +1.3451e+00 -3.1552e+00 -1.5646e+00 +2.1180e+00 +1.7906e+00 -8.1649e-01 -2.6705e+00 -2.9035e+00 -1.8273e+00 +1.0697e+00 -3.1705e+00 +2.3264e+00
33681 +2.490004101e+02 +2.490004101e+02 -1.104795899e+02 -1.104795899e+02 -3.7763e+00 -3.2285e+00 +1.3965e+00 -1.1275e+00 -8.0515e-01 -1.4056e+00 -1.9466e+00 +1.5698e+00 +1.3639e+00 -2.6139e+00 -1.7823e+00 +1.1502e+00 +7.9511e-01 -1.6596e+00 -3.0376e+00 -3.1614e+00 -1.4097e+00 +9.5358e-01 -2.9509e+00 +1.6693e+00
41675 +1.229438219e+02 +1.229438219e+02 -2.365361781e+02 -2.365361781e+02 -4.5322e+00 -3.0642e+00 +1.7226e+00 -1.4816e+00 -8.4349e-01 -1.6326e+00 -2.3465e+00 +1.7120e+00 +1.5593e+00 -2.4238e+00 -2.2944e+00 +1.3784e+00 +1.0109e+00 -1.1412e+00 -3.1350e+00 -3.0660e+00 -1.6366e+00 +9.7915e-01 -3.7372e+00 +8.5983e-01
47223 +7.947725300e+01 +7.947725300e+01 -2.800027470e+02 -2.800027470e+02 -3.3427e+00 -2.9551e+00 +1.7150e+00 -1.1266e+00 -1.1328e+00 -1.5985e+00 -2.3981e+00 +1.5118e+00 +1.5362e+00 -2.8658e+00 -1.9016e+00 +1.2061e+00 +1.3132e+00 -1.3552e+00 -3.0224e+00 -2.9886e+00 -1.9149e+00 +8.3774e-01 -4.0179e+00 +1.8835e+00
% function evaluation | noise-free fitness - Fopt (2.748000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.379685524e+06 +1.379685524e+06 +1.379713004e+06 +1.379713004e+06 +1.4041e+00 -1.1234e+00 +3.8758e+00 -2.3158e+00 +4.3744e+00 +4.6548e+00 +3.7197e+00 +2.0259e+00 +2.6142e+00 +1.8241e+00 +3.0982e+00 -2.0438e+00 +4.9399e+00 -2.9275e+00 +3.4378e+00 -2.5947e+00 +4.5052e+00 +5.5328e-01 -1.1781e+00 +3.7717e+00
2 +6.287664926e+05 +6.287664926e+05 +6.287939726e+05 +6.287939726e+05 -4.2726e+00 -3.8663e+00 -4.7742e+00 +1.7450e+00 +1.8905e+00 -4.6939e+00 -2.0053e+00 -3.5871e+00 -2.6654e+00 -8.5632e-01 +2.6624e+00 +1.4373e+00 +1.1509e+00 -8.1524e-01 -3.3023e+00 -7.0117e-01 +2.1803e+00 +1.7940e+00 +4.8426e+00 -2.5578e+00
25 +3.312826684e+05 +3.312826684e+05 +3.313101484e+05 +3.313101484e+05 +4.1111e-01 -1.3849e+00 -4.2917e+00 +3.5903e+00 +3.6744e+00 -1.4799e-01 -2.3821e+00 -2.5353e-01 -2.3178e-01 +1.4384e+00 -4.0028e+00 +2.5490e+00 +1.9469e+00 -5.7914e-01 +1.6126e+00 +3.3920e+00 +5.4174e-01 -4.6711e+00 +1.6675e+00 -2.0951e+00
70 +2.456739112e+05 +2.456739112e+05 +2.457013912e+05 +2.457013912e+05 +8.6233e-01 +1.0713e+00 +1.0892e+00 +3.4281e+00 +2.7097e+00 -7.9586e-01 +1.4609e+00 +3.1684e+00 +5.9740e-01 +2.8032e+00 -4.2673e+00 +2.4701e-01 +1.5956e+00 +1.2751e+00 -2.1885e+00 -2.5339e+00 +1.6914e+00 +1.1395e+00 -2.3514e-01 -1.6805e+00
83 +1.236583415e+05 +1.236583415e+05 +1.236858215e+05 +1.236858215e+05 -1.6337e+00 +2.3384e+00 -2.3702e+00 +6.4157e-01 +4.6742e+00 +9.0592e-01 -1.1397e+00 -4.3787e+00 +8.6949e-01 +9.1421e-01 -1.5470e+00 +1.2957e+00 -1.7758e+00 -1.3249e+00 -5.2529e+00 +2.5019e+00 -1.5356e+00 -2.2175e+00 +5.6171e+00 -5.9430e+00
163 +5.037685833e+04 +5.037685833e+04 +5.040433833e+04 +5.040433833e+04 -1.5734e+00 +3.7685e-01 +1.8048e+00 +9.8647e-01 +4.1303e+00 -2.6138e+00 +9.0065e-01 +2.1500e+00 +1.1645e+00 +6.9988e-01 -3.4524e+00 -8.1184e-01 -7.5287e-02 -1.4745e+00 -3.3490e+00 -3.0496e-01 -2.1486e+00 -5.2199e+00 +2.8210e+00 +3.8924e+00
4286 +1.613644210e+04 +1.613644210e+04 +1.616392210e+04 +1.616392210e+04 +3.3384e+00 +1.7180e+00 +1.4188e+00 +2.1984e-01 +2.9994e+00 -3.6695e+00 +9.7705e-01 +2.5787e+00 -2.3947e+00 +3.3690e-01 -5.5184e+00 -2.2804e+00 -4.6902e+00 -1.2813e+00 -2.7215e+00 -5.1249e-01 -2.0049e+00 -1.0572e+00 +4.5480e+00 +4.6270e+00
10537 +1.181716371e+04 +1.181716371e+04 +1.184464371e+04 +1.184464371e+04 +1.5068e+00 -4.2517e-01 -9.2012e-01 -2.6113e+00 +2.8533e+00 -1.5706e+00 +1.1291e+00 +1.2081e-01 -2.9401e+00 -9.6063e-01 -2.9321e+00 -1.5710e+00 -4.6504e+00 +1.1776e-01 -2.3895e+00 -7.9301e-02 -3.8475e+00 -2.6620e+00 +2.1664e+00 +2.6627e+00
11914 +9.441440580e+03 +9.441440580e+03 +9.468920580e+03 +9.468920580e+03 +2.1193e+00 +1.0990e+00 +1.2301e+00 -1.7098e+00 +2.3742e+00 -3.4769e+00 +3.1884e+00 +1.6373e+00 -1.5458e+00 +1.3795e+00 -3.2316e+00 -7.0097e-01 -5.4454e+00 -2.6615e+00 -1.4202e+00 +2.4895e+00 -6.2666e-01 -1.8806e+00 +4.8240e+00 +5.9529e+00
15805 +5.541385033e+03 +5.541385033e+03 +5.568865033e+03 +5.568865033e+03 +2.4645e+00 +6.0784e-01 +6.0869e-01 -3.6625e+00 +2.3250e+00 -1.3080e+00 +2.1938e+00 +1.1344e+00 +3.5224e-01 +1.4159e+00 -5.0107e+00 -1.7648e+00 -4.0251e+00 -2.1362e+00 -2.0440e+00 +2.6419e+00 -3.7477e+00 -1.2844e+00 +5.0349e+00 +4.8970e+00
15891 +3.240091918e+03 +3.240091918e+03 +3.267571918e+03 +3.267571918e+03 +6.9919e-01 +4.9957e-01 -1.2066e-01 -2.5254e+00 +7.0687e-01 -2.4067e+00 +1.1830e+00 -1.1398e+00 -2.2512e+00 +3.8205e-01 -3.6013e+00 -1.1226e+00 -2.4779e+00 -2.9496e+00 -1.8776e+00 +1.7985e+00 -4.1064e+00 -4.6847e+00 +5.4846e+00 +7.9569e+00
21164 +1.445098405e+03 +1.445098405e+03 +1.472578405e+03 +1.472578405e+03 +1.6550e+00 +8.4719e-01 +1.7680e+00 -2.4370e+00 +2.2657e+00 -2.4829e+00 +1.5156e+00 -8.4720e-01 -2.1351e+00 -1.9533e-01 -4.7749e+00 -1.9980e+00 -3.5354e+00 -2.4371e+00 -3.7656e+00 +1.9384e+00 -1.8473e+00 -3.8384e+00 +3.4540e+00 -1.6498e+00
26662 +7.704470780e+02 +7.704470780e+02 +7.979270780e+02 +7.979270780e+02 +1.3335e+00 +1.3648e+00 +8.2824e-01 -1.2621e+00 +1.9688e+00 -1.8690e+00 +1.0341e+00 -3.2831e-01 -2.2125e+00 -3.7026e-01 -3.2567e+00 -1.2391e+00 -1.9835e+00 -1.7344e+00 -2.4026e+00 +8.6587e-01 -2.9090e+00 -3.4209e+00 +1.5625e+00 -2.0094e+00
28598 +5.207195858e+02 +5.207195858e+02 +5.481995858e+02 +5.481995858e+02 +9.0355e-01 +1.0638e+00 +1.7957e-01 -2.3956e+00 +1.9850e+00 -2.6395e+00 +1.7262e+00 -3.9892e-01 -2.0945e+00 +4.9206e-01 -4.5773e+00 -1.1433e+00 -1.6862e+00 -1.6187e+00 -3.4999e+00 +8.3298e-01 -2.7475e+00 -3.1925e+00 +2.1182e+00 -3.4488e+00
34660 +3.215353645e+02 +3.215353645e+02 +3.490153645e+02 +3.490153645e+02 +1.7902e+00 +9.6625e-01 -9.6592e-03 -2.7387e+00 +1.3491e+00 -2.6950e+00 +9.6627e-01 -1.6217e-01 -1.3978e+00 +5.4762e-01 -4.1800e+00 -2.1582e+00 -2.6215e+00 -1.7763e+00 -2.9005e+00 +8.9674e-01 -3.0678e+00 -3.2439e+00 +2.3394e+00 -2.8307e+00
39500 +2.292092263e+02 +2.292092263e+02 +2.566892263e+02 +2.566892263e+02 +1.1839e+00 +1.0580e+00 +6.4450e-01 -2.9286e+00 +1.2486e+00 -2.4646e+00 +8.8474e-01 -1.5222e-01 -2.0035e+00 +1.1899e+00 -3.1835e+00 -1.4488e+00 -2.2611e+00 -2.2632e+00 -2.6799e+00 +8.7871e-01 -2.6238e+00 -3.5364e+00 +2.3912e+00 -3.2343e+00
42779 +1.280737005e+02 +1.280737005e+02 +1.555537005e+02 +1.555537005e+02 +1.1366e+00 +1.2666e+00 +3.9096e-01 -2.0365e+00 +1.8442e+00 -2.0169e+00 +1.4877e+00 -1.9948e-01 -2.0050e+00 +1.1364e+00 -3.2933e+00 -1.8280e+00 -2.8500e+00 -2.1836e+00 -2.6956e+00 +1.1995e+00 -2.3494e+00 -3.1462e+00 +1.9584e+00 -3.1325e+00
44861 +9.995193254e+01 +9.995193254e+01 +1.274319325e+02 +1.274319325e+02 +1.2075e+00 +1.2803e+00 +4.3086e-01 -2.0274e+00 +1.6924e+00 -2.1710e+00 +1.3957e+00 -1.8369e-01 -2.0660e+00 +1.0837e+00 -3.3054e+00 -1.8969e+00 -2.7598e+00 -2.1787e+00 -2.7853e+00 +1.0964e+00 -2.4799e+00 -3.0439e+00 +2.0436e+00 -3.1099e+00
48741 +6.302007888e+01 +6.302007888e+01 +9.050007888e+01 +9.050007888e+01 +1.2391e+00 +1.1296e+00 +4.5873e-01 -2.1985e+00 +1.6790e+00 -2.4133e+00 +1.4376e+00 -1.8708e-01 -2.0193e+00 +6.9496e-01 -3.2988e+00 -1.8799e+00 -2.7774e+00 -2.1953e+00 -2.8022e+00 +1.0710e+00 -2.4827e+00 -2.7897e+00 +1.9970e+00 -3.1413e+00
% function evaluation | noise-free fitness - Fopt (3.609000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.471056544e+06 +1.471056544e+06 +1.471092634e+06 +1.471092634e+06 -4.0476e+00 +3.6372e+00 +4.9749e+00 +5.6691e-02 -3.3190e+00 -2.3210e+00 +3.3215e+00 +3.5940e+00 -1.5603e+00 +4.4323e+00 +4.5696e+00 -5.5791e-02 -1.6913e+00 -4.4263e+00 +2.0644e+00 +4.7329e+00 +8.9149e-01 +1.7051e-01 +3.9669e+00 +3.6220e+00
2 +7.931146422e+05 +7.931146422e+05 +7.931507322e+05 +7.931507322e+05 +2.9211e+00 +6.9676e-01 +3.2036e+00 +4.8958e+00 +6.8729e-01 +3.7521e+00 -2.0724e+00 +3.4085e+00 -4.6780e+00 -2.5283e+00 -4.8486e-01 +1.9239e+00 -3.7472e+00 -2.2158e+00 -1.8291e+00 +8.1600e-01 +2.5613e+00 +2.0958e+00 +3.7098e+00 -1.9894e+00
10 +4.166252932e+05 +4.166252932e+05 +4.166613832e+05 +4.166613832e+05 +3.4483e+00 +2.1644e-01 -2.2580e+00 +1.5286e+00 -4.0329e+00 +1.8077e+00 +4.5144e+00 -9.8279e-01 -3.9529e+00 -1.9624e+00 -3.8364e+00 +1.1127e-01 +4.1972e+00 -1.1606e+00 -2.7249e+00 +3.2450e-01 -6.1790e-01 +7.2445e-02 -2.2836e+00 -1.5767e+00
32 +2.879835606e+05 +2.879835606e+05 +2.880196506e+05 +2.880196506e+05 +1.3419e+00 -2.9703e+00 -2.7196e+00 -4.9284e+00 +2.1543e+00 +4.1861e+00 -9.2680e-01 -7.3226e-01 -4.8096e+00 -1.7406e-02 -3.4569e+00 +2.1396e+00 +6.7495e-01 +3.5314e+00 +3.3094e-01 -3.4046e+00 +1.3326e+00 +1.6353e+00 -1.6184e+00 -1.9677e+00
45 +2.194561285e+05 +2.194561285e+05 +2.194922185e+05 +2.194922185e+05 -2.0586e+00 +1.0957e+00 -4.7287e+00 -2.9946e+00 +2.0654e-01 +1.5111e-01 -3.3790e+00 -5.0000e+00 -2.9511e+00 -9.8599e-01 -7.1302e-01 +3.2006e+00 +2.6728e+00 +1.4631e-02 -2.5259e+00 +3.2013e+00 +7.9790e-01 +9.6475e-01 -2.7567e+00 +2.2400e+00
64 +1.299557580e+05 +1.299557580e+05 +1.299918480e+05 +1.299918480e+05 -2.1964e+00 +2.0817e+00 +2.6066e+00 -1.3322e+00 +5.7518e-01 +5.0000e+00 -5.0000e+00 -1.7223e+00 -1.5446e+00 -7.0546e-01 -3.7341e+00 -3.3540e-01 +1.8469e+00 -1.1415e+00 -5.0421e-02 -9.9626e-01 +1.9127e+00 -5.0000e+00 -1.1459e+00 -1.9784e+00
73 +7.823510185e+04 +7.823510185e+04 +7.827119185e+04 +7.827119185e+04 +1.2582e+00 -9.4537e-01 -5.0000e+00 +8.5696e-01 -4.0231e-01 +4.3710e+00 -2.1027e+00 +3.3670e-02 -2.3394e+00 -2.1033e+00 -2.1473e+00 -2.3906e+00 +4.3514e+00 +2.2515e+00 -5.1392e-01 +4.1938e-01 +6.4852e-01 -4.4495e+00 -5.0000e+00 -5.0000e+00
84 +6.217633027e+04 +6.217633027e+04 +6.221242027e+04 +6.221242027e+04 +8.6986e-01 +1.5000e+00 -3.4677e+00 +9.3428e-01 -9.4280e-04 +4.9381e+00 -6.5485e-01 -2.8251e+00 -2.9849e+00 -2.1218e+00 -1.9029e+00 -1.6497e+00 +2.3418e+00 -4.6053e-01 -3.5277e-01 +1.4243e+00 +1.5115e+00 -3.5798e+00 -1.3545e-01 +3.9911e+00
339 +2.196007441e+04 +2.196007441e+04 +2.199616441e+04 +2.199616441e+04 +8.7931e-01 +2.3451e+00 -5.0047e+00 +1.7969e+00 +6.1057e-02 +4.6701e-01 -3.2809e+00 -3.1066e+00 -9.4665e-01 +9.6085e-01 -4.0330e+00 -2.3960e+00 +1.2097e+00 -9.7148e-01 -3.5984e+00 -4.5674e+00 +3.3726e+00 -3.1176e+00 -9.3091e-01 +6.7348e+00
4932 +1.577714484e+04 +1.577714484e+04 +1.581323484e+04 +1.581323484e+04 +1.5366e-01 +4.1955e-01 -4.6947e+00 +3.0271e+00 +2.3508e-01 +1.1630e-01 -4.7598e+00 -2.0337e+00 -3.2712e+00 +2.9174e+00 -3.8621e+00 -1.0306e+00 +2.2001e+00 -1.4922e+00 -1.2346e+00 -2.5142e+00 +1.5671e+00 -6.5811e-01 -3.0770e+00 +3.0676e+00
8519 +8.919403725e+03 +8.919403725e+03 +8.955493725e+03 +8.955493725e+03 +2.5919e-01 +9.9663e-01 -2.8338e+00 +1.5643e+00 +3.6799e-01 +8.9541e-01 -2.1107e+00 -3.8573e+00 -2.9490e+00 -5.1231e-03 -1.0774e+00 -6.1244e-01 +2.6626e+00 +8.0674e-01 -1.9983e+00 -4.6501e+00 +2.1481e+00 -1.2980e+00 +2.9811e-01 +1.7459e+01
10349 +5.169410814e+03 +5.169410814e+03 +5.205500814e+03 +5.205500814e+03 -1.1322e-01 +1.2766e+00 -2.9748e+00 +1.7470e+00 +8.9849e-01 +2.3852e+00 -3.9479e+00 -2.3740e+00 -1.9788e+00 +1.6477e+00 -3.8863e+00 +6.2333e-01 +1.1818e+00 -1.3628e+00 -9.7841e-01 -3.1222e+00 +1.8233e+00 -3.4848e+00 -1.8722e+00 -3.3501e+00
12602 +2.267319018e+03 +2.267319018e+03 +2.303409018e+03 +2.303409018e+03 -5.8287e-01 +7.4152e-02 -3.7807e+00 +2.3563e+00 +2.4072e+00 +2.3843e+00 -2.6042e+00 -2.5189e+00 -3.2258e+00 +2.5042e+00 -1.6614e+00 +3.9048e-02 +1.2565e+00 +3.1371e-01 -5.3668e-01 -2.2852e+00 +8.9335e-01 -4.0888e+00 -1.5366e+00 +4.0949e+00
