% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.186030173e+06 +1.186030173e+06 +1.185670693e+06 +1.185670693e+06 -2.8986e+00 +3.5208e+00 -3.6432e+00 -4.9368e+00 -5.8044e-01 +3.7644e+00 +1.6643e+00 -1.6128e+00 +3.9292e-01 -2.3030e+00 +3.1926e+00 -1.3843e+00 -3.9026e+00 +2.9552e+00 +1.4405e+00 +1.9636e+00 +8.5860e-01 -1.5526e+00 +4.3737e+00 +3.4451e+00
2 +7.007408335e+05 +7.007408335e+05 +7.003813535e+05 +7.003813535e+05 -3.2926e+00 -4.2054e+00 -2.9045e+00 +4.7298e+00 -8.3789e-01 -1.8313e+00 -8.2200e-01 +1.6635e+00 -1.9846e+00 -3.7488e+00 -2.5574e+00 -2.3697e+00 -1.6252e+00 +4.8333e+00 +3.9114e+00 -3.5514e+00 +4.5477e+00 +8.4303e-01 -2.6777e+00 +2.4000e+00
4 +5.397798629e+05 +5.397798629e+05 +5.394203829e+05 +5.394203829e+05 +6.5149e-01 +6.3940e-01 +4.9736e-01 -2.6851e+00 +2.6062e+00 -1.9078e+00 -3.1706e+00 -8.5664e-01 +6.7483e-01 +7.1416e-01 -6.1194e-02 -3.3784e+00 +4.4006e+00 -3.7951e+00 +4.3788e+00 +2.6144e+00 -1.2254e+00 -2.4421e+00 -1.8416e+00 +7.6320e-01
7 +3.200013948e+05 +3.200013948e+05 +3.196419148e+05 +3.196419148e+05 -3.3680e+00 +2.3830e-01 +3.4903e+00 -1.1525e+00 +4.3001e+00 -4.3674e+00 -3.9849e+00 +3.1152e+00 +2.2834e+00 -4.6413e+00 -3.4245e+00 +1.3531e+00 -1.2308e-02 -2.8529e+00 -4.6033e+00 -2.6112e+00 +4.8833e+00 +4.9567e+00 -9.7440e-01 -7.7444e-01
50 +1.951372076e+05 +1.951372076e+05 +1.947777276e+05 +1.947777276e+05 -4.4090e-01 -5.3966e-01 -1.6441e+00 +3.9235e+00 +2.2831e-01 -2.4882e+00 +1.4071e-01 +3.5473e+00 -9.7530e-01 -3.0288e+00 +2.8621e+00 -2.2241e+00 -9.4314e-01 -2.6255e+00 -3.1679e+00 -1.8823e+00 -1.9256e-01 +2.1055e+00 -3.7119e+00 -1.9373e+00
52 +1.438433876e+05 +1.438433876e+05 +1.434839076e+05 +1.434839076e+05 -5.0000e+00 -7.9558e-01 -3.0307e+00 +1.6343e+00 -2.8752e-01 -2.5462e+00 +9.6225e-01 -1.7894e-01 +2.7389e+00 +1.3692e+00 -5.0083e-01 +4.6643e+00 +1.8998e+00 -8.2402e-01 -3.3811e+00 -1.4779e+00 -1.5767e+00 -3.2207e+00 -8.0526e-01 -4.5293e+00
121 +7.808715841e+04 +7.808715841e+04 +7.772767841e+04 +7.772767841e+04 -2.2807e+00 -2.2282e+00 +1.2366e+00 +0.0000e+00 -1.8900e+00 -2.5928e+00 +6.9845e-01 -1.9533e+00 +9.6902e-01 -2.6826e+00 -5.0000e+00 +3.7609e-01 -2.2787e-01 -2.8426e+00 -9.2836e-01 -4.0317e+00 -5.0000e+00 +1.0100e+00 -1.5291e+00 -4.5744e+00
125 +6.248445445e+04 +6.248445445e+04 +6.212497445e+04 +6.212497445e+04 -4.8249e+00 -5.3735e+00 -2.2027e+00 -3.1311e+00 -7.9753e-01 -2.4477e+00 -3.8371e+00 +5.3214e+00 +1.3726e-01 -3.1419e-02 -8.6067e-01 +2.2268e+00 +1.2987e+00 +8.4880e-01 -4.1097e+00 -3.0036e+00 -2.6636e+00 +1.3452e+00 -1.5507e+00 -1.2795e+00
1773 +3.340634816e+04 +3.340634816e+04 +3.304686816e+04 +3.304686816e+04 -2.0695e+00 -9.8927e-01 +3.3067e+00 -1.6901e+00 -2.0261e+00 -2.8250e+00 -2.2322e+00 +4.3921e+00 +2.7247e+00 +1.1850e-01 -1.3318e+00 +1.2765e+00 +3.4353e+00 +2.1040e+00 -9.4972e-01 -1.1448e-01 -3.2231e+00 +8.9371e-02 -5.7524e-01 +1.2765e+01
4333 +2.153095076e+04 +2.153095076e+04 +2.117147076e+04 +2.117147076e+04 -2.7405e+00 -8.7196e-01 +2.3273e+00 +5.4172e-01 +1.1318e-01 -3.6905e-01 -5.4989e-01 +9.4364e-01 +2.7522e+00 -1.1433e+00 +1.2395e-01 +1.7051e-02 -1.5647e+00 -2.8960e+00 -2.5043e+00 -2.3035e+00 -2.9028e+00 +2.3640e-01 -2.0772e+00 +5.0000e+00
6501 +1.104646893e+04 +1.104646893e+04 +1.068698893e+04 +1.068698893e+04 -2.6814e+00 -1.4517e+00 +8.4813e-01 +9.8958e-01 +4.6608e-01 -1.5185e+00 -2.6199e+00 -7.9800e-01 +2.9096e+00 -1.9349e+00 -1.9750e+00 +3.2415e+00 +2.4794e+00 -2.3254e+00 -2.9488e+00 -1.9382e+00 -1.1424e+00 +1.1119e+00 -2.1283e+00 +7.6680e+00
8228 +4.966542783e+03 +4.966542783e+03 +4.607062783e+03 +4.607062783e+03 -4.4577e+00 -3.9545e+00 +2.8308e+00 -9.1106e-01 -3.0760e+00 -1.5035e+00 -2.9811e+00 +1.3955e+00 +2.1815e+00 -2.6628e+00 -3.0872e+00 -3.9365e-02 +2.2572e+00 -9.8051e-01 -4.2815e+00 -2.2112e+00 -1.0119e+00 +1.7226e+00 -5.7859e+00 +5.0092e+00
16367 +3.400579650e+03 +3.400579650e+03 +3.041099650e+03 +3.041099650e+03 -4.5574e+00 -3.4757e+00 +5.0831e-01 -1.2951e+00 -2.8164e+00 -8.3688e-01 -2.1126e+00 +1.2734e+00 +8.9411e-01 -3.8063e+00 -1.9400e+00 +1.3312e+00 +1.4304e+00 -6.3993e-02 -4.4440e+00 -3.2145e+00 -1.0301e+00 +1.9282e-01 -5.1605e+00 +2.5512e+00
19542 +2.205920671e+03 +2.205920671e+03 +1.846440671e+03 +1.846440671e+03 -4.1489e+00 -3.3505e+00 +1.6093e+00 -2.1903e+00 -1.8665e+00 -8.8505e-01 -3.2502e+00 +3.1905e+00 +1.7727e+00 -3.6465e+00 -8.8522e-01 +1.3224e+00 +1.7840e-01 -2.0903e+00 -2.6027e+00 -2.8528e+00 -1.5709e+00 +1.3166e+00 -3.8568e+00 +1.7505e+00
20007 +1.554820023e+03 +1.554820023e+03 +1.195340023e+03 +1.195340023e+03 -3.4298e+00 -4.4220e+00 +1.9490e+00 -1.8955e+00 -2.0881e-01 -1.5410e+00 -1.9931e+00 +8.3455e-01 +1.9556e+00 -3.8114e+00 -5.1816e-01 +1.3401e+00 +2.5648e+00 +6.8668e-02 -3.1548e+00 -2.2415e+00 -2.1964e+00 +1.8434e+00 -3.3506e+00 +1.4336e+00
24870 +9.186198238e+02 +9.186198238e+02 +5.591398238e+02 +5.591398238e+02 -4.2363e+00 -3.7710e+00 +1.2537e+00 -9.9708e-01 -7.5648e-02 -1.9382e+00 -2.3945e+00 +1.3946e+00 +2.4676e+00 -2.9935e+00 -1.1481e+00 +2.1236e+00 +1.2669e+00 -1.3058e+00 -3.0656e+00 -4.0253e+00 -2.4146e+00 +1.6171e+00 -3.1859e+00 +1.8451e+00
25504 +6.148449002e+02 +6.148449002e+02 +2.553649002e+02 +2.553649002e+02 -4.1099e+00 -3.7729e+00 +1.0462e+00 -1.6776e+00 -1.1845e+00 -1.5413e+00 -1.9318e+00 +2.2044e+00 +1.0456e+00 -2.0784e+00 -2.6909e+00 +2.0205e+00 +2.1968e+00 -4.5409e-01 -3.5660e+00 -3.6622e+00 -7.8909e-01 +1.3601e+00 -2.6053e+00 +2.3286e+00
32308 +3.942231673e+02 +3.942231673e+02 +3.474316727e+01 +3.474316727e+01 -3.6508e+00 -3.2269e+00 +9.5201e-01 -1.3552e+00 -7.9405e-01 -1.0926e+00 -1.9409e+00 +1.2458e+00 +2.0440e+00 -2.4424e+00 -2.7958e+00 +1.9287e+00 +1.5255e+00 -1.6643e+00 -3.1233e+00 -2.5612e+00 -2.1326e+00 +9.1340e-01 -4.1752e+00 +1.6211e+00
37036 +1.905538050e+02 +1.905538050e+02 -1.689261950e+02 -1.689261950e+02 -3.6890e+00 -2.9632e+00 +1.4530e+00 -8.4901e-01 -7.7807e-01 -1.8454e+00 -2.4008e+00 +1.5945e+00 +1.6950e+00 -2.7515e+00 -2.1050e+00 +1.1498e+00 +4.1970e-01 -7.7156e-01 -3.4802e+00 -3.1902e+00 -1.5297e+00 +6.8830e-01 -3.4872e+00 +1.5564e+00
42668 +1.245912840e+02 +1.245912840e+02 -2.348887160e+02 -2.348887160e+02 -4.4774e+00 -3.2971e+00 +1.7045e+00 -8.3452e-01 -4.7715e-01 -1.7512e+00 -2.1245e+00 +1.8102e+00 +1.8942e+00 -2.2777e+00 -2.0347e+00 +1.5123e+00 +1.2740e+00 -1.3551e+00 -3.1932e+00 -2.7791e+00 -1.3369e+00 +1.2729e+00 -3.3997e+00 +1.6456e+00
44269 +9.200473597e+01 +9.200473597e+01 -2.674752640e+02 -2.674752640e+02 -4.3140e+00 -3.1841e+00 +1.3550e+00 -1.4062e+00 -9.0230e-01 -1.7272e+00 -2.1390e+00 +1.7108e+00 +1.8974e+00 -2.4501e+00 -2.0566e+00 +1.5698e+00 +1.3257e+00 -7.8633e-01 -2.8900e+00 -2.7393e+00 -1.6015e+00 +1.1679e+00 -3.6510e+00 +1.6655e+00
49379 +5.121476538e+01 +5.121476538e+01 -3.082652346e+02 -3.082652346e+02 -4.6114e+00 -3.0338e+00 +1.5610e+00 -1.0125e+00 -8.9321e-01 -1.7160e+00 -2.0861e+00 +1.5976e+00 +1.5818e+00 -2.7448e+00 -1.8103e+00 +1.1997e+00 +1.4254e+00 -8.4465e-01 -3.4446e+00 -2.9108e+00 -1.6170e+00 +9.4550e-01 -3.7209e+00 +1.4680e+00
% function evaluation | noise-free fitness - Fopt (2.748000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.112884878e+05 +2.112884878e+05 +2.113159678e+05 +2.113159678e+05 -6.7432e-01 +2.1157e+00 -2.9206e+00 -3.7022e+00 +7.4734e-01 -4.8267e+00 +4.6986e+00 +3.4025e+00 -4.9839e+00 -6.0086e-01 +1.8625e+00 -9.6326e-03 +1.7182e+00 -3.2299e+00 -2.2328e+00 +2.1865e+00 -2.8436e-01 -1.3240e+00 +1.6283e-02 -3.3215e+00
45 +1.449147513e+05 +1.449147513e+05 +1.449422313e+05 +1.449422313e+05 +3.0710e+00 -7.2888e-01 +1.8599e+00 -3.4454e-01 +2.1179e-01 -5.3989e+00 +1.0053e+00 -4.6007e+00 -2.0274e+00 +4.4433e+00 -3.4029e+00 -1.3077e+00 +7.4487e-01 -6.4634e+00 -4.1979e+00 +5.0907e-01 -3.4576e+00 -1.9360e+00 +7.6158e-01 +2.0910e+00
116 +1.808124922e+04 +1.808124922e+04 +1.810872922e+04 +1.810872922e+04 +3.3274e-01 +1.2254e+00 +8.0305e-01 -7.0528e-01 +1.5092e-01 -1.4870e+00 +2.6251e+00 +1.0530e+00 -1.3296e+00 +4.5102e-01 -1.1130e+00 -2.7916e+00 -2.8290e+00 -1.1245e+00 -3.1021e+00 +3.7557e+00 -2.1165e+00 -5.2416e+00 +3.9537e+00 -8.6878e-01
4835 +1.399762242e+04 +1.399762242e+04 +1.402510242e+04 +1.402510242e+04 +1.1783e+00 +9.6300e-01 +1.4600e+00 -2.0009e+00 +2.0644e+00 -1.8575e+00 -3.6907e-01 -1.0593e+00 -2.2509e+00 +7.9999e-01 -4.2743e+00 -2.1963e+00 -2.4172e+00 -1.0894e+00 -3.8409e+00 +3.8377e+00 -3.3900e+00 -4.2520e+00 +1.1304e+00 +2.1303e-02
6114 +7.689243648e+03 +7.689243648e+03 +7.716723648e+03 +7.716723648e+03 +7.5288e-01 +6.5480e-01 +7.0114e-01 -2.3654e+00 +1.9421e+00 -3.7568e+00 +1.6324e-01 +7.0182e-01 -1.0187e+00 +2.3950e+00 -5.4783e+00 -2.4403e+00 -1.5084e+00 -2.5993e+00 -7.6944e-01 +2.6849e+00 -1.6056e+00 -2.1568e+00 +2.0591e+00 -2.8763e+00
7820 +4.108477219e+03 +4.108477219e+03 +4.135957219e+03 +4.135957219e+03 +2.8727e+00 +1.5237e+00 +3.2020e-01 -7.8241e-01 +2.6609e+00 -3.1594e+00 +1.9167e-02 +1.3429e-01 -2.9975e+00 -5.3003e-01 -3.7132e+00 -1.4362e+00 -1.8300e+00 -3.3976e+00 -3.0205e+00 +2.1976e-01 -1.4470e+00 -3.7188e+00 +2.1856e+00 -1.5641e+00
8048 +2.701013072e+03 +2.701013072e+03 +2.728493072e+03 +2.728493072e+03 +1.4529e+00 +1.9909e+00 +1.5918e+00 -3.3888e+00 +2.2364e+00 -2.6131e+00 +1.6132e+00 -8.1765e-01 -2.4671e+00 +4.1992e-01 -2.2760e+00 -2.6608e+00 -1.8992e+00 -3.3512e+00 -2.3513e+00 +1.6988e+00 -3.6335e+00 -3.9672e+00 +3.1684e+00 -1.6623e+00
12321 +1.671038500e+03 +1.671038500e+03 +1.698518500e+03 +1.698518500e+03 +1.1971e+00 +1.7121e+00 +8.7319e-01 -3.0847e+00 +1.3716e+00 -2.0713e+00 +1.5819e+00 +2.1143e-01 -9.6576e-01 +9.4321e-01 -4.5729e+00 -2.9151e+00 -1.6089e+00 -1.9064e+00 -3.7021e+00 +1.4787e+00 -2.8725e+00 -2.5649e+00 -7.3220e-02 -8.2372e-01
15290 +1.331874636e+03 +1.331874636e+03 +1.359354636e+03 +1.359354636e+03 +2.1638e+00 +1.0583e+00 +4.1844e-01 -2.6843e+00 +2.9252e+00 -1.9796e+00 +1.6287e+00 +3.3281e-01 -2.3944e+00 +5.4447e-01 -3.7631e+00 -2.6592e+00 -3.4419e+00 -2.7235e+00 -3.4509e+00 +1.9560e+00 -2.8259e+00 -4.0254e+00 +3.0658e+00 -4.6038e-02
19345 +5.337781581e+02 +5.337781581e+02 +5.612581581e+02 +5.612581581e+02 +2.5615e+00 +1.0392e+00 +3.5103e-01 -2.5630e+00 +9.7847e-01 -1.7725e+00 +2.0939e+00 -2.7988e-02 -2.5685e+00 -6.4145e-02 -3.6990e+00 -2.5256e+00 -3.4123e+00 -3.0679e+00 -2.9034e+00 +1.3223e+00 -3.1415e+00 -2.2289e+00 +1.8201e+00 -3.2520e+00
28651 +3.625754135e+02 +3.625754135e+02 +3.900554135e+02 +3.900554135e+02 +1.4204e+00 +1.6750e+00 +5.8610e-01 -2.2068e+00 +1.4956e+00 -2.3856e+00 +1.4983e+00 -5.6006e-01 -2.4700e+00 +1.3705e+00 -3.3027e+00 -1.8773e+00 -2.7726e+00 -2.5189e+00 -3.5204e+00 +3.9366e-01 -3.0865e+00 -2.2538e+00 +2.0561e+00 -3.0434e+00
29883 +2.470419680e+02 +2.470419680e+02 +2.745219680e+02 +2.745219680e+02 +9.5107e-01 +1.0846e+00 +5.9041e-01 -3.0404e+00 +2.0049e+00 -2.0201e+00 +1.1608e+00 -3.8410e-01 -1.7291e+00 +5.3212e-01 -3.8407e+00 -2.3997e+00 -2.4892e+00 -1.4913e+00 -2.5662e+00 +7.9399e-01 -2.1978e+00 -2.6662e+00 +1.7117e+00 -2.9824e+00
34325 +1.155174533e+02 +1.155174533e+02 +1.429974533e+02 +1.429974533e+02 +1.5520e+00 +1.1339e+00 +4.2904e-01 -2.2862e+00 +1.7537e+00 -2.6226e+00 +1.6785e+00 +5.9470e-02 -1.7655e+00 +9.4907e-01 -3.9141e+00 -2.2793e+00 -3.5212e+00 -2.5361e+00 -3.0723e+00 +1.0490e+00 -2.5971e+00 -2.7472e+00 +2.1167e+00 -3.2142e+00
39883 +9.480605605e+01 +9.480605605e+01 +1.222860561e+02 +1.222860561e+02 +2.4458e+00 +1.3690e+00 +2.9084e-01 -2.2737e+00 +1.4163e+00 -2.5173e+00 +1.3682e+00 -4.5355e-02 -1.9123e+00 +6.8374e-01 -4.0989e+00 -2.0944e+00 -3.0932e+00 -2.6008e+00 -2.8760e+00 +1.1688e+00 -2.4261e+00 -2.9348e+00 +1.6459e+00 -3.3600e+00
46444 +5.619117611e+01 +5.619117611e+01 +8.367117611e+01 +8.367117611e+01 +1.1621e+00 +1.1413e+00 +6.1592e-01 -2.4295e+00 +1.4815e+00 -2.1908e+00 +1.5707e+00 -1.7529e-01 -1.6680e+00 +7.0060e-01 -3.5005e+00 -2.2300e+00 -3.1348e+00 -2.3661e+00 -2.9419e+00 +7.8031e-01 -2.5854e+00 -2.9562e+00 +2.1842e+00 -3.2252e+00
% function evaluation | noise-free fitness - Fopt (3.609000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.525538218e+05 +2.525538218e+05 +2.525899118e+05 +2.525899118e+05 +2.4877e+00 -2.9194e+00 -4.5631e+00 +2.9400e+00 +1.8410e-01 -3.8111e+00 -1.3685e+00 +2.0840e+00 -4.0097e+00 +4.8925e+00 -1.0200e+00 -2.7331e+00 +4.6942e+00 -3.4403e+00 -2.7283e+00 -3.3926e+00 +2.4013e+00 -7.8213e-01 +1.2361e-01 +4.8869e-01
11 +1.050392794e+05 +1.050392794e+05 +1.050753694e+05 +1.050753694e+05 -3.7245e+00 -3.3672e+00 +1.0536e+00 +1.3920e+00 +1.8746e+00 +3.3405e+00 +3.7821e-01 -3.8039e+00 -2.6023e+00 +1.0524e+00 +5.8998e-01 -1.1655e+00 +5.3195e-01 -2.1378e+00 +1.9704e+00 -3.7325e+00 +4.5142e-01 -1.6176e+00 -2.8509e+00 +1.2921e+00
42 +8.782078641e+04 +8.782078641e+04 +8.785687641e+04 +8.785687641e+04 -1.5534e+00 -1.1606e+00 -5.0000e+00 +6.0214e-01 +5.0000e+00 +3.5366e+00 -2.9349e+00 -2.2235e+00 -4.1387e+00 -5.7161e-01 -4.4741e-01 -3.2786e+00 +1.3947e+00 -6.5968e-01 -1.0460e-01 -5.0000e+00 +4.4517e+00 +6.2905e-01 -1.3704e-01 -2.9764e-01
45 +5.704183974e+04 +5.704183974e+04 +5.707792974e+04 +5.707792974e+04 -2.5600e+00 -2.8630e+00 -1.6038e+00 -8.9991e-02 +2.4150e+00 +4.5179e+00 -5.6674e-01 -1.0957e-01 -1.1346e+00 +3.8500e+00 -2.0230e+00 +1.7614e+00 +3.0343e+00 +1.6298e+00 +1.6573e+00 -2.0401e+00 +2.6494e+00 -4.8909e+00 -2.2281e+00 +2.0566e+00
208 +3.074789014e+04 +3.074789014e+04 +3.078398014e+04 +3.078398014e+04 +1.2281e-01 +7.9347e-01 -1.3675e+00 +2.8326e+00 -1.8095e+00 +6.6652e-01 -1.9753e+00 -3.8073e+00 -3.3840e+00 +3.6742e+00 +2.8354e-01 -3.5974e+00 +3.1313e+00 +1.7786e+00 -2.1981e+00 -2.0992e+00 +5.1967e-01 -2.5590e+00 -2.9333e+00 +3.8131e+00
1383 +2.469689739e+04 +2.469689739e+04 +2.473298739e+04 +2.473298739e+04 +2.9975e+00 +3.4181e+00 -1.8511e+00 +2.3662e+00 -1.5553e+00 +2.3344e+00 -3.3437e+00 -4.5050e+00 -3.7528e+00 +4.0317e+00 -9.6412e-01 -2.1113e+00 +1.3763e+00 +6.9038e-01 -3.2310e+00 -2.0740e+00 +1.6907e+00 -2.6560e+00 -2.6049e+00 +4.0075e+00
6977 +1.078709762e+04 +1.078709762e+04 +1.082318762e+04 +1.082318762e+04 -5.1196e-02 +1.1203e+00 -7.6564e-01 +1.7607e+00 +2.4579e+00 +2.4420e+00 -4.1272e+00 -3.5375e+00 -5.1376e+00 +2.8730e+00 -9.3047e-01 -1.1522e+00 +3.3245e+00 -2.2559e-01 -1.2341e+00 -2.1820e+00 -7.4538e-01 -3.2311e+00 -3.1461e+00 +1.9996e+00
8213 +8.955411308e+03 +8.955411308e+03 +8.991501308e+03 +8.991501308e+03 +1.3400e-01 -1.9678e-01 -1.6510e+00 +2.0545e+00 +1.3136e+00 +1.6489e+00 -3.9229e+00 -4.0057e+00 -3.2304e+00 +2.0500e+00 -1.2035e+00 +1.7529e+00 +1.4816e-01 -1.5702e+00 -1.7270e+00 -4.7039e+00 +3.0995e+00 -4.6426e+00 -4.3045e+00 +3.3668e+00
10309 +3.198433340e+03 +3.198433340e+03 +3.234523340e+03 +3.234523340e+03 -9.5027e-01 -2.0528e-01 -1.5808e+00 +2.3642e+00 +8.4342e-01 +2.4959e+00 -1.7325e+00 -1.5620e+00 -1.9824e+00 +1.1163e+00 -1.6363e+00 -6.9559e-01 +1.4275e+00 +5.5798e-02 -8.4160e-01 -7.1361e-01 +3.8191e+00 -2.4203e+00 -3.4938e+00 +3.0085e+00
14891 +2.119892935e+03 +2.119892935e+03 +2.155982935e+03 +2.155982935e+03 -9.5977e-01 +4.2003e-01 -3.2901e+00 +7.1159e-01 +2.9900e-01 +1.2152e+00 -3.6934e+00 -3.0580e+00 -2.2225e+00 +2.6034e+00 -1.1449e+00 -1.0639e+00 +9.4250e-01 -3.7477e-02 -1.1720e+00 -3.1548e+00 +3.1458e+00 -3.5256e+00 -2.4816e+00 +3.1574e+00
20126 +1.323983676e+03 +1.323983676e+03 +1.360073676e+03 +1.360073676e+03 -2.0872e+00 +1.6947e+00 -1.7890e+00 +1.7880e+00 +6.9186e-01 +1.4548e+00 -1.8326e+00 -2.9081e+00 -3.2927e+00 +1.8963e+00 -2.7320e+00 -1.6146e-01 +1.9346e+00 -3.5544e-01 -2.2295e+00 -2.7135e+00 +3.1375e+00 -4.1139e+00 -2.1069e+00 +3.1878e+00
21775 +8.624497716e+02 +8.624497716e+02 +8.985397716e+02 +8.985397716e+02 -1.7873e-01 +1.3906e+00 -1.7540e+00 +1.7123e+00 +7.2458e-01 +2.5820e+00 -1.9041e+00 -2.4674e+00 -2.4924e+00 +1.5092e+00 -2.0018e+00 -7.4793e-01 +2.3252e+00 +3.8671e-01 -1.7699e+00 -2.0040e+00 +3.1202e+00 -2.9572e+00 -3.3270e+00 +2.0912e+00
23282 +4.960654013e+02 +4.960654013e+02 +5.321554013e+02 +5.321554013e+02 -1.3957e+00 +1.2487e+00 -2.1357e+00 +1.3855e+00 +4.0643e-01 +5.7920e-01 -2.4237e+00 -3.7181e+00 -2.3493e+00 +2.4674e+00 -2.0800e+00 -7.5191e-02 +1.9887e+00 -8.3962e-01 -8.0559e-01 -1.6395e+00 +1.7199e+00 -3.6793e+00 -3.0387e+00 +8.7492e-01
30498 +3.625560854e+02 +3.625560854e+02 +3.986460854e+02 +3.986460854e+02 +5.4261e-01 +7.9220e-01 -2.1957e+00 +1.7724e+00 +7.9600e-01 +1.0071e+00 -2.1460e+00 -2.6536e+00 -3.3747e+00 +9.7587e-01 -1.8125e+00 +1.1040e-01 +1.5637e+00 -3.1979e-01 -1.3610e+00 -2.2029e+00 +1.8967e+00 -3.6421e+00 -3.0914e+00 -3.9333e-02
31994 +2.510427926e+02 +2.510427926e+02 +2.871327926e+02 +2.871327926e+02 -6.8975e-01 +6.0561e-01 -2.5433e+00 +1.7430e+00 +7.2448e-01 +1.5974e+00 -2.4643e+00 -3.7402e+00 -2.9550e+00 +1.5878e+00 -2.5798e+00 -3.2960e-01 +1.1960e+00 +4.4625e-01 -1.2815e+00 -1.9842e+00 +1.7781e+00 -3.2998e+00 -2.1536e+00 +1.9106e+00
36147 +1.434246155e+02 +1.434246155e+02 +1.795146155e+02 +1.795146155e+02 -3.1891e-01 +6.6088e-01 -2.3811e+00 +9.8129e-01 +9.5979e-01 +1.8052e+00 -2.1544e+00 -3.0219e+00 -2.9770e+00 +1.9469e+00 -2.3661e+00 -4.6744e-01 +1.4282e+00 -6.8400e-02 -1.7850e+00 -2.2469e+00 +1.8684e+00 -3.7290e+00 -2.5048e+00 +1.2702e+00
43281 +9.988464260e+01 +9.988464260e+01 +1.359746426e+02 +1.359746426e+02 -5.1816e-01 +5.2023e-01 -2.6641e+00 +1.4251e+00 +9.4172e-01 +1.3209e+00 -2.7690e+00 -3.6356e+00 -3.3313e+00 +1.5496e+00 -2.6105e+00 -9.6806e-02 +1.7576e+00 -1.2794e-01 -1.9759e+00 -1.9180e+00 +2.0038e+00 -3.4084e+00 -2.8426e+00 +1.2151e+00
49557 +6.205744214e+01 +6.205744214e+01 +9.814744214e+01 +9.814744214e+01 +7.0990e-02 +8.1766e-01 -2.3868e+00 +1.5033e+00 +5.9863e-01 +1.5391e+00 -2.9295e+00 -3.4834e+00 -3.3416e+00 +1.3179e+00 -2.4675e+00 -5.0683e-01 +1.7408e+00 -3.7383e-01 -1.7168e+00 -2.4636e+00 +2.2165e+00 -3.2377e+00 -2.8285e+00 +8.3818e-01
% function evaluation | noise-free fitness - Fopt (-5.791000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.565352917e+05 +5.565352917e+05 +5.564773817e+05 +5.564773817e+05 +8.1236e-01 -4.5782e+00 +5.9009e-01 +3.5982e+00 -4.0174e+00 +5.2383e-01 -2.0694e+00 +1.1839e+00 -1.6902e+00 +3.9731e+00 -2.5023e-01 +1.2888e+00 +3.1844e+00 +2.0884e+00 +8.7843e-01 -4.3729e+00 +4.5657e+00 -3.9324e+00 -2.4545e+00 +4.4792e+00
2 +3.872012916e+05 +3.872012916e+05 +3.871433816e+05 +3.871433816e+05 +3.2976e+00 +3.1872e+00 -1.3062e+00 +3.5545e+00 -1.8732e+00 +4.5901e+00 -2.4040e+00 +9.0385e-01 -1.4811e+00 -6.0805e-02 -2.1294e+00 -4.0841e+00 +4.3290e+00 -7.6497e-01 +2.4129e-01 -2.3796e+00 +6.3406e-01 +3.9692e+00 -4.7579e+00 -4.8447e+00
3 +2.349977115e+05 +2.349977115e+05 +2.349398015e+05 +2.349398015e+05 +5.0847e-02 -3.0573e+00 +2.0849e+00 +4.8111e+00 +2.2698e+00 -1.5829e+00 +4.7195e+00 +5.1264e-02 -4.4529e-01 -8.8053e-01 +3.4414e+00 +2.6895e+00 -4.5215e-01 -4.1690e+00 +1.5731e+00 -2.0544e+00 -2.3563e+00 +2.6267e+00 +1.1814e+00 +3.7684e+00
21 +1.530545931e+05 +1.530545931e+05 +1.529966831e+05 +1.529966831e+05 -1.2947e+00 -9.6661e-01 -9.1471e-01 +1.5330e+00 +4.6900e+00 -1.8040e+00 -2.3071e+00 -3.7340e-02 -2.6914e+00 -3.4220e+00 +1.4306e+00 -4.9551e+00 +6.7461e-01 +1.2487e+00 +3.2907e+00 -2.5162e+00 -4.1319e+00 -9.5996e-01 -2.1670e+00 +9.6337e-01
64 +5.716308616e+04 +5.716308616e+04 +5.710517616e+04 +5.710517616e+04 -8.1428e-01 +1.2089e+00 +1.3799e+00 +4.2218e+00 +6.7906e-01 -3.1783e+00 -4.2113e+00 +5.4397e-01 -2.8789e+00 -7.2309e-02 +1.1879e+00 -1.3778e+00 +3.2820e+00 -3.3355e-01 +6.2662e-02 +7.6818e-01 +1.3254e+00 +2.4932e+00 -3.4133e-01 -1.6660e+00
175 +3.551519573e+04 +3.551519573e+04 +3.545728573e+04 +3.545728573e+04 -7.9755e-01 +2.4036e+00 +3.1620e+00 +3.5674e-01 -1.4450e-01 +5.4446e-01 +9.7436e-01 -1.0033e+00 +7.4256e-02 -2.1128e+00 +1.3982e+00 -9.9461e-01 +2.0251e-01 -2.2560e+00 +2.9173e+00 -4.5497e+00 +2.1434e+00 -3.1855e-01 -9.2357e-01 +6.6438e-01
