% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
225 +7.839546297e+01 +7.839546297e+01 -6.045370302e-01 -6.045370302e-01 -2.8096e+00 +3.9251e+00 +1.3955e+00 +1.3264e+00 -5.9916e+00 -7.8924e-01 -1.6852e+00 -1.2137e+00 +1.5116e+00 -4.8900e-01 -6.6288e-01 -1.7915e+00 +8.9279e-01 -2.3049e+00 -3.6751e+00 -3.1768e+00 +3.0161e+00 +8.3007e-01 -3.9730e+00 +6.1547e-01
805 +5.548191404e+01 +5.548191404e+01 -2.351808596e+01 -2.351808596e+01 -1.7473e+00 +2.0639e+00 +7.6130e-01 +3.8246e+00 -3.9051e+00 -2.4561e+00 -3.7536e-01 -1.3598e+00 +2.4813e-01 +1.7585e+00 -1.9773e+00 -7.6736e-01 +2.1141e-01 -5.4403e+00 -1.8006e+00 +2.1104e+00 +1.0971e+00 +7.9135e-01 +1.0145e+00 -9.2915e-01
1417 +2.595347988e+01 +2.595347988e+01 -5.304652012e+01 -5.304652012e+01 -2.3068e+00 +1.0091e+00 +1.3574e+00 +6.3521e-01 -3.8873e+00 -1.5352e+00 -3.0357e+00 +4.7830e-01 +8.1944e-01 -3.4645e-01 -2.7972e+00 +9.6889e-01 +1.9811e+00 +2.4965e-01 -1.7648e+00 -1.1247e-01 +7.5051e-01 -1.6489e+00 +3.9652e-01 +2.0413e+00
1818 +2.064478137e+01 +2.064478137e+01 -5.835521863e+01 -5.835521863e+01 -3.9154e+00 +1.7471e+00 +7.1587e-01 +1.1678e+00 -3.0193e+00 -2.1108e+00 -2.3581e+00 +2.9051e+00 +3.0939e+00 +2.7317e-01 -3.8625e+00 +1.8021e+00 +4.0717e-01 -4.1120e+00 -1.7028e+00 +4.4334e-01 +1.0482e+00 +1.0827e+00 +1.5014e-01 +1.8288e+00
2704 +1.126828546e+01 +1.126828546e+01 -6.773171454e+01 -6.773171454e+01 -3.8047e+00 +1.2945e+00 +3.6339e-01 +4.3795e-01 -3.3893e+00 +4.3630e-01 -1.8916e+00 +1.5692e+00 +7.0634e-01 +8.6363e-01 -2.7541e+00 +2.5518e+00 +1.8446e+00 -2.3664e+00 -3.4562e+00 +1.2305e+00 +2.7594e+00 +5.3793e-01 +6.0585e-02 +2.4032e+00
3153 +9.820831150e+00 +9.820831150e+00 -6.917916885e+01 -6.917916885e+01 -3.9771e+00 +5.3053e-01 +9.6491e-01 +7.3375e-01 -4.1541e+00 -1.5352e+00 -1.9962e+00 +7.0844e-01 +1.2954e+00 -6.2373e-01 -2.7972e+00 +2.7309e+00 -3.8725e-01 -2.0286e+00 -2.2601e+00 -1.1247e-01 +1.2832e+00 -1.2944e+00 +1.5043e+00 +2.0413e+00
3805 +6.162514781e+00 +6.162514781e+00 -7.283748522e+01 -7.283748522e+01 -2.6593e+00 +1.9281e+00 +1.6412e+00 +9.6116e-01 -4.3398e+00 -2.7491e-01 -2.9492e+00 +8.1843e-01 +1.1454e+00 -9.3844e-02 -2.8097e+00 +1.8159e+00 +4.2467e-01 -3.1832e+00 -3.3085e+00 +3.9928e-01 +1.1784e+00 -9.7994e-01 +5.8802e-01 +2.2998e+00
4818 +3.437810235e+00 +3.437810235e+00 -7.556218976e+01 -7.556218976e+01 -3.1775e+00 +7.5389e-01 +6.5024e-01 +1.0939e+00 -3.9894e+00 -8.0256e-01 -2.3368e+00 +1.2870e+00 +1.1568e+00 +4.8252e-03 -2.3166e+00 +1.8511e+00 +8.6712e-01 -3.9743e+00 -3.5065e+00 +1.6646e-01 +1.3979e+00 -3.7008e-01 -3.9593e-01 +2.1447e+00
% function evaluation | noise-free fitness - Fopt (-4.133000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.869801308e+02 +1.869801308e+02 +1.456501308e+02 +1.456501308e+02 +8.1635e-01 -5.3725e-01 -4.5090e+00 +3.2754e+00 +1.4680e+00 +2.3336e+00 -2.0216e+00 +3.3434e+00 -4.8143e+00 +1.4857e+00 -3.0278e+00 +4.0243e+00 -8.5894e-01 -1.6941e+00 -2.9786e+00 -2.5985e-01 -3.7586e+00 -1.1581e+00 -1.0262e-02 -1.5703e+00
21 +1.543149134e+02 +1.543149134e+02 +1.129849134e+02 +1.129849134e+02 +7.1789e-01 -4.2251e+00 +1.6979e+00 -1.8239e+00 +2.5581e+00 +2.1371e+00 +1.7025e+00 +2.2443e-01 -1.1371e+00 -3.9361e+00 -1.7577e+00 +2.4114e+00 +5.2553e-01 +1.3860e+00 -1.5763e+00 -3.0489e+00 -1.2837e+00 -4.2298e+00 +6.0627e-02 -7.0489e-01
350 +9.540850327e+01 +9.540850327e+01 +5.407850327e+01 +5.407850327e+01 -5.7183e-01 -1.9269e+00 -5.4599e-01 -4.1315e+00 +7.5183e-01 -3.0127e+00 -4.2033e+00 -3.0230e+00 -7.2716e-01 -7.1814e-02 +4.2450e+00 +4.3529e+00 +7.2815e+00 -3.6425e+00 -5.5715e+00 -2.3269e+00 +1.8252e+00 -4.4889e-01 -1.8494e+00 -2.8694e+00
1072 +4.560197907e+01 +4.560197907e+01 +4.271979074e+00 +4.271979074e+00 +2.1349e+00 -1.3303e+00 -3.9983e-01 -8.4884e-01 +3.0142e-01 -3.5975e+00 -2.9510e+00 -6.4173e-01 -2.6708e+00 +2.2495e+00 +1.8864e+00 +1.5031e+00 +3.4467e+00 -6.5756e-01 -4.6660e+00 -4.9944e+00 -3.6383e+00 -3.3607e+00 +4.0105e+00 -4.7683e+00
1811 +3.694183582e+01 +3.694183582e+01 -4.388164185e+00 -4.388164185e+00 -8.0214e-01 -1.1463e+00 -2.1089e+00 -3.2592e+00 +4.3026e+00 -2.4884e+00 -3.7262e+00 -3.3337e+00 -4.0859e+00 +9.1373e-01 +9.3031e-01 +4.6325e+00 +1.7249e+00 -3.7716e+00 -3.8371e+00 -3.7004e+00 -2.1237e-01 -1.5020e+00 +2.8749e+00 -2.7180e+00
2165 +2.150775570e+01 +2.150775570e+01 -1.982224430e+01 -1.982224430e+01 +3.5231e-01 -1.4138e+00 -8.8851e-01 -2.2538e+00 +2.8638e+00 -3.0594e+00 -3.4319e+00 -2.7819e+00 -4.1593e+00 +3.3571e+00 +1.9468e-01 +3.5905e+00 +4.5484e+00 -3.1991e+00 -2.3961e+00 -2.1033e+00 +1.7925e-01 -2.1613e+00 +4.9606e-01 -3.0764e+00
3018 +1.535489070e+01 +1.535489070e+01 -2.597510930e+01 -2.597510930e+01 +1.0858e+00 -1.3303e+00 -1.1789e+00 -1.0031e+00 +1.5991e+00 -3.0465e+00 -2.1976e+00 -3.2834e+00 -2.1082e+00 +2.8324e+00 +1.9358e+00 +3.6883e+00 +5.6092e+00 -2.8245e+00 -2.0759e+00 -4.9944e+00 -1.5192e+00 -2.4922e+00 +9.3328e-01 -4.1842e+00
3526 +9.506643000e+00 +9.506643000e+00 -3.182335700e+01 -3.182335700e+01 +1.0983e+00 -1.7748e+00 -1.8334e+00 -2.7987e+00 +3.1269e+00 -2.7177e+00 -3.2057e+00 -3.7627e+00 -2.3267e+00 +9.1928e-01 +5.5599e-01 +4.0722e+00 +3.5389e+00 -2.7149e+00 -3.0584e+00 -5.0849e+00 -2.7343e+00 -4.0223e+00 +5.0732e-01 -3.9297e+00
4616 +5.125242995e+00 +5.125242995e+00 -3.620475701e+01 -3.620475701e+01 +5.1453e-01 -2.0912e+00 -1.1463e+00 -1.0887e+00 +3.1408e+00 -1.7664e+00 -3.3382e+00 -3.5314e+00 -1.8985e+00 +9.7956e-01 +2.4254e-01 +2.8715e+00 +3.6833e+00 -3.5677e+00 -2.2651e+00 -4.1609e+00 -2.5678e+00 -3.3486e+00 +1.6818e+00 -3.3154e+00
% function evaluation | noise-free fitness - Fopt (2.127500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.281876440e+02 +3.281876440e+02 +5.409376440e+02 +5.409376440e+02 +1.0637e+00 -4.0053e+00 -2.0453e+00 -4.4064e+00 -2.4139e-01 -1.9880e-01 -4.5407e+00 -3.6427e+00 +2.1814e+00 -1.7973e+00 -4.8043e+00 -3.4173e+00 -3.9852e+00 -2.1017e+00 +4.8808e+00 -2.3877e+00 +2.7522e-01 -3.1535e+00 +4.7980e+00 -3.6032e+00
6 +2.007789795e+02 +2.007789795e+02 +4.135289795e+02 +4.135289795e+02 -2.6955e+00 -2.1244e+00 -3.2624e+00 -6.5497e-01 -3.4951e+00 -2.5676e-02 +3.2736e+00 -2.3281e-01 -5.1671e-01 -1.9017e+00 -8.1152e-01 +5.3066e-01 +4.9219e+00 -7.1634e-01 +2.4385e+00 -4.7688e+00 -1.2643e+00 -4.3066e+00 +7.0407e-01 -2.6930e-01
13 +1.321923393e+02 +1.321923393e+02 +3.449423393e+02 +3.449423393e+02 -4.1171e+00 +2.6005e+00 -3.8437e+00 -3.5276e+00 -8.2143e-01 -4.4598e+00 -4.1850e+00 -2.9502e+00 +6.0735e-01 +3.9720e+00 +4.8756e+00 +9.1251e-01 -1.2209e+00 -2.7804e+00 +2.7778e+00 +1.1678e+00 +2.0951e+00 -6.5857e-01 -2.0199e+00 +3.6103e+00
504 +6.398967360e+01 +6.398967360e+01 +2.767396736e+02 +2.767396736e+02 -4.1171e+00 -3.3315e+00 -4.7536e+00 -3.5276e+00 -8.2143e-01 -3.0902e+00 +4.3941e+00 -1.1072e-01 +1.6792e-01 +3.9720e+00 +4.8756e+00 +9.1251e-01 +2.2048e+00 -1.4849e-01 +1.2185e+00 +1.1678e+00 -1.3951e+00 -2.3562e+00 -1.1390e+00 +1.2114e+00
645 +6.142201540e+01 +6.142201540e+01 +2.741720154e+02 +2.741720154e+02 -7.4169e+00 -2.7788e+00 -4.8734e+00 -3.4899e+00 -2.2054e+00 -3.1383e+00 -1.9656e-01 +6.7560e-01 -2.3359e-01 +4.9592e+00 +6.0021e-01 -9.7237e-01 +8.4105e-01 -1.2239e+00 +1.7559e+00 +3.2439e+00 -1.2697e+00 -1.2376e+00 -6.1136e+00 -1.4200e-01
1166 +3.726433638e+01 +3.726433638e+01 +2.500143364e+02 +2.500143364e+02 -5.7005e+00 -2.0572e+00 -4.7046e+00 -6.0818e-01 +9.7919e-02 -3.8447e+00 +5.9336e-01 +6.3671e-01 +8.1662e-01 +3.3066e+00 +5.0398e+00 +1.0618e-01 -3.0067e+00 -2.5142e+00 +1.7687e+00 +3.8322e+00 -2.3706e+00 +6.6896e-02 -2.5587e+00 -2.7373e+00
1753 +2.427744950e+01 +2.427744950e+01 +2.370274495e+02 +2.370274495e+02 -2.0659e+00 -3.2763e+00 -1.6480e+00 -1.9458e+00 -1.2035e+00 -4.1647e+00 +1.5402e+00 -3.2993e-01 -2.4430e+00 +1.2563e+00 +3.5412e+00 +4.2995e-01 -2.0856e+00 -2.8659e-01 +4.2807e+00 +4.7435e+00 -4.3377e+00 -2.4888e-01 -1.4683e+00 -1.1852e+00
2102 +1.513302990e+01 +1.513302990e+01 +2.278830299e+02 +2.278830299e+02 -3.2253e+00 -9.8590e-01 -2.6986e+00 -2.0607e+00 +5.7463e-02 -4.4953e+00 +1.5636e+00 -7.5492e-01 +1.6352e-01 +3.6113e+00 +3.3441e+00 +1.2502e+00 -1.4008e+00 +9.2948e-01 +4.0706e+00 +4.3464e+00 -3.5217e+00 -1.0418e+00 -1.7638e+00 -1.3157e+00
2802 +7.515442786e+00 +7.515442786e+00 +2.202654428e+02 +2.202654428e+02 -4.3927e+00 -2.7992e+00 -3.0354e+00 -2.3234e+00 -1.7530e+00 -4.2047e+00 +2.0172e+00 -1.8187e+00 -1.5074e+00 +2.6743e+00 +2.1222e+00 +1.1121e+00 -5.6865e-01 -1.1067e+00 +2.7408e+00 +3.5625e+00 -2.6663e+00 -1.0873e+00 -1.9348e+00 -1.2374e+00
3483 +5.579679614e+00 +5.579679614e+00 +2.183296796e+02 +2.183296796e+02 -4.1803e+00 -3.2033e+00 -3.1902e+00 -1.4669e+00 -1.7450e+00 -4.4984e+00 +6.7281e-01 -2.1618e+00 -8.3155e-01 +3.1750e+00 +2.1985e+00 +8.4543e-01 -4.3266e-01 +2.8389e-01 +3.3344e+00 +3.0823e+00 -3.5723e+00 -8.0327e-01 -1.7984e+00 -2.1532e+00
3802 +3.609570578e+00 +3.609570578e+00 +2.163595706e+02 +2.163595706e+02 -3.5421e+00 -2.7785e+00 -3.0520e+00 -2.0362e+00 -1.5562e+00 -3.4846e+00 +1.2410e+00 -1.6047e+00 +3.8851e-01 +2.7306e+00 +2.9111e+00 +7.8787e-01 -1.3812e+00 -3.7158e-02 +3.5148e+00 +3.6865e+00 -2.9163e+00 -5.9160e-01 -1.9137e+00 -7.4059e-01
