% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1020 +5.579256034e+01 +5.579256034e+01 -4.552743966e+01 -4.552743966e+01 +3.7476e+00 +2.0593e+00 +3.4971e+00 -1.4318e+00 -1.4257e+00 -2.9388e+00 +1.2760e+00 -2.9794e+00 -1.1993e+00 +2.3576e+00 +2.4431e+00 -5.6765e-01 -8.5171e-01 +3.0618e+00 +3.1435e+00 -4.8204e-01 -4.4921e-01 -2.2434e+00 -7.6670e-01 -1.1501e+00
1701 +3.854459709e+01 +3.854459709e+01 -6.277540291e+01 -6.277540291e+01 +2.3244e+00 +4.4134e+00 +1.6521e+00 -3.6823e+00 -2.7861e-01 -1.2067e+00 +2.1246e+00 -4.4476e+00 -3.3788e+00 +1.0760e+00 +2.9569e+00 -4.8743e+00 -1.9344e-01 +2.4065e+00 -7.1805e-01 +3.7427e-02 -3.1284e+00 +6.9296e-01 -1.6313e+00 +6.1754e-01
2412 +2.118363644e+01 +2.118363644e+01 -8.013636356e+01 -8.013636356e+01 +1.6135e+00 +3.3477e+00 +3.0116e+00 -3.0076e+00 -2.0655e+00 -2.0729e+00 +2.9870e+00 -3.3566e+00 -1.8035e+00 +1.9011e+00 +1.8428e+00 -4.0153e+00 -4.3069e-01 +2.3314e+00 -2.7201e+00 -1.3174e+00 -3.5477e+00 -1.2162e+00 -1.3503e+00 +1.0846e+00
2904 +1.552016180e+01 +1.552016180e+01 -8.579983820e+01 -8.579983820e+01 +1.6135e+00 +3.3477e+00 +3.0116e+00 -3.0076e+00 -2.0655e+00 -2.0729e+00 +4.5894e+00 -3.3566e+00 -3.7142e+00 +1.9011e+00 +1.2036e-01 -4.0153e+00 +5.2617e-01 +2.3314e+00 -4.6689e-01 -1.3174e+00 -3.5477e+00 -1.2162e+00 -2.3862e+00 +1.4519e+00
3404 +7.082243022e+00 +7.082243022e+00 -9.423775698e+01 -9.423775698e+01 +1.4928e+00 +2.9929e+00 +2.0623e+00 -3.5255e+00 -1.9885e+00 -3.8282e-01 +2.7787e+00 -3.6404e+00 -3.6345e+00 +1.8039e+00 +9.7352e-01 -3.3711e+00 -1.9344e-01 +3.0195e+00 +1.3833e-01 -1.5802e+00 -2.7430e+00 -9.1722e-01 -1.1451e+00 +1.7543e+00
3502 +6.031151420e+00 +6.031151420e+00 -9.528884858e+01 -9.528884858e+01 +8.0642e-01 +2.6272e+00 +8.4551e-01 -2.9590e+00 -3.4308e+00 -1.9510e+00 +2.2299e+00 -3.0589e+00 -3.6781e+00 +1.9173e+00 -6.5934e-02 -3.1065e+00 -6.5740e-01 +3.4793e+00 -9.0039e-02 -2.4918e+00 -3.4617e+00 -1.5048e+00 -1.9200e+00 +5.2678e-01
4504 +3.702534407e+00 +3.702534407e+00 -9.761746559e+01 -9.761746559e+01 +1.4232e+00 +3.4865e+00 +2.3247e+00 -3.3513e+00 -3.4660e+00 -1.2133e+00 +3.0700e+00 -2.3410e+00 -2.0639e+00 +2.2697e+00 +1.0834e+00 -2.5697e+00 -8.4692e-01 +3.8807e+00 -1.5433e-01 -2.1005e+00 -3.2866e+00 -8.3607e-01 -9.1156e-01 +1.5068e+00
5409 +2.193253441e+00 +2.193253441e+00 -9.912674656e+01 -9.912674656e+01 +1.4740e+00 +3.0828e+00 +2.0151e+00 -3.7261e+00 -3.3187e+00 -1.5151e+00 +2.7908e+00 -3.5071e+00 -2.8204e+00 +2.1007e+00 +1.0345e+00 -2.6157e+00 -8.0300e-01 +3.2540e+00 +1.0256e+00 -1.6792e+00 -3.6993e+00 -1.0236e+00 -1.1039e+00 +1.5328e+00
6603 +1.552298087e+00 +1.552298087e+00 -9.976770191e+01 -9.976770191e+01 +2.0476e+00 +2.6074e+00 +2.0515e+00 -2.8526e+00 -3.0541e+00 -1.3391e+00 +3.1203e+00 -2.4444e+00 -2.8142e+00 +2.0034e+00 +1.1486e+00 -3.0429e+00 -8.3664e-01 +3.8544e+00 +7.0795e-01 -2.4111e+00 -4.2098e+00 -7.2122e-01 -1.2576e+00 +1.0035e+00
7301 +9.258359483e-01 +9.258359483e-01 -1.003941641e+02 -1.003941641e+02 +1.8322e+00 +2.8482e+00 +2.1192e+00 -3.2627e+00 -2.7914e+00 -1.0492e+00 +2.5203e+00 -2.6910e+00 -3.0636e+00 +2.4321e+00 +8.7725e-01 -2.7643e+00 -6.2724e-01 +3.8435e+00 +7.0884e-01 -2.1131e+00 -4.0777e+00 -1.5241e+00 -1.0720e+00 +1.2298e+00
8032 +5.917942173e-01 +5.917942173e-01 -1.007282058e+02 -1.007282058e+02 +1.9922e+00 +2.6996e+00 +1.9095e+00 -3.3138e+00 -3.1298e+00 -1.4132e+00 +2.9931e+00 -2.4277e+00 -3.1149e+00 +2.1486e+00 +7.9166e-01 -2.7307e+00 -8.1362e-01 +3.5010e+00 +4.5581e-01 -2.2019e+00 -3.9514e+00 -1.4388e+00 -1.4464e+00 +1.0342e+00
8818 +2.767020989e-01 +2.767020989e-01 -1.010432979e+02 -1.010432979e+02 +1.6360e+00 +2.5327e+00 +1.9522e+00 -3.2318e+00 -3.0060e+00 -1.3702e+00 +2.6890e+00 -2.9166e+00 -3.1876e+00 +2.5505e+00 +8.8765e-01 -2.7564e+00 -7.3116e-01 +3.4766e+00 +5.9840e-01 -2.3029e+00 -3.6165e+00 -1.0136e+00 -1.2242e+00 +9.6972e-01
9504 +2.288992170e-01 +2.288992170e-01 -1.010911008e+02 -1.010911008e+02 +1.8488e+00 +2.5858e+00 +1.8029e+00 -3.1901e+00 -3.2384e+00 -1.3764e+00 +2.7801e+00 -2.5533e+00 -3.2102e+00 +2.3361e+00 +9.5048e-01 -2.8358e+00 -6.7223e-01 +3.3426e+00 +4.6731e-01 -2.0735e+00 -3.6704e+00 -1.0495e+00 -1.2231e+00 +1.0803e+00
9902 +1.514295204e-01 +1.514295204e-01 -1.011685705e+02 -1.011685705e+02 +1.7592e+00 +2.6471e+00 +2.0303e+00 -3.1449e+00 -3.0360e+00 -1.3566e+00 +2.7988e+00 -2.6773e+00 -3.1028e+00 +2.4696e+00 +7.8976e-01 -2.9094e+00 -6.5147e-01 +3.5092e+00 +6.0738e-01 -2.1690e+00 -3.8275e+00 -1.0984e+00 -1.3384e+00 +1.0009e+00
10192 +9.145436060e-02 +9.145436060e-02 -1.012285456e+02 -1.012285456e+02 +1.6282e+00 +2.8212e+00 +1.9434e+00 -3.1191e+00 -3.1294e+00 -1.3652e+00 +2.8348e+00 -2.7620e+00 -3.1945e+00 +2.4978e+00 +8.1882e-01 -2.8707e+00 -6.8584e-01 +3.5073e+00 +6.1215e-01 -2.2692e+00 -3.6658e+00 -1.2376e+00 -1.2571e+00 +1.0353e+00
11301 +5.167440984e-02 +5.167440984e-02 -1.012683256e+02 -1.012683256e+02 +1.6827e+00 +2.7146e+00 +1.9100e+00 -3.0784e+00 -3.2075e+00 -1.4117e+00 +2.8763e+00 -2.7674e+00 -3.1654e+00 +2.3918e+00 +8.4221e-01 -2.7906e+00 -6.9301e-01 +3.5184e+00 +6.1198e-01 -2.1302e+00 -3.6189e+00 -1.1592e+00 -1.2456e+00 +1.0637e+00
11401 +3.870377466e-02 +3.870377466e-02 -1.012812962e+02 -1.012812962e+02 +1.6643e+00 +2.7146e+00 +1.9209e+00 -3.0784e+00 -3.2075e+00 -1.5050e+00 +2.8763e+00 -2.7674e+00 -3.2154e+00 +2.4592e+00 +8.5401e-01 -2.7906e+00 -6.8327e-01 +3.4696e+00 +6.1198e-01 -2.1348e+00 -3.6774e+00 -1.1592e+00 -1.1455e+00 +1.0637e+00
13257 +1.828607341e-02 +1.828607341e-02 -1.013017139e+02 -1.013017139e+02 +1.6552e+00 +2.7256e+00 +1.9788e+00 -3.0829e+00 -3.1883e+00 -1.4345e+00 +2.8090e+00 -2.7534e+00 -3.1634e+00 +2.3885e+00 +8.4903e-01 -2.6932e+00 -6.9735e-01 +3.4925e+00 +5.1297e-01 -2.1642e+00 -3.7259e+00 -1.1601e+00 -1.1626e+00 +1.1161e+00
13625 +1.515071597e-02 +1.515071597e-02 -1.013048493e+02 -1.013048493e+02 +1.6782e+00 +2.7238e+00 +1.9816e+00 -3.0459e+00 -3.1428e+00 -1.4018e+00 +2.8083e+00 -2.7321e+00 -3.1272e+00 +2.4266e+00 +8.0803e-01 -2.7832e+00 -7.0499e-01 +3.4950e+00 +5.4429e-01 -2.0905e+00 -3.7052e+00 -1.1350e+00 -1.1631e+00 +1.0858e+00
14204 +7.454895921e-03 +7.454895921e-03 -1.013125451e+02 -1.013125451e+02 +1.7068e+00 +2.7502e+00 +1.9744e+00 -3.1048e+00 -3.1494e+00 -1.4039e+00 +2.7957e+00 -2.7455e+00 -3.1255e+00 +2.3954e+00 +7.8530e-01 -2.7625e+00 -7.3343e-01 +3.4443e+00 +5.5328e-01 -2.1883e+00 -3.7372e+00 -1.1721e+00 -1.1477e+00 +1.1204e+00
14520 +5.367080604e-03 +5.367080604e-03 -1.013146329e+02 -1.013146329e+02 +1.7025e+00 +2.7408e+00 +1.9574e+00 -3.0774e+00 -3.1580e+00 -1.4372e+00 +2.8488e+00 -2.7553e+00 -3.1242e+00 +2.4010e+00 +7.8984e-01 -2.7642e+00 -7.1638e-01 +3.4415e+00 +5.7042e-01 -2.1715e+00 -3.7276e+00 -1.1519e+00 -1.1630e+00 +1.1081e+00
14804 +3.856424127e-03 +3.856424127e-03 -1.013161436e+02 -1.013161436e+02 +1.7011e+00 +2.7350e+00 +1.9696e+00 -3.0718e+00 -3.1635e+00 -1.4400e+00 +2.8353e+00 -2.7520e+00 -3.1681e+00 +2.4208e+00 +8.0980e-01 -2.7587e+00 -7.4999e-01 +3.4521e+00 +5.5030e-01 -2.1818e+00 -3.7564e+00 -1.1605e+00 -1.1383e+00 +1.0829e+00
15757 +2.215539994e-03 +2.215539994e-03 -1.013177845e+02 -1.013177845e+02 +1.6817e+00 +2.7640e+00 +1.9816e+00 -3.0655e+00 -3.1657e+00 -1.4192e+00 +2.8301e+00 -2.7397e+00 -3.1434e+00 +2.4099e+00 +7.9641e-01 -2.7844e+00 -7.2096e-01 +3.4654e+00 +5.6141e-01 -2.1696e+00 -3.7518e+00 -1.1658e+00 -1.1400e+00 +1.0991e+00
16612 +1.552656808e-03 +1.552656808e-03 -1.013184473e+02 -1.013184473e+02 +1.6852e+00 +2.7560e+00 +1.9884e+00 -3.0822e+00 -3.1601e+00 -1.4188e+00 +2.8389e+00 -2.7287e+00 -3.1445e+00 +2.3992e+00 +8.1990e-01 -2.7583e+00 -7.4294e-01 +3.4556e+00 +5.7038e-01 -2.1509e+00 -3.7420e+00 -1.1663e+00 -1.1376e+00 +1.1030e+00
17242 +9.867216317e-04 +9.867216317e-04 -1.013190133e+02 -1.013190133e+02 +1.6990e+00 +2.7612e+00 +1.9614e+00 -3.0756e+00 -3.1727e+00 -1.4058e+00 +2.8232e+00 -2.7228e+00 -3.1529e+00 +2.4240e+00 +7.9948e-01 -2.7460e+00 -7.4034e-01 +3.4573e+00 +5.6604e-01 -2.1508e+00 -3.7400e+00 -1.1469e+00 -1.1415e+00 +1.1058e+00
17916 +5.472188704e-04 +5.472188704e-04 -1.013194528e+02 -1.013194528e+02 +1.6952e+00 +2.7557e+00 +1.9846e+00 -3.0667e+00 -3.1649e+00 -1.4164e+00 +2.8466e+00 -2.7272e+00 -3.1460e+00 +2.4201e+00 +8.1075e-01 -2.7642e+00 -7.3039e-01 +3.4572e+00 +5.5874e-01 -2.1539e+00 -3.7522e+00 -1.1535e+00 -1.1347e+00 +1.1067e+00
18111 +2.017327367e-04 +2.017327367e-04 -1.013197983e+02 -1.013197983e+02 +1.6886e+00 +2.7537e+00 +1.9691e+00 -3.0718e+00 -3.1715e+00 -1.4168e+00 +2.8395e+00 -2.7283e+00 -3.1547e+00 +2.4147e+00 +8.0145e-01 -2.7575e+00 -7.3552e-01 +3.4552e+00 +5.6140e-01 -2.1521e+00 -3.7414e+00 -1.1551e+00 -1.1403e+00 +1.1079e+00
18691 +1.510104307e-04 +1.510104307e-04 -1.013198490e+02 -1.013198490e+02 +1.6990e+00 +2.7540e+00 +1.9729e+00 -3.0778e+00 -3.1739e+00 -1.4174e+00 +2.8386e+00 -2.7315e+00 -3.1529e+00 +2.4154e+00 +8.0438e-01 -2.7626e+00 -7.3413e-01 +3.4570e+00 +5.6148e-01 -2.1512e+00 -3.7537e+00 -1.1549e+00 -1.1379e+00 +1.1073e+00
19533 +9.546237807e-05 +9.546237807e-05 -1.013199045e+02 -1.013199045e+02 +1.6993e+00 +2.7558e+00 +1.9738e+00 -3.0735e+00 -3.1738e+00 -1.4140e+00 +2.8408e+00 -2.7309e+00 -3.1542e+00 +2.4199e+00 +8.0401e-01 -2.7605e+00 -7.3259e-01 +3.4589e+00 +5.6686e-01 -2.1497e+00 -3.7480e+00 -1.1559e+00 -1.1330e+00 +1.1052e+00
19905 +5.683267479e-05 +5.683267479e-05 -1.013199432e+02 -1.013199432e+02 +1.6959e+00 +2.7560e+00 +1.9716e+00 -3.0780e+00 -3.1712e+00 -1.4146e+00 +2.8365e+00 -2.7313e+00 -3.1527e+00 +2.4146e+00 +8.0303e-01 -2.7597e+00 -7.3608e-01 +3.4567e+00 +5.6219e-01 -2.1528e+00 -3.7451e+00 -1.1541e+00 -1.1341e+00 +1.1079e+00
20707 +3.671117074e-05 +3.671117074e-05 -1.013199633e+02 -1.013199633e+02 +1.6953e+00 +2.7567e+00 +1.9729e+00 -3.0729e+00 -3.1711e+00 -1.4140e+00 +2.8381e+00 -2.7324e+00 -3.1557e+00 +2.4158e+00 +8.0437e-01 -2.7608e+00 -7.2911e-01 +3.4591e+00 +5.6198e-01 -2.1535e+00 -3.7474e+00 -1.1550e+00 -1.1348e+00 +1.1069e+00
21402 +2.082408105e-05 +2.082408105e-05 -1.013199792e+02 -1.013199792e+02 +1.6984e+00 +2.7565e+00 +1.9727e+00 -3.0725e+00 -3.1699e+00 -1.4146e+00 +2.8365e+00 -2.7321e+00 -3.1564e+00 +2.4163e+00 +8.0310e-01 -2.7595e+00 -7.3108e-01 +3.4567e+00 +5.6266e-01 -2.1529e+00 -3.7453e+00 -1.1541e+00 -1.1351e+00 +1.1079e+00
22112 +1.495134424e-05 +1.495134424e-05 -1.013199850e+02 -1.013199850e+02 +1.6984e+00 +2.7555e+00 +1.9728e+00 -3.0746e+00 -3.1704e+00 -1.4130e+00 +2.8382e+00 -2.7302e+00 -3.1552e+00 +2.4173e+00 +8.0491e-01 -2.7592e+00 -7.3145e-01 +3.4577e+00 +5.6278e-01 -2.1533e+00 -3.7450e+00 -1.1531e+00 -1.1372e+00 +1.1068e+00
23203 +7.800757643e-06 +7.800757643e-06 -1.013199922e+02 -1.013199922e+02 +1.6968e+00 +2.7555e+00 +1.9728e+00 -3.0744e+00 -3.1704e+00 -1.4131e+00 +2.8360e+00 -2.7302e+00 -3.1552e+00 +2.4173e+00 +8.0588e-01 -2.7594e+00 -7.3145e-01 +3.4564e+00 +5.6183e-01 -2.1541e+00 -3.7453e+00 -1.1538e+00 -1.1347e+00 +1.1064e+00
24117 +5.579537259e-06 +5.579537259e-06 -1.013199944e+02 -1.013199944e+02 +1.6965e+00 +2.7545e+00 +1.9736e+00 -3.0748e+00 -3.1701e+00 -1.4141e+00 +2.8369e+00 -2.7307e+00 -3.1553e+00 +2.4159e+00 +8.0498e-01 -2.7588e+00 -7.3091e-01 +3.4567e+00 +5.6247e-01 -2.1535e+00 -3.7452e+00 -1.1537e+00 -1.1359e+00 +1.1055e+00
24513 +3.688738403e-06 +3.688738403e-06 -1.013199963e+02 -1.013199963e+02 +1.6961e+00 +2.7548e+00 +1.9738e+00 -3.0748e+00 -3.1705e+00 -1.4149e+00 +2.8367e+00 -2.7307e+00 -3.1549e+00 +2.4164e+00 +8.0509e-01 -2.7594e+00 -7.3134e-01 +3.4569e+00 +5.6235e-01 -2.1543e+00 -3.7454e+00 -1.1539e+00 -1.1350e+00 +1.1062e+00
25403 +2.034359568e-06 +2.034359568e-06 -1.013199980e+02 -1.013199980e+02 +1.6964e+00 +2.7554e+00 +1.9729e+00 -3.0749e+00 -3.1705e+00 -1.4147e+00 +2.8366e+00 -2.7302e+00 -3.1554e+00 +2.4171e+00 +8.0480e-01 -2.7589e+00 -7.3201e-01 +3.4567e+00 +5.6294e-01 -2.1538e+00 -3.7453e+00 -1.1542e+00 -1.1359e+00 +1.1065e+00
26414 +1.044863197e-06 +1.044863197e-06 -1.013199990e+02 -1.013199990e+02 +1.6968e+00 +2.7556e+00 +1.9736e+00 -3.0747e+00 -3.1704e+00 -1.4141e+00 +2.8369e+00 -2.7307e+00 -3.1556e+00 +2.4166e+00 +8.0475e-01 -2.7591e+00 -7.3168e-01 +3.4569e+00 +5.6355e-01 -2.1535e+00 -3.7456e+00 -1.1540e+00 -1.1351e+00 +1.1063e+00
26603 +9.394125868e-07 +9.394125868e-07 -1.013199991e+02 -1.013199991e+02 +1.6970e+00 +2.7555e+00 +1.9736e+00 -3.0745e+00 -3.1705e+00 -1.4148e+00 +2.8368e+00 -2.7306e+00 -3.1553e+00 +2.4163e+00 +8.0493e-01 -2.7593e+00 -7.3219e-01 +3.4569e+00 +5.6341e-01 -2.1533e+00 -3.7454e+00 -1.1544e+00 -1.1349e+00 +1.1064e+00
28110 +6.019300258e-07 +6.019300258e-07 -1.013199994e+02 -1.013199994e+02 +1.6969e+00 +2.7550e+00 +1.9735e+00 -3.0749e+00 -3.1702e+00 -1.4144e+00 +2.8368e+00 -2.7304e+00 -3.1552e+00 +2.4166e+00 +8.0475e-01 -2.7591e+00 -7.3168e-01 +3.4569e+00 +5.6337e-01 -2.1535e+00 -3.7456e+00 -1.1547e+00 -1.1351e+00 +1.1063e+00
29224 +3.652246079e-07 +3.652246079e-07 -1.013199996e+02 -1.013199996e+02 +1.6966e+00 +2.7551e+00 +1.9738e+00 -3.0744e+00 -3.1704e+00 -1.4142e+00 +2.8367e+00 -2.7306e+00 -3.1552e+00 +2.4168e+00 +8.0486e-01 -2.7593e+00 -7.3206e-01 +3.4569e+00 +5.6307e-01 -2.1535e+00 -3.7455e+00 -1.1547e+00 -1.1350e+00 +1.1064e+00
29426 +2.380339197e-07 +2.380339197e-07 -1.013199998e+02 -1.013199998e+02 +1.6967e+00 +2.7550e+00 +1.9738e+00 -3.0745e+00 -3.1704e+00 -1.4143e+00 +2.8367e+00 -2.7305e+00 -3.1551e+00 +2.4169e+00 +8.0477e-01 -2.7592e+00 -7.3190e-01 +3.4570e+00 +5.6337e-01 -2.1535e+00 -3.7456e+00 -1.1543e+00 -1.1350e+00 +1.1063e+00
30202 +1.572802972e-07 +1.572802972e-07 -1.013199998e+02 -1.013199998e+02 +1.6968e+00 +2.7553e+00 +1.9738e+00 -3.0743e+00 -3.1703e+00 -1.4143e+00 +2.8369e+00 -2.7305e+00 -3.1552e+00 +2.4168e+00 +8.0475e-01 -2.7593e+00 -7.3201e-01 +3.4568e+00 +5.6318e-01 -2.1535e+00 -3.7456e+00 -1.1542e+00 -1.1351e+00 +1.1064e+00
31002 +9.828426073e-08 +9.828426073e-08 -1.013199999e+02 -1.013199999e+02 +1.6967e+00 +2.7552e+00 +1.9738e+00 -3.0744e+00 -3.1703e+00 -1.4144e+00 +2.8368e+00 -2.7304e+00 -3.1552e+00 +2.4169e+00 +8.0480e-01 -2.7593e+00 -7.3204e-01 +3.4568e+00 +5.6327e-01 -2.1536e+00 -3.7454e+00 -1.1544e+00 -1.1352e+00 +1.1064e+00
31302 +4.779239760e-08 +4.779239760e-08 -1.013200000e+02 -1.013200000e+02 +1.6968e+00 +2.7552e+00 +1.9736e+00 -3.0743e+00 -3.1703e+00 -1.4144e+00 +2.8368e+00 -2.7304e+00 -3.1553e+00 +2.4169e+00 +8.0481e-01 -2.7593e+00 -7.3200e-01 +3.4568e+00 +5.6328e-01 -2.1536e+00 -3.7457e+00 -1.1544e+00 -1.1351e+00 +1.1064e+00
31401 +3.274774940e-08 +3.274774940e-08 -1.013200000e+02 -1.013200000e+02 +1.6968e+00 +2.7552e+00 +1.9736e+00 -3.0743e+00 -3.1703e+00 -1.4144e+00 +2.8368e+00 -2.7304e+00 -3.1552e+00 +2.4168e+00 +8.0481e-01 -2.7591e+00 -7.3201e-01 +3.4568e+00 +5.6328e-01 -2.1536e+00 -3.7457e+00 -1.1544e+00 -1.1352e+00 +1.1064e+00
33310 +2.376768293e-08 +2.376768293e-08 -1.013200000e+02 -1.013200000e+02 +1.6969e+00 +2.7552e+00 +1.9736e+00 -3.0744e+00 -3.1704e+00 -1.4145e+00 +2.8368e+00 -2.7304e+00 -3.1552e+00 +2.4168e+00 +8.0483e-01 -2.7592e+00 -7.3201e-01 +3.4568e+00 +5.6322e-01 -2.1536e+00 -3.7456e+00 -1.1544e+00 -1.1352e+00 +1.1063e+00
33726 +1.416744055e-08 +1.416744055e-08 -1.013200000e+02 -1.013200000e+02 +1.6968e+00 +2.7552e+00 +1.9736e+00 -3.0744e+00 -3.1704e+00 -1.4144e+00 +2.8369e+00 -2.7304e+00 -3.1552e+00 +2.4168e+00 +8.0481e-01 -2.7591e+00 -7.3201e-01 +3.4568e+00 +5.6316e-01 -2.1536e+00 -3.7456e+00 -1.1544e+00 -1.1352e+00 +1.1064e+00
34204 +8.232845516e-09 +8.232845516e-09 -1.013200000e+02 -1.013200000e+02 +1.6968e+00 +2.7552e+00 +1.9736e+00 -3.0744e+00 -3.1704e+00 -1.4144e+00 +2.8368e+00 -2.7304e+00 -3.1552e+00 +2.4168e+00 +8.0480e-01 -2.7592e+00 -7.3198e-01 +3.4568e+00 +5.6320e-01 -2.1536e+00 -3.7456e+00 -1.1544e+00 -1.1352e+00 +1.1064e+00
% function evaluation | noise-free fitness - Fopt (3.650000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.913139820e+02 +2.913139820e+02 +2.949639820e+02 +2.949639820e+02 +2.5412e+00 +1.6816e+00 +3.3995e+00 +3.5094e+00 -1.1658e+00 -4.0754e+00 -4.8868e+00 -3.8522e+00 +4.1895e+00 -1.4108e+00 +4.7877e+00 -2.8307e+00 +4.4566e+00 +2.7210e+00 +3.2321e+00 -1.4480e+00 +4.4063e+00 -1.3940e+00 -6.6026e-01 +3.4411e+00
2 +2.417635699e+02 +2.417635699e+02 +2.454135699e+02 +2.454135699e+02 -3.3954e+00 +6.8544e-01 -2.2576e+00 -4.1760e-01 +3.2696e+00 +1.0189e+00 +3.7615e+00 +1.7002e+00 -4.1051e-01 -2.0870e+00 +1.7001e+00 -2.6874e+00 +3.2784e+00 -5.4304e-01 -3.8633e+00 +4.4688e+00 -4.6307e+00 -6.6550e-01 +3.9850e+00 -1.4087e+00
78 +1.545732227e+02 +1.545732227e+02 +1.582232227e+02 +1.582232227e+02 +4.8172e+00 -6.4756e-01 -3.2579e+00 +3.8570e+00 -2.9414e+00 -2.8991e+00 +2.0936e+00 -1.5990e+00 -4.1041e+00 -1.7043e+00 -2.9029e+00 +5.4501e-01 +6.5639e-01 -4.9297e+00 -2.3406e+00 -1.9575e+00 +1.6309e+00 +1.6967e+00 +3.2330e+00 +1.9933e+00
423 +7.518004462e+01 +7.518004462e+01 +7.883004462e+01 +7.883004462e+01 +3.1455e+00 -2.2748e+00 -1.6340e+00 +2.2306e+00 -3.3185e+00 +1.2515e-01 -4.1320e-01 +1.3448e+00 -4.0818e+00 -2.7245e+00 -1.7415e+00 +3.0547e+00 +3.6160e+00 -4.4326e-01 -2.4129e+00 +1.5011e+00 -1.8415e+00 -2.5270e+00 +2.4041e+00 +2.0240e-01
805 +6.024589666e+01 +6.024589666e+01 +6.389589666e+01 +6.389589666e+01 -2.9393e+00 -2.6219e+00 +2.3150e+00 +6.1333e+00 -1.7276e+00 -4.5037e+00 +2.8258e+00 -3.7160e-01 +7.1654e-02 -1.5494e+00 +1.7151e+00 +4.0994e+00 +1.3268e-01 -1.7293e+00 -1.4379e-01 +2.6442e+00 +4.5363e-01 -2.2106e+00 +2.5381e+00 +8.0361e-01
1407 +3.745833714e+01 +3.745833714e+01 +4.110833714e+01 +4.110833714e+01 +3.3994e+00 -1.4644e+00 -1.3984e+00 +6.1466e+00 -2.9331e+00 -3.0827e+00 +1.3422e+00 +1.3600e+00 -4.6890e+00 -8.4496e-01 +1.3690e+00 +4.2456e+00 -5.6215e-02 -2.9408e-01 -2.0537e+00 +4.9570e+00 -5.9137e-01 -3.9850e+00 +1.6564e-01 +1.2969e+00
2103 +2.454443319e+01 +2.454443319e+01 +2.819443319e+01 +2.819443319e+01 +9.9013e-01 -1.7788e+00 -2.2530e+00 +4.9708e+00 -2.0770e+00 -3.4523e+00 +3.0661e+00 -8.1138e-03 -4.2469e+00 -2.0072e+00 +6.8084e-01 +4.8367e+00 +5.8677e-01 +3.5879e-01 -1.9239e+00 +2.4065e+00 +2.9176e+00 -2.1461e+00 +1.4061e+00 +1.3962e+00
2503 +1.568965726e+01 +1.568965726e+01 +1.933965726e+01 +1.933965726e+01 +1.7251e+00 -1.8803e+00 -1.1470e+00 +4.3203e+00 -3.7440e+00 -2.8648e+00 +2.9721e+00 +1.1500e+00 -5.0069e+00 -1.9375e+00 +3.0142e+00 +3.4373e+00 +7.8421e-01 +7.6672e-01 -1.5066e+00 +2.8040e+00 +3.8942e-01 -4.9152e+00 +4.0444e-01 +2.1807e+00
2687 +8.784604625e+00 +8.784604625e+00 +1.243460462e+01 +1.243460462e+01 +1.0085e+00 -2.5810e+00 +9.4994e-01 +4.1589e+00 -2.4043e+00 -1.5912e+00 +1.1618e+00 -7.2638e-01 -2.8672e+00 -1.4469e+00 +1.6568e+00 +3.5883e+00 +5.0742e-01 -1.2190e-01 -4.3941e-01 +2.5710e+00 +6.7110e-01 -3.5188e+00 +7.6439e-01 +2.2717e+00
3485 +5.679267446e+00 +5.679267446e+00 +9.329267446e+00 +9.329267446e+00 -2.2456e-01 -1.9507e+00 +1.3594e+00 +3.8966e+00 -2.6718e+00 -3.0857e+00 +1.8222e+00 +1.4927e-01 -3.4587e+00 -2.7465e+00 +1.7601e+00 +4.0871e+00 -4.9990e-01 +1.3311e+00 -1.0458e+00 +1.5989e+00 +3.8974e-02 -2.8696e+00 +3.0919e-01 +3.3674e+00
4203 +3.892836420e+00 +3.892836420e+00 +7.542836420e+00 +7.542836420e+00 +3.1774e-01 -2.1401e+00 +9.5413e-01 +3.7980e+00 -2.4341e+00 -2.9148e+00 +1.6264e+00 -6.0713e-02 -3.2556e+00 -1.7672e+00 +1.9043e+00 +4.1370e+00 -1.3409e-01 +8.0778e-01 -7.2542e-01 +2.3238e+00 +6.7224e-01 -3.4448e+00 -2.9497e-01 +2.1588e+00
5411 +2.205340464e+00 +2.205340464e+00 +5.855340464e+00 +5.855340464e+00 +8.7551e-03 -2.5507e+00 +4.9482e-01 +4.2582e+00 -2.4109e+00 -2.6379e+00 +1.8665e+00 +2.1185e-01 -4.4792e+00 -1.8810e+00 +1.4247e+00 +3.7089e+00 -1.2028e-01 -5.1039e-02 -1.3043e+00 +2.1544e+00 +8.5917e-01 -3.5472e+00 +4.3705e-01 +2.7125e+00
6703 +1.357412646e+00 +1.357412646e+00 +5.007412646e+00 +5.007412646e+00 +6.4529e-01 -1.7462e+00 +3.0006e-01 +3.7266e+00 -1.8221e+00 -3.0371e+00 +1.7322e+00 +5.3223e-01 -3.9201e+00 -2.0724e+00 +1.4328e+00 +3.4491e+00 -3.0049e-01 +4.1843e-01 -1.4988e+00 +1.6907e+00 +8.8025e-01 -3.6819e+00 +5.7378e-01 +2.1545e+00
