% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
28722 +0.000000000e+00 +0.000000000e+00 +2.906200000e+02 +2.906200000e+02 +5.7671e+00 +7.1872e+00 -5.8806e+00 -7.2853e+00 -7.8241e+00 -5.7244e+00 -6.1254e+00 -7.2891e+00 -6.6822e+00 +5.2761e+00 -5.1700e+00 -5.5191e+00 -7.5766e+00 -5.9731e+00 -6.9229e+00 +6.9012e+00 +7.8197e+00 -6.7678e+00 +6.3502e+00 -5.3051e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.005467233e+02 +4.005467233e+02 +2.990167233e+02 +2.990167233e+02 -3.6313e+00 +1.7530e+00 +2.4114e+00 +8.3492e-01 -1.2333e-01 +3.3273e+00 -3.1213e+00 -3.6551e+00 +4.6057e+00 -4.5097e+00 -3.6297e-01 -2.0452e+00 -4.2729e+00 +4.4911e+00 -4.4056e-01 -6.0687e-01 -4.2607e+00 -1.7436e+00 -3.5606e+00 -2.7343e+00
3 +3.615747778e+02 +3.615747778e+02 +2.600447778e+02 +2.600447778e+02 -3.4499e+00 -1.9620e+00 +4.7062e+00 +4.9792e+00 +1.8996e+00 -4.5854e+00 +2.5271e-01 +2.0756e+00 +3.2615e+00 -2.5272e+00 +2.2220e-01 +3.0064e+00 -2.1384e+00 +4.7502e+00 +3.2367e+00 +4.6009e+00 -4.4122e+00 +9.2225e-01 -4.1816e+00 -2.0694e+00
138 +2.446766546e+02 +2.446766546e+02 +1.431466546e+02 +1.431466546e+02 +2.7015e+00 -4.8090e+00 +8.5752e-01 -1.3115e+00 +2.1013e+00 -2.8020e+00 -4.3824e+00 +6.9227e-01 -4.2440e+00 -2.5539e+00 +3.9135e+00 +2.0369e-01 +4.4512e+00 -2.1620e+00 +1.4407e+00 +1.5819e+00 -3.5079e+00 +3.8569e-01 +2.5927e+00 -1.7654e+00
2688 +1.426618901e+02 +1.426618901e+02 +4.113189006e+01 +4.113189006e+01 -4.0742e+00 -2.1399e-01 -2.7641e-01 +4.4233e+00 -2.1407e+00 -4.1170e+00 +4.6640e+00 -9.7559e-01 -2.8681e+00 -4.9152e+00 +3.1657e+00 -3.9519e+00 +3.6440e+00 -4.6463e+00 +3.6697e+00 +4.8160e+00 +8.2587e-01 -4.5776e+00 +4.2014e+00 -4.4242e+00
6271 +9.994537762e+01 +9.994537762e+01 -1.584622385e+00 -1.584622385e+00 -4.7118e+00 -3.8748e+00 +3.5188e+00 +2.2451e+00 -4.8775e+00 -4.2760e+00 -2.1107e+00 +3.7305e+00 -4.4297e+00 +1.0479e+00 +2.2851e+00 -2.4177e+00 +4.8511e+00 -2.5610e+00 +4.2470e+00 +4.1896e+00 -4.2863e+00 -4.4679e+00 +4.5088e+00 -4.1365e+00
8199 +5.805128836e+01 +5.805128836e+01 -4.347871164e+01 -4.347871164e+01 -4.7118e+00 -3.8748e+00 +3.5266e+00 +2.8379e+00 -2.4301e+00 -1.7868e+00 -4.6319e+00 +7.5536e-01 -3.9553e+00 -3.8643e+00 -1.6420e-02 -4.5079e+00 +4.8511e+00 -5.0751e+00 +4.7856e+00 +6.2166e+00 -4.8699e+00 -4.6255e+00 +4.9706e+00 -6.1365e+00
10167 +3.881067256e+01 +3.881067256e+01 -6.271932744e+01 -6.271932744e+01 -4.7118e+00 -3.8748e+00 +3.5266e+00 +2.8379e+00 -2.4301e+00 -1.8581e-01 -4.3826e+00 +4.6055e+00 -4.2444e+00 -3.4447e+00 +4.6670e+00 -4.4305e+00 +4.5575e+00 -5.2001e+00 +4.7856e+00 +6.2166e+00 -4.8699e+00 -4.6255e+00 +4.9706e+00 -7.1365e+00
13439 +2.116308810e+01 +2.116308810e+01 -8.036691190e+01 -8.036691190e+01 -4.7118e+00 -3.8748e+00 +3.5266e+00 +3.1408e+00 -5.9572e+00 -7.0358e+00 -4.1824e+00 +4.6055e+00 -4.2444e+00 -7.4447e+00 +4.6670e+00 -4.4305e+00 +4.5575e+00 -5.2001e+00 +4.7856e+00 +6.2166e+00 -4.8699e+00 -4.6254e+00 +4.9706e+00 -7.1365e+00
15446 +1.527723096e+01 +1.527723096e+01 -8.625276904e+01 -8.625276904e+01 -4.7118e+00 -3.8748e+00 +3.5266e+00 +4.6459e+00 -4.9400e+00 -6.7406e+00 -4.1824e+00 +7.7295e+00 -6.1444e+00 -7.4447e+00 +4.6670e+00 -4.6689e+00 +4.5576e+00 -5.2001e+00 +4.7856e+00 +6.2166e+00 -4.8699e+00 -4.6254e+00 +4.9706e+00 -7.1365e+00
16565 +9.535297756e+00 +9.535297756e+00 -9.199470224e+01 -9.199470224e+01 -4.7118e+00 -4.6101e+00 +6.4832e+00 +4.6459e+00 -4.8775e+00 -4.8929e+00 -4.6319e+00 +6.1883e+00 -7.3288e+00 -6.6325e+00 +4.7738e+00 -4.9690e+00 +4.5576e+00 -5.2001e+00 +4.7856e+00 +6.2166e+00 -6.8698e+00 -4.6255e+00 +4.9706e+00 -7.1365e+00
18041 +6.302078393e+00 +6.302078393e+00 -9.522792161e+01 -9.522792161e+01 -4.5868e+00 -3.8748e+00 +3.5303e+00 +5.2266e+00 -4.8775e+00 -4.2760e+00 -4.8759e+00 +6.6055e+00 -7.3288e+00 -5.8643e+00 +5.8234e+00 -4.9846e+00 +6.3867e+00 -5.7465e+00 +5.9905e+00 +6.2166e+00 -4.8699e+00 -6.6255e+00 +6.9706e+00 -6.6523e+00
18818 +3.810056341e+00 +3.810056341e+00 -9.771994366e+01 -9.771994366e+01 -4.0741e+00 -4.2547e+00 +6.4821e+00 +4.8563e+00 -4.7525e+00 -7.0358e+00 -4.9317e+00 +6.1257e+00 -4.6443e+00 -5.8643e+00 +5.8234e+00 -4.9845e+00 +6.3867e+00 -5.7465e+00 +5.9905e+00 +6.1541e+00 -4.9949e+00 -6.6255e+00 +4.9706e+00 -6.3787e+00
21496 +1.818280238e+00 +1.818280238e+00 -9.971171976e+01 -9.971171976e+01 -4.7118e+00 -4.6101e+00 +6.4832e+00 +4.6459e+00 -4.9400e+00 -4.8929e+00 -4.9071e+00 +6.6055e+00 -7.3288e+00 -5.8643e+00 +5.8234e+00 -4.9845e+00 +6.3867e+00 -5.9965e+00 +5.9905e+00 +6.2166e+00 -4.9949e+00 -7.6255e+00 +6.9701e+00 -6.1365e+00
23266 +1.568469198e+00 +1.568469198e+00 -9.996153080e+01 -9.996153080e+01 -4.7118e+00 -4.6101e+00 +6.4833e+00 +4.6459e+00 -4.9400e+00 -6.7404e+00 -4.9327e+00 +6.2195e+00 -7.3132e+00 -7.6325e+00 +5.8547e+00 -4.9846e+00 +6.3867e+00 -5.7465e+00 +5.7405e+00 +6.2166e+00 -4.9949e+00 -6.6255e+00 +6.9706e+00 -6.6523e+00
24981 +9.240058688e-01 +9.240058688e-01 -1.006059941e+02 -1.006059941e+02 -4.7118e+00 -4.6139e+00 +6.4832e+00 +5.6460e+00 -5.7072e+00 -7.0358e+00 -4.9317e+00 +7.7285e+00 -6.1445e+00 -5.8643e+00 +5.8234e+00 -4.9845e+00 +6.3867e+00 -5.8725e+00 +5.4748e+00 +6.2088e+00 -6.4320e+00 -6.6255e+00 +6.9706e+00 -6.6523e+00
27033 +5.309596965e-01 +5.309596965e-01 -1.009990403e+02 -1.009990403e+02 -4.7118e+00 -6.6103e+00 +6.4832e+00 +5.6460e+00 -4.9088e+00 -6.6664e+00 -6.3826e+00 +6.1883e+00 -7.3132e+00 -6.6325e+00 +5.3239e+00 -4.9845e+00 +6.3867e+00 -5.7465e+00 +5.9905e+00 +6.1541e+00 -4.9949e+00 -6.6255e+00 +6.9706e+00 -6.6504e+00
27957 +3.622735060e-01 +3.622735060e-01 -1.011677265e+02 -1.011677265e+02 -4.6962e+00 -6.1130e+00 +6.4833e+00 +5.6459e+00 -5.7072e+00 -6.6781e+00 -6.1824e+00 +6.6060e+00 -7.3288e+00 -6.9151e+00 +5.8224e+00 -4.9846e+00 +6.3867e+00 -5.8725e+00 +5.4748e+00 +6.2401e+00 -6.4320e+00 -6.6255e+00 +6.9706e+00 -6.6504e+00
28674 +1.839052527e-01 +1.839052527e-01 -1.013460947e+02 -1.013460947e+02 -5.7113e+00 -5.6111e+00 +6.9832e+00 +5.1460e+00 -4.9088e+00 -6.6664e+00 -6.1863e+00 +6.1883e+00 -7.3151e+00 -6.6324e+00 +5.8234e+00 -5.9851e+00 +6.3867e+00 -5.7426e+00 +5.8654e+00 +6.2167e+00 -4.9949e+00 -6.6255e+00 +6.9076e+00 -7.1365e+00
28692 +1.539393015e-01 +1.539393015e-01 -1.013760607e+02 -1.013760607e+02 -6.7118e+00 -5.6101e+00 +6.4811e+00 +4.9584e+00 -5.8947e+00 -6.7094e+00 -6.1824e+00 +6.1335e+00 -5.6443e+00 -5.8643e+00 +5.8234e+00 -4.9846e+00 +6.3867e+00 -5.8725e+00 +5.7365e+00 +6.1541e+00 -4.9949e+00 -6.6294e+00 +6.9697e+00 -6.6518e+00
28885 +9.415919697e-02 +9.415919697e-02 -1.014358408e+02 -1.014358408e+02 -5.7118e+00 -6.1130e+00 +6.4832e+00 +5.6421e+00 -6.9088e+00 -6.6664e+00 -6.3826e+00 +6.1883e+00 -7.3132e+00 -6.6325e+00 +5.8234e+00 -4.9846e+00 +6.4336e+00 -5.7465e+00 +5.9905e+00 +6.7166e+00 -4.9949e+00 -6.6255e+00 +6.9076e+00 -6.1365e+00
29809 +5.844136617e-02 +5.844136617e-02 -1.014715586e+02 -1.014715586e+02 -6.7118e+00 -6.6101e+00 +6.4832e+00 +5.6421e+00 -6.9088e+00 -6.6664e+00 -6.3826e+00 +6.1883e+00 -7.3132e+00 -6.6325e+00 +5.8234e+00 -4.9846e+00 +6.3867e+00 -5.7465e+00 +5.9904e+00 +6.2167e+00 -5.8157e+00 -6.8755e+00 +6.9706e+00 -6.1365e+00
30598 +3.571120093e-02 +3.571120093e-02 -1.014942888e+02 -1.014942888e+02 -6.7118e+00 -6.6101e+00 +6.4832e+00 +5.6421e+00 -6.9088e+00 -6.6664e+00 -6.3826e+00 +5.6055e+00 -7.2663e+00 -6.6324e+00 +5.9484e+00 -6.9846e+00 +6.1372e+00 -5.7465e+00 +5.7483e+00 +6.2166e+00 -4.9949e+00 -6.6255e+00 +6.9706e+00 -6.1365e+00
30721 +2.842170943e-14 +2.842170943e-14 -1.015300000e+02 -1.015300000e+02 -5.7118e+00 -6.6101e+00 +6.4828e+00 +5.7085e+00 -5.9400e+00 -6.6781e+00 -6.3826e+00 +6.1883e+00 -7.3151e+00 -5.8643e+00 +5.7651e+00 -5.9851e+00 +7.3867e+00 -5.7465e+00 +5.9904e+00 +6.2161e+00 -5.8157e+00 -6.7036e+00 +6.9706e+00 -6.3865e+00
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.459792484e+02 +5.459792484e+02 +8.479492484e+02 +8.479492484e+02 +8.8298e-01 -1.8874e+00 -5.5150e-01 +2.8728e+00 -1.8806e+00 -2.3912e+00 -1.4313e+00 -3.8449e+00 -4.2069e-01 +1.8000e+00 +3.8772e+00 -2.2064e+00 -8.0394e-01 +4.0730e+00 -3.8929e+00 -4.8983e+00 +6.3244e-01 -4.1536e+00 -3.9094e+00 -9.3810e-01
4 +2.980193314e+02 +2.980193314e+02 +5.999893314e+02 +5.999893314e+02 -4.0333e+00 +4.6397e-01 -4.8764e+00 -1.0630e+00 +4.4922e+00 +4.1937e+00 -3.7815e+00 +3.7578e+00 +1.0248e+00 -1.8035e+00 -2.7612e+00 -2.1428e+00 +3.1474e+00 -2.3671e+00 +4.8097e+00 +1.8286e+00 +4.3649e+00 +2.2742e+00 +1.9694e+00 +4.2459e+00
64 +2.505731250e+02 +2.505731250e+02 +5.525431250e+02 +5.525431250e+02 +3.1642e+00 -2.8935e+00 -3.4294e+00 +4.3093e+00 +4.5513e+00 +1.7860e+00 +1.9683e+00 +3.4740e+00 +4.3450e+00 -3.3078e+00 +2.8781e-01 -4.5683e+00 -4.9418e-01 -2.7431e+00 +3.7975e+00 +4.2673e+00 -3.8016e+00 +4.2816e+00 +4.0060e+00 -8.7918e-01
3020 +1.179355348e+02 +1.179355348e+02 +4.199055348e+02 +4.199055348e+02 -3.7612e+00 -4.8594e+00 +2.4005e+00 -3.3256e+00 -4.4774e+00 +2.9778e+00 +3.6982e+00 +4.8229e+00 -3.8979e+00 -4.5771e+00 -2.6888e+00 -4.9996e+00 -3.4663e+00 -2.1901e+00 +4.7936e+00 +4.1180e+00 -4.8476e+00 +3.8266e+00 +4.0689e+00 +4.8340e+00
6062 +9.814771212e+01 +9.814771212e+01 +4.001177121e+02 +4.001177121e+02 +5.5956e-01 -2.5737e+00 +1.9648e+00 -4.5024e+00 -1.9866e+00 +3.0461e+00 -2.0682e+00 +3.1152e-01 -5.4612e+00 -2.7720e+00 +4.4479e+00 -6.9387e+00 -3.7552e+00 -4.8809e+00 +3.9365e+00 +4.6853e+00 -4.2475e+00 +4.9854e+00 +2.9902e+00 +4.1318e+00
7370 +6.271213549e+01 +6.271213549e+01 +3.646821355e+02 +3.646821355e+02 +1.3984e-01 +1.8736e+00 +4.5308e+00 +9.6245e-02 -1.7893e+00 +2.0211e+00 -3.0301e+00 +4.8901e+00 -3.6924e+00 -5.6337e+00 +4.1547e+00 -4.5683e+00 -4.6421e+00 -4.1548e+00 +3.5597e+00 +4.8721e+00 -4.4155e+00 +4.9854e+00 +4.4645e+00 +6.6949e+00
11201 +3.605545314e+01 +3.605545314e+01 +3.380254531e+02 +3.380254531e+02 -4.8799e+00 +2.8981e+00 +1.8223e-03 -2.3445e+00 -1.8049e+00 +3.0461e+00 -6.8583e+00 +3.7468e+00 -3.6924e+00 -5.6337e+00 +4.1547e+00 -4.9996e+00 -4.3350e+00 -6.7792e+00 +5.3010e+00 +4.8721e+00 -6.8471e+00 +6.0344e+00 +4.9071e+00 +4.9070e+00
13254 +2.385737484e+01 +2.385737484e+01 +3.258273748e+02 +3.258273748e+02 -3.1491e+00 +4.8594e+00 +4.9766e+00 -4.5024e+00 -1.9866e+00 +4.4488e+00 -4.7788e+00 +4.3175e+00 -3.6637e+00 -4.9150e+00 +4.4479e+00 -6.9390e+00 -3.7552e+00 -4.8809e+00 +5.3010e+00 +4.8721e+00 -6.8471e+00 +6.0344e+00 +4.9071e+00 +5.8283e+00
14417 +1.546784968e+01 +1.546784968e+01 +3.174378497e+02 +3.174378497e+02 -4.3234e+00 +4.8281e+00 +6.9766e+00 -4.5024e+00 -1.9866e+00 +4.4488e+00 -4.7788e+00 +4.3175e+00 -4.8793e+00 -4.4478e+00 +4.1547e+00 -5.5797e+00 -6.3428e+00 -6.7791e+00 +5.0510e+00 +4.8721e+00 -5.8471e+00 +4.9854e+00 +4.9749e+00 +5.2321e+00
15201 +9.118055410e+00 +9.118055410e+00 +3.110880554e+02 +3.110880554e+02 -7.1491e+00 +4.8594e+00 +4.9786e+00 -4.5024e+00 -4.4774e+00 +4.4488e+00 -4.7788e+00 +4.3331e+00 -5.4612e+00 -6.8553e+00 +4.8037e+00 -4.8576e+00 -4.6422e+00 -6.7791e+00 +5.3010e+00 +4.8721e+00 -6.8471e+00 +6.0344e+00 +4.9071e+00 +5.8283e+00
18141 +5.655454949e+00 +5.655454949e+00 +3.076254549e+02 +3.076254549e+02 -7.1491e+00 +4.8594e+00 +4.9786e+00 -4.5024e+00 -6.4774e+00 +4.9490e+00 -6.0142e+00 +5.6156e+00 -4.8793e+00 -6.8553e+00 +4.8037e+00 -4.8576e+00 -4.6422e+00 -6.7791e+00 +5.3010e+00 +4.8721e+00 -6.5971e+00 +6.0344e+00 +4.9071e+00 +5.8283e+00
19109 +2.791215584e+00 +2.791215584e+00 +3.047612156e+02 +3.047612156e+02 -7.1491e+00 +4.8594e+00 +4.9786e+00 -4.5024e+00 -6.4774e+00 +4.9490e+00 -6.0142e+00 +5.6156e+00 -5.1531e+00 -5.7900e+00 +4.9448e+00 -5.5800e+00 -7.3428e+00 -6.7792e+00 +5.0510e+00 +4.8721e+00 -6.8198e+00 +6.5412e+00 +4.9071e+00 +5.8283e+00
21496 +1.960306038e+00 +1.960306038e+00 +3.039303060e+02 +3.039303060e+02 -4.3545e+00 +4.8594e+00 +4.9766e+00 -4.2861e+00 -6.4772e+00 +6.2990e+00 -6.0279e+00 +5.8231e+00 -5.4612e+00 -5.6336e+00 +6.0297e+00 -6.9390e+00 -7.0042e+00 -6.7791e+00 +5.3010e+00 +5.8590e+00 -5.9721e+00 +4.9873e+00 +5.3185e+00 +5.8283e+00
23379 +1.510240739e+00 +1.510240739e+00 +3.034802407e+02 +3.034802407e+02 -7.1491e+00 +4.7254e+00 +4.9767e+00 -5.7821e+00 -5.6184e+00 +4.9647e+00 -6.0064e+00 +5.6156e+00 -4.8793e+00 -6.8553e+00 +6.9478e+00 -6.9390e+00 -5.0052e+00 -6.7791e+00 +5.3010e+00 +4.8721e+00 -6.8471e+00 +6.0344e+00 +6.1429e+00 +5.8283e+00
23973 +7.910921616e-01 +7.910921616e-01 +3.027610922e+02 +3.027610922e+02 -7.1491e+00 +4.8594e+00 +4.9766e+00 -4.8561e+00 -6.4774e+00 +4.9152e+00 -7.0103e+00 +5.6156e+00 -5.4639e+00 -5.5742e+00 +4.9285e+00 -5.5797e+00 -5.6407e+00 -6.7791e+00 +5.3010e+00 +5.9971e+00 -6.8471e+00 +6.0344e+00 +5.3663e+00 +5.2321e+00
24099 +3.930771508e-01 +3.930771508e-01 +3.023630772e+02 +3.023630772e+02 -7.1486e+00 +4.8594e+00 +4.9786e+00 -4.8561e+00 -6.4774e+00 +5.7990e+00 -6.0142e+00 +5.6156e+00 -5.4612e+00 -5.8553e+00 +6.8034e+00 -6.9390e+00 -7.6407e+00 -6.7792e+00 +5.3010e+00 +5.3570e+00 -6.8628e+00 +6.0969e+00 +6.1429e+00 +5.8283e+00
25061 +1.932848782e-01 +1.932848782e-01 +3.021632849e+02 +3.021632849e+02 -7.1491e+00 +4.8594e+00 +4.9766e+00 -4.9967e+00 -6.4774e+00 +6.2990e+00 -6.0279e+00 +5.8231e+00 -5.4612e+00 -5.6336e+00 +6.0297e+00 -7.5797e+00 -6.3428e+00 -6.7791e+00 +5.3019e+00 +5.8570e+00 -6.8471e+00 +5.5849e+00 +5.3662e+00 +5.2321e+00
26405 +2.957260930e-02 +2.957260930e-02 +3.019995726e+02 +3.019995726e+02 -7.1491e+00 +6.6008e+00 +4.9768e+00 -5.2822e+00 -6.4774e+00 +7.2993e+00 -6.0122e+00 +5.6156e+00 -5.4612e+00 -5.8553e+00 +7.8034e+00 -6.9468e+00 -7.6407e+00 -6.7792e+00 +5.3010e+00 +5.6071e+00 -6.8471e+00 +6.0422e+00 +6.3929e+00 +6.8636e+00
29064 +9.737331778e-03 +9.737331778e-03 +3.019797373e+02 +3.019797373e+02 -7.1486e+00 +6.8594e+00 +4.9924e+00 -5.2822e+00 -6.4774e+00 +7.2993e+00 -6.0279e+00 +5.8231e+00 -5.4638e+00 -5.6337e+00 +6.0297e+00 -7.5797e+00 -6.3428e+00 -6.7788e+00 +5.3019e+00 +5.8570e+00 -6.8471e+00 +5.5849e+00 +6.1409e+00 +5.8283e+00
29523 +0.000000000e+00 +0.000000000e+00 +3.019700000e+02 +3.019700000e+02 -7.3991e+00 +6.9218e+00 +6.9766e+00 -6.3445e+00 -6.2324e+00 +6.2990e+00 -7.0064e+00 +5.6156e+00 -5.4612e+00 -5.6336e+00 +6.1547e+00 -7.5797e+00 -6.3428e+00 -6.7791e+00 +5.3019e+00 +5.8570e+00 -6.8471e+00 +6.0344e+00 +5.3663e+00 +5.2478e+00
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.742687359e+02 +3.742687359e+02 +3.086587359e+02 +3.086587359e+02 -1.6977e+00 +2.3199e+00 +7.7601e-01 +3.8072e+00 -4.7305e+00 -3.0438e-01 +3.5165e+00 -2.9084e+00 -7.9772e-01 -2.8823e+00 +2.2673e-01 -1.3634e+00 +2.1728e+00 -3.9368e+00 +3.2540e+00 -2.7389e+00 +7.9445e-01 -1.6094e+00 -3.4645e+00 +1.4322e+00
100 +2.501345014e+02 +2.501345014e+02 +1.845245014e+02 +1.845245014e+02 -5.3277e-01 +4.2767e+00 +8.0395e-01 -3.8331e+00 -4.4329e+00 +4.8266e+00 -4.7326e-01 +3.8038e+00 -1.4409e+00 -3.3622e+00 -6.5063e-01 +1.2412e+00 -2.9105e+00 -7.0127e-01 +3.2890e-01 -4.8328e+00 +2.9074e+00 -4.7740e+00 +2.3916e+00 +4.0560e+00
2694 +1.104494660e+02 +1.104494660e+02 +4.483946596e+01 +4.483946596e+01 -7.1754e-01 +3.9059e+00 +1.2738e+00 +3.2268e+00 +2.0584e+00 +4.9123e+00 -4.4331e-01 +2.9165e+00 -3.6952e+00 -4.0507e+00 -2.0467e+00 -3.3792e-01 +1.8825e+00 +4.1667e+00 +4.5356e+00 -4.9877e+00 +4.3577e+00 -4.4915e+00 +4.1966e+00 +4.9844e+00
3911 +9.373806458e+01 +9.373806458e+01 +2.812806458e+01 +2.812806458e+01 +7.1754e-01 +3.9059e+00 +1.2738e+00 +3.6250e+00 +3.4250e+00 +4.5571e+00 -4.3484e+00 +4.9109e+00 -2.5504e+00 -4.8325e+00 -2.9259e-01 -4.2405e+00 +1.6147e+00 +3.7034e+00 +3.4371e+00 -4.9877e+00 +4.3577e+00 -4.4915e+00 +4.6966e+00 +4.9844e+00
7539 +5.993218066e+01 +5.993218066e+01 -5.677819339e+00 -5.677819339e+00 +7.1754e-01 -2.5834e+00 +1.2738e+00 +3.6250e+00 +3.4250e+00 +4.5571e+00 -4.9217e+00 +2.4237e+00 -4.1136e+00 -4.5079e+00 -4.6915e+00 -6.9238e+00 +2.6795e+00 +2.3961e+00 +4.8269e+00 -4.9877e+00 +7.5923e+00 -4.4915e+00 +4.6966e+00 +4.9844e+00
10490 +3.739966541e+01 +3.739966541e+01 -2.821033459e+01 -2.821033459e+01 -2.9507e+00 -1.1808e+00 +4.0348e+00 +3.5697e+00 +2.3618e+00 +4.7632e+00 -4.2798e+00 +6.9161e+00 -3.6324e+00 -4.0507e+00 -4.7647e+00 -4.8604e+00 +4.8866e+00 +4.1958e+00 +4.1782e+00 -4.4422e+00 +4.9502e+00 -7.5645e+00 +4.8862e+00 +4.9853e+00
13106 +2.054328270e+01 +2.054328270e+01 -4.506671730e+01 -4.506671730e+01 -4.1027e+00 -3.9062e+00 +2.8103e+00 +2.2541e+00 +4.8318e+00 +4.8266e+00 -4.6091e+00 +6.9165e+00 -5.1136e+00 -4.5079e+00 -4.6915e+00 -6.9238e+00 +6.6795e+00 +4.8851e+00 +4.5150e+00 -4.9877e+00 +4.9502e+00 -4.4915e+00 +5.1966e+00 +4.9844e+00
15498 +1.563253951e+01 +1.563253951e+01 -4.997746049e+01 -4.997746049e+01 -2.9507e+00 -1.1808e+00 +4.0348e+00 +4.9413e+00 +5.7567e+00 +4.8266e+00 -4.6091e+00 +4.6609e+00 -5.1136e+00 -4.7579e+00 -4.8272e+00 -4.8609e+00 +4.8866e+00 +4.5568e+00 +6.5130e+00 -4.9877e+00 +4.9502e+00 -7.5645e+00 +4.8862e+00 +4.9848e+00
17171 +9.993933065e+00 +9.993933065e+00 -5.561606694e+01 -5.561606694e+01 -4.1027e+00 -3.1799e+00 +4.0348e+00 +4.3663e+00 +6.0184e+00 +4.5571e+00 -4.3572e+00 +4.9109e+00 -6.5504e+00 -6.9594e+00 -4.7569e+00 -4.8609e+00 +4.9022e+00 +4.8851e+00 +6.5151e+00 -4.9877e+00 +7.5845e+00 -6.4994e+00 +5.1966e+00 +4.9844e+00
19551 +5.403241818e+00 +5.403241818e+00 -6.020675818e+01 -6.020675818e+01 -7.1027e+00 -4.7365e+00 +6.0348e+00 +4.3668e+00 +5.7567e+00 +4.7632e+00 -4.6091e+00 +4.9109e+00 -6.5504e+00 -5.9594e+00 -4.5743e+00 -4.8609e+00 +7.2993e+00 +4.8856e+00 +5.5356e+00 -4.9875e+00 +7.5924e+00 -6.4915e+00 +5.4466e+00 +4.9844e+00
20140 +3.440096454e+00 +3.440096454e+00 -6.216990355e+01 -6.216990355e+01 -6.7156e+00 -6.3499e+00 +4.0348e+00 +4.8685e+00 +6.8307e+00 +4.7873e+00 -4.6091e+00 +6.9165e+00 -6.5504e+00 -6.9594e+00 -4.9925e+00 -6.9238e+00 +6.6795e+00 +4.8851e+00 +6.5356e+00 -4.9877e+00 +7.5845e+00 -6.4994e+00 +5.4466e+00 +4.9834e+00
22471 +2.462035829e+00 +2.462035829e+00 -6.314796417e+01 -6.314796417e+01 -4.1027e+00 -5.4775e+00 +6.0348e+00 +4.9413e+00 +5.7567e+00 +6.9418e+00 -4.8591e+00 +7.9161e+00 -6.5504e+00 -4.8969e+00 -4.9493e+00 -6.9277e+00 +5.6373e+00 +4.8851e+00 +6.5356e+00 -6.9877e+00 +6.5845e+00 -6.4994e+00 +5.1966e+00 +4.9844e+00
23795 +1.564618623e+00 +1.564618623e+00 -6.404538138e+01 -6.404538138e+01 -5.5334e+00 -5.2275e+00 +6.0348e+00 +4.9413e+00 +5.7723e+00 +6.9418e+00 -4.8591e+00 +7.9161e+00 -6.5504e+00 -4.8969e+00 -4.9493e+00 -6.9277e+00 +5.6373e+00 +4.8851e+00 +6.5356e+00 -6.9877e+00 +6.5845e+00 -7.5645e+00 +7.1966e+00 +4.9844e+00
25256 +7.138091323e-01 +7.138091323e-01 -6.489619087e+01 -6.489619087e+01 -6.9512e+00 -5.2314e+00 +6.0348e+00 +4.9413e+00 +5.2733e+00 +5.9123e+00 -6.6091e+00 +4.9128e+00 -6.5504e+00 -6.9594e+00 -4.9925e+00 -6.9238e+00 +6.6795e+00 +4.9632e+00 +6.6401e+00 -4.9877e+00 +7.5845e+00 -6.4984e+00 +5.4466e+00 +4.9853e+00
26036 +5.611551751e-01 +5.611551751e-01 -6.504884482e+01 -6.504884482e+01 -5.5334e+00 -5.2275e+00 +6.0348e+00 +4.9413e+00 +5.7723e+00 +6.9418e+00 -4.8591e+00 +7.9161e+00 -6.5504e+00 -6.9599e+00 -5.6916e+00 -6.9277e+00 +6.6795e+00 +7.4007e+00 +6.5150e+00 -4.9953e+00 +6.5845e+00 -7.5645e+00 +7.1966e+00 +4.9844e+00
27707 +3.416666362e-01 +3.416666362e-01 -6.526833336e+01 -6.526833336e+01 -6.9512e+00 -7.9040e+00 +6.2848e+00 +4.9413e+00 +5.2577e+00 +5.9123e+00 -6.6086e+00 +6.9166e+00 -6.5504e+00 -6.9438e+00 -4.9925e+00 -6.9238e+00 +6.6795e+00 +5.1958e+00 +6.7469e+00 -4.9877e+00 +6.5845e+00 -6.4954e+00 +5.1966e+00 +4.9844e+00
27750 +2.177595998e-01 +2.177595998e-01 -6.539224040e+01 -6.539224040e+01 -6.7088e+00 -7.9060e+00 +6.0348e+00 +6.3662e+00 +6.2742e+00 +4.9123e+00 -5.6082e+00 +6.9165e+00 -6.5503e+00 -5.8489e+00 -4.9832e+00 -6.9238e+00 +6.6832e+00 +5.1958e+00 +6.6401e+00 -5.9877e+00 +6.3733e+00 -6.4994e+00 +5.1966e+00 +5.0000e+00
