% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4629 +5.158098723e+00 +5.158098723e+00 +3.911680987e+02 +3.911680987e+02 -2.3201e+00 -2.6034e+00 -1.4918e+00 +1.9957e+00 +3.1270e-01 +1.8733e+00 -9.2504e-01 +3.0649e-01 +2.1737e+00 -7.4637e-01 -2.0371e-01 -4.9068e-01 -2.0936e+00 +2.8160e-01 -1.5955e+00 -9.9813e-01 -1.0610e+00 +1.6280e+00 -1.2534e+00 -8.6279e-01
4910 +3.649935504e+00 +3.649935504e+00 +3.896599355e+02 +3.896599355e+02 -1.1548e+00 -2.6372e+00 +9.6825e-02 +1.4338e+00 +8.6890e-01 +2.6150e+00 +2.1987e-01 +6.8487e-01 +1.8950e+00 -5.7219e-01 -1.0073e+00 -2.7274e-02 -2.6532e+00 +1.1371e+00 -8.1693e-01 -1.9602e+00 -6.9725e-01 +1.4044e+00 -8.3974e-01 -1.5737e+00
% function evaluation | noise-free fitness - Fopt (-1.257000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.986389391e+05 +1.986389391e+05 +1.986263691e+05 +1.986263691e+05 +3.9466e+00 +3.5941e+00 +2.6141e+00 -2.6104e+00 -1.7024e+00 +2.0986e+00 -9.1570e-01 -4.9144e+00 +1.3188e+00 -2.3010e+00 -1.8699e+00 +3.8043e+00 +1.9585e+00 -4.5142e+00 -2.8306e+00 +2.0579e+00 +2.8017e+00 -3.8793e+00 -4.2690e+00 -8.9850e-01
3 +5.164813679e+04 +5.164813679e+04 +5.163556679e+04 +5.163556679e+04 +2.9966e-01 -4.2902e+00 +3.0396e+00 -2.5979e+00 +2.2164e+00 -2.2947e+00 -2.4138e+00 +3.9337e+00 -2.0727e-01 -1.3580e+00 -4.3123e+00 +1.3074e+00 +1.5540e+00 -1.1590e+00 +8.7266e-01 -2.6452e+00 -3.7509e+00 +1.1486e+00 +1.2539e+00 +9.4603e-02
11 +3.881700446e+04 +3.881700446e+04 +3.880443446e+04 +3.880443446e+04 +2.8467e+00 -1.9391e+00 +2.9156e+00 -4.9040e+00 -4.8326e+00 -1.8680e+00 -3.1923e-01 -3.1145e+00 +4.3958e+00 +2.8891e+00 +2.4180e+00 +3.9892e+00 +4.8473e-01 -3.1086e+00 -1.9496e-02 -3.4653e+00 +1.3564e+00 -2.2888e-01 -2.7142e+00 +4.8405e-01
223 +1.946920874e+04 +1.946920874e+04 +1.945663874e+04 +1.945663874e+04 -2.8100e+00 +2.8603e+00 +3.6177e+00 +2.1552e+00 +3.0967e+00 +3.1482e+00 +3.8118e-02 +2.0077e+00 +2.3930e+00 +4.1142e+00 -2.1383e+00 +2.5095e+00 +6.4603e-01 -3.0257e-01 -3.3111e+00 -8.4212e-01 -1.4480e+00 +4.1413e+00 -1.4009e+00 +4.4191e-01
704 +5.380601936e+03 +5.380601936e+03 +5.368031936e+03 +5.368031936e+03 -1.1080e+00 +4.3590e-01 -8.3620e-02 +1.6524e+00 +1.7551e+00 +5.6803e-01 -5.4865e-01 +1.8948e+00 +4.0180e+00 -1.0248e+00 +1.5835e-01 +2.3778e+00 -3.2551e+00 +4.4896e-01 -1.9537e+00 -2.5951e+00 -2.2708e+00 +6.1813e-01 -9.0473e-01 +2.3390e+00
1701 +2.567929412e+03 +2.567929412e+03 +2.555359412e+03 +2.555359412e+03 -1.1080e+00 +4.3590e-01 -8.3620e-02 -8.7234e-01 +1.8953e+00 +5.6803e-01 -5.4865e-01 +6.5997e-01 +2.5260e+00 -1.0248e+00 +1.9069e-01 +2.3778e+00 -3.2551e+00 +4.4896e-01 -1.3394e+00 -2.5951e+00 -2.2708e+00 +4.4454e-01 -9.0473e-01 +2.3390e+00
2021 +2.047073827e+03 +2.047073827e+03 +2.034503827e+03 +2.034503827e+03 -3.4178e+00 +4.5278e+00 -1.0605e+00 -2.2585e+00 -1.3687e+00 -4.1873e-01 -9.7286e-01 +1.4624e+00 +3.5880e+00 +8.9693e-01 -8.9724e-01 +2.5107e+00 -1.9164e+00 -2.6104e+00 -1.3762e+00 -8.9445e-01 -2.7684e+00 +2.0609e+00 -1.0315e+00 +1.7258e+00
2176 +1.040816480e+03 +1.040816480e+03 +1.028246480e+03 +1.028246480e+03 +1.0687e+00 +1.6270e+00 +1.6722e+00 -1.1932e-01 +9.7190e-01 -1.1334e+00 -1.7997e+00 +2.5948e+00 +1.4514e+00 +1.5670e+00 -1.8748e+00 +2.9770e+00 -2.0472e+00 +4.5001e-01 -2.1619e+00 -8.1079e-01 -7.4947e-01 +2.1253e+00 -5.8143e-01 +2.1233e+00
2602 +1.709167428e+02 +1.709167428e+02 +1.583467428e+02 +1.583467428e+02 +2.1539e+00 -1.0222e+00 -1.0440e-01 +1.0038e-01 +1.5816e+00 +1.6953e+00 -6.2715e-01 +1.1007e+00 +2.0878e+00 -5.2013e-01 -2.0129e+00 +2.3807e+00 -1.8002e+00 +1.2234e-01 -2.1127e+00 -4.9827e-01 -1.0133e+00 +2.1318e+00 -4.0205e-01 +2.5501e+00
3002 +8.670933317e+01 +8.670933317e+01 +7.413933317e+01 +7.413933317e+01 +2.1981e+00 -1.8040e+00 -1.0440e-01 +1.0038e-01 +1.5816e+00 +5.4647e-01 -7.3860e-01 +1.1007e+00 +2.4608e+00 -5.2013e-01 -2.0129e+00 +2.3807e+00 -1.8002e+00 -1.6307e+00 -2.1127e+00 -1.6436e+00 -1.0133e+00 +2.1318e+00 -4.0205e-01 +2.4458e+00
3076 +4.944011872e+01 +4.944011872e+01 +3.687011872e+01 +3.687011872e+01 +8.6247e-01 +6.0310e-01 +1.6309e+00 +1.5427e-01 +1.0966e+00 +2.5843e+00 -3.6794e-02 +2.5490e+00 +2.1717e+00 -5.2475e-01 -1.4609e-01 +1.7261e+00 -1.7244e+00 -9.0875e-01 -2.1184e+00 -1.2936e+00 -1.5531e+00 +8.7886e-01 -1.4718e+00 +2.4757e+00
3762 +2.976273567e+01 +2.976273567e+01 +1.719273567e+01 +1.719273567e+01 -4.5695e-01 +1.5693e+00 +2.0416e+00 -1.0263e-01 -8.0745e-01 +2.5689e+00 -1.2222e-01 +1.1878e+00 +1.9690e+00 +1.6248e+00 -1.2180e-01 +1.1873e+00 -1.5381e+00 -2.4774e+00 -1.6835e+00 -4.6043e-01 -1.1684e+00 +2.3252e+00 -1.7986e+00 +1.5212e+00
3808 +3.535582338e+00 +3.535582338e+00 -9.034417662e+00 -9.034417662e+00 -2.4940e+00 +2.2318e+00 +1.6378e+00 -9.1230e-01 +2.3806e+00 +6.4174e-02 -1.9777e-01 +4.7963e-01 +1.3169e+00 +1.6627e+00 -7.0530e-01 +1.9806e+00 -1.0126e+00 -1.6123e+00 -1.3820e+00 -1.0481e+00 -9.6568e-01 +1.0924e+00 -1.3836e+00 +1.7329e+00
% function evaluation | noise-free fitness - Fopt (-1.270400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.459164952e+05 +2.459164952e+05 +2.457894552e+05 +2.457894552e+05 -2.5684e+00 -2.3191e+00 +9.8872e-01 -2.5268e-01 -4.6486e+00 +3.4933e-02 +3.4582e+00 +9.1596e-01 -2.0152e+00 -1.7953e+00 -4.3105e+00 +3.1069e+00 +2.9725e+00 -4.4613e+00 +8.3917e-01 -7.6851e-01 +4.3492e+00 +3.0260e+00 +2.2128e-01 -2.6715e+00
4 +7.125395709e+04 +7.125395709e+04 +7.112691709e+04 +7.112691709e+04 -3.2571e+00 +8.7859e-01 +1.2763e+00 -4.6664e-01 +4.6932e+00 +1.7383e+00 +1.1049e+00 +2.0893e+00 -1.4842e-01 +2.8655e+00 +1.1341e-01 -3.7144e+00 -4.7890e+00 -1.3057e+00 -4.6716e+00 -6.0420e-01 -3.2497e+00 -9.0517e-01 -1.1132e+00 -2.1759e+00
34 +4.523759104e+04 +4.523759104e+04 +4.511055104e+04 +4.511055104e+04 -2.5147e+00 -3.0068e+00 -8.5409e-01 +3.6482e+00 +4.4390e+00 +3.6094e+00 +2.1603e+00 -8.1659e-01 +1.7183e+00 +3.1416e+00 -3.1045e+00 +5.4581e-01 +4.6643e-01 -2.3624e+00 -2.9721e+00 -3.1428e+00 -3.2003e+00 +4.8176e-01 +2.4989e-01 -3.6887e+00
304 +3.287910141e+04 +3.287910141e+04 +3.275206141e+04 +3.275206141e+04 -5.0881e+00 -1.0910e+00 +3.7631e+00 +2.6701e-02 +8.8875e-01 +1.4900e+00 +7.2233e+00 +3.1028e+00 -7.3446e-01 -7.8158e-01 +9.7104e-02 +9.0033e-01 +4.8455e+00 -1.9960e+00 +1.0839e+00 -2.3064e+00 -2.0824e+00 -1.7417e+00 +1.2078e+00 -2.4334e+00
424 +1.929948379e+04 +1.929948379e+04 +1.917244379e+04 +1.917244379e+04 -4.1811e+00 -2.4427e+00 -1.2353e+00 -8.6597e-02 +1.0489e+00 -2.9662e+00 +4.1850e+00 -6.1830e-02 +1.4384e+00 +2.7804e+00 +3.0824e+00 -2.2541e+00 +1.2336e+00 -2.1252e+00 -2.6330e+00 -4.4034e+00 -1.3566e+00 -3.0830e-01 +1.6798e+00 -1.0864e+00
732 +7.509532356e+03 +7.509532356e+03 +7.382492356e+03 +7.382492356e+03 +6.4091e-02 -2.7840e+00 -8.6090e-01 +4.2796e+00 -5.8040e-01 +1.7418e+00 -4.6366e-01 +3.9847e+00 -9.5572e-01 +1.4163e+00 +3.1025e-01 -3.1841e+00 +3.5781e+00 -6.2088e-01 -6.8378e-01 -1.0318e-01 -3.0815e+00 -9.4348e-01 +2.4814e+00 -7.6557e-01
1513 +5.924058408e+03 +5.924058408e+03 +5.797018408e+03 +5.797018408e+03 -1.2368e+00 -8.7274e-01 +9.7469e-01 +5.5792e-01 -5.6164e-01 +1.5212e+00 +2.3206e+00 +2.6478e+00 -1.0202e+00 +2.4409e+00 +1.1461e+00 -2.0079e+00 +2.9540e+00 +1.3324e+00 -1.6003e+00 -2.0994e+00 -7.8222e-01 -2.9697e+00 +1.8462e+00 -2.9785e+00
1728 +6.845609633e+02 +6.845609633e+02 +5.575209633e+02 +5.575209633e+02 +2.6095e+00 -3.1846e-01 -1.7279e-01 -7.9094e-01 -3.1140e+00 -7.6924e-01 -3.4900e-01 +2.7638e+00 -9.8242e-01 +1.1745e+00 +7.9778e-01 -1.6438e+00 +2.3836e+00 -5.8119e-01 -1.0976e+00 -1.8770e+00 -2.2176e+00 -2.6790e+00 +1.6834e+00 -1.8753e+00
2622 +4.903810313e+02 +4.903810313e+02 +3.633410313e+02 +3.633410313e+02 +1.5015e+00 -1.7231e+00 +2.4003e+00 +1.9312e+00 -5.2655e-01 +1.2444e-01 +8.3697e-01 +2.7655e+00 -9.2205e-01 +1.9160e-01 +5.4629e-01 -2.3183e+00 +2.3631e+00 +3.3844e-01 -1.3695e+00 -1.5568e-01 -2.8467e+00 -2.2175e+00 +1.8085e+00 -1.5607e+00
2714 +4.908583563e+01 +4.908583563e+01 -7.795416437e+01 -7.795416437e+01 +2.1217e+00 -2.9241e-01 +6.3722e-01 -8.6179e-01 -3.2650e+00 +8.3565e-01 +9.5735e-01 +7.0781e-01 +3.9683e-01 +1.6670e-01 +1.9054e+00 -1.7138e+00 +2.4594e+00 -9.0862e-01 -1.5285e+00 -9.8758e-01 -2.4750e+00 -2.2493e+00 +1.7140e+00 -1.6430e+00
2731 +1.200706568e+01 +1.200706568e+01 -1.150329343e+02 -1.150329343e+02 +1.1106e+00 -4.2093e-01 +1.5116e+00 +1.8092e+00 -2.5806e+00 -2.3187e+00 -7.8008e-01 +2.2459e+00 -5.9435e-01 +1.6347e+00 +8.5742e-01 -8.8621e-01 +2.4858e+00 +1.0761e-01 -1.1576e+00 -1.7124e+00 -2.3084e+00 -7.1081e-01 +1.5275e+00 -1.0950e+00
3205 +4.126880397e+00 +4.126880397e+00 -1.229131196e+02 -1.229131196e+02 +5.8766e-01 -4.5212e-01 +2.7527e+00 -1.8252e+00 -3.0274e+00 -2.1283e+00 -1.0331e+00 +1.4266e+00 +1.0823e+00 +1.4014e+00 +1.5191e+00 -1.8972e+00 +1.6703e+00 -3.7010e-01 -1.2155e+00 -9.2456e-01 -1.6760e+00 -1.3998e+00 +1.6817e+00 -1.6534e+00
3801 +3.889700022e+00 +3.889700022e+00 -1.231503000e+02 -1.231503000e+02 +5.8766e-01 -1.2162e-01 +2.7527e+00 +1.3414e+00 +4.6195e-01 -2.1283e+00 -1.0331e+00 +1.4266e+00 +1.0823e+00 +1.4014e+00 +3.7388e-01 -1.9081e+00 +1.9416e+00 -5.9669e-01 -1.2155e+00 -9.2456e-01 -1.6760e+00 -2.0314e+00 +1.6817e+00 -1.6534e+00
% function evaluation | noise-free fitness - Fopt (-3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.855625570e+05 +2.855625570e+05 +2.855250370e+05 +2.855250370e+05 +4.8985e+00 +2.1539e+00 -4.9495e+00 -3.9069e+00 -4.0919e+00 +4.3005e+00 +2.1715e+00 +9.3806e-01 -1.5432e+00 -1.6511e+00 -1.9649e+00 -3.7215e+00 +4.5136e+00 -1.0294e+00 -4.1327e+00 -8.6708e-01 +5.3080e-01 -1.6224e+00 -1.6577e+00 +3.4221e+00
2 +1.976045614e+05 +1.976045614e+05 +1.975670414e+05 +1.975670414e+05 -8.5751e-01 +4.1306e+00 -1.3908e+00 +1.9820e+00 -2.4251e+00 -8.2126e-01 -3.5218e+00 -3.6637e+00 -3.0558e+00 -4.0950e+00 -3.9486e+00 +4.6886e+00 -3.5476e+00 -2.9262e+00 +3.6650e+00 -3.6286e+00 -2.5345e-01 +1.2833e+00 -2.7878e+00 -3.0569e+00
4 +9.366214058e+04 +9.366214058e+04 +9.362462058e+04 +9.362462058e+04 -2.4791e+00 +3.1493e+00 +1.5233e+00 -4.3557e+00 -4.3382e+00 +3.1569e+00 +2.6979e+00 +2.9290e+00 -2.1446e+00 +1.5771e+00 +3.0403e+00 +3.6555e+00 -4.4373e+00 +1.6479e+00 +4.6685e+00 +1.9017e+00 -4.0941e-01 +4.3513e-01 +3.4746e+00 +1.5917e+00
14 +5.960414553e+04 +5.960414553e+04 +5.956662553e+04 +5.956662553e+04 +4.9927e+00 +1.8165e+00 -2.7401e+00 -3.8414e+00 +7.1082e-01 +1.4465e+00 -4.3221e+00 -9.1093e-01 +3.6317e-01 +1.7377e+00 +4.1600e+00 -3.0379e+00 -3.6588e+00 -1.5871e+00 +3.6254e+00 -2.2622e+00 +5.2850e-01 +3.7512e+00 -2.4531e+00 -8.9263e-01
517 +3.814859706e+04 +3.814859706e+04 +3.811107706e+04 +3.811107706e+04 +4.6708e-01 -5.2091e+00 -1.4801e+00 -3.0460e+00 -1.7491e+00 +3.1730e+00 +2.3907e+00 +1.1345e+00 +2.9789e+00 -3.4175e-01 +4.9786e+00 +1.9788e-01 -3.9917e+00 +1.2020e+00 +3.8560e+00 -1.3762e+00 -2.0050e-01 -5.0853e-01 +3.8355e+00 +1.2745e+00
1508 +1.992288995e+04 +1.992288995e+04 +1.988536995e+04 +1.988536995e+04 -3.5642e+00 -2.5059e+00 +4.5286e+00 -2.8204e+00 +3.1215e+00 -2.4675e+00 -1.1219e+00 -2.7473e+00 -1.8079e+00 +1.7016e+00 -1.5828e+00 -2.1181e+00 -2.6891e+00 +5.8743e-01 +4.3531e+00 -5.0802e-02 +9.9975e-01 +2.7631e-01 +1.4580e+00 -2.0859e+00
1904 +1.376168696e+04 +1.376168696e+04 +1.372416696e+04 +1.372416696e+04 -2.9157e+00 -2.2026e+00 -1.5848e+00 -1.3311e+00 +9.1977e-01 -2.0163e+00 +3.4618e+00 -1.7952e+00 -2.1126e+00 +2.4558e+00 -1.5578e+00 -3.1109e+00 -1.5925e+00 -1.5466e-01 +1.6247e+00 -2.8981e+00 +1.4560e+00 -4.0743e-01 +2.6936e+00 -3.2023e+00
2442 +5.241485192e+03 +5.241485192e+03 +5.203965192e+03 +5.203965192e+03 -2.2648e+00 -3.3788e+00 -7.1622e-01 -2.7593e+00 +7.3838e-01 -1.7531e+00 +2.2393e+00 -1.8870e+00 -2.0786e+00 +1.6233e+00 +6.2681e-01 -2.6506e+00 -4.6048e-02 +1.4362e+00 -4.1729e-01 -2.3520e+00 +7.7918e-01 +4.1738e-01 +8.6299e-01 -1.9630e+00
2709 +3.676710391e+03 +3.676710391e+03 +3.639190391e+03 +3.639190391e+03 -2.9204e+00 -3.8024e+00 -2.2156e-01 -1.8954e+00 -5.8464e-01 +3.1554e+00 +2.4345e-01 -1.5260e-01 -4.8742e-01 +4.8419e-01 -6.6936e-01 -2.7147e+00 +1.3135e+00 +3.2484e-01 +1.2471e+00 -2.6306e+00 +2.2425e+00 +1.3194e+00 +1.7276e+00 -2.5395e+00
3231 +2.444998200e+03 +2.444998200e+03 +2.407478200e+03 +2.407478200e+03 -3.7718e+00 -4.2010e+00 -2.1952e+00 -1.6793e+00 -1.9383e+00 +4.1386e-01 +1.1031e+00 -2.3378e-02 +7.5531e-01 +1.3249e+00 +1.7767e+00 -1.5695e+00 +5.2704e-01 +1.7713e+00 +5.7800e-01 -1.5212e+00 +2.2571e+00 +1.2567e+00 +1.5279e+00 -1.4774e+00
3504 +1.012708708e+03 +1.012708708e+03 +9.751887083e+02 +9.751887083e+02 -3.0669e-01 -3.7396e+00 -1.0827e+00 +1.2575e+00 +1.0139e-01 +2.9604e+00 -1.0662e-01 -2.8719e+00 -1.1140e+00 +2.2304e+00 +1.8335e+00 -2.0852e+00 -8.4722e-01 +2.5547e+00 -3.0806e-01 -3.1607e+00 +2.3313e+00 +1.3821e+00 +7.7893e-01 -1.4324e+00
3520 +7.657886949e+02 +7.657886949e+02 +7.282686949e+02 +7.282686949e+02 -2.0678e+00 -2.7277e+00 -3.5180e+00 -1.3655e+00 -4.4193e-01 +6.4349e-01 +1.3186e+00 -1.1295e+00 -5.0952e-01 +1.6671e+00 +7.6112e-01 -2.1636e+00 +1.7909e-01 +1.3193e+00 +1.3846e+00 -1.0845e+00 +6.7888e-01 +9.9561e-01 +8.2340e-01 -2.1371e+00
3643 +1.645558560e+01 +1.645558560e+01 -2.106441440e+01 -2.106441440e+01 -1.2262e+00 -3.2956e+00 -2.2951e+00 +5.1232e-01 +2.2996e-02 +1.7344e+00 +1.1655e-01 +1.7636e-01 +8.3598e-01 +1.3154e+00 +1.7897e+00 -1.9787e+00 +4.7774e-02 +1.2260e+00 +2.4415e+00 -6.5396e-01 +1.4440e+00 +1.0770e+00 +9.6173e-01 -9.1260e-01
3924 +7.995352482e+00 +7.995352482e+00 -2.952464752e+01 -2.952464752e+01 -2.3245e+00 -2.0255e+00 -2.5624e+00 +8.4581e-01 +8.4537e-01 +4.3540e-01 +8.3050e-01 -1.8941e+00 +2.3197e+00 +9.1077e-02 +2.1716e+00 -1.1065e+00 -2.1588e-01 +9.4259e-01 +2.3555e+00 -4.3448e-01 +1.4034e+00 +2.2708e+00 +1.7263e+00 -1.6011e+00
4204 +3.835442435e+00 +3.835442435e+00 -3.368455756e+01 -3.368455756e+01 -2.2137e+00 -1.3745e+00 -2.2020e+00 +1.3942e+00 -1.0269e+00 +1.4502e+00 +1.8803e+00 +2.5201e-01 +1.2223e+00 +1.5676e+00 +2.1690e+00 -1.6419e+00 -3.0637e-01 +9.3606e-01 +1.3361e+00 -7.4041e-01 +1.3311e+00 +2.3084e+00 +1.9580e+00 -2.1646e+00
% function evaluation | noise-free fitness - Fopt (-3.311600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.265855544e+05 +1.265855544e+05 +1.262543944e+05 +1.262543944e+05 +4.2540e+00 +1.6528e+00 +2.8220e+00 +1.0368e+00 -1.5496e+00 -3.0236e+00 +2.3450e+00 -2.5432e+00 -1.7492e+00 +2.4814e+00 +1.0785e+00 -4.6761e+00 -3.0482e+00 +1.7795e+00 +4.3576e+00 +3.1933e+00 -3.7030e+00 +3.0094e+00 -2.8580e+00 +2.9161e+00
3 +9.526315561e+04 +9.526315561e+04 +9.493199561e+04 +9.493199561e+04 +3.1235e+00 +9.5165e-01 -3.9894e+00 -1.0050e+00 +1.1478e+00 +1.0803e-01 +1.3722e+00 -2.5807e+00 -9.0308e-01 -3.1328e-01 -1.7809e+00 +2.5050e+00 +4.0073e+00 -4.7981e+00 -6.9065e-01 +4.6329e+00 +1.2839e+00 +1.8199e-01 -4.8069e+00 -1.0570e+00
47 +5.233420546e+04 +5.233420546e+04 +5.200304546e+04 +5.200304546e+04 +1.5451e-01 -8.7958e-02 +2.0045e+00 -1.5002e+00 -1.8453e+00 -3.9267e+00 +4.5257e+00 -7.9166e-01 -2.5868e-01 +3.5878e-01 +3.4288e+00 -2.1361e+00 -4.7433e-01 +8.8617e-01 +2.5083e+00 -2.0131e+00 +2.2926e-01 -1.5982e+00 -4.4636e+00 -2.2206e+00
61 +3.206910461e+04 +3.206910461e+04 +3.173794461e+04 +3.173794461e+04 -5.7043e-01 +3.5921e+00 -4.2333e+00 +3.7934e+00 +1.2482e+00 +4.0719e+00 +4.5397e-01 +4.0608e+00 -4.7789e+00 +2.4353e+00 +4.5780e+00 -2.5965e+00 +1.0877e+00 -4.9811e-01 +2.1120e+00 +4.5067e-01 +2.8172e+00 -1.8175e-01 -2.6588e+00 -2.2076e+00
521 +2.205481295e+04 +2.205481295e+04 +2.172365295e+04 +2.172365295e+04 +4.7361e-01 +2.5463e+00 -3.4241e+00 -2.7533e+00 -1.8083e-01 -7.2339e-01 +5.8622e-01 -5.8009e-01 -2.2952e+00 -9.1201e-01 +4.4849e+00 -2.5649e+00 +1.3012e+00 +3.8794e+00 -1.9268e+00 +2.4583e+00 +1.3362e+00 +1.1950e+00 -1.5190e+00 -3.6312e+00
546 +9.120521196e+03 +9.120521196e+03 +8.789361196e+03 +8.789361196e+03 +1.6585e+00 +5.6589e+00 -2.1090e+00 -1.8460e-01 +1.7636e+00 -8.5398e-01 +8.2904e-01 -9.1209e-01 +8.3309e-01 -1.8093e+00 +8.4001e-01 -2.9712e+00 +1.0860e+00 +1.8169e-02 +3.6594e+00 -2.2998e-01 +1.1389e+00 +1.8121e-01 -3.0874e+00 -9.3636e-01
2125 +5.878779044e+03 +5.878779044e+03 +5.547619044e+03 +5.547619044e+03 -3.0411e+00 -4.2128e+00 +2.0043e+00 +1.2156e+00 -3.4903e-01 +1.7184e+00 +1.5038e+00 +6.5929e-01 -6.5604e-01 -1.5605e-01 +1.2028e+00 -6.4177e-01 +3.4985e-01 -4.2145e-01 +2.4204e+00 +1.4536e-01 +2.2420e+00 +1.9568e-01 -4.2697e-01 -2.3151e+00
2406 +2.531748147e+03 +2.531748147e+03 +2.200588147e+03 +2.200588147e+03 +1.4205e+00 +1.6338e+00 +5.2074e-01 +2.0423e+00 -5.6772e-01 -3.9796e+00 -2.7820e-03 -1.1146e+00 -2.3088e+00 -1.0854e+00 -1.0334e+00 -6.3341e-01 -4.6616e-01 +1.5375e+00 +1.1787e+00 +2.1855e+00 +1.9772e+00 +7.0300e-01 -1.7190e+00 -2.1649e+00
2536 +1.641415676e+03 +1.641415676e+03 +1.310255676e+03 +1.310255676e+03 +2.1728e+00 +1.1543e+00 +4.5106e-01 +3.0840e+00 -2.3052e+00 -3.6074e+00 -1.7546e+00 -1.6220e+00 -3.4166e+00 -1.2935e+00 -7.6349e-01 -1.2769e+00 +9.0273e-01 +2.8466e-01 +1.8936e+00 +2.4647e+00 +1.0704e+00 +1.6072e+00 -1.2949e+00 -8.0504e-01
3126 +1.432744694e+03 +1.432744694e+03 +1.101584694e+03 +1.101584694e+03 -3.2906e+00 +1.1143e+00 -1.8763e-01 +2.9759e+00 -1.0195e+00 -1.5734e+00 -1.8303e+00 -2.7220e-01 -2.6206e+00 -3.0337e+00 -1.1227e+00 -1.8011e+00 +2.4791e+00 +6.2075e-01 +2.1901e+00 +1.3403e+00 +2.0158e+00 +2.2170e+00 -2.1265e+00 -1.6789e+00
3202 +7.784195466e+02 +7.784195466e+02 +4.472595466e+02 +4.472595466e+02 +2.1728e+00 -2.4271e+00 +4.5106e-01 +2.9694e+00 -2.3052e+00 -3.6074e+00 -1.7546e+00 -2.2733e-01 -1.3646e+00 -1.2935e+00 -7.6349e-01 -1.8718e+00 +9.0273e-01 +2.8466e-01 +2.1741e+00 +2.4647e+00 +1.0704e+00 +1.4278e+00 -1.2949e+00 -2.4781e+00
4101 +4.657625399e+02 +4.657625399e+02 +1.346025399e+02 +1.346025399e+02 -6.9956e-01 -2.0624e+00 +2.1975e+00 +2.9694e+00 -2.3052e+00 -2.0729e+00 -1.7546e+00 -2.2733e-01 -1.3646e+00 -1.2935e+00 +3.6718e-01 -1.8718e+00 +9.0273e-01 +2.8466e-01 +2.1741e+00 +2.4647e+00 +1.3025e+00 +1.9995e+00 -1.7341e+00 -2.4781e+00
4201 +2.120086787e+02 +2.120086787e+02 -1.191513213e+02 -1.191513213e+02 +1.9718e+00 -2.2424e+00 -9.4894e-02 +3.3752e+00 -2.2107e+00 -3.4107e+00 +3.4635e-01 -8.2742e-01 +3.3494e-01 -1.4546e+00 -2.8086e-01 -1.0892e+00 +6.4127e-01 +1.3252e+00 +1.8310e+00 +2.0119e+00 +1.2845e+00 +1.5044e+00 -1.7848e+00 -1.7095e+00
4822 +4.120960109e+01 +4.120960109e+01 -2.899503989e+02 -2.899503989e+02 -1.1652e+00 -2.5699e+00 +9.4409e-01 +1.3163e+00 +1.9872e-01 +7.6823e-01 -2.2508e-02 -2.4784e+00 +1.6898e-01 -1.9830e+00 -5.4513e-01 -2.3189e+00 +1.5385e+00 +2.2908e+00 +1.6258e+00 +1.9011e+00 +1.2834e+00 +1.9185e+00 -1.5599e+00 -1.0770e+00
4921 +1.898266931e+01 +1.898266931e+01 -3.121773307e+02 -3.121773307e+02 -1.9174e+00 -9.8809e-02 +6.0791e-01 +3.3155e-01 -3.3155e-02 -1.3902e+00 -2.9249e-01 -2.9407e+00 -6.3901e-02 -2.5276e+00 -3.7253e-01 -1.3030e+00 +2.1303e+00 +6.1931e-01 +2.0483e+00 +9.2178e-01 +1.6153e+00 +1.6565e+00 -1.2500e+00 -1.4303e+00
% function evaluation | noise-free fitness - Fopt (4.481000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.801094458e+05 +2.801094458e+05 +2.801542558e+05 +2.801542558e+05 -8.6472e-02 -4.8012e+00 -1.7391e+00 -4.1396e+00 -2.5605e+00 -1.8598e+00 +3.5559e+00 +3.6886e+00 +2.3362e+00 +3.8781e+00 +5.3237e-01 +1.8010e+00 +1.7349e+00 +4.8636e-01 +3.7760e-01 +1.9218e+00 +3.5138e+00 -4.0622e+00 +3.9144e+00 +4.1787e+00
3 +2.109632279e+05 +2.109632279e+05 +2.110080379e+05 +2.110080379e+05 -2.2214e-01 +3.5731e+00 -2.2397e+00 -3.4472e+00 -3.5690e+00 -3.7220e+00 -9.8941e-01 -4.9076e+00 +2.6682e+00 -3.4689e+00 -5.2562e-01 -2.8543e+00 +2.0384e+00 -2.3272e+00 -4.6565e-02 +4.3297e+00 -7.5992e-01 +1.6215e+00 +8.5557e-01 -4.2148e+00
4 +6.533294397e+04 +6.533294397e+04 +6.537775397e+04 +6.537775397e+04 +1.8550e+00 +1.6367e+00 -3.8544e+00 +1.4761e+00 +3.9921e+00 -3.3161e+00 +7.0417e-01 +1.8685e+00 +3.0318e-01 +1.1134e+00 -1.5345e+00 -3.4220e+00 -4.7516e+00 +1.9265e+00 -1.4404e+00 +1.6683e+00 -1.0049e+00 +1.1441e+00 -1.6096e+00 +5.2231e-01
