% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4321 +5.646450044e+00 +5.646450044e+00 -4.893549956e+00 -4.893549956e+00 -7.0565e-01 +8.6663e-01 -2.3991e+00 -5.2569e-01 +1.9260e-01 +1.6324e+00 -2.1567e+00 -1.6439e+00 +1.6956e+00 +2.1394e+00 +3.8091e-01 +1.6481e+00 -9.9597e-01 -2.5906e+00 -1.8224e+00 +4.1413e-01 -1.5871e+00 -2.2330e+00 +2.0652e+00 +1.0507e+00
5310 +3.701482195e+00 +3.701482195e+00 -6.838517805e+00 -6.838517805e+00 +6.2533e-01 +1.6037e+00 -2.2056e+00 -1.7929e-01 +1.5241e-01 +9.2477e-01 -2.0569e+00 -2.1654e+00 +5.9178e-01 +2.2168e+00 +9.1496e-02 +2.5353e+00 -1.9980e+00 -9.4274e-01 -1.9941e+00 +6.8755e-01 -1.2061e+00 -2.4525e+00 +1.8786e+00 +1.7637e+00
14624 +2.483444928e+00 +2.483444928e+00 -8.056555072e+00 -8.056555072e+00 +6.6767e-03 -1.2525e+00 -2.1381e+00 -4.3278e-01 -2.0269e+00 +1.4261e+00 -2.2969e+00 -2.0812e+00 +1.3007e+00 +2.4256e+00 +1.6955e-02 +7.7732e-01 -1.1635e+00 -1.3366e+00 -2.3053e+00 +5.5585e-01 -1.6403e+00 -2.2227e+00 +2.1158e+00 +2.0590e+00
% function evaluation | noise-free fitness - Fopt (3.860100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.447511459e+05 +2.447511459e+05 +2.451371559e+05 +2.451371559e+05 -1.7973e+00 +1.9725e+00 -3.9410e+00 +2.2106e-01 -3.1844e+00 -4.3557e+00 +4.4000e+00 -3.1959e+00 -1.3124e+00 +2.7911e+00 -6.5192e-01 -3.8233e+00 -2.4036e+00 +2.6771e+00 +4.2834e+00 +4.6042e+00 +1.6672e+00 +4.8606e+00 -7.3147e-01 -4.6404e+00
3 +5.199930329e+04 +5.199930329e+04 +5.238531329e+04 +5.238531329e+04 -1.0081e+00 -2.8210e+00 +4.1287e+00 +1.3344e-01 +9.9240e-01 -2.4871e+00 +2.7078e+00 -1.4300e-01 +2.8432e-01 +1.3046e+00 -2.6066e+00 +4.8670e-01 +7.6591e-01 -7.0748e-01 -2.2169e-01 +5.3755e-02 +7.0260e-01 +2.7230e+00 -3.2101e+00 -4.5000e+00
68 +3.776396296e+04 +3.776396296e+04 +3.814997296e+04 +3.814997296e+04 -2.3374e+00 -2.7047e+00 -2.3462e-01 +4.1605e+00 +2.3559e+00 -6.9756e-01 +2.4382e+00 +3.8582e+00 +1.3296e+00 -1.3823e+00 -6.2786e-01 -4.4197e+00 -2.4914e+00 -2.6392e+00 -1.6538e+00 -2.6847e+00 -8.4829e-01 +3.0256e+00 +7.8448e-01 +2.7658e-01
516 +2.479058649e+04 +2.479058649e+04 +2.517659649e+04 +2.517659649e+04 +4.0688e+00 +2.3311e+00 +1.5720e-01 +2.6153e+00 -4.2243e-01 -4.5550e+00 +3.8206e+00 -6.2255e-01 +1.9636e+00 +7.9243e-01 +7.9839e-02 -3.0249e+00 -2.1621e+00 -4.5091e-01 -2.8386e+00 -2.0792e+00 -3.6660e+00 +1.6725e+00 -6.5192e-01 +2.6037e-01
910 +8.675204536e+03 +8.675204536e+03 +9.061214536e+03 +9.061214536e+03 -3.8950e+00 -4.9627e+00 -7.3055e-03 -3.8570e+00 +7.0153e-01 +2.3302e+00 +5.2355e-01 +3.0683e+00 +2.6781e+00 -2.6266e-01 -4.2623e+00 +4.1819e-01 -1.9320e+00 +1.8779e+00 -2.4672e+00 -2.1559e-01 -1.5059e+00 +2.1715e+00 -6.7234e-01 -1.5299e+00
2002 +5.281495443e+03 +5.281495443e+03 +5.667505443e+03 +5.667505443e+03 -3.2423e+00 -2.1095e+00 +4.3017e+00 -2.0427e+00 +1.8035e+00 +1.9306e+00 +5.2355e-01 +1.5180e+00 +2.6781e+00 -3.9551e-01 -1.5633e+00 +4.1819e-01 -1.9320e+00 +1.8779e+00 -1.7709e+00 -2.1559e-01 -1.5059e+00 +2.1715e+00 -6.7234e-01 -1.5299e+00
2054 +2.011649214e+03 +2.011649214e+03 +2.397659214e+03 +2.397659214e+03 -4.6455e+00 -4.7909e-01 +7.7760e-01 +3.7588e-01 -1.2983e-01 +1.9962e+00 -1.0576e+00 -4.3222e-01 +3.0434e+00 +1.4075e-02 -1.4347e+00 -2.1768e+00 -1.8986e+00 +1.6486e+00 -1.1918e+00 -6.4337e-01 -2.7790e+00 +1.3817e+00 -2.2041e+00 -9.9251e-01
2527 +7.178189741e+02 +7.178189741e+02 +1.103828974e+03 +1.103828974e+03 -2.1551e+00 -2.0846e+00 -6.0078e-02 +1.5306e+00 -1.7557e+00 +3.4699e+00 +5.8279e-01 +9.2789e-01 +8.2651e-01 +1.2284e-01 -5.3088e-01 -1.4260e+00 -1.8460e+00 +7.8394e-02 -1.4378e+00 -4.9249e-01 -2.9476e-01 +2.1958e+00 -1.2188e+00 -1.4808e+00
2705 +3.669814739e+02 +3.669814739e+02 +7.529914739e+02 +7.529914739e+02 -3.3265e+00 -4.1702e+00 -4.7861e-01 -1.5271e+00 +4.2709e-01 +1.1774e+00 +2.3127e+00 +1.3449e+00 +7.4026e-01 -8.1831e-01 -5.3259e-01 -1.2744e+00 -8.2937e-01 +1.2106e+00 -2.5379e+00 -7.0256e-02 -1.5228e+00 +2.0314e+00 -8.0955e-01 -2.5553e+00
3333 +7.852434872e+01 +7.852434872e+01 +4.645343487e+02 +4.645343487e+02 -2.5188e+00 -1.5965e+00 +5.9745e-02 +1.5597e+00 -1.4282e+00 +1.3924e+00 +5.2355e-01 +7.0576e-01 +2.6781e+00 -1.0475e+00 -1.2231e+00 -1.9300e-01 -1.9898e+00 +1.6821e+00 -2.5613e+00 -2.1559e-01 -1.5059e+00 +2.1715e+00 -6.7234e-01 -1.5299e+00
4205 +1.814349516e+01 +1.814349516e+01 +4.041534952e+02 +4.041534952e+02 -2.5788e+00 -2.9511e-01 +1.5331e+00 +8.3795e-01 -1.1184e+00 -4.3632e-01 +2.3021e+00 +4.2589e-01 +3.7655e-01 -1.4084e+00 -8.8269e-01 -1.2642e+00 -2.0152e+00 +2.0305e+00 -2.0407e+00 -2.1645e-01 -1.9550e+00 +2.0929e+00 -5.1792e-01 -1.3463e+00
5240 +5.730441261e+00 +5.730441261e+00 +3.917404413e+02 +3.917404413e+02 -2.4020e+00 +5.0460e-01 +1.2861e+00 +7.7954e-01 -9.5988e-01 +7.6578e-01 +9.9897e-01 +1.2359e+00 -3.3821e-02 -1.6243e+00 -4.4914e-01 -3.0169e-01 -1.9350e+00 +1.4903e+00 -1.5779e+00 -3.5913e-01 -2.4598e+00 +1.4419e+00 -8.8427e-01 -1.6615e+00
5567 +3.855822148e+00 +3.855822148e+00 +3.898658221e+02 +3.898658221e+02 +9.5357e-01 -1.3628e+00 +3.2097e-01 +1.0021e+00 -1.2916e-01 +1.1308e+00 +2.1984e+00 +2.5644e-01 +7.7907e-01 -1.8338e+00 -2.1056e+00 -6.0838e-01 -2.3117e+00 +1.7987e+00 -1.4855e+00 -1.4706e+00 -2.3137e+00 +1.7421e+00 -1.9399e+00 -1.3729e+00
9317 +2.509580603e+00 +2.509580603e+00 +3.885195806e+02 +3.885195806e+02 -1.5465e+00 +3.1552e-01 +4.1058e-01 +1.3442e+00 -5.2604e-01 +2.9393e+00 +1.2182e+00 +2.2852e+00 -1.2450e-01 -2.1191e+00 -2.0584e-01 -6.9312e-01 -1.6844e+00 +1.1324e+00 -1.8359e+00 -1.0062e+00 -2.2795e+00 +2.0671e+00 -9.8977e-01 -2.0911e+00
% function evaluation | noise-free fitness - Fopt (-1.257000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.605875610e+04 +5.605875610e+04 +5.604618610e+04 +5.604618610e+04 +1.5386e+00 +9.7918e-01 +8.2851e-01 +2.7966e+00 -2.9847e+00 -1.6599e-02 +3.1978e+00 -3.2599e-01 +8.6518e-01 +6.8995e-02 -1.6306e+00 -3.4162e+00 +9.0408e-01 -5.1328e-01 -1.5597e+00 +5.4838e-01 -1.1752e+00 -5.1961e-01 -1.3437e+00 -8.9563e-01
102 +3.373514447e+04 +3.373514447e+04 +3.372257447e+04 +3.372257447e+04 -1.1434e+00 -1.1969e+00 -9.6414e-01 +1.8098e+00 -2.0430e+00 +1.0236e+00 +9.6347e-01 +4.0314e+00 +1.7931e+00 -7.3976e-01 +1.6645e-01 +9.3286e-01 +2.4637e+00 -3.6777e+00 -2.9501e+00 +1.3707e+00 -2.5057e+00 +2.9438e+00 +5.1559e-01 +4.2054e+00
305 +2.197116576e+04 +2.197116576e+04 +2.195859576e+04 +2.195859576e+04 -2.6660e+00 +7.4085e-01 -5.6497e-01 +3.6408e+00 +2.1356e+00 +2.8870e-01 +3.5625e-01 +4.4590e+00 +2.5561e+00 +3.8463e-01 -4.0936e-01 +2.7301e+00 +1.1485e-01 -7.9655e-01 -1.9812e+00 -2.2905e+00 -3.6108e+00 +3.6435e+00 -4.5504e-01 +3.1083e+00
1216 +1.042317244e+04 +1.042317244e+04 +1.041060244e+04 +1.041060244e+04 -3.2992e+00 +4.7830e+00 +2.5179e+00 +8.9411e-01 -1.0475e+00 +2.4733e+00 +2.4942e+00 +2.2886e-01 +2.0619e+00 -9.5265e-01 -3.3842e-01 +2.1870e+00 -1.0518e+00 -3.0626e+00 +9.1035e-02 -3.0444e+00 -2.5988e+00 -1.0706e+00 -3.2920e+00 +1.7897e+00
1803 +9.847437884e+03 +9.847437884e+03 +9.834867884e+03 +9.834867884e+03 +4.7646e-01 +2.0247e+00 -5.6497e-01 +2.9628e+00 -1.3870e+00 +2.8870e-01 +3.5625e-01 +2.2925e+00 -2.0135e+00 +3.8463e-01 -4.0936e-01 +2.7301e+00 -3.1782e+00 -2.0284e+00 -3.0491e+00 -2.2905e+00 -9.1459e-01 +1.0802e-01 -4.5504e-01 +2.2709e+00
1944 +3.536645683e+03 +3.536645683e+03 +3.524075683e+03 +3.524075683e+03 +8.1270e-01 +8.0762e-01 -1.8044e+00 -9.3117e-01 -4.6176e-01 +4.0087e+00 -6.5776e-01 +3.6446e+00 +1.0156e+00 -6.8819e-01 +2.1673e-03 +2.3401e+00 +6.0636e-01 -2.7890e+00 -1.0289e+00 -2.8191e+00 -1.2234e+00 +1.7132e+00 -5.4426e-01 +4.9260e-01
2724 +2.385798988e+03 +2.385798988e+03 +2.373228988e+03 +2.373228988e+03 +2.4053e+00 +2.9960e+00 -2.8944e+00 -2.6102e+00 +1.7208e+00 +3.0501e+00 +2.1132e-01 +2.5366e-01 +1.6778e+00 -6.6338e-01 -2.7794e+00 +1.8025e+00 -6.0523e-01 +2.1619e-01 -2.5449e+00 -9.1007e-01 -1.1164e+00 +2.0903e+00 -2.5619e+00 +1.5459e-01
3623 +5.462122080e+02 +5.462122080e+02 +5.336422080e+02 +5.336422080e+02 -2.2130e+00 +3.8958e+00 -4.8032e-02 -2.0916e+00 +1.9568e+00 +6.6711e-01 -4.6582e-01 +1.2943e+00 +9.0482e-01 +8.2184e-01 -2.8459e-02 +6.4505e-01 -6.8096e-01 +9.7764e-02 -2.3193e+00 -1.0649e+00 -1.4706e+00 +2.3586e+00 -1.3953e+00 +6.9064e-01
4103 +3.958666135e+02 +3.958666135e+02 +3.832966135e+02 +3.832966135e+02 -2.0251e+00 +2.2639e+00 +2.5508e+00 -3.0269e+00 +1.2543e+00 -5.5787e-01 -2.4261e+00 -1.1261e-01 +5.8110e-01 +6.2210e-01 -1.0660e+00 -7.6496e-02 -1.6624e+00 -1.6413e-01 -2.9125e+00 -4.8912e-01 -1.4083e+00 +2.6622e+00 -5.5138e-01 +2.2986e+00
4509 +4.998953733e+01 +4.998953733e+01 +3.741953733e+01 +3.741953733e+01 -1.8185e+00 +2.2567e+00 -1.6968e+00 +8.8049e-01 +8.4353e-01 +2.1534e+00 +1.1064e+00 +3.2685e+00 +1.2985e+00 +1.0306e+00 -1.6120e+00 +2.5505e+00 -3.4597e-01 -8.3758e-01 -8.1591e-01 -1.9276e+00 -1.1140e+00 +1.6414e+00 -2.4164e+00 +2.1194e+00
4832 +2.301524195e+01 +2.301524195e+01 +1.044524195e+01 +1.044524195e+01 +2.1102e+00 +2.1044e-01 -2.4618e+00 -2.5255e+00 +4.5137e-02 +1.3710e+00 +6.7953e-01 +2.1894e+00 +1.5830e+00 +2.9341e-01 -4.6131e-01 +3.9635e-01 -6.1037e-01 -7.7447e-01 -1.2390e+00 -1.0780e+00 -1.2984e+00 +2.1886e+00 -1.6956e+00 +1.9079e+00
5001 +4.522486769e+00 +4.522486769e+00 -8.047513231e+00 -8.047513231e+00 +2.1102e+00 +1.0936e+00 -1.1815e+00 -2.5255e+00 +1.2156e+00 +1.3710e+00 +6.7953e-01 +2.4942e+00 +1.5830e+00 +5.5725e-01 -4.6131e-01 +3.9635e-01 -6.1037e-01 -2.6560e+00 -1.8677e+00 -1.0780e+00 -1.2984e+00 +2.1886e+00 -5.2432e-01 +1.4078e+00
6311 +3.769865403e+00 +3.769865403e+00 -8.800134597e+00 -8.800134597e+00 +4.5618e-01 +2.1350e-01 -2.3883e+00 +4.1139e-01 +1.3317e+00 +5.4215e-01 +2.6483e-01 +2.5932e-01 +1.2659e+00 +1.7639e+00 -3.1867e-01 +7.9493e-01 -8.4404e-01 -8.0963e-01 -2.4224e+00 -8.2271e-01 -1.4055e+00 +8.9440e-01 -1.2923e+00 +1.0253e+00
29713 +2.462589300e+00 +2.462589300e+00 -1.010741070e+01 -1.010741070e+01 +1.9821e+00 +1.8970e+00 -2.2699e+00 -2.0513e+00 -1.0219e+00 +2.9949e-01 -1.3764e+00 +1.6372e+00 +8.7201e-02 +2.0231e+00 -6.4321e-01 +2.5757e+00 -1.4949e+00 -6.9025e-01 -1.6446e+00 -1.8923e+00 -1.2677e+00 +2.2887e+00 -2.0309e+00 +9.6641e-01
% function evaluation | noise-free fitness - Fopt (-1.270400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.989366647e+05 +2.989366647e+05 +2.988096247e+05 +2.988096247e+05 -4.0679e+00 +2.9667e+00 -3.5260e-02 +2.6993e+00 -4.7764e+00 +3.6454e+00 +1.3594e+00 +5.4170e-01 +3.8390e+00 -5.9129e-01 -4.2833e+00 +1.9162e+00 -3.2990e+00 +3.2740e+00 -3.1050e+00 +4.6669e+00 +4.2197e+00 -2.6599e+00 -1.4162e+00 -1.3217e+00
2 +1.290200074e+05 +1.290200074e+05 +1.288929674e+05 +1.288929674e+05 -4.0423e+00 +4.8485e+00 -4.5199e+00 +3.5865e+00 +2.1598e+00 -4.7555e+00 -2.9984e-01 +3.7617e+00 -8.9541e-01 -4.6499e-01 -4.7865e+00 +4.5772e+00 +4.4344e+00 +1.2968e+00 -2.2381e+00 -4.2542e+00 -9.5812e-01 -3.9912e+00 +6.3843e-01 +2.9679e-01
26 +3.598001310e+04 +3.598001310e+04 +3.585297310e+04 +3.585297310e+04 -2.2105e+00 -2.5818e+00 -1.4513e+00 -3.1767e+00 +3.8524e+00 -1.5301e-01 +2.6261e+00 +2.1487e+00 +2.9899e+00 -7.7434e-01 +1.0307e+00 -2.3185e+00 -7.2236e-01 -3.7546e+00 +3.1709e+00 -9.1263e-01 -2.6792e+00 -2.5124e+00 +1.3312e-01 -3.3900e+00
663 +1.878999232e+04 +1.878999232e+04 +1.866295232e+04 +1.866295232e+04 -3.8735e+00 -4.3548e+00 +4.3225e+00 +2.4297e+00 +2.2679e+00 +1.5341e+00 -1.2762e+00 -1.6365e+00 +2.3415e+00 -3.2075e-01 +2.1719e+00 -2.4485e+00 +1.1951e+00 -9.6916e-01 -2.8831e+00 -1.5032e+00 +6.1662e-01 -2.1462e-01 +1.9643e+00 -2.7741e+00
902 +1.416563028e+04 +1.416563028e+04 +1.403859028e+04 +1.403859028e+04 -2.1093e+00 +4.2220e-01 +2.2152e+00 +3.5765e+00 -1.2996e+00 -3.3080e+00 -1.3111e-02 -4.5859e-01 +3.1365e+00 -2.8489e+00 +5.7942e+00 -1.4570e+00 +1.8732e+00 -1.9327e+00 +6.1371e-01 -1.8901e+00 -6.7156e-01 -2.0781e+00 +1.0888e+00 -1.5907e+00
1110 +9.550520767e+03 +9.550520767e+03 +9.423480767e+03 +9.423480767e+03 -1.0190e+00 -3.0419e-01 +4.1067e+00 +4.1320e+00 -8.2632e-01 -6.1687e-01 +2.5134e-01 -1.7137e+00 +2.8231e+00 -1.2098e+00 +3.5248e+00 +7.5387e-01 -3.4213e-02 -2.3179e+00 +5.5905e-01 -2.2780e+00 -4.2936e-01 -2.9862e+00 +2.7975e+00 -1.0200e+00
1667 +6.220637681e+03 +6.220637681e+03 +6.093597681e+03 +6.093597681e+03 -2.4739e-01 +1.8176e+00 +1.3373e+00 +3.8238e+00 -3.9563e+00 -1.5026e+00 -1.0530e+00 +1.0640e+00 -5.1703e-01 +9.4477e-01 +7.6251e-01 -2.7597e+00 +1.5206e+00 -8.1956e-01 -1.0541e+00 -2.2789e+00 +1.8197e-01 -3.0389e+00 +7.2251e-01 -3.2814e+00
2311 +3.536221611e+03 +3.536221611e+03 +3.409181611e+03 +3.409181611e+03 -4.3624e+00 -1.7672e+00 +1.9805e+00 -2.8066e+00 -9.6418e-01 +7.5166e-02 +4.7322e-01 +7.3010e-01 +1.6058e+00 -9.2065e-01 +3.5985e+00 -1.4109e+00 +1.6922e+00 +3.2492e-01 -1.3194e+00 -2.2391e+00 -1.7174e+00 -2.4337e+00 +7.7583e-01 -2.8803e+00
2615 +1.791572825e+03 +1.791572825e+03 +1.664532825e+03 +1.664532825e+03 -4.2491e+00 -5.6884e-01 +2.2090e+00 -1.7696e+00 -1.6715e+00 -2.0101e+00 -2.7129e-01 +2.7542e+00 +1.6189e+00 -9.8332e-01 +2.4195e+00 -2.1033e-01 +2.6615e+00 -1.8935e+00 -1.2848e+00 -1.9474e+00 -1.9096e+00 -1.9464e+00 +6.0978e-01 -2.8359e+00
2745 +2.969048457e+02 +2.969048457e+02 +1.698648457e+02 +1.698648457e+02 +2.0717e+00 -7.0368e-02 +2.3102e+00 +1.0762e+00 +1.4893e+00 +1.9738e-01 -9.6354e-01 +2.1003e+00 +2.3160e+00 -8.3733e-01 +2.4373e+00 -3.0317e-01 +1.4262e+00 -8.3348e-01 -1.6368e+00 -3.0509e-01 -9.1141e-01 -1.8445e+00 +9.4222e-01 -2.6024e+00
4129 +7.970581839e+01 +7.970581839e+01 -4.733418161e+01 -4.733418161e+01 -2.6826e+00 +1.1041e-01 +1.6185e+00 +8.7273e-01 -1.8921e+00 -4.1841e-01 -2.1494e-01 +2.4915e+00 +1.2198e+00 +6.1655e-01 +2.0992e+00 -1.2671e+00 +2.6943e+00 -1.8257e-01 -1.4901e+00 -1.2806e+00 -7.8272e-01 -1.2511e+00 +1.3418e+00 -2.1998e+00
4901 +5.982138294e+01 +5.982138294e+01 -6.721861706e+01 -6.721861706e+01 -2.8149e+00 +1.1041e-01 +1.6185e+00 +8.7273e-01 -2.2760e+00 -4.1841e-01 -3.1409e-01 +1.7498e+00 +1.7633e+00 +6.8514e-01 +2.0837e+00 -8.8720e-01 +2.6943e+00 -1.8257e-01 -1.9343e+00 -1.2856e+00 -7.8272e-01 -1.2511e+00 +1.7500e+00 -2.1998e+00
4935 +3.567236758e+00 +3.567236758e+00 -1.234727632e+02 -1.234727632e+02 -8.6163e-01 -7.3614e-01 +5.7686e-01 +1.4748e+00 -2.1435e+00 -2.1711e+00 -6.1101e-01 +2.4156e+00 +1.8777e+00 +1.7444e+00 +2.2252e+00 -1.0010e+00 +2.2373e+00 -9.0279e-01 -4.8710e-01 -2.1055e+00 -1.1659e+00 -9.6512e-01 +1.5496e+00 -1.8595e+00
23124 +2.364871274e+00 +2.364871274e+00 -1.246751287e+02 -1.246751287e+02 +1.5502e+00 -2.9865e+00 -1.6544e+00 +1.6414e+00 -2.2171e+00 -6.3429e-01 -1.2852e-01 +2.6245e+00 +2.0261e+00 +7.4173e-02 +2.4876e+00 -6.6180e-01 +2.5879e-01 -1.5919e+00 -2.1094e+00 -1.6183e+00 -1.9026e+00 -2.1329e+00 +8.7295e-01 -2.3478e+00
% function evaluation | noise-free fitness - Fopt (-3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.706897907e+05 +1.706897907e+05 +1.706522707e+05 +1.706522707e+05 +3.8107e+00 +8.7009e-01 +3.5938e+00 +2.3215e+00 +2.2667e+00 -4.4250e+00 +3.6185e-02 +1.2294e+00 -2.6469e+00 -4.9573e+00 +2.1074e+00 +2.1288e+00 -4.4762e+00 +3.0566e-01 +4.9406e+00 -3.4482e+00 -4.5227e+00 +3.9697e+00 +2.3541e+00 -4.8404e+00
5 +8.243976733e+04 +8.243976733e+04 +8.240224733e+04 +8.240224733e+04 +1.9141e+00 +7.2742e-01 +4.7308e+00 -2.4111e+00 -4.3102e-01 -7.0464e-01 +8.7538e-01 -4.8222e+00 -1.4642e-01 +2.1992e+00 -2.8091e+00 -4.3379e+00 -2.4400e+00 +1.3851e+00 +6.7639e-01 +1.6793e+00 +1.7646e+00 -1.3495e+00 -1.6720e+00 -1.0356e+00
34 +4.114201411e+04 +4.114201411e+04 +4.110449411e+04 +4.110449411e+04 +1.7494e+00 -2.2358e+00 +3.8924e+00 -2.7337e+00 +2.3044e+00 -2.0683e+00 -1.9724e+00 +1.7091e+00 +6.2137e-01 +4.8310e+00 +7.9320e-01 +2.4407e+00 -2.5756e+00 +1.1788e-02 +1.2167e+00 +1.5230e+00 +3.1976e-01 +2.3263e+00 +1.6054e+00 -3.0599e+00
95 +2.990837580e+04 +2.990837580e+04 +2.987085580e+04 +2.987085580e+04 +6.7351e-01 -4.4320e-01 -3.8692e+00 +1.9844e+00 +4.6090e+00 -4.9945e-02 -2.7355e+00 +9.2908e-01 +1.3204e+00 -9.9035e-01 +6.9159e-02 +2.3033e+00 +2.9654e-01 -1.0745e+00 +1.7626e+00 -2.1369e+00 +1.4863e-01 +1.9060e+00 +2.1296e+00 +9.0831e-02
409 +1.775892357e+04 +1.775892357e+04 +1.772140357e+04 +1.772140357e+04 -1.6727e+00 -1.2048e+00 -3.2093e+00 -1.6351e+00 +5.5160e+00 +3.4291e+00 -3.3483e+00 +1.6278e-01 +4.8321e-01 -2.0120e+00 +2.7479e+00 -2.0732e+00 +3.2535e-01 -4.3177e-01 +2.3242e+00 +1.7329e-02 +5.7659e-01 +8.9162e-01 +3.2676e+00 -5.2468e-01
1008 +1.496359186e+04 +1.496359186e+04 +1.492607186e+04 +1.492607186e+04 +5.4823e+00 +4.7769e-02 -3.1315e+00 +3.3303e+00 +2.2476e+00 +2.4166e+00 -8.3354e-01 -2.4966e+00 -3.7114e-01 +8.1241e-01 -3.3147e-01 -2.4412e+00 -3.0617e+00 +8.1160e-01 +1.4261e+00 -2.3125e+00 -8.5966e-01 +2.1883e+00 +3.4638e+00 -6.3284e-01
1359 +4.173434879e+03 +4.173434879e+03 +4.135914879e+03 +4.135914879e+03 -1.1745e-01 -8.3890e-01 -1.7865e+00 -7.1010e-01 +4.6239e+00 -3.0580e+00 +5.0876e-01 -9.2319e-01 +2.4502e+00 -1.1199e-01 +1.7516e+00 -2.0682e+00 -2.6473e+00 +1.7623e+00 +8.1648e-01 -3.3649e+00 +9.6523e-01 +1.7425e+00 +9.6860e-01 -8.0673e-01
1621 +2.531520311e+03 +2.531520311e+03 +2.494000311e+03 +2.494000311e+03 -2.4685e+00 -1.4606e+00 -2.4959e+00 +1.4174e+00 +6.8843e-01 +9.5928e-01 +2.4471e+00 -1.0500e+00 +1.2647e+00 +1.6066e+00 +2.3485e+00 -3.3102e+00 -1.7239e+00 +1.0049e+00 +1.9129e+00 -1.7112e+00 -8.1895e-02 +2.2562e+00 +7.4279e-01 -9.5197e-01
1701 +2.342516796e+03 +2.342516796e+03 +2.304996796e+03 +2.304996796e+03 -2.5977e+00 -1.4606e+00 -2.4959e+00 +8.6622e-01 +2.1007e+00 +9.5928e-01 +3.5301e+00 -1.5895e+00 +1.9641e+00 +6.2165e-01 +2.3485e+00 -3.3102e+00 -2.0165e+00 +1.4685e+00 +1.5733e+00 -1.1744e+00 +2.1480e+00 +4.4649e-01 +1.8120e+00 -8.9187e-01
1939 +1.418335719e+03 +1.418335719e+03 +1.380815719e+03 +1.380815719e+03 +2.6104e+00 -2.8320e+00 -2.6374e+00 +3.3041e+00 +1.8268e+00 -3.6261e-01 +1.2174e+00 -6.8910e-02 +1.5766e-01 +1.5003e-01 +2.8069e-01 -3.2290e+00 +7.0621e-04 +1.6671e+00 +9.2654e-01 -1.6715e+00 +1.6545e+00 +2.6827e+00 +1.8600e+00 -1.5166e+00
2116 +4.513252683e+00 +4.513252683e+00 -3.300674732e+01 -3.300674732e+01 -1.1745e-01 -8.3890e-01 -1.7865e+00 -7.1010e-01 +2.4176e+00 +5.8469e-01 +5.0876e-01 -1.6352e+00 +2.4502e+00 -1.1199e-01 +1.3038e-01 -2.0682e+00 -7.9721e-01 +1.7623e+00 +8.1648e-01 -2.3547e+00 +9.6523e-01 +1.7425e+00 +9.0503e-01 -9.3859e-01
3802 +3.658504011e+00 +3.658504011e+00 -3.386149599e+01 -3.386149599e+01 +3.6071e-01 -1.0819e+00 -5.2625e-01 -1.5360e-02 +2.7720e+00 +3.2201e-01 +7.3524e-01 -8.4137e-01 +2.2185e+00 +1.0871e+00 +1.6802e+00 -2.1583e+00 -1.3891e+00 +2.2368e+00 +1.9504e+00 -2.0318e+00 +6.9515e-01 +2.3180e+00 +1.0679e+00 -1.5593e+00
28796 +2.486854154e+00 +2.486854154e+00 -3.503314585e+01 -3.503314585e+01 +8.2889e-01 -1.3457e+00 +2.4775e-01 +1.8710e+00 +1.3002e-01 +1.7443e+00 +1.3822e+00 +1.4740e-03 +2.5947e+00 +1.4204e+00 +1.4746e+00 -4.6615e-01 -7.6213e-01 +2.3675e+00 +1.2771e+00 -2.2736e+00 +1.3554e+00 +2.3291e+00 +1.7662e+00 -2.2281e+00
% function evaluation | noise-free fitness - Fopt (-3.311600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.450406599e+05 +2.450406599e+05 +2.447094999e+05 +2.447094999e+05 -3.7931e+00 +3.0277e+00 -1.4588e+00 +6.6058e-01 -7.3272e-02 +4.3805e+00 -3.6816e+00 +4.2230e+00 +2.5607e+00 -4.7160e+00 +4.5625e+00 +2.6689e+00 -4.7937e+00 +3.3213e+00 -2.5094e+00 +3.6446e+00 -1.3567e+00 -4.1238e+00 -7.7861e-01 -4.7255e+00
4 +5.761760871e+04 +5.761760871e+04 +5.728644871e+04 +5.728644871e+04 +3.8752e-01 +3.3357e+00 -4.6880e+00 +1.9960e+00 +9.3005e-01 +1.3912e-01 -4.6898e+00 -1.5831e-01 +2.2878e+00 +1.2403e-01 -3.2459e+00 -3.9024e-01 +4.6198e+00 +3.5019e+00 +3.7482e-01 +1.6656e+00 +1.3670e+00 +2.2087e+00 +1.8278e+00 -2.6141e+00
405 +2.335774750e+04 +2.335774750e+04 +2.302658750e+04 +2.302658750e+04 -3.8432e+00 +4.0839e+00 -2.8202e+00 -2.3060e+00 +4.3673e+00 +3.7938e-01 -7.7575e-01 -9.6202e-01 -3.7667e+00 -1.9532e+00 -3.2769e+00 -2.1362e+00 +1.6910e+00 +4.7994e-01 -6.5203e-01 +1.0928e+00 +1.2244e+00 +2.9076e-01 -3.1398e+00 -2.0496e+00
