% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1152 +1.485407926e+07 +1.485407926e+07 +1.485406403e+07 +1.485406403e+07 +3.5758e+00 +3.8453e+00 -3.4446e+00 +5.0000e+00 -4.4764e+00 +1.0709e+00 -2.3100e+00 +1.0096e+00 +4.1106e-01 -3.8445e+00 -4.3658e+00 -2.2836e+00 -1.1355e+00 +1.8564e+00 -1.6996e+00 -2.1686e-01 +1.0250e+00 +2.3204e-01 -3.9469e-01 -2.4065e+00
1641 +7.035088536e+06 +7.035088536e+06 +7.035073306e+06 +7.035073306e+06 +4.1987e+00 +4.0589e+00 -3.4127e+00 +4.4224e+00 -4.4554e+00 +2.0137e+00 -2.2273e+00 +9.0738e-01 -1.8233e+00 -3.2376e+00 -4.3007e+00 -2.3412e+00 -7.0166e-01 +1.5767e+00 -1.4555e+00 -1.0017e+00 +5.3699e-02 -4.8128e-01 -2.6311e-01 -2.5276e+00
1721 +5.939734590e+06 +5.939734590e+06 +5.939719360e+06 +5.939719360e+06 +4.1226e+00 +4.0366e+00 -3.4847e+00 +4.5129e+00 -4.4407e+00 +2.1927e+00 -2.1301e+00 +9.7322e-01 -1.1104e+00 -3.1910e+00 -4.2673e+00 -2.3160e+00 -1.3450e-01 +1.4980e+00 -1.5700e+00 -1.8202e-01 -5.9414e-01 -4.9075e-01 -2.5812e-01 -2.4992e+00
2279 +3.609426449e+06 +3.609426449e+06 +3.609411219e+06 +3.609411219e+06 +3.9533e+00 +3.7500e+00 -2.5000e+00 +4.6031e+00 -4.4434e+00 +1.9591e+00 -2.2716e+00 +1.8304e+00 -1.3636e+00 -2.2480e+00 -4.8397e+00 -2.4541e+00 +3.0648e-01 +1.8565e+00 -1.4567e+00 -3.1397e-01 -1.6761e-01 -1.1098e-01 -9.2501e-01 -3.6291e+00
2619 +2.283975368e+06 +2.283975368e+06 +2.283960138e+06 +2.283960138e+06 +3.8853e+00 +3.4676e+00 -2.5000e+00 +4.4805e+00 -4.4003e+00 +2.0410e+00 -2.2023e+00 +2.2781e+00 -1.8057e+00 -2.5647e+00 -4.6819e+00 -2.6447e+00 +3.5656e-02 +2.2725e+00 -9.8027e-01 -5.5507e-01 -4.7769e-02 -2.1755e-01 -9.3583e-01 -3.4695e+00
3014 +1.530574318e+06 +1.530574318e+06 +1.530559088e+06 +1.530559088e+06 +4.2304e+00 +3.9145e+00 -2.5000e+00 +4.8491e+00 -4.4210e+00 +1.7895e+00 -2.3647e+00 +1.8010e+00 -1.8288e+00 -2.5802e+00 -4.6480e+00 -2.6220e+00 +1.8362e-02 +2.3922e+00 -9.3560e-01 -4.4916e-01 -3.0978e-01 -2.2041e-01 -9.2944e-01 -3.4994e+00
3085 +8.017704585e+05 +8.017704585e+05 +8.017552285e+05 +8.017552285e+05 +4.1835e+00 +4.0700e+00 -3.1215e+00 +4.8855e+00 -4.3254e+00 +1.7881e+00 -2.3760e+00 +1.8814e+00 -1.9092e+00 -2.4954e+00 -4.5401e+00 -2.4662e+00 +3.2722e-02 +2.5389e+00 -9.3858e-01 -1.7380e-01 -8.8410e-02 -1.8991e-01 -9.1016e-01 -3.5092e+00
3194 +6.039203922e+05 +6.039203922e+05 +6.039051622e+05 +6.039051622e+05 +4.1874e+00 +3.8974e+00 -3.4128e+00 +4.8989e+00 -4.2981e+00 +1.7581e+00 -2.3871e+00 +1.7958e+00 -1.9297e+00 -2.3944e+00 -4.6131e+00 -2.1916e+00 +2.1681e-01 +2.5410e+00 -6.7862e-01 -3.0372e-01 +3.3485e-01 -1.2393e-01 -9.0797e-01 -3.4083e+00
3309 +3.778488379e+05 +3.778488379e+05 +3.778336079e+05 +3.778336079e+05 +4.1589e+00 +3.7121e+00 -3.3358e+00 +4.8997e+00 -4.0906e+00 +1.8077e+00 -2.4308e+00 +1.6846e+00 -1.9459e+00 -2.2926e+00 -4.3241e+00 -2.2539e+00 +4.2983e-01 +2.5498e+00 -4.5368e-01 -3.9382e-01 +1.4707e-01 -1.2659e-02 -8.6157e-01 -3.3768e+00
3476 +2.503917711e+05 +2.503917711e+05 +2.503765411e+05 +2.503765411e+05 +4.1096e+00 +3.6888e+00 -3.3126e+00 +4.9175e+00 -4.0592e+00 +1.9260e+00 -2.4309e+00 +1.7418e+00 -1.8755e+00 -2.1585e+00 -4.2544e+00 -2.2972e+00 +2.0220e-01 +2.6187e+00 -7.1391e-01 -5.1539e-01 +1.3742e-01 +0.0000e+00 -8.7504e-01 -3.2855e+00
3561 +1.342688465e+05 +1.342688465e+05 +1.342536165e+05 +1.342536165e+05 +4.1199e+00 +3.7171e+00 -3.3005e+00 +4.9904e+00 -4.0333e+00 +1.7891e+00 -2.4152e+00 +1.7377e+00 -1.9164e+00 -2.1543e+00 -4.3180e+00 -2.3789e+00 +2.5774e-01 +2.3906e+00 -6.4734e-01 -4.5522e-01 -1.0222e-01 +0.0000e+00 -8.5291e-01 -3.3437e+00
3641 +8.132126762e+04 +8.132126762e+04 +8.130603762e+04 +8.130603762e+04 +4.1510e+00 +3.8577e+00 -3.3040e+00 +5.0000e+00 -4.0369e+00 +2.0098e+00 -2.4073e+00 +1.7305e+00 -1.9832e+00 -2.2108e+00 -4.3449e+00 -2.3989e+00 +1.7408e-01 +2.3366e+00 -6.6934e-01 -4.5080e-01 -1.0835e-01 +0.0000e+00 -8.6190e-01 -3.2831e+00
3773 +5.798276768e+04 +5.798276768e+04 +5.796753768e+04 +5.796753768e+04 +4.0823e+00 +3.9171e+00 -3.2956e+00 +5.0000e+00 -4.0507e+00 +1.9258e+00 -2.4174e+00 +1.7278e+00 -1.9798e+00 -2.1912e+00 -4.3286e+00 -2.4023e+00 +1.9578e-01 +2.4043e+00 -6.2616e-01 -4.9910e-01 -9.1955e-02 -4.7545e-02 -8.8692e-01 -3.2624e+00
4028 +3.493863757e+04 +3.493863757e+04 +3.492340757e+04 +3.492340757e+04 +4.1224e+00 +3.9186e+00 -3.3275e+00 +5.0000e+00 -3.9738e+00 +1.9825e+00 -2.4208e+00 +1.8869e+00 -1.9912e+00 -2.1983e+00 -4.3703e+00 -2.3980e+00 +1.6946e-01 +2.4437e+00 -6.0455e-01 -5.1397e-01 -8.2964e-02 -3.4114e-02 -9.0232e-01 -3.3377e+00
4377 +2.453524150e+04 +2.453524150e+04 +2.452001150e+04 +2.452001150e+04 +4.0803e+00 +3.8878e+00 -3.3210e+00 +5.0000e+00 -4.0354e+00 +1.9505e+00 -2.4573e+00 +1.8694e+00 -1.9985e+00 -2.2085e+00 -4.3507e+00 -2.3972e+00 +1.4520e-01 +2.3981e+00 -5.8390e-01 -5.5554e-01 -6.4144e-02 -2.8881e-02 -8.1434e-01 -3.3201e+00
4736 +1.567897771e+04 +1.567897771e+04 +1.566374771e+04 +1.566374771e+04 +4.1134e+00 +3.8737e+00 -3.3167e+00 +5.0000e+00 -4.0225e+00 +1.9452e+00 -2.4369e+00 +1.8644e+00 -1.9926e+00 -2.2048e+00 -4.3556e+00 -2.3739e+00 +1.4214e-01 +2.3797e+00 -5.8661e-01 -5.6419e-01 -6.7282e-02 -4.7279e-02 -8.4512e-01 -3.3126e+00
4922 +9.160377379e+03 +9.160377379e+03 +9.145147379e+03 +9.145147379e+03 +4.1062e+00 +3.8834e+00 -3.3140e+00 +5.0000e+00 -4.0173e+00 +1.9346e+00 -2.4482e+00 +1.9038e+00 -1.9663e+00 -2.2012e+00 -4.3484e+00 -2.3772e+00 +1.4068e-01 +2.3919e+00 -5.8650e-01 -5.6126e-01 -7.3634e-02 -1.3042e-01 -8.2830e-01 -3.3031e+00
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.020314015e+10 +2.020314015e+10 +2.020313999e+10 +2.020313999e+10 -2.4709e+00 +4.6884e+00 -2.2050e+00 -2.6775e-01 +4.1367e+00 +2.5199e+00 +1.5583e+00 -4.9951e-01 -3.6072e+00 +1.8358e+00 -2.0041e+00 +4.6057e+00 -3.7769e+00 +2.6762e+00 +3.4534e+00 +2.5320e+00 -2.3232e+00 +2.6970e+00 -3.6689e+00 +3.1897e+00
2 +4.257865938e+09 +4.257865938e+09 +4.257865777e+09 +4.257865777e+09 -2.2538e+00 +4.8115e+00 +4.0601e+00 -1.8706e+00 -4.1098e+00 -3.9526e+00 +3.5298e+00 +8.5864e-01 +2.4942e+00 -3.3348e-01 +4.7476e+00 +4.1753e+00 +4.1329e+00 +3.5053e+00 -8.6353e-02 -3.8780e+00 +2.0757e+00 -9.7516e-02 -4.5710e+00 +2.1156e+00
3 +1.703746245e+08 +1.703746245e+08 +1.703744631e+08 +1.703744631e+08 +4.6379e+00 -4.9671e+00 +2.2989e+00 +1.5201e+00 +4.9091e-01 +1.5081e+00 -3.8575e+00 +5.0416e-01 +2.6405e+00 -4.6312e+00 +1.9717e+00 +1.9671e+00 +2.6887e+00 -1.6545e+00 -1.2542e+00 -6.3566e-01 +4.2871e+00 -4.4002e-01 -2.5307e+00 -2.9228e-01
62 +1.512007268e+08 +1.512007268e+08 +1.512005653e+08 +1.512005653e+08 +1.1224e+00 +6.9938e-01 +3.8535e+00 -1.4284e+00 +4.9057e-02 -4.9987e-01 -2.1483e+00 -1.3890e+00 +1.3662e+00 -5.0000e+00 -4.9289e-01 -8.3093e-01 +4.4684e+00 -3.1623e+00 -2.9615e-02 +1.0980e+00 +1.5579e+00 +3.7252e+00 -3.5593e+00 +1.9363e+00
293 +6.782902558e+07 +6.782902558e+07 +6.782886415e+07 +6.782886415e+07 -6.5075e-02 -4.8095e+00 +5.0000e+00 +8.3557e-01 -2.8225e+00 +2.1386e+00 -3.5831e+00 +1.0037e+00 +5.0152e-01 -2.2536e+00 +1.9679e+00 -4.5838e+00 +7.9174e-01 +0.0000e+00 +0.0000e+00 +1.0099e+00 +2.6723e+00 -1.3351e+00 +3.6530e+00 +5.0000e+00
448 +6.279976762e+07 +6.279976762e+07 +6.279960619e+07 +6.279960619e+07 -1.1340e+00 -4.8124e+00 +4.5523e+00 +1.2011e+00 -2.5556e-01 +2.1094e+00 -3.2763e+00 +7.7618e-01 -7.1202e-01 -2.5092e+00 +2.3819e-02 -4.7969e+00 +1.3458e-02 -6.8436e-01 -3.3128e-02 +6.9726e-01 +1.3271e+00 -2.1150e+00 +1.3870e+00 +4.2904e+00
496 +3.880212619e+07 +3.880212619e+07 +3.880196476e+07 +3.880196476e+07 +4.0680e-01 -4.7493e+00 +2.7017e+00 +1.5871e+00 +0.0000e+00 +3.2345e+00 -2.7996e+00 +2.0360e+00 -6.6695e-01 -3.5231e+00 +4.4882e-01 -4.9334e+00 -2.2160e+00 -3.9967e-01 +5.7560e-01 +2.1083e+00 +0.0000e+00 -9.5945e-01 +1.9525e+00 +4.0365e+00
730 +2.368626051e+07 +2.368626051e+07 +2.368609908e+07 +2.368609908e+07 +1.0203e+00 -4.9164e+00 +3.1480e+00 +2.7495e+00 +7.6273e-01 +0.0000e+00 -5.0000e+00 +2.5250e+00 +1.6161e-01 -2.1733e+00 -2.1633e-01 -5.0000e+00 -1.0203e+00 -1.0311e+00 +2.0933e+00 +2.0877e+00 +4.8163e-01 +2.5005e+00 -4.9320e-02 +2.3437e+00
1460 +9.287833216e+06 +9.287833216e+06 +9.287671786e+06 +9.287671786e+06 +2.1701e-01 -4.2662e+00 +2.6013e+00 +3.2260e+00 +9.8512e-01 +1.3897e+00 -2.6030e+00 +1.4986e+00 +1.2302e+00 -1.7231e+00 -1.3460e-01 -5.0000e+00 -1.1590e+00 -2.9693e+00 +2.3761e+00 +2.0201e+00 +3.0492e+00 +1.6516e+00 +1.7297e+00 +2.8204e+00
1774 +4.691074524e+06 +4.691074524e+06 +4.690913094e+06 +4.690913094e+06 -1.4179e-01 -5.0000e+00 +3.2183e+00 +3.3362e+00 +9.9859e-02 +1.2276e+00 -3.4519e+00 +2.3084e+00 +1.1804e+00 -1.8208e+00 +6.1565e-01 -5.0000e+00 -7.9236e-01 -1.9257e+00 +1.8106e+00 +2.0286e+00 +2.8761e+00 +2.4991e+00 +9.8992e-01 +2.6977e+00
2001 +3.786033413e+06 +3.786033413e+06 +3.785871983e+06 +3.785871983e+06 -3.1591e-01 -5.0000e+00 +3.0829e+00 +2.7343e+00 -6.5625e-01 +8.9600e-01 -2.5087e+00 +1.9578e+00 +1.2537e+00 -1.8242e+00 +1.0640e+00 -5.0000e+00 -1.2763e+00 -2.4175e+00 +1.4882e+00 +1.6317e+00 +3.2396e+00 +2.6522e+00 +7.6298e-01 +2.6834e+00
2406 +2.333412783e+06 +2.333412783e+06 +2.333251353e+06 +2.333251353e+06 -9.4438e-01 -5.0000e+00 +3.1457e+00 +2.3882e+00 -6.6901e-01 +1.5810e+00 -2.7914e+00 +1.7284e+00 +1.3064e+00 -2.5008e+00 +1.2687e+00 -5.0000e+00 -1.6378e+00 -2.1066e+00 +2.1323e+00 +1.3478e+00 +2.4548e+00 +2.3700e+00 +1.2876e+00 +2.6145e+00
3076 +1.388685296e+06 +1.388685296e+06 +1.388523866e+06 +1.388523866e+06 -1.0379e-01 -4.9999e+00 +3.0241e+00 +2.7535e+00 -4.3787e-01 +1.4824e+00 -1.9941e+00 +1.6764e+00 +1.2136e+00 -2.3773e+00 +1.1771e+00 -5.0000e+00 -1.0323e+00 -1.3472e+00 +2.4497e+00 +1.8397e+00 +2.4111e+00 +2.5237e+00 +1.5853e+00 +2.2749e+00
3397 +8.606456172e+05 +8.606456172e+05 +8.604841872e+05 +8.604841872e+05 -9.5974e-01 -5.0000e+00 +3.0929e+00 +2.5952e+00 -8.4324e-01 +1.6772e+00 -1.7251e+00 +1.7816e+00 +1.2263e+00 -2.1572e+00 +1.4852e+00 -5.0000e+00 -1.0238e+00 -1.3116e+00 +2.5456e+00 +1.2907e+00 +2.4745e+00 +2.4178e+00 +1.5063e+00 +2.1643e+00
3703 +6.167740401e+05 +6.167740401e+05 +6.166126101e+05 +6.166126101e+05 -1.0205e+00 -5.0000e+00 +2.9835e+00 +2.4877e+00 -1.0444e+00 +1.6385e+00 -1.6324e+00 +1.8677e+00 +1.2234e+00 -2.0859e+00 +1.5018e+00 -5.0000e+00 -1.1006e+00 -1.0707e+00 +2.6897e+00 +1.4531e+00 +2.4272e+00 +2.2975e+00 +1.5834e+00 +2.3746e+00
4083 +3.868098433e+05 +3.868098433e+05 +3.866484133e+05 +3.866484133e+05 -8.4032e-01 -5.0000e+00 +2.9963e+00 +2.7907e+00 -1.0003e+00 +1.6486e+00 -1.5448e+00 +1.8947e+00 +1.2282e+00 -2.1162e+00 +1.3251e+00 -5.0000e+00 -1.0814e+00 -1.0845e+00 +2.8101e+00 +1.2916e+00 +2.2628e+00 +2.4382e+00 +1.7132e+00 +2.5391e+00
4770 +2.506461102e+05 +2.506461102e+05 +2.504846802e+05 +2.504846802e+05 -9.5641e-01 -5.0000e+00 +3.0052e+00 +2.7116e+00 -1.1289e+00 +1.6458e+00 -1.3121e+00 +1.8653e+00 +1.1335e+00 -2.2018e+00 +1.4258e+00 -5.0000e+00 -1.0854e+00 -9.0325e-01 +2.9298e+00 +1.3458e+00 +2.1760e+00 +2.4624e+00 +1.8750e+00 +2.6110e+00
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.497713601e+08 +3.497713601e+08 +3.497716882e+08 +3.497716882e+08 +3.7810e-01 -7.6820e-01 -4.4407e+00 -2.2482e+00 +4.8341e+00 +2.0730e+00 -4.2524e+00 -5.6916e-01 +2.5878e+00 -3.4743e+00 -2.5770e+00 -9.3719e-01 +1.4588e+00 +5.1973e-02 +4.1222e+00 -1.5158e+00 +2.3643e+00 -6.4740e-01 +2.3510e+00 -4.3628e+00
15 +2.364105861e+08 +2.364105861e+08 +2.364109142e+08 +2.364109142e+08 -1.7711e+00 -3.8171e+00 -1.9848e+00 +7.5446e-01 +7.6094e-01 +1.8191e-01 +2.2018e-01 +2.3089e-01 -4.6142e+00 -3.5447e+00 +4.7965e+00 +4.6275e+00 +3.3539e+00 -1.2427e+00 +1.3324e+00 +3.5014e+00 -4.1354e+00 -1.5205e+00 -5.3192e-01 -3.1140e-01
123 +1.275240285e+08 +1.275240285e+08 +1.275243566e+08 +1.275243566e+08 +4.8795e-01 -8.2760e-01 +0.0000e+00 -6.4721e-01 +0.0000e+00 +6.3638e-01 -2.9547e+00 -1.4843e+00 +0.0000e+00 +0.0000e+00 +2.9684e+00 +0.0000e+00 +2.1440e+00 -4.2183e-01 +0.0000e+00 +2.2380e+00 -1.3912e+00 -3.8945e+00 +0.0000e+00 +0.0000e+00
170 +8.147829046e+07 +8.147829046e+07 +8.147861849e+07 +8.147861849e+07 +1.9216e+00 +5.0000e+00 +2.7914e-01 +1.0089e+00 +2.5569e+00 +1.3121e+00 -1.6069e-01 -4.5490e+00 -5.2735e-01 -4.0221e+00 -7.8038e-01 +1.2570e+00 -8.9742e-01 +2.1299e+00 -2.9844e+00 +1.3403e+00 -3.5091e+00 -3.9634e+00 +1.0268e+00 +9.1908e-01
439 +4.906934695e+07 +4.906934695e+07 +4.906967498e+07 +4.906967498e+07 +1.6666e+00 +1.8456e+00 +6.2759e-01 -6.7581e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 -5.0000e+00 -1.2186e+00 -3.2535e+00 +6.9717e-01 +2.6270e+00 +2.2826e+00 +1.7501e+00 -4.2046e-01 +1.5212e+00 +4.0636e-03 -2.9273e+00 -1.3453e+00 -2.8346e-01
865 +3.722047895e+07 +3.722047895e+07 +3.722080698e+07 +3.722080698e+07 +3.7298e+00 +1.6412e+00 +2.2571e+00 +2.9320e-01 +1.1114e+00 -1.7747e+00 +2.4893e-01 -4.9239e+00 -6.8961e-01 -4.9567e+00 -1.7530e+00 +3.4592e+00 +1.8255e+00 +1.4226e+00 -4.5478e+00 +7.4446e-01 +7.4501e-01 -1.2035e+00 -2.3311e-01 -1.7831e+00
1050 +2.453343278e+07 +2.453343278e+07 +2.453376081e+07 +2.453376081e+07 +4.7016e+00 +1.5854e+00 +1.9733e+00 +1.5766e-01 +1.6405e+00 -2.6966e+00 +1.3646e+00 -4.7678e+00 -3.3326e+00 -2.5375e+00 -1.6124e+00 +2.6030e+00 +2.3929e+00 +3.2139e+00 -3.7398e+00 -1.9879e-01 -8.3999e-01 -2.8854e+00 -1.7141e+00 +3.7409e-01
1487 +1.502987783e+07 +1.502987783e+07 +1.503020586e+07 +1.503020586e+07 +4.1607e+00 +2.3131e+00 +2.0172e+00 +1.9347e+00 +2.0811e+00 -2.3194e+00 +1.3568e+00 -4.7457e+00 -1.0160e+00 -2.8710e+00 -3.7989e-01 +7.1958e-01 +3.1775e+00 +2.6093e+00 -3.0090e+00 -1.7715e+00 +3.8220e-01 -7.3921e-01 -1.2617e+00 -6.8086e-01
1921 +7.513456582e+06 +7.513456582e+06 +7.513784612e+06 +7.513784612e+06 +3.8078e+00 +1.7384e+00 +3.1244e+00 +1.1832e+00 +3.2141e+00 -2.3594e+00 +2.6056e-01 -3.7548e+00 -2.3544e+00 -2.5515e+00 -2.6638e-02 +1.0297e+00 +2.9022e+00 +2.2954e+00 -2.5321e+00 -1.9298e+00 -5.0004e-01 -4.7460e-01 -1.5624e+00 +1.3975e-01
2103 +5.466947403e+06 +5.466947403e+06 +5.467275433e+06 +5.467275433e+06 +3.4652e+00 +2.1648e+00 +2.6688e+00 +5.5045e-02 +3.2867e+00 -1.2470e+00 +3.1858e-01 -4.1210e+00 -3.1101e+00 -2.5144e+00 -7.5636e-01 +1.7694e+00 +1.9836e+00 +3.1366e+00 -2.2378e+00 -1.7086e+00 +5.4897e-01 -1.5260e+00 -1.7305e+00 +8.0875e-01
2337 +3.765494837e+06 +3.765494837e+06 +3.765822867e+06 +3.765822867e+06 +3.5228e+00 +1.9835e+00 +2.4740e+00 +6.7583e-02 +2.3397e+00 -1.5578e+00 +4.6824e-01 -4.2762e+00 -2.9313e+00 -2.6164e+00 -5.3602e-01 +1.8434e+00 +2.2883e+00 +2.8752e+00 -2.6936e+00 -1.3198e+00 +9.0058e-01 -1.0724e+00 -1.8185e+00 +3.7050e-01
2521 +2.309324995e+06 +2.309324995e+06 +2.309653025e+06 +2.309653025e+06 +3.4000e+00 +2.1837e+00 +2.6185e+00 +1.6835e-01 +2.8833e+00 -1.9625e+00 +1.3494e-01 -3.9451e+00 -2.1840e+00 -2.4959e+00 -7.4876e-01 +1.1264e+00 +1.9564e+00 +2.1702e+00 -2.7432e+00 -2.0466e+00 +1.2838e+00 -2.3446e-01 -1.8212e+00 +4.2745e-01
2641 +1.378104894e+06 +1.378104894e+06 +1.378432924e+06 +1.378432924e+06 +3.4744e+00 +2.8067e+00 +2.5632e+00 +8.9206e-02 +2.8817e+00 -2.2795e+00 +1.5066e-01 -3.7500e+00 -2.1898e+00 -2.4978e+00 -7.5090e-01 +1.0883e+00 +1.9932e+00 +2.6878e+00 -2.7478e+00 -2.0545e+00 +6.4672e-01 -2.5707e-01 -1.7909e+00 +4.3290e-01
2880 +9.885592355e+05 +9.885592355e+05 +9.888872655e+05 +9.888872655e+05 +3.3048e+00 +2.7068e+00 +2.6079e+00 +7.2130e-02 +2.7020e+00 -1.6641e+00 -3.0615e-01 -3.7884e+00 -2.1598e+00 -2.7100e+00 -9.8825e-01 +1.2664e+00 +2.3100e+00 +3.1548e+00 -2.5653e+00 -1.5061e+00 +9.3477e-01 -6.2273e-01 -1.6888e+00 +7.9259e-01
3285 +6.035697922e+05 +6.035697922e+05 +6.038978222e+05 +6.038978222e+05 +3.2588e+00 +2.5808e+00 +2.7466e+00 +1.5911e-01 +2.5965e+00 -1.7196e+00 -1.7823e-01 -3.7510e+00 -2.2777e+00 -2.5995e+00 -5.8066e-01 +1.4014e+00 +2.2515e+00 +3.1843e+00 -2.6272e+00 -1.4648e+00 +9.0349e-01 -4.3045e-01 -1.8145e+00 +7.5686e-01
3726 +3.920915389e+05 +3.920915389e+05 +3.924195689e+05 +3.924195689e+05 +3.0799e+00 +2.5189e+00 +2.5632e+00 +1.3010e-01 +2.6856e+00 -2.0223e+00 -3.7228e-02 -3.7552e+00 -2.1640e+00 -2.6883e+00 -7.0169e-01 +1.3633e+00 +2.0921e+00 +2.8619e+00 -2.5423e+00 -1.4688e+00 +5.6329e-01 -4.2062e-01 -1.7335e+00 +8.1855e-01
4003 +2.404285761e+05 +2.404285761e+05 +2.407566061e+05 +2.407566061e+05 +3.1041e+00 +2.4742e+00 +2.5071e+00 +1.8750e-01 +2.6490e+00 -1.9828e+00 +8.8620e-02 -3.7518e+00 -2.1222e+00 -2.6642e+00 -6.4375e-01 +1.2884e+00 +2.0614e+00 +2.9061e+00 -2.5594e+00 -1.3919e+00 +8.7682e-01 -4.8958e-02 -1.6031e+00 +7.6233e-01
4470 +1.576252951e+05 +1.576252951e+05 +1.579533251e+05 +1.579533251e+05 +3.1234e+00 +2.2854e+00 +2.4275e+00 +1.6501e-01 +2.7349e+00 -2.1263e+00 -4.2657e-02 -3.7530e+00 -2.1538e+00 -2.5132e+00 -4.4798e-01 +1.2721e+00 +2.1864e+00 +2.9676e+00 -2.5442e+00 -1.3740e+00 +9.8075e-01 -3.5698e-02 -1.5467e+00 +7.1821e-01
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.458172666e+10 +1.458172666e+10 +1.458172663e+10 +1.458172663e+10 +4.5342e+00 +2.5209e+00 -4.0218e+00 +3.6790e-01 -1.9343e+00 -1.2537e+00 -4.9427e+00 +7.1150e-01 -2.0939e+00 -2.3212e+00 +1.8145e+00 -2.1882e+00 -7.6653e-01 +2.7144e+00 -3.8341e-01 -2.4935e+00 +1.6283e+00 -8.0563e-02 +2.2457e+00 -2.2045e+00
2 +9.073894333e+09 +9.073894333e+09 +9.073894301e+09 +9.073894301e+09 +2.9891e+00 +4.4315e+00 +4.0409e+00 +3.5262e+00 -2.0912e+00 +1.8893e-02 -4.4683e+00 -3.0056e+00 +4.8493e+00 -4.8844e+00 +4.2335e+00 -4.6176e+00 -5.1535e-01 -1.6514e+00 +1.6529e+00 +2.7306e+00 -6.3450e-01 +2.5104e+00 +1.2074e+00 -3.6248e+00
3 +4.896905724e+09 +4.896905724e+09 +4.896905692e+09 +4.896905692e+09 -2.1751e-01 +2.5297e+00 -3.9055e+00 -3.3571e+00 -2.2662e+00 +5.4380e-01 -4.1971e-01 +4.9199e+00 -3.5894e+00 +2.0675e+00 +3.9006e+00 +2.2062e+00 -4.8401e+00 -1.3436e+00 -4.1928e+00 -3.3456e+00 -1.6852e+00 -7.4835e-01 +3.7414e+00 -4.9243e+00
5 +6.567863351e+08 +6.567863351e+08 +6.567863029e+08 +6.567863029e+08 +4.0289e+00 +3.0615e+00 +4.3787e+00 -2.5415e+00 +2.6591e+00 -3.8839e-01 -4.7328e+00 -1.0567e+00 +1.1674e-01 +3.3918e-01 -2.4439e+00 +2.5378e+00 -2.9452e+00 +1.7734e+00 -1.7872e+00 +2.4406e+00 +7.1432e-02 -2.5548e+00 -4.2826e+00 -4.6860e+00
9 +5.378207144e+08 +5.378207144e+08 +5.378206823e+08 +5.378206823e+08 +4.9095e+00 -8.4236e-01 +4.4913e+00 -1.5345e+00 -3.6089e+00 +2.4543e+00 +3.1225e+00 -6.5780e-01 -5.6688e-01 +4.4594e+00 -8.6630e-01 +4.7214e+00 -4.4581e+00 +1.1498e-01 +1.4787e+00 +2.9818e+00 -1.5016e+00 +1.6930e+00 -3.2403e+00 -4.4610e+00
15 +3.196099905e+08 +3.196099905e+08 +3.196099584e+08 +3.196099584e+08 +4.0257e+00 -3.3145e+00 +3.4937e+00 -4.4333e+00 -2.3180e+00 -2.4551e-01 +1.8649e-01 +5.8697e-01 +1.3623e+00 -2.0904e-01 -8.5840e-01 +4.4853e+00 +2.5885e+00 -3.3064e+00 -2.8709e+00 -7.3751e-01 +4.4728e+00 +4.1873e+00 +4.6206e+00 -1.6814e+00
49 +2.395923894e+08 +2.395923894e+08 +2.395923572e+08 +2.395923572e+08 +2.9967e+00 -1.0953e+00 +1.6415e+00 -5.0000e+00 +1.3911e+00 +3.6421e+00 +3.3924e+00 -4.2028e+00 -4.7881e+00 -5.4057e-01 +5.1363e-01 -2.7861e-01 -1.7169e+00 -1.2433e+00 +2.7134e+00 +2.7176e+00 -1.7398e+00 +1.7424e-01 +1.7597e+00 -5.0000e+00
118 +9.578702957e+07 +9.578702957e+07 +9.578699744e+07 +9.578699744e+07 +1.2186e+00 +8.4904e-01 +4.2598e+00 -2.3390e+00 +0.0000e+00 +4.6046e-01 -1.1881e+00 +0.0000e+00 -1.5813e+00 -1.6412e+00 +2.8811e+00 +2.5471e+00 +7.4037e-01 -1.7988e+00 +1.7993e+00 +1.8817e+00 +0.0000e+00 -3.0955e-01 +9.2758e-01 +0.0000e+00
363 +6.123626344e+07 +6.123626344e+07 +6.123623131e+07 +6.123623131e+07 +6.8161e-01 +1.6718e+00 +2.9703e+00 -4.2919e+00 -1.7611e+00 +6.2766e-01 -3.4018e+00 -2.0274e+00 -2.8819e+00 +8.6646e-01 +7.8322e-01 +5.0000e+00 +0.0000e+00 -7.1032e-01 +2.6575e+00 +3.5975e+00 +1.0687e+00 +3.0800e+00 -1.2240e+00 -1.7449e+00
