% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
24283 +5.467502129e+02 +5.467502129e+02 +8.747802129e+02 +8.747802129e+02 +3.1720e+00 +2.8320e+00 +2.6270e+00 +1.9165e-01 +2.7663e+00 -1.8583e+00 -3.2097e-01 -2.9680e+00 -2.0358e+00 -3.1346e+00 -1.6257e+00 +2.4216e+00 +1.3673e+00 +3.0039e+00 -2.8360e+00 -1.7889e+00 +6.5294e-02 -6.4249e-01 -1.7601e+00 +6.1488e-01
25065 +3.932689458e+02 +3.932689458e+02 +7.212989458e+02 +7.212989458e+02 +3.1732e+00 +2.8295e+00 +2.6270e+00 +1.9182e-01 +2.7624e+00 -1.8615e+00 -3.1735e-01 -2.9668e+00 -2.0341e+00 -3.1307e+00 -1.6310e+00 +2.4216e+00 +1.3629e+00 +2.9950e+00 -2.8335e+00 -1.7900e+00 +6.6300e-02 -6.4483e-01 -1.7579e+00 +6.1961e-01
28117 +1.755807429e+02 +1.755807429e+02 +5.036107429e+02 +5.036107429e+02 +3.1837e+00 +2.8286e+00 +2.6223e+00 +1.9030e-01 +2.7619e+00 -1.8639e+00 -3.1982e-01 -2.9673e+00 -2.0350e+00 -3.1312e+00 -1.6296e+00 +2.4218e+00 +1.3631e+00 +2.9972e+00 -2.8352e+00 -1.7871e+00 +6.5418e-02 -6.4662e-01 -1.7434e+00 +6.2132e-01
29133 +1.421161572e+02 +1.421161572e+02 +4.701461572e+02 +4.701461572e+02 +3.1828e+00 +2.8307e+00 +2.6230e+00 +1.9246e-01 +2.7601e+00 -1.8636e+00 -3.1953e-01 -2.9706e+00 -2.0347e+00 -3.1340e+00 -1.6293e+00 +2.4149e+00 +1.3629e+00 +2.9970e+00 -2.8354e+00 -1.7724e+00 +7.0237e-02 -6.4691e-01 -1.7530e+00 +6.2080e-01
29312 +3.169961501e+01 +3.169961501e+01 +3.597296150e+02 +3.597296150e+02 +3.1881e+00 +2.8277e+00 +2.6221e+00 +1.8777e-01 +2.7631e+00 -1.8616e+00 -3.1937e-01 -2.9662e+00 -2.0349e+00 -3.1331e+00 -1.6292e+00 +2.4215e+00 +1.3640e+00 +2.9979e+00 -2.8347e+00 -1.7770e+00 +6.6944e-02 -6.4584e-01 -1.7556e+00 +6.2059e-01
29713 +2.262897744e+01 +2.262897744e+01 +3.506589774e+02 +3.506589774e+02 +3.1857e+00 +2.8280e+00 +2.6225e+00 +1.8836e-01 +2.7627e+00 -1.8621e+00 -3.1968e-01 -2.9665e+00 -2.0344e+00 -3.1332e+00 -1.6292e+00 +2.4205e+00 +1.3632e+00 +2.9980e+00 -2.8361e+00 -1.7785e+00 +6.6910e-02 -6.4573e-01 -1.7542e+00 +6.2160e-01
30045 +1.541274212e+01 +1.541274212e+01 +3.434427421e+02 +3.434427421e+02 +3.1861e+00 +2.8277e+00 +2.6224e+00 +1.8881e-01 +2.7626e+00 -1.8626e+00 -3.1982e-01 -2.9666e+00 -2.0340e+00 -3.1334e+00 -1.6290e+00 +2.4219e+00 +1.3647e+00 +2.9980e+00 -2.8363e+00 -1.7771e+00 +6.4171e-02 -6.4453e-01 -1.7521e+00 +6.2120e-01
30434 +9.656776397e+00 +9.656776397e+00 +3.376867764e+02 +3.376867764e+02 +3.1865e+00 +2.8283e+00 +2.6222e+00 +1.8907e-01 +2.7623e+00 -1.8616e+00 -3.1990e-01 -2.9670e+00 -2.0339e+00 -3.1335e+00 -1.6287e+00 +2.4217e+00 +1.3645e+00 +2.9980e+00 -2.8350e+00 -1.7778e+00 +6.4746e-02 -6.4466e-01 -1.7531e+00 +6.2131e-01
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.574216008e+09 +3.574216008e+09 +3.574215976e+09 +3.574215976e+09 -3.5553e+00 +1.7699e-01 +5.1291e-01 -3.6696e+00 +3.3289e+00 -3.7528e+00 +2.0695e+00 +2.8494e+00 +3.7612e+00 -1.3368e+00 -4.8353e+00 -1.9466e+00 -1.5236e+00 -4.3307e+00 -4.3661e+00 +4.5157e+00 -2.7001e+00 -1.6095e+00 +1.6324e-02 +9.4113e-01
2 +2.609326473e+08 +2.609326473e+08 +2.609326152e+08 +2.609326152e+08 +4.3576e+00 -1.7150e+00 +4.6947e+00 -1.7826e+00 -2.3224e+00 +4.3674e+00 -2.8094e+00 -1.9899e+00 -1.4394e+00 -3.9383e+00 -5.6777e-01 +3.0099e+00 +3.6263e+00 +2.9561e+00 -3.4454e+00 +3.7917e+00 -7.7255e-01 +2.2896e+00 +3.9936e+00 +3.2898e+00
43 +2.507107535e+08 +2.507107535e+08 +2.507107213e+08 +2.507107213e+08 +3.5139e+00 +3.5758e-01 +2.5307e+00 -4.5826e+00 +1.0709e+00 +3.9414e-01 +5.5552e-01 -2.8000e+00 +1.5366e+00 -5.0000e+00 -4.7183e+00 +1.8714e+00 +3.1057e+00 +1.7748e+00 -2.7790e+00 -2.3736e-01 -3.4229e-01 +5.0000e+00 +3.9813e+00 +5.0000e+00
52 +1.512022352e+08 +1.512022352e+08 +1.512022031e+08 +1.512022031e+08 +2.9558e+00 +6.5144e-01 +3.2151e+00 -4.1158e+00 +1.7697e+00 +5.0000e+00 +6.1162e-01 -3.7638e+00 +3.2154e+00 +8.9568e-01 -5.7710e-01 +9.1055e-01 +4.3460e+00 +2.5330e-01 +5.3379e-01 +5.0000e+00 +3.5609e+00 +3.3009e+00 +5.0000e+00 -3.3673e+00
136 +7.637768082e+07 +7.637768082e+07 +7.637764869e+07 +7.637764869e+07 +5.0000e+00 +7.8517e-01 +4.0556e+00 -5.0000e+00 +0.0000e+00 +3.7924e+00 +1.3919e+00 -5.0000e+00 -1.2433e+00 -4.1448e+00 -9.4661e-03 +1.6423e+00 +0.0000e+00 -1.2110e+00 -1.9452e-01 +2.2087e+00 +3.1169e+00 +3.0247e+00 +2.7919e-01 +3.0683e-01
222 +6.063417944e+07 +6.063417944e+07 +6.063414731e+07 +6.063414731e+07 +3.2276e-01 -6.4593e-01 +3.7813e+00 -3.9521e+00 +3.4951e-01 -9.3287e-01 +6.8873e-01 -1.7768e+00 -1.7137e+00 -2.9377e+00 -1.1197e+00 +3.0562e+00 +1.0896e+00 -1.6595e+00 +1.6201e+00 +1.5260e+00 +0.0000e+00 +3.3676e+00 -1.3295e+00 +1.7837e+00
491 +3.475599350e+07 +3.475599350e+07 +3.475596137e+07 +3.475596137e+07 +1.8109e+00 +1.9376e+00 +3.5801e+00 -3.5827e+00 +1.7383e+00 +1.7885e+00 +6.9942e-01 -4.0975e+00 -2.0822e+00 -3.4081e+00 -1.8333e+00 +3.5586e+00 +2.9966e+00 +0.0000e+00 +8.9324e-01 +5.0000e+00 +2.0667e+00 +3.2764e-01 -2.2370e+00 +0.0000e+00
1421 +2.233044781e+07 +2.233044781e+07 +2.233041568e+07 +2.233041568e+07 +2.2785e+00 +5.1218e-01 +4.8117e+00 -3.5834e+00 -7.6948e-01 +5.0000e+00 -3.8729e-01 -4.9934e+00 -3.3450e+00 -5.0000e+00 -2.1673e+00 +4.0387e+00 +4.2897e+00 -1.1969e+00 +4.3569e+00 +4.4998e+00 +4.2669e+00 +2.2617e+00 -1.3810e+00 -8.8784e-01
1908 +1.545086156e+07 +1.545086156e+07 +1.545082943e+07 +1.545082943e+07 +0.0000e+00 +1.3343e+00 +4.9925e+00 -3.6084e+00 -6.2619e-02 +5.0000e+00 +2.1380e+00 -4.9822e+00 -3.1683e+00 -4.0235e+00 -3.6250e+00 +3.8099e+00 +3.4464e+00 -2.3708e+00 +3.6436e+00 +3.6312e+00 +2.6770e+00 +1.0701e+00 -6.1316e-01 -1.4227e+00
3045 +8.557339407e+06 +8.557339407e+06 +8.557307277e+06 +8.557307277e+06 +2.5000e+00 +2.0556e+00 +4.4653e+00 -2.5000e+00 +5.8401e-01 +4.9997e+00 -1.1339e-01 -4.9999e+00 -2.9856e+00 -4.3764e+00 -2.2762e+00 +3.6962e+00 +3.1612e+00 -2.5345e+00 +2.7346e+00 +3.4426e+00 +2.4641e+00 +1.9856e+00 -2.7234e-01 -9.8880e-01
4079 +6.151201977e+06 +6.151201977e+06 +6.151169847e+06 +6.151169847e+06 +2.2672e+00 +1.1813e+00 +4.5413e+00 -2.7698e+00 +2.7888e-01 +5.0000e+00 +9.4242e-01 -4.9979e+00 -4.3150e+00 -3.9069e+00 -2.4921e+00 +3.5001e+00 +3.0248e+00 -2.4376e+00 +3.1304e+00 +3.2814e+00 +3.3397e+00 +3.9832e-01 +4.1882e-02 -1.3294e+00
6198 +3.968523030e+06 +3.968523030e+06 +3.968490900e+06 +3.968490900e+06 +2.3170e+00 +1.8750e+00 +4.0289e+00 -2.5000e+00 +1.3517e-01 +5.0000e+00 +1.3272e+00 -4.9965e+00 -4.1639e+00 -4.5237e+00 -2.5374e+00 +3.3796e+00 +3.5765e+00 -2.1632e+00 +3.1862e+00 +3.5416e+00 +2.2745e+00 +9.0775e-01 +1.4090e-01 -2.3262e+00
11454 +2.493977099e+06 +2.493977099e+06 +2.493944969e+06 +2.493944969e+06 +2.4667e+00 +1.8899e+00 +4.0625e+00 -2.5269e+00 +4.3635e-02 +4.3019e+00 +1.5494e+00 -4.9828e+00 -3.8770e+00 -4.4165e+00 -3.1250e+00 +2.7524e+00 +3.6546e+00 -2.6803e+00 +3.3136e+00 +4.2497e+00 +2.6856e+00 +9.7636e-01 +4.2704e-01 -2.1207e+00
15001 +1.251905364e+05 +1.251905364e+05 +1.251584064e+05 +1.251584064e+05 +2.2411e+00 +1.7728e+00 +4.0622e+00 -2.5391e+00 +5.9929e-02 +4.2680e+00 +1.2893e+00 -3.7062e+00 -3.9031e+00 -4.4970e+00 -2.9058e+00 +2.8339e+00 +3.5970e+00 -2.5319e+00 +3.2427e+00 +4.0973e+00 +2.6928e+00 +7.8125e-01 +3.2620e-01 -2.0799e+00
15128 +8.671198456e+04 +8.671198456e+04 +8.667985456e+04 +8.667985456e+04 +2.2237e+00 +1.7761e+00 +4.0624e+00 -2.5391e+00 +1.1323e-01 +4.3397e+00 +1.3012e+00 -3.5699e+00 -3.9063e+00 -4.4997e+00 -2.9243e+00 +2.9023e+00 +3.6009e+00 -2.5202e+00 +3.2316e+00 +4.0958e+00 +2.7365e+00 +8.2217e-01 +2.9771e-01 -2.0969e+00
15495 +5.035323258e+04 +5.035323258e+04 +5.032110258e+04 +5.032110258e+04 +2.1875e+00 +1.8248e+00 +4.0621e+00 -2.5391e+00 +1.1924e-01 +4.3235e+00 +1.3126e+00 -3.5605e+00 -3.9061e+00 -4.5011e+00 -2.9385e+00 +2.8763e+00 +3.6204e+00 -2.6329e+00 +3.2422e+00 +4.0531e+00 +2.7604e+00 +7.9476e-01 +2.5870e-01 -2.0697e+00
15723 +3.871454644e+04 +3.871454644e+04 +3.868241644e+04 +3.868241644e+04 +2.1878e+00 +1.8568e+00 +4.0623e+00 -2.5391e+00 +1.8329e-01 +4.3092e+00 +1.2994e+00 -3.5919e+00 -3.9059e+00 -4.5313e+00 -2.9688e+00 +2.8801e+00 +3.6154e+00 -2.6183e+00 +3.2348e+00 +4.0826e+00 +2.7242e+00 +7.8840e-01 +2.0353e-01 -2.0932e+00
16512 +2.393656093e+04 +2.393656093e+04 +2.390443093e+04 +2.390443093e+04 +2.1876e+00 +1.8583e+00 +4.0624e+00 -2.6590e+00 +1.2312e-01 +4.2852e+00 +1.3140e+00 -3.5890e+00 -3.9056e+00 -4.5313e+00 -2.9688e+00 +2.8649e+00 +3.6146e+00 -2.6415e+00 +3.2504e+00 +4.0981e+00 +2.7578e+00 +7.9609e-01 +2.1006e-01 -2.0733e+00
19990 +1.584694474e+04 +1.584694474e+04 +1.581481474e+04 +1.581481474e+04 +2.1875e+00 +1.8400e+00 +4.0883e+00 -2.6498e+00 +1.8103e-01 +4.3067e+00 +1.3281e+00 -3.5811e+00 -3.9344e+00 -4.5313e+00 -2.9688e+00 +2.8605e+00 +3.6294e+00 -2.6330e+00 +3.2729e+00 +4.0625e+00 +2.7690e+00 +8.2024e-01 +2.2772e-01 -2.1094e+00
20856 +5.224835408e+03 +5.224835408e+03 +5.192705408e+03 +5.192705408e+03 +2.0799e+00 +1.8470e+00 +4.0873e+00 -2.6494e+00 +1.6430e-01 +4.3010e+00 +1.3281e+00 -3.5803e+00 -3.9494e+00 -4.5313e+00 -2.9686e+00 +2.8616e+00 +3.6310e+00 -2.6457e+00 +3.2771e+00 +4.0939e+00 +2.7664e+00 +8.2026e-01 +2.2563e-01 -2.1071e+00
21690 +3.804355316e+03 +3.804355316e+03 +3.772225316e+03 +3.772225316e+03 +2.1245e+00 +1.8494e+00 +4.1098e+00 -2.6312e+00 +1.7170e-01 +4.3037e+00 +1.3280e+00 -3.5716e+00 -3.9178e+00 -4.5833e+00 -3.0150e+00 +2.8603e+00 +3.6268e+00 -2.6421e+00 +3.2766e+00 +4.0847e+00 +2.7698e+00 +8.2009e-01 +2.2973e-01 -2.0996e+00
21737 +2.497035115e+03 +2.497035115e+03 +2.464905115e+03 +2.464905115e+03 +2.0938e+00 +1.8551e+00 +4.0880e+00 -2.6415e+00 +1.6799e-01 +4.3052e+00 +1.3281e+00 -3.5638e+00 -3.9338e+00 -4.5617e+00 -3.0040e+00 +2.8711e+00 +3.6321e+00 -2.6367e+00 +3.2776e+00 +4.0803e+00 +2.7734e+00 +8.1968e-01 +2.2717e-01 -2.1033e+00
22352 +1.574262738e+03 +1.574262738e+03 +1.542132738e+03 +1.542132738e+03 +2.1023e+00 +1.8550e+00 +4.0942e+00 -2.6371e+00 +1.6890e-01 +4.3055e+00 +1.3281e+00 -3.5657e+00 -3.9519e+00 -4.5844e+00 -2.9985e+00 +2.8711e+00 +3.6327e+00 -2.6445e+00 +3.2780e+00 +4.0892e+00 +2.7728e+00 +8.1972e-01 +2.3345e-01 -2.1082e+00
23463 +9.981094124e+02 +9.981094124e+02 +9.659794124e+02 +9.659794124e+02 +2.1046e+00 +1.8545e+00 +4.0975e+00 -2.6350e+00 +1.6958e-01 +4.3045e+00 +1.3268e+00 -3.5576e+00 -3.9428e+00 -4.5897e+00 -2.9999e+00 +2.8708e+00 +3.6319e+00 -2.6393e+00 +3.2745e+00 +4.0863e+00 +2.7722e+00 +8.2994e-01 +2.3438e-01 -2.1094e+00
24281 +5.985037911e+02 +5.985037911e+02 +5.663737911e+02 +5.663737911e+02 +2.1044e+00 +1.8547e+00 +4.0813e+00 -2.6409e+00 +1.7000e-01 +4.3046e+00 +1.3348e+00 -3.5549e+00 -3.9494e+00 -4.5867e+00 -2.9993e+00 +2.8710e+00 +3.6327e+00 -2.6386e+00 +3.2748e+00 +4.0862e+00 +2.7725e+00 +8.4616e-01 +2.3408e-01 -2.1094e+00
24879 +3.796990746e+02 +3.796990746e+02 +3.475690746e+02 +3.475690746e+02 +2.1053e+00 +1.8544e+00 +4.0891e+00 -2.6471e+00 +1.6986e-01 +4.3035e+00 +1.3342e+00 -3.5547e+00 -3.9451e+00 -4.5838e+00 -2.9863e+00 +2.8709e+00 +3.6304e+00 -2.6417e+00 +3.2715e+00 +4.0857e+00 +2.7717e+00 +8.5020e-01 +2.3438e-01 -2.1091e+00
28600 +2.226516868e+02 +2.226516868e+02 +1.905216868e+02 +1.905216868e+02 +2.1052e+00 +1.8525e+00 +4.0854e+00 -2.6458e+00 +1.6767e-01 +4.3030e+00 +1.3337e+00 -3.5574e+00 -3.9443e+00 -4.5840e+00 -2.9898e+00 +2.8708e+00 +3.6303e+00 -2.6404e+00 +3.2679e+00 +4.0897e+00 +2.7711e+00 +8.4697e-01 +2.3446e-01 -2.1094e+00
28909 +1.515648517e+02 +1.515648517e+02 +1.194348517e+02 +1.194348517e+02 +2.1029e+00 +1.8490e+00 +4.0861e+00 -2.6461e+00 +1.6607e-01 +4.3047e+00 +1.3338e+00 -3.5564e+00 -3.9433e+00 -4.5842e+00 -2.9904e+00 +2.8706e+00 +3.6289e+00 -2.6404e+00 +3.2629e+00 +4.0872e+00 +2.7678e+00 +8.4638e-01 +2.3438e-01 -2.1095e+00
29299 +8.931206378e+01 +8.931206378e+01 +5.718206378e+01 +5.718206378e+01 +2.1033e+00 +1.8527e+00 +4.0854e+00 -2.6461e+00 +1.6660e-01 +4.2997e+00 +1.3329e+00 -3.5563e+00 -3.9441e+00 -4.5842e+00 -2.9896e+00 +2.8710e+00 +3.6225e+00 -2.6407e+00 +3.2660e+00 +4.0872e+00 +2.7647e+00 +8.4727e-01 +2.3417e-01 -2.1097e+00
29503 +6.274353122e+01 +6.274353122e+01 +3.061353122e+01 +3.061353122e+01 +2.1036e+00 +1.8495e+00 +4.0854e+00 -2.6458e+00 +1.6543e-01 +4.3008e+00 +1.3310e+00 -3.5563e+00 -3.9432e+00 -4.5850e+00 -2.9898e+00 +2.8702e+00 +3.6208e+00 -2.6407e+00 +3.2620e+00 +4.0895e+00 +2.7650e+00 +8.4837e-01 +2.3421e-01 -2.1095e+00
29973 +3.769561031e+01 +3.769561031e+01 +5.565610307e+00 +5.565610307e+00 +2.1024e+00 +1.8489e+00 +4.0845e+00 -2.6459e+00 +1.6424e-01 +4.2989e+00 +1.3309e+00 -3.5566e+00 -3.9439e+00 -4.5829e+00 -2.9894e+00 +2.8690e+00 +3.6214e+00 -2.6394e+00 +3.2647e+00 +4.0895e+00 +2.7658e+00 +8.4969e-01 +2.3513e-01 -2.1093e+00
30761 +2.511060556e+01 +2.511060556e+01 -7.019394436e+00 -7.019394436e+00 +2.1017e+00 +1.8486e+00 +4.0845e+00 -2.6464e+00 +1.6384e-01 +4.2993e+00 +1.3301e+00 -3.5569e+00 -3.9445e+00 -4.5828e+00 -2.9887e+00 +2.8697e+00 +3.6205e+00 -2.6394e+00 +3.2646e+00 +4.0884e+00 +2.7659e+00 +8.5079e-01 +2.3788e-01 -2.1099e+00
% function evaluation | noise-free fitness - Fopt (1.576000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.951553243e+10 +1.951553243e+10 +1.951553244e+10 +1.951553244e+10 +3.1438e+00 -2.5500e+00 -1.8637e+00 +3.9434e+00 +3.5882e+00 -4.4251e+00 -4.2036e+00 -4.2828e+00 +2.9615e+00 +3.4087e+00 -2.3018e+00 +4.1422e+00 +1.9199e+00 -2.1615e+00 +2.5416e+00 +1.2920e+00 +2.3119e+00 +3.3045e+00 -1.6388e-01 -1.7285e+00
2 +3.131125358e+08 +3.131125358e+08 +3.131125516e+08 +3.131125516e+08 +2.6884e+00 +2.3861e+00 -7.8980e-01 -2.8783e+00 +1.2547e+00 +1.7584e-01 +4.1901e+00 -3.1553e+00 -2.8573e+00 +3.7438e+00 -3.1205e+00 +4.3759e-01 -1.0552e+00 -2.8508e+00 +7.3105e-01 -6.8748e-01 -3.5322e+00 -4.0017e+00 +2.2978e+00 +2.0285e+00
46 +2.406194765e+08 +2.406194765e+08 +2.406194923e+08 +2.406194923e+08 +1.4729e+00 +3.0775e+00 -1.9669e+00 -2.8998e-01 +5.0000e+00 +2.7408e+00 +3.1167e+00 -7.9286e-01 +5.0000e+00 +5.0000e+00 +4.3107e-01 -2.8867e+00 -6.2472e-01 -1.5467e+00 +3.8633e-01 +4.1320e+00 +8.0591e-01 +1.6660e+00 +2.2592e-01 -9.0218e-01
159 +1.427464769e+08 +1.427464769e+08 +1.427464926e+08 +1.427464926e+08 +2.8805e+00 -4.6568e+00 -4.1214e-01 +6.2127e-01 +7.0769e-01 -3.1232e+00 +5.0000e+00 -2.6222e-01 +2.1118e+00 +5.0000e+00 -2.3186e+00 +1.2369e+00 +2.8397e-01 -3.5282e+00 -1.2160e+00 +5.0000e+00 -4.0292e-01 -4.0115e+00 -1.6552e-01 +6.6380e-01
215 +8.609655371e+07 +8.609655371e+07 +8.609656947e+07 +8.609656947e+07 +1.0895e+00 +0.0000e+00 +0.0000e+00 -1.7127e+00 +1.9748e-01 +0.0000e+00 +0.0000e+00 -8.1842e-01 +1.9520e-01 +1.6309e+00 +4.0293e-01 -1.1052e-01 -1.9893e+00 -4.9116e+00 +3.2725e-01 +4.7576e+00 -2.1143e-01 -1.8145e+00 +5.8934e-01 +2.4860e+00
231 +6.296067874e+07 +6.296067874e+07 +6.296069450e+07 +6.296069450e+07 +5.0000e+00 -2.6342e+00 -3.6565e-01 +0.0000e+00 -1.9969e+00 -8.7995e-01 +5.3330e-01 +2.8466e-01 +2.8383e+00 +3.4784e+00 -2.1373e+00 +3.3296e+00 +0.0000e+00 -2.8229e+00 +9.8103e-02 +4.6684e+00 -1.1274e+00 +0.0000e+00 -2.1473e-01 +0.0000e+00
627 +3.595739911e+07 +3.595739911e+07 +3.595741487e+07 +3.595741487e+07 +4.7821e+00 -3.2934e+00 -1.1781e+00 +3.3831e+00 -3.1638e+00 +2.9772e-01 +1.6194e+00 -3.3225e+00 +5.0000e+00 +4.1345e+00 +1.9697e-01 +2.4297e+00 -8.1530e-01 -2.2071e+00 +8.8829e-01 +4.7062e+00 -2.9656e+00 -4.2643e-01 +1.6208e+00 +2.0167e+00
1460 +1.916400036e+07 +1.916400036e+07 +1.916401612e+07 +1.916401612e+07 +2.5000e+00 -1.5682e+00 +6.9119e-01 +3.5325e+00 -4.5695e+00 -9.7214e-01 +1.1634e-02 -5.4119e-01 +4.6620e+00 +2.4435e+00 -1.6974e-01 +2.1477e+00 +0.0000e+00 -2.5000e+00 +4.7873e+00 +3.3505e+00 -1.6639e+00 -1.1766e+00 +1.8166e+00 +8.0705e-01
2337 +1.525210325e+07 +1.525210325e+07 +1.525211901e+07 +1.525211901e+07 +2.6747e+00 -2.4637e+00 +3.6781e+00 +3.8754e+00 -3.0125e+00 -1.5583e+00 +1.4040e-01 -4.0257e+00 +4.9380e+00 +3.8144e+00 -1.3680e+00 +2.4453e+00 -1.1557e+00 -2.5127e+00 +3.4544e+00 +4.4475e+00 -2.5088e+00 -9.0873e-01 +1.5995e-01 +4.4709e-01
3613 +8.415522446e+06 +8.415522446e+06 +8.415538206e+06 +8.415538206e+06 +3.0361e+00 -1.8387e+00 +2.2513e+00 +3.2941e+00 -2.3218e+00 -7.4479e-01 +3.0936e-01 -1.6443e+00 +4.0776e+00 +4.0410e+00 -9.3463e-01 +9.2072e-01 -1.1157e+00 -2.1726e+00 +3.8630e+00 +4.2320e+00 -2.1397e+00 -3.5523e-01 +2.0612e-02 +8.7046e-01
4170 +5.458056495e+06 +5.458056495e+06 +5.458072255e+06 +5.458072255e+06 +3.7672e+00 -1.8545e+00 +1.5963e+00 +3.5821e+00 -3.8020e+00 -1.0422e+00 -8.2568e-01 -2.3508e+00 +4.1972e+00 +2.5000e+00 -7.9006e-01 +1.7605e+00 -1.3361e+00 -2.5783e+00 +3.7469e+00 +2.7773e+00 -2.0314e+00 -1.1502e+00 +1.0055e+00 +2.4388e+00
4450 +3.293332682e+06 +3.293332682e+06 +3.293348442e+06 +3.293348442e+06 +3.2379e+00 -1.2500e+00 +3.7302e-01 +4.0165e+00 -3.4494e+00 -8.1349e-01 -5.2535e-01 -2.1004e+00 +4.3577e+00 +2.8279e+00 -6.6226e-01 +1.5314e+00 -1.9123e+00 -3.0442e+00 +4.1069e+00 +2.6562e+00 -1.5658e+00 -7.8789e-02 +6.7614e-01 +2.2994e+00
5058 +2.475228417e+06 +2.475228417e+06 +2.475244177e+06 +2.475244177e+06 +2.6840e+00 -1.2531e+00 +6.9684e-01 +3.3727e+00 -3.6803e+00 -8.1888e-01 -5.0835e-01 -2.2178e+00 +3.8457e+00 +2.8226e+00 -7.2134e-01 +1.5632e+00 -2.4207e+00 -3.5947e+00 +4.3554e+00 +3.0272e+00 -1.5604e+00 -3.9609e-02 +8.6227e-01 +1.6009e+00
6041 +1.563893300e+06 +1.563893300e+06 +1.563909060e+06 +1.563909060e+06 +3.3054e+00 -1.7603e+00 +8.0915e-01 +4.0477e+00 -3.7500e+00 -9.4862e-01 -6.5183e-01 -1.6348e+00 +4.0625e+00 +3.0043e+00 -4.4975e-01 +1.4019e+00 -2.1832e+00 -3.1232e+00 +3.9991e+00 +3.4573e+00 -1.9857e+00 -4.8490e-01 +7.2529e-01 +2.1751e+00
6912 +9.688749752e+05 +9.688749752e+05 +9.688907352e+05 +9.688907352e+05 +3.1940e+00 -1.7995e+00 +1.0408e+00 +3.7612e+00 -3.5763e+00 -6.2951e-01 +0.0000e+00 -2.2464e+00 +3.7500e+00 +3.0921e+00 -2.1400e-01 +1.3776e+00 -1.9729e+00 -3.0246e+00 +3.6291e+00 +4.1009e+00 -1.8070e+00 -2.4427e-01 +7.0406e-01 +1.7003e+00
7612 +4.167954672e+05 +4.167954672e+05 +4.168112272e+05 +4.168112272e+05 +3.1966e+00 -2.0046e+00 +1.1956e+00 +4.1567e+00 -3.5032e+00 -6.4256e-01 -4.1361e-01 -2.2851e+00 +3.7961e+00 +3.1424e+00 -4.2137e-01 +1.5791e+00 -2.1021e+00 -3.3638e+00 +3.4982e+00 +3.9484e+00 -1.6973e+00 -1.1418e-01 +8.4355e-01 +2.0512e+00
8257 +3.891839283e+05 +3.891839283e+05 +3.891996883e+05 +3.891996883e+05 +3.2300e+00 -1.8694e+00 +1.1897e+00 +3.7231e+00 -3.6112e+00 -6.2111e-01 -4.1082e-01 -2.2647e+00 +3.7874e+00 +2.8527e+00 -4.0331e-01 +1.3926e+00 -2.0585e+00 -3.2518e+00 +3.6549e+00 +4.1423e+00 -1.7361e+00 -3.4297e-01 +8.6131e-01 +1.9643e+00
8950 +2.294285274e+05 +2.294285274e+05 +2.294442874e+05 +2.294442874e+05 +2.9974e+00 -1.8789e+00 +1.0957e+00 +4.1975e+00 -3.5440e+00 -6.4355e-01 -5.2580e-01 -2.3293e+00 +3.8088e+00 +2.8337e+00 -4.3614e-01 +1.3280e+00 -2.0456e+00 -3.1633e+00 +3.5619e+00 +3.7500e+00 -1.6467e+00 -3.9038e-01 +8.9659e-01 +1.9805e+00
9798 +1.318158046e+05 +1.318158046e+05 +1.318315646e+05 +1.318315646e+05 +3.0118e+00 -1.8179e+00 +1.0972e+00 +4.0688e+00 -3.6029e+00 -5.3503e-01 -5.1646e-01 -2.1029e+00 +3.7500e+00 +2.8716e+00 -4.9493e-01 +1.4213e+00 -2.1362e+00 -3.2457e+00 +3.7500e+00 +3.7690e+00 -1.6343e+00 -3.6077e-01 +9.4716e-01 +1.8535e+00
10445 +7.772020674e+04 +7.772020674e+04 +7.773596674e+04 +7.773596674e+04 +3.0797e+00 -1.9753e+00 +1.0191e+00 +4.0962e+00 -3.5636e+00 -3.1250e-01 -5.8910e-01 -2.2930e+00 +3.8043e+00 +2.8512e+00 -6.0235e-01 +1.4846e+00 -2.1094e+00 -3.2142e+00 +3.6913e+00 +3.7531e+00 -1.6172e+00 -3.4243e-01 +8.9935e-01 +1.9209e+00
10801 +6.015361089e+04 +6.015361089e+04 +6.016937089e+04 +6.016937089e+04 +3.0602e+00 -1.8482e+00 +1.0158e+00 +4.0949e+00 -3.4873e+00 -3.3115e-01 -6.1949e-01 -2.1976e+00 +3.8252e+00 +2.8186e+00 -5.6449e-01 +1.4762e+00 -2.1185e+00 -3.2761e+00 +3.7500e+00 +3.7500e+00 -1.6216e+00 -3.1552e-01 +9.2171e-01 +1.7960e+00
