% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
29520 +2.339763295e+00 +2.339763295e+00 -1.590902367e+02 -1.590902367e+02 +3.9451e-01 -3.7729e+00 +3.1527e+00 +2.0581e+00 +4.4283e-01 +8.4469e-01 -3.7830e+00 +2.0754e+00 +1.5080e+00 -2.7318e+00 +5.5363e-01 -3.4775e+00 -1.6054e+00 -2.1836e+00 +9.5570e-01 +1.7892e+00 +3.0856e+00 +2.3001e+00 +8.1270e-01 +2.1754e+00
29937 +1.526802425e+00 +1.526802425e+00 -1.599031976e+02 -1.599031976e+02 +3.9490e-01 -3.7730e+00 +3.1526e+00 +2.0582e+00 +4.4264e-01 +8.4468e-01 -3.7829e+00 +2.0757e+00 +1.5082e+00 -2.7316e+00 +5.5345e-01 -3.4779e+00 -1.6053e+00 -2.1840e+00 +9.5593e-01 +1.7890e+00 +3.0857e+00 +2.3001e+00 +8.1278e-01 +2.1755e+00
30793 +9.251866751e-01 +9.251866751e-01 -1.605048133e+02 -1.605048133e+02 +3.9503e-01 -3.7730e+00 +3.1526e+00 +2.0583e+00 +4.4255e-01 +8.4539e-01 -3.7829e+00 +2.0754e+00 +1.5079e+00 -2.7314e+00 +5.5350e-01 -3.4778e+00 -1.6054e+00 -2.1840e+00 +9.5564e-01 +1.7888e+00 +3.0856e+00 +2.3001e+00 +8.1291e-01 +2.1752e+00
33756 +5.895149435e-01 +5.895149435e-01 -1.608404851e+02 -1.608404851e+02 +3.9501e-01 -3.7730e+00 +3.1527e+00 +2.0583e+00 +4.4258e-01 +8.4526e-01 -3.7829e+00 +2.0754e+00 +1.5083e+00 -2.7310e+00 +5.5342e-01 -3.4778e+00 -1.6058e+00 -2.1840e+00 +9.5519e-01 +1.7890e+00 +3.0856e+00 +2.3001e+00 +8.1284e-01 +2.1754e+00
34396 +3.956835358e-01 +3.956835358e-01 -1.610343165e+02 -1.610343165e+02 +3.9503e-01 -3.7732e+00 +3.1527e+00 +2.0584e+00 +4.4236e-01 +8.4537e-01 -3.7830e+00 +2.0754e+00 +1.5084e+00 -2.7311e+00 +5.5329e-01 -3.4778e+00 -1.6058e+00 -2.1840e+00 +9.5560e-01 +1.7890e+00 +3.0856e+00 +2.3000e+00 +8.1290e-01 +2.1756e+00
34732 +2.458731133e-01 +2.458731133e-01 -1.611841269e+02 -1.611841269e+02 +3.9500e-01 -3.7729e+00 +3.1528e+00 +2.0586e+00 +4.4232e-01 +8.4546e-01 -3.7831e+00 +2.0754e+00 +1.5084e+00 -2.7311e+00 +5.5333e-01 -3.4779e+00 -1.6057e+00 -2.1840e+00 +9.5562e-01 +1.7890e+00 +3.0855e+00 +2.3000e+00 +8.1313e-01 +2.1756e+00
40010 +1.579066199e-01 +1.579066199e-01 -1.612720934e+02 -1.612720934e+02 +3.9488e-01 -3.7731e+00 +3.1527e+00 +2.0587e+00 +4.4228e-01 +8.4543e-01 -3.7830e+00 +2.0754e+00 +1.5084e+00 -2.7311e+00 +5.5354e-01 -3.4780e+00 -1.6057e+00 -2.1840e+00 +9.5577e-01 +1.7889e+00 +3.0854e+00 +2.2999e+00 +8.1316e-01 +2.1755e+00
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.866597989e+08 +1.866597989e+08 +1.866601269e+08 +1.866601269e+08 +9.3739e-01 -4.4794e+00 +2.6326e+00 -7.3842e-01 -1.1364e+00 -1.0313e+00 -4.2081e-01 -1.2863e+00 -2.8276e+00 +7.2112e-01 -1.1192e+00 -3.3331e+00 -2.1751e+00 +2.0052e-01 -2.5586e+00 +2.9215e+00 +4.5007e+00 +5.4291e-01 -1.7330e+00 +1.2655e+00
44 +1.584577757e+08 +1.584577757e+08 +1.584581038e+08 +1.584581038e+08 +4.2070e-01 +1.5032e+00 -1.3076e+00 -1.2100e+00 +1.9877e+00 +2.4465e+00 -3.2668e+00 -5.0000e+00 -2.2486e+00 -2.6448e+00 -1.4361e+00 +3.6713e+00 -5.1785e-01 +5.9275e-01 +1.2148e+00 +4.3047e+00 +1.0563e-01 -2.8597e+00 -1.4206e+00 -5.0000e+00
100 +8.937677156e+07 +8.937677156e+07 +8.937709959e+07 +8.937709959e+07 +1.0002e+00 +1.5055e-01 +2.3982e+00 +3.0493e+00 +6.3054e-01 +2.2711e+00 +5.0579e-01 +0.0000e+00 -3.2320e+00 -3.9258e+00 -3.2141e+00 +3.1530e+00 +0.0000e+00 +8.2140e-01 -6.6027e-01 -4.5520e-01 -2.4178e+00 -4.6712e+00 +7.1839e-01 -1.2316e-01
180 +5.577902505e+07 +5.577902505e+07 +5.577935308e+07 +5.577935308e+07 +2.0241e+00 +9.5847e-01 +1.5059e+00 +0.0000e+00 +2.4512e+00 +2.4222e+00 +5.4975e-01 -4.5940e-01 -1.1116e+00 -3.5550e+00 -2.3112e+00 +3.2588e+00 -5.0641e-01 +3.3213e+00 -5.9703e-01 -8.4232e-01 +0.0000e+00 -2.2322e+00 +0.0000e+00 -2.7068e+00
203 +3.946752626e+07 +3.946752626e+07 +3.946785429e+07 +3.946785429e+07 +3.6910e+00 +1.6851e+00 +1.6020e+00 +2.2164e+00 +2.7757e+00 -6.8338e-01 +0.0000e+00 -1.8968e+00 -2.0566e+00 -4.6775e+00 -3.1760e+00 +2.0337e+00 -2.8285e-01 +3.5255e+00 -1.3953e+00 -4.8257e-01 -2.7713e-01 +1.4299e-01 -1.2696e+00 -3.6863e+00
1279 +2.414655570e+07 +2.414655570e+07 +2.414688373e+07 +2.414688373e+07 +4.4038e+00 +3.7963e+00 +3.1823e+00 -1.2237e+00 +1.0779e+00 -2.0720e+00 +1.1182e-01 -4.4382e+00 -1.4111e+00 -4.1796e+00 -4.7308e+00 +3.1639e+00 +1.7205e+00 +2.6348e+00 -4.1431e+00 -1.9060e+00 -2.9809e-01 -3.0444e+00 -2.5729e+00 +5.0245e-01
2150 +1.359499201e+07 +1.359499201e+07 +1.359532004e+07 +1.359532004e+07 +3.1621e+00 +3.2029e+00 +3.0106e+00 +0.0000e+00 +3.7222e+00 -2.4688e-01 -7.7705e-01 -1.9506e+00 -9.6154e-01 -3.8504e+00 -3.2494e+00 +4.3967e+00 -4.5353e-01 +2.8453e+00 -4.2092e+00 +0.0000e+00 +2.8396e-01 -1.9985e+00 -1.4720e+00 -7.8007e-01
2589 +9.812780418e+06 +9.812780418e+06 +9.813108448e+06 +9.813108448e+06 +2.5805e+00 +3.3466e+00 +2.6701e+00 -1.5397e-01 +3.2890e+00 -2.9614e-01 -1.6377e+00 -2.0404e+00 -3.4109e-01 -3.1648e+00 -3.2999e+00 +4.9455e+00 +4.3676e-01 +2.8960e+00 -2.5000e+00 -2.4293e+00 -1.0942e+00 -2.5981e+00 -1.0894e+00 +0.0000e+00
3593 +6.038003373e+06 +6.038003373e+06 +6.038331403e+06 +6.038331403e+06 +2.9884e+00 +3.7236e+00 +3.5977e+00 -5.7571e-01 +1.9122e+00 -1.1688e+00 -7.8300e-01 -2.6628e+00 -2.0942e-01 -3.5114e+00 -2.7908e+00 +4.4462e+00 +2.6846e-01 +3.2763e+00 -3.9296e+00 -1.9272e+00 -1.3340e+00 -1.2643e+00 -1.8538e+00 +3.8614e-01
4608 +3.888909172e+06 +3.888909172e+06 +3.889237202e+06 +3.889237202e+06 +3.1383e+00 +3.4172e+00 +2.2967e+00 +3.6305e-01 +3.0517e+00 -1.3568e+00 -1.2484e+00 -2.6500e+00 -3.1530e-01 -3.3174e+00 -2.8572e+00 +4.2830e+00 +2.0235e-01 +3.2055e+00 -3.8227e+00 -2.0131e+00 -1.1716e+00 -1.5556e+00 -1.8771e+00 -2.0608e-01
6257 +2.443001994e+06 +2.443001994e+06 +2.443330024e+06 +2.443330024e+06 +3.4611e+00 +3.2045e+00 +2.5000e+00 +5.4436e-01 +2.6995e+00 -1.7444e+00 -8.7596e-01 -2.9176e+00 -8.0971e-01 -3.1975e+00 -2.5000e+00 +4.0416e+00 +3.6087e-01 +3.2802e+00 -3.7968e+00 -2.2545e+00 -1.1853e+00 -1.6433e+00 -2.0063e+00 +1.5187e-01
6515 +1.266354024e+06 +1.266354024e+06 +1.266682054e+06 +1.266682054e+06 +3.3907e+00 +3.7500e+00 +2.7363e+00 +3.2778e-01 +2.5673e+00 -1.6325e+00 -9.4473e-01 -2.7604e+00 -1.1746e+00 -3.1896e+00 -3.0403e+00 +4.1966e+00 -1.2226e-02 +3.1970e+00 -3.2127e+00 -2.3136e+00 -1.1060e+00 -1.6872e+00 -1.8750e+00 +1.5104e-01
6977 +9.806743229e+05 +9.806743229e+05 +9.810023529e+05 +9.810023529e+05 +3.4918e+00 +3.7521e+00 +2.6544e+00 +4.0903e-01 +2.9851e+00 -1.7651e+00 -5.8237e-01 -2.2027e+00 -1.2404e+00 -3.8513e+00 -3.6066e+00 +3.9735e+00 +1.1281e-02 +2.9346e+00 -3.1238e+00 -2.1016e+00 -9.3946e-01 -1.8290e+00 -1.8682e+00 +7.3956e-02
9108 +6.192145813e+05 +6.192145813e+05 +6.195426113e+05 +6.195426113e+05 +3.3855e+00 +3.4315e+00 +2.7443e+00 +3.2615e-01 +2.5322e+00 -1.6560e+00 -7.7483e-01 -2.6042e+00 -1.2500e+00 -3.7032e+00 -2.6299e+00 +3.9083e+00 +4.3510e-01 +2.7645e+00 -3.4311e+00 -2.0648e+00 -9.8347e-01 -1.4481e+00 -1.9479e+00 +3.0829e-01
10137 +3.888343316e+05 +3.888343316e+05 +3.891623616e+05 +3.891623616e+05 +3.2205e+00 +3.5102e+00 +2.6637e+00 +3.1710e-01 +2.6775e+00 -1.6874e+00 -5.7982e-01 -2.4266e+00 -1.2485e+00 -3.7994e+00 -2.8967e+00 +3.8011e+00 +3.8831e-01 +3.0112e+00 -3.2761e+00 -2.2199e+00 -1.0100e+00 -1.2747e+00 -1.8288e+00 +3.9909e-01
15492 +3.081262315e+04 +3.081262315e+04 +3.114065315e+04 +3.114065315e+04 +3.2681e+00 +3.4685e+00 +2.8027e+00 +3.5280e-01 +2.7669e+00 -1.6406e+00 -6.9859e-01 -2.4380e+00 -1.8630e+00 -3.8643e+00 -3.0657e+00 +3.9033e+00 +1.7614e-01 +3.1250e+00 -3.3594e+00 -2.1123e+00 -1.0633e+00 -1.4063e+00 -1.9215e+00 +4.7153e-01
15694 +2.465388381e+04 +2.465388381e+04 +2.498191381e+04 +2.498191381e+04 +3.2785e+00 +3.4670e+00 +2.8029e+00 +3.4457e-01 +2.7723e+00 -1.6178e+00 -7.1310e-01 -2.4045e+00 -1.8059e+00 -3.8816e+00 -3.0746e+00 +3.8993e+00 +1.8028e-01 +3.1250e+00 -3.3418e+00 -2.0955e+00 -1.1086e+00 -1.4063e+00 -1.9425e+00 +4.2411e-01
17488 +1.584642025e+04 +1.584642025e+04 +1.617445025e+04 +1.617445025e+04 +3.2477e+00 +3.4375e+00 +2.8075e+00 +3.6610e-01 +2.7344e+00 -1.6287e+00 -7.0394e-01 -2.4422e+00 -1.8251e+00 -3.8792e+00 -3.0474e+00 +3.8981e+00 +1.8578e-01 +3.1250e+00 -3.3205e+00 -2.1110e+00 -1.1149e+00 -1.4063e+00 -1.9771e+00 +4.4235e-01
18450 +8.298298228e+03 +8.298298228e+03 +8.626328228e+03 +8.626328228e+03 +3.2410e+00 +3.4375e+00 +2.8076e+00 +3.7576e-01 +2.7344e+00 -1.6276e+00 -7.1310e-01 -2.4338e+00 -1.8454e+00 -3.8790e+00 -3.0469e+00 +3.8983e+00 +1.8576e-01 +2.9817e+00 -3.3205e+00 -2.1286e+00 -1.1125e+00 -1.5161e+00 -1.9681e+00 +4.3798e-01
18458 +5.807865312e+03 +5.807865312e+03 +6.135895312e+03 +6.135895312e+03 +3.2407e+00 +3.4377e+00 +2.8076e+00 +3.6996e-01 +2.7344e+00 -1.6264e+00 -6.7947e-01 -2.4332e+00 -1.8435e+00 -3.8820e+00 -3.0469e+00 +3.8977e+00 +1.8472e-01 +3.0679e+00 -3.3205e+00 -2.0871e+00 -1.1099e+00 -1.5359e+00 -1.9781e+00 +4.3519e-01
18689 +3.945806738e+03 +3.945806738e+03 +4.273836738e+03 +4.273836738e+03 +3.2375e+00 +3.4376e+00 +2.8076e+00 +3.7232e-01 +2.7344e+00 -1.6253e+00 -7.0262e-01 -2.4332e+00 -1.8314e+00 -3.8678e+00 -3.0469e+00 +3.8975e+00 +1.8620e-01 +3.0626e+00 -3.3205e+00 -2.1045e+00 -1.1136e+00 -1.5215e+00 -1.9776e+00 +4.3954e-01
21207 +1.235678436e+03 +1.235678436e+03 +1.563708436e+03 +1.563708436e+03 +3.2502e+00 +3.4376e+00 +2.8081e+00 +3.7575e-01 +2.7344e+00 -1.6247e+00 -7.0112e-01 -2.4369e+00 -1.8339e+00 -3.8820e+00 -3.0469e+00 +3.9045e+00 +1.8555e-01 +3.0500e+00 -3.2918e+00 -2.1083e+00 -1.1328e+00 -1.4942e+00 -1.9824e+00 +4.3415e-01
21296 +7.984921919e+02 +7.984921919e+02 +1.126522192e+03 +1.126522192e+03 +3.2429e+00 +3.4376e+00 +2.8021e+00 +3.7569e-01 +2.7344e+00 -1.6248e+00 -7.0234e-01 -2.4373e+00 -1.8325e+00 -3.8844e+00 -3.0469e+00 +3.9035e+00 +1.8631e-01 +3.0419e+00 -3.2723e+00 -2.1081e+00 -1.1265e+00 -1.4953e+00 -1.9811e+00 +4.3470e-01
22174 +5.102442567e+02 +5.102442567e+02 +8.382742567e+02 +8.382742567e+02 +3.2450e+00 +3.4281e+00 +2.8009e+00 +3.7513e-01 +2.7344e+00 -1.6258e+00 -7.0107e-01 -2.4386e+00 -1.8287e+00 -3.8796e+00 -3.0415e+00 +3.9041e+00 +1.8639e-01 +3.0529e+00 -3.2680e+00 -2.1056e+00 -1.1235e+00 -1.4897e+00 -1.9817e+00 +4.3096e-01
22451 +3.900683442e+02 +3.900683442e+02 +7.180983442e+02 +7.180983442e+02 +3.2478e+00 +3.4138e+00 +2.7942e+00 +3.7693e-01 +2.7344e+00 -1.6257e+00 -7.0055e-01 -2.4383e+00 -1.8332e+00 -3.8867e+00 -3.0422e+00 +3.9015e+00 +1.8633e-01 +3.0538e+00 -3.2738e+00 -2.1067e+00 -1.1203e+00 -1.4860e+00 -1.9824e+00 +4.3137e-01
23297 +2.091104207e+02 +2.091104207e+02 +5.371404207e+02 +5.371404207e+02 +3.2429e+00 +3.4123e+00 +2.7946e+00 +3.8014e-01 +2.7393e+00 -1.6244e+00 -6.9638e-01 -2.4393e+00 -1.8323e+00 -3.8866e+00 -3.0335e+00 +3.9042e+00 +1.8645e-01 +3.0487e+00 -3.2677e+00 -2.1106e+00 -1.1183e+00 -1.4917e+00 -1.9824e+00 +4.3342e-01
23960 +1.580894563e+02 +1.580894563e+02 +4.861194563e+02 +4.861194563e+02 +3.2422e+00 +3.4140e+00 +2.7965e+00 +3.8023e-01 +2.7394e+00 -1.6236e+00 -6.9902e-01 -2.4334e+00 -1.8355e+00 -3.8867e+00 -3.0318e+00 +3.9047e+00 +1.8677e-01 +3.0506e+00 -3.2712e+00 -2.1050e+00 -1.1171e+00 -1.4925e+00 -1.9824e+00 +4.3290e-01
25849 +7.228727664e+01 +7.228727664e+01 +4.003172766e+02 +4.003172766e+02 +3.2422e+00 +3.4132e+00 +2.7958e+00 +3.7915e-01 +2.7415e+00 -1.6135e+00 -6.9954e-01 -2.4339e+00 -1.8351e+00 -3.8859e+00 -3.0355e+00 +3.9058e+00 +1.7897e-01 +3.0513e+00 -3.2741e+00 -2.1081e+00 -1.1190e+00 -1.4977e+00 -1.9789e+00 +4.3299e-01
26329 +6.085564835e+01 +6.085564835e+01 +3.888856483e+02 +3.888856483e+02 +3.2422e+00 +3.4132e+00 +2.7963e+00 +3.7910e-01 +2.7410e+00 -1.6179e+00 -6.9995e-01 -2.4337e+00 -1.8351e+00 -3.8858e+00 -3.0352e+00 +3.9058e+00 +1.7810e-01 +3.0484e+00 -3.2720e+00 -2.1079e+00 -1.1189e+00 -1.4959e+00 -1.9798e+00 +4.3303e-01
26585 +3.947768892e+01 +3.947768892e+01 +3.675076889e+02 +3.675076889e+02 +3.2422e+00 +3.4146e+00 +2.7948e+00 +3.7901e-01 +2.7412e+00 -1.6160e+00 -7.0003e-01 -2.4333e+00 -1.8351e+00 -3.8856e+00 -3.0364e+00 +3.9059e+00 +1.7812e-01 +3.0499e+00 -3.2722e+00 -2.1080e+00 -1.1191e+00 -1.4955e+00 -1.9802e+00 +4.3300e-01
28674 +1.841784156e+01 +1.841784156e+01 +3.464478416e+02 +3.464478416e+02 +3.2405e+00 +3.4159e+00 +2.7948e+00 +3.7908e-01 +2.7421e+00 -1.6157e+00 -6.9979e-01 -2.4332e+00 -1.8336e+00 -3.8828e+00 -3.0369e+00 +3.9061e+00 +1.7715e-01 +3.0510e+00 -3.2728e+00 -2.1080e+00 -1.1181e+00 -1.4962e+00 -1.9812e+00 +4.3326e-01
28714 +1.570855289e+01 +1.570855289e+01 +3.437385529e+02 +3.437385529e+02 +3.2404e+00 +3.4159e+00 +2.7948e+00 +3.7911e-01 +2.7425e+00 -1.6157e+00 -6.9982e-01 -2.4332e+00 -1.8336e+00 -3.8795e+00 -3.0365e+00 +3.9090e+00 +1.7693e-01 +3.0512e+00 -3.2735e+00 -2.1079e+00 -1.1181e+00 -1.4971e+00 -1.9818e+00 +4.3107e-01
30133 +8.159473049e+00 +8.159473049e+00 +3.361894730e+02 +3.361894730e+02 +3.2420e+00 +3.4154e+00 +2.7951e+00 +3.7915e-01 +2.7423e+00 -1.6174e+00 -7.0014e-01 -2.4329e+00 -1.8325e+00 -3.8813e+00 -3.0381e+00 +3.9068e+00 +1.7818e-01 +3.0512e+00 -3.2722e+00 -2.1081e+00 -1.1185e+00 -1.4953e+00 -1.9798e+00 +4.3110e-01
30480 +5.817649772e+00 +5.817649772e+00 +3.338476498e+02 +3.338476498e+02 +3.2422e+00 +3.4159e+00 +2.7951e+00 +3.7914e-01 +2.7416e+00 -1.6167e+00 -7.0009e-01 -2.4333e+00 -1.8326e+00 -3.8811e+00 -3.0379e+00 +3.9072e+00 +1.7812e-01 +3.0507e+00 -3.2720e+00 -2.1084e+00 -1.1189e+00 -1.4949e+00 -1.9800e+00 +4.3124e-01
30570 +3.302438455e+00 +3.302438455e+00 +3.313324385e+02 +3.313324385e+02 +3.2420e+00 +3.4160e+00 +2.7951e+00 +3.7912e-01 +2.7417e+00 -1.6160e+00 -7.0012e-01 -2.4338e+00 -1.8328e+00 -3.8811e+00 -3.0382e+00 +3.9077e+00 +1.7685e-01 +3.0506e+00 -3.2715e+00 -2.1084e+00 -1.1182e+00 -1.4955e+00 -1.9802e+00 +4.3128e-01
30696 +2.058767910e+00 +2.058767910e+00 +3.300887679e+02 +3.300887679e+02 +3.2420e+00 +3.4163e+00 +2.7951e+00 +3.7911e-01 +2.7418e+00 -1.6157e+00 -7.0017e-01 -2.4334e+00 -1.8326e+00 -3.8810e+00 -3.0381e+00 +3.9077e+00 +1.7735e-01 +3.0507e+00 -3.2715e+00 -2.1082e+00 -1.1180e+00 -1.4955e+00 -1.9800e+00 +4.3136e-01
30780 +1.544887778e+00 +1.544887778e+00 +3.295748878e+02 +3.295748878e+02 +3.2419e+00 +3.4164e+00 +2.7951e+00 +3.7913e-01 +2.7419e+00 -1.6153e+00 -7.0029e-01 -2.4332e+00 -1.8329e+00 -3.8804e+00 -3.0381e+00 +3.9079e+00 +1.7753e-01 +3.0506e+00 -3.2716e+00 -2.1081e+00 -1.1181e+00 -1.4957e+00 -1.9797e+00 +4.3152e-01
30987 +9.946510516e-01 +9.946510516e-01 +3.290246511e+02 +3.290246511e+02 +3.2419e+00 +3.4158e+00 +2.7952e+00 +3.7914e-01 +2.7418e+00 -1.6152e+00 -7.0053e-01 -2.4333e+00 -1.8328e+00 -3.8808e+00 -3.0382e+00 +3.9086e+00 +1.7721e-01 +3.0508e+00 -3.2717e+00 -2.1079e+00 -1.1181e+00 -1.4953e+00 -1.9801e+00 +4.3149e-01
32686 +3.745329790e-01 +3.745329790e-01 +3.284045330e+02 +3.284045330e+02 +3.2419e+00 +3.4161e+00 +2.7947e+00 +3.7890e-01 +2.7418e+00 -1.6151e+00 -7.0054e-01 -2.4333e+00 -1.8327e+00 -3.8807e+00 -3.0382e+00 +3.9088e+00 +1.7727e-01 +3.0508e+00 -3.2716e+00 -2.1079e+00 -1.1183e+00 -1.4956e+00 -1.9804e+00 +4.3141e-01
40155 +2.507250932e-01 +2.507250932e-01 +3.282807251e+02 +3.282807251e+02 +3.2419e+00 +3.4160e+00 +2.7944e+00 +3.7885e-01 +2.7417e+00 -1.6151e+00 -7.0064e-01 -2.4332e+00 -1.8329e+00 -3.8805e+00 -3.0382e+00 +3.9083e+00 +1.7744e-01 +3.0507e+00 -3.2716e+00 -2.1078e+00 -1.1180e+00 -1.4955e+00 -1.9802e+00 +4.3140e-01
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.483449919e+09 +1.483449919e+09 +1.483449887e+09 +1.483449887e+09 +3.3320e+00 -2.2438e+00 +3.2912e+00 -1.4611e+00 +2.7342e+00 -1.3422e+00 +2.0138e+00 +1.8810e+00 +2.0537e+00 -1.1641e+00 +2.2454e+00 +1.0088e+00 -1.9974e+00 -4.1261e+00 -2.6341e+00 -4.0639e+00 -2.1765e+00 -4.1659e-01 +2.3774e+00 -1.2343e+00
4 +8.628315258e+08 +8.628315258e+08 +8.628314937e+08 +8.628314937e+08 +1.5630e+00 +3.1282e+00 -2.4468e+00 +1.2259e+00 -1.0003e+00 +2.4158e+00 -5.4579e-01 -1.6577e+00 +4.2976e+00 -2.9630e+00 +3.3702e-01 +2.2311e+00 +3.7166e+00 +1.9845e+00 -1.5325e+00 +4.8028e+00 -3.0275e+00 +3.1560e+00 +2.2249e-01 +6.7238e-01
15 +2.095488783e+08 +2.095488783e+08 +2.095488461e+08 +2.095488461e+08 -7.1573e-01 -3.3065e+00 +4.1845e+00 -2.3488e+00 -4.5333e+00 +9.3838e-01 -1.8991e+00 -2.6864e+00 +4.6377e+00 -4.1327e+00 +3.9532e+00 +3.0483e+00 -1.2011e+00 -3.8182e+00 +1.8274e+00 +3.8791e+00 +4.0093e+00 +8.3429e-03 -3.8219e+00 +1.6468e+00
83 +1.402773227e+08 +1.402773227e+08 +1.402772905e+08 +1.402772905e+08 +2.6951e+00 +0.0000e+00 +0.0000e+00 -5.0000e+00 -2.5068e+00 +1.7872e+00 -1.2169e+00 -5.2842e-02 +1.6663e+00 -1.1100e+00 -2.3164e+00 +4.7314e+00 +2.4875e+00 -5.0000e+00 +3.7424e+00 +1.0145e+00 -2.3847e+00 +3.7518e-01 +0.0000e+00 +2.8391e+00
125 +6.451785829e+07 +6.451785829e+07 +6.451782616e+07 +6.451782616e+07 -1.3446e+00 +1.4572e+00 +4.0866e+00 -5.0000e+00 -1.2911e+00 -6.6436e-02 -5.0000e+00 -2.3705e+00 +1.4855e+00 -2.8945e+00 -1.9262e+00 +4.7960e+00 +3.1666e+00 -2.3698e+00 +4.6815e+00 +2.1381e+00 +2.9933e+00 +1.1506e+00 +1.5256e+00 +1.6913e+00
242 +4.910888198e+07 +4.910888198e+07 +4.910884985e+07 +4.910884985e+07 -2.1263e+00 +2.3033e-02 +4.3624e+00 -5.0000e+00 -1.7694e+00 +1.7902e+00 -5.0000e+00 -2.4462e+00 -1.0797e+00 -3.1439e-01 -1.0127e+00 +4.9828e+00 +2.7579e+00 -4.9024e+00 +2.7948e+00 +3.1943e+00 +4.6601e+00 +2.3641e+00 -6.3340e-01 +3.3407e+00
369 +3.084693985e+07 +3.084693985e+07 +3.084690772e+07 +3.084690772e+07 -8.0475e-01 +6.3227e-01 +2.8989e+00 -5.0000e+00 -1.7653e+00 +4.9484e-01 -5.0000e+00 -2.5413e+00 +0.0000e+00 +7.1290e-01 +4.5892e-02 +2.8985e+00 +1.3794e+00 -3.9396e+00 +4.2962e+00 +1.0315e+00 +3.1650e+00 +3.1001e+00 +2.5057e+00 +2.9459e+00
1329 +2.442381256e+07 +2.442381256e+07 +2.442378043e+07 +2.442378043e+07 -1.7515e+00 +1.1023e+00 +4.2726e+00 -5.0000e+00 -9.8442e-01 +1.4490e+00 -5.0000e+00 -2.1681e+00 -1.9118e+00 +6.9301e-02 -7.8765e-01 +3.0401e+00 +1.5173e+00 -3.6062e+00 +4.1130e+00 +2.5000e+00 +2.9151e+00 +3.0849e+00 +3.8419e-01 +2.5000e+00
2159 +1.544005444e+07 +1.544005444e+07 +1.544002231e+07 +1.544002231e+07 -9.9045e-01 +1.9270e+00 +2.4610e+00 -5.0000e+00 -5.0391e-01 +2.3765e+00 -5.0000e+00 -2.4523e+00 -2.5000e+00 -6.9774e-01 -7.7721e-01 +3.1712e+00 +2.6555e+00 -3.7619e+00 +2.8251e+00 +2.8541e+00 +3.4640e+00 +2.4952e+00 +1.2245e+00 +2.1683e+00
3132 +9.680887985e+06 +9.680887985e+06 +9.680855855e+06 +9.680855855e+06 -1.0205e+00 +1.8230e+00 +1.9851e+00 -4.9995e+00 -6.2744e-01 +5.4364e-01 -4.9605e+00 -2.8652e+00 -1.8459e+00 +7.2877e-01 -1.3532e-01 +3.6917e+00 +1.9942e+00 -2.5050e+00 +3.1007e+00 +1.1631e+00 +2.5000e+00 +4.4928e+00 +2.2403e+00 +2.7990e+00
4294 +5.285546572e+06 +5.285546572e+06 +5.285514442e+06 +5.285514442e+06 -1.1444e+00 +2.2423e+00 +1.3813e+00 -4.9999e+00 -6.9845e-01 +2.3337e+00 -4.7858e+00 -3.2142e+00 -2.6266e+00 +1.2949e-01 -1.0109e+00 +3.4919e+00 +2.0512e+00 -3.1250e+00 +3.1292e+00 +1.2349e+00 +2.6047e+00 +4.2568e+00 +9.2010e-01 +2.9895e+00
5878 +3.590403052e+06 +3.590403052e+06 +3.590370922e+06 +3.590370922e+06 -2.5000e+00 +1.8704e+00 +1.8039e+00 -4.9999e+00 -7.5098e-01 +2.3321e+00 -4.6875e+00 -3.7231e+00 -3.0200e+00 +1.3931e-01 -2.0573e-01 +3.7306e+00 +1.9221e+00 -2.8883e+00 +3.0776e+00 +1.9333e+00 +3.5186e+00 +4.3750e+00 +6.6683e-01 +3.8352e+00
6502 +2.133250605e+06 +2.133250605e+06 +2.133218475e+06 +2.133218475e+06 -2.4378e+00 +2.0608e+00 +1.5015e+00 -4.9992e+00 -8.0854e-01 +2.4908e+00 -4.7249e+00 -3.5639e+00 -2.1782e+00 +6.2297e-01 -2.5358e-01 +4.4658e+00 +2.5000e+00 -2.6453e+00 +3.1595e+00 +1.1762e+00 +4.1026e+00 +4.4017e+00 +1.2027e+00 +4.3011e+00
6739 +1.479534456e+06 +1.479534456e+06 +1.479502326e+06 +1.479502326e+06 -2.5000e+00 +2.5000e+00 +1.6914e+00 -4.9996e+00 -1.0475e+00 +1.5235e+00 -4.7656e+00 -3.5982e+00 -2.1770e+00 +1.3297e+00 +0.0000e+00 +4.7774e+00 +2.0075e+00 -2.6487e+00 +2.9425e+00 +1.4869e+00 +3.9729e+00 +4.7320e+00 +1.5509e+00 +4.4133e+00
