% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6208 +5.496918143e+00 +5.496918143e+00 -2.163930819e+02 -2.163930819e+02 -1.9787e+00 +1.6521e+00 +1.9092e+00 -1.0278e-01 -2.5766e+00 +2.9793e+00 +3.3011e+00 -2.9039e-01 +4.6469e-01 -7.6775e-01 +1.3292e+00 -1.9483e+00 -2.3150e+00 -3.7013e-01 -7.2779e-01 -1.6833e+00 -9.4725e-01 -2.3025e+00 -1.3209e-02 -1.0449e+00
9019 +3.826656001e+00 +3.826656001e+00 -2.180633440e+02 -2.180633440e+02 -2.3456e+00 +8.9924e-01 +6.0775e-01 +2.1666e-01 -2.5281e+00 +2.0862e+00 +3.5384e+00 +1.2373e+00 +9.8237e-01 -4.9303e-01 +1.4715e+00 -3.1256e+00 -3.1141e+00 -2.4494e-01 -8.8209e-01 -2.0624e+00 -1.2274e+00 -2.0819e+00 -5.8434e-01 -4.8309e-01
10001 +2.431151138e+00 +2.431151138e+00 -2.194588489e+02 -2.194588489e+02 -3.1229e+00 +8.2121e-01 +2.3563e-01 +3.7380e-01 -2.5090e+00 +2.4072e+00 +3.4374e+00 +8.6540e-01 +1.3375e+00 -7.6063e-01 +1.7805e+00 -3.1548e+00 -3.3622e+00 -6.1405e-01 -6.6104e-01 -1.7497e+00 -1.1614e+00 -1.4566e+00 -1.2674e+00 -8.8935e-01
12109 +1.458915734e+00 +1.458915734e+00 -2.204310843e+02 -2.204310843e+02 -3.3639e+00 +7.8462e-01 +4.7970e-01 +5.3925e-01 -2.4179e+00 +2.3420e+00 +3.3561e+00 +1.0753e+00 +1.2171e+00 -5.1420e-01 +1.6773e+00 -3.0540e+00 -3.1980e+00 -2.1630e-01 -7.4317e-01 -1.7286e+00 -1.0179e+00 -1.7117e+00 -1.4145e+00 -1.1923e+00
15260 +9.045945160e-01 +9.045945160e-01 -2.209854055e+02 -2.209854055e+02 -3.2131e+00 +7.9807e-01 +5.2264e-01 +6.3553e-01 -2.3048e+00 +2.4615e+00 +3.3295e+00 +1.0543e+00 +1.3329e+00 -4.6921e-01 +1.5369e+00 -3.2026e+00 -3.3193e+00 -1.6887e-01 -6.8686e-01 -1.8825e+00 -9.7649e-01 -1.8746e+00 -1.0249e+00 -1.2125e+00
16720 +6.110519946e-01 +6.110519946e-01 -2.212789480e+02 -2.212789480e+02 -3.0002e+00 +6.0764e-01 +4.9050e-01 +7.6891e-01 -2.4853e+00 +2.2621e+00 +3.2886e+00 +1.0216e+00 +9.9259e-01 -5.8814e-01 +1.7188e+00 -3.3310e+00 -3.4980e+00 -3.4944e-01 -7.2728e-01 -1.7283e+00 -1.1532e+00 -1.8930e+00 -1.1394e+00 -1.0216e+00
20211 +3.416847523e-01 +3.416847523e-01 -2.215483152e+02 -2.215483152e+02 -3.0564e+00 +6.4961e-01 +5.4451e-01 +8.2196e-01 -2.3762e+00 +2.2314e+00 +3.2696e+00 +9.9994e-01 +1.0614e+00 -5.4514e-01 +1.6748e+00 -3.3043e+00 -3.4666e+00 -3.6654e-01 -6.8443e-01 -1.7796e+00 -1.1191e+00 -1.8381e+00 -1.0920e+00 -9.7168e-01
22702 +2.478575483e-01 +2.478575483e-01 -2.216421425e+02 -2.216421425e+02 -3.0475e+00 +6.0953e-01 +5.0937e-01 +7.7519e-01 -2.4197e+00 +2.2077e+00 +3.2608e+00 +9.9591e-01 +1.0288e+00 -5.4967e-01 +1.6790e+00 -3.3574e+00 -3.5117e+00 -3.9702e-01 -7.0436e-01 -1.7663e+00 -1.1246e+00 -1.8348e+00 -1.1387e+00 -1.0244e+00
26415 +1.550869305e-01 +1.550869305e-01 -2.217349131e+02 -2.217349131e+02 -3.0805e+00 +6.3218e-01 +5.4364e-01 +7.9464e-01 -2.3676e+00 +2.2513e+00 +3.2758e+00 +9.8136e-01 +1.0799e+00 -5.3252e-01 +1.6707e+00 -3.3060e+00 -3.4529e+00 -3.4857e-01 -7.0061e-01 -1.7814e+00 -1.1227e+00 -1.8692e+00 -1.1011e+00 -1.0261e+00
29110 +9.478380932e-02 +9.478380932e-02 -2.217952162e+02 -2.217952162e+02 -3.0907e+00 +6.3196e-01 +5.2820e-01 +7.8992e-01 -2.3924e+00 +2.2522e+00 +3.2738e+00 +9.8023e-01 +1.0775e+00 -5.2446e-01 +1.6583e+00 -3.3273e+00 -3.4509e+00 -3.5964e-01 -7.0037e-01 -1.7805e+00 -1.1178e+00 -1.8633e+00 -1.0970e+00 -1.0486e+00
31357 +5.927604851e-02 +5.927604851e-02 -2.218307240e+02 -2.218307240e+02 -3.0747e+00 +6.3743e-01 +5.2959e-01 +7.8694e-01 -2.4018e+00 +2.2374e+00 +3.2685e+00 +9.8062e-01 +1.0742e+00 -5.2892e-01 +1.6694e+00 -3.3337e+00 -3.4465e+00 -3.5408e-01 -6.9845e-01 -1.7776e+00 -1.1211e+00 -1.8561e+00 -1.0980e+00 -1.0531e+00
33201 +3.866024511e-02 +3.866024511e-02 -2.218513398e+02 -2.218513398e+02 -3.0774e+00 +6.3356e-01 +5.3257e-01 +7.8819e-01 -2.3988e+00 +2.2432e+00 +3.2707e+00 +9.7929e-01 +1.0706e+00 -5.2906e-01 +1.6665e+00 -3.3323e+00 -3.4519e+00 -3.6009e-01 -7.0114e-01 -1.7800e+00 -1.1212e+00 -1.8635e+00 -1.0978e+00 -1.0423e+00
37047 +2.471202312e-02 +2.471202312e-02 -2.218652880e+02 -2.218652880e+02 -3.0773e+00 +6.3518e-01 +5.3253e-01 +7.8743e-01 -2.4006e+00 +2.2448e+00 +3.2712e+00 +9.7881e-01 +1.0719e+00 -5.2805e-01 +1.6652e+00 -3.3320e+00 -3.4505e+00 -3.5937e-01 -7.0176e-01 -1.7793e+00 -1.1208e+00 -1.8644e+00 -1.0960e+00 -1.0452e+00
42059 +1.582501854e-02 +1.582501854e-02 -2.218741750e+02 -2.218741750e+02 -3.0777e+00 +6.3496e-01 +5.3283e-01 +7.8791e-01 -2.4005e+00 +2.2449e+00 +3.2714e+00 +9.7870e-01 +1.0725e+00 -5.2788e-01 +1.6654e+00 -3.3318e+00 -3.4496e+00 -3.5877e-01 -7.0165e-01 -1.7793e+00 -1.1205e+00 -1.8647e+00 -1.0961e+00 -1.0455e+00
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.569860067e+02 +1.569860067e+02 +2.765260067e+02 +2.765260067e+02 +4.1511e+00 +2.6167e+00 -6.7487e-01 -9.8682e-02 -2.0358e+00 +2.7977e+00 -1.1402e+00 +2.9667e+00 -4.1018e+00 -1.7184e-01 +5.4073e-01 +3.7977e+00 +3.8339e+00 +8.7429e-01 +3.2764e+00 +4.0238e+00 -2.1299e+00 +2.4080e+00 -4.4148e-01 +3.6903e+00
3 +8.334002702e+01 +8.334002702e+01 +2.028800270e+02 +2.028800270e+02 -4.9539e+00 -4.8958e+00 -2.9906e+00 +3.0304e+00 -4.6319e+00 -4.2596e+00 +2.6253e+00 -3.8458e+00 +2.7506e+00 -4.4063e+00 +2.3527e+00 -3.9828e+00 -2.6298e+00 +5.1256e-01 +4.9981e+00 +9.0947e-02 +1.2287e+00 -4.7600e-01 -3.2413e+00 +4.3171e+00
17 +5.355432471e+01 +5.355432471e+01 +1.730943247e+02 +1.730943247e+02 +3.2240e+00 +1.0141e+00 +1.7707e+00 -3.4349e+00 -3.3766e+00 +1.9267e+00 +1.9179e+00 +2.1162e-01 -2.3206e-01 -1.4398e+00 +4.0058e+00 -1.9888e+00 +1.8433e+00 -8.5034e-01 +3.2156e+00 +2.9223e-01 -3.1287e+00 -2.6784e+00 -2.6787e+00 +2.0155e+00
513 +3.904078804e+01 +3.904078804e+01 +1.585807880e+02 +1.585807880e+02 +2.1216e+00 +4.8607e+00 -1.0025e+00 +4.8801e-02 +2.7301e+00 -3.8672e+00 +5.5281e-01 +9.1102e-01 -2.0354e+00 -2.2222e+00 -4.9698e-01 -1.9976e+00 +1.3430e+00 -1.9011e+00 +1.9168e+00 +1.9384e-01 -1.6897e+00 -3.6027e+00 -2.7677e-01 -4.1394e+00
1101 +2.415968708e+01 +2.415968708e+01 +1.436996871e+02 +1.436996871e+02 +1.9109e+00 -8.5499e-01 -1.4898e+00 -3.1775e-01 +1.1270e+00 -1.8762e+00 +1.2903e+00 +1.9009e+00 +9.2729e-01 +1.2029e+00 -9.5384e-01 -9.9261e-01 +7.9408e-01 +1.7018e+00 +1.1378e+00 -8.2301e-01 +3.6124e-01 -2.3033e+00 +1.8044e-02 +3.7049e+00
2812 +1.311248998e+01 +1.311248998e+01 +1.326524900e+02 +1.326524900e+02 +1.7446e+00 +1.1126e+00 -2.8863e+00 -2.4942e-01 +2.4545e+00 -1.6556e+00 +9.2459e-01 +1.8033e+00 +1.7592e+00 -2.1786e-01 +6.1042e-02 -9.4818e-01 +8.8210e-01 -1.2431e+00 -1.0874e+00 -2.6288e+00 +4.2129e-01 -1.9673e-01 -1.1502e-01 -2.4980e-01
5407 +9.250729937e+00 +9.250729937e+00 +1.287907299e+02 +1.287907299e+02 +2.2312e+00 +8.5763e-01 -2.5201e+00 -1.4737e+00 +1.9710e+00 -1.2330e+00 +2.6827e+00 +2.9012e+00 +4.6800e-01 -9.0443e-01 -2.3649e-01 -9.0533e-01 +3.6185e-01 -2.1256e+00 -1.2566e+00 -2.3163e+00 -4.9771e-01 -1.0728e+00 +7.2206e-01 +1.5766e+00
6901 +6.020914721e+00 +6.020914721e+00 +1.255609147e+02 +1.255609147e+02 +9.1933e-01 +1.0295e+00 -3.1801e+00 -1.8729e+00 +3.0206e+00 -1.8470e+00 +2.2324e+00 +2.1070e+00 +1.5063e+00 +7.1609e-02 -5.0940e-01 -1.7256e+00 +1.4791e+00 -1.1096e+00 -2.1955e+00 -3.1722e+00 +8.0161e-01 -2.7891e+00 +1.2336e+00 -4.5169e-01
11803 +3.920796135e+00 +3.920796135e+00 +1.234607961e+02 +1.234607961e+02 +1.6028e+00 +7.4167e-01 -3.3454e+00 -1.2911e+00 +2.9673e+00 -1.3122e+00 +2.4494e+00 +2.9490e+00 +3.0920e-01 -2.7459e-01 +3.1938e-01 -8.7459e-01 +1.2672e+00 -2.0402e+00 -2.6548e+00 -2.3555e+00 +4.9333e-01 -1.3272e+00 +6.2648e-01 +5.4309e-01
17227 +2.029175322e+00 +2.029175322e+00 +1.215691753e+02 +1.215691753e+02 +1.0117e+00 +6.4551e-01 -3.2849e+00 -1.3611e+00 +3.2719e+00 -1.5470e+00 +2.4959e+00 +2.5385e+00 +8.9938e-01 -9.9661e-02 -5.5094e-02 -7.2460e-01 +1.2631e+00 -1.8536e+00 -2.0515e+00 -2.2791e+00 +9.5223e-01 -3.3840e+00 +4.7195e-01 +4.8318e-01
21903 +1.575799918e+00 +1.575799918e+00 +1.211157999e+02 +1.211157999e+02 +9.4975e-01 +7.4891e-01 -3.2498e+00 -1.3929e+00 +3.3416e+00 -1.6039e+00 +2.8843e+00 +2.8524e+00 +7.6434e-01 -3.6368e-01 -6.3729e-02 -9.2564e-01 +1.3672e+00 -1.7354e+00 -2.6395e+00 -2.5142e+00 +7.9306e-01 -2.7351e+00 +7.9470e-01 +9.1976e-01
28626 +9.891308104e-01 +9.891308104e-01 +1.205291308e+02 +1.205291308e+02 +7.8721e-01 +7.5316e-01 -3.2713e+00 -1.1528e+00 +3.4176e+00 -1.8228e+00 +2.9574e+00 +2.8014e+00 +9.6078e-01 -5.2370e-01 +3.3710e-02 -7.8244e-01 +1.3404e+00 -1.8904e+00 -2.2801e+00 -2.3513e+00 +7.6883e-01 -2.8849e+00 +5.9463e-01 +7.7060e-01
30512 +5.781092180e-01 +5.781092180e-01 +1.201181092e+02 +1.201181092e+02 +9.6815e-01 +7.5418e-01 -3.2389e+00 -1.1677e+00 +3.4099e+00 -1.7251e+00 +2.9160e+00 +2.8577e+00 +8.7944e-01 -4.5916e-01 +7.7587e-03 -7.6102e-01 +1.3701e+00 -1.9909e+00 -2.4055e+00 -2.3474e+00 +8.2455e-01 -2.7889e+00 +5.4175e-01 +8.0078e-01
33906 +3.684122506e-01 +3.684122506e-01 +1.199084123e+02 +1.199084123e+02 +8.7755e-01 +7.6560e-01 -3.2097e+00 -1.1346e+00 +3.4099e+00 -1.7299e+00 +2.9280e+00 +2.8942e+00 +9.2139e-01 -4.8801e-01 +4.4181e-02 -7.6003e-01 +1.3855e+00 -1.8615e+00 -2.3355e+00 -2.2997e+00 +8.0304e-01 -2.7901e+00 +6.0551e-01 +7.9606e-01
36119 +2.399460517e-01 +2.399460517e-01 +1.197799461e+02 +1.197799461e+02 +8.7101e-01 +8.1009e-01 -3.1843e+00 -1.1293e+00 +3.4040e+00 -1.7362e+00 +2.9226e+00 +2.9215e+00 +9.5691e-01 -5.1781e-01 +5.4536e-02 -7.4525e-01 +1.4271e+00 -1.8524e+00 -2.3246e+00 -2.2815e+00 +8.2132e-01 -2.8058e+00 +5.9486e-01 +7.8789e-01
40160 +1.556046185e-01 +1.556046185e-01 +1.196956046e+02 +1.196956046e+02 +8.9477e-01 +8.0800e-01 -3.1886e+00 -1.1359e+00 +3.4088e+00 -1.7283e+00 +2.9053e+00 +2.9216e+00 +9.3673e-01 -4.9558e-01 +4.7353e-02 -7.6709e-01 +1.4159e+00 -1.8638e+00 -2.3442e+00 -2.2855e+00 +8.3476e-01 -2.8014e+00 +6.1109e-01 +7.8928e-01
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.532714064e+01 +8.532714064e+01 +1.551571406e+02 +1.551571406e+02 +1.4035e+00 -4.7994e+00 -2.3189e+00 +2.7628e+00 +6.1226e-01 +3.3462e+00 +4.6984e-02 +6.8921e-01 +4.5658e+00 +2.8843e+00 -1.3161e+00 +2.1625e+00 -4.6092e+00 -2.8796e+00 +6.8094e-01 -3.2495e+00 +1.9924e-01 -6.4703e-01 +4.2993e+00 +2.5020e-01
17 +5.989042733e+01 +5.989042733e+01 +1.297204273e+02 +1.297204273e+02 -1.9313e+00 -4.2266e+00 -2.4288e+00 -3.8643e+00 -2.4001e-01 +2.1742e+00 +4.7218e+00 +4.6750e+00 +3.7832e+00 -3.1020e+00 -4.0116e+00 -1.8327e+00 +1.3334e+00 +3.8007e+00 -1.9573e+00 +3.3641e+00 -3.7398e+00 +3.4621e+00 +2.7406e+00 +3.9335e+00
418 +3.302857025e+01 +3.302857025e+01 +1.028585703e+02 +1.028585703e+02 -4.3892e+00 -1.4223e+00 -3.2430e+00 +1.3523e+00 +1.4188e+00 +1.8673e+00 +1.7475e+00 +1.2738e+00 +1.2842e+00 -2.7627e+00 -9.4419e-01 -1.0727e+00 +1.5658e+00 +2.8190e+00 -1.4934e+00 -4.2502e-01 -1.4703e+00 -1.7506e+00 +2.4288e+00 +3.8495e+00
1418 +2.212181051e+01 +2.212181051e+01 +9.195181051e+01 +9.195181051e+01 -3.8395e+00 -1.2352e+00 -6.5485e-01 -3.1812e+00 +2.2765e+00 +3.3851e+00 -2.3466e+00 +1.7254e+00 +2.1834e+00 -1.1550e-01 -5.4014e+00 -4.2048e-01 -2.2556e+00 +2.9926e+00 -1.7669e+00 +1.6533e+00 -1.7101e+00 +8.4894e-01 +1.5685e+00 -1.9934e+00
3026 +1.511887522e+01 +1.511887522e+01 +8.494887522e+01 +8.494887522e+01 -1.8842e+00 +2.5998e-01 -2.1016e+00 -2.9608e+00 +2.8898e+00 +3.5573e+00 -2.6807e+00 +2.1414e+00 +3.1763e+00 -1.5276e+00 -4.5315e+00 -2.4063e+00 -8.8086e-02 +5.2312e+00 -1.2747e-01 +1.9583e+00 -1.0958e+00 +7.9868e-01 +4.8639e-01 -1.9734e+00
3619 +9.665058579e+00 +9.665058579e+00 +7.949505858e+01 +7.949505858e+01 -4.4252e+00 -3.2569e-01 -2.5354e+00 -1.2194e+00 +2.0536e+00 +3.9135e+00 -1.2470e+00 +1.1705e+00 +3.6606e+00 -1.9261e+00 -5.0171e+00 -2.6070e+00 -7.7381e-01 +4.7014e+00 -1.8277e-01 +1.1172e+00 -1.4838e+00 +3.7096e-01 +1.8537e+00 -1.4410e+00
6807 +6.072034320e+00 +6.072034320e+00 +7.590203432e+01 +7.590203432e+01 -2.6189e+00 -1.1204e+00 -1.3051e+00 -3.4541e+00 +1.8767e+00 +3.6234e+00 -2.8717e+00 +3.2270e+00 +2.7040e+00 -1.3380e+00 -3.7197e+00 -1.7728e+00 +7.2649e-01 +4.7258e+00 -3.5335e-01 +2.0518e+00 -1.5354e+00 +7.6911e-01 +8.3628e-01 -4.9449e-01
9403 +3.871607217e+00 +3.871607217e+00 +7.370160722e+01 +7.370160722e+01 -3.2404e+00 -1.6350e+00 -2.2217e+00 -2.4576e+00 +1.4883e+00 +4.1814e+00 -2.1830e+00 +1.3588e+00 +2.9042e+00 -1.7998e+00 -3.8587e+00 -1.8502e+00 -1.8815e-01 +3.6065e+00 -7.5658e-02 +1.5507e+00 -1.4365e+00 +6.6903e-01 +3.1615e+00 -8.7165e-01
11510 +2.258420705e+00 +2.258420705e+00 +7.208842070e+01 +7.208842070e+01 -2.7992e+00 -1.1074e+00 -2.4948e+00 -3.0833e+00 +1.4487e+00 +4.1015e+00 -2.0839e+00 +1.7606e+00 +2.9936e+00 -1.3011e+00 -3.2759e+00 -1.1885e+00 -1.2587e+00 +4.0484e+00 +3.6655e-01 +1.5893e+00 -1.1478e+00 +9.2348e-01 +3.7532e+00 -1.3695e+00
14938 +1.541012132e+00 +1.541012132e+00 +7.137101213e+01 +7.137101213e+01 -2.8004e+00 -1.1697e+00 -2.4756e+00 -3.5767e+00 +1.7138e+00 +4.1256e+00 -2.2608e+00 +1.8506e+00 +2.8756e+00 -1.4417e+00 -4.2528e+00 -1.8406e+00 -1.2663e+00 +4.1897e+00 -8.6528e-02 +1.7234e+00 -1.1221e+00 +4.5517e-01 +3.4604e+00 -1.2098e+00
16502 +9.033754677e-01 +9.033754677e-01 +7.073337547e+01 +7.073337547e+01 -2.8664e+00 -1.4621e+00 -2.7186e+00 -3.5377e+00 +1.6380e+00 +4.0591e+00 -2.0320e+00 +2.1862e+00 +2.6743e+00 -1.5079e+00 -3.9753e+00 -1.6365e+00 -1.4843e+00 +4.0368e+00 -2.8659e-02 +1.7079e+00 -1.0191e+00 +8.1400e-01 +3.5915e+00 -1.4119e+00
19701 +5.815742325e-01 +5.815742325e-01 +7.041157423e+01 +7.041157423e+01 -2.8096e+00 -1.5090e+00 -2.6539e+00 -3.4223e+00 +1.4707e+00 +4.0108e+00 -2.0253e+00 +2.1113e+00 +2.7346e+00 -1.2947e+00 -3.7970e+00 -1.5553e+00 -1.4740e+00 +3.9686e+00 -6.3709e-02 +1.7766e+00 -1.1010e+00 +8.6016e-01 +3.8214e+00 -1.4034e+00
20907 +3.826848227e-01 +3.826848227e-01 +7.021268482e+01 +7.021268482e+01 -2.8779e+00 -1.3726e+00 -2.5859e+00 -3.4198e+00 +1.5542e+00 +3.9529e+00 -1.9980e+00 +2.1959e+00 +2.8976e+00 -1.2380e+00 -3.8954e+00 -1.5910e+00 -1.4481e+00 +4.0157e+00 +2.7702e-02 +1.8124e+00 -1.1042e+00 +8.1059e-01 +3.7534e+00 -1.5159e+00
23145 +1.969042093e-01 +1.969042093e-01 +7.002690421e+01 +7.002690421e+01 -2.8457e+00 -1.4101e+00 -2.6618e+00 -3.4074e+00 +1.5639e+00 +4.0042e+00 -2.0326e+00 +2.1905e+00 +2.8484e+00 -1.2396e+00 -3.8117e+00 -1.5917e+00 -1.4572e+00 +4.0191e+00 +6.2669e-02 +1.8594e+00 -1.0869e+00 +7.8061e-01 +3.7535e+00 -1.4520e+00
25703 +1.576637070e-01 +1.576637070e-01 +6.998766371e+01 +6.998766371e+01 -2.8493e+00 -1.4063e+00 -2.6471e+00 -3.4560e+00 +1.5449e+00 +3.9833e+00 -2.0371e+00 +2.2022e+00 +2.8100e+00 -1.2639e+00 -3.8386e+00 -1.5622e+00 -1.4510e+00 +4.0126e+00 +4.1552e-02 +1.7860e+00 -1.1047e+00 +7.8649e-01 +3.7782e+00 -1.4780e+00
27739 +9.997800826e-02 +9.997800826e-02 +6.992997801e+01 +6.992997801e+01 -2.8562e+00 -1.3972e+00 -2.6445e+00 -3.4449e+00 +1.5512e+00 +3.9700e+00 -2.0153e+00 +2.1723e+00 +2.8424e+00 -1.2797e+00 -3.8875e+00 -1.5613e+00 -1.4468e+00 +4.0043e+00 +2.2567e-03 +1.7800e+00 -1.0956e+00 +7.8191e-01 +3.7745e+00 -1.4745e+00
29706 +6.264693578e-02 +6.264693578e-02 +6.989264694e+01 +6.989264694e+01 -2.8523e+00 -1.3978e+00 -2.6465e+00 -3.4383e+00 +1.5443e+00 +3.9675e+00 -2.0047e+00 +2.1789e+00 +2.8411e+00 -1.2782e+00 -3.8769e+00 -1.5603e+00 -1.4340e+00 +4.0014e+00 +1.9839e-02 +1.7812e+00 -1.1077e+00 +7.7955e-01 +3.7748e+00 -1.4738e+00
31676 +3.898055859e-02 +3.898055859e-02 +6.986898056e+01 +6.986898056e+01 -2.8504e+00 -1.4053e+00 -2.6463e+00 -3.4382e+00 +1.5475e+00 +3.9673e+00 -2.0066e+00 +2.1806e+00 +2.8310e+00 -1.2804e+00 -3.8766e+00 -1.5568e+00 -1.4438e+00 +4.0002e+00 +2.5259e-02 +1.7834e+00 -1.1042e+00 +7.9001e-01 +3.7828e+00 -1.4752e+00
33713 +2.260502613e-02 +2.260502613e-02 +6.985260503e+01 +6.985260503e+01 -2.8518e+00 -1.4070e+00 -2.6503e+00 -3.4411e+00 +1.5448e+00 +3.9656e+00 -2.0027e+00 +2.1855e+00 +2.8297e+00 -1.2816e+00 -3.8779e+00 -1.5595e+00 -1.4451e+00 +3.9968e+00 +2.4837e-02 +1.7857e+00 -1.1077e+00 +7.8942e-01 +3.7851e+00 -1.4780e+00
36019 +1.413526423e-02 +1.413526423e-02 +6.984413526e+01 +6.984413526e+01 -2.8516e+00 -1.4082e+00 -2.6512e+00 -3.4406e+00 +1.5458e+00 +3.9640e+00 -2.0009e+00 +2.1852e+00 +2.8307e+00 -1.2819e+00 -3.8777e+00 -1.5588e+00 -1.4476e+00 +3.9962e+00 +2.5420e-02 +1.7863e+00 -1.1082e+00 +7.9252e-01 +3.7856e+00 -1.4777e+00
38401 +9.697757330e-03 +9.697757330e-03 +6.983969776e+01 +6.983969776e+01 -2.8508e+00 -1.4077e+00 -2.6507e+00 -3.4387e+00 +1.5461e+00 +3.9648e+00 -2.0016e+00 +2.1842e+00 +2.8320e+00 -1.2815e+00 -3.8778e+00 -1.5598e+00 -1.4449e+00 +3.9970e+00 +2.5182e-02 +1.7869e+00 -1.1088e+00 +7.9087e-01 +3.7847e+00 -1.4769e+00
41804 +6.234665790e-03 +6.234665790e-03 +6.983623467e+01 +6.983623467e+01 -2.8506e+00 -1.4083e+00 -2.6508e+00 -3.4393e+00 +1.5462e+00 +3.9645e+00 -2.0012e+00 +2.1840e+00 +2.8322e+00 -1.2817e+00 -3.8786e+00 -1.5595e+00 -1.4457e+00 +3.9966e+00 +2.5677e-02 +1.7873e+00 -1.1093e+00 +7.9162e-01 +3.7853e+00 -1.4775e+00
49905 +3.979805086e-03 +3.979805086e-03 +6.983397981e+01 +6.983397981e+01 -2.8505e+00 -1.4082e+00 -2.6509e+00 -3.4392e+00 +1.5461e+00 +3.9645e+00 -2.0012e+00 +2.1841e+00 +2.8322e+00 -1.2816e+00 -3.8785e+00 -1.5595e+00 -1.4456e+00 +3.9966e+00 +2.5827e-02 +1.7873e+00 -1.1093e+00 +7.9147e-01 +3.7854e+00 -1.4775e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.885013531e+01 +6.885013531e+01 +6.892013531e+01 +6.892013531e+01 +7.6818e-02 -1.6578e+00 -1.5786e-01 +4.7338e-01 +1.1778e+00 +4.9177e+00 +3.9828e+00 -2.0195e+00 -3.3612e+00 -7.0543e-01 -3.5700e+00 +2.3176e+00 +4.1226e+00 -1.7467e+00 +2.0048e+00 +1.0042e+00 +2.3184e+00 -1.8464e+00 -3.4067e-01 +2.8395e+00
83 +5.347849325e+01 +5.347849325e+01 +5.354849325e+01 +5.354849325e+01 -1.9615e+00 +3.5429e+00 +3.1171e+00 +1.4627e+00 -1.6113e+00 +4.4359e+00 -4.5136e+00 +3.7204e-01 -3.4789e+00 -3.7323e+00 +3.6755e+00 +1.4906e+00 +3.3507e+00 -3.1753e+00 -3.6090e-02 +4.0755e+00 +3.6775e+00 +2.8925e+00 -1.4094e-01 -8.6531e-01
751 +3.655368801e+01 +3.655368801e+01 +3.662368801e+01 +3.662368801e+01 +7.6057e-01 -1.6374e+00 -1.6109e+00 -4.8203e+00 +2.2309e+00 +3.4947e+00 -1.1802e-01 +5.1290e-01 -1.5176e-01 -2.2142e+00 -2.1399e+00 +3.0947e+00 -2.8090e-02 -1.1233e-01 +1.8617e+00 +1.9919e+00 -2.1673e+00 +1.3224e+00 -3.3645e+00 +2.8918e+00
1401 +2.435310208e+01 +2.435310208e+01 +2.442310208e+01 +2.442310208e+01 +2.6342e+00 -1.9568e+00 +1.2774e+00 -4.7245e+00 +2.9236e+00 +2.5039e+00 +4.4179e-01 -3.6366e+00 +2.0039e-01 +1.1955e+00 +1.6928e+00 +2.3029e+00 +2.2428e-01 -2.5036e+00 +5.0881e-01 +7.6240e-01 -3.1305e-01 -1.8795e+00 -2.9614e+00 +3.9380e+00
2801 +1.115221609e+01 +1.115221609e+01 +1.122221609e+01 +1.122221609e+01 +3.7650e+00 +2.1294e+00 +2.0573e+00 -3.1513e+00 +1.8443e+00 +7.5704e-01 +5.6673e-01 -1.6239e+00 -2.0913e+00 -9.3096e-01 +2.4796e+00 +2.0701e+00 +3.2048e+00 -3.8253e+00 -5.0103e-01 +2.9356e+00 -4.3092e+00 -8.3731e-01 -3.9536e+00 +2.4465e+00
4617 +9.650604368e+00 +9.650604368e+00 +9.720604368e+00 +9.720604368e+00 +3.7082e+00 -6.1059e-01 +8.8737e-01 -4.2023e+00 +1.3533e+00 +2.2106e+00 +2.1768e+00 -1.3476e+00 -2.6075e+00 -1.5360e+00 +2.7951e+00 +1.7138e+00 +3.0814e+00 -3.0408e+00 +5.1279e-01 +1.8378e+00 -2.4367e+00 -1.6102e-02 -3.9721e+00 +3.0310e+00
7444 +5.641175808e+00 +5.641175808e+00 +5.711175808e+00 +5.711175808e+00 +2.0857e+00 -1.0843e+00 +1.3323e+00 -4.0887e+00 +1.2481e+00 +2.7966e+00 +3.3587e+00 -1.1854e+00 -8.1222e-01 +9.2838e-01 +2.7963e+00 +2.5706e+00 +2.7831e+00 -3.5899e+00 +1.8307e+00 +3.4376e+00 -1.2705e+00 +7.5954e-01 -3.3467e+00 +2.0010e+00
10901 +3.711490099e+00 +3.711490099e+00 +3.781490099e+00 +3.781490099e+00 +3.5267e+00 -1.4362e+00 +1.3490e+00 -3.7323e+00 +9.6650e-01 +1.8633e+00 +3.2344e+00 -2.4471e+00 -2.1272e+00 +1.8178e-01 +2.9585e+00 +1.5742e+00 +2.7991e+00 -3.1276e+00 +5.5211e-01 +2.8762e+00 -1.5707e+00 +2.8234e-01 -3.7788e+00 +2.5678e+00
