% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
73 +9.889412078e+02 +9.889412078e+02 +1.299951208e+03 +1.299951208e+03 -4.2928e+00 -3.5790e+00 -1.1243e+00 +4.4604e+00 -4.4989e+00 -4.0569e+00 +4.9814e+00 -3.0489e-01 +9.8190e-01 -3.3013e+00 -2.5933e-01 -2.2138e+00 -1.0404e+00 -4.0769e+00 +1.0405e+00 +2.6578e+00 -3.2764e+00 +1.7148e+00 -2.2361e+00 +4.1042e+00
288 +6.086035756e+02 +6.086035756e+02 +9.196135756e+02 +9.196135756e+02 +4.5939e-01 -1.6250e+00 -3.3634e+00 -2.0501e+00 +1.8610e+00 +2.7524e-01 -5.3091e-01 +2.6353e+00 +5.5615e-01 -8.5180e-01 +1.1786e+00 +2.8694e-01 -2.2757e+00 +1.4079e+00 -4.9920e+00 -1.5489e+00 +1.1495e+00 +5.6096e-01 -4.9779e+00 +1.4405e+00
613 +3.774970526e+02 +3.774970526e+02 +6.885070526e+02 +6.885070526e+02 +5.6921e-01 -2.8088e+00 -3.6465e+00 -3.4563e+00 +2.3205e+00 +5.7777e-01 +1.9640e+00 +3.1758e+00 +3.5828e+00 -3.6077e+00 +4.9495e+00 -2.6784e+00 -4.0012e+00 +4.7863e-01 -2.0410e+00 +3.5938e+00 +4.9606e+00 -2.3828e+00 -4.6755e+00 -4.9204e+00
1776 +2.024396844e+02 +2.024396844e+02 +5.134496844e+02 +5.134496844e+02 +4.5939e-01 -1.6250e+00 -3.3634e+00 -2.0501e+00 +1.8610e+00 +2.7524e-01 -5.3091e-01 +2.6335e+00 +8.5897e-01 -9.4262e-01 -2.1937e+00 +3.0884e+00 -4.6589e+00 -2.2966e+00 +7.2546e-01 -1.4629e+00 +3.7799e+00 -2.6687e+00 -4.6757e+00 +2.7555e+00
2339 +1.463233130e+02 +1.463233130e+02 +4.573333130e+02 +4.573333130e+02 -3.1428e-01 -2.8489e+00 -2.3675e+00 -2.4435e+00 +3.5397e+00 +3.0919e+00 +6.5297e-01 +2.6353e+00 +6.1865e-01 -8.5180e-01 -1.7292e+00 +4.5785e+00 -4.6589e+00 -2.2966e+00 +7.2546e-01 -6.5474e-01 +8.5547e-01 -1.3826e-01 -2.7240e+00 -1.6259e+00
3186 +9.599668133e+01 +9.599668133e+01 +4.070066813e+02 +4.070066813e+02 -9.8227e-01 -3.9206e+00 -1.1349e+00 +5.2744e-01 +3.2204e+00 +3.2960e+00 +2.2293e+00 +3.1594e+00 +8.5897e-01 -9.7387e-01 -1.3432e+00 +3.4512e+00 -4.6589e+00 -2.2966e+00 +7.2546e-01 -6.5474e-01 +8.5547e-01 -1.3825e-01 -2.7240e+00 -1.2298e-01
4323 +5.957661193e+01 +5.957661193e+01 +3.705866119e+02 +3.705866119e+02 -3.1428e-01 -2.8489e+00 -3.3634e+00 -2.0501e+00 +3.8610e+00 +2.7475e-01 -5.3091e-01 +2.6335e+00 +8.5897e-01 -9.4262e-01 -2.1937e+00 +2.8626e+00 -4.6570e+00 -2.2966e+00 +7.2546e-01 +1.0200e+00 +3.0745e+00 -3.9692e+00 -2.6475e+00 -1.2913e-01
% function evaluation | noise-free fitness - Fopt (-8.051800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.649134502e+03 +2.649134502e+03 +1.843954502e+03 +1.843954502e+03 +2.2102e+00 +2.4918e+00 -3.8731e+00 -3.7362e-02 +2.3808e+00 -4.7587e+00 -3.9672e+00 -9.1777e-01 -3.7212e+00 -3.5505e+00 -4.8097e+00 +1.3345e+00 -9.4506e-01 +6.8735e-01 +3.5697e-02 +4.9881e+00 +3.7766e+00 -3.0373e+00 +3.8002e+00 -4.5778e+00
2 +2.025315820e+03 +2.025315820e+03 +1.220135820e+03 +1.220135820e+03 +4.7239e+00 -1.3355e+00 -2.0248e+00 -4.6709e+00 +3.9068e+00 -2.7887e+00 -3.1761e+00 -8.4635e-01 +3.4281e+00 -4.6259e+00 -4.8101e+00 -6.1975e-01 -4.9015e+00 +4.3740e+00 +4.1490e+00 +3.4780e-02 -4.3299e+00 -2.4681e+00 -4.3713e+00 +4.2113e+00
13 +1.477375586e+03 +1.477375586e+03 +6.721955858e+02 +6.721955858e+02 +8.5369e-01 -2.2329e+00 +1.9011e+00 +3.0103e+00 -3.2119e+00 -3.0089e+00 -2.8924e+00 +2.3529e+00 -3.7760e-01 +2.4886e+00 +3.9634e+00 +9.7024e-02 -4.8556e+00 -2.4219e+00 +4.6931e+00 +2.0664e+00 +4.3939e+00 +2.5710e+00 -3.5931e+00 -3.1633e+00
37 +4.921042628e+02 +4.921042628e+02 -3.130757372e+02 -3.130757372e+02 +1.7089e+00 -2.8863e+00 -3.1405e+00 +3.8284e+00 +4.7111e+00 +1.1009e+00 +3.5574e+00 -4.3080e+00 +3.6311e+00 -3.4236e+00 -8.7319e-02 +1.4382e+00 -3.5573e+00 -1.1444e+00 -8.8859e-01 -1.9336e+00 -4.3568e+00 -3.9634e+00 -4.5274e+00 -4.9912e+00
528 +3.606939192e+02 +3.606939192e+02 -4.444860808e+02 -4.444860808e+02 +2.5187e+00 -3.0221e+00 -2.3470e+00 +2.8139e-01 -3.7545e-01 +1.1893e+00 -3.3760e-01 +3.4853e+00 +3.1488e+00 +3.8452e+00 +2.4965e+00 +5.8968e-01 +1.5849e-01 -1.8493e+00 -1.5113e+00 -1.3444e+00 -2.5336e+00 -2.3850e+00 -3.5053e+00 -3.7650e+00
893 +2.466614786e+02 +2.466614786e+02 -5.585185214e+02 -5.585185214e+02 +1.7089e+00 -2.8863e+00 -3.1327e+00 +3.8284e+00 +4.7111e+00 +1.1009e+00 +3.5574e+00 -4.3080e+00 +3.6311e+00 -3.4236e+00 +3.3429e+00 -1.1386e+00 +2.2803e-01 +3.5236e+00 +3.2011e-01 +2.0838e+00 -2.6666e+00 +1.2814e+00 -1.2708e+00 +1.4008e+00
1800 +1.504638467e+02 +1.504638467e+02 -6.547161533e+02 -6.547161533e+02 -1.7738e-01 -2.7613e+00 -3.0155e+00 +3.8284e+00 +4.7111e+00 +1.1893e+00 -3.3760e-01 -7.0839e-01 +2.8203e+00 -2.5359e+00 -8.3331e-02 -2.8636e+00 -1.4857e+00 -1.5859e-01 +1.2355e+00 +2.9786e+00 -1.0405e+00 +1.6369e+00 -1.2642e+00 -2.2731e+00
2357 +9.540792469e+01 +9.540792469e+01 -7.097720753e+02 -7.097720753e+02 -1.7738e-01 -2.7613e+00 -3.0155e+00 +3.8284e+00 +4.7111e+00 -2.1982e+00 +2.3945e+00 +3.4566e-01 +3.8180e+00 +2.8872e+00 +3.3429e+00 -1.1386e+00 +2.2803e-01 +3.5236e+00 +3.2011e-01 +2.0838e+00 -2.6666e+00 +1.2814e+00 -1.2642e+00 -2.2731e+00
3952 +5.505935477e+01 +5.505935477e+01 -7.501206452e+02 -7.501206452e+02 +2.5187e+00 -3.0220e+00 -2.3509e+00 +2.8127e-01 +2.4349e+00 -2.1982e+00 -1.1008e+00 -7.0839e-01 +2.5373e+00 +2.9028e+00 +2.5253e+00 -2.3636e+00 -5.5242e-02 +2.9520e+00 +2.5845e+00 -7.9197e-01 -2.5336e+00 -2.3849e+00 -3.5129e+00 -1.8723e+00
