% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
22 +9.092443083e+02 +9.092443083e+02 +5.327343083e+02 +5.327343083e+02 +2.3198e+00 +3.2165e+00 +4.1225e+00 -3.7740e+00 -4.7022e+00 +2.7359e+00 +1.5942e+00 -1.8802e+00 -3.7941e+00 -2.9303e+00 +2.2807e+00 -2.9451e+00 +1.1074e+00 +4.8432e+00 +4.5853e+00 -2.0353e-01 -3.2722e+00 +3.8031e+00 -1.4482e+00 -3.1503e+00
593 +5.676848199e+02 +5.676848199e+02 +1.911748199e+02 +1.911748199e+02 -2.1767e+00 +1.3844e+00 +3.8510e+00 -1.0902e+00 -2.4595e+00 +2.4419e+00 -2.0669e-01 -3.0929e+00 -1.0523e+00 -2.7661e+00 -2.8583e+00 -4.1277e+00 -4.1329e+00 +2.3201e+00 +1.4608e+00 -4.7720e+00 -2.4271e+00 +1.0527e+00 -1.3588e+00 -3.4017e+00
1892 +2.682861918e+02 +2.682861918e+02 -1.082238082e+02 -1.082238082e+02 -1.4396e-01 +3.2108e+00 +3.6585e+00 +1.3662e+00 +4.3886e+00 +3.2145e+00 -4.5219e+00 -4.1120e+00 -4.4944e+00 -1.3361e+00 -4.6300e-01 -4.0984e+00 -4.7904e+00 -6.2886e-01 +9.0018e-01 +3.1108e+00 +6.4739e-01 +5.7512e-02 -3.0727e+00 +3.9792e-02
3604 +2.294380233e+02 +2.294380233e+02 -1.470719767e+02 -1.470719767e+02 -3.2107e+00 +1.0755e+00 +2.8749e+00 +4.5002e-01 -8.0791e-01 +5.1528e-01 +3.0465e+00 -8.2071e-01 -9.9955e-01 -2.0910e+00 +4.9115e+00 -9.5776e-01 -2.3080e+00 +2.3405e+00 +1.7563e+00 -9.4478e-01 +1.9024e+00 -1.1289e+00 -3.6331e+00 -1.5216e+00
4665 +1.571528021e+02 +1.571528021e+02 -2.193571979e+02 -2.193571979e+02 -2.8425e+00 +1.0755e+00 +2.8749e+00 +4.5002e-01 -8.0791e-01 +5.1528e-01 +3.0465e+00 -8.2071e-01 -9.9955e-01 -2.0910e+00 +4.9115e+00 -9.5776e-01 -2.3080e+00 +2.3405e+00 +1.7563e+00 -9.4478e-01 +1.9024e+00 +4.9588e+00 -1.7780e+00 -1.8191e+00
7576 +8.467393438e+01 +8.467393438e+01 -2.918360656e+02 -2.918360656e+02 -1.1737e+00 +2.6288e+00 +3.4010e+00 +2.5605e+00 +2.0628e+00 +1.5284e-02 +3.0465e+00 -8.2071e-01 -9.9955e-01 -2.0910e+00 +3.7505e+00 -1.7402e+00 -7.5920e-01 +2.4808e+00 +3.3516e+00 +2.5975e-01 +1.0681e+00 +4.9588e+00 -2.4705e+00 -2.8631e+00
8900 +5.821607885e+01 +5.821607885e+01 -3.182939212e+02 -3.182939212e+02 -3.4097e+00 +2.4932e+00 +1.0109e+00 +2.5605e+00 +4.4053e+00 -1.5803e+00 +3.6571e+00 -3.1891e+00 -3.1411e-02 +1.0764e+00 +1.3761e+00 -3.3207e+00 -4.9363e-01 +4.3939e+00 +1.3190e+00 -1.2365e+00 +3.7493e+00 +4.9588e+00 +1.8237e+00 -1.7444e+00
13201 +3.690511341e+01 +3.690511341e+01 -3.396048866e+02 -3.396048866e+02 -2.2367e+00 +1.7455e+00 +2.7267e+00 +1.8369e+00 +8.0970e-01 -6.4062e-02 +2.4435e+00 -4.1222e+00 -8.4051e-02 -1.1413e+00 +2.0571e+00 -2.9460e+00 -1.5721e+00 +9.0239e-01 +6.2915e-01 -1.2404e+00 +2.7059e+00 +3.7407e+00 -2.9316e-01 -3.0535e+00
18402 +2.299371899e+01 +2.299371899e+01 -3.535162810e+02 -3.535162810e+02 -2.2366e+00 +1.7436e+00 +2.1688e+00 +1.2222e+00 +1.1143e+00 -1.0172e+00 +1.6285e+00 -4.2763e+00 -1.5540e+00 -1.6902e+00 +1.7668e+00 -3.0391e+00 -1.5648e+00 +2.2409e+00 +1.3192e+00 -1.7365e+00 +2.7493e+00 +2.5779e+00 -1.0408e+00 -3.3843e+00
20282 +1.480059329e+01 +1.480059329e+01 -3.617094067e+02 -3.617094067e+02 -2.8610e+00 +1.8219e+00 +2.2308e+00 +1.8369e+00 +8.0970e-01 -6.4062e-02 +2.4435e+00 -4.2763e+00 -1.5538e+00 -1.3361e+00 +1.7668e+00 -2.3395e+00 -1.2786e+00 +1.7816e+00 +2.5092e+00 +1.1992e+00 +3.2675e+00 +3.2828e+00 -1.3588e+00 -3.4017e+00
26699 +9.736601398e+00 +9.736601398e+00 -3.667733986e+02 -3.667733986e+02 -2.8610e+00 +1.7455e+00 +2.2308e+00 +1.8291e+00 +8.0970e-01 -6.4062e-02 +2.4444e+00 -4.2763e+00 -1.5538e+00 -1.3361e+00 +1.7868e+00 -2.3395e+00 -1.2747e+00 +1.7816e+00 +2.5111e+00 +1.1992e+00 +2.8928e+00 +2.5779e+00 -1.1088e+00 -3.4017e+00
% function evaluation | noise-free fitness - Fopt (3.960400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.434975642e+03 +5.434975642e+03 +5.831015642e+03 +5.831015642e+03 -3.2671e+00 +3.3163e+00 +1.1052e+00 -3.0761e+00 +1.3667e+00 -2.1876e+00 +4.2599e+00 -3.8815e+00 -8.7791e-02 -1.2655e+00 -3.4465e+00 +3.0473e+00 -4.4481e+00 +2.8516e+00 -1.4856e+00 +2.8870e+00 -4.0740e+00 -9.7654e-01 -2.0018e+00 -3.2917e+00
2 +1.588237361e+03 +1.588237361e+03 +1.984277361e+03 +1.984277361e+03 -3.5499e+00 -1.3818e-01 +8.6817e-01 +4.5399e+00 -2.1858e-01 -4.7209e+00 -1.9765e+00 -8.9164e-01 -1.6170e+00 -2.1185e+00 -4.1155e-01 -2.3848e+00 +3.6272e+00 -1.6494e+00 -1.0932e+00 +3.3926e+00 -4.7921e+00 +8.6058e-01 -2.1878e+00 -8.1398e-01
4 +1.287959033e+03 +1.287959033e+03 +1.683999033e+03 +1.683999033e+03 -1.7000e+00 +4.0270e+00 +1.6433e-01 +3.1314e+00 +3.6055e+00 -2.8155e-01 -4.9037e+00 -2.6953e+00 -3.3459e+00 +3.1440e-01 +3.2387e+00 -2.2256e+00 +2.5766e+00 -1.5502e+00 -3.0920e+00 -3.4038e+00 +3.4635e+00 +1.6425e+00 -4.6352e+00 +4.8733e+00
58 +8.867802083e+02 +8.867802083e+02 +1.282820208e+03 +1.282820208e+03 -3.2382e+00 +3.7584e+00 -1.3063e+00 -2.3968e-01 +4.7006e+00 -3.5013e+00 -3.9835e+00 -2.4663e+00 +1.6697e-02 +1.5659e+00 +3.0259e+00 -2.2597e+00 +4.5751e+00 -2.4001e-01 -1.8117e+00 -2.7463e+00 +3.0256e+00 +2.8856e+00 -4.2182e+00 +2.3477e+00
194 +6.044607610e+02 +6.044607610e+02 +1.000500761e+03 +1.000500761e+03 -1.8638e-01 -3.6659e-01 -1.2225e+00 +3.6508e+00 -1.3902e+00 -7.1344e-01 -4.0893e+00 +3.6505e+00 -2.4912e+00 -1.3894e+00 +3.6436e+00 +9.4749e-01 -9.0724e-01 -1.1252e+00 +3.4185e-01 -1.8030e+00 +1.7519e-01 -3.4451e+00 +1.8057e+00 -1.3901e+00
1206 +3.601061577e+02 +3.601061577e+02 +7.561461577e+02 +7.561461577e+02 +1.4016e-01 +1.7772e+00 -2.5794e+00 +5.2807e-01 -9.4272e-02 +3.7580e+00 +2.5014e+00 -9.7734e-01 -1.8400e+00 +4.6970e+00 +3.2919e+00 -1.4052e+00 +1.8094e+00 -5.3923e-01 -6.1621e-01 +4.3187e+00 +2.6344e-01 +2.6531e+00 -2.9695e+00 +3.0434e+00
3019 +2.183510536e+02 +2.183510536e+02 +6.143910536e+02 +6.143910536e+02 +4.6233e-01 +2.8776e-01 +1.8213e+00 +1.9291e+00 -3.3878e+00 +4.4232e+00 -3.0033e+00 +3.8361e+00 +2.8269e+00 +1.0987e+00 -7.1299e-01 +2.7365e+00 +2.5946e+00 -4.0332e+00 +3.3855e+00 -2.2553e+00 +2.6125e-01 +1.5729e+00 -1.4860e+00 +3.4880e+00
4603 +1.435956002e+02 +1.435956002e+02 +5.396356002e+02 +5.396356002e+02 -2.6644e+00 -2.7892e+00 -2.4142e+00 +4.3707e+00 -2.2323e+00 +3.9884e-02 -2.1848e+00 +4.6644e+00 +3.7784e+00 +4.3276e-01 +3.1782e-01 +3.7422e+00 +8.0221e-01 -1.1691e+00 +1.5426e+00 +2.0588e+00 +6.4166e-01 +4.0616e+00 -4.0234e+00 +2.5319e+00
6450 +8.546657185e+01 +8.546657185e+01 +4.815065718e+02 +4.815065718e+02 +8.6154e-01 -2.1030e+00 +5.0044e-01 +2.4965e+00 -5.2662e+00 +1.5497e+00 -3.1929e+00 +3.2695e+00 -1.6500e-01 +1.5175e+00 +3.2393e-01 +3.8569e+00 +1.8094e+00 -5.3923e-01 +2.2554e-01 +3.5193e+00 +1.0654e+00 +3.2420e+00 -6.2542e-01 +2.4683e+00
10472 +5.530475648e+01 +5.530475648e+01 +4.513447565e+02 +4.513447565e+02 +8.6203e-01 -2.1030e+00 +1.3510e+00 +2.2451e+00 -3.3609e+00 +2.7088e+00 -4.4001e+00 +3.7773e+00 +1.4526e+00 +1.7399e+00 -3.8681e+00 -1.0554e+00 +2.1633e+00 -3.5338e+00 +1.1212e+00 -1.3747e+00 +1.5336e+00 +2.9749e+00 -2.6001e+00 +2.5319e+00
16074 +3.956014764e+01 +3.956014764e+01 +4.356001476e+02 +4.356001476e+02 -2.6644e+00 -2.7892e+00 -2.4142e+00 +4.3707e+00 -2.2323e+00 -9.0813e-01 -4.1375e+00 +2.4576e+00 +1.4487e+00 +5.3133e-01 -2.8255e+00 +2.7342e+00 +1.6860e+00 -1.1630e+00 +1.4482e+00 +2.0598e+00 +1.3154e+00 +3.2420e+00 -1.7192e+00 +2.5319e+00
25098 +2.487730947e+01 +2.487730947e+01 +4.209173095e+02 +4.209173095e+02 -2.6683e+00 -3.2892e+00 -2.4142e+00 +4.8629e+00 -3.2322e+00 -4.6152e-01 -3.6920e+00 +2.4537e+00 +1.4486e+00 +5.4890e-01 -2.8255e+00 +2.7209e+00 +1.2949e+00 -5.3947e-01 +1.3857e+00 +2.0598e+00 +1.0654e+00 +2.2420e+00 -2.7632e+00 +2.2165e+00
40221 +1.477008815e+01 +1.477008815e+01 +4.108100881e+02 +4.108100881e+02 -2.6645e+00 -3.2892e+00 -1.5409e+00 +4.3707e+00 -3.2320e+00 -4.6165e-01 -4.6355e+00 +2.4576e+00 +2.3505e+00 +5.3403e-01 -1.7391e+00 +2.7209e+00 +1.9199e+00 -6.6906e-01 +1.2296e+00 +2.0598e+00 +1.2261e+00 +2.8502e+00 -2.7788e+00 +1.9859e+00
% function evaluation | noise-free fitness - Fopt (1.281100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.449538915e+02 +9.449538915e+02 +1.073063892e+03 +1.073063892e+03 -3.9369e+00 +4.4413e+00 -1.8265e+00 +1.0655e-01 +2.6218e+00 +2.0409e+00 -2.6077e+00 -2.3706e+00 +1.6940e+00 -2.8335e+00 -1.8392e+00 +4.0840e-01 -3.5392e+00 +1.1598e+00 +4.3784e+00 -4.5419e+00 +2.7973e+00 +1.0004e+00 +4.8759e+00 +3.7844e+00
30 +3.841237778e+02 +3.841237778e+02 +5.122337778e+02 +5.122337778e+02 -3.8501e+00 +5.7348e-01 -4.3034e+00 -2.1563e+00 -2.4119e+00 -2.5217e+00 +1.2318e+00 -1.9105e+00 -2.8949e+00 +2.3215e-01 -1.2035e+00 +1.5517e+00 -1.0755e+00 +1.9246e+00 +4.3347e+00 -8.8086e-01 -1.1054e-01 +3.2265e+00 +4.8066e+00 -4.6490e+00
3129 +2.415340911e+02 +2.415340911e+02 +3.696440911e+02 +3.696440911e+02 -1.7455e+00 +3.5056e+00 -7.2723e-01 -2.0865e+00 +2.2348e-01 +1.1327e+00 -2.3434e+00 -5.0390e-01 -1.5458e+00 +2.1738e-01 -2.1349e+00 -9.6765e-02 +4.0659e+00 +1.7654e+00 -1.6851e-01 +2.0114e+00 -4.1653e-02 +4.0437e+00 +1.1976e+00 -2.0627e+00
5213 +1.482672361e+02 +1.482672361e+02 +2.763772361e+02 +2.763772361e+02 -3.8657e+00 +5.7348e-01 -8.5452e-01 -1.5882e+00 -3.3815e+00 -2.5217e+00 +1.2318e+00 -1.9105e+00 -2.8949e+00 +2.3215e-01 -1.2035e+00 -1.1532e+00 -1.0755e+00 +1.9246e+00 +2.1285e+00 +3.4907e+00 -2.5261e+00 +3.2265e+00 +4.8066e+00 -4.6490e+00
9019 +9.959823063e+01 +9.959823063e+01 +2.277082306e+02 +2.277082306e+02 +9.0528e-01 -6.7066e-03 -1.6217e+00 -1.7949e+00 -3.8644e-01 +1.6799e+00 -7.2445e-01 -2.4673e+00 -2.4553e+00 +4.8156e-01 +8.4370e-02 +3.1247e+00 -2.9101e+00 +1.5122e+00 +2.1285e+00 +1.0231e+00 +1.7653e+00 +3.7188e-01 -9.2053e-01 -6.4503e-01
12567 +5.606897176e+01 +5.606897176e+01 +1.841789718e+02 +1.841789718e+02 -4.2308e+00 +5.5287e-01 -1.7310e+00 -2.0865e+00 +2.2348e-01 +1.1327e+00 +8.4859e-01 -4.4329e+00 -1.9456e+00 -9.0280e-02 -1.1296e+00 +1.5517e+00 -1.6216e+00 +1.9823e+00 -1.6851e-01 +3.9122e+00 +2.0565e+00 +1.9931e+00 +1.6063e+00 -1.2032e+00
14846 +3.698383664e+01 +3.698383664e+01 +1.650938366e+02 +1.650938366e+02 -4.2269e+00 -5.5287e-01 -1.6062e+00 -9.1545e-01 -3.8644e-01 +1.6721e+00 -7.2448e-01 -2.4653e+00 -1.5458e+00 +2.1738e-01 -4.8097e-01 +1.5595e+00 -1.0755e+00 +1.9246e+00 -5.8061e-01 +3.9087e+00 +2.0565e+00 +1.9931e+00 +1.7313e+00 -1.1877e+00
21558 +2.306165646e+01 +2.306165646e+01 +1.511716565e+02 +1.511716565e+02 -2.8941e+00 -1.0046e-01 -1.6217e+00 -9.1448e-01 +2.1957e-01 +1.1327e+00 -4.3872e-01 -2.5625e+00 -1.5458e+00 +2.1686e-01 -3.7594e-01 +1.5595e+00 -1.0755e+00 +1.3923e+00 -2.0561e-01 +3.9082e+00 +2.1189e+00 +9.3774e-01 +1.7313e+00 -1.5927e-01
34259 +1.575229622e+01 +1.575229622e+01 +1.438622962e+02 +1.438622962e+02 -3.2403e+00 +5.7396e-01 -1.6179e+00 -9.1448e-01 +2.2348e-01 +1.6804e+00 -7.2448e-01 -2.4654e+00 -1.7640e+00 +1.1141e+00 +4.8097e-01 +1.5595e+00 -1.2005e+00 +1.9823e+00 -2.2808e-01 +3.8770e+00 +3.0565e+00 +9.9310e-01 +1.7313e+00 +1.5978e-01
% function evaluation | noise-free fitness - Fopt (-2.923500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.488479136e+03 +2.488479136e+03 +2.196129136e+03 +2.196129136e+03 +2.4496e+00 -2.1813e+00 +3.5895e+00 +2.4092e-01 +1.8757e+00 +1.3868e+00 +2.2997e-01 -3.8727e+00 -5.2979e-01 -1.1550e-01 -3.7921e+00 +4.0047e+00 -3.3516e+00 +2.7125e-01 +1.5244e+00 -3.7127e+00 +2.3221e+00 -4.4045e+00 -8.6946e-01 +2.5978e+00
2 +9.771063328e+02 +9.771063328e+02 +6.847563328e+02 +6.847563328e+02 +2.5051e+00 +3.7550e+00 +1.4864e+00 +2.5987e-01 +6.6290e-01 +2.3220e+00 +1.7174e+00 -2.2767e+00 -3.3627e+00 -1.6247e+00 -1.4825e+00 +3.8131e+00 -1.8149e-01 +4.0240e+00 -2.3886e+00 -2.1672e+00 +1.8908e-01 +2.6819e+00 +1.0721e-01 -1.3087e+00
146 +5.175454440e+02 +5.175454440e+02 +2.251954440e+02 +2.251954440e+02 +5.6061e-01 -4.0095e+00 -3.2303e+00 +1.4869e+00 +2.7169e+00 -2.5627e+00 -2.9362e+00 +6.3209e-01 -4.2561e+00 -5.0779e-01 +1.5841e+00 +3.0501e+00 +1.0650e+00 -2.5944e+00 -2.2261e+00 -3.8046e+00 -3.1635e+00 -3.3856e+00 -2.8905e+00 +1.0466e+00
1804 +3.565272656e+02 +3.565272656e+02 +6.417726555e+01 +6.417726555e+01 -4.2202e-01 -1.2941e+00 -2.0809e-01 +4.0782e+00 +2.7332e+00 -1.0234e+00 -4.0519e+00 +4.2386e+00 +3.0156e+00 +2.0549e+00 +1.8654e+00 +4.8417e+00 +2.8895e+00 -2.6714e+00 +2.4901e+00 -2.6136e+00 -2.9510e-01 -1.7544e-01 +4.1443e+00 -1.9246e+00
3857 +2.467342434e+02 +2.467342434e+02 -4.561575659e+01 -4.561575659e+01 -2.4702e+00 -2.3446e+00 +1.9300e+00 +2.8803e+00 +4.8405e+00 -3.1950e+00 +2.3534e-01 +2.3583e+00 -5.6370e-01 -4.8885e+00 +2.7540e+00 -1.0418e-02 -1.4970e+00 +2.3954e+00 +6.3336e-01 +3.6010e-01 -1.0287e+00 -1.4957e+00 -1.9082e+00 -2.5070e+00
6344 +1.356333967e+02 +1.356333967e+02 -1.567166033e+02 -1.567166033e+02 -7.5094e-01 -4.1096e+00 +2.8333e+00 +2.6840e+00 -5.0635e-01 -1.7118e+00 -3.2810e+00 +1.9661e+00 +6.7895e-01 -2.1995e+00 +2.7360e+00 +3.8831e+00 +1.2180e-01 +1.0896e+00 +1.3263e+00 +7.8332e-01 -6.2908e-01 -1.2941e+00 +3.5820e+00 -7.2834e-01
7443 +9.648633748e+01 +9.648633748e+01 -1.958636625e+02 -1.958636625e+02 -4.4453e-01 -3.4826e+00 +1.0782e+00 +3.4509e+00 +2.2208e+00 -2.7822e+00 -3.2810e+00 -5.4752e-01 -6.1970e-01 -9.4250e-01 -2.0151e+00 +4.5810e+00 -6.2169e-01 +4.0055e+00 +1.2520e+00 -7.2085e-01 +1.5022e+00 -1.7666e-01 +3.1237e+00 +3.0184e-01
10177 +4.985399279e+01 +4.985399279e+01 -2.424960072e+02 -2.424960072e+02 -1.9617e+00 -1.9403e+00 +1.0860e+00 +3.4509e+00 +2.2208e+00 -2.9072e+00 -3.2809e+00 -5.4752e-01 -8.6970e-01 -9.4250e-01 -1.7929e+00 +4.4015e+00 -6.5835e-01 +2.1423e+00 -2.1278e+00 -1.7336e+00 +1.4400e+00 +4.6054e-01 -3.4850e-02 -2.1772e+00
15612 +3.604977029e+01 +3.604977029e+01 -2.563002297e+02 -2.563002297e+02 -2.0229e+00 -2.3103e+00 +6.2214e-01 +1.5445e+00 +1.8765e+00 -2.5334e+00 -3.2810e+00 +5.4752e-01 -5.7201e-02 -9.4250e-01 +1.4462e+00 +3.7341e+00 +2.5137e-02 +2.1027e+00 -3.1253e+00 -7.5004e-01 +1.8060e+00 +1.1669e+00 +1.0642e+00 -1.2188e+00
19048 +2.399214214e+01 +2.399214214e+01 -2.683578579e+02 -2.683578579e+02 -1.9617e+00 -1.9403e+00 +5.7799e-01 +3.3097e+00 +1.4534e+00 -2.5490e+00 -3.4060e+00 +5.4752e-01 -5.5720e-01 -9.4250e-01 +1.3271e+00 +3.7864e+00 +2.5122e-02 +2.1027e+00 -1.1253e+00 -7.5001e-01 +8.0902e-01 +1.3010e+00 +8.6783e-01 -1.7723e-01
24929 +1.433239291e+01 +1.433239291e+01 -2.780176071e+02 -2.780176071e+02 -1.5726e+00 -2.1267e+00 +1.6344e+00 +2.6703e+00 +2.1613e+00 -2.7822e+00 -3.4060e+00 +5.4752e-01 -6.1970e-01 -1.1434e+00 +1.3582e+00 +3.4999e+00 +2.5137e-02 +2.1027e+00 -3.1253e+00 -1.0099e+00 +8.0900e-01 +1.1665e+00 +1.1551e+00 -6.8239e-01
% function evaluation | noise-free fitness - Fopt (3.110100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.068598757e+03 +2.068598757e+03 +2.379608757e+03 +2.379608757e+03 +1.3943e+00 -3.8652e+00 +4.6199e-01 +1.9000e-01 +1.9596e+00 +4.3025e+00 -3.5855e+00 -3.8122e+00 +3.6228e+00 -4.7859e+00 -2.0254e+00 +2.3238e+00 -4.2112e+00 -4.3635e+00 -3.3399e+00 +1.6858e+00 -2.7696e+00 -4.1387e+00 +2.0573e+00 +4.9278e-01
7 +1.278897866e+03 +1.278897866e+03 +1.589907866e+03 +1.589907866e+03 -3.9820e-01 -5.1587e-01 -4.6149e+00 -2.2404e+00 +3.1898e+00 +3.7834e-01 -2.3220e+00 +3.9376e-01 -1.4433e+00 +2.0083e+00 -4.3156e+00 +2.2032e+00 +4.0378e+00 +2.4841e+00 -1.5047e+00 +1.9331e+00 -9.5568e-02 +3.4953e+00 -2.5679e+00 +2.4528e+00
65 +9.609469243e+02 +9.609469243e+02 +1.271956924e+03 +1.271956924e+03 -1.7313e+00 -3.2382e+00 -4.6135e+00 +1.8542e+00 +1.8380e+00 -4.5408e+00 +6.8598e-01 +4.1494e+00 -2.0341e+00 -4.5008e+00 +4.0384e+00 +3.0373e+00 -1.1520e+00 +3.2355e-01 +4.8267e+00 +3.8685e+00 -1.5472e+00 +3.6692e+00 +2.4525e+00 -1.7735e+00
241 +6.291716855e+02 +6.291716855e+02 +9.401816855e+02 +9.401816855e+02 -4.2861e+00 -4.6303e+00 -4.0411e+00 -3.5305e-01 +1.9864e+00 -2.7503e+00 -3.3677e+00 +4.4518e-01 +1.1868e+00 +1.7361e+00 -2.4405e+00 +1.8176e+00 -3.8128e-01 -4.8717e+00 -4.1557e+00 +8.4210e-01 +1.3595e+00 -2.2054e+00 -1.7719e+00 -1.7037e+00
1307 +3.796385845e+02 +3.796385845e+02 +6.906485845e+02 +6.906485845e+02 +1.6733e+00 -1.7376e+00 -3.1059e+00 -1.9703e+00 +2.0975e+00 +2.9291e+00 +3.4034e+00 +2.8616e+00 +4.8938e+00 +8.9794e-01 +4.9147e+00 -3.1840e+00 -3.9470e+00 -1.0857e+00 -3.0230e+00 +3.7939e+00 +4.3173e+00 +6.2837e-01 -4.8733e+00 -3.9211e+00
3641 +2.474758804e+02 +2.474758804e+02 +5.584858804e+02 +5.584858804e+02 -4.3017e+00 -4.1062e+00 -1.4681e+00 -4.1444e-01 +4.9813e+00 +2.5643e+00 +1.9991e+00 +4.6977e+00 -1.2699e+00 -4.4909e+00 +4.7055e-01 +4.0186e+00 -3.1648e-01 -4.8712e+00 -4.1557e+00 +8.3429e-01 +1.3595e+00 +2.9790e+00 -2.8804e+00 +6.4066e-01
4074 +1.533058618e+02 +1.533058618e+02 +4.643158618e+02 +4.643158618e+02 +4.7010e+00 -4.0996e+00 -8.4764e-01 +1.6587e+00 +3.7870e-01 -3.5310e+00 +2.6480e+00 +7.1483e-01 +3.1227e+00 -5.9969e-01 -4.0834e-01 +7.6547e-01 -4.0038e+00 -1.3181e+00 +4.4995e+00 +3.0840e+00 +6.3799e-01 -3.7275e+00 -4.5818e+00 +1.0920e-01
10508 +7.800415502e+01 +7.800415502e+01 +3.890141550e+02 +3.890141550e+02 -1.4259e+00 -4.1167e+00 +6.2779e-01 -9.6252e-01 +2.6780e+00 +9.7920e-02 +2.7209e+00 +2.5448e+00 +3.5983e-01 -2.3388e+00 -1.2649e+00 +2.8455e+00 -3.4709e+00 -4.3532e+00 -1.8530e-01 +8.5035e-01 +5.3063e-01 -1.1627e+00 -4.9243e+00 +7.2845e-01
12715 +5.582962145e+01 +5.582962145e+01 +3.668396215e+02 +3.668396215e+02 -4.3017e+00 -4.1062e+00 -1.4681e+00 -4.1444e-01 +4.9812e+00 +2.5642e+00 +1.9991e+00 +4.0833e+00 +9.7888e-01 -2.3336e+00 +9.8059e-01 +9.3862e-01 -3.1648e-01 -4.8728e+00 -4.1556e+00 +8.3429e-01 +3.3332e+00 -1.6261e+00 -2.8804e+00 +6.4066e-01
17286 +3.394985474e+01 +3.394985474e+01 +3.449598547e+02 +3.449598547e+02 -4.3017e+00 -4.2312e+00 -1.4681e+00 -4.1444e-01 +4.9812e+00 +2.5642e+00 +2.0587e+00 +3.0669e+00 +9.7888e-01 -2.3356e+00 -9.4066e-01 +1.4424e+00 -2.1271e+00 -3.3744e+00 -4.1556e+00 +8.3429e-01 +3.3332e+00 -1.6261e+00 -2.8804e+00 +6.4066e-01
28400 +2.490947938e+01 +2.490947938e+01 +3.359194794e+02 +3.359194794e+02 +4.1765e-01 -3.3083e+00 -1.9691e+00 +1.9017e+00 +2.4074e+00 -2.0877e+00 +2.3027e+00 +3.0669e+00 +8.5388e-01 -2.3701e+00 -3.0372e+00 +2.0089e+00 -3.5655e+00 -1.3440e+00 +3.2762e+00 +3.9539e+00 +2.0060e+00 -2.0882e+00 -2.5118e+00 +3.3135e+00
% function evaluation | noise-free fitness - Fopt (-8.051800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.221457848e+03 +1.221457848e+03 +4.162778485e+02 +4.162778485e+02 +4.7903e+00 -1.3170e+00 +1.6406e+00 +3.5465e+00 -4.0960e-02 +3.7533e+00 +3.5896e+00 +6.9958e-01 +4.0499e-01 +4.8031e+00 +4.0451e+00 +7.6225e-01 -1.8058e+00 +1.6378e+00 -3.7473e+00 +3.1570e+00 -1.1435e+00 -2.0902e+00 -3.5315e+00 -3.9259e+00
7 +9.383644910e+02 +9.383644910e+02 +1.331844910e+02 +1.331844910e+02 -2.3925e+00 -1.8983e+00 -2.2968e+00 -1.9932e+00 -2.3075e-01 -2.8240e+00 -4.0348e+00 +1.6071e+00 +3.2780e+00 +9.5694e-01 +4.1685e+00 +2.5007e-01 -8.2958e-01 +3.9447e+00 +9.4639e-01 +2.4339e+00 +3.7734e+00 +7.1014e-01 +3.1373e+00 -6.4572e-01
94 +4.696688835e+02 +4.696688835e+02 -3.355111165e+02 -3.355111165e+02 +2.5456e+00 -4.2072e+00 +4.1596e+00 -3.2662e+00 +4.7071e+00 -6.4443e-01 -4.3943e+00 -2.8378e+00 +2.7915e+00 +5.4803e-01 -3.0997e-02 +2.7470e+00 +4.3489e+00 +8.2020e-01 +4.0364e+00 +1.4516e+00 -8.9475e-01 +3.2692e+00 +3.1709e+00 -3.0642e+00
970 +3.395926993e+02 +3.395926993e+02 -4.655873007e+02 -4.655873007e+02 -1.7863e+00 +1.4595e+00 -5.5784e-01 -2.0506e+00 +4.1102e+00 -2.2160e+00 +8.8765e-01 +1.3323e+00 +2.8063e+00 +9.2659e-01 +3.3983e+00 +2.2170e+00 +1.5100e+00 +3.7798e+00 +4.6532e+00 +2.8488e+00 -2.4847e+00 +5.7767e-02 -4.0478e-01 -2.1914e+00
3687 +2.005535685e+02 +2.005535685e+02 -6.046264315e+02 -6.046264315e+02 +2.1682e+00 -3.6095e+00 -3.1961e+00 +3.2410e+00 +3.1889e+00 -3.3914e-02 -2.2437e+00 +2.3893e-02 +4.7377e+00 -6.8590e-01 +2.0970e+00 -3.1096e+00 -8.5864e-01 +1.2369e+00 +3.9916e+00 -1.7461e+00 +1.3109e-02 +1.6105e+00 -2.9928e+00 -3.7070e+00
5743 +1.440274914e+02 +1.440274914e+02 -6.611525086e+02 -6.611525086e+02 +1.7983e+00 -4.0299e+00 -2.9482e+00 -5.2735e-01 +9.8837e-01 -4.6514e+00 +1.8562e-01 +1.3323e+00 +2.4887e+00 +2.1206e+00 +2.5154e+00 +5.5784e-01 +1.9881e+00 +1.8222e+00 +3.0810e+00 -7.6425e-01 -3.5193e-01 -2.6093e+00 -2.4846e+00 -1.2662e+00
