% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2113 +1.361623008e+02 +1.361623008e+02 +1.147723008e+02 +1.147723008e+02 +3.1944e+00 +2.6831e+00 +1.1700e+00 -4.4232e+00 -3.1350e+00 +1.9551e+00 -4.6920e+00 +1.1747e+00 +4.4583e+00 -8.6947e-01 +1.7332e+00 -1.6818e+00 -1.4922e+00 -1.3833e+00 -2.4813e+00 +1.4454e+00 -1.2538e+00 +3.2146e+00 +1.6238e+00 +2.9410e+00
3796 +9.284075222e+01 +9.284075222e+01 +7.145075222e+01 +7.145075222e+01 +2.5000e+00 +2.7590e+00 +1.0848e+00 -4.7602e+00 -3.2343e+00 +1.1416e+00 -4.6675e+00 +1.9707e+00 +4.1425e+00 -8.9136e-01 +1.5078e+00 -1.1955e+00 -1.5571e+00 -2.8144e+00 -2.5216e+00 +1.8494e+00 -1.2732e+00 +2.7579e+00 +1.9665e+00 +2.5359e+00
4423 +6.222044142e+01 +6.222044142e+01 +4.083044142e+01 +4.083044142e+01 +2.5000e+00 +2.7317e+00 +1.0540e+00 -4.6122e+00 -3.0668e+00 +1.2005e+00 -4.6668e+00 +1.9628e+00 +4.1388e+00 -1.0130e+00 +1.4436e+00 -1.1646e+00 -2.0613e+00 -2.7634e+00 -2.5281e+00 +1.8164e+00 -1.2818e+00 +2.6746e+00 +1.9672e+00 +2.5268e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.629713980e+03 +3.629713980e+03 +4.147373980e+03 +4.147373980e+03 -4.0148e+00 -2.2143e+00 -4.9275e+00 +4.1742e+00 +4.7027e+00 -4.9702e+00 -2.6120e+00 -3.3685e+00 -2.9520e+00 +3.6802e+00 +3.9930e+00 -1.8935e-01 +1.6235e+00 +9.8568e-01 -4.9220e+00 -4.2686e-01 -3.7258e+00 -4.1030e+00 -4.1243e+00 +3.1853e+00
2 +2.258236661e+03 +2.258236661e+03 +2.775896661e+03 +2.775896661e+03 +2.2588e+00 +1.7015e+00 -8.9442e-01 -8.4860e-01 -2.5960e+00 +1.0245e+00 +1.3363e+00 -2.8265e+00 -4.6850e+00 -2.2126e-01 -1.2237e+00 -8.9882e-01 -4.3165e+00 -1.3302e+00 -2.0760e+00 -4.8215e+00 -4.8961e+00 -3.2862e+00 +2.0584e+00 -1.0886e+00
3 +1.528993662e+03 +1.528993662e+03 +2.046653662e+03 +2.046653662e+03 +2.3891e+00 +8.1429e-03 +1.6192e+00 -4.0861e+00 -2.2300e+00 +4.9129e+00 +1.4851e-01 +1.9321e+00 -2.8603e+00 +4.1561e-01 -1.4119e-01 +4.9519e+00 -7.9508e-01 -3.0123e+00 -4.5276e+00 -2.9320e+00 +3.0426e+00 +1.0471e+00 -1.7148e+00 -3.9038e+00
15 +8.788021370e+02 +8.788021370e+02 +1.396462137e+03 +1.396462137e+03 -2.6804e+00 -1.0940e+00 -8.6610e-01 +4.7755e+00 +1.1822e+00 +9.1393e-01 +4.4261e-01 +3.3512e+00 +4.7271e+00 -1.7885e+00 -4.4124e+00 -6.7927e-01 +2.7856e+00 -2.0650e+00 -3.2217e+00 -4.8783e+00 +3.6650e+00 -4.0562e-01 -9.8949e-01 -1.6088e+00
74 +5.484525547e+02 +5.484525547e+02 +1.066112555e+03 +1.066112555e+03 -3.1751e+00 -2.4701e+00 +6.2081e-01 +1.2988e+00 -2.8829e+00 +3.2542e-01 +1.9582e-01 +2.8632e+00 +1.6901e+00 +8.3483e-01 -6.2987e-01 -3.2132e+00 +4.5385e+00 -4.8307e+00 -4.4864e+00 +9.3738e-01 +2.7640e-01 +1.5486e+00 -1.7976e+00 -2.1810e+00
266 +3.967961338e+02 +3.967961338e+02 +9.144561338e+02 +9.144561338e+02 -5.0000e+00 -1.1698e+00 +3.8202e-01 +2.2256e+00 +2.2745e+00 +1.4499e+00 -3.6892e+00 +1.3033e+00 +1.1355e+00 +1.2979e+00 -3.0389e+00 -1.9441e+00 +1.3443e+00 +5.5221e-01 -5.0000e+00 +1.5767e-01 -7.9425e-01 +9.2600e-01 -3.6844e+00 -3.0868e+00
1824 +2.424464828e+02 +2.424464828e+02 +7.601064828e+02 +7.601064828e+02 -3.3161e+00 -1.7833e-01 +9.6738e-01 +3.8628e+00 +1.0165e+00 +5.8080e-01 -4.9542e+00 -9.2198e-01 +7.7806e-01 -3.3877e-01 +5.7800e-02 -2.3671e+00 +4.3681e+00 +2.0153e-01 -1.9381e+00 +7.7425e-01 +1.5454e+00 +1.6375e+00 -2.7942e+00 -3.6536e+00
2041 +1.540965500e+02 +1.540965500e+02 +6.717565500e+02 +6.717565500e+02 -2.2446e+00 -3.7581e-01 +4.8894e-01 +3.8049e+00 +4.0652e+00 +4.3948e-02 -4.9850e+00 -1.3007e-02 -2.0450e-01 +2.5500e+00 +3.6485e-01 -3.3125e+00 +4.4979e+00 -9.3703e-01 -2.3726e+00 +1.9601e+00 +1.6247e+00 +6.3366e-01 -2.8246e+00 -3.0899e+00
4108 +9.911032853e+01 +9.911032853e+01 +6.167703285e+02 +6.167703285e+02 -2.9197e+00 -4.9385e-01 +5.1930e-01 +3.8063e+00 +2.6122e+00 +1.5502e-01 -4.9732e+00 +4.0988e-02 -8.3750e-02 +6.4189e-01 +2.4396e-01 -2.5000e+00 +4.0064e+00 -9.5931e-01 -2.4279e+00 +2.0125e+00 +1.7227e+00 +6.0053e-01 -2.8236e+00 -3.0986e+00
