% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
42881 +2.989535706e+00 +2.989535706e+00 +1.002989536e+03 +1.002989536e+03 -1.5730e+00 -8.2082e-01 -1.7041e-01 +3.1176e+00 +2.9442e+00 +1.7640e+00 +3.7128e+00 -2.1144e+00 -3.7855e+00 -2.4832e+00 +2.2437e+00 -3.2905e+00 -3.1352e+00 +3.8664e+00 +2.4758e+00 +1.2929e+00 -2.9568e+00 +1.7826e+00 +1.3783e+00 -7.8044e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.407860886e+03 +1.407860886e+03 +1.454470886e+03 +1.454470886e+03 -2.6955e+00 -4.6526e+00 -4.1872e+00 -3.5407e+00 +4.7579e+00 -4.3551e+00 -4.6432e+00 +2.2428e+00 +6.3017e-01 +1.9701e+00 -3.1299e+00 +2.0144e+00 +3.2070e+00 -1.3081e+00 -6.5630e-01 +2.5028e+00 -4.3663e+00 -3.3862e+00 -4.9691e+00 -2.2155e+00
8 +7.571914484e+02 +7.571914484e+02 +8.038014484e+02 +8.038014484e+02 +9.2184e-01 +4.6988e+00 +1.4238e+00 +2.4363e+00 -4.7417e+00 -4.7278e+00 +4.4313e-01 +1.2412e+00 +1.9052e-01 -9.1302e-01 -7.1492e-01 +4.1735e+00 -2.9417e+00 -1.2717e-01 +1.5283e+00 -4.2212e+00 -1.5445e+00 -3.0336e+00 -4.3092e-01 -1.1061e+00
43 +5.220878988e+02 +5.220878988e+02 +5.686978988e+02 +5.686978988e+02 -1.0983e+00 +5.0000e+00 +5.9456e-02 -3.7365e+00 -3.7471e-02 -5.0000e+00 +5.0000e+00 -2.3206e+00 +3.3512e+00 +3.6871e-01 +4.0143e-01 +5.0000e+00 -5.7670e-01 +3.8178e-01 -9.0733e-01 +4.9555e-01 +2.3716e+00 +5.6601e-01 -9.5543e-01 +1.9966e+00
258 +3.794075206e+02 +3.794075206e+02 +4.260175206e+02 +4.260175206e+02 -2.9022e+00 +4.3191e+00 -1.9683e+00 -6.9257e-01 -1.1206e+00 -4.4024e+00 +4.9991e+00 -2.9781e+00 +3.0277e+00 -1.7575e+00 +0.0000e+00 -1.1323e+00 +5.0393e-02 -1.5046e+00 -1.2183e+00 -7.5503e-01 +2.0050e-01 -1.3685e+00 -1.7818e+00 +3.2695e+00
3291 +2.387551266e+02 +2.387551266e+02 +2.853651266e+02 +2.853651266e+02 +2.9655e+00 +4.6326e+00 -1.7557e+00 +2.3760e+00 +0.0000e+00 -4.3418e+00 +3.6589e+00 -2.6792e+00 +1.9596e+00 -1.5162e+00 +8.7280e-01 -5.2214e-02 +1.3718e+00 -1.5479e+00 +5.1929e-02 -8.3693e-01 +1.2313e+00 -5.2090e-01 -1.9557e+00 +2.2800e+00
9663 +1.432762229e+02 +1.432762229e+02 +1.898862229e+02 +1.898862229e+02 +1.0724e+00 +4.8125e+00 -3.9536e-01 +2.0527e+00 -7.7691e-02 -4.8240e+00 +4.9734e+00 -3.3066e+00 +2.4506e+00 -1.2650e+00 +1.4864e+00 +1.3017e+00 +2.6048e-01 -2.1399e+00 +1.2478e+00 -6.1482e-01 +0.0000e+00 -1.2114e+00 -2.6969e+00 +1.4537e+00
13730 +9.997377235e+01 +9.997377235e+01 +1.465837723e+02 +1.465837723e+02 +8.3434e-01 +4.8522e+00 +0.0000e+00 +2.0525e+00 +7.9959e-01 -4.8546e+00 +4.9739e+00 -2.7054e+00 +2.4307e+00 -1.4284e+00 +9.8328e-01 +1.2007e+00 +4.2527e-01 -2.1403e+00 +1.2270e+00 +1.8946e-01 +0.0000e+00 -7.9720e-01 -2.2704e+00 +1.4393e+00
17828 +5.917564865e+01 +5.917564865e+01 +1.057856487e+02 +1.057856487e+02 +7.8247e-01 +4.8514e+00 -3.7118e-03 +2.0244e+00 -9.3010e-01 -4.6970e+00 +4.9949e+00 -2.6710e+00 +2.5000e+00 -1.4317e+00 +1.0263e+00 +1.2792e+00 +1.3098e-03 -2.1213e+00 +1.2723e+00 +2.5618e-01 +1.3142e-01 -4.6204e-01 -2.2703e+00 +1.4166e+00
23768 +3.378396445e+01 +3.378396445e+01 +8.039396445e+01 +8.039396445e+01 +8.3984e-01 +4.8832e+00 +1.8380e+00 +2.0016e+00 -1.0117e+00 -4.7069e+00 +4.9805e+00 -2.6815e+00 -9.1750e-02 -1.4451e+00 +9.9309e-01 +1.3171e+00 -9.2599e-03 -2.1124e+00 +1.3188e+00 +2.4442e-01 +4.6759e-01 -4.7147e-01 -2.2419e+00 +1.4103e+00
24882 +2.404859176e+01 +2.404859176e+01 +7.065859176e+01 +7.065859176e+01 +8.3978e-01 +4.8891e+00 +1.7145e+00 +2.0008e+00 -1.0130e+00 -4.7065e+00 +4.9805e+00 -2.6876e+00 +6.2941e-01 -2.0722e+00 +9.9121e-01 +1.3180e+00 -9.3188e-03 -2.1103e+00 +1.3175e+00 +2.4346e-01 +4.7664e-01 -4.7796e-01 -2.2413e+00 +1.4093e+00
31254 +1.576276393e+01 +1.576276393e+01 +6.237276393e+01 +6.237276393e+01 +8.1177e-01 +4.8891e+00 +1.6998e+00 +1.9978e+00 -1.0079e+00 -4.7113e+00 +3.5860e+00 -2.6864e+00 +6.2337e-01 -2.0797e+00 +4.7530e-01 +1.3187e+00 -8.9950e-03 -1.6707e+00 +1.3178e+00 +2.4210e-01 +4.7897e-01 -4.7674e-01 -2.2414e+00 +1.7127e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.518468057e+03 +3.518468057e+03 +3.254158057e+03 +3.254158057e+03 -4.9934e+00 +2.7390e+00 +2.1439e+00 -8.8607e-01 -1.4512e+00 -3.6414e+00 +2.0939e+00 -1.0594e+00 -4.9286e+00 -2.5097e+00 +3.8395e+00 +1.4460e+00 +2.5949e+00 -4.4556e+00 -3.3641e+00 -2.8904e+00 -4.8059e+00 -1.1570e+00 -2.9147e+00 +2.9698e+00
3 +2.427242379e+03 +2.427242379e+03 +2.162932379e+03 +2.162932379e+03 -2.4636e+00 +3.9576e+00 -9.4427e-02 +1.8277e+00 -4.3267e+00 +4.3000e+00 +4.7430e+00 +2.1082e+00 -4.5916e+00 +4.5747e+00 -2.6179e-01 -5.9588e-01 +2.9053e-01 +1.6100e+00 -3.8869e+00 +4.1824e+00 -3.3061e+00 -2.7006e+00 +1.9470e+00 +1.5194e+00
4 +1.312842193e+03 +1.312842193e+03 +1.048532193e+03 +1.048532193e+03 -2.9788e+00 -2.7745e+00 -1.8888e+00 -4.9132e+00 -2.2663e+00 +3.5962e+00 -2.2168e+00 +3.9988e+00 +3.0454e+00 -2.5972e+00 -1.3905e-01 -7.2979e-01 -3.8682e+00 -4.5942e+00 -9.4631e-01 +3.4136e+00 -4.5788e+00 +2.0340e-01 -2.3063e-01 -3.8590e+00
18 +6.437246148e+02 +6.437246148e+02 +3.794146148e+02 +3.794146148e+02 +2.1997e+00 +3.4608e-01 -8.8762e-01 +1.5176e-01 -4.3826e+00 -1.5341e+00 +3.7250e+00 +3.3338e+00 -1.9422e+00 +4.8599e+00 +2.5455e-01 +3.0633e+00 -8.5199e-02 -2.2866e+00 -1.9902e+00 -2.2046e+00 -1.7203e+00 -1.2445e+00 +6.5267e-01 -4.2124e+00
112 +6.084690051e+02 +6.084690051e+02 +3.441590051e+02 +3.441590051e+02 +3.3591e+00 +1.5189e+00 -2.7486e+00 +7.3634e-02 -5.0000e+00 -5.0000e+00 +3.8698e+00 +5.0000e+00 -5.0000e+00 +4.8014e+00 +1.4696e+00 +4.1032e+00 +3.7899e+00 -4.0282e+00 -3.8800e+00 +1.1958e+00 +3.3238e+00 -2.3619e+00 -3.1508e+00 -2.4056e+00
558 +3.638525449e+02 +3.638525449e+02 +9.954254494e+01 +9.954254494e+01 -1.1961e+00 +3.5555e-01 -7.6041e-01 -2.3118e+00 -6.3277e-01 -2.8402e+00 +1.8988e+00 +2.7434e+00 -3.1503e+00 +4.4014e+00 +4.8208e-01 +4.8201e+00 +3.4242e+00 -1.8311e+00 -2.4910e+00 +7.3615e-01 -8.4937e-01 -4.7405e+00 -3.3134e+00 -2.5091e+00
1083 +2.483680953e+02 +2.483680953e+02 -1.594190466e+01 -1.594190466e+01 -2.8608e+00 -1.5155e+00 +3.9626e-02 -8.2442e-01 +2.1693e+00 -4.9665e+00 +1.8601e+00 +1.7980e+00 -2.5000e+00 +3.2588e+00 +1.3263e+00 +2.5000e+00 +2.5264e+00 -1.9367e+00 -2.6596e+00 +1.8525e+00 +1.8306e+00 -4.9823e+00 -2.5733e+00 -2.5000e+00
8397 +1.535439787e+02 +1.535439787e+02 -1.107660213e+02 -1.107660213e+02 -4.9189e+00 -4.2388e+00 -7.0727e-03 +9.9221e-01 +5.0000e+00 -3.7500e+00 +4.4952e+00 +1.6507e+00 -4.9871e-01 +1.6263e+00 +3.9679e-01 +2.2815e+00 +2.4128e+00 -8.8737e-01 -3.2633e+00 +3.5412e-01 +8.7824e-03 -4.6907e+00 -2.5638e+00 -2.5895e+00
19602 +9.579153761e+01 +9.579153761e+01 -1.685184624e+02 -1.685184624e+02 -4.9999e+00 -3.2562e+00 -7.8125e-02 -1.6955e+00 +5.0000e+00 -3.7200e+00 +4.4120e+00 +1.6507e+00 -5.9755e-01 +1.4937e+00 +3.0085e-01 +2.2719e+00 +2.4467e+00 -9.1867e-01 -3.2268e+00 +3.5932e-01 +6.1966e-02 -4.5165e+00 -2.2438e+00 -2.6843e+00
19603 +6.159710688e+01 +6.159710688e+01 -2.027128931e+02 -2.027128931e+02 -4.9999e+00 -3.2567e+00 -7.8125e-02 -1.6905e+00 +5.0000e+00 -3.7842e+00 +4.3899e+00 +1.6501e+00 -5.9612e-01 +1.4917e+00 +2.9734e-01 +2.2744e+00 +2.4493e+00 -9.1862e-01 -3.2275e+00 +3.6404e-01 +6.3279e-02 -3.1669e+00 -2.2457e+00 -2.6847e+00
21137 +3.657382582e+01 +3.657382582e+01 -2.277361742e+02 -2.277361742e+02 -5.0000e+00 -3.2535e+00 -8.8251e-01 -1.6974e+00 +2.8663e+00 -3.7805e+00 +4.3953e+00 +1.6493e+00 -5.9359e-01 +1.5234e+00 +3.0160e-01 +2.2790e+00 +2.4512e+00 -9.1820e-01 -3.2280e+00 +3.6585e-01 +6.2171e-02 -2.4204e+00 -2.2468e+00 -2.6792e+00
22639 +2.510380548e+01 +2.510380548e+01 -2.392061945e+02 -2.392061945e+02 -3.2397e+00 -3.2525e+00 -3.6042e+00 -1.6940e+00 +2.8717e+00 -3.7859e+00 +4.4003e+00 +1.6490e+00 -6.0534e-01 +1.5028e+00 +2.9785e-01 +2.2789e+00 +2.4473e+00 -9.1906e-01 -3.2264e+00 +3.6530e-01 +6.2999e-02 -2.4216e+00 -2.2421e+00 -2.6791e+00
34774 +1.507858556e+01 +1.507858556e+01 -2.492314144e+02 -2.492314144e+02 -3.2506e+00 -3.2509e+00 -2.6967e+00 -1.7012e+00 +2.8665e+00 -3.7811e+00 +3.7240e+00 +1.0369e+00 -6.0685e-01 +1.4988e+00 +2.9651e-01 +2.2756e+00 +2.4492e+00 -9.2132e-01 -2.3366e+00 +3.6195e-01 +5.1194e-01 -2.4177e+00 -2.2441e+00 -2.6845e+00
39687 +9.014943038e+00 +9.014943038e+00 -2.552950570e+02 -2.552950570e+02 -3.2507e+00 -3.2495e+00 -2.6953e+00 -1.7008e+00 +2.8636e+00 -3.7798e+00 +3.7041e+00 +1.0357e+00 -6.0644e-01 +1.4984e+00 +2.9297e-01 +2.2756e+00 +2.4504e+00 -1.4095e+00 -2.3362e+00 +7.4957e-01 +5.1142e-01 -2.4176e+00 -2.2444e+00 -3.3003e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.236236640e+03 +7.236236640e+03 +7.308966640e+03 +7.308966640e+03 -4.1332e+00 -3.1586e+00 +1.8533e+00 +2.0015e+00 +3.7694e+00 -4.3597e+00 -1.6783e+00 -1.7515e+00 +2.7179e+00 +3.6881e+00 -1.6369e+00 -1.2604e+00 -9.2448e-01 -3.3990e+00 -3.8435e+00 +7.0906e-01 -3.1960e+00 -9.2684e-01 +4.6461e+00 -2.6282e+00
2 +1.584349954e+03 +1.584349954e+03 +1.657079954e+03 +1.657079954e+03 +2.8166e-01 -1.3352e+00 -2.7364e+00 -9.0215e-01 +3.1215e+00 +1.3548e+00 -2.4384e+00 -7.5151e-01 +3.4716e+00 +4.9319e+00 +3.7090e+00 -3.3307e+00 -4.1090e+00 -1.1093e+00 -2.6449e+00 -3.3741e+00 -3.3190e-02 +4.0325e+00 -2.5208e+00 +1.5699e+00
4 +8.463522347e+02 +8.463522347e+02 +9.190822347e+02 +9.190822347e+02 +2.0907e+00 -1.2715e+00 -2.9138e+00 +3.2825e+00 +4.1906e-01 +3.9671e-01 -4.4773e+00 -2.6092e+00 -4.7936e+00 -1.8569e+00 +2.0828e+00 -4.1735e+00 -1.8369e-01 -4.2076e-01 +3.1875e+00 -4.6340e+00 -4.0603e-01 -3.1667e+00 -9.1203e-01 +4.6687e+00
76 +6.147039529e+02 +6.147039529e+02 +6.874339529e+02 +6.874339529e+02 +2.5178e+00 -2.7559e+00 +3.7692e+00 +6.6380e-01 -1.6682e+00 +1.2111e+00 -4.6720e+00 -1.1594e+00 +2.9565e-01 -5.0000e+00 -1.2254e+00 -1.9346e+00 -7.4516e-01 -1.1569e+00 +2.6595e+00 -1.9722e+00 +1.5075e+00 -4.6657e-01 -3.8821e+00 +2.9422e+00
292 +3.872294773e+02 +3.872294773e+02 +4.599594773e+02 +4.599594773e+02 +3.3769e+00 -4.4607e-01 -9.6818e-01 +1.8915e+00 +4.6163e-01 +3.6321e+00 -1.6475e+00 -8.6269e-01 +1.2100e+00 -1.2470e+00 +9.2440e-01 -2.2026e+00 -2.1255e+00 +2.9204e+00 -3.3932e-01 +3.2095e+00 +4.4178e+00 -4.7995e-01 -4.0351e+00 +3.5043e+00
1517 +2.205282221e+02 +2.205282221e+02 +2.932582221e+02 +2.932582221e+02 -4.3991e+00 -2.0390e+00 -4.7282e+00 -4.7105e-01 -5.9160e-01 +4.0427e+00 -2.9732e+00 -1.6621e+00 +7.9818e-03 -2.0927e+00 -8.8344e-01 -4.1541e+00 +2.8862e-01 +1.8683e+00 -1.1018e+00 +1.0636e+00 +4.0980e+00 -6.8591e-02 -3.7250e+00 +2.5000e+00
6070 +1.349894478e+02 +1.349894478e+02 +2.077194478e+02 +2.077194478e+02 -4.4571e+00 -5.0000e+00 -3.5875e+00 +9.2034e-01 +2.5810e+00 +3.3187e+00 -2.7742e+00 -1.3930e+00 -1.6027e+00 -1.1907e+00 +5.1123e-01 -4.4131e+00 -1.0484e+00 +1.4713e+00 -1.3186e+00 +1.7392e-01 +2.5961e+00 -1.3828e+00 -3.5418e+00 +2.5000e+00
10437 +9.843509183e+01 +9.843509183e+01 +1.711650918e+02 +1.711650918e+02 -4.3955e+00 -4.3127e+00 -2.8897e+00 +9.2902e-01 +1.0064e+00 +3.2782e+00 -2.9253e+00 -2.1459e+00 -1.4288e+00 -7.4137e-01 -1.3143e-01 -4.0717e+00 -1.0412e+00 +1.1515e-01 -8.0527e-01 +1.9685e-01 +2.5776e+00 -1.3248e+00 -3.5539e+00 +2.9107e+00
12077 +6.098287691e+01 +6.098287691e+01 +1.337128769e+02 +1.337128769e+02 -4.4120e+00 -4.1243e+00 -2.7806e+00 +9.0518e-01 +1.7763e+00 +3.3847e+00 -2.9183e+00 -2.1039e+00 -1.7841e+00 -6.8443e-01 -5.8415e-02 -3.9892e+00 -9.5151e-01 +1.5476e+00 -8.5637e-01 +2.0162e-01 +2.5771e+00 -1.2875e+00 -3.5615e+00 +2.9094e+00
14805 +3.885968640e+01 +3.885968640e+01 +1.115896864e+02 +1.115896864e+02 -4.4124e+00 -4.0781e+00 -2.9605e+00 +9.5610e-01 +2.4203e+00 +3.4767e+00 -2.9336e+00 -2.7210e+00 -1.2802e+00 -6.9539e-01 +1.6244e-02 -4.1163e+00 -9.4754e-01 +2.0078e+00 -8.8277e-01 +1.8993e-01 +2.5982e+00 -1.3177e+00 -3.6099e+00 +2.8893e+00
19095 +2.509939792e+01 +2.509939792e+01 +9.782939792e+01 +9.782939792e+01 -4.4425e+00 -4.0663e+00 -3.0104e+00 +9.3225e-01 +1.6812e+00 +3.3958e+00 -3.0248e+00 -2.6984e+00 -1.2791e+00 -6.8760e-01 -5.0500e-02 -4.0590e+00 -9.5703e-01 +1.9718e+00 -8.4783e-01 +2.3438e-01 +2.6065e+00 -1.3140e+00 -3.6156e+00 +2.8986e+00
31028 +1.552459962e+01 +1.552459962e+01 +8.825459962e+01 +8.825459962e+01 -2.5822e+00 -4.0649e+00 -3.0029e+00 +9.0567e-01 +1.6767e+00 +2.5572e+00 -3.0078e+00 -3.3103e+00 -1.2872e+00 -6.8956e-01 -6.1383e-02 -4.0560e+00 -4.9412e-01 +1.9726e+00 -8.4891e-01 +6.1688e-01 +2.6057e+00 -1.3143e+00 -3.6187e+00 +3.2079e+00
36369 +9.975195088e+00 +9.975195088e+00 +8.270519509e+01 +8.270519509e+01 -2.5833e+00 -4.0683e+00 -3.0026e+00 +9.3318e-01 +1.6762e+00 +2.5865e+00 -3.0071e+00 -3.3161e+00 -1.2862e+00 -6.8968e-01 +5.0529e-01 -4.0568e+00 -4.9598e-01 +1.9700e+00 -8.4898e-01 +6.1618e-01 +3.4183e+00 -1.3132e+00 -3.6191e+00 +3.2084e+00
48648 +5.971166601e+00 +5.971166601e+00 +7.870116660e+01 +7.870116660e+01 -2.5826e+00 -4.0675e+00 -3.0028e+00 +9.3318e-01 +1.6762e+00 +2.5879e+00 -3.0018e+00 -3.3160e+00 -6.1918e-01 -6.8961e-01 +5.1040e-01 -3.5312e+00 -4.9440e-01 +1.9704e+00 -4.3519e-01 +6.1677e-01 +3.4184e+00 -9.6883e-01 -3.6192e+00 +3.2080e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.520279934e+03 +2.520279934e+03 +2.657149934e+03 +2.657149934e+03 +1.6408e+00 +1.1684e+00 +2.0578e+00 +4.5771e-01 -5.8046e-01 -2.0235e+00 -2.0515e+00 -7.1826e-01 -2.1840e-01 +1.5748e-01 -4.4349e+00 -3.3808e+00 +4.6736e-02 +2.7604e+00 -1.9416e+00 +4.3231e+00 +4.0924e+00 -2.3233e+00 -3.8694e+00 +1.5383e+00
2 +2.144879094e+03 +2.144879094e+03 +2.281749094e+03 +2.281749094e+03 +4.2208e+00 -2.7415e+00 -4.7830e-01 +3.1961e+00 -2.3063e+00 +4.7430e+00 -2.7018e+00 +1.0293e-01 -3.1230e+00 +1.6409e+00 -1.8128e+00 -2.3683e+00 -1.8336e+00 +2.3807e-01 +2.7689e+00 -4.5337e-01 -2.6067e+00 +6.8423e-01 -3.2764e+00 -3.2259e+00
27 +1.315015328e+03 +1.315015328e+03 +1.451885328e+03 +1.451885328e+03 -3.2437e+00 -3.4691e+00 -3.8956e+00 -1.0449e+00 -1.3228e+00 +4.2068e+00 +1.6459e+00 -1.6322e+00 +1.8906e+00 -6.2359e-01 +3.2437e+00 +2.3310e+00 -4.6111e+00 +4.0255e+00 -8.3054e-01 +1.9707e+00 +3.4201e-01 -2.3454e-01 -1.0666e+00 -3.4112e+00
41 +7.901160949e+02 +7.901160949e+02 +9.269860949e+02 +9.269860949e+02 +1.4400e-01 +1.6086e+00 -1.9074e-01 +3.7560e+00 -5.7149e-03 +2.6264e+00 -2.5592e-01 +2.7728e+00 +4.7816e+00 -4.2335e+00 -4.1984e+00 +1.6192e+00 -3.6982e+00 +6.0080e-01 -4.3102e+00 -6.7692e-01 -9.0758e-01 -1.1736e+00 +7.0026e-01 -1.2330e+00
147 +4.694029864e+02 +4.694029864e+02 +6.062729864e+02 +6.062729864e+02 -1.2190e+00 -3.4765e+00 +2.3461e+00 +5.0000e+00 -2.5805e+00 +5.0000e+00 +4.0776e+00 +1.1309e+00 +0.0000e+00 -2.7212e+00 -1.9143e+00 -1.2827e+00 -3.9136e+00 +4.3852e-01 -4.6012e+00 +0.0000e+00 -4.8201e+00 -4.6552e+00 -1.4430e-01 -1.2331e+00
323 +3.632262920e+02 +3.632262920e+02 +5.000962920e+02 +5.000962920e+02 -1.1604e+00 +4.2336e+00 +4.0140e+00 +2.1922e+00 +2.1305e+00 +4.0004e+00 +1.6756e+00 +0.0000e+00 -5.9920e-01 -8.4171e-01 +8.2870e-02 -2.1220e+00 -5.0000e+00 +1.0488e+00 -4.6078e+00 +8.2592e-01 +9.7096e-02 -4.0368e+00 -1.3155e+00 -4.5564e+00
2028 +2.205982623e+02 +2.205982623e+02 +3.574682623e+02 +3.574682623e+02 +2.0379e+00 +2.6207e+00 +4.7447e+00 -7.0546e-01 +0.0000e+00 +2.7899e+00 +1.1662e+00 +5.0000e+00 -2.4219e+00 -1.6066e+00 -1.2820e+00 -3.3316e+00 -2.9446e+00 -3.0683e-01 -4.3892e+00 +7.4080e-01 -1.3809e+00 -2.5327e+00 -6.4681e-01 -1.2313e+00
4493 +1.512712479e+02 +1.512712479e+02 +2.881412479e+02 +2.881412479e+02 +2.9720e+00 +1.6969e+00 +4.7186e+00 +2.5616e+00 -3.2354e-01 +2.1942e+00 +3.0605e-01 +3.8558e+00 +0.0000e+00 -3.9683e+00 +6.6716e-01 -3.0779e+00 -3.1780e+00 +1.5981e+00 -4.0456e+00 +1.2352e+00 -1.8674e+00 -3.5484e+00 -1.3779e+00 -2.3491e+00
8717 +9.361019562e+01 +9.361019562e+01 +2.304801956e+02 +2.304801956e+02 +4.5989e+00 +2.6469e+00 +4.7194e+00 +7.1365e-01 +2.1148e+00 +2.2821e+00 +1.9262e+00 +3.7092e+00 -3.2255e-02 -3.3728e+00 +1.9740e-01 -3.2104e+00 -3.2317e+00 -5.6293e-02 -4.0229e+00 +1.6566e+00 -1.8750e+00 -3.6536e+00 -1.0110e+00 -2.9284e+00
11205 +6.273154949e+01 +6.273154949e+01 +1.996015495e+02 +1.996015495e+02 +3.4294e+00 +2.5709e+00 +4.7303e+00 -1.6818e+00 +2.0474e+00 +2.4287e+00 +1.7210e+00 +3.7738e+00 -3.4801e-02 -2.7797e+00 +2.2019e-01 -3.1355e+00 -3.2639e+00 -7.5500e-01 -4.1430e+00 +1.1926e+00 -1.7882e+00 -3.6057e+00 -7.3052e-01 -2.9162e+00
15498 +3.899128113e+01 +3.899128113e+01 +1.758612811e+02 +1.758612811e+02 +3.4704e+00 +2.6881e+00 +4.7523e+00 +0.0000e+00 +2.1990e+00 +2.3219e+00 +1.0907e+00 +3.7771e+00 +0.0000e+00 -2.8574e+00 +2.6565e-01 -3.1129e+00 -3.2474e+00 -8.0625e-01 -4.1446e+00 +3.3138e-01 -1.8540e+00 -3.5641e+00 -7.6449e-01 -2.9352e+00
17193 +2.413908721e+01 +2.413908721e+01 +1.610090872e+02 +1.610090872e+02 +3.5161e+00 +2.6624e+00 +4.7547e+00 +0.0000e+00 +2.2274e+00 +2.2955e+00 +1.1080e+00 +3.6902e+00 +0.0000e+00 -2.9354e+00 +2.0953e-01 -3.1168e+00 -3.2224e+00 -7.6611e-01 -4.1520e+00 +1.1657e+00 -1.8325e+00 -3.5704e+00 -6.4909e-01 -2.9397e+00
23664 +1.532081938e+01 +1.532081938e+01 +1.521908194e+02 +1.521908194e+02 +3.5179e+00 +2.6829e+00 +3.8583e+00 -1.9531e-02 +2.2161e+00 +2.2911e+00 +1.1671e+00 +3.7129e+00 -6.6445e-01 -2.9387e+00 +2.1763e-01 -3.1577e+00 -3.2197e+00 -7.6959e-01 -4.1397e+00 +7.6934e-01 -1.8470e+00 -3.5899e+00 -6.9673e-01 -2.9437e+00
34691 +9.905342553e+00 +9.905342553e+00 +1.467753426e+02 +1.467753426e+02 +3.5154e+00 +2.6566e+00 +3.8558e+00 +8.5228e-01 +2.2163e+00 +2.2855e+00 +1.1621e+00 +3.7111e+00 -6.7242e-01 -2.9334e+00 +2.2256e-01 -3.1602e+00 -3.2195e+00 -3.2492e-01 -3.7284e+00 +1.1637e+00 -1.8481e+00 -3.5889e+00 -1.1147e+00 -2.6349e+00
43210 +4.881994912e+00 +4.881994912e+00 +1.417519949e+02 +1.417519949e+02 +3.5158e+00 +3.6119e+00 +3.8561e+00 +8.5206e-01 +1.4600e+00 +2.2855e+00 +4.5193e-01 +3.7111e+00 -6.7211e-01 -2.9403e+00 +2.2002e-01 -3.1588e+00 -3.2208e+00 -3.2553e-01 -3.7279e+00 +1.1639e+00 -1.8480e+00 -3.5896e+00 -1.0920e+00 -2.6335e+00
43341 +3.021256881e+00 +3.021256881e+00 +1.398912569e+02 +1.398912569e+02 +3.5158e+00 +3.6112e+00 +3.8558e+00 +8.5420e-01 +5.4462e-01 +2.2855e+00 +4.5198e-01 +3.7111e+00 -6.7227e-01 -2.9403e+00 +2.2341e-01 -3.1588e+00 -3.2208e+00 -3.2527e-01 -3.7279e+00 +1.1639e+00 -1.8480e+00 -3.5896e+00 -1.0920e+00 -2.6335e+00
44200 +1.994744743e+00 +1.994744743e+00 +1.388647447e+02 +1.388647447e+02 +3.5158e+00 +3.6138e+00 +3.8555e+00 +8.5370e-01 +5.5448e-01 +2.2854e+00 +4.5193e-01 +3.7111e+00 -6.7230e-01 -2.9402e+00 +2.1967e-01 -3.1588e+00 -3.7273e+00 -3.2536e-01 -3.7279e+00 +1.1639e+00 -1.8480e+00 -3.5896e+00 -1.0920e+00 -2.6335e+00
44400 +1.225974841e+00 +1.225974841e+00 +1.380959748e+02 +1.380959748e+02 +3.5158e+00 +3.6138e+00 +3.8555e+00 +8.5370e-01 +5.5446e-01 +2.2854e+00 +4.5193e-01 +3.7111e+00 -6.7230e-01 -3.5177e+00 +2.1967e-01 -3.1588e+00 -3.7221e+00 -3.2536e-01 -3.7279e+00 +1.1639e+00 -1.8480e+00 -3.5896e+00 -1.0920e+00 -2.6335e+00
45215 +9.989671167e-01 +9.989671167e-01 +1.378689671e+02 +1.378689671e+02 +3.5158e+00 +3.6138e+00 +3.8554e+00 +8.5365e-01 +5.5505e-01 +2.2855e+00 +4.5192e-01 +3.7111e+00 -6.7229e-01 -3.4968e+00 +2.1966e-01 -3.1588e+00 -3.7249e+00 -3.2536e-01 -3.7279e+00 +1.1639e+00 -1.8480e+00 -3.5896e+00 -1.0920e+00 -2.6335e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.099148545e+03 +2.099148545e+03 +2.121108545e+03 +2.121108545e+03 +2.1476e+00 +3.4692e-01 -1.1114e+00 +3.7738e+00 -1.8414e+00 -2.5595e+00 +1.4119e+00 -5.1064e-01 +1.6391e+00 +2.0078e+00 -3.1371e+00 -2.2333e+00 +1.7531e+00 -4.2742e+00 -3.9994e+00 +2.0261e+00 +1.7866e+00 -3.6906e+00 +3.6539e+00 -4.5757e+00
5 +1.310596183e+03 +1.310596183e+03 +1.332556183e+03 +1.332556183e+03 -7.7745e-01 +4.3289e+00 +2.7374e+00 -1.4317e-02 +4.8440e+00 +2.1200e+00 +2.1596e+00 +4.6306e+00 +2.4020e-01 -1.5882e+00 +3.5801e-01 -4.3940e+00 -1.4772e-01 -2.6023e+00 +7.8632e-01 +4.1976e-01 -4.8758e+00 +2.7667e+00 +3.2231e+00 -1.5371e+00
