% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
22183 +1.043403625e+01 +1.043403625e+01 +3.239403625e+01 +3.239403625e+01 +4.2894e+00 -6.2500e-01 +1.6969e+00 +1.4258e+00 -2.6901e+00 +3.6366e+00 +3.9021e+00 +5.6703e-01 +1.0540e-01 -3.3151e-01 +2.3843e+00 -5.3457e-01 -3.8383e+00 -3.4591e+00 +1.9584e+00 -1.0460e+00 -2.6863e+00 -5.1866e-01 -1.8954e-01 -8.8405e-01
22202 +9.261678040e+00 +9.261678040e+00 +3.122167804e+01 +3.122167804e+01 +4.2892e+00 -6.2500e-01 +1.6920e+00 +1.4258e+00 -2.6428e+00 +3.6439e+00 +3.9015e+00 +5.6690e-01 +1.0928e-01 -3.3142e-01 +2.3842e+00 -5.3533e-01 -3.8382e+00 -3.4592e+00 +1.9580e+00 -1.0463e+00 -2.6839e+00 -5.1862e-01 -1.8845e-01 -8.8392e-01
28086 +6.104841504e+00 +6.104841504e+00 +2.806484150e+01 +2.806484150e+01 +4.2906e+00 -6.3384e-01 +1.6931e+00 +2.2889e+00 -2.6204e+00 +3.6204e+00 +3.9049e+00 +5.6467e-01 +1.0215e-01 +2.9117e-01 +1.8421e+00 -5.3252e-01 -3.8406e+00 -3.4589e+00 +1.9569e+00 -1.0476e+00 -2.6854e+00 -5.1960e-01 -1.9263e-01 -8.8282e-01
36765 +3.980999937e+00 +3.980999937e+00 +2.594099994e+01 +2.594099994e+01 +4.2912e+00 -6.3604e-01 +1.6926e+00 +2.2985e+00 -2.6166e+00 +3.6429e+00 +3.9025e+00 +5.6444e-01 +1.0330e-01 +2.8505e-01 +1.8438e+00 -5.3323e-01 -3.8402e+00 -3.4587e+00 +2.3700e+00 -1.0464e+00 -2.6858e+00 -9.3811e-01 -1.9291e-01 -8.8252e-01
43068 +2.153601965e+00 +2.153601965e+00 +2.411360197e+01 +2.411360197e+01 +3.2934e+00 -6.3650e-01 +1.6932e+00 +2.2982e+00 -2.6169e+00 +3.6427e+00 +3.9018e+00 +5.6457e-01 +1.0334e-01 +2.8512e-01 +1.8438e+00 -5.2918e-01 -3.8397e+00 -3.4586e+00 +2.3696e+00 -1.0463e+00 -2.6855e+00 -9.3754e-01 -5.7565e-01 -8.8221e-01
44076 +1.380534740e+00 +1.380534740e+00 +2.334053474e+01 +2.334053474e+01 +3.2937e+00 -6.3641e-01 +1.6932e+00 +2.2983e+00 -2.6164e+00 +3.6443e+00 +3.9028e+00 +5.6471e-01 +1.0335e-01 +2.8527e-01 +1.8437e+00 -5.3603e-01 -3.8399e+00 -3.0339e+00 +2.3696e+00 -1.0426e+00 -2.6855e+00 -9.3752e-01 -5.8602e-01 -8.8220e-01
46460 +9.995380633e-01 +9.995380633e-01 +2.295953806e+01 +2.295953806e+01 +3.2935e+00 -6.3461e-01 +1.6923e+00 +2.2984e+00 -2.6159e+00 +3.6443e+00 +3.9020e+00 +5.6448e-01 +1.0337e-01 +2.8437e-01 +1.8436e+00 -5.3211e-01 -3.8401e+00 -3.0148e+00 +2.3694e+00 -1.0460e+00 -2.6855e+00 -9.3677e-01 -5.8541e-01 -8.8283e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.187214524e+03 +1.187214524e+03 +1.165824524e+03 +1.165824524e+03 +2.5147e+00 +3.3174e+00 +2.4238e+00 -7.4995e-01 +4.6204e+00 -4.7268e+00 -2.3737e+00 +4.9817e+00 -2.4898e+00 -3.5798e+00 -7.9911e-01 -3.4570e+00 +2.1953e+00 -3.0625e+00 +2.3267e+00 +1.2835e+00 -7.8688e-01 +4.9053e+00 +2.9118e+00 +3.8713e+00
11 +8.961981041e+02 +8.961981041e+02 +8.748081041e+02 +8.748081041e+02 -2.2050e+00 -1.0364e+00 -4.3830e+00 -7.1049e-01 +3.5737e+00 +8.6609e-01 -3.3119e-01 -7.8568e-01 -4.7096e+00 -2.7282e-01 -1.2316e+00 -3.3468e+00 +3.0197e+00 -2.5535e+00 -4.8332e+00 +1.3846e+00 -1.6629e+00 +1.4907e+00 +5.5845e-01 +2.0875e+00
77 +6.000773711e+02 +6.000773711e+02 +5.786873711e+02 +5.786873711e+02 -8.9523e-01 +7.9821e-01 -3.7420e+00 +2.2298e-01 -3.8165e-01 -4.4275e-03 -9.4913e-01 -8.8451e-01 -2.3999e-01 -9.6726e-01 -4.4464e+00 -3.1282e-01 -1.9465e+00 -5.0000e+00 -1.7441e-01 +4.9314e-01 +3.1838e-01 +1.4350e+00 +2.2670e+00 +5.0000e+00
241 +3.868229161e+02 +3.868229161e+02 +3.654329161e+02 +3.654329161e+02 +1.7570e+00 +2.6367e-01 +1.9449e+00 -6.9441e-01 -2.1919e+00 +1.1122e+00 -3.9256e+00 +2.3937e-01 +4.7659e-01 -1.5820e-01 +1.8220e-01 -1.5144e+00 +0.0000e+00 -2.8975e+00 -1.0448e+00 +1.4735e+00 -9.9912e-01 +4.1277e+00 +0.0000e+00 +3.3010e+00
1484 +2.467722099e+02 +2.467722099e+02 +2.253822099e+02 +2.253822099e+02 -3.9982e+00 +2.7341e+00 +1.3638e+00 -4.0457e+00 -1.1826e+00 +0.0000e+00 -4.3211e+00 +1.2649e+00 +2.8972e+00 +3.1763e-01 +8.2360e-01 -1.8246e+00 -1.1583e+00 -2.7380e+00 -1.0263e+00 +9.8854e-01 -6.5040e-02 +2.0408e+00 +1.9785e+00 +3.5648e+00
8534 +1.549681215e+02 +1.549681215e+02 +1.335781215e+02 +1.335781215e+02 +3.1197e+00 +1.5575e+00 +0.0000e+00 -4.9876e+00 -2.5000e+00 +3.2353e+00 -4.5914e+00 +3.0075e+00 +3.4799e+00 +0.0000e+00 +3.2845e-01 -1.6296e+00 -1.1083e+00 -2.0978e+00 -2.5695e+00 +1.8418e+00 -1.3120e+00 +2.2629e+00 +2.3973e+00 +2.5000e+00
15016 +9.738593612e+01 +9.738593612e+01 +7.599593612e+01 +7.599593612e+01 +3.2264e+00 +2.9522e+00 +1.9701e-01 -4.9958e+00 -3.0111e+00 +1.1063e+00 -4.6076e+00 +2.7078e+00 +3.4058e+00 -1.1146e+00 +0.0000e+00 -1.7395e+00 -2.6308e+00 -2.8043e+00 -3.5486e+00 +1.8030e+00 -1.2035e+00 +2.3303e+00 +1.6399e+00 +2.5871e+00
17653 +6.218693999e+01 +6.218693999e+01 +4.079693999e+01 +4.079693999e+01 +3.1368e+00 +2.8682e+00 +1.2146e-01 -4.9219e+00 -3.0910e+00 +2.5575e+00 -4.6875e+00 +1.8378e+00 +3.3361e+00 -1.1485e+00 +3.2054e-01 -1.7471e+00 -2.4744e+00 -2.7568e+00 -2.6522e+00 +1.8178e+00 -1.2796e+00 +2.3101e+00 +1.5845e+00 +2.5771e+00
21127 +3.954908882e+01 +3.954908882e+01 +1.815908882e+01 +1.815908882e+01 +3.2139e+00 +2.8120e+00 +2.2943e-01 -4.9219e+00 -3.0587e+00 +2.0550e+00 -4.6737e+00 +1.8811e+00 +3.4126e+00 -1.0697e+00 +3.3393e-01 -1.6885e+00 -2.5784e+00 -2.3602e+00 -2.6020e+00 +1.8198e+00 -1.2578e+00 +2.2827e+00 +1.5722e+00 +2.5779e+00
24643 +2.010802742e+01 +2.010802742e+01 -1.281972579e+00 -1.281972579e+00 +3.2051e+00 +2.7992e+00 +2.2032e-01 -3.0198e+00 -3.0540e+00 +1.9985e+00 -4.6681e+00 +1.8968e+00 +3.4193e+00 -1.0938e+00 +3.0935e-01 -1.6918e+00 -2.5476e+00 -2.3491e+00 -2.6054e+00 +1.8338e+00 -1.2688e+00 +2.2949e+00 +1.5811e+00 +2.5854e+00
26860 +1.533622634e+01 +1.533622634e+01 -6.053773661e+00 -6.053773661e+00 +3.2036e+00 +2.8045e+00 +2.1484e-01 -3.0866e+00 -3.0501e+00 +1.9968e+00 -3.4114e+00 +1.8984e+00 +3.4186e+00 -1.0938e+00 +3.0761e-01 -1.6895e+00 -2.5539e+00 -2.3502e+00 -2.6065e+00 +1.8350e+00 -1.2776e+00 +2.2949e+00 +1.5829e+00 +2.5840e+00
30443 +9.986480622e+00 +9.986480622e+00 -1.140351938e+01 -1.140351938e+01 +3.2081e+00 +2.8029e+00 +2.1484e-01 -3.0878e+00 -1.6212e+00 +1.9929e+00 -3.3873e+00 +1.8989e+00 +3.4182e+00 -4.6803e-01 +3.0486e-01 -1.6924e+00 -2.5508e+00 -2.3477e+00 -2.6056e+00 +1.8339e+00 -1.2673e+00 +2.2932e+00 +1.5830e+00 +2.5834e+00
34642 +4.995924568e+00 +4.995924568e+00 -1.639407543e+01 -1.639407543e+01 +3.2081e+00 +2.8033e+00 +1.1300e+00 -3.0899e+00 -1.6158e+00 +1.9944e+00 -3.3853e+00 +1.8989e+00 +3.4179e+00 -4.6864e-01 +3.0749e-01 -1.6909e+00 -2.5477e+00 -2.3486e+00 -2.6064e+00 +1.8335e+00 -1.2686e+00 +2.2934e+00 +2.3126e+00 +2.5845e+00
39785 +3.141127229e+00 +3.141127229e+00 -1.824887277e+01 -1.824887277e+01 +3.2071e+00 +2.8024e+00 +1.1305e+00 -3.0893e+00 -1.6218e+00 +1.1773e+00 -3.3856e+00 +1.8979e+00 +3.4175e+00 -4.6990e-01 +3.0505e-01 -1.6898e+00 -2.0801e+00 -2.3483e+00 -2.6054e+00 +1.8331e+00 -1.2687e+00 +2.2963e+00 +2.3137e+00 +2.5843e+00
42547 +2.036107029e+00 +2.036107029e+00 -1.935389297e+01 -1.935389297e+01 +3.2042e+00 +2.8024e+00 +1.1303e+00 -3.0879e+00 -1.6209e+00 +1.1774e+00 -3.3856e+00 +1.8969e+00 +3.4176e+00 -4.6988e-01 +3.0472e-01 -1.6894e+00 -2.0671e+00 -2.3490e+00 -2.6054e+00 +1.8326e+00 -1.2687e+00 +2.2948e+00 +2.3133e+00 +2.8989e+00
46818 +1.101729938e+00 +1.101729938e+00 -2.028827006e+01 -2.028827006e+01 +3.2041e+00 +2.8024e+00 +1.1304e+00 -3.0897e+00 -1.6208e+00 +1.1774e+00 -3.3856e+00 +1.8978e+00 +3.4178e+00 -4.6964e-01 +3.0534e-01 -1.6897e+00 -2.0672e+00 -2.3488e+00 -2.6050e+00 +1.3661e+00 -1.2696e+00 +2.2936e+00 +2.3136e+00 +2.8944e+00
46938 +9.980057029e-01 +9.980057029e-01 -2.039199430e+01 -2.039199430e+01 +3.2041e+00 +2.8024e+00 +1.1304e+00 -3.0894e+00 -1.6208e+00 +1.1774e+00 -3.3856e+00 +1.8978e+00 +3.4178e+00 -4.6964e-01 +3.0531e-01 -1.6897e+00 -2.0672e+00 -2.3488e+00 -2.6040e+00 +1.3765e+00 -1.2696e+00 +2.2936e+00 +2.3136e+00 +2.8944e+00
49745 +4.718061948e-02 +4.718061948e-02 -2.134281938e+01 -2.134281938e+01 +3.2042e+00 +2.8035e+00 +1.1304e+00 -3.0903e+00 -1.6208e+00 +1.1782e+00 -3.3849e+00 +1.8978e+00 +3.4171e+00 -4.6971e-01 +8.6779e-01 -1.6897e+00 -2.0672e+00 -2.3488e+00 -2.6055e+00 +1.3759e+00 -1.2695e+00 +2.2932e+00 +2.3136e+00 +2.8944e+00
49976 +3.065413120e-03 +3.065413120e-03 -2.138693459e+01 -2.138693459e+01 +3.2042e+00 +2.8036e+00 +1.1304e+00 -3.0904e+00 -1.6208e+00 +1.1783e+00 -3.3848e+00 +1.8980e+00 +3.4171e+00 -4.7099e-01 +8.7753e-01 -1.6897e+00 -2.0675e+00 -2.3489e+00 -2.6055e+00 +1.3758e+00 -1.2696e+00 +2.2929e+00 +2.3136e+00 +2.8944e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.465914108e+03 +4.465914108e+03 +4.983574108e+03 +4.983574108e+03 -2.4752e+00 +2.8010e+00 -2.0901e+00 -1.4835e+00 -1.9461e+00 -1.6341e+00 -2.6040e+00 -3.4012e+00 -4.4703e+00 -2.8885e+00 +1.5121e+00 -3.8156e+00 +3.4815e+00 +1.9676e+00 -1.2686e+00 -2.3319e+00 -4.3186e+00 +1.0980e+00 +3.9541e+00 +1.1062e+00
3 +1.576082167e+03 +1.576082167e+03 +2.093742167e+03 +2.093742167e+03 -9.5528e-02 -3.3763e+00 -1.1386e+00 +2.7273e+00 +4.5037e+00 +2.8820e+00 +4.0092e+00 +5.0970e-01 +2.5004e+00 +3.0019e-01 -1.2705e+00 +2.8871e-01 +3.4415e+00 +4.5667e+00 +3.9406e+00 +2.5793e+00 -5.9710e-01 -3.1589e+00 -1.2235e+00 -3.2831e+00
25 +9.547852302e+02 +9.547852302e+02 +1.472445230e+03 +1.472445230e+03 +3.7358e+00 +4.9298e+00 +7.9204e-01 -4.2741e+00 +1.9041e+00 +1.2532e+00 -4.2860e+00 +3.8919e+00 -1.9302e+00 +1.2557e+00 +1.3718e+00 +1.4212e+00 +8.1530e-01 -1.5298e+00 -2.0628e+00 +5.4987e-01 +2.5024e-01 +9.1423e-02 +1.0194e+00 -4.0781e+00
128 +5.255970255e+02 +5.255970255e+02 +1.043257025e+03 +1.043257025e+03 +4.8779e+00 +0.0000e+00 +6.7938e-01 -9.4475e-01 +4.8772e+00 +3.1024e-01 -1.9055e+00 -6.9205e-01 -2.2271e-01 +3.2192e+00 +0.0000e+00 +0.0000e+00 +1.5592e+00 -1.5305e+00 -2.7903e+00 -1.5908e+00 +3.4761e+00 +2.4536e+00 -1.2183e+00 -3.3461e+00
458 +3.332148812e+02 +3.332148812e+02 +8.508748812e+02 +8.508748812e+02 +4.7918e+00 +1.6904e+00 +7.7417e-01 +3.5740e+00 +4.8746e+00 +1.7296e+00 -5.0000e+00 +9.0342e-01 +1.1529e+00 -4.7457e-01 -4.2506e-01 -2.5219e+00 +4.4540e+00 +1.5622e+00 -1.9764e+00 +1.5012e+00 +1.9802e+00 -1.3339e+00 -3.1302e+00 -3.8109e+00
2119 +2.456794780e+02 +2.456794780e+02 +7.633394780e+02 +7.633394780e+02 +3.7500e+00 +3.2693e+00 +2.4117e+00 +2.5000e+00 +7.6258e-01 +0.0000e+00 -4.1628e+00 +4.7620e-01 +7.0942e-01 +5.0437e-01 -5.5973e-01 -2.0015e+00 +4.4365e+00 +1.1770e+00 -1.1776e+00 +2.5000e+00 +1.6713e+00 +1.9871e-01 -2.5545e+00 -3.4247e+00
10457 +1.518035468e+02 +1.518035468e+02 +6.694635468e+02 +6.694635468e+02 +2.8119e+00 +2.5259e+00 -2.1054e+00 +3.1549e+00 +2.5000e+00 +8.1335e-02 -4.0008e+00 +4.6403e-01 +0.0000e+00 +3.1926e-01 +3.0552e-01 -1.8847e+00 +3.8912e+00 -4.8438e-01 -2.3977e+00 +2.4822e+00 +1.9041e+00 +6.0011e-01 -2.4380e+00 -3.3704e+00
20768 +9.996085037e+01 +9.996085037e+01 +6.176208504e+02 +6.176208504e+02 +2.8125e+00 +2.5000e+00 -9.6457e-01 +3.7805e+00 +2.5000e+00 -6.3166e-01 -3.9927e+00 +5.4941e-01 +0.0000e+00 +4.6524e-01 +2.5550e-01 -1.8950e+00 +3.9401e+00 -4.4179e-01 -2.3961e+00 +2.4279e+00 +1.9857e+00 +6.2500e-01 -2.4056e+00 -3.3554e+00
26249 +6.290549510e+01 +6.290549510e+01 +5.805654951e+02 +5.805654951e+02 +1.9761e+00 +3.1776e+00 -1.0462e+00 +3.7206e+00 +1.9838e+00 -6.2865e-01 -3.9393e+00 +5.5736e-01 -7.8877e-02 +4.7951e-01 +2.8316e-01 -1.8980e+00 +3.9547e+00 +0.0000e+00 -2.3860e+00 +2.4388e+00 +1.6866e+00 +5.9793e-01 -2.4128e+00 -3.3846e+00
26351 +3.857246546e+01 +3.857246546e+01 +5.562324655e+02 +5.562324655e+02 -6.1578e-01 +3.1103e+00 -1.0809e+00 +3.7228e+00 +1.8992e+00 -6.0868e-01 -3.9216e+00 +4.8459e-01 -5.3080e-02 +4.5318e-01 +2.8076e-01 -1.9071e+00 +3.9442e+00 +0.0000e+00 -2.3912e+00 +2.4386e+00 +2.4482e+00 +5.9849e-01 -2.4163e+00 -3.3594e+00
26749 +2.412493411e+01 +2.412493411e+01 +5.417849341e+02 +5.417849341e+02 -3.8547e+00 +3.2381e+00 -1.0725e+00 +3.7313e+00 +1.9630e+00 -6.3407e-01 -3.9090e+00 +5.6598e-01 +0.0000e+00 +4.6208e-01 +2.8354e-01 -1.9126e+00 +3.9451e+00 +0.0000e+00 -2.3895e+00 +2.4403e+00 +1.9793e+00 +6.0160e-01 -2.4169e+00 -3.3616e+00
30026 +1.527276249e+01 +1.527276249e+01 +5.329327625e+02 +5.329327625e+02 -3.8913e+00 +3.1734e+00 -1.0559e+00 +3.7360e+00 +1.9073e+00 -6.3094e-01 -3.9237e+00 +5.4688e-01 -9.1519e-02 +4.6102e-01 +2.8887e-01 -1.9043e+00 +3.9400e+00 +0.0000e+00 -1.9219e+00 +2.4365e+00 +2.0082e+00 +6.0059e-01 -2.4199e+00 -3.3594e+00
40293 +9.571087830e+00 +9.571087830e+00 +5.272310878e+02 +5.272310878e+02 -3.8881e+00 +3.1729e+00 -1.0557e+00 +3.7367e+00 +1.9071e+00 -6.3202e-01 -3.9242e+00 +5.4005e-01 +6.1268e-01 +4.6216e-01 +2.8881e-01 -1.8936e+00 +3.9401e+00 +0.0000e+00 -1.4951e+00 +1.5416e+00 +2.0079e+00 +5.9953e-01 -2.4184e+00 -2.6902e+00
49328 +6.116424334e+00 +6.116424334e+00 +5.237764243e+02 +5.237764243e+02 -3.8881e+00 +3.1728e+00 -1.0547e+00 +3.7369e+00 +1.9074e+00 -6.3201e-01 -3.9240e+00 +5.4022e-01 +5.7596e-01 +4.6234e-01 +2.8907e-01 -1.8936e+00 +3.9399e+00 -1.0304e-02 -1.4952e+00 +1.5416e+00 +2.0080e+00 +9.5536e-01 -2.8112e+00 -3.0512e+00
