% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
414 +9.256921982e+01 +9.256921982e+01 +1.243092198e+02 +1.243092198e+02 +1.4996e+01 +1.3888e+00 -1.0484e+01 -4.3966e+00 -9.0565e+00 -7.1357e+00 -5.0526e+00 +3.4016e+00 -1.0341e+01 +1.2926e+01 -8.9521e+00 +6.1359e+00 -4.8873e-01 -1.0304e+01 +1.8340e+01 -8.7966e+00 +1.5180e+01 +1.1366e+01 -4.9782e+00 +1.2351e+01
519 +5.729601714e+01 +5.729601714e+01 +8.903601714e+01 +8.903601714e+01 +1.9095e+01 +3.8600e+00 -8.1486e+00 -6.0976e+00 -8.1884e+00 -2.0248e+01 -2.0233e+00 +2.2426e+00 -3.2093e+00 +6.3437e+00 -1.0194e+01 +1.8667e+01 -7.9353e+00 -4.0323e+00 +1.7571e+01 -1.7031e+01 +1.1409e+01 +8.6978e+00 -1.0485e+01 +1.7838e+01
605 +2.786167127e+01 +2.786167127e+01 +5.960167127e+01 +5.960167127e+01 +9.8124e+00 -8.5887e-01 -1.4408e+01 -1.4879e+01 -5.8320e+00 -2.1769e+01 +8.6436e+00 +1.1625e+01 +5.1958e+00 +7.8391e+00 -7.1463e+00 +9.7661e+00 -6.6125e+00 -1.3348e+01 +7.8879e+00 -1.2349e+00 +7.7022e+00 +5.3649e+00 -6.4365e+00 +1.7600e+01
709 +2.322118624e+01 +2.322118624e+01 +5.496118624e+01 +5.496118624e+01 +9.4369e+00 -1.0605e+01 -1.5578e+01 -1.1561e+01 -1.5167e+01 -2.3066e+01 +7.7905e-01 +7.6671e+00 +4.0688e+00 +9.5744e-01 -1.5422e+01 +2.1343e+01 -1.3060e+01 -1.7692e+01 +2.2983e+01 -6.7745e+00 +1.4475e+01 +9.3385e+00 -1.7396e+01 +1.6727e+01
751 +9.023096013e+00 +9.023096013e+00 +4.076309601e+01 +4.076309601e+01 +1.6139e+01 -8.7816e+00 -1.7366e+01 -1.2599e+01 -7.5776e+00 -2.5503e+01 +1.3314e+00 +1.6925e+01 +9.1721e+00 +1.2345e+01 -1.5627e+01 +2.0759e+01 -1.6341e+01 -5.5375e+00 +1.4342e+01 -1.2122e+01 +1.0503e+01 +4.8175e+00 -1.4468e+01 +2.1670e+01
907 +1.065814104e-14 +1.065814104e-14 +3.174000000e+01 +3.174000000e+01 +3.6129e+01 -1.0898e+01 -2.0737e+01 -1.4958e+01 -2.2188e+01 -4.3448e+01 +2.0511e+01 +2.3671e+01 +6.3272e+00 +2.0007e+01 -1.5650e+01 +2.8233e+01 -2.3543e+01 -8.8595e+00 +2.7046e+01 -8.2473e+00 +8.2559e+00 +8.9577e+00 -2.1862e+01 +2.9606e+01
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.858229981e+02 +3.858229981e+02 +1.220312998e+03 +1.220312998e+03 +1.5061e+00 +2.9664e+00 -2.2340e+00 +3.9668e+00 -3.1728e+00 +3.1985e-01 -4.1653e+00 +2.9682e+00 +2.6303e-02 -4.4033e+00 +4.1276e+00 -2.8796e-01 -4.5004e+00 +4.1112e+00 +2.6173e+00 +3.1585e+00 -3.0394e+00 -1.1356e+00 -1.3650e+00 +2.5545e+00
104 +2.399413351e+02 +2.399413351e+02 +1.074431335e+03 +1.074431335e+03 -7.3187e+00 +2.2365e+00 +1.9600e+00 +3.4097e+00 -8.4551e-01 +2.6329e+00 +1.0051e+00 -2.3936e+00 -1.5482e-01 +8.6879e-01 -2.7362e+00 +2.4262e+00 -2.3004e+00 -3.3782e+00 -6.1161e+00 +3.2910e+00 -1.4468e+00 +5.2252e+00 +4.4462e+00 +3.9924e+00
303 +1.360784685e+02 +1.360784685e+02 +9.705684685e+02 +9.705684685e+02 -7.2238e+00 -4.2647e+00 +1.6320e+00 +6.9059e+00 +1.5277e+00 -1.3324e+00 +7.6301e-01 -2.1269e+00 -1.1534e+00 +5.4163e+00 -8.9722e+00 +8.7628e+00 +3.6287e+00 +8.0609e+00 -5.9302e+00 +3.1939e+00 -1.4213e+00 +6.3057e+00 +7.5328e+00 +6.8523e+00
874 +9.745318670e+01 +9.745318670e+01 +9.319431867e+02 +9.319431867e+02 -1.0710e+01 -1.1663e+00 -4.0214e+00 +8.0539e-01 +8.2149e-01 -3.4064e+00 +1.2828e+01 -9.8779e+00 -1.4002e+00 +1.3402e+01 -1.4837e+01 +1.7607e+01 +1.3328e+01 +1.9873e+01 -1.0079e+01 +8.7151e+00 -9.6341e+00 +1.6532e+01 +1.5165e+01 +6.2181e+00
1204 +4.770951147e+01 +4.770951147e+01 +8.821995115e+02 +8.821995115e+02 -1.6270e+01 -1.0661e+01 -4.5738e+00 +1.1251e+01 +9.8916e+00 -8.7789e+00 +4.6859e+00 -8.9668e+00 -9.4901e+00 +1.2507e+01 -8.8449e+00 +1.4616e+01 +1.0731e+01 +2.0516e+01 -1.2797e+01 +6.4295e+00 -1.2621e+01 +1.0599e+01 +2.3223e+01 +9.8307e+00
1404 +3.752973570e+01 +3.752973570e+01 +8.720197357e+02 +8.720197357e+02 -2.5988e+01 -6.4723e+00 -1.6796e+01 -5.0497e+00 +1.6831e+01 -9.1819e+00 +3.1670e+00 -3.0434e-02 -6.7881e+00 +1.9190e+01 +2.7161e+00 +7.5944e+00 +9.1146e+00 +1.8151e+01 -1.6888e+01 +1.1878e+01 -1.4330e+01 +5.1399e+00 +1.8403e+01 +5.2820e+00
1601 +2.440193379e+01 +2.440193379e+01 +8.588919338e+02 +8.588919338e+02 -3.3031e+01 -1.1956e+01 -1.1831e+01 +1.2965e+01 +3.7389e+01 -5.0599e+00 +6.5350e+00 -2.2780e+01 -3.0769e+01 +1.9627e+00 +4.2777e-01 +7.7671e+00 +1.6325e+01 +2.8544e+01 -6.2763e+00 +8.8167e+00 -2.0229e+01 +1.1404e+01 +4.6735e+01 +1.9659e+01
1702 +9.723823926e+00 +9.723823926e+00 +8.442138239e+02 +8.442138239e+02 -1.6869e+01 -4.1284e+00 -1.2566e+01 +5.1511e+00 +3.2454e+01 -8.3111e+00 +1.0280e+01 -1.9932e+01 -1.6683e+01 +1.6849e+01 +3.6425e+00 +7.7724e+00 +1.7529e+01 +3.8724e+01 -4.2340e+00 +1.0968e+01 -1.9656e+01 +1.9517e+01 +4.2375e+01 +2.6130e+01
1719 +1.246700434e+00 +1.246700434e+00 +8.357367004e+02 +8.357367004e+02 -4.1688e+01 -7.4973e+00 -1.2537e+01 +7.2926e+00 +2.8008e+01 -5.8053e+00 +6.3641e+00 -1.4166e+01 -2.7539e+01 +9.3427e+00 +4.6289e+00 +1.0717e+01 +3.3825e+01 +4.4847e+01 -1.0362e+01 +1.2595e+01 -2.8024e+01 +9.1594e+00 +4.2919e+01 +2.0498e+01
1807 +1.136868377e-13 +1.136868377e-13 +8.344900000e+02 +8.344900000e+02 -4.9219e+01 -1.6018e+01 -1.5490e+01 +1.7257e+01 +3.8557e+01 -6.3747e+00 +1.3184e+01 -2.2216e+01 -3.0540e+01 +1.3901e+01 +6.4845e+00 +1.6567e+01 +3.1256e+01 +4.1942e+01 -1.3767e+01 +9.3586e+00 -1.8469e+01 +6.1125e+00 +5.3858e+01 +3.5796e+01
% function evaluation | noise-free fitness - Fopt (4.159000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.062588252e+02 +4.062588252e+02 +4.478488252e+02 +4.478488252e+02 +2.5552e+00 -2.5668e+00 +3.9252e+00 +2.6983e+00 -1.7309e+00 +1.4895e+00 -2.5293e+00 +3.3929e+00 +3.2244e+00 +1.6264e+00 +4.0380e+00 +1.5473e+00 +4.4711e-01 -1.4675e+00 -3.4229e+00 +3.2753e-02 -3.8503e+00 +4.9233e+00 -1.5863e-01 +5.8892e-01
3 +3.617060621e+02 +3.617060621e+02 +4.032960621e+02 +4.032960621e+02 +4.2411e+00 +2.7385e+00 -4.7848e+00 -3.6925e+00 -2.7046e+00 +1.3771e-01 -3.3039e+00 -3.2852e+00 +2.8074e+00 +2.4236e+00 +2.9713e+00 -3.7839e+00 -3.3279e+00 -3.0100e+00 -1.0724e+00 +1.0564e+00 -9.3242e-01 -2.3773e+00 +3.5282e+00 +2.7187e+00
106 +1.073050722e+02 +1.073050722e+02 +1.488950722e+02 +1.488950722e+02 -1.2140e+00 +4.1632e+00 -4.3521e+00 -5.8381e+00 -5.6183e+00 +9.9028e+00 -4.2234e+00 +6.7626e+00 -2.5601e+00 +4.4124e+00 -3.2203e+00 +9.6722e-01 -4.9942e+00 +1.1003e-01 +4.2562e+00 +4.2777e+00 +4.7016e+00 +6.4159e+00 +5.5829e+00 +6.7953e+00
305 +7.937579493e+01 +7.937579493e+01 +1.209657949e+02 +1.209657949e+02 -6.9404e+00 +2.7739e+00 +1.1524e-01 +1.1383e+00 -6.1875e+00 +6.2798e+00 -2.1533e+00 +2.8189e+00 -6.1818e-01 +1.1701e+01 -1.7250e+00 -1.0828e+00 -5.5873e+00 +4.7646e+00 +6.5577e+00 +5.0493e+00 +6.1052e+00 +6.6858e+00 +4.5928e+00 +5.4413e+00
408 +5.609810140e+01 +5.609810140e+01 +9.768810140e+01 +9.768810140e+01 +1.2983e+00 +1.0392e+01 +3.4574e+00 +1.8691e+00 -7.0410e+00 +1.0377e+01 -4.9265e+00 +2.2339e+00 -5.4971e+00 +1.6102e+01 -7.6832e+00 +5.3658e+00 -7.9647e+00 +5.1400e+00 +9.7802e+00 +8.3687e+00 +5.0427e+00 +5.8900e+00 +9.1673e+00 +1.2159e+01
601 +3.776920896e+01 +3.776920896e+01 +7.935920896e+01 +7.935920896e+01 +2.5986e+00 +1.0128e+01 +7.8986e+00 +5.7727e+00 -2.1978e+00 +9.5164e+00 -2.2266e+00 +3.8758e+00 -7.9797e+00 +1.5824e+01 -1.1302e+01 -1.6012e+00 -1.2780e+01 +3.0213e+00 +1.5861e+01 +6.1148e+00 +9.3460e+00 +9.2314e+00 +6.4947e+00 +1.2928e+01
736 +2.372335032e+01 +2.372335032e+01 +6.531335032e+01 +6.531335032e+01 +1.0062e+01 +2.4627e+01 +1.5096e+01 +3.2358e+00 -1.0321e+01 +1.4804e+01 -6.7802e+00 +5.4652e+00 -1.1812e+01 +3.0942e+01 -1.4749e+01 +5.8591e-01 -1.3408e+01 +7.4817e+00 +2.1658e+01 +1.1011e+01 +8.9079e+00 +1.4886e+01 +1.3275e+01 +2.3406e+01
810 +1.231065260e+01 +1.231065260e+01 +5.390065260e+01 +5.390065260e+01 +9.7801e+00 +2.2463e+01 +1.4074e+01 +2.2293e+00 -1.0608e+01 +1.1078e+01 -5.8120e+00 +7.1007e+00 -1.4599e+01 +3.1343e+01 -8.5766e+00 -2.8050e+00 -1.9452e+01 +1.0752e+01 +2.5640e+01 +8.5338e+00 +1.0971e+01 +1.8864e+01 +1.3329e+01 +2.3551e+01
904 +7.193612367e+00 +7.193612367e+00 +4.878361237e+01 +4.878361237e+01 +1.5942e+01 +2.7419e+01 +1.7896e+01 +2.6302e+00 -1.3417e+01 +1.0635e+01 -4.2027e+00 +4.7314e+00 -1.4524e+01 +2.7507e+01 -9.6302e+00 -4.6025e+00 -1.3068e+01 +9.5092e+00 +2.2818e+01 +1.4189e+01 +9.4722e+00 +1.0403e+01 +1.4032e+01 +2.6098e+01
929 +1.235014996e+00 +1.235014996e+00 +4.282501500e+01 +4.282501500e+01 +7.5229e+00 +2.5407e+01 +2.2778e+01 +4.3164e+00 -1.0956e+01 +4.8627e+00 -1.4581e+01 +7.3372e+00 -1.2606e+01 +4.3980e+01 -1.1852e+01 -6.7861e+00 -1.6085e+01 +1.4256e+01 +3.6429e+01 +1.1269e+01 +9.6207e+00 +1.6648e+01 +1.7399e+01 +3.1181e+01
1015 +5.588888562e-01 +5.588888562e-01 +4.214888886e+01 +4.214888886e+01 +2.0297e+01 +3.5144e+01 +2.2180e+01 +5.7618e+00 -8.9496e+00 +7.9285e+00 -1.2441e+01 +4.7607e+00 -1.7315e+01 +4.4239e+01 -1.6731e+01 -6.7401e+00 -2.7131e+01 +1.2158e+01 +3.7863e+01 +1.2391e+01 +5.5659e+00 +1.8282e+01 +2.2132e+01 +3.5079e+01
1039 +2.842170943e-14 +2.842170943e-14 +4.159000000e+01 +4.159000000e+01 +8.2125e+00 +3.0643e+01 +3.3821e+01 +6.8470e+00 -8.4328e+00 +7.3484e+00 -8.7302e+00 +5.0653e+00 -1.5832e+01 +5.8247e+01 -1.2125e+01 -6.4823e+00 -1.7443e+01 +2.2027e+01 +4.2493e+01 +1.8732e+01 +8.3261e+00 +1.9990e+01 +2.0069e+01 +3.5768e+01
% function evaluation | noise-free fitness - Fopt (1.004200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.359594869e+02 +3.359594869e+02 +4.363794869e+02 +4.363794869e+02 +8.8737e-02 -6.5842e-01 -2.2648e+00 +4.9813e+00 -4.9090e+00 -3.9096e+00 +3.7465e+00 -1.5937e+00 -3.1954e-01 -3.4243e+00 -3.8996e+00 +3.9989e+00 +3.5456e-01 -4.8831e+00 -4.1599e+00 +3.2305e+00 +2.3067e+00 +3.4392e+00 +6.4458e-01 -4.0533e+00
101 +2.244631991e+02 +2.244631991e+02 +3.248831991e+02 +3.248831991e+02 -1.5981e+00 +2.0534e+00 +2.0211e+00 -4.0671e+00 -1.7979e+00 -1.4417e+00 +1.9297e+00 -3.3520e-01 +5.1798e-01 +9.5949e-01 +5.5583e-01 -3.3630e+00 -5.3277e-01 -6.9380e+00 +3.9494e+00 -8.8381e+00 +3.2753e+00 +4.3793e+00 +2.4097e+00 -6.0483e+00
212 +1.512271964e+02 +1.512271964e+02 +2.516471964e+02 +2.516471964e+02 +1.3602e+01 +4.9045e+00 +4.9534e+00 -4.2779e+00 -6.0514e+00 -1.0932e+00 +3.7027e+00 -3.0821e+00 -3.3435e+00 +1.4591e+00 -3.1384e+00 -1.5806e+00 +7.7135e-02 +1.3705e+00 +8.2721e+00 -1.4840e+00 +7.2620e+00 +1.0286e+01 -6.0338e+00 -9.4977e+00
487 +8.952609453e+01 +8.952609453e+01 +1.899460945e+02 +1.899460945e+02 +1.8307e+01 +2.6823e+00 +7.9872e+00 -1.1213e+00 -1.4018e+01 -1.9495e+00 +4.6583e+00 -1.0751e+01 +1.7401e+00 +7.1815e+00 -2.6909e+00 -1.6488e+00 -2.7795e+00 -2.7534e+00 +8.2246e+00 -6.6518e+00 +5.6394e+00 +1.3593e+01 -6.7515e+00 -9.4658e+00
681 +5.743889763e+01 +5.743889763e+01 +1.578588976e+02 +1.578588976e+02 +3.0029e+01 +1.0066e+00 +8.6947e+00 -6.4164e+00 -2.3382e+01 +6.8847e-01 +1.1912e+01 -1.5356e+01 +4.9875e+00 +6.9805e+00 -5.9965e+00 -8.7823e+00 -8.8988e+00 -6.9942e+00 +9.8586e+00 -5.5063e+00 +7.7624e+00 +1.7568e+01 -6.7499e+00 -8.8933e+00
921 +3.464394313e+01 +3.464394313e+01 +1.350639431e+02 +1.350639431e+02 +4.9725e+01 -9.1998e-01 +1.8193e+01 +6.3443e-01 -4.0960e+01 -2.5473e+00 +1.6382e+01 -2.8769e+01 -1.2359e+00 +1.6330e+01 -7.2875e+00 -1.0793e+01 -8.2048e+00 -6.6827e+00 +1.7354e+01 -1.5472e+01 +1.5770e+01 +2.6920e+01 -9.9403e+00 -9.1117e+00
1040 +2.503896415e+01 +2.503896415e+01 +1.254589641e+02 +1.254589641e+02 +6.2831e+01 -3.5098e+00 +2.8552e+01 +5.7628e+00 -4.3689e+01 -2.1664e+00 +2.1587e+01 -3.4304e+01 -1.3034e+00 +1.9473e+01 -7.4409e+00 -4.8750e+00 -7.9241e+00 -7.7546e+00 +1.8123e+01 -1.6863e+01 +1.5148e+01 +3.0568e+01 -1.8615e+01 -7.8419e+00
1197 +9.881215548e+00 +9.881215548e+00 +1.103012155e+02 +1.103012155e+02 +3.4608e+01 -5.0090e+00 +1.7904e+01 +8.3058e+00 -3.4340e+01 +6.6651e+00 +5.8128e+00 -3.6442e+01 -5.8654e+00 +1.3659e+01 -5.3337e+00 -4.7600e+00 -8.8682e+00 -3.1438e+00 +9.0597e+00 -2.3885e+01 +1.5156e+01 +2.0207e+01 -5.9131e+00 -6.7417e+00
1300 +6.078007427e+00 +6.078007427e+00 +1.064980074e+02 +1.064980074e+02 +4.1233e+01 -4.9152e+00 +2.3122e+01 +8.3534e+00 -4.2717e+01 +6.0090e+00 +6.7588e+00 -4.3106e+01 -6.6772e+00 +1.0020e+01 -4.7141e+00 -3.7030e+00 -6.1394e+00 -4.9788e+00 +1.2769e+01 -1.6548e+01 +1.4395e+01 +2.6183e+01 -1.3889e+01 -5.4276e+00
1402 +1.421085472e-14 +1.421085472e-14 +1.004200000e+02 +1.004200000e+02 +6.4534e+01 -8.9593e+00 +2.5173e+01 +8.2439e+00 -5.9196e+01 +7.1646e+00 +1.3165e+01 -5.6884e+01 -1.3430e+01 +2.1162e+01 -8.1133e+00 -1.1857e+01 -1.0249e+01 -8.6532e+00 +1.7126e+01 -2.2314e+01 +2.3481e+01 +3.6326e+01 -1.2507e+01 -6.2438e+00
% function evaluation | noise-free fitness - Fopt (-7.530000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.420945614e+02 +4.420945614e+02 +4.345645614e+02 +4.345645614e+02 -3.8004e+00 +2.9949e+00 +4.2919e+00 -4.6693e+00 -2.4671e+00 -2.4410e+00 -4.7973e+00 -2.9808e+00 +4.1976e+00 -1.7183e+00 -2.5225e-01 -4.6921e+00 +3.4330e+00 -8.5884e-01 +3.5077e-01 -3.4023e+00 +2.6716e+00 +3.5143e+00 +3.4136e+00 +9.6864e-01
5 +3.596026809e+02 +3.596026809e+02 +3.520726809e+02 +3.520726809e+02 -1.4111e-01 +1.9904e+00 -3.9565e+00 -4.4116e+00 -4.2032e+00 +2.3646e-01 -1.3943e+00 +1.0681e+00 +2.6440e-01 -4.1170e+00 +3.3657e+00 +3.8345e+00 +3.6101e+00 -8.0331e-01 +1.0757e-01 -1.2042e+00 +4.6273e+00 -2.6451e+00 +1.3383e+00 -1.5695e+00
103 +1.743369101e+02 +1.743369101e+02 +1.668069101e+02 +1.668069101e+02 +3.7203e+00 -4.1111e+00 -3.2348e-01 +1.9738e-01 +3.6999e+00 -1.4762e+00 -3.1280e-01 +4.7711e+00 +2.6302e+00 +1.4060e+00 +3.7212e+00 +4.8276e+00 -4.5045e+00 -2.5556e+00 -2.9662e+00 +4.8056e+00 -1.4953e+00 -5.2270e+00 +2.4578e+00 -6.1612e+00
204 +1.514566246e+02 +1.514566246e+02 +1.439266246e+02 +1.439266246e+02 -9.8278e-01 +4.8920e-01 -6.3671e-01 -5.0115e+00 +2.9558e+00 -1.9987e+00 -2.7981e+00 +3.8997e+00 +3.7276e+00 +3.5243e-01 +9.0268e+00 +6.4555e+00 -1.2464e+00 +1.8128e+00 -6.1606e+00 +2.0886e+00 -6.4358e+00 -5.9472e+00 +4.9864e+00 -3.6085e+00
331 +9.196955965e+01 +9.196955965e+01 +8.443955965e+01 +8.443955965e+01 +2.1312e+00 -1.8387e+00 -3.2351e+00 -8.1261e+00 +4.5735e+00 +5.8942e-01 -6.8481e+00 +4.6523e+00 +6.6258e+00 +5.3936e+00 +1.4293e+01 +1.1416e+01 -9.6352e-01 -1.0093e+00 -6.3853e+00 +2.2336e+00 -4.4831e+00 -7.6247e+00 +5.2933e+00 -9.3054e+00
515 +6.142784015e+01 +6.142784015e+01 +5.389784015e+01 +5.389784015e+01 +3.5744e+00 -4.1973e+00 +3.7376e+00 -1.3618e+01 +2.0356e+01 +5.4313e+00 -1.9037e+01 +6.9857e+00 -8.7588e+00 +4.5211e+00 +2.1189e+01 +5.9888e+00 +1.8146e+00 -5.5362e+00 -7.1661e+00 +8.9536e+00 -4.3743e+00 -5.6686e+00 +6.3239e+00 -4.8203e+00
526 +3.462969174e+01 +3.462969174e+01 +2.709969174e+01 +2.709969174e+01 +5.4367e+00 -1.1139e+01 +8.9446e-01 -1.5971e+01 +2.0895e+01 +5.4512e+00 -1.3503e+01 +6.0816e+00 +4.9613e+00 +3.6572e-01 +1.9644e+01 +2.0581e+00 +3.9851e+00 -9.0885e+00 -1.0955e+01 +9.1835e+00 -6.0997e+00 -8.5614e+00 +1.3372e+01 -7.0637e+00
628 +2.419294546e+01 +2.419294546e+01 +1.666294546e+01 +1.666294546e+01 +6.5925e+00 -1.0534e+00 +1.5733e+00 -1.2110e+01 +1.4860e+01 +5.8005e+00 -1.9540e+01 +1.1144e+00 +5.4321e+00 +3.5050e+00 +2.6726e+01 +6.5686e+00 +4.8415e+00 -1.1609e+01 -1.2102e+01 +1.0571e+01 -4.8321e+00 -7.4582e+00 +8.5442e+00 -9.5252e+00
715 +1.279686201e+01 +1.279686201e+01 +5.266862009e+00 +5.266862009e+00 +1.0024e+01 -1.1168e+01 +3.8020e+00 -1.9663e+01 +2.4128e+01 +4.6294e+00 -1.2570e+01 +1.3040e+01 +8.0206e+00 +7.9808e+00 +2.1318e+01 +2.5998e+00 +6.1991e+00 -8.7320e+00 -1.3961e+01 +4.7584e+00 -1.0766e+01 -1.8170e+01 +8.0080e+00 -1.2914e+01
722 +6.294518595e+00 +6.294518595e+00 -1.235481405e+00 -1.235481405e+00 +1.1914e+01 -8.5041e+00 +3.9925e+00 -1.4171e+01 +9.5940e+00 +2.2664e+00 -1.1088e+01 +1.4033e+01 +2.1540e+01 +7.2407e+00 +1.7894e+01 +1.2515e+01 +5.7976e+00 -1.4131e+01 -1.0071e+01 +6.0391e+00 -9.2864e+00 -1.3741e+01 +1.7481e+01 -1.2165e+01
740 +2.753353101e-14 +2.753353101e-14 -7.530000000e+00 -7.530000000e+00 +8.4055e+00 -7.6747e+00 +6.4604e+00 -2.4997e+01 +1.8731e+01 +1.2081e+01 -1.5571e+01 +6.3751e+00 +2.0239e+01 +6.8155e+00 +1.7923e+01 +9.7469e+00 +6.5502e+00 -1.6427e+01 -1.0167e+01 +5.0103e+00 -7.3535e+00 -5.4005e+00 +1.7543e+01 -7.9672e+00
