% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
302 +3.811891286e+01 +3.811891286e+01 +8.782891286e+01 +8.782891286e+01 +3.9282e+00 -3.1948e+00 -5.0000e+00 +4.1729e+00 -1.6570e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 +3.0961e-01 +4.3945e+00 -5.0000e+00 +3.2242e+00 +1.1040e+00 +4.5183e+00 -2.3829e+00 +2.6370e-01 +0.0000e+00 -8.3912e-01 +5.0000e+00 +3.0522e+00
2689 +2.272423814e+01 +2.272423814e+01 +7.243423814e+01 +7.243423814e+01 +3.1936e+00 -3.8509e+00 +3.2941e-01 +1.6633e+00 -2.7559e+00 +3.3871e+00 -3.4629e+00 -3.4999e+00 -5.1714e-01 -3.5860e-01 -2.8304e+00 -2.2333e-01 -8.8392e-01 +1.3940e+00 -4.1913e-01 -1.1811e+00 -2.8250e+00 +2.4460e+00 -3.8242e-01 +3.0946e+00
9049 +1.143633518e+01 +1.143633518e+01 +6.114633518e+01 +6.114633518e+01 +2.8331e+00 -2.9317e+00 -1.6029e+00 +2.7182e+00 -1.2208e+00 +3.7513e+00 -2.3103e+00 -2.4012e+00 -2.0591e+00 +3.0598e+00 -3.7951e+00 +2.6600e+00 +2.1030e-02 +3.2112e+00 -3.1998e+00 +2.8321e+00 -3.3063e+00 -1.1281e+00 -1.0097e+00 +4.0333e+00
12583 +7.732973815e+00 +7.732973815e+00 +5.744297381e+01 +5.744297381e+01 +2.6792e+00 -4.0336e+00 -3.1782e+00 +2.7468e+00 -2.0704e+00 +3.5904e+00 -3.0479e+00 -9.1958e-01 -2.1605e+00 +3.2472e+00 -2.0776e+00 +1.7815e+00 -3.7078e-01 +3.2814e+00 -1.6982e+00 +1.1456e+00 -3.3481e+00 +1.2456e+00 -1.3959e+00 +4.0042e+00
22249 +4.524951042e+00 +4.524951042e+00 +5.423495104e+01 +5.423495104e+01 +4.0060e+00 -3.7010e+00 -1.2254e+00 +2.7596e+00 -1.5295e+00 +3.8832e+00 -3.5524e+00 -6.5898e-01 -1.0843e+00 +2.2395e+00 -1.5526e+00 +3.1147e+00 -1.1131e+00 +2.4479e+00 -1.9699e+00 +1.3270e+00 -2.5138e+00 +3.5067e-01 -1.2010e+00 +4.1235e+00
33253 +3.823354264e+00 +3.823354264e+00 +5.353335426e+01 +5.353335426e+01 +3.9108e+00 -3.7016e+00 -1.2533e+00 +1.9119e+00 -1.9603e+00 +3.6962e+00 -3.0390e+00 -1.1502e+00 -6.0865e-01 +2.6976e+00 -1.7531e+00 +2.6122e+00 -2.2175e-01 +2.2387e+00 -1.2916e+00 +3.6297e-02 -2.8541e+00 +3.6039e-01 -1.3976e+00 +4.2819e+00
41240 +2.354456777e+00 +2.354456777e+00 +5.206445678e+01 +5.206445678e+01 +3.8773e+00 -3.7942e+00 -1.5075e+00 +2.5378e+00 -1.6179e+00 +3.7944e+00 -3.4281e+00 -1.0514e+00 -6.3127e-01 +2.7122e+00 -1.7584e+00 +2.8821e+00 -1.2403e+00 +2.3326e+00 -1.3118e+00 +2.5430e-01 -2.2526e+00 +4.1140e-01 -7.4752e-01 +3.4547e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.191014400e+02 +2.191014400e+02 +4.242214400e+02 +4.242214400e+02 +2.3244e+00 +3.3319e+00 +3.4072e+00 -3.7274e+00 -2.7284e+00 +2.7274e+00 +2.2066e+00 +1.2554e+00 +1.8523e+00 -1.0562e+00 -2.9848e+00 -3.8632e+00 +3.4847e+00 -3.5277e+00 +1.6563e+00 -4.1491e+00 -1.8719e+00 -4.5294e+00 -4.8181e+00 +1.3485e+00
2 +1.026064588e+02 +1.026064588e+02 +3.077264588e+02 +3.077264588e+02 +2.9530e+00 -2.2808e+00 +4.4679e-01 -4.0266e+00 -3.8158e+00 +3.9839e+00 -3.8835e+00 +3.9536e+00 +3.3799e+00 +4.6047e+00 +3.3652e+00 -2.2758e+00 -8.5870e-01 +2.5390e+00 -2.2630e+00 +1.2722e+00 +1.7916e+00 -1.7930e+00 +1.0681e+00 -3.9264e+00
4 +6.648125774e+01 +6.648125774e+01 +2.716012577e+02 +2.716012577e+02 +2.3349e+00 +2.8484e+00 +3.4334e+00 -5.0511e-02 -4.3817e+00 +5.6606e-01 +2.8220e+00 +6.2896e-01 +1.3474e+00 -8.0149e-02 -4.2293e+00 -3.7044e+00 +4.5410e+00 +3.8561e-01 -1.2506e-01 -3.3751e+00 -2.6408e+00 +2.6548e+00 +4.5026e+00 +2.3995e+00
23 +5.770216770e+01 +5.770216770e+01 +2.628221677e+02 +2.628221677e+02 +5.5297e-01 -4.9110e+00 -8.3355e-01 -3.4932e+00 -3.0303e+00 +3.5779e+00 +3.4108e+00 -4.5992e+00 +4.4316e+00 +1.7512e+00 +4.6062e+00 -4.3655e+00 +5.7087e-01 +2.5504e+00 +3.3235e+00 +4.7696e+00 -2.8572e+00 -4.9403e+00 +3.3529e+00 +9.1184e-01
553 +3.242482856e+01 +3.242482856e+01 +2.375448286e+02 +2.375448286e+02 -5.8113e-01 +3.3555e+00 -1.2745e+00 -1.5889e+00 -6.2102e-01 +1.3833e+00 +3.4017e+00 -2.2617e-01 +5.9221e+00 +3.2828e+00 -7.4201e-02 +4.5695e+00 +1.7374e+00 -1.9065e+00 -1.2324e+00 -3.8671e+00 +8.3642e-02 +1.4852e+00 -1.1121e+00 +4.2553e+00
889 +2.447001158e+01 +2.447001158e+01 +2.295900116e+02 +2.295900116e+02 -2.1174e-01 +5.0000e+00 -1.9452e+00 -3.1561e+00 -3.6804e-02 +0.0000e+00 +4.4493e+00 -1.0162e+00 +5.0000e+00 +3.2084e+00 +1.1526e+00 +4.5046e+00 +7.9539e-02 -5.0000e+00 +1.1479e+00 -4.9461e+00 -5.0000e+00 -2.9796e-01 +5.4159e-01 +3.7181e+00
5260 +1.559073322e+01 +1.559073322e+01 +2.207107332e+02 +2.207107332e+02 +1.2533e-01 +3.7276e+00 -4.5530e+00 -2.2919e+00 -2.0732e+00 +2.4015e+00 +3.2993e+00 +2.5954e+00 +4.0987e+00 +2.7178e+00 +1.7781e+00 +3.3903e+00 -3.1230e+00 -3.0023e+00 +1.4526e+00 -3.2799e+00 -4.2780e+00 -1.2057e+00 -8.3508e-01 +3.9186e+00
9970 +8.540395224e+00 +8.540395224e+00 +2.136603952e+02 +2.136603952e+02 -8.3263e-01 +4.4014e+00 -3.6031e+00 -1.7482e+00 -2.2512e+00 +1.8035e+00 +3.3005e+00 +1.7592e+00 +3.4094e+00 +3.6745e+00 +3.9109e+00 +3.1089e+00 -7.2895e-01 -1.2155e+00 -1.5126e+00 -2.9040e+00 -4.7252e+00 -3.1266e-01 +1.1092e+00 +4.3169e+00
20461 +5.584346125e+00 +5.584346125e+00 +2.107043461e+02 +2.107043461e+02 -1.4969e+00 +4.0776e+00 -2.6599e+00 -3.3246e+00 -2.5251e+00 +1.9081e+00 +3.2290e+00 +3.6047e+00 +2.4127e+00 +4.4447e+00 +3.4666e+00 +2.6474e+00 -2.5756e+00 -2.0490e+00 -8.5495e-01 -3.1724e+00 -3.1579e+00 +7.2196e-02 +1.2381e+00 +3.9297e+00
31695 +3.755420824e+00 +3.755420824e+00 +2.088754208e+02 +2.088754208e+02 -1.4722e+00 +3.8426e+00 -3.6564e+00 -2.3577e+00 -2.0368e+00 +2.1713e+00 +3.1451e+00 +2.6982e+00 +2.9697e+00 +3.6221e+00 +2.6505e+00 +3.2650e+00 -1.3710e+00 -1.7674e+00 +1.5411e-01 -3.4756e+00 -3.2680e+00 -2.0932e-01 +7.8413e-01 +3.6108e+00
36067 +2.070928307e+00 +2.070928307e+00 +2.071909283e+02 +2.071909283e+02 -1.3893e+00 +4.5376e+00 -3.4509e+00 -2.5319e+00 -2.1749e+00 +2.0744e+00 +2.5879e+00 +3.0388e+00 +3.4884e+00 +3.1255e+00 +2.2906e+00 +3.5945e+00 -1.2707e+00 -1.9286e+00 +8.3357e-02 -2.9090e+00 -3.7259e+00 -3.1662e-01 +8.4065e-01 +3.5605e+00
45970 +1.579504982e+00 +1.579504982e+00 +2.066995050e+02 +2.066995050e+02 -1.4740e+00 +4.0407e+00 -3.5662e+00 -2.0825e+00 -1.8181e+00 +2.0093e+00 +3.0939e+00 +3.4565e+00 +3.5485e+00 +3.8905e+00 +2.3089e+00 +3.5784e+00 -1.0310e+00 -2.0879e+00 -6.2509e-02 -3.3951e+00 -3.5825e+00 -6.0376e-02 +6.2842e-01 +3.7152e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.301230757e+02 +2.301230757e+02 +5.722307565e+01 +5.722307565e+01 +2.6160e+00 -2.6299e+00 -2.6337e+00 -3.2396e+00 -4.8648e-01 +6.5943e-01 +2.6837e+00 +9.2118e-01 -1.7215e+00 -2.6158e+00 -2.9390e+00 +2.9826e-01 +2.1451e+00 +1.2229e+00 +4.7907e-01 +3.0854e+00 -4.2175e+00 -1.9072e+00 +3.8227e+00 -3.8399e+00
8 +1.341362554e+02 +1.341362554e+02 -3.876374460e+01 -3.876374460e+01 +1.7233e+00 -4.4262e+00 +3.6898e+00 -4.9858e+00 +2.6945e+00 +3.5319e+00 +4.0810e+00 +3.4901e+00 -1.7009e+00 +2.2162e+00 -4.2162e+00 -3.0488e+00 +1.3160e+00 -3.8907e+00 +3.2623e+00 -4.2229e+00 -1.7843e+00 -6.4741e-01 -2.6497e+00 -4.6659e-01
12 +9.530711226e+01 +9.530711226e+01 -7.759288774e+01 -7.759288774e+01 +2.2177e+00 +2.9180e+00 -3.6646e+00 -3.6000e+00 -2.0435e+00 +1.9501e+00 -6.7893e-01 +1.3357e+00 +1.5077e+00 -2.4840e+00 +3.6537e+00 +3.6456e+00 +3.0358e+00 -3.7089e+00 -4.3445e+00 -6.9441e-01 +4.4161e+00 -3.8585e+00 +9.3058e-02 -3.4270e+00
79 +5.848002456e+01 +5.848002456e+01 -1.144199754e+02 -1.144199754e+02 +2.2409e+00 +5.0000e+00 +2.2551e-01 -1.5944e+00 +4.8032e-01 +1.4337e+00 -2.1246e+00 +1.4226e+00 +3.3263e+00 -9.6074e-01 +7.3553e-01 +3.9110e+00 +3.5219e+00 -2.1877e+00 -1.4059e+00 -2.0874e+00 +1.2280e+00 -5.0000e+00 -4.3805e+00 -2.4882e+00
742 +3.974386242e+01 +3.974386242e+01 -1.331561376e+02 -1.331561376e+02 -3.4570e+00 +2.2082e+00 +2.9279e+00 -6.3022e-01 -1.8056e+00 -5.0403e-01 -1.3955e+00 +6.8876e-01 -5.6677e-01 +2.9814e+00 +1.0395e-01 +1.2934e+00 -1.4971e+00 -3.0937e+00 +8.4102e-01 -1.1593e+00 +7.7906e-01 -5.6076e+00 -4.9605e+00 -1.1467e+00
2350 +2.276081358e+01 +2.276081358e+01 -1.501391864e+02 -1.501391864e+02 -4.7379e+00 -8.4066e-01 +4.7032e+00 -5.0000e+00 -3.7354e+00 -1.1100e+00 -1.6229e+00 +4.3835e-01 -1.0121e+00 +2.0856e+00 +1.6174e+00 +1.0235e+00 +1.8307e+00 -3.4360e+00 +5.0000e+00 -2.1473e+00 -2.1070e+00 -4.7630e+00 -1.6945e+00 -1.0102e+00
4316 +1.547933333e+01 +1.547933333e+01 -1.574206667e+02 -1.574206667e+02 -4.4051e+00 -1.9762e-01 +5.0000e+00 -5.0000e+00 -1.1891e+00 -2.0921e+00 +8.5618e-01 +2.0280e+00 -1.2574e+00 +9.3741e-01 -1.2325e-01 +5.0000e+00 +1.1420e+00 -3.2577e+00 +1.1299e+00 -2.2915e+00 -2.4061e+00 -4.6435e+00 -2.1293e+00 -1.3711e-01
16623 +9.912729571e+00 +9.912729571e+00 -1.629872704e+02 -1.629872704e+02 -3.2225e+00 +1.5118e-01 +4.0296e+00 -3.6857e+00 -4.0283e+00 -2.5292e+00 +4.7551e-01 +1.1724e+00 -1.4208e+00 +1.0254e-02 +1.7393e+00 +4.0133e+00 -2.1239e+00 -3.5413e+00 +2.6927e+00 -2.8061e+00 +8.0347e-01 -4.9266e+00 -3.6754e+00 +1.6994e+00
24173 +6.183447216e+00 +6.183447216e+00 -1.667165528e+02 -1.667165528e+02 -2.5446e+00 -4.9935e-01 +4.1042e+00 -3.7290e+00 -3.3101e+00 -1.1382e+00 -3.7895e-01 +1.6774e+00 -3.7167e+00 +6.4378e-01 +2.4645e+00 +3.4643e+00 -2.7927e+00 -3.4464e+00 +3.1253e+00 -1.6160e+00 +9.3012e-01 -3.9985e+00 -4.4525e+00 +4.4149e-01
28661 +3.863617180e+00 +3.863617180e+00 -1.690363828e+02 -1.690363828e+02 -3.5039e+00 -1.2435e+00 +3.4871e+00 -3.6718e+00 -3.2862e+00 -1.2233e+00 +5.9822e-01 +1.3397e+00 -3.8801e+00 +1.2610e+00 +1.9156e+00 +3.1513e+00 -2.1176e+00 -2.7634e+00 +2.4012e+00 -1.0264e+00 +1.2478e-03 -4.6087e+00 -3.7118e+00 +7.8657e-01
36264 +2.125778172e+00 +2.125778172e+00 -1.707742218e+02 -1.707742218e+02 -2.7721e+00 -8.4979e-01 +4.2155e+00 -3.3292e+00 -3.3673e+00 -1.4475e+00 +7.9104e-01 +1.3326e+00 -3.6328e+00 +1.1678e+00 +1.5782e+00 +2.9723e+00 -3.2844e+00 -2.6187e+00 +1.7767e+00 -1.1577e+00 +7.2906e-01 -3.7157e+00 -3.7481e+00 +1.1724e+00
44003 +1.566738361e+00 +1.566738361e+00 -1.713332616e+02 -1.713332616e+02 -2.8404e+00 -1.3586e+00 +3.7610e+00 -3.7339e+00 -3.1026e+00 -1.2443e+00 +2.7980e-01 +1.1002e+00 -3.3692e+00 +1.4815e+00 +1.4689e+00 +2.9231e+00 -3.1368e+00 -2.8206e+00 +1.9240e+00 -1.7815e+00 +7.6792e-01 -3.5167e+00 -3.7079e+00 +1.0846e+00
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.899980810e+02 +4.899980810e+02 +1.393780810e+02 +1.393780810e+02 +3.5224e+00 +3.0764e+00 -1.2971e+00 +1.5321e+00 -1.3090e+00 +1.3523e+00 -4.9410e+00 +8.2342e-01 -2.9244e+00 -2.0903e+00 -4.0595e+00 +1.7194e+00 -2.7958e+00 -3.5106e-01 +1.5916e+00 +2.7368e+00 -2.5695e+00 +3.5239e+00 +2.9441e+00 +2.6861e+00
2 +6.688828998e+01 +6.688828998e+01 -2.837317100e+02 -2.837317100e+02 -4.5877e+00 -3.6620e+00 +3.1417e+00 +4.9397e+00 -3.0356e+00 +2.7958e+00 -1.5212e+00 -6.0643e-01 +4.5554e+00 -7.7759e-01 +4.4146e+00 -1.4985e+00 +4.0495e+00 +2.5183e-01 +3.4807e-01 -3.8869e+00 -4.8722e+00 +3.2206e+00 +1.0793e+00 -2.1727e+00
89 +5.731553957e+01 +5.731553957e+01 -2.933044604e+02 -2.933044604e+02 -8.4954e-01 -1.1746e+00 -1.9105e+00 -6.4527e-01 -4.5456e+00 +4.5398e+00 -2.4619e+00 -1.6257e+00 -3.1754e+00 +4.4288e+00 +1.6779e+00 -4.0525e+00 +6.7519e-01 +2.2827e+00 -4.1630e-02 +1.2266e+00 +8.0136e-02 -2.3566e+00 -7.4175e-01 -1.4779e+00
90 +3.592386281e+01 +3.592386281e+01 -3.146961372e+02 -3.146961372e+02 -3.3037e+00 -3.7680e+00 +2.1277e+00 +3.7636e-01 +3.1965e-01 +5.0000e+00 +9.9209e-01 -1.0832e+00 +6.7307e-01 -9.3370e-01 -4.6522e-02 -2.6600e+00 -2.3112e+00 +2.2067e+00 -2.1899e-02 -3.6382e+00 -5.0000e+00 -5.0000e+00 +7.9412e-01 -2.9510e+00
3756 +2.167370457e+01 +2.167370457e+01 -3.289462954e+02 -3.289462954e+02 -2.6038e+00 -4.3142e+00 -1.5458e+00 -1.6077e+00 +2.0670e+00 +4.9848e+00 +1.1831e+00 +1.3993e+00 -3.1238e+00 +4.5095e+00 +6.4413e-01 -3.0814e+00 +1.6712e+00 +3.7003e+00 +3.0444e+00 -4.8001e+00 -3.5925e+00 -1.7743e-01 +1.2363e+00 +4.4478e+00
9743 +1.492064810e+01 +1.492064810e+01 -3.356993519e+02 -3.356993519e+02 -1.7858e+00 -3.3104e+00 -2.1822e+00 -9.6713e-01 +2.1460e+00 +4.4254e+00 +4.3782e+00 +1.5219e+00 +2.7403e-01 +5.1348e+00 +1.1072e+00 -4.4318e+00 +8.0672e-01 +4.9103e+00 +4.8525e+00 -2.6000e+00 -8.2588e-01 -1.3251e+00 +3.1906e-01 +2.4767e+00
17230 +8.976356603e+00 +8.976356603e+00 -3.416436434e+02 -3.416436434e+02 -5.0946e+00 -2.4163e+00 -1.5194e+00 -7.4968e-01 +1.4280e+00 +2.9430e+00 +3.3299e+00 +2.4723e+00 +7.6086e-02 +4.2914e+00 +6.1629e-01 -3.0182e+00 +1.9470e+00 +3.3439e+00 +2.3164e+00 -3.6738e+00 -2.4812e-01 -2.1920e+00 +1.4664e+00 +4.2519e+00
22400 +5.046568193e+00 +5.046568193e+00 -3.455734318e+02 -3.455734318e+02 -3.2903e+00 -3.3067e+00 -4.1424e-01 -1.7466e+00 +1.3627e+00 +2.6290e+00 +2.6343e+00 +2.9592e+00 +7.2282e-02 +3.9392e+00 +2.5712e+00 -2.7885e+00 +2.0811e+00 +2.3894e+00 +2.7178e+00 -2.3580e+00 -6.6673e-01 -1.8886e+00 +9.3285e-01 +4.0261e+00
30181 +3.963823482e+00 +3.963823482e+00 -3.466561765e+02 -3.466561765e+02 -4.1177e+00 -4.2872e+00 -6.6227e-01 -1.7353e+00 +9.7661e-01 +2.6418e+00 +3.5018e+00 +2.3776e+00 -2.9495e-01 +3.9641e+00 +2.8142e+00 -2.7220e+00 +1.9205e+00 +2.8324e+00 +3.5585e+00 -2.0449e+00 -1.3687e+00 -1.6111e+00 +5.3683e-01 +4.5406e+00
38663 +2.231723524e+00 +2.231723524e+00 -3.483882765e+02 -3.483882765e+02 -3.7643e+00 -3.8657e+00 -1.7336e-01 -1.9131e+00 +1.5018e+00 +2.8605e+00 +3.4673e+00 +2.8758e+00 -1.1210e+00 +3.7204e+00 +2.7320e+00 -2.9919e+00 +1.8326e+00 +2.9124e+00 +3.6743e+00 -1.8397e+00 -8.0076e-01 -1.7002e+00 +5.2670e-01 +3.9946e+00
48624 +1.502304689e+00 +1.502304689e+00 -3.491176953e+02 -3.491176953e+02 -4.1411e+00 -3.8524e+00 -3.0426e-01 -1.7725e+00 +1.0981e+00 +2.9906e+00 +3.3541e+00 +2.6983e+00 -4.2879e-01 +3.8062e+00 +2.6109e+00 -2.8432e+00 +1.7225e+00 +2.6970e+00 +3.5090e+00 -2.0990e+00 -7.1981e-01 -1.7083e+00 +7.8583e-01 +3.8455e+00
