% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.008936331e+02 +3.008936331e+02 +1.279936331e+02 +1.279936331e+02 +2.2630e+00 +4.0733e-02 -3.6149e-01 +4.0109e-01 +8.6907e-01 +4.4221e+00 +2.3100e+00 -2.2682e+00 -1.8937e+00 +3.1340e+00 +1.6905e+00 +1.3701e+00 +2.7611e+00 +2.8597e-01 +4.9109e+00 +4.2522e+00 -1.5053e+00 +1.6215e+00 +4.3646e+00 +3.7973e+00
3 +1.565914309e+02 +1.565914309e+02 -1.630856911e+01 -1.630856911e+01 -4.6812e+00 +4.1841e+00 -4.4243e+00 +1.2630e+00 +3.9012e+00 +4.2725e+00 -4.6263e+00 -2.7937e-01 -1.0098e+00 +3.0985e+00 +1.8425e+00 +2.4318e+00 +4.3996e+00 -4.6206e+00 +1.9601e+00 -7.0990e-01 -7.2490e-01 -2.4484e+00 -2.5456e+00 -4.8213e+00
10 +7.599024988e+01 +7.599024988e+01 -9.690975012e+01 -9.690975012e+01 -3.2726e+00 +2.2452e+00 +7.1658e-01 +4.0844e+00 -4.5345e+00 -3.1572e+00 -2.5143e+00 +8.9340e-01 -4.0964e+00 -2.0142e+00 -2.8018e-01 +2.0460e-01 +2.5073e+00 -2.7043e+00 +2.3239e+00 -1.3177e-01 -6.6526e-01 +4.7792e+00 -4.2354e+00 -3.9786e+00
55 +5.642514186e+01 +5.642514186e+01 -1.164748581e+02 -1.164748581e+02 -1.6637e+00 -2.0572e+00 +1.8338e+00 +3.5446e-01 -3.4951e+00 -2.3480e+00 +2.8861e+00 +8.8296e-01 -5.0000e+00 +5.0900e-01 +1.3647e-01 +1.8119e-01 +5.0000e+00 -2.9677e+00 +1.3143e+00 -6.4002e-01 -9.3993e-01 -2.0333e+00 -7.0146e-01 -3.8101e+00
275 +3.329931759e+01 +3.329931759e+01 -1.396006824e+02 -1.396006824e+02 -2.9508e+00 -5.0000e+00 +3.7133e+00 +2.7922e+00 -5.0000e+00 -4.1095e+00 -3.5786e+00 -1.1527e+00 +4.8172e-01 +4.0607e+00 -2.2090e+00 +5.4230e-01 -2.3210e+00 -5.0000e+00 -3.0705e+00 -3.5923e+00 +5.0000e+00 -5.0000e+00 -4.1207e+00 +5.0000e+00
3872 +2.378916584e+01 +2.378916584e+01 -1.491108342e+02 -1.491108342e+02 -2.6022e+00 -2.6521e+00 +4.9508e+00 +1.8213e+00 -3.8240e+00 -4.1208e+00 -3.5663e+00 +7.8113e-01 +2.0527e-01 +1.7520e-01 -1.1564e+00 +2.8876e+00 -4.1548e+00 -4.8909e+00 +3.3774e+00 -2.6543e+00 +7.6519e-01 -2.7590e+00 -3.2324e+00 +4.9992e+00
6600 +1.306076775e+01 +1.306076775e+01 -1.598392322e+02 -1.598392322e+02 -2.7629e+00 -1.1864e+00 +2.9897e+00 -6.8477e-01 -3.3303e+00 -3.5158e+00 -7.9280e-01 +8.5775e-01 +5.0236e-01 +4.7856e-01 -7.9133e-01 +3.6354e+00 -2.0652e+00 -3.3261e+00 +3.2637e+00 -1.0165e+00 +1.0659e+00 -3.4778e+00 -4.2320e+00 +3.6354e+00
11873 +9.392718724e+00 +9.392718724e+00 -1.635072813e+02 -1.635072813e+02 -3.8331e+00 -1.7483e+00 +3.9130e+00 -1.8975e+00 -4.8768e+00 -8.3771e-01 +1.5001e+00 +1.3763e+00 -3.1985e+00 +7.8481e-01 +2.0337e+00 +3.8493e+00 -1.1663e+00 -3.4895e+00 +8.0821e-01 -5.5136e-01 +1.4625e+00 -4.4467e+00 -4.2845e+00 +2.0439e+00
18814 +5.993146643e+00 +5.993146643e+00 -1.669068534e+02 -1.669068534e+02 -4.1189e+00 -1.6604e+00 +3.9137e+00 -2.0759e+00 -4.2243e+00 -7.6213e-01 +1.0659e+00 +8.8162e-01 -2.4667e+00 +1.1604e+00 +3.3972e-01 +2.8635e+00 -1.6645e+00 -3.4205e+00 +8.2876e-01 -1.1024e+00 +1.2913e+00 -4.1729e+00 -3.7647e+00 +2.2912e+00
19143 +3.193088074e+00 +3.193088074e+00 -1.697069119e+02 -1.697069119e+02 -3.6273e+00 -8.5887e-01 +4.2224e+00 -3.4886e+00 -4.4209e+00 -9.9079e-01 +8.7851e-01 +1.0660e+00 -2.7047e+00 +1.0554e+00 +1.2510e+00 +3.2565e+00 -1.8983e+00 -4.1939e+00 +1.4551e+00 -1.8898e+00 +6.1828e-01 -4.2942e+00 -3.8730e+00 +1.2675e+00
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.358878523e+02 +2.358878523e+02 -1.147321477e+02 -1.147321477e+02 -3.1517e+00 -3.1391e+00 -2.7333e+00 -9.9482e-01 -1.9553e+00 -2.0904e+00 -1.2249e+00 +1.8691e+00 -1.2432e-01 -1.1797e+00 +1.6448e-01 -2.5539e-01 +2.9626e+00 +2.5276e-01 -2.8107e+00 -2.3684e+00 -6.0608e-01 +3.5984e+00 +4.7199e+00 -4.7820e+00
2 +1.275783740e+02 +1.275783740e+02 -2.230416260e+02 -2.230416260e+02 +8.7013e-01 +9.0113e-01 -1.0880e-01 -2.0892e-01 +2.3724e+00 -4.5155e+00 -1.3221e+00 -2.2202e+00 +2.1654e+00 +4.7210e-03 -3.0091e+00 -1.3620e+00 +3.5374e+00 +4.3981e+00 -1.2319e+00 +8.4205e-01 +1.1795e+00 -3.0760e+00 -1.6321e+00 +7.0025e-01
32 +9.920993561e+01 +9.920993561e+01 -2.514100644e+02 -2.514100644e+02 -1.3511e+00 -2.0917e+00 -1.5777e+00 +1.8851e+00 +2.1563e+00 -4.2456e+00 -1.2168e+00 +3.4074e+00 -2.7244e+00 +3.4291e-01 +4.2502e+00 -2.9001e+00 +4.9953e+00 -4.7888e-01 +1.0733e-01 +2.6651e+00 +3.2280e-01 +2.6982e+00 +3.4397e-02 -3.8138e-01
53 +5.277153162e+01 +5.277153162e+01 -2.978484684e+02 -2.978484684e+02 -2.9545e+00 +1.5580e+00 +1.7354e+00 +1.5957e+00 +2.6181e+00 +9.9538e-01 +1.6680e+00 +1.6041e-01 +1.8656e+00 +3.6766e+00 +1.9308e+00 -1.8648e+00 -5.5802e-01 +1.4453e+00 +3.2258e+00 -1.5870e+00 -8.9223e-01 +2.9536e+00 +9.9872e-01 +2.9436e+00
1024 +3.561331480e+01 +3.561331480e+01 -3.150066852e+02 -3.150066852e+02 -4.6855e+00 -2.2962e+00 +1.9642e+00 -4.1647e+00 +4.2058e+00 +5.7806e-01 -1.6263e-01 +1.4508e-01 -4.7125e+00 +3.8102e+00 +3.5206e+00 -2.7674e+00 -2.7446e-01 +1.7042e+00 +3.9516e+00 -4.9719e+00 -5.1834e+00 -2.7421e-01 -2.7828e+00 +2.4791e+00
1229 +2.359848078e+01 +2.359848078e+01 -3.270215192e+02 -3.270215192e+02 -3.9170e+00 -4.6792e+00 -2.2285e+00 +0.0000e+00 +3.5295e+00 -1.8040e+00 +2.2648e+00 +3.5493e+00 -6.0700e-01 +4.6442e+00 -2.1798e-01 -2.3316e+00 -1.7650e+00 +1.4485e+00 +4.3240e+00 -2.7929e+00 -1.3051e+00 +7.4798e-02 -2.4237e-01 +3.3827e+00
7403 +1.537952641e+01 +1.537952641e+01 -3.352404736e+02 -3.352404736e+02 -1.6955e+00 -3.3213e+00 -3.8670e-01 -2.2405e+00 +3.1079e+00 +2.2015e+00 +1.0293e+00 +1.2571e+00 -2.2030e+00 +3.6778e+00 +2.9964e+00 -4.2978e+00 +2.3480e+00 +4.1794e+00 +8.3981e-01 -2.1443e+00 -2.4290e+00 -2.8371e+00 -5.2063e-02 +4.5911e+00
13089 +9.284417843e+00 +9.284417843e+00 -3.413355822e+02 -3.413355822e+02 -3.4250e+00 -4.2203e+00 -1.0414e+00 -1.3114e+00 +2.4299e+00 +3.4849e+00 +2.9504e+00 +2.0124e+00 -2.0780e-01 +4.7167e+00 +1.7335e+00 -3.2550e+00 +2.0278e+00 +3.5555e+00 +2.9116e+00 -3.0079e+00 -1.2397e+00 -2.9209e+00 +4.8374e-01 +3.0860e+00
14493 +5.687903179e+00 +5.687903179e+00 -3.449320968e+02 -3.449320968e+02 -3.2936e+00 -4.2056e+00 -1.1340e+00 -1.2413e+00 +2.3619e+00 +3.4488e+00 +3.1480e+00 +2.2611e+00 +2.8002e-01 +4.7056e+00 +2.3099e+00 -3.3264e+00 +2.7403e+00 +3.2650e+00 +3.1562e+00 -2.8298e+00 -9.3464e-01 -2.5005e+00 -1.7718e-02 +2.8041e+00
18282 +3.964129128e+00 +3.964129128e+00 -3.466558709e+02 -3.466558709e+02 -3.3203e+00 -4.2349e+00 -9.8857e-01 -1.4103e+00 +2.1774e+00 +3.6291e+00 +3.2162e+00 +2.1890e+00 +3.1969e-01 +4.7493e+00 +2.3821e+00 -3.3550e+00 +2.6183e+00 +3.4443e+00 +3.2397e+00 -2.7865e+00 -9.7172e-01 -2.4172e+00 +3.5999e-02 +2.8479e+00
